mese,categoria,cod_stazione,ruolo,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-11,,S02430,partenza,8,0,8,80.0,0,8,0,0,4,0,56,36,208.0,128.0,0,56,12,8,VERONA PORTA NUOVA,22.25,1.4285714285714286,12.500000000000016,-1.5
2025-11,,S02581,arrivo,4,0,4,696.0,4,4,0,0,4,0,4,0,696.0,0.0,0,4,0,4,PADOVA,174.0,174.0,174.0,174.0
2025-11,,S02581,partenza,4,0,4,220.0,0,4,0,0,4,0,4,0,220.0,0.0,0,4,0,4,PADOVA,55.0,55.0,55.0,55.0
2025-11,,S02589,arrivo,88,0,96,8200.0,72,96,0,0,72,0,116,0,8200.0,0.0,0,116,20,76,VENEZIA MESTRE,149.0,70.6896551724138,145.0,77.0
2025-11,,S02589,partenza,60,0,64,3680.0,32,64,0,0,40,0,104,24,3876.0,196.0,0,104,16,56,VENEZIA MESTRE,118.75,35.38461538461539,101.0,26.0
2025-11,,S02593,arrivo,852,0,1564,34092.0,88,1564,0,0,272,0,3460,616,35516.0,1424.0,0,3460,1280,608,VENEZIA S.LUCIA,40.0,9.853179190751446,26.0,4.0
2025-11,,S02593,partenza,976,0,1596,34824.0,160,1596,0,0,316,0,3288,968,40540.0,5716.0,0,3288,724,688,VENEZIA S.LUCIA,54.94999999999993,10.591240875912408,28.899999999999977,4.0
2025-11,,S03026,arrivo,24,0,52,800.0,0,52,0,0,12,0,192,56,976.0,176.0,0,192,84,16,UDINE,29.749999999999982,4.166666666666667,10.300000000000004,2.0
2025-11,,S03026,partenza,92,0,160,3544.0,8,160,0,0,12,0,200,0,3544.0,0.0,0,200,40,44,UDINE,36.84999999999992,17.72,17.200000000000003,9.0
2025-11,,S03304,arrivo,20,0,32,484.0,4,32,0,0,4,0,108,52,632.0,148.0,0,108,24,8,GORIZIA CENTRALE,15.4,4.481481481481482,12.800000000000004,0.0
2025-11,,S03304,partenza,4,0,12,-768.0,0,12,0,0,4,0,116,92,236.0,1004.0,0,116,12,4,GORIZIA CENTRALE,7.599999999999998,-6.620689655172414,2.9999999999999964,-9.0
2025-11,,S03310,arrivo,0,0,0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0,4,4,0,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,arrivo,92,0,148,3260.0,16,148,0,0,36,0,528,292,4384.0,1124.0,0,528,88,72,TRIESTE CENTRALE,39.79999999999996,6.174242424242424,23.0,-2.0
2025-11,,S03317,partenza,204,0,340,8948.0,32,340,0,0,68,0,576,104,9684.0,736.0,0,576,132,156,TRIESTE CENTRALE,60.24999999999997,15.53472222222222,37.90000000000012,6.0
2025-11,,S04700,arrivo,264,0,412,8544.0,16,412,0,0,52,0,632,72,8724.0,180.0,0,632,144,176,GENOVA PIAZZA PRINCIPE,44.0,13.605095541401273,26.40000000000001,7.0
2025-11,,S04700,partenza,216,0,284,6284.0,28,284,0,0,68,0,632,212,7168.0,884.0,0,632,128,172,GENOVA PIAZZA PRINCIPE,52.75,10.07051282051282,30.0,3.0
2025-11,,S04702,arrivo,84,0,100,3176.0,12,100,0,0,40,0,120,8,3220.0,44.0,0,120,12,60,GENOVA BRIGNOLE,93.84999999999988,26.466666666666665,55.40000000000002,15.0
2025-11,,S04702,partenza,16,0,52,1372.0,8,52,0,0,8,0,120,24,1420.0,48.0,0,120,44,16,GENOVA BRIGNOLE,52.14999999999985,11.433333333333334,17.60000000000001,3.5
2025-11,,S05014,arrivo,4,0,4,84.0,0,4,0,0,0,0,4,0,84.0,0.0,0,4,0,4,PARMA,21.0,21.0,21.0,21.0
2025-11,,S05014,partenza,0,0,0,-16.0,0,0,0,0,0,0,4,4,0.0,16.0,0,4,0,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-11,,S05043,partenza,0,0,0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0,4,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,arrivo,12,0,20,244.0,0,20,0,0,12,0,120,80,624.0,380.0,0,120,16,12,RAVENNA,45.39999999999999,2.103448275862069,13.399999999999974,-3.0
2025-11,,S05811,partenza,20,0,28,1812.0,12,28,0,0,20,0,120,64,2016.0,204.0,0,120,24,20,RAVENNA,81.39999999999992,15.620689655172416,38.59999999999998,-1.0
2025-11,,S06421,arrivo,60,0,84,1432.0,8,84,0,0,24,0,304,160,2124.0,692.0,0,304,56,40,FIRENZE SANTA MARIA NOVELLA,37.89999999999999,4.773333333333333,18.200000000000017,-2.0
2025-11,,S06421,partenza,24,0,40,276.0,0,40,0,0,16,0,308,152,1100.0,824.0,0,308,116,16,FIRENZE SANTA MARIA NOVELLA,15.600000000000062,0.8961038961038961,6.8000000000000105,0.0
2025-11,,S06900,arrivo,4,0,4,204.0,0,4,0,0,4,0,4,0,204.0,0.0,0,4,0,4,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,arrivo,44,0,56,1328.0,0,56,0,0,16,0,88,4,1336.0,8.0,0,88,28,36,PERUGIA,45.49999999999999,15.090909090909092,35.7,9.5
2025-11,,S07004,partenza,28,0,44,864.0,4,44,0,0,4,0,96,16,900.0,36.0,0,96,36,20,PERUGIA,27.7,9.0,25.100000000000005,3.5
2025-11,,S07113,arrivo,56,0,96,1204.0,4,96,0,0,16,0,228,92,1820.0,616.0,0,228,40,32,ANCONA,33.599999999999994,5.280701754385965,19.0,1.0
2025-11,,S07113,partenza,56,0,92,1312.0,4,92,0,0,16,0,240,72,1624.0,312.0,0,240,76,20,ANCONA,32.249999999999986,5.466666666666667,13.1,3.0
2025-11,,S07810,arrivo,104,0,128,2444.0,4,128,0,0,32,0,240,68,2824.0,380.0,0,240,44,72,PESCARA,43.29999999999998,10.183333333333334,34.0,6.0
2025-11,,S07810,partenza,60,0,100,972.0,0,100,0,0,4,0,240,84,1304.0,332.0,0,240,56,24,PESCARA,19.0,4.05,14.1,2.0
2025-11,,S08217,arrivo,0,0,0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0,4,4,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,arrivo,1240,0,1884,42328.0,216,1884,0,0,512,0,5236,1968,52740.0,10412.0,0,5236,1364,968,ROMA TERMINI,54.0,8.115030674846626,28.0,1.0
2025-11,,S08409,partenza,1468,0,2332,47828.0,192,2332,0,0,484,0,5228,1628,54472.0,6644.0,0,5228,1260,1008,ROMA TERMINI,49.0,9.162452107279693,28.0,3.0
2025-11,,S09218,arrivo,760,0,1116,27716.0,176,1116,0,0,368,0,3476,1564,35756.0,8040.0,0,3476,796,608,NAPOLI CENTRALE,59.59999999999992,7.973532796317606,32.0,1.0
2025-11,,S09218,partenza,1152,0,1912,41260.0,164,1912,0,0,424,0,3636,816,44004.0,2744.0,0,3636,904,812,NAPOLI CENTRALE,53.0,11.360132158590304,32.0,5.0
2025-11,,S09311,arrivo,20,0,32,348.0,0,32,0,0,4,0,84,32,492.0,144.0,0,84,20,12,BENEVENTO,19.0,4.142857142857143,19.0,2.0
2025-11,,S09311,partenza,24,0,56,860.0,0,56,0,0,4,0,80,0,860.0,0.0,0,80,24,20,BENEVENTO,27.650000000000023,10.75,21.500000000000007,7.0
2025-11,,S09810,arrivo,0,0,0,-52.0,0,0,0,0,0,0,12,8,0.0,52.0,0,12,4,0,POMPEI,-0.4000000000000002,-4.333333333333333,-0.7999999999999998,-4.0
2025-11,,S09818,arrivo,196,0,244,4724.0,44,244,0,0,112,0,944,520,9084.0,4360.0,0,944,176,180,SALERNO,58.29999999999998,5.025531914893616,33.599999999999994,-3.0
2025-11,,S09818,partenza,344,0,512,15164.0,76,512,0,0,140,0,836,120,15432.0,268.0,0,836,204,288,SALERNO,79.0,18.138755980861244,56.0,7.0
2025-11,,S09823,arrivo,4,0,12,80.0,4,12,0,0,4,0,96,68,336.0,256.0,0,96,16,4,BATTIPAGLIA,7.849999999999998,0.8333333333333334,5.4999999999999964,-3.0
2025-11,,S09823,partenza,44,0,68,1940.0,4,68,0,0,20,0,120,16,1988.0,48.0,0,120,36,32,BATTIPAGLIA,45.84999999999998,16.166666666666668,42.0,5.5
2025-11,,S09988,partenza,0,0,0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0,4,4,0,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,arrivo,16,0,24,368.0,4,24,0,0,12,0,120,92,740.0,372.0,0,120,4,12,FOGGIA,32.64999999999999,3.066666666666667,14.800000000000027,-3.0
2025-11,,S11100,partenza,44,0,80,2032.0,8,80,0,0,20,0,120,12,2052.0,20.0,0,120,28,36,FOGGIA,64.99999999999989,16.933333333333334,33.100000000000016,6.0
2025-11,,S11119,arrivo,148,0,236,5136.0,20,236,0,0,60,0,420,96,5584.0,448.0,0,420,88,108,BARI CENTRALE,49.19999999999999,12.228571428571428,41.60000000000001,6.0
2025-11,,S11119,partenza,244,0,332,8280.0,20,332,0,0,100,0,436,12,8296.0,16.0,0,436,88,196,BARI CENTRALE,57.0,19.166666666666668,44.89999999999999,11.5
2025-11,,S11145,arrivo,284,0,368,8808.0,32,368,0,0,128,0,1040,420,10484.0,1676.0,0,1040,252,204,LECCE,45.0,8.46923076923077,33.09999999999999,2.0
2025-11,,S11145,partenza,348,0,548,12444.0,60,548,0,0,136,0,1216,340,14512.0,2068.0,0,1216,324,244,LECCE,57.69999999999994,10.267326732673268,31.800000000000015,4.0
2025-11,,S11465,arrivo,124,0,148,5396.0,20,148,0,0,80,0,184,16,5448.0,52.0,0,184,20,112,TARANTO,83.75,29.32608695652174,58.5,27.5
2025-11,,S11465,partenza,136,0,160,5808.0,20,160,0,0,72,0,240,36,5936.0,128.0,0,240,44,120,TARANTO,81.79999999999995,24.2,57.2,14.5
2025-11,,S11721,arrivo,4,0,4,100.0,0,4,0,0,0,0,4,0,100.0,0.0,0,4,0,4,SAPRI,25.0,25.0,25.0,25.0
2025-11,,S11721,partenza,4,0,4,56.0,0,4,0,0,0,0,4,0,56.0,0.0,0,4,0,0,SAPRI,14.0,14.0,14.0,14.0
2025-11,,S11781,arrivo,192,0,276,6664.0,48,276,0,0,100,0,780,424,9332.0,2668.0,0,780,80,164,REGGIO DI CALABRIA CENTRALE,69.19999999999993,8.543589743589743,39.0,-2.0
2025-11,,S11781,partenza,328,0,440,17420.0,76,440,0,0,148,0,812,116,17652.0,232.0,0,812,256,244,REGGIO DI CALABRIA CENTRALE,97.59999999999992,21.45320197044335,57.200000000000045,5.0
2025-11,,S11811,arrivo,80,0,96,2644.0,4,96,0,0,28,0,120,4,2648.0,4.0,0,120,20,68,SIBARI,57.19999999999998,22.033333333333335,55.0,16.5
2025-11,,S11811,partenza,60,0,108,2932.0,16,108,0,0,32,0,120,0,2932.0,0.0,0,120,12,44,SIBARI,85.14999999999996,24.433333333333334,73.5,10.0
2025-12,DIR,S12380,arrivo,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,partenza,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,partenza,22,0,33,852.0,3,33,0,0,6,0,41,0,852.0,0.0,0,41,8,12,MODANE,86.0,20.78048780487805,48.0,11.0
2025-12,EC,S01003,arrivo,16,0,28,-101.0,1,28,0,0,5,0,157,91,557.0,658.0,0,157,32,10,DOMODOSSOLA,18.0,-0.6688741721854304,10.0,-3.0
2025-12,EC,S01003,partenza,37,0,92,1097.0,1,92,0,0,2,0,161,9,1150.0,53.0,1,160,56,15,DOMODOSSOLA,19.19999999999999,6.987261146496815,14.0,5.0
2025-12,EC,S01301,arrivo,49,0,74,877.0,1,74,0,0,8,0,386,180,1383.0,506.0,1,385,122,25,CHIASSO,17.0,2.3324468085106385,11.0,0.0
2025-12,EC,S01301,partenza,44,0,70,617.0,0,70,0,0,6,0,371,189,1240.0,623.0,1,370,102,27,CHIASSO,17.0,1.709141274238227,12.0,-1.0
2025-12,EC,S01645,partenza,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,arrivo,67,0,152,1800.0,4,152,0,0,11,0,493,193,2465.0,665.0,2,491,136,31,MILANO CENTRALE,16.0,3.7422037422037424,12.0,2.0
2025-12,EC,S01700,partenza,36,0,66,40.0,0,66,0,0,3,0,453,238,1087.0,1047.0,1,452,135,15,MILANO CENTRALE,12.0,0.0911161731207289,7.0,-1.0
2025-12,EC,S02001,arrivo,41,0,64,1026.0,4,64,0,0,8,0,183,83,1389.0,363.0,1,182,31,24,BRENNERO,25.60000000000002,5.764044943820225,18.30000000000001,0.0
2025-12,EC,S02001,partenza,77,0,94,2454.0,8,94,0,0,24,0,184,46,2654.0,200.0,0,184,37,67,BRENNERO,50.19999999999999,13.864406779661016,34.400000000000006,6.0
2025-12,EC,S02026,arrivo,8,0,9,171.0,0,9,0,0,2,0,31,15,224.0,53.0,0,31,3,7,BOLZANO,32.5,6.333333333333333,27.800000000000004,-1.0
2025-12,EC,S02026,partenza,3,0,5,10.0,0,5,0,0,0,0,30,18,90.0,80.0,0,30,4,3,BOLZANO,22.8,0.3703703703703703,13.400000000000023,-3.0
2025-12,EC,S02044,arrivo,1,0,1,85.0,1,1,0,0,1,0,1,0,85.0,0.0,0,1,0,1,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,arrivo,7,0,15,500.0,4,15,0,0,5,0,32,10,533.0,33.0,0,32,6,7,VERONA PORTA NUOVA,71.0,16.129032258064516,68.0,4.0
2025-12,EC,S02430,partenza,5,0,9,144.0,1,9,0,0,1,0,33,17,222.0,78.0,0,33,6,3,VERONA PORTA NUOVA,21.149999999999995,4.5,12.800000000000004,-1.0
2025-12,EC,S02581,arrivo,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,PADOVA,4.0,4.0,4.0,4.0
2025-12,EC,S02581,partenza,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,PADOVA,2.0,2.0,2.0,2.0
2025-12,EC,S02589,arrivo,0,0,0,-5.0,0,0,0,0,0,0,1,1,0.0,5.0,0,1,0,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2025-12,EC,S02589,partenza,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-12,EC,S02593,arrivo,33,0,44,714.0,1,44,0,0,4,0,119,25,834.0,120.0,0,119,50,21,VENEZIA S.LUCIA,25.099999999999994,6.0,20.0,3.0
2025-12,EC,S02593,partenza,46,0,62,1375.0,4,62,0,0,17,0,118,32,1554.0,179.0,1,117,24,31,VENEZIA S.LUCIA,46.14999999999999,11.652542372881356,37.0,5.0
2025-12,EC,S03015,arrivo,0,0,1,0.0,0,1,0,0,0,0,2,1,6.0,6.0,0,2,0,0,TARVISIO BOSCOVERDE,5.399999999999999,0.0,4.800000000000001,0.0
2025-12,EC,S03015,partenza,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,TARVISIO BOSCOVERDE,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S04700,arrivo,2,0,7,110.0,0,7,0,0,1,0,13,0,110.0,0.0,0,13,5,2,GENOVA PIAZZA PRINCIPE,29.94999999999997,9.166666666666666,15.200000000000005,6.0
2025-12,EC,S04700,partenza,1,0,3,24.0,0,3,0,0,0,0,12,3,35.0,11.0,0,12,5,0,GENOVA PIAZZA PRINCIPE,9.0,2.1818181818181817,7.0,2.0
2025-12,EC,S05043,arrivo,55,0,58,1587.0,3,58,0,0,14,0,64,0,1587.0,0.0,0,64,3,47,BOLOGNA CENTRALE,51.0,26.016393442622952,45.0,20.0
2025-12,EC,S05043,partenza,20,0,31,446.0,2,31,0,0,2,0,76,30,534.0,88.0,0,76,13,9,BOLOGNA CENTRALE,23.69999999999999,6.027027027027027,15.0,2.0
2025-12,EC,S06421,arrivo,12,0,13,254.0,0,13,0,0,2,0,17,0,254.0,0.0,0,17,4,7,FIRENZE SANTA MARIA NOVELLA,40.8,14.941176470588236,28.60000000000001,13.0
2025-12,EC,S06421,partenza,0,0,0,-38.0,0,0,0,0,0,0,17,15,5.0,43.0,0,17,2,0,FIRENZE SANTA MARIA NOVELLA,2.2,-2.235294117647059,0.200000000000001,-3.0
2025-12,EC,S08217,arrivo,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S08217,partenza,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-12,ECFR,S00201,partenza,9,0,18,241.0,0,18,0,0,2,0,20,0,241.0,0.0,0,20,2,5,MODANE,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,ECFR,S01700,arrivo,9,0,18,241.0,0,18,0,0,2,0,20,0,241.0,0.0,0,20,2,5,MILANO CENTRALE,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,S01645,arrivo,3,5,5,100.0,0,5,5,0,1,0,11,0,100.0,0.0,0,6,6,2,MILANO PORTA GARIBALDI,30.0,9.090909090909092,21.0,3.0
2025-12,EN,S01645,partenza,4,1,5,256.0,1,5,1,0,3,0,8,2,290.0,34.0,0,7,1,4,MILANO PORTA GARIBALDI,145.7999999999999,32.0,85.59999999999997,10.0
2025-12,EN,S03015,arrivo,5,2,5,370.0,2,5,2,0,4,0,8,2,404.0,34.0,0,6,1,5,TARVISIO BOSCOVERDE,173.44999999999996,46.25,140.89999999999998,25.5
2025-12,EN,S03015,partenza,7,6,8,675.0,4,8,6,0,5,0,13,1,686.0,11.0,0,7,4,7,TARVISIO BOSCOVERDE,192.5999999999998,51.92307692307692,130.00000000000003,21.0
2025-12,EN,S05043,arrivo,10,1,14,582.0,2,14,1,0,6,0,20,2,591.0,9.0,0,19,4,9,BOLOGNA CENTRALE,75.70000000000016,29.1,43.400000000000034,11.5
2025-12,EN,S05043,partenza,10,1,11,330.0,2,11,1,0,2,0,17,1,331.0,1.0,0,16,5,6,BOLOGNA CENTRALE,96.8,19.41176470588235,51.00000000000003,10.0
2025-12,EN,S08217,arrivo,11,0,11,540.0,4,11,0,0,4,0,16,2,552.0,12.0,0,16,3,8,ROMA TIBURTINA,116.25,33.75,105.0,14.0
2025-12,EN,S08217,partenza,8,0,11,331.0,1,11,0,0,5,0,17,2,340.0,9.0,0,17,4,7,ROMA TIBURTINA,55.39999999999995,19.47058823529412,39.2,9.0
2025-12,EXP,S00201,arrivo,0,0,0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0,2,0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00201,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,partenza,0,0,2,16.0,0,2,0,0,0,0,2,0,16.0,0.0,0,2,0,0,TORINO PORTA NUOVA,8.9,8.0,8.8,8.0
2025-12,EXP,S01700,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S01700,partenza,0,0,0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0,2,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,arrivo,0,0,1,4.0,0,1,0,0,0,0,3,1,6.0,2.0,0,3,0,0,BRENNERO,5.599999999999999,2.0,5.2,2.0
2025-12,EXP,S02001,partenza,1,1,1,11.0,0,1,1,0,0,0,3,1,17.0,6.0,0,2,1,1,BRENNERO,14.499999999999998,3.6666666666666665,13.0,1.0
2025-12,EXP,S02430,arrivo,0,0,1,0.0,0,1,0,0,0,0,2,1,8.0,8.0,0,2,0,0,VERONA PORTA NUOVA,7.199999999999999,0.0,6.4,0.0
2025-12,EXP,S02430,partenza,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-12,EXP,S02593,arrivo,0,1,1,4.0,0,1,1,0,0,0,4,1,10.0,6.0,0,3,2,0,VENEZIA S.LUCIA,4.85,1.0,4.7,2.5
2025-12,EXP,S02593,partenza,0,0,1,-6.0,0,1,0,0,0,0,5,3,10.0,16.0,0,5,1,0,VENEZIA S.LUCIA,6.799999999999999,-1.2,5.6000000000000005,-4.0
2025-12,EXP,S06039,arrivo,1,0,1,54.0,0,1,0,0,1,0,3,0,54.0,0.0,0,3,2,1,GROSSETO,46.1,18.0,41.2,2.0
2025-12,EXP,S06039,partenza,1,0,2,0.0,0,2,0,0,1,0,4,1,39.0,39.0,0,4,1,1,GROSSETO,26.25,0.0,22.500000000000004,4.5
2025-12,EXP,S06809,arrivo,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,SIENA,5.0,5.0,5.0,5.0
2025-12,EXP,S06809,partenza,1,0,1,51.0,0,1,0,0,1,0,1,0,51.0,0.0,0,1,0,1,SIENA,51.0,51.0,51.0,51.0
2025-12,EXP,S06819,arrivo,1,1,1,45.0,0,1,1,0,1,0,1,0,45.0,0.0,0,0,0,1,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,arrivo,2,0,2,34.0,0,2,0,0,0,0,4,2,44.0,10.0,0,4,0,2,AREZZO,22.7,8.5,22.4,8.0
2025-12,EXP,S06915,partenza,1,0,1,6.0,0,1,0,0,0,0,4,1,12.0,6.0,0,4,2,0,AREZZO,8.649999999999997,1.5,7.300000000000002,1.0
2025-12,EXP,S08406,arrivo,1,0,1,-17.0,0,1,0,0,1,0,4,3,30.0,47.0,0,4,0,1,ROMA OSTIENSE,24.899999999999988,-4.25,19.800000000000004,-4.0
2025-12,EXP,S08406,partenza,1,1,1,40.0,0,1,1,0,1,0,3,1,46.0,6.0,0,2,1,1,ROMA OSTIENSE,40.6,13.333333333333334,36.2,1.0
2025-12,EXP,S08409,arrivo,2,0,2,16.0,0,2,0,0,0,0,7,2,28.0,12.0,0,7,2,1,ROMA TERMINI,14.5,2.6666666666666665,13.0,1.0
2025-12,EXP,S08409,partenza,2,0,3,38.0,0,3,0,0,0,0,8,3,50.0,12.0,0,8,0,2,ROMA TERMINI,22.5,6.333333333333333,22.0,2.0
2025-12,EXP,S09818,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S09818,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,arrivo,0,0,1,1.0,0,1,0,0,0,0,2,1,9.0,8.0,0,2,0,0,PALERMO CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12301,partenza,0,0,1,1.0,0,1,0,0,0,0,2,1,9.0,8.0,0,2,0,0,MESSINA CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12349,arrivo,0,0,2,16.0,0,2,0,0,0,0,2,0,16.0,0.0,0,2,0,0,SIRACUSA,8.9,8.0,8.8,8.0
2025-12,FA,S04700,arrivo,11,0,19,436.0,1,19,0,0,1,0,26,2,440.0,4.0,0,26,5,8,GENOVA PIAZZA PRINCIPE,22.0,16.76923076923077,22.0,7.5
2025-12,FA,S04700,partenza,5,0,7,77.0,0,7,0,0,0,0,26,7,101.0,24.0,0,26,12,2,GENOVA PIAZZA PRINCIPE,14.5,2.9615384615384617,12.0,1.5
2025-12,FA,S05811,arrivo,1,0,2,42.0,0,2,0,0,1,0,9,4,61.0,19.0,0,9,3,1,RAVENNA,32.59999999999998,4.666666666666667,14.200000000000008,1.0
2025-12,FA,S05811,partenza,0,0,0,-6.0,0,0,0,0,0,0,10,5,7.0,13.0,0,10,5,0,RAVENNA,2.549999999999999,-0.6,2.1,-0.5
2025-12,FA,S08409,arrivo,26,0,45,954.0,4,45,0,0,7,0,94,18,1007.0,53.0,0,94,31,18,ROMA TERMINI,45.54999999999993,10.148936170212766,24.100000000000012,3.0
2025-12,FA,S08409,partenza,25,0,39,912.0,3,39,0,0,9,0,90,31,1051.0,139.0,0,90,20,21,ROMA TERMINI,52.64999999999999,10.133333333333333,24.80000000000007,3.0
2025-12,FA,S09311,arrivo,3,0,4,84.0,0,4,0,0,1,0,8,3,93.0,9.0,0,8,1,2,BENEVENTO,39.59999999999999,10.5,31.2,5.0
2025-12,FA,S09311,partenza,2,0,6,153.0,1,6,0,0,1,0,8,0,153.0,0.0,0,8,2,2,BENEVENTO,75.59999999999995,19.125,46.19999999999999,5.0
2025-12,FA,S11119,arrivo,2,0,2,43.0,0,2,0,0,0,0,9,2,49.0,6.0,0,9,5,2,BARI CENTRALE,19.2,4.777777777777778,18.4,3.0
2025-12,FA,S11119,partenza,8,0,9,193.0,0,9,0,0,2,0,9,0,193.0,0.0,0,9,0,6,BARI CENTRALE,36.6,21.444444444444443,32.2,20.0
2025-12,FA,S11145,arrivo,4,0,4,144.0,1,4,0,0,4,0,18,12,201.0,57.0,0,18,2,4,LECCE,56.09999999999998,8.0,47.00000000000001,-1.0
2025-12,FA,S11145,partenza,7,0,15,441.0,3,15,0,0,4,0,21,1,446.0,5.0,0,21,5,5,LECCE,84.0,21.0,69.0,6.0
2025-12,FA,S11781,arrivo,4,0,8,163.0,1,8,0,0,2,0,20,8,207.0,44.0,0,20,4,4,REGGIO DI CALABRIA CENTRALE,58.85000000000001,8.15,25.60000000000005,1.5
2025-12,FA,S11781,partenza,4,0,8,96.0,0,8,0,0,0,0,20,5,107.0,11.0,0,20,7,3,REGGIO DI CALABRIA CENTRALE,18.350000000000005,4.8,17.1,2.5
2025-12,FB,S01700,arrivo,4,0,7,173.0,1,7,0,0,2,0,10,3,184.0,11.0,0,10,0,4,MILANO CENTRALE,67.74999999999997,17.3,56.499999999999986,6.0
2025-12,FB,S01700,partenza,3,0,3,142.0,1,3,0,0,1,0,10,5,163.0,21.0,0,10,2,3,MILANO CENTRALE,69.79999999999993,14.2,35.59999999999997,0.5
2025-12,FB,S04700,arrivo,10,0,19,327.0,1,19,0,0,3,0,29,2,331.0,4.0,0,29,8,5,GENOVA PIAZZA PRINCIPE,33.8,11.275862068965518,28.0,6.0
2025-12,FB,S04700,partenza,9,0,10,519.0,3,10,0,0,3,0,28,6,536.0,17.0,0,28,12,7,GENOVA PIAZZA PRINCIPE,121.99999999999989,18.535714285714285,40.60000000000003,2.0
2025-12,FB,S08409,arrivo,12,0,13,661.0,4,13,0,0,4,0,38,11,699.0,38.0,0,38,14,10,ROMA TERMINI,110.89999999999992,17.394736842105264,40.60000000000018,2.0
2025-12,FB,S08409,partenza,14,0,26,500.0,2,26,0,0,5,0,39,5,515.0,15.0,0,39,8,9,ROMA TERMINI,55.80000000000003,12.82051282051282,32.60000000000001,6.0
2025-12,FR,S00219,arrivo,109,1,157,3539.0,9,157,1,0,31,0,220,24,3627.0,88.0,0,219,39,77,TORINO PORTA NUOVA,54.0,16.086363636363636,36.1,9.0
