mese,categoria,cod_stazione,ruolo,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-11,REG,S05131,arrivo,11,317,948.0,465.0,18,1,48,0,483.0,753,48,383,0,0,0,0,0,753,PIANORO,5.0,3.0,0.6457219251336899,-1.0
2025-11,REG,S05131,partenza,15,421,1966.0,416.0,32,3,129,0,1550.0,751,129,195,0,0,0,0,0,751,PIANORO,8.0,6.0,2.0805369127516777,2.0
2025-11,REG,S05133,arrivo,1,2,25.0,1.0,1,0,1,0,24.0,4,1,1,0,0,0,0,0,4,GRIZZANA,15.899999999999997,13.800000000000002,6.0,3.5
2025-11,REG,S05133,partenza,1,1,16.0,9.0,1,0,1,0,7.0,4,1,2,0,0,0,0,0,4,GRIZZANA,12.899999999999997,10.800000000000002,1.75,-1.5
2025-11,REG,S05134,arrivo,1,172,316.0,1088.0,3,0,12,0,-772.0,690,12,498,0,0,0,0,0,690,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,1.8999999999999773,-1.1319648093841643,-1.0
2025-11,REG,S05134,partenza,0,98,253.0,2213.0,1,0,16,0,-1960.0,712,16,589,0,0,0,0,0,712,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,1.0,-2.7880512091038407,-4.0
2025-11,REG,S05135,arrivo,1,32,126.0,95.0,3,0,9,0,31.0,85,9,44,0,0,0,0,0,85,VERNIO MONTEPIANO CANTAGALLO,5.799999999999997,4.6000000000000085,0.3647058823529411,-1.0
2025-11,REG,S05135,partenza,1,38,212.0,203.0,3,0,17,0,9.0,119,17,61,0,0,0,0,0,119,VERNIO MONTEPIANO CANTAGALLO,7.0,5.0,0.07758620689655171,-1.0
2025-11,REG,S05161,arrivo,7,73,583.0,16.0,12,4,38,0,567.0,141,38,12,0,0,0,0,0,141,SERMIDE,14.799999999999985,8.799999999999997,4.609756097560975,3.0
2025-11,REG,S05161,partenza,4,58,329.0,40.0,6,1,25,0,289.0,120,25,21,0,0,0,0,0,120,SERMIDE,10.549999999999985,7.0,2.7788461538461537,2.0
2025-11,REG,S05179,arrivo,1,0,23.0,0.0,1,0,1,0,23.0,1,1,0,0,0,0,0,0,1,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,arrivo,7,219,2564.0,0.0,21,0,283,0,2564.0,526,283,0,0,0,0,0,0,526,SASSUOLO TERMINAL,9.0,7.0,5.107569721115538,5.0
2025-11,REG,S05180,partenza,6,301,1977.0,47.0,16,1,162,0,1930.0,531,162,41,0,1,0,0,0,531,SASSUOLO TERMINAL,8.0,6.0,3.82936507936508,4.0
2025-11,REG,S05183,arrivo,1,1,31.0,0.0,1,0,1,0,31.0,2,1,0,0,0,0,0,0,2,FORMIGINE,26.75,25.5,15.5,15.5
2025-11,REG,S05188,arrivo,0,4,18.0,4.0,0,0,2,0,14.0,8,2,2,0,0,0,0,0,8,MODENA PIAZZA MANZONI,5.65,5.3,1.75,1.5
2025-11,REG,S05192,arrivo,1,119,223.0,10.0,4,0,15,0,213.0,149,15,10,0,0,0,0,0,149,REGGIO S.LAZZARO,6.699999999999989,4.700000000000017,1.4791666666666667,0.0
2025-11,REG,S05192,partenza,5,101,656.0,0.0,11,1,49,0,656.0,153,49,0,0,0,0,0,0,153,REGGIO S.LAZZARO,11.0,8.0,4.373333333333333,3.0
2025-11,REG,S05194,arrivo,4,124,332.0,90.0,6,0,19,0,242.0,216,19,69,0,0,0,0,0,216,SASSUOLO RADICI,6.449999999999989,4.0,1.1415094339622642,0.0
2025-11,REG,S05194,partenza,2,108,233.0,115.0,3,0,12,0,118.0,220,12,97,0,0,0,0,0,220,SASSUOLO RADICI,5.0,3.4000000000000057,0.543778801843318,0.0
2025-11,REG,S05195,arrivo,1,0,30.0,0.0,1,1,1,0,30.0,1,1,0,0,0,0,0,0,1,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,arrivo,1,0,30.0,0.0,1,1,1,0,30.0,1,1,0,0,0,0,0,0,1,BUTTAPIETRA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,partenza,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,BUTTAPIETRA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05307,arrivo,3,0,126.0,0.0,3,3,3,0,126.0,3,3,0,0,0,0,0,0,3,ISOLA DELLA SCALA,44.79999999999999,44.6,42.0,43.0
2025-11,REG,S05307,partenza,1,0,36.0,8.0,1,1,1,0,28.0,3,1,2,0,0,0,0,0,3,ISOLA DELLA SCALA,32.0,28.0,9.333333333333334,-4.0
2025-11,REG,S05308,arrivo,3,93,508.0,1660.0,8,1,43,0,-1152.0,510,43,368,0,0,0,0,0,510,POGGIO RUSCO,5.849999999999966,4.0,-2.2857142857142856,-3.0
2025-11,REG,S05308,partenza,3,152,419.0,1017.0,3,0,19,0,-598.0,515,19,337,0,0,0,0,0,515,POGGIO RUSCO,4.0,3.0,-1.1771653543307086,-2.0
2025-11,REG,S05310,arrivo,1,0,38.0,0.0,1,1,2,0,38.0,2,2,0,0,0,0,0,0,2,NOGARA,30.7,29.4,19.0,19.0
2025-11,REG,S05310,partenza,2,0,159.0,0.0,2,2,2,0,159.0,2,2,0,0,2,0,0,0,2,NOGARA,87.15,86.3,79.5,79.5
2025-11,REG,S05316,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,arrivo,0,10,10.0,29.0,0,0,0,0,-19.0,24,0,14,0,0,0,0,0,24,ADRIA,2.699999999999996,1.0,-0.7916666666666666,-1.0
2025-11,REG,S05420,partenza,0,8,26.0,67.0,0,0,2,0,-41.0,37,2,25,0,0,0,0,0,37,ADRIA,4.499999999999986,2.0,-1.1714285714285717,-2.0
2025-11,REG,S05423,arrivo,0,0,6.0,1.0,0,0,1,0,5.0,2,1,1,0,0,0,0,0,2,LOREO,5.65,5.3,2.5,2.5
2025-11,REG,S05423,partenza,0,0,10.0,5.0,1,0,1,0,5.0,3,1,2,0,0,0,0,0,3,LOREO,8.899999999999999,7.800000000000001,1.6666666666666667,-1.0
2025-11,REG,S05428,arrivo,1,21,92.0,333.0,3,0,6,0,-241.0,163,6,132,0,0,0,0,0,163,CHIOGGIA,2.0999999999999943,1.0,-1.5157232704402517,-2.0
2025-11,REG,S05428,partenza,4,52,243.0,208.0,5,0,16,0,35.0,166,16,95,0,0,0,0,0,166,CHIOGGIA,6.0,4.0,0.2147239263803681,-1.0
2025-11,REG,S05703,arrivo,7,137,763.0,68.0,12,3,40,0,695.0,235,40,56,0,1,0,0,0,235,MONSELICE,9.399999999999975,6.0,2.982832618025751,1.0
2025-11,REG,S05703,partenza,7,125,753.0,127.0,14,4,31,0,626.0,261,31,102,0,1,0,0,0,261,MONSELICE,10.0,5.0,2.4263565891472867,1.0
2025-11,REG,S05706,arrivo,30,198,1919.0,1805.0,50,15,101,0,114.0,848,101,528,0,3,0,0,0,848,ROVIGO,11.0,5.0,0.1378476420798065,-2.0
2025-11,REG,S05706,partenza,43,293,2446.0,1202.0,52,20,106,0,1244.0,833,106,416,0,4,0,0,0,833,ROVIGO,16.299999999999955,6.0,1.5263803680981596,-1.0
2025-11,REG,S05712,arrivo,41,452,3131.0,1218.0,72,11,209,0,1913.0,1147,209,442,0,2,0,0,0,1147,FERRARA,11.0,7.0,1.7343608340888486,1.0
2025-11,REG,S05712,partenza,37,447,3097.0,1493.0,66,11,215,0,1604.0,1179,215,465,0,1,0,0,0,1179,FERRARA,10.0,7.0,1.4232475598935226,1.0
2025-11,REG,S05722,arrivo,1,29,137.0,114.0,2,1,7,0,23.0,88,7,47,0,0,0,0,0,88,S.PIETRO IN CASALE,5.0,4.0,0.2771084337349397,-1.0
2025-11,REG,S05722,partenza,1,36,104.0,132.0,1,0,5,0,-28.0,85,5,40,0,0,0,0,0,85,S.PIETRO IN CASALE,5.0,4.0,-0.345679012345679,0.0
2025-11,REG,S05723,arrivo,0,1,16.0,0.0,1,0,1,0,16.0,2,1,0,0,0,0,0,0,2,S.GIORGIO DI PIANO,12.5,12.0,8.0,8.0
2025-11,REG,S05723,partenza,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,S.GIORGIO DI PIANO,2.0,2.0,2.0,2.0
2025-11,REG,S05799,arrivo,9,123,799.0,1.0,13,0,65,0,798.0,202,65,1,0,0,0,0,0,202,CODIGORO,11.599999999999994,8.0,4.222222222222222,3.0
2025-11,REG,S05799,partenza,5,100,665.0,94.0,15,1,47,0,571.0,209,47,50,0,1,0,0,0,209,CODIGORO,11.0,8.0,2.8984771573604062,2.0
2025-11,REG,S05801,arrivo,1,0,60.0,0.0,1,1,1,0,60.0,1,1,0,0,1,0,0,0,1,MONTESANTO,60.0,60.0,60.0,60.0
2025-11,REG,S05801,partenza,1,0,32.0,0.0,1,1,1,0,32.0,1,1,0,0,0,0,0,0,1,MONTESANTO,32.0,32.0,32.0,32.0
2025-11,REG,S05802,arrivo,4,91,240.0,844.0,4,0,10,0,-604.0,402,10,298,0,0,0,0,0,402,PORTOMAGGIORE,3.0,2.0,-1.513784461152882,-2.0
2025-11,REG,S05802,partenza,6,269,1530.0,14.0,18,0,119,0,1516.0,399,119,9,0,0,0,0,0,399,PORTOMAGGIORE,9.0,7.0,3.818639798488665,3.0
2025-11,REG,S05804,arrivo,0,11,35.0,45.0,0,0,2,0,-10.0,36,2,22,0,0,0,0,0,36,ARGENTA,4.299999999999997,3.6000000000000014,-0.2857142857142857,-1.0
2025-11,REG,S05804,partenza,0,13,49.0,43.0,1,0,2,0,6.0,34,2,19,0,0,0,0,0,34,ARGENTA,5.749999999999989,3.0,0.1764705882352941,-1.0
2025-11,REG,S05806,arrivo,4,1,132.0,0.0,4,2,4,0,132.0,5,4,0,0,0,0,0,0,5,LAVEZZOLA,43.4,41.8,26.4,26.0
2025-11,REG,S05806,partenza,1,2,59.0,6.0,1,1,3,0,53.0,7,3,2,0,0,0,0,0,7,LAVEZZOLA,29.399999999999977,19.80000000000001,7.571428571428571,4.0
2025-11,REG,S05808,arrivo,2,3,85.0,4.0,3,1,3,0,81.0,7,3,1,0,0,0,0,0,7,ALFONSINE,36.49999999999999,32.00000000000001,11.571428571428571,4.0
2025-11,REG,S05808,partenza,3,1,76.0,0.0,3,1,4,0,76.0,5,4,0,0,0,0,0,0,5,ALFONSINE,28.4,26.8,15.2,16.0
2025-11,REG,S05811,arrivo,31,343,2405.0,828.0,56,12,155,0,1577.0,886,155,363,0,1,0,0,0,886,RAVENNA,12.0,7.0,1.831591173054588,1.0
2025-11,REG,S05811,partenza,40,344,2708.0,766.0,63,15,161,0,1942.0,836,161,314,0,2,0,0,0,836,RAVENNA,13.099999999999907,8.0,2.371184371184371,1.0
2025-11,REG,S05814,arrivo,1,0,56.0,0.0,1,1,3,0,56.0,3,3,0,0,0,0,0,0,3,CERVIA-MILANO MARITTIMA,39.5,36.0,18.666666666666668,8.0
2025-11,REG,S05814,partenza,0,2,13.0,0.0,1,0,1,0,13.0,3,1,0,0,0,0,0,0,3,CERVIA-MILANO MARITTIMA,10.1,9.2,4.333333333333333,2.0
2025-11,REG,S05815,arrivo,0,0,11.0,1.0,1,0,1,0,10.0,2,1,1,0,0,0,0,0,2,CESENATICO,10.4,9.8,5.0,5.0
2025-11,REG,S05815,partenza,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,CESENATICO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05818,arrivo,9,1,288.0,0.0,9,6,9,0,288.0,10,9,0,0,0,0,0,0,10,IGEA MARINA,38.85,35.7,28.8,31.5
2025-11,REG,S05818,partenza,1,4,48.0,4.0,2,0,4,0,44.0,10,4,2,0,0,0,0,0,10,IGEA MARINA,13.84999999999999,10.699999999999998,4.4,2.5
2025-11,REG,S05903,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,RUSSI,1.0,1.0,1.0,1.0
2025-11,REG,S05903,partenza,0,0,11.0,0.0,1,0,1,0,11.0,2,1,0,0,0,0,0,0,2,RUSSI,11.0,11.0,11.0,11.0
2025-11,REG,S05929,arrivo,0,3,21.0,3.0,1,0,1,0,18.0,6,1,2,0,0,0,0,0,6,BARCO,11.5,9.0,3.0,1.5
2025-11,REG,S05940,arrivo,4,2,104.0,2.0,4,1,4,0,102.0,7,4,1,0,0,0,0,0,7,NOVELLARA,29.2,27.4,14.571428571428571,20.0
2025-11,REG,S05946,arrivo,1,0,37.0,1.0,1,1,1,0,36.0,2,1,1,0,0,0,0,0,2,BAGNOLO IN PIANO,35.1,33.2,18.0,18.0
2025-11,REG,S05951,arrivo,1,1,19.0,0.0,1,0,1,0,19.0,2,1,0,0,0,0,0,0,2,LUGO,17.15,16.3,9.5,9.5
2025-11,REG,S05951,partenza,0,9,38.0,16.0,2,0,3,0,22.0,23,3,10,0,0,0,0,0,23,LUGO,9.799999999999995,5.7000000000000055,1.0,0.0
2025-11,REG,S05960,arrivo,7,159,934.0,61.0,15,0,71,0,873.0,265,71,26,0,0,0,0,0,265,GUASTALLA,10.0,7.0,3.41015625,3.0
2025-11,REG,S05960,partenza,13,178,879.0,52.0,23,6,53,0,827.0,276,53,36,0,0,0,0,0,276,GUASTALLA,13.699999999999989,9.0,3.097378277153558,1.0
2025-11,REG,S05975,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,6,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-11,REG,S05975,partenza,0,0,7.0,0.0,0,0,1,0,7.0,8,1,0,0,0,0,0,0,8,BAZZANO (FER),7.0,7.0,7.0,7.0
2025-11,REG,S05978,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,3,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,REG,S05978,partenza,0,1,2.0,0.0,0,0,0,0,2.0,3,0,0,0,0,0,0,0,3,VIGNOLA,2.0,2.0,2.0,2.0
2025-11,REG,S06000,arrivo,47,834,5024.0,1657.0,107,9,363,0,3367.0,1918,363,692,0,0,0,0,0,1918,LA SPEZIA CENTRALE,10.0,7.0,1.7824245632609848,1.0
2025-11,REG,S06000,partenza,60,605,4631.0,3229.0,126,13,324,0,1402.0,1974,324,1012,0,1,0,0,0,1974,LA SPEZIA CENTRALE,11.0,7.0,0.7223080886141164,-1.0
2025-11,REG,S06004,arrivo,0,15,52.0,35.0,0,0,4,0,17.0,36,4,17,0,0,0,0,0,36,LA SPEZIA MIGLIARINA,5.25,4.5,0.4722222222222222,0.5
2025-11,REG,S06004,partenza,0,7,34.0,63.0,1,0,2,0,-29.0,34,2,25,0,0,0,0,0,34,LA SPEZIA MIGLIARINA,5.049999999999994,3.0,-0.8529411764705882,-2.0
2025-11,REG,S06007,arrivo,2,11,211.0,70.0,4,2,13,0,141.0,56,13,30,0,1,0,0,0,56,SARZANA,10.349999999999994,7.0,2.611111111111111,-1.0
2025-11,REG,S06007,partenza,1,25,112.0,61.0,2,1,4,0,51.0,57,4,27,0,1,0,0,0,57,SARZANA,5.5,3.5,0.9107142857142856,0.0
2025-11,REG,S06009,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,MASSA CENTRO,1.0,1.0,1.0,1.0
2025-11,REG,S06009,partenza,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,MASSA CENTRO,4.0,4.0,4.0,4.0
2025-11,REG,S06013,arrivo,11,121,955.0,228.0,21,10,52,0,727.0,293,52,102,0,0,0,0,0,293,AULLA LUNIGIANA,12.300000000000011,7.0,2.643636363636364,1.0
2025-11,REG,S06013,partenza,19,119,1337.0,154.0,31,10,90,0,1183.0,291,90,70,0,0,0,0,0,291,AULLA LUNIGIANA,20.599999999999795,11.200000000000015,4.240143369175628,2.0
2025-11,REG,S06026,arrivo,0,14,25.0,6.0,0,0,1,0,19.0,22,1,6,0,0,0,0,0,22,CECINA,4.0,3.0,0.9047619047619048,1.0
2025-11,REG,S06031,arrivo,8,74,741.0,72.0,25,1,62,0,669.0,188,62,47,0,0,0,0,0,188,CAMPIGLIA MARITTIMA,13.0,11.0,3.6557377049180326,2.0
2025-11,REG,S06031,partenza,2,103,284.0,103.0,5,0,15,0,181.0,160,15,38,0,0,0,0,0,160,CAMPIGLIA MARITTIMA,6.25,4.0,1.1602564102564104,1.0
2025-11,REG,S06033,arrivo,1,3,40.0,9.0,2,0,3,0,31.0,10,3,4,0,0,0,0,0,10,FOLLONICA,15.649999999999997,14.3,3.1,0.0
2025-11,REG,S06033,partenza,0,2,0.0,8.0,0,0,0,0,-8.0,6,0,4,0,0,0,0,0,6,FOLLONICA,0.0,0.0,-1.3333333333333333,-2.0
2025-11,REG,S06039,arrivo,10,153,895.0,1468.0,18,4,53,0,-573.0,492,53,278,0,1,0,0,0,492,GROSSETO,8.0,5.0,-1.1838842975206612,-1.0
2025-11,REG,S06039,partenza,10,146,904.0,956.0,17,4,59,0,-52.0,503,59,286,0,2,0,0,0,503,GROSSETO,7.0,5.0,-0.1059063136456211,-1.0
2025-11,REG,S06040,arrivo,36,332,2592.0,572.0,60,9,143,0,2020.0,705,143,216,0,5,0,0,0,705,VIAREGGIO,15.0,8.0,2.923299565846599,1.0
2025-11,REG,S06040,partenza,44,289,2839.0,522.0,66,20,140,0,2317.0,727,140,282,0,3,0,0,0,727,VIAREGGIO,20.5,8.0,3.2587904360056257,1.0
2025-11,REG,S06153,arrivo,0,2,8.0,0.0,0,0,1,0,8.0,3,1,0,0,0,0,0,0,3,FORNOVO,4.699999999999999,4.4,2.6666666666666665,2.0
2025-11,REG,S06153,partenza,0,0,5.0,1.0,0,0,1,0,4.0,2,1,1,0,0,0,0,0,2,FORNOVO,4.699999999999999,4.4,2.0,2.0
2025-11,REG,S06161,arrivo,6,49,490.0,166.0,12,3,34,0,324.0,144,34,57,0,0,0,0,0,144,BORGO VAL DI TARO,14.0,8.100000000000009,2.3142857142857145,1.0
2025-11,REG,S06161,partenza,8,45,592.0,76.0,16,3,38,0,516.0,114,38,27,0,1,0,0,0,114,BORGO VAL DI TARO,16.64999999999999,11.300000000000026,4.6909090909090905,3.0
2025-11,REG,S06163,arrivo,6,79,600.0,68.0,11,2,35,0,532.0,164,35,43,0,1,0,0,0,164,PONTREMOLI,11.0,8.0,3.388535031847134,2.0
2025-11,REG,S06163,partenza,3,92,406.0,184.0,6,1,25,0,222.0,190,25,68,0,1,0,0,0,190,PONTREMOLI,6.0,5.0,1.2,1.0
2025-11,REG,S06171,arrivo,5,0,108.0,0.0,5,1,5,0,108.0,5,5,0,0,0,0,0,0,5,VEZZANO LIGURE,29.4,27.8,21.6,22.0
2025-11,REG,S06171,partenza,0,3,21.0,2.0,1,0,2,0,19.0,6,2,1,0,0,0,0,0,6,VEZZANO LIGURE,9.75,8.5,3.1666666666666665,1.5
2025-11,REG,S06227,arrivo,2,4,50.0,31.0,2,0,2,0,19.0,24,2,15,0,0,0,0,0,24,MINUCCIANO-PIEVE-CASOLA,17.0,3.0,0.9047619047619048,-2.0
2025-11,REG,S06227,partenza,5,19,297.0,8.0,7,1,19,0,289.0,47,19,6,0,1,0,0,0,47,MINUCCIANO-PIEVE-CASOLA,20.550000000000004,15.400000000000006,6.5681818181818175,3.5
2025-11,REG,S06300,arrivo,2,0,84.0,0.0,2,2,3,0,84.0,3,3,0,0,0,0,0,0,3,CASTELNUOVO DI GARFAGNANA,42.3,41.6,28.0,36.0
2025-11,REG,S06300,partenza,1,0,35.0,0.0,1,0,2,0,35.0,2,2,0,0,0,0,0,0,2,CASTELNUOVO DI GARFAGNANA,26.95,25.9,17.5,17.5
2025-11,REG,S06304,arrivo,0,0,8.0,0.0,0,0,1,0,8.0,1,1,0,0,0,0,0,0,1,FORNACI DI BARGA,8.0,8.0,8.0,8.0
2025-11,REG,S06304,partenza,1,0,22.0,0.0,1,0,1,0,22.0,1,1,0,0,0,0,0,0,1,FORNACI DI BARGA,22.0,22.0,22.0,22.0
2025-11,REG,S06308,arrivo,1,0,84.0,0.0,1,1,1,0,84.0,1,1,0,0,1,0,0,0,1,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,arrivo,11,90,795.0,203.0,18,7,37,0,592.0,229,37,91,0,2,0,0,0,229,PIAZZA AL SERCHIO,14.299999999999956,7.600000000000022,2.715596330275229,1.0
2025-11,REG,S06325,partenza,10,96,774.0,59.0,16,9,39,0,715.0,185,39,38,0,0,0,0,0,185,PIAZZA AL SERCHIO,22.800000000000068,8.0,4.132947976878612,2.0
2025-11,REG,S06400,arrivo,0,1,9.0,2.0,0,0,1,0,7.0,3,1,1,0,0,0,0,0,3,S.GIULIANO TERME,7.3,6.6000000000000005,2.333333333333333,1.0
2025-11,REG,S06400,partenza,0,0,0.0,5.0,0,0,0,0,-5.0,2,0,2,0,0,0,0,0,2,S.GIULIANO TERME,-2.05,-2.1,-2.5,-2.5
2025-11,REG,S06404,arrivo,59,478,4227.0,540.0,82,23,251,0,3687.0,1057,251,286,0,7,0,0,0,1057,LUCCA,16.299999999999955,8.0,3.632512315270936,2.0
2025-11,REG,S06404,partenza,56,580,4186.0,623.0,95,32,198,0,3563.0,1133,198,304,0,8,0,0,0,1133,LUCCA,15.950000000000044,7.0,3.2929759704251387,1.0
2025-11,REG,S06409,arrivo,1,0,42.0,0.0,1,1,1,0,42.0,1,1,0,0,0,0,0,0,1,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,arrivo,4,89,452.0,92.0,11,2,29,0,360.0,186,29,61,0,0,0,0,0,186,MONTECATINI TERME-MONSUMMANO,10.0,7.0,2.011173184357542,1.0
2025-11,REG,S06411,partenza,3,78,438.0,108.0,6,3,23,0,330.0,150,23,45,0,1,0,0,0,150,MONTECATINI TERME-MONSUMMANO,9.0,5.5,2.26027397260274,1.0
2025-11,REG,S06414,arrivo,16,235,1218.0,615.0,26,5,66,0,603.0,619,66,304,0,1,0,0,0,619,PISTOIA,8.0,5.0,0.996694214876033,-1.0
2025-11,REG,S06414,partenza,13,323,1258.0,488.0,22,2,68,0,770.0,639,68,236,0,0,0,0,0,639,PISTOIA,7.0,5.0,1.2280701754385963,1.0
2025-11,REG,S06416,arrivo,19,88,774.0,167.0,26,1,45,0,607.0,211,45,68,0,0,0,0,0,211,PRATO CENTRALE,20.0,13.0,3.0199004975124377,1.0
2025-11,REG,S06416,partenza,9,76,660.0,134.0,12,2,48,0,526.0,191,48,59,0,1,0,0,0,191,PRATO CENTRALE,13.80000000000001,7.0,2.874316939890711,1.0
2025-11,REG,S06419,arrivo,2,89,284.0,27.0,4,0,13,0,257.0,134,13,23,0,0,0,0,0,134,FIRENZE CASTELLO,6.0,4.6000000000000085,2.056,2.0
2025-11,REG,S06419,partenza,2,70,428.0,37.0,3,0,40,0,391.0,132,40,13,0,0,0,0,0,132,FIRENZE CASTELLO,6.0,6.0,3.178861788617886,3.0
2025-11,REG,S06420,arrivo,5,10,232.0,25.0,5,5,8,0,207.0,33,8,14,0,0,0,0,0,33,FIRENZE RIFREDI,37.0,35.60000000000001,6.46875,0.5
2025-11,REG,S06420,partenza,5,24,203.0,20.0,7,1,10,0,183.0,46,10,10,0,0,0,0,0,46,FIRENZE RIFREDI,21.550000000000004,15.100000000000009,4.159090909090909,2.0
2025-11,REG,S06421,arrivo,195,1899,13787.0,4871.0,328,69,785,0,8916.0,4996,785,2219,0,16,0,0,0,4996,FIRENZE SANTA MARIA NOVELLA,12.0,7.0,1.8184784825616969,0.0
2025-11,REG,S06421,partenza,198,1925,14268.0,5630.0,347,65,866,0,8638.0,5020,866,2134,0,12,0,0,0,5020,FIRENZE SANTA MARIA NOVELLA,12.0,7.0,1.7539086294416242,0.0
2025-11,REG,S06500,arrivo,93,874,7219.0,3723.0,169,50,433,0,3496.0,2233,433,857,0,6,0,0,0,2233,PISA CENTRALE,13.0,8.0,1.6155268022181146,1.0
2025-11,REG,S06500,partenza,97,894,6856.0,2555.0,156,37,402,0,4301.0,2210,402,850,0,7,0,0,0,2210,PISA CENTRALE,13.0,7.0,2.004193849021436,1.0
2025-11,REG,S06501,arrivo,0,2,3.0,0.0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,2,PISA/BINARI PISA S.ROSSORE,1.95,1.9,1.5,1.5
2025-11,REG,S06502,arrivo,1,1,16.0,0.0,1,0,1,0,16.0,2,1,0,0,0,0,0,0,2,NAVACCHIO,14.3,13.6,8.0,8.0
2025-11,REG,S06502,partenza,2,0,80.0,0.0,2,2,2,0,80.0,2,2,0,0,0,0,0,0,2,NAVACCHIO,44.5,44.0,40.0,40.0
2025-11,REG,S06506,arrivo,1,101,307.0,22.0,3,0,13,0,285.0,138,13,16,0,0,0,0,0,138,PONTEDERA CASCIANA TERME,6.0,4.1000000000000085,2.1923076923076925,2.0
2025-11,REG,S06506,partenza,1,82,303.0,43.0,4,0,21,0,260.0,137,21,26,0,0,0,0,0,137,PONTEDERA CASCIANA TERME,7.599999999999993,6.0,2.0155038759689923,2.0
2025-11,REG,S06510,arrivo,14,341,1540.0,929.0,29,3,97,0,611.0,812,97,349,0,0,0,0,0,812,EMPOLI,6.0,5.0,0.7763659466327827,0.0
2025-11,REG,S06510,partenza,12,353,1349.0,797.0,23,2,77,0,552.0,796,77,340,0,1,0,0,0,796,EMPOLI,7.0,4.100000000000023,0.7168831168831169,0.0
2025-11,REG,S06602,arrivo,1,1,26.0,4.0,1,0,1,0,22.0,3,1,1,0,0,0,0,0,3,VAGLIA,21.8,19.6,7.333333333333333,2.0
2025-11,REG,S06602,partenza,0,1,3.0,4.0,0,0,0,0,-1.0,4,0,2,0,0,0,0,0,4,VAGLIA,2.5,2.0,-0.3333333333333333,-2.0
2025-11,REG,S06603,arrivo,0,11,17.0,12.0,0,0,0,0,5.0,19,0,8,0,0,0,0,0,19,S.PIERO A SIEVE,3.099999999999998,2.2,0.2631578947368421,1.0
2025-11,REG,S06603,partenza,0,15,47.0,1.0,0,0,3,0,46.0,21,3,1,0,0,0,0,0,21,S.PIERO A SIEVE,5.099999999999998,5.0,2.421052631578948,2.0
2025-11,REG,S06604,arrivo,21,202,1178.0,1253.0,30,6,67,0,-75.0,776,67,487,0,0,0,0,0,776,BORGO S.LORENZO,7.0,4.0,-0.0992063492063491,-1.0
2025-11,REG,S06604,partenza,14,317,1434.0,828.0,23,3,96,0,606.0,803,96,371,0,0,0,0,0,803,BORGO S.LORENZO,7.0,5.0,0.7729591836734694,0.0
2025-11,REG,S06607,arrivo,2,70,216.0,58.0,3,1,8,0,158.0,123,8,44,0,0,0,0,0,123,CRESPINO DEL LAMONE,5.0,4.0,1.2950819672131149,1.0
2025-11,REG,S06607,partenza,3,47,291.0,79.0,9,0,18,0,212.0,102,18,36,0,0,0,0,0,102,CRESPINO DEL LAMONE,12.0,8.0,2.099009900990099,1.0
2025-11,REG,S06610,arrivo,2,47,146.0,238.0,2,2,4,0,-92.0,176,4,120,0,0,0,0,0,176,MARRADI-PALAZZUOLO SUL SENIO,2.0,1.0,-0.5380116959064327,-2.0
2025-11,REG,S06610,partenza,3,35,85.0,213.0,3,0,4,0,-128.0,177,4,132,0,0,0,0,0,177,MARRADI-PALAZZUOLO SUL SENIO,1.0,1.0,-0.7485380116959064,-1.0
