mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-11,REG,S05053,partenza,0,1.0,0.0,0,0,0,1,1.0,2,0,0,0,0,1,0,0,2,0,CASTEL S.PIETRO TERME,0.0,0.8,0.0,0.8999999999999999
2025-11,REG,S05054,arrivo,96,284.0,979.0,0,20,0,157,1263.0,558,0,8,0,0,285,96,0,558,2,IMOLA,1.8197026022304832,6.0,1.0,8.0
2025-11,REG,S05054,partenza,59,944.0,136.0,0,12,0,297,1080.0,626,1,7,0,0,250,59,0,626,3,IMOLA,0.2244224422442242,4.0,0.0,6.0
2025-11,REG,S05056,arrivo,15,9.0,163.0,0,3,0,6,172.0,48,0,0,0,0,27,15,0,48,0,CASTELBOLOGNESE-RIOLO TERME,3.3958333333333335,6.6000000000000085,3.5,9.949999999999996
2025-11,REG,S05056,partenza,11,33.0,132.0,0,4,0,16,165.0,52,0,2,0,0,24,11,0,52,0,CASTELBOLOGNESE-RIOLO TERME,2.588235294117647,7.0,1.0,11.5
2025-11,REG,S05058,arrivo,31,332.0,298.0,0,17,0,181,630.0,354,1,10,0,0,128,31,0,354,3,FAENZA,0.8764705882352941,4.0,-1.0,9.050000000000011
2025-11,REG,S05058,partenza,21,347.0,145.0,0,7,0,182,492.0,322,1,5,0,0,108,21,0,322,5,FAENZA,0.46623794212218655,3.0,-1.0,5.0
2025-11,REG,S05066,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,arrivo,2,11.0,27.0,0,0,0,7,38.0,16,0,0,0,0,7,2,0,16,0,SANTARCANGELO DI ROMAGNA,1.6875,5.5,2.5,7.0
2025-11,REG,S05069,partenza,9,0.0,103.0,0,5,0,0,103.0,12,0,1,0,0,3,9,0,12,0,SANTARCANGELO DI ROMAGNA,8.583333333333334,12.800000000000002,7.0,19.29999999999999
2025-11,REG,S05071,arrivo,139,2383.0,-115.0,0,65,0,659,2268.0,1089,0,42,0,0,273,139,0,1089,7,RIMINI,-0.107376283846872,6.0,-2.0,11.0
2025-11,REG,S05071,partenza,274,800.0,3130.0,0,92,0,305,3930.0,1109,1,53,0,0,520,274,0,1109,14,RIMINI,2.8480436760691537,8.0,2.0,14.0
2025-11,REG,S05090,arrivo,13,0.0,151.0,0,0,0,0,151.0,595,0,0,0,0,575,13,0,595,0,SALSOMAGGIORE TERME,0.2568027210884354,0.0,0.0,2.6499999999999773
2025-11,REG,S05090,partenza,52,277.0,415.0,0,1,0,214,692.0,607,0,0,0,0,334,52,0,607,0,SALSOMAGGIORE TERME,0.6916666666666667,4.0,0.0,5.0
2025-11,REG,S05104,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05104,partenza,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,arrivo,33,3.0,592.0,0,3,0,3,595.0,208,0,1,0,0,167,33,0,208,0,MARZABOTTO,2.916256157635468,5.0,3.0,6.0
2025-11,REG,S05105,partenza,8,147.0,53.0,0,4,0,123,200.0,205,0,1,0,0,71,8,0,205,1,MARZABOTTO,0.2623762376237624,3.0,-1.0,3.949999999999989
2025-11,REG,S05106,arrivo,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,arrivo,2,0.0,25.0,0,2,0,0,25.0,3,0,0,0,0,1,2,0,3,0,VERGATO,8.333333333333334,10.800000000000002,10.0,10.9
2025-11,REG,S05107,partenza,0,0.0,1.0,0,0,0,0,1.0,2,0,0,0,0,2,0,0,2,0,VERGATO,0.5,0.9,0.5,0.95
2025-11,REG,S05108,arrivo,2,0.0,49.0,0,2,0,0,49.0,2,0,2,0,0,0,2,0,2,0,RIOLA,24.5,25.7,24.5,25.85
2025-11,REG,S05108,partenza,0,4.0,-4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,RIOLA,-2.0,-1.2,-2.0,-1.1
2025-11,REG,S05110,arrivo,138,461.0,1657.0,0,45,0,245,2118.0,800,0,21,0,0,413,138,0,800,3,PORRETTA TERME,2.0816582914572863,6.0,1.0,10.0
2025-11,REG,S05110,partenza,84,734.0,745.0,0,35,0,394,1479.0,794,0,21,0,0,313,84,0,794,5,PORRETTA TERME,0.9418457648546144,5.0,0.0,9.0
2025-11,REG,S05111,arrivo,3,0.0,52.0,0,1,0,0,52.0,5,0,1,0,0,2,3,0,5,1,CASALECCHIO GARIBALDI,10.4,22.6,5.0,27.8
2025-11,REG,S05111,partenza,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,CASALECCHIO GARIBALDI,1.0,1.0,1.0,1.0
2025-11,REG,S05130,arrivo,10,0.0,136.0,0,8,0,0,136.0,15,0,2,0,0,5,10,0,15,0,BOLOGNA S.RUFFILLO,9.066666666666666,14.6,10.0,17.69999999999999
2025-11,REG,S05130,partenza,3,8.0,41.0,0,1,0,4,49.0,12,0,1,0,0,5,3,0,12,0,BOLOGNA S.RUFFILLO,3.4166666666666665,5.0,2.0,14.899999999999984
2025-11,REG,S05131,arrivo,48,465.0,483.0,0,18,0,383,948.0,753,0,11,0,0,317,48,0,753,1,PIANORO,0.6457219251336899,3.0,-1.0,5.0
2025-11,REG,S05131,partenza,129,416.0,1550.0,0,32,0,195,1966.0,751,0,15,0,0,421,129,0,751,3,PIANORO,2.0805369127516777,6.0,2.0,8.0
2025-11,REG,S05133,arrivo,1,1.0,24.0,0,1,0,1,25.0,4,0,1,0,0,2,1,0,4,0,GRIZZANA,6.0,13.800000000000002,3.5,15.899999999999997
2025-11,REG,S05133,partenza,1,9.0,7.0,0,1,0,2,16.0,4,0,1,0,0,1,1,0,4,0,GRIZZANA,1.75,10.800000000000002,-1.5,12.899999999999997
2025-11,REG,S05134,arrivo,12,1088.0,-772.0,0,3,0,498,316.0,690,0,1,0,0,172,12,0,690,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.1319648093841643,1.8999999999999773,-1.0,2.0
2025-11,REG,S05134,partenza,16,2213.0,-1960.0,0,1,0,589,253.0,712,0,0,0,0,98,16,0,712,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.7880512091038407,1.0,-4.0,3.0
2025-11,REG,S05135,arrivo,9,95.0,31.0,0,3,0,44,126.0,85,0,1,0,0,32,9,0,85,0,VERNIO MONTEPIANO CANTAGALLO,0.3647058823529411,4.6000000000000085,-1.0,5.799999999999997
2025-11,REG,S05135,partenza,17,203.0,9.0,0,3,0,61,212.0,119,0,1,0,0,38,17,0,119,0,VERNIO MONTEPIANO CANTAGALLO,0.07758620689655171,5.0,-1.0,7.0
2025-11,REG,S05161,arrivo,38,16.0,567.0,0,12,0,12,583.0,141,0,7,0,0,73,38,0,141,4,SERMIDE,4.609756097560975,8.799999999999997,3.0,14.799999999999985
2025-11,REG,S05161,partenza,25,40.0,289.0,0,6,0,21,329.0,120,0,4,0,0,58,25,0,120,1,SERMIDE,2.7788461538461537,7.0,2.0,10.549999999999985
2025-11,REG,S05179,arrivo,1,0.0,23.0,0,1,0,0,23.0,1,0,1,0,0,0,1,0,1,0,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,arrivo,283,0.0,2564.0,0,21,0,0,2564.0,526,0,7,0,0,219,283,0,526,0,SASSUOLO TERMINAL,5.107569721115538,7.0,5.0,9.0
2025-11,REG,S05180,partenza,162,47.0,1930.0,0,16,0,41,1977.0,531,1,6,0,0,301,162,0,531,1,SASSUOLO TERMINAL,3.82936507936508,6.0,4.0,8.0
2025-11,REG,S05183,arrivo,1,0.0,31.0,0,1,0,0,31.0,2,0,1,0,0,1,1,0,2,0,FORMIGINE,15.5,25.5,15.5,26.75
2025-11,REG,S05188,arrivo,2,4.0,14.0,0,0,0,2,18.0,8,0,0,0,0,4,2,0,8,0,MODENA PIAZZA MANZONI,1.75,5.3,1.5,5.65
2025-11,REG,S05192,arrivo,15,10.0,213.0,0,4,0,10,223.0,149,0,1,0,0,119,15,0,149,0,REGGIO S.LAZZARO,1.4791666666666667,4.700000000000017,0.0,6.699999999999989
2025-11,REG,S05192,partenza,49,0.0,656.0,0,11,0,0,656.0,153,0,5,0,0,101,49,0,153,1,REGGIO S.LAZZARO,4.373333333333333,8.0,3.0,11.0
2025-11,REG,S05194,arrivo,19,90.0,242.0,0,6,0,69,332.0,216,0,4,0,0,124,19,0,216,0,SASSUOLO RADICI,1.1415094339622642,4.0,0.0,6.449999999999989
2025-11,REG,S05194,partenza,12,115.0,118.0,0,3,0,97,233.0,220,0,2,0,0,108,12,0,220,0,SASSUOLO RADICI,0.543778801843318,3.4000000000000057,0.0,5.0
2025-11,REG,S05301,arrivo,1,0.0,30.0,0,1,0,0,30.0,1,0,1,0,0,0,1,0,1,1,BUTTAPIETRA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,partenza,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,BUTTAPIETRA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05307,arrivo,3,0.0,126.0,0,3,0,0,126.0,3,0,3,0,0,0,3,0,3,3,ISOLA DELLA SCALA,42.0,44.6,43.0,44.79999999999999
2025-11,REG,S05307,partenza,1,8.0,28.0,0,1,0,2,36.0,3,0,1,0,0,0,1,0,3,1,ISOLA DELLA SCALA,9.333333333333334,28.0,-4.0,32.0
2025-11,REG,S05308,arrivo,43,1660.0,-1152.0,0,8,0,368,508.0,510,0,3,0,0,93,43,0,510,1,POGGIO RUSCO,-2.2857142857142856,4.0,-3.0,5.849999999999966
2025-11,REG,S05308,partenza,19,1017.0,-598.0,0,3,0,337,419.0,515,0,3,0,0,152,19,0,515,0,POGGIO RUSCO,-1.1771653543307086,3.0,-2.0,4.0
2025-11,REG,S05310,arrivo,2,0.0,38.0,0,1,0,0,38.0,2,0,1,0,0,0,2,0,2,1,NOGARA,19.0,29.4,19.0,30.7
2025-11,REG,S05310,partenza,2,0.0,159.0,0,2,0,0,159.0,2,2,2,0,0,0,2,0,2,2,NOGARA,79.5,86.3,79.5,87.15
2025-11,REG,S05316,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,arrivo,0,29.0,-19.0,0,0,0,14,10.0,24,0,0,0,0,10,0,0,24,0,ADRIA,-0.7916666666666666,1.0,-1.0,2.699999999999996
2025-11,REG,S05420,partenza,2,67.0,-41.0,0,0,0,25,26.0,37,0,0,0,0,8,2,0,37,0,ADRIA,-1.1714285714285717,2.0,-2.0,4.499999999999986
2025-11,REG,S05423,arrivo,1,1.0,5.0,0,0,0,1,6.0,2,0,0,0,0,0,1,0,2,0,LOREO,2.5,5.3,2.5,5.65
2025-11,REG,S05423,partenza,1,5.0,5.0,0,1,0,2,10.0,3,0,0,0,0,0,1,0,3,0,LOREO,1.6666666666666667,7.800000000000001,-1.0,8.899999999999999
2025-11,REG,S05428,arrivo,6,333.0,-241.0,0,3,0,132,92.0,163,0,1,0,0,21,6,0,163,0,CHIOGGIA,-1.5157232704402517,1.0,-2.0,2.0999999999999943
2025-11,REG,S05428,partenza,16,208.0,35.0,0,5,0,95,243.0,166,0,4,0,0,52,16,0,166,0,CHIOGGIA,0.2147239263803681,4.0,-1.0,6.0
2025-11,REG,S05703,arrivo,40,68.0,695.0,0,12,0,56,763.0,235,1,7,0,0,137,40,0,235,3,MONSELICE,2.982832618025751,6.0,1.0,9.399999999999975
2025-11,REG,S05703,partenza,31,127.0,626.0,0,14,0,102,753.0,261,1,7,0,0,125,31,0,261,4,MONSELICE,2.4263565891472867,5.0,1.0,10.0
2025-11,REG,S05706,arrivo,101,1805.0,114.0,0,50,0,528,1919.0,848,3,30,0,0,198,101,0,848,15,ROVIGO,0.1378476420798065,5.0,-2.0,11.0
2025-11,REG,S05706,partenza,106,1202.0,1244.0,0,52,0,416,2446.0,833,4,43,0,0,293,106,0,833,20,ROVIGO,1.5263803680981596,6.0,-1.0,16.299999999999955
2025-11,REG,S05712,arrivo,209,1218.0,1913.0,0,72,0,442,3131.0,1147,2,41,0,0,452,209,0,1147,11,FERRARA,1.7343608340888486,7.0,1.0,11.0
2025-11,REG,S05712,partenza,215,1493.0,1604.0,0,66,0,465,3097.0,1179,1,37,0,0,447,215,0,1179,11,FERRARA,1.4232475598935226,7.0,1.0,10.0
2025-11,REG,S05722,arrivo,7,114.0,23.0,0,2,0,47,137.0,88,0,1,0,0,29,7,0,88,1,S.PIETRO IN CASALE,0.2771084337349397,4.0,-1.0,5.0
2025-11,REG,S05722,partenza,5,132.0,-28.0,0,1,0,40,104.0,85,0,1,0,0,36,5,0,85,0,S.PIETRO IN CASALE,-0.345679012345679,4.0,0.0,5.0
2025-11,REG,S05723,arrivo,1,0.0,16.0,0,1,0,0,16.0,2,0,0,0,0,1,1,0,2,0,S.GIORGIO DI PIANO,8.0,12.0,8.0,12.5
2025-11,REG,S05723,partenza,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,S.GIORGIO DI PIANO,2.0,2.0,2.0,2.0
2025-11,REG,S05799,arrivo,65,1.0,798.0,0,13,0,1,799.0,202,0,9,0,0,123,65,0,202,0,CODIGORO,4.222222222222222,8.0,3.0,11.599999999999994
2025-11,REG,S05799,partenza,47,94.0,571.0,0,15,0,50,665.0,209,1,5,0,0,100,47,0,209,1,CODIGORO,2.8984771573604062,8.0,2.0,11.0
2025-11,REG,S05801,arrivo,1,0.0,60.0,0,1,0,0,60.0,1,1,1,0,0,0,1,0,1,1,MONTESANTO,60.0,60.0,60.0,60.0
2025-11,REG,S05801,partenza,1,0.0,32.0,0,1,0,0,32.0,1,0,1,0,0,0,1,0,1,1,MONTESANTO,32.0,32.0,32.0,32.0
2025-11,REG,S05802,arrivo,10,844.0,-604.0,0,4,0,298,240.0,402,0,4,0,0,91,10,0,402,0,PORTOMAGGIORE,-1.513784461152882,2.0,-2.0,3.0
2025-11,REG,S05802,partenza,119,14.0,1516.0,0,18,0,9,1530.0,399,0,6,0,0,269,119,0,399,0,PORTOMAGGIORE,3.818639798488665,7.0,3.0,9.0
2025-11,REG,S05804,arrivo,2,45.0,-10.0,0,0,0,22,35.0,36,0,0,0,0,11,2,0,36,0,ARGENTA,-0.2857142857142857,3.6000000000000014,-1.0,4.299999999999997
2025-11,REG,S05804,partenza,2,43.0,6.0,0,1,0,19,49.0,34,0,0,0,0,13,2,0,34,0,ARGENTA,0.1764705882352941,3.0,-1.0,5.749999999999989
2025-11,REG,S05806,arrivo,4,0.0,132.0,0,4,0,0,132.0,5,0,4,0,0,1,4,0,5,2,LAVEZZOLA,26.4,41.8,26.0,43.4
2025-11,REG,S05806,partenza,3,6.0,53.0,0,1,0,2,59.0,7,0,1,0,0,2,3,0,7,1,LAVEZZOLA,7.571428571428571,19.80000000000001,4.0,29.399999999999977
2025-11,REG,S05808,arrivo,3,4.0,81.0,0,3,0,1,85.0,7,0,2,0,0,3,3,0,7,1,ALFONSINE,11.571428571428571,32.00000000000001,4.0,36.49999999999999
2025-11,REG,S05808,partenza,4,0.0,76.0,0,3,0,0,76.0,5,0,3,0,0,1,4,0,5,1,ALFONSINE,15.2,26.8,16.0,28.4
2025-11,REG,S05811,arrivo,155,828.0,1577.0,0,56,0,363,2405.0,886,1,31,0,0,343,155,0,886,12,RAVENNA,1.831591173054588,7.0,1.0,12.0
2025-11,REG,S05811,partenza,161,766.0,1942.0,0,63,0,314,2708.0,836,2,40,0,0,344,161,0,836,15,RAVENNA,2.371184371184371,8.0,1.0,13.099999999999907
2025-11,REG,S05814,arrivo,3,0.0,56.0,0,1,0,0,56.0,3,0,1,0,0,0,3,0,3,1,CERVIA-MILANO MARITTIMA,18.666666666666668,36.0,8.0,39.5
2025-11,REG,S05814,partenza,1,0.0,13.0,0,1,0,0,13.0,3,0,0,0,0,2,1,0,3,0,CERVIA-MILANO MARITTIMA,4.333333333333333,9.2,2.0,10.1
2025-11,REG,S05815,arrivo,1,1.0,10.0,0,1,0,1,11.0,2,0,0,0,0,0,1,0,2,0,CESENATICO,5.0,9.8,5.0,10.4
2025-11,REG,S05815,partenza,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,CESENATICO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05818,arrivo,9,0.0,288.0,0,9,0,0,288.0,10,0,9,0,0,1,9,0,10,6,IGEA MARINA,28.8,35.7,31.5,38.85
2025-11,REG,S05818,partenza,4,4.0,44.0,0,2,0,2,48.0,10,0,1,0,0,4,4,0,10,0,IGEA MARINA,4.4,10.699999999999998,2.5,13.84999999999999
2025-11,REG,S05903,arrivo,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,RUSSI,1.0,1.0,1.0,1.0
2025-11,REG,S05903,partenza,1,0.0,11.0,0,1,0,0,11.0,2,0,0,0,0,0,1,0,2,0,RUSSI,11.0,11.0,11.0,11.0
2025-11,REG,S05929,arrivo,1,3.0,18.0,0,1,0,2,21.0,6,0,0,0,0,3,1,0,6,0,BARCO,3.0,9.0,1.5,11.5
2025-11,REG,S05940,arrivo,4,2.0,102.0,0,4,0,1,104.0,7,0,4,0,0,2,4,0,7,1,NOVELLARA,14.571428571428571,27.4,20.0,29.2
2025-11,REG,S05946,arrivo,1,1.0,36.0,0,1,0,1,37.0,2,0,1,0,0,0,1,0,2,1,BAGNOLO IN PIANO,18.0,33.2,18.0,35.1
2025-11,REG,S05951,arrivo,1,0.0,19.0,0,1,0,0,19.0,2,0,1,0,0,1,1,0,2,0,LUGO,9.5,16.3,9.5,17.15
2025-11,REG,S05951,partenza,3,16.0,22.0,0,2,0,10,38.0,23,0,0,0,0,9,3,0,23,0,LUGO,1.0,5.7000000000000055,0.0,9.799999999999995
2025-11,REG,S05960,arrivo,71,61.0,873.0,0,15,0,26,934.0,265,0,7,0,0,159,71,0,265,0,GUASTALLA,3.41015625,7.0,3.0,10.0
2025-11,REG,S05960,partenza,53,52.0,827.0,0,23,0,36,879.0,276,0,13,0,0,178,53,0,276,6,GUASTALLA,3.097378277153558,9.0,1.0,13.699999999999989
2025-11,REG,S05975,arrivo,0,0.0,2.0,0,0,0,0,2.0,6,0,0,0,0,1,0,0,6,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-11,REG,S05975,partenza,1,0.0,7.0,0,0,0,0,7.0,8,0,0,0,0,0,1,0,8,0,BAZZANO (FER),7.0,7.0,7.0,7.0
2025-11,REG,S05978,arrivo,0,0.0,1.0,0,0,0,0,1.0,3,0,0,0,0,1,0,0,3,0,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,REG,S05978,partenza,0,0.0,2.0,0,0,0,0,2.0,3,0,0,0,0,1,0,0,3,0,VIGNOLA,2.0,2.0,2.0,2.0
2025-11,REG,S06000,arrivo,363,1657.0,3367.0,0,107,0,692,5024.0,1918,0,47,0,0,834,363,0,1918,9,LA SPEZIA CENTRALE,1.7824245632609848,7.0,1.0,10.0
2025-11,REG,S06000,partenza,324,3229.0,1402.0,0,126,0,1012,4631.0,1974,1,60,0,0,605,324,0,1974,13,LA SPEZIA CENTRALE,0.7223080886141164,7.0,-1.0,11.0
2025-11,REG,S06004,arrivo,4,35.0,17.0,0,0,0,17,52.0,36,0,0,0,0,15,4,0,36,0,LA SPEZIA MIGLIARINA,0.4722222222222222,4.5,0.5,5.25
2025-11,REG,S06004,partenza,2,63.0,-29.0,0,1,0,25,34.0,34,0,0,0,0,7,2,0,34,0,LA SPEZIA MIGLIARINA,-0.8529411764705882,3.0,-2.0,5.049999999999994
2025-11,REG,S06007,arrivo,13,70.0,141.0,0,4,0,30,211.0,56,1,2,0,0,11,13,0,56,2,SARZANA,2.611111111111111,7.0,-1.0,10.349999999999994
2025-11,REG,S06007,partenza,4,61.0,51.0,0,2,0,27,112.0,57,1,1,0,0,25,4,0,57,1,SARZANA,0.9107142857142856,3.5,0.0,5.5
2025-11,REG,S06009,arrivo,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2025-11,REG,S06009,partenza,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,MASSA CENTRO,4.0,4.0,4.0,4.0
2025-11,REG,S06013,arrivo,52,228.0,727.0,0,21,0,102,955.0,293,0,11,0,0,121,52,0,293,10,AULLA LUNIGIANA,2.643636363636364,7.0,1.0,12.300000000000011
2025-11,REG,S06013,partenza,90,154.0,1183.0,0,31,0,70,1337.0,291,0,19,0,0,119,90,0,291,10,AULLA LUNIGIANA,4.240143369175628,11.200000000000015,2.0,20.599999999999795
2025-11,REG,S06026,arrivo,1,6.0,19.0,0,0,0,6,25.0,22,0,0,0,0,14,1,0,22,0,CECINA,0.9047619047619048,3.0,1.0,4.0
2025-11,REG,S06031,arrivo,62,72.0,669.0,0,25,0,47,741.0,188,0,8,0,0,74,62,0,188,1,CAMPIGLIA MARITTIMA,3.6557377049180326,11.0,2.0,13.0
2025-11,REG,S06031,partenza,15,103.0,181.0,0,5,0,38,284.0,160,0,2,0,0,103,15,0,160,0,CAMPIGLIA MARITTIMA,1.1602564102564104,4.0,1.0,6.25
2025-11,REG,S06033,arrivo,3,9.0,31.0,0,2,0,4,40.0,10,0,1,0,0,3,3,0,10,0,FOLLONICA,3.1,14.3,0.0,15.649999999999997
2025-11,REG,S06033,partenza,0,8.0,-8.0,0,0,0,4,0.0,6,0,0,0,0,2,0,0,6,0,FOLLONICA,-1.3333333333333333,0.0,-2.0,0.0
2025-11,REG,S06039,arrivo,53,1468.0,-573.0,0,18,0,278,895.0,492,1,10,0,0,153,53,0,492,4,GROSSETO,-1.1838842975206612,5.0,-1.0,8.0
2025-11,REG,S06039,partenza,59,956.0,-52.0,0,17,0,286,904.0,503,2,10,0,0,146,59,0,503,4,GROSSETO,-0.1059063136456211,5.0,-1.0,7.0
2025-11,REG,S06040,arrivo,143,572.0,2020.0,0,60,0,216,2592.0,705,5,36,0,0,332,143,0,705,9,VIAREGGIO,2.923299565846599,8.0,1.0,15.0
2025-11,REG,S06040,partenza,140,522.0,2317.0,0,66,0,282,2839.0,727,3,44,0,0,289,140,0,727,20,VIAREGGIO,3.2587904360056257,8.0,1.0,20.5
2025-11,REG,S06153,arrivo,1,0.0,8.0,0,0,0,0,8.0,3,0,0,0,0,2,1,0,3,0,FORNOVO,2.6666666666666665,4.4,2.0,4.699999999999999
2025-11,REG,S06153,partenza,1,1.0,4.0,0,0,0,1,5.0,2,0,0,0,0,0,1,0,2,0,FORNOVO,2.0,4.4,2.0,4.699999999999999
2025-11,REG,S06161,arrivo,34,166.0,324.0,0,12,0,57,490.0,144,0,6,0,0,49,34,0,144,3,BORGO VAL DI TARO,2.3142857142857145,8.100000000000009,1.0,14.0
2025-11,REG,S06161,partenza,38,76.0,516.0,0,16,0,27,592.0,114,1,8,0,0,45,38,0,114,3,BORGO VAL DI TARO,4.6909090909090905,11.300000000000026,3.0,16.64999999999999
2025-11,REG,S06163,arrivo,35,68.0,532.0,0,11,0,43,600.0,164,1,6,0,0,79,35,0,164,2,PONTREMOLI,3.388535031847134,8.0,2.0,11.0
2025-11,REG,S06163,partenza,25,184.0,222.0,0,6,0,68,406.0,190,1,3,0,0,92,25,0,190,1,PONTREMOLI,1.2,5.0,1.0,6.0
2025-11,REG,S06171,arrivo,5,0.0,108.0,0,5,0,0,108.0,5,0,5,0,0,0,5,0,5,1,VEZZANO LIGURE,21.6,27.8,22.0,29.4
2025-11,REG,S06171,partenza,2,2.0,19.0,0,1,0,1,21.0,6,0,0,0,0,3,2,0,6,0,VEZZANO LIGURE,3.1666666666666665,8.5,1.5,9.75
2025-11,REG,S06227,arrivo,2,31.0,19.0,0,2,0,15,50.0,24,0,2,0,0,4,2,0,24,0,MINUCCIANO-PIEVE-CASOLA,0.9047619047619048,3.0,-2.0,17.0
2025-11,REG,S06227,partenza,19,8.0,289.0,0,7,0,6,297.0,47,1,5,0,0,19,19,0,47,1,MINUCCIANO-PIEVE-CASOLA,6.5681818181818175,15.400000000000006,3.5,20.550000000000004
2025-11,REG,S06300,arrivo,3,0.0,84.0,0,2,0,0,84.0,3,0,2,0,0,0,3,0,3,2,CASTELNUOVO DI GARFAGNANA,28.0,41.6,36.0,42.3
2025-11,REG,S06300,partenza,2,0.0,35.0,0,1,0,0,35.0,2,0,1,0,0,0,2,0,2,0,CASTELNUOVO DI GARFAGNANA,17.5,25.9,17.5,26.95
2025-11,REG,S06304,arrivo,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,FORNACI DI BARGA,8.0,8.0,8.0,8.0
2025-11,REG,S06304,partenza,1,0.0,22.0,0,1,0,0,22.0,1,0,1,0,0,0,1,0,1,0,FORNACI DI BARGA,22.0,22.0,22.0,22.0
2025-11,REG,S06325,arrivo,37,203.0,592.0,0,18,0,91,795.0,229,2,11,0,0,90,37,0,229,7,PIAZZA AL SERCHIO,2.715596330275229,7.600000000000022,1.0,14.299999999999956
2025-11,REG,S06325,partenza,39,59.0,715.0,0,16,0,38,774.0,185,0,10,0,0,96,39,0,185,9,PIAZZA AL SERCHIO,4.132947976878612,8.0,2.0,22.800000000000068
2025-11,REG,S06400,arrivo,1,2.0,7.0,0,0,0,1,9.0,3,0,0,0,0,1,1,0,3,0,S.GIULIANO TERME,2.333333333333333,6.6000000000000005,1.0,7.3
2025-11,REG,S06400,partenza,0,5.0,-5.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,S.GIULIANO TERME,-2.5,-2.1,-2.5,-2.05
2025-11,REG,S06404,arrivo,251,540.0,3687.0,0,82,0,286,4227.0,1057,7,59,0,0,478,251,0,1057,23,LUCCA,3.632512315270936,8.0,2.0,16.299999999999955
2025-11,REG,S06404,partenza,198,623.0,3563.0,0,95,0,304,4186.0,1133,8,56,0,0,580,198,0,1133,32,LUCCA,3.2929759704251387,7.0,1.0,15.950000000000044
2025-11,REG,S06409,arrivo,1,0.0,42.0,0,1,0,0,42.0,1,0,1,0,0,0,1,0,1,1,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,arrivo,29,92.0,360.0,0,11,0,61,452.0,186,0,4,0,0,89,29,0,186,2,MONTECATINI TERME-MONSUMMANO,2.011173184357542,7.0,1.0,10.0
2025-11,REG,S06411,partenza,23,108.0,330.0,0,6,0,45,438.0,150,1,3,0,0,78,23,0,150,3,MONTECATINI TERME-MONSUMMANO,2.26027397260274,5.5,1.0,9.0
2025-11,REG,S06414,arrivo,66,615.0,603.0,0,26,0,304,1218.0,619,1,16,0,0,235,66,0,619,5,PISTOIA,0.996694214876033,5.0,-1.0,8.0
2025-11,REG,S06414,partenza,68,488.0,770.0,0,22,0,236,1258.0,639,0,13,0,0,323,68,0,639,2,PISTOIA,1.2280701754385963,5.0,1.0,7.0
2025-11,REG,S06416,arrivo,45,167.0,607.0,0,26,0,68,774.0,211,0,19,0,0,88,45,0,211,1,PRATO CENTRALE,3.0199004975124377,13.0,1.0,20.0
