mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-01,REG,S01400,arrivo,64,0,0,484,0,465,64,315,105,0,0,921.0,19,0,121.0,16,1042.0,6,CHIAVENNA,1.0,5.0,8.0,1.9028925619834711
2026-01,REG,S01400,partenza,75,0,0,486,0,467,75,386,25,0,0,1227.0,19,0,28.0,11,1255.0,8,CHIAVENNA,2.0,5.0,7.0,2.5246913580246915
2026-01,REG,S01405,arrivo,0,0,0,1,1,0,0,0,1,0,0,-1.0,0,1,1.0,0,0.0,0,DUBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01405,partenza,1,0,0,1,1,0,1,0,0,0,0,5.0,0,1,0.0,0,5.0,0,DUBINO,5.0,5.0,5.0,5.0
2026-01,REG,S01408,arrivo,1,0,0,1,1,0,1,0,0,0,0,11.0,0,1,0.0,1,11.0,0,DERVIO,11.0,11.0,11.0,11.0
2026-01,REG,S01408,partenza,0,0,0,1,1,0,0,0,1,0,0,-2.0,0,1,2.0,0,0.0,0,DERVIO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01415,arrivo,2,0,2,2,2,0,2,0,0,0,0,90.0,0,2,0.0,2,90.0,2,MANDELLO DEL LARIO,45.0,45.0,45.0,45.0
2026-01,REG,S01415,partenza,1,0,0,2,2,0,1,0,1,0,0,4.0,0,2,1.0,0,5.0,0,MANDELLO DEL LARIO,2.0,4.4,4.699999999999999,2.0
2026-01,REG,S01420,arrivo,98,0,1,612,7,581,98,440,74,0,0,1396.0,24,7,169.0,15,1565.0,10,COLICO,2.0,5.899999999999977,7.0,2.281045751633987
2026-01,REG,S01420,partenza,94,0,1,639,10,605,94,416,129,0,0,1328.0,24,10,158.0,27,1486.0,10,COLICO,1.0,6.0,8.100000000000023,2.0782472613458527
2026-01,REG,S01425,arrivo,1,0,0,2,2,0,1,0,1,0,0,3.0,0,2,4.0,0,7.0,0,MORBEGNO,1.5,5.9,6.449999999999999,1.5
2026-01,REG,S01425,partenza,1,0,1,2,2,0,1,1,0,0,0,49.0,0,2,0.0,1,49.0,1,MORBEGNO,24.5,43.3,45.65,24.5
2026-01,REG,S01427,arrivo,1,0,0,1,1,0,1,0,0,0,0,6.0,0,1,0.0,0,6.0,0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2026-01,REG,S01427,partenza,0,0,0,1,1,0,0,1,0,0,0,3.0,0,1,0.0,0,3.0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2026-01,REG,S01428,arrivo,0,0,0,2,2,0,0,0,2,0,0,-10.0,0,2,10.0,0,0.0,0,S.PIETRO BERBENNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S01428,partenza,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,S.PIETRO BERBENNO,1.0,1.0,1.0,1.0
2026-01,REG,S01429,arrivo,1,0,0,1,1,0,1,0,0,0,0,11.0,0,1,0.0,1,11.0,0,CASTIONE ANDEVENNO,11.0,11.0,11.0,11.0
2026-01,REG,S01429,partenza,1,0,0,1,1,0,1,0,0,0,0,7.0,0,1,0.0,0,7.0,0,CASTIONE ANDEVENNO,7.0,7.0,7.0,7.0
2026-01,REG,S01430,arrivo,72,0,11,398,16,364,72,204,122,3,0,1183.0,18,16,284.0,22,1467.0,17,SONDRIO,1.0,7.0,10.0,2.972361809045226
2026-01,REG,S01430,partenza,53,0,6,481,16,435,53,353,75,0,0,1067.0,30,16,121.0,23,1188.0,14,SONDRIO,1.0,5.0,9.0,2.2182952182952183
2026-01,REG,S01440,arrivo,76,0,4,500,9,469,76,158,266,1,0,508.0,22,9,618.0,34,1126.0,16,TIRANO,-1.0,7.0,12.0,1.016
2026-01,REG,S01440,partenza,99,0,14,442,5,416,99,241,102,0,0,1679.0,21,5,164.0,36,1843.0,30,TIRANO,2.0,8.0,22.949999999999985,3.7986425339366514
2026-01,REG,S01451,arrivo,1,0,0,1,1,0,1,0,0,0,0,5.0,0,1,0.0,0,5.0,0,CANTU\',5.0,5.0,5.0,5.0
2026-01,REG,S01451,partenza,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,CANTU\',1.0,1.0,1.0,1.0
2026-01,REG,S01458,arrivo,31,0,3,187,3,169,31,132,24,2,0,600.0,15,3,27.0,7,627.0,4,MOLTENO,2.0,6.0,7.699999999999989,3.2085561497326203
2026-01,REG,S01458,partenza,54,0,0,228,1,211,54,154,20,0,0,808.0,16,1,29.0,15,837.0,8,MOLTENO,3.0,8.0,11.0,3.543859649122807
2026-01,REG,S01485,arrivo,2,0,2,2,2,0,2,0,0,0,0,111.0,0,2,0.0,2,111.0,2,TRIUGGIO-PONTE ALBIATE,55.5,56.7,56.85,55.5
2026-01,REG,S01485,partenza,0,0,0,2,2,0,0,1,1,0,0,1.0,0,2,1.0,0,2.0,0,TRIUGGIO-PONTE ALBIATE,0.5,1.7000000000000002,1.85,0.5
2026-01,REG,S01488,arrivo,3,0,2,19,3,15,3,8,8,0,0,86.0,1,3,12.0,2,98.0,2,BESANA,0.0,10.99999999999998,36.09999999999998,4.526315789473684
2026-01,REG,S01488,partenza,1,0,0,17,1,15,1,6,10,0,0,9.0,1,1,26.0,1,35.0,1,BESANA,-2.0,3.4000000000000004,8.599999999999984,0.5294117647058824
2026-01,REG,S01502,arrivo,1,0,1,1,1,0,1,0,0,0,0,30.0,0,1,0.0,1,30.0,1,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-01,REG,S01502,partenza,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,PADERNO ROBBIATE,1.0,1.0,1.0,1.0
2026-01,REG,S01504,arrivo,1,0,0,1,1,0,1,0,0,0,0,17.0,0,1,0.0,1,17.0,1,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,arrivo,1,0,0,3,3,0,1,0,2,0,0,3.0,0,3,2.0,0,5.0,0,CARNATE USMATE,-1.0,3.8000000000000007,4.4,1.0
2026-01,REG,S01511,partenza,3,0,1,5,5,0,3,1,1,0,0,87.0,0,5,1.0,3,88.0,2,CARNATE USMATE,10.0,40.400000000000006,44.2,17.4
2026-01,REG,S01520,arrivo,299,0,10,2596,19,2434,299,1395,902,0,0,3169.0,143,19,1758.0,91,4927.0,46,LECCO,1.0,5.0,8.0,1.220724191063174
2026-01,REG,S01520,partenza,405,0,20,2489,23,2337,405,1393,691,1,0,5277.0,129,23,1021.0,107,6298.0,62,LECCO,1.0,6.0,9.0,2.120128565689032
2026-01,REG,S01524,arrivo,14,0,5,15,15,0,14,1,0,0,0,360.0,0,15,0.0,14,360.0,13,CALOLZIOCORTE OLGINATE,24.0,34.8,36.6,24.0
2026-01,REG,S01524,partenza,4,0,0,13,12,0,4,7,2,0,0,64.0,1,12,3.0,3,67.0,1,CALOLZIOCORTE OLGINATE,2.0,11.599999999999998,16.799999999999983,4.923076923076923
2026-01,REG,S01525,arrivo,1,0,0,1,1,0,1,0,0,0,0,6.0,0,1,0.0,0,6.0,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-01,REG,S01525,partenza,0,0,0,1,1,0,0,1,0,0,0,3.0,0,1,0.0,0,3.0,0,CISANO CAPRINO BERGAMASCO,3.0,3.0,3.0,3.0
2026-01,REG,S01528,arrivo,284,0,9,1092,4,1038,284,552,256,0,0,3759.0,50,4,342.0,116,4101.0,87,PONTE S.PIETRO,2.0,10.0,16.0,3.4423076923076925
2026-01,REG,S01528,partenza,156,0,6,1099,2,1049,156,532,411,1,0,1716.0,48,2,796.0,53,2512.0,22,PONTE S.PIETRO,1.0,6.0,9.0,1.5614194722474977
2026-01,REG,S01529,arrivo,198,0,14,1818,5,1709,198,752,868,5,0,1566.0,104,5,2020.0,72,3586.0,44,BERGAMO,0.0,5.0,8.0,0.8613861386138614
2026-01,REG,S01529,partenza,331,0,27,1827,9,1719,331,760,736,9,0,3237.0,99,9,2007.0,93,5244.0,54,BERGAMO,0.0,7.0,10.0,1.7717569786535303
2026-01,REG,S01533,arrivo,2,0,0,2,2,0,2,0,0,0,0,39.0,0,2,0.0,2,39.0,1,SERIATE,19.5,25.5,26.25,19.5
2026-01,REG,S01533,partenza,1,0,0,2,2,0,1,1,0,0,0,27.0,0,2,0.0,1,27.0,1,SERIATE,13.5,23.5,24.75,13.5
2026-01,REG,S01535,arrivo,0,0,0,18,0,18,0,16,2,0,0,28.0,0,0,2.0,0,30.0,0,MONTELLO GORLAGO,2.0,3.0,3.1499999999999986,1.5555555555555556
2026-01,REG,S01535,partenza,0,0,0,17,0,17,0,8,9,0,0,4.0,0,0,10.0,0,14.0,0,MONTELLO GORLAGO,-1.0,3.0,3.2,0.2352941176470588
2026-01,REG,S01537,partenza,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,arrivo,1,0,1,1,1,0,1,0,0,0,0,52.0,0,1,0.0,1,52.0,1,PALAZZOLO SULL\'OGLIO,52.0,52.0,52.0,52.0
2026-01,REG,S01538,partenza,1,0,0,1,1,0,1,0,0,0,0,14.0,0,1,0.0,1,14.0,0,PALAZZOLO SULL\'OGLIO,14.0,14.0,14.0,14.0
2026-01,REG,S01600,arrivo,2,0,1,3,3,0,2,1,0,0,0,79.0,0,3,0.0,2,79.0,2,VERDELLO DALMINE,26.0,45.20000000000001,47.6,26.33333333333333
2026-01,REG,S01600,partenza,4,0,0,5,4,0,4,1,0,0,0,67.0,1,4,0.0,2,67.0,2,VERDELLO DALMINE,7.0,27.0,28.0,13.4
2026-01,REG,S01601,arrivo,1,0,1,2,2,0,1,1,0,1,0,71.0,0,2,0.0,1,71.0,1,TREVIGLIO OVEST,35.5,62.3,65.65,35.5
2026-01,REG,S01601,partenza,2,0,0,2,2,0,2,0,0,0,0,21.0,0,2,0.0,1,21.0,1,TREVIGLIO OVEST,10.5,14.1,14.55,10.5
2026-01,REG,S01605,arrivo,1,0,1,1,1,0,1,0,0,0,0,33.0,0,1,0.0,1,33.0,1,CREMA,33.0,33.0,33.0,33.0
2026-01,REG,S01605,partenza,2,0,0,3,3,0,2,0,1,0,0,7.0,0,3,4.0,0,11.0,0,CREMA,5.0,5.8,5.900000000000001,2.333333333333333
2026-01,REG,S01630,arrivo,44,0,17,76,53,18,44,22,10,0,0,1103.0,5,53,31.0,36,1134.0,34,MILANO S.CRISTOFORO,7.5,36.5,38.0,14.513157894736842
2026-01,REG,S01630,partenza,17,0,2,35,32,1,17,15,3,0,0,269.0,2,32,5.0,8,274.0,6,MILANO S.CRISTOFORO,4.0,18.800000000000004,29.19999999999996,7.685714285714286
2026-01,REG,S01633,arrivo,1,0,0,1,1,0,1,0,0,0,0,12.0,0,1,0.0,1,12.0,0,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,arrivo,65,0,9,173,31,133,65,72,36,1,0,1052.0,9,31,68.0,35,1120.0,23,MILANO CERTOSA,2.0,18.0,28.800000000000015,6.08092485549133
2026-01,REG,S01640,partenza,32,0,1,124,30,83,32,48,44,0,0,360.0,11,30,108.0,18,468.0,10,MILANO CERTOSA,0.0,10.700000000000005,18.699999999999985,2.903225806451613
2026-01,REG,S01642,arrivo,466,0,23,1709,99,1478,466,564,679,3,0,4713.0,132,99,1564.0,216,6277.0,93,MILANO BOVISA POLITECNICO,0.0,11.0,15.0,2.757753071971913
2026-01,REG,S01642,partenza,279,0,10,1636,59,1442,279,821,536,0,0,3065.0,135,59,875.0,91,3940.0,47,MILANO BOVISA POLITECNICO,0.0,7.0,10.0,1.8734718826405867
2026-01,REG,S01643,arrivo,1,0,0,1,1,0,1,0,0,0,0,7.0,0,1,0.0,0,7.0,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,arrivo,1294,0,109,5043,103,4664,1294,2295,1454,13,2,17467.0,274,105,2854.0,541,20321.0,325,MILANO PORTA GARIBALDI,1.0,10.0,17.899999999999636,3.463612928812215
2026-01,REG,S01645,partenza,1145,0,72,4876,88,4521,1145,2116,1615,15,0,14413.0,267,88,3648.0,529,18061.0,326,MILANO PORTA GARIBALDI,1.0,10.0,16.25,2.955906480721904
2026-01,REG,S01649,arrivo,1,0,1,1,1,0,1,0,0,0,0,51.0,0,1,0.0,1,51.0,1,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,arrivo,1435,0,101,5546,43,5266,1435,2431,1680,16,0,17581.0,237,43,3816.0,537,21397.0,286,MILANO CENTRALE,1.0,9.0,15.0,3.170032455824017
2026-01,REG,S01700,partenza,1058,0,101,5377,45,5104,1058,2226,2093,26,0,12867.0,228,45,5495.0,453,18362.0,262,MILANO CENTRALE,0.0,8.0,14.0,2.3929700576529664
2026-01,REG,S01701,arrivo,40,0,9,63,27,33,40,19,4,1,0,813.0,3,27,8.0,27,821.0,19,MILANO LAMBRATE,7.0,36.60000000000001,41.9,12.904761904761903
2026-01,REG,S01701,partenza,25,0,2,106,29,71,25,40,41,0,0,357.0,6,29,114.0,17,471.0,12,MILANO LAMBRATE,1.0,16.0,21.75,3.3679245283018866
2026-01,REG,S01703,arrivo,193,0,11,810,18,729,193,337,280,1,0,2167.0,63,18,348.0,59,2515.0,32,PIOLTELLO LIMITO,0.0,8.0,12.549999999999958,2.6753086419753087
2026-01,REG,S01703,partenza,221,0,8,828,18,752,221,418,189,2,0,2794.0,58,18,304.0,77,3098.0,37,PIOLTELLO LIMITO,2.0,9.0,14.0,3.3743961352657004
2026-01,REG,S01707,arrivo,3,0,2,4,4,0,3,1,0,0,0,116.0,0,4,0.0,3,116.0,3,CASSANO D\'ADDA,29.0,49.6,52.3,29.0
2026-01,REG,S01707,partenza,3,0,1,3,3,0,3,0,0,1,0,103.0,0,3,0.0,3,103.0,3,CASSANO D\'ADDA,24.0,52.79999999999999,56.4,34.333333333333336
2026-01,REG,S01708,arrivo,365,0,18,2211,39,2046,365,636,1210,6,0,1800.0,126,39,3647.0,156,5447.0,89,TREVIGLIO,-1.0,8.0,12.0,0.8141112618724559
2026-01,REG,S01708,partenza,615,0,53,2232,38,2057,615,852,765,9,0,7779.0,137,38,1574.0,244,9353.0,135,TREVIGLIO,1.0,10.0,17.0,3.485215053763441
2026-01,REG,S01714,arrivo,0,0,0,1,1,0,0,0,1,0,0,-2.0,0,1,2.0,0,0.0,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,arrivo,700,0,34,2757,18,2610,700,1384,673,5,0,8589.0,129,18,1619.0,237,10208.0,127,BRESCIA,2.0,8.0,14.0,3.115342763873776
2026-01,REG,S01717,partenza,466,0,37,3005,29,2845,466,1585,954,6,0,5885.0,131,29,2214.0,172,8099.0,98,BRESCIA,1.0,6.0,10.799999999999727,1.958402662229617
2026-01,REG,S01736,arrivo,0,0,0,2,2,0,0,2,0,0,0,4.0,0,2,0.0,0,4.0,0,VEDANO OLONA,2.0,2.8,2.9,2.0
2026-01,REG,S01740,arrivo,1,0,0,1,1,0,1,0,0,0,0,7.0,0,1,0.0,0,7.0,0,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,arrivo,188,0,6,485,0,485,188,281,16,0,0,2420.0,0,0,19.0,58,2439.0,32,LAVENO MOMBELLO LAGO,4.0,11.0,17.0,4.989690721649485
2026-01,REG,S01747,partenza,115,0,15,513,8,505,115,316,82,3,0,2107.0,0,8,133.0,55,2240.0,44,LAVENO MOMBELLO LAGO,1.0,10.0,21.0,4.107212475633529
2026-01,REG,S01763,arrivo,4,0,0,4,4,0,4,0,0,0,0,66.0,0,4,0.0,4,66.0,3,COMO CAMERLATA (FNM),17.5,20.0,20.0,16.5
2026-01,REG,S01765,arrivo,252,0,8,804,0,804,252,538,14,0,0,3335.0,0,0,17.0,118,3352.0,23,COMO LAGO,3.0,11.0,13.0,4.148009950248756
2026-01,REG,S01765,partenza,179,0,13,820,0,820,179,540,101,0,0,2573.0,0,0,206.0,59,2779.0,33,COMO LAGO,2.0,8.0,11.049999999999956,3.1378048780487804
2026-01,REG,S01770,arrivo,3,0,3,3,3,0,3,0,0,0,0,115.0,0,3,0.0,3,115.0,3,SELLERO,38.0,39.6,39.8,38.333333333333336
2026-01,REG,S01805,arrivo,1,0,0,22,0,20,1,21,0,0,0,38.0,2,0,0.0,0,38.0,0,BRESSANA BOTTARONE,1.5,3.9000000000000017,4.0,1.7272727272727273
2026-01,REG,S01805,partenza,7,0,0,22,0,22,7,8,7,0,0,75.0,0,0,13.0,2,88.0,1,BRESSANA BOTTARONE,3.0,7.0,13.65,3.409090909090909
2026-01,REG,S01807,arrivo,75,0,4,439,4,420,75,230,134,1,0,962.0,15,4,320.0,28,1282.0,13,VOGHERA,1.0,7.0,10.0,2.1913439635535306
2026-01,REG,S01807,partenza,68,0,2,459,7,439,68,231,160,2,0,593.0,13,7,518.0,24,1111.0,12,VOGHERA,1.0,6.0,10.0,1.291938997821351
2026-01,REG,S01810,arrivo,23,0,0,71,1,68,23,43,5,0,0,302.0,2,1,5.0,6,307.0,5,TORTONA,3.0,9.0,18.0,4.253521126760563
2026-01,REG,S01810,partenza,4,0,0,77,2,72,4,10,63,0,0,-127.0,3,2,184.0,2,57.0,2,TORTONA,-3.0,1.0,4.200000000000003,-1.6493506493506491
2026-01,REG,S01820,arrivo,563,0,23,1817,48,1594,563,946,308,5,0,6838.0,175,48,535.0,182,7373.0,76,MILANO ROGOREDO,2.0,9.400000000000096,14.0,3.763346175013759
2026-01,REG,S01820,partenza,515,0,34,1760,39,1532,515,900,345,0,0,6853.0,189,39,574.0,204,7427.0,109,MILANO ROGOREDO,2.0,10.100000000000136,17.049999999999955,3.89375
2026-01,REG,S01822,arrivo,54,0,3,520,1,450,54,205,261,0,0,412.0,69,1,406.0,23,818.0,13,MELEGNANO,-1.0,5.0,9.0,0.7923076923076923
2026-01,REG,S01822,partenza,206,0,7,521,2,449,206,198,117,1,0,2071.0,70,2,221.0,59,2292.0,24,MELEGNANO,2.0,10.0,14.0,3.9750479846449136
2026-01,REG,S01824,arrivo,7,0,1,8,8,0,7,0,1,0,0,176.0,0,8,2.0,6,178.0,6,TAVAZZANO,22.5,36.49999999999999,45.24999999999999,22.0
2026-01,REG,S01824,partenza,1,0,0,1,1,0,1,0,0,0,0,5.0,0,1,0.0,0,5.0,0,TAVAZZANO,5.0,5.0,5.0,5.0
2026-01,REG,S01825,arrivo,123,0,3,1017,14,934,123,496,398,1,0,1389.0,69,14,514.0,41,1903.0,18,LODI,0.0,5.0,9.0,1.3657817109144543
2026-01,REG,S01825,partenza,275,0,8,990,9,910,275,437,278,1,0,2685.0,71,9,709.0,94,3394.0,34,LODI,1.0,9.0,12.549999999999956,2.712121212121212
2026-01,REG,S01827,arrivo,2,0,1,3,3,0,2,1,0,1,0,69.0,0,3,0.0,1,69.0,1,CASALPUSTERLENGO,5.0,49.0,54.49999999999999,23.0
2026-01,REG,S01828,arrivo,102,0,4,388,2,361,102,178,108,0,0,1063.0,25,2,214.0,27,1277.0,9,CODOGNO,2.0,8.0,11.0,2.739690721649485
2026-01,REG,S01828,partenza,57,0,2,396,3,367,57,128,211,0,0,178.0,26,3,558.0,20,736.0,6,CODOGNO,-1.0,6.0,9.25,0.4494949494949495
2026-01,REG,S01852,arrivo,2,0,2,3,3,0,2,1,0,0,0,100.0,0,3,0.0,2,100.0,2,COLORNO,45.0,52.20000000000001,53.1,33.333333333333336
2026-01,REG,S01852,partenza,1,0,0,3,3,0,1,1,1,0,0,23.0,0,3,1.0,1,24.0,1,COLORNO,3.0,17.4,19.2,7.666666666666667
2026-01,REG,S01853,arrivo,0,0,0,1,1,0,0,0,1,0,0,-1.0,0,1,1.0,0,0.0,0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01853,partenza,0,0,0,1,1,0,0,1,0,0,0,2.0,0,1,0.0,0,2.0,0,TORRILE S.POLO,2.0,2.0,2.0,2.0
2026-01,REG,S01860,arrivo,710,0,17,2193,41,1985,710,1105,378,3,0,7959.0,167,41,800.0,222,8759.0,75,PAVIA,2.0,10.0,12.0,3.6292749658002736
2026-01,REG,S01860,partenza,508,0,25,2238,43,2026,508,1017,713,3,0,5806.0,169,43,1485.0,212,7291.0,89,PAVIA,1.0,9.0,13.0,2.594280607685433
2026-01,REG,S01864,arrivo,4,0,1,23,1,20,4,18,1,0,0,86.0,2,1,1.0,1,87.0,1,BELGIOIOSO,2.0,5.0,5.899999999999999,3.739130434782609
2026-01,REG,S01865,partenza,10,0,0,22,0,21,10,12,0,0,0,107.0,1,0,0.0,2,107.0,1,CORTEOLONA,4.0,7.900000000000002,13.699999999999996,4.863636363636363
2026-01,REG,S01868,arrivo,1,0,1,1,1,0,1,0,0,0,0,53.0,0,1,0.0,1,53.0,1,CHIGNOLO PO,53.0,53.0,53.0,53.0
2026-01,REG,S01868,partenza,0,0,0,1,1,0,0,0,1,0,0,-1.0,0,1,1.0,0,0.0,0,CHIGNOLO PO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01871,arrivo,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,arrivo,5,0,2,5,5,0,5,0,0,0,0,150.0,0,5,0.0,5,150.0,5,S.ZENO FOLZANO,25.0,42.6,44.8,30.0
2026-01,REG,S01900,partenza,3,0,0,5,5,0,3,1,1,0,0,42.0,0,5,3.0,2,45.0,2,S.ZENO FOLZANO,7.0,18.6,18.8,8.4
2026-01,REG,S01902,arrivo,0,0,0,2,2,0,0,1,1,0,0,1.0,0,2,3.0,0,4.0,0,MANERBIO,0.5,3.3,3.65,0.5
2026-01,REG,S01902,partenza,1,0,0,2,2,0,1,1,0,0,0,5.0,0,2,0.0,0,5.0,0,MANERBIO,2.5,4.5,4.75,2.5
2026-01,REG,S01903,arrivo,1,0,1,1,1,0,1,0,0,1,0,75.0,0,1,0.0,1,75.0,1,VEROLANUOVA,75.0,75.0,75.0,75.0
2026-01,REG,S01903,partenza,1,0,0,1,1,0,1,0,0,0,0,6.0,0,1,0.0,0,6.0,0,VEROLANUOVA,6.0,6.0,6.0,6.0
2026-01,REG,S01905,arrivo,1,0,0,2,1,0,1,1,0,0,0,24.0,1,1,0.0,1,24.0,1,OLMENETA,12.0,21.6,22.8,12.0
2026-01,REG,S01905,partenza,0,0,0,1,1,0,0,1,0,0,0,0.0,0,1,0.0,0,0.0,0,OLMENETA,0.0,0.0,0.0,0.0
2026-01,REG,S01915,arrivo,266,0,26,1518,15,1414,266,754,498,2,0,3496.0,89,15,1204.0,99,4700.0,68,CREMONA,1.0,6.0,12.0,2.303030303030303
2026-01,REG,S01915,partenza,422,0,18,1510,18,1396,422,805,283,2,0,5373.0,96,18,528.0,131,5901.0,67,CREMONA,2.0,9.0,13.549999999999956,3.5582781456953643
2026-01,REG,S01919,arrivo,22,0,3,64,2,59,22,33,9,1,0,345.0,3,2,15.0,7,360.0,3,PIADENA,2.5,9.700000000000005,11.699999999999989,5.390625
2026-01,REG,S01919,partenza,19,0,2,91,5,81,19,46,26,1,0,326.0,5,5,50.0,11,376.0,6,PIADENA,1.0,11.0,18.0,3.5824175824175826
2026-01,REG,S01920,arrivo,108,0,10,398,4,373,108,148,142,0,0,1268.0,21,4,320.0,53,1588.0,20,BOZZOLO,1.0,11.0,14.149999999999974,3.185929648241206
2026-01,REG,S01920,partenza,114,0,10,388,2,365,114,166,108,1,0,1425.0,21,2,190.0,48,1615.0,26,BOZZOLO,1.0,11.0,17.0,3.672680412371134
2026-01,REG,S01925,arrivo,197,0,3,452,0,393,197,252,3,0,0,2203.0,59,0,7.0,59,2210.0,19,SEVESO,4.0,11.0,13.0,4.873893805309734
2026-01,REG,S01925,partenza,239,0,5,481,16,416,239,231,11,0,0,2487.0,49,16,16.0,67,2503.0,18,SEVESO,4.0,11.0,13.0,5.17047817047817
2026-01,REG,S01933,arrivo,636,0,15,2613,0,2490,636,1901,76,2,0,8550.0,123,0,87.0,190,8637.0,63,SARONNO,2.0,8.0,11.0,3.2721010332950637
2026-01,REG,S01933,partenza,514,0,27,2684,54,2503,514,1700,470,3,0,7262.0,127,54,715.0,173,7977.0,95,SARONNO,1.0,7.0,11.0,2.7056631892697465
2026-01,REG,S01944,arrivo,1,0,0,1,1,0,1,0,0,0,0,20.0,0,1,0.0,1,20.0,1,BRONI,20.0,20.0,20.0,20.0
2026-01,REG,S01944,partenza,1,0,0,1,1,0,1,0,0,0,0,6.0,0,1,0.0,0,6.0,0,BRONI,6.0,6.0,6.0,6.0
2026-01,REG,S01945,arrivo,49,0,2,227,2,214,49,111,67,0,0,687.0,11,2,76.0,25,763.0,19,STRADELLA,1.0,10.400000000000006,18.69999999999999,3.026431718061674
2026-01,REG,S01945,partenza,95,0,2,228,3,215,95,67,66,1,0,1007.0,10,3,169.0,40,1176.0,22,STRADELLA,2.0,13.30000000000001,18.64999999999998,4.416666666666667
2026-01,REG,S01948,arrivo,0,0,0,3,0,3,0,2,1,0,0,7.0,0,0,1.0,0,8.0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,2.333333333333333
2026-01,REG,S01948,partenza,0,0,0,3,0,3,0,3,0,0,0,6.0,0,0,0.0,0,6.0,0,CASTEL S.GIOVANNI,2.0,2.0,2.0,2.0
2026-01,REG,S01962,arrivo,0,0,0,1,1,0,0,1,0,0,0,3.0,0,1,0.0,0,3.0,0,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-01,REG,S01962,partenza,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0.0,0,0.0,0,VILLANOVA D\'ARDA,0.0,0.0,0.0,0.0
2026-01,REG,S01963,arrivo,1,0,0,2,2,0,1,1,0,0,0,10.0,0,2,0.0,0,10.0,0,BUSSETO,5.0,8.2,8.6,5.0
2026-01,REG,S01963,partenza,0,0,0,3,2,0,0,2,1,0,0,2.0,1,2,1.0,0,3.0,0,BUSSETO,0.0,2.4000000000000004,2.7000000000000006,0.6666666666666666
2026-01,REG,S01964,arrivo,0,0,0,1,1,0,0,1,0,0,0,0.0,0,1,0.0,0,0.0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,arrivo,69,0,10,591,11,573,69,110,412,1,0,-315.0,7,11,1446.0,32,1131.0,19,BRENNERO,-2.0,6.0,10.0,-0.5329949238578681
2026-01,REG,S02001,partenza,137,0,11,601,9,585,137,262,202,5,0,1686.0,7,9,674.0,52,2360.0,23,BRENNERO,1.0,9.0,11.0,2.805324459234609
2026-01,REG,S02006,arrivo,8,0,5,8,8,0,8,0,0,0,0,267.0,0,8,0.0,7,267.0,7,VIPITENO-VAL DI VIZZE,35.5,45.3,49.14999999999999,33.375
2026-01,REG,S02006,partenza,2,0,1,8,8,0,2,3,3,0,0,40.0,0,8,13.0,1,53.0,1,VIPITENO-VAL DI VIZZE,1.0,17.599999999999994,28.799999999999983,5.0
2026-01,REG,S02011,arrivo,14,0,2,118,1,114,14,55,49,1,0,270.0,3,1,93.0,9,363.0,6,FORTEZZA,0.0,6.299999999999997,14.149999999999991,2.288135593220339
2026-01,REG,S02011,partenza,15,0,2,105,4,98,15,46,44,1,0,226.0,3,4,159.0,9,385.0,5,FORTEZZA,0.0,9.0,13.799999999999995,2.1523809523809523
