mese,categoria,cod_stazione,ruolo,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-02,REG,S02107,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,BRUNICO,1.0,1.0,1.0,1.0
2026-02,REG,S02107,partenza,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,BRUNICO,2.0,2.0,2.0,2.0
2026-02,REG,S02111,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0.0,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,arrivo,279.0,7,93,5,1,1.0,85,1,0,4,5,1,2,0,7,87,2,280.0,S.CANDIDO,10.599999999999923,3.0,3.0,1.0
2026-02,REG,S02114,partenza,155.0,17,154,6,0,138.0,64,73,0,1,4,0,1,0,17,152,1,293.0,S.CANDIDO,8.349999999999994,5.0,1.0064935064935066,0.0
2026-02,REG,S02140,arrivo,-1158.0,8,396,4,0,1328.0,46,342,0,5,2,1,3,0,8,388,3,170.0,SCHIO,2.0,0.0,-2.9242424242424243,-4.0
2026-02,REG,S02140,partenza,-155.0,13,440,9,0,609.0,144,283,0,6,6,3,3,0,13,431,3,454.0,SCHIO,4.0,2.0,-0.3522727272727273,-1.0
2026-02,REG,S02143,arrivo,39.0,1,1,1,0,0.0,0,0,0,0,1,1,1,0,1,0,1,39.0,THIENE,39.0,39.0,39.0,39.0
2026-02,REG,S02143,partenza,55.0,1,2,1,0,0.0,1,0,0,0,1,1,2,0,1,0,2,55.0,THIENE,52.25,49.5,27.5,27.5
2026-02,REG,S02146,arrivo,89.0,3,9,3,0,0.0,6,0,0,1,3,1,7,0,3,1,7,89.0,DUEVILLE,37.99999999999999,24.000000000000007,9.88888888888889,1.0
2026-02,REG,S02146,partenza,20.0,1,7,1,0,10.0,2,4,0,1,1,0,6,0,1,0,6,30.0,DUEVILLE,19.799999999999983,12.600000000000009,2.857142857142857,-1.0
2026-02,REG,S02216,arrivo,1871.0,152,571,57,0,206.0,292,127,0,0,16,1,3,0,152,568,3,2077.0,MERANO,12.0,9.0,3.276707530647986,2.0
2026-02,REG,S02216,partenza,546.0,85,572,20,0,636.0,195,292,0,1,9,4,3,0,85,568,3,1182.0,MERANO,8.0,6.0,0.9545454545454546,-1.0
2026-02,REG,S02217,arrivo,6.0,1,2,0,0,0.0,1,0,0,0,0,0,2,0,1,0,2,6.0,MERANO-MAIA BASSA,4.8,4.6,3.0,3.0
2026-02,REG,S02217,partenza,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,2,0,0,0,2,0.0,MERANO-MAIA BASSA,-0.05,-0.0999999999999999,-0.5,-0.5
2026-02,REG,S02223,partenza,20.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,20.0,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,arrivo,16.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,16.0,PONTE D\'ADIGE,16.0,16.0,16.0,16.0
2026-02,REG,S02225,partenza,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,PONTE D\'ADIGE,2.0,2.0,2.0,2.0
2026-02,REG,S02305,arrivo,0.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,0.0,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,arrivo,26.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,26.0,CALDONAZZO,26.0,26.0,26.0,26.0
2026-02,REG,S02308,partenza,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,CALDONAZZO,2.0,2.0,2.0,2.0
2026-02,REG,S02309,arrivo,50.0,2,2,1,0,0.0,0,0,0,0,1,1,2,0,2,0,2,50.0,LEVICO TERME,40.3,38.6,25.0,25.0
2026-02,REG,S02309,partenza,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,LEVICO TERME,2.0,2.0,2.0,2.0
2026-02,REG,S02314,arrivo,128.0,11,47,1,0,4.0,32,4,0,1,0,0,0,0,11,46,0,132.0,BORGO VALSUGANA EST,6.699999999999996,6.0,2.723404255319149,2.0
2026-02,REG,S02314,partenza,182.0,20,47,2,0,17.0,18,9,0,1,1,0,0,0,20,46,0,199.0,BORGO VALSUGANA EST,8.699999999999996,8.0,3.872340425531915,4.0
2026-02,REG,S02330,arrivo,36.0,2,3,2,0,0.0,1,0,0,0,1,0,3,0,2,0,3,36.0,DOSSOBUONO,20.8,19.6,12.0,10.0
2026-02,REG,S02330,partenza,60.0,2,3,1,0,0.0,1,0,0,0,1,1,3,0,2,0,3,60.0,DOSSOBUONO,44.79999999999999,40.6,20.0,7.0
2026-02,REG,S02331,arrivo,7.0,1,7,0,0,3.0,4,2,0,0,0,0,7,0,1,0,7,10.0,VILLAFRANCA DI VERONA,5.899999999999996,3.800000000000002,1.0,0.0
2026-02,REG,S02331,partenza,-1.0,0,7,0,0,6.0,3,4,0,0,0,0,7,0,0,0,7,5.0,VILLAFRANCA DI VERONA,2.3999999999999986,1.8000000000000007,-0.1428571428571428,-1.0
2026-02,REG,S02332,arrivo,7.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,7.0,MOZZECANE,7.0,7.0,7.0,7.0
2026-02,REG,S02332,partenza,17.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,17.0,MOZZECANE,17.0,17.0,17.0,17.0
2026-02,REG,S02336,arrivo,1892.0,130,947,43,1,569.0,515,302,0,16,27,10,8,0,130,923,8,2461.0,MANTOVA,9.0,5.399999999999977,1.997888067581837,1.0
2026-02,REG,S02336,partenza,624.0,122,947,38,0,1344.0,359,466,0,17,19,9,7,0,122,923,7,1968.0,MANTOVA,8.0,5.0,0.6589229144667371,0.0
2026-02,REG,S02340,arrivo,108.0,17,147,7,0,160.0,68,62,0,9,1,0,1,0,17,137,1,268.0,SUZZARA,8.399999999999977,5.0,0.7346938775510204,0.0
2026-02,REG,S02340,partenza,395.0,17,142,9,1,126.0,74,51,0,8,8,3,4,0,17,130,4,521.0,SUZZARA,14.749999999999943,5.0,2.7816901408450705,1.0
2026-02,REG,S02349,arrivo,-215.0,11,333,3,0,447.0,67,255,0,8,2,2,2,0,11,323,2,232.0,CARPI,3.0,1.0,-0.6456456456456456,-2.0
2026-02,REG,S02349,partenza,-957.0,5,337,1,0,1042.0,39,293,0,9,1,0,2,0,5,326,2,85.0,CARPI,1.0,0.0,-2.8397626112759644,-3.0
2026-02,REG,S02364,arrivo,8.0,1,2,0,0,1.0,0,1,0,0,0,0,2,0,1,0,2,9.0,CEREA,8.5,8.0,4.0,4.0
2026-02,REG,S02364,partenza,26.0,1,2,1,0,4.0,0,1,0,0,1,1,2,0,1,0,2,30.0,CEREA,28.3,26.6,13.0,13.0
2026-02,REG,S02366,arrivo,341.0,22,161,8,0,110.0,94,45,0,3,5,2,5,0,22,153,5,451.0,LEGNAGO,9.0,5.0,2.1180124223602483,1.0
2026-02,REG,S02366,partenza,43.0,14,130,5,0,166.0,55,61,0,2,3,0,5,0,14,123,5,209.0,LEGNAGO,8.0,5.0,0.3307692307692307,0.0
2026-02,REG,S02370,arrivo,21.0,1,2,1,0,0.0,1,0,0,0,1,0,2,0,1,0,2,21.0,BADIA POLESINE,17.25,16.5,10.5,10.5
2026-02,REG,S02370,partenza,-4.0,0,2,0,0,4.0,1,1,0,0,0,0,2,0,0,0,2,0.0,BADIA POLESINE,-0.2000000000000001,-0.3999999999999999,-2.0,-2.0
2026-02,REG,S02373,arrivo,-3.0,0,2,0,0,3.0,0,2,0,0,0,0,2,0,0,0,2,0.0,LENDINARA,-1.05,-1.1,-1.5,-1.5
2026-02,REG,S02373,partenza,0.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,0.0,LENDINARA,0.0,0.0,0.0,0.0
2026-02,REG,S02396,arrivo,3.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,3.0,ESTE,3.0,3.0,3.0,3.0
2026-02,REG,S02396,partenza,24.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,24.0,ESTE,24.0,24.0,24.0,24.0
2026-02,REG,S02430,arrivo,1234.0,432,2607,139,5,5522.0,983,1192,0,62,72,30,43,0,432,2502,43,6756.0,VERONA PORTA NUOVA,10.0,6.0,0.4733410049865746,0.0
2026-02,REG,S02430,partenza,4322.0,472,2589,154,6,3092.0,1150,967,0,66,87,29,33,0,472,2490,33,7414.0,VERONA PORTA NUOVA,11.0,6.0,1.669370413286983,1.0
2026-02,REG,S02446,arrivo,124.0,93,1041,27,2,1512.0,340,608,0,10,15,6,11,0,93,1020,11,1636.0,VICENZA,6.0,4.0,0.1191162343900096,-1.0
2026-02,REG,S02446,partenza,-557.0,61,998,23,0,1754.0,318,619,0,10,14,6,11,0,61,977,11,1197.0,VICENZA,5.0,3.0,-0.5581162324649298,-1.0
2026-02,REG,S02500,arrivo,47.0,1,1,1,0,0.0,0,0,0,0,1,1,1,0,1,0,1,47.0,CISMON DEL GRAPPA,47.0,47.0,47.0,47.0
2026-02,REG,S02500,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,CISMON DEL GRAPPA,1.0,1.0,1.0,1.0
2026-02,REG,S02507,arrivo,0.0,0,2,0,0,3.0,1,1,0,0,0,0,2,0,0,0,2,3.0,CASTELLO DI GODEGO,2.7,2.4000000000000004,0.0,0.0
2026-02,REG,S02507,partenza,54.0,1,2,1,0,0.0,1,0,0,0,1,1,2,0,1,0,2,54.0,CASTELLO DI GODEGO,49.5,47.0,27.0,27.0
2026-02,REG,S02509,arrivo,9.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,9.0,PIOMBINO DESE,7.649999999999999,7.3,4.5,4.5
2026-02,REG,S02509,partenza,21.0,1,2,1,0,1.0,0,1,0,0,1,0,1,0,1,1,1,22.0,PIOMBINO DESE,20.85,19.7,10.5,10.5
2026-02,REG,S02510,arrivo,182.0,6,8,5,1,1.0,1,1,0,0,3,2,8,0,6,0,8,183.0,NOALE-SCORZE\',67.94999999999999,59.9,22.75,12.5
2026-02,REG,S02510,partenza,61.0,5,8,3,0,0.0,3,0,0,0,1,0,7,0,5,1,7,61.0,NOALE-SCORZE\',18.5,14.999999999999998,7.625,5.5
2026-02,REG,S02520,arrivo,1768.0,159,1338,49,2,1104.0,721,458,0,16,27,6,11,0,159,1311,11,2872.0,BASSANO DEL GRAPPA,7.0,5.0,1.3213751868460388,1.0
2026-02,REG,S02520,partenza,2706.0,203,1345,52,3,711.0,719,423,0,21,31,11,9,0,203,1315,9,3417.0,BASSANO DEL GRAPPA,9.0,6.0,2.011895910780669,1.0
2026-02,REG,S02525,arrivo,8.0,1,2,0,0,0.0,1,0,0,0,0,0,2,0,1,0,2,8.0,CAMPOSAMPIERO,7.6,7.2,4.0,4.0
2026-02,REG,S02525,partenza,2.0,0,3,0,0,0.0,3,0,0,2,0,0,1,0,0,0,1,2.0,CAMPOSAMPIERO,1.7999999999999998,1.6000000000000003,0.6666666666666666,0.0
2026-02,REG,S02531,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,S.PIETRO IN GU\',1.0,1.0,1.0,1.0
2026-02,REG,S02531,partenza,7.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,7.0,S.PIETRO IN GU\',7.0,7.0,7.0,7.0
2026-02,REG,S02537,arrivo,282.0,15,77,11,0,13.0,51,11,0,2,7,1,30,0,15,45,30,295.0,CASTELFRANCO VENETO,18.80000000000001,13.400000000000006,3.6623376623376624,1.0
2026-02,REG,S02537,partenza,77.0,9,52,3,0,53.0,17,26,0,1,2,1,29,0,9,22,29,130.0,CASTELFRANCO VENETO,10.699999999999976,5.9,1.4807692307692308,-0.5
2026-02,REG,S02550,arrivo,-389.0,13,396,3,0,646.0,83,300,0,6,2,2,3,0,13,387,3,257.0,CALALZO PIEVE CADORE CORTINA,3.0,1.0,-0.9823232323232324,-2.0
2026-02,REG,S02550,partenza,258.0,13,416,4,1,201.0,210,193,0,5,3,2,3,0,13,408,3,459.0,CALALZO PIEVE CADORE CORTINA,4.0,2.0,0.6201923076923077,0.0
2026-02,REG,S02556,arrivo,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0.0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02556,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0.0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,arrivo,90.0,4,11,3,0,0.0,7,0,0,2,2,1,6,0,4,3,6,90.0,PONTE NELLE ALPI POLPET,31.0,27.0,8.181818181818182,2.0
2026-02,REG,S02558,partenza,80.0,3,5,2,0,3.0,1,1,0,0,2,1,5,0,3,0,5,83.0,PONTE NELLE ALPI POLPET,43.8,38.6,16.0,7.0
2026-02,REG,S02559,arrivo,1380.0,100,1358,21,1,965.0,720,538,0,12,11,6,6,0,100,1340,6,2345.0,BELLUNO,5.0,4.0,1.01620029455081,1.0
2026-02,REG,S02559,partenza,-348.0,90,1385,19,1,1875.0,467,828,0,16,10,5,9,0,90,1360,9,1527.0,BELLUNO,5.0,3.0,-0.2512635379061372,-1.0
2026-02,REG,S02562,arrivo,45.0,1,3,1,0,1.0,1,1,0,1,1,1,2,0,1,0,2,46.0,S.GIUSTINA-CESIO,41.4,36.8,15.0,0.0
2026-02,REG,S02563,arrivo,11.0,1,3,0,0,0.0,2,0,0,0,0,0,3,0,1,0,3,11.0,BUSCHE LENTIAI MEL,6.599999999999999,6.2,3.6666666666666665,3.0
2026-02,REG,S02563,partenza,-5.0,0,4,0,0,5.0,1,3,0,0,0,0,3,0,0,1,3,0.0,BUSCHE LENTIAI MEL,-0.1500000000000003,-0.2999999999999998,-1.25,-1.5
2026-02,REG,S02570,arrivo,401.0,10,462,1,0,131.0,339,113,0,7,1,0,1,0,10,454,1,532.0,MONTEBELLUNA,4.0,3.0,0.8679653679653679,1.0
2026-02,REG,S02570,partenza,93.0,15,516,4,0,373.0,238,263,0,6,2,1,1,0,15,509,1,466.0,MONTEBELLUNA,4.0,3.0,0.1802325581395348,-1.0
2026-02,REG,S02581,arrivo,-415.0,68,1320,24,5,2087.0,454,798,0,10,18,11,36,0,68,1274,36,1672.0,PADOVA,5.0,3.0,-0.3143939393939394,-1.0
2026-02,REG,S02581,partenza,-251.0,67,1257,22,0,1617.0,436,754,0,8,12,5,37,0,67,1212,37,1366.0,PADOVA,5.0,3.0,-0.1996817820206841,-1.0
2026-02,REG,S02589,arrivo,595.0,40,241,23,2,298.0,81,120,0,3,19,6,48,0,40,190,48,893.0,VENEZIA MESTRE,22.0,8.0,2.4688796680497926,0.0
2026-02,REG,S02589,partenza,391.0,42,338,20,1,524.0,142,154,0,3,13,5,40,0,42,295,40,915.0,VENEZIA MESTRE,11.0,6.0,1.156804733727811,0.0
2026-02,REG,S02593,arrivo,9338.0,695,5294,192,4,3296.0,2944,1655,0,62,109,44,68,0,695,5164,68,12634.0,VENEZIA S.LUCIA,7.0,5.0,1.763883641858708,1.0
2026-02,REG,S02593,partenza,5926.0,750,5234,239,16,7264.0,2416,2068,0,56,135,47,73,0,750,5105,73,13190.0,VENEZIA S.LUCIA,9.0,6.0,1.1322124570118457,1.0
2026-02,REG,S02598,arrivo,0.0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02598,partenza,0.0,0,2,0,0,0.0,2,0,0,2,0,0,0,0,0,0,0,0.0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,arrivo,4.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,4.0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,partenza,18.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,18.0,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,arrivo,6.0,0,2,0,0,0.0,2,0,0,0,0,0,2,0,0,0,2,6.0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-02,REG,S02670,partenza,-4.0,0,2,0,0,4.0,0,2,0,0,0,0,2,0,0,0,2,0.0,QUARTO D\'ALTINO,-1.1,-1.2,-2.0,-2.0
2026-02,REG,S02703,arrivo,324.0,41,378,11,0,376.0,152,185,0,2,7,2,2,0,41,374,2,700.0,SACILE,8.0,5.0,0.8571428571428571,0.0
2026-02,REG,S02703,partenza,74.0,15,338,7,0,361.0,135,188,0,5,5,1,0,0,15,333,0,435.0,SACILE,4.0,3.0,0.2189349112426035,-1.0
2026-02,REG,S02706,arrivo,231.0,14,180,4,0,88.0,116,50,0,6,3,1,3,0,14,171,3,319.0,CONEGLIANO,5.0,4.0,1.2833333333333334,1.0
2026-02,REG,S02706,partenza,254.0,22,200,2,0,163.0,121,57,0,5,1,0,4,0,22,191,4,417.0,CONEGLIANO,6.049999999999983,5.0,1.27,2.0
2026-02,REG,S02712,arrivo,802.0,88,1437,19,0,954.0,695,654,0,10,11,1,6,0,88,1421,6,1756.0,TREVISO CENTRALE,5.0,3.0,0.5581071677105081,0.0
2026-02,REG,S02712,partenza,-16.0,52,1468,13,0,1539.0,723,693,0,14,11,1,11,0,52,1443,11,1523.0,TREVISO CENTRALE,4.0,3.0,-0.0108991825613079,0.0
2026-02,REG,S02735,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2026-02,REG,S02735,partenza,35.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,35.0,S.CROCE DEL LAGO,35.0,35.0,35.0,35.0
2026-02,REG,S02763,arrivo,20.0,1,2,1,0,0.0,1,0,0,0,1,0,2,0,1,0,2,20.0,PONTE DI PIAVE,18.1,17.2,10.0,10.0
2026-02,REG,S02763,partenza,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,2,0,0,0,2,0.0,PONTE DI PIAVE,-0.05,-0.0999999999999999,-0.5,-0.5
2026-02,REG,S02765,arrivo,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0.0,ODERZO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02765,partenza,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,1,0,0,0,1,0.0,ODERZO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S02767,arrivo,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,2,0,0,0,2,0.0,MOTTA DI LIVENZA,-0.05,-0.0999999999999999,-0.5,-0.5
2026-02,REG,S02767,partenza,2.0,0,2,0,0,0.0,2,0,0,0,0,0,2,0,0,0,2,2.0,MOTTA DI LIVENZA,1.9,1.8,1.0,1.0
2026-02,REG,S02830,arrivo,687.0,37,286,11,0,87.0,203,46,0,2,8,2,0,0,37,284,0,774.0,CASARSA,7.0,5.0,2.402097902097902,2.0
2026-02,REG,S02830,partenza,696.0,31,286,9,0,38.0,221,34,0,3,5,1,0,0,31,283,0,734.0,CASARSA,6.75,5.0,2.4335664335664338,2.0
2026-02,REG,S03006,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,arrivo,193.0,21,99,15,0,174.0,19,59,0,0,9,3,2,0,21,97,2,367.0,TARVISIO BOSCOVERDE,17.49999999999997,13.0,1.9494949494949487,-1.0
2026-02,REG,S03015,partenza,159.0,14,95,5,0,91.0,38,43,0,0,4,1,3,0,14,92,3,250.0,TARVISIO BOSCOVERDE,8.199999999999989,5.6000000000000085,1.673684210526316,0.0
2026-02,REG,S03016,arrivo,135.0,16,159,9,0,175.0,48,95,0,3,5,3,2,0,16,154,2,310.0,CARNIA,10.099999999999994,4.200000000000017,0.8490566037735849,-1.0
2026-02,REG,S03016,partenza,68.0,16,162,8,0,280.0,54,92,0,2,4,4,1,0,16,159,1,348.0,CARNIA,7.9499999999999895,4.0,0.419753086419753,-1.0
2026-02,REG,S03019,arrivo,66.0,4,24,1,0,2.0,18,2,0,1,1,0,0,0,4,23,0,68.0,GEMONA DEL FRIULI,7.849999999999998,6.399999999999999,2.75,1.0
2026-02,REG,S03019,partenza,79.0,5,23,2,0,4.0,15,3,0,1,1,0,0,0,5,22,0,83.0,GEMONA DEL FRIULI,10.799999999999995,8.400000000000002,3.4347826086956523,2.0
2026-02,REG,S03026,arrivo,523.0,91,843,32,2,1099.0,328,424,0,13,22,6,7,0,91,823,7,1622.0,UDINE,8.0,5.0,0.6204033214709371,-1.0
2026-02,REG,S03026,partenza,703.0,89,892,35,1,1097.0,367,436,0,14,25,9,11,0,89,867,11,1800.0,UDINE,8.0,4.0,0.7881165919282511,0.0
2026-02,REG,S03084,arrivo,55.0,8,190,5,0,182.0,65,117,0,3,5,1,0,0,8,187,0,237.0,MANIAGO,4.0,3.0,0.2894736842105263,-1.0
2026-02,REG,S03084,partenza,67.0,13,191,6,0,226.0,70,108,0,2,4,2,2,0,13,187,2,293.0,MANIAGO,5.5,3.0,0.3507853403141361,-1.0
2026-02,REG,S03088,arrivo,2.0,0,2,0,0,1.0,1,1,0,0,0,0,2,0,0,0,2,3.0,BUDOIA POLCENIGO,2.8,2.6,1.0,1.0
2026-02,REG,S03122,arrivo,4.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,4.0,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,arrivo,1586.0,146,1223,42,1,979.0,643,434,0,12,19,3,6,0,146,1205,6,2565.0,PORTOGRUARO CAORLE,8.0,5.0,1.296811120196239,1.0
2026-02,REG,S03200,partenza,1558.0,112,1225,32,0,840.0,707,406,0,10,24,7,8,0,112,1207,8,2398.0,PORTOGRUARO CAORLE,6.0,4.0,1.2718367346938777,1.0
2026-02,REG,S03207,arrivo,2.0,0,5,0,0,4.0,4,1,0,0,0,0,5,0,0,0,5,6.0,CERVIGNANO-AQUILEIA-GRADO,3.3999999999999995,2.8000000000000003,0.4,1.0
2026-02,REG,S03303,partenza,17.0,1,2,1,0,0.0,1,0,0,0,0,0,0,0,1,2,0,17.0,NOVA GORICA,13.45,12.9,8.5,8.5
2026-02,REG,S03304,arrivo,35.0,2,4,2,0,1.0,1,1,0,0,1,0,4,0,2,0,4,36.0,GORIZIA CENTRALE,20.2,18.4,8.75,7.0
2026-02,REG,S03304,partenza,50.0,1,2,1,0,0.0,1,0,0,0,1,1,2,0,1,0,2,50.0,GORIZIA CENTRALE,45.7,43.4,25.0,25.0
2026-02,REG,S03310,arrivo,147.0,8,23,4,1,0.0,15,0,0,1,1,1,3,0,8,19,3,147.0,MONFALCONE,12.699999999999996,10.0,6.391304347826087,2.0
2026-02,REG,S03310,partenza,18.0,2,23,2,0,26.0,8,13,0,1,1,0,3,0,2,19,3,44.0,MONFALCONE,10.199999999999989,3.0,0.782608695652174,-1.0
2026-02,REG,S03317,arrivo,1643.0,181,1391,88,5,2024.0,452,758,0,17,60,27,8,0,181,1366,8,3667.0,TRIESTE CENTRALE,12.0,6.0,1.1811646297627607,-1.0
2026-02,REG,S03317,partenza,1947.0,181,1338,78,2,1435.0,554,603,0,15,51,20,12,0,181,1311,12,3382.0,TRIESTE CENTRALE,11.0,6.0,1.4551569506726458,0.0
2026-02,REG,S03466,arrivo,124.0,8,51,4,0,41.0,23,20,0,0,3,1,0,0,8,51,0,165.0,VILLA OPICINA,13.0,6.0,2.431372549019608,0.0
2026-02,REG,S03466,partenza,118.0,5,52,4,0,16.0,34,13,0,0,2,1,0,0,5,52,0,134.0,VILLA OPICINA,10.89999999999999,3.899999999999999,2.269230769230769,1.5
2026-02,REG,S04203,arrivo,579.0,59,265,22,0,189.0,111,95,0,10,7,2,3,0,59,252,3,768.0,NOVI LIGURE,12.0,8.0,2.1849056603773587,1.0
2026-02,REG,S04203,partenza,724.0,76,315,35,0,395.0,125,114,0,9,17,4,5,0,76,301,5,1119.0,NOVI LIGURE,15.0,10.0,2.2984126984126982,1.0
2026-02,REG,S04207,arrivo,-1319.0,17,425,6,0,1600.0,68,340,0,2,4,0,2,0,17,421,2,281.0,ARQUATA SCRIVIA,4.0,2.0,-3.103529411764706,-4.0
2026-02,REG,S04207,partenza,124.0,37,426,10,0,489.0,188,201,0,1,3,0,0,0,37,425,0,613.0,ARQUATA SCRIVIA,6.0,4.0,0.2910798122065727,0.0
2026-02,REG,S04211,arrivo,53.0,1,2,1,0,0.0,1,0,0,0,1,1,2,0,1,0,2,53.0,RONCO SCRIVIA,46.75,44.5,26.5,26.5
2026-02,REG,S04211,partenza,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,1,0,0,0,1,0.0,RONCO SCRIVIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S04215,arrivo,-451.0,5,205,2,0,596.0,40,160,0,1,1,1,0,0,5,204,0,145.0,BUSALLA,3.799999999999983,2.0,-2.2,-3.0
2026-02,REG,S04215,partenza,83.0,21,190,4,0,251.0,72,97,0,1,3,2,0,0,21,189,0,334.0,BUSALLA,6.0,5.0,0.4368421052631579,-1.0
2026-02,REG,S04217,arrivo,26.0,2,2,1,0,0.0,0,0,0,0,1,0,2,0,2,0,2,26.0,GENOVA PONTEDECIMO,17.5,17.0,13.0,13.0
2026-02,REG,S04217,partenza,10.0,2,2,0,0,0.0,0,0,0,0,0,0,2,0,2,0,2,10.0,GENOVA PONTEDECIMO,5.0,5.0,5.0,5.0
2026-02,REG,S04220,arrivo,-72.0,15,131,7,0,311.0,51,65,0,4,3,1,3,0,15,124,3,239.0,GENOVA SAMPIERDARENA,9.5,5.0,-0.549618320610687,0.0
2026-02,REG,S04220,partenza,-82.0,11,108,4,0,285.0,35,62,0,3,2,1,2,0,11,103,2,203.0,GENOVA SAMPIERDARENA,7.0,4.299999999999997,-0.7592592592592593,-2.0
2026-02,REG,S04501,arrivo,677.0,63,602,28,2,654.0,251,288,0,6,17,8,3,0,63,593,3,1331.0,VENTIMIGLIA,9.0,5.0,1.1245847176079735,0.0
2026-02,REG,S04501,partenza,1045.0,108,702,44,1,747.0,289,305,0,5,28,8,5,0,108,692,5,1792.0,VENTIMIGLIA,11.0,6.0,1.4886039886039886,0.0
2026-02,REG,S04506,arrivo,7.0,1,2,0,0,0.0,1,0,0,0,0,0,2,0,1,0,2,7.0,TAGGIA ARMA,5.75,5.5,3.5,3.5
2026-02,REG,S04506,partenza,66.0,2,3,2,0,0.0,1,0,0,1,2,1,2,0,2,0,2,66.0,TAGGIA ARMA,42.6,40.2,22.0,21.0
2026-02,REG,S04515,arrivo,33.0,2,5,2,0,3.0,1,2,0,0,2,0,2,1,2,3,1,36.0,ALASSIO,19.8,18.6,6.6,0.0
2026-02,REG,S04515,partenza,10.0,0,3,0,0,0.0,3,0,0,0,0,0,0,0,0,3,0,10.0,ALASSIO,4.0,4.0,3.3333333333333335,4.0
2026-02,REG,S04516,arrivo,-36.0,5,44,2,1,145.0,6,33,0,1,1,1,1,0,5,42,1,109.0,ALBENGA,7.850000000000002,5.400000000000006,-0.8181818181818182,-3.0
