mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-10,REG,S01458,partenza,940.0,0,0,259,35,0,0,0,9,55.0,0,885.0,102,0,102,259,115,2,MOLTENO,3.0,7.900000000000006,3.511904761904762,9.0
2025-10,REG,S01488,arrivo,9.0,0,0,22,14,0,0,0,0,22.0,0,-13.0,0,0,0,22,8,0,BESANA,-1.0,1.0,-0.5909090909090909,1.9499999999999995
2025-10,REG,S01488,partenza,19.0,0,0,23,15,0,0,0,0,43.0,0,-24.0,1,0,1,23,7,0,BESANA,-2.0,3.0,-1.0434782608695652,3.899999999999999
2025-10,REG,S01503,arrivo,66.0,0,0,2,0,1,0,0,2,0.0,0,66.0,2,0,2,2,0,2,CALUSCO,33.0,37.0,33.0,37.5
2025-10,REG,S01503,partenza,24.0,0,0,1,0,0,0,0,1,0.0,0,24.0,1,0,1,1,0,1,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,59.0,0,0,2,0,1,0,0,2,0.0,0,59.0,2,0,2,2,0,2,TERNO,29.5,36.3,29.5,37.15
2025-10,REG,S01504,partenza,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,96.0,0,0,5,3,1,0,0,2,8.0,0,88.0,2,1,2,5,0,2,CARNATE USMATE,-1.0,52.60000000000001,17.6,61.79999999999999
2025-10,REG,S01511,partenza,9.0,0,0,2,0,0,0,0,0,0.0,0,9.0,1,0,1,2,1,0,CARNATE USMATE,4.5,8.1,4.5,8.549999999999999
2025-10,REG,S01520,arrivo,6627.0,0,0,2607,978,19,0,0,129,2003.0,0,4624.0,438,3,438,2607,1142,59,LECCO,1.0,7.0,1.8076622361219703,10.0
2025-10,REG,S01520,partenza,8858.0,0,0,2489,475,23,0,0,180,686.0,0,8172.0,681,0,681,2489,1288,81,LECCO,2.0,8.0,3.343698854337153,12.0
2025-10,REG,S01524,arrivo,609.0,0,0,36,3,6,0,0,24,5.0,0,604.0,29,0,29,36,4,19,CALOLZIOCORTE OLGINATE,15.5,32.0,16.77777777777778,33.5
2025-10,REG,S01524,partenza,178.0,0,0,31,1,0,0,0,8,1.0,0,177.0,15,0,15,31,15,4,CALOLZIOCORTE OLGINATE,3.0,15.0,5.709677419354839,18.0
2025-10,REG,S01525,arrivo,9.0,0,0,5,0,0,0,0,0,0.0,0,9.0,0,0,0,5,5,0,CISANO CAPRINO BERGAMASCO,2.0,2.6,1.8,2.8
2025-10,REG,S01525,partenza,27.0,0,0,3,1,0,0,0,2,1.0,0,26.0,2,0,2,3,0,0,CISANO CAPRINO BERGAMASCO,13.0,13.800000000000002,8.666666666666666,13.9
2025-10,REG,S01527,arrivo,63.0,0,0,4,1,1,0,0,1,2.0,0,61.0,1,0,1,4,2,1,AMBIVERE MAPELLO,3.0,41.10000000000001,15.25,49.04999999999998
2025-10,REG,S01527,partenza,76.0,0,0,4,1,1,0,0,2,1.0,0,75.0,2,0,2,4,1,2,AMBIVERE MAPELLO,14.0,42.0,18.75,44.99999999999999
2025-10,REG,S01528,arrivo,4713.0,0,0,1093,195,6,0,0,128,254.0,0,4459.0,367,1,367,1093,503,86,PONTE S.PIETRO,3.0,12.0,4.186854460093897,16.0
2025-10,REG,S01528,partenza,3142.0,0,0,1102,409,6,0,0,88,861.0,0,2281.0,210,1,210,1102,459,30,PONTE S.PIETRO,1.0,8.0,2.1159554730983303,11.0
2025-10,REG,S01529,arrivo,4805.0,0,0,1891,570,9,0,0,86,910.0,0,3895.0,314,2,314,1891,957,46,BERGAMO,1.0,6.0,2.115697990222705,9.0
2025-10,REG,S01529,partenza,5167.0,0,0,1891,672,11,0,0,100,1523.0,0,3644.0,379,3,379,1891,790,47,BERGAMO,1.0,7.0,1.9793590439978272,10.0
2025-10,REG,S01533,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,191.0,0,0,9,0,2,0,0,8,0.0,0,191.0,8,0,8,9,1,7,VERDELLO DALMINE,20.0,33.6,21.22222222222222,34.8
2025-10,REG,S01600,partenza,97.0,0,0,14,0,0,0,0,4,0.0,0,97.0,8,0,8,14,2,2,VERDELLO DALMINE,8.0,17.699999999999996,9.7,20.849999999999994
2025-10,REG,S01601,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,33.0,0,0,1,0,1,0,0,1,0.0,0,33.0,1,0,1,1,0,1,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,123.0,0,0,5,0,1,0,0,2,0.0,0,123.0,3,1,3,5,2,2,CREMA,7.0,61.4,24.6,72.19999999999999
2025-10,REG,S01605,partenza,38.0,0,0,6,1,0,0,0,1,4.0,0,34.0,1,0,1,6,3,1,CREMA,4.0,18.4,6.8,23.2
2025-10,REG,S01630,arrivo,862.0,0,0,100,38,11,0,0,31,69.0,0,793.0,34,0,34,100,28,27,MILANO S.CRISTOFORO,1.0,30.200000000000017,7.93,35.0
2025-10,REG,S01630,partenza,228.0,0,0,78,23,2,0,0,6,38.0,0,190.0,10,0,10,78,45,4,MILANO S.CRISTOFORO,1.0,6.299999999999997,2.435897435897436,14.549999999999855
2025-10,REG,S01631,arrivo,1559.0,0,0,694,380,5,0,0,42,939.0,0,620.0,103,1,103,694,194,25,MILANO PORTA GENOVA,-1.0,7.0,0.9158050221565732,11.0
2025-10,REG,S01631,partenza,2594.0,0,0,669,180,6,0,0,67,393.0,0,2201.0,197,1,197,669,275,39,MILANO PORTA GENOVA,2.0,10.0,3.3757668711656437,16.0
2025-10,REG,S01633,arrivo,10.0,0,0,2,0,0,0,0,0,0.0,0,10.0,1,0,1,2,1,0,MILANO PORTA VITTORIA,5.0,7.4,5.0,7.699999999999999
2025-10,REG,S01640,arrivo,2186.0,0,0,204,35,14,0,0,48,43.0,0,2143.0,90,8,90,204,75,35,MILANO CERTOSA,4.0,20.099999999999994,10.715,36.099999999999625
2025-10,REG,S01640,partenza,395.0,0,0,120,64,3,0,0,12,137.0,0,258.0,22,0,22,120,28,10,MILANO CERTOSA,-1.0,9.700000000000005,2.263157894736842,23.69999999999999
2025-10,REG,S01642,arrivo,5918.0,0,0,1566,554,14,0,0,194,1197.0,0,4721.0,462,1,462,1566,496,78,MILANO BOVISA POLITECNICO,1.0,11.0,3.1223544973544968,15.0
2025-10,REG,S01642,partenza,3141.0,0,0,1470,622,4,0,0,66,1031.0,0,2110.0,236,1,236,1470,555,27,MILANO BOVISA POLITECNICO,0.0,7.0,1.4932767162066525,9.0
2025-10,REG,S01645,arrivo,19859.0,0,0,4941,1359,78,0,0,502,3155.0,0,16704.0,1344,10,1344,4941,2098,282,MILANO PORTA GARIBALDI,2.0,10.0,3.4792751510102056,16.0
2025-10,REG,S01645,partenza,20831.0,0,0,4787,1333,81,0,0,551,2856.0,0,17975.0,1361,13,1361,4787,1957,330,MILANO PORTA GARIBALDI,2.0,11.0,3.8647602666093315,17.0
2025-10,REG,S01700,arrivo,26736.0,0,0,5595,1281,115,0,0,702,2569.0,0,24167.0,1827,19,1827,5595,2385,396,MILANO CENTRALE,2.0,11.0,4.399599490260331,18.0
2025-10,REG,S01700,partenza,22975.0,0,0,5465,1632,111,0,0,642,4127.0,0,18848.0,1480,17,1480,5465,2253,337,MILANO CENTRALE,2.0,11.0,3.51314072693383,17.0
2025-10,REG,S01701,arrivo,1039.0,0,0,114,14,10,0,0,22,20.0,0,1019.0,57,2,57,114,42,15,MILANO LAMBRATE,5.0,26.599999999999994,9.017699115044248,47.19999999999993
2025-10,REG,S01701,partenza,651.0,0,0,114,13,6,0,0,16,26.0,0,625.0,25,1,25,114,68,13,MILANO LAMBRATE,2.0,19.0,5.89622641509434,31.25
2025-10,REG,S01703,arrivo,2162.0,0,0,753,264,5,0,0,58,324.0,0,1838.0,164,0,164,753,311,27,PIOLTELLO LIMITO,1.0,8.0,2.487144790257104,12.100000000000026
2025-10,REG,S01703,partenza,2674.0,0,0,771,228,10,0,0,69,494.0,0,2180.0,184,2,184,771,349,25,PIOLTELLO LIMITO,2.0,9.0,2.864651773981603,12.0
2025-10,REG,S01708,arrivo,4185.0,0,0,2229,1234,11,0,0,108,3432.0,0,753.0,298,0,298,2229,639,46,TREVIGLIO,-1.0,6.0,0.3468447719944726,9.0
2025-10,REG,S01708,partenza,8103.0,0,0,2247,685,42,0,0,171,1393.0,0,6710.0,498,11,498,2247,1016,95,TREVIGLIO,1.0,8.0,3.051386994088222,13.0
2025-10,REG,S01714,arrivo,36.0,0,0,1,0,1,0,0,1,0.0,0,36.0,1,0,1,1,0,1,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,12099.0,0,0,2876,615,44,0,0,275,1482.0,0,10617.0,835,10,835,2876,1379,147,BRESCIA,2.0,9.0,3.752916224814422,15.0
2025-10,REG,S01717,partenza,7496.0,0,0,2969,1119,24,0,0,151,3444.0,0,4052.0,490,3,490,2969,1314,89,BRESCIA,1.0,6.0,1.386247006500171,10.0
2025-10,REG,S01736,arrivo,34.0,0,0,2,1,1,0,0,1,1.0,0,33.0,1,0,1,2,0,1,VEDANO OLONA,16.5,30.5,16.5,32.25
2025-10,REG,S01747,arrivo,2066.0,0,0,515,17,2,0,0,42,18.0,0,2048.0,163,0,163,515,335,21,LAVENO MOMBELLO LAGO,3.0,9.0,3.976699029126213,13.0
2025-10,REG,S01747,partenza,1973.0,0,0,546,61,5,0,0,47,93.0,0,1880.0,135,0,135,546,350,25,LAVENO MOMBELLO LAGO,2.0,9.0,3.4432234432234434,13.75
2025-10,REG,S01763,arrivo,83.0,0,0,23,1,0,0,0,3,1.0,0,82.0,5,0,5,23,17,2,COMO CAMERLATA (FNM),2.0,11.600000000000003,3.5652173913043477,14.799999999999997
2025-10,REG,S01763,partenza,143.0,0,0,43,1,0,0,0,2,2.0,0,141.0,9,0,9,43,33,1,COMO CAMERLATA (FNM),3.0,6.0,3.2790697674418605,7.0
2025-10,REG,S01765,arrivo,3622.0,0,0,754,13,2,0,0,81,17.0,0,3605.0,302,0,302,754,439,41,COMO LAGO,3.0,10.0,4.781167108753316,15.0
2025-10,REG,S01765,partenza,3356.0,0,0,787,74,3,0,0,104,113.0,0,3243.0,267,0,267,787,446,33,COMO LAGO,3.0,11.0,4.120711562897077,13.0
2025-10,REG,S01807,arrivo,1594.0,0,0,506,83,6,0,0,41,125.0,0,1469.0,115,0,115,506,298,22,VOGHERA,1.0,9.0,2.961693548387097,12.0
2025-10,REG,S01807,partenza,1965.0,0,0,574,188,12,0,0,43,367.0,0,1598.0,128,2,128,574,248,21,VOGHERA,1.0,8.0,2.833333333333333,12.0
2025-10,REG,S01810,arrivo,234.0,0,0,23,0,2,0,0,5,0.0,0,234.0,17,1,17,23,6,3,TORTONA,7.0,17.400000000000006,10.173913043478262,32.49999999999998
2025-10,REG,S01810,partenza,60.0,0,0,24,5,0,0,0,2,6.0,0,54.0,4,0,4,24,15,0,TORTONA,2.0,8.7,2.25,9.849999999999998
2025-10,REG,S01820,arrivo,4204.0,0,0,791,94,9,0,0,117,150.0,0,4054.0,332,2,332,791,331,47,MILANO ROGOREDO,4.0,11.399999999999977,5.355350066050198,17.199999999999932
2025-10,REG,S01820,partenza,3523.0,0,0,826,71,5,0,0,81,123.0,0,3400.0,281,0,281,826,424,35,MILANO ROGOREDO,3.0,10.0,4.381443298969073,13.0
2025-10,REG,S01822,arrivo,469.0,0,0,664,450,0,0,0,10,740.0,0,-271.0,32,0,32,664,151,0,MELEGNANO,-1.0,2.800000000000068,-0.42812006319115326,4.399999999999977
2025-10,REG,S01822,partenza,2520.0,0,0,663,185,6,0,0,59,360.0,0,2160.0,234,0,234,663,216,20,MELEGNANO,2.0,9.0,3.4015748031496065,12.0
2025-10,REG,S01824,arrivo,87.0,0,0,4,0,1,0,0,4,0.0,0,87.0,4,0,4,4,0,4,TAVAZZANO,19.5,27.0,21.75,28.5
2025-10,REG,S01824,partenza,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,1754.0,0,0,1026,419,0,0,0,30,538.0,0,1216.0,124,0,124,1026,458,11,LODI,0.0,5.0,1.2147852147852147,8.0
2025-10,REG,S01825,partenza,3409.0,0,0,996,167,3,0,0,88,349.0,0,3060.0,286,1,286,996,508,28,LODI,2.0,9.0,3.1841831425598337,12.0
2025-10,REG,S01827,arrivo,44.0,0,0,2,0,1,0,0,1,0.0,0,44.0,2,0,2,2,0,1,CASALPUSTERLENGO,22.0,33.2,22.0,34.599999999999994
2025-10,REG,S01827,partenza,4.0,0,0,2,1,0,0,0,0,1.0,0,3.0,0,0,0,2,1,0,CASALPUSTERLENGO,1.5,3.5,1.5,3.75
2025-10,REG,S01828,arrivo,1617.0,0,0,410,95,3,0,0,36,187.0,0,1430.0,139,0,139,410,168,11,CODOGNO,3.0,9.0,3.557213930348259,11.949999999999989
2025-10,REG,S01828,partenza,815.0,0,0,434,247,1,0,0,20,648.0,0,167.0,58,1,58,434,114,8,CODOGNO,-1.0,6.0,0.3985680190930787,8.099999999999966
2025-10,REG,S01852,arrivo,44.0,0,0,1,0,1,0,0,1,0.0,0,44.0,1,0,1,1,0,1,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,8550.0,0,0,2235,481,18,0,0,197,1142.0,0,7408.0,671,4,671,2235,1012,78,PAVIA,2.0,9.0,3.423290203327172,13.0
2025-10,REG,S01860,partenza,8630.0,0,0,2286,616,22,0,0,253,1194.0,0,7436.0,635,6,635,2286,965,83,PAVIA,2.0,10.0,3.3555956678700363,13.0
2025-10,REG,S01864,arrivo,98.0,0,0,28,4,0,0,0,3,5.0,0,93.0,8,0,8,28,13,0,BELGIOIOSO,3.0,9.800000000000002,3.72,11.799999999999995
2025-10,REG,S01864,partenza,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,83.0,0,0,29,2,0,0,0,1,3.0,0,80.0,7,0,7,29,16,0,CORTEOLONA,3.0,6.600000000000001,3.2,7.0
2025-10,REG,S01900,arrivo,68.0,0,0,3,0,1,0,0,3,0.0,0,68.0,3,0,3,3,0,2,S.ZENO FOLZANO,28.0,29.600000000000005,22.666666666666668,29.8
2025-10,REG,S01900,partenza,47.0,0,0,3,1,0,0,0,2,2.0,0,45.0,2,0,2,3,0,2,S.ZENO FOLZANO,21.0,25.0,15.0,25.5
2025-10,REG,S01901,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,32.0,0,0,30,8,0,0,0,0,11.0,0,21.0,0,0,0,30,22,0,VEROLANUOVA,1.0,2.1000000000000014,0.7,3.0
2025-10,REG,S01903,partenza,43.0,0,0,28,8,0,0,0,0,26.0,0,17.0,2,0,2,28,18,0,VEROLANUOVA,1.0,4.0,0.6071428571428571,4.649999999999999
2025-10,REG,S01905,arrivo,14.0,0,0,1,0,0,0,0,1,0.0,0,14.0,1,0,1,1,0,0,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,5332.0,0,0,1614,621,33,0,0,111,1433.0,0,3899.0,271,9,271,1614,677,75,CREMONA,1.0,7.0,2.48502230720204,14.0
2025-10,REG,S01915,partenza,7140.0,0,0,1587,347,30,0,0,146,800.0,0,6340.0,472,7,472,1587,729,81,CREMONA,3.0,9.0,4.095607235142118,15.0
2025-10,REG,S01919,arrivo,472.0,0,0,63,6,2,0,0,17,9.0,0,463.0,34,0,34,63,21,10,PIADENA,6.0,18.0,7.590163934426229,26.0
2025-10,REG,S01919,partenza,319.0,0,0,98,40,1,0,0,9,169.0,0,150.0,21,0,21,98,32,5,PIADENA,1.0,8.799999999999997,1.6129032258064515,16.19999999999989
2025-10,REG,S01920,arrivo,2381.0,0,0,410,78,12,0,0,70,171.0,0,2210.0,152,2,152,410,176,37,BOZZOLO,3.0,14.0,5.443349753694581,22.75
2025-10,REG,S01920,partenza,2261.0,0,0,407,89,12,0,0,71,126.0,0,2135.0,145,0,145,407,169,41,BOZZOLO,3.0,14.800000000000011,5.297766749379653,21.899999999999977
2025-10,REG,S01925,arrivo,2936.0,0,0,671,11,3,0,0,61,14.0,0,2922.0,238,0,238,671,383,23,SEVESO,3.0,9.0,4.623417721518988,13.0
2025-10,REG,S01925,partenza,2764.0,0,0,630,36,3,0,0,64,49.0,0,2715.0,222,1,222,630,347,15,SEVESO,4.0,10.0,4.487603305785124,11.799999999999956
2025-10,REG,S01933,arrivo,9009.0,0,0,2809,105,9,0,0,175,198.0,0,8811.0,689,1,689,2809,1971,61,SARONNO,2.0,8.0,3.186618444846293,11.0
2025-10,REG,S01933,partenza,9798.0,0,0,2928,527,26,0,0,190,750.0,0,9048.0,672,4,672,2928,1692,98,SARONNO,2.0,8.0,3.129712902109996,11.0
2025-10,REG,S01945,arrivo,840.0,0,0,252,72,3,0,0,23,86.0,0,754.0,51,0,51,252,125,12,STRADELLA,1.0,9.0,3.040322580645161,12.649999999999975
2025-10,REG,S01945,partenza,947.0,0,0,251,40,0,0,0,24,42.0,0,905.0,81,0,81,251,127,8,STRADELLA,3.0,9.0,3.649193548387097,11.649999999999975
2025-10,REG,S01948,arrivo,10.0,0,0,2,0,0,0,0,0,0.0,0,10.0,1,0,1,2,1,0,CASTEL S.GIOVANNI,5.0,6.6,5.0,6.8
2025-10,REG,S01948,partenza,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,0.0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0,0,2,1,0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,25.0,0,0,3,0,0,0,0,1,0.0,0,25.0,1,0,1,3,2,1,BUSSETO,2.0,17.200000000000003,8.333333333333334,19.1
2025-10,REG,S01963,partenza,8.0,0,0,3,2,0,0,0,0,4.0,0,4.0,1,0,1,3,0,0,BUSSETO,-2.0,6.0,1.3333333333333333,7.0
2025-10,REG,S02001,arrivo,1128.0,0,0,574,388,6,0,0,34,1140.0,0,-12.0,71,1,71,574,113,17,BRENNERO,-2.0,6.0,-0.0209790209790209,11.0
2025-10,REG,S02001,partenza,2847.0,0,0,580,163,12,0,0,81,478.0,0,2369.0,184,1,184,580,230,35,BRENNERO,3.0,11.0,4.105719237435009,19.0
2025-10,REG,S02006,arrivo,211.0,0,0,5,0,4,0,0,5,0.0,0,211.0,5,1,5,5,0,5,VIPITENO-VAL DI VIZZE,36.0,59.0,42.2,61.0
2025-10,REG,S02006,partenza,127.0,0,0,6,1,1,0,0,1,4.0,0,123.0,2,1,2,6,3,1,VIPITENO-VAL DI VIZZE,3.5,58.5,20.5,83.25
2025-10,REG,S02011,arrivo,264.0,0,0,111,36,0,0,0,3,77.0,0,187.0,21,0,21,111,54,3,FORTEZZA,1.0,8.0,1.6846846846846846,8.0
2025-10,REG,S02011,partenza,219.0,0,0,107,48,0,0,0,6,146.0,0,73.0,13,0,13,107,46,4,FORTEZZA,0.0,7.400000000000006,0.6822429906542056,9.699999999999989
2025-10,REG,S02026,arrivo,3164.0,0,0,1295,602,12,0,0,60,2040.0,0,1124.0,211,3,211,1295,464,29,BOLZANO,0.0,6.0,0.8801879404855131,9.0
2025-10,REG,S02026,partenza,4169.0,0,0,1279,530,16,0,0,109,2110.0,0,2059.0,261,5,261,1279,469,55,BOLZANO,1.0,9.0,1.6341269841269839,13.0
2025-10,REG,S02035,arrivo,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,1273.0,0,0,325,144,7,0,0,19,407.0,0,866.0,64,5,64,325,109,12,TRENTO,1.0,7.0,2.7318611987381702,10.199999999999989
2025-10,REG,S02038,partenza,521.0,0,0,366,184,0,0,0,5,491.0,0,30.0,34,0,34,366,138,5,TRENTO,-1.0,4.0,0.0842696629213483,6.0
2025-10,REG,S02044,arrivo,297.0,0,0,122,49,0,0,0,8,91.0,0,206.0,20,0,20,122,50,6,ROVERETO,1.0,6.0,1.73109243697479,10.69999999999996
2025-10,REG,S02044,partenza,128.0,0,0,115,79,0,0,0,3,237.0,0,-109.0,12,0,12,115,22,0,ROVERETO,-2.0,4.799999999999997,-0.9646017699115044,7.0
2025-10,REG,S02049,arrivo,239.0,0,0,210,129,0,0,0,2,398.0,0,-159.0,21,0,21,210,53,2,ALA,-2.0,4.800000000000011,-0.7832512315270935,6.0
2025-10,REG,S02049,partenza,538.0,0,0,207,127,2,0,0,8,413.0,0,125.0,27,2,27,207,49,4,ALA,-1.0,6.800000000000011,0.6157635467980296,8.0
2025-10,REG,S02140,arrivo,234.0,0,0,442,369,0,0,0,6,1312.0,0,-1078.0,17,0,17,442,52,1,SCHIO,-3.0,1.0,-2.461187214611872,3.0
2025-10,REG,S02140,partenza,461.0,0,0,493,303,0,0,0,6,594.0,0,-133.0,21,0,21,493,165,6,SCHIO,-1.0,3.0,-0.2719836400817996,4.0
2025-10,REG,S02143,arrivo,53.0,0,0,3,0,1,0,0,1,0.0,0,53.0,2,0,2,3,1,1,THIENE,7.0,36.6,17.666666666666668,40.3
2025-10,REG,S02143,partenza,1.0,0,0,3,2,0,0,0,0,2.0,0,-1.0,0,0,0,3,1,0,THIENE,-1.0,0.6000000000000001,-0.3333333333333333,0.7999999999999998
2025-10,REG,S02216,arrivo,2675.0,0,0,658,91,1,0,0,67,139.0,0,2536.0,196,0,196,658,364,15,MERANO,3.0,10.0,3.8955453149001538,11.0
2025-10,REG,S02216,partenza,1365.0,0,0,662,281,3,0,0,14,574.0,0,791.0,103,1,103,662,271,6,MERANO,1.0,6.0,1.2076335877862596,7.0
2025-10,REG,S02223,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,117.0,0,0,99,40,0,0,0,2,62.0,0,55.0,4,0,4,99,55,0,BORGO VALSUGANA EST,0.0,3.0,0.5555555555555556,4.0
2025-10,REG,S02314,partenza,220.0,0,0,101,6,0,0,0,1,6.0,0,214.0,11,0,11,101,83,1,BORGO VALSUGANA EST,1.5,5.0,2.14,6.0
2025-10,REG,S02332,arrivo,24.0,0,0,1,0,0,0,0,1,0.0,0,24.0,1,0,1,1,0,1,MOZZECANE,24.0,24.0,24.0,24.0
2025-10,REG,S02332,partenza,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02336,arrivo,3218.0,0,0,1054,300,11,0,0,57,516.0,0,2702.0,180,5,180,1054,564,36,MANTOVA,1.0,6.0,2.5881226053639845,10.0
2025-10,REG,S02336,partenza,2643.0,0,0,1056,473,10,0,0,44,1223.0,0,1420.0,141,6,141,1056,434,30,MANTOVA,0.0,6.0,1.3549618320610688,8.649999999999977
2025-10,REG,S02340,arrivo,363.0,0,0,122,50,3,0,0,10,126.0,0,237.0,18,1,18,122,44,6,SUZZARA,0.0,7.0,2.1160714285714284,14.349999999999964
2025-10,REG,S02340,partenza,675.0,0,0,123,34,3,0,0,21,95.0,0,580.0,39,0,39,123,42,18,SUZZARA,3.0,19.60000000000001,5.043478260869565,24.599999999999994
2025-10,REG,S02346,arrivo,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,190.0,0,0,367,233,0,0,0,1,418.0,0,-228.0,11,0,11,367,120,1,CARPI,-1.0,2.0,-0.6263736263736264,3.0
2025-10,REG,S02349,partenza,71.0,0,0,367,315,0,0,0,1,985.0,0,-914.0,1,0,1,367,47,1,CARPI,-3.0,0.0,-2.517906336088154,1.0
2025-10,REG,S02364,arrivo,17.0,0,0,2,0,0,0,0,1,0.0,0,17.0,1,0,1,2,1,0,CEREA,8.5,12.9,8.5,13.45
2025-10,REG,S02364,partenza,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,887.0,0,0,178,39,7,0,0,14,67.0,0,820.0,49,3,49,178,85,10,LEGNAGO,2.0,8.0,4.739884393063584,16.80000000000001
2025-10,REG,S02366,partenza,367.0,0,0,143,59,1,0,0,9,154.0,0,213.0,27,0,27,143,54,5,LEGNAGO,0.0,8.0,1.5214285714285714,10.049999999999985
2025-10,REG,S02373,arrivo,6.0,0,0,2,0,0,0,0,0,0.0,0,6.0,1,0,1,2,1,0,LENDINARA,3.0,4.6,3.0,4.8
2025-10,REG,S02373,partenza,59.0,0,0,2,1,1,0,0,1,3.0,0,56.0,1,0,1,2,0,1,LENDINARA,28.0,52.8,28.0,55.9
2025-10,REG,S02430,arrivo,8119.0,0,0,2828,1300,37,0,0,191,5940.0,0,2179.0,500,8,500,2828,995,103,VERONA PORTA NUOVA,0.0,7.0,0.7796064400715563,12.0
2025-10,REG,S02430,partenza,8031.0,0,0,2786,1210,37,0,0,182,3549.0,0,4482.0,461,10,461,2786,1080,102,VERONA PORTA NUOVA,1.0,6.0,1.6292257360959652,11.0
2025-10,REG,S02446,arrivo,1576.0,0,0,1158,650,3,0,0,25,1589.0,0,-13.0,87,1,87,1158,406,15,VICENZA,-1.0,4.0,-0.0113735783027121,6.0
2025-10,REG,S02446,partenza,1307.0,0,0,1106,688,4,0,0,22,1921.0,0,-614.0,80,0,80,1106,322,11,VICENZA,-1.0,3.0,-0.563302752293578,6.0
