mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-06,REG,S06823,arrivo,1,0,0,1,1,0,0,1,0,0,0,9.0,0,9.0,1,0,0.0,0,ROCCASTRADA,9.0,9.0,9.0,9.0
2026-06,REG,S06826,arrivo,1,0,0,1,1,0,0,1,0,0,0,5.0,0,5.0,1,0,0.0,0,BADESSE,5.0,5.0,5.0,5.0
2026-06,REG,S06826,partenza,1,0,1,1,1,0,0,1,1,0,0,25.0,0,25.0,1,0,0.0,0,BADESSE,25.0,25.0,25.0,25.0
2026-06,REG,S06850,arrivo,1,0,0,1,1,0,0,1,1,0,0,11.0,0,11.0,1,0,0.0,0,RAPOLANO TERME,11.0,11.0,11.0,11.0
2026-06,REG,S06874,arrivo,11,105,2,200,1,0,193,1,2,0,84,53.0,0,246.0,11,1,193.0,6,BUONCONVENTO,-1.0,4.0,0.265,5.0
2026-06,REG,S06874,partenza,7,159,4,224,2,0,214,2,6,0,58,-179.0,0,171.0,7,1,350.0,8,BUONCONVENTO,-1.0,1.0,-0.7991071428571429,3.0
2026-06,REG,S06900,arrivo,44,33,8,170,13,0,148,13,11,0,93,654.0,1,724.0,44,7,70.0,9,FIRENZE CAMPO MARTE,2.0,7.0,3.847058823529412,12.19999999999993
2026-06,REG,S06900,partenza,12,98,4,160,11,0,142,11,7,0,50,-34.0,0,222.0,12,0,256.0,7,FIRENZE CAMPO MARTE,-1.0,4.0,-0.2125,8.0
2026-06,REG,S06904,arrivo,25,27,8,110,20,0,79,20,11,0,58,366.0,0,430.0,25,3,64.0,11,PONTASSIEVE,1.0,9.100000000000009,3.327272727272727,15.0
2026-06,REG,S06904,partenza,6,57,0,119,17,0,92,17,0,0,56,-20.0,0,117.0,6,0,137.0,10,PONTASSIEVE,0.0,3.0,-0.16806722689075632,4.099999999999994
2026-06,REG,S06908,arrivo,1,0,1,1,1,0,0,1,1,0,0,20.0,0,20.0,1,0,0.0,0,FIGLINE VALDARNO,20.0,20.0,20.0,20.0
2026-06,REG,S06909,arrivo,4,0,1,5,5,0,0,5,1,0,1,97.0,1,97.0,4,1,0.0,0,S.GIOVANNI VALDARNO,6.0,47.60000000000001,19.4,60.79999999999999
2026-06,REG,S06909,partenza,0,2,0,4,4,0,0,4,0,0,2,-3.0,0,2.0,0,0,5.0,0,S.GIOVANNI VALDARNO,-0.5,1.0,-0.75,1.0
2026-06,REG,S06910,arrivo,24,112,3,215,4,0,202,4,9,0,79,81.0,0,361.0,24,1,280.0,9,MONTEVARCHI TERRANUOVA,-1.0,5.0,0.3767441860465116,8.299999999999983
2026-06,REG,S06910,partenza,19,127,3,212,5,0,201,5,5,0,66,15.0,0,257.0,19,0,242.0,6,MONTEVARCHI TERRANUOVA,-1.0,4.0,0.070754716981132,6.0
2026-06,REG,S06913,arrivo,1,0,0,1,1,0,0,1,0,0,0,9.0,0,9.0,1,0,0.0,0,PONTICINO,9.0,9.0,9.0,9.0
2026-06,REG,S06913,partenza,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,1,PONTICINO,0.0,0.0,0.0,0.0
2026-06,REG,S06915,arrivo,90,243,19,593,6,0,558,6,30,0,260,547.0,0,1293.0,90,3,746.0,29,AREZZO,0.0,6.0,0.9224283305227656,9.399999999999975
2026-06,REG,S06915,partenza,104,256,28,616,10,0,578,10,37,0,256,1379.0,3,1907.0,104,11,528.0,28,AREZZO,0.0,7.0,2.238636363636364,11.25
2026-06,REG,S06922,arrivo,41,82,8,189,0,0,188,0,11,0,66,542.0,3,753.0,41,4,211.0,1,TERONTOLA CORTONA,1.0,8.0,2.867724867724868,11.599999999999993
2026-06,REG,S06922,partenza,39,46,5,194,0,0,193,0,7,0,109,384.0,0,549.0,39,2,165.0,1,TERONTOLA CORTONA,1.0,6.0,1.9793814432989687,8.0
2026-06,REG,S06925,arrivo,132,264,22,703,7,0,682,7,42,0,307,1250.0,1,1936.0,132,4,686.0,14,CHIUSI-CHIANCIANO TERME,1.0,7.0,1.7780938833570412,10.0
2026-06,REG,S06925,partenza,88,338,15,683,8,0,660,8,30,0,257,661.0,3,1645.0,88,11,984.0,15,CHIUSI-CHIANCIANO TERME,0.0,5.0,0.9677891654465594,8.0
2026-06,REG,S07002,arrivo,2,14,0,21,0,0,21,0,0,0,5,-5.0,0,28.0,2,0,33.0,0,MAGIONE,-1.0,4.0,-0.238095238095238,7.0
2026-06,REG,S07002,partenza,0,19,0,21,0,0,21,0,0,0,2,-41.0,0,0.0,0,0,41.0,0,MAGIONE,-2.0,-1.0,-1.9523809523809523,0.0
2026-06,REG,S07004,arrivo,47,87,11,180,0,0,180,0,17,0,46,548.0,3,815.0,47,5,267.0,0,PERUGIA,0.0,9.0,3.0444444444444443,16.099999999999966
2026-06,REG,S07004,partenza,41,80,16,196,0,0,195,0,20,0,75,600.0,4,878.0,41,6,278.0,1,PERUGIA,0.0,9.5,3.061224489795918,16.25
2026-06,REG,S07005,arrivo,2,3,1,16,0,0,11,0,1,0,11,67.0,0,72.0,2,1,5.0,5,PERUGIA PONTE S.GIOVANNI,0.5,4.0,4.1875,17.75
2026-06,REG,S07005,partenza,1,5,1,16,0,0,11,0,1,0,10,22.0,0,31.0,1,0,9.0,5,PERUGIA PONTE S.GIOVANNI,0.0,2.5,1.375,9.25
2026-06,REG,S07008,arrivo,0,3,0,3,0,0,3,0,0,0,0,-19.0,0,0.0,0,0,19.0,0,ASSISI,-6.0,-5.2,-6.333333333333333,-5.1
2026-06,REG,S07008,partenza,0,3,0,3,0,0,3,0,0,0,0,-8.0,0,0.0,0,0,8.0,0,ASSISI,-3.0,-2.2,-2.6666666666666665,-2.1
2026-06,REG,S07018,arrivo,1,0,1,1,1,0,0,1,1,0,0,87.0,1,87.0,1,1,0.0,0,FOSSACESIA-TORINO DI SANGRO,87.0,87.0,87.0,87.0
2026-06,REG,S07018,partenza,0,1,0,1,1,0,0,1,0,0,0,-2.0,0,0.0,0,0,2.0,0,FOSSACESIA-TORINO DI SANGRO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S07102,arrivo,4,13,2,32,0,0,30,0,4,0,15,69.0,0,87.0,4,0,18.0,2,CATTOLICA S.GIOVANNI GABICCE,0.0,9.400000000000013,2.15625,13.149999999999997
2026-06,REG,S07102,partenza,8,19,6,36,0,0,36,0,7,0,9,133.0,1,179.0,8,1,46.0,0,CATTOLICA S.GIOVANNI GABICCE,-1.0,16.0,3.6944444444444446,21.25
2026-06,REG,S07104,arrivo,75,96,13,315,2,0,312,2,22,0,144,930.0,0,1101.0,75,6,171.0,1,PESARO,1.0,8.0,2.952380952380953,12.0
2026-06,REG,S07104,partenza,54,164,18,342,1,0,340,1,26,0,124,833.0,5,1245.0,54,8,412.0,1,PESARO,0.0,7.0,2.435672514619883,14.949999999999989
2026-06,REG,S07111,arrivo,3,0,1,3,2,0,1,2,2,0,0,87.0,1,87.0,3,1,0.0,0,FALCONARA MARITTIMA,14.0,57.20000000000001,29.0,62.6
2026-06,REG,S07111,partenza,3,0,2,3,2,0,1,2,3,0,0,121.0,0,121.0,3,2,0.0,0,FALCONARA MARITTIMA,53.0,53.79999999999999,40.333333333333336,53.9
2026-06,REG,S07113,arrivo,361,971,75,2048,9,0,2019,9,153,0,716,3403.0,9,6190.0,361,34,2787.0,20,ANCONA,0.0,8.0,1.66162109375,12.0
2026-06,REG,S07113,partenza,344,1116,92,2085,13,0,2054,13,162,0,625,2372.0,10,6036.0,344,29,3664.0,18,ANCONA,-1.0,7.0,1.1376498800959232,13.0
2026-06,REG,S07202,arrivo,7,60,1,81,1,0,80,1,2,0,14,-8.0,0,82.0,7,0,90.0,0,JESI,-1.0,3.0,-0.0987654320987654,6.0
2026-06,REG,S07202,partenza,12,23,0,80,0,0,80,0,2,0,45,134.0,0,174.0,12,0,40.0,0,JESI,1.0,5.0,1.675,8.0
2026-06,REG,S07204,arrivo,14,158,2,222,1,0,216,1,6,0,50,-125.0,0,251.0,14,1,376.0,5,CASTELPLANIO CUPRAMONTANA,-2.0,3.0,-0.5630630630630631,5.949999999999988
2026-06,REG,S07204,partenza,25,111,4,222,1,0,216,1,9,0,86,161.0,1,463.0,25,3,302.0,5,CASTELPLANIO CUPRAMONTANA,-0.5,5.0,0.7252252252252253,8.0
2026-06,REG,S07208,arrivo,13,167,4,209,0,0,207,0,9,0,29,-638.0,0,236.0,13,1,874.0,2,FABRIANO,-4.0,2.0,-3.0526315789473686,5.599999999999994
2026-06,REG,S07208,partenza,35,75,5,210,0,0,208,0,12,0,100,350.0,0,526.0,35,2,176.0,2,FABRIANO,1.0,7.0,1.6666666666666667,10.0
2026-06,REG,S07217,arrivo,144,210,42,572,3,0,561,3,62,0,218,1775.0,4,2508.0,144,13,733.0,8,FOLIGNO,1.0,10.0,3.1031468531468533,18.0
2026-06,REG,S07217,partenza,130,240,43,558,1,0,548,1,63,0,188,1451.0,0,2164.0,130,12,713.0,9,FOLIGNO,1.0,10.300000000000011,2.600358422939068,19.0
2026-06,REG,S07221,arrivo,5,2,5,12,0,0,12,0,5,0,5,119.0,0,121.0,5,0,2.0,0,SPOLETO,2.5,22.0,9.916666666666666,25.149999999999995
2026-06,REG,S07221,partenza,4,1,1,12,0,0,12,0,1,0,7,40.0,0,42.0,4,0,2.0,0,SPOLETO,1.0,7.800000000000001,3.3333333333333335,12.499999999999991
2026-06,REG,S07226,arrivo,62,174,22,415,2,0,385,2,34,0,179,698.0,1,1226.0,62,8,528.0,28,TERNI,0.0,7.600000000000023,1.6819277108433734,15.299999999999956
2026-06,REG,S07226,partenza,89,164,17,391,2,0,363,2,35,0,138,702.0,0,1231.0,89,6,529.0,26,TERNI,0.0,8.0,1.7953964194373402,12.0
2026-06,REG,S07307,arrivo,49,38,7,171,0,0,170,0,16,0,84,567.0,0,641.0,49,1,74.0,1,MACERATA,2.0,9.0,3.3157894736842106,14.0
2026-06,REG,S07307,partenza,42,59,6,170,0,0,167,0,14,0,69,443.0,0,567.0,42,2,124.0,3,MACERATA,1.0,9.0,2.6058823529411765,12.549999999999985
2026-06,REG,S07405,arrivo,55,34,8,132,1,0,121,1,22,0,43,500.0,0,647.0,55,3,147.0,10,RIETI,2.0,11.0,3.787878787878788,15.0
2026-06,REG,S07405,partenza,13,90,3,153,0,0,141,0,6,0,50,-152.0,0,193.0,13,0,345.0,12,RIETI,-1.0,3.800000000000011,-0.9934640522875817,8.0
2026-06,REG,S07414,arrivo,74,217,20,466,0,0,438,0,33,0,175,832.0,0,1291.0,74,10,459.0,28,L\'AQUILA,0.0,6.5,1.7854077253218885,12.75
2026-06,REG,S07414,partenza,53,242,21,467,0,0,438,0,31,0,172,454.0,0,1075.0,53,8,621.0,29,L\'AQUILA,-1.0,5.400000000000034,0.9721627408993576,13.0
2026-06,REG,S07500,arrivo,1,3,0,42,0,0,40,0,0,0,38,51.0,0,54.0,1,0,3.0,2,VARANO,1.0,3.0,1.2142857142857142,3.0
2026-06,REG,S07503,arrivo,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,LORETO,1.0,1.0,1.0,1.0
2026-06,REG,S07503,partenza,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,LORETO,0.0,0.0,0.0,0.0
2026-06,REG,S07506,arrivo,36,72,2,203,1,0,199,1,6,0,95,286.0,0,430.0,36,0,144.0,3,CIVITANOVA MARCHE-MONTEGRANARO,1.0,6.0,1.4088669950738917,7.0
2026-06,REG,S07506,partenza,20,111,2,202,1,0,199,1,7,0,71,-127.0,0,294.0,20,0,421.0,2,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,4.0,-0.6287128712871287,7.0
2026-06,REG,S07508,arrivo,0,0,0,1,1,0,0,1,0,0,1,3.0,0,3.0,0,0,0.0,0,PORTO S.GIORGIO FERMO,3.0,3.0,3.0,3.0
2026-06,REG,S07508,partenza,1,0,1,1,0,0,1,0,1,0,0,70.0,1,70.0,1,1,0.0,0,PORTO S.GIORGIO FERMO,70.0,70.0,70.0,70.0
2026-06,REG,S07513,arrivo,45,59,12,226,2,0,221,2,16,0,122,763.0,3,976.0,45,4,213.0,3,S.BENEDETTO DEL TRONTO,2.0,7.0,3.3761061946902653,15.25
2026-06,REG,S07513,partenza,12,166,3,226,4,0,219,4,5,0,48,-173.0,1,315.0,12,2,488.0,3,S.BENEDETTO DEL TRONTO,-2.0,3.0,-0.7654867256637168,4.75
2026-06,REG,S07514,arrivo,9,2,3,22,2,0,20,2,3,0,11,242.0,2,245.0,9,2,3.0,0,PORTO D\'ASCOLI,3.0,27.000000000000043,11.0,66.99999999999997
2026-06,REG,S07514,partenza,3,13,1,22,1,0,20,1,1,0,6,-2.0,0,38.0,3,0,40.0,1,PORTO D\'ASCOLI,-2.5,4.900000000000002,-0.0909090909090909,5.949999999999999
2026-06,REG,S07550,arrivo,34,234,8,348,0,0,340,0,17,0,80,-118.0,0,560.0,34,2,678.0,8,ASCOLI PICENO,-2.0,4.0,-0.3390804597701149,9.0
2026-06,REG,S07550,partenza,62,127,12,348,0,0,340,0,25,0,159,778.0,2,1145.0,62,4,367.0,8,ASCOLI PICENO,1.0,7.0,2.235632183908046,12.0
2026-06,REG,S07551,arrivo,1,0,1,1,1,0,0,1,1,0,0,43.0,0,43.0,1,1,0.0,0,OFFIDA CASTEL DI LAMA,43.0,43.0,43.0,43.0
2026-06,REG,S07551,partenza,1,0,0,1,1,0,0,1,0,0,0,6.0,0,6.0,1,0,0.0,0,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2026-06,REG,S07700,arrivo,0,0,0,1,1,0,0,1,0,0,1,2.0,0,2.0,0,0,0.0,0,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2026-06,REG,S07700,partenza,0,0,0,1,1,0,0,1,0,0,1,3.0,0,3.0,0,0,0.0,0,PRATOLA PELIGNA,3.0,3.0,3.0,3.0
2026-06,REG,S07703,arrivo,1,0,0,1,1,0,0,1,1,0,0,12.0,0,12.0,1,0,0.0,0,POPOLI VITTORITO,12.0,12.0,12.0,12.0
2026-06,REG,S07703,partenza,0,1,0,1,1,0,0,1,0,0,0,-3.0,0,0.0,0,0,3.0,0,POPOLI VITTORITO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S07706,arrivo,0,10,0,11,0,0,11,0,0,0,1,-12.0,0,0.0,0,0,12.0,0,TORRE DEI PASSERI,-1.0,-1.0,-1.0909090909090908,-0.5
2026-06,REG,S07706,partenza,0,1,0,11,1,0,10,1,0,0,10,16.0,0,18.0,0,0,2.0,0,TORRE DEI PASSERI,2.0,3.0,1.4545454545454546,3.0
2026-06,REG,S07707,arrivo,0,1,0,1,1,0,0,1,0,0,0,-1.0,0,0.0,0,0,1.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S07707,partenza,0,1,0,1,1,0,0,1,0,0,0,-1.0,0,0.0,0,0,1.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S07712,arrivo,3,6,0,21,2,0,19,2,0,0,12,27.0,0,40.0,3,0,13.0,0,CHIETI,2.0,6.0,1.2857142857142858,6.0
2026-06,REG,S07712,partenza,2,2,0,21,0,0,21,0,0,0,17,33.0,0,35.0,2,0,2.0,0,CHIETI,1.0,4.0,1.5714285714285714,6.0
2026-06,REG,S07802,arrivo,7,10,4,49,6,0,42,6,5,0,32,164.0,0,174.0,7,2,10.0,1,GIULIANOVA,0.0,7.000000000000014,3.3469387755102042,22.99999999999997
2026-06,REG,S07802,partenza,5,14,0,50,7,0,41,7,1,0,31,58.0,0,75.0,5,0,17.0,2,GIULIANOVA,0.5,4.100000000000001,1.16,5.549999999999998
2026-06,REG,S07806,arrivo,0,0,0,1,1,0,0,1,0,0,1,3.0,0,3.0,0,0,0.0,0,PINETO ATRI,3.0,3.0,3.0,3.0
2026-06,REG,S07810,arrivo,134,603,36,1283,13,0,1263,13,53,0,546,1202.0,2,2624.0,134,12,1422.0,7,PESCARA,0.0,5.0,0.9368667186282152,7.0
2026-06,REG,S07810,partenza,98,754,19,1285,11,0,1272,11,34,0,433,-328.0,4,1955.0,98,11,2283.0,2,PESCARA,-1.0,4.0,-0.2552529182879377,6.0
2026-06,REG,S07813,arrivo,1,24,0,49,0,0,49,0,0,0,24,-19.0,0,29.0,1,0,48.0,0,FRANCAVILLA AL MARE,0.0,2.200000000000003,-0.3877551020408163,3.5999999999999943
2026-06,REG,S07813,partenza,10,10,1,50,1,0,49,1,2,0,30,123.0,0,134.0,10,0,11.0,0,FRANCAVILLA AL MARE,1.0,5.200000000000002,2.46,8.099999999999994
2026-06,REG,S07824,arrivo,0,23,0,26,1,0,25,1,0,0,3,-43.0,0,3.0,0,0,46.0,0,VASTO S.SALVO,-2.0,0.0,-1.6538461538461535,1.0
2026-06,REG,S07824,partenza,0,21,0,26,1,0,25,1,0,0,5,-39.0,0,12.0,0,0,51.0,0,VASTO S.SALVO,-2.0,2.0,-1.5,2.75
2026-06,REG,S07900,arrivo,32,76,2,430,5,0,422,5,4,0,322,640.0,0,736.0,32,2,96.0,3,TERAMO,1.0,4.0,1.4883720930232558,5.0
2026-06,REG,S07900,partenza,46,158,6,428,1,0,426,1,6,0,224,336.0,0,771.0,46,0,435.0,1,TERAMO,1.0,5.0,0.7850467289719626,6.0
2026-06,REG,S07901,arrivo,0,0,0,1,1,0,0,1,0,0,1,3.0,0,3.0,0,0,0.0,0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-06,REG,S07901,partenza,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,CASTELLALTO CANZANO,1.0,1.0,1.0,1.0
2026-06,REG,S08003,arrivo,1,0,1,1,1,0,0,1,1,0,0,16.0,0,16.0,1,0,0.0,0,ALBINIA,16.0,16.0,16.0,16.0
2026-06,REG,S08004,arrivo,10,56,2,77,1,0,75,1,4,0,11,-27.0,1,148.0,10,1,175.0,1,ORBETELLO-MONTE ARGENTARIO,-3.0,6.0,-0.3506493506493506,7.600000000000008
2026-06,REG,S08004,partenza,8,53,1,97,0,0,97,0,2,0,36,18.0,0,117.0,8,0,99.0,0,ORBETELLO-MONTE ARGENTARIO,-1.0,3.0,0.1855670103092783,6.1999999999999895
2026-06,REG,S08008,arrivo,4,27,1,35,0,0,35,0,3,0,4,-81.0,0,63.0,4,0,144.0,0,MONTALTO DI CASTRO,-3.0,5.000000000000007,-2.3142857142857145,10.899999999999991
2026-06,REG,S08008,partenza,2,7,0,35,0,0,35,0,0,0,26,19.0,0,38.0,2,0,19.0,0,MONTALTO DI CASTRO,0.0,3.6000000000000014,0.5428571428571428,4.299999999999997
2026-06,REG,S08009,arrivo,1,0,0,1,1,0,0,1,0,0,0,9.0,0,9.0,1,0,0.0,0,TARQUINIA,9.0,9.0,9.0,9.0
2026-06,REG,S08009,partenza,1,0,0,1,1,0,0,1,0,0,0,6.0,0,6.0,1,0,0.0,0,TARQUINIA,6.0,6.0,6.0,6.0
2026-06,REG,S08010,arrivo,73,434,15,695,6,0,683,6,27,0,188,-948.0,0,1168.0,73,4,2116.0,6,CIVITAVECCHIA,-2.0,5.0,-1.3640287769784172,8.0
2026-06,REG,S08010,partenza,78,164,12,679,2,0,672,2,24,0,437,823.0,0,1193.0,78,1,370.0,5,CIVITAVECCHIA,0.0,5.0,1.2120765832106035,7.0
2026-06,REG,S08014,arrivo,28,70,4,200,0,0,195,0,8,0,102,310.0,0,400.0,28,1,90.0,5,VAL D\'ALA,0.0,6.0,1.55,8.0
2026-06,REG,S08014,partenza,2,166,0,201,1,0,195,1,0,0,33,-323.0,0,43.0,2,0,366.0,5,VAL D\'ALA,-2.0,1.0,-1.6069651741293531,2.0
2026-06,REG,S08015,arrivo,0,0,0,1,1,0,0,1,0,0,1,4.0,0,4.0,0,0,0.0,0,S.MARINELLA,4.0,4.0,4.0,4.0
2026-06,REG,S08016,arrivo,1,0,0,1,1,0,0,1,1,0,0,12.0,0,12.0,1,0,0.0,0,S.SEVERA,12.0,12.0,12.0,12.0
2026-06,REG,S08016,partenza,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,S.SEVERA,1.0,1.0,1.0,1.0
2026-06,REG,S08020,partenza,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,MACCARESE-FREGENE,0.0,0.0,0.0,0.0
2026-06,REG,S08021,arrivo,4,59,2,101,0,0,95,0,3,0,38,-95.0,0,112.0,4,0,207.0,6,LADISPOLI-CERVETERI,-1.0,3.0,-0.9405940594059404,4.0
2026-06,REG,S08021,partenza,15,25,4,135,1,0,124,1,4,0,95,343.0,1,383.0,15,2,40.0,10,LADISPOLI-CERVETERI,1.0,5.0,2.5407407407407407,6.299999999999997
2026-06,REG,S08025,arrivo,9,86,3,138,1,0,133,1,4,0,43,-79.0,0,223.0,9,1,302.0,4,ROMA AURELIA,-2.0,4.0,-0.572463768115942,6.0
2026-06,REG,S08025,partenza,1,71,1,157,1,0,154,1,1,0,85,-112.0,0,88.0,1,0,200.0,2,ROMA AURELIA,0.0,2.0,-0.7133757961783439,3.0
2026-06,REG,S08203,arrivo,3,1,0,10,0,0,10,0,0,0,6,31.0,0,32.0,3,0,1.0,0,ORVIETO,3.0,5.299999999999999,3.1,6.649999999999997
2026-06,REG,S08203,partenza,1,9,1,11,0,0,11,0,1,0,1,-13.0,0,15.0,1,0,28.0,0,ORVIETO,-3.0,0.0,-1.181818181818182,7.5
2026-06,REG,S08207,arrivo,0,1,0,3,3,0,0,3,0,0,2,2.0,0,4.0,0,0,2.0,0,ATTIGLIANO-BOMARZO,2.0,2.0,0.6666666666666666,2.0
2026-06,REG,S08209,arrivo,83,429,32,673,11,0,650,11,44,0,161,327.0,2,1592.0,83,12,1265.0,12,ORTE,-1.0,5.800000000000068,0.4858841010401188,14.0
2026-06,REG,S08209,partenza,113,208,39,662,20,0,628,20,53,0,341,1860.0,5,2371.0,113,16,511.0,14,ORTE,1.0,7.0,2.809667673716012,16.949999999999932
2026-06,REG,S08211,arrivo,1,0,1,1,1,0,0,1,1,0,0,38.0,0,38.0,1,1,0.0,0,CIVITA CASTELLANA-MAGLIANO,38.0,38.0,38.0,38.0
2026-06,REG,S08213,arrivo,24,164,11,280,7,0,262,7,13,0,92,166.0,0,527.0,24,4,361.0,11,POGGIO MIRTETO,-1.0,4.0,0.5928571428571429,6.150000000000034
2026-06,REG,S08213,partenza,48,28,16,247,12,0,224,12,19,0,171,868.0,0,908.0,48,6,40.0,11,POGGIO MIRTETO,2.0,6.0,3.51417004048583,20.499999999999943
2026-06,REG,S08214,arrivo,48,457,17,660,27,0,591,27,31,0,155,92.0,1,1042.0,48,5,950.0,42,FARA SABINA-MONTELIBRETTI,-2.0,3.0,0.1393939393939394,9.0
2026-06,REG,S08214,partenza,91,102,27,701,26,0,633,26,33,0,508,1755.0,1,1882.0,91,6,127.0,42,FARA SABINA-MONTELIBRETTI,2.0,5.0,2.5035663338088443,9.0
2026-06,REG,S08215,arrivo,28,75,13,169,33,0,127,33,19,0,66,524.0,0,656.0,28,9,132.0,9,MONTEROTONDO-MENTANA,0.0,11.0,3.100591715976331,27.59999999999997
2026-06,REG,S08215,partenza,44,37,14,189,34,0,143,34,21,0,108,787.0,2,842.0,44,3,55.0,12,MONTEROTONDO-MENTANA,2.0,11.600000000000051,4.164021164021164,18.599999999999994
2026-06,REG,S08217,arrivo,176,1213,62,1931,61,0,1784,61,92,0,542,317.0,7,3717.0,176,21,3400.0,86,ROMA TIBURTINA,-1.0,4.0,0.1641636457793889,9.0
2026-06,REG,S08217,partenza,186,859,45,1935,54,0,1807,54,77,0,890,1161.0,2,3539.0,186,12,2378.0,74,ROMA TIBURTINA,0.0,4.0,0.6,8.0
2026-06,REG,S08236,arrivo,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,ROMA NOMENTANA LL,1.0,1.0,1.0,1.0
2026-06,REG,S08304,arrivo,64,201,25,427,1,0,418,1,36,0,162,797.0,2,1243.0,64,6,446.0,8,VITERBO PORTA FIORENTINA,0.0,7.400000000000034,1.8665105386416865,17.69999999999999
2026-06,REG,S08304,partenza,39,253,18,438,4,0,427,4,21,0,146,972.0,4,1631.0,39,8,659.0,7,VITERBO PORTA FIORENTINA,-1.0,4.0,2.219178082191781,9.0
2026-06,REG,S08306,arrivo,22,150,9,246,3,0,238,3,13,0,74,141.0,1,498.0,22,5,357.0,5,VITERBO PORTA ROMANA,-1.0,4.0,0.573170731707317,9.75
2026-06,REG,S08306,partenza,39,113,18,251,1,0,242,1,21,0,99,1673.0,8,1889.0,39,12,216.0,8,VITERBO PORTA ROMANA,0.0,6.0,6.665338645418327,28.5
2026-06,REG,S08311,arrivo,1,0,1,1,1,0,0,1,1,0,0,26.0,0,26.0,1,0,0.0,0,CAPRANICA-SUTRI,26.0,26.0,26.0,26.0
2026-06,REG,S08313,arrivo,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,ORIOLO,1.0,1.0,1.0,1.0
2026-06,REG,S08313,partenza,0,0,0,1,1,0,0,1,0,0,1,3.0,0,3.0,0,0,0.0,0,ORIOLO,3.0,3.0,3.0,3.0
2026-06,REG,S08315,arrivo,54,61,5,395,2,0,376,2,17,0,280,900.0,0,1036.0,54,1,136.0,17,BRACCIANO,2.0,5.600000000000023,2.278481012658228,8.0
2026-06,REG,S08315,partenza,43,202,15,373,8,0,345,8,19,0,128,567.0,3,1018.0,43,8,451.0,20,BRACCIANO,-1.0,5.0,1.520107238605898,8.799999999999955
2026-06,REG,S08317,arrivo,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,CROCICCHIE,1.0,1.0,1.0,1.0
2026-06,REG,S08318,arrivo,0,0,0,10,2,0,8,2,0,0,10,20.0,0,20.0,0,0,0.0,0,ANGUILLARA,2.0,3.1,2.0,3.5499999999999985
2026-06,REG,S08318,partenza,0,7,0,10,1,0,9,1,0,0,3,-13.0,0,4.0,0,0,17.0,0,ANGUILLARA,-2.0,1.1999999999999993,-1.3,2.099999999999998
2026-06,REG,S08319,arrivo,63,175,14,701,18,0,646,18,25,0,463,1117.0,1,1349.0,63,4,232.0,37,CESANO DI ROMA,1.0,4.0,1.593437945791726,6.0
2026-06,REG,S08319,partenza,72,420,26,700,24,0,634,24,37,0,208,744.0,5,1873.0,72,13,1129.0,42,CESANO DI ROMA,-1.0,5.0,1.062857142857143,10.0
2026-06,REG,S08320,arrivo,13,72,5,205,8,0,178,8,7,0,120,240.0,0,315.0,13,3,75.0,19,LA STORTA,0.0,3.0,1.170731707317073,5.799999999999983
2026-06,REG,S08320,partenza,22,106,6,228,9,0,200,9,11,0,100,484.0,3,748.0,22,6,264.0,19,LA STORTA,0.0,4.0,2.12280701754386,8.0
2026-06,REG,S08323,arrivo,8,126,6,171,5,0,160,5,7,0,37,136.0,2,352.0,8,3,216.0,6,ROMA S.PIETRO,-1.0,2.0,0.7953216374269005,3.5
2026-06,REG,S08323,partenza,7,45,1,182,2,0,175,2,1,0,130,38.0,0,197.0,7,0,159.0,5,ROMA S.PIETRO,0.0,3.0,0.2087912087912088,4.0
2026-06,REG,S08331,arrivo,10,71,3,222,0,0,218,0,5,0,141,228.0,0,306.0,10,2,78.0,4,VIGNA CLARA PES,0.0,3.0,1.027027027027027,4.0
