mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-12,REG,N_59AA242D370B,partenza,46,5,24.0,46,0,2,0,66.0,16,42.0,0,0,5,0,0,24,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.800000000000004,-1.0,8.799999999999997,0.5333333333333333
2025-12,REG,N_5D15075F0F68,arrivo,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,arrivo,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-12,REG,N_64AA1CDD4848,partenza,2,1,90.0,2,0,1,0,90.0,1,0.0,0,0,1,0,1,0,1,1,ROMA PRENESTINA,77.8,45.0,81.89999999999999,45.0
2025-12,REG,N_683947979DC1,arrivo,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,DELEBIO,3.0,3.0,3.0,3.0
2025-12,REG,N_683947979DC1,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,DELEBIO,1.0,1.0,1.0,1.0
2025-12,REG,N_6982A8E72046,arrivo,2,1,15.0,2,0,1,0,15.0,1,0.0,0,0,1,0,0,0,0,0,MALNATE,12.7,7.5,13.35,7.5
2025-12,REG,N_6CE7CD77089D,arrivo,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_6CE7CD77089D,partenza,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_6FFBC2CAFF11,arrivo,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,arrivo,1,1,9.0,1,0,0,0,9.0,0,0.0,0,0,1,0,0,0,0,0,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,arrivo,1,1,21.0,1,0,1,0,21.0,0,0.0,0,0,1,0,1,0,0,0,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,arrivo,2,2,14.0,2,0,0,0,14.0,0,0.0,0,0,2,0,0,0,0,0,ROMA SMISTAMENTO,7.8,7.0,7.9,7.0
2025-12,REG,N_7C26FB2E9EE9,arrivo,172,37,469.0,172,0,9,0,535.0,97,66.0,0,0,37,0,4,36,2,1,CIANO D'ENZA,7.0,2.0,9.549999999999985,2.7588235294117647
2025-12,REG,N_7C26FB2E9EE9,partenza,170,69,782.0,170,0,20,0,794.0,89,12.0,0,0,69,0,6,10,0,0,CIANO D'ENZA,10.0,4.0,12.650000000000006,4.654761904761905
2025-12,REG,N_7C61962D2566,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,arrivo,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,NOALE-SCORZE',1.0,1.0,1.0,1.0
2025-12,REG,N_88F9820A85B7,partenza,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,NOALE-SCORZE',6.0,6.0,6.0,6.0
2025-12,REG,N_8B72D0669AB2,arrivo,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,N_8B72D0669AB2,partenza,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,MONTERONI D'ARBIA,3.0,3.0,3.0,3.0
2025-12,REG,N_90A042C77C48,arrivo,1,1,143.0,1,0,1,0,143.0,0,0.0,0,0,1,0,1,0,1,1,VERNANTE,143.0,143.0,143.0,143.0
2025-12,REG,N_90A042C77C48,partenza,2,1,149.0,2,0,1,0,154.0,0,5.0,0,0,1,0,1,1,1,1,VERNANTE,138.1,74.5,146.04999999999998,74.5
2025-12,REG,N_92B8087ECF63,arrivo,385,49,646.0,385,0,22,0,895.0,175,249.0,0,0,49,0,13,136,3,0,L'AQUILA,6.0,1.0,11.050000000000011,1.7944444444444443
2025-12,REG,N_92B8087ECF63,partenza,382,40,177.0,382,0,14,0,699.0,144,522.0,0,0,40,0,7,175,3,0,L'AQUILA,5.0,0.0,8.0,0.4930362116991643
2025-12,REG,N_9305C1A0B9DB,arrivo,323,29,249.0,323,0,9,0,515.0,118,266.0,0,0,29,0,6,169,3,1,CIRIE',4.0,-1.0,6.0,0.7879746835443038
2025-12,REG,N_9305C1A0B9DB,partenza,323,63,839.0,323,0,22,0,985.0,160,146.0,0,0,63,0,13,94,4,0,CIRIE',7.0,1.0,12.199999999999989,2.646687697160884
2025-12,REG,N_9875EB4E19B4,arrivo,1,1,51.0,1,0,1,0,51.0,0,0.0,0,0,1,0,1,0,1,0,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,arrivo,6,4,138.0,6,0,4,0,138.0,2,0.0,0,0,4,0,4,0,2,0,S.DONA' DI PIAVE-JESOLO,43.0,23.0,45.0,23.0
2025-12,REG,N_A97B99E36F8B,partenza,6,2,42.0,6,0,2,0,47.0,3,5.0,0,0,2,0,1,1,0,0,S.DONA' DI PIAVE-JESOLO,21.0,2.0,24.5,7.0
2025-12,REG,N_ABFF54CF046B,arrivo,82,5,48.0,82,0,0,0,93.0,44,45.0,0,0,5,0,0,29,0,0,CEFALU',3.2999999999999976,1.0,5.0,0.6153846153846154
2025-12,REG,N_ABFF54CF046B,partenza,82,2,14.0,82,0,0,0,98.0,47,84.0,0,0,2,0,0,29,0,0,CEFALU',3.2999999999999976,1.0,4.0,0.1794871794871795
2025-12,REG,N_AEEF78C1A9DA,arrivo,1,1,69.0,1,0,1,0,69.0,0,0.0,0,0,1,0,1,0,1,1,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,arrivo,2,1,7.0,2,0,0,0,7.0,1,0.0,0,0,1,0,0,0,0,0,GAIBANELLA,4.7,3.5,4.85,3.5
2025-12,REG,N_B35CDCD53B38,partenza,2,1,27.0,2,0,1,0,27.0,1,0.0,0,0,1,0,1,0,0,0,GAIBANELLA,21.1,13.5,22.05,13.5
2025-12,REG,N_B70FEE14D969,arrivo,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_B70FEE14D969,partenza,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,VILLANOVA D'ARDA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_BE2680DC86C6,arrivo,1,1,8.0,1,0,0,0,8.0,0,0.0,0,0,1,0,0,0,0,0,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,partenza,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,arrivo,6,0,0.0,6,0,0,0,8.0,2,8.0,0,0,0,0,0,4,0,0,FOSSATO DI VICO GUBBIO,4.0,-1.0,4.0,0.0
2025-12,REG,N_C12DB8386603,partenza,6,1,6.0,6,0,0,0,9.0,3,3.0,0,0,1,0,0,2,0,0,FOSSATO DI VICO GUBBIO,4.0,0.5,4.5,1.0
2025-12,REG,N_C1F6D86E95D6,arrivo,1,1,11.0,1,0,1,0,11.0,0,0.0,0,0,1,0,0,0,0,0,CARPANE'-VALSTAGNA,11.0,11.0,11.0,11.0
2025-12,REG,N_C1F6D86E95D6,partenza,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,CARPANE'-VALSTAGNA,0.0,0.0,0.0,0.0
2025-12,REG,N_CC464453EFAA,arrivo,4,3,51.0,4,0,3,0,51.0,1,0.0,0,0,3,0,2,0,0,0,LAMBRUGO - LURAGO D'ERBA,17.8,14.5,18.4,12.75
2025-12,REG,N_CD194C08B6D4,arrivo,1,0,0.0,0,1,0,1,0.0,1,0.0,0,0,0,0,0,0,0,0,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,arrivo,3,2,13.0,3,0,0,0,13.0,1,0.0,0,0,2,0,0,0,0,0,RAIANO,5.8,5.0,5.900000000000001,4.333333333333333
2025-12,REG,N_CD234BA8A781,partenza,2,0,3.0,2,0,0,0,3.0,2,0.0,0,0,0,0,0,0,0,0,RAIANO,2.7,1.5,2.85,1.5
2025-12,REG,N_CDF76F05E17D,arrivo,2,0,-7.0,2,0,0,0,1.0,1,8.0,0,0,0,0,0,1,0,0,CATENANUOVA-CENTURIPE,0.0999999999999996,-3.5,0.5499999999999989,-3.5
2025-12,REG,N_CDF76F05E17D,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,GIAROLE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,partenza,1,0,-5.0,1,0,0,0,0.0,0,5.0,0,0,0,0,0,1,0,0,GIAROLE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,N_DA3CA5A247B9,arrivo,1,1,54.0,1,0,1,0,54.0,0,0.0,0,0,1,0,1,0,1,0,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,arrivo,1,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,arrivo,3,3,82.0,1,2,3,2,82.0,0,0.0,0,0,3,0,3,0,1,0,GERENZANO - TURATE,29.600000000000005,28.0,29.8,27.33333333333333
2025-12,REG,N_E67E0F41465F,arrivo,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,arrivo,1,0,-7.0,1,0,0,0,0.0,0,7.0,0,0,0,0,0,1,0,0,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2025-12,REG,N_F40521B4A7D4,partenza,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,SOLIERA MODENESE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_FE812C2F21D5,arrivo,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,N_FE812C2F21D5,partenza,1,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,arrivo,20,4,72.0,19,0,1,0,83.0,8,11.0,0,0,4,1,1,6,1,0,BORGOMANERO,5.600000000000001,0.5,13.899999999999938,4.0
2025-12,REG,S00016,partenza,19,1,27.0,18,0,0,0,27.0,11,0.0,0,0,1,1,0,0,0,0,BORGOMANERO,3.9,2.5,4.899999999999999,2.25
2025-12,REG,S00034,arrivo,832,206,2829.0,823,2,90,2,3368.0,330,539.0,0,0,206,7,61,249,24,1,MORTARA,11.0,1.0,20.799999999999955,3.603821656050955
2025-12,REG,S00034,partenza,894,189,1746.0,882,1,77,1,2652.0,273,906.0,0,0,189,11,45,396,8,0,MORTARA,9.0,0.0,16.149999999999977,2.034965034965035
2025-12,REG,S00035,arrivo,2,2,12.0,2,0,0,0,12.0,0,0.0,0,0,2,0,0,0,0,0,TORINO PORTA SUSA,6.8,6.0,6.9,6.0
2025-12,REG,S00035,partenza,2,2,66.0,2,0,1,0,66.0,0,0.0,0,0,2,0,1,0,1,0,TORINO PORTA SUSA,52.2,33.0,54.6,33.0
2025-12,REG,S00039,arrivo,1,1,33.0,1,0,1,0,33.0,0,0.0,0,0,1,0,1,0,1,0,TORREBERETTI,33.0,33.0,33.0,33.0
2025-12,REG,S00039,partenza,20,7,80.0,20,0,0,0,80.0,12,0.0,0,0,7,0,0,0,0,0,TORREBERETTI,6.0,4.0,6.099999999999998,4.2105263157894735
2025-12,REG,S00041,arrivo,4,2,96.0,4,0,2,0,97.0,1,1.0,0,0,2,0,2,1,2,0,VALENZA,49.2,23.0,50.1,24.0
2025-12,REG,S00053,arrivo,2,2,103.0,2,0,2,0,103.0,0,0.0,0,0,2,0,1,0,1,1,ROVASENDA,84.7,51.5,88.85,51.5
2025-12,REG,S00053,partenza,1,1,11.0,1,0,1,0,11.0,0,0.0,0,0,1,0,0,0,0,0,ROVASENDA,11.0,11.0,11.0,11.0
2025-12,REG,S00060,arrivo,8,5,151.0,7,1,5,1,151.0,3,0.0,0,0,5,0,4,0,2,0,TORINO REBAUDENGO FOSSATA,42.4,13.0,45.2,18.875
2025-12,REG,S00060,partenza,8,0,10.0,7,1,0,1,13.0,6,3.0,0,0,0,0,0,2,0,0,TORINO REBAUDENGO FOSSATA,4.0,1.5,4.0,1.25
2025-12,REG,S00070,arrivo,808,59,83.0,804,0,17,0,1135.0,254,1052.0,0,0,59,4,14,469,8,0,BIELLA S.PAOLO,4.0,-1.0,6.0,0.1061381074168797
2025-12,REG,S00070,partenza,807,112,1777.0,802,0,19,0,1995.0,541,218.0,0,0,112,5,12,131,4,1,BIELLA S.PAOLO,5.0,2.0,7.0,2.266581632653061
2025-12,REG,S00074,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,SALUSSOLA,1.0,1.0,1.0,1.0
2025-12,REG,S00074,partenza,1,1,49.0,1,0,1,0,49.0,0,0.0,0,0,1,0,1,0,1,0,SALUSSOLA,49.0,49.0,49.0,49.0
2025-12,REG,S00088,arrivo,434,34,99.0,434,0,7,0,576.0,177,477.0,0,0,34,0,3,213,2,0,TORINO AEROPORTO DI CASELLE,4.0,-1.0,5.0,0.2334905660377358
2025-12,REG,S00088,partenza,433,76,715.0,433,0,14,0,937.0,197,222.0,0,0,76,0,4,149,1,1,TORINO AEROPORTO DI CASELLE,6.0,1.0,7.949999999999989,1.6943127962085307
2025-12,REG,S00090,arrivo,163,8,107.0,161,2,6,2,276.0,58,169.0,0,0,8,0,4,97,3,1,CIRIE\',3.0,-1.0,4.0,0.656441717791411
2025-12,REG,S00090,partenza,163,26,347.0,161,2,12,2,434.0,92,87.0,0,0,26,0,5,45,1,0,CIRIE\',7.0,1.0,10.0,2.128834355828221
2025-12,REG,S00096,arrivo,411,28,-238.0,408,3,15,3,563.0,83,801.0,0,0,28,0,12,296,4,0,GERMAGNANO,2.400000000000034,-2.0,5.0,-0.5847665847665847
2025-12,REG,S00096,partenza,407,81,1022.0,405,2,21,2,1151.0,256,129.0,0,0,81,0,9,67,8,0,GERMAGNANO,7.0,1.0,9.849999999999966,2.5297029702970297
2025-12,REG,S00100,arrivo,1,1,46.0,1,0,1,0,46.0,0,0.0,0,0,1,0,1,0,1,0,VARALLO SESIA,46.0,46.0,46.0,46.0
2025-12,REG,S00100,partenza,1,1,41.0,1,0,1,0,41.0,0,0.0,0,0,1,0,1,0,1,0,VARALLO SESIA,41.0,41.0,41.0,41.0
2025-12,REG,S00154,arrivo,746,105,1548.0,745,0,39,0,1959.0,405,411.0,0,0,105,1,26,224,8,0,IVREA,5.0,1.0,10.0,2.108991825613079
2025-12,REG,S00154,partenza,748,126,1478.0,748,0,37,0,2068.0,363,590.0,0,0,126,0,17,246,7,2,IVREA,6.0,1.0,9.299999999999956,2.0108843537414964
2025-12,REG,S00155,partenza,1,0,-6.0,1,0,0,0,0.0,0,6.0,0,0,0,0,0,1,0,0,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,arrivo,463,70,573.0,463,0,19,0,1066.0,170,493.0,0,0,70,0,11,217,5,2,BARDONECCHIA,6.0,0.0,9.0,1.2538293216630196
2025-12,REG,S00202,partenza,464,42,51.0,464,0,16,0,776.0,155,725.0,0,0,42,0,7,260,3,1,BARDONECCHIA,4.0,-1.0,6.0,0.111597374179431
2025-12,REG,S00205,arrivo,27,2,7.0,27,0,1,0,59.0,6,52.0,0,0,2,0,1,18,1,0,SALBERTRAND,4.0,-2.5,7.0,0.2692307692307692
2025-12,REG,S00205,partenza,27,3,16.0,27,0,2,0,70.0,5,54.0,0,0,3,0,2,18,1,0,SALBERTRAND,5.0,-2.0,14.75,0.6153846153846154
2025-12,REG,S00208,arrivo,58,4,91.0,56,1,3,1,113.0,36,22.0,0,0,4,1,2,14,1,0,BUSSOLENO,3.0,1.0,8.799999999999955,1.6851851851851851
2025-12,REG,S00208,partenza,53,1,-47.0,52,1,1,1,48.0,13,95.0,0,0,1,0,1,35,1,0,BUSSOLENO,2.0,-2.0,2.0,-0.9591836734693876
2025-12,REG,S00214,arrivo,4,1,24.0,4,0,1,0,24.0,3,0.0,0,0,1,0,1,0,0,0,AVIGLIANA,12.800000000000002,2.5,14.899999999999997,6.0
2025-12,REG,S00214,partenza,3,0,-7.0,3,0,0,0,1.0,1,8.0,0,0,0,0,0,2,0,0,AVIGLIANA,0.0,-4.0,0.5,-2.333333333333333
2025-12,REG,S00217,arrivo,1,1,7.0,1,0,0,0,7.0,0,0.0,0,0,1,0,0,0,0,0,COLLEGNO,7.0,7.0,7.0,7.0
2025-12,REG,S00217,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-12,REG,S00219,arrivo,3211,360,852.0,3202,5,149,5,6575.0,1104,5723.0,0,0,360,4,75,1704,39,5,TORINO PORTA NUOVA,5.0,-1.0,9.0,0.2689393939393939
2025-12,REG,S00219,partenza,3234,517,4368.0,3226,6,211,6,8680.0,1209,4312.0,0,0,517,2,133,1462,42,7,TORINO PORTA NUOVA,7.0,0.0,12.0,1.370138017565872
2025-12,REG,S00228,arrivo,166,39,525.0,159,4,12,4,597.0,75,72.0,0,0,39,3,7,49,2,1,TORINO STURA,8.0,2.0,11.900000000000006,3.220858895705521
2025-12,REG,S00228,partenza,178,52,708.0,175,3,8,3,720.0,112,12.0,0,0,52,0,4,9,1,1,TORINO STURA,7.0,3.0,9.0,4.092485549132948
2025-12,REG,S00229,arrivo,2,2,10.0,0,2,0,2,10.0,0,0.0,0,0,2,0,0,0,0,0,SETTIMO,5.0,5.0,5.0,5.0
2025-12,REG,S00229,partenza,2,1,14.0,0,2,1,2,14.0,1,0.0,0,0,1,0,0,0,0,0,SETTIMO,9.4,7.0,9.7,7.0
2025-12,REG,S00232,arrivo,1119,271,3465.0,1114,3,83,3,3984.0,625,519.0,0,0,271,2,39,191,9,2,CHIVASSO,8.0,2.0,13.0,3.187672493100276
2025-12,REG,S00232,partenza,1131,266,2284.0,1126,4,70,4,3681.0,391,1397.0,0,0,266,1,38,447,15,2,CHIVASSO,7.700000000000044,1.0,11.0,2.068840579710145
2025-12,REG,S00240,arrivo,127,10,242.0,126,0,1,0,252.0,107,10.0,0,0,10,1,1,10,0,0,SANTHIA\',4.0,2.0,6.0,1.905511811023622
2025-12,REG,S00240,partenza,125,1,-153.0,124,0,0,0,42.0,31,195.0,0,0,1,1,0,93,0,0,SANTHIA\',1.0,-2.0,2.799999999999997,-1.224
2025-12,REG,S00245,arrivo,355,120,1321.0,352,0,26,0,1358.0,190,37.0,0,0,120,3,12,34,2,0,VERCELLI,9.0,3.0,11.849999999999966,3.840116279069768
2025-12,REG,S00245,partenza,356,112,1397.0,353,0,29,0,1464.0,187,67.0,0,0,112,3,12,46,4,2,VERCELLI,9.0,3.0,11.0,4.04927536231884
2025-12,REG,S00248,arrivo,2557,516,5728.0,2537,5,178,5,7786.0,1133,2058.0,0,0,516,15,80,841,24,6,NOVARA,8.0,1.0,11.0,2.300401606425703
2025-12,REG,S00248,partenza,2530,385,3350.0,2509,5,120,5,5591.0,999,2241.0,0,0,385,16,59,1072,20,1,NOVARA,6.0,0.0,9.0,1.3640065146579805
2025-12,REG,S00252,partenza,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,arrivo,483,39,334.0,483,0,13,0,721.0,197,387.0,0,0,39,0,7,238,2,1,SUSA,4.0,-1.0,7.0,0.7046413502109705
2025-12,REG,S00260,partenza,489,40,384.0,489,0,15,0,931.0,220,547.0,0,0,40,0,9,220,4,1,SUSA,4.0,0.0,6.0,0.8
2025-12,REG,S00314,arrivo,139,3,-185.0,139,0,0,0,55.0,26,240.0,0,0,3,0,0,106,0,0,CASALE MONFERRATO,1.0,-2.0,2.299999999999997,-1.3703703703703705
2025-12,REG,S00314,partenza,140,9,-93.0,140,0,2,0,128.0,30,221.0,0,0,9,0,1,97,0,0,CASALE MONFERRATO,4.0,-2.0,5.0,-0.6838235294117647
2025-12,REG,S00405,arrivo,1,1,7.0,0,1,0,1,7.0,0,0.0,0,0,1,0,0,0,0,0,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,arrivo,441,85,1124.0,437,4,33,4,1495.0,187,371.0,0,0,85,0,20,162,8,2,TORINO LINGOTTO,7.0,1.0,14.0,2.589861751152074
2025-12,REG,S00452,partenza,349,75,908.0,344,5,28,5,1144.0,160,236.0,0,0,75,0,15,109,5,0,TORINO LINGOTTO,7.699999999999989,1.0,12.0,2.63953488372093
2025-12,REG,S00455,arrivo,12,10,216.0,10,2,10,2,216.0,2,0.0,0,0,10,0,7,0,1,0,TROFARELLO,28.600000000000005,18.5,34.39999999999999,18.0
2025-12,REG,S00455,partenza,12,2,22.0,10,2,1,2,30.0,7,8.0,0,0,2,0,0,3,0,0,TROFARELLO,7.600000000000001,0.5,8.899999999999999,1.8333333333333333
2025-12,REG,S00462,arrivo,1106,251,3452.0,1104,1,75,1,3965.0,535,513.0,0,0,251,1,39,282,20,4,ASTI,8.0,2.0,12.0,3.2322097378277155
2025-12,REG,S00462,partenza,1043,168,1663.0,1041,1,61,1,2706.0,455,1043.0,0,0,168,1,45,384,11,1,ASTI,6.0,0.0,12.0,1.6514399205561072
2025-12,REG,S00470,arrivo,1617,331,2271.0,1609,2,100,2,4515.0,512,2244.0,0,0,331,6,53,736,23,2,ALESSANDRIA,7.0,0.0,11.0,1.4382520582647245
2025-12,REG,S00470,partenza,1621,485,5264.0,1613,4,166,3,6631.0,672,1367.0,0,1,485,4,72,428,26,5,ALESSANDRIA,10.0,2.0,14.0,3.3211356466876976
2025-12,REG,S00500,arrivo,717,193,2596.0,707,5,31,5,2601.0,494,5.0,0,0,193,5,10,5,3,0,CHIERI,7.0,3.0,9.0,3.7514450867052025
2025-12,REG,S00500,partenza,716,91,911.0,705,5,27,5,1402.0,377,491.0,0,0,91,6,19,225,2,0,CHIERI,5.0,0.0,8.0,1.3145743145743145
2025-12,REG,S00512,arrivo,2,2,53.0,1,1,2,1,53.0,0,0.0,0,0,2,0,1,0,1,0,CANDIOLO,37.3,26.5,38.65,26.5
2025-12,REG,S00512,partenza,1,0,-2.0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,1,0,0,CANDIOLO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00517,arrivo,575,186,1886.0,573,1,48,1,2514.0,188,628.0,0,0,186,1,26,184,12,2,PINEROLO,9.0,3.0,13.149999999999975,3.379928315412186
2025-12,REG,S00517,partenza,577,178,2228.0,575,0,59,0,2395.0,287,167.0,0,0,178,2,29,95,6,1,PINEROLO,10.0,3.0,15.0,3.978571428571428
2025-12,REG,S00601,arrivo,2,1,5.0,0,2,0,2,6.0,0,1.0,0,0,1,0,0,1,0,0,CARMAGNOLA,5.3,2.5,5.65,2.5
2025-12,REG,S00601,partenza,2,0,2.0,0,2,0,2,3.0,1,1.0,0,0,0,0,0,1,0,0,CARMAGNOLA,2.6,1.0,2.8,1.0
2025-12,REG,S00603,arrivo,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,CAVALLERMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S00603,partenza,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,CAVALLERMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00606,arrivo,923,118,572.0,922,1,33,1,1722.0,306,1150.0,0,0,118,0,17,466,3,1,FOSSANO,5.100000000000023,-1.0,8.0,0.6426966292134831
2025-12,REG,S00606,partenza,866,56,-348.0,865,1,18,1,952.0,227,1300.0,0,0,56,0,10,553,5,1,FOSSANO,3.0,-1.0,6.0,-0.416267942583732
2025-12,REG,S00610,arrivo,476,75,853.0,476,0,31,0,1457.0,158,604.0,0,0,75,0,21,239,8,3,CUNEO,6.0,-1.0,13.449999999999989,1.8072033898305084
2025-12,REG,S00610,partenza,440,35,44.0,439,0,11,0,711.0,151,667.0,0,0,35,1,4,242,4,1,CUNEO,4.0,-1.0,6.0,0.102803738317757
2025-12,REG,S00617,arrivo,234,7,-473.0,234,0,1,0,86.0,22,559.0,0,0,7,0,0,182,0,0,LIMONE,1.0,-3.0,3.0,-2.241706161137441
2025-12,REG,S00617,partenza,213,4,-295.0,213,0,1,0,114.0,53,409.0,0,0,4,0,0,138,0,0,LIMONE,2.0,-2.0,3.0,-1.5128205128205128
2025-12,REG,S00742,arrivo,44,10,96.0,44,0,4,0,130.0,14,34.0,0,0,10,0,1,19,0,0,CEVA,9.0,1.0,10.0,2.232558139534884
2025-12,REG,S00742,partenza,44,8,11.0,44,0,1,0,66.0,10,55.0,0,0,8,0,0,24,0,0,CEVA,5.0,-1.0,5.949999999999997,0.2619047619047619
2025-12,REG,S00821,arrivo,28,6,110.0,27,1,3,1,124.0,18,14.0,0,0,6,0,2,4,2,0,BRA,8.600000000000001,1.5,22.99999999999997,3.9285714285714284
2025-12,REG,S00821,partenza,29,1,12.0,28,1,1,1,59.0,8,47.0,0,0,1,0,1,20,1,0,BRA,1.0,-1.0,1.599999999999998,0.4137931034482758
2025-12,REG,S00825,arrivo,542,98,1248.0,541,1,29,1,1411.0,365,163.0,0,0,98,0,12,70,6,0,ALBA,7.0,1.0,10.0,2.341463414634146
2025-12,REG,S00825,partenza,546,43,252.0,545,1,27,1,1170.0,136,918.0,0,0,43,0,22,357,11,4,ALBA,4.0,-2.0,9.25,0.47014925373134336
