mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,S06607,partenza,0,0,1,47.0,1,0,1,0.0,1,1,1,47.0,0,0,1,0,1,0,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,partenza,0,0,25,51.0,1,13,1,28.0,0,0,5,23.0,25,7,5,0,0,0,MARRADI-PALAZZUOLO SUL SENIO,0.92,5.600000000000001,6.0,-1.0
2026-03,REG,S06614,arrivo,0,0,2,0.0,0,2,0,7.0,0,0,0,-7.0,2,0,0,0,0,0,BRISIGHELLA,-3.5,-2.3,-2.1500000000000004,-3.5
2026-03,REG,S06725,arrivo,0,3,794,1385.0,15,420,28,1220.0,9,8,56,165.0,780,318,56,0,8,6,LIVORNO CENTRALE,0.207808564231738,3.0,6.0,-1.0
2026-03,REG,S06725,partenza,0,2,787,1214.0,17,463,29,1331.0,6,10,62,-117.0,773,262,62,0,10,4,LIVORNO CENTRALE,-0.1486658195679796,3.0,6.0,-1.0
2026-03,REG,S06730,arrivo,0,0,1,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,1,0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,0,0,1,0.0,0,1,0,1.0,0,1,0,-1.0,0,0,0,0,1,0,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,0,0,1,54.0,1,0,1,0.0,1,1,1,54.0,0,0,1,0,1,0,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,0,0,1,27.0,1,0,1,0.0,0,1,1,27.0,0,0,1,0,1,0,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,0,0,142,111.0,1,17,2,40.0,0,0,12,71.0,139,113,12,0,0,3,PIOMBINO MARITTIMA,0.5,3.0,5.0,0.0
2026-03,REG,S06775,partenza,0,0,145,199.0,4,89,5,172.0,1,1,11,27.0,141,45,11,0,1,3,PIOMBINO MARITTIMA,0.1862068965517241,3.0,6.0,-1.0
2026-03,REG,S06801,arrivo,0,0,2,2.0,0,1,0,2.0,0,2,0,0.0,0,1,0,0,2,0,GRANAIOLO,0.0,1.6,1.7999999999999998,0.0
2026-03,REG,S06803,arrivo,0,0,1,30.0,1,0,1,0.0,1,1,1,30.0,0,0,1,0,1,0,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,0,0,1,3.0,0,0,0,0.0,0,1,0,3.0,0,1,0,0,1,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,0,0,4,70.0,2,1,3,3.0,0,4,3,67.0,0,0,3,0,4,0,POGGIBONSI-S.GIMIGNANO,16.75,28.7,28.85,20.5
2026-03,REG,S06805,partenza,0,0,3,0.0,0,1,0,2.0,0,3,0,-2.0,0,2,0,0,3,0,POGGIBONSI-S.GIMIGNANO,-0.6666666666666666,0.0,0.0,0.0
2026-03,REG,S06809,arrivo,0,0,1388,1578.0,15,891,21,2247.0,6,5,86,-669.0,1375,411,86,1,4,8,SIENA,-0.4819884726224784,3.0,5.0,-1.0
2026-03,REG,S06809,partenza,0,1,1420,1787.0,22,893,35,2315.0,7,8,83,-528.0,1405,444,83,1,7,7,SIENA,-0.3718309859154928,3.0,5.0,-1.0
2026-03,REG,S06811,arrivo,0,0,1,7.0,0,0,0,0.0,0,1,1,7.0,0,0,1,0,1,0,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,0,0,1,5.0,0,0,0,0.0,0,1,1,5.0,0,0,1,0,1,0,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,0,0,210,176.0,1,143,2,284.0,0,0,10,-108.0,210,57,10,0,0,0,BUONCONVENTO,-0.5142857142857142,3.0,4.0,-1.0
2026-03,REG,S06874,partenza,0,0,236,45.0,0,205,1,456.0,0,1,3,-411.0,234,28,3,0,1,1,BUONCONVENTO,-1.7415254237288136,0.0,1.0,-2.0
2026-03,REG,S06900,arrivo,0,0,264,695.0,3,50,8,80.0,1,6,47,615.0,257,167,47,0,6,1,FIRENZE CAMPO MARTE,2.3295454545454546,6.0,8.0,2.0
2026-03,REG,S06900,partenza,0,0,207,311.0,2,131,2,357.0,2,4,16,-46.0,200,60,16,0,4,3,FIRENZE CAMPO MARTE,-0.2222222222222222,4.0,6.0,-1.0
2026-03,REG,S06904,arrivo,0,0,109,222.0,4,39,4,124.0,1,4,8,98.0,102,62,8,0,4,3,PONTASSIEVE,0.8990825688073395,4.0,6.0,0.0
2026-03,REG,S06904,partenza,0,0,106,156.0,2,51,2,118.0,0,3,10,38.0,102,45,10,0,3,1,PONTASSIEVE,0.3584905660377358,4.0,6.0,0.0
2026-03,REG,S06910,arrivo,0,1,227,576.0,6,128,10,314.0,3,7,32,262.0,217,67,32,0,7,3,MONTEVARCHI TERRANUOVA,1.1541850220264318,6.0,9.0,-1.0
2026-03,REG,S06910,partenza,0,1,226,376.0,6,151,9,272.0,1,3,19,104.0,222,56,19,0,3,1,MONTEVARCHI TERRANUOVA,0.4601769911504424,4.0,7.75,-1.0
2026-03,REG,S06915,arrivo,0,2,607,1593.0,18,266,33,776.0,8,2,94,817.0,603,247,94,0,2,2,AREZZO,1.3459637561779243,6.0,10.0,0.0
2026-03,REG,S06915,partenza,0,1,631,1471.0,12,260,33,553.0,2,5,103,918.0,622,268,103,0,5,4,AREZZO,1.4548335974643425,6.0,10.0,1.0
2026-03,REG,S06922,arrivo,0,1,224,571.0,10,105,13,200.0,2,2,35,371.0,222,84,35,0,2,0,TERONTOLA CORTONA,1.65625,6.700000000000017,10.849999999999994,0.0
2026-03,REG,S06922,partenza,0,0,227,714.0,9,64,17,209.0,2,1,52,505.0,226,111,52,0,1,0,TERONTOLA CORTONA,2.2246696035242293,7.0,12.0,1.0
2026-03,REG,S06925,arrivo,0,1,750,1932.0,28,298,46,819.0,6,2,107,1113.0,747,345,107,0,2,1,CHIUSI-CHIANCIANO TERME,1.484,6.0,11.0,1.0
2026-03,REG,S06925,partenza,0,1,727,1363.0,15,358,23,1085.0,3,2,92,278.0,722,277,92,0,2,3,CHIUSI-CHIANCIANO TERME,0.3823933975240714,5.0,8.0,0.0
2026-03,REG,S06953,arrivo,0,0,1,2.0,0,0,0,0.0,0,1,0,2.0,0,1,0,0,1,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2026-03,REG,S06953,partenza,0,0,1,0.0,0,1,0,4.0,0,1,0,-4.0,0,0,0,0,1,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07002,arrivo,0,0,21,20.0,0,16,0,46.0,0,0,1,-26.0,21,4,1,0,0,0,MAGIONE,-1.238095238095238,4.0,4.0,-2.0
2026-03,REG,S07002,partenza,0,0,22,0.0,0,22,0,43.0,0,0,0,-43.0,22,0,0,0,0,0,MAGIONE,-1.954545454545454,-1.099999999999998,-1.0,-2.0
2026-03,REG,S07004,arrivo,0,2,269,811.0,14,135,16,400.0,4,0,40,411.0,269,94,40,0,0,0,PERUGIA,1.5278810408921932,6.0,14.199999999999989,-1.0
2026-03,REG,S07004,partenza,0,2,266,777.0,15,123,20,478.0,4,0,38,299.0,266,105,38,0,0,0,PERUGIA,1.1240601503759398,7.0,16.75,0.0
2026-03,REG,S07005,arrivo,0,0,43,199.0,1,5,3,9.0,1,0,17,190.0,42,21,17,0,0,1,PERUGIA PONTE S.GIOVANNI,4.418604651162791,8.600000000000009,9.9,4.0
2026-03,REG,S07005,partenza,0,0,43,164.0,1,8,1,21.0,1,0,9,143.0,43,26,9,0,0,0,PERUGIA PONTE S.GIOVANNI,3.3255813953488373,8.0,8.0,3.0
2026-03,REG,S07008,arrivo,0,0,15,25.0,0,8,0,34.0,0,0,1,-9.0,15,6,1,0,0,0,ASSISI,-0.6,4.0,5.199999999999997,-2.0
2026-03,REG,S07008,partenza,0,0,15,66.0,2,5,3,13.0,0,0,4,53.0,15,6,4,0,0,0,ASSISI,3.533333333333333,14.6,15.3,2.0
2026-03,REG,S07102,arrivo,0,0,29,87.0,0,10,2,12.0,0,0,9,75.0,29,10,9,0,0,0,CATTOLICA S.GIOVANNI GABICCE,2.586206896551724,7.199999999999999,9.799999999999994,2.0
2026-03,REG,S07102,partenza,0,0,34,46.0,0,15,1,32.0,0,0,2,14.0,34,17,2,0,0,0,CATTOLICA S.GIOVANNI GABICCE,0.4117647058823529,3.6999999999999993,4.349999999999998,1.0
2026-03,REG,S07104,arrivo,0,0,232,495.0,6,96,7,179.0,2,0,30,316.0,231,106,30,0,0,1,PESARO,1.362068965517241,5.0,7.449999999999989,0.0
2026-03,REG,S07104,partenza,0,0,256,395.0,5,147,7,403.0,1,0,26,-8.0,256,83,26,0,0,0,PESARO,-0.03125,4.5,6.0,-1.0
2026-03,REG,S07108,arrivo,0,0,1,0.0,0,1,0,4.0,0,1,0,-4.0,0,0,0,0,1,0,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,0,0,4,89.0,3,0,3,0.0,1,4,3,89.0,0,1,3,0,4,0,FALCONARA MARITTIMA,22.25,38.6,41.3,21.0
2026-03,REG,S07111,partenza,0,0,1,29.0,1,0,1,0.0,0,1,1,29.0,0,0,1,0,1,0,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,0,6,2143,5188.0,67,1059,104,2770.0,28,5,270,2418.0,2136,814,270,0,5,2,ANCONA,1.12832477834811,5.0,9.0,0.0
2026-03,REG,S07113,partenza,0,3,2183,4022.0,52,1288,95,4043.0,18,9,255,-21.0,2169,640,255,0,9,5,ANCONA,-0.0096197892808062,5.0,9.0,-1.0
2026-03,REG,S07202,arrivo,0,0,125,113.0,3,89,3,143.0,1,0,6,-30.0,124,30,6,0,0,1,JESI,-0.24,2.0,3.0,-1.0
2026-03,REG,S07202,partenza,0,0,125,208.0,2,52,3,105.0,0,0,8,103.0,124,65,8,0,0,1,JESI,0.824,4.0,5.799999999999997,1.0
2026-03,REG,S07204,arrivo,0,0,173,110.0,0,119,2,302.0,0,0,7,-192.0,173,47,7,0,0,0,CASTELPLANIO CUPRAMONTANA,-1.1098265895953756,2.0,4.0,-1.0
2026-03,REG,S07204,partenza,0,0,172,148.0,1,100,1,263.0,0,0,6,-115.0,171,66,6,0,0,1,CASTELPLANIO CUPRAMONTANA,-0.6686046511627907,2.9000000000000057,4.0,-1.0
2026-03,REG,S07207,arrivo,0,0,1,42.0,1,0,1,0.0,1,1,1,42.0,0,0,1,0,1,0,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,0,0,2,24.0,1,0,1,0.0,0,2,2,24.0,0,0,2,0,2,0,ALBACINA,12.0,16.8,17.4,12.0
2026-03,REG,S07208,arrivo,0,2,492,1035.0,12,260,21,785.0,7,0,48,250.0,490,184,48,0,0,2,FABRIANO,0.508130081300813,4.0,6.449999999999988,-1.0
2026-03,REG,S07208,partenza,0,2,495,1274.0,16,207,25,515.0,8,2,68,759.0,493,220,68,0,2,0,FABRIANO,1.5333333333333334,5.0,9.299999999999956,1.0
2026-03,REG,S07217,arrivo,0,1,620,2023.0,23,210,41,673.0,7,0,143,1350.0,619,267,143,0,0,1,FOLIGNO,2.177419354838709,7.0,12.0,1.0
2026-03,REG,S07217,partenza,0,2,624,1737.0,27,317,44,941.0,4,1,112,796.0,622,195,112,0,1,1,FOLIGNO,1.2756410256410255,8.0,12.0,-1.0
2026-03,REG,S07221,arrivo,0,0,22,72.0,2,11,3,15.0,0,0,5,57.0,22,6,5,0,0,0,SPOLETO,2.590909090909091,12.300000000000017,14.9,-0.5
2026-03,REG,S07221,partenza,0,0,21,18.0,0,2,0,3.0,0,0,0,15.0,21,19,0,0,0,0,SPOLETO,0.7142857142857143,2.0,3.0,1.0
2026-03,REG,S07226,arrivo,0,3,534,1129.0,9,234,25,640.0,5,2,58,489.0,530,242,58,0,2,2,TERNI,0.9157303370786516,5.0,8.349999999999966,0.0
2026-03,REG,S07226,partenza,0,1,511,1434.0,18,249,37,838.0,6,1,105,596.0,509,157,105,0,1,1,TERNI,1.1663405088062622,7.0,11.0,0.0
2026-03,REG,S07307,arrivo,0,0,257,458.0,7,155,11,337.0,3,1,34,121.0,256,68,34,0,1,0,MACERATA,0.4708171206225681,5.0,9.0,-1.0
2026-03,REG,S07307,partenza,0,0,255,516.0,4,108,6,321.0,2,1,28,195.0,254,119,28,0,1,0,MACERATA,0.7647058823529411,5.0,7.0,1.0
2026-03,REG,S07309,arrivo,0,0,1,1.0,0,0,0,0.0,0,1,0,1.0,0,1,0,0,1,0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,0,1,175,613.0,5,67,13,217.0,1,0,53,396.0,174,55,53,0,0,1,RIETI,2.262857142857143,9.0,11.299999999999985,2.0
2026-03,REG,S07405,partenza,0,0,202,233.0,0,99,3,265.0,0,0,11,-32.0,199,92,11,0,0,3,RIETI,-0.1584158415841584,3.0,4.949999999999989,0.0
2026-03,REG,S07410,arrivo,0,1,1,65.0,1,0,1,0.0,1,1,1,65.0,0,0,1,0,1,0,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,0,0,1,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,1,0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,0,0,559,1242.0,20,304,37,686.0,5,1,80,556.0,558,175,80,0,1,0,L\'AQUILA,0.9946332737030411,7.0,11.0,-1.0
2026-03,REG,S07414,partenza,0,3,558,1237.0,11,262,26,596.0,5,1,61,641.0,557,235,61,0,1,0,L\'AQUILA,1.1487455197132617,5.0,8.0,0.0
2026-03,REG,S07500,arrivo,0,0,44,66.0,0,3,0,4.0,0,0,3,62.0,42,38,3,0,0,2,VARANO,1.4090909090909092,3.0,4.700000000000003,1.0
2026-03,REG,S07503,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0,1,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,0,0,179,452.0,1,52,6,88.0,1,1,33,364.0,178,94,33,0,1,0,CIVITANOVA MARCHE-MONTEGRANARO,2.0335195530726256,6.0,8.0,2.0
2026-03,REG,S07506,partenza,0,0,182,318.0,4,106,5,255.0,4,2,12,63.0,179,64,12,0,2,1,CIVITANOVA MARCHE-MONTEGRANARO,0.3461538461538461,3.0,6.949999999999988,-1.0
2026-03,REG,S07513,arrivo,0,0,214,560.0,3,50,6,201.0,0,1,40,359.0,213,124,40,0,1,0,S.BENEDETTO DEL TRONTO,1.6775700934579438,5.700000000000017,7.349999999999994,2.0
2026-03,REG,S07513,partenza,0,0,216,119.0,3,180,3,488.0,1,0,5,-369.0,215,31,5,0,0,1,S.BENEDETTO DEL TRONTO,-1.7083333333333333,1.0,2.25,-2.0
2026-03,REG,S07514,arrivo,0,0,1,7.0,0,0,0,0.0,0,1,1,7.0,0,0,1,0,1,0,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,arrivo,0,0,390,293.0,2,294,4,817.0,1,0,21,-524.0,390,75,21,0,0,0,ASCOLI PICENO,-1.3435897435897435,2.0,5.0,-2.0
2026-03,REG,S07550,partenza,0,1,390,987.0,4,138,16,340.0,3,0,64,647.0,390,188,64,0,0,0,ASCOLI PICENO,1.658974358974359,6.0,8.0,1.0
2026-03,REG,S07551,arrivo,0,0,2,93.0,2,0,2,0.0,2,2,2,93.0,0,0,2,0,2,0,OFFIDA CASTEL DI LAMA,46.5,47.7,47.85,46.5
2026-03,REG,S07551,partenza,0,0,1,5.0,0,0,0,0.0,0,1,1,5.0,0,0,1,0,1,0,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07700,arrivo,0,0,1,10.0,0,0,1,0.0,0,1,1,10.0,0,0,1,0,1,0,PRATOLA PELIGNA,10.0,10.0,10.0,10.0
2026-03,REG,S07700,partenza,0,0,1,16.0,1,0,1,0.0,0,1,1,16.0,0,0,1,0,1,0,PRATOLA PELIGNA,16.0,16.0,16.0,16.0
2026-03,REG,S07703,arrivo,0,0,7,13.0,0,1,0,4.0,0,7,1,9.0,0,5,1,0,7,0,POPOLI VITTORITO,1.2857142857142858,4.800000000000002,5.399999999999999,1.0
2026-03,REG,S07703,partenza,0,0,8,71.0,2,1,3,7.0,0,8,5,64.0,0,2,5,0,8,0,POPOLI VITTORITO,8.0,18.9,19.95,7.5
2026-03,REG,S07704,arrivo,0,0,1,0.0,0,1,0,6.0,0,1,0,-6.0,0,0,0,0,1,0,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,arrivo,0,0,25,25.0,1,19,1,28.0,0,1,2,-3.0,24,4,2,0,1,0,TORRE DEI PASSERI,-0.12,0.6000000000000014,5.799999999999983,-1.0
2026-03,REG,S07706,partenza,0,0,24,39.0,0,3,0,4.0,0,1,1,35.0,23,20,1,0,1,0,TORRE DEI PASSERI,1.4583333333333333,3.6999999999999993,4.0,1.0
2026-03,REG,S07707,arrivo,0,0,10,57.0,1,1,2,2.0,0,10,5,55.0,0,4,5,0,10,0,SCAFA S.VALENTINO-CARAMANICO TERME,5.5,11.4,13.199999999999994,4.5
2026-03,REG,S07707,partenza,0,0,10,29.0,0,1,1,3.0,0,10,1,26.0,0,8,1,0,10,0,SCAFA S.VALENTINO-CARAMANICO TERME,2.6,4.9999999999999964,9.49999999999999,1.5
2026-03,REG,S07712,arrivo,0,0,22,34.0,0,9,0,19.0,0,1,2,15.0,21,11,2,0,1,0,CHIETI,0.6818181818181818,4.0,4.949999999999999,1.0
2026-03,REG,S07712,partenza,0,0,22,73.0,1,6,1,6.0,1,1,1,67.0,21,15,1,0,1,0,CHIETI,3.0454545454545454,2.0,2.0,1.0
2026-03,REG,S07802,arrivo,0,0,30,98.0,2,10,2,10.0,1,4,3,88.0,24,17,3,0,4,2,GIULIANOVA,2.933333333333333,4.300000000000003,13.04999999999997,0.0
2026-03,REG,S07802,partenza,0,0,30,31.0,0,8,0,10.0,0,4,1,21.0,24,21,1,0,4,2,GIULIANOVA,0.7,3.0,3.549999999999997,0.5
2026-03,REG,S07810,arrivo,0,0,1339,2587.0,23,576,46,1244.0,2,13,178,1343.0,1326,585,178,0,13,0,PESCARA,1.0029873039581778,5.0,8.0,0.0
2026-03,REG,S07810,partenza,0,0,1348,1763.0,19,761,36,1963.0,1,11,100,-200.0,1334,487,100,0,11,3,PESCARA,-0.1483679525222551,4.0,6.0,-1.0
2026-03,REG,S07811,arrivo,0,0,1,2.0,0,0,0,0.0,0,1,0,2.0,0,1,0,0,1,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2026-03,REG,S07811,partenza,0,0,1,17.0,1,0,1,0.0,0,1,1,17.0,0,0,1,0,1,0,PESCARA PORTA NUOVA,17.0,17.0,17.0,17.0
2026-03,REG,S07813,arrivo,0,0,52,81.0,2,23,2,43.0,0,0,4,38.0,52,25,4,0,0,0,FRANCAVILLA AL MARE,0.7307692307692307,2.8999999999999986,7.899999999999991,0.0
2026-03,REG,S07813,partenza,0,0,52,69.0,1,21,1,24.0,0,1,2,45.0,51,29,2,0,1,0,FRANCAVILLA AL MARE,0.8653846153846154,3.0,4.0,1.0
2026-03,REG,S07824,arrivo,0,0,26,4.0,0,23,0,46.0,0,0,0,-42.0,26,3,0,0,0,0,VASTO S.SALVO,-1.6153846153846154,0.0,1.0,-2.0
2026-03,REG,S07824,partenza,0,0,26,35.0,1,20,1,53.0,0,0,1,-18.0,26,5,1,0,0,0,VASTO S.SALVO,-0.6923076923076923,1.0,2.5,-2.5
2026-03,REG,S07900,arrivo,0,0,481,758.0,3,100,10,117.0,0,3,27,641.0,476,354,27,0,3,2,TERAMO,1.3326403326403329,3.0,5.0,1.0
2026-03,REG,S07900,partenza,0,0,479,1144.0,4,130,10,321.0,0,0,88,823.0,477,261,88,0,0,2,TERAMO,1.7181628392484345,6.0,8.0,2.0
2026-03,REG,S07901,arrivo,0,0,1,0.0,0,1,0,2.0,0,1,0,-2.0,0,0,0,0,1,0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S07901,partenza,0,0,1,3.0,0,0,0,0.0,0,1,0,3.0,0,1,0,0,1,0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-03,REG,S08004,arrivo,0,0,56,18.0,0,52,1,155.0,0,0,1,-137.0,56,3,1,0,0,0,ORBETELLO-MONTE ARGENTARIO,-2.446428571428572,-1.0,1.0,-3.0
2026-03,REG,S08004,partenza,0,1,78,169.0,2,37,2,52.0,2,1,4,117.0,77,37,4,0,1,0,ORBETELLO-MONTE ARGENTARIO,1.5,3.0,4.299999999999983,0.0
2026-03,REG,S08008,arrivo,0,0,44,52.0,1,36,1,106.0,0,0,3,-54.0,44,5,3,0,0,0,MONTALTO DI CASTRO,-1.2272727272727273,3.0,5.700000000000003,-3.0
2026-03,REG,S08008,partenza,0,0,42,66.0,1,8,2,8.0,0,1,3,58.0,41,31,3,0,1,0,MONTALTO DI CASTRO,1.380952380952381,2.0,4.949999999999996,0.0
2026-03,REG,S08009,arrivo,0,0,1,2.0,0,0,0,0.0,0,1,0,2.0,0,1,0,0,1,0,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,arrivo,0,0,675,966.0,6,412,16,1400.0,2,2,70,-434.0,673,193,70,0,2,0,CIVITAVECCHIA,-0.642962962962963,5.0,7.0,-1.0
2026-03,REG,S08010,partenza,0,0,675,825.0,9,191,15,295.0,0,1,48,530.0,672,436,48,0,1,2,CIVITAVECCHIA,0.7851851851851852,3.0,5.0,0.0
2026-03,REG,S08014,arrivo,0,0,59,74.0,0,24,0,24.0,0,0,6,50.0,59,29,6,0,0,0,VAL D\'ALA,0.847457627118644,4.200000000000003,6.0,0.0
2026-03,REG,S08014,partenza,0,0,236,54.0,0,191,0,328.0,0,0,0,-274.0,236,45,0,0,0,0,VAL D\'ALA,-1.1610169491525424,1.0,2.0,-2.0
2026-03,REG,S08020,arrivo,0,0,1,17.0,1,0,1,0.0,0,1,1,17.0,0,0,1,0,1,0,MACCARESE-FREGENE,17.0,17.0,17.0,17.0
2026-03,REG,S08020,partenza,0,0,1,1.0,0,0,0,0.0,0,1,0,1.0,0,1,0,0,1,0,MACCARESE-FREGENE,1.0,1.0,1.0,1.0
2026-03,REG,S08021,arrivo,0,1,171,272.0,3,96,5,277.0,2,1,11,-5.0,167,64,11,0,1,3,LADISPOLI-CERVETERI,-0.0292397660818713,3.0,6.5,-1.0
2026-03,REG,S08021,partenza,0,0,197,314.0,1,34,4,56.0,1,0,16,258.0,195,147,16,0,0,2,LADISPOLI-CERVETERI,1.3096446700507614,4.0,5.199999999999989,1.0
2026-03,REG,S08025,arrivo,0,0,1,0.0,0,1,0,7.0,0,1,0,-7.0,0,0,0,0,1,0,ROMA AURELIA,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S08025,partenza,0,0,1,6.0,0,0,0,0.0,0,1,1,6.0,0,0,1,0,1,0,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-03,REG,S08203,arrivo,0,0,21,22.0,0,11,0,11.0,0,0,2,11.0,21,8,2,0,0,0,ORVIETO,0.5238095238095238,2.0,5.0,-1.0
2026-03,REG,S08203,partenza,0,0,16,15.0,0,2,0,2.0,0,0,0,13.0,16,14,0,0,0,0,ORVIETO,0.8125,3.0,3.0,0.0
2026-03,REG,S08207,arrivo,0,0,1,44.0,1,0,1,0.0,1,1,1,44.0,0,0,1,0,1,0,ATTIGLIANO-BOMARZO,44.0,44.0,44.0,44.0
2026-03,REG,S08207,partenza,0,0,1,5.0,0,0,0,0.0,0,1,1,5.0,0,0,1,0,1,0,ATTIGLIANO-BOMARZO,5.0,5.0,5.0,5.0
2026-03,REG,S08209,arrivo,0,4,772,1171.0,18,523,23,1506.0,8,3,52,-335.0,767,197,52,0,3,2,ORTE,-0.4339378238341969,3.0,6.449999999999931,-2.0
2026-03,REG,S08209,partenza,0,1,668,1351.0,15,253,26,602.0,5,5,55,749.0,663,360,55,0,5,0,ORTE,1.1212574850299402,4.0,6.649999999999976,1.0
2026-03,REG,S08213,arrivo,0,0,273,226.0,0,149,1,278.0,0,7,8,-52.0,266,116,8,0,7,0,POGGIO MIRTETO,-0.1904761904761904,3.0,3.0,-1.0
2026-03,REG,S08213,partenza,0,0,224,550.0,4,31,5,43.0,2,2,28,507.0,222,165,28,0,2,0,POGGIO MIRTETO,2.263392857142857,5.0,6.849999999999994,2.0
2026-03,REG,S08214,arrivo,0,0,736,499.0,6,552,9,1101.0,1,13,31,-602.0,716,153,31,0,13,7,FARA SABINA-MONTELIBRETTI,-0.8179347826086957,2.0,4.0,-2.0
2026-03,REG,S08214,partenza,0,0,730,1436.0,7,134,15,172.0,1,15,59,1264.0,711,537,59,0,15,4,FARA SABINA-MONTELIBRETTI,1.7315068493150685,4.0,6.0,1.0
2026-03,REG,S08215,arrivo,0,0,161,413.0,8,89,12,158.0,5,11,19,255.0,149,53,19,0,11,1,MONTEROTONDO-MENTANA,1.5838509316770186,5.0,11.0,-1.0
2026-03,REG,S08215,partenza,0,0,183,386.0,5,78,7,212.0,4,22,13,174.0,159,92,13,0,22,2,MONTEROTONDO-MENTANA,0.9508196721311475,3.800000000000012,5.900000000000005,0.0
2026-03,REG,S08217,arrivo,0,0,2184,2488.0,33,1478,61,4457.0,7,34,155,-1969.0,2130,551,155,0,34,20,ROMA TIBURTINA,-0.9015567765567766,3.0,6.0,-2.0
2026-03,REG,S08217,partenza,0,4,2305,3579.0,35,1146,65,2895.0,11,35,196,684.0,2254,963,196,0,35,16,ROMA TIBURTINA,0.2967462039045553,4.0,6.0,0.0
2026-03,REG,S08304,arrivo,0,5,435,1312.0,17,247,24,543.0,10,2,49,769.0,433,139,49,0,2,0,VITERBO PORTA FIORENTINA,1.767816091954023,5.0,10.299999999999956,-1.0
2026-03,REG,S08304,partenza,0,4,455,958.0,17,267,19,815.0,9,2,38,143.0,453,150,38,0,2,0,VITERBO PORTA FIORENTINA,0.3142857142857143,4.0,6.299999999999954,-1.0
2026-03,REG,S08306,arrivo,0,0,258,334.0,7,214,11,925.0,3,0,16,-591.0,258,28,16,0,0,0,VITERBO PORTA ROMANA,-2.2906976744186047,1.0,6.149999999999977,-3.0
2026-03,REG,S08306,partenza,0,1,260,569.0,9,129,10,261.0,4,0,26,308.0,258,105,26,0,0,2,VITERBO PORTA ROMANA,1.1846153846153846,4.099999999999994,7.0,0.0
2026-03,REG,S08309,arrivo,0,0,3,73.0,2,0,2,0.0,1,3,3,73.0,0,0,3,0,3,0,VETRALLA,24.33333333333333,42.400000000000006,45.70000000000001,16.0
2026-03,REG,S08309,partenza,0,1,3,112.0,2,0,3,0.0,2,3,3,112.0,0,0,3,0,3,0,VETRALLA,37.333333333333336,60.400000000000006,64.19999999999999,30.0
2026-03,REG,S08314,arrivo,0,0,1,42.0,1,0,1,0.0,1,1,1,42.0,0,0,1,0,1,0,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,arrivo,0,0,409,733.0,4,184,11,603.0,0,3,44,130.0,404,181,44,0,3,2,BRACCIANO,0.31784841075794623,5.0,6.0,1.0
