mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,REG,S02349,partenza,0,315,0,0,0,-914.0,1,367,1,0,47,0,0,1,1,367,71.0,985.0,CARPI,1.0,0.0,-3.0,-2.517906336088154
2025-10,REG,S02364,arrivo,0,0,0,0,0,17.0,1,2,0,0,1,0,0,1,1,2,17.0,0.0,CEREA,13.45,12.9,8.5,8.5
2025-10,REG,S02364,partenza,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,0,39,0,7,3,820.0,49,178,10,0,85,0,0,49,14,178,887.0,67.0,LEGNAGO,16.80000000000001,8.0,2.0,4.739884393063584
2025-10,REG,S02366,partenza,0,59,0,1,0,213.0,27,143,5,0,54,0,0,27,9,143,367.0,154.0,LEGNAGO,10.049999999999985,8.0,0.0,1.5214285714285714
2025-10,REG,S02373,arrivo,0,0,0,0,0,6.0,1,2,0,0,1,0,0,1,0,2,6.0,0.0,LENDINARA,4.8,4.6,3.0,3.0
2025-10,REG,S02373,partenza,0,1,0,1,0,56.0,1,2,1,0,0,0,0,1,1,2,59.0,3.0,LENDINARA,55.9,52.8,28.0,28.0
2025-10,REG,S02430,arrivo,0,1300,0,37,8,2179.0,500,2828,103,0,995,0,0,500,191,2828,8119.0,5940.0,VERONA PORTA NUOVA,12.0,7.0,0.0,0.7796064400715563
2025-10,REG,S02430,partenza,0,1210,0,37,10,4482.0,461,2786,102,0,1080,0,0,461,182,2786,8031.0,3549.0,VERONA PORTA NUOVA,11.0,6.0,1.0,1.6292257360959652
2025-10,REG,S02446,arrivo,0,650,0,3,1,-13.0,87,1158,15,0,406,0,0,87,25,1158,1576.0,1589.0,VICENZA,6.0,4.0,-1.0,-0.0113735783027121
2025-10,REG,S02446,partenza,0,688,0,4,0,-614.0,80,1106,11,0,322,0,0,80,22,1106,1307.0,1921.0,VICENZA,6.0,3.0,-1.0,-0.563302752293578
2025-10,REG,S02507,arrivo,0,0,0,0,0,10.0,1,1,0,0,0,0,0,1,1,1,10.0,0.0,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02520,arrivo,0,476,0,6,3,1624.0,155,1337,21,0,684,0,0,155,36,1337,2858.0,1234.0,BASSANO DEL GRAPPA,6.0,5.0,1.0,1.234980988593156
2025-10,REG,S02520,partenza,0,517,0,7,2,1376.0,98,1349,17,0,714,0,0,98,27,1349,2233.0,857.0,BASSANO DEL GRAPPA,5.0,4.0,1.0,1.0353649360421369
2025-10,REG,S02525,arrivo,0,0,0,1,0,33.0,1,2,1,0,1,0,0,1,1,2,33.0,0.0,CAMPOSAMPIERO,31.35,29.7,16.5,16.5
2025-10,REG,S02525,partenza,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,0,1,0,1,0,41.0,1,2,1,0,0,0,0,1,1,2,42.0,1.0,CITTADELLA,39.85,37.7,20.5,20.5
2025-10,REG,S02535,partenza,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,0,8,0,3,1,230.0,9,58,4,0,39,0,0,9,5,58,238.0,8.0,CASTELFRANCO VENETO,21.75,8.5,1.0,4.107142857142857
2025-10,REG,S02537,partenza,0,34,0,0,0,6.0,3,53,1,0,14,0,0,3,2,53,56.0,50.0,CASTELFRANCO VENETO,6.0,3.0,-1.0,0.1176470588235294
2025-10,REG,S02559,arrivo,0,301,0,2,0,-271.0,21,409,6,0,79,0,0,21,6,409,379.0,650.0,BELLUNO,5.0,2.0,-2.0,-0.6758104738154613
2025-10,REG,S02559,partenza,0,172,0,3,1,335.0,23,409,5,0,204,0,0,23,9,409,647.0,312.0,BELLUNO,5.0,3.0,0.0,0.8395989974937342
2025-10,REG,S02570,arrivo,0,84,0,1,0,607.0,32,402,2,0,276,0,0,32,7,402,714.0,107.0,MONTEBELLUNA,6.0,4.0,1.0,1.548469387755102
2025-10,REG,S02570,partenza,0,235,0,3,0,-36.0,21,403,5,0,138,0,0,21,6,403,495.0,531.0,MONTEBELLUNA,5.0,3.0,-1.0,-0.0913705583756345
2025-10,REG,S02581,arrivo,0,754,0,5,1,-475.0,76,1320,14,0,459,0,0,76,23,1320,1526.0,2001.0,PADOVA,5.0,3.0,-1.0,-0.3685027152831652
2025-10,REG,S02581,partenza,0,582,0,10,1,770.0,89,1284,18,0,581,0,0,89,29,1284,1958.0,1188.0,PADOVA,6.0,4.0,0.0,0.6150159744408946
2025-10,REG,S02589,arrivo,0,112,0,18,2,1124.0,56,249,32,0,76,0,0,56,37,249,1332.0,208.0,VENEZIA MESTRE,32.69999999999999,24.10000000000005,0.0,4.60655737704918
2025-10,REG,S02589,partenza,0,130,0,7,4,684.0,60,331,16,0,131,0,0,60,34,331,1257.0,573.0,VENEZIA MESTRE,14.0,10.0,1.0,2.130841121495327
2025-10,REG,S02593,arrivo,0,1892,0,45,8,8793.0,691,5460,119,0,2782,0,0,691,204,5460,12811.0,4018.0,VENEZIA S.LUCIA,7.0,5.0,1.0,1.6389561975768872
2025-10,REG,S02593,partenza,0,2088,0,59,12,6585.0,886,5394,158,0,2334,0,0,886,279,5394,14710.0,8125.0,VENEZIA S.LUCIA,10.0,6.0,1.0,1.240580256217031
2025-10,REG,S02664,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,0,179,0,1,0,517.0,53,419,9,0,181,0,0,53,14,419,864.0,347.0,SACILE,8.0,5.0,1.0,1.25181598062954
2025-10,REG,S02703,partenza,0,220,0,3,1,161.0,30,399,9,0,143,0,0,30,13,399,634.0,473.0,SACILE,6.0,4.0,-1.0,0.4096692111959287
2025-10,REG,S02706,arrivo,0,59,0,0,0,935.0,64,392,5,0,263,0,0,64,9,392,1019.0,84.0,CONEGLIANO,8.0,5.5,2.0,2.422279792746114
2025-10,REG,S02706,partenza,0,147,0,0,0,543.0,55,468,6,0,258,0,0,55,10,468,958.0,415.0,CONEGLIANO,6.0,5.0,1.0,1.1804347826086956
2025-10,REG,S02712,arrivo,0,648,0,8,1,1384.0,119,1566,15,0,759,0,0,119,24,1566,2472.0,1088.0,TREVISO CENTRALE,5.75,4.0,0.0,0.90694626474443
2025-10,REG,S02712,partenza,0,862,0,4,0,-9.0,105,1576,16,0,571,0,0,105,28,1576,1957.0,1966.0,TREVISO CENTRALE,6.0,4.0,-1.0,-0.0058517555266579
2025-10,REG,S02767,arrivo,0,1,0,0,0,24.0,1,9,0,0,7,0,0,1,0,9,25.0,1.0,MOTTA DI LIVENZA,5.799999999999999,4.6000000000000005,3.0,2.6666666666666665
2025-10,REG,S02767,partenza,0,2,0,0,0,6.0,0,6,0,0,4,0,0,0,0,6,8.0,2.0,MOTTA DI LIVENZA,2.75,2.5,1.5,1.0
2025-10,REG,S02830,arrivo,0,34,0,4,0,820.0,41,322,6,0,241,0,0,41,9,322,856.0,36.0,CASARSA,6.25,5.0,2.0,2.59493670886076
2025-10,REG,S02830,partenza,0,5,0,2,0,1028.0,46,321,5,0,264,0,0,46,9,321,1033.0,5.0,CASARSA,7.300000000000012,6.0,3.0,3.2634920634920634
2025-10,REG,S02832,arrivo,0,12,0,0,0,25.0,4,23,0,0,7,0,0,4,1,23,43.0,18.0,BASILIANO,8.899999999999999,7.400000000000002,-1.0,1.0869565217391304
2025-10,REG,S03015,arrivo,0,52,0,5,0,365.0,30,111,11,0,29,0,0,30,15,111,505.0,140.0,TARVISIO BOSCOVERDE,26.0,12.0,0.0,3.2882882882882885
2025-10,REG,S03015,partenza,0,39,0,6,0,419.0,21,106,10,0,46,0,0,21,15,106,503.0,84.0,TARVISIO BOSCOVERDE,29.25,13.5,1.0,3.952830188679245
2025-10,REG,S03016,arrivo,0,30,0,8,0,923.0,60,178,16,0,74,0,0,60,26,178,963.0,40.0,CARNIA,27.849999999999994,14.0,3.0,5.628048780487805
2025-10,REG,S03016,partenza,0,56,0,6,0,640.0,44,175,12,0,71,0,0,44,22,175,766.0,126.0,CARNIA,22.0,12.0,2.0,3.742690058479532
2025-10,REG,S03019,arrivo,0,1,0,1,0,31.0,1,2,1,0,0,0,0,1,1,2,32.0,1.0,GEMONA DEL FRIULI,30.35,28.7,15.5,15.5
2025-10,REG,S03019,partenza,0,0,0,0,0,18.0,1,1,1,0,0,0,0,1,1,1,18.0,0.0,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,0,427,0,14,4,1778.0,175,928,48,0,308,0,0,175,79,928,2910.0,1132.0,UDINE,15.0,8.0,0.0,1.9538461538461536
2025-10,REG,S03026,partenza,0,406,0,13,1,1553.0,142,981,30,0,397,0,0,142,49,981,2452.0,899.0,UDINE,10.0,6.0,0.0,1.6433862433862434
2025-10,REG,S03084,arrivo,0,127,0,3,1,115.0,16,207,5,0,61,0,0,16,7,207,334.0,219.0,MANIAGO,6.0,3.0,-1.0,0.5637254901960784
2025-10,REG,S03084,partenza,0,104,0,2,0,188.0,19,208,6,0,82,0,0,19,8,208,411.0,223.0,MANIAGO,7.0,4.0,-1.0,0.9170731707317074
2025-10,REG,S03087,arrivo,0,0,0,1,0,40.0,1,2,1,0,1,0,0,1,1,2,40.0,0.0,AVIANO,37.1,35.2,20.0,20.0
2025-10,REG,S03087,partenza,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,0,0,0,0,0,8.0,0,2,0,0,2,0,0,0,0,2,8.0,0.0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,0,348,0,17,2,3419.0,224,1396,45,0,781,0,0,224,87,1396,4315.0,896.0,PORTOGRUARO CAORLE,11.0,7.0,2.0,2.5269770879526976
2025-10,REG,S03200,partenza,0,354,0,21,2,3173.0,183,1391,36,0,811,0,0,183,51,1391,3758.0,585.0,PORTOGRUARO CAORLE,8.0,5.0,1.0,2.3538575667655786
2025-10,REG,S03202,arrivo,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,0,0,0,0,0,9.0,1,2,0,0,1,0,0,1,0,2,9.0,0.0,LATISANA LIGNANO-BIBIONE,5.85,5.7,4.5,4.5
2025-10,REG,S03207,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,arrivo,0,8,0,0,0,101.0,13,31,0,0,10,0,0,13,4,31,113.0,12.0,GORIZIA CENTRALE,10.5,10.0,2.0,3.2580645161290325
2025-10,REG,S03304,partenza,0,7,0,0,0,9.0,0,27,0,0,19,0,0,0,0,27,22.0,13.0,GORIZIA CENTRALE,2.75,2.0,0.5,0.3461538461538461
2025-10,REG,S03310,arrivo,0,1,0,5,0,324.0,15,31,6,0,15,0,0,15,12,31,326.0,2.0,MONFALCONE,42.0,34.0,3.0,10.451612903225806
2025-10,REG,S03310,partenza,0,9,0,1,0,72.0,3,25,1,0,13,0,0,3,1,25,82.0,10.0,MONFALCONE,6.599999999999994,4.200000000000003,0.0,2.88
2025-10,REG,S03317,arrivo,0,716,0,45,7,3252.0,265,1570,82,0,564,0,0,265,123,1570,4944.0,1692.0,TRIESTE CENTRALE,15.0,7.0,0.0,2.1048543689320387
2025-10,REG,S03317,partenza,0,597,0,48,8,4825.0,348,1528,100,0,565,0,0,348,161,1528,6219.0,1394.0,TRIESTE CENTRALE,18.549999999999955,10.0,1.0,3.1953642384105962
2025-10,REG,S03466,arrivo,0,17,0,3,1,431.0,17,59,5,0,25,0,0,17,8,59,476.0,45.0,VILLA OPICINA,26.59999999999997,10.400000000000006,3.0,7.305084745762712
2025-10,REG,S03466,partenza,0,27,0,1,0,82.0,10,62,3,0,24,0,0,10,3,62,143.0,61.0,VILLA OPICINA,8.0,5.0,0.0,1.3442622950819672
2025-10,REG,S04203,arrivo,0,68,0,2,1,167.0,19,136,5,0,47,0,0,19,8,136,334.0,167.0,NOVI LIGURE,11.0,6.0,-1.0,1.2462686567164178
2025-10,REG,S04203,partenza,0,44,0,9,1,968.0,56,181,24,0,79,0,0,56,29,181,1053.0,85.0,NOVI LIGURE,25.49999999999997,18.0,2.0,5.407821229050279
2025-10,REG,S04207,arrivo,0,388,0,3,0,-1576.0,49,531,12,0,81,0,0,49,26,531,789.0,2365.0,ARQUATA SCRIVIA,9.149999999999975,4.0,-4.0,-3.0424710424710426
2025-10,REG,S04207,partenza,0,293,0,7,1,53.0,75,534,17,0,155,0,0,75,36,534,1216.0,1163.0,ARQUATA SCRIVIA,12.0,6.0,-1.0,0.1013384321223709
2025-10,REG,S04211,arrivo,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,0,219,0,0,0,-919.0,19,269,3,0,24,0,0,19,8,269,235.0,1154.0,BUSALLA,7.0,2.9000000000000057,-5.0,-3.5076335877862594
2025-10,REG,S04215,partenza,0,178,0,3,1,-267.0,23,270,4,0,62,0,0,23,7,270,388.0,655.0,BUSALLA,6.0,4.0,-2.0,-1.015209125475285
2025-10,REG,S04217,arrivo,0,0,0,1,0,40.0,1,1,1,0,0,0,0,1,1,1,40.0,0.0,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,0,30,0,1,1,-82.0,3,47,2,0,13,0,0,3,2,47,116.0,198.0,GENOVA SAMPIERDARENA,5.5,3.5,-2.0,-1.7826086956521738
2025-10,REG,S04220,partenza,0,14,0,2,1,55.0,4,24,2,0,6,0,0,4,3,24,140.0,85.0,GENOVA SAMPIERDARENA,33.949999999999946,9.199999999999996,-2.0,2.2916666666666665
2025-10,REG,S04501,arrivo,0,268,0,6,2,1045.0,91,664,24,0,294,0,0,91,37,664,1643.0,598.0,VENTIMIGLIA,11.0,6.0,0.0,1.6003062787136293
2025-10,REG,S04501,partenza,0,274,0,10,1,2073.0,178,762,42,0,297,0,0,178,76,762,2698.0,625.0,VENTIMIGLIA,15.0,10.0,1.0,2.767690253671562
2025-10,REG,S04515,arrivo,0,1,0,1,0,122.0,7,11,3,0,3,0,0,7,4,11,123.0,1.0,ALASSIO,29.5,25.0,7.0,11.090909090909092
2025-10,REG,S04515,partenza,0,2,0,0,0,140.0,9,26,3,0,15,0,0,9,5,26,142.0,2.0,ALASSIO,21.75,14.0,3.5,5.384615384615385
2025-10,REG,S04516,arrivo,0,32,0,0,0,-66.0,5,48,0,0,11,0,0,5,2,48,72.0,138.0,ALBENGA,7.0,4.300000000000004,-3.0,-1.375
2025-10,REG,S04516,partenza,0,14,0,1,0,149.0,10,51,3,0,27,0,0,10,4,51,175.0,26.0,ALBENGA,13.0,7.0,1.0,2.92156862745098
2025-10,REG,S04523,arrivo,0,27,0,0,0,-47.0,2,38,0,0,9,0,0,2,0,38,21.0,68.0,IMPERIA,3.299999999999997,2.0,-2.0,-1.236842105263158
2025-10,REG,S04523,partenza,0,8,0,0,0,50.0,4,36,1,0,24,0,0,4,1,36,63.0,13.0,IMPERIA,7.25,4.5,0.0,1.3888888888888888
2025-10,REG,S04534,arrivo,0,346,0,3,1,366.0,56,616,11,0,198,0,0,56,24,616,1037.0,671.0,GENOVA VOLTRI,7.0499999999999545,4.0,-1.0,0.61
2025-10,REG,S04534,partenza,0,197,0,3,1,1582.0,152,634,17,0,272,0,0,152,44,634,1971.0,389.0,GENOVA VOLTRI,11.0,8.0,1.0,2.5475040257648955
2025-10,REG,S04537,arrivo,0,0,0,2,1,211.0,6,11,6,0,5,0,0,6,6,11,211.0,0.0,GENOVA SESTRI PONENTE AEROPORTO,58.5,42.0,18.0,19.181818181818183
2025-10,REG,S04537,partenza,0,3,0,3,1,179.0,4,12,3,0,4,0,0,4,3,12,182.0,3.0,GENOVA SESTRI PONENTE AEROPORTO,62.5,48.0,2.0,16.272727272727273
2025-10,REG,S04700,arrivo,0,215,0,11,4,512.0,69,434,20,0,144,0,0,69,36,434,1519.0,1007.0,GENOVA PIAZZA PRINCIPE,12.649999999999975,8.0,-1.0,1.1962616822429906
2025-10,REG,S04700,partenza,0,261,0,6,2,68.0,80,447,18,0,100,0,0,80,29,447,1302.0,1234.0,GENOVA PIAZZA PRINCIPE,12.0,8.0,-2.0,0.1541950113378684
2025-10,REG,S04702,arrivo,0,892,0,30,6,3909.0,487,2197,85,0,780,0,0,487,185,2197,7125.0,3216.0,GENOVA BRIGNOLE,13.0,9.0,1.0,1.810560444650301
2025-10,REG,S04702,partenza,0,1066,0,26,18,1346.0,354,2155,68,0,692,0,0,354,151,2155,6312.0,4966.0,GENOVA BRIGNOLE,12.0,7.0,-1.0,0.6373106060606061
2025-10,REG,S04704,arrivo,0,0,0,1,0,222.0,12,13,8,0,1,0,0,12,8,13,222.0,0.0,GENOVA QUARTO DEI MILLE,31.999999999999982,27.4,16.0,17.076923076923077
2025-10,REG,S04704,partenza,0,7,0,1,0,55.0,3,13,2,0,3,0,0,3,3,13,71.0,16.0,GENOVA QUARTO DEI MILLE,24.19999999999998,18.000000000000004,-1.0,4.230769230769231
2025-10,REG,S04707,arrivo,0,141,0,0,0,934.0,102,471,3,0,216,0,0,102,26,471,1153.0,219.0,GENOVA NERVI,10.0,8.0,1.0,2.0348583877995643
2025-10,REG,S04707,partenza,0,275,0,1,0,156.0,49,490,6,0,153,0,0,49,14,490,709.0,553.0,GENOVA NERVI,7.199999999999989,5.0,-1.0,0.3270440251572327
2025-10,REG,S04714,arrivo,0,45,0,0,0,-66.0,10,67,0,0,12,0,0,10,1,67,92.0,158.0,RECCO,7.0,6.0,-2.0,-0.9850746268656716
2025-10,REG,S04714,partenza,0,14,0,1,0,133.0,7,67,2,0,46,0,0,7,2,67,154.0,21.0,RECCO,7.699999999999997,4.399999999999999,1.0,1.985074626865672
2025-10,REG,S04718,partenza,0,1,0,0,0,-9.0,0,2,0,0,0,0,0,0,0,2,0.0,9.0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,0,697,0,16,6,-177.0,157,1157,33,0,282,0,0,157,66,1157,2701.0,2878.0,SESTRI LEVANTE,10.0,6.0,-2.0,-0.1558098591549295
2025-10,REG,S04725,partenza,0,509,0,15,5,1878.0,181,1100,33,0,385,0,0,181,64,1100,2925.0,1047.0,SESTRI LEVANTE,11.0,7.0,0.0,1.7469767441860464
2025-10,REG,S04731,arrivo,0,374,0,0,0,286.0,111,682,8,0,187,0,0,111,36,682,1312.0,1026.0,LEVANTO,10.0,6.0,-1.0,0.425595238095238
2025-10,REG,S04731,partenza,0,269,0,3,1,1249.0,126,707,15,0,298,0,0,126,34,707,1736.0,487.0,LEVANTO,9.0,6.0,1.0,1.8023088023088025
2025-10,REG,S04732,arrivo,0,0,0,1,0,187.0,10,11,8,0,1,0,0,10,10,11,187.0,0.0,MONTEROSSO,29.0,22.0,16.0,17.0
2025-10,REG,S04732,partenza,0,0,0,0,0,49.0,3,10,1,0,7,0,0,3,1,10,49.0,0.0,MONTEROSSO,17.89999999999998,9.799999999999994,2.5,4.9
2025-10,REG,S04801,arrivo,0,780,0,23,7,1787.0,209,1434,58,0,413,0,0,209,92,1434,3827.0,2040.0,SAVONA,12.0,7.0,-1.0,1.274607703281027
2025-10,REG,S04801,partenza,0,778,0,22,8,1606.0,242,1437,55,0,394,0,0,242,118,1437,4334.0,2728.0,SAVONA,13.0,8.0,-1.0,1.1357850070721358
2025-10,REG,S04805,arrivo,0,79,0,5,1,687.0,48,186,19,0,55,0,0,48,27,186,842.0,155.0,S.GIUSEPPE DI CAIRO,24.94999999999999,14.900000000000006,0.5,3.774725274725274
2025-10,REG,S04805,partenza,0,89,0,3,0,336.0,40,177,10,0,44,0,0,40,19,177,553.0,217.0,S.GIUSEPPE DI CAIRO,15.800000000000013,10.0,-1.0,1.942196531791908
2025-10,REG,S05000,arrivo,0,609,0,17,3,2050.0,270,1374,50,0,481,0,0,270,101,1374,4136.0,2086.0,PIACENZA,12.0,8.0,0.0,1.5073529411764708
2025-10,REG,S05000,partenza,0,373,0,18,3,4535.0,358,1400,71,0,653,0,0,358,138,1400,5465.0,930.0,PIACENZA,15.0,9.0,2.0,3.2767341040462434
2025-10,REG,S05009,arrivo,0,372,0,1,0,-129.0,28,751,6,0,344,0,0,28,11,751,614.0,743.0,FIDENZA,4.0,2.0,-0.5,-0.1733870967741935
2025-10,REG,S05009,partenza,0,106,0,1,0,101.0,21,751,3,0,618,0,0,21,8,751,341.0,240.0,FIDENZA,2.0,1.0,0.0,0.1355704697986577
2025-10,REG,S05014,arrivo,0,749,0,13,1,799.0,239,1514,47,0,486,0,0,239,85,1514,3598.0,2799.0,PARMA,10.0,7.0,-1.0,0.5420624151967436
2025-10,REG,S05014,partenza,0,334,0,21,4,5098.0,401,1482,64,0,712,0,0,401,126,1482,5752.0,654.0,PARMA,13.0,9.0,2.0,3.5231513476157565
2025-10,REG,S05019,arrivo,0,0,0,0,0,1099.0,84,310,0,0,222,0,0,84,8,310,1099.0,0.0,BOLOGNA ROVERI,8.0,6.5,3.0,3.5915032679738563
2025-10,REG,S05019,partenza,0,257,0,0,0,-603.0,3,314,1,0,49,0,0,3,1,314,89.0,692.0,BOLOGNA ROVERI,1.599999999999966,1.0,-2.0,-1.951456310679612
2025-10,REG,S05023,arrivo,0,68,0,4,0,1621.0,148,476,11,0,251,0,0,148,31,476,1708.0,87.0,REGGIO EMILIA,10.0,8.0,2.0,3.4710920770877944
2025-10,REG,S05023,partenza,0,108,0,1,1,1002.0,89,470,6,0,264,0,0,89,16,470,1198.0,196.0,REGGIO EMILIA,8.0,7.0,1.0,2.17353579175705
2025-10,REG,S05031,arrivo,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,0,901,0,7,4,628.0,205,1741,20,0,595,0,0,205,33,1741,3097.0,2469.0,MODENA,6.0,5.0,-1.0,0.3691945914168136
2025-10,REG,S05032,partenza,0,582,0,5,3,3173.0,353,1722,30,0,750,0,0,353,53,1722,4544.0,1371.0,MODENA,8.0,6.0,1.0,1.883086053412463
2025-10,REG,S05043,arrivo,0,2606,0,49,22,6105.0,909,5120,182,0,1512,0,0,909,331,5120,14927.0,8822.0,BOLOGNA CENTRALE,11.0,7.0,-1.0,1.214442013129103
2025-10,REG,S05043,partenza,0,2438,0,51,8,5217.0,800,5048,162,0,1720,0,0,800,305,5048,12467.0,7250.0,BOLOGNA CENTRALE,11.0,7.0,0.0,1.0522388059701493
2025-10,REG,S05053,arrivo,0,1,0,0,0,25.0,3,6,0,0,2,0,0,3,1,6,26.0,1.0,CASTEL S.PIETRO TERME,11.0,9.0,3.5,4.166666666666667
2025-10,REG,S05053,partenza,0,2,0,0,0,-6.0,0,4,0,0,1,0,0,0,0,4,2.0,8.0,CASTEL S.PIETRO TERME,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-10,REG,S05054,arrivo,0,152,0,2,2,1301.0,121,602,7,0,315,0,0,121,28,602,1576.0,275.0,IMOLA,9.0,6.0,1.0,2.212585034013605
2025-10,REG,S05054,partenza,0,326,0,4,0,212.0,82,671,8,0,245,0,0,82,14,671,1203.0,991.0,IMOLA,7.0,5.0,0.0,0.3246554364471669
2025-10,REG,S05056,arrivo,0,6,0,0,0,165.0,13,55,1,0,34,0,0,13,1,55,172.0,7.0,CASTELBOLOGNESE-RIOLO TERME,6.399999999999999,6.0,3.0,3.113207547169812
2025-10,REG,S05056,partenza,0,13,0,0,0,129.0,15,59,0,0,29,0,0,15,1,59,153.0,24.0,CASTELBOLOGNESE-RIOLO TERME,7.199999999999996,6.0,2.0,2.263157894736842
2025-10,REG,S05058,arrivo,0,142,0,3,1,659.0,57,375,11,0,160,0,0,57,19,375,880.0,221.0,FAENZA,10.0,6.1999999999999895,0.0,1.8356545961002784
2025-10,REG,S05058,partenza,0,168,0,0,0,179.0,35,348,4,0,128,0,0,35,6,348,517.0,338.0,FAENZA,7.0,5.0,-1.0,0.540785498489426
2025-10,REG,S05066,arrivo,0,0,0,1,1,81.0,1,2,1,0,1,0,0,1,1,2,81.0,0.0,CESENA,75.14999999999999,71.3,40.5,40.5
2025-10,REG,S05069,arrivo,0,4,0,0,0,11.0,1,12,0,0,7,0,0,1,0,12,18.0,7.0,SANTARCANGELO DI ROMAGNA,5.699999999999996,3.0,0.0,0.9166666666666666
2025-10,REG,S05069,partenza,0,0,0,0,0,52.0,4,9,1,0,5,0,0,4,1,9,52.0,0.0,SANTARCANGELO DI ROMAGNA,12.599999999999998,10.2,4.0,5.777777777777778
2025-10,REG,S05071,arrivo,0,651,0,19,4,992.0,169,1123,58,0,281,0,0,169,86,1123,3301.0,2309.0,RIMINI,16.0,7.0,-1.0,0.9009990917347864
2025-10,REG,S05071,partenza,0,243,0,10,4,4247.0,375,1153,64,0,520,0,0,375,127,1153,4964.0,717.0,RIMINI,15.0,10.0,3.0,3.731985940246046
2025-10,REG,S05090,arrivo,0,0,0,0,0,102.0,6,645,0,0,637,0,0,6,0,645,102.0,0.0,SALSOMAGGIORE TERME,1.8999999999999775,0.0,0.0,0.1586314152410575
2025-10,REG,S05090,partenza,0,251,0,0,0,174.0,20,645,1,0,371,0,0,20,2,645,532.0,358.0,SALSOMAGGIORE TERME,3.949999999999932,3.0,0.0,0.2710280373831775
2025-10,REG,S05104,arrivo,0,0,0,0,0,5.0,0,2,0,0,2,0,0,0,0,2,5.0,0.0,SASSO MARCONI,3.85,3.7,2.5,2.5
2025-10,REG,S05104,partenza,0,1,0,0,0,2.0,0,2,0,0,1,0,0,0,0,2,3.0,1.0,SASSO MARCONI,2.8,2.6,1.0,1.0
2025-10,REG,S05105,arrivo,0,8,0,0,0,641.0,37,225,0,0,177,0,0,37,1,225,652.0,11.0,MARZABOTTO,6.0,5.0,3.0,2.8873873873873874
2025-10,REG,S05105,partenza,0,137,0,1,0,4.0,6,223,2,0,78,0,0,6,4,223,181.0,177.0,MARZABOTTO,2.0,2.0,-1.0,0.0180995475113122
2025-10,REG,S05106,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
