mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,REG,S01537,partenza,1,23.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,23.0,0,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,1,49.0,2,0,2,0,2,1,1,0,0,1,0.0,0,1,0,49.0,1,PALAZZOLO SULL\'OGLIO,24.5,24.5,42.95,40.9
2025-12,REG,S01540,arrivo,0,2.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,2.0,1,COCCAGLIO,2.0,2.0,2.0,2.0
2025-12,REG,S01540,partenza,1,10.0,1,0,1,0,1,0,0,0,0,1,0.0,0,1,0,10.0,0,COCCAGLIO,10.0,10.0,10.0,10.0
2025-12,REG,S01600,arrivo,6,173.0,2,0,2,0,6,6,3,0,0,6,0.0,0,6,4,173.0,0,VERDELLO DALMINE,28.83333333333333,30.0,35.75,34.5
2025-12,REG,S01600,partenza,2,39.0,2,0,2,0,7,2,0,0,4,2,7.0,0,2,5,32.0,0,VERDELLO DALMINE,5.333333333333333,-1.5,19.75,19.5
2025-12,REG,S01601,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01601,partenza,1,13.0,1,0,1,0,1,0,0,0,0,1,0.0,0,1,0,13.0,0,TREVIGLIO OVEST,13.0,13.0,13.0,13.0
2025-12,REG,S01630,arrivo,29,862.0,5,0,5,0,54,26,11,1,8,36,14.0,0,36,49,848.0,9,MILANO S.CRISTOFORO,16.0,12.0,36.4,33.800000000000004
2025-12,REG,S01630,partenza,1,76.0,1,0,1,0,19,1,0,0,3,6,9.0,0,6,18,67.0,9,MILANO S.CRISTOFORO,3.722222222222223,2.5,9.699999999999974,7.0
2025-12,REG,S01631,arrivo,37,1107.0,2,0,2,0,294,24,6,1,133,71,311.0,2,71,290,796.0,76,MILANO PORTA GENOVA,2.842857142857143,0.0,20.05000000000001,12.099999999999994
2025-12,REG,S01631,partenza,49,1833.0,2,0,2,0,283,36,18,0,49,111,95.0,0,111,281,1738.0,109,MILANO PORTA GENOVA,6.4609665427509295,3.0,31.600000000000005,20.200000000000017
2025-12,REG,S01640,arrivo,23,842.0,8,0,8,0,174,15,4,1,41,57,85.0,1,57,165,757.0,74,MILANO CERTOSA,4.401162790697675,2.0,17.0,12.900000000000004
2025-12,REG,S01640,partenza,14,456.0,6,0,6,0,109,10,5,0,53,22,117.0,0,22,103,339.0,26,MILANO CERTOSA,3.3564356435643563,-1.0,21.0,14.0
2025-12,REG,S01642,arrivo,169,5503.0,28,0,28,0,1739,75,12,1,758,449,1763.0,8,449,1703,3740.0,471,MILANO BOVISA POLITECNICO,2.2288438617401667,1.0,14.0,10.0
2025-12,REG,S01642,partenza,69,3453.0,15,0,15,0,1659,22,4,0,591,276,886.0,9,276,1635,2567.0,732,MILANO BOVISA POLITECNICO,1.6053783614759225,1.0,9.0,6.0
2025-12,REG,S01645,arrivo,368,14718.0,26,0,26,0,4807,188,33,4,1624,1003,3703.0,20,1003,4761,11015.0,2053,MILANO PORTA GARIBALDI,2.3536324786324787,1.0,13.0,8.0
2025-12,REG,S01645,partenza,422,15581.0,23,0,23,0,4678,255,48,5,1556,1073,3569.0,21,1073,4634,12012.0,1927,MILANO PORTA GARIBALDI,2.636523266022827,1.0,15.0,9.0
2025-12,REG,S01700,arrivo,482,19283.0,14,0,14,0,5607,258,71,6,1963,1357,4987.0,10,1357,5583,14296.0,2183,MILANO CENTRALE,2.5978557150645103,1.0,14.0,9.0
2025-12,REG,S01700,partenza,491,18763.0,10,0,10,0,5497,254,82,8,2063,1260,5478.0,9,1260,5478,13285.0,2071,MILANO CENTRALE,2.4629217649239896,1.0,14.0,9.0
2025-12,REG,S01701,arrivo,18,639.0,12,0,12,0,59,15,5,2,12,29,17.0,0,29,47,622.0,18,MILANO LAMBRATE,10.542372881355933,4.0,36.599999999999966,28.200000000000003
2025-12,REG,S01701,partenza,13,493.0,14,0,14,0,92,11,6,0,29,25,60.0,0,25,78,433.0,32,MILANO LAMBRATE,5.034883720930233,1.0,34.75,19.5
2025-12,REG,S01703,arrivo,41,1924.0,0,0,0,0,832,23,3,0,341,160,405.0,0,160,832,1519.0,313,PIOLTELLO LIMITO,1.866093366093366,0.0,9.349999999999907,7.0
2025-12,REG,S01703,partenza,56,2331.0,0,0,0,0,846,27,6,2,333,158,768.0,1,158,845,1563.0,336,PIOLTELLO LIMITO,1.889963724304716,1.0,11.0,7.0
2025-12,REG,S01707,arrivo,4,90.0,4,0,4,0,4,4,0,0,0,4,0.0,0,4,0,90.0,0,CASSANO D\'ADDA,22.5,23.0,26.0,26.0
2025-12,REG,S01707,partenza,0,14.0,4,0,4,0,4,0,0,0,1,2,3.0,0,2,0,11.0,1,CASSANO D\'ADDA,2.75,3.5,6.85,6.7
2025-12,REG,S01708,arrivo,96,3749.0,9,0,9,0,2231,38,6,1,1297,269,3707.0,6,269,2216,42.0,604,TREVIGLIO,0.0193548387096774,-1.0,9.0,5.0
2025-12,REG,S01708,partenza,157,5936.0,11,0,11,0,2234,76,20,0,906,404,1996.0,6,404,2217,3940.0,870,TREVIGLIO,1.8073394495412844,1.0,12.0,7.0
2025-12,REG,S01714,partenza,1,10.0,1,0,1,0,1,0,0,0,0,1,0.0,0,1,0,10.0,0,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,arrivo,264,10794.0,2,0,2,0,2678,125,27,4,661,814,1710.0,4,814,2672,9084.0,1156,BRESCIA,3.452679589509692,2.0,14.0,10.0
2025-12,REG,S01717,partenza,152,7690.0,7,0,7,0,2911,83,29,8,977,485,2482.0,4,485,2900,5208.0,1398,BRESCIA,1.8209790209790209,1.0,10.0,6.0
2025-12,REG,S01736,arrivo,2,37.0,0,0,0,0,2,2,0,0,0,2,0.0,0,2,2,37.0,0,VEDANO OLONA,18.5,18.5,20.75,20.5
2025-12,REG,S01740,arrivo,1,37.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,37.0,0,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,arrivo,35,1892.0,0,0,0,0,488,16,2,0,8,159,8.0,0,159,488,1884.0,321,LAVENO MOMBELLO LAGO,3.860655737704918,3.0,11.649999999999975,8.300000000000011
2025-12,REG,S01747,partenza,48,1928.0,6,0,6,0,511,36,8,0,82,110,128.0,0,110,505,1800.0,319,LAVENO MOMBELLO LAGO,3.522504892367906,2.0,18.5,9.0
2025-12,REG,S01763,arrivo,2,32.0,0,0,0,0,10,0,0,0,0,2,0.0,0,2,10,32.0,8,COMO CAMERLATA (FNM),3.2,1.0,12.099999999999998,11.2
2025-12,REG,S01763,partenza,1,54.0,0,0,0,0,17,0,0,0,0,4,0.0,0,4,17,54.0,13,COMO CAMERLATA (FNM),3.176470588235294,2.0,7.399999999999995,6.0
2025-12,REG,S01765,arrivo,79,3336.0,0,0,0,0,796,22,2,0,17,273,22.0,0,273,796,3314.0,506,COMO LAGO,4.163316582914573,3.0,12.0,9.0
2025-12,REG,S01765,partenza,59,2549.0,0,0,0,0,809,14,0,0,85,204,163.0,0,204,809,2386.0,520,COMO LAGO,2.949320148331273,2.0,11.0,8.0
2025-12,REG,S01770,arrivo,1,12.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,12.0,0,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,0,1.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1.0,1,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,1,73.0,0,0,0,0,10,1,1,0,0,2,0.0,0,2,10,73.0,8,BRESSANA BOTTARONE,7.3,3.0,28.44999999999996,10.899999999999986
2025-12,REG,S01805,partenza,1,37.0,0,0,0,0,10,0,0,0,2,3,6.0,0,3,10,31.0,5,BRESSANA BOTTARONE,3.1,3.0,9.849999999999993,6.6999999999999975
2025-12,REG,S01807,arrivo,37,1390.0,1,0,1,0,462,21,2,0,90,100,150.0,2,100,459,1240.0,260,VOGHERA,2.7555555555555555,1.0,13.549999999999956,8.0
2025-12,REG,S01807,partenza,23,1283.0,1,0,1,0,476,11,5,0,154,89,408.0,1,89,474,875.0,222,VOGHERA,1.881720430107527,1.0,9.0,7.0
2025-12,REG,S01810,arrivo,6,303.0,0,0,0,0,62,3,2,0,9,21,10.0,0,21,62,293.0,32,TORTONA,4.725806451612903,3.0,12.849999999999987,9.0
2025-12,REG,S01810,partenza,2,84.0,0,0,0,0,66,2,0,0,49,5,155.0,0,5,66,-71.0,12,TORTONA,-1.0757575757575757,-2.5,7.25,2.5
2025-12,REG,S01820,arrivo,145,5047.0,13,0,13,0,1194,69,9,3,233,368,425.0,6,368,1175,4622.0,523,MILANO ROGOREDO,4.112099644128114,3.0,17.0,11.0
2025-12,REG,S01820,partenza,129,4748.0,7,0,7,0,1143,57,14,1,193,350,335.0,8,350,1128,4413.0,533,MILANO ROGOREDO,4.101301115241636,3.0,15.0,10.0
2025-12,REG,S01822,arrivo,12,553.0,0,0,0,0,493,5,2,0,291,41,442.0,4,41,489,111.0,121,MELEGNANO,0.2450331125827814,-1.0,6.0,3.8000000000000114
2025-12,REG,S01822,partenza,51,2032.0,0,0,0,0,498,16,3,0,128,202,247.0,4,202,494,1785.0,124,MELEGNANO,3.9317180616740086,4.0,13.349999999999966,10.0
2025-12,REG,S01824,arrivo,7,209.0,4,0,4,0,7,6,2,0,0,7,0.0,0,7,3,209.0,0,TAVAZZANO,29.857142857142858,26.0,51.3,48.6
2025-12,REG,S01824,partenza,1,27.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,27.0,0,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,28,1535.0,1,0,1,0,1019,5,0,0,403,103,526.0,2,103,1016,1009.0,482,LODI,1.021255060728745,0.0,7.0,5.0
2025-12,REG,S01825,partenza,77,3015.0,2,0,2,0,998,24,2,0,314,265,820.0,1,265,995,2195.0,384,LODI,2.2793354101765315,1.0,11.0,9.0
2025-12,REG,S01828,arrivo,16,1099.0,0,0,0,0,383,6,1,0,114,93,233.0,0,93,383,866.0,164,CODOGNO,2.334231805929919,2.0,9.0,7.0
2025-12,REG,S01828,partenza,8,404.0,0,0,0,0,392,1,1,0,252,29,693.0,0,29,392,-289.0,99,CODOGNO,-0.7605263157894738,-2.0,6.0,3.0
2025-12,REG,S01860,arrivo,182,8148.0,11,0,11,0,2163,52,12,3,419,710,930.0,12,710,2140,7218.0,974,PAVIA,3.4322396576319543,3.0,11.0,9.0
2025-12,REG,S01860,partenza,175,6902.0,13,0,13,0,2211,73,11,1,685,549,1355.0,12,549,2186,5547.0,907,PAVIA,2.5908453993461,1.0,11.0,9.0
2025-12,REG,S01864,arrivo,0,32.0,0,0,0,0,20,0,0,0,2,0,4.0,0,0,20,28.0,18,BELGIOIOSO,1.4,1.5,4.0,4.0
2025-12,REG,S01865,partenza,0,75.0,0,0,0,0,20,0,0,0,1,7,3.0,0,7,20,72.0,12,CORTEOLONA,3.6,4.0,8.05,7.100000000000001
2025-12,REG,S01900,arrivo,4,100.0,0,0,0,0,4,4,1,0,0,4,0.0,0,4,4,100.0,0,S.ZENO FOLZANO,25.0,21.5,34.74999999999999,32.5
2025-12,REG,S01900,partenza,3,65.0,0,0,0,0,4,3,0,0,0,3,0.0,0,3,4,65.0,1,S.ZENO FOLZANO,16.25,20.0,23.55,23.1
2025-12,REG,S01901,arrivo,0,2.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,2.0,1,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,3,33.0,0,0,0,0,4,0,0,0,0,3,0.0,0,3,4,33.0,0,OLMENETA,11.0,11.0,11.9,11.8
2025-12,REG,S01905,partenza,0,7.0,0,0,0,0,2,0,0,0,1,1,1.0,0,1,2,6.0,0,OLMENETA,3.0,3.0,6.6,6.2
2025-12,REG,S01915,arrivo,82,4419.0,1,0,1,0,1509,60,21,6,510,265,1214.0,2,265,1506,3205.0,694,CREMONA,2.1817562968005446,1.0,11.0,6.2000000000000455
2025-12,REG,S01915,partenza,112,5505.0,2,0,2,0,1494,49,10,2,329,442,690.0,4,442,1488,4815.0,682,CREMONA,3.313833448038541,2.0,12.0,8.799999999999955
2025-12,REG,S01919,arrivo,7,363.0,0,0,0,0,63,4,2,1,9,24,12.0,0,24,63,351.0,29,PIADENA,5.661290322580645,4.0,14.849999999999987,9.9
2025-12,REG,S01919,partenza,3,193.0,0,0,0,0,87,1,0,0,33,13,92.0,0,13,87,101.0,40,PIADENA,1.1744186046511629,1.0,8.75,6.5
2025-12,REG,S01920,arrivo,48,1881.0,6,0,6,0,393,29,13,0,97,129,199.0,2,129,385,1682.0,154,BOZZOLO,4.426315789473684,2.0,23.05000000000001,12.0
2025-12,REG,S01920,partenza,42,1510.0,1,0,1,0,391,24,6,1,138,105,317.0,1,105,389,1193.0,138,BOZZOLO,3.131233595800525,1.0,16.0,10.0
2025-12,REG,S01925,arrivo,55,2004.0,0,0,0,0,414,16,0,0,2,174,2.0,5,174,409,2002.0,208,SEVESO,5.213541666666667,4.0,14.0,10.0
2025-12,REG,S01925,partenza,60,2073.0,10,0,10,0,428,24,3,0,28,163,40.0,4,163,414,2033.0,213,SEVESO,5.032178217821781,4.0,16.0,11.0
2025-12,REG,S01933,arrivo,153,7682.0,0,0,0,0,2624,43,4,0,85,592,133.0,10,592,2614,7549.0,1870,SARONNO,2.9638790734197094,2.0,10.0,8.0
2025-12,REG,S01933,partenza,133,7156.0,15,0,15,0,2682,60,15,1,459,466,733.0,9,466,2658,6423.0,1682,SARONNO,2.463751438434983,1.0,10.0,7.0
2025-12,REG,S01945,arrivo,22,880.0,2,0,2,0,232,13,7,0,62,59,73.0,3,59,227,807.0,103,STRADELLA,3.602678571428572,1.0,15.849999999999996,8.700000000000017
2025-12,REG,S01945,partenza,34,1059.0,3,0,3,0,231,19,5,0,80,78,211.0,2,78,226,848.0,65,STRADELLA,3.802690582959641,2.0,19.899999999999977,12.800000000000011
2025-12,REG,S01948,arrivo,1,16.0,0,0,0,0,5,1,0,0,4,1,5.0,0,1,5,11.0,0,CASTEL S.GIOVANNI,2.2,-1.0,12.599999999999998,9.2
2025-12,REG,S01948,partenza,0,9.0,0,0,0,0,5,0,0,0,2,0,2.0,0,0,5,7.0,3,CASTEL S.GIOVANNI,1.4,3.0,3.0,3.0
2025-12,REG,S01960,arrivo,0,9.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,9.0,0,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,1,13.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,13.0,0,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,38,1199.0,0,0,0,0,582,19,5,1,389,71,1262.0,0,71,582,-63.0,118,BRENNERO,-0.1089965397923875,-2.0,11.0,6.0
2025-12,REG,S02001,partenza,85,2897.0,0,0,0,0,592,36,14,2,151,190,498.0,0,190,592,2399.0,247,BRENNERO,4.079931972789115,2.0,16.649999999999977,11.0
2025-12,REG,S02006,arrivo,2,93.0,2,0,2,0,2,2,2,0,0,2,0.0,0,2,0,93.0,0,VIPITENO-VAL DI VIZZE,46.5,46.5,55.95,54.900000000000006
2025-12,REG,S02006,partenza,1,10.0,2,0,2,0,2,0,0,0,0,1,0.0,0,1,0,10.0,1,VIPITENO-VAL DI VIZZE,5.0,5.0,9.5,9.0
2025-12,REG,S02011,arrivo,4,242.0,0,0,0,0,105,3,0,0,35,13,68.0,0,13,105,174.0,55,FORTEZZA,1.6893203883495145,1.0,8.899999999999991,5.799999999999997
2025-12,REG,S02011,partenza,4,202.0,1,0,1,0,98,1,1,0,37,13,117.0,0,13,97,85.0,45,FORTEZZA,0.8947368421052632,1.0,9.0,5.0
2025-12,REG,S02014,arrivo,0,6.0,0,0,0,0,3,0,0,0,1,1,1.0,0,1,3,5.0,1,BRESSANONE,1.6666666666666667,1.0,4.6,4.2
2025-12,REG,S02014,partenza,1,14.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,14.0,2,BRESSANONE,4.666666666666667,3.0,9.3,8.600000000000001
2025-12,REG,S02026,arrivo,62,3465.0,1,0,1,0,1259,37,18,4,570,221,1962.0,5,221,1253,1503.0,451,BOLZANO,1.210144927536232,0.0,9.0,6.0
2025-12,REG,S02026,partenza,109,5072.0,1,0,1,0,1249,67,28,11,484,254,2149.0,8,254,1240,2923.0,490,BOLZANO,2.3802931596091206,1.0,16.0,9.0
2025-12,REG,S02038,arrivo,37,1946.0,1,0,1,0,514,18,10,4,133,112,324.0,13,112,500,1622.0,230,TRENTO,3.414736842105264,2.0,12.0,8.0
2025-12,REG,S02038,partenza,24,1284.0,1,0,1,0,550,12,5,0,189,82,538.0,11,82,538,746.0,244,TRENTO,1.4485436893203882,1.0,9.0,6.0
2025-12,REG,S02044,arrivo,10,375.0,1,0,1,0,107,7,1,1,42,22,81.0,0,22,106,294.0,42,ROVERETO,2.773584905660377,1.0,20.25,8.5
2025-12,REG,S02044,partenza,8,276.0,0,0,0,0,100,4,2,0,50,15,154.0,0,15,100,122.0,34,ROVERETO,1.2323232323232325,-1.0,11.099999999999996,7.200000000000002
2025-12,REG,S02049,arrivo,11,536.0,0,0,0,0,180,5,2,1,102,28,345.0,0,28,180,191.0,47,ALA,1.07909604519774,-1.0,10.0,6.400000000000005
2025-12,REG,S02049,partenza,8,358.0,0,0,0,0,182,4,3,0,110,23,316.0,0,23,182,42.0,43,ALA,0.2386363636363636,-1.0,9.0,6.0
2025-12,REG,S02084,arrivo,1,113.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,113.0,0,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,11,381.0,0,0,0,0,425,10,3,0,359,16,1305.0,0,16,425,-924.0,44,SCHIO,-2.205250596658712,-3.0,3.0,1.0
2025-12,REG,S02140,partenza,13,533.0,0,0,0,0,467,7,1,0,292,24,625.0,0,24,467,-92.0,145,SCHIO,-0.1995661605206073,-1.0,5.0,3.0
2025-12,REG,S02143,partenza,1,10.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,10.0,0,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,67,2545.0,1,0,1,0,641,13,3,0,78,185,114.0,0,185,640,2431.0,371,MERANO,3.834384858044164,3.0,11.0,10.0
2025-12,REG,S02216,partenza,14,1348.0,0,0,0,0,641,6,2,2,270,98,533.0,0,98,641,815.0,268,MERANO,1.2814465408805031,1.0,7.0,5.0
2025-12,REG,S02223,arrivo,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,4,250.0,2,0,2,0,77,1,1,0,5,17,6.0,3,17,72,244.0,42,BORGO VALSUGANA EST,3.8125,3.0,10.699999999999989,8.0
2025-12,REG,S02314,partenza,5,353.0,3,0,3,0,78,3,1,1,0,22,0.0,2,22,73,353.0,44,BORGO VALSUGANA EST,5.348484848484849,3.0,11.75,9.0
2025-12,REG,S02336,arrivo,69,3056.0,0,0,0,0,1025,34,7,2,292,213,484.0,0,213,1025,2572.0,504,MANTOVA,2.549058473736373,1.0,11.0,8.0
2025-12,REG,S02336,partenza,40,2155.0,1,0,1,0,1025,24,8,2,465,124,1335.0,0,124,1024,820.0,420,MANTOVA,0.8126858275520317,0.0,8.0,5.0
2025-12,REG,S02337,arrivo,1,21.0,1,0,1,0,1,1,0,0,0,1,0.0,0,1,0,21.0,0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,0,0.0,1,0,1,0,1,0,0,0,1,0,1.0,0,0,0,-1.0,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,11,430.0,1,0,1,0,151,7,3,0,63,21,180.0,3,21,147,250.0,62,SUZZARA,1.712328767123288,0.0,13.25,6.5
2025-12,REG,S02340,partenza,13,513.0,1,0,1,0,149,9,1,0,41,35,94.0,3,35,145,419.0,66,SUZZARA,2.9507042253521125,1.0,16.899999999999977,9.0
2025-12,REG,S02344,arrivo,0,3.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,3.0,1,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,1,176.0,0,0,0,0,322,1,1,0,248,8,459.0,1,8,321,-283.0,64,CARPI,-0.884375,-2.0,3.0,1.0
2025-12,REG,S02349,partenza,3,158.0,1,0,1,0,322,3,2,0,285,5,996.0,3,5,318,-838.0,29,CARPI,-2.626959247648903,-3.0,1.0,0.0
2025-12,REG,S02364,arrivo,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,9,640.0,0,0,0,0,150,8,4,2,42,29,100.0,0,29,150,540.0,78,LEGNAGO,3.624161073825504,2.0,14.599999999999994,7.200000000000017
2025-12,REG,S02366,partenza,4,208.0,0,0,0,0,124,1,0,0,58,17,155.0,0,17,124,53.0,47,LEGNAGO,0.4344262295081967,0.0,6.0,5.0
2025-12,REG,S02373,arrivo,0,7.0,1,0,1,0,1,0,0,0,0,1,0.0,0,1,0,7.0,0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,0,1.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1.0,1,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,197,8005.0,5,0,5,0,2814,105,33,8,1264,502,5633.0,3,502,2806,2372.0,997,VERONA PORTA NUOVA,0.8584871516467608,0.0,12.0,8.0
2025-12,REG,S02430,partenza,165,7451.0,6,0,6,0,2776,102,31,4,1171,467,3510.0,3,467,2767,3941.0,1082,VERONA PORTA NUOVA,1.4488970588235297,1.0,11.0,7.0
2025-12,REG,S02446,arrivo,34,1791.0,2,0,2,0,1077,18,6,1,573,91,1406.0,3,91,1072,385.0,394,VICENZA,0.3638941398865784,-1.0,7.0,4.0
2025-12,REG,S02446,partenza,28,1336.0,2,0,2,0,1038,20,6,0,660,74,1837.0,1,74,1035,-501.0,288,VICENZA,-0.4902152641878669,-1.0,6.0,3.0
2025-12,REG,S02500,arrivo,2,77.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,77.0,0,CISMON DEL GRAPPA,38.5,38.5,42.55,42.1
2025-12,REG,S02500,partenza,0,10.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,10.0,1,CISMON DEL GRAPPA,5.0,5.0,5.9,5.8
2025-12,REG,S02507,arrivo,0,0.0,1,0,1,0,1,0,0,0,1,0,1.0,0,0,0,-1.0,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,0,1.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1.0,1,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,0,7.0,1,0,1,0,1,0,0,0,0,1,0.0,0,1,0,7.0,0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,34,3064.0,5,0,5,0,1392,15,5,0,415,199,1074.0,11,199,1376,1990.0,738,BASSANO DEL GRAPPA,1.4718934911242605,1.0,7.0,5.0
2025-12,REG,S02520,partenza,49,3169.0,4,0,4,0,1395,19,6,1,415,188,682.0,10,188,1381,2487.0,749,BASSANO DEL GRAPPA,1.8394970414201186,1.0,8.0,5.0
2025-12,REG,S02525,arrivo,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,1,17.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,17.0,0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,0,0.0,1,0,1,0,2,0,0,0,2,0,3.0,0,0,1,-3.0,0,CITTADELLA,-1.5,-1.5,-1.05,-1.1
2025-12,REG,S02537,arrivo,5,296.0,4,0,4,0,58,5,3,1,10,6,11.0,1,6,53,285.0,40,CASTELFRANCO VENETO,5.089285714285714,1.0,28.25,5.5
2025-12,REG,S02537,partenza,1,47.0,6,0,6,0,47,1,0,0,25,2,39.0,0,2,41,8.0,19,CASTELFRANCO VENETO,0.1739130434782608,-1.0,3.75,2.5
2025-12,REG,S02550,arrivo,2,104.0,0,0,0,0,69,2,1,0,41,2,83.0,0,2,69,21.0,24,CALALZO PIEVE CADORE CORTINA,0.3134328358208955,-1.0,3.0,2.0
2025-12,REG,S02550,partenza,1,160.0,0,0,0,0,70,1,1,0,5,3,12.0,0,3,70,148.0,60,CALALZO PIEVE CADORE CORTINA,2.176470588235294,2.0,4.0,4.0
2025-12,REG,S02556,arrivo,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,1,61.0,0,0,0,0,11,1,0,0,1,6,2.0,0,6,11,59.0,3,PONTE NELLE ALPI POLPET,5.9,6.0,12.94999999999999,8.899999999999997
2025-12,REG,S02558,partenza,2,45.0,0,0,0,0,3,1,0,0,0,2,0.0,0,2,3,45.0,1,PONTE NELLE ALPI POLPET,15.0,13.0,27.399999999999995,25.8
2025-12,REG,S02559,arrivo,26,1762.0,8,0,8,0,689,14,6,1,262,114,542.0,2,114,679,1220.0,303,BELLUNO,1.796759941089838,1.0,8.0,6.0
2025-12,REG,S02559,partenza,19,1637.0,6,0,6,0,700,15,10,7,381,57,819.0,3,57,691,818.0,251,BELLUNO,1.1872278664731497,-1.0,6.600000000000024,4.0
2025-12,REG,S02560,arrivo,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0.0,1,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,1,71.0,1,0,1,0,1,1,1,1,0,1,0.0,0,1,0,71.0,0,FELTRE,71.0,71.0,71.0,71.0
