mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,N00235,115,3409.0,410.0,164,696,3819.0,0,14,3,291,0,1,695,51,1,241,291,0,nodo,EDOLO,4.777719436060694,10.5,3.0,17.150000000000006
2025-12,REG,N_0375699C7E9A,1,25.0,0.0,0,1,25.0,0,0,0,1,0,1,0,1,1,0,1,0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,0,11.0,0.0,0,2,11.0,0,0,0,2,0,0,2,0,0,0,2,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_0C7D939B2B17,2,36.0,9.0,1,3,45.0,0,0,0,2,0,0,3,2,0,0,2,0,nodo,FORLI',6.75,6.949999999999999,6.75,6.974999999999999
2025-12,REG,N_17F3384E3316,0,1.0,0.0,0,2,1.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,14,486.0,401.0,195,505,887.0,0,5,0,35,0,0,505,11,0,252,35,0,nodo,SANTHIA',0.9964185477900028,3.5,0.0,5.0
2025-12,REG,N_296D99B423EF,0,1.0,0.0,0,2,1.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,2,147.0,0.0,0,3,147.0,0,2,1,2,0,0,3,2,0,1,2,0,nodo,CORNUDA,59.75,69.95,59.75,71.225
2025-12,REG,N_2D3B74952F52,1,49.0,0.0,0,2,49.0,0,1,0,1,0,0,2,1,0,1,1,0,nodo,PALAZZOLO SULL'OGLIO,24.5,40.9,24.5,42.95
2025-12,REG,N_2F72E5986139,2,75.0,0.0,0,6,75.0,0,1,0,3,0,0,6,2,0,3,3,0,nodo,CASSANO D'ADDA,10.25,20.000000000000004,8.0,21.5
2025-12,REG,N_307495AD2B07,2,95.0,0.0,0,3,95.0,0,2,0,2,0,0,3,2,0,1,2,0,nodo,ROCCA D'EVANDRO-S.VITTORE,34.75,44.54999999999999,34.75,45.775
2025-12,REG,N_332F81F39A33,1,35.0,0.0,0,1,35.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,1,32.0,0.0,0,1,32.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,1,182.0,0.0,0,1,182.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,1,29.0,2.0,1,2,31.0,0,1,0,1,0,0,2,1,0,0,1,0,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0,0.0,1.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,PALERMO BRANCACCIO,0.0,0.8,0.0,0.8999999999999999
2025-12,REG,N_56227008909E,3,11.0,113.0,80,151,124.0,0,1,0,4,0,0,151,1,0,52,4,0,nodo,VAL D'ALA,0.4579365079365079,3.05,-0.25,3.2749999999999995
2025-12,REG,N_59AA242D370B,3,44.0,74.0,44,94,118.0,0,0,0,6,0,0,94,1,0,42,6,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.4794326241134752,3.900000000000002,-0.5,5.9
2025-12,REG,N_5D15075F0F68,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,1,92.0,0.0,0,3,92.0,0,1,1,1,0,0,3,1,0,2,1,0,nodo,ROMA PRENESTINA,23.5,39.9,23.5,41.95
2025-12,REG,N_683947979DC1,0,4.0,0.0,0,2,4.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,1,15.0,0.0,0,2,15.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,MALNATE,7.5,12.7,7.5,13.35
2025-12,REG,N_6CE7CD77089D,0,-5.0,5.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,9.0,0.0,0,1,9.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,1,21.0,0.0,0,1,21.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,14.0,0.0,0,2,14.0,0,0,0,2,0,0,2,0,0,0,2,0,nodo,ROMA SMISTAMENTO,7.0,7.8,7.0,7.9
2025-12,REG,N_7C26FB2E9EE9,29,1251.0,78.0,46,342,1329.0,0,2,1,106,0,0,342,10,0,186,106,0,nodo,CIANO D'ENZA,3.706792717086835,8.5,3.0,11.099999999999994
2025-12,REG,N_7C61962D2566,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,7.0,0.0,0,2,7.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,0,2.0,1.0,1,2,3.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,2,292.0,5.0,1,3,297.0,0,2,2,2,0,0,3,2,0,0,2,0,nodo,VERNANTE,108.75,140.55,108.75,144.52499999999998
2025-12,REG,N_92B8087ECF63,36,823.0,771.0,311,767,1594.0,0,6,0,89,0,0,767,20,0,319,89,0,nodo,L'AQUILA,1.1437403280718044,5.5,0.5,9.525000000000006
2025-12,REG,N_9305C1A0B9DB,31,1088.0,412.0,263,646,1500.0,0,7,1,92,0,0,646,19,0,278,92,0,nodo,CIRIE',1.7173311903525936,5.5,0.0,9.099999999999994
2025-12,REG,N_9875EB4E19B4,1,51.0,0.0,0,1,51.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,6,180.0,5.0,1,12,185.0,0,2,0,6,0,0,12,5,0,5,6,0,nodo,S.DONA' DI PIAVE-JESOLO,15.0,32.0,12.5,34.75
2025-12,REG,N_ABFF54CF046B,0,62.0,129.0,58,164,191.0,0,0,0,7,0,0,164,0,0,91,7,0,nodo,CEFALU',0.39743589743589747,3.2999999999999976,1.0,4.5
2025-12,REG,N_AEEF78C1A9DA,1,69.0,0.0,0,1,69.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,1,34.0,0.0,0,4,34.0,0,0,0,2,0,0,4,1,0,2,2,0,nodo,GAIBANELLA,8.5,12.9,8.5,13.45
2025-12,REG,N_B70FEE14D969,0,-6.0,6.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,8.0,0.0,0,1,8.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,0,6.0,11.0,6,12,17.0,0,0,0,1,0,0,12,0,0,5,1,0,nodo,FOSSATO DI VICO GUBBIO,0.5,4.0,-0.25,4.25
2025-12,REG,N_C1F6D86E95D6,1,11.0,0.0,0,2,11.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,3,51.0,0.0,0,4,51.0,0,0,0,3,0,0,4,2,0,1,3,0,nodo,LAMBRUGO - LURAGO D'ERBA,12.75,17.8,14.5,18.4
2025-12,REG,N_CD194C08B6D4,0,0.0,0.0,0,1,0.0,0,0,0,0,0,1,0,0,1,1,0,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,0,16.0,0.0,0,5,16.0,0,0,0,2,0,0,5,0,0,3,2,0,nodo,RAIANO,2.9166666666666665,4.25,3.25,4.375
2025-12,REG,N_CDF76F05E17D,0,-6.0,8.0,1,3,2.0,0,0,0,0,0,0,3,0,0,2,0,0,nodo,CATENANUOVA-CENTURIPE,-1.25,0.5499999999999998,-1.25,0.7749999999999995
2025-12,REG,N_D63D8922AD24,0,-4.0,5.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,1,54.0,0.0,0,1,54.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,3,82.0,0.0,0,3,82.0,0,1,0,3,0,2,1,3,2,0,3,0,nodo,GERENZANO - TURATE,27.33333333333333,29.600000000000005,28.0,29.8
2025-12,REG,N_E67E0F41465F,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0,-7.0,7.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,0,-3.0,4.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,1,69.0,0.0,0,2,69.0,0,1,1,2,0,0,2,1,0,0,2,0,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,1,99.0,11.0,6,39,110.0,0,1,0,5,2,0,37,1,0,19,5,0,nodo,BORGOMANERO,3.125,4.750000000000001,1.5,9.399999999999968
2025-12,REG,S00034,167,4575.0,1445.0,645,1726,6020.0,0,32,1,395,18,3,1705,106,3,603,395,0,nodo,MORTARA,2.819393345507996,10.0,0.5,18.47499999999997
2025-12,REG,S00035,1,78.0,0.0,0,4,78.0,0,1,0,4,0,0,4,1,0,0,4,0,nodo,TORINO PORTA SUSA,19.5,29.5,19.5,30.75
2025-12,REG,S00039,1,113.0,0.0,0,21,113.0,0,1,0,8,0,0,21,1,0,12,8,0,nodo,TORREBERETTI,18.605263157894736,19.5,18.5,19.55
2025-12,REG,S00041,2,96.0,1.0,1,4,97.0,0,2,0,2,0,0,4,2,0,1,2,0,nodo,VALENZA,24.0,49.2,23.0,50.1
2025-12,REG,S00053,3,114.0,0.0,0,3,114.0,0,1,1,3,0,0,3,1,0,0,3,0,nodo,ROVASENDA,31.25,47.85,31.25,49.92499999999999
2025-12,REG,S00060,5,161.0,3.0,2,16,164.0,0,2,0,5,0,2,14,4,2,9,5,0,nodo,TORINO REBAUDENGO FOSSATA,10.0625,23.2,7.25,24.6
2025-12,REG,S00070,36,1860.0,1270.0,600,1615,3130.0,0,12,1,171,9,0,1606,26,0,795,171,0,nodo,BIELLA S.PAOLO,1.1863598700349705,4.5,0.5,6.5
2025-12,REG,S00074,1,50.0,0.0,0,2,50.0,0,1,0,1,0,0,2,1,0,1,1,0,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,21,814.0,699.0,362,867,1513.0,0,3,1,110,0,0,867,7,0,374,110,0,nodo,TORINO AEROPORTO DI CASELLE,0.9639016811231332,5.0,0.0,6.474999999999994
2025-12,REG,S00090,18,454.0,256.0,142,326,710.0,0,4,1,34,0,4,322,9,4,150,34,0,nodo,CIRIE\',1.392638036809816,5.0,0.0,7.0
2025-12,REG,S00096,36,784.0,930.0,363,818,1714.0,0,12,0,109,0,5,813,21,5,339,109,0,nodo,GERMAGNANO,0.9724681927652226,4.700000000000017,-0.5,7.424999999999983
2025-12,REG,S00100,2,87.0,0.0,0,2,87.0,0,2,0,2,0,0,2,2,0,0,2,0,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,76,3026.0,1001.0,470,1494,4027.0,0,15,2,231,1,0,1493,43,0,768,231,0,nodo,IVREA,2.059938089677288,5.5,1.0,9.649999999999975
2025-12,REG,S00155,0,-6.0,6.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,35,624.0,1218.0,477,927,1842.0,0,8,3,112,0,0,927,18,0,325,112,0,nodo,BARDONECCHIA,0.6827133479212254,5.0,-0.5,7.5
2025-12,REG,S00205,3,23.0,106.0,36,54,129.0,0,2,0,5,0,0,54,3,0,11,5,0,nodo,SALBERTRAND,0.4423076923076923,4.5,-2.25,10.875
2025-12,REG,S00208,4,44.0,117.0,49,111,161.0,0,2,0,5,1,2,108,3,2,49,5,0,nodo,BUSSOLENO,0.3630007558578987,2.5,-0.5,5.399999999999977
2025-12,REG,S00214,1,17.0,8.0,2,7,25.0,0,0,0,1,0,0,7,1,0,4,1,0,nodo,AVIGLIANA,1.8333333333333333,6.400000000000001,-0.75,7.699999999999997
2025-12,REG,S00217,0,8.0,0.0,0,2,8.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,360,5220.0,10035.0,3166,6445,15255.0,0,81,12,877,6,11,6428,208,11,2313,877,0,nodo,TORINO PORTA NUOVA,0.8195387057526329,6.0,-0.5,10.5
2025-12,REG,S00228,20,1233.0,84.0,58,344,1317.0,0,3,2,91,3,7,334,11,7,187,91,0,nodo,TORINO STURA,3.656672222419235,7.5,2.5,10.450000000000005
2025-12,REG,S00229,1,24.0,0.0,0,4,24.0,0,0,0,3,0,4,0,0,4,1,3,0,nodo,SETTIMO,6.0,7.2,6.0,7.35
2025-12,REG,S00232,153,5749.0,1916.0,638,2250,7665.0,0,24,4,537,3,7,2240,77,7,1016,537,0,nodo,CHIVASSO,2.6282565364052104,7.850000000000023,1.5,12.0
2025-12,REG,S00240,1,89.0,205.0,103,252,294.0,0,0,0,11,2,0,250,1,0,138,11,0,nodo,SANTHIA\',0.3407559055118109,2.5,0.0,4.399999999999999
2025-12,REG,S00245,55,2718.0,104.0,80,711,2822.0,0,6,2,232,6,0,705,24,0,377,232,0,nodo,VERCELLI,3.944695820694304,9.0,3.0,11.424999999999985
2025-12,REG,S00248,298,9078.0,4299.0,1913,5087,13377.0,0,44,7,901,31,10,5046,139,10,2132,901,0,nodo,NOVARA,1.8322040605418417,7.0,0.5,10.0
2025-12,REG,S00252,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,28,718.0,934.0,458,972,1652.0,0,6,2,79,0,0,972,16,0,417,79,0,nodo,SUSA,0.7523206751054853,4.0,-0.5,6.5
2025-12,REG,S00314,2,-278.0,461.0,203,279,183.0,0,0,0,12,0,0,279,1,0,56,12,0,nodo,CASALE MONFERRATO,-1.0270969498910676,2.5,-2.0,3.649999999999999
2025-12,REG,S00405,0,7.0,0.0,0,1,7.0,0,0,0,1,0,1,0,0,1,0,1,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,61,2032.0,607.0,271,790,2639.0,0,13,2,160,0,9,781,35,9,347,160,0,nodo,TORINO LINGOTTO,2.6146983174365017,7.349999999999994,1.0,13.0
2025-12,REG,S00455,11,238.0,8.0,3,24,246.0,0,1,0,12,0,4,20,7,4,9,12,0,nodo,TROFARELLO,9.916666666666666,18.1,9.5,21.649999999999995
2025-12,REG,S00462,136,5115.0,1556.0,666,2149,6671.0,0,31,5,419,2,2,2145,84,2,990,419,0,nodo,ASTI,2.441824829191911,7.0,1.0,12.0
2025-12,REG,S00470,266,7535.0,3611.0,1164,3238,11146.0,0,49,7,816,10,5,3222,125,6,1184,816,1,nodo,ALESSANDRIA,2.379693852476211,8.5,1.0,12.5
2025-12,REG,S00500,58,3507.0,496.0,230,1433,4003.0,0,5,0,284,11,10,1412,29,10,871,284,0,nodo,CHIERI,2.5330097006397585,6.0,1.5,8.5
2025-12,REG,S00512,2,51.0,2.0,1,3,53.0,0,1,0,2,0,2,1,1,2,0,2,0,nodo,CANDIOLO,12.25,17.65,12.25,18.325
2025-12,REG,S00517,107,4114.0,795.0,279,1152,4909.0,0,18,3,364,3,1,1148,55,1,475,364,0,nodo,PINEROLO,3.679249871991807,9.5,3.0,14.074999999999989
2025-12,REG,S00601,0,7.0,2.0,2,4,9.0,0,0,0,1,0,4,0,0,4,1,1,0,nodo,CARMAGNOLA,1.75,3.95,1.75,4.225
2025-12,REG,S00603,0,0.0,2.0,1,2,2.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,51,224.0,2450.0,1019,1789,2674.0,0,8,2,174,0,2,1787,27,2,533,174,0,nodo,FOSSANO,0.1132143433148755,4.050000000000011,-1.0,7.0
2025-12,REG,S00610,42,897.0,1271.0,481,916,2168.0,0,12,4,110,1,0,915,25,0,309,110,0,nodo,CUNEO,0.9550035640741328,5.0,-1.0,9.724999999999994
2025-12,REG,S00617,2,-768.0,968.0,320,447,200.0,0,0,0,11,0,0,447,0,0,75,11,0,nodo,LIMONE,-1.8772633369789768,1.5,-2.5,3.0
2025-12,REG,S00742,5,107.0,89.0,43,88,196.0,0,0,0,18,0,0,88,1,0,24,18,0,nodo,CEVA,1.2472314507198228,7.0,0.0,7.974999999999998
2025-12,REG,S00821,4,122.0,61.0,24,57,183.0,0,3,0,7,0,2,55,3,2,26,7,0,nodo,BRA,2.1711822660098523,4.800000000000001,0.25,12.299999999999985
2025-12,REG,S00825,56,1500.0,1081.0,427,1088,2581.0,0,17,4,141,0,2,1086,34,2,501,141,0,nodo,ALBA,1.4058063341827447,5.5,-0.5,9.625
2025-12,REG,S00834,1,52.0,0.0,0,2,52.0,0,1,0,1,0,0,2,1,0,1,1,0,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,140,5292.0,513.0,247,1298,5805.0,0,27,4,376,2,4,1292,87,4,633,376,0,nodo,ACQUI TERME,4.214588357003218,10.5,2.5,17.30000000000001
2025-12,REG,S00882,3,161.0,0.0,0,4,161.0,0,2,1,4,0,4,0,3,4,0,4,0,nodo,BOSCONERO,37.16666666666667,58.7,25.5,62.85
2025-12,REG,S00884,62,3348.0,510.0,235,1299,3858.0,0,8,2,252,9,4,1286,37,4,771,252,0,nodo,RIVAROLO,2.655919441306046,5.5,1.5,8.75
2025-12,REG,S00981,2,34.0,0.0,0,2,34.0,0,0,0,2,0,2,0,1,2,0,2,0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,89,1560.0,2122.0,633,1391,3682.0,0,13,4,236,0,2,1389,49,2,487,236,0,nodo,DOMODOSSOLA,1.1270320619668597,7.0,0.0,11.25
2025-12,REG,S01020,72,1706.0,1125.0,515,1157,2831.0,0,8,2,168,4,1,1152,40,1,451,168,0,nodo,ARONA,1.5296231761181749,6.5,0.0,10.699999999999989
2025-12,REG,S01026,1,47.0,4.0,1,2,51.0,0,1,0,1,0,0,2,1,0,0,1,0,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,117,3167.0,1381.0,704,1638,4548.0,0,17,0,313,8,13,1617,67,13,582,313,0,nodo,GALLARATE,1.981343704381277,8.0,0.0,13.724999999999966
2025-12,REG,S01031,1,66.0,9.0,9,36,75.0,0,0,0,5,0,0,36,0,0,22,5,0,nodo,BUSTO ARSIZIO,1.8333333333333333,4.800000000000001,1.0,5.574999999999999
2025-12,REG,S01037,44,803.0,1476.0,595,1233,2279.0,0,3,0,166,5,1,1227,23,1,442,166,0,nodo,RHO,0.6583706653393064,5.5,0.0,8.0
2025-12,REG,S01039,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,2,35.0,0.0,0,2,35.0,0,0,0,2,0,0,2,1,0,0,2,0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,111,5087.0,758.0,380,2395,5845.0,0,10,1,371,17,32,2346,49,32,1505,371,0,nodo,ALBAIRATE-VERMEZZO,2.245952511989936,6.5,1.0,9.5
2025-12,REG,S01060,0,6.0,0.0,0,1,6.0,0,0,0,1,0,1,0,0,1,0,1,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,1,56.0,13.0,8,12,69.0,0,1,0,2,0,2,10,1,2,1,2,0,nodo,VIGEVANO,14.388888888888893,28.7,13.5,30.600000000000005
2025-12,REG,S01062,1,43.0,10.0,7,27,53.0,0,0,0,4,0,0,27,0,0,13,4,0,nodo,ABBIATEGRASSO,1.7916666666666663,5.4,1.25,6.174999999999999
2025-12,REG,S01066,909,36466.0,3357.0,1705,12605,39823.0,0,55,1,2997,0,21,12584,372,21,7903,2997,0,nodo,MILANO CADORNA,2.90342403929043,8.0,1.5,11.5
2025-12,REG,S01067,1,15.0,0.0,0,1,15.0,0,0,0,1,0,1,0,1,1,0,1,0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,0,7.0,2.0,1,3,9.0,0,0,0,1,0,1,2,0,1,1,1,0,nodo,MILANO QUARTO OGGIARO,2.333333333333333,4.8,4.0,4.9
2025-12,REG,S01070,0,1.0,0.0,0,2,1.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,5,95.0,0.0,0,6,95.0,0,1,0,5,0,3,3,4,3,1,5,0,nodo,GARBAGNATE PARCO DELLE GROANE,15.833333333333334,24.0,15.5,27.0
2025-12,REG,S01074,78,2486.0,171.0,114,672,2657.0,0,3,0,234,8,3,661,24,3,271,234,0,nodo,GARBAGNATE MILANESE,4.000339305103148,10.0,2.5,13.5
2025-12,REG,S01077,1,13.0,0.0,0,1,13.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,1,13.0,0.0,0,1,13.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,10,602.0,5.0,5,207,607.0,0,1,0,40,0,0,207,2,0,162,40,0,nodo,PALAZZOLO MILANESE,2.704610509098344,5.899999999999999,2.0,8.5
2025-12,REG,S01086,22,409.0,1.0,1,29,410.0,0,0,0,24,0,9,20,15,9,4,24,0,nodo,CESANO MADERNO,14.10344827586207,22.2,15.0,23.6
2025-12,REG,S01094,1,20.0,0.0,0,1,20.0,0,0,0,1,0,1,0,1,1,0,1,0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,98,3171.0,417.0,202,886,3588.0,0,5,0,280,7,0,879,50,0,373,280,0,nodo,LUINO,3.6994373720678215,11.0,2.0,15.5
2025-12,REG,S01137,3,92.0,88.0,39,113,180.0,0,0,0,13,0,0,113,0,0,61,13,0,nodo,BUSTO ARSIZIO NORD,1.1072134387351775,4.5,0.0,6.724999999999998
2025-12,REG,S01138,7,111.0,0.0,0,9,111.0,0,0,0,8,0,0,9,3,0,1,8,0,nodo,FERNO - LONATE POZZOLO,12.333333333333334,19.2,10.0,19.6
2025-12,REG,S01139,6,632.0,356.0,233,858,988.0,0,0,0,50,0,0,858,2,0,575,50,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.7368192265685705,3.5,0.0,4.5
2025-12,REG,S01146,226,10089.0,1447.0,930,4202,11536.0,0,2,1,934,2,11,4189,70,11,2277,934,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.442269408570932,7.5,1.5,10.0
2025-12,REG,S01200,99,2660.0,745.0,341,1042,3405.0,0,5,0,264,0,1,1041,47,1,415,264,0,nodo,PORTO CERESIO,2.607843137254902,9.0,1.5,12.774999999999975
2025-12,REG,S01205,154,2930.0,2985.0,1221,2832,5915.0,0,6,0,436,6,15,2811,67,15,1079,436,0,nodo,VARESE,1.070906432748538,6.5,0.0,9.5
2025-12,REG,S01301,93,2502.0,2389.0,1155,2591,4891.0,0,9,0,351,28,16,2547,41,16,976,351,0,nodo,CHIASSO,1.0094671882061432,5.5,0.0,8.0
2025-12,REG,S01307,145,5298.0,2717.0,1452,3797,8015.0,0,21,3,547,11,26,3760,67,26,1682,547,0,nodo,COMO S.GIOVANNI,1.4354006041418437,5.899999999999976,0.5,8.0
2025-12,REG,S01308,2,31.0,37.0,18,41,68.0,0,0,0,6,0,0,41,0,0,17,6,0,nodo,COMO CAMERLATA,1.8500000000000003,4.050000000000001,1.5,5.124999999999993
