mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-11,REG,S01326,0,0,0,182,6864.0,1,4061.0,934,2568,10,96,1093,2568,492,0,0,492,2803.0,nodo,MILANO GRECO PIRELLI,7.0,12.449999999999932,0.0,1.5962376433672092
2025-11,REG,S01400,0,0,0,25,2526.0,0,2435.0,608,885,3,14,84,885,171,0,0,171,91.0,nodo,CHIAVENNA,6.0,8.0,2.0,2.819568720124604
2025-11,REG,S01405,0,0,0,1,15.0,0,15.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,DUBINO,7.349999999999999,7.425,6.75,6.75
2025-11,REG,S01408,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,0,0,0,0,8.0,0,8.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,0,0,0,51,3907.0,2,3502.0,772,1289,13,29,203,1289,261,0,0,261,405.0,nodo,COLICO,6.5,9.0,1.5,2.8375163672550148
2025-11,REG,S01425,0,0,0,2,171.0,1,171.0,0,4,2,2,0,4,3,0,0,3,0.0,nodo,MORBEGNO,98.6,104.3,53.0,57.0
2025-11,REG,S01430,0,0,0,69,3438.0,4,3014.0,445,861,28,52,195,861,176,0,0,176,424.0,nodo,SONDRIO,10.099999999999994,19.299999999999983,2.0,3.8371619286662666
2025-11,REG,S01434,0,0,0,1,21.0,0,21.0,2,4,0,0,0,4,2,0,0,2,0.0,nodo,PONTE IN VALTELLINA,7.050000000000001,7.274999999999999,5.25,5.25
2025-11,REG,S01437,0,0,0,1,19.0,0,14.0,0,4,0,1,3,4,1,0,0,1,5.0,nodo,TRESENDA-APRICA-TEGLIO,6.9,7.949999999999999,-1.5,2.0
2025-11,REG,S01440,0,0,0,71,3251.0,4,2524.0,324,869,23,51,333,869,182,0,0,182,727.0,nodo,TIRANO,8.5,21.0,0.5,3.111199421141991
2025-11,REG,S01458,0,0,0,35,1794.0,0,1715.0,210,429,2,12,53,429,159,0,0,159,79.0,nodo,MOLTENO,8.650000000000006,11.5,3.0,4.082264957264957
2025-11,REG,S01488,0,0,0,0,24.0,0,-21.0,15,38,0,0,23,38,0,0,0,0,45.0,nodo,BESANA,2.1,2.599999999999998,-1.0,-0.5526315789473684
2025-11,REG,S01503,0,0,0,1,30.0,0,30.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,0,0,0,3,59.0,0,59.0,2,5,0,2,0,5,3,0,0,3,0.0,nodo,TERNO,12.75,13.125,8.75,8.5
2025-11,REG,S01511,0,0,0,6,224.0,1,218.0,3,16,4,5,3,16,8,0,0,8,6.0,nodo,CARNATE USMATE,27.200000000000006,32.59999999999999,18.5,15.571428571428571
2025-11,REG,S01520,0,0,0,269,14174.0,7,11631.0,2399,4837,45,148,1333,4837,953,0,0,953,2543.0,nodo,LECCO,7.0,10.0,1.5,2.503952852127126
2025-11,REG,S01524,0,0,0,19,659.0,1,563.0,81,178,3,15,62,178,33,0,0,33,96.0,nodo,CALOLZIOCORTE OLGINATE,13.050000000000002,16.625,0.75,3.233204134366925
2025-11,REG,S01525,0,0,0,2,117.0,0,69.0,35,62,1,1,22,62,5,0,0,5,48.0,nodo,CISANO CAPRINO BERGAMASCO,3.100000000000002,5.724999999999996,0.5,1.103125
2025-11,REG,S01527,0,0,0,0,0.0,0,-2.0,1,2,0,0,1,2,0,0,0,0,2.0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,0,0,0,210,7617.0,2,6591.0,945,2137,16,112,569,2137,564,0,0,564,1026.0,nodo,PONTE S.PIETRO,9.900000000000034,14.0,1.5,3.1758991556158724
2025-11,REG,S01529,0,0,0,190,8727.0,1,6107.0,1580,3578,20,78,1273,3578,618,0,0,618,2620.0,nodo,BERGAMO,6.5,10.0,1.0,1.759456134875629
2025-11,REG,S01533,0,0,0,0,34.0,0,34.0,1,6,0,0,0,6,5,0,0,5,0.0,nodo,SERIATE,7.399999999999999,7.699999999999999,5.0,5.666666666666667
2025-11,REG,S01535,0,0,0,5,180.0,0,173.0,19,36,1,3,5,36,12,0,0,12,7.0,nodo,MONTELLO GORLAGO,12.5,18.599999999999994,3.0,4.874613003095975
2025-11,REG,S01537,0,0,0,1,29.0,0,29.0,1,4,0,1,0,4,3,0,0,3,0.0,nodo,GRUMELLO DEL MONTE,11.5,11.5,11.5,10.833333333333334
2025-11,REG,S01600,0,0,0,10,266.0,0,264.0,6,23,1,10,2,23,14,0,0,14,2.0,nodo,VERDELLO DALMINE,22.0,29.25,11.5,12.0
2025-11,REG,S01605,0,0,0,6,202.0,1,198.0,3,10,3,4,1,10,6,0,0,6,4.0,nodo,CREMA,40.7,43.6,16.0,19.8
2025-11,REG,S01609,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,0,0,0,23,717.0,0,619.0,80,168,5,23,58,168,29,0,0,29,98.0,nodo,MILANO S.CRISTOFORO,13.900000000000004,16.950000000000003,1.0,3.497173913043478
2025-11,REG,S01631,0,0,0,96,3556.0,2,2133.0,448,1311,12,47,587,1311,239,0,0,239,1423.0,nodo,MILANO PORTA GENOVA,7.5,11.375,0.5,1.6951203880814814
2025-11,REG,S01640,0,0,0,52,1730.0,1,1583.0,137,347,7,31,81,347,110,0,0,110,147.0,nodo,MILANO CERTOSA,14.900000000000006,21.099999999999994,2.0,4.727852716004374
2025-11,REG,S01642,0,0,0,219,8455.0,0,6368.0,1111,3059,18,89,1105,3059,667,0,0,667,2087.0,nodo,MILANO BOVISA POLITECNICO,8.0,11.475000000000025,0.5,2.1896252532170486
2025-11,REG,S01645,0,0,0,922,35277.0,23,28494.0,4020,9470,131,512,2803,9470,2356,0,0,2356,6783.0,nodo,MILANO PORTA GARIBALDI,9.5,15.0,2.0,3.107404072809881
2025-11,REG,S01700,0,0,0,1166,43260.0,31,34934.0,4273,10740,174,618,3319,10740,2889,0,0,2889,8326.0,nodo,MILANO CENTRALE,10.0,16.0,1.5,3.331702570828132
2025-11,REG,S01701,0,0,0,28,1170.0,4,1138.0,133,219,7,19,21,219,59,0,0,59,32.0,nodo,MILANO LAMBRATE,12.75,22.349999999999994,1.75,5.349321107388468
2025-11,REG,S01703,0,0,0,82,3301.0,1,1910.0,493,1497,4,33,685,1497,261,0,0,261,1391.0,nodo,PIOLTELLO LIMITO,7.0,9.5,-0.5,1.3355753775057573
2025-11,REG,S01708,0,0,0,266,11066.0,14,5781.0,1479,4329,52,140,2014,4329,677,0,0,677,5285.0,nodo,TREVIGLIO,7.0,11.0,0.0,1.3855370885642673
2025-11,REG,S01711,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,0,0,0,4,134.0,1,131.0,2,7,2,4,1,7,4,0,0,4,3.0,nodo,ROVATO,34.35,36.925,16.5,21.0
2025-11,REG,S01717,0,0,0,666,23560.0,7,18631.0,2340,5778,87,352,1701,5778,1635,0,0,1635,4929.0,nodo,BRESCIA,10.5,16.924999999999955,2.0,3.3365119444145974
2025-11,REG,S01736,0,0,0,1,14.0,0,14.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,0,0,0,97,4316.0,1,4237.0,551,940,10,60,58,940,331,0,0,331,79.0,nodo,LAVENO MOMBELLO LAGO,10.5,17.5,3.0,4.506097920092783
2025-11,REG,S01749,0,0,0,1,30.0,0,30.0,0,2,0,1,0,2,2,0,0,2,0.0,nodo,GALLIATE PARCO DEL TICINO,23.0,24.0,15.0,15.0
2025-11,REG,S01763,0,0,0,2,185.0,0,182.0,33,53,0,1,2,53,18,0,0,18,3.0,nodo,COMO CAMERLATA (FNM),8.0,9.375,2.5,3.293074324324325
2025-11,REG,S01765,0,0,0,156,7431.0,4,7323.0,1008,1669,10,63,79,1669,582,0,0,582,108.0,nodo,COMO LAGO,9.5,13.5,3.0,4.38808272296424
2025-11,REG,S01770,0,0,0,1,34.0,0,34.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,0,0,0,52,2792.0,0,2197.0,555,1017,7,30,266,1017,183,0,0,183,595.0,nodo,VOGHERA,7.0,9.824999999999989,1.0,2.24488933537441
2025-11,REG,S01810,0,0,0,4,210.0,0,188.0,13,42,1,2,10,42,19,0,0,19,22.0,nodo,TORTONA,7.0,16.0,3.5,4.476190476190476
2025-11,REG,S01820,0,0,0,167,6849.0,1,6458.0,812,1649,13,60,224,1649,547,0,0,547,391.0,nodo,MILANO ROGOREDO,10.0,13.349999999999966,3.0,4.079997508910436
2025-11,REG,S01822,0,0,0,44,2844.0,0,1999.0,327,1166,5,14,498,1166,277,0,0,277,845.0,nodo,MELEGNANO,6.0,8.0,1.5,1.821353636564261
2025-11,REG,S01824,0,0,0,1,38.0,0,38.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,0,0,0,107,4834.0,0,3941.0,894,1972,4,23,576,1972,412,0,0,412,893.0,nodo,LODI,7.0,9.375,1.0,2.1106188492368307
2025-11,REG,S01828,0,0,0,70,2593.0,0,1930.0,291,809,5,27,285,809,214,0,0,214,663.0,nodo,CODOGNO,8.5,12.0,1.5,2.468546401272252
2025-11,REG,S01852,0,0,0,3,107.0,0,105.0,0,4,2,2,1,4,3,0,0,3,2.0,nodo,COLORNO,31.25,31.875,26.25,26.25
2025-11,REG,S01853,0,0,0,4,101.0,0,101.0,2,6,1,4,0,6,4,0,0,4,0.0,nodo,TORRILE S.POLO,25.899999999999995,27.45,13.5,16.833333333333332
2025-11,REG,S01860,0,0,0,439,17952.0,10,16128.0,1845,4330,57,179,948,4330,1383,0,0,1383,1824.0,nodo,PAVIA,10.0,13.5,2.5,3.8670505353722833
2025-11,REG,S01864,0,0,0,0,76.0,0,71.0,12,24,0,0,5,24,7,0,0,7,5.0,nodo,BELGIOIOSO,6.0,6.849999999999998,3.5,2.9583333333333335
2025-11,REG,S01865,0,0,0,3,134.0,0,129.0,13,26,0,1,1,26,12,0,0,12,5.0,nodo,CORTEOLONA,13.5,14.299999999999995,11.0,11.22
2025-11,REG,S01868,0,0,0,2,63.0,0,63.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,0,0,0,6,261.0,1,258.0,2,12,4,6,1,12,9,0,0,9,3.0,nodo,S.ZENO FOLZANO,38.75,42.625,23.5,21.5
2025-11,REG,S01902,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,0,0,0,4,140.0,0,140.0,1,5,2,3,0,5,4,0,0,4,0.0,nodo,OLMENETA,30.9,31.45,26.5,24.5
2025-11,REG,S01915,0,0,0,250,11467.0,6,9509.0,1309,3056,40,132,836,3056,826,0,0,826,1958.0,nodo,CREMONA,8.5,13.5,2.0,3.207841912724425
2025-11,REG,S01919,0,0,0,25,789.0,0,619.0,53,156,3,14,52,156,50,0,0,50,170.0,nodo,PIADENA,13.400000000000006,17.575000000000003,2.5,4.612491373360939
2025-11,REG,S01920,0,0,0,129,4351.0,1,4030.0,317,786,21,68,153,786,302,0,0,302,321.0,nodo,BOZZOLO,13.0,21.0,3.5,5.2197254941440985
2025-11,REG,S01925,0,0,0,124,5552.0,1,5464.0,838,1385,3,38,64,1385,450,0,0,450,88.0,nodo,SEVESO,9.5,12.0,3.0,4.037861476636987
2025-11,REG,S01933,0,0,0,266,15792.0,0,14892.0,3609,5545,11,76,590,5545,1195,0,0,1195,900.0,nodo,SARONNO,7.0,9.5,2.0,2.765851973977364
2025-11,REG,S01944,0,0,0,1,58.0,0,58.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,0,0,0,53,1923.0,1,1719.0,225,472,6,36,117,472,123,0,0,123,204.0,nodo,STRADELLA,12.350000000000009,16.5,1.5,3.694999444999445
2025-11,REG,S01948,0,0,0,2,55.0,0,55.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,0,0,0,1,30.0,0,30.0,2,5,0,1,0,5,3,0,0,3,0.0,nodo,CASTELVETRO,7.200000000000001,8.099999999999998,3.0,4.125
2025-11,REG,S01963,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,0,0,1,15.0,0,15.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,0,0,0,126,4068.0,2,2533.0,337,1126,12,63,508,1126,273,0,0,273,1535.0,nodo,BRENNERO,9.0,16.0,0.5,2.252961131646744
2025-11,REG,S02006,0,0,0,8,225.0,0,224.0,0,10,4,6,1,10,9,0,0,9,1.0,nodo,VIPITENO-VAL DI VIZZE,30.3,30.9,20.5,22.4
2025-11,REG,S02011,0,0,0,14,602.0,2,405.0,80,203,2,6,85,203,38,0,0,38,197.0,nodo,FORTEZZA,7.6499999999999995,10.474999999999994,0.0,1.9687074829931968
2025-11,REG,S02026,0,0,0,224,8830.0,10,5163.0,887,2423,48,126,976,2423,513,0,0,513,3667.0,nodo,BOLZANO,8.5,14.5,1.0,2.172979797979798
2025-11,REG,S02032,0,0,0,1,30.0,0,30.0,0,3,0,0,0,3,3,0,0,3,0.0,nodo,EGNA-TERMENO,13.0,13.5,9.0,10.0
2025-11,REG,S02035,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,0,0,0,44,1979.0,2,1293.0,249,651,8,23,268,651,116,0,0,116,686.0,nodo,TRENTO,7.5,11.199999999999989,1.0,2.104076479076479
2025-11,REG,S02044,0,0,0,18,705.0,1,484.0,73,204,4,10,89,204,38,0,0,38,221.0,nodo,ROVERETO,8.700000000000003,17.59999999999998,0.5,2.342147435897436
2025-11,REG,S02049,0,0,0,22,850.0,0,216.0,107,370,6,13,210,370,46,0,0,46,634.0,nodo,ALA,6.0,9.974999999999994,-1.5,0.5958351041223969
2025-11,REG,S02055,0,0,0,4,145.0,0,140.0,0,5,2,4,1,5,4,0,0,4,5.0,nodo,DOMEGLIARA-S.AMBROGIO,36.35,37.425,27.75,24.416666666666668
2025-11,REG,S02083,0,0,0,0,6.0,0,6.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,0,0,0,12,751.0,0,-1043.0,210,877,4,8,617,877,33,0,0,33,1794.0,nodo,SCHIO,2.0,3.5,-2.0,-1.2665226418878994
2025-11,REG,S02143,0,0,0,0,4.0,0,4.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,0,0,0,83,3613.0,0,2965.0,613,1242,3,19,346,1242,266,0,0,266,648.0,nodo,MERANO,7.5,9.0,2.0,2.415453818472611
2025-11,REG,S02314,0,0,0,6,551.0,0,495.0,129,191,3,5,37,191,25,0,0,25,56.0,nodo,BORGO VALSUGANA EST,5.0,6.625,1.5,2.595010964912281
2025-11,REG,S02319,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,0,0,0,0.0,0,-1.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,0,0,0,167,7447.0,11,6288.0,923,1976,25,97,579,1976,445,0,0,445,1159.0,nodo,MANTOVA,8.5,14.5,1.5,3.229256665069822
2025-11,REG,S02340,0,0,0,34,1317.0,2,1102.0,124,310,10,24,79,310,76,0,0,76,215.0,nodo,SUZZARA,11.5,22.67499999999996,1.5,3.935197640728477
2025-11,REG,S02344,0,0,0,0,8.0,0,8.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,0,0,0,2,101.0,1,99.0,1,6,1,2,1,6,4,0,0,4,2.0,nodo,ROLO NOVI FABBRICO,30.00000000000001,34.249999999999986,6.5,12.875
2025-11,REG,S02349,0,0,0,17,803.0,1,-256.0,177,671,6,12,421,671,33,0,0,33,1059.0,nodo,CARPI,1.8000000000000114,4.5,-1.5,-0.40778581474784
2025-11,REG,S02364,0,0,0,2,85.0,1,85.0,1,3,1,2,0,3,2,0,0,2,0.0,nodo,CEREA,41.5,42.0,37.5,37.5
2025-11,REG,S02366,0,0,0,26,1390.0,3,1166.0,133,295,10,15,95,295,63,0,0,63,224.0,nodo,LEGNAGO,8.050000000000011,15.149999999999991,1.5,3.988279016580905
2025-11,REG,S02430,0,0,0,469,18704.0,31,10197.0,1880,5243,89,281,2224,5243,1065,0,0,1065,8507.0,nodo,VERONA PORTA NUOVA,8.5,15.5,0.5,1.9761978229077959
2025-11,REG,S02433,0,0,0,0,8.0,0,8.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0,0,0,11.0,0,11.0,0,2,0,0,0,2,2,0,0,2,0.0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,0,0,0,62,3069.0,0,-160.0,714,2145,10,38,1239,2145,163,0,0,163,3229.0,nodo,VICENZA,3.5,6.5,-1.0,-0.0850623278043043
2025-11,REG,S02507,0,0,0,2,55.0,0,55.0,1,4,1,1,0,4,3,0,0,3,0.0,nodo,CASTELLO DI GODEGO,21.95,22.975,13.75,13.75
2025-11,REG,S02520,0,0,0,84,5677.0,3,3776.0,1286,2504,15,53,884,2504,304,0,0,304,1901.0,nodo,BASSANO DEL GRAPPA,5.0,7.0,1.0,1.5261217244912897
2025-11,REG,S02525,0,0,0,1,25.0,0,24.0,2,4,0,1,1,4,1,0,0,1,1.0,nodo,CAMPOSAMPIERO,10.8,11.4,6.0,6.0
2025-11,REG,S02535,0,0,0,5,208.0,1,206.0,2,8,1,4,1,8,5,0,0,5,2.0,nodo,CITTADELLA,53.10000000000001,63.54999999999999,15.0,22.866666666666667
2025-11,REG,S02537,0,0,0,9,268.0,0,213.0,45,99,1,6,39,99,12,0,0,12,55.0,nodo,CASTELFRANCO VENETO,8.3,14.099999999999966,0.0,2.185193226226661
2025-11,REG,S02559,0,0,0,29,1255.0,1,362.0,264,779,7,17,432,779,60,0,0,60,893.0,nodo,BELLUNO,3.5,6.974999999999995,-1.0,0.48518912562645233
2025-11,REG,S02570,0,0,0,4,1017.0,0,334.0,382,770,3,3,328,770,42,0,0,42,683.0,nodo,MONTEBELLUNA,3.0,4.625,-0.5,0.4441489361702126
2025-11,REG,S02579,0,0,0,1,31.0,0,17.0,10,17,0,0,6,17,1,0,0,1,14.0,nodo,GRISIGNANO DI ZOCCO,3.600000000000001,5.799999999999998,0.0,1.0277777777777777
2025-11,REG,S02581,0,0,0,57,4088.0,7,1162.0,985,2438,22,37,1225,2438,173,0,0,173,2926.0,nodo,PADOVA,3.5,5.5,-0.5,0.4976985003790622
2025-11,REG,S02589,0,0,0,60,2457.0,5,1813.0,165,505,23,46,222,505,104,0,0,104,644.0,nodo,VENEZIA MESTRE,14.450000000000005,28.89999999999999,0.0,3.8734687298517088
2025-11,REG,S02593,0,0,0,528,27526.0,21,15605.0,4685,10341,105,311,3960,10341,1571,0,0,1571,11921.0,nodo,VENEZIA S.LUCIA,6.0,9.5,1.0,1.5266020530808475
2025-11,REG,S02660,0,0,0,2,39.0,0,39.0,1,4,0,1,0,4,3,0,0,3,0.0,nodo,S.VITO AL TAGLIAMENTO,13.55,14.025,9.75,9.75
2025-11,REG,S02701,0,0,0,1,37.0,0,37.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,0,0,0,46,2327.0,4,1767.0,348,772,14,31,291,772,112,0,0,112,560.0,nodo,SACILE,6.0,12.375,0.5,2.358178979490455
2025-11,REG,S02706,0,0,0,39,2357.0,1,1908.0,458,808,6,19,192,808,154,0,0,154,449.0,nodo,CONEGLIANO,7.0,9.25,2.0,2.43499561138674
2025-11,REG,S02712,0,0,0,65,4308.0,0,1579.0,1249,2889,9,35,1336,2889,248,0,0,248,2729.0,nodo,TREVISO CENTRALE,4.0,6.0,-0.5,0.5592499262366328
2025-11,REG,S02830,0,0,0,26,1942.0,0,1891.0,421,606,2,10,38,606,128,0,0,128,51.0,nodo,CASARSA,6.0,8.724999999999994,2.5,3.2218539586719297
2025-11,REG,S02832,0,0,0,2,36.0,0,9.0,6,24,0,1,15,24,2,0,0,2,27.0,nodo,BASILIANO,-0.5499999999999989,4.724999999999996,-2.5,-1.7045454545454544
2025-11,REG,S03015,0,0,0,17,693.0,0,420.0,67,216,4,11,103,216,46,0,0,46,273.0,nodo,TARVISIO BOSCOVERDE,8.0,13.15,0.0,1.955727155727156
2025-11,REG,S03016,0,0,0,22,1111.0,3,813.0,140,345,7,13,141,345,63,0,0,63,298.0,nodo,CARNIA,7.350000000000008,11.274999999999991,0.75,2.363116970926302
2025-11,REG,S03019,0,0,0,2,72.0,0,72.0,0,2,1,2,0,2,2,0,0,2,0.0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,0,0,0,82,4261.0,4,2270.0,669,1725,24,56,794,1725,244,0,0,244,1991.0,nodo,UDINE,6.0,9.0,0.0,1.335008571946656
2025-11,REG,S03084,0,0,0,24,1106.0,3,757.0,167,404,8,18,177,404,45,0,0,45,349.0,nodo,MANIAGO,5.799999999999997,11.149999999999975,0.0,1.9452815226011104
2025-11,REG,S03122,0,0,0,1,11.0,0,8.0,0,2,0,0,1,2,1,0,0,1,3.0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,0,0,0,114,6611.0,2,4971.0,1420,2621,18,60,768,2621,394,0,0,394,1640.0,nodo,PORTOGRUARO CAORLE,5.5,8.0,1.5,1.9265713118250924
2025-11,REG,S03207,0,0,0,4,187.0,1,176.0,2,10,3,3,2,10,6,0,0,6,11.0,nodo,CERVIGNANO-AQUILEIA-GRADO,43.5,51.999999999999986,6.5,17.6
2025-11,REG,S03304,0,0,0,4,264.0,3,245.0,13,28,3,3,10,28,5,0,0,5,19.0,nodo,GORIZIA CENTRALE,27.099999999999994,55.84999999999995,0.5,8.592307692307692
2025-11,REG,S03310,0,0,0,5,252.0,1,237.0,26,49,3,3,12,49,9,0,0,9,15.0,nodo,MONFALCONE,16.349999999999994,26.874999999999982,0.0,4.959239130434782
2025-11,REG,S03317,0,0,0,195,8623.0,14,5360.0,1047,2868,60,132,1331,2868,464,0,0,464,3263.0,nodo,TRIESTE CENTRALE,7.0,13.5,0.0,1.890491512534895
2025-11,REG,S03466,0,0,0,7,305.0,0,167.0,49,117,2,6,52,117,16,0,0,16,138.0,nodo,VILLA OPICINA,5.650000000000002,11.0,0.25,1.4380479251899476
2025-11,REG,S04107,0,0,0,1,34.0,0,34.0,1,2,1,1,0,2,1,0,0,1,0.0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,0,0,0,19,731.0,0,292.0,101,296,1,10,138,296,57,0,0,57,439.0,nodo,NOVI LIGURE,7.0,10.15,0.0,0.9220610119047619
2025-11,REG,S04207,0,0,0,62,1862.0,0,-1425.0,252,997,3,33,619,997,114,0,0,114,3287.0,nodo,ARQUATA SCRIVIA,5.0,11.5,-3.5,-1.439877305672139
2025-11,REG,S04215,0,0,0,13,498.0,0,-1199.0,69,454,0,8,341,454,39,0,0,39,1697.0,nodo,BUSALLA,4.0,6.024999999999992,-4.0,-2.645146883684001
2025-11,REG,S04217,0,0,0,5,113.0,0,108.0,3,10,1,4,2,10,5,0,0,5,5.0,nodo,GENOVA PONTEDECIMO,18.3,19.4,10.0,10.8
2025-11,REG,S04220,0,0,0,3,82.0,0,-157.0,25,63,0,0,31,63,6,0,0,6,239.0,nodo,GENOVA SAMPIERDARENA,3.5,4.800000000000004,-1.0,-1.9593088071348943
2025-11,REG,S04501,0,0,0,77,3562.0,8,1953.0,520,1372,21,47,641,1372,201,0,0,201,1609.0,nodo,VENTIMIGLIA,6.0,9.5,0.0,1.428343949044586
2025-11,REG,S04506,0,0,0,2,30.0,0,29.0,0,5,0,0,1,5,4,0,0,4,1.0,nodo,TAGGIA ARMA,10.0,10.0,5.0,5.8
2025-11,REG,S04515,0,0,0,5,140.0,0,132.0,18,30,0,3,3,30,9,0,0,9,8.0,nodo,ALASSIO,10.15,13.174999999999995,4.25,5.346590909090909
2025-11,REG,S04516,0,0,0,5,286.0,1,109.0,33,98,2,4,53,98,12,0,0,12,177.0,nodo,ALBENGA,5.200000000000003,9.874999999999996,-0.75,1.0854166666666667
2025-11,REG,S04523,0,0,0,1,83.0,0,-13.0,27,69,0,1,36,69,6,0,0,6,96.0,nodo,IMPERIA,2.85,6.299999999999997,-1.0,-0.1764705882352941
2025-11,REG,S04532,0,0,0,1,140.0,0,1.0,84,154,0,0,66,154,4,0,0,4,139.0,nodo,COGOLETO,2.5,2.5249999999999986,0.0,-0.0277027027027026
2025-11,REG,S04534,0,0,0,60,2765.0,0,1938.0,498,1124,4,23,421,1124,196,0,0,196,827.0,nodo,GENOVA VOLTRI,6.5,9.0,1.0,1.7131301621635542
2025-11,REG,S04537,0,0,0,10,446.0,0,366.0,125,194,0,6,49,194,20,0,0,20,80.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,4.400000000000006,10.649999999999993,1.0,1.8729399255715045
2025-11,REG,S04700,0,0,0,72,2817.0,5,663.0,212,875,18,41,488,875,166,0,0,166,2154.0,nodo,GENOVA PIAZZA PRINCIPE,8.200000000000017,15.799999999999985,-1.0,0.8171903505909166
2025-11,REG,S04702,0,0,0,265,9515.0,9,357.0,1256,4090,35,147,2217,4090,581,0,0,581,9158.0,nodo,GENOVA BRIGNOLE,6.0,11.0,-1.0,0.076795719719322
2025-11,REG,S04704,0,0,0,11,277.0,0,272.0,6,20,2,9,3,20,11,0,0,11,5.0,nodo,GENOVA QUARTO DEI MILLE,22.75,28.374999999999982,12.25,13.6
2025-11,REG,S04707,0,0,0,38,1884.0,0,1217.0,372,883,0,11,360,883,143,0,0,143,667.0,nodo,GENOVA NERVI,6.0,8.5,0.25,1.4076299973869872
2025-11,REG,S04714,0,0,0,4,230.0,0,60.0,40,115,0,2,58,115,17,0,0,17,170.0,nodo,RECCO,5.5,8.249999999999996,-0.5,0.5375075620084695
2025-11,REG,S04718,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
