mese,categoria,cod_stazione,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-04,FB,S06040,0,0,0,251.0,0,2,251.0,1,2,2,2,2,0.0,2,0,2,0,2,nodo,VIAREGGIO,125.5,125.5,125.5,125.5
2026-04,FB,S06500,0,0,0,224.0,0,1,224.0,1,2,2,2,1,0.0,2,0,2,0,2,nodo,PISA CENTRALE,112.0,112.0,112.0,112.0
2026-04,FB,S08409,0,232,0,2259.0,45,38,2134.0,5,96,96,234,14,125.0,2,93,2,0,54,nodo,ROMA TERMINI,3.0,21.60000000000001,9.061622807017542,36.59999999999998
2026-04,FR,S00201,0,1,0,38.0,0,1,38.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,MODANE,38.0,38.0,38.0,38.0
2026-04,FR,S00219,0,1295,0,11279.0,414,210,9455.0,25,530,530,1299,107,1824.0,4,355,4,0,316,nodo,TORINO PORTA NUOVA,2.5,23.69999999999999,7.27480120627605,38.5
2026-04,FR,S01700,3,3255,0,24749.0,1048,394,20500.0,54,1245,1245,3407,168,4249.0,147,1114,144,5,654,nodo,MILANO CENTRALE,2.5,16.5,6.001198538661703,29.0
2026-04,FR,S01717,0,168,0,1096.0,54,21,931.0,2,62,62,169,11,165.0,1,53,1,0,29,nodo,BRESCIA,2.5,16.500000000000007,5.518767507002801,31.799999999999997
2026-04,FR,S02026,0,398,0,2594.0,103,58,2128.0,1,166,166,399,17,466.0,1,130,1,0,87,nodo,BOLZANO,3.5,16.549999999999997,5.330276381909548,24.224999999999966
2026-04,FR,S02038,0,0,0,159.0,0,2,159.0,1,2,2,2,2,0.0,2,0,2,0,2,nodo,TRENTO,79.5,79.5,79.5,79.5
2026-04,FR,S02336,0,58,0,497.0,16,12,425.0,1,28,28,58,3,72.0,0,14,0,0,18,nodo,MANTOVA,4.5,14.599999999999996,7.327586206896552,25.599999999999977
2026-04,FR,S02430,0,12,0,53.0,2,1,46.0,0,4,4,12,0,7.0,0,6,0,0,2,nodo,VERONA PORTA NUOVA,1.5,11.5,3.8333333333333335,12.5
2026-04,FR,S02589,0,0,0,1433.0,2,14,1424.0,10,16,16,19,13,9.0,19,1,19,0,16,nodo,VENEZIA MESTRE,59.25,132.54999999999998,72.91666666666667,166.27499999999992
2026-04,FR,S02593,3,1762,0,12127.0,445,185,10283.0,20,666,666,1811,66,1844.0,42,700,39,7,317,nodo,VENEZIA S.LUCIA,3.0,15.0,5.669583213377771,23.77499999999992
2026-04,FR,S03026,0,114,0,476.0,21,3,424.0,0,45,45,114,0,52.0,0,48,0,0,13,nodo,UDINE,3.0,9.5,3.686268472906404,11.5
2026-04,FR,S03304,0,55,0,77.0,38,0,-138.0,0,6,6,55,0,215.0,0,11,0,0,1,nodo,GORIZIA CENTRALE,-3.5,4.650000000000002,-2.296666666666667,5.774999999999999
2026-04,FR,S03317,0,280,0,1534.0,80,29,1270.0,1,99,99,280,5,264.0,0,101,0,0,46,nodo,TRIESTE CENTRALE,2.5,14.6,4.494808449695668,20.49999999999998
2026-04,FR,S04700,0,2,0,5.0,1,0,0.0,0,1,1,2,0,5.0,0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,0.0,0.0,0.0,0.0
2026-04,FR,S04702,0,59,0,851.0,5,20,840.0,1,42,42,60,6,11.0,1,13,1,0,31,nodo,GENOVA BRIGNOLE,9.5,22.90000000000001,14.0,29.799999999999986
2026-04,FR,S06421,0,132,0,214.0,78,3,-159.0,0,14,14,134,0,373.0,2,42,2,0,6,nodo,FIRENZE SANTA MARIA NOVELLA,-1.5,3.5,-1.2168338907469345,6.699999999999996
2026-04,FR,S07004,0,52,0,275.0,11,3,252.0,0,22,22,52,1,23.0,0,19,0,0,10,nodo,PERUGIA,3.5,11.0,4.846153846153847,15.875
2026-04,FR,S07018,0,0,0,70.0,0,1,70.0,1,1,1,1,1,0.0,1,0,1,0,1,nodo,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,0,149,0,1388.0,74,23,1030.0,4,51,51,157,10,358.0,7,32,7,1,34,nodo,ANCONA,1.0,18.75000000000002,6.490584415584416,37.55
2026-04,FR,S07810,0,97,0,2191.0,90,43,1763.0,7,106,106,257,16,428.0,160,61,160,0,69,nodo,PESCARA,3.0,18.5,6.923179449897007,30.625
2026-04,FR,S07817,0,0,0,11.0,0,0,11.0,0,1,1,1,0,0.0,1,0,1,0,1,nodo,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,0,0,0,59.0,0,1,59.0,0,2,2,2,1,0.0,2,0,2,0,2,nodo,VASTO S.SALVO,29.5,43.5,29.5,45.25
2026-04,FR,S08409,0,1905,0,9293.0,905,152,4782.0,19,460,460,1933,76,4511.0,25,568,25,3,238,nodo,ROMA TERMINI,0.0,11.0,2.459732107679394,22.5
2026-04,FR,S09218,1,1802,0,12997.0,589,229,10828.0,30,632,632,1810,96,2169.0,7,589,6,1,346,nodo,NAPOLI CENTRALE,2.5,18.600000000000023,5.986631518798168,29.97499999999997
2026-04,FR,S09311,0,0,0,0.0,2,0,-6.0,0,0,0,3,0,6.0,3,1,3,0,0,nodo,BENEVENTO,-2.0,-0.3999999999999999,-2.0,-0.2000000000000001
2026-04,FR,S09810,0,8,0,31.0,6,1,15.0,0,2,2,8,0,16.0,0,0,0,0,1,nodo,POMPEI,-2.5,11.1,2.5666666666666664,13.299999999999995
2026-04,FR,S09818,0,490,0,3669.0,198,55,2792.0,10,139,139,490,34,877.0,0,153,0,0,84,nodo,SALERNO,0.5,17.10000000000001,5.790394905732717,36.94999999999997
2026-04,FR,S09823,0,43,0,319.0,15,6,261.0,1,11,11,43,2,58.0,0,17,0,0,7,nodo,BATTIPAGLIA,0.0,15.550000000000004,5.253472222222222,17.6
2026-04,FR,S09988,0,0,0,120.0,0,1,120.0,1,1,1,1,1,0.0,1,0,1,0,1,nodo,NAPOLI AFRAGOLA,120.0,120.0,120.0,120.0
2026-04,FR,S11019,0,0,0,22.0,0,1,22.0,0,1,1,1,0,0.0,1,0,1,0,1,nodo,TERMOLI,22.0,22.0,22.0,22.0
2026-04,FR,S11100,0,55,0,304.0,26,4,158.0,1,17,17,56,2,146.0,1,13,1,0,7,nodo,FOGGIA,-1.0,10.700000000000006,2.821428571428572,22.19999999999999
2026-04,FR,S11108,0,1,0,261.0,0,2,261.0,1,2,2,2,1,0.0,1,0,1,0,2,nodo,BARLETTA,130.5,130.5,130.5,130.5
2026-04,FR,S11119,0,161,0,1696.0,50,28,1339.0,4,84,84,168,14,357.0,3,34,3,4,43,nodo,BARI CENTRALE,3.75,23.099999999999994,7.932954545454545,42.62499999999999
2026-04,FR,S11145,1,411,0,5256.0,189,85,4205.0,18,136,136,426,50,1051.0,7,101,6,8,104,nodo,LECCE,0.5,33.3,9.751475953565503,46.79999999999998
2026-04,FR,S11465,2,54,0,1589.0,9,29,1563.0,6,39,39,58,17,26.0,3,10,1,1,36,nodo,TARANTO,17.0,57.050000000000026,27.192857142857143,112.64999999999988
2026-04,FR,S11765,0,0,0,184.0,0,2,184.0,1,2,2,2,2,0.0,2,0,2,0,2,nodo,ROSARNO,92.0,92.0,92.0,92.0
2026-04,FR,S11781,0,330,0,4436.0,88,89,3911.0,14,181,181,331,50,525.0,1,62,1,0,117,nodo,REGGIO DI CALABRIA CENTRALE,4.0,39.80000000000001,11.595641646489105,53.02499999999996
2026-04,FR,S11811,0,59,0,919.0,3,20,912.0,2,49,49,60,9,7.0,1,8,1,0,29,nodo,SIBARI,9.75,32.85000000000001,15.2,43.97499999999996
2026-04,IC,S00219,1,217,0,1562.0,102,26,1080.0,5,62,62,227,18,482.0,2,63,1,8,35,nodo,TORINO PORTA NUOVA,0.0,16.849999999999994,4.710270564453428,37.07499999999995
2026-04,IC,S01301,0,1,0,24.0,0,1,24.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,CHIASSO,24.0,24.0,24.0,24.0
2026-04,IC,S01645,0,15,0,499.0,0,8,499.0,3,15,15,33,8,0.0,4,18,4,14,11,nodo,MILANO PORTA GARIBALDI,2.0,53.400000000000006,15.12121212121212,69.19999999999999
2026-04,IC,S01700,0,1265,0,12135.0,305,223,11011.0,25,624,624,1335,100,1124.0,23,406,23,47,348,nodo,MILANO CENTRALE,4.0,23.69999999999999,8.244878167050551,35.5
2026-04,IC,S01804,0,0,0,3.0,0,0,3.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,S.MARTINO CAVA,3.0,3.0,3.0,3.0
2026-04,IC,S01810,0,0,0,5.0,0,0,5.0,0,1,1,1,0,0.0,1,0,1,0,0,nodo,TORTONA,5.0,5.0,5.0,5.0
2026-04,IC,S02001,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-04,IC,S02026,0,50,0,373.0,13,7,351.0,0,26,26,57,2,22.0,6,18,6,1,12,nodo,BOLZANO,4.25,14.65,6.170566502463054,19.099999999999994
2026-04,IC,S02593,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-04,IC,S03317,0,124,0,635.0,60,13,289.0,1,28,28,124,8,346.0,0,36,0,0,16,nodo,TRIESTE CENTRALE,-0.75,13.299999999999995,2.3306451612903225,29.19999999999997
2026-04,IC,S04501,0,392,0,2944.0,99,60,2632.0,4,166,166,394,23,312.0,2,129,2,0,88,nodo,VENTIMIGLIA,3.0,21.5,6.680203045685279,28.19999999999999
2026-04,IC,S04522,0,4,0,12.0,2,0,6.0,0,2,2,4,0,6.0,0,0,0,0,0,nodo,FINALE LIGURE MARINA,1.5,1.9,1.5,1.95
2026-04,IC,S04523,0,2,0,53.0,0,2,53.0,0,2,2,2,0,0.0,0,0,0,0,2,nodo,IMPERIA,26.5,26.5,26.5,26.5
2026-04,IC,S04700,0,20,0,400.0,2,3,394.0,1,13,13,24,3,6.0,4,9,4,0,5,nodo,GENOVA PIAZZA PRINCIPE,5.0,19.800000000000004,16.416666666666668,72.74999999999991
2026-04,IC,S04702,0,60,0,186.0,26,3,45.0,0,15,15,60,0,141.0,0,19,0,0,7,nodo,GENOVA BRIGNOLE,0.5,9.05,0.75,10.599999999999994
2026-04,IC,S04725,0,58,0,566.0,26,13,449.0,2,24,24,59,5,117.0,1,9,1,0,18,nodo,SESTRI LEVANTE,2.0,24.8,7.695977011494253,44.77499999999995
2026-04,IC,S04801,0,76,0,393.0,35,6,207.0,0,26,26,76,4,186.0,0,15,0,0,11,nodo,SAVONA,-0.25,12.150000000000002,2.723684210526316,21.024999999999995
2026-04,IC,S05009,0,0,0,8.0,0,0,8.0,0,1,1,1,0,0.0,1,0,1,0,0,nodo,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,0,8,0,157.0,6,2,132.0,1,3,3,11,1,25.0,3,2,3,0,2,nodo,BOLOGNA CENTRALE,-0.5,34.25000000000002,10.285714285714286,53.37499999999996
2026-04,IC,S05071,0,0,0,1.0,0,0,1.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S05135,0,0,0,0.0,1,0,-5.0,0,0,0,1,0,5.0,1,0,1,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,IC,S06000,0,156,0,1266.0,34,22,1177.0,2,81,81,156,11,89.0,0,41,0,0,40,nodo,LA SPEZIA CENTRALE,5.0,19.200000000000024,7.541426927502876,32.15
2026-04,IC,S06039,0,60,0,347.0,24,6,232.0,0,21,21,60,3,115.0,0,15,0,0,11,nodo,GROSSETO,0.0,20.200000000000003,3.866666666666667,23.92499999999999
2026-04,IC,S06416,0,4,0,201.0,1,1,199.0,1,2,2,5,1,2.0,1,2,1,0,2,nodo,PRATO CENTRALE,47.0,89.0,48.66666666666666,94.25
2026-04,IC,S06421,0,52,0,59.0,41,1,-242.0,0,4,4,52,0,301.0,0,7,0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,-6.25,1.75,-4.653846153846153,6.375
2026-04,IC,S06500,0,0,0,4.0,0,0,4.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,0,250,0,2152.0,44,48,2004.0,0,140,140,253,17,148.0,3,69,3,0,76,nodo,LIVORNO CENTRALE,5.5,21.35,7.920917729432357,30.57499999999999
2026-04,IC,S06900,0,2,0,10.0,1,0,2.0,0,1,1,2,0,8.0,0,0,0,0,1,nodo,FIRENZE CAMPO MARTE,1.0,1.0,1.0,1.0
2026-04,IC,S07004,0,52,0,250.0,11,4,224.0,0,17,17,52,1,26.0,0,24,0,0,9,nodo,PERUGIA,1.75,12.5,4.307692307692308,17.125
2026-04,IC,S07113,0,120,0,467.0,55,8,210.0,0,35,35,144,3,257.0,18,54,18,6,13,nodo,ANCONA,0.0,7.3999999999999995,1.4379702874782945,15.849999999999987
2026-04,IC,S07208,0,4,0,2.0,3,0,-12.0,0,0,0,4,0,14.0,0,1,0,0,0,nodo,FABRIANO,-3.0,-0.1999999999999997,-3.0,0.1499999999999994
2026-04,IC,S07217,0,6,0,42.0,4,1,18.0,0,1,1,6,1,24.0,0,1,0,0,1,nodo,FOLIGNO,-3.5,14.1,3.0,16.3
2026-04,IC,S07226,0,59,0,500.0,26,11,383.0,2,23,23,59,5,117.0,0,10,0,0,15,nodo,TERNI,0.5,23.25000000000001,6.479310344827588,38.24999999999997
2026-04,IC,S07802,0,0,0,20.0,0,1,20.0,0,1,1,1,0,0.0,1,0,1,0,1,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,0,43,0,386.0,15,4,333.0,2,20,20,51,3,53.0,7,16,7,1,6,nodo,PESCARA,2.75,7.8,6.543846153846154,40.674999999999976
2026-04,IC,S07822,0,0,0,52.0,0,1,52.0,0,1,1,1,1,0.0,1,0,1,0,1,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,0,0,0,5.0,0,0,5.0,0,1,1,1,0,0.0,1,0,1,0,0,nodo,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,0,0,0,2.0,0,0,2.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,0,0,0,0.0,1,0,-8.0,0,0,0,1,0,8.0,1,0,1,0,0,nodo,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,2,1040,0,6641.0,461,125,4158.0,18,294,294,1047,68,2483.0,6,292,4,1,179,nodo,ROMA TERMINI,0.5,19.5,3.9766080697322974,34.549999999999955
2026-04,IC,S09203,0,0,0,185.0,0,1,185.0,1,1,1,1,1,0.0,1,0,1,0,1,nodo,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09211,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,1,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2026-04,IC,S09218,0,231,0,1496.0,113,31,944.0,5,66,66,235,11,552.0,3,56,3,1,45,nodo,NAPOLI CENTRALE,0.25,17.6,4.013546798029557,26.874999999999982
2026-04,IC,S09311,0,0,0,5.0,2,0,-14.0,0,1,1,3,0,19.0,3,0,3,0,0,nodo,BENEVENTO,-6.5,-4.1,-6.5,-3.8000000000000007
2026-04,IC,S09701,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,1,0,nodo,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,IC,S09818,0,195,0,1998.0,88,30,1619.0,10,69,69,196,17,379.0,1,39,1,0,47,nodo,SALERNO,1.0,24.900000000000013,8.238405419489318,55.1
2026-04,IC,S09823,0,60,0,446.0,10,5,421.0,0,32,32,60,3,25.0,0,18,0,0,12,nodo,BATTIPAGLIA,4.5,19.700000000000003,7.016666666666667,22.325
2026-04,IC,S11019,0,0,0,20.0,0,1,20.0,0,1,1,1,0,0.0,1,0,1,0,1,nodo,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,0,0,0,4.0,0,0,4.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,0,0,0,16.0,0,1,16.0,0,1,1,1,0,0.0,1,0,1,0,1,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,0,166,0,790.0,95,15,347.0,2,39,39,171,7,443.0,3,37,3,2,24,nodo,BARI CENTRALE,-1.5,13.700000000000015,2.0218878248974006,25.15
2026-04,IC,S11128,0,0,0,5.0,0,0,5.0,0,1,1,1,0,0.0,1,0,1,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,0,251,0,2684.0,87,39,2223.0,8,104,104,321,27,461.0,5,130,5,65,60,nodo,LECCE,0.5,21.94999999999999,6.874057520404198,44.69999999999989
2026-04,IC,S11465,0,65,0,339.0,39,10,74.0,0,15,15,65,2,265.0,0,11,0,0,14,nodo,TARANTO,-2.5,13.800000000000002,1.0582386363636362,15.7
2026-04,IC,S11774,0,58,0,223.0,49,4,45.0,1,7,7,60,3,178.0,0,4,0,2,6,nodo,VILLA S.GIOVANNI,-3.0,3.600000000000016,0.7499999999999999,22.574999999999964
2026-04,IC,S11781,3,302,0,2158.0,162,49,1278.0,6,89,89,308,27,880.0,4,57,1,2,61,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,23.5,4.15943495677841,41.14999999999999
2026-04,IC,S12002,0,167,0,863.0,92,16,256.0,1,40,40,167,10,607.0,0,35,0,0,28,nodo,PALERMO CENTRALE,-1.0,13.950000000000001,1.975345622119816,32.349999999999994
2026-04,IC,S12301,0,165,0,939.0,99,19,246.0,1,42,42,167,14,693.0,1,26,1,1,31,nodo,MESSINA CENTRALE,-2.0,17.150000000000038,1.927726574500768,36.85
2026-04,IC,S12332,0,0,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,1,0,1,0,0,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,0,202,0,3079.0,63,55,2579.0,16,93,93,205,40,500.0,2,49,2,1,69,nodo,SIRACUSA,4.0,47.0,13.666250000000002,72.37499999999997
2026-04,ICN,S00219,0,184,0,288.0,120,3,-271.0,0,19,19,184,2,559.0,0,45,0,0,6,nodo,TORINO PORTA NUOVA,-2.0,4.5,-1.4469696969696968,6.974999999999987
2026-04,ICN,S01700,0,102,0,672.0,48,11,388.0,4,32,32,102,7,284.0,0,22,0,0,15,nodo,MILANO CENTRALE,0.0,17.25,4.517676767676768,45.375
2026-04,ICN,S02026,0,14,0,15.0,10,0,-66.0,0,1,1,14,0,81.0,0,3,0,0,0,nodo,BOLZANO,-6.0,2.500000000000001,-4.714285714285714,3.249999999999998
2026-04,ICN,S03317,0,49,0,29.0,41,0,-462.0,0,2,2,49,0,491.0,0,6,0,0,1,nodo,TRIESTE CENTRALE,-12.25,-0.75,-9.130434782608695,0.6999999999999994
2026-04,ICN,S08409,0,133,0,758.0,89,13,-61.0,4,23,23,133,9,819.0,0,21,0,0,17,nodo,ROMA TERMINI,-4.0,13.750000000000052,-0.1774764150943396,45.049999999999976
2026-04,ICN,S09818,0,98,0,139.0,64,1,-181.0,0,10,10,98,1,320.0,0,24,0,0,2,nodo,SALERNO,-1.75,3.5,-1.7654682274247493,6.0
2026-04,ICN,S11145,0,120,0,811.0,56,13,608.0,5,33,33,120,9,203.0,0,31,0,0,16,nodo,LECCE,0.0,23.10000000000001,5.215384615384616,42.84999999999999
2026-04,ICN,S11781,0,52,0,85.0,31,1,-48.0,0,8,8,52,0,133.0,0,13,0,0,3,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,4.700000000000003,-0.8651851851851851,8.549999999999992
2026-04,ICN,S12002,0,130,0,395.0,103,7,-438.0,2,15,15,130,4,833.0,0,12,0,0,9,nodo,PALERMO CENTRALE,-6.5,8.200000000000003,-2.97938689217759,15.325000000000006
2026-04,ICN,S12301,0,130,0,395.0,103,7,-438.0,2,15,15,130,4,833.0,0,12,0,0,9,nodo,MESSINA CENTRALE,-6.5,8.200000000000003,-2.97938689217759,15.325000000000006
2026-04,ICN,S12349,0,86,0,639.0,55,12,205.0,3,20,20,86,8,434.0,0,11,0,0,16,nodo,SIRACUSA,-1.5,21.59999999999999,2.887274155538099,43.69999999999996
2026-04,IR,S01326,0,1,0,72.0,0,1,72.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,MILANO GRECO PIRELLI,72.0,72.0,72.0,72.0
2026-04,IR,S01700,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-04,IR,S01807,0,0,0,6.0,0,0,6.0,0,1,1,1,0,0.0,1,0,1,0,0,nodo,VOGHERA,6.0,6.0,6.0,6.0
2026-04,IR,S04501,0,0,0,6.0,0,0,6.0,0,1,1,1,0,0.0,1,0,1,0,0,nodo,VENTIMIGLIA,6.0,6.0,6.0,6.0
2026-04,IR,S04534,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,GENOVA VOLTRI,2.0,2.0,2.0,2.0
2026-04,IR,S04702,0,2,0,77.0,0,1,77.0,1,2,2,2,1,0.0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,38.5,65.30000000000001,38.5,68.65
2026-04,IR,S04707,0,0,0,5.0,0,0,5.0,0,1,1,1,0,0.0,1,0,1,0,0,nodo,GENOVA NERVI,5.0,5.0,5.0,5.0
2026-04,IR,S04725,0,0,0,5.0,0,0,5.0,0,1,1,1,0,0.0,1,0,1,0,0,nodo,SESTRI LEVANTE,5.0,5.0,5.0,5.0
2026-04,IR,S05014,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,PARMA,5.0,5.0,5.0,5.0
2026-04,IR,S05032,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,MODENA,-2.0,-2.0,-2.0,-2.0
2026-04,IR,S05268,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09101,0,3800,0,4375.0,1360,8,2030.0,0,159,159,3832,3,2345.0,12,2313,12,20,25,nodo,POZZUOLI SOLFATARA,0.5,3.0,0.523406775542317,4.0
2026-04,MET,S09103,0,2968,0,4313.0,1815,56,-1643.0,0,252,252,3041,15,5956.0,56,974,56,17,97,nodo,NAPOLI CAMPI FLEGREI,-1.0,3.5,-0.5395746821882402,7.0
2026-04,MET,S09110,0,71,0,45.0,58,0,-116.0,0,3,3,79,0,161.0,8,18,8,0,2,nodo,NAPOLI GIANTURCO,-2.0,1.0,-1.4567307692307692,2.649999999999995
2026-04,MET,S09211,0,621,0,1843.0,206,24,1449.0,0,121,121,629,4,394.0,3,302,3,5,39,nodo,CASERTA,1.0,6.5,2.405350861139917,10.324999999999989
2026-04,MET,S09213,0,0,0,218.0,4,5,212.0,0,8,8,21,4,6.0,20,9,20,1,6,nodo,CANCELLO,4.0,25.199999999999996,9.727272727272728,29.349999999999994
2026-04,MET,S09215,0,0,0,4.0,0,0,4.0,0,0,0,2,0,0.0,2,2,2,0,0,nodo,ACERRA,2.0,2.8,2.0,2.9
2026-04,MET,S09216,0,0,0,2.0,0,0,2.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2026-04,MET,S09756,0,142,0,76.0,0,0,76.0,0,1,1,146,0,0.0,1,145,1,3,0,nodo,CASTELLAMMARE DI STABIA,0.0,1.0,0.2620689655172414,1.5
2026-04,MET,S09800,0,3831,0,4237.0,1396,7,1876.0,0,149,149,3876,3,2361.0,26,2331,26,19,20,nodo,NAPOLI S.GIOVANNI BARRA,0.5,2.5,0.4842297721177376,3.599999999999909
2026-04,MET,S09806,0,202,0,285.0,105,0,59.0,0,20,20,207,0,226.0,4,82,4,1,3,nodo,TORRE ANNUNZIATA CENTRALE,0.0,3.0,0.2928024645257655,3.924999999999997
2026-04,MET,S09814,0,98,0,180.0,58,2,-167.0,0,3,3,106,2,347.0,8,45,8,0,2,nodo,NOCERA INFERIORE,-3.0,-0.1499999999999985,-1.4875356125356123,1.1749999999999972
2026-04,MET,S09818,0,1623,0,1724.0,1262,28,-3302.0,0,96,96,1630,9,5026.0,5,272,5,2,48,nodo,SALERNO,-3.5,2.5,-2.029973457629313,6.0
2026-04,NCL,S02581,0,14,0,1034.0,0,14,1034.0,10,14,14,66,13,0.0,0,52,0,52,14,nodo,PADOVA,0.0,75.25,15.75,88.89999999999999
2026-04,NCL,S02589,0,15,0,1067.0,0,15,1067.0,10,15,15,67,14,0.0,0,52,0,52,15,nodo,VENEZIA MESTRE,0.0,74.05000000000001,16.035714285714285,88.74999999999999
2026-04,NCL,S05050,0,4,0,0.0,4,0,-259.0,0,0,0,4,0,259.0,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-64.75,-62.15,-64.75,-61.825
2026-04,NCL,S05071,0,2,0,0.0,2,0,-170.0,0,0,0,2,0,170.0,0,0,0,0,0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S06040,0,1,0,48.0,0,1,48.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,VIAREGGIO,48.0,48.0,48.0,48.0
2026-04,NCL,S06600,0,1,0,33.0,0,1,33.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,P.M. FIRENZE OSMANNORO,33.0,33.0,33.0,33.0
2026-04,NCL,S06915,0,0,0,0.0,0,0,0.0,0,0,0,12,0,0.0,0,12,0,12,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,0,0,0,0.0,0,0,0.0,0,0,0,12,0,0.0,0,12,0,12,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S08680,0,3,0,0.0,3,0,-103.0,0,0,0,3,0,103.0,0,0,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-29.25,-26.649999999999995,-29.25,-26.325
2026-04,NCL,S09211,0,1,0,48.0,0,1,48.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,CASERTA,48.0,48.0,48.0,48.0
2026-04,NCL,S11781,0,1,0,0.0,1,0,-14.0,0,0,0,1,0,14.0,0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,REG,N00019,0,42,0,174.0,0,1,174.0,0,16,16,42,0,0.0,0,26,0,0,3,nodo,TRADATE,4.0,7.899999999999999,4.142857142857143,9.949999999999996
2026-04,REG,N00023,0,0,0,17.0,0,1,17.0,0,1,1,2,0,0.0,2,1,2,0,1,nodo,MALNATE,8.5,14.5,8.5,15.25
2026-04,REG,N00024,0,1189,0,3209.0,72,25,3116.0,0,235,235,1189,0,93.0,0,882,0,0,57,nodo,VARESE NORD,2.0,6.5,2.637148055098328,9.0
