mese,categoria,cod_stazione,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S05975,14,0,0.0,0,0,0,0,1,14,1,0,1,0,0,0,9.0,0,9.0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,6,0,0.0,0,0,0,0,0,6,0,0,2,0,0,0,3.0,0,3.0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,3892,0,4886.0,233,1704,107,0,687,3892,687,22,1439,0,0,1,9655.0,0,4769.0,nodo,LA SPEZIA CENTRALE,1.2523663259375506,7.0,10.5,0.0
2025-11,REG,S06004,70,0,98.0,1,42,0,0,6,70,6,0,22,0,0,0,86.0,0,-12.0,nodo,LA SPEZIA MIGLIARINA,-0.190359477124183,3.75,5.149999999999997,-0.75
2025-11,REG,S06007,113,0,131.0,6,57,3,0,17,113,17,3,36,0,0,2,323.0,0,192.0,nodo,SARZANA,1.7609126984126984,5.25,7.924999999999997,-0.5
2025-11,REG,S06009,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,5.0,0,5.0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,584,0,382.0,52,172,30,0,142,584,142,20,240,0,0,0,2292.0,0,1910.0,nodo,AULLA LUNIGIANA,3.441889866405996,9.100000000000009,16.449999999999903,1.5
2025-11,REG,S06026,22,0,6.0,0,6,0,0,1,22,1,0,14,0,0,0,25.0,0,19.0,nodo,CECINA,0.9047619047619048,3.0,4.0,1.0
2025-11,REG,S06031,348,0,175.0,30,85,10,0,77,348,77,1,177,0,0,0,1025.0,0,850.0,nodo,CAMPIGLIA MARITTIMA,2.4079970575872216,7.5,9.625,1.5
2025-11,REG,S06033,16,0,17.0,2,8,1,0,3,16,3,0,5,0,0,0,40.0,0,23.0,nodo,FOLLONICA,0.8833333333333334,7.15,7.824999999999998,-1.0
2025-11,REG,S06039,995,0,2424.0,35,564,20,0,112,995,112,8,299,0,0,3,1799.0,0,-625.0,nodo,GROSSETO,-0.6448953055831411,5.0,7.5,-1.0
2025-11,REG,S06040,1432,0,1094.0,126,498,80,0,283,1432,283,29,621,0,0,8,5431.0,0,4337.0,nodo,VIAREGGIO,3.091045000926112,8.0,17.75,1.0
2025-11,REG,S06153,5,0,1.0,0,1,0,0,2,5,2,0,2,0,0,0,13.0,0,12.0,nodo,FORNOVO,2.333333333333333,4.4,4.699999999999999,2.0
2025-11,REG,S06161,258,0,242.0,28,84,14,0,72,258,72,6,94,0,0,1,1082.0,0,840.0,nodo,BORGO VAL DI TARO,3.5025974025974023,9.700000000000015,15.324999999999996,2.0
2025-11,REG,S06163,354,0,252.0,17,111,9,0,60,354,60,3,171,0,0,2,1006.0,0,754.0,nodo,PONTREMOLI,2.294267515923567,6.5,8.5,1.5
2025-11,REG,S06171,11,0,2.0,6,1,5,0,7,11,7,1,3,0,0,0,129.0,0,127.0,nodo,VEZZANO LIGURE,12.383333333333336,18.15,19.575,11.75
2025-11,REG,S06227,71,0,39.0,9,21,7,0,21,71,21,1,23,0,0,1,347.0,0,308.0,nodo,MINUCCIANO-PIEVE-CASOLA,3.736471861471862,9.200000000000005,18.775,0.75
2025-11,REG,S06300,5,0,0.0,3,0,3,0,5,5,5,2,0,0,0,0,119.0,0,119.0,nodo,CASTELNUOVO DI GARFAGNANA,22.75,33.75,34.625,26.75
2025-11,REG,S06304,2,0,0.0,1,0,1,0,2,2,2,0,0,0,0,0,30.0,0,30.0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06325,414,0,262.0,34,129,21,0,76,414,76,16,186,0,0,2,1569.0,0,1307.0,nodo,PIAZZA AL SERCHIO,3.424272153576921,7.800000000000011,18.55000000000001,1.5
2025-11,REG,S06400,5,0,7.0,0,3,0,0,1,5,1,0,1,0,0,0,9.0,0,2.0,nodo,S.GIULIANO TERME,-0.0833333333333332,2.25,2.625,-0.75
2025-11,REG,S06404,2190,0,1163.0,177,590,115,0,449,2190,449,55,1058,0,0,15,8413.0,0,7250.0,nodo,LUCCA,3.462744142848037,7.5,16.125,1.5
2025-11,REG,S06409,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,42.0,0,42.0,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,336,0,200.0,17,106,7,0,52,336,52,5,167,0,0,1,890.0,0,690.0,nodo,MONTECATINI TERME-MONSUMMANO,2.1357235784801407,6.25,9.5,1.0
2025-11,REG,S06414,1258,0,1103.0,48,540,29,0,134,1258,134,7,558,0,0,1,2476.0,0,1373.0,nodo,PISTOIA,1.1123821951573147,5.0,7.5,0.0
2025-11,REG,S06416,402,0,301.0,38,127,28,0,93,402,93,3,164,0,0,1,1434.0,0,1133.0,nodo,PRATO CENTRALE,2.947108718701574,10.0,16.900000000000006,1.0
2025-11,REG,S06419,266,0,64.0,7,36,4,0,53,266,53,0,159,0,0,0,712.0,0,648.0,nodo,FIRENZE CASTELLO,2.617430894308943,5.300000000000004,6.0,2.5
2025-11,REG,S06420,79,0,45.0,12,24,10,0,18,79,18,6,34,0,0,0,435.0,0,390.0,nodo,FIRENZE RIFREDI,5.313920454545455,25.35000000000001,29.275,1.25
2025-11,REG,S06421,10016,0,10501.0,675,4353,393,0,1651,10016,1651,134,3824,0,0,28,28055.0,0,17554.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.7861935560016606,7.0,12.0,0.0
2025-11,REG,S06500,4443,0,6278.0,325,1707,190,0,835,4443,835,87,1768,0,0,13,14075.0,0,7797.0,nodo,PISA CENTRALE,1.809860325619775,7.5,13.0,1.0
2025-11,REG,S06501,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,3.0,0,3.0,nodo,PISA/BINARI PISA S.ROSSORE,1.5,1.9,1.95,1.5
2025-11,REG,S06502,4,0,0.0,3,0,3,0,3,4,3,2,1,0,0,0,96.0,0,96.0,nodo,NAVACCHIO,24.0,28.8,29.4,24.0
2025-11,REG,S06506,275,0,65.0,7,42,2,0,34,275,34,0,183,0,0,0,610.0,0,545.0,nodo,PONTEDERA CASCIANA TERME,2.1039057841383424,5.050000000000004,6.799999999999997,2.0
2025-11,REG,S06510,1608,0,1726.0,52,689,26,0,174,1608,174,5,694,0,0,1,2889.0,0,1163.0,nodo,EMPOLI,0.7466245317579498,4.550000000000011,6.5,0.0
2025-11,REG,S06602,7,0,8.0,1,3,1,0,1,7,1,0,2,0,0,0,29.0,0,21.0,nodo,VAGLIA,3.5,10.8,12.15,0.0
2025-11,REG,S06603,40,0,13.0,0,9,0,0,3,40,3,0,26,0,0,0,64.0,0,51.0,nodo,S.PIERO A SIEVE,1.3421052631578947,3.6,4.099999999999998,1.5
2025-11,REG,S06604,1579,0,2081.0,53,858,35,0,163,1579,163,9,519,0,0,0,2612.0,0,531.0,nodo,BORGO S.LORENZO,0.33687641723356015,4.5,7.0,-0.5
2025-11,REG,S06607,225,0,137.0,12,80,5,0,26,225,26,1,117,0,0,0,507.0,0,370.0,nodo,CRESPINO DEL LAMONE,1.6970459341016069,6.0,8.5,1.0
2025-11,REG,S06610,353,0,451.0,5,252,5,0,8,353,8,2,82,0,0,0,231.0,0,-220.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.6432748538011696,1.0,1.5,-1.5
2025-11,REG,S06701,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,6.0,0,6.0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,1527,0,1335.0,51,596,30,0,178,1527,178,10,732,0,0,3,3048.0,0,1713.0,nodo,LIVORNO CENTRALE,1.1502665583957068,5.0,7.5,0.5
2025-11,REG,S06775,221,0,159.0,9,67,7,0,25,221,25,0,119,0,0,0,392.0,0,233.0,nodo,PIOMBINO MARITTIMA,1.1061736161035227,4.850000000000001,9.549999999999985,0.0
2025-11,REG,S06801,3,0,1.0,0,1,0,0,1,3,1,0,1,0,0,0,7.0,0,6.0,nodo,GRANAIOLO,2.0,3.2000000000000006,3.35,2.0
2025-11,REG,S06803,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,5,0,10.0,1,4,1,0,1,5,1,1,0,0,0,0,41.0,0,31.0,nodo,POGGIBONSI-S.GIMIGNANO,4.666666666666667,14.8,16.9,-2.0
2025-11,REG,S06807,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,6.0,0,6.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,6,0,0.0,1,0,1,0,2,6,2,0,4,0,0,0,30.0,0,30.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,4.5,10.000000000000002,11.499999999999995,2.25
2025-11,REG,S06809,2636,0,3958.0,81,1494,48,0,214,2636,214,22,856,0,0,5,4181.0,0,223.0,nodo,SIENA,0.0906355451289681,3.5,6.5,-1.0
2025-11,REG,S06820,2,0,2.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-2.0,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,6,0,3.0,2,1,1,0,3,6,3,0,2,0,0,0,44.0,0,41.0,nodo,SINALUNGA,6.833333333333333,11.800000000000002,12.4,7.0
2025-11,REG,S06855,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,409,0,528.0,3,239,2,0,22,409,22,0,135,0,0,0,335.0,0,-193.0,nodo,BUONCONVENTO,-0.462566844919786,2.5,4.5,-1.5
2025-11,REG,S06900,450,0,385.0,15,174,8,0,64,450,64,3,195,0,0,0,932.0,0,547.0,nodo,FIRENZE CAMPO MARTE,1.1338720103425983,4.5,7.0,0.5
2025-11,REG,S06904,206,0,215.0,8,94,5,0,22,206,22,2,76,0,0,0,360.0,0,145.0,nodo,PONTASSIEVE,0.7552083333333333,4.5,7.375,-0.5
2025-11,REG,S06907,2,0,0.0,1,0,1,0,1,2,1,0,1,0,0,0,18.0,0,18.0,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,7,0,6.0,1,2,1,0,3,7,3,1,2,0,0,0,74.0,0,68.0,nodo,FIGLINE VALDARNO,8.666666666666666,23.15,26.82499999999999,4.0
2025-11,REG,S06909,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,4.0,0,4.0,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,408,0,411.0,26,188,17,0,66,408,66,2,135,0,0,0,967.0,0,556.0,nodo,MONTEVARCHI TERRANUOVA,1.41460448392555,7.0,12.099999999999994,0.5
2025-11,REG,S06913,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,1183,0,1097.0,87,414,40,0,242,1183,242,9,503,0,0,1,3629.0,0,2532.0,nodo,AREZZO,2.1807415327432365,7.5,11.349999999999966,1.5
2025-11,REG,S06922,428,0,319.0,14,137,7,0,68,428,68,1,219,0,0,0,996.0,0,677.0,nodo,TERONTOLA CORTONA,1.5966880341880345,6.5,8.0,1.0
2025-11,REG,S06925,1403,0,1719.0,106,537,50,0,268,1403,268,17,563,0,0,2,4206.0,0,2487.0,nodo,CHIUSI-CHIANCIANO TERME,1.821505541871921,8.0,12.224999999999966,1.0
2025-11,REG,S06953,3,0,1.0,0,1,0,0,0,3,0,0,2,0,0,0,3.0,0,2.0,nodo,FIESOLE CALDINE,0.5,1.3,1.3999999999999997,0.5
2025-11,REG,S07002,40,0,46.0,0,24,0,0,3,40,3,0,13,0,0,0,35.0,0,-11.0,nodo,MAGIONE,-0.2749999999999999,2.6000000000000014,3.5750000000000015,-0.5
2025-11,REG,S07004,535,0,567.0,50,196,29,0,113,535,113,7,225,0,0,0,1733.0,0,1166.0,nodo,PERUGIA,2.1680371073160445,9.0,14.049999999999985,0.5
2025-11,REG,S07008,12,0,45.0,0,10,0,0,0,12,0,0,2,0,0,0,2.0,0,-43.0,nodo,ASSISI,-3.5833333333333335,-2.25,-2.125,-3.75
2025-11,REG,S07102,67,0,29.0,10,18,2,0,22,67,22,0,27,0,0,0,295.0,0,266.0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.173835125448028,9.5,13.75,3.75
2025-11,REG,S07104,454,0,424.0,21,203,12,0,61,454,61,5,186,0,0,0,1046.0,0,622.0,nodo,PESARO,1.4272894752481131,6.0,9.0,0.0
2025-11,REG,S07113,4177,0,5454.0,243,1976,145,0,622,4177,622,60,1565,0,0,13,11618.0,0,6164.0,nodo,ANCONA,1.4844455108717882,6.0,10.5,0.0
2025-11,REG,S07202,264,0,199.0,1,134,0,0,19,264,19,0,110,0,0,0,284.0,0,85.0,nodo,JESI,0.3248033772842933,3.5,5.0,0.0
2025-11,REG,S07204,80,0,40.0,2,31,2,0,7,80,7,1,42,0,0,0,152.0,0,112.0,nodo,CASTELPLANIO CUPRAMONTANA,1.4,4.050000000000001,6.52499999999997,0.75
2025-11,REG,S07208,960,0,852.0,63,346,44,0,160,960,160,16,445,0,0,0,2880.0,0,2028.0,nodo,FABRIANO,2.1324590888987176,6.0,12.625,1.0
2025-11,REG,S07217,1119,0,1180.0,82,418,50,0,243,1119,243,13,454,0,0,1,3735.0,0,2555.0,nodo,FOLIGNO,2.275635495003605,8.0,12.75,1.0
2025-11,REG,S07221,39,0,10.0,2,8,1,0,4,39,4,0,26,0,0,0,81.0,0,71.0,nodo,SPOLETO,1.8684210526315788,4.599999999999996,9.299999999999994,1.0
2025-11,REG,S07226,972,0,1426.0,70,447,49,0,151,972,151,16,350,0,0,2,2596.0,0,1170.0,nodo,TERNI,1.2270026305598951,6.5,14.5,0.0
2025-11,REG,S07307,484,0,562.0,32,233,22,0,64,484,64,7,185,0,0,0,1266.0,0,704.0,nodo,MACERATA,1.460580912863071,5.5,13.0,0.0
2025-11,REG,S07405,214,0,451.0,10,100,9,0,34,214,34,5,72,0,0,2,645.0,0,194.0,nodo,RIETI,0.8994813767090996,5.0,8.399999999999999,-0.5
2025-11,REG,S07435,12,0,6.0,0,3,0,0,1,12,1,0,8,0,0,0,20.0,0,14.0,nodo,ANTRODOCO CENTRO,1.1666666666666667,3.5,3.75,1.25
2025-11,REG,S07500,60,0,8.0,1,7,0,0,2,60,2,0,49,0,0,0,96.0,0,88.0,nodo,VARANO,1.5172413793103448,4.0,4.0,1.0
2025-11,REG,S07503,8,0,14.0,0,5,0,0,0,8,0,0,3,0,0,0,3.0,0,-11.0,nodo,LORETO,-1.375,0.7000000000000002,0.8499999999999996,-1.25
2025-11,REG,S07506,349,0,282.0,19,140,11,0,44,349,44,5,161,0,0,0,897.0,0,615.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.7806828874848766,4.950000000000003,8.200000000000003,0.0
2025-11,REG,S07513,378,0,427.0,11,194,8,0,44,378,44,2,140,0,0,0,693.0,0,266.0,nodo,S.BENEDETTO DEL TRONTO,0.7037037037037037,4.0,6.0,0.0
2025-11,REG,S07550,738,0,921.0,33,370,14,0,112,738,112,5,256,0,0,0,1646.0,0,725.0,nodo,ASCOLI PICENO,0.9823848238482388,5.599999999999994,8.299999999999983,0.0
2025-11,REG,S07551,2,0,0.0,1,0,0,0,1,2,1,0,1,0,0,0,15.0,0,15.0,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,S07703,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,11.0,0,11.0,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,46,0,33.0,1,22,1,0,2,46,2,0,22,0,0,0,76.0,0,43.0,nodo,TORRE DEI PASSERI,0.9347826086956522,1.9000000000000004,2.899999999999998,0.5
2025-11,REG,S07712,39,0,33.0,2,16,2,0,4,39,4,1,19,0,0,0,102.0,0,69.0,nodo,CHIETI,1.823684210526316,2.8000000000000025,7.099999999999964,0.5
2025-11,REG,S07802,60,0,15.0,5,10,3,0,8,60,8,1,42,0,0,0,179.0,0,164.0,nodo,GIULIANOVA,2.7333333333333334,8.700000000000005,12.149999999999993,1.5
2025-11,REG,S07810,2538,0,3068.0,71,1229,43,0,252,2538,252,16,1056,0,0,4,4611.0,0,1543.0,nodo,PESCARA,0.6081032035458507,4.5,6.5,-0.5
2025-11,REG,S07813,94,0,70.0,1,41,1,0,4,94,4,0,48,0,0,0,94.0,0,24.0,nodo,FRANCAVILLA AL MARE,0.2687326549491212,2.0,2.875,0.0
2025-11,REG,S07824,48,0,62.0,0,30,0,0,2,48,2,0,16,0,0,0,47.0,0,-15.0,nodo,VASTO S.SALVO,-0.3125,2.85,3.0,-0.75
2025-11,REG,S07900,893,0,441.0,17,221,11,0,110,893,110,2,562,0,0,0,1949.0,0,1508.0,nodo,TERAMO,1.68799721110342,5.0,5.5,1.5
2025-11,REG,S08004,123,0,208.0,2,79,0,0,11,123,11,0,30,0,0,0,110.0,0,-98.0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.117142857142857,2.0,2.549999999999997,-1.5
2025-11,REG,S08008,73,0,344.0,2,51,2,0,6,73,6,0,14,0,0,0,77.0,0,-267.0,nodo,MONTALTO DI CASTRO,-3.78531746031746,3.0500000000000007,6.299999999999997,-4.75
2025-11,REG,S08009,3,0,5.0,1,1,1,0,1,3,1,0,1,0,0,0,24.0,0,19.0,nodo,TARQUINIA,3.5,7.900000000000001,8.45,3.5
2025-11,REG,S08010,1221,0,4247.0,60,684,24,0,171,1221,171,4,342,0,0,0,2301.0,0,-1946.0,nodo,CIVITAVECCHIA,-1.6252596314907872,6.0,9.5,-1.5
2025-11,REG,S08016,60,0,39.0,15,8,12,0,28,60,28,4,20,0,0,0,486.0,0,447.0,nodo,S.SEVERA,7.572916666666666,22.4,29.175,4.0
2025-11,REG,S08021,344,0,142.0,19,51,7,0,70,344,70,1,201,0,0,0,966.0,0,824.0,nodo,LADISPOLI-CERVETERI,2.5126530612244897,7.200000000000003,9.999999999999986,1.5
2025-11,REG,S08025,40,0,78.0,0,25,0,0,1,40,1,0,14,0,0,0,20.0,0,-58.0,nodo,ROMA AURELIA,-1.45,1.5,1.6000000000000014,-1.25
2025-11,REG,S08203,45,0,11.0,0,10,0,0,1,45,1,0,34,0,0,0,34.0,0,23.0,nodo,ORVIETO,0.5148221343873518,1.9500000000000008,3.3999999999999986,0.0
2025-11,REG,S08207,36,0,54.0,0,27,0,0,0,36,0,0,9,0,0,0,7.0,0,-47.0,nodo,ATTIGLIANO-BOMARZO,-1.3055555555555556,0.5,0.7999999999999972,-1.5
2025-11,REG,S08209,1413,0,1692.0,47,597,27,0,161,1413,161,12,644,0,0,1,2804.0,0,1112.0,nodo,ORTE,0.8082404672942942,4.850000000000023,7.0,0.5
2025-11,REG,S08213,501,0,235.0,14,164,9,0,70,501,70,0,258,0,0,0,1056.0,0,821.0,nodo,POGGIO MIRTETO,1.692909090909091,4.5,7.0,1.0
2025-11,REG,S08214,1404,0,1119.0,48,551,31,0,194,1404,194,6,623,0,0,0,3064.0,0,1945.0,nodo,FARA SABINA-MONTELIBRETTI,1.397008177008177,4.5,7.0,0.5
2025-11,REG,S08215,324,0,206.0,20,112,14,0,51,324,51,8,152,0,0,2,975.0,0,769.0,nodo,MONTEROTONDO-MENTANA,2.432121212121212,7.0,16.599999999999966,0.5
2025-11,REG,S08217,4165,0,4640.0,150,1729,82,0,452,4165,452,28,1876,0,0,8,8307.0,0,3667.0,nodo,ROMA TIBURTINA,0.8957332263905599,4.5,8.0,0.0
2025-11,REG,S08304,914,0,1060.0,49,438,27,0,103,914,103,8,367,0,0,1,1902.0,0,842.0,nodo,VITERBO PORTA FIORENTINA,0.9277899343544858,5.0,9.75,0.0
2025-11,REG,S08306,494,0,513.0,14,255,6,0,50,494,50,2,180,0,0,0,808.0,0,295.0,nodo,VITERBO PORTA ROMANA,0.5750034034442856,4.1000000000000085,6.5,-0.5
2025-11,REG,S08315,775,0,309.0,26,178,12,0,115,775,115,3,470,0,0,1,2027.0,0,1718.0,nodo,BRACCIANO,2.235654356646723,5.550000000000011,8.0,1.5
2025-11,REG,S08318,26,0,12.0,2,8,2,0,5,26,5,1,13,0,0,0,103.0,0,91.0,nodo,ANGUILLARA,3.5,6.500000000000002,15.19999999999997,0.5
2025-11,REG,S08319,1355,0,942.0,31,479,15,0,139,1355,139,4,697,0,0,1,2317.0,0,1375.0,nodo,CESANO DI ROMA,1.0481089521165856,4.5,6.5,0.0
2025-11,REG,S08320,432,0,295.0,8,161,3,0,35,432,35,1,220,0,0,1,611.0,0,316.0,nodo,LA STORTA,0.7617720813597102,3.5,5.649999999999992,0.5
2025-11,REG,S08323,351,0,238.0,0,164,0,0,12,351,12,0,167,0,0,0,279.0,0,41.0,nodo,ROMA S.PIETRO,0.106547619047619,2.5,3.5,-0.5
2025-11,REG,S08331,438,0,267.0,1,186,0,0,25,438,25,0,221,0,0,0,461.0,0,194.0,nodo,VIGNA CLARA PES,0.449074074074074,3.25,4.75,0.0
2025-11,REG,S08403,40,0,2.0,2,2,0,0,9,40,9,0,25,0,0,0,101.0,0,99.0,nodo,PONTE GALERIA,2.75,4.800000000000001,6.249999999999993,2.75
2025-11,REG,S08406,2263,0,1608.0,78,832,51,0,271,2263,271,14,1119,0,0,3,4742.0,0,3134.0,nodo,ROMA OSTIENSE,1.4065717722274096,5.5,7.5,1.0
2025-11,REG,S08408,87,0,68.0,8,24,3,0,15,87,15,0,40,0,0,0,251.0,0,183.0,nodo,ROMA TUSCOLANA,2.2548701298701297,8.050000000000004,12.575,2.0
2025-11,REG,S08409,15213,0,26908.0,748,6379,460,0,1963,15213,1963,183,6584,0,0,39,36509.0,0,9601.0,nodo,ROMA TERMINI,0.6432377544884844,5.5,9.5,0.0
2025-11,REG,S08411,6782,0,3981.0,165,1868,88,0,830,6782,830,22,3920,0,0,4,13806.0,0,9825.0,nodo,FIUMICINO AEROPORTO,1.4749906260758086,4.850000000000137,6.5,1.0
2025-11,REG,S08504,220,0,212.0,3,141,3,0,6,220,6,1,58,0,0,0,177.0,0,-35.0,nodo,BAGNI DI TIVOLI,1.3910891089108908,4.5,5.224999999999993,1.0
2025-11,REG,S08506,351,0,238.0,4,158,2,0,17,351,17,2,168,0,0,1,421.0,0,183.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5325717394260846,2.0,4.0,0.0
2025-11,REG,S08508,613,0,675.0,11,334,10,0,41,613,41,3,234,0,0,1,863.0,0,188.0,nodo,TIVOLI,0.3070427092320966,3.3499999999999943,5.0,0.0
2025-11,REG,S08526,1062,0,1886.0,46,492,32,0,111,1062,111,14,458,0,0,4,2395.0,0,509.0,nodo,AVEZZANO,0.47725350711372,4.5,8.0,0.0
2025-11,REG,S08539,1345,0,1473.0,36,648,23,0,111,1345,111,10,585,0,0,4,2337.0,0,864.0,nodo,SULMONA,0.6428571428571428,4.0,6.0,0.0
2025-11,REG,S08602,4,0,0.0,2,0,2,0,2,4,2,2,2,0,0,0,73.0,0,73.0,nodo,CAMPOLEONE,23.83333333333333,31.0,32.5,19.0
2025-11,REG,S08608,402,0,539.0,13,166,4,0,51,402,51,1,172,0,0,0,769.0,0,230.0,nodo,LATINA,0.5845494923857868,5.5,8.099999999999994,-0.5
2025-11,REG,S08640,426,0,729.0,43,188,22,0,92,426,92,12,139,0,0,5,1939.0,0,1210.0,nodo,FORMIA-GAETA,2.737272133899016,9.0,14.575000000000005,0.0
2025-11,REG,S08650,332,0,363.0,16,189,9,0,31,332,31,2,99,0,0,0,551.0,0,188.0,nodo,CIAMPINO,0.6142845887173022,4.200000000000003,9.424999999999985,-1.0
2025-11,REG,S08652,11,0,7.0,4,1,4,0,7,11,7,4,3,0,0,2,285.0,0,278.0,nodo,ZAGAROLO,24.36666666666667,56.3,66.64999999999999,16.25
2025-11,REG,S08657,354,0,239.0,15,94,9,0,48,354,48,5,180,0,0,0,903.0,0,664.0,nodo,COLLEFERRO-SEGNI-PALIANO,2.0261725535610884,5.799999999999997,13.099999999999925,1.5
2025-11,REG,S08660,3,0,0.0,1,0,1,0,1,3,1,0,2,0,0,0,21.0,0,21.0,nodo,MOROLO,9.5,10.3,10.4,9.5
2025-11,REG,S08662,564,0,960.0,25,288,18,0,61,564,61,6,201,0,0,1,1122.0,0,162.0,nodo,FROSINONE,0.2873672657066158,5.0,8.299999999999983,-1.0
2025-11,REG,S08668,4,0,4.0,0,1,0,0,0,4,0,0,3,0,0,0,4.0,0,0.0,nodo,ROCCASECCA,0.0,0.8,0.8999999999999999,0.0
2025-11,REG,S08671,2097,0,3733.0,155,1046,105,0,322,2097,322,46,702,0,0,12,6564.0,0,2831.0,nodo,CASSINO,1.3655419351767055,7.0,14.5,-0.5
2025-11,REG,S08704,971,0,1025.0,27,521,19,0,67,971,67,5,371,0,0,0,1277.0,0,252.0,nodo,ALBANO LAZIALE,0.2619954766875434,3.0,5.0,-1.0
2025-11,REG,S08705,19,0,9.0,0,4,0,0,2,19,2,0,13,0,0,0,42.0,0,33.0,nodo,APRILIA,1.736842105263158,4.9999999999999964,9.0,1.0
2025-11,REG,S08707,38,0,64.0,1,19,0,0,3,38,3,0,16,0,0,0,48.0,0,-16.0,nodo,PADIGLIONE,-0.375,3.65,4.6249999999999964,-1.0
2025-11,REG,S08710,1076,0,1193.0,28,390,16,0,110,1076,110,7,564,0,0,1,2074.0,0,881.0,nodo,NETTUNO,0.8406540206651871,4.5,6.5,0.5
2025-11,REG,S08731,4,0,0.0,2,0,1,0,2,4,2,0,2,0,0,0,38.0,0,38.0,nodo,PAVONA,9.5,15.1,15.8,9.5
2025-11,REG,S08732,8,0,4.0,6,1,4,0,6,8,6,3,1,0,0,0,182.0,0,178.0,nodo,CECCHINA,22.25,37.2,39.6,24.5
2025-11,REG,S08733,19,0,8.0,5,5,4,0,8,19,8,4,6,0,0,1,220.0,0,212.0,nodo,LANUVIO,12.107954545454543,26.95,40.225,4.25
2025-11,REG,S08734,1172,0,758.0,92,358,57,0,226,1172,226,11,550,0,0,2,3555.0,0,2797.0,nodo,VELLETRI,2.467030608435984,8.0,14.0,1.0
2025-11,REG,S08751,726,0,845.0,23,372,15,0,55,726,55,8,290,0,0,1,1186.0,0,341.0,nodo,FRASCATI,0.424106864517738,3.0,5.5,-1.0
2025-11,REG,S08850,76,0,16.0,1,14,0,0,2,76,2,0,60,0,0,0,94.0,0,78.0,nodo,CAPISTRELLO,1.0263157894736843,2.150000000000002,3.1499999999999986,0.75
2025-11,REG,S08857,11,0,0.0,3,0,2,0,5,11,5,2,6,0,0,2,183.0,0,183.0,nodo,SORA,16.933333333333334,43.150000000000006,57.825,5.5
2025-11,REG,S08906,4,0,0.0,0,0,0,0,0,4,0,0,4,0,0,0,0.0,0,0.0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,30,0,73.0,0,21,0,0,0,30,0,0,9,0,0,0,3.0,0,-70.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.333333333333333,0.1000000000000014,1.0,-2.5
2025-11,REG,S09003,1730,0,908.0,70,392,29,0,342,1730,342,5,938,0,0,1,4998.0,0,4090.0,nodo,VILLA LITERNO,2.453175914994097,6.5,8.5,2.5
