mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-01,REG,S12125,282,345.0,267,0,6,0,0,162,0,4,12,0,-45.0,108,15,12,2,390.0,nodo,PIRAINETO,4.5,-0.1595744680851064,2.5,-0.5
2026-01,REG,S12126,24,49.0,23,0,1,0,0,21,0,1,1,0,-60.0,2,1,1,1,109.0,nodo,CINISI TERRASINI,1.6999999999999955,-2.5,-0.3000000000000007,-5.0
2026-01,REG,S12127,2,0.0,0,2,0,0,2,2,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,2,2.0,0,2,0,0,2,0,0,0,0,0,2.0,2,0,0,0,0.0,nodo,ISOLA DELLE FEMMINE,1.9,1.0,1.8,1.0
2026-01,REG,S12133,2284,2463.0,2185,5,18,0,5,1000,0,6,106,0,536.0,1178,94,106,3,1927.0,nodo,PALERMO AEROPORTO,3.5,0.2546725118610654,3.0,0.0
2026-01,REG,S12134,1856,354.0,1787,15,5,0,15,1442,0,3,13,0,-4599.0,401,54,13,2,4953.0,nodo,PALERMO NOTARBARTOLO,1.0,-2.4799438679119303,0.0,-3.0
2026-01,REG,S12137,2,0.0,0,2,0,0,2,2,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,1492,33.0,1452,0,1,0,0,1236,0,0,1,0,-4565.0,255,40,1,0,4598.0,nodo,GIACHERY,-2.0,-3.0628635346756155,-2.5,-3.5
2026-01,REG,S12150,47,40.0,44,0,2,0,0,36,0,1,3,0,-78.0,8,3,3,0,118.0,nodo,ALCAMO DIRAMAZIONE,2.1749999999999954,-1.6902173913043477,-0.0999999999999996,-2.5
2026-01,REG,S12203,1,2.0,0,1,0,0,1,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,225,343.0,194,7,8,0,7,123,0,4,20,0,56.0,82,24,20,2,287.0,nodo,ROCCAPALUMBA-ALIA,6.424999999999997,0.2854918556371766,4.0,-0.5
2026-01,REG,S12213,1,4.0,0,1,0,0,1,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,909,1793.0,861,12,34,0,12,454,0,25,98,0,613.0,357,36,98,13,1180.0,nodo,AGRIGENTO CENTRALE,8.0,0.6725859080742455,5.0,-0.5
2026-01,REG,S12232,4,59.0,0,3,1,0,3,1,0,1,1,0,55.0,2,1,1,1,4.0,nodo,VALLELUNGA,22.95,7.833333333333334,20.4,0.0
2026-01,REG,S12238,2,11.0,0,2,0,0,2,0,0,0,2,0,11.0,0,0,2,0,0.0,nodo,ENNA,5.95,5.5,5.9,5.5
2026-01,REG,S12240,1,3.0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,121,325.0,85,0,6,0,0,28,0,5,16,0,248.0,77,36,16,4,77.0,nodo,CALTAGIRONE,9.624999999999991,2.055327868852459,6.5,0.25
2026-01,REG,S12276,1,44.0,0,1,1,0,1,0,0,1,1,0,44.0,0,0,1,1,0.0,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,1,3.0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,1,0.0,0,1,0,0,1,1,0,0,0,0,-6.0,0,0,0,0,6.0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,2369,4588.0,1951,32,86,0,32,1077,0,54,220,7,649.0,1072,386,220,28,3939.0,nodo,MESSINA CENTRALE,7.0,0.2755262640173126,4.5,0.0
2026-01,REG,S12308,335,187.0,165,0,2,0,0,69,0,1,6,0,-15.0,260,170,6,1,202.0,nodo,GIAMPILIERI,2.0,-0.0426290276589677,1.0,0.0
2026-01,REG,S12312,1,0.0,0,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,414,708.0,139,211,16,0,211,182,0,7,43,0,56.0,189,64,43,2,652.0,nodo,TAORMINA-GIARDINI,6.924999999999997,0.3217391304347826,4.5,0.0
2026-01,REG,S12320,68,103.0,38,21,2,0,21,21,0,0,6,0,41.0,41,9,6,0,62.0,nodo,ALCANTARA,5.9499999999999975,0.5389036251105217,4.1,0.0
2026-01,REG,S12324,51,143.0,34,9,2,0,9,25,0,2,5,0,64.0,21,8,5,2,79.0,nodo,GIARRE RIPOSTO,5.074999999999996,1.2215384615384617,2.8500000000000014,-1.25
2026-01,REG,S12328,14,331.0,0,12,9,0,12,1,0,8,10,0,330.0,3,2,10,5,1.0,nodo,ACIREALE,52.65,23.6875,50.3,19.75
2026-01,REG,S12332,1609,5468.0,1091,162,115,0,162,605,0,92,235,11,3365.0,769,356,235,51,2103.0,nodo,CATANIA CENTRALE,18.0,2.1302074796587056,6.5,-0.5
2026-01,REG,S12336,3,8.0,3,0,0,0,0,0,0,0,1,0,8.0,2,0,1,0,0.0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.475,3.25,3.4500000000000006,3.25
2026-01,REG,S12338,108,71.0,1,26,2,0,26,7,0,1,5,0,58.0,96,81,5,0,13.0,nodo,BICOCCA,3.724999999999998,0.5446428571428572,2.45,0.0
2026-01,REG,S12341,2,4.0,0,2,0,0,2,1,0,0,0,0,1.0,1,0,0,0,3.0,nodo,LENTINI,3.65,0.5,3.3,0.5
2026-01,REG,S12345,37,166.0,31,5,3,0,5,12,0,2,4,1,131.0,21,1,4,2,35.0,nodo,AUGUSTA,14.724999999999914,3.546783625730994,5.500000000000002,0.25
2026-01,REG,S12349,668,2987.0,430,116,66,0,116,200,0,45,126,10,2197.0,342,122,126,20,790.0,nodo,SIRACUSA,19.424999999999983,3.2910206718346253,9.0,0.5
2026-01,REG,S12370,4,2.0,0,4,0,0,4,2,0,0,0,0,-2.0,2,0,0,0,4.0,nodo,ARAGONA CALDARE,0.8999999999999999,0.3333333333333333,0.8,0.0
2026-01,REG,S12375,1,13.0,0,1,1,0,1,0,0,0,1,0,13.0,0,0,1,0,0.0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,358,375.0,310,22,8,0,22,243,0,5,18,0,-212.0,97,26,18,3,587.0,nodo,CALTANISSETTA XIRBI,4.5,-0.6264724310776942,2.0,-2.0
2026-01,REG,S12381,724,1150.0,609,21,20,0,21,400,0,14,61,2,29.0,263,94,61,9,1121.0,nodo,CALTANISSETTA CENTRALE,6.5,0.0328692785015913,3.0,-1.0
2026-01,REG,S12407,4,4.0,0,4,0,0,4,2,0,0,0,0,-5.0,2,0,0,0,9.0,nodo,GELA,1.6749999999999994,-1.25,1.35,-1.25
2026-01,REG,S12414,19,22.0,15,2,1,0,2,11,0,0,2,0,-16.0,6,2,2,0,38.0,nodo,RAGUSA,6.599999999999987,-0.8421052631578947,2.799999999999997,-2.0
2026-01,REG,S12417,49,519.0,38,7,10,0,7,15,0,8,11,3,485.0,23,4,11,8,34.0,nodo,MODICA,52.42499999999999,9.149816176470589,31.850000000000016,1.0
2026-01,REG,S12803,157,339.0,150,0,6,0,0,41,0,5,14,0,285.0,102,7,14,2,54.0,nodo,PORTO TORRES MARITTIMA,5.924999999999976,1.8119928594612138,4.5,0.5
2026-01,REG,S12807,427,1434.0,407,3,34,0,3,170,0,24,51,5,1089.0,206,17,51,9,345.0,nodo,SASSARI,14.94999999999996,2.5485169584485106,7.0,0.0
2026-01,REG,S12862,234,673.0,230,2,15,0,2,114,0,11,31,1,421.0,89,2,31,3,252.0,nodo,OZIERI CHILIVANI,12.699999999999996,2.037761194029851,7.350000000000001,-0.5
2026-01,REG,S12869,269,715.0,263,3,19,0,3,139,0,14,32,0,434.0,98,3,32,9,281.0,nodo,MACOMER,15.0,1.6034174670538306,4.800000000000011,-0.5
2026-01,REG,S12878,293,600.0,282,6,9,0,6,121,0,6,24,1,347.0,148,5,24,3,253.0,nodo,ORISTANO,6.0,1.1834172024974374,3.200000000000003,0.0
2026-01,REG,S12880,1,5.0,0,1,0,0,1,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,1324,990.0,1296,4,22,0,4,904,0,10,54,0,-549.0,366,24,54,2,1539.0,nodo,S.GAVINO,4.0,-0.4170536356064668,1.5,-1.5
2026-01,REG,S12888,1195,1506.0,1103,8,22,0,8,534,0,14,48,3,689.0,613,84,48,5,817.0,nodo,DECIMOMANNU,4.0,0.5763992762026409,3.0,0.0
2026-01,REG,S12890,456,538.0,403,3,7,0,3,53,0,3,16,0,484.0,387,50,16,0,54.0,nodo,CAGLIARI ELMAS,3.2999999999999976,1.0609430005963487,2.0,1.0
2026-01,REG,S12891,3784,5194.0,3620,6,102,0,6,1874,0,65,212,4,2173.0,1698,158,212,23,3021.0,nodo,CAGLIARI,5.0,0.5740808820961797,3.0,-0.5
2026-01,REG,S12902,436,1372.0,424,0,34,0,0,180,0,26,73,2,1036.0,183,12,73,8,336.0,nodo,OLBIA TERRANOVA,14.199999999999989,2.4042400892650377,8.700000000000017,0.0
2026-01,REG,S13104,95,867.0,93,0,27,0,0,29,0,17,33,2,817.0,33,2,33,11,50.0,nodo,MARTINA FRANCA,37.44999999999996,8.580452127659575,26.75000000000001,1.5
2026-01,REG,S19919,1137,2162.0,1089,4,62,0,4,467,0,33,149,0,1669.0,521,44,149,4,493.0,nodo,STABIO,9.5,1.509592545505287,5.0,0.0
2026-01,,S00202,2,0.0,2,0,0,0,0,2,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,82,700.0,82,0,22,0,0,33,0,14,32,2,471.0,17,0,32,7,229.0,nodo,TORINO PORTA NUOVA,35.48628048780485,5.792188529993409,20.64634146341464,1.256097560975609
2026-01,,S01039,4,136.0,4,0,4,0,0,0,0,4,4,0,136.0,0,0,4,4,0.0,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,195,1135.0,195,0,38,0,0,73,0,24,70,0,806.0,52,0,70,10,329.0,nodo,MILANO CENTRALE,26.358076923076894,4.117997649057092,14.138974358974368,1.7974358974358975
2026-01,,S01708,4,0.0,4,0,0,0,0,4,0,0,0,0,-16.0,0,0,0,0,16.0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,5,18.0,5,0,1,0,0,2,0,0,2,0,9.0,1,0,2,0,9.0,nodo,BRESCIA,7.674999999999999,1.4166666666666667,6.85,0.25
2026-01,,S02026,24,73.0,24,0,3,0,0,11,0,1,5,0,12.0,8,0,5,0,61.0,nodo,BOLZANO,11.624999999999998,0.5,10.000000000000002,0.5
2026-01,,S02336,3,6.0,3,0,0,0,0,0,0,0,1,0,6.0,2,0,1,0,0.0,nodo,MANTOVA,2.4,1.5,2.3,1.5
2026-01,,S02430,7,2.0,7,0,0,0,0,6,0,0,0,0,-137.0,1,0,0,0,139.0,nodo,VERONA PORTA NUOVA,-18.2,-19.357142857142858,-18.32857142857143,-19.357142857142858
2026-01,,S02593,108,476.0,108,0,15,0,0,32,0,6,36,0,327.0,40,0,36,1,149.0,nodo,VENEZIA S.LUCIA,16.0,3.0531475748194015,11.0,2.5
2026-01,,S03026,6,7.0,6,0,0,0,0,3,0,0,0,0,-6.0,3,0,0,0,13.0,nodo,UDINE,2.7000000000000006,-1.0,2.4000000000000004,0.0
2026-01,,S03304,4,12.0,4,0,1,0,0,3,0,0,1,0,-3.0,0,0,1,0,15.0,nodo,GORIZIA CENTRALE,3.075,-0.75,2.65,-0.75
2026-01,,S03317,18,139.0,18,0,4,0,0,10,0,3,4,1,84.0,4,0,4,1,55.0,nodo,TRIESTE CENTRALE,34.19999999999999,4.666666666666666,17.400000000000006,-1.0
2026-01,,S04700,17,114.0,17,0,2,0,0,11,0,2,3,1,84.0,3,0,3,1,30.0,nodo,GENOVA PIAZZA PRINCIPE,33.049999999999976,5.166666666666667,17.599999999999994,-1.0
2026-01,,S04702,4,25.0,4,0,0,0,0,0,0,0,3,0,25.0,1,0,3,0,0.0,nodo,GENOVA BRIGNOLE,7.375,6.25,7.25,6.25
2026-01,,S05032,4,0.0,4,0,0,0,0,4,0,0,0,0,-68.0,0,0,0,0,68.0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,4,0.0,4,0,0,0,0,4,0,0,0,0,-16.0,0,0,0,0,16.0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,4,0.0,4,0,0,0,0,4,0,0,0,0,-24.0,0,0,0,0,24.0,nodo,RAVENNA,-2.8500000000000005,-6.0,-3.2,-6.0
2026-01,,S06420,18,33.0,18,0,1,0,0,11,0,0,4,0,-30.0,3,0,4,0,63.0,nodo,FIRENZE RIFREDI,6.774999999999994,-1.8125,4.049999999999998,-2.75
2026-01,,S06421,5,1.0,5,0,0,0,0,4,0,0,0,0,-14.0,1,0,0,0,15.0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.6,-2.333333333333333,-1.7,-2.5
2026-01,,S06900,28,202.0,28,0,7,0,0,16,0,7,9,0,27.0,3,0,9,4,175.0,nodo,FIRENZE CAMPO MARTE,7.875892857142856,0.9885204081632649,7.001785714285715,1.1517857142857142
2026-01,,S07004,3,48.0,3,0,1,0,0,0,0,1,2,0,48.0,1,0,2,1,0.0,nodo,PERUGIA,22.575,14.25,21.649999999999995,14.25
2026-01,,S07113,8,32.0,8,0,2,0,0,6,0,1,2,0,3.0,0,0,2,0,29.0,nodo,ANCONA,13.224999999999994,0.375,10.450000000000005,-2.75
2026-01,,S07810,8,21.0,8,0,1,0,0,4,0,0,2,0,8.0,2,0,2,0,13.0,nodo,PESCARA,7.724999999999997,1.0,6.450000000000002,-0.25
2026-01,,S08217,7,62.0,7,0,4,0,0,0,0,0,4,0,62.0,3,0,4,0,0.0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,147,578.0,147,0,15,0,0,87,0,10,27,2,147.0,33,0,27,4,431.0,nodo,ROMA TERMINI,14.824999999999967,0.9740802675585284,9.050000000000004,-1.5
2026-01,,S09218,112,469.0,112,0,14,0,0,52,0,8,31,0,174.0,29,0,31,3,295.0,nodo,NAPOLI CENTRALE,16.2125,1.555658801982332,9.68125,-0.35714285714285704
2026-01,,S09311,3,110.0,3,0,1,0,0,2,0,1,1,1,98.0,0,0,1,1,12.0,nodo,BENEVENTO,53.35,52.0,53.20000000000001,52.0
2026-01,,S09810,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,24,202.0,24,0,6,0,0,13,0,5,7,1,89.0,4,0,7,3,113.0,nodo,SALERNO,34.39999999999998,3.7083333333333335,19.000000000000004,-0.25
2026-01,,S09823,3,11.0,3,0,0,0,0,0,0,0,1,0,11.0,2,0,1,0,0.0,nodo,BATTIPAGLIA,4.975,4.75,4.95,4.75
2026-01,,S09988,4,56.0,4,0,4,0,0,0,0,0,4,0,56.0,0,0,4,0,0.0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,3,10.0,3,0,0,0,0,1,0,0,1,0,6.0,1,0,1,0,4.0,nodo,FOGGIA,4.824999999999999,3.25,4.65,3.25
2026-01,,S11119,17,215.0,17,0,5,0,0,5,0,5,10,0,192.0,2,0,10,4,23.0,nodo,BARI CENTRALE,38.775,11.229166666666668,35.05,2.5
2026-01,,S11145,38,222.0,38,0,6,0,0,20,0,6,8,0,97.0,10,0,8,4,125.0,nodo,LECCE,29.324999999999992,2.488888888888889,20.750000000000007,-0.5
2026-01,,S11465,4,22.0,4,0,0,0,0,1,0,0,3,0,18.0,0,0,3,0,4.0,nodo,TARANTO,7.9,5.666666666666667,7.8,7.0
2026-01,,S11781,24,96.0,24,0,3,0,0,10,0,3,8,0,19.0,6,0,8,0,77.0,nodo,REGGIO DI CALABRIA CENTRALE,11.85,1.297202797202797,10.2,-0.5
2026-01,,S11811,3,19.0,3,0,1,0,0,0,0,0,1,0,19.0,2,0,1,0,0.0,nodo,SIBARI,8.225,5.75,7.95,5.75
2026-02,EC,S00201,1,17.0,1,0,1,0,0,0,0,1,1,0,17.0,0,0,1,0,0.0,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,322,2302.0,320,0,75,0,0,107,0,39,146,3,1527.0,69,2,146,12,775.0,nodo,DOMODOSSOLA,23.0,4.742236024844721,15.5,2.0
2026-02,EC,S01301,723,2441.0,705,1,72,0,1,366,0,47,131,2,1427.0,226,17,131,22,1014.0,nodo,CHIASSO,19.0,1.9748626436693653,10.0,-0.5
2026-02,EC,S01700,888,3487.0,872,1,99,0,1,434,0,52,212,5,1864.0,242,15,212,23,1623.0,nodo,MILANO CENTRALE,16.424999999999983,2.099099099099099,9.849999999999994,-0.5
2026-02,EC,S02001,331,3274.0,297,9,102,0,9,97,0,79,146,7,2959.0,88,25,146,34,315.0,nodo,BRENNERO,34.849999999999994,8.895209580838323,25.0,4.0
2026-02,EC,S02026,55,399.0,44,0,9,0,0,25,0,9,14,1,294.0,16,11,14,6,105.0,nodo,BOLZANO,27.224999999999987,5.220899470899471,17.900000000000006,-0.75
2026-02,EC,S02055,1,3.0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,67,589.0,51,10,17,0,10,21,0,13,21,2,530.0,25,6,21,6,59.0,nodo,VERONA PORTA NUOVA,33.74999999999998,7.6276785714285715,26.90000000000001,2.0
2026-02,EC,S02589,3,207.0,0,3,3,0,3,0,0,3,3,2,207.0,0,0,3,3,0.0,nodo,VENEZIA MESTRE,72.375,62.25,71.25,62.25
2026-02,EC,S02593,214,1360.0,206,0,51,0,0,60,0,33,82,1,1136.0,72,8,82,8,224.0,nodo,VENEZIA S.LUCIA,22.549999999999983,5.318308874912649,17.0,2.0
2026-02,EC,S03015,1,38.0,0,1,1,0,1,0,0,1,1,0,38.0,0,0,1,1,0.0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,106,1572.0,100,4,53,0,4,16,0,42,71,3,1521.0,19,2,71,16,51.0,nodo,BOLOGNA CENTRALE,39.94999999999997,14.45619658119658,30.3,11.0
2026-02,EC,S06421,52,587.0,50,0,21,0,0,14,0,17,24,0,545.0,14,2,24,9,42.0,nodo,FIRENZE SANTA MARIA NOVELLA,23.4,10.062962962962963,20.600000000000005,8.0
2026-02,ECFR,S00201,54,648.0,52,0,20,0,0,15,0,12,32,1,533.0,7,2,32,6,115.0,nodo,MODANE,22.074999999999985,5.125,16.699999999999996,3.75
2026-02,ECFR,S01700,54,648.0,52,0,20,0,0,15,0,12,32,1,533.0,7,2,32,6,115.0,nodo,MILANO CENTRALE,22.074999999999985,5.125,16.699999999999996,3.75
2026-02,EN,S03015,9,308.0,4,5,5,0,5,1,0,4,8,1,305.0,0,0,8,2,3.0,nodo,TARVISIO BOSCOVERDE,87.94999999999999,31.475000000000005,74.4,15.0
2026-02,EN,S05043,44,1567.0,43,1,33,0,1,2,0,24,38,5,1560.0,4,0,38,12,7.0,nodo,BOLOGNA CENTRALE,114.8,35.91097308488612,99.0,16.0
2026-02,EN,S06900,1,52.0,0,1,1,0,1,0,0,1,1,0,52.0,0,0,1,1,0.0,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,50,1457.0,47,3,35,0,3,3,0,25,43,4,1447.0,4,0,43,11,10.0,nodo,ROMA TIBURTINA,110.89999999999998,29.423076923076923,91.09999999999998,15.75
2026-02,EXP,S01416,2,5.0,2,0,0,0,0,1,0,0,1,0,0.0,0,0,1,0,5.0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,1,0.0,1,0,0,0,0,1,0,0,0,0,-5.0,0,0,0,0,5.0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,2,5.0,2,0,0,0,0,1,0,0,1,0,-7.0,0,0,1,0,12.0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,2,0.0,2,0,0,0,0,2,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,VENEZIA S.LUCIA,-1.1,-2.0,-1.2,-2.0
2026-02,EXP,S04501,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,2,8.0,2,0,0,0,0,1,0,0,1,0,6.0,0,0,1,0,2.0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,7,50.0,7,0,1,0,0,1,0,1,2,0,49.0,4,0,2,1,1.0,nodo,GROSSETO,17.549999999999997,7.833333333333333,16.1,5.0
2026-02,EXP,S06500,6,7.0,6,0,0,0,0,3,0,0,1,0,-9.0,2,0,1,0,16.0,nodo,PISA CENTRALE,3.1749999999999994,-0.75,2.85,-0.75
2026-02,EXP,S07113,2,11.0,2,0,1,0,0,1,0,0,1,0,-1.0,0,0,1,0,12.0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,9,53.0,8,0,2,0,0,3,0,1,2,0,36.0,4,1,2,1,17.0,nodo,ROMA OSTIENSE,19.25,4.1,16.000000000000004,-0.5
2026-02,EXP,S08539,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,1,0.0,0,1,0,0,1,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,2,2.0,1,1,0,0,1,1,0,0,0,0,1.0,1,0,0,0,1.0,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,100,728.0,99,0,21,0,0,32,0,14,29,2,595.0,39,1,29,6,133.0,nodo,GENOVA PIAZZA PRINCIPE,30.8,6.0002000800320126,15.400000000000004,1.5
2026-02,FA,S04725,1,11.0,0,1,1,0,1,0,0,0,1,0,11.0,0,0,1,0,0.0,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,46,321.0,46,0,6,0,0,27,0,6,8,1,166.0,11,0,8,5,155.0,nodo,RAVENNA,44.69999999999999,3.5189393939393936,27.900000000000013,-3.5
2026-02,FA,S08409,416,4210.0,407,7,105,0,7,136,0,77,158,18,3540.0,122,2,158,43,670.0,nodo,ROMA TERMINI,55.99999999999997,8.401570062293032,34.2,2.0
2026-02,FA,S09211,62,527.0,61,0,14,0,0,11,0,7,32,2,446.0,19,1,32,4,81.0,nodo,CASERTA,35.125,7.481837606837607,17.0,4.5
2026-02,FA,S09311,21,217.0,21,0,5,0,0,4,0,4,9,1,199.0,8,0,9,2,18.0,nodo,BENEVENTO,40.724999999999966,9.563636363636364,18.44999999999999,3.75
2026-02,FA,S09951,1,190.0,0,1,1,0,1,0,0,1,1,1,190.0,0,0,1,1,0.0,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,24,173.0,24,0,7,0,0,6,0,4,15,0,146.0,3,0,15,0,27.0,nodo,BARI CENTRALE,17.424999999999997,6.083333333333333,14.4,5.25
2026-02,FA,S11145,52,386.0,52,0,8,0,0,19,0,7,13,2,294.0,20,0,13,5,92.0,nodo,LECCE,47.52499999999993,5.075757575757576,13.500000000000009,-0.5
2026-02,FA,S11753,1,20.0,0,1,1,0,1,0,0,1,1,0,20.0,0,0,1,0,0.0,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,5,327.0,0,5,5,0,5,0,0,5,5,2,327.0,0,0,5,5,0.0,nodo,VILLA S.GIOVANNI,73.3,69.16666666666667,73.1,71.5
2026-02,FA,S11781,105,1690.0,104,1,38,0,1,37,0,30,46,9,1526.0,22,0,46,17,164.0,nodo,REGGIO DI CALABRIA CENTRALE,67.62499999999996,14.459361393323658,52.00000000000004,2.5
2026-02,FB,S01700,53,775.0,53,0,23,0,0,15,0,16,27,3,698.0,11,0,27,8,77.0,nodo,MILANO CENTRALE,62.94999999999999,13.12891737891738,34.65000000000002,4.75
2026-02,FB,S04700,153,1335.0,140,12,36,0,0,54,12,24,56,5,1101.0,43,1,56,8,234.0,nodo,GENOVA PIAZZA PRINCIPE,29.72499999999992,7.186923076923078,22.250000000000007,2.0
2026-02,FB,S04702,11,407.0,8,3,6,0,3,3,0,5,7,2,396.0,1,0,7,3,11.0,nodo,GENOVA BRIGNOLE,91.225,34.233333333333334,90.45,16.5
2026-02,FB,S04725,1,104.0,0,1,1,0,1,0,0,1,1,1,104.0,0,0,1,1,0.0,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,218,2621.0,201,16,66,0,4,72,12,46,91,11,2299.0,55,1,91,20,322.0,nodo,ROMA TERMINI,55.02499999999996,10.552272727272726,29.0,2.75
2026-02,FR,S00201,1,98.0,0,1,1,0,1,0,0,1,1,1,98.0,0,0,1,1,0.0,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,23,202.0,23,0,7,0,0,12,0,2,9,1,160.0,2,0,9,1,42.0,nodo,BARDONECCHIA,38.7,7.018939393939394,11.9,2.25
2026-02,FR,S00205,1,98.0,0,1,1,0,1,0,0,1,1,1,98.0,0,0,1,1,0.0,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,1202,15734.0,1194,6,381,0,5,321,1,286,580,59,14369.0,301,2,580,141,1365.0,nodo,TORINO PORTA NUOVA,60.5,11.95424292845258,34.0,4.0
2026-02,FR,S01700,3209,32138.0,3174,14,776,0,14,886,0,515,1362,110,28321.0,961,21,1362,240,3817.0,nodo,MILANO CENTRALE,42.32499999999982,8.80212451975083,22.5,3.5
2026-02,FR,S01717,165,1753.0,160,3,33,0,1,56,2,28,54,8,1566.0,55,2,54,18,187.0,nodo,BRESCIA,40.94999999999995,9.49786952688804,27.849999999999994,1.5
2026-02,FR,S02026,375,5869.0,371,0,133,0,0,88,0,100,177,25,5509.0,110,4,177,52,360.0,nodo,BOLZANO,74.57499999999997,14.693907156673111,40.70000000000002,4.0
2026-02,FR,S02336,55,539.0,53,0,17,0,0,10,0,13,27,1,500.0,18,2,27,5,39.0,nodo,MANTOVA,28.574999999999992,9.180555555555555,22.700000000000003,5.5
