mese,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-12,REG,S11126,48,6,1,74.0,0,0,6,6,8,4,0,42,29,8,1,11,217.0,143.0,nodo,BARI TORRE A MARE,9.35,16.299999999999983,-1.5,2.9791666666666665
2025-12,REG,S11128,6,6,1,3.0,0,0,6,1,1,1,0,0,1,1,0,4,62.0,59.0,nodo,POLIGNANO A MARE,22.2,24.600000000000005,3.0,9.833333333333332
2025-12,REG,S11129,2,2,0,0.0,0,0,2,1,2,0,0,0,0,2,0,0,19.0,19.0,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,1048,9,10,1515.0,0,0,9,50,102,33,0,1039,587,102,2,354,2021.0,506.0,nodo,FASANO,4.5,8.549999999999983,-1.0,0.4865382635426318
2025-12,REG,S11132,14,0,0,19.0,0,0,0,0,1,0,0,14,10,1,0,3,8.0,-11.0,nodo,OSTUNI,1.0000000000000018,2.4999999999999964,-1.5,-0.7857142857142857
2025-12,REG,S11136,442,2,14,608.0,0,0,2,37,68,26,0,440,229,68,1,142,1384.0,776.0,nodo,BRINDISI,8.100000000000009,15.224999999999982,-0.75,1.767548775425488
2025-12,REG,S11145,1206,3,22,1614.0,0,0,3,76,127,49,3,1200,670,127,4,399,2865.0,1251.0,nodo,LECCE,5.0,12.050000000000011,-0.5,1.0465194643221674
2025-12,REG,S11205,176,0,2,494.0,0,0,0,5,10,4,0,176,112,10,0,52,257.0,-237.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,4.699999999999996,-2.5,-1.391384778012685
2025-12,REG,S11252,739,0,3,385.0,0,0,0,19,49,6,2,737,348,49,0,338,888.0,503.0,nodo,BITRITTO,3.0,5.0,-0.5,0.6843206219918548
2025-12,REG,S11420,597,2,15,1542.0,0,0,2,54,112,36,0,595,342,112,2,141,1945.0,403.0,nodo,POTENZA CENTRALE,8.0,20.149999999999977,-1.5,0.6769089101303867
2025-12,REG,S11465,1485,0,29,2454.0,0,0,0,98,183,71,0,1485,841,183,8,448,3893.0,1439.0,nodo,TARANTO,5.5,14.5,-1.0,0.976920492328369
2025-12,REG,S11505,25,0,0,10.0,0,0,0,1,3,1,0,25,9,3,0,13,56.0,46.0,nodo,GIOIA DEL COLLE,5.600000000000001,9.02499999999999,0.0,1.8269230769230769
2025-12,REG,S11602,2,2,2,0.0,0,0,2,2,2,2,0,0,0,2,0,0,82.0,82.0,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,951,1,13,1634.0,0,0,1,80,166,46,0,950,439,166,1,333,2759.0,1125.0,nodo,SAPRI,7.0,14.474999999999994,0.0,1.1922587216704863
2025-12,REG,S11739,686,5,13,865.0,0,0,5,48,86,32,2,679,318,86,2,264,1920.0,1055.0,nodo,PAOLA,5.699999999999989,12.199999999999932,0.0,1.5318561301234297
2025-12,REG,S11749,1325,1,8,3252.0,0,0,1,42,151,24,0,1324,780,151,3,381,2365.0,-887.0,nodo,LAMEZIA TERME CENTRALE,5.0,7.0,-1.5,-0.6733728071908107
2025-12,REG,S11761,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,5.0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,254,1,0,437.0,0,0,1,3,11,1,0,253,145,11,0,98,279.0,-158.0,nodo,ROSARNO,3.5,4.5,-1.0,-0.607390873015873
2025-12,REG,S11766,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,296,0,1,337.0,0,0,0,2,2,2,0,296,182,2,0,111,149.0,-188.0,nodo,VILLA S.GIOVANNI,1.0,2.0,-1.0,-0.6383756205184776
2025-12,REG,S11777,2,2,0,0.0,0,0,2,0,0,0,0,0,0,0,0,2,2.0,2.0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,2300,3,30,4251.0,0,0,3,106,218,71,3,2294,1366,218,7,690,4663.0,412.0,nodo,REGGIO DI CALABRIA CENTRALE,4.0,8.350000000000023,-1.0,0.1678326006116027
2025-12,REG,S11788,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,3,0,0,3.0,0,0,0,0,0,0,0,3,1,0,0,2,2.0,-1.0,nodo,VIBO VALENTIA-PIZZO,1.6000000000000003,1.7999999999999998,0.0,-0.3333333333333333
2025-12,REG,S11790,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,367,0,4,760.0,0,0,0,20,41,11,3,364,240,41,1,83,711.0,-49.0,nodo,SIBARI,4.5,9.950000000000005,-2.0,-0.1379253086978836
2025-12,REG,S11823,653,0,5,1332.0,0,0,0,14,54,13,0,653,341,54,0,251,1141.0,-191.0,nodo,CROTONE,4.0,5.0,0.0,-0.2956656346749226
2025-12,REG,S11833,1820,0,10,4186.0,0,0,0,44,173,36,0,1820,1015,173,2,613,3121.0,-1065.0,nodo,CATANZARO LIDO,4.0,5.5,-1.0,-0.5923529411764705
2025-12,REG,S11837,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,340,0,6,434.0,0,0,0,15,30,11,0,340,178,30,1,129,758.0,324.0,nodo,ROCCELLA JONICA,3.6000000000000085,8.799999999999997,-0.5,0.9552690898844743
2025-12,REG,S11850,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,16.0,16.0,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,171,0,0,154.0,0,0,0,2,10,0,0,171,78,10,0,79,213.0,59.0,nodo,LOCRI,3.3999999999999986,4.0,0.5,0.3501864601262192
2025-12,REG,S11859,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,793,3,2,972.0,0,0,3,7,19,5,3,787,496,19,0,268,531.0,-441.0,nodo,MELITO DI PORTO SALVO,1.5,2.5,-1.0,-0.5635536823425022
2025-12,REG,S11867,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,5.0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,1583,3,20,2447.0,0,0,3,82,191,43,5,1575,812,191,6,564,3643.0,1196.0,nodo,COSENZA,5.350000000000023,9.5,-0.5,0.7834810221500622
2025-12,REG,S11951,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,27.0,27.0,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,5477,6,66,6008.0,0,0,6,173,439,135,35,5436,2426,439,22,2465,11104.0,5096.0,nodo,PALERMO CENTRALE,4.0,6.0,0.0,0.956173395422396
2025-12,REG,S12008,3,2,0,6.0,0,0,2,0,0,0,0,1,1,0,0,2,3.0,-3.0,nodo,BAGHERIA,1.8,1.8999999999999997,1.0,-1.0
2025-12,REG,S12011,3,1,0,1.0,0,0,1,0,0,0,0,2,1,0,0,2,5.0,4.0,nodo,ALTAVILLA MILICIA,3.4000000000000004,3.7000000000000006,1.0,1.3333333333333333
2025-12,REG,S12014,1155,2,5,707.0,0,0,2,20,91,10,14,1139,401,91,2,625,1964.0,1257.0,nodo,TERMINI IMERESE,4.0,5.0,0.5,1.1280152348709267
2025-12,REG,S12017,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,25.0,25.0,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,91,0,1,118.0,0,0,0,1,2,1,0,91,49,2,0,40,91.0,-27.0,nodo,CEFALU\',2.0,2.375,0.0,-0.3111111111111111
2025-12,REG,S12027,869,1,8,1298.0,0,0,1,32,66,17,4,864,481,66,2,304,1492.0,194.0,nodo,S.AGATA DI MILITELLO,3.5,6.5,-1.0,0.2192246931583424
2025-12,REG,S12033,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,336,2,0,257.0,0,0,2,2,29,0,1,333,114,29,0,178,494.0,237.0,nodo,PATTI-S.PIERO PATTI,4.0,5.0,0.5,0.7361024844720496
2025-12,REG,S12042,2,0,0,1.0,0,0,0,1,1,1,0,2,1,1,0,0,15.0,14.0,nodo,MILAZZO,13.4,14.2,7.0,7.0
2025-12,REG,S12049,4,2,1,2.0,0,0,2,1,1,1,0,2,2,1,1,1,101.0,99.0,nodo,ROMETTA MESSINESE,50.4,50.45,50.0,50.16666666666666
2025-12,REG,S12100,670,2,6,2064.0,0,0,2,26,36,17,9,659,524,36,0,94,740.0,-1324.0,nodo,TRAPANI,1.5,5.199999999999989,-3.0,-2.024708908113164
2025-12,REG,S12107,2,1,0,1.0,0,0,1,0,0,0,0,1,1,0,0,1,1.0,0.0,nodo,MARSALA,0.8,0.8999999999999999,0.0,0.0
2025-12,REG,S12109,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,258.0,258.0,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,1,2.0,2.0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,517,2,6,1565.0,0,0,2,17,28,11,7,508,394,28,3,76,872.0,-693.0,nodo,CASTELVETRANO,1.5,5.299999999999997,-3.5,-1.391566265060241
2025-12,REG,S12124,2,2,0,1.0,0,0,2,0,0,0,0,0,1,0,0,1,2.0,1.0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,282,1,9,362.0,0,0,1,20,31,16,5,276,153,31,2,88,825.0,463.0,nodo,PIRAINETO,5.25,18.875,-0.5,1.7022058823529411
2025-12,REG,S12126,24,0,0,131.0,0,0,0,1,1,1,1,23,20,1,0,2,16.0,-115.0,nodo,CINISI TERRASINI,-2.049999999999999,-0.1000000000000013,-3.25,-2.613636363636364
2025-12,REG,S12129,4,3,0,0.0,0,0,3,0,1,0,0,1,0,1,0,3,9.0,9.0,nodo,ISOLA DELLE FEMMINE,3.8,3.9,3.0,3.1666666666666665
2025-12,REG,S12133,2221,1,8,2042.0,0,0,1,38,117,26,9,2211,993,117,3,1063,3009.0,967.0,nodo,PALERMO AEROPORTO,3.0,4.5,0.0,0.4496985053183018
2025-12,REG,S12134,1855,1,0,4951.0,0,0,1,4,11,0,4,1850,1460,11,0,355,254.0,-4697.0,nodo,PALERMO NOTARBARTOLO,-0.5,1.0,-3.5,-2.5841586355909123
2025-12,REG,S12137,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,1410,0,0,4434.0,0,0,0,1,2,0,0,1410,1176,2,0,213,42.0,-4392.0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.1592202100388653
2025-12,REG,S12150,50,0,0,126.0,0,0,0,2,3,1,2,48,36,3,0,9,54.0,-72.0,nodo,ALCAMO DIRAMAZIONE,1.6999999999999995,5.399999999999992,-3.0,-1.5
2025-12,REG,S12203,1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-1.0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,206,0,0,299.0,0,0,0,4,13,1,0,206,122,13,0,66,177.0,-122.0,nodo,ROCCAPALUMBA-ALIA,3.25,4.0,-1.0,-0.6011420059582919
2025-12,REG,S12211,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,39.0,39.0,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,1018,2,13,1385.0,0,0,2,36,93,24,6,1010,506,93,4,400,2047.0,662.0,nodo,AGRIGENTO CENTRALE,4.0,6.5,-0.5,0.6610191256611315
2025-12,REG,S12238,2,2,0,3.0,0,0,2,0,0,0,0,0,2,0,0,0,0.0,-3.0,nodo,ENNA,-1.1,-1.05,-1.5,-1.5
2025-12,REG,S12239,2,1,0,1.0,0,0,1,0,0,0,0,1,1,0,0,1,0.0,-1.0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,2,1,0,1.0,0,0,1,0,0,0,0,1,1,0,0,1,4.0,3.0,nodo,DITTAINO,3.5,3.75,1.5,1.5
2025-12,REG,S12270,70,0,3,45.0,0,0,0,11,18,6,0,70,21,18,2,27,382.0,337.0,nodo,CALTAGIRONE,12.5,16.649999999999988,1.5,5.0670955882352935
2025-12,REG,S12278,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,4.0,4.0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,2559,4,31,4257.0,0,0,4,114,305,75,8,2547,1269,305,10,927,5680.0,1423.0,nodo,MESSINA CENTRALE,5.0,8.824999999999932,-0.5,0.568272352575468
2025-12,REG,S12308,334,0,0,245.0,0,0,0,0,8,0,2,332,127,8,0,187,284.0,39.0,nodo,GIAMPILIERI,2.0,3.5,-0.5,0.1211180124223601
2025-12,REG,S12317,167,0,3,264.0,0,0,0,4,16,4,3,164,80,16,0,60,318.0,54.0,nodo,TAORMINA-GIARDINI,4.0,6.049999999999997,0.5,0.9239766081871346
2025-12,REG,S12320,49,0,0,8.0,0,0,0,4,11,2,0,49,7,11,0,31,166.0,158.0,nodo,ALCANTARA,7.699999999999999,11.124999999999995,2.25,3.2458333333333336
2025-12,REG,S12324,50,1,1,71.0,0,0,1,2,10,2,0,49,24,10,0,16,154.0,83.0,nodo,GIARRE RIPOSTO,3.1,5.624999999999995,0.0,1.5352564102564106
2025-12,REG,S12328,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,8.0,8.0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,1479,7,42,2257.0,0,0,7,115,289,87,8,1464,641,289,13,502,5646.0,3389.0,nodo,CATANIA CENTRALE,8.0,17.375,0.5,2.4318366565316283
2025-12,REG,S12338,13,0,0,4.0,0,0,0,1,1,0,1,12,2,1,0,4,14.0,10.0,nodo,BICOCCA,5.1000000000000005,6.049999999999998,-0.25,1.4166666666666663
2025-12,REG,S12341,4,0,2,0.0,0,0,0,2,3,2,0,4,0,3,1,1,123.0,123.0,nodo,LENTINI,37.900000000000006,40.45,17.5,21.5
2025-12,REG,S12345,42,0,2,24.0,0,0,0,3,7,3,0,42,10,7,0,25,180.0,156.0,nodo,AUGUSTA,6.899999999999996,11.599999999999977,1.5,3.6109839816933635
2025-12,REG,S12347,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,668,0,19,677.0,0,0,0,75,178,54,1,667,214,178,4,266,3013.0,2336.0,nodo,SIRACUSA,10.849999999999994,19.674999999999983,1.5,3.5675593257928586
2025-12,REG,S12380,349,0,0,633.0,0,0,0,2,9,1,0,349,269,9,0,65,151.0,-482.0,nodo,CALTANISSETTA XIRBI,1.0,3.0,-2.0,-1.4124889161721574
2025-12,REG,S12381,738,2,4,1263.0,0,0,2,16,68,10,0,736,439,68,0,216,1009.0,-254.0,nodo,CALTANISSETTA CENTRALE,4.0,6.400000000000006,-1.5,-0.360159179612765
2025-12,REG,S12414,11,0,1,20.0,0,0,0,2,3,2,0,11,6,3,0,2,66.0,46.0,nodo,RAGUSA,16.0,27.0,-2.0,4.181818181818182
2025-12,REG,S12417,7,0,1,1.0,0,0,0,1,1,1,0,7,1,1,0,5,65.0,64.0,nodo,MODICA,23.600000000000016,38.29999999999997,2.0,9.142857142857142
2025-12,REG,S12803,276,0,2,89.0,0,0,0,4,13,2,1,275,74,13,2,182,477.0,388.0,nodo,PORTO TORRES MARITTIMA,3.0,4.724999999999994,0.5,1.4338918380889183
2025-12,REG,S12807,748,1,15,520.0,0,0,1,40,80,29,1,746,270,80,3,379,2031.0,1511.0,nodo,SASSARI,5.0,10.849999999999994,0.5,2.068895178165505
2025-12,REG,S12862,191,0,2,239.0,0,0,0,6,15,4,0,191,106,15,0,67,333.0,94.0,nodo,OZIERI CHILIVANI,3.3999999999999986,6.799999999999997,-0.5,0.5529411764705883
2025-12,REG,S12869,195,0,6,184.0,0,0,0,9,19,9,0,195,95,19,1,79,473.0,289.0,nodo,MACOMER,4.350000000000001,10.724999999999966,-0.5,1.4226190476190477
2025-12,REG,S12878,350,1,1,301.0,0,0,1,12,26,10,0,349,153,26,0,167,598.0,297.0,nodo,ORISTANO,4.0,6.0,0.5,0.8583815028901736
2025-12,REG,S12882,1356,1,6,2762.0,0,0,1,21,36,11,5,1350,982,36,1,318,990.0,-1772.0,nodo,S.GAVINO,0.6999999999999886,2.0,-2.0,-1.3238067065122148
2025-12,REG,S12888,1165,0,1,818.0,0,0,0,8,32,3,12,1153,549,32,0,566,1053.0,235.0,nodo,DECIMOMANNU,3.0,4.0,-0.5,0.2050595618147654
2025-12,REG,S12890,416,0,0,59.0,0,0,0,1,3,0,1,415,58,3,0,355,399.0,340.0,nodo,CAGLIARI ELMAS,2.0,2.8499999999999943,1.0,0.8168642951251647
2025-12,REG,S12891,3848,1,22,4292.0,0,0,1,81,174,49,18,3829,1962,174,3,1663,4769.0,477.0,nodo,CAGLIARI,3.0,4.0,-0.5,0.1260585216920383
2025-12,REG,S12902,419,0,13,272.0,0,0,0,38,64,29,0,419,153,64,2,192,1517.0,1245.0,nodo,OLBIA TERRANOVA,7.700000000000003,20.69999999999999,0.5,3.039890945616301
2025-12,REG,S13104,12,0,0,0.0,0,0,0,0,0,0,0,12,0,0,0,3,6.0,6.0,nodo,MARTINA FRANCA,3.6,3.7999999999999994,2.0,2.0
2025-12,REG,S19919,1197,1,0,615.0,0,0,1,30,121,8,0,1196,563,121,0,491,1539.0,924.0,nodo,STABIO,3.5,5.5,0.0,0.8289852041616563
2025-12,,S00201,3,0,3,0.0,0,0,0,3,3,3,0,3,0,3,3,0,300.0,300.0,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,42,0,0,51.0,0,0,0,6,9,3,0,42,21,9,0,12,156.0,105.0,nodo,BARDONECCHIA,11.300000000000002,15.649999999999988,-1.0,2.5
2025-12,,S00219,3233,0,407,2844.0,0,0,0,1165,1683,829,0,3233,689,1683,155,861,43332.0,40488.0,nodo,TORINO PORTA NUOVA,34.15898546241881,56.61107330652638,5.212341478502938,12.524333486907711
2025-12,,S01039,3,0,0,99.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-99.0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,3,0,3,0.0,0,0,0,3,3,3,0,3,0,3,3,0,348.0,348.0,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,8367,0,696,10262.0,0,0,0,2126,3549,1488,0,8367,2406,3549,288,2361,85137.0,74875.0,nodo,MILANO CENTRALE,25.63660810326282,47.35464324130506,3.212202701087606,8.966663270500947
2025-12,,S01717,420,0,39,495.0,0,0,0,111,179,65,0,420,152,179,21,89,5118.0,4623.0,nodo,BRESCIA,23.84857142857144,41.51571428571428,2.704761904761905,10.968610967532545
2025-12,,S01820,18,0,1,15.0,0,0,0,2,5,1,0,18,3,5,0,10,82.0,67.0,nodo,MILANO ROGOREDO,9.055555555555555,9.97222222222222,3.611111111111111,3.888888888888889
2025-12,,S02026,1031,0,122,1011.0,0,0,0,375,551,243,0,1031,217,551,59,263,13953.0,12942.0,nodo,BOLZANO,37.36163918525705,61.74490785644998,5.4219204655674105,12.554668671184812
2025-12,,S02336,143,0,15,31.0,0,0,0,57,84,35,0,143,14,84,7,39,1926.0,1895.0,nodo,MANTOVA,30.346503496503505,45.50034965034959,7.0,13.900308191506014
2025-12,,S02430,11,0,1,15.0,0,0,0,2,3,1,0,11,5,3,0,3,58.0,43.0,nodo,VERONA PORTA NUOVA,13.0,15.499999999999998,2.0,4.516666666666667
2025-12,,S02581,6,0,0,30.0,0,0,0,0,0,0,0,6,3,0,0,3,0.0,-30.0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,66,0,23,16.0,0,0,0,41,49,38,0,66,5,49,16,12,2631.0,2615.0,nodo,VENEZIA MESTRE,100.96969696969695,136.9954545454545,21.522727272727263,40.40140583322401
2025-12,,S02593,4408,0,327,3909.0,0,0,0,1074,1904,742,0,4408,990,1904,117,1496,41222.0,37313.0,nodo,VENEZIA S.LUCIA,23.92014519056261,39.514246823956384,3.5,8.502177419960454
2025-12,,S03026,275,0,9,192.0,0,0,0,50,123,35,0,275,60,123,6,86,1966.0,1774.0,nodo,UDINE,16.045454545454547,22.9459090909091,4.0,6.6044672432830325
2025-12,,S03304,139,0,28,295.0,0,0,0,38,48,28,0,139,60,48,22,31,2638.0,2343.0,nodo,GORIZIA CENTRALE,71.26115107913671,92.42643884892088,-0.2877697841726618,16.869201190771523
2025-12,,S03317,629,0,40,723.0,0,0,0,121,220,75,0,629,204,220,13,205,4667.0,3944.0,nodo,TRIESTE CENTRALE,16.306120826709073,31.64336248012718,1.7154213036565975,6.198156028804898
2025-12,,S04700,761,0,43,1021.0,0,0,0,183,266,116,0,761,221,266,23,229,6886.0,5865.0,nodo,GENOVA PIAZZA PRINCIPE,21.916425755584765,37.36406044678048,2.1445466491458607,8.188453357778423
2025-12,,S04702,146,0,25,19.0,0,0,0,99,126,82,0,146,7,126,4,13,2768.0,2749.0,nodo,GENOVA BRIGNOLE,32.486301369863014,41.90068493150685,15.712328767123287,18.82876712328768
2025-12,,S05014,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,12.0,12.0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,133,0,10,269.0,0,0,0,19,23,13,0,133,66,23,0,38,605.0,336.0,nodo,RAVENNA,13.2857142857143,26.049999999999983,-0.25,2.665532879818594
2025-12,,S06053,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,13.0,13.0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,253,0,7,847.0,0,0,0,19,38,12,0,253,189,38,0,26,635.0,-212.0,nodo,FIRENZE SANTA MARIA NOVELLA,5.233992094861664,12.801284584980216,-3.0,-0.9139816608981852
2025-12,,S06900,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,12.0,12.0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,114,0,11,37.0,0,0,0,45,82,28,0,114,8,82,6,24,1571.0,1534.0,nodo,PERUGIA,31.631578947368432,45.80701754385965,7.859649122807017,13.456140350877194
2025-12,,S07113,286,0,23,772.0,0,0,0,82,120,75,0,286,115,120,4,45,2586.0,1814.0,nodo,ANCONA,21.83426573426573,37.00034965034964,1.2797202797202798,6.407679239491496
2025-12,,S07810,299,0,20,714.0,0,0,0,80,109,60,0,299,122,109,10,68,3387.0,2673.0,nodo,PESCARA,25.64531772575251,34.75142140468226,1.3971571906354514,8.935684728666335
2025-12,,S08409,6161,0,446,12055.0,0,0,0,1273,2035,880,0,6161,2445,2035,243,1615,55751.0,43696.0,nodo,ROMA TERMINI,22.341827625385488,43.472163609803566,0.7117351079370232,7.171666897530126
2025-12,,S09218,4424,0,510,4279.0,0,0,0,1323,2013,934,0,4424,1216,2013,227,1171,56007.0,51728.0,nodo,NAPOLI CENTRALE,34.400293851717926,59.79449593128386,4.0,11.7563741281288
2025-12,,S09311,106,0,5,141.0,0,0,0,17,61,13,0,106,24,61,4,18,897.0,756.0,nodo,BENEVENTO,16.55849056603774,27.34575471698112,4.358490566037736,7.361124724332273
2025-12,,S09810,17,0,0,65.0,0,0,0,0,0,0,0,17,17,0,0,0,0.0,-65.0,nodo,POMPEI,-2.3823529411764706,-2.1911764705882355,-3.5,-3.5
2025-12,,S09818,1089,0,149,1835.0,0,0,0,369,533,268,0,1089,329,533,51,227,14924.0,13089.0,nodo,SALERNO,37.96694214876033,57.74256198347107,4.066115702479339,12.150636130250842
2025-12,,S09823,141,0,17,315.0,0,0,0,33,41,26,0,141,54,41,10,46,1808.0,1493.0,nodo,BATTIPAGLIA,18.19751773049645,48.96968085106384,-0.4769503546099291,10.317843797322178
2025-12,,S09988,7,0,0,12.0,0,0,0,3,3,0,0,7,4,3,0,0,36.0,24.0,nodo,NAPOLI AFRAGOLA,5.142857142857143,5.357142857142857,3.4285714285714284,3.4285714285714284
2025-12,,S11100,145,0,18,336.0,0,0,0,35,50,24,0,145,74,50,8,21,1531.0,1195.0,nodo,FOGGIA,28.603448275862068,34.28137931034483,1.156896551724138,8.15615127919911
2025-12,,S11119,516,0,59,528.0,0,0,0,188,314,133,0,516,96,314,18,94,6752.0,6224.0,nodo,BARI CENTRALE,34.007170542635684,49.43362403100773,5.422480620155039,12.224697142422862
2025-12,,S11145,1375,0,147,2819.0,0,0,0,350,504,264,0,1375,539,504,60,326,15321.0,12502.0,nodo,LECCE,33.74960000000001,53.121199999999966,1.424,8.927892375808694
2025-12,,S11465,244,0,71,90.0,0,0,0,133,164,114,0,244,34,164,29,46,5819.0,5729.0,nodo,TARANTO,69.71885245901638,90.44303278688524,15.422131147540984,24.05154743018307
2025-12,,S11774,6,0,6,0.0,0,0,0,6,6,6,0,6,0,6,6,0,729.0,729.0,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,1027,0,161,2378.0,0,0,0,359,471,287,0,1027,330,471,77,223,15265.0,12887.0,nodo,REGGIO DI CALABRIA CENTRALE,45.31567672833498,66.29255111976626,2.284323271665044,12.561950565561473
2025-12,,S11811,146,0,32,0.0,0,0,0,85,119,56,0,146,0,119,12,27,3027.0,3027.0,nodo,SIBARI,49.69178082191781,71.92123287671232,12.136986301369864,20.73287671232876
2026-01,DIR,S12002,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,4,0,2,0.0,0,0,0,3,4,3,0,4,0,4,0,0,98.0,98.0,nodo,MODANE,34.8,35.4,26.5,24.5
2026-01,EC,S01003,286,1,14,394.0,0,0,1,88,165,39,13,272,65,165,6,56,2798.0,2404.0,nodo,DOMODOSSOLA,16.80000000000001,28.37499999999997,4.5,8.376613849765258
2026-01,EC,S01009,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,1,0,108.0,108.0,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
