mese,categoria,cod_stazione,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,S12336,3,0,0,0,0,3,8.0,0.0,2,8.0,1,0,0,0,0,1,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.4500000000000006,3.25,3.25,3.475
2026-01,REG,S12338,1,0,2,26,81,108,58.0,13.0,96,71.0,5,7,0,1,0,5,0,26,nodo,BICOCCA,2.45,0.0,0.5446428571428572,3.724999999999998
2026-01,REG,S12341,0,0,0,2,0,2,1.0,3.0,1,4.0,0,1,0,0,0,0,0,2,nodo,LENTINI,3.3,0.5,0.5,3.65
2026-01,REG,S12345,31,0,3,5,1,37,131.0,35.0,21,166.0,4,12,0,2,1,4,2,5,nodo,AUGUSTA,5.500000000000002,0.25,3.546783625730994,14.724999999999914
2026-01,REG,S12349,430,0,66,116,122,668,2197.0,790.0,342,2987.0,126,200,0,45,10,126,20,116,nodo,SIRACUSA,9.0,0.5,3.2910206718346253,19.424999999999983
2026-01,REG,S12370,0,0,0,4,0,4,-2.0,4.0,2,2.0,0,2,0,0,0,0,0,4,nodo,ARAGONA CALDARE,0.8,0.0,0.3333333333333333,0.8999999999999999
2026-01,REG,S12375,0,0,1,1,0,1,13.0,0.0,0,13.0,1,0,0,0,0,1,0,1,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,310,0,8,22,26,358,-212.0,587.0,97,375.0,18,243,0,5,0,18,3,22,nodo,CALTANISSETTA XIRBI,2.0,-2.0,-0.6264724310776942,4.5
2026-01,REG,S12381,609,0,20,21,94,724,29.0,1121.0,263,1150.0,61,400,0,14,2,61,9,21,nodo,CALTANISSETTA CENTRALE,3.0,-1.0,0.0328692785015913,6.5
2026-01,REG,S12407,0,0,0,4,0,4,-5.0,9.0,2,4.0,0,2,0,0,0,0,0,4,nodo,GELA,1.35,-1.25,-1.25,1.6749999999999994
2026-01,REG,S12414,15,0,1,2,2,19,-16.0,38.0,6,22.0,2,11,0,0,0,2,0,2,nodo,RAGUSA,2.799999999999997,-2.0,-0.8421052631578947,6.599999999999987
2026-01,REG,S12417,38,0,10,7,4,49,485.0,34.0,23,519.0,11,15,0,8,3,11,8,7,nodo,MODICA,31.850000000000016,1.0,9.149816176470589,52.42499999999999
2026-01,REG,S12803,150,0,6,0,7,157,285.0,54.0,102,339.0,14,41,0,5,0,14,2,0,nodo,PORTO TORRES MARITTIMA,4.5,0.5,1.8119928594612138,5.924999999999976
2026-01,REG,S12807,407,0,34,3,17,427,1089.0,345.0,206,1434.0,51,170,0,24,5,51,9,3,nodo,SASSARI,7.0,0.0,2.5485169584485106,14.94999999999996
2026-01,REG,S12862,230,0,15,2,2,234,421.0,252.0,89,673.0,31,114,0,11,1,31,3,2,nodo,OZIERI CHILIVANI,7.350000000000001,-0.5,2.037761194029851,12.699999999999996
2026-01,REG,S12869,263,0,19,3,3,269,434.0,281.0,98,715.0,32,139,0,14,0,32,9,3,nodo,MACOMER,4.800000000000011,-0.5,1.6034174670538306,15.0
2026-01,REG,S12878,282,0,9,6,5,293,347.0,253.0,148,600.0,24,121,0,6,1,24,3,6,nodo,ORISTANO,3.200000000000003,0.0,1.1834172024974374,6.0
2026-01,REG,S12880,0,0,0,1,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,1,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,1296,0,22,4,24,1324,-549.0,1539.0,366,990.0,54,904,0,10,0,54,2,4,nodo,S.GAVINO,1.5,-1.5,-0.4170536356064668,4.0
2026-01,REG,S12888,1103,0,22,8,84,1195,689.0,817.0,613,1506.0,48,534,0,14,3,48,5,8,nodo,DECIMOMANNU,3.0,0.0,0.5763992762026409,4.0
2026-01,REG,S12890,403,0,7,3,50,456,484.0,54.0,387,538.0,16,53,0,3,0,16,0,3,nodo,CAGLIARI ELMAS,2.0,1.0,1.0609430005963487,3.2999999999999976
2026-01,REG,S12891,3620,0,102,6,158,3784,2173.0,3021.0,1698,5194.0,212,1874,0,65,4,212,23,6,nodo,CAGLIARI,3.0,-0.5,0.5740808820961797,5.0
2026-01,REG,S12902,424,0,34,0,12,436,1036.0,336.0,183,1372.0,73,180,0,26,2,73,8,0,nodo,OLBIA TERRANOVA,8.700000000000017,0.0,2.4042400892650377,14.199999999999989
2026-01,REG,S13104,93,0,27,0,2,95,817.0,50.0,33,867.0,33,29,0,17,2,33,11,0,nodo,MARTINA FRANCA,26.75000000000001,1.5,8.580452127659575,37.44999999999996
2026-01,REG,S19919,1089,0,62,4,44,1137,1669.0,493.0,521,2162.0,149,467,0,33,0,149,4,4,nodo,STABIO,5.0,0.0,1.509592545505287,9.5
2026-01,,S00202,2,0,0,0,0,2,-4.0,4.0,0,0.0,0,2,0,0,0,0,0,0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,82,0,22,0,0,82,471.0,229.0,17,700.0,32,33,0,14,2,32,7,0,nodo,TORINO PORTA NUOVA,20.64634146341464,1.256097560975609,5.792188529993409,35.48628048780485
2026-01,,S01039,4,0,4,0,0,4,136.0,0.0,0,136.0,4,0,0,4,0,4,4,0,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,195,0,38,0,0,195,806.0,329.0,52,1135.0,70,73,0,24,0,70,10,0,nodo,MILANO CENTRALE,14.138974358974368,1.7974358974358975,4.117997649057092,26.358076923076894
2026-01,,S01708,4,0,0,0,0,4,-16.0,16.0,0,0.0,0,4,0,0,0,0,0,0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,5,0,1,0,0,5,9.0,9.0,1,18.0,2,2,0,0,0,2,0,0,nodo,BRESCIA,6.85,0.25,1.4166666666666667,7.674999999999999
2026-01,,S02026,24,0,3,0,0,24,12.0,61.0,8,73.0,5,11,0,1,0,5,0,0,nodo,BOLZANO,10.000000000000002,0.5,0.5,11.624999999999998
2026-01,,S02336,3,0,0,0,0,3,6.0,0.0,2,6.0,1,0,0,0,0,1,0,0,nodo,MANTOVA,2.3,1.5,1.5,2.4
2026-01,,S02430,7,0,0,0,0,7,-137.0,139.0,1,2.0,0,6,0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-18.32857142857143,-19.357142857142858,-19.357142857142858,-18.2
2026-01,,S02593,108,0,15,0,0,108,327.0,149.0,40,476.0,36,32,0,6,0,36,1,0,nodo,VENEZIA S.LUCIA,11.0,2.5,3.0531475748194015,16.0
2026-01,,S03026,6,0,0,0,0,6,-6.0,13.0,3,7.0,0,3,0,0,0,0,0,0,nodo,UDINE,2.4000000000000004,0.0,-1.0,2.7000000000000006
2026-01,,S03304,4,0,1,0,0,4,-3.0,15.0,0,12.0,1,3,0,0,0,1,0,0,nodo,GORIZIA CENTRALE,2.65,-0.75,-0.75,3.075
2026-01,,S03317,18,0,4,0,0,18,84.0,55.0,4,139.0,4,10,0,3,1,4,1,0,nodo,TRIESTE CENTRALE,17.400000000000006,-1.0,4.666666666666666,34.19999999999999
2026-01,,S04700,17,0,2,0,0,17,84.0,30.0,3,114.0,3,11,0,2,1,3,1,0,nodo,GENOVA PIAZZA PRINCIPE,17.599999999999994,-1.0,5.166666666666667,33.049999999999976
2026-01,,S04702,4,0,0,0,0,4,25.0,0.0,1,25.0,3,0,0,0,0,3,0,0,nodo,GENOVA BRIGNOLE,7.25,6.25,6.25,7.375
2026-01,,S05032,4,0,0,0,0,4,-68.0,68.0,0,0.0,0,4,0,0,0,0,0,0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,4,0,0,0,0,4,-16.0,16.0,0,0.0,0,4,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,4,0,0,0,0,4,-24.0,24.0,0,0.0,0,4,0,0,0,0,0,0,nodo,RAVENNA,-3.2,-6.0,-6.0,-2.8500000000000005
2026-01,,S06420,18,0,1,0,0,18,-30.0,63.0,3,33.0,4,11,0,0,0,4,0,0,nodo,FIRENZE RIFREDI,4.049999999999998,-2.75,-1.8125,6.774999999999994
2026-01,,S06421,5,0,0,0,0,5,-14.0,15.0,1,1.0,0,4,0,0,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.7,-2.5,-2.333333333333333,-1.6
2026-01,,S06900,28,0,7,0,0,28,27.0,175.0,3,202.0,9,16,0,7,0,9,4,0,nodo,FIRENZE CAMPO MARTE,7.001785714285715,1.1517857142857142,0.9885204081632649,7.875892857142856
2026-01,,S07004,3,0,1,0,0,3,48.0,0.0,1,48.0,2,0,0,1,0,2,1,0,nodo,PERUGIA,21.649999999999995,14.25,14.25,22.575
2026-01,,S07113,8,0,2,0,0,8,3.0,29.0,0,32.0,2,6,0,1,0,2,0,0,nodo,ANCONA,10.450000000000005,-2.75,0.375,13.224999999999994
2026-01,,S07810,8,0,1,0,0,8,8.0,13.0,2,21.0,2,4,0,0,0,2,0,0,nodo,PESCARA,6.450000000000002,-0.25,1.0,7.724999999999997
2026-01,,S08217,7,0,4,0,0,7,62.0,0.0,3,62.0,4,0,0,0,0,4,0,0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,147,0,15,0,0,147,147.0,431.0,33,578.0,27,87,0,10,2,27,4,0,nodo,ROMA TERMINI,9.050000000000004,-1.5,0.9740802675585284,14.824999999999967
2026-01,,S09218,112,0,14,0,0,112,174.0,295.0,29,469.0,31,52,0,8,0,31,3,0,nodo,NAPOLI CENTRALE,9.68125,-0.35714285714285704,1.555658801982332,16.2125
2026-01,,S09311,3,0,1,0,0,3,98.0,12.0,0,110.0,1,2,0,1,1,1,1,0,nodo,BENEVENTO,53.20000000000001,52.0,52.0,53.35
2026-01,,S09810,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,24,0,6,0,0,24,89.0,113.0,4,202.0,7,13,0,5,1,7,3,0,nodo,SALERNO,19.000000000000004,-0.25,3.7083333333333335,34.39999999999998
2026-01,,S09823,3,0,0,0,0,3,11.0,0.0,2,11.0,1,0,0,0,0,1,0,0,nodo,BATTIPAGLIA,4.95,4.75,4.75,4.975
2026-01,,S09988,4,0,4,0,0,4,56.0,0.0,0,56.0,4,0,0,0,0,4,0,0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,3,0,0,0,0,3,6.0,4.0,1,10.0,1,1,0,0,0,1,0,0,nodo,FOGGIA,4.65,3.25,3.25,4.824999999999999
2026-01,,S11119,17,0,5,0,0,17,192.0,23.0,2,215.0,10,5,0,5,0,10,4,0,nodo,BARI CENTRALE,35.05,2.5,11.229166666666668,38.775
2026-01,,S11145,38,0,6,0,0,38,97.0,125.0,10,222.0,8,20,0,6,0,8,4,0,nodo,LECCE,20.750000000000007,-0.5,2.488888888888889,29.324999999999992
2026-01,,S11465,4,0,0,0,0,4,18.0,4.0,0,22.0,3,1,0,0,0,3,0,0,nodo,TARANTO,7.8,7.0,5.666666666666667,7.9
2026-01,,S11781,24,0,3,0,0,24,19.0,77.0,6,96.0,8,10,0,3,0,8,0,0,nodo,REGGIO DI CALABRIA CENTRALE,10.2,-0.5,1.297202797202797,11.85
2026-01,,S11811,3,0,1,0,0,3,19.0,0.0,2,19.0,1,0,0,0,0,1,0,0,nodo,SIBARI,7.95,5.75,5.75,8.225
2026-02,EC,S00201,1,0,1,0,0,1,17.0,0.0,0,17.0,1,0,0,1,0,1,0,0,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,320,0,75,0,2,322,1527.0,775.0,69,2302.0,146,107,0,39,3,146,12,0,nodo,DOMODOSSOLA,15.5,2.0,4.742236024844721,23.0
2026-02,EC,S01301,705,0,72,1,17,723,1427.0,1014.0,226,2441.0,131,366,0,47,2,131,22,1,nodo,CHIASSO,10.0,-0.5,1.9748626436693653,19.0
2026-02,EC,S01700,872,0,99,1,15,888,1864.0,1623.0,242,3487.0,212,434,0,52,5,212,23,1,nodo,MILANO CENTRALE,9.849999999999994,-0.5,2.099099099099099,16.424999999999983
2026-02,EC,S02001,297,0,102,9,25,331,2959.0,315.0,88,3274.0,146,97,0,79,7,146,34,9,nodo,BRENNERO,25.0,4.0,8.895209580838323,34.849999999999994
2026-02,EC,S02026,44,0,9,0,11,55,294.0,105.0,16,399.0,14,25,0,9,1,14,6,0,nodo,BOLZANO,17.900000000000006,-0.75,5.220899470899471,27.224999999999987
2026-02,EC,S02055,0,0,0,1,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,51,0,17,10,6,67,530.0,59.0,25,589.0,21,21,0,13,2,21,6,10,nodo,VERONA PORTA NUOVA,26.90000000000001,2.0,7.6276785714285715,33.74999999999998
2026-02,EC,S02589,0,0,3,3,0,3,207.0,0.0,0,207.0,3,0,0,3,2,3,3,3,nodo,VENEZIA MESTRE,71.25,62.25,62.25,72.375
2026-02,EC,S02593,206,0,51,0,8,214,1136.0,224.0,72,1360.0,82,60,0,33,1,82,8,0,nodo,VENEZIA S.LUCIA,17.0,2.0,5.318308874912649,22.549999999999983
2026-02,EC,S03015,0,0,1,1,0,1,38.0,0.0,0,38.0,1,0,0,1,0,1,1,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,100,0,53,4,2,106,1521.0,51.0,19,1572.0,71,16,0,42,3,71,16,4,nodo,BOLOGNA CENTRALE,30.3,11.0,14.45619658119658,39.94999999999997
2026-02,EC,S06421,50,0,21,0,2,52,545.0,42.0,14,587.0,24,14,0,17,0,24,9,0,nodo,FIRENZE SANTA MARIA NOVELLA,20.600000000000005,8.0,10.062962962962963,23.4
2026-02,ECFR,S00201,52,0,20,0,2,54,533.0,115.0,7,648.0,32,15,0,12,1,32,6,0,nodo,MODANE,16.699999999999996,3.75,5.125,22.074999999999985
2026-02,ECFR,S01700,52,0,20,0,2,54,533.0,115.0,7,648.0,32,15,0,12,1,32,6,0,nodo,MILANO CENTRALE,16.699999999999996,3.75,5.125,22.074999999999985
2026-02,EN,S03015,4,0,5,5,0,9,305.0,3.0,0,308.0,8,1,0,4,1,8,2,5,nodo,TARVISIO BOSCOVERDE,74.4,15.0,31.475000000000005,87.94999999999999
2026-02,EN,S05043,43,0,33,1,0,44,1560.0,7.0,4,1567.0,38,2,0,24,5,38,12,1,nodo,BOLOGNA CENTRALE,99.0,16.0,35.91097308488612,114.8
2026-02,EN,S06900,0,0,1,1,0,1,52.0,0.0,0,52.0,1,0,0,1,0,1,1,1,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,47,0,35,3,0,50,1447.0,10.0,4,1457.0,43,3,0,25,4,43,11,3,nodo,ROMA TIBURTINA,91.09999999999998,15.75,29.423076923076923,110.89999999999998
2026-02,EXP,S01416,2,0,0,0,0,2,0.0,5.0,0,5.0,1,1,0,0,0,1,0,0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,1,0,0,0,0,1,-5.0,5.0,0,0.0,0,1,0,0,0,0,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,2,0,0,0,0,2,-7.0,12.0,0,5.0,1,1,0,0,0,1,0,0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,2,0,0,0,0,2,-4.0,4.0,0,0.0,0,2,0,0,0,0,0,0,nodo,VENEZIA S.LUCIA,-1.2,-2.0,-2.0,-1.1
2026-02,EXP,S04501,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,2,0,0,0,0,2,6.0,2.0,0,8.0,1,1,0,0,0,1,0,0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,7,0,1,0,0,7,49.0,1.0,4,50.0,2,1,0,1,0,2,1,0,nodo,GROSSETO,16.1,5.0,7.833333333333333,17.549999999999997
2026-02,EXP,S06500,6,0,0,0,0,6,-9.0,16.0,2,7.0,1,3,0,0,0,1,0,0,nodo,PISA CENTRALE,2.85,-0.75,-0.75,3.1749999999999994
2026-02,EXP,S07113,2,0,1,0,0,2,-1.0,12.0,0,11.0,1,1,0,0,0,1,0,0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,8,0,2,0,1,9,36.0,17.0,4,53.0,2,3,0,1,0,2,1,0,nodo,ROMA OSTIENSE,16.000000000000004,-0.5,4.1,19.25
2026-02,EXP,S08539,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,0,0,0,1,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,1,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,1,0,0,1,0,2,1.0,1.0,1,2.0,0,1,0,0,0,0,0,1,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,99,0,21,0,1,100,595.0,133.0,39,728.0,29,32,0,14,2,29,6,0,nodo,GENOVA PIAZZA PRINCIPE,15.400000000000004,1.5,6.0002000800320126,30.8
2026-02,FA,S04725,0,0,1,1,0,1,11.0,0.0,0,11.0,1,0,0,0,0,1,0,1,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,46,0,6,0,0,46,166.0,155.0,11,321.0,8,27,0,6,1,8,5,0,nodo,RAVENNA,27.900000000000013,-3.5,3.5189393939393936,44.69999999999999
2026-02,FA,S08409,407,0,105,7,2,416,3540.0,670.0,122,4210.0,158,136,0,77,18,158,43,7,nodo,ROMA TERMINI,34.2,2.0,8.401570062293032,55.99999999999997
2026-02,FA,S09211,61,0,14,0,1,62,446.0,81.0,19,527.0,32,11,0,7,2,32,4,0,nodo,CASERTA,17.0,4.5,7.481837606837607,35.125
2026-02,FA,S09311,21,0,5,0,0,21,199.0,18.0,8,217.0,9,4,0,4,1,9,2,0,nodo,BENEVENTO,18.44999999999999,3.75,9.563636363636364,40.724999999999966
2026-02,FA,S09951,0,0,1,1,0,1,190.0,0.0,0,190.0,1,0,0,1,1,1,1,1,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,24,0,7,0,0,24,146.0,27.0,3,173.0,15,6,0,4,0,15,0,0,nodo,BARI CENTRALE,14.4,5.25,6.083333333333333,17.424999999999997
2026-02,FA,S11145,52,0,8,0,0,52,294.0,92.0,20,386.0,13,19,0,7,2,13,5,0,nodo,LECCE,13.500000000000009,-0.5,5.075757575757576,47.52499999999993
2026-02,FA,S11753,0,0,1,1,0,1,20.0,0.0,0,20.0,1,0,0,1,0,1,0,1,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,0,0,5,5,0,5,327.0,0.0,0,327.0,5,0,0,5,2,5,5,5,nodo,VILLA S.GIOVANNI,73.1,71.5,69.16666666666667,73.3
2026-02,FA,S11781,104,0,38,1,0,105,1526.0,164.0,22,1690.0,46,37,0,30,9,46,17,1,nodo,REGGIO DI CALABRIA CENTRALE,52.00000000000004,2.5,14.459361393323658,67.62499999999996
2026-02,FB,S01700,53,0,23,0,0,53,698.0,77.0,11,775.0,27,15,0,16,3,27,8,0,nodo,MILANO CENTRALE,34.65000000000002,4.75,13.12891737891738,62.94999999999999
2026-02,FB,S04700,140,12,36,0,1,153,1101.0,234.0,43,1335.0,56,54,0,24,5,56,8,12,nodo,GENOVA PIAZZA PRINCIPE,22.250000000000007,2.0,7.186923076923078,29.72499999999992
2026-02,FB,S04702,8,0,6,3,0,11,396.0,11.0,1,407.0,7,3,0,5,2,7,3,3,nodo,GENOVA BRIGNOLE,90.45,16.5,34.233333333333334,91.225
2026-02,FB,S04725,0,0,1,1,0,1,104.0,0.0,0,104.0,1,0,0,1,1,1,1,1,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,201,12,66,4,1,218,2299.0,322.0,55,2621.0,91,72,0,46,11,91,20,16,nodo,ROMA TERMINI,29.0,2.75,10.552272727272726,55.02499999999996
2026-02,FR,S00201,0,0,1,1,0,1,98.0,0.0,0,98.0,1,0,0,1,1,1,1,1,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,23,0,7,0,0,23,160.0,42.0,2,202.0,9,12,0,2,1,9,1,0,nodo,BARDONECCHIA,11.9,2.25,7.018939393939394,38.7
2026-02,FR,S00205,0,0,1,1,0,1,98.0,0.0,0,98.0,1,0,0,1,1,1,1,1,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,1194,1,381,5,2,1202,14369.0,1365.0,301,15734.0,580,321,0,286,59,580,141,6,nodo,TORINO PORTA NUOVA,34.0,4.0,11.95424292845258,60.5
2026-02,FR,S01700,3174,0,776,14,21,3209,28321.0,3817.0,961,32138.0,1362,886,0,515,110,1362,240,14,nodo,MILANO CENTRALE,22.5,3.5,8.80212451975083,42.32499999999982
2026-02,FR,S01717,160,2,33,1,2,165,1566.0,187.0,55,1753.0,54,56,0,28,8,54,18,3,nodo,BRESCIA,27.849999999999994,1.5,9.49786952688804,40.94999999999995
2026-02,FR,S02026,371,0,133,0,4,375,5509.0,360.0,110,5869.0,177,88,0,100,25,177,52,0,nodo,BOLZANO,40.70000000000002,4.0,14.693907156673111,74.57499999999997
2026-02,FR,S02336,53,0,17,0,2,55,500.0,39.0,18,539.0,27,10,0,13,1,27,5,0,nodo,MANTOVA,22.700000000000003,5.5,9.180555555555555,28.574999999999992
2026-02,FR,S02430,0,0,2,2,0,2,198.0,0.0,0,198.0,2,0,0,2,2,2,2,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,0,0,2,2,0,2,115.0,0.0,0,115.0,2,0,0,2,1,2,1,2,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,0,0,15,20,0,20,990.0,11.0,1,1001.0,17,2,0,14,7,17,11,20,nodo,VENEZIA MESTRE,92.5,43.25,46.45833333333333,106.25
2026-02,FR,S02593,1672,0,403,2,4,1678,13413.0,1583.0,557,14996.0,706,415,0,249,43,706,101,2,nodo,VENEZIA S.LUCIA,20.5,3.5,7.996795746228786,35.099999999999966
2026-02,FR,S03026,104,0,14,0,0,104,435.0,47.0,44,482.0,38,22,0,5,0,38,1,0,nodo,UDINE,11.0,3.0,4.268460111317254,13.04999999999999
2026-02,FR,S03304,48,0,6,0,0,48,470.0,210.0,7,680.0,10,31,0,5,5,10,5,0,nodo,GORIZIA CENTRALE,31.600000000000023,-3.0,9.940869565217392,110.59999999999984
2026-02,FR,S03317,268,0,57,0,2,270,2061.0,289.0,78,2350.0,107,85,0,42,7,107,16,0,nodo,TRIESTE CENTRALE,19.5,2.0,7.597094843209403,33.599999999999994
2026-02,FR,S04700,6,1,3,0,0,7,150.0,1.0,3,151.0,3,1,0,2,1,3,1,1,nodo,GENOVA PIAZZA PRINCIPE,39.55,6.25,14.85,50.27499999999999
2026-02,FR,S04702,55,0,31,0,0,55,732.0,42.0,9,774.0,39,7,0,21,0,39,6,0,nodo,GENOVA BRIGNOLE,29.0,10.75,13.223474801061007,37.625
2026-02,FR,S05009,0,0,0,1,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,1,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,0,0,0,1,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,1,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,101,0,5,2,0,103,-84.0,356.0,17,272.0,11,75,0,5,0,11,3,2,nodo,FIRENZE SANTA MARIA NOVELLA,3.8999999999999986,-3.0,-0.8348416289592762,21.04999999999996
2026-02,FR,S07004,46,0,19,0,0,46,576.0,10.0,15,586.0,26,5,0,12,2,26,4,0,nodo,PERUGIA,28.4,7.5,12.521739130434783,42.04999999999998
2026-02,FR,S07113,105,0,27,1,4,110,484.0,274.0,21,758.0,41,48,0,15,2,41,7,1,nodo,ANCONA,19.6,1.0,4.362103174603174,29.32499999999999
2026-02,FR,S07810,109,0,19,1,2,112,554.0,293.0,26,847.0,45,41,0,17,1,45,7,1,nodo,PESCARA,20.0,2.25,4.946428571428571,31.75
2026-02,FR,S08409,1633,3,322,12,13,1661,10774.0,3235.0,481,14009.0,497,683,0,243,53,497,127,15,nodo,ROMA TERMINI,23.40000000000004,1.0,6.475470362861708,42.5
2026-02,FR,S09211,100,0,16,0,1,101,479.0,221.0,26,700.0,30,45,0,12,3,30,8,0,nodo,CASERTA,15.000000000000028,0.5,4.819466248037676,33.54999999999996
2026-02,FR,S09218,1730,0,420,9,4,1743,15889.0,2633.0,458,18522.0,680,605,0,294,77,680,157,9,nodo,NAPOLI CENTRALE,27.15000000000004,2.5,9.115562211981567,52.14999999999997
2026-02,FR,S09810,6,0,1,0,0,6,4.0,16.0,1,20.0,2,3,0,0,0,2,0,0,nodo,POMPEI,2.0500000000000007,0.0,-0.75,2.2749999999999995
2026-02,FR,S09818,399,0,116,1,1,401,4736.0,719.0,97,5455.0,176,128,0,89,24,176,53,1,nodo,SALERNO,37.45000000000006,2.5,11.861817185007975,74.82499999999993
2026-02,FR,S09823,42,1,14,0,0,43,398.0,97.0,10,495.0,16,17,0,10,2,16,5,1,nodo,BATTIPAGLIA,23.2,-0.5,7.060714285714287,40.97499999999996
2026-02,FR,S11100,28,0,7,2,0,30,360.0,77.0,4,437.0,13,13,0,6,2,13,2,2,nodo,FOGGIA,14.850000000000003,0.25,11.8125,59.07499999999997
2026-02,FR,S11108,0,0,3,3,0,3,348.0,0.0,0,348.0,3,0,0,3,3,3,3,3,nodo,BARLETTA,116.65000000000002,103.25,103.25,118.325
2026-02,FR,S11119,197,0,80,0,2,199,3285.0,186.0,38,3471.0,118,43,0,55,15,118,26,0,nodo,BARI CENTRALE,40.9,5.5,16.316849259484684,94.54999999999993
2026-02,FR,S11145,349,0,89,1,2,352,4209.0,619.0,87,4828.0,136,129,0,67,25,136,40,1,nodo,LECCE,32.300000000000054,2.5,11.935842503327166,71.55
2026-02,FR,S11465,38,0,9,0,0,38,671.0,18.0,11,689.0,21,6,0,9,2,21,6,0,nodo,TARANTO,54.349999999999966,4.5,22.942857142857143,103.1749999999999
2026-02,FR,S11781,272,0,115,2,0,274,4901.0,430.0,46,5331.0,150,78,0,89,28,150,58,2,nodo,REGGIO DI CALABRIA CENTRALE,56.500000000000014,5.0,17.886861313868614,90.29999999999998
2026-02,FR,S11811,53,0,36,0,0,53,1507.0,4.0,8,1511.0,43,2,0,28,7,43,15,0,nodo,SIBARI,66.95000000000002,15.75,28.665714285714287,79.42499999999998
