mese,categoria,cod_stazione,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-05,REG,S01933,65,2071,8059.0,477.0,158,16,537,37,7582.0,2891,537,350,0,0,37,30,0,2958,nodo,SARONNO,10.0,6.5,2.566678516064485,1.0
2026-05,REG,S01945,16,108,1108.0,45.0,39,2,86,0,1063.0,236,86,42,0,0,0,0,0,236,nodo,STRADELLA,15.724999999999987,10.149999999999999,4.504237288135593,3.0
2026-05,REG,S02001,24,246,1978.0,1122.0,55,4,140,14,856.0,736,140,366,0,0,14,2,0,752,nodo,BRENNERO,10.5,7.5,1.1219015280135822,0.0
2026-05,REG,S02006,1,0,29.0,1.0,1,0,1,2,28.0,0,1,1,0,0,2,0,0,2,nodo,VIPITENO-VAL DI VIZZE,14.0,14.0,14.0,14.0
2026-05,REG,S02011,5,62,257.0,159.0,7,0,16,1,98.0,138,16,66,0,0,1,5,0,144,nodo,FORTEZZA,7.5,5.899999999999999,0.8119691882283232,0.0
2026-05,REG,S02026,37,433,3177.0,2234.0,78,7,235,23,943.0,1181,235,559,0,0,23,23,0,1227,nodo,BOLZANO,10.5,7.199999999999989,0.7669261837699952,0.0
2026-05,REG,S02032,1,1,67.0,0.0,2,1,3,4,67.0,0,3,0,0,0,4,0,0,4,nodo,EGNA-TERMENO,29.125,27.750000000000004,16.75,16.75
2026-05,REG,S02038,17,341,1741.0,572.0,32,8,102,4,1169.0,659,102,234,0,2,4,14,0,677,nodo,TRENTO,9.299999999999983,6.0,1.7382591376057026,1.0
2026-05,REG,S02044,3,44,218.0,104.0,4,0,15,0,114.0,100,15,43,0,0,0,2,0,102,nodo,ROVERETO,8.274999999999999,5.600000000000001,1.1065384615384617,0.0
2026-05,REG,S02049,3,58,261.0,388.0,4,0,19,0,-127.0,186,19,113,0,0,0,4,0,190,nodo,ALA,6.299999999999997,4.300000000000004,-0.6684210526315789,-1.0
2026-05,REG,S02052,0,0,6.0,0.0,0,0,1,1,6.0,0,1,0,0,0,1,0,0,1,nodo,PERI,6.0,6.0,6.0,6.0
2026-05,REG,S02055,1,0,60.0,0.0,1,1,2,2,60.0,0,2,0,0,0,2,0,0,2,nodo,DOMEGLIARA-S.AMBROGIO,30.0,30.0,30.0,30.0
2026-05,REG,S02059,0,1,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,1,nodo,BOLZANO CASANOVA,0.0,0.0,0.0,0.0
2026-05,REG,S02084,0,2,17.0,3.0,1,0,1,0,14.0,4,1,1,0,0,0,0,0,4,nodo,DESENZANO DEL GARDA-SIRMIONE,7.1,6.7,3.5,3.5
2026-05,REG,S02114,0,50,113.0,87.0,1,0,5,0,26.0,96,5,42,0,0,0,1,0,97,nodo,S.CANDIDO,3.774999999999995,2.5,0.5518433179723502,-0.5
2026-05,REG,S02140,8,109,457.0,1063.0,8,4,13,0,-606.0,473,13,359,0,1,0,8,0,481,nodo,SCHIO,2.5,1.5,-1.3072017744506828,-2.0
2026-05,REG,S02143,2,1,55.0,2.0,2,1,2,4,53.0,0,2,1,0,0,4,0,0,4,nodo,THIENE,24.725,23.450000000000003,13.25,13.25
2026-05,REG,S02146,0,1,1.0,2.0,0,0,0,2,-1.0,0,0,1,0,0,2,0,0,2,nodo,DUEVILLE,-0.5,-0.5,-0.5,-0.5
2026-05,REG,S02216,12,309,1983.0,451.0,48,3,146,4,1532.0,654,146,215,0,0,4,12,0,670,nodo,MERANO,9.5,8.0,2.2865671641791043,1.0
2026-05,REG,S02223,0,0,10.0,0.0,1,0,1,1,10.0,0,1,0,0,0,1,0,0,1,nodo,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02314,1,37,163.0,7.0,1,0,11,0,156.0,46,11,4,0,0,0,6,0,52,nodo,BORGO VALSUGANA EST,8.5,7.75,3.0,2.5
2026-05,REG,S02332,1,0,51.0,0.0,1,1,2,2,51.0,0,2,0,0,0,2,0,0,2,nodo,MOZZECANE,25.5,25.5,25.5,25.5
2026-05,REG,S02333,1,0,59.0,0.0,1,1,1,1,59.0,0,1,0,0,0,1,0,0,1,nodo,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,57,450,3465.0,1416.0,95,19,178,16,2049.0,1092,178,480,0,4,16,0,0,1108,nodo,MANTOVA,14.175000000000011,8.0,1.8492779783393503,0.25
2026-05,REG,S02337,1,0,17.0,2.0,1,0,1,2,15.0,0,1,1,0,0,2,0,0,2,nodo,ROMANORE,7.5,7.5,7.5,7.5
2026-05,REG,S02340,7,72,550.0,138.0,16,5,27,8,412.0,136,27,51,0,0,8,6,0,150,nodo,SUZZARA,16.499999999999957,9.100000000000009,2.746666666666667,0.5
2026-05,REG,S02346,3,1,151.0,10.0,3,3,4,7,141.0,0,4,2,0,1,7,0,0,7,nodo,ROLO NOVI FABBRICO,33.425,31.35,17.583333333333332,17.5
2026-05,REG,S02349,6,74,355.0,778.0,7,2,19,9,-423.0,351,19,278,0,1,9,11,0,371,nodo,CARPI,3.875,2.0,-1.1371258355129323,-2.0
2026-05,REG,S02351,0,1,1.0,0.0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,1,nodo,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,6,72,381.0,157.0,8,2,18,0,224.0,148,18,58,0,1,0,0,0,148,nodo,LEGNAGO,11.300000000000004,4.75,1.3495934959349594,0.25
2026-05,REG,S02430,113,1190,8652.0,5124.0,217,32,545,21,3528.0,3040,545,1344,0,6,21,18,0,3079,nodo,VERONA PORTA NUOVA,12.375,7.0,1.1480492975158838,0.5
2026-05,REG,S02444,0,1,11.0,0.0,1,0,1,2,11.0,0,1,0,0,0,2,0,0,2,nodo,ALTAVILLA TAVERNELLE,5.5,5.5,5.5,5.5
2026-05,REG,S02446,26,373,1847.0,1977.0,31,16,75,10,-130.0,1168,75,742,0,2,10,12,0,1190,nodo,VICENZA,5.0,3.5,-0.11251356300013562,-1.0
2026-05,REG,S02507,1,5,48.0,2.0,2,0,3,9,46.0,0,3,1,0,0,9,0,0,9,nodo,CASTELLO DI GODEGO,13.674999999999997,11.850000000000001,5.225,3.25
2026-05,REG,S02510,1,1,102.0,0.0,2,1,4,5,102.0,0,4,0,0,1,5,0,0,5,nodo,NOALE-SCORZE\',39.125,35.75,18.416666666666664,8.75
2026-05,REG,S02512,0,0,14.0,0.0,1,0,1,1,14.0,0,1,0,0,0,1,0,0,1,nodo,MAERNE DI MARTELLAGO,14.0,14.0,14.0,14.0
2026-05,REG,S02520,34,818,3472.0,1235.0,50,16,154,9,2237.0,1498,154,561,0,6,9,26,0,1533,nodo,BASSANO DEL GRAPPA,6.7999999999999545,4.5,1.4580224198149496,1.0
2026-05,REG,S02535,1,3,24.0,6.0,1,0,1,7,18.0,0,1,3,0,0,7,0,0,7,nodo,CITTADELLA,9.174999999999997,7.850000000000001,2.375,1.0
2026-05,REG,S02537,6,28,232.0,46.0,7,0,14,28,186.0,39,14,25,0,0,28,0,0,67,nodo,CASTELFRANCO VENETO,14.274999999999995,12.25,2.3276190476190477,0.0
2026-05,REG,S02559,25,346,1451.0,1179.0,38,9,58,6,272.0,899,58,501,0,0,6,0,0,905,nodo,BELLUNO,6.674999999999983,3.0,0.3005045078484425,-0.5
2026-05,REG,S02570,2,181,363.0,267.0,4,1,14,1,96.0,371,14,179,0,0,1,2,0,374,nodo,MONTEBELLUNA,3.450000000000003,2.5,0.273166824020828,0.0
2026-05,REG,S02575,0,1,3.0,0.0,0,0,0,1,3.0,0,0,0,0,0,1,0,0,1,nodo,FANZOLO,3.0,3.0,3.0,3.0
2026-05,REG,S02581,13,412,1259.0,2225.0,24,7,55,7,-966.0,1326,55,868,0,1,7,2,0,1335,nodo,PADOVA,4.0,2.5,-0.7198204649325228,-1.0
2026-05,REG,S02589,28,100,1155.0,459.0,34,12,48,37,696.0,258,48,151,0,2,37,4,0,299,nodo,VENEZIA MESTRE,24.57499999999999,13.800000000000011,2.6983652866537002,-0.5
2026-05,REG,S02593,122,2888,12595.0,6995.0,203,42,657,47,5600.0,5904,657,2433,0,10,47,27,0,5978,nodo,VENEZIA S.LUCIA,7.0,5.0,0.9350460040295501,0.5
2026-05,REG,S02597,0,0,0.0,5.0,0,0,0,0,-5.0,1,0,1,0,0,0,0,0,1,nodo,LIMITE FS,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S02660,1,1,41.0,3.0,1,1,1,3,38.0,0,1,1,0,0,3,0,0,3,nodo,S.VITO AL TAGLIAMENTO,19.4,18.3,9.5,9.5
2026-05,REG,S02661,0,6,10.0,6.0,0,0,0,9,4.0,1,0,4,0,0,9,0,0,10,nodo,CORDOVADO SESTO,2.0,2.0,0.39999999999999997,0.0
2026-05,REG,S02666,1,1,46.0,0.0,1,1,1,2,46.0,0,1,0,0,0,2,0,0,2,nodo,S.DONA\' DI PIAVE-JESOLO,23.0,23.0,23.0,23.0
2026-05,REG,S02703,7,179,738.0,454.0,12,4,31,1,284.0,425,31,216,0,2,1,0,0,426,nodo,SACILE,6.3999999999999915,3.5,0.6473900370959195,-0.5
2026-05,REG,S02706,4,170,457.0,218.0,8,1,14,1,239.0,282,14,99,0,0,1,0,0,283,nodo,CONEGLIANO,4.375,3.0,0.8034576888080073,0.25
2026-05,REG,S02712,12,706,1920.0,1562.0,26,7,80,4,358.0,1564,80,785,0,0,4,3,0,1571,nodo,TREVISO CENTRALE,4.5,3.0,0.22914958103048672,-0.5
2026-05,REG,S02830,14,192,864.0,119.0,20,3,36,5,745.0,286,36,65,0,0,5,2,0,293,nodo,CASARSA,12.949999999999989,5.25,2.5437051532941943,1.5
2026-05,REG,S02832,0,0,0.0,4.0,0,0,0,0,-4.0,2,0,2,0,0,0,0,0,2,nodo,BASILIANO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S03015,7,40,392.0,221.0,10,3,19,0,171.0,136,19,77,0,0,0,0,0,136,nodo,TARVISIO BOSCOVERDE,12.224999999999994,6.300000000000001,1.2794372294372294,-1.25
2026-05,REG,S03016,10,51,542.0,286.0,14,6,22,1,256.0,172,22,102,0,0,1,2,0,175,nodo,CARNIA,15.949999999999989,6.100000000000001,1.4593676509014895,-1.0
2026-05,REG,S03019,1,21,112.0,6.0,3,0,6,0,106.0,29,6,3,0,0,0,1,0,30,nodo,GEMONA DEL FRIULI,10.424999999999999,7.1000000000000005,3.5,3.0
2026-05,REG,S03026,28,378,2001.0,1380.0,42,7,94,2,621.0,979,94,512,0,1,2,3,0,984,nodo,UDINE,7.574999999999989,4.5,0.6346478244331619,-1.0
2026-05,REG,S03084,8,106,535.0,177.0,10,4,22,4,358.0,226,22,102,0,2,4,0,0,230,nodo,MANIAGO,9.04999999999999,4.0,1.5565217391304347,0.0
2026-05,REG,S03087,2,2,37.0,0.0,2,0,2,4,37.0,0,2,0,0,0,4,0,0,4,nodo,AVIANO,10.375,10.25,9.25,9.25
2026-05,REG,S03122,0,1,3.0,13.0,0,0,0,0,-10.0,2,0,1,0,0,0,0,0,2,nodo,PALMANOVA,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S03200,27,714,2668.0,1097.0,43,5,141,10,1571.0,1377,141,541,0,0,10,9,0,1396,nodo,PORTOGRUARO CAORLE,6.524999999999977,4.5,1.124679802955665,0.5
2026-05,REG,S03202,0,1,2.0,1.0,0,0,0,0,1.0,2,0,1,0,0,0,0,0,2,nodo,LATISANA LIGNANO-BIBIONE,0.5,0.5,0.5,0.5
2026-05,REG,S03207,0,2,2.0,1.0,0,0,0,3,1.0,0,0,1,0,0,3,0,0,3,nodo,CERVIGNANO-AQUILEIA-GRADO,1.0,1.0,0.3333333333333333,1.0
2026-05,REG,S03304,0,5,10.0,1.0,0,0,0,2,9.0,3,0,1,0,0,2,1,0,6,nodo,GORIZIA CENTRALE,1.5,1.5,0.5,0.5
2026-05,REG,S03308,1,0,38.0,0.0,1,1,1,1,38.0,0,1,0,0,0,1,0,0,1,nodo,REDIPUGLIA,38.0,38.0,38.0,38.0
2026-05,REG,S03310,0,11,102.0,11.0,3,0,11,2,91.0,29,11,9,0,0,2,0,0,31,nodo,MONFALCONE,7.674999999999999,6.55,2.847916666666667,2.0
2026-05,REG,S03317,64,590,4206.0,2158.0,99,31,198,6,2048.0,1604,198,828,0,5,6,6,0,1616,nodo,TRIESTE CENTRALE,11.5,5.5,1.27068256723855,-0.5
2026-05,REG,S03466,3,30,177.0,75.0,5,2,8,0,102.0,68,8,30,0,0,0,0,0,68,nodo,VILLA OPICINA,11.124999999999984,6.249999999999998,1.5,0.0
2026-05,REG,S04203,2,52,194.0,139.0,3,1,11,4,55.0,112,11,53,0,0,4,0,0,116,nodo,NOVI LIGURE,6.999999999999993,3.400000000000002,0.5613629355534998,-0.5
2026-05,REG,S04207,3,124,464.0,1271.0,7,0,34,1,-807.0,497,34,340,0,0,1,0,0,498,nodo,ARQUATA SCRIVIA,6.0,3.5,-1.6159572237366322,-2.5
2026-05,REG,S04211,3,3,110.0,11.0,3,3,4,10,99.0,0,4,3,0,0,10,0,0,10,nodo,RONCO SCRIVIA,20.349999999999998,18.7,7.166666666666667,2.5
2026-05,REG,S04215,0,72,367.0,248.0,3,0,36,0,119.0,187,36,79,0,0,0,0,0,187,nodo,BUSALLA,6.3999999999999915,5.25,0.6269160375200183,0.5
2026-05,REG,S04217,1,0,59.0,0.0,2,1,2,2,59.0,0,2,0,0,0,2,0,0,2,nodo,GENOVA PONTEDECIMO,29.5,29.5,29.5,29.5
2026-05,REG,S04220,2,50,404.0,166.0,5,2,34,5,238.0,128,34,49,0,0,5,0,0,133,nodo,GENOVA SAMPIERDARENA,8.0,6.0,2.1271929824561404,1.5
2026-05,REG,S04501,43,249,2804.0,1030.0,83,20,168,6,1774.0,803,168,394,1,3,5,2,0,811,nodo,VENTIMIGLIA,15.125,9.75,2.1736304719980435,0.0
2026-05,REG,S04506,3,4,146.0,20.0,5,2,5,3,126.0,11,5,5,0,0,3,0,0,14,nodo,TAGGIA ARMA,39.02499999999999,27.549999999999997,9.395833333333332,2.25
2026-05,REG,S04515,1,7,63.0,2.0,1,1,4,0,61.0,13,4,2,0,0,0,0,0,13,nodo,ALASSIO,16.19999999999996,5.0,4.6923076923076925,3.0
2026-05,REG,S04516,10,20,662.0,96.0,17,5,32,1,566.0,85,32,34,0,3,1,0,0,86,nodo,ALBENGA,28.199999999999996,21.3,6.603252032520325,2.5
2026-05,REG,S04523,2,22,147.0,52.0,5,0,11,0,95.0,54,11,21,0,0,0,0,0,54,nodo,IMPERIA,13.199999999999996,7.800000000000004,1.7592592592592593,1.0
2026-05,REG,S04534,7,172,975.0,200.0,22,1,70,2,775.0,354,70,114,0,0,2,0,0,356,nodo,GENOVA VOLTRI,10.474999999999994,7.3500000000000085,2.1625931539724643,1.5
2026-05,REG,S04537,2,19,155.0,0.0,2,1,4,3,155.0,20,4,0,0,1,3,0,0,23,nodo,GENOVA SESTRI PONENTE AEROPORTO,13.574999999999994,5.450000000000001,4.477272727272727,2.25
2026-05,REG,S04700,16,140,1064.0,429.0,25,7,64,10,635.0,321,64,127,0,1,10,0,0,331,nodo,GENOVA PIAZZA PRINCIPE,13.274999999999991,8.049999999999997,1.933741322616003,1.0
2026-05,REG,S04702,99,805,6730.0,4264.0,176,34,430,22,2466.0,2385,430,1176,0,5,22,4,0,2411,nodo,GENOVA BRIGNOLE,12.5,7.5,1.0214720021359494,-0.5
2026-05,REG,S04704,0,2,7.0,0.0,0,0,0,0,7.0,2,0,0,0,0,0,0,0,2,nodo,GENOVA QUARTO DEI MILLE,3.5,3.5,3.5,3.5
2026-05,REG,S04707,6,123,739.0,145.0,16,1,51,3,594.0,264,51,93,0,1,3,0,0,267,nodo,GENOVA NERVI,10.174999999999997,7.5,2.227499719447873,1.25
2026-05,REG,S04714,0,28,150.0,92.0,4,0,12,2,58.0,69,12,31,0,0,2,0,0,71,nodo,RECCO,9.899999999999999,5.200000000000005,0.6734449760765552,-1.0
2026-05,REG,S04718,2,1,112.0,11.0,2,2,4,4,101.0,2,4,1,0,0,4,0,0,6,nodo,S.MARGHERITA LIGURE PORTOFINO,29.700000000000003,29.4,24.625,25.75
2026-05,REG,S04722,1,1,21.0,0.0,1,0,1,2,21.0,0,1,0,0,0,2,0,0,2,nodo,CHIAVARI,10.5,10.5,10.5,10.5
2026-05,REG,S04725,85,416,4759.0,2658.0,136,34,286,6,2101.0,1447,286,757,0,1,6,6,0,1459,nodo,SESTRI LEVANTE,17.0,9.5,1.4945594090330931,-0.5
2026-05,REG,S04731,28,212,2081.0,608.0,66,7,155,6,1473.0,603,155,256,0,0,6,14,0,623,nodo,LEVANTO,13.974999999999966,9.849999999999994,2.326437920640819,0.5
2026-05,REG,S04732,6,1,175.0,2.0,6,0,8,10,173.0,0,8,1,0,0,10,0,0,10,nodo,MONTEROSSO,28.3,28.1,17.3,16.5
2026-05,REG,S04734,0,1,10.0,15.0,0,0,1,0,-5.0,6,1,4,0,0,0,0,0,6,nodo,CORNIGLIA,2.1999999999999997,1.9,-0.8333333333333333,-0.5
2026-05,REG,S04801,84,543,5016.0,2542.0,141,31,315,17,2474.0,1738,315,898,1,0,16,1,0,1756,nodo,SAVONA,14.299999999999955,8.0,1.4122661691768195,-1.0
2026-05,REG,S04805,0,32,72.0,309.0,1,0,4,0,-237.0,178,4,142,0,0,0,0,0,178,nodo,S.GIUSEPPE DI CAIRO,2.0,1.1499999999999986,-1.3406565656565657,-1.5
2026-05,REG,S05000,78,582,5756.0,2135.0,137,24,332,16,3621.0,1565,332,671,0,10,16,4,0,1585,nodo,PIACENZA,14.5,8.350000000000023,2.265185896455961,0.5
2026-05,REG,S05009,2,573,697.0,246.0,6,0,39,1,451.0,795,39,187,0,0,1,3,0,799,nodo,FIDENZA,4.5,3.0,0.5619187868153904,0.0
2026-05,REG,S05014,48,765,3571.0,1192.0,58,13,198,9,2379.0,1499,198,555,0,3,9,10,0,1518,nodo,PARMA,8.0,5.0,1.5670847820690637,0.5
2026-05,REG,S05017,0,196,440.0,3.0,1,0,23,0,437.0,220,23,3,0,0,0,2,0,222,nodo,BUDRIO,2.5,2.5,0.9886877828054299,1.0
2026-05,REG,S05018,1,0,21.0,0.0,1,0,1,1,21.0,0,1,0,0,0,1,0,0,1,nodo,MOLINELLA,21.0,21.0,21.0,21.0
2026-05,REG,S05023,4,333,1064.0,307.0,9,3,66,3,757.0,589,66,196,0,1,3,3,0,595,nodo,REGGIO EMILIA,6.0,4.5,1.2703267648919823,0.5
2026-05,REG,S05032,41,770,3311.0,2713.0,70,11,164,15,598.0,1788,164,895,0,1,15,26,0,1829,nodo,MODENA,7.5,4.0,0.32566052219995506,0.0
2026-05,REG,S05037,1,0,16.0,1.0,1,0,1,2,15.0,0,1,1,0,0,2,0,0,2,nodo,CASTELFRANCO EMILIA,15.149999999999999,14.3,7.5,7.5
2026-05,REG,S05043,125,1805,9701.0,9859.0,204,33,584,65,-158.0,5396,584,3125,0,5,65,53,0,5514,nodo,BOLOGNA CENTRALE,7.5,4.5,-0.024015502293029983,-1.5
2026-05,REG,S05053,2,0,106.0,0.0,2,1,3,3,106.0,0,3,0,0,1,3,0,0,3,nodo,CASTEL S.PIETRO TERME,40.65,39.3,28.5,28.5
2026-05,REG,S05054,2,271,900.0,841.0,6,0,69,4,59.0,649,69,325,0,0,4,12,0,665,nodo,IMOLA,6.0,4.5,0.09193478142522729,-0.5
2026-05,REG,S05056,0,30,89.0,37.0,0,0,6,0,52.0,56,6,20,0,0,0,0,0,56,nodo,CASTELBOLOGNESE-RIOLO TERME,5.375,4.300000000000001,0.9538461538461538,1.0
2026-05,REG,S05058,12,237,1019.0,273.0,17,5,57,1,746.0,439,57,146,0,0,1,0,0,440,nodo,FAENZA,7.549999999999983,5.5,1.7115942028985507,1.0
2026-05,REG,S05066,1,1,21.0,0.0,1,0,1,2,21.0,0,1,0,0,0,2,0,0,2,nodo,CESENA,16.35,15.700000000000001,10.5,10.5
2026-05,REG,S05071,34,415,2742.0,2175.0,60,9,164,9,567.0,1239,164,677,0,3,9,8,0,1256,nodo,RIMINI,8.974999999999966,5.5,0.44678050858632473,-0.5
2026-05,REG,S05090,1,526,357.0,190.0,2,0,16,0,167.0,683,16,144,0,0,0,3,0,686,nodo,SALSOMAGGIORE TERME,3.0,1.5,0.2435923592869348,0.0
2026-05,REG,S05104,0,1,12.0,9.0,1,0,1,3,3.0,2,1,3,0,0,3,0,0,5,nodo,SASSO MARCONI,5.574999999999999,5.15,1.25,1.75
2026-05,REG,S05105,1,122,361.0,115.0,1,0,13,11,246.0,209,13,86,0,0,11,1,0,221,nodo,MARZABOTTO,4.0,3.0500000000000043,1.106060606060606,1.0
2026-05,REG,S05108,0,0,19.0,0.0,1,0,2,2,19.0,0,2,0,0,0,2,0,0,2,nodo,RIOLA,9.5,9.5,9.5,9.5
2026-05,REG,S05110,16,345,1272.0,1242.0,22,1,69,26,30.0,891,69,505,0,0,26,2,0,919,nodo,PORRETTA TERME,5.549999999999983,3.0,0.03198825423889362,-0.5
2026-05,REG,S05111,2,2,77.0,0.0,3,1,3,5,77.0,0,3,0,0,0,5,0,0,5,nodo,CASALECCHIO GARIBALDI,23.099999999999998,22.200000000000003,14.125,12.75
2026-05,REG,S05130,2,4,81.0,1.0,4,0,6,11,80.0,0,6,1,0,0,11,0,0,11,nodo,BOLOGNA S.RUFFILLO,11.075,10.65,7.766666666666667,8.0
2026-05,REG,S05131,11,376,1252.0,656.0,14,2,59,16,596.0,814,59,398,0,0,16,3,0,833,nodo,PIANORO,4.5,3.5,0.7187294633077765,0.0
2026-05,REG,S05134,1,55,100.0,573.0,1,1,3,0,-473.0,224,3,170,0,0,0,4,0,228,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,0.0,-2.002043019042479,-2.5
2026-05,REG,S05135,2,15,110.0,106.0,2,2,4,0,4.0,46,4,27,0,0,0,0,0,46,nodo,VERNIO MONTEPIANO CANTAGALLO,17.14999999999998,4.600000000000001,0.08695652173913045,-1.5
2026-05,REG,S05161,2,85,330.0,51.0,5,1,14,1,279.0,121,14,28,0,1,1,5,0,127,nodo,SERMIDE,8.0,5.0,2.1681141439205955,0.75
2026-05,REG,S05166,0,0,10.0,0.0,1,0,1,1,10.0,0,1,0,0,0,1,0,0,1,nodo,VIGARANO PIEVE,10.0,10.0,10.0,10.0
2026-05,REG,S05179,1,0,23.0,0.0,1,0,1,1,23.0,0,1,0,0,0,1,0,0,1,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2026-05,REG,S05180,3,435,976.0,275.0,5,0,37,0,701.0,586,37,121,0,0,0,7,0,593,nodo,SASSUOLO TERMINAL,5.0,3.5,1.1828362453362453,1.5
2026-05,REG,S05183,0,1,2.0,0.0,0,0,0,1,2.0,0,0,0,0,0,1,0,0,1,nodo,FORMIGINE,2.0,2.0,2.0,2.0
2026-05,REG,S05192,1,109,302.0,26.0,1,0,22,1,276.0,156,22,26,0,0,1,0,0,157,nodo,REGGIO S.LAZZARO,4.574999999999996,4.0,1.7484582927620902,1.5
2026-05,REG,S05194,0,97,192.0,149.0,4,0,14,0,43.0,220,14,109,0,0,0,0,0,220,nodo,SASSUOLO RADICI,5.25,2.6000000000000014,0.1931977849409042,-0.5
2026-05,REG,S05308,3,151,594.0,1189.0,8,0,41,0,-595.0,552,41,364,0,0,0,4,0,556,nodo,POGGIO RUSCO,5.5,4.0,-1.0683856357165966,-2.0
2026-05,REG,S05313,0,1,1.0,4.0,0,0,0,3,-3.0,0,0,2,0,0,3,0,0,3,nodo,S.FELICE SUL PANARO,-0.050000000000000044,-0.09999999999999998,-0.5,-0.5
2026-05,REG,S05316,3,1,154.0,3.0,3,3,3,5,151.0,0,3,1,0,1,5,0,0,5,nodo,CREVALCORE,57.05,54.099999999999994,30.166666666666664,30.5
2026-05,REG,S05420,9,115,560.0,236.0,14,0,32,0,324.0,285,32,138,0,0,0,0,0,285,nodo,ADRIA,8.024999999999991,4.5,1.2149796768117378,0.5
2026-05,REG,S05703,10,136,616.0,122.0,14,4,34,0,494.0,273,34,103,0,0,0,0,0,273,nodo,MONSELICE,8.724999999999994,4.0,1.8355943152454781,0.5
2026-05,REG,S05706,11,202,966.0,1733.0,15,2,51,0,-767.0,718,51,467,0,2,0,2,0,720,nodo,ROVIGO,5.474999999999994,3.0,-1.0732815827649003,-1.5
2026-05,REG,S05712,32,559,3477.0,1816.0,71,9,227,7,1661.0,1338,227,569,0,2,7,10,0,1355,nodo,FERRARA,9.5,6.5,1.2240716290176392,0.5
2026-05,REG,S05722,2,27,133.0,153.0,4,0,7,0,-20.0,90,7,56,0,0,0,0,0,90,nodo,S.PIETRO IN CASALE,6.8999999999999915,3.5,-0.2222222222222222,-1.0
2026-05,REG,S05799,4,120,903.0,65.0,16,0,75,0,838.0,224,75,29,0,0,0,0,0,224,nodo,CODIGORO,11.449999999999996,9.0,3.7652971679297966,3.0
2026-05,REG,S05802,2,196,503.0,3.0,3,1,25,2,500.0,220,25,3,0,0,2,2,0,224,nodo,PORTOMAGGIORE,3.0,2.5,1.1210762331838564,1.0
2026-05,REG,S05804,0,1,4.0,1.0,0,0,0,2,3.0,0,0,1,0,0,2,0,0,2,nodo,ARGENTA,1.5,1.5,1.5,1.5
2026-05,REG,S05806,1,2,49.0,0.0,2,1,2,4,49.0,0,2,0,0,0,4,0,0,4,nodo,LAVEZZOLA,21.025000000000002,20.05,12.25,12.25
2026-05,REG,S05811,33,466,2754.0,789.0,54,7,174,4,1965.0,966,174,337,0,1,4,7,0,977,nodo,RAVENNA,10.0,6.800000000000011,2.0036527573914866,1.0
2026-05,REG,S05815,1,4,28.0,9.0,1,0,1,3,19.0,4,1,2,0,0,3,0,0,7,nodo,CESENATICO,11.875,11.250000000000002,5.35,5.75
2026-05,REG,S05818,0,0,0.0,2.0,0,0,0,1,-2.0,0,0,1,0,0,1,0,0,1,nodo,IGEA MARINA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S05921,2,167,652.0,78.0,3,2,42,1,574.0,250,42,45,0,1,1,3,0,254,nodo,CIANO D\'ENZA,6.699999999999996,5.0,2.2424186046511627,2.0
2026-05,REG,S05929,0,3,3.0,0.0,0,0,0,3,3.0,0,0,0,0,0,3,0,0,3,nodo,BARCO,1.9,1.8,1.0,1.0
2026-05,REG,S05940,0,0,7.0,0.0,0,0,1,1,7.0,0,1,0,0,0,1,0,0,1,nodo,NOVELLARA,7.0,7.0,7.0,7.0
2026-05,REG,S05951,1,8,42.0,3.0,1,0,2,0,39.0,13,2,3,0,0,0,0,0,13,nodo,LUGO,10.199999999999982,4.800000000000001,3.0,2.0
2026-05,REG,S05960,3,177,514.0,106.0,3,1,31,1,408.0,275,31,68,0,0,1,0,0,276,nodo,GUASTALLA,6.0,4.5,1.490546218487395,1.5
2026-05,REG,S05975,0,14,0.0,2.0,0,0,0,1,-2.0,0,0,1,0,0,1,14,0,15,nodo,BAZZANO (FER),0.0,0.0,-0.125,0.0
2026-05,REG,S05978,0,2,0.0,2.0,0,0,0,1,-2.0,0,0,1,0,0,1,2,0,3,nodo,VIGNOLA,0.0,0.0,-0.6666666666666666,0.0
2026-05,REG,S05997,1,0,42.0,0.0,1,1,1,1,42.0,0,1,0,0,0,1,0,0,1,nodo,MEZZOLARA,42.0,42.0,42.0,42.0
