mese,categoria,cod_stazione,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,IC,S02026,22,2,63,7,47.0,2,0,19,10,22,1,4,1,0,590.0,60,22,543.0,nodo,BOLZANO,1.25,7.810185185185185,18.1,40.6
2026-03,IC,S02430,0,0,3,0,0.0,2,0,0,0,3,1,0,1,0,0.0,0,0,0.0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,3,0,4,1,0.0,0,0,0,2,1,0,0,0,0,36.0,4,3,36.0,nodo,VENEZIA S.LUCIA,12.5,12.0,13.7,13.85
2026-03,IC,S03200,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,4.0,0,0,4.0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,20,0,128,9,423.0,1,0,71,14,37,1,2,1,0,418.0,126,20,-5.0,nodo,TRIESTE CENTRALE,-1.0,0.0779569892473119,11.849999999999998,17.5
2026-03,IC,S04501,117,2,415,49,661.0,0,0,181,70,117,1,15,1,0,2145.0,414,117,1484.0,nodo,VENTIMIGLIA,0.5,3.57657469342252,16.700000000000003,24.349999999999994
2026-03,IC,S04515,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,4.0,0,0,4.0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,4,0,6,1,0.0,0,0,0,2,2,4,0,4,0,44.0,2,4,44.0,nodo,GENOVA PIAZZA PRINCIPE,6.0,7.333333333333333,11.6,12.300000000000002
2026-03,IC,S04702,17,0,59,1,100.0,0,0,20,3,22,0,1,0,0,191.0,59,17,91.0,nodo,GENOVA BRIGNOLE,2.0,1.5494252873563217,8.0,9.774999999999991
2026-03,IC,S04725,17,0,61,8,111.0,0,0,26,11,18,1,4,1,0,358.0,60,17,247.0,nodo,SESTRI LEVANTE,0.0,4.050537634408602,16.400000000000013,26.099999999999994
2026-03,IC,S04801,19,0,82,6,214.0,0,0,41,11,22,2,2,2,0,302.0,80,19,88.0,nodo,SAVONA,-1.0,1.073170731707317,9.0,16.5
2026-03,IC,S05000,1,0,2,0,1.0,0,0,1,0,0,1,0,1,0,9.0,1,1,8.0,nodo,PIACENZA,4.0,4.0,8.0,8.5
2026-03,IC,S05043,8,1,18,3,47.0,1,0,6,4,4,5,1,5,0,174.0,12,8,127.0,nodo,BOLOGNA CENTRALE,5.0,6.0064935064935066,20.1,33.05
2026-03,IC,S06000,35,0,158,6,386.0,0,0,88,21,35,1,4,1,0,542.0,157,35,156.0,nodo,LA SPEZIA CENTRALE,-0.75,1.0024038461538465,11.0,12.574999999999996
2026-03,IC,S06039,21,0,62,5,178.0,0,0,32,9,9,0,2,0,0,270.0,62,21,92.0,nodo,GROSSETO,-1.0,1.4838709677419355,11.0,20.0
2026-03,IC,S06416,2,0,11,0,32.0,0,0,6,0,3,0,0,0,0,20.0,11,2,-12.0,nodo,PRATO CENTRALE,0.0,-1.2166666666666668,4.55,4.775
2026-03,IC,S06421,4,0,52,1,307.0,0,0,42,2,6,0,1,0,0,79.0,52,4,-228.0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.75,-4.384615384615385,2.25,6.25
2026-03,IC,S06725,69,5,237,27,322.0,0,0,102,39,66,2,11,2,0,1448.0,235,69,1126.0,nodo,LIVORNO CENTRALE,0.5,4.777509722022181,16.0,26.625
2026-03,IC,S07004,21,0,52,1,13.0,0,0,6,4,25,0,0,0,0,218.0,52,21,205.0,nodo,PERUGIA,4.0,3.942307692307693,8.0,10.75
2026-03,IC,S07105,8,1,12,3,0.0,0,0,0,5,4,0,2,0,0,192.0,12,8,192.0,nodo,FANO,7.25,16.0,37.5,48.25
2026-03,IC,S07113,15,0,90,4,185.0,0,0,36,6,39,0,0,0,0,226.0,90,15,41.0,nodo,ANCONA,0.0,0.4555555555555557,6.400000000000002,10.699999999999996
2026-03,IC,S07208,3,0,25,0,82.0,0,0,16,0,6,0,0,0,0,28.0,25,3,-54.0,nodo,FABRIANO,-4.25,-2.044871794871795,4.150000000000001,5.3249999999999975
2026-03,IC,S07209,0,0,4,0,4.0,0,0,2,0,2,0,0,0,0,3.0,4,0,-1.0,nodo,FOSSATO DI VICO GUBBIO,-0.25,-0.25,1.15,1.3249999999999995
2026-03,IC,S07217,1,0,6,0,20.0,0,0,4,1,1,0,0,0,0,13.0,6,1,-7.0,nodo,FOLIGNO,-3.5,-1.1666666666666667,4.500000000000001,5.499999999999999
2026-03,IC,S07226,33,2,58,15,71.0,0,0,16,22,9,1,6,1,0,866.0,57,33,795.0,nodo,TERNI,6.0,14.112903225806452,35.2,48.55
2026-03,IC,S07503,1,0,4,0,1.0,0,0,1,0,2,0,0,0,0,12.0,4,1,11.0,nodo,LORETO,2.75,2.75,4.95,5.225
2026-03,IC,S07810,28,2,61,10,52.0,1,0,17,13,16,0,5,0,0,569.0,60,28,517.0,nodo,PESCARA,4.25,8.414516129032258,15.55,37.77499999999993
2026-03,IC,S07824,1,0,4,0,7.0,0,0,2,1,1,0,0,0,0,17.0,4,1,10.0,nodo,VASTO S.SALVO,2.5,2.5,4.5,4.75
2026-03,IC,S08217,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,4.0,0,0,4.0,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,1,0,1,0,0.0,0,0,0,0,0,1,0,1,0,8.0,0,1,8.0,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,292,13,1080,102,2423.0,3,0,505,156,283,7,50,2,5,6239.0,1070,292,3816.0,nodo,ROMA TERMINI,0.0,3.5021746518325774,13.5,27.59999999999997
2026-03,IC,S09218,71,3,231,25,458.0,1,0,106,43,54,3,14,3,0,1444.0,227,71,986.0,nodo,NAPOLI CENTRALE,0.25,4.205630630630631,14.550000000000004,37.8
2026-03,IC,S09818,61,3,190,29,439.0,1,0,88,36,41,1,8,0,1,1175.0,188,61,736.0,nodo,SALERNO,0.0,3.8585992907801443,17.25,25.875
2026-03,IC,S09823,26,1,62,8,71.0,0,0,18,10,18,0,2,0,0,431.0,62,26,360.0,nodo,BATTIPAGLIA,2.5,5.806451612903226,15.5,23.0
2026-03,IC,S11019,0,0,4,0,5.0,0,0,2,0,2,0,0,0,0,5.0,4,0,0.0,nodo,TERMOLI,0.0,0.0,1.2000000000000002,1.3499999999999996
2026-03,IC,S11025,3,0,8,1,3.0,0,0,2,1,3,0,0,0,0,38.0,8,3,35.0,nodo,S.SEVERO,3.0,4.375,9.250000000000002,10.374999999999996
2026-03,IC,S11100,2,0,6,2,47.0,0,0,3,2,1,1,0,1,0,41.0,5,2,-6.0,nodo,FOGGIA,-5.0,-5.75,1.25,1.6249999999999982
2026-03,IC,S11115,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,4.0,0,0,4.0,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,37,5,154,23,299.0,0,0,82,27,35,3,12,3,0,1079.0,151,37,780.0,nodo,BARI CENTRALE,-1.0,4.886521224420767,26.5,38.099999999999966
2026-03,IC,S11145,90,12,321,43,539.0,0,0,116,60,115,1,26,1,0,2909.0,320,90,2370.0,nodo,LECCE,1.0,7.387267080745341,20.749999999999982,42.04999999999981
2026-03,IC,S11465,24,0,76,9,178.0,0,0,42,18,10,0,5,0,0,444.0,76,24,266.0,nodo,TARANTO,-0.5,3.5,16.800000000000026,31.199999999999985
2026-03,IC,S11766,0,0,1,0,1.0,0,0,1,0,0,1,0,1,0,0.0,0,0,-1.0,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,11,3,62,10,122.0,0,0,41,10,10,2,7,2,0,477.0,60,11,355.0,nodo,VILLA S.GIOVANNI,-2.0,5.609375,25.700000000000014,40.62499999999998
2026-03,IC,S11781,103,7,315,45,727.0,1,0,148,67,64,10,22,4,6,2570.0,304,103,1843.0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,5.848544706925744,20.05000000000001,35.49999999999997
2026-03,IC,S11804,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,2.0,0,0,2.0,nodo,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,0.0,0,0,0.0,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,1,0,1,0,0.0,0,0,0,1,0,1,0,1,0,11.0,0,1,11.0,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,25,2,179,11,788.0,18,0,109,15,45,1,5,1,0,697.0,160,25,-91.0,nodo,PALERMO CENTRALE,-2.5,0.1356511826731262,8.050000000000015,14.15
2026-03,IC,S12017,0,0,1,0,11.0,0,0,1,0,0,1,0,1,0,0.0,0,0,-11.0,nodo,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,41,3,183,16,669.0,18,0,89,27,53,3,8,3,0,1057.0,162,41,388.0,nodo,MESSINA CENTRALE,-0.5,2.077993697478992,11.300000000000006,20.69999999999997
2026-03,IC,S12317,1,0,1,0,0.0,0,0,0,0,0,1,0,1,0,8.0,0,1,8.0,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,82,9,167,36,315.0,0,0,62,52,23,1,25,1,0,2519.0,166,82,2204.0,nodo,SIRACUSA,3.5,13.019950510361896,40.75,58.75
2026-03,ICN,S00219,35,3,199,15,585.0,0,0,114,17,50,0,8,0,0,971.0,199,35,386.0,nodo,TORINO PORTA NUOVA,-1.5,1.9340775914326127,7.149999999999999,18.575
2026-03,ICN,S01700,42,7,115,23,237.0,0,0,49,28,24,0,13,0,0,1238.0,115,42,1001.0,nodo,MILANO CENTRALE,1.25,7.348412698412698,31.200000000000006,42.32499999999998
2026-03,ICN,S02026,2,0,21,1,99.0,0,0,15,1,4,0,1,0,0,70.0,21,2,-29.0,nodo,BOLZANO,-4.5,-1.805555555555556,4.750000000000001,15.799999999999985
2026-03,ICN,S03317,5,2,50,3,498.0,0,0,39,4,6,0,3,0,0,207.0,50,5,-291.0,nodo,TRIESTE CENTRALE,-13.25,-5.503205128205128,5.799999999999999,27.749999999999947
2026-03,ICN,S08409,33,6,148,19,824.0,0,0,89,22,26,0,17,0,0,1375.0,148,33,551.0,nodo,ROMA TERMINI,-3.25,3.1959134615384617,32.599999999999994,46.424999999999926
2026-03,ICN,S09818,16,1,107,6,385.0,0,0,70,8,21,0,3,0,0,358.0,107,16,-27.0,nodo,SALERNO,-2.0,-0.2627622377622377,6.950000000000003,12.199999999999989
2026-03,ICN,S11145,48,7,143,24,211.0,0,0,59,29,36,0,12,0,0,1318.0,143,48,1107.0,nodo,LECCE,1.0,7.265151515151516,25.90000000000004,45.15000000000002
2026-03,ICN,S11781,9,1,52,5,136.0,0,0,25,5,18,0,3,0,0,384.0,52,9,248.0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,4.684523809523809,7.450000000000005,21.37499999999998
2026-03,ICN,S12002,11,3,132,8,852.0,0,0,109,10,12,0,5,0,0,457.0,132,11,-395.0,nodo,PALERMO CENTRALE,-6.0,-3.4233449477351914,3.0,18.0
2026-03,ICN,S12301,19,5,148,14,876.0,0,0,114,16,15,0,11,0,0,859.0,148,19,-17.0,nodo,MESSINA CENTRALE,-5.0,0.5325814536340854,21.899999999999984,38.39999999999997
2026-03,ICN,S12349,22,3,73,12,293.0,0,0,39,14,12,0,10,0,0,845.0,73,22,552.0,nodo,SIRACUSA,-1.0,6.235745614035087,35.25,43.52499999999999
2026-03,IR,S01700,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-1.0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-1.0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,0.0,0,0,0.0,nodo,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,0.0,0,0,0.0,nodo,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,1,0,1,0,0.0,0,0,0,0,0,1,0,1,0,7.0,0,1,7.0,nodo,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,1,0,1,0,0.0,0,0,0,0,0,1,0,1,0,7.0,0,1,7.0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,162,0,3924,21,2234.0,30,0,1331,38,2431,28,2,28,0,4629.0,3866,162,2395.0,nodo,POZZUOLI SOLFATARA,0.5,0.6059789753059606,2.5,4.0
2026-03,MET,S09103,310,0,3055,88,5499.0,25,0,1745,127,1000,71,25,71,0,5304.0,2959,310,-195.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,-0.0697246942573251,4.0,8.0
2026-03,MET,S09110,10,0,81,6,145.0,1,0,55,9,16,19,1,19,0,214.0,61,10,69.0,nodo,NAPOLI GIANTURCO,-2.0,0.8460365853658537,11.05,13.674999999999992
2026-03,MET,S09211,142,0,565,33,335.0,6,0,184,46,239,0,10,0,0,2153.0,559,142,1818.0,nodo,CASERTA,1.5,3.376947453475747,8.5,15.699999999999987
2026-03,MET,S09213,23,0,77,5,36.0,1,0,19,6,35,12,3,12,0,364.0,64,23,328.0,nodo,CANCELLO,2.0,4.357432432432432,6.449999999999999,20.02499999999996
2026-03,MET,S09215,0,0,2,0,0.0,0,0,0,0,2,2,0,2,0,7.0,0,0,7.0,nodo,ACERRA,3.5,3.5,3.9,3.95
2026-03,MET,S09756,11,0,145,3,0.0,4,0,0,6,134,1,1,1,0,184.0,140,11,184.0,nodo,CASTELLAMMARE DI STABIA,0.0,6.357981220657277,15.0,18.25
2026-03,MET,S09800,162,0,3999,22,2269.0,31,0,1364,40,2473,46,6,46,0,4688.0,3922,162,2419.0,nodo,NAPOLI S.GIOVANNI BARRA,0.5,0.6049861180590296,2.5,4.0
2026-03,MET,S09806,18,0,212,2,221.0,7,0,92,3,102,8,0,8,0,294.0,197,18,73.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.3277703604806409,3.0,4.649999999999992
2026-03,MET,S09814,2,0,106,0,361.0,0,0,64,1,40,7,0,7,0,66.0,99,2,-295.0,nodo,NOCERA INFERIORE,-3.0,-2.8543447293447297,-0.5,1.0
2026-03,MET,S09818,110,0,1656,44,4654.0,5,0,1228,66,318,16,12,16,0,2043.0,1635,110,-2611.0,nodo,SALERNO,-2.5,-1.5883674794138885,2.5,7.5
2026-03,NCL,S00248,1,0,2,1,2.0,0,0,1,1,0,0,1,0,0,43.0,2,1,41.0,nodo,NOVARA,20.5,20.5,20.5,20.5
2026-03,NCL,S01037,1,0,2,1,2.0,0,0,1,1,0,0,1,0,0,43.0,2,1,41.0,nodo,RHO,20.5,20.5,20.5,20.5
2026-03,NCL,S02581,29,13,57,22,75.0,19,0,4,24,24,0,18,0,0,1736.0,38,29,1661.0,nodo,PADOVA,5.5,29.23953201970444,98.4,135.69999999999993
2026-03,NCL,S02589,29,13,57,22,75.0,19,0,4,24,24,0,18,0,0,1736.0,38,29,1661.0,nodo,VENEZIA MESTRE,5.5,29.23953201970444,98.4,135.69999999999993
2026-03,NCL,S05014,0,0,2,0,0.0,2,0,0,0,2,0,0,0,0,0.0,0,0,0.0,nodo,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,0,0,2,0,0.0,2,0,0,0,2,0,0,0,0,0.0,0,0,0.0,nodo,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,0,0,2,0,0.0,2,0,0,0,2,0,0,0,0,0.0,0,0,0.0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,67.0,1,1,67.0,nodo,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,0,0,2,0,0.0,2,0,0,0,2,0,0,0,0,0.0,0,0,0.0,nodo,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,0,0,3,0,0.0,3,0,0,0,3,0,0,0,0,0.0,0,0,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,0,0,2,0,0.0,2,0,0,0,2,0,0,0,0,0.0,0,0,0.0,nodo,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,67.0,1,1,67.0,nodo,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,0,0,17,0,0.0,17,0,0,0,17,0,0,0,0,0.0,0,0,0.0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,0,0,2,0,0.0,2,0,0,0,2,0,0,0,0,0.0,0,0,0.0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,0,0,19,0,0.0,19,0,0,0,19,0,0,0,0,0.0,0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,1,0,1,0,0.0,0,0,0,0,0,1,0,1,0,5.0,0,1,5.0,nodo,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,1,0,1,1,0.0,0,0,0,1,0,1,0,1,0,28.0,0,1,28.0,nodo,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,11,0,44,3,0.0,0,0,0,4,33,0,1,0,0,203.0,44,11,203.0,nodo,TRADATE,3.0,4.613636363636363,5.700000000000003,22.200000000000017
2026-03,REG,N00023,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,0.0,0,0,0.0,nodo,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00024,254,0,1269,37,113.0,0,0,89,65,926,1,8,1,0,3611.0,1268,254,3498.0,nodo,VARESE NORD,1.0,2.7468531256934217,6.5,9.5
2026-03,REG,N00025,20,0,77,0,1.0,0,0,1,1,56,3,0,3,0,240.0,74,20,239.0,nodo,VARESE CASBENO,2.0,2.422692307692308,4.949999999999999,5.6249999999999964
2026-03,REG,N00029,1,0,1,1,0.0,0,0,0,1,0,1,1,1,0,34.0,0,1,34.0,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,1,0,1,0,0.0,0,0,0,0,0,1,0,1,0,5.0,0,1,5.0,nodo,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,3,0,3,3,0.0,0,0,0,3,0,3,1,3,0,81.0,0,3,81.0,nodo,GRANDATE - BRECCIA,25.0,27.0,32.2,33.1
2026-03,REG,N00046,1,0,2,0,0.0,0,0,0,0,1,2,0,2,0,9.0,0,1,9.0,nodo,CASTELLANZA,4.5,4.5,4.9,4.95
2026-03,REG,N00055,145,0,1053,16,297.0,0,0,190,42,718,1,4,1,0,2194.0,1052,145,1897.0,nodo,NOVARA NORD,0.5,1.8236122851507468,5.700000000000017,8.0
2026-03,REG,N00060,1,0,2,1,0.0,0,0,0,1,1,2,0,2,0,22.0,0,1,22.0,nodo,PADERNO DUGNANO,11.0,11.0,19.8,20.9
2026-03,REG,N00066,49,0,158,4,18.0,1,0,11,11,98,1,0,1,0,595.0,156,49,577.0,nodo,MEDA,3.0,3.6352610441767066,8.200000000000003,10.299999999999995
2026-03,REG,N00068,5,0,30,1,1.0,0,0,1,1,24,0,0,0,0,81.0,30,5,80.0,nodo,MARIANO COMENSE,2.5,3.2592592592592595,6.000000000000002,7.499999999999999
2026-03,REG,N00070,1,0,2,0,0.0,0,0,0,0,1,2,0,2,0,8.0,0,1,8.0,nodo,AROSIO,4.0,4.0,6.4,6.699999999999999
2026-03,REG,N00073,13,0,27,7,12.0,0,0,6,8,8,8,3,8,0,240.0,19,13,228.0,nodo,MERONE,2.5,8.055555555555555,21.550000000000004,25.774999999999995
2026-03,REG,N00074,225,0,329,36,4.0,0,0,3,73,101,0,3,0,0,2386.0,329,225,2382.0,nodo,ERBA,5.5,7.249370463635017,15.0,17.0
2026-03,REG,N00079,429,0,970,86,116.0,0,0,70,187,471,1,16,1,0,5548.0,969,429,5432.0,nodo,ASSO,4.0,5.645919465609731,13.600000000000025,20.149999999999977
2026-03,REG,N00207,0,0,3,0,5.0,0,0,2,0,1,3,0,3,0,3.0,0,0,-2.0,nodo,BORNATO - CALINO,-2.0,-0.6666666666666666,2.0,2.5
2026-03,REG,N00210,138,1,727,19,123.0,0,0,87,43,502,1,3,1,0,2015.0,726,138,1892.0,nodo,ISEO,1.5,2.724236641221374,7.0,11.874999999999973
2026-03,REG,N00211,3,1,3,1,0.0,0,0,0,1,0,3,1,3,0,80.0,0,3,80.0,nodo,PILZONE,8.0,26.666666666666668,53.6,59.29999999999999
2026-03,REG,N00213,1,0,1,0,0.0,0,0,0,1,0,1,0,1,0,11.0,0,1,11.0,nodo,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,0,0,49,0,15.0,0,0,14,0,35,0,0,0,0,32.0,49,0,17.0,nodo,PISOGNE,0.0,0.3458333333333333,2.35,2.8999999999999986
2026-03,REG,N00225,1,1,1,1,0.0,0,0,0,1,0,1,1,1,0,64.0,0,1,64.0,nodo,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,17,0,99,3,30.0,0,0,21,8,61,1,1,1,0,266.0,98,17,236.0,nodo,BRENO,1.0,2.395971760797342,8.900000000000002,10.45
2026-03,REG,N00228,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,2.0,0,0,2.0,nodo,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,91,1,175,23,3.0,0,0,2,41,82,1,11,1,0,1382.0,174,91,1379.0,nodo,CEDEGOLO,4.5,7.873759143155695,17.550000000000033,28.0
2026-03,REG,N00234,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,1.0,0,0,1.0,nodo,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,198,1,556,48,308.0,0,0,134,89,224,3,12,3,0,2811.0,553,198,2503.0,nodo,EDOLO,2.0,4.271460902138286,11.150000000000006,17.649999999999977
2026-03,REG,N00263,17,0,110,2,4.0,0,0,4,4,89,0,0,0,0,267.0,110,17,263.0,nodo,CORMANO-CUSANO MILANINO,1.5,2.146428571428572,4.050000000000001,4.874999999999993
2026-03,REG,N_ABF50A37889B,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,nodo,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,nodo,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,1.0,0,0,1.0,nodo,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,1,0,43,0,74.0,4,0,27,0,15,0,0,0,0,26.0,39,1,-48.0,nodo,BORGOMANERO,-2.0,-1.093073593073593,1.450000000000001,2.475
2026-03,REG,S00020,0,0,2,0,5.0,0,0,1,0,1,2,0,2,0,1.0,0,0,-4.0,nodo,CALTIGNAGA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S00034,286,4,1762,63,1543.0,33,0,645,95,831,11,16,11,0,4816.0,1718,286,3273.0,nodo,MORTARA,1.0,1.8582889218293022,6.5,10.0
2026-03,REG,S00035,0,0,3,0,1.0,0,0,1,0,2,3,0,3,0,3.0,0,0,2.0,nodo,TORINO PORTA SUSA,1.0,1.0,1.3999999999999997,1.45
2026-03,REG,S00039,6,1,31,3,20.0,2,0,7,3,18,5,2,5,0,200.0,24,6,180.0,nodo,TORREBERETTI,18.0,18.93103448275862,33.5,36.8
2026-03,REG,S00041,3,0,5,3,1.0,0,0,1,3,1,5,2,5,0,104.0,0,3,103.0,nodo,VALENZA,24.25,18.583333333333336,30.45,31.225
2026-03,REG,S00053,1,0,2,0,0.0,0,0,0,0,1,2,0,2,0,7.0,0,1,7.0,nodo,ROVASENDA,3.5,3.5,3.5,3.5
2026-03,REG,S00060,4,0,10,3,6.0,0,0,3,3,3,10,2,10,0,141.0,0,4,135.0,nodo,TORINO REBAUDENGO FOSSATA,9.5,13.5,28.1,29.3
2026-03,REG,S00070,120,2,1659,20,1560.0,11,0,696,28,843,0,11,0,0,2627.0,1648,120,1067.0,nodo,BIELLA S.PAOLO,0.0,0.642399029168544,3.5,5.0
2026-03,REG,S00074,1,0,2,1,0.0,0,0,0,1,1,2,0,2,0,28.0,0,1,28.0,nodo,SALUSSOLA,14.0,14.0,14.0,14.0
2026-03,REG,S00088,70,0,863,6,849.0,2,0,438,17,355,2,2,2,0,1103.0,859,70,254.0,nodo,TORINO AEROPORTO DI CASELLE,-0.5,0.2934497722780785,4.0,6.0
2026-03,REG,S00090,92,0,1008,19,781.0,2,0,464,25,452,2,8,2,0,1659.0,1004,92,878.0,nodo,CIRIE\',0.0,0.8697990276164793,4.5,6.5
2026-03,REG,S00094,1,0,2,0,0.0,0,0,0,0,1,2,0,2,0,8.0,0,1,8.0,nodo,BALANGERO,4.0,4.0,4.0,4.0
2026-03,REG,S00096,39,1,771,8,1123.0,0,0,403,13,329,7,3,7,0,724.0,764,39,-399.0,nodo,GERMAGNANO,-1.5,-0.5238210594315246,2.0,3.0
2026-03,REG,S00202,68,0,870,13,1401.0,4,0,524,27,278,4,4,4,0,1197.0,862,68,-204.0,nodo,BARDONECCHIA,-1.0,-0.2316241755454084,3.950000000000017,6.5
2026-03,REG,S00205,6,0,88,1,187.0,0,0,63,1,19,0,0,0,0,73.0,88,6,-114.0,nodo,SALBERTRAND,-2.25,-1.2954545454545454,2.700000000000003,4.425000000000001
2026-03,REG,S00208,8,0,160,3,241.0,0,0,94,3,58,9,0,9,0,202.0,151,8,-39.0,nodo,BUSSOLENO,-1.25,-0.2437499999999999,2.6000000000000085,4.5
2026-03,REG,S00214,3,1,9,2,8.0,0,0,3,3,3,9,1,9,0,231.0,0,3,223.0,nodo,AVIGLIANA,0.25,22.375,66.05000000000001,84.52499999999998
2026-03,REG,S00217,2,0,9,1,7.0,0,0,3,1,4,9,0,9,0,39.0,0,2,32.0,nodo,COLLEGNO,0.0,3.025,9.400000000000002,11.949999999999998
2026-03,REG,S00219,680,9,6533,142,10964.0,20,0,3460,252,2393,26,54,26,0,12337.0,6487,680,1373.0,nodo,TORINO PORTA NUOVA,-0.5,0.2099617432769573,4.5,7.0
2026-03,REG,S00228,65,0,445,9,147.0,0,0,99,12,281,15,2,15,0,1097.0,430,65,950.0,nodo,TORINO STURA,1.5,2.1664033701948395,5.0,7.5
2026-03,REG,S00229,3,0,17,0,4.0,0,0,3,0,11,17,0,17,0,33.0,0,3,29.0,nodo,SETTIMO,1.5,1.7013888888888888,3.65,3.825
2026-03,REG,S00232,434,2,3471,45,3757.0,26,0,1339,87,1698,14,15,14,0,6879.0,3431,434,3122.0,nodo,CHIVASSO,0.5,0.9017516587602196,5.0,6.5
