mese,categoria,cod_stazione,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,S09003,1770,238,826,238,0,3412.0,4,706,1726,3,40,39,16,0,1531.0,4,1881.0,0,nodo,VILLA LITERNO,7.0,0.8652610649473043,1.0,5.0
2026-02,REG,S09006,58,7,18,7,0,146.0,15,33,42,1,1,4,4,0,55.0,15,91.0,0,nodo,AVERSA,11.224999999999998,0.671875,-1.25,4.400000000000002
2026-02,REG,S09050,4,3,1,3,0,34.0,4,0,0,0,0,1,1,0,34.0,4,0.0,0,nodo,CARPINONE,14.949999999999998,8.5,7.0,13.900000000000002
2026-02,REG,S09053,8,4,0,4,0,119.0,8,4,0,1,0,2,1,0,106.0,8,13.0,1,nodo,ISERNIA,42.12499999999998,13.25,4.5,35.75000000000001
2026-02,REG,S09101,176,9,100,9,0,235.0,0,67,176,0,0,0,0,0,102.0,0,133.0,0,nodo,POZZUOLI SOLFATARA,4.174999999999997,0.6239583333333334,0.0,3.25
2026-02,REG,S09103,1288,168,650,168,0,2432.0,0,470,1268,0,20,19,6,0,1149.0,0,1283.0,0,nodo,NAPOLI CAMPI FLEGREI,6.5,0.8904118346678376,1.0,5.0
2026-02,REG,S09150,493,38,151,38,0,548.0,2,304,488,1,3,12,6,0,-598.0,2,1146.0,0,nodo,MINTURNO-SCAURI,5.625,-1.1983941172591177,-1.5,3.700000000000003
2026-02,REG,S09203,143,23,51,23,2,355.0,2,69,137,1,2,10,5,0,118.0,4,237.0,0,nodo,VAIRANO-CAIANELLO,10.650000000000006,0.8302034428794992,-0.5,6.449999999999999
2026-02,REG,S09206,1,0,1,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0.0,0,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,1,1,0,1,0,5.0,1,0,0,0,0,0,0,0,5.0,1,0.0,0,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,1811,282,678,282,6,4295.0,12,851,1730,13,63,105,59,0,1378.0,18,2917.0,2,nodo,CASERTA,10.5,0.7466311667398624,0.0,6.0
2026-02,REG,S09213,27,4,18,4,0,69.0,6,5,11,1,10,1,1,0,61.0,6,8.0,0,nodo,CANCELLO,11.89999999999998,2.321428571428572,0.5,5.450000000000002
2026-02,REG,S09215,1,0,1,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0.0,0,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,4817,678,1541,678,11,11602.0,29,2598,4658,54,119,296,183,0,333.0,40,11269.0,13,nodo,NAPOLI CENTRALE,11.5,0.0669312928198054,-1.0,6.0
2026-02,REG,S09311,205,19,44,19,0,350.0,0,142,199,3,6,9,5,0,-487.0,0,837.0,0,nodo,BENEVENTO,7.249999999999972,-2.366171711403008,-3.0,3.399999999999998
2026-02,REG,S09453,531,64,144,64,0,1414.0,2,323,515,14,14,37,27,0,-3.0,2,1417.0,3,nodo,BOIANO,13.749999999999986,-0.0110885666449104,-1.5,5.950000000000003
2026-02,REG,S09519,1,0,1,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0.0,0,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,6,2,3,2,0,25.0,6,1,0,0,0,0,0,0,20.0,6,5.0,0,nodo,BARONISSI,6.699999999999999,3.3333333333333335,4.0,6.400000000000001
2026-02,REG,S09521,4,0,3,0,0,6.0,4,1,0,0,0,0,0,0,2.0,4,4.0,0,nodo,PELLEZZANO,1.85,0.5,0.5,1.7000000000000002
2026-02,REG,S09522,5,2,1,2,0,34.0,5,2,0,0,0,2,1,0,28.0,5,6.0,0,nodo,FRATTE,10.85,4.5,5.0,10.2
2026-02,REG,S09702,521,93,214,93,0,1237.0,89,214,425,0,7,24,9,0,190.0,89,1047.0,0,nodo,SARNO,9.024999999999991,0.3105665162641186,0.5,6.0
2026-02,REG,S09706,480,47,229,47,0,871.0,4,204,456,3,20,13,9,0,359.0,4,512.0,0,nodo,MERCATO S.SEVERINO,6.049999999999997,0.7467403947985207,0.0,4.0
2026-02,REG,S09800,1,1,0,1,0,57.0,1,0,0,1,0,1,1,0,57.0,1,0.0,0,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,49,2,7,2,0,61.0,0,40,48,1,1,1,1,0,-41.0,0,102.0,0,nodo,TORRE ANNUNZIATA CENTRALE,2.1249999999999947,-0.8566666666666667,-2.5,0.5
2026-02,REG,S09814,548,30,206,30,0,646.0,0,312,521,3,27,15,9,0,-334.0,0,980.0,0,nodo,NOCERA INFERIORE,4.84999999999998,-0.683874458874459,-1.0,3.5
2026-02,REG,S09818,2933,244,1478,244,0,3964.0,106,1211,2741,13,86,82,41,0,-751.0,106,4715.0,0,nodo,SALERNO,6.0,-0.4155804276251733,-1.0,4.0
2026-02,REG,S09821,1,1,0,1,0,5.0,1,0,0,0,0,0,0,0,5.0,1,0.0,0,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,110,13,31,13,0,185.0,19,66,90,1,1,5,3,0,-150.0,19,335.0,0,nodo,BATTIPAGLIA,7.599999999999993,-1.3636363636363635,-1.0,4.5
2026-02,REG,S09824,161,24,50,24,0,351.0,5,87,154,2,2,11,6,0,27.0,5,324.0,0,nodo,EBOLI,10.525,0.177932098765432,-0.5,5.050000000000004
2026-02,REG,S09828,145,22,31,22,0,264.0,1,92,143,0,1,8,2,0,-157.0,1,421.0,0,nodo,BUCCINO S.GREGORIO MAGNO,9.77499999999998,-0.9559852312475707,-2.0,5.449999999999999
2026-02,REG,S09832,39,0,14,0,0,16.0,0,25,39,0,0,0,0,0,-31.0,0,47.0,0,nodo,BARAGIANO-RUOTI,1.5250000000000004,-0.7921052631578948,-0.5,1.0999999999999996
2026-02,REG,S09837,1,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0.0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,676,2,672,2,0,54.0,1,2,666,0,9,1,1,0,51.0,1,3.0,0,nodo,ARECHI,0.0,0.0380029806259314,0.0,0.0
2026-02,REG,S11019,670,51,189,51,0,835.0,0,430,670,2,0,15,10,0,-330.0,0,1165.0,0,nodo,TERMOLI,5.199999999999989,-0.49503212411224284,-1.5,3.700000000000017
2026-02,REG,S11025,119,10,52,10,0,243.0,0,57,119,1,0,8,4,0,120.0,0,123.0,0,nodo,S.SEVERO,8.624999999999993,1.0094632768361582,0.0,5.20000000000001
2026-02,REG,S11100,1257,115,475,115,0,2284.0,2,667,1254,9,1,49,31,0,48.0,2,2236.0,2,nodo,FOGGIA,7.0,0.0430928336534027,-0.5,4.5
2026-02,REG,S11108,1105,115,442,115,0,2315.0,6,548,1096,11,3,43,28,0,822.0,6,1493.0,0,nodo,BARLETTA,7.5,0.7496936274509804,-0.5,4.5
2026-02,REG,S11116,1,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0.0,0,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,3431,265,1302,265,0,5267.0,6,1864,3420,21,5,106,71,0,1398.0,6,3869.0,2,nodo,BARI CENTRALE,6.5,0.4109635217561208,-0.5,3.5
2026-02,REG,S11126,40,0,10,0,0,13.0,0,30,40,0,0,0,0,0,-44.0,0,57.0,0,nodo,BARI TORRE A MARE,1.5250000000000004,-1.1,-1.5,1.5
2026-02,REG,S11128,4,1,3,1,0,18.0,4,0,0,0,0,1,0,0,18.0,4,0.0,0,nodo,POLIGNANO A MARE,6.75,4.5,4.5,6.5
2026-02,REG,S11130,1032,90,404,90,0,1789.0,1,538,1029,8,2,30,18,0,311.0,1,1478.0,0,nodo,FASANO,6.25,0.3013565891472868,-0.5,4.0
2026-02,REG,S11132,8,1,0,1,0,22.0,0,7,8,0,0,1,1,0,11.0,0,11.0,0,nodo,OSTUNI,8.274999999999995,1.375,-1.5,6.5500000000000025
2026-02,REG,S11136,439,38,159,38,0,585.0,0,242,439,1,0,10,5,0,-58.0,0,643.0,0,nodo,BRINDISI,6.0,-0.133302200083022,-0.5,3.5
2026-02,REG,S11145,1129,100,444,100,0,1845.0,0,585,1128,4,1,34,21,0,603.0,0,1242.0,1,nodo,LECCE,7.0,0.5366960816925983,0.0,4.0
2026-02,REG,S11204,2,1,1,1,0,34.0,2,0,0,1,0,1,1,0,34.0,2,0.0,0,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,156,8,35,8,0,286.0,0,113,156,1,0,4,3,0,-181.0,0,467.0,1,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.25,-1.170064113102088,-3.0,2.200000000000003
2026-02,REG,S11252,817,12,284,12,0,451.0,0,521,815,2,2,3,3,0,-191.0,0,642.0,0,nodo,BITRITTO,2.5,-0.2322526517648468,-1.0,1.5
2026-02,REG,S11420,559,43,127,43,0,950.0,1,389,551,9,7,22,14,0,-884.0,1,1834.0,1,nodo,POTENZA CENTRALE,6.0,-1.5868941857190406,-3.0,3.5
2026-02,REG,S11465,939,128,354,128,0,2300.0,0,457,933,10,6,49,29,0,696.0,0,1604.0,3,nodo,TARANTO,9.32499999999999,0.7409834503783548,-0.5,5.5
2026-02,REG,S11705,2,0,2,0,0,3.0,2,0,0,0,0,0,0,0,3.0,2,0.0,0,nodo,AGROPOLI CASTELLABATE,2.85,1.5,1.5,2.7
2026-02,REG,S11721,897,125,288,125,0,1871.0,10,484,872,5,15,51,27,0,30.0,10,1841.0,1,nodo,SAPRI,10.0,0.0285707893323787,-1.0,5.5
2026-02,REG,S11731,1,1,0,1,0,6.0,1,0,0,0,0,0,0,0,6.0,1,0.0,0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,1,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0.0,0,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,584,112,255,112,0,2408.0,30,217,532,14,22,68,49,0,1744.0,30,664.0,4,nodo,PAOLA,20.94999999999999,2.94328007518797,1.0,11.349999999999994
2026-02,REG,S11744,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,-2.0,1,2.0,0,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,1128,158,460,158,1,2661.0,20,510,1044,13,63,68,40,0,1308.0,21,1353.0,3,nodo,LAMEZIA TERME CENTRALE,11.0,1.1642473490232583,0.0,5.849999999999994
2026-02,REG,S11750,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,-1.0,1,1.0,0,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,1,1,0,1,0,8.0,1,0,0,0,0,0,0,0,8.0,1,0.0,0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,164,19,60,19,0,348.0,37,85,116,1,11,10,9,0,106.0,37,242.0,0,nodo,ROSARNO,9.5,0.0659374999999999,-1.25,4.200000000000031
2026-02,REG,S11766,4,1,2,1,0,33.0,3,1,0,0,1,1,1,0,32.0,3,1.0,0,nodo,GIOIA TAURO,15.65,8.0,8.0,14.8
2026-02,REG,S11770,1,1,0,1,0,5.0,1,0,0,0,0,0,0,0,5.0,1,0.0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,269,3,87,3,0,130.0,15,179,251,0,3,0,0,0,-194.0,15,324.0,0,nodo,VILLA S.GIOVANNI,2.7749999999999986,-0.7376867736579967,-1.5,2.0
2026-02,REG,S11781,2233,413,633,413,1,8176.0,72,1187,2099,61,61,228,168,0,4439.0,73,3737.0,12,nodo,REGGIO DI CALABRIA CENTRALE,20.5,1.9574689462676935,-0.5,9.5
2026-02,REG,S11788,1,0,1,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0.0,0,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,4,1,2,1,0,17.0,4,1,0,0,0,1,0,0,12.0,4,5.0,0,nodo,VIBO VALENTIA-PIZZO,9.099999999999998,3.0,3.5,8.200000000000001
2026-02,REG,S11811,341,29,116,29,0,518.0,1,196,308,4,32,13,9,0,-116.0,1,634.0,0,nodo,SIBARI,5.75,-0.3434640522875816,-1.0,4.0
2026-02,REG,S11823,624,39,235,39,0,846.0,5,350,600,3,19,6,4,0,-613.0,5,1459.0,1,nodo,CROTONE,4.0,-0.9823717948717948,-1.0,3.450000000000017
2026-02,REG,S11829,1,0,1,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0.0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,1732,210,669,210,0,4040.0,17,853,1644,21,71,91,64,0,902.0,17,3138.0,4,nodo,CATANZARO LIDO,10.349999999999968,0.5222606689734718,0.0,4.800000000000011
2026-02,REG,S11847,331,87,118,87,0,1369.0,12,126,308,8,11,36,25,0,973.0,12,396.0,1,nodo,ROCCELLA JONICA,20.049999999999983,2.9282897619395354,1.0,8.850000000000009
2026-02,REG,S11850,2,1,1,1,0,13.0,2,0,0,0,0,1,0,0,13.0,2,0.0,0,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,175,29,79,29,0,332.0,1,67,161,0,13,4,2,0,213.0,1,119.0,0,nodo,LOCRI,6.5,1.2130355276907,0.0,5.700000000000003
2026-02,REG,S11857,3,2,1,2,0,52.0,3,0,0,1,0,1,1,0,52.0,3,0.0,0,nodo,BRANCALEONE,41.0,17.333333333333332,5.0,37.0
2026-02,REG,S11859,1,1,0,1,0,30.0,1,0,0,1,0,1,1,0,30.0,1,0.0,0,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,753,11,202,11,0,311.0,7,540,733,0,13,1,0,0,-816.0,7,1127.0,0,nodo,MELITO DI PORTO SALVO,3.0,-1.0838542181084474,-1.0,1.5
2026-02,REG,S11864,1,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0.0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,6,1,4,1,0,17.0,5,1,0,0,1,0,0,0,15.0,5,2.0,0,nodo,CASTIGLIONE COSENTINO,5.949999999999999,2.375,2.0,5.400000000000001
2026-02,REG,S11910,1464,244,512,244,0,4711.0,18,708,1385,39,61,119,77,0,2454.0,18,2257.0,6,nodo,COSENZA,14.649999999999977,1.698973923272989,-0.5,7.5
2026-02,REG,S11951,2,0,1,0,0,1.0,2,1,0,0,0,0,0,0,0.0,2,1.0,0,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,4936,375,2390,375,0,8256.0,23,2171,4721,41,192,145,96,0,3061.0,23,5195.0,6,nodo,PALERMO CENTRALE,6.0,0.6208667748616573,0.0,4.0
2026-02,REG,S12008,5,1,3,1,0,15.0,5,1,0,0,0,0,0,0,12.0,5,3.0,0,nodo,BAGHERIA,2.2,0.375,0.0,1.9000000000000004
2026-02,REG,S12011,2,1,1,1,0,10.0,2,0,0,0,0,0,0,0,10.0,2,0.0,0,nodo,ALTAVILLA MILICIA,5.9,5.0,5.0,5.8
2026-02,REG,S12014,908,77,563,77,0,1449.0,5,268,848,1,55,17,9,0,1036.0,5,413.0,0,nodo,TERMINI IMERESE,5.5,1.1395677170511609,0.5,4.5
2026-02,REG,S12017,2,2,0,2,0,60.0,2,0,0,1,0,2,2,0,60.0,2,0.0,0,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,176,11,124,11,0,248.0,1,41,169,0,6,1,1,0,161.0,1,87.0,0,nodo,CEFALU\',4.824999999999996,0.9147727272727271,1.0,3.5
2026-02,REG,S12021,1,0,1,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0.0,0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,861,114,350,114,0,2020.0,14,397,824,11,23,53,30,0,993.0,14,1027.0,1,nodo,S.AGATA DI MILITELLO,10.5,1.1605348643952555,0.0,5.5
2026-02,REG,S12036,342,42,173,42,0,699.0,7,127,328,1,7,11,3,0,427.0,7,272.0,0,nodo,PATTI-S.PIERO PATTI,8.274999999999991,1.247127222982216,1.0,5.0
2026-02,REG,S12042,1,0,1,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0.0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,1,0,1,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0.0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,633,53,127,53,0,1457.0,23,453,576,12,34,39,28,0,-261.0,23,1718.0,3,nodo,TRAPANI,13.724999999999993,-0.4134638421914307,-2.5,3.0
2026-02,REG,S12105,5,0,3,0,0,2.0,5,2,0,0,0,0,0,0,0.0,5,2.0,0,nodo,MOZIA-BIRGI,0.9249999999999998,0.375,0.25,0.85
2026-02,REG,S12107,4,1,2,1,0,37.0,4,1,0,1,0,1,1,0,35.0,4,2.0,0,nodo,MARSALA,16.625,8.75,8.75,15.75
2026-02,REG,S12109,5,1,2,1,0,35.0,5,2,0,1,0,1,1,0,30.0,5,5.0,0,nodo,PETROSINO STRASATTI,16.075,7.75,7.75,15.150000000000002
2026-02,REG,S12110,1,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0.0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,1,1,0,1,0,263.0,1,0,0,1,0,1,1,0,263.0,1,0.0,1,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,503,49,121,49,0,948.0,22,333,443,4,38,28,20,0,-327.0,22,1275.0,2,nodo,CASTELVETRANO,9.824999999999989,-0.6530202403542062,-2.5,4.0
2026-02,REG,S12125,256,32,103,32,0,731.0,5,121,238,7,13,20,15,0,426.0,5,305.0,0,nodo,PIRAINETO,15.949999999999989,1.655313434657877,-0.5,7.600000000000001
2026-02,REG,S12126,25,3,3,3,0,36.0,4,19,21,0,0,1,1,0,-66.0,4,102.0,0,nodo,CINISI TERRASINI,2.924999999999999,-2.8125,-4.0,1.7499999999999982
2026-02,REG,S12127,27,0,24,0,0,43.0,0,3,27,0,0,0,0,0,40.0,0,3.0,0,nodo,CARINI,4.0,1.4814814814814814,1.0,4.0
2026-02,REG,S12133,2055,65,1030,65,0,1953.0,2,960,1974,3,79,13,10,0,102.0,2,1851.0,1,nodo,PALERMO AEROPORTO,3.375,0.0696635250461008,0.0,2.0
2026-02,REG,S12134,1779,16,395,16,0,541.0,12,1368,1719,5,48,8,7,0,-4184.0,12,4725.0,0,nodo,PALERMO NOTARBARTOLO,1.0,-2.3529555996511675,-3.0,0.0
2026-02,REG,S12137,2,0,1,0,0,0.0,1,1,0,0,1,0,0,0,-1.0,1,1.0,0,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,1431,8,254,8,0,205.0,0,1169,1397,2,34,4,4,0,-4159.0,0,4364.0,0,nodo,GIACHERY,-2.0,-2.908042934718912,-3.5,-2.5
2026-02,REG,S12150,45,6,2,6,0,79.0,4,37,40,0,1,3,3,0,-49.0,4,128.0,0,nodo,ALCAMO DIRAMAZIONE,13.24999999999999,-1.0553359683794463,-3.0,2.900000000000001
2026-02,REG,S12204,218,13,93,13,0,248.0,6,112,208,1,4,3,1,0,12.0,6,236.0,0,nodo,ROCCAPALUMBA-ALIA,5.0,0.04345238095238091,-0.5,3.5
2026-02,REG,S12211,1,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0.0,0,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,1,0,1,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0.0,0,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,855,77,321,77,0,1596.0,11,457,819,9,25,37,25,0,450.0,11,1146.0,0,nodo,AGRIGENTO CENTRALE,6.799999999999983,0.5247545881348699,-0.5,4.0
2026-02,REG,S12232,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,-2.0,1,2.0,0,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,107,28,52,28,0,513.0,0,27,101,3,6,12,7,0,436.0,0,77.0,2,nodo,CALTAGIRONE,18.199999999999985,4.075821104122991,2.0,9.250000000000004
2026-02,REG,S12276,2,1,0,1,0,34.0,2,1,0,1,0,1,1,0,28.0,2,6.0,0,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,2,0,1,0,0,1.0,2,1,0,0,0,0,0,0,-3.0,2,4.0,0,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,1197,146,451,146,0,2571.0,15,600,1157,14,25,65,36,0,519.0,15,2052.0,0,nodo,MESSINA CENTRALE,9.125,0.4356190465555171,-0.5,5.0
2026-02,REG,S12317,850,71,230,71,0,1107.0,21,549,820,4,9,24,14,0,-1214.0,21,2321.0,0,nodo,TAORMINA-GIARDINI,5.75,-1.3451755775247431,-2.5,3.5
2026-02,REG,S12320,69,4,16,4,0,132.0,2,49,67,2,0,3,3,0,39.0,2,93.0,0,nodo,ALCANTARA,9.049999999999994,0.9239130434782608,-1.0,4.3000000000000025
2026-02,REG,S12322,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,-1.0,1,1.0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,91,3,21,3,0,65.0,1,67,85,1,5,2,1,0,-183.0,1,248.0,0,nodo,GIARRE RIPOSTO,1.799999999999997,-1.9893719806763284,-2.5,1.0
2026-02,REG,S12328,6,0,4,0,0,10.0,6,2,0,0,0,0,0,0,2.0,6,8.0,0,nodo,ACIREALE,0.8249999999999997,-0.75,-0.75,0.6500000000000001
2026-02,REG,S12332,1369,179,453,179,0,3527.0,38,737,1279,27,52,82,54,0,642.0,38,2885.0,7,nodo,CATANIA CENTRALE,11.0,0.49636984838778564,-1.5,5.5
2026-02,REG,S12337,5,4,0,4,0,155.0,5,1,0,2,0,4,4,0,153.0,5,2.0,1,nodo,CATANIA ACQUICELLA,48.725,28.583333333333325,28.25,46.45
2026-02,REG,S12338,14,1,10,1,0,19.0,5,3,1,0,8,1,0,0,14.0,5,5.0,0,nodo,BICOCCA,5.8249999999999975,0.875,0.0,3.649999999999999
2026-02,REG,S12341,2,1,1,1,0,14.0,1,0,1,0,0,1,0,0,14.0,1,0.0,0,nodo,LENTINI,13.3,7.0,7.0,12.6
2026-02,REG,S12345,42,7,22,7,0,236.0,7,13,35,1,0,5,2,0,199.0,7,37.0,1,nodo,AUGUSTA,22.74999999999989,4.994279176201373,0.5,8.999999999999995
2026-02,REG,S12349,634,93,267,93,0,1707.0,17,274,605,10,12,39,28,0,732.0,17,975.0,1,nodo,SIRACUSA,10.824999999999989,1.1136617248525424,0.5,5.25
2026-02,REG,S12375,2,0,1,0,0,4.0,2,1,0,0,0,0,0,0,1.0,2,3.0,0,nodo,CANICATTI\',3.65,0.5,0.5,3.3
2026-02,REG,S12380,333,38,83,38,0,565.0,11,212,321,2,1,18,6,0,84.0,11,481.0,0,nodo,CALTANISSETTA XIRBI,10.149999999999991,0.2535262206148282,-1.5,5.650000000000006
2026-02,REG,S12381,609,44,200,44,0,841.0,11,365,582,3,16,16,10,0,-273.0,11,1114.0,1,nodo,CALTANISSETTA CENTRALE,5.025000000000006,-0.5115376297577855,-1.0,3.5
2026-02,REG,S12410,2,0,0,0,0,0.0,2,2,0,0,0,0,0,0,-4.0,2,4.0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,16,2,5,2,0,46.0,1,9,15,0,0,2,1,0,11.0,1,35.0,0,nodo,RAGUSA,14.0,0.6875,-1.5,7.0
2026-02,REG,S12417,119,32,48,32,0,607.0,8,39,111,3,0,19,9,0,530.0,8,77.0,1,nodo,MODICA,17.899999999999995,5.031823745410037,1.5,12.650000000000004
2026-02,REG,S12422,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,-2.0,1,2.0,0,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,247,32,111,32,0,567.0,2,104,244,4,1,13,6,0,372.0,2,195.0,0,nodo,OZIERI CHILIVANI,8.5,1.501806503412284,0.5,4.75
2026-02,REG,S12869,283,29,101,29,0,739.0,8,153,265,8,10,19,15,0,420.0,8,319.0,1,nodo,MACOMER,13.5,1.517094017094017,-0.5,4.550000000000004
2026-02,REG,S12873,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,-2.0,1,2.0,0,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,281,20,153,20,0,482.0,5,108,268,2,8,8,6,0,268.0,5,214.0,0,nodo,ORISTANO,5.5,0.9552684903748736,0.25,3.0500000000000043
2026-02,REG,S12882,1289,22,376,22,0,596.0,0,891,1270,0,19,7,1,0,-895.0,0,1491.0,0,nodo,S.GAVINO,2.5,-0.6931108532469221,-1.5,1.5
2026-02,REG,S12888,1118,22,464,22,0,684.0,0,632,1103,0,15,3,0,0,-256.0,0,940.0,0,nodo,DECIMOMANNU,3.5,-0.2289803220035778,-1.0,2.0
2026-02,REG,S12890,438,7,365,7,0,403.0,0,66,430,0,8,0,0,0,335.0,0,68.0,0,nodo,CAGLIARI ELMAS,3.0,0.7648401826484018,1.0,2.0
2026-02,REG,S12891,3694,139,1594,139,0,3918.0,8,1961,3623,19,63,59,37,0,763.0,8,3155.0,2,nodo,CAGLIARI,3.5,0.20709131543092182,-0.5,2.5
2026-02,REG,S12902,405,53,156,53,0,1365.0,4,196,397,13,4,29,21,0,1009.0,4,356.0,3,nodo,OLBIA TERRANOVA,15.924999999999995,2.492230570327365,-0.5,5.5
2026-02,REG,S13104,286,69,148,69,0,1244.0,1,69,281,6,4,29,16,0,1140.0,1,104.0,2,nodo,MARTINA FRANCA,14.82499999999999,3.9933000782472616,1.5,9.900000000000006
2026-02,REG,S13132,1,1,0,1,0,38.0,1,0,0,1,0,1,1,0,38.0,1,0.0,0,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,1062,83,565,83,0,1491.0,6,414,1000,3,56,39,22,0,1069.0,6,422.0,1,nodo,STABIO,6.474999999999966,1.031491103202847,-0.5,3.450000000000017
2026-02,,S00219,230,53,41,53,0,1115.0,0,136,230,13,0,26,26,0,585.0,0,530.0,0,nodo,TORINO PORTA NUOVA,23.991086956521727,2.650910031996988,-1.4478260869565216,13.7995652173913
2026-02,,S01039,41,13,14,13,0,159.0,0,14,41,0,0,0,0,0,131.0,0,28.0,0,nodo,RHO FIERA,5.470121951219512,3.115853658536585,3.115853658536585,5.208536585365852
2026-02,,S01700,538,131,302,131,0,3757.0,0,105,538,39,0,71,65,0,3269.0,0,488.0,13,nodo,MILANO CENTRALE,37.17267657992565,6.058535581394295,1.884758364312268,17.386245353159865
2026-02,,S02011,423,80,289,80,0,1882.0,0,54,423,13,0,26,26,0,1733.0,0,149.0,0,nodo,FORTEZZA,14.269503546099282,4.168752483262808,2.116430260047281,5.516548463356974
2026-02,,S02038,6,6,0,6,0,60.0,0,0,6,0,0,6,0,0,60.0,0,0.0,0,nodo,TRENTO,10.0,10.0,10.0,10.0
