mese,categoria,cod_stazione,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-05,REG,S01905,3,38,5,27,43,0,6,188.0,182.0,5,0,0,13,3,13,0,0,6.0,nodo,OLMENETA,12.475,11.45,2.5,4.277056277056277
2026-05,REG,S01911,0,0,1,1,1,0,0,1.0,1.0,1,0,0,0,0,0,0,0,0.0,nodo,PIZZIGHETTONE,1.0,1.0,1.0,1.0
2026-05,REG,S01913,0,2,0,1,2,0,0,3.0,2.0,0,0,0,0,1,0,0,0,1.0,nodo,ACQUANEGRA CREMONESE,1.0,1.0,1.0,1.0
2026-05,REG,S01914,0,4,0,3,4,0,0,18.0,18.0,0,0,0,1,0,1,0,0,0.0,nodo,CAVA TIGOZZI,5.85,5.699999999999999,4.5,4.5
2026-05,REG,S01915,103,3010,18,1661,3157,35,185,10034.0,8262.0,18,0,129,667,829,667,4,0,1772.0,nodo,CREMONA,10.474999999999907,6.5,1.5,2.6178002528445004
2026-05,REG,S01919,13,150,18,79,171,7,25,996.0,946.0,18,0,3,61,31,61,1,0,50.0,nodo,PIADENA,27.474999999999987,12.750000000000002,3.0,5.948161244695898
2026-05,REG,S01920,85,753,6,385,787,20,144,4622.0,4449.0,6,0,28,296,106,296,2,0,173.0,nodo,BOZZOLO,22.875,15.25,3.0,5.652429021674546
2026-05,REG,S01925,46,1144,23,798,1264,4,110,5062.0,4999.0,23,0,97,416,50,416,1,0,63.0,nodo,SEVESO,13.074999999999989,9.0,3.0,3.9481580242449814
2026-05,REG,S01933,127,5264,67,3887,5541,29,298,15205.0,14388.0,67,0,210,1043,611,1043,0,0,817.0,nodo,SARONNO,10.0,7.0,1.0,2.598923987239914
2026-05,REG,S01944,1,0,2,1,2,0,1,25.0,25.0,2,0,0,1,0,1,0,0,0.0,nodo,BRONI,12.5,12.5,12.5,12.5
2026-05,REG,S01945,43,405,7,189,428,7,89,2331.0,2250.0,6,0,16,167,72,167,0,1,81.0,nodo,STRADELLA,20.849999999999994,14.350000000000009,3.0,5.257009345794392
2026-05,REG,S02001,80,1308,39,436,1361,27,141,5077.0,3177.0,39,0,14,292,633,292,7,0,1900.0,nodo,BRENNERO,16.5,9.0,0.0,2.323156826329201
2026-05,REG,S02006,3,0,4,0,4,1,3,92.0,91.0,4,0,0,3,1,3,0,0,1.0,nodo,VIPITENO-VAL DI VIZZE,30.625,29.75,22.75,22.75
2026-05,REG,S02011,6,250,2,110,266,1,10,432.0,133.0,2,0,14,29,127,29,0,0,299.0,nodo,FORTEZZA,8.0,5.0,0.0,0.5792411359824166
2026-05,REG,S02026,112,2132,61,780,2265,38,195,7808.0,3780.0,61,0,72,456,1029,456,13,0,4028.0,nodo,BOLZANO,14.5,8.5,0.0,1.6687505750370752
2026-05,REG,S02030,0,14,1,10,16,0,2,53.0,48.0,1,0,1,4,2,4,0,0,5.0,nodo,BRONZOLO,9.275,8.05,1.75,2.7
2026-05,REG,S02032,1,0,4,1,4,1,2,67.0,67.0,4,0,0,3,0,3,0,0,0.0,nodo,EGNA-TERMENO,29.125,27.750000000000004,16.75,16.75
2026-05,REG,S02038,41,1190,28,624,1270,24,70,3583.0,2424.0,28,0,52,191,455,191,4,0,1159.0,nodo,TRENTO,10.224999999999966,6.0,1.0,1.9220968094188653
2026-05,REG,S02044,6,196,1,83,204,0,10,406.0,169.0,1,0,7,27,94,27,0,0,237.0,nodo,ROVERETO,8.874999999999993,5.5,-0.25,0.8201923076923077
2026-05,REG,S02049,8,364,4,112,378,4,13,714.0,-63.0,4,0,10,39,227,39,2,0,777.0,nodo,ALA,7.5,5.0,-1.5,-0.1666666666666666
2026-05,REG,S02052,0,0,1,0,1,0,0,6.0,6.0,1,0,0,1,0,1,0,0,0.0,nodo,PERI,6.0,6.0,6.0,6.0
2026-05,REG,S02055,1,0,2,0,2,1,1,60.0,60.0,2,0,0,2,0,2,0,0,0.0,nodo,DOMEGLIARA-S.AMBROGIO,30.0,30.0,30.0,30.0
2026-05,REG,S02059,0,0,1,1,1,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,nodo,BOLZANO CASANOVA,0.0,0.0,0.0,0.0
2026-05,REG,S02084,2,20,1,11,25,1,3,116.0,102.0,1,0,4,7,7,7,0,0,14.0,nodo,DESENZANO DEL GARDA-SIRMIONE,20.125,14.900000000000007,1.25,4.07051282051282
2026-05,REG,S02107,0,0,1,0,1,0,0,0.0,-2.0,1,0,0,0,1,0,0,0,2.0,nodo,BRUNICO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02114,0,171,0,84,179,0,4,214.0,54.0,0,0,8,13,82,13,0,0,160.0,nodo,S.CANDIDO,6.399999999999999,3.150000000000002,-0.5,0.5917487684729064
2026-05,REG,S02140,9,885,0,210,907,5,10,684.0,-1348.0,0,0,22,24,673,24,1,0,2032.0,nodo,SCHIO,2.5,1.5,-2.0,-1.5356192360935093
2026-05,REG,S02143,2,0,4,1,4,1,2,55.0,53.0,4,0,0,2,1,2,0,0,2.0,nodo,THIENE,24.725,23.450000000000003,13.25,13.25
2026-05,REG,S02146,0,0,2,1,2,0,0,1.0,-1.0,2,0,0,0,1,0,0,0,2.0,nodo,DUEVILLE,-0.5,-0.5,-0.5,-0.5
2026-05,REG,S02216,28,1198,10,564,1238,5,89,3650.0,2809.0,10,0,30,269,405,269,0,0,841.0,nodo,MERANO,10.0,7.5,1.0,2.265328572882656
2026-05,REG,S02217,0,0,2,1,2,0,0,3.0,1.0,2,0,0,0,1,0,0,0,2.0,nodo,MERANO-MAIA BASSA,0.5,0.5,0.5,0.5
2026-05,REG,S02223,0,0,1,0,1,0,1,10.0,10.0,1,0,0,1,0,1,0,0,0.0,nodo,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02225,0,8,0,4,8,0,0,37.0,37.0,0,0,0,4,0,4,0,0,0.0,nodo,PONTE D\'ADIGE,6.85,6.7,4.75,4.625
2026-05,REG,S02305,0,0,1,2,2,0,0,2.0,2.0,1,0,1,0,0,0,0,0,0.0,nodo,PERGINE,1.0,1.0,1.0,1.0
2026-05,REG,S02309,1,0,2,0,2,0,2,33.0,33.0,2,0,0,2,0,2,0,0,0.0,nodo,LEVICO TERME,16.5,16.5,16.5,16.5
2026-05,REG,S02313,0,0,1,0,1,0,0,6.0,6.0,1,0,0,1,0,1,0,0,0.0,nodo,BORGO VALSUGANA CENTRO,6.0,6.0,6.0,6.0
2026-05,REG,S02314,2,79,2,72,99,1,2,297.0,286.0,2,0,18,21,6,21,0,0,11.0,nodo,BORGO VALSUGANA EST,8.299999999999997,7.0,2.5,2.884081632653061
2026-05,REG,S02332,1,0,2,0,2,1,1,51.0,51.0,2,0,0,2,0,2,0,0,0.0,nodo,MOZZECANE,25.5,25.5,25.5,25.5
2026-05,REG,S02333,1,0,1,0,1,1,1,59.0,59.0,1,0,0,1,0,1,0,0,0.0,nodo,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,86,2012,26,868,2050,25,152,5562.0,2685.0,26,0,12,293,889,293,5,0,2877.0,nodo,MANTOVA,12.5,6.800000000000011,0.0,1.3097560975609757
2026-05,REG,S02337,4,0,8,1,8,0,4,75.0,63.0,8,0,0,4,3,4,0,0,12.0,nodo,ROMANORE,10.549999999999995,10.1,7.75,7.875
2026-05,REG,S02340,10,277,11,154,308,7,24,856.0,555.0,11,0,20,44,110,44,0,0,301.0,nodo,SUZZARA,11.700000000000005,7.200000000000003,0.0,1.804996837444655
2026-05,REG,S02344,1,0,2,0,2,1,1,48.0,40.0,2,0,0,1,1,1,0,0,8.0,nodo,GONZAGA-REGGIOLO,20.0,20.0,20.0,20.0
2026-05,REG,S02346,3,0,7,1,7,3,3,151.0,141.0,7,0,0,4,2,4,1,0,10.0,nodo,ROLO NOVI FABBRICO,33.425,31.35,17.5,17.583333333333332
2026-05,REG,S02349,9,681,14,134,709,2,11,557.0,-967.0,14,0,14,30,545,30,1,0,1524.0,nodo,CARPI,3.5,2.0,-2.5,-1.3623259329991246
2026-05,REG,S02351,0,0,1,1,1,0,0,1.0,1.0,1,0,0,0,0,0,0,0,0.0,nodo,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,15,286,7,135,293,7,18,979.0,644.0,7,0,0,39,119,39,3,0,335.0,nodo,LEGNAGO,12.5,5.5,0.0,1.9754376058723888
2026-05,REG,S02394,1,0,3,0,3,1,2,49.0,49.0,3,0,0,3,0,3,0,0,0.0,nodo,SALETTO,18.95,18.4,14.0,14.0
2026-05,REG,S02430,288,5464,43,2213,5642,104,503,19261.0,10159.0,43,0,135,1116,2313,1116,24,0,9102.0,nodo,VERONA PORTA NUOVA,15.0,8.5,0.5,1.80401333526853
2026-05,REG,S02444,0,0,2,1,2,0,1,11.0,11.0,2,0,0,1,0,1,0,0,0.0,nodo,ALTAVILLA TAVERNELLE,5.5,5.5,5.5,5.5
2026-05,REG,S02446,46,2184,12,700,2243,26,58,3391.0,-403.0,12,0,47,144,1399,144,5,0,3794.0,nodo,VICENZA,5.0,3.0,-1.0,-0.1830643532149566
2026-05,REG,S02507,2,0,22,14,22,0,3,87.0,80.0,22,0,0,4,4,4,0,0,7.0,nodo,CASTELLO DI GODEGO,14.599999999999994,11.7,2.0,3.633333333333333
2026-05,REG,S02510,1,0,7,2,7,1,2,103.0,101.0,7,0,0,4,1,4,1,0,2.0,nodo,NOALE-SCORZE\',37.34999999999999,32.2,5.5,13.375
2026-05,REG,S02512,0,0,1,0,1,0,1,14.0,14.0,1,0,0,1,0,1,0,0,0.0,nodo,MAERNE DI MARTELLAGO,14.0,14.0,14.0,14.0
2026-05,REG,S02520,72,2768,19,1516,2860,32,118,6960.0,4763.0,19,0,73,336,1008,336,9,0,2197.0,nodo,BASSANO DEL GRAPPA,8.0,5.0,1.0,1.6649012957138165
2026-05,REG,S02525,3,2,8,4,10,1,3,87.0,84.0,8,0,0,4,2,4,0,0,3.0,nodo,CAMPOSAMPIERO,17.799999999999997,16.6,11.5,8.4
2026-05,REG,S02528,1,0,3,2,3,1,1,47.0,47.0,3,0,0,1,0,1,0,0,0.0,nodo,VIGODARZERE,22.399999999999995,21.3,12.5,12.5
2026-05,REG,S02535,1,0,8,3,8,0,1,24.0,17.0,8,0,0,1,4,1,0,0,7.0,nodo,CITTADELLA,8.749999999999998,7.0,0.5,1.9
2026-05,REG,S02537,15,89,48,59,137,3,17,576.0,496.0,48,0,0,33,45,33,0,0,80.0,nodo,CASTELFRANCO VENETO,17.249999999999986,12.5,0.0,3.3114680946006247
2026-05,REG,S02559,63,1628,14,668,1670,25,90,3409.0,1374.0,14,0,28,143,859,143,1,0,2035.0,nodo,BELLUNO,9.399999999999975,4.0,-0.5,0.8229284545359363
2026-05,REG,S02570,4,672,2,332,696,1,7,636.0,134.0,2,0,22,28,336,28,0,0,502.0,nodo,MONTEBELLUNA,3.599999999999994,2.5,0.0,0.2105054411144989
2026-05,REG,S02575,0,0,1,1,1,0,0,3.0,3.0,1,0,0,0,0,0,0,0,0.0,nodo,FANZOLO,3.0,3.0,3.0,3.0
2026-05,REG,S02581,56,2463,22,784,2527,27,82,3526.0,-513.0,22,0,42,160,1583,160,3,0,4039.0,nodo,PADOVA,5.5,3.0,-1.0,-0.2002500278783276
2026-05,REG,S02589,47,493,66,192,565,22,57,2051.0,1138.0,66,0,6,82,291,82,4,0,913.0,nodo,VENEZIA MESTRE,24.69999999999999,11.5,-0.5,2.24689099746626
2026-05,REG,S02593,339,10577,106,5088,10835,121,536,27306.0,14649.0,106,0,152,1480,4267,1480,24,0,12657.0,nodo,VENEZIA S.LUCIA,9.5,5.5,0.5,1.349650667148231
2026-05,REG,S02597,0,1,0,0,1,0,0,0.0,-5.0,0,0,0,0,1,0,0,0,5.0,nodo,LIMITE FS,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S02660,1,0,3,1,3,1,1,41.0,38.0,3,0,0,1,1,1,0,0,3.0,nodo,S.VITO AL TAGLIAMENTO,19.4,18.3,9.5,9.5
2026-05,REG,S02661,0,1,9,6,10,0,0,10.0,4.0,9,0,0,0,4,0,0,0,6.0,nodo,CORDOVADO SESTO,2.0,2.0,0.0,0.3999999999999999
2026-05,REG,S02664,0,2,0,1,2,0,0,3.0,2.0,0,0,0,0,1,0,0,0,1.0,nodo,S.STINO DI LIVENZA,1.0,1.0,1.0,1.0
2026-05,REG,S02666,1,4,5,5,9,1,1,68.0,66.0,5,0,0,3,1,3,0,0,2.0,nodo,S.DONA\' DI PIAVE-JESOLO,20.05,16.1,3.0,6.675
2026-05,REG,S02670,0,0,1,0,1,0,0,5.0,5.0,1,0,0,1,0,1,0,0,0.0,nodo,QUARTO D\'ALTINO,5.0,5.0,5.0,5.0
2026-05,REG,S02701,0,1,0,0,1,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2026-05,REG,S02703,20,771,4,322,781,10,36,1825.0,1003.0,4,0,6,84,375,84,4,0,822.0,nodo,SACILE,8.849999999999994,4.5,0.0,1.2623211446740858
2026-05,REG,S02706,11,515,1,292,518,2,20,1023.0,578.0,1,0,2,44,182,44,1,0,445.0,nodo,CONEGLIANO,7.599999999999994,3.5,0.5,1.0795372050816696
2026-05,REG,S02712,31,2924,15,1300,2984,16,53,3849.0,801.0,15,0,45,163,1521,163,3,0,3048.0,nodo,TREVISO CENTRALE,5.0,3.0,-1.0,0.2692017422804899
2026-05,REG,S02830,20,566,5,401,579,5,29,1500.0,1285.0,5,0,8,58,120,58,0,0,215.0,nodo,CASARSA,8.299999999999983,4.5,1.5,2.2198782961460446
2026-05,REG,S02832,0,4,0,1,4,0,0,1.0,-7.0,0,0,0,0,3,0,0,0,8.0,nodo,BASILIANO,-0.6250000000000002,-0.75,-1.75,-1.75
2026-05,REG,S03006,0,0,4,3,4,0,0,4.0,1.0,4,0,0,0,1,0,0,0,3.0,nodo,UGOVIZZA VALBRUNA,1.3749999999999998,1.25,0.25,0.25
2026-05,REG,S03015,14,232,0,72,232,6,25,957.0,634.0,0,0,0,38,122,38,2,0,323.0,nodo,TARVISIO BOSCOVERDE,18.24999999999997,7.899999999999999,-1.0,2.739495798319328
2026-05,REG,S03016,18,322,3,102,329,7,28,944.0,465.0,3,0,4,48,179,48,0,0,479.0,nodo,CARNIA,14.0,7.75,-1.0,1.4121331953581195
2026-05,REG,S03019,3,55,0,38,56,0,7,219.0,199.0,0,0,1,12,6,12,0,0,20.0,nodo,GEMONA DEL FRIULI,14.3,9.800000000000002,3.0,3.542145593869732
2026-05,REG,S03026,67,1815,27,678,1869,20,105,4271.0,1709.0,27,0,27,235,956,235,1,0,2562.0,nodo,UDINE,10.5,5.900000000000034,-1.0,0.9150643340003989
2026-05,REG,S03050,0,1,0,0,1,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,nodo,OSOPPO,13.0,13.0,13.0,13.0
2026-05,REG,S03084,18,408,7,197,420,10,29,1365.0,1083.0,7,0,5,57,166,57,4,0,282.0,nodo,MANIAGO,12.049999999999985,6.5,0.5,2.578571428571428
2026-05,REG,S03087,2,0,6,3,6,0,2,40.0,39.0,6,0,0,2,1,2,0,0,1.0,nodo,AVIANO,10.35,10.2,9.0,6.5
2026-05,REG,S03088,0,0,1,1,1,0,0,3.0,3.0,1,0,0,0,0,0,0,0,0.0,nodo,BUDOIA POLCENIGO,3.0,3.0,3.0,3.0
2026-05,REG,S03122,0,2,0,1,2,0,0,3.0,-10.0,0,0,0,0,1,0,0,0,13.0,nodo,PALMANOVA,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S03200,57,2411,12,1265,2453,16,92,5043.0,3095.0,12,0,30,254,934,254,2,0,1948.0,nodo,PORTOGRUARO CAORLE,7.224999999999909,4.5,0.5,1.2609542233390505
2026-05,REG,S03202,5,3,6,3,11,3,5,170.0,164.0,6,0,2,5,3,5,0,0,6.0,nodo,LATISANA LIGNANO-BIBIONE,36.5,35.0,14.75,15.733333333333333
2026-05,REG,S03207,2,0,5,2,5,1,2,77.0,76.0,5,0,0,2,1,2,0,0,1.0,nodo,CERVIGNANO-AQUILEIA-GRADO,43.2,39.400000000000006,1.0,15.2
2026-05,REG,S03304,0,8,2,8,11,0,0,25.0,12.0,2,0,1,1,2,1,0,0,13.0,nodo,GORIZIA CENTRALE,5.424999999999999,4.35,1.0,1.0625
2026-05,REG,S03308,1,0,1,0,1,1,1,38.0,38.0,1,0,0,1,0,1,0,0,0.0,nodo,REDIPUGLIA,38.0,38.0,38.0,38.0
2026-05,REG,S03310,1,38,3,17,43,0,6,149.0,128.0,3,0,2,14,12,14,0,0,21.0,nodo,MONFALCONE,9.425,7.0,2.0,2.9145021645021645
2026-05,REG,S03317,144,2658,45,944,2735,65,217,8324.0,4520.0,45,0,32,388,1403,388,10,0,3804.0,nodo,TRIESTE CENTRALE,15.0,7.0,-0.5,1.6633673032686032
2026-05,REG,S03466,5,118,0,49,121,2,8,288.0,147.0,0,0,3,16,56,16,0,0,141.0,nodo,VILLA OPICINA,10.574999999999996,7.050000000000001,0.0,1.2217213114754095
2026-05,REG,S04203,19,351,12,151,379,8,32,1098.0,658.0,12,0,16,66,162,66,0,0,440.0,nodo,NOVI LIGURE,13.900000000000006,7.650000000000006,0.0,1.7496896863010605
2026-05,REG,S04207,7,932,3,224,939,1,16,877.0,-1609.0,3,0,4,57,658,57,0,0,2486.0,nodo,ARQUATA SCRIVIA,5.324999999999989,3.0,-3.0,-1.7113138984158092
2026-05,REG,S04211,3,0,13,4,13,3,3,119.0,100.0,13,0,0,5,4,5,0,0,19.0,nodo,RONCO SCRIVIA,19.775,17.55,2.5,5.625
2026-05,REG,S04215,5,362,2,145,365,0,11,720.0,186.0,2,0,1,60,160,60,0,0,534.0,nodo,BUSALLA,6.0,4.5,-0.5,0.4923732884938746
2026-05,REG,S04217,2,0,4,0,4,2,3,94.0,90.0,4,0,0,3,1,3,0,0,4.0,nodo,GENOVA PONTEDECIMO,28.8,28.1,22.5,22.5
2026-05,REG,S04220,7,245,5,99,250,2,12,671.0,324.0,5,0,0,51,100,51,0,0,347.0,nodo,GENOVA SAMPIERDARENA,8.849999999999994,5.399999999999999,0.5,1.6787138095549308
2026-05,REG,S04501,74,1470,7,450,1490,27,125,4359.0,2337.0,6,0,13,268,772,268,3,1,2022.0,nodo,VENTIMIGLIA,14.5,8.0,-0.5,1.5518840600698014
2026-05,REG,S04506,3,15,3,7,18,2,5,155.0,130.0,3,0,0,5,6,5,0,0,25.0,nodo,TAGGIA ARMA,34.82499999999999,20.700000000000003,3.25,8.458333333333332
2026-05,REG,S04515,1,25,0,13,25,1,2,98.0,90.0,0,0,0,7,5,7,0,0,8.0,nodo,ALASSIO,10.399999999999991,6.800000000000004,2.0,3.6
2026-05,REG,S04516,13,140,3,37,143,6,24,883.0,720.0,3,0,0,50,56,50,3,0,163.0,nodo,ALBENGA,26.32499999999999,13.050000000000004,2.25,5.0504308656482575
2026-05,REG,S04523,4,94,0,37,94,0,7,228.0,127.0,0,0,0,16,41,16,0,0,101.0,nodo,IMPERIA,10.049999999999994,7.0,0.0,1.351063829787234
2026-05,REG,S04534,9,659,5,285,664,1,34,1571.0,903.0,5,0,0,119,260,119,0,0,668.0,nodo,GENOVA VOLTRI,9.0,7.0,0.5,1.3358850023609747
2026-05,REG,S04537,3,35,4,30,39,2,3,246.0,246.0,4,0,0,9,0,9,1,0,0.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,14.97499999999999,5.150000000000002,2.5,4.210526315789474
2026-05,REG,S04700,27,585,15,255,604,11,46,1930.0,1175.0,15,0,4,118,231,118,1,0,755.0,nodo,GENOVA PIAZZA PRINCIPE,12.074999999999989,8.0,1.0,1.9473505285783208
2026-05,REG,S04702,195,4344,43,1419,4430,65,344,12769.0,4634.0,43,0,43,793,2218,793,10,0,8135.0,nodo,GENOVA BRIGNOLE,13.299999999999956,7.5,-0.5,1.0448319459360411
2026-05,REG,S04704,0,2,0,2,2,0,0,7.0,7.0,0,0,0,0,0,0,0,0,0.0,nodo,GENOVA QUARTO DEI MILLE,3.5,3.5,3.5,3.5
2026-05,REG,S04707,9,497,3,211,500,1,25,1196.0,714.0,3,0,0,87,202,87,1,0,482.0,nodo,GENOVA NERVI,9.0,7.0,0.25,1.428
2026-05,REG,S04714,3,128,5,45,133,3,7,338.0,138.0,5,0,0,23,65,23,0,0,200.0,nodo,RECCO,9.924999999999995,5.900000000000006,-0.5,0.9711277173913045
2026-05,REG,S04718,8,4,17,3,21,6,8,419.0,396.0,17,0,0,13,5,13,1,0,23.0,nodo,S.MARGHERITA LIGURE PORTOFINO,65.69999999999997,47.55,5.75,18.916666666666664
2026-05,REG,S04722,2,0,5,2,5,1,2,56.0,54.0,5,0,0,2,1,2,0,0,2.0,nodo,CHIAVARI,16.7,15.900000000000002,9.5,9.0
2026-05,REG,S04725,138,2617,15,763,2647,45,224,7957.0,2733.0,15,0,15,482,1402,482,4,0,5224.0,nodo,SESTRI LEVANTE,15.674999999999956,8.0,-1.0,1.0847177741621608
2026-05,REG,S04731,39,1099,15,396,1128,10,95,3333.0,2142.0,15,0,14,247,485,247,0,0,1191.0,nodo,LEVANTO,12.5,8.5,0.25,1.859221466364324
2026-05,REG,S04732,14,0,24,3,24,1,16,397.0,392.0,24,0,0,19,2,19,0,0,5.0,nodo,MONTEROSSO,29.524999999999995,27.399999999999995,15.0,16.333333333333332
2026-05,REG,S04734,1,12,2,4,14,1,2,75.0,56.0,2,0,0,4,6,4,0,0,19.0,nodo,CORNIGLIA,17.79999999999999,13.600000000000003,1.5,4.0
2026-05,REG,S04801,153,3170,44,1005,3249,49,249,9022.0,4044.0,43,0,35,555,1689,555,4,1,4978.0,nodo,SAVONA,13.5,7.5,-1.0,1.2503092525638402
2026-05,REG,S04805,2,326,2,66,334,1,4,206.0,-367.0,2,0,6,10,258,10,0,0,573.0,nodo,S.GIUSEPPE DI CAIRO,2.0,1.5,-1.5,-1.098802395209581
2026-05,REG,S05000,164,2802,45,1092,2916,48,291,10812.0,7175.0,45,0,69,648,1176,648,17,0,3637.0,nodo,PIACENZA,15.0,9.5,0.5,2.4497120840037256
2026-05,REG,S05009,4,1447,2,1050,1457,0,10,1207.0,750.0,2,0,8,61,346,61,0,0,457.0,nodo,FIDENZA,4.0,3.0,0.0,0.5118309965324891
2026-05,REG,S05014,84,2699,23,1381,2821,23,129,6982.0,4750.0,23,0,99,416,1024,416,5,0,2232.0,nodo,PARMA,9.0,6.0,0.5,1.6837892244824102
2026-05,REG,S05017,1,414,0,380,422,0,4,838.0,834.0,0,0,8,38,4,38,0,0,4.0,nodo,BUDRIO,2.5,2.0,1.0,0.9976076555023924
2026-05,REG,S05018,1,0,1,0,1,0,1,21.0,21.0,1,0,0,1,0,1,0,0,0.0,nodo,MOLINELLA,21.0,21.0,21.0,21.0
2026-05,REG,S05023,9,1165,6,645,1182,5,18,2061.0,1407.0,6,0,11,130,407,130,1,0,654.0,nodo,REGGIO EMILIA,6.0,4.5,0.5,1.1897073980760422
2026-05,REG,S05032,71,3379,27,1392,3465,15,129,5777.0,244.0,27,0,59,308,1765,308,1,0,5533.0,nodo,MODENA,7.5,4.0,-1.0,0.0693649947527111
2026-05,REG,S05037,3,0,9,2,9,1,4,86.0,84.0,9,0,0,5,2,5,0,0,2.0,nodo,CASTELFRANCO EMILIA,15.074999999999998,13.15,8.0,7.333333333333333
2026-05,REG,S05043,346,9883,171,3370,10227,124,533,23421.0,5804.0,166,0,173,1306,5551,1306,28,5,17617.0,nodo,BOLOGNA CENTRALE,10.0,5.5,-0.5,0.5722535386989778
2026-05,REG,S05053,7,6,10,5,16,4,8,315.0,312.0,10,0,0,9,2,9,2,0,3.0,nodo,CASTEL S.PIETRO TERME,52.59999999999999,45.2,11.5,18.17460317460317
2026-05,REG,S05054,7,1191,8,535,1231,1,24,2063.0,646.0,8,0,32,156,540,156,0,0,1417.0,nodo,IMOLA,7.0,5.0,0.0,0.5427935801684411
2026-05,REG,S05056,1,100,3,53,107,0,3,184.0,117.0,3,0,4,14,40,14,0,0,67.0,nodo,CASTELBOLOGNESE-RIOLO TERME,6.5,4.5,0.5,1.0971638655462184
2026-05,REG,S05058,31,767,10,415,801,8,46,2170.0,1690.0,10,0,24,129,257,129,1,0,480.0,nodo,FAENZA,11.349999999999966,6.0,1.0,2.1153802943489497
2026-05,REG,S05066,1,0,2,1,2,0,1,21.0,21.0,2,0,0,1,0,1,0,0,0.0,nodo,CESENA,16.35,15.7,10.5,10.5
2026-05,REG,S05069,2,28,0,8,28,0,8,172.0,165.0,0,0,0,16,4,16,0,0,7.0,nodo,SANTARCANGELO DI ROMAGNA,13.475,12.9,5.25,6.28125
2026-05,REG,S05071,100,2282,40,762,2343,32,149,6315.0,2404.0,35,0,21,346,1235,346,7,5,3911.0,nodo,RIMINI,11.5,6.0,-0.5,1.018440842976652
2026-05,REG,S05090,1,1236,0,945,1239,0,3,654.0,308.0,0,0,3,29,265,29,0,0,346.0,nodo,SALSOMAGGIORE TERME,3.0,1.5,0.0,0.2489888144109583
2026-05,REG,S05104,1,2,11,5,13,1,2,129.0,118.0,11,0,0,4,4,4,1,0,11.0,nodo,SASSO MARCONI,40.14999999999999,28.800000000000004,2.75,9.773809523809524
2026-05,REG,S05105,2,399,15,243,418,0,2,663.0,456.0,15,0,4,24,151,24,0,0,207.0,nodo,MARZABOTTO,4.0,3.5,0.5,1.0771344185727043
2026-05,REG,S05106,0,0,1,0,1,0,0,0.0,-1.0,1,0,0,0,1,0,0,0,1.0,nodo,PIOPPE DI SALVARO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S05107,0,0,2,1,2,0,0,10.0,10.0,2,0,0,1,0,1,0,0,0.0,nodo,VERGATO,5.0,5.0,5.0,5.0
2026-05,REG,S05108,0,0,2,0,2,0,1,19.0,19.0,2,0,0,2,0,2,0,0,0.0,nodo,RIOLA,9.5,9.5,9.5,9.5
2026-05,REG,S05110,34,1619,54,645,1684,8,50,2772.0,714.0,54,0,11,147,892,147,2,0,2058.0,nodo,PORRETTA TERME,6.5,4.0,-0.5,0.4235961538190286
2026-05,REG,S05111,2,0,5,2,5,1,3,77.0,77.0,5,0,0,3,0,3,0,0,0.0,nodo,CASALECCHIO GARIBALDI,23.1,22.200000000000003,12.75,14.125
2026-05,REG,S05130,3,0,17,5,17,1,8,155.0,151.0,17,0,0,10,2,10,0,0,4.0,nodo,BOLOGNA S.RUFFILLO,15.524999999999997,12.550000000000002,8.25,8.479166666666668
2026-05,REG,S05131,17,1526,39,715,1574,4,25,2342.0,1147.0,39,0,9,121,738,121,0,0,1195.0,nodo,PIANORO,5.0,4.0,0.0,0.7278370855452655
2026-05,REG,S05134,3,437,0,110,441,2,3,244.0,-866.0,0,0,4,8,323,8,0,0,1110.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.5,0.0,-3.0,-1.8841991341991344
2026-05,REG,S05135,4,84,0,33,88,2,4,181.0,-31.0,0,0,4,6,49,6,0,0,212.0,nodo,VERNIO MONTEPIANO CANTAGALLO,11.87500000000001,3.700000000000003,-1.5,-0.3522727272727273
2026-05,REG,S05161,3,234,2,158,244,1,8,517.0,401.0,2,0,8,24,62,24,1,0,116.0,nodo,SERMIDE,7.849999999999995,4.850000000000001,0.5,1.6294354838709677
