mese,categoria,cod_stazione,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-04,REG,N00066,3,0,5,0,106,0,0,2,73,0,0,0,28,357.0,351.0,104,6.0,28,nodo,MEDA,3.0,6.949999999999999,3.310185185185185,7.899999999999996
2026-04,REG,N00068,3,0,1,0,60,0,0,0,38,0,0,1,21,233.0,232.0,60,1.0,21,nodo,MARIANO COMENSE,3.0,6.9,3.7205387205387206,8.099999999999998
2026-04,REG,N00070,1,1,0,0,1,0,0,0,0,1,1,1,1,30.0,30.0,0,0.0,1,nodo,AROSIO,30.0,30.0,30.0,30.0
2026-04,REG,N00073,57,4,83,0,383,0,2,0,159,4,5,23,141,1874.0,1732.0,379,142.0,141,nodo,MERONE,2.5,12.0,4.6301450465243565,15.499999999999972
2026-04,REG,N00079,72,0,142,0,844,0,0,0,507,0,5,33,195,2556.0,2361.0,844,195.0,195,nodo,ASSO,2.0,7.200000000000017,2.9146647958119902,11.849999999999996
2026-04,REG,N00210,30,0,74,0,739,0,1,0,537,0,2,12,128,1818.0,1711.0,739,107.0,128,nodo,ISEO,1.0,5.5,2.349120990014871,10.5
2026-04,REG,N00217,0,0,13,0,47,0,0,0,32,0,0,0,2,33.0,17.0,47,16.0,2,nodo,PISOGNE,0.0,2.0,0.3568840579710145,3.6999999999999957
2026-04,REG,N00225,1,1,0,0,1,0,1,0,0,1,1,1,1,61.0,61.0,0,0.0,1,nodo,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,2,0,24,0,91,0,1,0,59,0,1,2,8,191.0,152.0,91,39.0,8,nodo,BRENO,1.0,3.899999999999999,1.9987487487487487,5.274999999999995
2026-04,REG,N00235,79,0,200,0,704,0,2,0,309,0,12,39,195,2858.0,2386.0,704,472.0,195,nodo,EDOLO,1.5,8.0,3.25903745908595,11.449999999999989
2026-04,REG,S00016,1,0,27,0,42,0,0,0,14,0,0,1,1,36.0,-72.0,42,108.0,1,nodo,BORGOMANERO,-2.5,1.0,-1.7142857142857142,2.0
2026-04,REG,S00034,109,14,646,0,1747,0,5,22,789,14,24,72,312,5178.0,3749.0,1711,1429.0,312,nodo,MORTARA,1.0,6.5,2.1501864277454827,11.5
2026-04,REG,S00039,2,0,0,0,24,0,0,1,17,0,0,0,7,91.0,91.0,23,0.0,7,nodo,TORREBERETTI,3.0,7.699999999999999,3.7916666666666665,9.699999999999996
2026-04,REG,S00041,3,4,0,0,4,0,0,0,0,4,2,3,4,105.0,105.0,0,0.0,4,nodo,VALENZA,26.25,33.25,26.25,34.125
2026-04,REG,S00060,4,11,2,0,12,0,2,0,6,11,2,4,4,219.0,217.0,1,2.0,4,nodo,TORINO REBAUDENGO FOSSATA,6.25,47.5,18.08333333333333,65.5
2026-04,REG,S00070,29,2,646,0,1615,0,0,9,845,2,9,19,124,2663.0,1251.0,1604,1412.0,124,nodo,BIELLA S.PAOLO,0.0,3.5,0.775290005766376,5.5
2026-04,REG,S00088,19,6,440,0,857,0,0,2,342,6,3,9,75,1206.0,334.0,849,872.0,75,nodo,TORINO AEROPORTO DI CASELLE,-0.5,4.0,0.3886102215541467,6.0
2026-04,REG,S00090,28,5,505,0,972,0,0,1,383,5,6,19,84,1475.0,640.0,966,835.0,84,nodo,CIRIE\',-0.5,4.0,0.6584362139917695,5.875
2026-04,REG,S00096,26,2,417,0,802,0,2,1,337,2,12,17,48,1200.0,21.0,799,1179.0,48,nodo,GERMAGNANO,-1.5,2.0,0.0261845386533665,5.0
2026-04,REG,S00100,1,0,0,0,2,0,0,0,0,0,0,1,2,29.0,29.0,2,0.0,2,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2026-04,REG,S00154,10,0,62,0,215,0,0,1,124,0,3,6,29,594.0,459.0,214,135.0,29,nodo,IVREA,1.5,5.5,2.1355572862582206,7.499999999999987
2026-04,REG,S00155,1,1,0,0,1,0,0,0,0,1,0,1,1,18.0,18.0,0,0.0,1,nodo,STRAMBINO,18.0,18.0,18.0,18.0
2026-04,REG,S00172,1,2,0,0,2,0,0,0,1,2,0,1,1,17.0,17.0,0,0.0,1,nodo,CRESCENTINO,8.5,8.5,8.5,8.5
2026-04,REG,S00176,1,2,0,0,2,0,0,0,1,2,0,1,1,17.0,17.0,0,0.0,1,nodo,TRINO VERCELLESE,8.5,8.5,8.5,8.5
2026-04,REG,S00202,12,3,513,0,779,0,0,4,219,3,2,8,47,840.0,-520.0,772,1360.0,47,nodo,BARDONECCHIA,-1.5,3.0,-0.6672763825720124,5.0
2026-04,REG,S00205,0,0,58,0,82,0,0,2,24,0,0,0,0,38.0,-132.0,80,170.0,0,nodo,SALBERTRAND,-2.0,1.5,-1.5898809523809525,2.449999999999996
2026-04,REG,S00208,8,12,128,0,216,0,1,1,72,12,4,7,16,410.0,42.0,203,368.0,16,nodo,BUSSOLENO,-1.5,3.550000000000004,0.1586620926243567,10.074999999999989
2026-04,REG,S00211,0,1,0,0,1,0,0,0,1,1,0,0,0,2.0,2.0,0,0.0,0,nodo,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00214,1,2,1,0,2,0,0,0,0,2,0,1,1,18.0,16.0,0,2.0,1,nodo,AVIGLIANA,8.0,8.0,8.0,8.0
2026-04,REG,S00217,1,7,2,0,7,0,0,0,4,7,0,0,1,17.0,13.0,0,4.0,1,nodo,COLLEGNO,0.75,5.300000000000002,1.5833333333333333,6.149999999999999
2026-04,REG,S00219,300,19,3193,1,6446,0,26,37,2415,20,78,185,838,15329.0,5820.0,6389,9509.0,838,nodo,TORINO PORTA NUOVA,-0.5,5.0,0.8992895358333509,8.5
2026-04,REG,S00228,15,18,65,0,341,0,0,3,221,18,4,10,55,1029.0,933.0,320,96.0,55,nodo,TORINO STURA,2.0,5.5,2.745085867990896,7.5
2026-04,REG,S00229,0,6,0,0,6,0,0,0,4,6,0,0,2,21.0,21.0,0,0.0,2,nodo,SETTIMO,4.5,5.3,3.5,5.400000000000001
2026-04,REG,S00232,64,18,1161,0,3140,0,1,17,1602,18,10,35,377,6111.0,2690.0,3105,3421.0,377,nodo,CHIVASSO,0.0,5.0,0.8651240657989181,6.5
2026-04,REG,S00237,1,1,3,0,6,0,1,1,2,1,1,1,1,242.0,237.0,4,5.0,1,nodo,LIVORNO FERRARIS,-0.5,96.7,39.5,108.84999999999998
2026-04,REG,S00240,12,2,308,0,756,0,0,1,404,2,1,5,44,1004.0,357.0,753,647.0,44,nodo,SANTHIA\',-0.5,3.0,0.4686596725992595,4.549999999999983
2026-04,REG,S00245,42,7,135,0,783,0,2,11,488,7,10,20,160,2510.0,2282.0,765,228.0,160,nodo,VERCELLI,2.0,6.050000000000011,2.9150127226463107,9.5
2026-04,REG,S00248,267,41,2009,0,5042,0,8,35,2177,41,30,116,856,12384.0,7614.0,4966,4770.0,856,nodo,NOVARA,0.5,6.5,1.5090860170641618,10.0
2026-04,REG,S00252,1,0,0,0,14,0,0,0,7,0,0,0,7,71.0,71.0,14,0.0,7,nodo,TRECATE,5.5,7.800000000000002,5.071428571428571,8.399999999999999
2026-04,REG,S00260,20,2,563,0,954,0,0,6,335,2,6,12,56,1192.0,-163.0,946,1355.0,56,nodo,SUSA,-1.0,3.5,-0.1707805907172995,5.0
2026-04,REG,S00272,1,1,0,0,1,0,1,0,0,1,1,1,1,76.0,76.0,0,0.0,1,nodo,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,20,3,210,0,297,0,0,4,53,3,5,13,34,634.0,38.0,290,596.0,34,nodo,CASALE MONFERRATO,-2.0,4.750000000000014,0.1301922728097224,10.799999999999995
2026-04,REG,S00405,1,1,0,0,1,0,0,0,0,1,0,1,1,22.0,22.0,0,0.0,1,nodo,LOMELLO,22.0,22.0,22.0,22.0
2026-04,REG,S00452,26,19,248,0,742,0,6,4,382,19,10,20,112,2322.0,1814.0,719,508.0,112,nodo,TORINO LINGOTTO,0.5,5.5,2.2707758768881217,7.299999999999983
2026-04,REG,S00455,2,27,7,0,27,0,0,0,14,27,0,2,6,105.0,92.0,0,13.0,6,nodo,TROFARELLO,0.75,13.200000000000012,3.2884615384615383,16.675
2026-04,REG,S00458,0,2,2,0,2,0,0,0,0,2,0,0,0,0.0,-2.0,0,2.0,0,nodo,VILLANOVA D\'ASTI,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00462,95,17,848,0,2228,0,6,7,1082,17,18,58,298,5519.0,3776.0,2204,1743.0,298,nodo,ASTI,0.5,5.5,1.6877954343792854,8.574999999999989
2026-04,REG,S00470,167,16,1246,0,3150,0,12,19,1332,16,35,94,572,9011.0,5460.0,3115,3551.0,572,nodo,ALESSANDRIA,0.5,6.5,1.737367718975461,9.5
2026-04,REG,S00500,47,25,345,0,1438,0,1,10,930,25,13,31,163,3343.0,2644.0,1403,699.0,163,nodo,CHIERI,1.0,5.0,1.8404286598576285,7.0
2026-04,REG,S00514,0,2,1,0,2,0,0,0,0,2,0,0,1,5.0,3.0,0,2.0,1,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-04,REG,S00517,39,6,336,0,1142,0,1,3,583,6,7,23,223,3197.0,2198.0,1133,999.0,223,nodo,PINEROLO,2.0,6.0,1.9232701509017298,8.224999999999966
2026-04,REG,S00606,39,12,1208,1,1764,0,3,4,439,13,12,29,117,2178.0,-703.0,1747,2881.0,117,nodo,FOSSANO,-1.5,2.5,-0.4081336696090794,5.5
2026-04,REG,S00610,28,0,424,0,879,0,2,3,393,0,7,21,62,1529.0,511.0,876,1018.0,62,nodo,CUNEO,-0.5,3.5,0.5957905384375972,5.0
2026-04,REG,S00617,5,0,391,0,459,0,1,2,61,0,2,4,7,278.0,-1012.0,457,1290.0,7,nodo,LIMONE,-3.0,0.0,-2.1842465753424656,2.0
2026-04,REG,S00742,1,3,60,0,93,0,0,0,27,3,1,1,6,118.0,-17.0,90,135.0,6,nodo,CEVA,-1.5,2.599999999999998,-0.1697502312673451,5.099999999999998
2026-04,REG,S00821,4,5,29,0,54,0,1,1,19,5,3,3,6,216.0,143.0,48,73.0,6,nodo,BRA,-1.0,4.900000000000009,2.6481481481481484,21.349999999999984
2026-04,REG,S00825,34,1,505,0,1099,0,1,4,529,1,14,23,65,1589.0,248.0,1094,1341.0,65,nodo,ALBA,-1.0,3.0,0.2226111780836436,4.5
2026-04,REG,S00828,0,2,0,0,2,0,0,0,2,2,0,0,0,3.0,3.0,0,0.0,0,nodo,CASTAGNOLE DELLE LANZE,1.5,1.5,1.5,1.5
2026-04,REG,S00834,4,11,1,0,11,0,1,0,6,11,2,3,4,200.0,197.0,0,3.0,4,nodo,NIZZA MONFERRATO,4.5,46.6,16.7,61.05
2026-04,REG,S00867,64,8,330,0,1300,0,4,4,771,8,14,42,199,3863.0,3220.0,1288,643.0,199,nodo,ACQUI TERME,1.5,5.5,2.478112374230472,9.0
2026-04,REG,S00872,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,-1.0,0,1.0,0,nodo,MONTECHIARO DENICE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00880,0,1,0,0,1,0,0,0,1,1,0,0,0,1.0,1.0,0,0.0,0,nodo,VOLPIANO,1.0,1.0,1.0,1.0
2026-04,REG,S00881,0,4,0,0,4,0,0,0,2,4,0,0,2,19.0,19.0,0,0.0,2,nodo,S.BENIGNO,4.75,6.15,4.75,6.325
2026-04,REG,S00882,1,5,1,0,5,0,1,0,2,5,1,1,2,91.0,90.0,0,1.0,2,nodo,BOSCONERO,2.75,34.550000000000004,15.083333333333334,38.52499999999999
2026-04,REG,S00883,0,1,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,0,0.0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2026-04,REG,S00884,41,25,356,0,1302,0,1,10,802,25,13,26,144,2831.0,2111.0,1267,720.0,144,nodo,RIVAROLO,0.5,4.0,1.6161310721878632,6.0
2026-04,REG,S00952,1,1,0,0,1,0,0,0,0,1,0,0,1,13.0,13.0,0,0.0,1,nodo,MONDOVI`,13.0,13.0,13.0,13.0
2026-04,REG,S01003,117,0,589,0,1307,0,6,6,414,0,22,57,304,4563.0,2500.0,1301,2063.0,304,nodo,DOMODOSSOLA,0.5,9.0,1.8754017786024195,13.0
2026-04,REG,S01009,19,0,48,0,136,0,0,1,43,0,1,8,45,551.0,292.0,135,259.0,45,nodo,PREMOSELLO CHIOVENDA,1.5,10.8,2.6078563411896747,14.15
2026-04,REG,S01020,93,3,491,0,1150,0,1,10,429,3,11,51,230,3520.0,2318.0,1137,1202.0,230,nodo,ARONA,0.5,8.5,2.02026477937074,12.875
2026-04,REG,S01026,3,2,14,0,41,0,1,0,22,2,2,3,5,193.0,145.0,39,48.0,5,nodo,SESTO CALENDE,1.0,5.100000000000001,3.498809523809524,13.92500000000001
2026-04,REG,S01028,1,2,0,0,2,0,0,0,1,2,1,1,1,34.0,34.0,0,0.0,1,nodo,SOMMA LOMBARDO,17.0,17.0,17.0,17.0
2026-04,REG,S01030,226,40,908,0,3083,0,1,37,1536,40,20,105,639,9217.0,7686.0,3006,1531.0,639,nodo,GALLARATE,1.0,8.0,2.492888441302549,12.0
2026-04,REG,S01031,14,33,23,0,95,0,1,0,43,33,5,11,29,566.0,539.0,62,27.0,29,nodo,BUSTO ARSIZIO,2.25,16.450000000000003,5.451111111111111,22.54999999999999
2026-04,REG,S01035,1,4,0,0,4,0,0,0,3,4,0,1,1,23.0,23.0,0,0.0,1,nodo,PARABIAGO,2.0,8.0,4.5,8.75
2026-04,REG,S01037,39,15,264,0,679,0,1,2,279,15,6,18,136,1832.0,1405.0,662,427.0,136,nodo,RHO,1.0,7.5,2.057538752625458,9.875
2026-04,REG,S01040,0,2,0,0,2,0,0,0,1,2,0,0,1,9.0,9.0,0,0.0,1,nodo,MAGENTA,4.5,4.5,4.5,4.5
2026-04,REG,S01059,83,60,672,0,3160,0,0,38,2137,60,2,41,351,6012.0,4842.0,3062,1170.0,351,nodo,ALBAIRATE-VERMEZZO,1.0,4.5,1.5257263073532363,6.5
2026-04,REG,S01060,1,2,0,0,2,0,0,0,0,2,0,1,2,35.0,35.0,0,0.0,2,nodo,PARONA LOMELLINA,17.5,17.5,17.5,17.5
2026-04,REG,S01061,3,3,1,0,8,0,1,0,3,3,2,3,4,170.0,168.0,5,2.0,4,nodo,VIGEVANO,7.0,53.250000000000014,21.0,61.87499999999997
2026-04,REG,S01062,0,3,24,0,78,0,0,2,41,3,0,0,13,153.0,121.0,73,32.0,13,nodo,ABBIATEGRASSO,1.0,5.100000000000001,1.551282051282051,6.150000000000002
2026-04,REG,S01066,740,66,1893,0,13038,0,2,0,8649,66,34,284,2496,34797.0,31191.0,12972,3606.0,2496,nodo,MILANO CADORNA,1.5,7.0,2.409073187978786,10.0
2026-04,REG,S01067,0,4,1,0,5,0,0,0,4,4,0,0,0,3.0,2.0,1,1.0,0,nodo,MILANO DOMODOSSOLA,1.0,1.0,0.4,1.0
2026-04,REG,S01069,2,7,4,0,7,0,0,0,1,7,0,1,2,41.0,-13.0,0,54.0,2,nodo,MILANO QUARTO OGGIARO,-1.0,17.60000000000001,-1.8571428571428563,23.299999999999983
2026-04,REG,S01074,98,14,195,0,925,0,1,34,446,14,7,26,284,3407.0,3067.0,877,340.0,284,nodo,GARBAGNATE MILANESE,2.0,10.0,3.3206368277358065,12.5
2026-04,REG,S01077,1,2,0,0,2,0,0,0,1,2,0,1,1,23.0,23.0,0,0.0,1,nodo,SARONNO SUD,11.5,20.7,11.5,21.85
2026-04,REG,S01079,0,2,0,0,2,0,0,0,1,2,0,0,1,9.0,9.0,0,0.0,1,nodo,MILANO BRUZZANO PARCO NORD,4.5,6.5,4.5,6.75
2026-04,REG,S01083,7,0,0,0,227,0,0,0,181,0,0,4,46,719.0,719.0,227,0.0,46,nodo,PALAZZOLO MILANESE,2.5,6.5,2.963520749665328,7.0
2026-04,REG,S01086,18,19,0,0,19,0,0,0,1,19,0,18,18,345.0,345.0,0,0.0,18,nodo,CESANO MADERNO,18.0,23.6,18.157894736842103,26.0
2026-04,REG,S01094,1,1,0,0,1,0,0,0,0,1,1,1,1,55.0,55.0,0,0.0,1,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,122,5,139,0,668,0,2,15,295,5,16,74,234,3712.0,3489.0,648,223.0,234,nodo,LUINO,2.5,15.75,5.234841961755103,19.375
2026-04,REG,S01118,8,3,111,0,205,0,1,1,69,3,1,3,25,390.0,195.0,201,195.0,25,nodo,LAVENO MOMBELLO,-0.5,5.0,0.949067022086824,7.924999999999996
2026-04,REG,S01138,14,21,3,0,22,0,0,0,2,21,0,10,17,275.0,271.0,1,4.0,17,nodo,FERNO - LONATE POZZOLO,13.5,20.9,12.318181818181818,24.8
2026-04,REG,S01139,4,0,23,0,70,0,0,0,37,0,1,4,10,182.0,142.0,70,40.0,10,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,6.199999999999999,1.9877149877149882,10.399999999999988
2026-04,REG,S01141,0,2,0,0,2,0,0,0,2,2,0,0,0,4.0,4.0,0,0.0,0,nodo,BESOZZO,2.0,2.0,2.0,2.0
2026-04,REG,S01143,0,1,0,0,1,0,0,0,0,1,0,0,1,6.0,6.0,0,0.0,1,nodo,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,0,2,0,0,2,0,0,0,2,2,0,0,0,4.0,4.0,0,0.0,0,nodo,MORNAGO CIMBRO,2.0,2.0,2.0,2.0
2026-04,REG,S01146,72,8,770,0,3047,0,0,6,2014,8,8,34,263,4451.0,3428.0,3033,1023.0,263,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,4.0,1.120009393676935,6.0
2026-04,REG,S01200,145,2,123,0,1006,0,1,4,518,2,9,54,365,4827.0,4663.0,1000,164.0,365,nodo,PORTO CERESIO,3.0,11.0,4.634829728704231,14.974999999999994
2026-04,REG,S01205,183,53,1105,0,3076,0,5,59,1377,53,31,84,594,8356.0,6057.0,2964,2299.0,594,nodo,VARESE,0.5,6.5,1.9590457870037623,10.5
2026-04,REG,S01301,129,6,1253,0,2629,0,1,38,1038,6,15,64,338,5415.0,2953.0,2585,2462.0,338,nodo,CHIASSO,0.0,5.5,1.313181941554329,9.5
2026-04,REG,S01307,189,49,1539,2,4240,0,1,76,2024,51,20,96,677,9704.0,7157.0,4113,2547.0,677,nodo,COMO S.GIOVANNI,1.0,6.5,1.685781621196302,8.5
2026-04,REG,S01308,22,0,334,0,581,0,0,0,191,0,1,8,56,863.0,144.0,581,719.0,56,nodo,COMO CAMERLATA,5.5,8.0,6.113793103448276,10.0
2026-04,REG,S01310,1,2,15,0,32,0,0,12,16,2,0,0,1,24.0,-75.0,18,99.0,1,nodo,PM ALBATE,-2.5,1.400000000000002,-1.2942857142857145,3.199999999999996
2026-04,REG,S01315,2,5,0,0,5,0,0,0,1,5,0,1,4,58.0,58.0,0,0.0,4,nodo,CARIMATE,13.5,18.7,12.833333333333334,19.35
2026-04,REG,S01316,107,7,667,0,1881,0,1,0,851,7,1,21,363,4237.0,2458.0,1874,1779.0,363,nodo,CAMNAGO-LENTATE,0.5,5.5,1.3281947440541604,7.5
2026-04,REG,S01318,17,42,44,0,124,0,0,0,45,42,1,15,35,578.0,500.0,82,78.0,35,nodo,SEREGNO,1.0,14.600000000000009,3.580952380952381,19.049999999999976
2026-04,REG,S01322,11,10,88,0,214,0,2,1,92,10,5,10,34,730.0,545.0,203,185.0,34,nodo,MONZA,1.0,5.75,2.542365478686233,15.14999999999997
2026-04,REG,S01325,15,16,7,0,45,0,0,0,17,16,1,10,21,360.0,353.0,29,7.0,21,nodo,SESTO S.GIOVANNI,3.25,17.5,7.298582995951417,19.575
2026-04,REG,S01326,181,9,815,0,2709,0,2,13,1298,9,19,91,596,8209.0,6415.0,2687,1794.0,596,nodo,MILANO GRECO PIRELLI,1.0,7.5,2.3525931014179875,11.5
2026-04,REG,S01400,14,0,101,0,958,0,0,3,765,0,1,9,92,2127.0,2013.0,955,114.0,92,nodo,CHIAVENNA,1.5,4.5,2.1012526096033404,6.0
2026-04,REG,S01411,0,0,0,0,4,0,0,4,4,0,0,0,0,0.0,0.0,0,0.0,0,nodo,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,30,0,153,0,1214,0,0,5,901,0,1,11,160,2896.0,2659.0,1209,237.0,160,nodo,COLICO,1.5,5.5,2.193224517278078,7.5
2026-04,REG,S01430,40,12,173,0,848,0,2,8,555,12,10,21,120,2243.0,1914.0,828,329.0,120,nodo,SONDRIO,1.0,6.0,2.2989653621232566,8.525000000000006
2026-04,REG,S01440,90,1,353,0,930,0,1,4,376,1,15,55,201,3315.0,2700.0,925,615.0,201,nodo,TIRANO,0.5,9.5,3.0119027731373205,18.724999999999994
2026-04,REG,S01458,32,2,40,0,426,0,0,3,222,2,7,11,164,1909.0,1838.0,421,71.0,164,nodo,MOLTENO,3.5,8.049999999999997,4.270561998215879,11.5
2026-04,REG,S01463,2,2,0,0,2,0,0,0,0,2,1,2,2,65.0,65.0,0,0.0,2,nodo,VALMADRERA,32.5,32.5,32.5,32.5
2026-04,REG,S01485,0,2,2,0,2,0,0,0,0,2,0,0,0,0.0,-3.0,0,3.0,0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S01488,0,0,29,0,40,0,0,0,11,0,0,0,0,14.0,-50.0,40,64.0,0,nodo,BESANA,-1.5,1.5,-1.25,1.575000000000001
2026-04,REG,S01502,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,-2.0,0,2.0,0,nodo,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,0,2,0,0,2,0,0,0,2,2,0,0,0,8.0,8.0,0,0.0,0,nodo,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,2,5,0,0,5,0,0,0,3,5,2,2,2,77.0,77.0,0,0.0,2,nodo,TERNO,18.75,20.55,18.75,20.775
2026-04,REG,S01511,10,16,1,0,16,0,1,0,4,16,3,10,11,357.0,354.0,0,3.0,11,nodo,CARNATE USMATE,15.0,39.3,20.444444444444443,43.39999999999999
2026-04,REG,S01520,174,13,1627,0,4984,0,1,27,2672,13,18,67,685,10645.0,7540.0,4944,3105.0,685,nodo,LECCO,0.5,5.5,1.5288136805710968,8.0
2026-04,REG,S01524,9,18,3,0,18,0,0,0,5,18,1,6,10,187.0,184.0,0,3.0,10,nodo,CALOLZIOCORTE OLGINATE,9.0,14.700000000000005,10.222222222222223,17.099999999999998
2026-04,REG,S01527,0,4,3,0,4,0,0,0,1,4,0,0,0,2.0,-2.0,0,4.0,0,nodo,AMBIVERE MAPELLO,-0.5,0.3,-0.5,0.3999999999999998
2026-04,REG,S01528,173,3,671,0,2139,0,2,15,1041,3,14,90,427,6400.0,5049.0,2121,1351.0,427,nodo,PONTE S.PIETRO,1.0,8.0,2.359921054702185,12.5
2026-04,REG,S01529,166,8,1331,0,3683,0,6,40,1771,8,18,87,581,8963.0,6376.0,3635,2587.0,581,nodo,BERGAMO,1.0,5.5,1.7312068100174516,8.5
2026-04,REG,S01535,1,2,0,0,2,0,0,0,0,2,1,1,2,42.0,42.0,0,0.0,2,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,5,15,1,0,18,0,0,2,11,15,0,2,6,110.0,109.0,1,1.0,6,nodo,VERDELLO DALMINE,2.75,14.399999999999999,6.0625,18.19999999999999
2026-04,REG,S01601,3,4,1,0,4,0,0,0,0,4,1,2,3,72.0,70.0,0,2.0,3,nodo,TREVIGLIO OVEST,17.5,28.300000000000004,17.5,29.65
2026-04,REG,S01604,1,2,1,0,2,0,0,0,0,2,1,1,1,31.0,28.0,0,3.0,1,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2026-04,REG,S01605,1,2,0,0,2,0,1,0,0,2,1,1,2,111.0,111.0,0,0.0,2,nodo,CREMA,55.5,55.5,55.5,55.5
2026-04,REG,S01630,40,65,27,0,92,0,1,4,19,65,19,38,46,1378.0,1296.0,23,82.0,46,nodo,MILANO S.CRISTOFORO,4.5,30.300000000000008,11.666666666666666,39.34999999999998
2026-04,REG,S01633,0,1,0,0,1,0,0,0,1,1,0,0,0,3.0,3.0,0,0.0,0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,44,44,68,0,288,0,1,8,114,44,11,27,106,1622.0,1508.0,236,114.0,106,nodo,MILANO CERTOSA,2.0,13.0,4.953103794923347,24.099999999999994
2026-04,REG,S01642,185,129,1190,0,3052,0,1,70,1243,129,12,45,619,7589.0,5281.0,2853,2308.0,619,nodo,MILANO BOVISA POLITECNICO,0.5,7.5,1.7199479185460491,9.5
2026-04,REG,S01643,0,1,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,0,0.0,0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,963,166,3153,2,10459,0,32,112,4829,168,135,508,2477,38274.0,31574.0,10179,6700.0,2477,nodo,MILANO PORTA GARIBALDI,1.5,9.0,3.0161965036715785,14.0
2026-04,REG,S01700,989,48,3252,1,10395,0,26,51,4417,49,141,510,2726,39199.0,32232.0,10295,6967.0,2726,nodo,MILANO CENTRALE,1.5,9.0,3.101349001217369,14.5
2026-04,REG,S01701,48,58,38,0,192,0,2,5,78,58,19,36,76,1721.0,1617.0,129,104.0,76,nodo,MILANO LAMBRATE,3.75,28.5,9.693655519926708,39.62499999999997
2026-04,REG,S01703,130,11,414,0,1529,0,0,9,697,11,5,47,418,4991.0,4465.0,1509,526.0,418,nodo,PIOLTELLO LIMITO,1.5,9.0,2.9159795525800574,11.625
2026-04,REG,S01707,9,11,1,0,11,0,0,0,1,11,3,5,9,184.0,183.0,0,1.0,9,nodo,CASSANO D\'ADDA,21.5,22.6,17.483333333333334,22.8
2026-04,REG,S01708,247,62,1798,0,4400,0,2,48,1780,62,32,119,822,11255.0,7205.0,4290,4050.0,822,nodo,TREVIGLIO,0.5,6.5,1.6267414780317293,10.5
2026-04,REG,S01711,0,0,3,0,7,0,0,0,2,0,0,0,2,20.0,16.0,7,4.0,2,nodo,ROMANO,1.75,4.9,1.9583333333333333,5.199999999999998
2026-04,REG,S01714,1,4,12,0,31,0,0,3,16,4,0,0,3,47.0,16.0,24,31.0,3,nodo,ROVATO,0.0,4.0,0.5041666666666667,5.724999999999998
2026-04,REG,S01717,344,24,1259,0,5716,0,6,13,3237,24,41,187,1220,17849.0,15733.0,5679,2116.0,1220,nodo,BRESCIA,1.5,7.0,2.7714524462885715,11.0
2026-04,REG,S01736,3,2,0,0,3,0,0,0,0,2,0,3,3,58.0,58.0,1,0.0,3,nodo,VEDANO OLONA,17.0,22.600000000000005,19.33333333333333,23.3
2026-04,REG,S01747,65,3,92,0,1062,0,0,0,776,3,5,45,194,3324.0,3205.0,1059,119.0,194,nodo,LAVENO MOMBELLO LAGO,1.5,6.5,3.0233090552858,12.375
2026-04,REG,S01763,2,2,0,0,2,0,0,0,0,2,0,1,2,33.0,33.0,0,0.0,2,nodo,COMO CAMERLATA (FNM),16.5,19.3,16.5,19.65
2026-04,REG,S01765,122,2,125,0,1800,0,0,0,1274,2,2,20,401,5333.0,5134.0,1798,199.0,401,nodo,COMO LAGO,2.0,7.900000000000034,2.861827244535396,10.5
