mese,categoria,cod_stazione,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-05,FR,S11465,45,52,40,5.0,5,0,0,1715.0,1710.0,52,35,2,0,24,5,45,0,0,nodo,TARANTO,26.0,68.09999999999998,58.400000000000006,32.6671664167916
2026-05,FR,S11781,194,353,141,511.0,24,0,3,5821.0,5310.0,350,106,92,1,75,67,194,2,0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,66.32499999999999,50.80000000000001,14.79045135535381
2026-05,FR,S11811,49,60,35,0.0,4,0,0,1131.0,1131.0,60,29,0,0,12,11,49,0,0,nodo,SIBARI,12.5,51.65,43.9,19.003893214682986
2026-05,IC,S00219,75,223,48,525.0,7,0,5,1931.0,1406.0,211,38,100,3,21,48,75,2,7,nodo,TORINO PORTA NUOVA,0.25,40.92499999999991,23.5,6.292961165048545
2026-05,IC,S00462,1,2,1,1.0,0,0,2,18.0,17.0,0,1,1,2,0,0,1,0,0,nodo,ASTI,8.5,17.05,16.1,8.5
2026-05,IC,S00470,1,1,1,0.0,0,0,1,11.0,11.0,0,0,0,1,0,0,1,0,0,nodo,ALESSANDRIA,11.0,11.0,11.0,11.0
2026-05,IC,S01645,18,35,14,38.0,5,0,0,771.0,733.0,35,12,12,0,12,5,18,0,0,nodo,MILANO PORTA GARIBALDI,5.0,74.89999999999996,62.8,20.942857142857143
2026-05,IC,S01700,675,1355,419,1200.0,55,0,9,15430.0,14230.0,1339,288,321,9,141,359,675,0,7,nodo,MILANO CENTRALE,4.25,51.12499999999994,30.399999999999977,10.501674379488254
2026-05,IC,S01701,2,2,2,0.0,0,0,2,49.0,49.0,0,1,0,2,1,0,2,0,0,nodo,MILANO LAMBRATE,24.5,24.5,24.5,24.5
2026-05,IC,S01825,0,1,0,2.0,0,0,1,0.0,-2.0,0,0,1,1,0,0,0,0,0,nodo,LODI,-2.0,-2.0,-2.0,-2.0
2026-05,IC,S02001,0,2,0,0.0,0,0,0,5.0,5.0,2,0,0,0,0,2,0,0,0,nodo,BRENNERO,2.5,2.95,2.9,2.5
2026-05,IC,S02026,23,57,13,26.0,2,0,0,618.0,592.0,57,8,11,0,5,23,23,0,0,nodo,BOLZANO,3.0,41.04999999999998,26.25000000000001,9.805625
2026-05,IC,S02593,0,2,0,0.0,0,0,0,5.0,5.0,2,0,0,0,0,2,0,0,0,nodo,VENEZIA S.LUCIA,2.5,2.95,2.9,2.5
2026-05,IC,S03317,33,129,16,391.0,1,0,0,533.0,142.0,125,9,58,0,4,38,33,0,4,nodo,TRIESTE CENTRALE,0.5,14.624999999999996,10.150000000000002,1.1807359307359304
2026-05,IC,S04501,235,415,158,256.0,14,0,5,4977.0,4721.0,410,104,82,5,50,98,235,0,0,nodo,VENTIMIGLIA,6.0,47.14999999999997,33.45,11.373866964161206
2026-05,IC,S04700,3,5,1,5.0,1,0,4,196.0,191.0,1,1,1,4,1,1,3,0,0,nodo,GENOVA PIAZZA PRINCIPE,47.25,89.775,85.05000000000001,46.583333333333336
2026-05,IC,S04702,17,64,9,135.0,0,0,2,271.0,136.0,59,4,32,2,3,15,17,0,3,nodo,GENOVA BRIGNOLE,-0.5,21.125,11.350000000000003,2.125
2026-05,IC,S04718,1,1,1,0.0,0,0,1,13.0,13.0,0,0,0,1,0,0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,13.0,13.0,13.0,13.0
2026-05,IC,S04725,36,61,29,56.0,5,0,0,1115.0,1059.0,61,23,12,0,16,13,36,0,0,nodo,SESTRI LEVANTE,6.5,73.32499999999993,47.6,17.379032258064516
2026-05,IC,S04801,29,82,13,175.0,2,0,0,568.0,393.0,82,9,36,0,5,17,29,0,0,nodo,SAVONA,0.0,33.5,15.0,4.792682926829268
2026-05,IC,S05043,5,7,4,4.0,0,0,3,153.0,149.0,4,4,2,3,3,0,5,0,0,nodo,BOLOGNA CENTRALE,22.75,36.075,35.15,19.55
2026-05,IC,S05071,1,3,1,4.0,0,0,1,12.0,8.0,2,0,1,1,0,1,1,0,0,nodo,RIMINI,1.0,3.6999999999999993,3.4000000000000004,1.0
2026-05,IC,S06000,65,160,33,108.0,5,0,1,1482.0,1374.0,159,20,34,1,10,61,65,0,0,nodo,LA SPEZIA CENTRALE,3.5,34.37499999999998,17.25000000000002,8.5875
2026-05,IC,S06009,1,1,0,0.0,0,0,1,9.0,9.0,0,0,0,1,0,0,1,0,0,nodo,MASSA CENTRO,9.0,9.0,9.0,9.0
2026-05,IC,S06030,1,1,1,0.0,0,0,1,11.0,11.0,0,0,0,1,0,0,1,0,0,nodo,S.VINCENZO,11.0,11.0,11.0,11.0
2026-05,IC,S06033,0,1,0,0.0,0,0,1,4.0,4.0,0,0,0,1,0,1,0,0,0,nodo,FOLLONICA,4.0,4.0,4.0,4.0
2026-05,IC,S06039,34,61,20,74.0,2,0,1,685.0,611.0,59,14,18,1,6,9,34,0,1,nodo,GROSSETO,4.0,43.825,38.1,9.925268817204302
2026-05,IC,S06040,1,1,1,0.0,0,0,1,16.0,16.0,0,1,0,1,0,0,1,0,0,nodo,VIAREGGIO,16.0,16.0,16.0,16.0
2026-05,IC,S06416,2,3,1,0.0,0,0,3,33.0,33.0,0,1,0,3,0,1,2,0,0,nodo,PRATO CENTRALE,8.5,12.550000000000002,12.1,8.5
2026-05,IC,S06421,12,52,5,221.0,1,0,0,192.0,-29.0,52,4,35,0,1,5,12,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.0,14.5,10.5,-0.5576923076923077
2026-05,IC,S06725,144,262,94,129.0,12,0,2,3508.0,3379.0,260,68,52,2,34,66,144,0,0,nodo,LIVORNO CENTRALE,5.0,54.69999999999997,32.0,12.897913388121466
2026-05,IC,S07004,17,52,7,40.0,0,0,0,228.0,188.0,48,3,15,0,1,20,17,0,4,nodo,PERUGIA,2.75,14.75,9.0,3.615384615384616
2026-05,IC,S07104,3,10,3,11.0,2,0,0,251.0,240.0,9,3,4,0,2,3,3,0,1,nodo,PESARO,0.0,90.59999999999998,71.20000000000002,24.0
2026-05,IC,S07113,27,91,9,177.0,0,0,0,444.0,267.0,91,9,31,0,4,33,27,0,0,nodo,ANCONA,1.0,23.925,11.100000000000009,2.9811411992263057
2026-05,IC,S07217,5,15,4,7.0,0,0,0,123.0,116.0,12,4,2,0,1,8,5,0,3,nodo,FOLIGNO,1.5,14.025,13.35,4.142857142857143
2026-05,IC,S07226,19,41,7,66.0,0,0,0,225.0,159.0,41,2,10,0,1,12,19,0,0,nodo,TERNI,4.25,14.150000000000013,11.55,3.8797619047619047
2026-05,IC,S07510,1,1,1,0.0,0,0,1,20.0,20.0,0,1,0,1,0,0,1,0,0,nodo,PEDASO,20.0,20.0,20.0,20.0
2026-05,IC,S07810,23,51,10,24.0,0,0,0,300.0,276.0,51,5,7,0,0,21,23,0,0,nodo,PESCARA,4.0,16.299999999999997,14.85,5.387692307692308
2026-05,IC,S08409,365,1038,227,2573.0,31,0,16,8914.0,6341.0,1009,161,424,13,88,249,365,3,13,nodo,ROMA TERMINI,0.5,43.75,24.200000000000017,6.142507716823232
2026-05,IC,S08606,1,1,1,0.0,0,0,1,26.0,26.0,0,1,0,1,0,0,1,0,0,nodo,FONDI-SPERLONGA,26.0,26.0,26.0,26.0
2026-05,IC,S09006,0,4,0,0.0,0,0,0,3.0,3.0,2,0,0,0,0,4,0,0,2,nodo,AVERSA,0.75,1.4249999999999998,1.35,0.75
2026-05,IC,S09211,0,1,0,0.0,0,0,1,3.0,3.0,0,0,0,1,0,1,0,0,0,nodo,CASERTA,3.0,3.0,3.0,3.0
2026-05,IC,S09218,74,242,54,657.0,6,0,5,1937.0,1280.0,237,39,116,5,26,52,74,0,0,nodo,NAPOLI CENTRALE,0.25,43.49999999999999,28.69999999999999,5.292919628212138
2026-05,IC,S09300,0,2,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,2,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2026-05,IC,S09711,1,1,1,0.0,0,0,1,30.0,30.0,0,1,0,1,1,0,1,0,0,nodo,PC VESUVIO,30.0,30.0,30.0,30.0
2026-05,IC,S09818,84,208,64,369.0,14,0,5,2724.0,2355.0,199,52,85,5,24,39,84,0,4,nodo,SALERNO,1.0,63.17499999999997,30.700000000000003,11.322115384615383
2026-05,IC,S09823,35,62,11,14.0,1,0,0,464.0,450.0,61,7,4,0,2,23,35,0,1,nodo,BATTIPAGLIA,4.0,21.5,16.0,7.258064516129032
2026-05,IC,S11019,0,6,0,17.0,0,0,0,0.0,-17.0,6,0,6,0,0,0,0,0,0,nodo,TERMOLI,-2.5,-1.6000000000000003,-1.7000000000000002,-2.8333333333333335
2026-05,IC,S11100,0,1,0,6.0,0,0,1,0.0,-6.0,0,0,1,1,0,0,0,0,0,nodo,FOGGIA,-6.0,-6.0,-6.0,-6.0
2026-05,IC,S11119,42,171,25,409.0,2,0,0,988.0,579.0,167,19,86,0,11,43,42,0,4,nodo,BARI CENTRALE,-1.0,31.924999999999986,20.95,3.3120208105147864
2026-05,IC,S11145,129,320,78,705.0,18,0,0,3606.0,2901.0,314,60,109,0,40,82,129,0,6,nodo,LECCE,2.5,56.79999999999997,31.5,8.871443149260175
2026-05,IC,S11465,13,72,11,275.0,0,0,3,231.0,-44.0,69,7,49,3,0,10,13,0,0,nodo,TARANTO,-3.0,13.125,9.0,-0.6111111111111112
2026-05,IC,S11774,11,64,10,138.0,1,0,3,340.0,202.0,57,8,38,3,3,15,11,0,4,nodo,VILLA S.GIOVANNI,-2.0,32.025,18.950000000000024,3.15625
2026-05,IC,S11781,118,320,88,965.0,12,0,6,3255.0,2290.0,309,66,151,1,41,51,118,5,5,nodo,REGGIO DI CALABRIA CENTRALE,0.5,49.55,38.0,7.161529747255753
2026-05,IC,S12002,24,160,15,998.0,2,0,0,565.0,-433.0,154,7,106,0,5,30,24,0,6,nodo,PALERMO CENTRALE,-4.0,12.025,9.050000000000004,-1.681666666666667
2026-05,IC,S12022,0,1,0,24.0,0,0,1,0.0,-24.0,0,0,1,1,0,0,0,0,0,nodo,TUSA,-24.0,-24.0,-24.0,-24.0
2026-05,IC,S12301,35,178,21,1076.0,5,0,5,1002.0,-74.0,164,15,105,5,11,38,35,0,9,nodo,MESSINA CENTRALE,-3.0,25.74999999999999,9.5,0.3618394513916902
2026-05,IC,S12332,0,1,0,0.0,0,0,1,4.0,4.0,0,0,0,1,0,1,0,0,0,nodo,CATANIA CENTRALE,4.0,4.0,4.0,4.0
2026-05,IC,S12345,1,2,1,16.0,1,0,2,157.0,141.0,0,1,1,2,1,0,1,0,0,nodo,AUGUSTA,70.5,148.35,139.70000000000002,70.5
2026-05,IC,S12349,77,191,55,815.0,13,0,3,2724.0,1909.0,184,45,78,3,31,36,77,0,4,nodo,SIRACUSA,4.0,74.74999999999994,51.10000000000005,13.115585649798051
2026-05,ICN,S00219,45,199,30,542.0,7,0,0,1241.0,699.0,199,17,99,0,8,55,45,0,0,nodo,TORINO PORTA NUOVA,-0.5,36.74999999999979,12.650000000000006,3.3806379520520107
2026-05,ICN,S01700,53,132,37,281.0,5,0,0,1326.0,1045.0,132,24,44,0,10,35,53,0,0,nodo,MILANO CENTRALE,2.5,43.89999999999995,23.100000000000005,7.911750656794838
2026-05,ICN,S02026,1,18,1,82.0,1,0,0,96.0,14.0,18,1,14,0,1,3,1,0,0,nodo,BOLZANO,-5.5,28.399999999999984,8.800000000000008,0.7777777777777777
2026-05,ICN,S03317,3,43,2,578.0,0,0,0,87.0,-491.0,43,2,37,0,2,3,3,0,0,nodo,TRIESTE CENTRALE,-14.5,5.124999999999968,-2.5999999999999943,-10.006666666666666
2026-05,ICN,S08409,27,128,17,823.0,4,0,0,826.0,3.0,128,14,78,0,8,23,27,0,0,nodo,ROMA TERMINI,-3.5,35.74999999999991,11.8,0.8116465863453816
2026-05,ICN,S09818,17,96,10,329.0,2,0,0,385.0,56.0,96,6,54,0,2,25,17,0,0,nodo,SALERNO,-1.5,17.525,8.75,0.5895652173913043
2026-05,ICN,S11145,65,161,44,225.0,4,0,0,1429.0,1204.0,161,27,48,0,10,48,65,0,0,nodo,LECCE,2.75,33.524999999999984,22.200000000000003,7.333488661074868
2026-05,ICN,S11781,16,55,12,100.0,4,0,0,604.0,504.0,55,7,24,0,4,15,16,0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.5,44.92499999999998,22.200000000000014,9.048280423280422
2026-05,ICN,S12002,14,129,11,1033.0,4,0,0,781.0,-252.0,129,10,104,0,8,11,14,0,0,nodo,PALERMO CENTRALE,-6.5,34.24999999999999,9.550000000000011,-1.5481283422459895
2026-05,ICN,S12301,15,134,11,1042.0,4,0,0,788.0,-254.0,134,10,105,0,8,14,15,0,0,nodo,MESSINA CENTRALE,-6.5,32.29999999999994,8.899999999999999,-1.5158102766798418
2026-05,ICN,S12349,22,81,15,323.0,5,0,0,785.0,462.0,81,12,43,0,7,16,22,0,0,nodo,SIRACUSA,-1.25,73.09999999999994,35.95000000000003,9.307692307692308
2026-05,IR,S01601,1,1,1,0.0,0,0,1,44.0,44.0,0,1,0,1,1,0,1,0,0,nodo,TREVIGLIO OVEST,44.0,44.0,44.0,44.0
2026-05,IR,S01700,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2026-05,IR,S02026,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,BOLZANO,3.0,3.0,3.0,3.0
2026-05,IR,S02430,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2026-05,IR,S04501,1,1,1,0.0,0,0,1,44.0,44.0,0,1,0,1,1,0,1,0,0,nodo,VENTIMIGLIA,44.0,44.0,44.0,44.0
2026-05,IR,S04702,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,nodo,GENOVA BRIGNOLE,1.0,1.0,1.0,1.0
2026-05,MET,S08671,0,1,0,5.0,0,0,0,0.0,-5.0,1,0,1,0,0,0,0,0,0,nodo,CASSINO,-5.0,-5.0,-5.0,-5.0
2026-05,MET,S09101,156,3937,29,2273.0,0,0,30,4532.0,2259.0,3872,16,1314,30,4,2467,156,0,35,nodo,POZZUOLI SOLFATARA,0.5,4.0,2.5,0.5679526667719687
2026-05,MET,S09103,264,3345,80,3932.0,2,0,71,5145.0,1213.0,3224,46,1568,71,16,1513,264,0,50,nodo,NAPOLI CAMPI FLEGREI,0.0,5.5,3.5,0.3506095816844463
2026-05,MET,S09110,24,110,11,174.0,0,0,40,371.0,197.0,68,10,65,40,2,21,24,0,2,nodo,NAPOLI GIANTURCO,-2.0,17.999999999999986,8.200000000000003,1.790909090909091
2026-05,MET,S09211,116,625,48,469.0,2,0,8,2056.0,1587.0,609,26,228,8,11,281,116,0,8,nodo,CASERTA,0.5,13.299999999999985,7.5,2.639916996210249
2026-05,MET,S09213,8,23,4,12.0,0,0,21,120.0,108.0,1,2,7,21,1,8,8,0,1,nodo,CANCELLO,3.0,14.725,10.0,4.928030303030304
2026-05,MET,S09215,1,1,0,0.0,0,0,1,5.0,5.0,0,0,0,1,0,0,1,0,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2026-05,MET,S09216,2,2,2,0.0,0,0,2,55.0,55.0,0,2,0,2,1,0,2,0,0,nodo,CASALNUOVO,27.5,27.5,27.5,27.5
2026-05,MET,S09218,2,3,1,5.0,0,0,2,22.0,17.0,1,0,1,2,0,0,2,0,0,nodo,NAPOLI CENTRALE,6.25,10.525,10.05,6.25
2026-05,MET,S09756,2,37,1,0.0,0,0,0,48.0,48.0,37,1,0,0,1,35,2,0,0,nodo,CASTELLAMMARE DI STABIA,19.5,20.5,19.5,19.625
2026-05,MET,S09800,216,5291,35,3379.0,0,0,27,5981.0,2602.0,5204,18,1897,27,6,3178,216,0,60,nodo,NAPOLI S.GIOVANNI BARRA,0.5,4.0,3.0,0.49136557609835324
2026-05,MET,S09806,7,38,1,18.0,0,0,2,76.0,58.0,32,0,12,2,0,19,7,0,4,nodo,TORRE ANNUNZIATA CENTRALE,0.0,7.249999999999994,5.799999999999999,1.526315789473684
2026-05,MET,S09814,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,nodo,NOCERA INFERIORE,2.0,2.0,2.0,2.0
2026-05,MET,S09818,28,502,10,1471.0,0,0,1,397.0,-1074.0,499,5,387,1,0,87,28,0,2,nodo,SALERNO,-3.0,5.0,2.4000000000000057,-2.1482134069876344
2026-05,NCL,S05050,0,1,0,85.0,0,0,0,0.0,-85.0,1,0,1,0,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S05071,0,1,0,85.0,0,0,0,0.0,-85.0,1,0,1,0,0,0,0,0,0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S08680,1,1,1,0.0,0,0,0,22.0,22.0,1,1,0,0,0,0,1,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.0,22.0,22.0,22.0
2026-05,NCL,S11021,2,2,2,0.0,2,0,0,564.0,564.0,2,2,0,0,2,0,2,0,0,nodo,CHIEUTI SERRACAPRIOLA,282.0,282.0,282.0,282.0
2026-05,NCL,S11100,2,2,2,0.0,2,0,0,564.0,564.0,2,2,0,0,2,0,2,0,0,nodo,FOGGIA,282.0,282.0,282.0,282.0
2026-05,NCL,S11136,4,4,4,0.0,3,0,0,397.0,397.0,4,4,0,0,4,0,4,0,0,nodo,BRINDISI,99.25,128.725,125.45000000000002,99.25
2026-05,NCL,S11465,4,4,4,0.0,3,0,0,397.0,397.0,4,4,0,0,4,0,4,0,0,nodo,TARANTO,99.25,128.725,125.45000000000002,99.25
2026-05,NCL,S11781,1,1,1,0.0,0,0,0,22.0,22.0,1,1,0,0,0,0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,22.0,22.0,22.0,22.0
2026-05,NCL,S12852,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2026-05,NCL,S12891,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,nodo,CAGLIARI,0.0,0.0,0.0,0.0
2026-05,REG,N00006,1,1,1,0.0,1,0,1,259.0,259.0,0,1,0,1,1,0,1,0,0,nodo,BOLLATE CENTRO,259.0,259.0,259.0,259.0
2026-05,REG,N00010,0,2,0,0.0,0,0,2,2.0,2.0,0,0,0,2,0,2,0,0,0,nodo,CESATE,1.0,1.0,1.0,1.0
2026-05,REG,N00014,2,2,1,0.0,0,0,2,33.0,33.0,0,1,0,2,0,0,2,0,0,nodo,GERENZANO - TURATE,16.5,24.15,23.3,16.5
2026-05,REG,N00019,15,34,4,0.0,0,0,0,191.0,191.0,34,3,0,0,0,19,15,0,0,nodo,TRADATE,4.0,17.699999999999996,11.199999999999996,5.617647058823529
2026-05,REG,N00023,1,4,1,3.0,0,0,4,28.0,25.0,0,1,1,4,0,2,1,0,0,nodo,MALNATE,1.5,21.54999999999999,18.100000000000005,6.25
2026-05,REG,N00024,290,1057,82,89.0,3,0,3,3928.0,3839.0,1054,33,65,3,6,702,290,0,0,nodo,VARESE NORD,2.0,11.050000000000011,7.650000000000006,3.6652699914705007
2026-05,REG,N00025,23,67,1,5.0,0,0,2,230.0,225.0,65,0,2,2,0,42,23,0,0,nodo,VARESE CASBENO,2.0,6.125000000000002,5.5,2.680851063829788
2026-05,REG,N00029,1,1,1,0.0,0,0,1,17.0,17.0,0,1,0,1,0,0,1,0,0,nodo,GAVIRATE VERBANO,17.0,17.0,17.0,17.0
2026-05,REG,N00034,1,2,1,0.0,0,0,2,29.0,29.0,0,1,0,2,0,1,1,0,0,nodo,ROVELLO PORRO,14.5,24.85,23.7,14.5
2026-05,REG,N00041,5,5,3,0.0,0,0,5,87.0,87.0,0,2,0,5,1,0,5,0,0,nodo,GRANDATE - BRECCIA,14.0,33.8,30.6,17.4
2026-05,REG,N00045,0,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,0,0,0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,N00046,2,4,1,0.0,0,0,4,34.0,34.0,0,1,0,4,0,2,2,0,0,nodo,CASTELLANZA,4.5,21.45,18.9,8.5
2026-05,REG,N00050,0,1,0,0.0,0,0,1,4.0,4.0,0,0,0,1,0,1,0,0,0,nodo,CASTANO PRIMO,4.0,4.0,4.0,4.0
2026-05,REG,N00055,216,949,81,251.0,2,0,0,3295.0,3044.0,949,45,154,0,11,579,216,0,0,nodo,NOVARA NORD,1.5,14.049999999999985,8.0,3.233548975145614
2026-05,REG,N00066,5,52,2,17.0,0,0,0,88.0,71.0,52,1,11,0,1,36,5,0,0,nodo,MEDA,0.0,7.3999999999999995,3.6000000000000054,1.165625
2026-05,REG,N00067,1,1,0,0.0,0,0,1,6.0,6.0,0,0,0,1,0,0,1,0,0,nodo,CABIATE,6.0,6.0,6.0,6.0
2026-05,REG,N00068,20,53,7,2.0,0,0,0,295.0,293.0,53,4,1,0,2,32,20,0,0,nodo,MARIANO COMENSE,3.0,21.824999999999967,10.849999999999998,5.432471264367816
2026-05,REG,N00070,3,4,3,0.0,0,0,4,43.0,43.0,0,2,0,4,0,1,3,0,0,nodo,AROSIO,13.0,15.85,15.7,10.75
2026-05,REG,N00073,122,330,63,104.0,2,0,3,2051.0,1947.0,327,39,58,3,8,150,122,0,0,nodo,MERONE,2.5,22.299999999999983,19.3,5.924147465437788
2026-05,REG,N00079,181,838,73,248.0,3,0,3,2678.0,2430.0,835,34,171,3,8,486,181,0,0,nodo,ASSO,1.5,13.149999999999975,7.5,2.9496306437352042
2026-05,REG,N00209,6,6,4,0.0,0,0,6,126.0,126.0,0,4,0,6,2,0,6,0,0,nodo,PROVAGLIO - TIMOLINE,16.0,42.25,41.5,21.0
2026-05,REG,N00210,130,656,43,343.0,0,0,0,1724.0,1381.0,656,11,156,0,3,370,130,0,0,nodo,ISEO,1.0,11.0,8.5,2.258881225522476
2026-05,REG,N00211,3,8,2,1.0,0,0,8,63.0,62.0,0,1,1,8,1,4,3,0,0,nodo,PILZONE,4.0,23.34999999999999,16.699999999999996,7.75
2026-05,REG,N00217,2,39,0,55.0,0,0,0,27.0,-28.0,39,0,19,0,0,18,2,0,0,nodo,PISOGNE,-1.0,3.649999999999999,2.6500000000000004,-0.731578947368421
2026-05,REG,N00225,4,4,4,0.0,0,0,4,110.0,110.0,0,3,0,4,2,0,4,0,0,nodo,CIVIDATE - MALEGNO,26.0,43.74999999999999,41.5,27.5
2026-05,REG,N00226,12,82,8,170.0,0,0,0,233.0,63.0,82,4,35,0,1,35,12,0,0,nodo,BRENO,0.0,12.499999999999991,8.700000000000005,0.6626468769325913
2026-05,REG,N00235,258,629,178,934.0,2,0,10,3955.0,3021.0,619,68,203,10,23,168,258,0,0,nodo,EDOLO,2.5,24.69999999999999,13.200000000000017,4.34830470485156
2026-05,REG,S00016,4,41,2,109.0,1,0,1,114.0,5.0,37,1,29,1,1,8,4,0,3,nodo,BORGOMANERO,-2.5,2.1750000000000025,1.5,0.1345238095238095
2026-05,REG,S00034,342,1776,141,1406.0,3,0,15,5711.0,4305.0,1673,94,632,15,29,802,342,0,88,nodo,MORTARA,1.0,15.5,7.550000000000012,2.4293975078039747
2026-05,REG,S00039,6,23,0,0.0,0,0,0,78.0,78.0,22,0,0,0,0,17,6,0,1,nodo,TORREBERETTI,3.0,6.899999999999999,5.8,3.391304347826087
2026-05,REG,S00041,10,24,3,8.0,1,0,0,174.0,166.0,24,3,2,0,1,12,10,0,0,nodo,VALENZA,4.25,26.674999999999983,16.1,6.916666666666667
2026-05,REG,S00060,2,7,2,28.0,0,0,7,55.0,27.0,0,2,2,7,0,3,2,0,0,nodo,TORINO REBAUDENGO FOSSATA,7.5,13.65,13.3,3.583333333333333
2026-05,REG,S00070,193,1554,85,1216.0,3,0,0,4012.0,2796.0,1504,59,565,0,24,796,193,0,50,nodo,BIELLA S.PAOLO,0.5,11.049999999999956,5.0,1.7967783345066048
2026-05,REG,S00088,70,889,15,927.0,1,0,14,1263.0,336.0,856,8,459,14,2,360,70,0,19,nodo,TORINO AEROPORTO DI CASELLE,-0.5,5.449999999999989,3.5,0.3816695178613003
2026-05,REG,S00089,1,4,0,3.0,0,0,4,9.0,6.0,0,0,1,4,0,2,1,0,0,nodo,S.MAURIZIO CANAVESE,1.5,3.75,3.5,1.5
2026-05,REG,S00090,83,1004,38,806.0,0,0,16,1588.0,782.0,970,23,490,16,8,431,83,0,18,nodo,CIRIE\',-0.5,7.0,3.5,0.7788844621513945
2026-05,REG,S00096,70,825,22,1158.0,1,0,7,1166.0,8.0,813,12,384,7,5,371,70,0,5,nodo,GERMAGNANO,-1.5,5.5,3.5,0.0046105292852357
2026-05,REG,S00154,232,1496,88,1043.0,2,0,10,4330.0,3287.0,1451,59,453,10,17,811,232,0,35,nodo,IVREA,1.5,10.5,6.100000000000024,2.1975476449634765
2026-05,REG,S00155,2,4,2,3.0,0,0,4,32.0,29.0,0,2,1,4,0,1,2,0,0,nodo,STRAMBINO,7.25,7.925,7.85,7.25
2026-05,REG,S00176,1,2,0,0.0,0,0,2,8.0,8.0,0,0,0,2,0,1,1,0,0,nodo,TRINO VERCELLESE,4.0,4.0,4.0,4.0
2026-05,REG,S00202,58,877,18,1619.0,1,0,8,1014.0,-605.0,851,13,563,8,4,256,58,0,18,nodo,BARDONECCHIA,-1.5,5.5,3.0,-0.6894717134209131
2026-05,REG,S00205,4,80,3,137.0,0,0,2,79.0,-58.0,76,1,51,2,0,25,4,0,2,nodo,SALBERTRAND,-2.0,5.599999999999994,2.1000000000000014,-0.725
2026-05,REG,S00208,15,169,8,256.0,0,0,17,319.0,63.0,147,5,94,17,2,60,15,0,5,nodo,BUSSOLENO,-1.0,6.149999999999992,4.5,0.3226010101010101
2026-05,REG,S00214,0,2,0,1.0,0,0,2,1.0,0.0,0,0,1,2,0,1,0,0,0,nodo,AVIGLIANA,0.0,0.0,0.0,0.0
2026-05,REG,S00217,1,3,0,3.0,0,0,3,5.0,2.0,0,0,1,3,0,1,1,0,0,nodo,COLLEGNO,-0.25,0.875,0.75,-0.25
2026-05,REG,S00219,993,6601,408,9150.0,15,0,37,17746.0,8596.0,6458,261,3050,36,88,2558,993,1,106,nodo,TORINO PORTA NUOVA,-0.5,11.0,6.0,1.29544379517465
2026-05,REG,S00228,60,369,19,117.0,2,0,31,1127.0,1010.0,322,12,83,31,5,226,60,0,16,nodo,TORINO STURA,1.5,10.75,6.0,2.728484028472263
2026-05,REG,S00229,3,14,3,0.0,0,0,14,110.0,110.0,0,3,0,14,1,11,3,0,0,nodo,SETTIMO,3.25,23.55,20.1,7.5
2026-05,REG,S00232,271,2378,77,2165.0,3,0,38,5021.0,2856.0,2273,51,864,38,21,1243,271,0,67,nodo,CHIVASSO,0.5,7.5,4.5,1.2051100492684013
2026-05,REG,S00237,2,40,1,30.0,0,0,0,51.0,21.0,40,1,18,0,0,20,2,0,0,nodo,LIVORNO FERRARIS,-0.25,3.6999999999999886,2.450000000000001,0.4873737373737373
