mese,categoria,cod_stazione,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S00617,0,-616.0,5,0,79,335,10,430.0,1046.0,0,442,0,20,5,0,442,20,0,nodo,LIMONE,-1.3989657153801955,2.0,4.349999999999994,-2.5
2025-11,REG,S00742,0,522.0,4,0,169,145,12,864.0,342.0,0,369,0,49,9,0,369,49,0,nodo,CEVA,1.4189435336976322,4.5,6.0,0.0
2025-11,REG,S00821,0,150.0,3,0,21,24,7,216.0,66.0,0,54,0,9,6,0,54,9,0,nodo,BRA,2.777777777777778,8.800000000000004,21.199999999999985,-1.0
2025-11,REG,S00825,0,2334.0,16,3,551,318,81,3134.0,800.0,0,1070,0,186,45,0,1070,186,0,nodo,ALBA,2.2116396411937207,7.5,13.5,0.5
2025-11,REG,S00834,0,94.0,1,0,2,1,3,105.0,11.0,0,6,0,3,3,0,6,3,0,nodo,NIZZA MONFERRATO,15.666666666666666,33.0,35.25,15.0
2025-11,REG,S00867,0,2738.0,17,4,648,397,88,3848.0,1110.0,0,1275,0,205,56,0,1275,205,0,nodo,ACQUI TERME,2.1888644834930777,6.850000000000023,12.5,1.0
2025-11,REG,S00881,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,0,3000.0,14,1,749,274,64,3587.0,587.0,0,1286,0,231,32,0,1286,231,0,nodo,RIVAROLO,2.389626279481492,6.0,8.5,1.5
2025-11,REG,S01003,0,2826.0,14,1,489,444,93,4190.0,1364.0,0,1260,0,315,43,0,1260,315,0,nodo,DOMODOSSOLA,2.242475775542289,8.5,12.0,1.0
2025-11,REG,S01020,0,2827.0,16,6,554,445,81,3793.0,966.0,0,1237,0,214,50,0,1237,214,0,nodo,ARONA,2.321338855134458,7.0,12.5,1.0
2025-11,REG,S01026,0,-32.0,0,0,13,20,0,47.0,79.0,0,37,0,4,0,0,37,4,0,nodo,SESTO CALENDE,-0.9473684210526316,2.8000000000000007,3.549999999999999,-0.25
2025-11,REG,S01028,0,83.0,1,1,0,0,2,83.0,0.0,0,2,0,2,2,0,2,2,0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,0,5086.0,27,8,424,173,130,5341.0,255.0,0,962,0,332,80,0,962,332,0,nodo,GALLARATE,5.521632738427217,15.0,20.549999999999955,3.0
2025-11,REG,S01031,0,469.0,2,1,106,22,6,505.0,36.0,0,161,0,32,5,0,161,32,0,nodo,BUSTO ARSIZIO,2.79292609590125,5.5,7.799999999999997,1.5
2025-11,REG,S01035,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,0,949.0,6,1,218,236,34,1507.0,558.0,0,571,0,105,16,0,571,105,0,nodo,RHO,1.662322183775471,6.5,11.0,0.0
2025-11,REG,S01042,0,13.0,0,0,0,0,0,13.0,0.0,0,2,0,2,0,0,2,2,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,0,4628.0,7,0,1282,239,77,5083.0,455.0,0,1936,0,321,33,0,1936,321,0,nodo,ALBAIRATE-VERMEZZO,2.512442585379196,6.5,9.0,1.5
2025-11,REG,S01061,0,-4.0,0,0,5,20,1,37.0,41.0,0,27,0,2,1,0,27,2,0,nodo,VIGEVANO,5.440000000000001,12.000000000000002,12.85,5.0
2025-11,REG,S01066,0,43359.0,86,10,7524,1307,1105,45608.0,2249.0,0,12310,0,3479,469,0,12310,3479,0,nodo,MILANO CADORNA,3.538927532783418,9.0,12.5,2.5
2025-11,REG,S01067,0,0.0,0,0,2,1,0,1.0,1.0,0,3,0,0,0,0,3,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-11,REG,S01069,0,17.0,0,0,3,1,0,18.0,1.0,0,6,0,2,0,0,6,2,0,nodo,MILANO QUARTO OGGIARO,2.8333333333333335,7.0,7.0,2.0
2025-11,REG,S01073,0,51.0,0,0,0,0,3,51.0,0.0,0,3,0,3,2,0,3,3,0,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,19.4,19.7,17.0
2025-11,REG,S01074,0,2981.0,1,0,363,165,89,3246.0,265.0,0,842,0,289,24,0,842,289,0,nodo,GARBAGNATE MILANESE,3.6259141808939193,9.5,12.5,2.5
2025-11,REG,S01077,0,11.0,0,0,3,1,0,12.0,1.0,0,5,0,1,0,0,5,1,0,nodo,SARONNO SUD,2.2,5.4,6.199999999999999,1.0
2025-11,REG,S01079,0,33.0,0,0,0,0,2,33.0,0.0,0,2,0,2,1,0,2,2,0,nodo,MILANO BRUZZANO PARCO NORD,16.5,20.9,21.45,16.5
2025-11,REG,S01083,0,255.0,0,0,73,2,1,259.0,4.0,0,96,0,21,0,0,96,21,0,nodo,PALAZZOLO MILANESE,2.431034482758621,4.799999999999999,6.749999999999996,2.0
2025-11,REG,S01086,0,184.0,0,0,2,1,10,185.0,1.0,0,13,0,10,6,0,13,10,0,nodo,CESANO MADERNO,14.153846153846152,26.0,27.199999999999996,14.0
2025-11,REG,S01113,0,3767.0,13,3,368,199,109,4180.0,413.0,0,888,0,295,65,0,888,295,0,nodo,LUINO,4.363081645842309,13.0,17.0,2.5
2025-11,REG,S01137,0,744.0,1,0,276,98,18,968.0,224.0,0,436,0,62,10,0,436,62,0,nodo,BUSTO ARSIZIO NORD,1.7938695100505309,6.0,7.799999999999997,0.5
2025-11,REG,S01139,0,3548.0,9,2,1173,371,72,4060.0,512.0,0,1836,0,292,27,0,1836,292,0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.9316048034934497,6.0,8.5,0.5
2025-11,REG,S01146,0,9595.0,15,2,1241,494,313,10265.0,670.0,0,2616,0,766,147,0,2616,766,0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.832246872681691,10.5,15.524999999999975,2.0
2025-11,REG,S01200,0,2717.0,11,4,457,309,108,3500.0,783.0,0,1006,0,220,42,0,1006,220,0,nodo,PORTO CERESIO,2.758920048714657,8.950000000000017,13.0,1.25
2025-11,REG,S01205,0,2979.0,26,7,1089,1402,147,6714.0,3735.0,0,2982,0,396,84,0,2982,396,0,nodo,VARESE,1.0327249403221022,5.5,9.5,0.0
2025-11,REG,S01301,0,2646.0,6,1,1101,1330,114,5646.0,3000.0,0,2960,0,414,38,0,2960,414,0,nodo,CHIASSO,0.9341311416095686,6.0,8.5,0.0
2025-11,REG,S01307,0,3567.0,14,0,1357,1339,127,6344.0,2777.0,0,3202,0,421,66,0,3202,421,0,nodo,COMO S.GIOVANNI,1.139595230546898,5.5,8.274999999999977,0.5
2025-11,REG,S01308,0,42.0,0,0,21,1,0,43.0,1.0,0,22,0,0,0,0,22,0,0,nodo,COMO CAMERLATA,1.9090909090909087,4.0,4.0,2.0
2025-11,REG,S01315,0,275.0,5,0,5,2,8,279.0,4.0,0,19,0,12,7,0,19,12,0,nodo,CARIMATE,15.090909090909088,36.65,40.075,9.75
2025-11,REG,S01316,0,3464.0,7,0,737,432,124,4445.0,981.0,0,1565,0,396,31,0,1565,396,0,nodo,CAMNAGO-LENTATE,2.2625756417294016,6.5,9.5,1.5
2025-11,REG,S01318,0,858.0,7,0,33,9,31,868.0,10.0,0,85,0,40,25,0,85,40,0,nodo,SEREGNO,8.886675824175825,22.0,25.625,5.0
2025-11,REG,S01320,0,62.0,1,1,0,0,1,62.0,0.0,0,1,0,1,1,0,1,1,0,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,0,479.0,4,0,55,34,12,541.0,62.0,0,123,0,34,8,0,123,34,0,nodo,MONZA,4.001737967914439,11.050000000000004,23.45,1.5
2025-11,REG,S01325,0,219.0,2,1,6,1,6,221.0,2.0,0,15,0,8,6,0,15,8,0,nodo,SESTO S.GIOVANNI,13.857142857142858,24.2,31.849999999999987,12.0
2025-11,REG,S01326,0,4061.0,10,1,934,1093,182,6864.0,2803.0,0,2568,0,492,96,0,2568,492,0,nodo,MILANO GRECO PIRELLI,1.5962376433672092,7.0,12.449999999999932,0.0
2025-11,REG,S01400,0,2435.0,3,0,608,84,25,2526.0,91.0,0,885,0,171,14,0,885,171,0,nodo,CHIAVENNA,2.819568720124604,6.0,8.0,2.0
2025-11,REG,S01405,0,15.0,0,0,2,0,1,15.0,0.0,0,3,0,1,0,0,3,1,0,nodo,DUBINO,6.75,7.349999999999999,7.425,6.75
2025-11,REG,S01408,0,6.0,0,0,0,0,0,6.0,0.0,0,1,0,1,0,0,1,1,0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,0,8.0,0,0,1,0,0,8.0,0.0,0,2,0,1,0,0,2,1,0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,0,3502.0,13,2,772,203,51,3907.0,405.0,0,1289,0,261,29,0,1289,261,0,nodo,COLICO,2.8375163672550148,6.5,9.0,1.5
2025-11,REG,S01425,0,171.0,2,1,0,0,2,171.0,0.0,0,4,0,3,2,0,4,3,0,nodo,MORBEGNO,57.0,98.6,104.3,53.0
2025-11,REG,S01430,0,3014.0,28,4,445,195,69,3438.0,424.0,0,861,0,176,52,0,861,176,0,nodo,SONDRIO,3.8371619286662666,10.099999999999994,19.299999999999983,2.0
2025-11,REG,S01434,0,21.0,0,0,2,0,1,21.0,0.0,0,4,0,2,0,0,4,2,0,nodo,PONTE IN VALTELLINA,5.25,7.050000000000001,7.274999999999999,5.25
2025-11,REG,S01437,0,14.0,0,0,0,3,1,19.0,5.0,0,4,0,1,1,0,4,1,0,nodo,TRESENDA-APRICA-TEGLIO,2.0,6.9,7.949999999999999,-1.5
2025-11,REG,S01440,0,2524.0,23,4,324,333,71,3251.0,727.0,0,869,0,182,51,0,869,182,0,nodo,TIRANO,3.111199421141991,8.5,21.0,0.5
2025-11,REG,S01458,0,1715.0,2,0,210,53,35,1794.0,79.0,0,429,0,159,12,0,429,159,0,nodo,MOLTENO,4.082264957264957,8.650000000000006,11.5,3.0
2025-11,REG,S01488,0,-21.0,0,0,15,23,0,24.0,45.0,0,38,0,0,0,0,38,0,0,nodo,BESANA,-0.5526315789473684,2.1,2.599999999999998,-1.0
2025-11,REG,S01503,0,30.0,1,0,0,0,1,30.0,0.0,0,1,0,1,1,0,1,1,0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,0,59.0,0,0,2,0,3,59.0,0.0,0,5,0,3,2,0,5,3,0,nodo,TERNO,8.5,12.75,13.125,8.75
2025-11,REG,S01511,0,218.0,4,1,3,3,6,224.0,6.0,0,16,0,8,5,0,16,8,0,nodo,CARNATE USMATE,15.571428571428571,27.200000000000006,32.59999999999999,18.5
2025-11,REG,S01520,0,11631.0,45,7,2399,1333,269,14174.0,2543.0,0,4837,0,953,148,0,4837,953,0,nodo,LECCO,2.503952852127126,7.0,10.0,1.5
2025-11,REG,S01524,0,563.0,3,1,81,62,19,659.0,96.0,0,178,0,33,15,0,178,33,0,nodo,CALOLZIOCORTE OLGINATE,3.233204134366925,13.050000000000002,16.625,0.75
2025-11,REG,S01525,0,69.0,1,0,35,22,2,117.0,48.0,0,62,0,5,1,0,62,5,0,nodo,CISANO CAPRINO BERGAMASCO,1.103125,3.100000000000002,5.724999999999996,0.5
2025-11,REG,S01527,0,-2.0,0,0,1,1,0,0.0,2.0,0,2,0,0,0,0,2,0,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,0,6591.0,16,2,945,569,210,7617.0,1026.0,0,2137,0,564,112,0,2137,564,0,nodo,PONTE S.PIETRO,3.1758991556158724,9.900000000000034,14.0,1.5
2025-11,REG,S01529,0,6107.0,20,1,1580,1273,190,8727.0,2620.0,0,3578,0,618,78,0,3578,618,0,nodo,BERGAMO,1.759456134875629,6.5,10.0,1.0
2025-11,REG,S01533,0,34.0,0,0,1,0,0,34.0,0.0,0,6,0,5,0,0,6,5,0,nodo,SERIATE,5.666666666666667,7.399999999999999,7.699999999999999,5.0
2025-11,REG,S01535,0,173.0,1,0,19,5,5,180.0,7.0,0,36,0,12,3,0,36,12,0,nodo,MONTELLO GORLAGO,4.874613003095975,12.5,18.599999999999994,3.0
2025-11,REG,S01537,0,29.0,0,0,1,0,1,29.0,0.0,0,4,0,3,1,0,4,3,0,nodo,GRUMELLO DEL MONTE,10.833333333333334,11.5,11.5,11.5
2025-11,REG,S01600,0,264.0,1,0,6,2,10,266.0,2.0,0,23,0,14,10,0,23,14,0,nodo,VERDELLO DALMINE,12.0,22.0,29.25,11.5
2025-11,REG,S01605,0,198.0,3,1,3,1,6,202.0,4.0,0,10,0,6,4,0,10,6,0,nodo,CREMA,19.8,40.7,43.6,16.0
2025-11,REG,S01609,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,0,619.0,5,0,80,58,23,717.0,98.0,0,168,0,29,23,0,168,29,0,nodo,MILANO S.CRISTOFORO,3.497173913043478,13.900000000000004,16.950000000000003,1.0
2025-11,REG,S01631,0,2133.0,12,2,448,587,96,3556.0,1423.0,0,1311,0,239,47,0,1311,239,0,nodo,MILANO PORTA GENOVA,1.6951203880814814,7.5,11.375,0.5
2025-11,REG,S01640,0,1583.0,7,1,137,81,52,1730.0,147.0,0,347,0,110,31,0,347,110,0,nodo,MILANO CERTOSA,4.727852716004374,14.900000000000006,21.099999999999994,2.0
2025-11,REG,S01642,0,6368.0,18,0,1111,1105,219,8455.0,2087.0,0,3059,0,667,89,0,3059,667,0,nodo,MILANO BOVISA POLITECNICO,2.1896252532170486,8.0,11.475000000000025,0.5
2025-11,REG,S01645,0,28494.0,131,23,4020,2803,922,35277.0,6783.0,0,9470,0,2356,512,0,9470,2356,0,nodo,MILANO PORTA GARIBALDI,3.107404072809881,9.5,15.0,2.0
2025-11,REG,S01700,0,34934.0,174,31,4273,3319,1166,43260.0,8326.0,0,10740,0,2889,618,0,10740,2889,0,nodo,MILANO CENTRALE,3.331702570828132,10.0,16.0,1.5
2025-11,REG,S01701,0,1138.0,7,4,133,21,28,1170.0,32.0,0,219,0,59,19,0,219,59,0,nodo,MILANO LAMBRATE,5.349321107388468,12.75,22.349999999999994,1.75
2025-11,REG,S01703,0,1910.0,4,1,493,685,82,3301.0,1391.0,0,1497,0,261,33,0,1497,261,0,nodo,PIOLTELLO LIMITO,1.3355753775057573,7.0,9.5,-0.5
2025-11,REG,S01708,0,5781.0,52,14,1479,2014,266,11066.0,5285.0,0,4329,0,677,140,0,4329,677,0,nodo,TREVIGLIO,1.3855370885642673,7.0,11.0,0.0
2025-11,REG,S01711,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,0,131.0,2,1,2,1,4,134.0,3.0,0,7,0,4,4,0,7,4,0,nodo,ROVATO,21.0,34.35,36.925,16.5
2025-11,REG,S01717,0,18631.0,87,7,2340,1701,666,23560.0,4929.0,0,5778,0,1635,352,0,5778,1635,0,nodo,BRESCIA,3.3365119444145974,10.5,16.924999999999955,2.0
2025-11,REG,S01736,0,14.0,0,0,0,0,1,14.0,0.0,0,1,0,1,0,0,1,1,0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,0,4237.0,10,1,551,58,97,4316.0,79.0,0,940,0,331,60,0,940,331,0,nodo,LAVENO MOMBELLO LAGO,4.506097920092783,10.5,17.5,3.0
2025-11,REG,S01749,0,30.0,0,0,0,0,1,30.0,0.0,0,2,0,2,1,0,2,2,0,nodo,GALLIATE PARCO DEL TICINO,15.0,23.0,24.0,15.0
2025-11,REG,S01763,0,182.0,0,0,33,2,2,185.0,3.0,0,53,0,18,1,0,53,18,0,nodo,COMO CAMERLATA (FNM),3.293074324324325,8.0,9.375,2.5
2025-11,REG,S01765,0,7323.0,10,4,1008,79,156,7431.0,108.0,0,1669,0,582,63,0,1669,582,0,nodo,COMO LAGO,4.38808272296424,9.5,13.5,3.0
2025-11,REG,S01770,0,34.0,1,0,0,0,1,34.0,0.0,0,1,0,1,1,0,1,1,0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,0,2197.0,7,0,555,266,52,2792.0,595.0,0,1017,0,183,30,0,1017,183,0,nodo,VOGHERA,2.24488933537441,7.0,9.824999999999989,1.0
2025-11,REG,S01810,0,188.0,1,0,13,10,4,210.0,22.0,0,42,0,19,2,0,42,19,0,nodo,TORTONA,4.476190476190476,7.0,16.0,3.5
2025-11,REG,S01820,0,6458.0,13,1,812,224,167,6849.0,391.0,0,1649,0,547,60,0,1649,547,0,nodo,MILANO ROGOREDO,4.079997508910436,10.0,13.349999999999966,3.0
2025-11,REG,S01822,0,1999.0,5,0,327,498,44,2844.0,845.0,0,1166,0,277,14,0,1166,277,0,nodo,MELEGNANO,1.821353636564261,6.0,8.0,1.5
2025-11,REG,S01824,0,38.0,1,0,0,0,1,38.0,0.0,0,1,0,1,1,0,1,1,0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,0,3941.0,4,0,894,576,107,4834.0,893.0,0,1972,0,412,23,0,1972,412,0,nodo,LODI,2.1106188492368307,7.0,9.375,1.0
2025-11,REG,S01828,0,1930.0,5,0,291,285,70,2593.0,663.0,0,809,0,214,27,0,809,214,0,nodo,CODOGNO,2.468546401272252,8.5,12.0,1.5
2025-11,REG,S01852,0,105.0,2,0,0,1,3,107.0,2.0,0,4,0,3,2,0,4,3,0,nodo,COLORNO,26.25,31.25,31.875,26.25
2025-11,REG,S01853,0,101.0,1,0,2,0,4,101.0,0.0,0,6,0,4,4,0,6,4,0,nodo,TORRILE S.POLO,16.833333333333332,25.899999999999995,27.45,13.5
2025-11,REG,S01860,0,16128.0,57,10,1845,948,439,17952.0,1824.0,0,4330,0,1383,179,0,4330,1383,0,nodo,PAVIA,3.8670505353722833,10.0,13.5,2.5
2025-11,REG,S01864,0,71.0,0,0,12,5,0,76.0,5.0,0,24,0,7,0,0,24,7,0,nodo,BELGIOIOSO,2.9583333333333335,6.0,6.849999999999998,3.5
2025-11,REG,S01865,0,129.0,0,0,13,1,3,134.0,5.0,0,26,0,12,1,0,26,12,0,nodo,CORTEOLONA,11.22,13.5,14.299999999999995,11.0
2025-11,REG,S01868,0,63.0,1,0,0,0,2,63.0,0.0,0,2,0,2,1,0,2,2,0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,0,258.0,4,1,2,1,6,261.0,3.0,0,12,0,9,6,0,12,9,0,nodo,S.ZENO FOLZANO,21.5,38.75,42.625,23.5
2025-11,REG,S01902,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,0,140.0,2,0,1,0,4,140.0,0.0,0,5,0,4,3,0,5,4,0,nodo,OLMENETA,24.5,30.9,31.45,26.5
2025-11,REG,S01915,0,9509.0,40,6,1309,836,250,11467.0,1958.0,0,3056,0,826,132,0,3056,826,0,nodo,CREMONA,3.207841912724425,8.5,13.5,2.0
2025-11,REG,S01919,0,619.0,3,0,53,52,25,789.0,170.0,0,156,0,50,14,0,156,50,0,nodo,PIADENA,4.612491373360939,13.400000000000006,17.575000000000003,2.5
2025-11,REG,S01920,0,4030.0,21,1,317,153,129,4351.0,321.0,0,786,0,302,68,0,786,302,0,nodo,BOZZOLO,5.2197254941440985,13.0,21.0,3.5
2025-11,REG,S01925,0,5464.0,3,1,838,64,124,5552.0,88.0,0,1385,0,450,38,0,1385,450,0,nodo,SEVESO,4.037861476636987,9.5,12.0,3.0
2025-11,REG,S01933,0,14892.0,11,0,3609,590,266,15792.0,900.0,0,5545,0,1195,76,0,5545,1195,0,nodo,SARONNO,2.765851973977364,7.0,9.5,2.0
2025-11,REG,S01944,0,58.0,1,0,0,0,1,58.0,0.0,0,2,0,2,1,0,2,2,0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,0,1719.0,6,1,225,117,53,1923.0,204.0,0,472,0,123,36,0,472,123,0,nodo,STRADELLA,3.694999444999445,12.350000000000009,16.5,1.5
2025-11,REG,S01948,0,55.0,1,0,0,0,2,55.0,0.0,0,2,0,2,1,0,2,2,0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,0,30.0,0,0,2,0,1,30.0,0.0,0,5,0,3,1,0,5,3,0,nodo,CASTELVETRO,4.125,7.200000000000001,8.099999999999998,3.0
2025-11,REG,S01963,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,15.0,0,0,0,0,1,15.0,0.0,0,1,0,1,1,0,1,1,0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,0,2533.0,12,2,337,508,126,4068.0,1535.0,0,1126,0,273,63,0,1126,273,0,nodo,BRENNERO,2.252961131646744,9.0,16.0,0.5
2025-11,REG,S02006,0,224.0,4,0,0,1,8,225.0,1.0,0,10,0,9,6,0,10,9,0,nodo,VIPITENO-VAL DI VIZZE,22.4,30.3,30.9,20.5
2025-11,REG,S02011,0,405.0,2,2,80,85,14,602.0,197.0,0,203,0,38,6,0,203,38,0,nodo,FORTEZZA,1.9687074829931968,7.6499999999999995,10.474999999999994,0.0
2025-11,REG,S02026,0,5163.0,48,10,887,976,224,8830.0,3667.0,0,2423,0,513,126,0,2423,513,0,nodo,BOLZANO,2.172979797979798,8.5,14.5,1.0
2025-11,REG,S02032,0,30.0,0,0,0,0,1,30.0,0.0,0,3,0,3,0,0,3,3,0,nodo,EGNA-TERMENO,10.0,13.0,13.5,9.0
2025-11,REG,S02035,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,0,1293.0,8,2,249,268,44,1979.0,686.0,0,651,0,116,23,0,651,116,0,nodo,TRENTO,2.104076479076479,7.5,11.199999999999989,1.0
2025-11,REG,S02044,0,484.0,4,1,73,89,18,705.0,221.0,0,204,0,38,10,0,204,38,0,nodo,ROVERETO,2.342147435897436,8.700000000000003,17.59999999999998,0.5
2025-11,REG,S02049,0,216.0,6,0,107,210,22,850.0,634.0,0,370,0,46,13,0,370,46,0,nodo,ALA,0.5958351041223969,6.0,9.974999999999994,-1.5
2025-11,REG,S02055,0,140.0,2,0,0,1,4,145.0,5.0,0,5,0,4,4,0,5,4,0,nodo,DOMEGLIARA-S.AMBROGIO,24.416666666666668,36.35,37.425,27.75
2025-11,REG,S02083,0,6.0,0,0,2,0,0,6.0,0.0,0,2,0,0,0,0,2,0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,0,-1043.0,4,0,210,617,12,751.0,1794.0,0,877,0,33,8,0,877,33,0,nodo,SCHIO,-1.2665226418878994,2.0,3.5,-2.0
2025-11,REG,S02143,0,4.0,0,0,2,0,0,4.0,0.0,0,2,0,0,0,0,2,0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,0,2965.0,3,0,613,346,83,3613.0,648.0,0,1242,0,266,19,0,1242,266,0,nodo,MERANO,2.415453818472611,7.5,9.0,2.0
2025-11,REG,S02314,0,495.0,3,0,129,37,6,551.0,56.0,0,191,0,25,5,0,191,25,0,nodo,BORGO VALSUGANA EST,2.595010964912281,5.0,6.625,1.5
2025-11,REG,S02319,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,-1.0,0,0,1,1,0,0.0,1.0,0,2,0,0,0,0,2,0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,0,6288.0,25,11,923,579,167,7447.0,1159.0,0,1976,0,445,97,0,1976,445,0,nodo,MANTOVA,3.229256665069822,8.5,14.5,1.5
2025-11,REG,S02340,0,1102.0,10,2,124,79,34,1317.0,215.0,0,310,0,76,24,0,310,76,0,nodo,SUZZARA,3.935197640728477,11.5,22.67499999999996,1.5
2025-11,REG,S02344,0,8.0,0,0,1,0,0,8.0,0.0,0,2,0,1,0,0,2,1,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,0,99.0,1,1,1,1,2,101.0,2.0,0,6,0,4,2,0,6,4,0,nodo,ROLO NOVI FABBRICO,12.875,30.00000000000001,34.249999999999986,6.5
2025-11,REG,S02349,0,-256.0,6,1,177,421,17,803.0,1059.0,0,671,0,33,12,0,671,33,0,nodo,CARPI,-0.40778581474784,1.8000000000000114,4.5,-1.5
2025-11,REG,S02364,0,85.0,1,1,1,0,2,85.0,0.0,0,3,0,2,2,0,3,2,0,nodo,CEREA,37.5,41.5,42.0,37.5
2025-11,REG,S02366,0,1166.0,10,3,133,95,26,1390.0,224.0,0,295,0,63,15,0,295,63,0,nodo,LEGNAGO,3.988279016580905,8.050000000000011,15.149999999999991,1.5
2025-11,REG,S02430,0,10197.0,89,31,1880,2224,469,18704.0,8507.0,0,5243,0,1065,281,0,5243,1065,0,nodo,VERONA PORTA NUOVA,1.9761978229077959,8.5,15.5,0.5
2025-11,REG,S02433,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,11.0,0,0,0,0,0,11.0,0.0,0,2,0,2,0,0,2,2,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,0,-160.0,10,0,714,1239,62,3069.0,3229.0,0,2145,0,163,38,0,2145,163,0,nodo,VICENZA,-0.0850623278043043,3.5,6.5,-1.0
2025-11,REG,S02507,0,55.0,1,0,1,0,2,55.0,0.0,0,4,0,3,1,0,4,3,0,nodo,CASTELLO DI GODEGO,13.75,21.95,22.975,13.75
2025-11,REG,S02520,0,3776.0,15,3,1286,884,84,5677.0,1901.0,0,2504,0,304,53,0,2504,304,0,nodo,BASSANO DEL GRAPPA,1.5261217244912897,5.0,7.0,1.0
2025-11,REG,S02525,0,24.0,0,0,2,1,1,25.0,1.0,0,4,0,1,1,0,4,1,0,nodo,CAMPOSAMPIERO,6.0,10.8,11.4,6.0
2025-11,REG,S02535,0,206.0,1,1,2,1,5,208.0,2.0,0,8,0,5,4,0,8,5,0,nodo,CITTADELLA,22.866666666666667,53.10000000000001,63.54999999999999,15.0
2025-11,REG,S02537,0,213.0,1,0,45,39,9,268.0,55.0,0,99,0,12,6,0,99,12,0,nodo,CASTELFRANCO VENETO,2.185193226226661,8.3,14.099999999999966,0.0
2025-11,REG,S02559,0,362.0,7,1,264,432,29,1255.0,893.0,0,779,0,60,17,0,779,60,0,nodo,BELLUNO,0.48518912562645233,3.5,6.974999999999995,-1.0
2025-11,REG,S02570,0,334.0,3,0,382,328,4,1017.0,683.0,0,770,0,42,3,0,770,42,0,nodo,MONTEBELLUNA,0.4441489361702126,3.0,4.625,-0.5
