mese,categoria,cod_stazione,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S07808,0,0,2,1,27.0,4,0,0,2,2,1,4,0,28.0,0,4,1.0,1,nodo,MONTESILVANO,6.75,6.75,8.55,8.774999999999999
2026-02,REG,S07810,19,7,236,904,1130.0,18,6,0,236,84,1318,18,0,4438.0,2433,2458,3308.0,53,nodo,PESCARA,0.4606159032647612,-0.75,4.5,6.875
2026-02,REG,S07813,0,0,6,49,26.0,0,0,0,6,0,39,0,0,97.0,94,94,71.0,0,nodo,FRANCAVILLA AL MARE,0.2554347826086957,0.0,2.900000000000002,4.199999999999999
2026-02,REG,S07824,1,0,3,7,17.0,2,0,0,3,3,38,2,0,107.0,46,48,90.0,3,nodo,VASTO S.SALVO,0.3104347826086957,-2.5,2.3000000000000025,10.299999999999976
2026-02,REG,S07900,7,4,92,556,1543.0,3,2,0,92,29,231,3,0,2034.0,872,879,491.0,19,nodo,TERAMO,1.7552262373162146,1.0,4.599999999999994,7.5
2026-02,REG,S07901,0,0,2,1,24.0,4,0,0,2,2,1,4,0,27.0,0,4,3.0,0,nodo,CASTELLALTO CANZANO,6.0,6.0,10.4,10.95
2026-02,REG,S08004,0,2,6,38,-77.0,0,0,0,6,2,78,0,0,89.0,120,122,166.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.7990886495443248,-1.5,1.5,2.75
2026-02,REG,S08008,0,0,7,20,63.0,1,0,0,7,5,14,1,0,113.0,40,41,50.0,2,nodo,MONTALTO DI CASTRO,1.535897435897436,0.5,8.25,10.074999999999996
2026-02,REG,S08009,1,0,2,0,106.0,2,1,0,2,2,0,2,0,106.0,0,2,0.0,1,nodo,TARQUINIA,53.0,53.0,53.0,53.0
2026-02,REG,S08010,17,56,154,366,1432.0,15,2,0,154,91,365,15,0,2675.0,814,885,1243.0,57,nodo,CIVITAVECCHIA,1.6383666485661297,-0.5,9.150000000000006,17.0
2026-02,REG,S08014,0,16,4,75,-153.0,0,0,0,4,2,159,0,0,102.0,222,238,255.0,1,nodo,VAL D\'ALA,-0.0083333333333333,-0.5,1.5,2.325
2026-02,REG,S08016,3,8,72,113,647.0,108,0,0,72,24,77,108,0,926.0,146,262,279.0,14,nodo,S.SEVERA,2.165968899521531,1.75,7.050000000000004,13.499999999999991
2026-02,REG,S08020,0,1,1,5,-5.0,4,0,0,1,0,7,4,0,16.0,8,13,21.0,0,nodo,MACCARESE-FREGENE,1.1666666666666667,0.5,2.95,3.899999999999999
2026-02,REG,S08021,4,8,55,236,531.0,39,0,0,55,25,134,39,0,976.0,378,425,445.0,14,nodo,LADISPOLI-CERVETERI,1.2332202111613877,0.5,5.5,9.924999999999995
2026-02,REG,S08025,0,0,1,1,5.0,2,0,0,1,0,0,2,0,5.0,0,2,0.0,0,nodo,ROMA AURELIA,2.5,2.5,2.5,2.5
2026-02,REG,S08203,0,0,3,26,33.0,0,0,0,3,0,7,0,0,40.0,36,36,7.0,0,nodo,ORVIETO,0.9117647058823528,0.5,3.3,4.199999999999999
2026-02,REG,S08207,0,0,2,17,2.0,0,0,0,2,0,21,0,0,35.0,40,40,33.0,0,nodo,ATTIGLIANO-BOMARZO,0.05,-0.75,2.150000000000002,3.675000000000003
2026-02,REG,S08209,16,7,151,466,-381.0,18,3,0,151,68,744,18,0,2742.0,1336,1361,3123.0,38,nodo,ORTE,-0.20870036429084424,-1.0,4.5,9.224999999999966
2026-02,REG,S08213,2,23,41,219,237.0,6,0,0,41,13,190,6,0,834.0,421,450,597.0,9,nodo,POGGIO MIRTETO,0.5720512364347982,-0.5,4.0,5.549999999999997
2026-02,REG,S08214,5,13,126,698,1511.0,51,0,0,126,43,551,51,0,2473.0,1311,1375,962.0,21,nodo,FARA SABINA-MONTELIBRETTI,1.0861299195937366,0.5,4.0,7.024999999999977
2026-02,REG,S08215,4,0,41,166,567.0,38,0,0,41,18,125,38,0,780.0,294,332,213.0,11,nodo,MONTEROTONDO-MENTANA,1.6890261627906977,0.0,4.599999999999994,10.099999999999966
2026-02,REG,S08217,47,75,441,1633,2688.0,95,11,0,441,191,2105,95,0,8520.0,4009,4179,5832.0,121,nodo,ROMA TIBURTINA,0.6276720141703884,0.0,4.5,9.0
2026-02,REG,S08304,10,5,92,324,544.0,2,1,0,92,40,452,2,0,1705.0,861,868,1161.0,25,nodo,VITERBO PORTA FIORENTINA,0.6267281105990783,-0.5,5.0,8.349999999999966
2026-02,REG,S08306,6,12,56,151,635.0,1,2,0,56,35,262,1,0,1197.0,456,469,562.0,28,nodo,VITERBO PORTA ROMANA,1.3329543387302163,-1.0,5.0,15.324999999999989
2026-02,REG,S08309,0,0,2,1,49.0,4,0,0,2,2,1,4,0,51.0,0,4,2.0,2,nodo,VETRALLA,12.25,12.25,14.45,14.725
2026-02,REG,S08311,0,0,1,1,6.0,2,0,0,1,0,0,2,0,6.0,0,2,0.0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2026-02,REG,S08315,1,15,82,373,878.0,0,0,0,82,23,248,0,0,1452.0,688,703,574.0,9,nodo,BRACCIANO,1.2240466358999271,0.5,4.5,7.0
2026-02,REG,S08318,0,0,0,9,-17.0,4,0,0,0,0,11,4,0,18.0,16,20,35.0,0,nodo,ANGUILLARA,-0.85,-0.75,2.6499999999999995,3.3249999999999984
2026-02,REG,S08319,3,3,92,640,355.0,23,1,0,92,24,619,23,0,1825.0,1325,1351,1470.0,13,nodo,CESANO DI ROMA,0.2636335744028052,-0.5,3.5,5.0
2026-02,REG,S08320,1,5,37,189,229.0,13,0,0,37,12,207,13,0,587.0,415,433,358.0,6,nodo,LA STORTA,0.5477107402652974,-0.5,4.0,5.72499999999998
2026-02,REG,S08323,0,3,9,139,-59.0,1,0,0,9,3,176,1,0,222.0,320,324,281.0,1,nodo,ROMA S.PIETRO,-0.1900914634146341,-0.5,1.5,3.0
2026-02,REG,S08329,0,0,1,0,22.0,1,0,0,1,1,0,1,0,22.0,0,1,0.0,1,nodo,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,0,1,11,183,-52.0,0,0,0,11,4,240,0,0,312.0,433,434,364.0,1,nodo,VIGNA CLARA PES,-0.1221330275229357,-0.5,2.0,3.074999999999989
2026-02,REG,S08403,0,0,3,28,62.0,5,0,0,3,1,11,5,0,75.0,37,42,13.0,1,nodo,PONTE GALERIA,1.5022727272727272,1.0,3.500000000000002,4.5
2026-02,REG,S08406,16,51,242,1054,2198.0,70,3,0,242,96,1066,70,0,4617.0,2241,2362,2419.0,63,nodo,ROMA OSTIENSE,0.9386535100270604,0.0,4.5,7.549999999999953
2026-02,REG,S08408,0,2,9,38,-6.0,18,0,0,9,5,48,18,0,164.0,75,95,170.0,2,nodo,ROMA TUSCOLANA,-0.1648841354723708,-0.5,4.350000000000001,7.425000000000002
2026-02,REG,S08409,154,215,1483,6596,9623.0,199,36,1,1483,650,6300,198,0,29166.0,13965,14379,19543.0,419,nodo,ROMA TERMINI,0.6691448089091506,-0.5,4.5,8.5
2026-02,REG,S08411,16,68,443,3644,2875.0,50,1,0,443,110,2550,50,0,9292.0,6519,6637,6417.0,66,nodo,FIUMICINO AEROPORTO,0.4221480943331132,0.5,3.5,5.0
2026-02,REG,S08504,2,16,11,79,-1.0,17,0,0,11,6,165,17,0,266.0,222,255,267.0,5,nodo,BAGNI DI TIVOLI,0.647640791476408,-0.5,3.0,6.25
2026-02,REG,S08505,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0.0,0,1,0.0,0,nodo,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,3,6,9,110,-105.0,4,1,0,9,6,234,4,0,354.0,343,353,459.0,6,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.2997174597059012,-1.5,1.5,2.5
2026-02,REG,S08508,7,14,42,206,-84.0,5,0,0,42,12,347,5,0,827.0,576,595,911.0,9,nodo,TIVOLI,-0.142995955076492,-1.0,2.5,4.699999999999989
2026-02,REG,S08512,2,1,4,38,12.0,0,1,0,4,2,99,0,0,185.0,140,141,173.0,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.0859154929577464,-1.0,1.0,2.25
2026-02,REG,S08526,16,0,143,401,604.0,12,3,0,143,58,560,12,0,2614.0,1092,1104,2010.0,37,nodo,AVEZZANO,0.5471014492753623,-0.5,6.0,10.0
2026-02,REG,S08534,0,0,0,1,4.0,1,0,0,0,0,0,1,0,4.0,0,1,0.0,0,nodo,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,4,1,73,512,-140.0,2,0,0,73,23,719,2,0,1473.0,1301,1304,1613.0,13,nodo,SULMONA,-0.1048024559216175,-0.5,2.5,4.5
2026-02,REG,S08602,3,0,5,12,195.0,4,2,0,5,4,10,4,0,217.0,23,27,22.0,4,nodo,CAMPOLEONE,6.986263736263736,1.25,27.600000000000016,35.52499999999999
2026-02,REG,S08608,0,20,52,287,540.0,0,0,0,52,16,156,0,0,836.0,475,495,296.0,5,nodo,LATINA,1.089689173305472,0.5,4.0,6.349999999999994
2026-02,REG,S08640,8,19,60,160,145.0,8,1,0,60,27,230,8,0,1077.0,423,450,932.0,16,nodo,FORMIA-GAETA,0.220166932118304,-0.5,5.5,10.699999999999989
2026-02,REG,S08650,2,5,34,108,167.0,28,0,0,34,15,193,28,0,569.0,302,335,402.0,10,nodo,CIAMPINO,0.5281946826758147,-1.0,4.1000000000000085,7.274999999999991
2026-02,REG,S08652,1,0,5,3,81.0,8,0,0,5,2,0,8,0,81.0,0,8,0.0,1,nodo,ZAGAROLO,10.125,5.25,21.35,24.425
2026-02,REG,S08657,1,13,45,264,325.0,3,1,0,45,13,187,3,0,799.0,480,496,474.0,5,nodo,COLLEFERRO-SEGNI-PALIANO,0.6423692427790788,0.5,4.0,6.224999999999994
2026-02,REG,S08662,4,13,39,216,-204.0,0,0,0,39,19,257,0,0,770.0,499,512,974.0,11,nodo,FROSINONE,-0.4046572666788744,-1.0,3.6500000000000057,6.249999999999986
2026-02,REG,S08668,0,5,2,47,-156.0,0,0,0,2,0,88,0,0,62.0,132,137,218.0,0,nodo,ROCCASECCA,-1.141304347826087,-1.5,1.5,2.0
2026-02,REG,S08671,17,34,265,681,1505.0,8,3,2,265,100,891,6,0,4290.0,1795,1837,2785.0,66,nodo,CASSINO,0.8180270576575637,-0.5,6.5,10.5
2026-02,REG,S08674,0,0,1,1,10.0,2,0,0,1,0,0,2,0,10.0,0,2,0.0,0,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,1,0,2,1,56.0,3,0,0,2,2,0,3,0,56.0,0,3,0.0,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.25,22.25,26.05,26.524999999999995
2026-02,REG,S08701,1,0,4,0,73.0,4,0,0,4,2,0,4,0,73.0,0,4,0.0,2,nodo,MARINO LAZIALE,18.25,18.25,27.65,28.825
2026-02,REG,S08704,2,4,53,355,-67.0,0,0,0,53,12,491,0,0,932.0,895,899,999.0,4,nodo,ALBANO LAZIALE,-0.0737441227418955,-1.0,3.0,4.5
2026-02,REG,S08705,0,0,4,14,36.0,2,0,0,4,0,3,2,0,39.0,19,21,3.0,0,nodo,APRILIA,0.9000000000000001,0.75,2.5,2.5250000000000004
2026-02,REG,S08707,0,0,0,27,13.0,0,0,0,0,0,12,0,0,28.0,39,39,15.0,0,nodo,PADIGLIONE,0.3276315789473684,0.0,2.2,3.075
2026-02,REG,S08710,4,2,64,458,157.0,0,0,0,64,20,488,0,0,1129.0,1008,1010,972.0,9,nodo,NETTUNO,0.1542941176470588,-0.5,3.0,5.5
2026-02,REG,S08716,0,0,2,2,46.0,4,0,0,2,2,0,4,0,46.0,0,4,0.0,2,nodo,MARECHIARO,11.5,11.5,12.3,12.4
2026-02,REG,S08732,1,0,2,2,42.0,6,0,0,2,1,2,6,0,48.0,0,6,6.0,1,nodo,CECCHINA,7.0,3.0,15.4,16.95
2026-02,REG,S08733,0,0,2,0,27.0,2,0,0,2,1,0,2,0,27.0,0,2,0.0,1,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,14,12,179,621,2242.0,2,0,0,179,57,363,2,0,3023.0,1149,1163,781.0,40,nodo,VELLETRI,1.9269953509830364,1.0,5.850000000000023,9.925000000000011
2026-02,REG,S08751,2,14,38,326,-138.0,0,0,0,38,14,422,0,0,836.0,772,786,974.0,9,nodo,FRASCATI,-0.1725694084740494,-1.0,2.5,4.0
2026-02,REG,S08850,2,0,9,55,152.0,0,0,0,9,2,28,0,0,189.0,92,92,37.0,2,nodo,CAPISTRELLO,1.6521739130434785,0.0,4.5,5.75
2026-02,REG,S08856,0,0,0,2,3.0,2,0,0,0,0,0,2,0,3.0,0,2,0.0,0,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.0,9,9,0.0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,2,0,3,7,102.0,4,1,0,3,3,18,4,0,142.0,24,28,40.0,3,nodo,SESSA AURUNCA-ROCCAMONFINA,16.26923076923077,15.0,21.6,23.55
2026-02,REG,S09003,3,40,238,826,1531.0,4,0,0,238,39,706,4,0,3412.0,1726,1770,1881.0,16,nodo,VILLA LITERNO,0.8652610649473043,1.0,5.0,7.0
2026-02,REG,S09006,1,1,7,18,55.0,15,0,0,7,4,33,15,0,146.0,42,58,91.0,4,nodo,AVERSA,0.671875,-1.25,4.400000000000002,11.224999999999998
2026-02,REG,S09050,0,0,3,1,34.0,4,0,0,3,1,0,4,0,34.0,0,4,0.0,1,nodo,CARPINONE,8.5,7.0,13.900000000000002,14.949999999999998
2026-02,REG,S09053,1,0,4,0,106.0,8,1,0,4,2,4,8,0,119.0,0,8,13.0,1,nodo,ISERNIA,13.25,4.5,35.75000000000001,42.12499999999998
2026-02,REG,S09101,0,0,9,100,102.0,0,0,0,9,0,67,0,0,235.0,176,176,133.0,0,nodo,POZZUOLI SOLFATARA,0.6239583333333334,0.0,3.25,4.174999999999997
2026-02,REG,S09103,0,20,168,650,1149.0,0,0,0,168,19,470,0,0,2432.0,1268,1288,1283.0,6,nodo,NAPOLI CAMPI FLEGREI,0.8904118346678376,1.0,5.0,6.5
2026-02,REG,S09150,1,3,38,151,-598.0,2,0,0,38,12,304,2,0,548.0,488,493,1146.0,6,nodo,MINTURNO-SCAURI,-1.1983941172591177,-1.5,3.700000000000003,5.625
2026-02,REG,S09203,1,2,23,51,118.0,4,0,2,23,10,69,2,0,355.0,137,143,237.0,5,nodo,VAIRANO-CAIANELLO,0.8302034428794992,-0.5,6.449999999999999,10.650000000000006
2026-02,REG,S09206,0,0,0,1,3.0,1,0,0,0,0,0,1,0,3.0,0,1,0.0,0,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,0,0,1,0,5.0,1,0,0,1,0,0,1,0,5.0,0,1,0.0,0,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,13,63,282,678,1378.0,18,2,6,282,105,851,12,0,4295.0,1730,1811,2917.0,59,nodo,CASERTA,0.7466311667398624,0.0,6.0,10.5
2026-02,REG,S09213,1,10,4,18,61.0,6,0,0,4,1,5,6,0,69.0,11,27,8.0,1,nodo,CANCELLO,2.321428571428572,0.5,5.450000000000002,11.89999999999998
2026-02,REG,S09215,0,0,0,1,1.0,1,0,0,0,0,0,1,0,1.0,0,1,0.0,0,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,54,119,678,1541,333.0,40,13,11,678,296,2598,29,0,11602.0,4658,4817,11269.0,183,nodo,NAPOLI CENTRALE,0.0669312928198054,-1.0,6.0,11.5
2026-02,REG,S09311,3,6,19,44,-487.0,0,0,0,19,9,142,0,0,350.0,199,205,837.0,5,nodo,BENEVENTO,-2.366171711403008,-3.0,3.399999999999998,7.249999999999972
2026-02,REG,S09453,14,14,64,144,-3.0,2,3,0,64,37,323,2,0,1414.0,515,531,1417.0,27,nodo,BOIANO,-0.0110885666449104,-1.5,5.950000000000003,13.749999999999986
2026-02,REG,S09519,0,0,0,1,1.0,1,0,0,0,0,0,1,0,1.0,0,1,0.0,0,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,0,0,2,3,20.0,6,0,0,2,0,1,6,0,25.0,0,6,5.0,0,nodo,BARONISSI,3.3333333333333335,4.0,6.400000000000001,6.699999999999999
2026-02,REG,S09521,0,0,0,3,2.0,4,0,0,0,0,1,4,0,6.0,0,4,4.0,0,nodo,PELLEZZANO,0.5,0.5,1.7000000000000002,1.85
2026-02,REG,S09522,0,0,2,1,28.0,5,0,0,2,2,2,5,0,34.0,0,5,6.0,1,nodo,FRATTE,4.5,5.0,10.2,10.85
2026-02,REG,S09702,0,7,93,214,190.0,89,0,0,93,24,214,89,0,1237.0,425,521,1047.0,9,nodo,SARNO,0.3105665162641186,0.5,6.0,9.024999999999991
2026-02,REG,S09706,3,20,47,229,359.0,4,0,0,47,13,204,4,0,871.0,456,480,512.0,9,nodo,MERCATO S.SEVERINO,0.7467403947985207,0.0,4.0,6.049999999999997
2026-02,REG,S09800,1,0,1,0,57.0,1,0,0,1,1,0,1,0,57.0,0,1,0.0,1,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,1,1,2,7,-41.0,0,0,0,2,1,40,0,0,61.0,48,49,102.0,1,nodo,TORRE ANNUNZIATA CENTRALE,-0.8566666666666667,-2.5,0.5,2.1249999999999947
2026-02,REG,S09814,3,27,30,206,-334.0,0,0,0,30,15,312,0,0,646.0,521,548,980.0,9,nodo,NOCERA INFERIORE,-0.683874458874459,-1.0,3.5,4.84999999999998
2026-02,REG,S09818,13,86,244,1478,-751.0,106,0,0,244,82,1211,106,0,3964.0,2741,2933,4715.0,41,nodo,SALERNO,-0.4155804276251733,-1.0,4.0,6.0
2026-02,REG,S09821,0,0,1,0,5.0,1,0,0,1,0,0,1,0,5.0,0,1,0.0,0,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,1,1,13,31,-150.0,19,0,0,13,5,66,19,0,185.0,90,110,335.0,3,nodo,BATTIPAGLIA,-1.3636363636363635,-1.0,4.5,7.599999999999993
2026-02,REG,S09824,2,2,24,50,27.0,5,0,0,24,11,87,5,0,351.0,154,161,324.0,6,nodo,EBOLI,0.177932098765432,-0.5,5.050000000000004,10.525
2026-02,REG,S09828,0,1,22,31,-157.0,1,0,0,22,8,92,1,0,264.0,143,145,421.0,2,nodo,BUCCINO S.GREGORIO MAGNO,-0.9559852312475707,-2.0,5.449999999999999,9.77499999999998
2026-02,REG,S09832,0,0,0,14,-31.0,0,0,0,0,0,25,0,0,16.0,39,39,47.0,0,nodo,BARAGIANO-RUOTI,-0.7921052631578948,-0.5,1.0999999999999996,1.5250000000000004
2026-02,REG,S09837,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0.0,0,1,0.0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,0,9,2,672,51.0,1,0,0,2,1,2,1,0,54.0,666,676,3.0,1,nodo,ARECHI,0.0380029806259314,0.0,0.0,0.0
2026-02,REG,S11019,2,0,51,189,-330.0,0,0,0,51,15,430,0,0,835.0,670,670,1165.0,10,nodo,TERMOLI,-0.49503212411224284,-1.5,3.700000000000017,5.199999999999989
2026-02,REG,S11025,1,0,10,52,120.0,0,0,0,10,8,57,0,0,243.0,119,119,123.0,4,nodo,S.SEVERO,1.0094632768361582,0.0,5.20000000000001,8.624999999999993
2026-02,REG,S11100,9,1,115,475,48.0,2,2,0,115,49,667,2,0,2284.0,1254,1257,2236.0,31,nodo,FOGGIA,0.0430928336534027,-0.5,4.5,7.0
2026-02,REG,S11108,11,3,115,442,822.0,6,0,0,115,43,548,6,0,2315.0,1096,1105,1493.0,28,nodo,BARLETTA,0.7496936274509804,-0.5,4.5,7.5
2026-02,REG,S11116,0,0,0,1,2.0,1,0,0,0,0,0,1,0,2.0,0,1,0.0,0,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,21,5,265,1302,1398.0,6,2,0,265,106,1864,6,0,5267.0,3420,3431,3869.0,71,nodo,BARI CENTRALE,0.4109635217561208,-0.5,3.5,6.5
2026-02,REG,S11126,0,0,0,10,-44.0,0,0,0,0,0,30,0,0,13.0,40,40,57.0,0,nodo,BARI TORRE A MARE,-1.1,-1.5,1.5,1.5250000000000004
2026-02,REG,S11128,0,0,1,3,18.0,4,0,0,1,1,0,4,0,18.0,0,4,0.0,0,nodo,POLIGNANO A MARE,4.5,4.5,6.5,6.75
2026-02,REG,S11130,8,2,90,404,311.0,1,0,0,90,30,538,1,0,1789.0,1029,1032,1478.0,18,nodo,FASANO,0.3013565891472868,-0.5,4.0,6.25
2026-02,REG,S11132,0,0,1,0,11.0,0,0,0,1,1,7,0,0,22.0,8,8,11.0,1,nodo,OSTUNI,1.375,-1.5,6.5500000000000025,8.274999999999995
2026-02,REG,S11136,1,0,38,159,-58.0,0,0,0,38,10,242,0,0,585.0,439,439,643.0,5,nodo,BRINDISI,-0.133302200083022,-0.5,3.5,6.0
2026-02,REG,S11145,4,1,100,444,603.0,0,1,0,100,34,585,0,0,1845.0,1128,1129,1242.0,21,nodo,LECCE,0.5366960816925983,0.0,4.0,7.0
2026-02,REG,S11204,1,0,1,1,34.0,2,0,0,1,1,0,2,0,34.0,0,2,0.0,1,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,1,0,8,35,-181.0,0,1,0,8,4,113,0,0,286.0,156,156,467.0,3,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.170064113102088,-3.0,2.200000000000003,4.25
2026-02,REG,S11252,2,2,12,284,-191.0,0,0,0,12,3,521,0,0,451.0,815,817,642.0,3,nodo,BITRITTO,-0.2322526517648468,-1.0,1.5,2.5
2026-02,REG,S11420,9,7,43,127,-884.0,1,1,0,43,22,389,1,0,950.0,551,559,1834.0,14,nodo,POTENZA CENTRALE,-1.5868941857190406,-3.0,3.5,6.0
2026-02,REG,S11465,10,6,128,354,696.0,0,3,0,128,49,457,0,0,2300.0,933,939,1604.0,29,nodo,TARANTO,0.7409834503783548,-0.5,5.5,9.32499999999999
2026-02,REG,S11705,0,0,0,2,3.0,2,0,0,0,0,0,2,0,3.0,0,2,0.0,0,nodo,AGROPOLI CASTELLABATE,1.5,1.5,2.7,2.85
2026-02,REG,S11721,5,15,125,288,30.0,10,1,0,125,51,484,10,0,1871.0,872,897,1841.0,27,nodo,SAPRI,0.0285707893323787,-1.0,5.5,10.0
2026-02,REG,S11731,0,0,1,0,6.0,1,0,0,1,0,0,1,0,6.0,0,1,0.0,0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0.0,0,1,0.0,0,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,14,22,112,255,1744.0,30,4,0,112,68,217,30,0,2408.0,532,584,664.0,49,nodo,PAOLA,2.94328007518797,1.0,11.349999999999994,20.94999999999999
2026-02,REG,S11744,0,0,0,0,-2.0,1,0,0,0,0,1,1,0,0.0,0,1,2.0,0,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,13,63,158,460,1308.0,21,3,1,158,68,510,20,0,2661.0,1044,1128,1353.0,40,nodo,LAMEZIA TERME CENTRALE,1.1642473490232583,0.0,5.849999999999994,11.0
2026-02,REG,S11750,0,0,0,0,-1.0,1,0,0,0,0,1,1,0,0.0,0,1,1.0,0,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,0,0,1,0,8.0,1,0,0,1,0,0,1,0,8.0,0,1,0.0,0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,1,11,19,60,106.0,37,0,0,19,10,85,37,0,348.0,116,164,242.0,9,nodo,ROSARNO,0.0659374999999999,-1.25,4.200000000000031,9.5
2026-02,REG,S11766,0,1,1,2,32.0,3,0,0,1,1,1,3,0,33.0,0,4,1.0,1,nodo,GIOIA TAURO,8.0,8.0,14.8,15.65
2026-02,REG,S11770,0,0,1,0,5.0,1,0,0,1,0,0,1,0,5.0,0,1,0.0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,0,3,3,87,-194.0,15,0,0,3,0,179,15,0,130.0,251,269,324.0,0,nodo,VILLA S.GIOVANNI,-0.7376867736579967,-1.5,2.0,2.7749999999999986
2026-02,REG,S11781,61,61,413,633,4439.0,73,12,1,413,228,1187,72,0,8176.0,2099,2233,3737.0,168,nodo,REGGIO DI CALABRIA CENTRALE,1.9574689462676935,-0.5,9.5,20.5
2026-02,REG,S11788,0,0,0,1,4.0,1,0,0,0,0,0,1,0,4.0,0,1,0.0,0,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,0,0,1,2,12.0,4,0,0,1,1,1,4,0,17.0,0,4,5.0,0,nodo,VIBO VALENTIA-PIZZO,3.0,3.5,8.200000000000001,9.099999999999998
2026-02,REG,S11811,4,32,29,116,-116.0,1,0,0,29,13,196,1,0,518.0,308,341,634.0,9,nodo,SIBARI,-0.3434640522875816,-1.0,4.0,5.75
2026-02,REG,S11823,3,19,39,235,-613.0,5,1,0,39,6,350,5,0,846.0,600,624,1459.0,4,nodo,CROTONE,-0.9823717948717948,-1.0,3.450000000000017,4.0
2026-02,REG,S11829,0,0,0,1,1.0,1,0,0,0,0,0,1,0,1.0,0,1,0.0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,21,71,210,669,902.0,17,4,0,210,91,853,17,0,4040.0,1644,1732,3138.0,64,nodo,CATANZARO LIDO,0.5222606689734718,0.0,4.800000000000011,10.349999999999968
2026-02,REG,S11847,8,11,87,118,973.0,12,1,0,87,36,126,12,0,1369.0,308,331,396.0,25,nodo,ROCCELLA JONICA,2.9282897619395354,1.0,8.850000000000009,20.049999999999983
2026-02,REG,S11850,0,0,1,1,13.0,2,0,0,1,1,0,2,0,13.0,0,2,0.0,0,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,0,13,29,79,213.0,1,0,0,29,4,67,1,0,332.0,161,175,119.0,2,nodo,LOCRI,1.2130355276907,0.0,5.700000000000003,6.5
2026-02,REG,S11857,1,0,2,1,52.0,3,0,0,2,1,0,3,0,52.0,0,3,0.0,1,nodo,BRANCALEONE,17.333333333333332,5.0,37.0,41.0
2026-02,REG,S11859,1,0,1,0,30.0,1,0,0,1,1,0,1,0,30.0,0,1,0.0,1,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,0,13,11,202,-816.0,7,0,0,11,1,540,7,0,311.0,733,753,1127.0,0,nodo,MELITO DI PORTO SALVO,-1.0838542181084474,-1.0,1.5,3.0
2026-02,REG,S11864,0,0,0,1,2.0,1,0,0,0,0,0,1,0,2.0,0,1,0.0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,0,1,1,4,15.0,5,0,0,1,0,1,5,0,17.0,0,6,2.0,0,nodo,CASTIGLIONE COSENTINO,2.375,2.0,5.400000000000001,5.949999999999999
