mese,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,EXP,N_EC7D56DFC5F2,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S01701,0,1,0,0.0,20.0,1,0,0,0,0,0,0,1,0,-20.0,0,0,0,nodo,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,0,0,0,41.0,0.0,2,0,2,0,0,0,2,2,2,41.0,2,0,0,nodo,MILANO ROGOREDO,20.5,20.5,20.5,20.5
2025-09,EXP,S02001,0,1,2,447.0,3.0,4,2,2,1,0,0,2,4,2,444.0,2,0,0,nodo,BRENNERO,165.14999999999998,73.0,40.5,151.3
2025-09,EXP,S02430,0,0,0,16.0,0.0,3,0,2,1,0,0,2,3,0,16.0,0,0,0,nodo,VERONA PORTA NUOVA,6.8,5.333333333333333,5.0,6.599999999999999
2025-09,EXP,S02589,0,0,0,41.0,0.0,2,0,2,0,0,0,2,2,2,41.0,2,0,0,nodo,VENEZIA MESTRE,20.5,20.5,20.5,20.5
2025-09,EXP,S02593,0,1,3,499.0,20.0,10,2,5,2,0,0,5,10,3,479.0,3,0,0,nodo,VENEZIA S.LUCIA,169.95,79.9,44.0,155.9
2025-09,EXP,S04501,0,1,1,57.0,1.0,3,0,2,0,0,0,2,3,2,56.0,2,0,0,nodo,VENTIMIGLIA,36.9,18.666666666666668,18.0,34.8
2025-09,EXP,S04702,0,1,0,0.0,6.0,1,0,0,0,0,0,0,1,0,-6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,0,1,0,3.0,9.0,2,0,0,1,0,0,0,2,0,-6.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S05043,0,1,2,123.0,3.0,4,0,3,0,0,0,3,4,3,120.0,3,0,0,nodo,BOLOGNA CENTRALE,48.0,30.0,30.0,46.0
2025-09,EXP,S05056,0,0,0,0.0,0.0,7,0,0,0,0,0,0,7,0,0.0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,0,0,0,0.0,0.0,7,0,0,0,0,0,0,7,0,0.0,0,0,0,nodo,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,0,2,0,23.0,5.0,6,0,1,0,0,0,1,6,1,18.0,1,0,0,nodo,GROSSETO,9.375,3.75,3.75,8.75
2025-09,EXP,S06421,0,0,1,35.0,0.0,1,0,1,0,0,0,1,1,1,35.0,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,0,2,0,0.0,5.0,3,0,0,0,0,0,0,3,0,-5.0,0,0,0,nodo,SIENA,-2.5,-2.5,-2.5,-2.5
2025-09,EXP,S06819,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,0,0,0,15.0,0.0,2,0,2,0,0,0,2,2,0,15.0,0,0,0,nodo,ORTE,8.85,7.5,7.5,8.7
2025-09,EXP,S08406,0,5,0,3.0,70.0,8,0,0,2,0,0,0,8,0,-67.0,0,0,0,nodo,ROMA OSTIENSE,-0.7500000000000004,-8.5,-4.0,-0.9999999999999998
2025-09,EXP,S08409,0,1,0,2.0,3.0,2,0,0,1,0,0,0,2,0,-1.0,0,0,0,nodo,ROMA TERMINI,-0.5,-0.5,-0.5,-0.5
2025-09,EXP,S08539,0,1,0,17.0,1.0,4,0,2,1,0,0,2,4,0,16.0,0,0,0,nodo,SULMONA,5.35,4.0,4.0,5.199999999999999
2025-09,EXP,S11100,0,0,1,36.0,0.0,1,0,1,0,0,0,1,1,1,36.0,1,0,0,nodo,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,0,2,0,3.0,3.0,4,0,0,2,0,0,0,4,0,0.0,0,0,0,nodo,BARI CENTRALE,1.3499999999999996,0.0,0.0,1.2000000000000002
2025-09,EXP,S11145,0,0,3,154.0,0.0,4,0,4,0,0,0,4,4,4,154.0,4,0,0,nodo,LECCE,48.85,38.5,38.5,47.7
2025-09,EXP,S11739,0,2,0,0.0,56.0,2,0,0,0,0,0,0,2,0,-56.0,0,0,0,nodo,PAOLA,-24.4,-28.0,-28.0,-24.8
2025-09,EXP,S11781,0,2,1,39.0,7.0,3,0,1,0,0,0,1,3,1,32.0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,15.5,6.5,6.5,14.5
2025-09,EXP,S12002,0,1,2,157.0,10.0,9,2,3,1,0,0,3,9,3,147.0,3,0,0,nodo,PALERMO CENTRALE,61.650000000000006,31.83333333333333,22.5,57.29999999999999
2025-09,EXP,S12027,0,1,0,0.0,5.0,1,0,0,0,0,0,0,1,0,-5.0,0,0,0,nodo,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,0,0,1,87.0,0.0,2,1,2,0,0,0,2,2,1,87.0,1,0,0,nodo,MILAZZO,43.5,43.5,43.5,43.5
2025-09,EXP,S12301,0,2,0,3.0,8.0,5,0,0,1,0,0,0,5,0,-5.0,0,0,0,nodo,MESSINA CENTRALE,2.299999999999999,-1.6666666666666667,-4.0,1.6000000000000003
2025-09,EXP,S12317,0,1,2,177.0,10.0,8,1,5,2,0,0,5,8,4,167.0,4,0,0,nodo,TAORMINA-GIARDINI,42.39999999999999,20.875,21.5,40.3
2025-09,EXP,S12332,0,3,3,241.0,13.0,16,2,5,2,0,0,5,16,4,228.0,4,0,0,nodo,CATANIA CENTRALE,50.5,22.8,27.5,47.5
2025-09,IC,N_5493FAF7F44C,0,0,0,16.0,0.0,1,0,1,0,0,0,1,1,1,16.0,1,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_7166E486B80E,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,N_BE2680DC86C6,0,0,0,16.0,0.0,1,0,1,0,0,0,1,1,1,16.0,1,0,0,nodo,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,0,98,29,2767.0,525.0,242,14,84,58,0,0,84,242,57,2242.0,45,0,0,nodo,TORINO PORTA NUOVA,60.94999999999997,9.520347826086956,1.0,33.300000000000026
2025-09,IC,S00462,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,0,0,0,13.0,0.0,1,0,1,0,0,0,1,1,1,13.0,0,0,0,nodo,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,0,4,5,504.0,13.0,30,3,19,7,0,0,19,30,13,491.0,10,0,0,nodo,MILANO PORTA GARIBALDI,67.64999999999999,16.366666666666667,6.5,59.70000000000001
2025-09,IC,S01700,0,337,118,14224.0,1304.0,1348,37,621,385,0,0,621,1348,380,12920.0,261,0,0,nodo,MILANO CENTRALE,44.224999999999966,9.6205024483713,4.0,27.0
2025-09,IC,S01701,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,0,4,2,225.0,11.0,6,2,2,0,0,0,2,6,2,214.0,2,0,0,nodo,BRENNERO,64.3,35.666666666666664,44.5,62.1
2025-09,IC,S02026,0,14,4,667.0,60.0,59,2,28,16,0,0,28,59,17,607.0,9,0,0,nodo,BOLZANO,34.39999999999997,10.465517241379311,5.5,24.8
2025-09,IC,S02593,0,0,1,91.0,0.0,1,1,1,0,0,0,1,1,1,91.0,1,0,0,nodo,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,0,51,7,888.0,362.0,128,2,36,37,0,0,36,128,23,526.0,16,0,0,nodo,TRIESTE CENTRALE,28.8,4.312256049960968,1.0,16.900000000000002
2025-09,IC,S04501,0,80,28,3670.0,208.0,414,4,205,127,0,0,205,414,108,3462.0,71,0,0,nodo,VENTIMIGLIA,33.5,8.398562507364204,4.5,22.5
2025-09,IC,S04700,0,0,1,36.0,0.0,2,0,1,1,0,0,1,2,1,36.0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,18.0,18.0,18.0,18.0
2025-09,IC,S04702,0,31,2,312.0,152.0,60,2,14,15,0,0,14,60,8,160.0,4,0,0,nodo,GENOVA BRIGNOLE,15.399999999999975,2.6666666666666665,-0.5,8.750000000000004
2025-09,IC,S04725,0,10,7,1006.0,36.0,59,5,33,16,0,0,33,59,19,970.0,15,0,0,nodo,SESTRI LEVANTE,70.39999999999993,16.579885057471266,6.5,44.8
2025-09,IC,S04801,0,32,1,264.0,195.0,76,1,19,25,0,0,19,76,5,69.0,4,0,0,nodo,SAVONA,12.024999999999997,0.9078947368421053,0.75,8.25000000000001
2025-09,IC,S05032,0,1,0,0.0,5.0,1,0,0,0,0,0,0,1,0,-5.0,0,0,0,nodo,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,0,4,0,86.0,15.0,20,0,6,9,0,0,6,20,2,71.0,2,0,0,nodo,BOLOGNA CENTRALE,13.175,3.4345238095238093,3.0,12.000000000000002
2025-09,IC,S05066,0,0,0,8.0,0.0,4,0,0,4,0,0,0,4,0,8.0,0,0,0,nodo,CESENA,2.45,2.0,2.0,2.4
2025-09,IC,S06000,0,48,11,1762.0,169.0,212,3,99,65,0,0,99,212,55,1593.0,30,0,0,nodo,LA SPEZIA CENTRALE,27.5,7.529906542056074,4.0,17.80000000000002
2025-09,IC,S06007,0,1,0,23.0,3.0,6,0,1,4,0,0,1,6,1,20.0,0,0,0,nodo,SARZANA,6.55,3.3333333333333335,2.5,6.1000000000000005
2025-09,IC,S06009,0,2,1,49.0,6.0,6,0,3,1,0,0,3,6,1,43.0,1,0,0,nodo,MASSA CENTRO,16.9,7.166666666666667,2.5,15.300000000000002
2025-09,IC,S06039,0,11,7,733.0,56.0,56,1,28,17,0,0,28,56,22,677.0,18,0,0,nodo,GROSSETO,46.77499999999999,12.089285714285714,5.0,34.000000000000014
2025-09,IC,S06416,0,1,2,174.0,13.0,10,0,8,1,0,0,8,10,7,161.0,5,0,0,nodo,PRATO CENTRALE,33.875,15.125,14.5,30.75
2025-09,IC,S06421,0,37,2,226.0,318.0,54,1,9,8,0,0,9,54,6,-92.0,5,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.275,-1.5521978021978025,-5.5,8.15
2025-09,IC,S06500,0,5,1,77.0,13.0,10,0,4,1,0,0,4,10,2,64.0,2,0,0,nodo,PISA CENTRALE,25.1,6.4,2.0,19.700000000000003
2025-09,IC,S06725,0,43,17,2089.0,87.0,230,5,110,77,0,0,110,230,64,2002.0,44,0,0,nodo,LIVORNO CENTRALE,40.47499999999992,8.680311743341404,4.0,22.65
2025-09,IC,S07004,0,7,2,184.0,17.0,23,0,12,4,0,0,12,23,6,167.0,4,0,0,nodo,PERUGIA,28.224999999999994,7.257575757575758,5.0,23.250000000000004
2025-09,IC,S07005,0,1,0,274.0,2.0,29,0,19,9,0,0,19,29,10,272.0,8,0,0,nodo,PERUGIA PONTE S.GIOVANNI,23.8,9.302380952380952,6.0,21.85
2025-09,IC,S07104,0,0,0,35.0,0.0,3,0,2,0,0,0,2,3,2,35.0,2,0,0,nodo,PESARO,17.5,17.5,17.5,17.5
2025-09,IC,S07111,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,0,23,4,303.0,97.0,56,1,12,20,0,0,12,56,7,206.0,6,0,0,nodo,ANCONA,30.19999999999998,3.777116402116402,0.5,14.050000000000017
2025-09,IC,S07217,0,1,2,155.0,8.0,8,0,7,0,0,0,7,8,5,147.0,3,0,0,nodo,FOLIGNO,34.525,17.583333333333336,13.5,32.55
2025-09,IC,S07226,0,22,9,788.0,117.0,60,2,25,13,0,0,25,60,22,671.0,16,0,0,nodo,TERNI,45.27499999999999,11.111607142857142,2.0,33.550000000000004
2025-09,IC,S07503,0,3,0,15.0,3.0,8,0,1,4,0,0,1,8,0,12.0,0,0,0,nodo,LORETO,4.199999999999999,1.5,1.25,3.9
2025-09,IC,S07513,0,24,2,181.0,104.0,40,0,8,8,0,0,8,40,5,77.0,4,0,0,nodo,S.BENEDETTO DEL TRONTO,25.10000000000001,1.925,-1.0,10.100000000000025
2025-09,IC,S07802,0,2,0,52.0,9.0,8,0,3,3,0,0,3,8,2,43.0,1,0,0,nodo,GIULIANOVA,16.899999999999995,5.375,2.0,14.800000000000002
2025-09,IC,S07810,0,15,3,476.0,42.0,65,2,31,19,0,0,31,65,11,434.0,6,0,0,nodo,PESCARA,29.125,6.768465909090909,3.75,13.250000000000004
2025-09,IC,S08217,0,0,0,12.0,0.0,1,0,1,0,0,0,1,1,1,12.0,0,0,0,nodo,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,0,388,105,10781.0,2488.0,1023,32,386,234,0,0,386,1023,283,8293.0,220,0,0,nodo,ROMA TERMINI,49.54999999999998,8.237579346785347,1.5,31.19999999999999
2025-09,IC,S09003,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,0,0,1,65.0,0.0,2,1,1,0,0,0,1,2,1,65.0,1,0,0,nodo,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09211,0,6,1,220.0,46.0,34,0,17,9,0,0,17,34,9,174.0,4,0,0,nodo,CASERTA,20.375,5.4375,3.75,15.25
2025-09,IC,S09218,0,40,10,1502.0,212.0,128,5,62,24,0,0,62,128,42,1290.0,30,0,0,nodo,NAPOLI CENTRALE,52.89999999999999,10.384127789046651,4.0,24.400000000000013
2025-09,IC,S09818,0,80,33,3199.0,512.0,208,16,81,43,0,0,81,208,63,2687.0,54,0,0,nodo,SALERNO,70.62499999999997,13.038024643819792,1.5,44.24999999999999
2025-09,IC,S09823,0,1,0,0.0,2.0,8,0,0,1,0,0,0,8,0,-2.0,0,0,0,nodo,BATTIPAGLIA,-0.1,-1.0,-1.0,-0.1999999999999999
2025-09,IC,S11019,0,5,0,66.0,20.0,13,0,5,3,0,0,5,13,2,46.0,2,0,0,nodo,TERMOLI,12.575,3.321428571428572,2.75,12.150000000000002
2025-09,IC,S11100,0,1,0,0.0,8.0,2,0,0,0,0,0,0,2,0,-8.0,0,0,0,nodo,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11108,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11119,0,55,14,1574.0,191.0,147,5,60,30,0,0,60,147,45,1383.0,32,0,0,nodo,BARI CENTRALE,55.32500000000005,9.54861111111111,2.0,26.35
2025-09,IC,S11132,0,0,0,13.0,0.0,1,0,1,0,0,0,1,1,1,13.0,0,0,0,nodo,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,0,114,48,4377.0,487.0,322,17,122,83,0,0,122,322,82,3890.0,64,0,0,nodo,LECCE,62.22499999999985,12.423648915187377,2.0,41.7
2025-09,IC,S11420,0,0,1,150.0,0.0,2,1,2,0,0,0,2,2,2,150.0,1,0,0,nodo,POTENZA CENTRALE,75.0,75.0,75.0,75.0
2025-09,IC,S11461,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,0,36,16,1694.0,168.0,121,4,68,17,0,0,68,121,56,1526.0,45,0,0,nodo,TARANTO,50.0,12.589890710382512,8.75,38.0
2025-09,IC,S11721,0,0,0,32.0,0.0,2,0,2,0,0,0,2,2,2,32.0,1,0,0,nodo,SAPRI,20.5,16.0,16.0,20.0
2025-09,IC,S11749,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,0,25,10,858.0,63.0,59,3,25,9,0,0,25,59,19,795.0,18,0,0,nodo,VILLA S.GIOVANNI,57.09999999999994,13.51264367816092,1.75,41.45
2025-09,IC,S11781,0,121,39,3431.0,885.0,304,10,118,57,0,0,118,304,91,2546.0,70,0,0,nodo,REGGIO DI CALABRIA CENTRALE,49.84999999999998,8.585262292836598,1.0,35.60000000000002
2025-09,IC,S11847,0,3,0,0.0,18.0,3,0,0,0,0,0,0,3,0,-18.0,0,0,0,nodo,ROCCELLA JONICA,-4.2,-6.0,-6.0,-4.4
2025-09,IC,S11851,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,nodo,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,0,61,23,2050.0,488.0,159,5,65,30,0,0,65,159,49,1562.0,39,0,0,nodo,PALERMO CENTRALE,55.04999999999999,10.5325,2.0,44.400000000000034
2025-09,IC,S12301,0,54,24,2311.0,453.0,168,8,85,24,0,0,85,168,68,1858.0,51,0,0,nodo,MESSINA CENTRALE,60.34999999999999,11.449457042478445,5.5,40.4
2025-09,IC,S12332,0,2,0,0.0,16.0,2,0,0,0,0,0,0,2,0,-16.0,0,0,0,nodo,CATANIA CENTRALE,-2.6000000000000014,-8.0,-8.0,-3.2
2025-09,IC,S12349,0,46,47,4732.0,378.0,203,25,122,31,0,0,122,203,105,4354.0,84,0,0,nodo,SIRACUSA,89.52499999999999,21.45886075949367,11.5,67.25000000000006
2025-09,ICN,S00219,0,68,9,1290.0,346.0,158,6,38,52,0,0,38,158,21,944.0,19,0,0,nodo,TORINO PORTA NUOVA,36.09999999999988,5.871621621621621,0.0,16.050000000000004
2025-09,ICN,S01700,0,31,6,1041.0,125.0,94,4,43,20,0,0,43,94,25,916.0,13,0,0,nodo,MILANO CENTRALE,60.9999999999999,10.761259079903148,2.5,21.300000000000004
2025-09,ICN,S02001,0,4,0,41.0,13.0,11,0,3,4,0,0,3,11,1,28.0,1,0,0,nodo,BRENNERO,8.375,2.2333333333333334,2.5,7.25
2025-09,ICN,S03317,0,23,2,328.0,153.0,40,2,9,8,0,0,9,40,7,175.0,6,0,0,nodo,TRIESTE CENTRALE,23.899999999999952,4.406565656565657,-2.5,17.000000000000014
2025-09,ICN,S08409,0,70,8,753.0,505.0,122,3,30,22,0,0,30,122,18,248.0,16,0,0,nodo,ROMA TERMINI,29.0,1.7627705627705628,-2.0,17.400000000000006
2025-09,ICN,S09818,0,34,4,637.0,192.0,86,4,23,29,0,0,23,86,11,445.0,11,0,0,nodo,SALERNO,24.85000000000001,5.198051948051948,0.25,16.15
2025-09,ICN,S11145,0,41,10,1255.0,146.0,117,5,47,29,0,0,47,117,29,1109.0,17,0,0,nodo,LECCE,53.19999999999997,9.636119402985074,2.0,22.2
2025-09,ICN,S11781,0,16,2,459.0,59.0,36,2,7,13,0,0,7,36,5,400.0,4,0,0,nodo,REGGIO DI CALABRIA CENTRALE,39.49999999999969,10.63467492260062,-0.5,11.7
2025-09,ICN,S12002,0,69,8,889.0,541.0,123,4,26,28,0,0,26,123,10,348.0,10,0,0,nodo,PALERMO CENTRALE,50.975,4.079268292682927,-2.0,18.0
2025-09,ICN,S12301,0,69,8,909.0,541.0,125,4,28,28,0,0,28,125,11,368.0,10,0,0,nodo,MESSINA CENTRALE,49.774999999999984,4.129750425411231,-1.5,17.800000000000004
2025-09,ICN,S12349,0,51,5,344.0,413.0,82,0,20,11,0,0,20,82,10,-69.0,9,0,0,nodo,SIRACUSA,28.399999999999995,-1.2659090909090909,-3.0,13.050000000000002
2025-09,IR,S01700,0,0,0,34.0,0.0,2,0,2,0,0,0,2,2,2,34.0,1,0,0,nodo,MILANO CENTRALE,19.7,17.0,17.0,19.4
2025-09,IR,S01807,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,0,0,0,14.0,0.0,1,0,1,0,0,0,1,1,1,14.0,0,0,0,nodo,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,0,546,2,1664.0,1598.0,1119,0,102,437,0,0,102,1119,30,66.0,9,0,0,nodo,S.MARIA LA BRUNA,5.099999999999966,-0.154428220336656,-1.0,3.0
2025-09,MET,S09003,0,0,0,0.0,0.0,2,0,0,0,0,0,0,2,0,0.0,0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,0,1860,4,3529.0,3475.0,3803,0,153,1738,0,0,153,3803,36,54.0,13,0,0,nodo,POZZUOLI SOLFATARA,4.0,0.0149817051848103,-0.5,2.5
2025-09,MET,S09103,0,1335,11,4381.0,3499.0,2829,2,259,1074,0,0,259,2829,84,882.0,33,0,0,nodo,NAPOLI CAMPI FLEGREI,6.5,0.2558932158361952,-0.5,4.0
2025-09,MET,S09110,0,63,2,174.0,191.0,83,0,8,10,0,0,8,83,7,-17.0,3,0,0,nodo,NAPOLI GIANTURCO,16.14999999999999,-0.1984756097560976,-2.0,6.6000000000000005
2025-09,MET,S09113,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,0,85,2,902.0,181.0,300,1,64,138,0,0,64,300,24,721.0,9,0,0,nodo,CASERTA,10.974999999999987,2.5534786869181776,1.0,8.5
2025-09,MET,S09213,0,72,3,655.0,146.0,213,0,40,101,0,0,40,213,16,509.0,9,0,0,nodo,CANCELLO,10.949999999999989,2.450274045261669,0.5,7.0
2025-09,MET,S09218,0,17,1,66.0,129.0,26,0,2,7,0,0,2,26,1,-63.0,1,0,0,nodo,NAPOLI CENTRALE,10.099999999999994,-2.6812499999999995,-5.75,1.9499999999999984
2025-09,MET,S09756,0,0,2,99.0,0.0,59,0,2,17,0,0,2,59,2,99.0,2,0,0,nodo,CASTELLAMMARE DI STABIA,44.1,5.2105263157894735,0.0,11.19999999999997
2025-09,MET,S09800,0,1893,4,3846.0,3430.0,4022,1,159,1904,0,0,159,4022,33,416.0,12,0,0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.1030344065721917,-0.5,3.0
2025-09,MET,S09806,0,680,7,1387.0,2663.0,1012,1,78,220,0,0,78,1012,33,-1276.0,17,0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,-1.5197807264283023,-2.5,3.0
2025-09,MET,S09814,0,2,1,64.0,5.0,8,0,3,1,0,0,3,8,2,59.0,1,0,0,nodo,NOCERA INFERIORE,18.224999999999994,6.75,3.25,15.950000000000005
2025-09,MET,S09818,0,853,8,1708.0,3166.0,1295,1,100,282,0,0,100,1295,41,-1458.0,20,0,0,nodo,SALERNO,6.0,-1.3119338218214835,-2.5,3.5
2025-09,MET,S11721,0,14,1,62.0,105.0,20,0,2,4,0,0,2,20,1,-43.0,1,0,0,nodo,SAPRI,15.04999999999998,-2.4791666666666665,-5.75,3.15
2025-09,NCL,N_74228AB5E68E,0,1,0,0.0,39.0,1,0,0,0,0,0,0,1,0,-39.0,0,0,0,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,0,0,2,62.0,0.0,2,0,2,0,0,0,2,2,2,62.0,2,0,0,nodo,CHIAVENNA,31.0,31.0,31.0,31.0
2025-09,NCL,S01440,0,0,2,166.0,0.0,2,1,2,0,0,0,2,2,2,166.0,2,0,0,nodo,TIRANO,83.0,83.0,83.0,83.0
2025-09,NCL,S01520,0,0,4,228.0,0.0,4,1,4,0,0,0,4,4,4,228.0,4,0,0,nodo,LECCO,80.4,57.0,57.0,77.80000000000001
2025-09,NCL,S02589,0,1,0,3.0,39.0,2,0,0,1,0,0,0,2,0,-36.0,0,0,0,nodo,VENEZIA MESTRE,-18.0,-18.0,-18.0,-18.0
2025-09,NCL,S02712,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,0,6,0,0.0,248.0,6,0,0,0,0,0,0,6,0,-248.0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-32.8,-41.33333333333333,-35.5,-33.1
2025-09,NCL,S05071,0,4,0,0.0,154.0,4,0,0,0,0,0,0,4,0,-154.0,0,0,0,nodo,RIMINI,-33.1,-38.5,-38.5,-33.7
2025-09,NCL,S07113,0,2,0,0.0,5.0,2,0,0,0,0,0,0,2,0,-5.0,0,0,0,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,nodo,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,0,0,0,10.0,0.0,1,0,1,0,0,0,1,1,1,10.0,0,0,0,nodo,FOLIGNO,10.0,10.0,10.0,10.0
