mese,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-12,NCL,S06031,0,3,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,9,13,0,13,0,8,9,1,0,9,945.0,0,0,945.0,6,0.0,9,0,nodo,GROSSETO,167.3,84.0,94.5,186.40000000000003
2025-12,NCL,S06419,2,2,0,2,0,1,2,0,0,2,275.0,0,0,275.0,1,0.0,2,0,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,4,4,0,4,0,3,4,0,0,4,608.0,0,0,608.0,3,0.0,4,0,nodo,PISA CENTRALE,242.0,152.0,152.0,253.25
2025-12,NCL,S06900,0,0,4,4,0,0,0,4,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0,0,5,5,0,0,0,5,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,7,8,0,8,0,6,7,1,0,7,612.0,0,0,612.0,4,0.0,7,0,nodo,CIVITAVECCHIA,129.5,74.0,76.5,139.25
2025-12,REG,N00018,0,0,0,1,0,0,0,1,0,0,4.0,0,1,4.0,0,0.0,0,1,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00024,58,1073,0,1074,0,5,29,772,65,237,3275.0,0,1,3365.0,1,90.0,237,1,nodo,VARESE NORD,7.5,2.0,3.035230660812056,9.799999999999985
2025-12,REG,N00025,1,59,0,63,0,0,0,45,1,17,201.0,0,4,205.0,0,4.0,17,4,nodo,VARESE CASBENO,5.1,2.5,2.508373205741627,6.049999999999999
2025-12,REG,N00029,1,2,0,2,0,0,0,1,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,GAVIRATE VERBANO,9.3,6.5,6.5,9.65
2025-12,REG,N00041,7,8,0,13,0,1,6,2,1,10,175.0,0,5,177.0,0,2.0,10,5,nodo,GRANDATE - BRECCIA,21.0,14.0,13.461538461538462,28.19999999999997
2025-12,REG,N00055,86,993,0,993,0,3,31,611,109,273,3227.0,0,0,3392.0,0,165.0,273,0,nodo,NOVARA NORD,9.0,2.0,3.261222749969553,12.0
2025-12,REG,N00060,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,1,0,0,1,0,1,1,0,0,1,32.0,0,1,32.0,0,0.0,1,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,2,75,1,77,0,0,1,46,2,22,248.0,0,1,250.0,0,2.0,22,1,nodo,MEDA,6.300000000000001,3.5,3.542857142857143,8.249999999999993
2025-12,REG,N00068,7,40,0,42,0,0,2,24,1,17,219.0,0,2,220.0,0,1.0,17,2,nodo,MARIANO COMENSE,8.000000000000002,4.0,4.653846153846153,9.05
2025-12,REG,N00073,2,1,0,2,0,0,2,0,0,2,45.0,0,1,45.0,0,0.0,2,1,nodo,MERONE,26.9,22.5,22.5,27.45
2025-12,REG,N00074,63,272,0,272,0,1,28,87,0,185,1998.0,0,0,1998.0,0,0.0,185,0,nodo,ERBA,14.0,6.0,7.355259596123653,18.25
2025-12,REG,N00079,156,981,0,981,0,24,75,529,70,382,5046.0,0,0,5152.0,0,106.0,382,0,nodo,ASSO,12.300000000000011,3.0,5.192763709542177,19.5
2025-12,REG,N00209,1,0,0,1,0,0,1,0,0,1,21.0,0,1,21.0,0,0.0,1,1,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,31,712,0,712,0,3,15,520,77,115,1699.0,0,0,1821.0,0,122.0,115,0,nodo,ISEO,6.0,1.5,2.6921472606385555,10.5
2025-12,REG,N00211,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,2,32,0,32,0,0,2,22,5,5,63.0,0,0,69.0,0,6.0,5,0,nodo,PISOGNE,6.899999999999999,1.0,2.045098039215686,9.849999999999998
2025-12,REG,N00226,8,83,0,83,0,2,5,56,9,18,330.0,0,0,344.0,0,14.0,18,0,nodo,BRENO,7.999999999999996,1.75,4.001477541371159,16.174999999999983
2025-12,REG,N00235,115,695,0,696,0,14,51,241,164,291,3409.0,0,1,3819.0,3,410.0,291,1,nodo,EDOLO,10.5,3.0,4.777719436060694,17.150000000000006
2025-12,REG,N_0375699C7E9A,1,0,0,1,0,0,1,0,0,1,25.0,0,1,25.0,0,0.0,1,1,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,0,2,0,2,0,0,0,0,0,2,11.0,0,0,11.0,0,0.0,2,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_052CAEB4C95F,1,2,0,2,0,1,1,1,0,1,54.0,0,0,54.0,0,0.0,1,0,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,N_0C7D939B2B17,2,3,0,3,0,0,2,0,1,2,36.0,0,0,45.0,0,9.0,2,0,nodo,FORLI',6.949999999999999,6.75,6.75,6.974999999999999
2025-12,REG,N_17F3384E3316,0,2,0,2,0,0,0,2,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,14,505,0,505,0,5,11,252,195,35,486.0,0,0,887.0,0,401.0,35,0,nodo,SANTHIA',3.5,0.0,0.9964185477900028,5.0
2025-12,REG,N_296D99B423EF,0,2,0,2,0,0,0,2,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,2,3,0,3,0,2,2,1,0,2,147.0,0,0,147.0,1,0.0,2,0,nodo,CORNUDA,69.95,59.75,59.75,71.225
2025-12,REG,N_2D3B74952F52,1,2,0,2,0,1,1,1,0,1,49.0,0,0,49.0,0,0.0,1,0,nodo,PALAZZOLO SULL'OGLIO,40.9,24.5,24.5,42.95
2025-12,REG,N_2F72E5986139,2,6,0,6,0,1,2,3,0,3,75.0,0,0,75.0,0,0.0,3,0,nodo,CASSANO D'ADDA,20.000000000000004,8.0,10.25,21.5
2025-12,REG,N_307495AD2B07,2,3,0,3,0,2,2,1,0,2,95.0,0,0,95.0,0,0.0,2,0,nodo,ROCCA D'EVANDRO-S.VITTORE,44.54999999999999,34.75,34.75,45.775
2025-12,REG,N_332F81F39A33,1,1,0,1,0,1,1,0,0,1,35.0,0,0,35.0,0,0.0,1,0,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,1,1,0,1,0,1,1,0,0,1,32.0,0,0,32.0,0,0.0,1,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DDE39234F46,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,N_3DF9464CB964,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_42841FCCBB85,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,N_49FF8D2B3D1E,1,1,0,1,0,1,1,0,0,1,182.0,0,0,182.0,1,0.0,1,0,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,1,2,0,2,0,1,1,0,1,1,29.0,0,0,31.0,0,2.0,1,0,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0,2,0,2,0,0,0,1,1,0,0.0,0,0,1.0,0,1.0,0,0,nodo,PALERMO BRANCACCIO,0.8,0.0,0.0,0.8999999999999999
2025-12,REG,N_56227008909E,3,151,0,151,0,1,1,52,80,4,11.0,0,0,124.0,0,113.0,4,0,nodo,VAL D'ALA,3.05,-0.25,0.4579365079365079,3.2749999999999995
2025-12,REG,N_59AA242D370B,3,94,0,94,0,0,1,42,44,6,44.0,0,0,118.0,0,74.0,6,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.900000000000002,-0.5,0.4794326241134752,5.9
2025-12,REG,N_5D15075F0F68,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,1,3,0,3,0,1,1,2,0,1,92.0,0,0,92.0,1,0.0,1,0,nodo,ROMA PRENESTINA,39.9,23.5,23.5,41.95
2025-12,REG,N_683947979DC1,0,2,0,2,0,0,0,2,0,0,4.0,0,0,4.0,0,0.0,0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,1,2,0,2,0,0,0,1,0,1,15.0,0,0,15.0,0,0.0,1,0,nodo,MALNATE,12.7,7.5,7.5,13.35
2025-12,REG,N_6CE7CD77089D,0,2,0,2,0,0,0,0,2,0,-5.0,0,0,0.0,0,5.0,0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6ECE0723A540,0,8,0,8,0,0,0,2,2,1,6.0,0,0,10.0,0,4.0,1,0,nodo,PIOMBINO,3.6,0.0,1.1666666666666663,4.05
2025-12,REG,N_6FFBC2CAFF11,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,1,0,1,0,0,0,0,0,1,9.0,0,0,9.0,0,0.0,1,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,1,1,0,1,0,0,1,0,0,1,21.0,0,0,21.0,0,0.0,1,0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,2,0,2,0,0,0,0,0,2,14.0,0,0,14.0,0,0.0,2,0,nodo,ROMA SMISTAMENTO,7.8,7.0,7.0,7.9
2025-12,REG,N_7C26FB2E9EE9,29,342,0,342,0,2,10,186,46,106,1251.0,0,0,1329.0,1,78.0,106,0,nodo,CIANO D'ENZA,8.5,3.0,3.706792717086835,11.099999999999994
2025-12,REG,N_7C61962D2566,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_7E6FD7EB6D6C,1,4,0,4,0,0,0,2,1,1,11.0,0,0,15.0,0,4.0,1,0,nodo,PORCARI,6.15,2.75,2.75,6.574999999999999
2025-12,REG,N_80337D220300,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,2,0,2,0,0,0,1,0,1,7.0,0,0,7.0,0,0.0,1,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,0,2,0,2,0,0,0,1,1,0,2.0,0,0,3.0,0,1.0,0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,2,3,0,3,0,2,2,0,1,2,292.0,0,0,297.0,2,5.0,2,0,nodo,VERNANTE,140.55,108.75,108.75,144.52499999999998
2025-12,REG,N_92B8087ECF63,36,767,0,767,0,6,20,319,311,89,823.0,0,0,1594.0,0,771.0,89,0,nodo,L'AQUILA,5.5,0.5,1.1437403280718044,9.525000000000006
2025-12,REG,N_9305C1A0B9DB,31,646,0,646,0,7,19,278,263,92,1088.0,0,0,1500.0,1,412.0,92,0,nodo,CIRIE',5.5,0.0,1.7173311903525936,9.099999999999994
2025-12,REG,N_9875EB4E19B4,1,1,0,1,0,1,1,0,0,1,51.0,0,0,51.0,0,0.0,1,0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A582FD8336EC,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,N_A97B99E36F8B,6,12,0,12,0,2,5,5,1,6,180.0,0,0,185.0,0,5.0,6,0,nodo,S.DONA' DI PIAVE-JESOLO,32.0,12.5,15.0,34.75
2025-12,REG,N_ABFF54CF046B,0,164,0,164,0,0,0,91,58,7,62.0,0,0,191.0,0,129.0,7,0,nodo,CEFALU',3.2999999999999976,1.0,0.39743589743589747,4.5
2025-12,REG,N_AEEF78C1A9DA,1,1,0,1,0,1,1,0,0,1,69.0,0,0,69.0,1,0.0,1,0,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,1,4,0,4,0,0,1,2,0,2,34.0,0,0,34.0,0,0.0,2,0,nodo,GAIBANELLA,12.9,8.5,8.5,13.45
2025-12,REG,N_B70FEE14D969,0,2,0,2,0,0,0,0,2,0,-6.0,0,0,0.0,0,6.0,0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,1,0,1,0,0,0,0,0,1,8.0,0,0,8.0,0,0.0,1,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,0,12,0,12,0,0,0,5,6,1,6.0,0,0,17.0,0,11.0,1,0,nodo,FOSSATO DI VICO GUBBIO,4.0,-0.25,0.5,4.25
2025-12,REG,N_C1458DA43C0C,3,4,0,4,0,0,3,0,0,4,64.0,0,0,64.0,0,0.0,4,0,nodo,CASALGRANDE,20.3,17.5,17.0,20.65
2025-12,REG,N_C1F6D86E95D6,1,2,0,2,0,0,0,1,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_C76EB5A1BB68,2,2,0,2,0,1,1,0,0,2,48.0,0,0,48.0,0,0.0,2,0,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,N_CC464453EFAA,3,4,0,4,0,0,2,1,0,3,51.0,0,0,51.0,0,0.0,3,0,nodo,LAMBRUGO - LURAGO D'ERBA,17.8,14.5,12.75,18.4
2025-12,REG,N_CD194C08B6D4,0,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,0,0.0,0,1,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,0,5,0,5,0,0,0,3,0,2,16.0,0,0,16.0,0,0.0,2,0,nodo,RAIANO,4.25,3.25,2.9166666666666665,4.375
2025-12,REG,N_CDF76F05E17D,0,3,0,3,0,0,0,2,1,0,-6.0,0,0,2.0,0,8.0,0,0,nodo,CATENANUOVA-CENTURIPE,0.5499999999999998,-1.25,-1.25,0.7749999999999995
2025-12,REG,N_D63D8922AD24,0,2,0,2,0,0,0,1,1,0,-4.0,0,0,1.0,0,5.0,0,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,1,1,0,1,0,1,1,0,0,1,54.0,0,0,54.0,0,0.0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E0B63E44197B,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_E53F77476613,3,1,0,3,0,1,3,0,0,3,82.0,0,2,82.0,0,0.0,3,2,nodo,GERENZANO - TURATE,29.600000000000005,28.0,27.33333333333333,29.8
2025-12,REG,N_E67E0F41465F,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0,1,0,1,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,0,2,0,2,0,0,0,1,1,0,-3.0,0,0,1.0,0,4.0,0,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,1,2,0,2,0,1,1,0,0,2,69.0,0,0,69.0,1,0.0,2,0,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0,2,0,2,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,1,37,2,39,0,1,1,19,6,5,99.0,0,0,110.0,0,11.0,5,0,nodo,BORGOMANERO,4.750000000000001,1.5,3.125,9.399999999999968
2025-12,REG,S00034,167,1705,18,1726,0,32,106,603,645,395,4575.0,0,3,6020.0,1,1445.0,395,3,nodo,MORTARA,10.0,0.5,2.819393345507996,18.47499999999997
2025-12,REG,S00035,1,4,0,4,0,1,1,0,0,4,78.0,0,0,78.0,0,0.0,4,0,nodo,TORINO PORTA SUSA,29.5,19.5,19.5,30.75
2025-12,REG,S00039,1,21,0,21,0,1,1,12,0,8,113.0,0,0,113.0,0,0.0,8,0,nodo,TORREBERETTI,19.5,18.5,18.605263157894736,19.55
2025-12,REG,S00041,2,4,0,4,0,2,2,1,1,2,96.0,0,0,97.0,0,1.0,2,0,nodo,VALENZA,49.2,23.0,24.0,50.1
2025-12,REG,S00053,3,3,0,3,0,1,1,0,0,3,114.0,0,0,114.0,1,0.0,3,0,nodo,ROVASENDA,47.85,31.25,31.25,49.92499999999999
2025-12,REG,S00060,5,14,0,16,0,2,4,9,2,5,161.0,0,2,164.0,0,3.0,5,2,nodo,TORINO REBAUDENGO FOSSATA,23.2,7.25,10.0625,24.6
2025-12,REG,S00070,36,1606,9,1615,0,12,26,795,600,171,1860.0,0,0,3130.0,1,1270.0,171,0,nodo,BIELLA S.PAOLO,4.5,0.5,1.1863598700349705,6.5
2025-12,REG,S00074,1,2,0,2,0,1,1,1,0,1,50.0,0,0,50.0,0,0.0,1,0,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,21,867,0,867,0,3,7,374,362,110,814.0,0,0,1513.0,1,699.0,110,0,nodo,TORINO AEROPORTO DI CASELLE,5.0,0.0,0.9639016811231332,6.474999999999994
2025-12,REG,S00090,18,322,0,326,0,4,9,150,142,34,454.0,0,4,710.0,1,256.0,34,4,nodo,CIRIE\',5.0,0.0,1.392638036809816,7.0
2025-12,REG,S00096,36,813,0,818,0,12,21,339,363,109,784.0,0,5,1714.0,0,930.0,109,5,nodo,GERMAGNANO,4.700000000000017,-0.5,0.9724681927652226,7.424999999999983
2025-12,REG,S00100,2,2,0,2,0,2,2,0,0,2,87.0,0,0,87.0,0,0.0,2,0,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,76,1493,1,1494,0,15,43,768,470,231,3026.0,0,0,4027.0,2,1001.0,231,0,nodo,IVREA,5.5,1.0,2.059938089677288,9.649999999999975
2025-12,REG,S00155,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,35,927,0,927,0,8,18,325,477,112,624.0,0,0,1842.0,3,1218.0,112,0,nodo,BARDONECCHIA,5.0,-0.5,0.6827133479212254,7.5
2025-12,REG,S00205,3,54,0,54,0,2,3,11,36,5,23.0,0,0,129.0,0,106.0,5,0,nodo,SALBERTRAND,4.5,-2.25,0.4423076923076923,10.875
2025-12,REG,S00208,4,108,1,111,0,2,3,49,49,5,44.0,0,2,161.0,0,117.0,5,2,nodo,BUSSOLENO,2.5,-0.5,0.3630007558578987,5.399999999999977
2025-12,REG,S00214,1,7,0,7,0,0,1,4,2,1,17.0,0,0,25.0,0,8.0,1,0,nodo,AVIGLIANA,6.400000000000001,-0.75,1.8333333333333333,7.699999999999997
2025-12,REG,S00217,0,2,0,2,0,0,0,1,0,1,8.0,0,0,8.0,0,0.0,1,0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,360,6428,6,6445,0,81,208,2313,3166,877,5220.0,0,11,15255.0,12,10035.0,877,11,nodo,TORINO PORTA NUOVA,6.0,-0.5,0.8195387057526329,10.5
2025-12,REG,S00228,20,334,3,344,0,3,11,187,58,91,1233.0,0,7,1317.0,2,84.0,91,7,nodo,TORINO STURA,7.5,2.5,3.656672222419235,10.450000000000005
2025-12,REG,S00229,1,0,0,4,0,0,0,1,0,3,24.0,0,4,24.0,0,0.0,3,4,nodo,SETTIMO,7.2,6.0,6.0,7.35
2025-12,REG,S00232,153,2240,3,2250,0,24,77,1016,638,537,5749.0,0,7,7665.0,4,1916.0,537,7,nodo,CHIVASSO,7.850000000000023,1.5,2.6282565364052104,12.0
2025-12,REG,S00240,1,250,2,252,0,0,1,138,103,11,89.0,0,0,294.0,0,205.0,11,0,nodo,SANTHIA\',2.5,0.0,0.3407559055118109,4.399999999999999
2025-12,REG,S00245,55,705,6,711,0,6,24,377,80,232,2718.0,0,0,2822.0,2,104.0,232,0,nodo,VERCELLI,9.0,3.0,3.944695820694304,11.424999999999985
2025-12,REG,S00248,298,5046,31,5087,0,44,139,2132,1913,901,9078.0,0,10,13377.0,7,4299.0,901,10,nodo,NOVARA,7.0,0.5,1.8322040605418417,10.0
2025-12,REG,S00252,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,28,972,0,972,0,6,16,417,458,79,718.0,0,0,1652.0,2,934.0,79,0,nodo,SUSA,4.0,-0.5,0.7523206751054853,6.5
2025-12,REG,S00314,2,279,0,279,0,0,1,56,203,12,-278.0,0,0,183.0,0,461.0,12,0,nodo,CASALE MONFERRATO,2.5,-2.0,-1.0270969498910676,3.649999999999999
2025-12,REG,S00405,0,0,0,1,0,0,0,0,0,1,7.0,0,1,7.0,0,0.0,1,1,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,61,781,0,790,0,13,35,347,271,160,2032.0,0,9,2639.0,2,607.0,160,9,nodo,TORINO LINGOTTO,7.349999999999994,1.0,2.6146983174365017,13.0
2025-12,REG,S00455,11,20,0,24,0,1,7,9,3,12,238.0,0,4,246.0,0,8.0,12,4,nodo,TROFARELLO,18.1,9.5,9.916666666666666,21.649999999999995
2025-12,REG,S00462,136,2145,2,2149,0,31,84,990,666,419,5115.0,0,2,6671.0,5,1556.0,419,2,nodo,ASTI,7.0,1.0,2.441824829191911,12.0
2025-12,REG,S00470,266,3222,10,3238,0,49,125,1184,1164,816,7535.0,1,5,11146.0,7,3611.0,816,6,nodo,ALESSANDRIA,8.5,1.0,2.379693852476211,12.5
2025-12,REG,S00500,58,1412,11,1433,0,5,29,871,230,284,3507.0,0,10,4003.0,0,496.0,284,10,nodo,CHIERI,6.0,1.5,2.5330097006397585,8.5
2025-12,REG,S00512,2,1,0,3,0,1,1,0,1,2,51.0,0,2,53.0,0,2.0,2,2,nodo,CANDIOLO,17.65,12.25,12.25,18.325
2025-12,REG,S00517,107,1148,3,1152,0,18,55,475,279,364,4114.0,0,1,4909.0,3,795.0,364,1,nodo,PINEROLO,9.5,3.0,3.679249871991807,14.074999999999989
2025-12,REG,S00601,0,0,0,4,0,0,0,1,2,1,7.0,0,4,9.0,0,2.0,1,4,nodo,CARMAGNOLA,3.95,1.75,1.75,4.225
2025-12,REG,S00603,0,2,0,2,0,0,0,1,1,0,0.0,0,0,2.0,0,2.0,0,0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,51,1787,0,1789,0,8,27,533,1019,174,224.0,0,2,2674.0,2,2450.0,174,2,nodo,FOSSANO,4.050000000000011,-1.0,0.1132143433148755,7.0
2025-12,REG,S00610,42,915,1,916,0,12,25,309,481,110,897.0,0,0,2168.0,4,1271.0,110,0,nodo,CUNEO,5.0,-1.0,0.9550035640741328,9.724999999999994
2025-12,REG,S00617,2,447,0,447,0,0,0,75,320,11,-768.0,0,0,200.0,0,968.0,11,0,nodo,LIMONE,1.5,-2.5,-1.8772633369789768,3.0
2025-12,REG,S00742,5,88,0,88,0,0,1,24,43,18,107.0,0,0,196.0,0,89.0,18,0,nodo,CEVA,7.0,0.0,1.2472314507198228,7.974999999999998
2025-12,REG,S00821,4,55,0,57,0,3,3,26,24,7,122.0,0,2,183.0,0,61.0,7,2,nodo,BRA,4.800000000000001,0.25,2.1711822660098523,12.299999999999985
2025-12,REG,S00825,56,1086,0,1088,0,17,34,501,427,141,1500.0,0,2,2581.0,4,1081.0,141,2,nodo,ALBA,5.5,-0.5,1.4058063341827447,9.625
2025-12,REG,S00834,1,2,0,2,0,1,1,1,0,1,52.0,0,0,52.0,0,0.0,1,0,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,140,1292,2,1298,0,27,87,633,247,376,5292.0,0,4,5805.0,4,513.0,376,4,nodo,ACQUI TERME,10.5,2.5,4.214588357003218,17.30000000000001
2025-12,REG,S00882,3,0,0,4,0,2,3,0,0,4,161.0,0,4,161.0,1,0.0,4,4,nodo,BOSCONERO,58.7,25.5,37.16666666666667,62.85
2025-12,REG,S00884,62,1286,9,1299,0,8,37,771,235,252,3348.0,0,4,3858.0,2,510.0,252,4,nodo,RIVAROLO,5.5,1.5,2.655919441306046,8.75
2025-12,REG,S00981,2,0,0,2,0,0,1,0,0,2,34.0,0,2,34.0,0,0.0,2,2,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,89,1389,0,1391,0,13,49,487,633,236,1560.0,0,2,3682.0,4,2122.0,236,2,nodo,DOMODOSSOLA,7.0,0.0,1.1270320619668597,11.25
