mese,categoria,cod_stazione,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-02,REG,S04718,0,0,1,0,0,0,0,2,0,0,1.0,1,2,2,0,2.0,0,1.0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.5,0.5,0.5,0.5
2026-02,REG,S04722,1,0,2,0,1,0,0,6,0,1,2.0,3,6,6,0,21.0,0,19.0,nodo,CHIAVARI,3.1666666666666665,0.5,7.699999999999999,6.900000000000001
2026-02,REG,S04725,47,0,1264,1,146,12,22,10,1952,146,4011.0,564,1974,10,0,2368.0,5,-1643.0,nodo,SESTRI LEVANTE,-0.8224728796844181,-1.5,5.6749999999999545,3.5
2026-02,REG,S04731,0,0,16,0,1,0,0,0,20,1,29.0,3,20,0,0,13.0,0,-16.0,nodo,LEVANTO,-0.8,-2.0,3.3000000000000043,1.2000000000000028
2026-02,REG,S04732,0,0,0,0,0,2,0,0,0,0,0.0,2,2,0,0,0.0,0,0.0,nodo,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04801,90,0,1671,3,268,34,49,32,2757,268,4892.0,884,2823,32,0,4419.0,18,-473.0,nodo,SAVONA,-0.1649202556237732,-1.0,6.5,4.5
2026-02,REG,S04805,4,0,248,0,6,10,2,2,299,6,587.0,57,311,2,0,167.0,1,-420.0,nodo,S.GIUSEPPE DI CAIRO,-1.3499793217535152,-2.0,2.5,1.0
2026-02,REG,S05000,173,0,1328,11,488,66,94,48,2519,488,4641.0,817,2633,46,2,7123.0,26,2482.0,nodo,PIACENZA,0.9235893023465173,-0.5,11.5,6.5
2026-02,REG,S05009,10,0,318,0,37,11,8,4,1263,37,399.0,923,1278,4,0,983.0,2,584.0,nodo,FIDENZA,0.4559594628683106,0.0,3.5,2.5
2026-02,REG,S05014,129,0,947,3,439,102,74,20,2643,439,2229.0,1379,2765,20,0,7006.0,24,4777.0,nodo,PARMA,1.7304149334170524,0.5,9.0,6.0
2026-02,REG,S05017,3,0,4,0,45,7,2,0,388,45,4.0,346,395,0,0,840.0,0,836.0,nodo,BUDRIO,1.0690537084398977,1.0,2.5,2.5
2026-02,REG,S05018,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,24.0,0,24.0,nodo,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,7.0,0,7.0,nodo,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,31,0,351,0,199,17,11,11,1151,199,528.0,629,1179,11,0,2646.0,3,2118.0,nodo,REGGIO EMILIA,1.795696526718655,1.0,7.5,5.5
2026-02,REG,S05032,50,0,1635,0,209,69,18,7,3203,209,4401.0,1435,3279,7,0,4005.0,4,-396.0,nodo,MODENA,-0.1172837186668491,-1.0,5.0,3.5
2026-02,REG,S05037,2,0,0,0,2,0,2,5,0,2,0.0,3,5,5,0,49.0,0,49.0,nodo,CASTELFRANCO EMILIA,8.583333333333332,10.25,13.175,12.85
2026-02,REG,S05043,348,0,5050,15,1080,186,191,207,8902,1080,16642.0,3165,9295,202,5,17431.0,53,789.0,nodo,BOLOGNA CENTRALE,0.0896824029080586,-1.0,7.924999999999727,5.0
2026-02,REG,S05053,4,0,22,0,6,1,2,13,40,6,41.0,26,54,13,0,104.0,0,63.0,nodo,CASTEL S.PIETRO TERME,1.15521978021978,0.0,10.15,5.300000000000001
2026-02,REG,S05054,36,0,482,0,124,39,17,4,1104,124,1262.0,541,1147,4,0,1996.0,1,734.0,nodo,IMOLA,0.6881502079445806,0.0,7.449999999999989,5.0
2026-02,REG,S05056,2,0,35,0,9,3,2,6,92,9,61.0,57,101,6,0,182.0,0,121.0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.2152668759811616,1.0,5.524999999999995,4.449999999999999
2026-02,REG,S05058,12,0,356,2,57,14,7,8,684,57,806.0,293,706,8,0,1013.0,3,207.0,nodo,FAENZA,0.2963578818841976,-0.5,5.5,3.5
2026-02,REG,S05071,85,0,1087,6,269,27,53,43,2050,269,3615.0,764,2120,37,6,4447.0,14,832.0,nodo,RIMINI,0.3932194670874573,-0.5,8.049999999999955,5.0
2026-02,REG,S05090,5,0,245,0,12,6,3,0,1113,12,312.0,862,1119,0,0,441.0,0,129.0,nodo,SALSOMAGGIORE TERME,0.1152530189764231,0.0,1.5,1.0
2026-02,REG,S05104,2,0,0,0,2,0,1,5,0,2,0.0,3,5,5,0,48.0,0,48.0,nodo,SASSO MARCONI,8.416666666666668,8.25,14.775,14.05
2026-02,REG,S05105,1,0,148,0,27,2,0,18,390,27,209.0,235,410,18,0,640.0,0,431.0,nodo,MARZABOTTO,1.03815949168273,0.5,4.0,3.5
2026-02,REG,S05107,1,0,0,0,1,0,0,2,0,1,0.0,1,2,2,0,14.0,0,14.0,nodo,VERGATO,7.0,7.0,7.0,7.0
2026-02,REG,S05110,37,0,718,3,125,18,25,30,1454,125,1485.0,659,1502,30,0,2541.0,5,1056.0,nodo,PORRETTA TERME,0.7030625832223704,0.0,5.75,4.0
2026-02,REG,S05111,3,0,1,0,3,0,2,6,0,3,1.0,2,6,6,0,89.0,1,88.0,nodo,CASALECCHIO GARIBALDI,10.4,7.0,26.099999999999994,22.200000000000003
2026-02,REG,S05116,1,0,0,1,1,0,1,1,0,1,0.0,0,1,1,0,274.0,1,274.0,nodo,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,1,0,1,0,2,0,0,3,0,2,1.0,0,3,3,0,18.0,0,17.0,nodo,BOLOGNA S.RUFFILLO,5.75,5.75,8.675,8.350000000000001
2026-02,REG,S05131,19,0,693,1,105,8,10,27,1512,105,1206.0,749,1547,27,0,2227.0,1,1021.0,nodo,PIANORO,0.6602969737690999,0.0,5.0,3.5
2026-02,REG,S05133,0,0,1,0,0,0,0,2,0,0,5.0,1,2,2,0,4.0,0,-1.0,nodo,GRIZZANA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S05134,3,0,233,0,23,5,2,4,405,23,848.0,158,414,4,0,497.0,2,-351.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.7420033670033671,-1.0,3.625,2.0
2026-02,REG,S05135,1,0,46,0,12,2,0,4,79,12,201.0,27,85,4,0,134.0,0,-67.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.7619047619047619,-1.0,5.949999999999999,5.300000000000004
2026-02,REG,S05161,6,0,54,0,31,4,2,2,226,31,91.0,147,232,2,0,495.0,0,404.0,nodo,SERMIDE,1.7338535860274988,1.0,6.099999999999994,4.700000000000002
2026-02,REG,S05162,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,55.0,1,55.0,nodo,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,2,0,1,1,2,0,2,4,0,2,2.0,1,4,4,0,200.0,2,198.0,nodo,BONDENO,49.5,21.0,140.29999999999995,122.60000000000002
2026-02,REG,S05179,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,22.0,0,22.0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,9,0,198,0,63,12,3,3,1030,63,447.0,784,1045,3,0,1692.0,0,1245.0,nodo,SASSUOLO TERMINAL,1.19374253624728,1.0,4.574999999999989,3.5
2026-02,REG,S05183,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,2.0,0,2.0,nodo,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,0,0,4,0,0,0,0,5,0,0,5.0,1,5,5,0,3.0,0,-2.0,nodo,MODENA PIAZZA MANZONI,-0.4,-1.0,2.2,1.4000000000000004
2026-02,REG,S05192,6,0,42,0,46,0,0,4,300,46,43.0,216,304,4,0,658.0,0,615.0,nodo,REGGIO S.LAZZARO,2.056219681219681,1.5,6.825000000000004,4.5
2026-02,REG,S05194,13,0,171,0,81,8,5,0,422,81,207.0,178,430,0,0,886.0,1,679.0,nodo,SASSUOLO RADICI,1.5790697674418606,0.0,6.149999999999992,5.0
2026-02,REG,S05262,0,0,1,0,0,0,0,1,0,0,1.0,0,1,1,0,0.0,0,-1.0,nodo,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,12,0,11,0,20,0,5,46,0,20,36.0,15,46,46,0,296.0,1,260.0,nodo,ISOLA DELLA SCALA,5.652173913043479,3.0,17.599999999999994,13.7
2026-02,REG,S05308,15,0,714,1,56,8,6,0,1004,56,2519.0,242,1012,0,0,968.0,2,-1551.0,nodo,POGGIO RUSCO,-1.54003125,-2.5,4.524999999999978,3.0
2026-02,REG,S05310,1,0,3,1,1,0,1,5,0,1,4.0,1,5,5,0,63.0,1,59.0,nodo,NOGARA,14.75,14.25,29.775,28.05
2026-02,REG,S05313,0,0,1,0,0,0,0,2,0,0,3.0,1,2,2,0,1.0,0,-2.0,nodo,S.FELICE SUL PANARO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05316,2,0,1,0,2,0,2,3,0,2,2.0,0,3,3,0,45.0,0,43.0,nodo,CREVALCORE,17.25,17.25,21.975000000000005,21.450000000000003
2026-02,REG,S05420,15,0,201,0,53,14,6,2,446,53,368.0,208,462,2,0,769.0,2,401.0,nodo,ADRIA,0.9738095238095238,0.5,5.5,3.950000000000003
2026-02,REG,S05703,15,0,138,1,62,12,12,0,455,62,167.0,267,467,0,0,1082.0,6,915.0,nodo,MONSELICE,1.974953993375046,0.5,7.5,5.0
2026-02,REG,S05704,1,0,0,1,1,0,1,2,0,1,0.0,1,2,2,0,97.0,1,97.0,nodo,S.ELENA-ESTE,48.5,48.5,48.5,48.5
2026-02,REG,S05706,46,0,730,2,126,22,16,55,1168,126,2699.0,389,1245,55,0,2060.0,6,-639.0,nodo,ROVIGO,-0.5144875176126305,-1.0,7.474999999999967,3.5
2026-02,REG,S05712,90,0,1018,4,337,40,48,22,2330,337,3116.0,1037,2392,22,0,5289.0,11,2173.0,nodo,FERRARA,0.9076805126028624,0.5,8.0,5.5
2026-02,REG,S05722,3,0,102,0,9,1,1,6,166,9,271.0,62,173,6,0,180.0,0,-91.0,nodo,S.PIETRO IN CASALE,-0.5257284148623362,-1.0,4.375,3.0
2026-02,REG,S05723,0,0,0,0,1,0,0,2,0,1,0.0,1,2,2,0,7.0,0,7.0,nodo,S.GIORGIO DI PIANO,3.5,3.5,3.5,3.5
2026-02,REG,S05724,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,3.0,0,3.0,nodo,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,18,0,60,1,95,4,4,0,404,95,120.0,253,408,0,0,1278.0,1,1158.0,nodo,CODIGORO,2.845813707584352,2.5,8.5,6.25
2026-02,REG,S05802,4,0,5,0,46,7,3,1,389,46,6.0,346,397,1,0,864.0,0,858.0,nodo,PORTOMAGGIORE,0.896938775510204,1.0,2.5,2.5
2026-02,REG,S05804,0,0,1,0,1,0,0,2,0,1,3.0,0,2,2,0,8.0,0,5.0,nodo,ARGENTA,2.5,2.5,2.5,2.5
2026-02,REG,S05806,1,0,1,0,1,0,1,3,0,1,4.0,1,3,3,0,28.0,0,24.0,nodo,LAVEZZOLA,5.0,5.0,10.85,10.2
2026-02,REG,S05811,46,0,735,1,212,27,32,20,1640,212,1857.0,740,1687,19,1,3304.0,6,1447.0,nodo,RAVENNA,0.8554531105365186,0.0,6.5,5.150000000000034
2026-02,REG,S05814,4,0,1,0,4,0,4,5,0,4,4.0,0,5,5,0,125.0,2,121.0,nodo,CERVIA-MILANO MARITTIMA,22.916666666666664,19.25,39.725,37.45
2026-02,REG,S05815,0,0,1,0,0,0,0,2,0,0,2.0,1,2,2,0,1.0,0,-1.0,nodo,CESENATICO,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S05818,3,0,0,0,3,0,3,8,0,3,0.0,5,8,8,0,113.0,2,113.0,nodo,IGEA MARINA,14.125,15.75,22.45,21.4
2026-02,REG,S05903,3,0,0,1,5,0,3,5,0,5,0.0,0,5,5,0,119.0,1,119.0,nodo,RUSSI,23.125,17.25,39.475,35.95
2026-02,REG,S05921,12,0,100,0,80,8,4,0,499,80,175.0,327,507,0,0,1223.0,1,1048.0,nodo,CIANO D\'ENZA,2.0730859010270777,2.0,7.0,5.0
2026-02,REG,S05929,1,0,0,0,2,0,1,3,0,2,0.0,1,3,3,0,53.0,1,53.0,nodo,BARCO,17.666666666666668,5.0,40.1,36.2
2026-02,REG,S05940,3,0,0,0,5,0,0,5,0,5,0.0,0,5,5,0,52.0,0,52.0,nodo,NOVELLARA,10.4,10.0,13.4,12.8
2026-02,REG,S05951,0,0,4,0,1,5,0,1,21,1,5.0,22,27,1,0,30.0,0,25.0,nodo,LUGO,0.96,1.0,2.45,2.2000000000000006
2026-02,REG,S05955,0,0,0,0,0,0,0,2,0,0,0.0,2,2,2,0,7.0,0,7.0,nodo,GRANAROLO FAENTINO,3.5,3.5,3.5,3.5
2026-02,REG,S05960,7,0,122,0,75,1,0,3,530,75,189.0,337,534,3,0,1055.0,0,866.0,nodo,GUASTALLA,1.6476000505696105,1.0,6.5,5.0
2026-02,REG,S05975,0,0,0,0,0,15,0,0,0,0,0.0,15,15,0,0,0.0,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,1,0,0,0,1,3,1,1,2,1,0.0,5,6,1,0,30.0,0,30.0,nodo,VIGNOLA,4.125,1.25,12.199999999999996,10.400000000000002
2026-02,REG,S06000,94,0,1652,6,375,59,51,18,3252,375,4886.0,1302,3329,18,0,6216.0,18,1330.0,nodo,LA SPEZIA CENTRALE,0.4037762818314714,0.0,7.0,4.5
2026-02,REG,S06004,0,0,0,0,1,0,0,3,0,1,0.0,2,3,3,0,11.0,0,11.0,nodo,LA SPEZIA MIGLIARINA,5.0,5.0,5.45,5.400000000000001
2026-02,REG,S06007,1,0,50,0,4,2,0,0,94,4,141.0,42,96,0,0,82.0,0,-59.0,nodo,SARZANA,-0.6145833333333333,-0.75,4.324999999999999,2.8000000000000043
2026-02,REG,S06009,3,0,29,1,6,2,2,0,77,6,84.0,44,79,0,0,229.0,1,145.0,nodo,MASSA CENTRO,1.7955128205128206,-0.5,7.249999999999993,3.5500000000000007
2026-02,REG,S06012,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0,0.0,nodo,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,16,0,268,0,45,16,11,2,545,45,644.0,250,563,2,0,942.0,4,298.0,nodo,AULLA LUNIGIANA,0.5327250239789995,-0.5,5.5,4.0
2026-02,REG,S06026,0,0,9,0,1,6,0,2,18,1,9.0,16,26,2,0,24.0,0,15.0,nodo,CECINA,0.5769230769230769,0.0,3.75,2.5
2026-02,REG,S06031,11,0,127,0,27,14,4,3,328,27,252.0,191,345,3,0,502.0,1,250.0,nodo,CAMPIGLIA MARITTIMA,0.725828729281768,0.0,6.0,4.0
2026-02,REG,S06033,0,0,10,0,0,1,0,1,11,0,20.0,3,13,1,0,2.0,0,-18.0,nodo,FOLLONICA,-1.2083333333333337,-1.75,0.7749999999999994,0.5500000000000003
2026-02,REG,S06039,60,0,558,7,91,26,38,13,969,91,2029.0,359,1008,13,0,2386.0,14,357.0,nodo,GROSSETO,0.3531211123883911,-1.0,10.974999999999994,4.0
2026-02,REG,S06040,56,0,661,1,130,42,38,17,1190,130,1760.0,458,1249,17,0,2522.0,13,762.0,nodo,VIAREGGIO,0.6016954155757482,-1.0,8.925000000000011,4.5
2026-02,REG,S06153,0,0,0,0,2,0,0,3,0,2,0.0,1,3,3,0,15.0,0,15.0,nodo,FORNOVO,3.75,3.75,3.975,3.9500000000000006
2026-02,REG,S06158,2,0,40,0,3,2,1,1,58,3,104.0,18,61,1,0,73.0,1,-31.0,nodo,BERCETO,-0.5043010752688172,-1.5,4.024999999999999,2.0
2026-02,REG,S06161,9,0,99,2,40,6,7,2,245,40,278.0,114,253,2,0,762.0,3,484.0,nodo,BORGO VAL DI TARO,2.115992414664981,1.0,13.62499999999998,6.399999999999999
2026-02,REG,S06163,10,0,161,0,37,10,6,2,383,37,356.0,197,395,2,0,637.0,1,281.0,nodo,PONTREMOLI,0.732597623089983,0.0,6.174999999999998,4.0
2026-02,REG,S06171,5,0,3,0,6,0,4,10,0,6,6.0,1,10,10,0,106.0,0,100.0,nodo,VEZZANO LIGURE,10.0,8.0,17.0,16.0
2026-02,REG,S06227,1,0,44,0,3,1,0,7,63,3,106.0,24,71,7,0,64.0,0,-42.0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.7832446808510638,-1.0,2.424999999999999,1.549999999999999
2026-02,REG,S06300,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,34.0,1,34.0,nodo,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,0,0,2,0,0,0,0,2,0,0,3.0,0,2,2,0,0.0,0,-3.0,nodo,FORNACI DI BARGA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S06325,7,0,192,1,18,17,5,7,374,18,380.0,188,398,7,0,530.0,3,150.0,nodo,PIAZZA AL SERCHIO,0.4597233939208016,-0.5,3.5,2.5
2026-02,REG,S06350,1,0,1,0,1,0,0,2,0,1,3.0,0,2,2,0,10.0,0,7.0,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-02,REG,S06404,75,0,881,3,229,64,45,56,1976,229,1972.0,986,2096,56,0,4453.0,22,2481.0,nodo,LUCCA,1.1840418585548034,0.5,7.0,4.5
2026-02,REG,S06409,14,0,128,0,44,9,8,3,293,44,271.0,133,305,3,0,675.0,3,404.0,nodo,PESCIA,1.3198674926862846,0.5,8.224999999999994,5.1000000000000085
2026-02,REG,S06411,16,0,364,1,54,12,11,24,655,54,839.0,273,691,24,0,1124.0,3,285.0,nodo,MONTECATINI TERME-MONSUMMANO,0.4492961768460659,-1.0,6.0,4.150000000000006
2026-02,REG,S06414,37,0,466,5,94,26,24,44,900,94,1026.0,410,970,44,0,2202.0,9,1176.0,nodo,PISTOIA,1.180194341849102,-0.5,6.849999999999994,4.0
2026-02,REG,S06416,49,0,472,0,163,15,30,33,988,163,1432.0,401,1036,33,0,2366.0,5,934.0,nodo,PRATO CENTRALE,0.9038062335319744,0.0,9.0,6.5
2026-02,REG,S06419,8,0,71,0,54,10,4,5,276,54,107.0,166,291,5,0,745.0,1,638.0,nodo,FIRENZE CASTELLO,2.1896787907416155,2.0,7.274999999999991,5.5
2026-02,REG,S06420,6,0,40,1,10,2,3,16,59,10,79.0,27,77,16,0,204.0,1,125.0,nodo,FIRENZE RIFREDI,1.2816091954022988,-0.5,11.674999999999992,6.150000000000006
2026-02,REG,S06421,540,0,4795,29,1315,233,330,161,9546,1315,11959.0,3830,9940,161,0,23803.0,124,11844.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.1916851438728224,0.0,10.0,6.0
2026-02,REG,S06500,167,0,1924,12,502,115,104,69,4060,502,5238.0,1818,4244,69,0,9375.0,42,4137.0,nodo,PISA CENTRALE,0.9758989105406788,0.0,8.0,5.0
2026-02,REG,S06501,1,0,1,0,1,0,1,2,0,1,4.0,0,2,2,0,27.0,0,23.0,nodo,PISA/BINARI PISA S.ROSSORE,11.5,11.5,11.5,11.5
2026-02,REG,S06506,5,0,36,0,35,6,3,3,262,35,55.0,200,271,3,0,682.0,0,627.0,nodo,PONTEDERA CASCIANA TERME,2.314025054466231,2.0,5.649999999999999,5.0
2026-02,REG,S06510,28,0,645,0,109,43,14,28,1200,109,1533.0,517,1271,28,0,1787.0,4,254.0,nodo,EMPOLI,0.200755999445138,-0.5,5.5,3.900000000000034
2026-02,REG,S06602,0,0,0,0,0,1,0,1,0,0,0.0,2,2,1,0,0.0,0,0.0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,2,0,6,0,7,1,2,0,41,7,6.0,29,42,0,0,143.0,1,137.0,nodo,S.PIERO A SIEVE,3.1886363636363635,2.25,9.824999999999998,5.550000000000001
2026-02,REG,S06604,37,0,947,2,127,40,24,17,1581,127,2289.0,564,1638,17,0,2303.0,8,14.0,nodo,BORGO S.LORENZO,0.0091148881476632,-1.0,6.0,4.0
2026-02,REG,S06610,1,0,12,0,2,0,0,1,22,2,26.0,9,23,1,0,38.0,0,12.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.6363636363636362,-2.0,1.8999999999999984,-0.0499999999999988
2026-02,REG,S06615,1,0,0,0,1,0,1,2,0,1,0.0,1,2,2,0,34.0,1,34.0,nodo,S.CASSIANO,17.0,17.0,17.0,17.0
2026-02,REG,S06725,34,0,652,4,121,40,21,15,1426,121,1348.0,708,1481,15,0,2499.0,9,1151.0,nodo,LIVORNO CENTRALE,0.7796041226427833,0.0,5.974999999999966,4.0
2026-02,REG,S06775,2,0,82,0,8,11,1,0,258,8,164.0,179,269,0,0,189.0,0,25.0,nodo,PIOMBINO MARITTIMA,0.1020764119601329,0.0,3.5,2.5
2026-02,REG,S06801,0,0,1,0,0,0,0,2,0,0,2.0,1,2,2,0,0.0,0,-2.0,nodo,GRANAIOLO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06803,1,0,2,0,3,0,1,8,0,3,3.0,3,8,8,0,35.0,0,32.0,nodo,CERTALDO,4.0,2.75,10.799999999999995,9.6
2026-02,REG,S06805,2,0,2,0,3,0,1,7,0,3,3.0,2,7,7,0,52.0,1,49.0,nodo,POGGIBONSI-S.GIMIGNANO,7.0,2.5,18.925,16.35
2026-02,REG,S06807,0,0,1,0,1,0,0,5,0,1,2.0,3,5,5,0,13.0,0,11.0,nodo,PONTE A ELSA,1.8333333333333333,1.0,4.6,4.2
2026-02,REG,S06808,2,0,0,0,2,0,2,2,0,2,0.0,0,2,2,0,57.0,1,57.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,28.5,28.5,28.5,28.5
2026-02,REG,S06809,42,0,1601,3,145,73,27,25,2465,145,3980.0,817,2563,25,0,2815.0,10,-1165.0,nodo,SIENA,-0.4568868493334225,-1.0,4.899999999999977,3.0
2026-02,REG,S06813,0,0,1,0,0,0,0,2,0,0,5.0,1,2,2,0,4.0,0,-1.0,nodo,ASCIANO,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S06855,0,0,2,0,1,0,0,5,0,1,6.0,2,5,5,0,11.0,0,5.0,nodo,MONTEPULCIANO,0.3333333333333332,-0.5,2.2,1.9000000000000004
2026-02,REG,S06874,2,0,284,0,16,22,1,3,382,16,582.0,107,407,3,0,230.0,0,-352.0,nodo,BUONCONVENTO,-0.8496319790809161,-1.0,3.674999999999997,2.0
2026-02,REG,S06900,20,0,172,5,72,15,17,31,413,72,454.0,215,459,31,0,1435.0,9,981.0,nodo,FIRENZE CAMPO MARTE,2.042478063423645,0.0,8.0,6.400000000000006
2026-02,REG,S06904,13,0,108,1,30,22,8,34,172,30,289.0,90,228,34,0,607.0,5,318.0,nodo,PONTASSIEVE,1.3798383993843786,0.0,11.199999999999996,5.800000000000004
2026-02,REG,S06906,2,0,0,1,2,0,1,2,0,2,0.0,0,2,2,0,149.0,1,149.0,nodo,RIGNANO SULL\'ARNO REGGELLO,74.5,74.5,130.75,124.5
2026-02,REG,S06907,2,0,0,0,3,0,0,6,0,3,0.0,3,6,6,0,38.0,0,38.0,nodo,INCISA,6.333333333333333,4.5,11.25,10.5
2026-02,REG,S06908,2,0,1,0,4,0,2,10,0,4,2.0,5,10,10,0,94.0,1,92.0,nodo,FIGLINE VALDARNO,8.791666666666668,2.5,30.25,23.0
2026-02,REG,S06909,3,0,4,0,4,0,3,16,0,4,6.0,8,16,16,0,118.0,1,112.0,nodo,S.GIOVANNI VALDARNO,7.0,3.0,17.95,16.9
2026-02,REG,S06910,24,0,209,2,59,7,14,13,370,59,479.0,122,390,13,0,1013.0,4,534.0,nodo,MONTEVARCHI TERRANUOVA,1.3692307692307693,-0.5,9.5,5.5
2026-02,REG,S06913,1,0,1,0,1,0,1,2,0,1,2.0,0,2,2,0,37.0,1,35.0,nodo,PONTICINO,17.5,17.5,17.5,17.5
2026-02,REG,S06915,91,0,459,11,213,32,55,45,1054,213,1331.0,459,1131,45,0,4174.0,28,2843.0,nodo,AREZZO,2.5059168543543544,1.0,14.125,8.0
2026-02,REG,S06922,21,0,129,2,83,5,16,4,408,83,297.0,205,417,4,0,1358.0,6,1061.0,nodo,TERONTOLA CORTONA,2.5406754704826757,1.25,9.375,7.0
2026-02,REG,S06925,80,0,575,4,201,30,49,18,1298,201,1621.0,570,1346,18,0,3674.0,19,2053.0,nodo,CHIUSI-CHIANCIANO TERME,1.5205543581952443,0.5,11.5,6.0
2026-02,REG,S06953,0,0,1,0,0,0,0,1,0,0,2.0,0,1,1,0,0.0,0,-2.0,nodo,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06958,0,0,1,0,0,0,0,1,0,0,1.0,0,1,1,0,0.0,0,-1.0,nodo,IL CIONFO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S07002,0,0,33,0,1,0,0,0,39,1,88.0,5,39,0,0,18.0,0,-70.0,nodo,MAGIONE,-1.7842105263157897,-2.5,1.599999999999998,0.6500000000000004
2026-02,REG,S07004,55,0,198,7,102,1,41,5,476,102,659.0,182,482,5,0,2304.0,17,1645.0,nodo,PERUGIA,3.4128630705394194,1.0,23.0,11.5
2026-02,REG,S07005,2,0,15,0,22,0,2,0,84,22,41.0,47,84,0,0,273.0,0,232.0,nodo,PERUGIA PONTE S.GIOVANNI,2.761904761904762,2.5,6.974999999999999,6.0
2026-02,REG,S07008,4,0,8,0,6,0,2,0,20,6,30.0,6,20,0,0,74.0,0,44.0,nodo,ASSISI,2.2,0.5,14.34999999999999,11.199999999999998
2026-02,REG,S07018,0,0,1,0,1,0,0,2,0,1,2.0,0,2,2,0,8.0,0,6.0,nodo,FOSSACESIA-TORINO DI SANGRO,3.0,3.0,3.0,3.0
2026-02,REG,S07102,6,0,20,0,7,0,4,0,39,7,52.0,12,39,0,0,136.0,1,84.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.121052631578947,-0.75,18.67499999999999,10.249999999999996
2026-02,REG,S07104,15,0,210,0,59,8,6,9,430,59,475.0,178,447,9,0,778.0,2,303.0,nodo,PESARO,0.7375893646075992,0.0,6.5,5.0
2026-02,REG,S07105,2,0,0,1,2,0,2,4,0,2,0.0,2,4,4,0,205.0,2,205.0,nodo,FANO,51.25,51.25,96.475,91.45
2026-02,REG,S07111,0,0,0,0,0,0,0,2,0,0,0.0,2,2,2,0,3.0,0,3.0,nodo,FALCONARA MARITTIMA,1.5,1.5,1.95,1.9
2026-02,REG,S07113,188,0,2160,22,484,31,117,43,3925,484,5972.0,1355,3999,43,0,9416.0,48,3444.0,nodo,ANCONA,0.8627058120162698,-0.5,9.0,5.0
2026-02,REG,S07202,3,0,122,0,11,0,2,0,242,11,210.0,109,242,0,0,265.0,0,55.0,nodo,JESI,0.2232923497267759,0.0,4.474999999999994,3.5
2026-02,REG,S07204,1,0,142,0,9,6,0,0,227,9,343.0,82,233,0,0,161.0,0,-182.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.7784777483053344,-1.0,3.625,2.75
2026-02,REG,S07207,1,0,0,0,1,0,1,3,0,1,0.0,2,3,3,0,65.0,1,65.0,nodo,ALBACINA,17.0,17.0,29.149999999999995,27.8
