mese,categoria,cod_stazione,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-03,REG,S00470,128,11,612,3257,35,11,6,9463.0,205,1326,612,5624.0,1319,3839.0,0,33,3213,0,nodo,ALESSANDRIA,0.5,6.5,1.7279729337370524,12.349999999999907
2026-03,REG,S00500,14,26,169,1510,5,26,0,3033.0,31,1040,169,2408.0,301,625.0,0,9,1475,0,nodo,CHIERI,1.0,4.0,1.596304716994372,6.0
2026-03,REG,S00513,0,4,1,4,0,4,0,13.0,0,2,1,9.0,1,4.0,0,0,0,0,nodo,NONE,2.25,4.45,2.25,4.725
2026-03,REG,S00517,29,10,242,1197,8,10,1,3356.0,51,560,242,2227.0,395,1129.0,0,9,1178,0,nodo,PINEROLO,1.5,6.5,1.860983467428992,8.074999999999989
2026-03,REG,S00601,0,4,0,4,0,4,0,3.0,0,4,0,3.0,0,0.0,0,0,0,0,nodo,CARMAGNOLA,0.75,1.35,0.75,1.4249999999999998
2026-03,REG,S00606,26,11,127,1836,8,11,1,2220.0,32,516,127,-821.0,1193,3041.0,0,2,1823,0,nodo,FOSSANO,-1.5,3.5,-0.4522632855091041,5.5
2026-03,REG,S00610,13,1,70,906,2,1,2,1480.0,23,396,70,424.0,440,1056.0,0,1,904,0,nodo,CUNEO,-0.5,4.0,0.4752049580324029,6.0
2026-03,REG,S00617,0,1,2,467,0,1,0,108.0,0,70,2,-1175.0,395,1283.0,0,0,466,0,nodo,LIMONE,-3.0,0.5,-2.4894140998309195,1.9499999999999889
2026-03,REG,S00730,0,2,0,2,0,2,0,2.0,0,1,0,-1.0,1,3.0,0,0,0,0,nodo,SOMMARIVA DEL BOSCO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00742,1,1,5,95,1,1,0,128.0,3,30,5,-3.0,60,131.0,0,0,94,0,nodo,CEVA,-1.25,3.0,-0.0201684397163121,5.749999999999989
2026-03,REG,S00821,1,3,5,54,1,3,1,97.0,1,12,5,-13.0,37,110.0,0,0,51,0,nodo,BRA,-2.0,2.5,-0.2407407407407408,3.2
2026-03,REG,S00825,15,8,56,1142,8,8,0,1272.0,22,585,56,-38.0,501,1310.0,0,0,1134,0,nodo,ALBA,-1.0,2.0,-0.0332749562171628,4.5
2026-03,REG,S00867,60,7,262,1348,19,7,5,4711.0,95,765,262,3811.0,321,900.0,0,8,1333,0,nodo,ACQUI TERME,1.5,7.5,2.8325599262107968,13.75
2026-03,REG,S00882,0,1,0,1,0,1,0,3.0,0,1,0,3.0,0,0.0,0,0,0,0,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,21,27,144,1362,7,27,0,2737.0,38,915,144,2098.0,303,639.0,0,9,1326,0,nodo,RIVAROLO,1.0,4.000000000000057,1.5336127930445584,6.0
2026-03,REG,S01003,73,9,243,1176,25,9,9,4712.0,113,387,243,3052.0,546,1660.0,0,4,1163,0,nodo,DOMODOSSOLA,0.0,9.0,2.5651645076932432,18.30000000000001
2026-03,REG,S01009,14,4,47,130,8,4,5,1258.0,29,36,47,989.0,47,269.0,0,0,126,0,nodo,PREMOSELLO CHIOVENDA,1.0,17.800000000000026,7.521808380298946,41.10000000000004
2026-03,REG,S01020,68,11,244,1203,23,11,9,4535.0,110,458,244,3380.0,501,1155.0,0,27,1165,0,nodo,ARONA,0.5,8.5,2.831912212683468,15.649999999999977
2026-03,REG,S01026,3,5,26,108,1,5,0,383.0,9,59,26,315.0,23,68.0,0,0,103,0,nodo,SESTO CALENDE,2.0,7.700000000000004,2.9166666666666674,10.374999999999986
2026-03,REG,S01028,0,2,0,2,0,2,0,0.0,0,1,0,-1.0,1,1.0,0,0,0,0,nodo,SOMMA LOMBARDO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S01030,83,49,657,3190,28,49,4,9422.0,190,1566,657,7786.0,967,1636.0,0,35,3106,0,nodo,GALLARATE,1.0,7.5,2.437949702504497,10.875
2026-03,REG,S01031,7,33,23,61,7,33,4,577.0,10,23,23,560.0,15,17.0,0,0,28,0,nodo,BUSTO ARSIZIO,2.0,34.75000000000001,8.855064655172413,39.725
2026-03,REG,S01034,0,1,0,1,0,1,0,4.0,0,1,0,4.0,0,0.0,0,0,0,0,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,0,2,0,2,0,2,0,7.0,0,2,0,7.0,0,0.0,0,0,0,0,nodo,PARABIAGO,3.5,3.9,3.5,3.95
2026-03,REG,S01037,14,22,82,726,7,22,1,1499.0,27,302,82,941.0,342,558.0,0,4,700,0,nodo,RHO,0.0,5.5,1.2965457030063772,8.0
2026-03,REG,S01039,0,1,0,1,0,1,0,2.0,0,1,0,2.0,0,0.0,0,0,0,0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,1,1,1,2,0,1,0,23.0,1,0,1,22.0,1,1.0,0,0,1,0,nodo,MAGENTA,11.0,11.0,11.0,11.0
2026-03,REG,S01042,2,4,4,4,1,4,0,80.0,2,0,4,80.0,0,0.0,0,0,0,0,nodo,VITTUONE ARLUNO,20.0,32.0,20.0,33.5
2026-03,REG,S01059,50,81,380,3247,15,81,4,6579.0,103,2119,380,5292.0,748,1287.0,0,40,3126,0,nodo,ALBAIRATE-VERMEZZO,1.0,5.0,1.6213277490169884,7.0
2026-03,REG,S01060,1,2,1,2,1,2,0,49.0,1,0,1,48.0,1,1.0,0,0,0,0,nodo,PARONA LOMELLINA,24.0,24.0,24.0,24.0
2026-03,REG,S01061,0,4,6,35,0,4,0,70.0,1,14,6,45.0,15,25.0,0,0,31,0,nodo,VIGEVANO,0.25,5.600000000000001,1.2712418300653594,7.924999999999997
2026-03,REG,S01062,1,4,12,86,0,4,0,199.0,3,49,12,159.0,25,40.0,0,0,82,0,nodo,ABBIATEGRASSO,1.0,5.899999999999999,1.8365800865800863,7.949999999999995
2026-03,REG,S01066,365,74,2750,13483,58,74,2,38131.0,851,8918,2750,34713.0,1815,3418.0,0,0,13409,0,nodo,MILANO CADORNA,1.5,7.0,2.5860867290282723,11.0
2026-03,REG,S01067,0,1,0,1,0,1,0,0.0,0,1,0,0.0,0,0.0,0,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,0,2,0,2,0,2,0,1.0,0,1,0,-19.0,1,20.0,0,0,0,0,nodo,MILANO QUARTO OGGIARO,-9.5,-1.099999999999998,-9.5,-0.0500000000000007
2026-03,REG,S01070,1,0,1,1,0,0,0,21.0,1,0,1,21.0,0,0.0,0,0,1,0,nodo,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,1,1,1,1,0,1,0,19.0,1,0,1,19.0,0,0.0,0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,16,8,296,937,0,8,0,3088.0,75,428,296,2662.0,213,426.0,0,28,901,0,nodo,GARBAGNATE MILANESE,2.0,9.0,2.8454872659346666,11.5
2026-03,REG,S01077,1,2,1,2,0,2,0,24.0,1,1,1,24.0,0,0.0,0,0,0,0,nodo,SARONNO SUD,12.0,20.8,12.0,21.9
2026-03,REG,S01083,1,0,22,129,0,0,0,313.0,2,105,22,311.0,2,2.0,0,1,128,0,nodo,PALAZZOLO MILANESE,2.0,5.0,2.3367929423975093,5.5
2026-03,REG,S01086,15,23,20,24,1,23,0,358.0,19,4,20,358.0,0,0.0,0,0,1,0,nodo,CESANO MADERNO,15.0,23.7,14.916666666666666,26.55
2026-03,REG,S01094,6,6,7,7,0,6,0,133.0,7,0,7,133.0,0,0.0,0,0,1,0,nodo,LAMBRUGO - LURAGO D\'ERBA,18.0,25.4,19.0,27.2
2026-03,REG,S01113,67,6,322,872,19,6,0,4420.0,134,319,322,4020.0,231,400.0,0,18,848,0,nodo,LUINO,2.5,14.0,4.619623571022547,19.375
2026-03,REG,S01116,0,1,1,1,0,1,0,11.0,1,0,1,11.0,0,0.0,0,0,0,0,nodo,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,2,1,7,44,1,1,0,140.0,3,22,7,103.0,15,37.0,0,0,43,0,nodo,LAVENO MOMBELLO,2.0,7.700000000000006,2.340909090909091,10.849999999999998
2026-03,REG,S01138,3,18,11,18,0,18,0,168.0,10,4,11,164.0,3,4.0,0,0,0,0,nodo,FERNO - LONATE POZZOLO,12.5,18.3,9.11111111111111,19.3
2026-03,REG,S01139,0,0,4,101,0,0,0,59.0,1,50,4,-43.0,47,102.0,0,0,101,0,nodo,MALPENSA AEROPORTO TERMINAL 1,-1.0,1.5,-0.4434850863422292,3.0999999999999948
2026-03,REG,S01143,0,4,0,4,0,4,0,8.0,0,3,0,7.0,1,1.0,0,0,0,0,nodo,TERNATE VARANO BORGHI,1.75,2.35,1.75,2.425
2026-03,REG,S01144,0,2,0,2,0,2,0,0.0,0,1,0,-2.0,1,2.0,0,0,0,0,nodo,MORNAGO CIMBRO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01146,35,2,200,3153,2,2,0,3756.0,66,2103,200,2629.0,850,1127.0,0,6,3145,0,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,3.5,0.8294534026020016,5.0
2026-03,REG,S01200,65,1,362,1031,19,1,3,5276.0,152,536,362,5093.0,133,183.0,0,13,1017,0,nodo,PORTO CERESIO,3.0,11.5,4.940042899074284,17.0
2026-03,REG,S01205,102,54,517,3132,35,54,8,8316.0,208,1289,517,5347.0,1326,2969.0,0,39,3039,0,nodo,VARESE,0.0,7.0,1.7044775882042795,10.5
2026-03,REG,S01209,0,1,1,1,0,1,0,5.0,0,0,1,5.0,0,0.0,0,0,0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,0,1,1,1,0,1,0,6.0,0,0,1,6.0,0,0.0,0,0,0,0,nodo,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,22,6,225,2696,5,6,2,3719.0,59,1037,225,840.0,1434,2879.0,0,26,2664,0,nodo,CHIASSO,0.0,4.5,0.5283987646340587,6.0
2026-03,REG,S01307,61,32,467,4386,16,32,2,7778.0,132,2031,467,4617.0,1888,3161.0,0,39,4315,0,nodo,COMO S.GIOVANNI,0.0,5.0,1.0514572203716614,7.0
2026-03,REG,S01308,3,0,27,599,0,0,0,495.0,6,172,27,-379.0,400,874.0,0,0,599,0,nodo,COMO CAMERLATA,-2.0,3.0,-0.6327212020033389,4.0
2026-03,REG,S01310,0,0,0,32,0,0,0,0.0,0,10,0,-150.0,22,150.0,0,10,22,0,nodo,PM ALBATE,-3.5,0.0,-2.7777777777777777,0.0
2026-03,REG,S01316,44,2,455,1797,1,2,0,5026.0,153,729,455,3440.0,613,1586.0,0,0,1795,0,nodo,CAMNAGO-LENTATE,1.0,6.900000000000034,1.9336747713286224,8.5
2026-03,REG,S01318,19,41,37,100,2,42,0,623.0,20,37,37,578.0,26,45.0,0,0,58,1,nodo,SEREGNO,2.0,14.6,4.7545955882352935,20.125
2026-03,REG,S01320,0,1,0,1,0,1,0,0.0,0,1,0,0.0,0,0.0,0,0,0,0,nodo,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,18,7,56,596,11,7,5,1561.0,24,242,56,958.0,298,603.0,0,13,576,0,nodo,MONZA,-0.5,4.5,1.6114189189189188,8.375
2026-03,REG,S01325,7,16,10,38,2,16,1,260.0,8,14,10,242.0,14,18.0,0,0,22,0,nodo,SESTO S.GIOVANNI,0.5,14.4,6.368421052631579,19.84999999999992
2026-03,REG,S01326,82,20,465,2820,30,20,3,7115.0,154,1135,465,3513.0,1220,3602.0,0,24,2776,0,nodo,MILANO GRECO PIRELLI,0.5,6.5,1.2348575011612173,10.5
2026-03,REG,S01400,10,0,84,984,0,0,0,2009.0,22,775,84,1866.0,125,143.0,0,2,982,0,nodo,CHIAVENNA,1.5,4.0,1.8963414634146345,5.5
2026-03,REG,S01408,0,1,0,1,0,1,0,0.0,0,0,0,-1.0,1,1.0,0,0,0,0,nodo,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,15,3,133,1254,2,3,0,2695.0,33,928,133,2395.0,193,300.0,0,3,1248,0,nodo,COLICO,1.5,5.0,1.912925358776178,6.5
2026-03,REG,S01430,15,7,70,868,5,7,2,1783.0,21,578,70,1384.0,220,399.0,0,1,860,0,nodo,SONDRIO,1.0,4.0,1.6245717318921007,6.25
2026-03,REG,S01434,0,2,1,2,0,2,0,8.0,0,1,1,8.0,0,0.0,0,0,0,0,nodo,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2026-03,REG,S01440,34,5,121,952,16,5,5,2471.0,44,365,121,1563.0,466,908.0,0,1,946,0,nodo,TIRANO,0.0,5.0,1.737784872059403,11.549999999999956
2026-03,REG,S01458,13,4,116,449,6,4,0,1682.0,25,282,116,1589.0,51,93.0,0,6,439,0,nodo,MOLTENO,3.0,7.150000000000006,3.554589721920399,10.25
2026-03,REG,S01481,1,2,1,2,1,2,0,53.0,1,1,1,53.0,0,0.0,0,0,0,0,nodo,VILLASANTA PARCO,26.5,26.5,26.5,26.5
2026-03,REG,S01485,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,2,3,3,47,1,3,0,77.0,2,7,3,-24.0,37,101.0,0,0,44,0,nodo,BESANA,-2.25,0.8499999999999996,-0.5507246376811595,10.799999999999976
2026-03,REG,S01491,0,2,1,2,0,2,0,13.0,1,0,1,9.0,1,4.0,0,0,0,0,nodo,COSTA MASNAGA,4.5,4.5,4.5,4.5
2026-03,REG,S01504,3,3,3,3,0,3,0,55.0,3,0,3,55.0,0,0.0,0,0,0,0,nodo,TERNO,20.0,20.0,18.33333333333333,20.0
2026-03,REG,S01511,7,23,10,24,4,23,3,437.0,7,11,10,432.0,3,5.0,0,0,1,0,nodo,CARNATE USMATE,15.5,35.9,19.27972027972028,59.24999999999999
2026-03,REG,S01520,95,18,501,5167,40,18,13,10402.0,150,2596,501,6547.0,2070,3855.0,0,61,5088,0,nodo,LECCO,0.5,4.5,1.2787874713355956,6.5
2026-03,REG,S01524,9,15,10,15,4,15,1,334.0,9,2,10,331.0,3,3.0,0,0,0,0,nodo,CALOLZIOCORTE OLGINATE,15.25,48.7,22.669642857142858,54.35
2026-03,REG,S01527,0,6,0,6,0,6,0,12.0,0,5,0,10.0,1,2.0,0,0,0,0,nodo,AMBIVERE MAPELLO,1.5,3.1,1.6666666666666663,3.2999999999999994
2026-03,REG,S01528,88,7,457,2218,12,7,3,6679.0,158,1004,457,5243.0,757,1436.0,0,20,2191,0,nodo,PONTE S.PIETRO,1.0,7.5,2.366126450043378,12.25
2026-03,REG,S01529,65,10,545,3778,12,10,3,8379.0,161,1811,545,5540.0,1422,2839.0,0,23,3745,0,nodo,BERGAMO,1.0,5.5,1.46634561895706,8.5
2026-03,REG,S01535,1,6,2,6,1,6,0,52.0,2,2,2,48.0,2,4.0,0,0,0,0,nodo,MONTELLO GORLAGO,3.5,18.700000000000003,8.0,20.6
2026-03,REG,S01538,0,2,1,2,0,2,0,9.0,0,1,1,9.0,0,0.0,0,0,0,0,nodo,PALAZZOLO SULL\'OGLIO,4.5,4.5,4.5,4.5
2026-03,REG,S01600,5,12,7,12,3,12,0,201.0,6,4,7,200.0,1,1.0,0,0,0,0,nodo,VERDELLO DALMINE,11.5,34.0,16.666666666666664,40.0
2026-03,REG,S01602,0,2,0,2,0,2,0,1.0,0,1,0,0.0,1,1.0,0,0,0,0,nodo,CARAVAGGIO,0.0,0.0,0.0,0.0
2026-03,REG,S01605,1,4,1,4,0,4,0,36.0,1,2,1,31.0,1,5.0,0,0,0,0,nodo,CREMA,16.0,16.0,14.5,16.0
2026-03,REG,S01630,27,70,44,94,11,70,1,980.0,29,15,44,893.0,35,87.0,0,2,22,0,nodo,MILANO S.CRISTOFORO,3.5,22.70000000000001,7.979823106688778,33.79999999999998
2026-03,REG,S01633,0,1,1,1,0,1,0,14.0,1,0,1,14.0,0,0.0,0,0,0,0,nodo,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,38,55,99,308,10,55,5,1953.0,54,116,99,1749.0,93,204.0,0,11,242,0,nodo,MILANO CERTOSA,1.5,16.700000000000017,5.121848739495798,24.099999999999994
2026-03,REG,S01642,101,181,733,3167,27,181,6,9523.0,249,1244,733,7207.0,1190,2316.0,0,101,2885,0,nodo,MILANO BOVISA POLITECNICO,0.5,8.0,2.2577549305485727,11.5
2026-03,REG,S01643,1,1,1,1,1,1,0,51.0,1,0,1,51.0,0,0.0,0,0,0,0,nodo,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,575,131,2414,10927,167,132,33,39508.0,1008,4781,2414,31346.0,3732,8162.0,0,126,10669,1,nodo,MILANO PORTA GARIBALDI,1.0,9.0,2.867136205075087,14.5
2026-03,REG,S01648,1,1,1,1,0,1,0,19.0,1,0,1,19.0,0,0.0,0,0,0,0,nodo,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,399,44,2085,9954,133,44,35,33059.0,720,4315,2085,25020.0,3554,8039.0,0,41,9869,0,nodo,MILANO CENTRALE,1.5,7.5,2.5148716766571497,12.5
2026-03,REG,S01701,32,57,78,241,13,57,3,1656.0,46,102,78,1472.0,61,184.0,0,0,184,0,nodo,MILANO LAMBRATE,2.5,19.75,6.964944783493171,36.92499999999999
2026-03,REG,S01703,58,38,344,1584,20,38,5,5092.0,120,778,344,4522.0,462,570.0,0,21,1525,0,nodo,PIOLTELLO LIMITO,1.0,8.0,2.8516581632653057,12.0
2026-03,REG,S01707,1,6,4,7,1,6,0,62.0,2,3,4,62.0,0,0.0,0,1,0,0,nodo,CASSANO D\'ADDA,7.75,17.6,9.75,18.8
2026-03,REG,S01708,161,66,767,4467,56,66,14,12576.0,309,1716,767,7827.0,1984,4749.0,0,45,4356,0,nodo,TREVIGLIO,0.0,6.5,1.7388233935601674,11.5
2026-03,REG,S01711,0,1,1,1,0,1,0,14.0,1,0,1,14.0,0,0.0,0,0,0,0,nodo,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,2,5,3,5,1,5,0,80.0,2,2,3,80.0,0,0.0,0,0,0,0,nodo,ROVATO,9.75,28.75,15.083333333333334,31.125
2026-03,REG,S01717,200,25,1325,5860,60,25,8,19295.0,382,3255,1325,17192.0,1280,2103.0,0,14,5821,0,nodo,BRESCIA,1.5,7.0,2.9570604121768262,11.5
2026-03,REG,S01720,1,2,1,2,0,2,0,27.0,1,1,1,27.0,0,0.0,0,0,0,0,nodo,MELZO SCALO,13.5,13.5,13.5,13.5
2026-03,REG,S01747,45,3,219,1089,12,3,1,3520.0,65,767,219,3384.0,103,136.0,0,0,1086,0,nodo,LAVENO MOMBELLO LAGO,1.5,7.0,3.114300904671888,12.524999999999975
2026-03,REG,S01749,0,1,0,1,0,1,0,1.0,0,1,0,1.0,0,0.0,0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,1,1,1,1,1,1,0,33.0,1,0,1,33.0,0,0.0,0,0,0,0,nodo,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,16,1,334,1867,2,1,1,4822.0,88,1391,334,4615.0,142,207.0,0,0,1866,0,nodo,COMO LAGO,1.5,6.5,2.481698763425307,9.0
2026-03,REG,S01780,0,1,1,1,0,1,0,13.0,1,0,1,13.0,0,0.0,0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,0,1,1,1,0,1,0,14.0,1,0,1,14.0,0,0.0,0,0,0,0,nodo,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,1,0,5,53,0,0,0,98.0,2,33,5,73.0,15,25.0,0,2,51,0,nodo,BRESSANA BOTTARONE,0.0,5.0,1.3767806267806268,6.049999999999999
2026-03,REG,S01807,11,1,120,941,4,1,0,1897.0,31,543,120,1339.0,278,558.0,0,8,932,0,nodo,VOGHERA,1.0,5.0,1.4244901928853182,7.0
2026-03,REG,S01810,2,1,18,133,0,1,0,322.0,7,98,18,304.0,17,18.0,0,2,130,0,nodo,TORTONA,1.5,5.449999999999999,2.287087290818634,9.774999999999991
2026-03,REG,S01820,156,95,1104,4124,34,95,4,14878.0,313,2104,1104,13337.0,916,1541.0,0,64,3965,0,nodo,MILANO ROGOREDO,2.0,8.0,3.2303027750774724,11.5
2026-03,REG,S01822,24,6,317,1267,3,6,0,3238.0,70,384,317,2247.0,566,991.0,0,66,1195,0,nodo,MELEGNANO,1.0,6.0,1.7749039424701365,8.875
2026-03,REG,S01824,5,9,8,10,1,9,0,147.0,6,1,8,146.0,1,1.0,0,0,1,0,nodo,TAVAZZANO,11.0,17.2,10.25,19.099999999999994
2026-03,REG,S01825,39,33,435,2052,9,33,2,5350.0,99,1020,435,4444.0,597,906.0,0,39,1980,0,nodo,LODI,1.0,6.5,2.1777612880484405,9.0
2026-03,REG,S01827,3,6,7,10,2,6,0,150.0,4,1,7,147.0,2,3.0,0,0,4,0,nodo,CASALPUSTERLENGO,13.5,32.05,16.583333333333332,35.275
2026-03,REG,S01828,17,4,175,951,3,4,1,2379.0,43,381,175,1389.0,395,990.0,0,7,940,0,nodo,CODOGNO,0.5,6.5,1.4879054024158225,9.0
2026-03,REG,S01853,1,2,1,2,0,2,0,23.0,1,0,1,22.0,1,1.0,0,0,0,0,nodo,TORRILE S.POLO,11.0,11.0,11.0,11.0
2026-03,REG,S01860,156,82,1067,4581,46,82,8,14840.0,360,2078,1067,11702.0,1436,3138.0,0,99,4400,0,nodo,PAVIA,1.5,8.5,2.558660849938713,12.0
2026-03,REG,S01864,0,0,2,26,0,0,0,44.0,0,17,2,36.0,7,8.0,0,0,26,0,nodo,BELGIOIOSO,2.0,4.0,1.3846153846153846,4.75
2026-03,REG,S01865,0,0,14,26,0,0,0,132.0,3,11,14,131.0,1,1.0,0,0,26,0,nodo,CORTEOLONA,5.0,9.0,5.038461538461538,11.5
2026-03,REG,S01900,4,12,5,12,3,12,0,182.0,5,4,5,178.0,3,4.0,0,0,0,0,nodo,S.ZENO FOLZANO,4.0,41.5,14.833333333333334,46.0
2026-03,REG,S01905,3,2,4,5,0,2,0,81.0,3,1,4,81.0,0,0.0,0,0,3,0,nodo,OLMENETA,18.75,22.85,18.375,22.925
2026-03,REG,S01914,0,0,0,3,0,0,0,2.0,0,2,0,1.0,1,1.0,0,1,2,0,nodo,CAVA TIGOZZI,0.0,1.6000000000000003,0.3333333333333333,1.7999999999999998
2026-03,REG,S01915,124,23,694,3176,39,23,5,10708.0,189,1651,694,9003.0,831,1705.0,0,18,3135,0,nodo,CREMONA,1.5,6.5,2.840272324155383,11.0
2026-03,REG,S01919,27,13,90,269,16,13,3,1745.0,45,121,90,1640.0,58,105.0,0,2,254,0,nodo,PIADENA,3.0,16.0,6.274793388429752,31.125000000000014
2026-03,REG,S01920,52,7,254,703,11,7,2,3520.0,90,298,254,3250.0,151,270.0,0,1,695,0,nodo,BOZZOLO,3.0,10.849999999999994,4.6229339679147845,18.27499999999995
2026-03,REG,S01925,42,20,526,1293,6,20,0,6009.0,119,739,526,5975.0,28,34.0,0,18,1255,0,nodo,SEVESO,4.0,9.0,4.619980614125362,11.649999999999975
2026-03,REG,S01933,99,54,1052,5867,20,54,2,15238.0,244,4123,1052,14292.0,692,946.0,0,49,5764,0,nodo,SARONNO,1.5,6.5,2.437312242950794,9.0
2026-03,REG,S01944,1,2,1,2,0,2,0,22.0,1,1,1,22.0,0,0.0,0,0,0,0,nodo,BRONI,11.0,11.0,11.0,11.0
2026-03,REG,S01945,46,0,144,424,7,0,0,2263.0,77,191,144,2150.0,89,113.0,0,2,422,0,nodo,STRADELLA,2.5,12.0,5.083327770731816,19.69999999999999
2026-03,REG,S01960,0,1,0,3,0,1,0,1.0,0,2,0,-1.0,1,2.0,0,0,2,0,nodo,CASTELVETRO,0.0,0.8000000000000002,-0.3333333333333333,0.8999999999999999
2026-03,REG,S01962,0,1,0,1,0,1,0,4.0,0,1,0,4.0,0,0.0,0,0,0,0,nodo,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,2,4,2,4,1,4,0,66.0,2,2,2,66.0,0,0.0,0,0,0,0,nodo,BUSSETO,9.0,27.0,16.333333333333336,29.25
2026-03,REG,S01964,0,3,0,3,0,3,0,1.0,0,3,0,1.0,0,0.0,0,0,0,0,nodo,CASTIONE DEI MARCHESI,0.25,0.45,0.25,0.4749999999999999
2026-03,REG,S02001,29,10,206,1346,7,10,1,2992.0,78,424,206,698.0,716,2294.0,0,2,1334,0,nodo,BRENNERO,-0.5,6.5,0.5068371557961815,9.349999999999966
2026-03,REG,S02005,1,2,1,2,1,2,1,87.0,1,1,1,87.0,0,0.0,0,0,0,0,nodo,COLLE ISARCO,43.5,43.5,43.5,43.5
2026-03,REG,S02006,3,5,3,6,3,5,0,137.0,3,1,3,128.0,2,9.0,0,0,1,0,nodo,VIPITENO-VAL DI VIZZE,24.5,38.9,21.33333333333333,40.7
2026-03,REG,S02011,3,3,23,268,1,3,1,423.0,3,119,23,120.0,126,303.0,0,7,258,0,nodo,FORTEZZA,0.0,4.0,0.4059664246823956,5.0
2026-03,REG,S02020,1,1,1,1,0,1,0,23.0,1,0,1,23.0,0,0.0,0,0,0,0,nodo,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,65,27,343,2308,20,27,0,5176.0,124,769,343,498.0,1196,4678.0,0,21,2260,0,nodo,BOLZANO,-1.0,6.5,0.2155711153886883,10.0
2026-03,REG,S02038,18,18,185,1261,8,18,2,2872.0,49,605,185,1681.0,471,1191.0,0,5,1238,0,nodo,TRENTO,1.0,5.5,1.3313432723098302,7.5
2026-03,REG,S02044,2,4,20,228,1,4,0,327.0,7,73,20,-60.0,135,387.0,0,2,222,0,nodo,ROVERETO,-1.0,4.300000000000004,-0.2755675259715274,7.199999999999996
2026-03,REG,S02049,3,0,21,397,0,0,0,374.0,6,104,21,-533.0,272,907.0,0,0,397,0,nodo,ALA,-2.0,3.0,-1.34251269035533,4.524999999999992
2026-03,REG,S02052,0,1,1,1,0,1,0,9.0,0,0,1,9.0,0,0.0,0,0,0,0,nodo,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02055,2,4,2,4,2,4,0,99.0,2,2,2,99.0,0,0.0,0,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,24.75,28.15,24.75,28.575
2026-03,REG,S02105,0,2,1,2,0,2,0,5.0,0,0,1,3.0,1,2.0,0,0,0,0,nodo,CASTELDARNE,1.5,1.5,1.5,1.5
2026-03,REG,S02107,0,0,0,16,0,0,0,6.0,0,4,0,-37.0,12,43.0,0,0,16,0,nodo,BRUNICO,-3.0,-0.2000000000000001,-2.3125,0.1499999999999994
2026-03,REG,S02114,2,2,7,167,0,2,0,198.0,3,89,7,66.0,71,132.0,0,7,158,0,nodo,S.CANDIDO,0.0,2.6000000000000014,0.6516007532956685,3.8249999999999966
2026-03,REG,S02140,7,0,31,923,1,0,0,600.0,11,196,31,-1540.0,696,2140.0,0,2,921,0,nodo,SCHIO,-2.5,1.0,-1.7315591716812158,3.0
