mese,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-01,REG,S06604,835,0,162,41,57,2022.0,162,710,11,1707,1606,0,3110.0,41,60,3,1088.0,33,nodo,BORGO S.LORENZO,-0.5,4.5,7.0,0.6372508106119468
2026-01,REG,S06607,54,0,26,3,9,94.0,26,56,5,136,131,0,528.0,3,2,2,434.0,6,nodo,CRESPINO DEL LAMONE,0.5,5.899999999999999,10.4,3.1672102631006744
2026-01,REG,S06610,76,0,3,2,1,138.0,3,87,0,166,115,0,47.0,2,49,0,-91.0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,0.5,1.5,-0.5741228070175438
2026-01,REG,S06700,1,0,1,3,1,1.0,1,1,0,3,0,0,24.0,3,0,0,23.0,1,nodo,VICCHIO,5.5,9.9,10.45,5.5
2026-01,REG,S06701,0,0,0,1,0,0.0,0,1,0,1,0,0,2.0,1,0,0,2.0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,688,0,144,11,44,1437.0,144,749,11,1581,1519,0,2664.0,11,51,1,1227.0,31,nodo,LIVORNO CENTRALE,0.0,4.5,6.5,0.7791370085396194
2026-01,REG,S06775,86,0,21,0,5,180.0,21,182,1,289,271,0,359.0,0,18,1,179.0,3,nodo,PIOMBINO MARITTIMA,0.0,3.0,5.5,0.6226410575725645
2026-01,REG,S06801,0,0,5,7,2,0.0,5,2,0,7,0,0,70.0,7,0,0,70.0,2,nodo,GRANAIOLO,9.75,15.5,15.75,9.375
2026-01,REG,S06803,0,0,0,2,0,0.0,0,2,0,2,0,0,2.0,2,0,0,2.0,0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,1,0,5,9,2,1.0,5,3,0,9,0,0,53.0,9,0,0,52.0,1,nodo,POGGIBONSI-S.GIMIGNANO,5.25,12.250000000000002,13.374999999999998,5.8
2026-01,REG,S06807,2,0,0,3,0,11.0,0,2,0,4,0,0,2.0,3,1,0,-9.0,0,nodo,PONTE A ELSA,-2.25,-1.65,-1.575,-2.25
2026-01,REG,S06808,0,0,2,2,2,0.0,2,0,1,2,0,0,64.0,2,0,0,64.0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,1673,0,200,45,82,4207.0,200,918,17,2791,2653,0,4159.0,45,93,6,-48.0,63,nodo,SIENA,-1.0,4.0,6.0,-0.0170491372199778
2026-01,REG,S06813,2,0,2,4,0,4.0,2,0,0,4,0,0,12.0,4,0,0,8.0,0,nodo,ASCIANO,2.0,2.8,2.9000000000000004,2.0
2026-01,REG,S06820,1,0,1,2,1,2.0,1,0,0,2,0,0,14.0,2,0,0,12.0,0,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,2,0,0,4,0,5.0,0,2,0,4,0,0,5.0,4,0,0,0.0,0,nodo,MONTEPULCIANO,0.0,0.8,0.8999999999999999,0.0
2026-01,REG,S06856,0,0,2,2,1,0.0,2,0,1,2,0,0,41.0,2,0,0,41.0,1,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,1,0,0,2,0,4.0,0,1,0,2,0,0,0.0,2,0,0,-4.0,0,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,305,0,19,2,3,731.0,19,118,0,442,418,0,299.0,2,22,0,-432.0,3,nodo,BUONCONVENTO,-1.5,2.450000000000003,3.5,-0.9642241379310346
2026-01,REG,S06900,201,0,82,27,20,567.0,82,251,2,534,490,0,1162.0,27,17,0,595.0,11,nodo,FIRENZE CAMPO MARTE,0.0,6.0,8.0,0.9902063683426708
2026-01,REG,S06904,120,0,34,28,14,355.0,34,122,3,276,227,0,682.0,28,21,1,327.0,7,nodo,PONTASSIEVE,0.0,5.0,8.599999999999994,1.1811426770991966
2026-01,REG,S06907,0,0,2,2,0,0.0,2,0,0,2,0,0,14.0,2,0,0,14.0,0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,2,0,6,8,4,9.0,6,0,0,8,0,0,106.0,8,0,0,97.0,4,nodo,FIGLINE VALDARNO,13.0,23.7,24.1,12.233333333333334
2026-01,REG,S06909,1,0,1,3,1,3.0,1,1,0,3,0,0,26.0,3,0,0,23.0,1,nodo,S.GIOVANNI VALDARNO,12.25,12.85,12.925000000000002,12.25
2026-01,REG,S06910,235,0,53,8,20,564.0,53,115,0,403,387,0,665.0,8,8,0,101.0,6,nodo,MONTEVARCHI TERRANUOVA,-0.75,5.0,8.0,0.2490517708487266
2026-01,REG,S06913,0,0,1,1,1,0.0,1,0,0,1,0,0,19.0,1,0,0,19.0,1,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,470,0,204,19,83,1265.0,204,509,20,1183,1127,0,3732.0,19,37,4,2467.0,48,nodo,AREZZO,1.0,6.5,11.974999999999966,2.078920584821403
2026-01,REG,S06922,153,0,73,6,26,364.0,73,217,5,443,429,0,1120.0,6,8,0,756.0,12,nodo,TERONTOLA CORTONA,0.5,5.700000000000003,10.5,1.7031218139553854
2026-01,REG,S06925,583,0,239,19,99,1743.0,239,606,22,1428,1376,0,4290.0,19,33,5,2547.0,63,nodo,CHIUSI-CHIANCIANO TERME,0.5,6.5,13.0,1.781393044587237
2026-01,REG,S07002,33,0,3,0,0,81.0,3,4,0,40,40,0,22.0,0,0,0,-59.0,0,nodo,MAGIONE,-2.0,1.5500000000000007,2.0,-1.475
2026-01,REG,S07004,220,0,112,6,56,760.0,112,182,18,514,507,0,2283.0,6,1,6,1523.0,35,nodo,PERUGIA,0.0,10.5,19.299999999999983,2.957627375274434
2026-01,REG,S07005,17,0,29,5,7,41.0,29,53,4,99,93,0,662.0,5,1,2,621.0,6,nodo,PERUGIA PONTE S.GIOVANNI,2.5,8.0,18.599999999999987,6.335171568627452
2026-01,REG,S07008,12,0,3,3,2,54.0,3,0,1,15,12,0,64.0,3,0,0,10.0,2,nodo,ASSISI,-4.25,9.95,13.474999999999998,-0.0277777777777776
2026-01,REG,S07102,22,0,13,0,4,47.0,13,38,1,73,73,0,237.0,0,0,0,190.0,4,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,7.5,11.799999999999995,2.711161387631976
2026-01,REG,S07104,222,0,54,3,24,476.0,54,198,8,474,462,0,1242.0,3,9,4,766.0,14,nodo,PESARO,0.0,4.5,9.399999999999991,1.6313253012048192
2026-01,REG,S07108,1,0,0,3,0,3.0,0,2,0,3,0,0,0.0,3,0,0,-3.0,0,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,2,0,0,2,0,2.0,0,0,0,2,0,0,0.0,2,0,0,-2.0,0,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,2282,0,527,50,233,6145.0,527,1427,63,4236,4141,0,10089.0,50,45,20,3944.0,144,nodo,ANCONA,-1.0,5.0,10.5,0.9322603111698876
2026-01,REG,S07202,150,0,6,0,2,269.0,6,116,1,272,270,0,247.0,0,2,0,-22.0,1,nodo,JESI,-0.25,2.0,3.5,-0.0808823529411764
2026-01,REG,S07204,47,0,2,0,0,60.0,2,28,0,77,75,0,43.0,0,2,0,-17.0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,1.7500000000000038,3.5750000000000006,-0.2246963562753035
2026-01,REG,S07207,0,0,1,1,0,0.0,1,0,0,1,0,0,7.0,1,0,0,7.0,0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,494,0,91,5,36,1296.0,91,407,16,992,962,0,2121.0,5,25,2,825.0,25,nodo,FABRIANO,-0.5,4.5,6.699999999999989,0.8337384708565204
2026-01,REG,S07217,475,0,259,7,103,1331.0,259,503,27,1237,1203,0,4465.0,7,27,3,3134.0,61,nodo,FOLIGNO,0.5,7.5,14.0,2.531106876215572
2026-01,REG,S07221,17,0,2,0,1,25.0,2,20,0,39,38,0,39.0,0,1,0,14.0,1,nodo,SPOLETO,-0.5,1.1999999999999993,2.949999999999985,0.3526315789473684
2026-01,REG,S07226,341,0,264,3,124,1192.0,264,391,23,996,977,0,4356.0,3,16,5,3164.0,80,nodo,TERNI,1.0,11.5,19.149999999999977,3.2018397482449767
2026-01,REG,S07303,0,0,0,1,0,0.0,0,1,0,1,0,0,1.0,1,0,0,1.0,0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,290,0,38,1,11,711.0,38,165,4,493,487,0,878.0,1,5,1,167.0,9,nodo,MACERATA,-1.0,4.0,5.5,0.3379085612718475
2026-01,REG,S07405,135,0,90,0,31,490.0,90,142,2,367,356,0,1110.0,0,11,0,620.0,12,nodo,RIETI,1.5,7.250000000000013,11.0,1.87895224433686
2026-01,REG,S07408,1,0,1,2,1,1.0,1,1,0,3,1,0,32.0,2,0,0,31.0,1,nodo,ANTRODOCO BORGO VELINO,7.5,12.300000000000002,12.9,7.5
2026-01,REG,S07414,421,0,247,0,125,945.0,247,401,24,1069,1056,0,4374.0,0,13,5,3429.0,84,nodo,L\'AQUILA,0.5,11.400000000000006,19.0,3.2058084343759625
2026-01,REG,S07500,3,0,0,0,0,4.0,0,33,0,36,35,0,33.0,0,1,0,29.0,0,nodo,VARANO,1.0,2.0,2.25,0.8055555555555556
2026-01,REG,S07506,165,0,40,2,13,353.0,40,152,8,357,352,0,843.0,2,3,0,490.0,9,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,4.5,6.824999999999974,1.3624293785310737
2026-01,REG,S07513,216,0,55,6,19,626.0,55,153,6,424,414,0,995.0,6,4,0,369.0,12,nodo,S.BENEDETTO DEL TRONTO,0.0,4.0,7.199999999999989,0.8772333845092672
2026-01,REG,S07550,405,0,96,0,30,1062.0,96,257,3,758,751,0,1511.0,0,7,2,449.0,15,nodo,ASCOLI PICENO,-0.5,4.5,7.574999999999989,0.589146477304372
2026-01,REG,S07700,3,0,0,4,0,3.0,0,1,0,4,0,0,0.0,4,0,0,-3.0,0,nodo,PRATOLA PELIGNA,-0.75,-0.55,-0.525,-0.75
2026-01,REG,S07703,0,0,1,2,1,0.0,1,1,1,2,0,0,107.0,2,0,1,107.0,1,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,0,0,0,2,0,0.0,0,3,0,3,0,0,2.0,2,1,0,2.0,0,nodo,BUSSI,0.5,0.9,0.9499999999999998,0.5
2026-01,REG,S07706,25,0,5,3,1,31.0,5,20,0,50,46,0,87.0,3,1,0,56.0,1,nodo,TORRE DEI PASSERI,0.5,2.5,3.299999999999997,1.12
2026-01,REG,S07707,0,0,2,2,1,0.0,2,0,0,2,0,0,33.0,2,0,0,33.0,1,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,17,0,3,2,1,36.0,3,21,0,41,39,0,57.0,2,0,0,21.0,1,nodo,CHIETI,-0.5,3.0,3.6000000000000014,0.525
2026-01,REG,S07802,17,0,4,13,3,24.0,4,42,1,63,48,0,151.0,13,2,0,127.0,3,nodo,GIULIANOVA,0.5,3.5,15.0,2.0347782258064515
2026-01,REG,S07806,0,0,0,2,0,0.0,0,2,0,2,0,0,5.0,2,0,0,5.0,0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,1361,0,221,34,77,3346.0,221,1044,20,2626,2555,0,4595.0,34,37,6,1249.0,54,nodo,PESCARA,-1.0,4.149999999999977,6.5,0.47659378726919205
2026-01,REG,S07813,48,0,4,0,0,93.0,4,46,0,98,95,0,85.0,0,3,0,-8.0,0,nodo,FRANCAVILLA AL MARE,0.0,2.5,3.7999999999999976,-0.0816326530612244
2026-01,REG,S07817,78,0,12,0,1,145.0,12,82,0,172,172,0,228.0,0,0,0,83.0,0,nodo,S.VITO LANCIANO,-0.5,3.5,4.899999999999999,0.4653820148749155
2026-01,REG,S07824,29,0,1,0,0,58.0,1,3,0,33,33,0,8.0,0,0,0,-50.0,0,nodo,VASTO S.SALVO,-2.0,-0.5499999999999998,0.9249999999999988,-1.5147058823529411
2026-01,REG,S07900,229,0,83,7,17,456.0,83,605,0,917,897,0,1591.0,7,13,0,1135.0,8,nodo,TERAMO,1.0,4.5,5.5,1.237406170619631
2026-01,REG,S08004,82,0,6,2,1,190.0,6,40,0,128,125,0,97.0,2,1,0,-93.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,1.5,3.04999999999999,-0.901494396014944
2026-01,REG,S08008,35,0,3,1,2,105.0,3,40,2,78,77,0,139.0,1,0,0,34.0,2,nodo,MONTALTO DI CASTRO,-1.0,2.5,4.60000000000003,0.4358974358974359
2026-01,REG,S08010,599,0,109,7,39,2090.0,109,598,9,1306,1256,0,1986.0,7,43,1,-104.0,24,nodo,CIVITAVECCHIA,-1.0,4.0,6.224999999999966,-0.0783686047166094
2026-01,REG,S08014,159,0,5,1,3,250.0,5,50,0,214,207,0,99.0,1,6,0,-151.0,2,nodo,VAL D\'ALA,-0.5,4.300000000000001,5.899999999999999,0.9076555023923443
2026-01,REG,S08020,1,0,0,3,0,1.0,0,2,0,3,0,0,4.0,3,0,0,3.0,0,nodo,MACCARESE-FREGENE,1.75,1.95,1.9750000000000003,1.75
2026-01,REG,S08021,127,0,33,6,12,462.0,33,185,2,345,331,0,589.0,6,8,0,127.0,5,nodo,LADISPOLI-CERVETERI,-0.25,4.0,7.424999999999997,0.3055124223602485
2026-01,REG,S08025,0,0,2,2,0,0.0,2,0,0,2,0,0,13.0,2,0,0,13.0,0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,16,0,1,0,0,16.0,1,28,0,45,44,0,25.0,0,1,0,9.0,0,nodo,ORVIETO,-0.5,1.0,2.8499999999999983,0.2202380952380952
2026-01,REG,S08207,22,0,3,2,2,40.0,3,14,0,39,37,0,53.0,2,0,0,13.0,1,nodo,ATTIGLIANO-BOMARZO,-1.5,4.949999999999999,7.299999999999994,0.3513157894736842
2026-01,REG,S08209,784,0,165,22,78,3028.0,165,543,21,1492,1439,0,3565.0,22,31,8,537.0,46,nodo,ORTE,-1.0,4.5,10.0,0.365884995507637
2026-01,REG,S08211,1,0,1,2,1,1.0,1,0,1,2,0,0,41.0,2,0,0,40.0,1,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,204,0,60,16,18,433.0,60,273,3,537,507,0,1297.0,16,14,2,864.0,13,nodo,POGGIO MIRTETO,0.25,5.0,6.5,1.5807942057942057
2026-01,REG,S08214,580,0,134,46,41,1159.0,134,624,7,1338,1267,0,2553.0,46,25,1,1394.0,25,nodo,FARA SABINA-MONTELIBRETTI,0.0,4.0,6.625,1.0269355905539963
2026-01,REG,S08215,100,0,43,20,12,181.0,43,148,5,291,267,0,714.0,20,4,0,533.0,8,nodo,MONTEROTONDO-MENTANA,0.5,5.0,8.649999999999991,1.8325224374114315
2026-01,REG,S08217,2231,0,367,72,143,6246.0,367,1762,26,4360,4193,0,7124.0,72,95,4,878.0,74,nodo,ROMA TIBURTINA,0.0,3.5,6.5,0.2071055872180571
2026-01,REG,S08238,1,0,0,1,0,1.0,0,0,0,1,0,0,0.0,1,0,0,-1.0,0,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,1,0,1,2,1,1.0,1,0,1,2,0,0,43.0,2,0,0,42.0,1,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,481,0,91,6,41,1279.0,91,344,12,916,899,0,1912.0,6,11,2,633.0,26,nodo,VITERBO PORTA FIORENTINA,-0.5,4.5,7.524999999999978,0.6935068649885583
2026-01,REG,S08306,265,0,36,4,13,579.0,36,163,5,464,443,0,681.0,4,17,0,102.0,9,nodo,VITERBO PORTA ROMANA,-1.0,3.0,5.5,0.2011596788581623
2026-01,REG,S08311,0,0,2,2,2,0.0,2,0,1,2,0,0,57.0,2,0,0,57.0,1,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,243,0,86,6,26,464.0,86,455,3,784,761,0,1720.0,6,17,0,1256.0,16,nodo,BRACCIANO,0.5,4.5,6.5,1.5795628422416543
2026-01,REG,S08318,18,0,3,9,2,37.0,3,17,2,38,29,0,121.0,9,0,0,84.0,2,nodo,ANGUILLARA,0.0,7.9999999999999885,22.05,2.210526315789473
2026-01,REG,S08319,528,0,113,14,19,1243.0,113,680,0,1321,1290,0,1844.0,14,17,0,601.0,3,nodo,CESANO DI ROMA,0.0,4.0,5.5,0.462886255272327
2026-01,REG,S08320,148,0,33,2,6,279.0,33,203,0,384,371,0,547.0,2,11,0,268.0,2,nodo,LA STORTA,0.5,4.0,5.5,0.6843480390822742
2026-01,REG,S08323,177,0,8,8,2,290.0,8,146,1,331,314,0,260.0,8,9,0,-30.0,1,nodo,ROMA S.PIETRO,-0.5,2.0,3.0,-0.1088379406172296
2026-01,REG,S08331,227,0,15,2,2,329.0,15,203,0,445,428,0,335.0,2,15,0,6.0,0,nodo,VIGNA CLARA PES,-0.5,2.5,3.5499999999999967,0.0071220754030791
2026-01,REG,S08403,8,0,6,1,2,9.0,6,25,1,39,36,0,120.0,1,2,0,111.0,1,nodo,PONTE GALERIA,1.0,4.199999999999999,6.500000000000011,2.859210526315789
2026-01,REG,S08406,811,0,204,87,63,1659.0,204,1019,12,2034,1847,0,3657.0,87,100,2,1998.0,33,nodo,ROMA OSTIENSE,0.0,4.5,7.0,0.9809527125844416
2026-01,REG,S08408,55,0,14,21,7,176.0,14,42,2,111,87,0,279.0,21,3,0,103.0,4,nodo,ROMA TUSCOLANA,-0.5,5.150000000000002,13.974999999999968,1.0531599736668862
2026-01,REG,S08409,7193,0,1564,75,701,24122.0,1564,6914,218,15671,15204,0,32617.0,75,392,47,8495.0,463,nodo,ROMA TERMINI,-0.5,4.5,8.5,0.5427093298329735
2026-01,REG,S08411,3012,0,487,37,155,8550.0,487,3696,39,7195,6973,0,10951.0,37,185,8,2401.0,96,nodo,FIUMICINO AEROPORTO,0.5,3.5,5.0,0.3278869771844311
2026-01,REG,S08504,169,0,4,12,2,264.0,4,52,0,225,207,0,82.0,12,6,0,-182.0,1,nodo,BAGNI DI TIVOLI,-0.5,1.549999999999998,4.174999999999986,0.1011627906976744
2026-01,REG,S08506,264,0,5,0,2,514.0,5,99,0,368,362,0,146.0,0,6,0,-368.0,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.5,1.0,1.5,-0.9961896322552058
2026-01,REG,S08508,384,0,27,5,9,964.0,27,216,4,627,608,0,687.0,5,14,2,-277.0,5,nodo,TIVOLI,-1.0,2.5,4.0,-0.4195588893864755
2026-01,REG,S08512,98,0,5,5,3,176.0,5,50,1,153,147,0,204.0,5,1,1,28.0,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,2.0,3.5,0.171025641025641
2026-01,REG,S08519,0,0,1,3,1,0.0,1,2,0,3,0,0,16.0,3,0,0,16.0,0,nodo,CARSOLI,6.75,7.349999999999999,7.425,6.75
2026-01,REG,S08526,555,0,196,13,108,2026.0,196,409,34,1160,1120,0,4038.0,13,27,11,2012.0,74,nodo,AVEZZANO,-0.5,8.050000000000011,18.5,1.7344827586206897
2026-01,REG,S08537,1,0,0,1,0,5.0,0,0,0,1,0,0,0.0,1,0,0,-5.0,0,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,737,0,97,9,47,1678.0,97,553,14,1387,1355,0,2373.0,9,23,2,695.0,35,nodo,SULMONA,-0.5,3.5,5.5,0.503764643746803
2026-01,REG,S08548,1,0,0,2,0,3.0,0,1,0,2,0,0,2.0,2,0,0,-1.0,0,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,0,0,3,6,3,0.0,3,3,0,6,0,0,58.0,6,0,0,58.0,1,nodo,CAMPOLEONE,7.25,17.700000000000003,19.349999999999994,9.25
2026-01,REG,S08603,1,0,1,2,1,2.0,1,0,0,2,0,0,12.0,2,0,0,10.0,0,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,126,0,70,0,12,235.0,70,265,1,461,448,0,976.0,0,13,0,741.0,5,nodo,LATINA,1.0,5.5,7.024999999999977,1.5982700850839544
2026-01,REG,S08640,267,0,55,3,22,1195.0,55,147,6,469,459,0,1070.0,3,7,1,-125.0,15,nodo,FORMIA-GAETA,-1.5,5.0,8.074999999999989,-0.4074881657907488
2026-01,REG,S08650,170,0,35,46,22,333.0,35,119,13,324,262,0,1226.0,46,16,5,893.0,19,nodo,CIAMPINO,-0.5,5.0,15.149999999999965,2.77284162378502
2026-01,REG,S08652,5,0,9,17,5,10.0,9,3,4,17,0,0,404.0,17,0,2,394.0,4,nodo,ZAGAROLO,2.5,49.25,100.125,22.60606060606061
2026-01,REG,S08656,0,0,1,1,1,0.0,1,0,0,1,0,0,18.0,1,0,0,18.0,1,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,88,0,52,6,21,189.0,52,184,6,324,301,0,1130.0,6,17,2,941.0,10,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,6.3500000000000085,8.549999999999983,2.8989329268292683
2026-01,REG,S08660,0,0,1,1,1,0.0,1,0,0,1,0,0,28.0,1,0,0,28.0,1,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,261,0,54,4,27,983.0,54,231,11,546,522,0,1337.0,4,20,4,354.0,19,nodo,FROSINONE,-0.5,4.5,9.899999999999975,0.6483516483516483
2026-01,REG,S08668,0,0,2,2,2,0.0,2,0,1,2,0,0,62.0,2,0,0,62.0,2,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,978,0,343,14,195,3113.0,343,743,67,2064,2013,0,7603.0,14,37,19,4490.0,127,nodo,CASSINO,0.0,8.050000000000011,18.5,2.175615985576923
2026-01,REG,S08701,2,0,5,9,2,4.0,5,2,1,9,0,0,95.0,9,0,0,91.0,2,nodo,MARINO LAZIALE,16.75,22.4,23.2,13.166666666666666
2026-01,REG,S08704,489,0,71,10,25,972.0,71,356,12,916,878,0,1497.0,10,28,3,525.0,19,nodo,ALBANO LAZIALE,-1.0,3.0,5.5,0.5750418329257304
2026-01,REG,S08705,1,0,3,2,0,1.0,3,18,0,22,19,0,44.0,2,1,0,43.0,0,nodo,APRILIA,3.5,5.0,6.0,3.880952380952381
2026-01,REG,S08706,0,0,2,2,1,0.0,2,0,1,2,0,0,47.0,2,0,0,47.0,1,nodo,CAMPO DI CARNE,23.5,38.3,40.15,23.5
2026-01,REG,S08707,7,0,3,3,1,10.0,3,30,0,40,37,0,72.0,3,0,0,62.0,0,nodo,PADIGLIONE,0.75,4.050000000000001,4.775000000000004,1.5499999999999998
2026-01,REG,S08710,536,0,66,2,22,1104.0,66,505,6,1107,1084,0,1305.0,2,21,1,201.0,10,nodo,NETTUNO,-0.5,3.5,5.0,0.1806101462522852
2026-01,REG,S08716,0,0,3,5,2,0.0,3,2,1,5,0,0,74.0,5,0,0,74.0,2,nodo,MARECHIARO,17.0,20.6,21.05,17.5
2026-01,REG,S08731,1,0,6,9,5,3.0,6,3,3,10,0,0,269.0,9,1,1,266.0,4,nodo,PAVONA,9.25,65.4,78.44999999999999,25.20833333333333
2026-01,REG,S08732,0,0,4,8,3,0.0,4,5,3,9,0,0,134.0,8,1,0,134.0,3,nodo,CECCHINA,5.25,33.1,36.55,14.274999999999999
2026-01,REG,S08733,0,0,2,5,2,0.0,2,3,2,5,0,0,80.0,5,0,0,80.0,2,nodo,LANUVIO,19.0,21.8,22.15,19.33333333333333
2026-01,REG,S08734,350,0,198,20,100,766.0,198,615,28,1163,1105,0,4106.0,20,38,7,3340.0,65,nodo,VELLETRI,1.0,8.0,16.0,2.8713754613855764
2026-01,REG,S08751,428,0,64,4,27,936.0,64,322,6,814,786,0,1193.0,4,24,0,257.0,15,nodo,FRASCATI,-1.0,3.5,6.824999999999989,0.3178003960204771
2026-01,REG,S08850,26,0,8,0,4,39.0,8,51,2,85,81,0,204.0,0,4,0,165.0,4,nodo,CAPISTRELLO,0.5,3.45,6.874999999999996,1.929955703211517
2026-01,REG,S08857,0,0,2,2,1,0.0,2,0,1,2,0,0,39.0,2,0,0,39.0,1,nodo,SORA,19.5,31.1,32.55,19.5
2026-01,REG,S08906,0,0,0,0,0,0.0,0,16,0,16,14,0,2.0,0,2,0,2.0,0,nodo,ROCCARASO,0.0,0.4500000000000002,0.5,0.0833333333333333
2026-01,REG,S09000,15,0,1,0,0,58.0,1,12,0,28,27,0,20.0,0,1,0,-38.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,2.3000000000000007,3.649999999999999,-1.3571428571428572
2026-01,REG,S09003,459,0,280,1,52,1015.0,280,1095,4,1834,1779,0,4481.0,1,54,0,3466.0,19,nodo,VILLA LITERNO,1.5,5.5,6.899999999999977,1.89557713694402
2026-01,REG,S09006,45,0,8,3,2,106.0,8,40,0,93,88,0,121.0,3,2,0,15.0,0,nodo,AVERSA,-0.5,4.5,5.5,0.1757631822386679
2026-01,REG,S09050,0,0,1,1,0,0.0,1,0,0,1,0,0,6.0,1,0,0,6.0,0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,113,0,4,0,2,229.0,4,89,0,206,200,0,145.0,0,6,0,-84.0,1,nodo,POZZUOLI SOLFATARA,-0.5,2.5,2.5,-0.3544866222351009
2026-01,REG,S09103,294,0,215,1,33,583.0,215,908,0,1417,1380,0,3449.0,1,36,0,2866.0,12,nodo,NAPOLI CAMPI FLEGREI,1.5,5.5,6.5,2.0184971570420487
2026-01,REG,S09113,0,0,0,1,0,0.0,0,1,0,1,0,0,0.0,1,0,0,0.0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,321,0,69,0,20,1135.0,69,170,5,560,546,0,1016.0,0,14,1,-119.0,11,nodo,MINTURNO-SCAURI,-1.0,5.3500000000000085,8.0,-0.1621109746109745
2026-01,REG,S09203,156,0,34,2,12,626.0,34,98,2,288,273,0,547.0,2,13,0,-79.0,8,nodo,VAIRANO-CAIANELLO,-1.0,5.200000000000017,8.624999999999986,-0.2743055555555556
2026-01,REG,S09211,1452,1,356,38,107,4919.0,356,1102,21,2910,2786,0,6118.0,39,85,4,1199.0,62,nodo,CASERTA,0.0,5.0,7.774999999999977,0.4045280612244898
2026-01,REG,S09213,8,0,12,34,5,14.0,12,16,2,36,2,0,241.0,34,0,0,227.0,4,nodo,CANCELLO,3.25,21.000000000000004,25.77499999999999,8.316666666666666
2026-01,REG,S09215,0,0,0,1,0,0.0,0,1,0,1,0,0,2.0,1,0,0,2.0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,3020,1,677,21,270,13339.0,677,1820,57,5517,5349,0,11689.0,22,146,8,-1650.0,158,nodo,NAPOLI CENTRALE,-1.0,5.0,9.5,-0.3040009478658036
2026-01,REG,S09309,1,0,0,1,0,10.0,0,0,0,1,0,0,0.0,1,0,0,-10.0,0,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
