mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-11,IC,N_30764D160F62,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,2,333.0,1,333.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,nodo,GAIFANA,308.25,166.5,166.5,292.5
2025-11,IC,S00219,237,3442.0,17,3009.0,0,0,0,58,45,433.0,57,27,0,0,86,86,89,237,nodo,TORINO PORTA NUOVA,69.19999999999997,12.825981308411215,2.5,33.80000000000001
2025-11,IC,S01003,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,34,542.0,1,518.0,0,0,0,16,12,24.0,5,6,0,0,21,21,8,34,nodo,MILANO PORTA GARIBALDI,40.025,11.609375,7.75,30.950000000000006
2025-11,IC,S01700,1364,9253.0,23,7169.0,0,0,0,248,166,2084.0,425,68,0,0,441,441,488,1364,nodo,MILANO CENTRALE,28.19999999999993,5.305340996369223,2.0,18.44999999999999
2025-11,IC,S01820,4,27.0,0,27.0,0,0,0,1,1,0.0,2,0,0,0,2,2,0,4,nodo,MILANO ROGOREDO,9.225,6.75,6.75,8.95
2025-11,IC,S02026,59,529.0,3,425.0,0,0,0,13,7,104.0,12,6,0,0,28,28,19,59,nodo,BOLZANO,33.9,6.885944700460829,1.0,21.3
2025-11,IC,S02589,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,131,827.0,3,616.0,0,0,0,22,15,211.0,28,8,0,0,38,38,60,131,nodo,TRIESTE CENTRALE,34.29999999999999,4.833291298865069,0.0,17.700000000000003
2025-11,IC,S04501,328,2187.0,4,1844.0,0,0,0,69,47,343.0,95,13,0,0,112,112,113,328,nodo,VENTIMIGLIA,24.599999999999994,5.761009729983197,1.5,19.200000000000003
2025-11,IC,S04522,1,0.0,0,-5.0,0,0,0,0,0,5.0,0,0,0,0,0,0,1,1,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,18,160.0,0,156.0,0,0,0,7,3,4.0,3,0,0,0,13,13,2,18,nodo,IMPERIA,17.424999999999997,8.3375,7.0,16.85
2025-11,IC,S04700,75,245.0,0,24.0,0,0,0,7,4,221.0,25,1,0,0,16,16,34,75,nodo,GENOVA PIAZZA PRINCIPE,11.575000000000006,0.2478632478632477,0.25,8.350000000000001
2025-11,IC,S04702,60,223.0,0,144.0,0,0,0,5,3,79.0,18,1,0,0,17,17,24,60,nodo,GENOVA BRIGNOLE,13.824999999999982,2.4454022988505746,1.0,8.299999999999999
2025-11,IC,S04725,61,1084.0,4,904.0,0,0,0,18,16,180.0,10,9,0,0,23,23,28,61,nodo,SESTRI LEVANTE,69.72499999999997,14.7247311827957,0.0,38.35000000000001
2025-11,IC,S04801,65,132.0,0,-79.0,0,0,0,3,1,211.0,14,1,0,0,10,10,39,65,nodo,SAVONA,8.725,-1.2439516129032258,-1.25,6.5
2025-11,IC,S05023,1,11.0,0,11.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,180,1402.0,2,1201.0,0,0,0,49,30,201.0,52,10,0,0,72,72,55,180,nodo,BOLOGNA CENTRALE,24.0,6.663711288711289,3.5,20.8
2025-11,IC,S05066,1,8.0,0,8.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,119,592.0,0,471.0,0,0,0,16,11,121.0,39,2,0,0,44,44,36,119,nodo,LA SPEZIA CENTRALE,20.749999999999982,3.962005649717514,3.0,15.1
2025-11,IC,S06039,60,262.0,1,97.0,0,0,0,8,3,165.0,13,2,0,0,16,16,31,60,nodo,GROSSETO,19.724999999999973,1.6166666666666665,-0.5,10.000000000000009
2025-11,IC,S06416,148,1340.0,1,1177.0,0,0,0,49,28,163.0,41,10,0,0,75,75,32,148,nodo,PRATO CENTRALE,35.14999999999999,7.620738906874881,4.0,23.70000000000001
2025-11,IC,S06421,82,372.0,1,16.0,0,0,0,8,5,356.0,11,4,0,0,19,19,52,82,nodo,FIRENZE SANTA MARIA NOVELLA,20.399999999999945,0.095438596491228,-4.0,9.300000000000004
2025-11,IC,S06725,298,1316.0,0,1081.0,0,0,0,35,22,235.0,123,8,0,0,81,81,94,298,nodo,LIVORNO CENTRALE,15.549999999999983,3.630225225225225,1.5,11.5
2025-11,IC,S06813,1,225.0,1,225.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,40,571.0,0,567.0,0,0,0,21,14,4.0,9,5,0,0,29,29,2,40,nodo,PERUGIA,36.80000000000001,14.175,10.0,34.2
2025-11,IC,S07005,10,43.0,0,40.0,0,0,0,1,0,3.0,3,0,0,0,4,4,1,10,nodo,PERUGIA PONTE S.GIOVANNI,8.625,5.0,5.5,8.25
2025-11,IC,S07113,59,534.0,2,455.0,0,0,0,9,5,79.0,19,3,0,0,18,18,22,59,nodo,ANCONA,32.67499999999994,7.655172413793103,2.5,13.450000000000008
2025-11,IC,S07208,1,0.0,0,-9.0,0,0,0,0,0,9.0,0,0,0,0,0,0,1,1,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,61,493.0,1,438.0,0,0,0,21,11,55.0,8,2,0,0,38,38,15,61,nodo,TERNI,16.275,7.269892473118279,6.25,13.55
2025-11,IC,S07503,12,100.0,1,69.0,0,0,0,2,1,31.0,3,1,0,0,3,3,6,12,nodo,LORETO,33.125,5.75,-1.5,23.75
2025-11,IC,S07513,47,157.0,0,-21.0,0,0,0,5,3,178.0,6,2,0,0,5,5,36,47,nodo,S.BENEDETTO DEL TRONTO,8.824999999999998,-0.4320652173913044,-3.0,6.65
2025-11,IC,S07810,59,275.0,1,216.0,0,0,0,5,3,59.0,21,2,0,0,17,17,21,59,nodo,PESCARA,13.274999999999984,3.650574712643678,1.5,6.750000000000002
2025-11,IC,S08406,1,225.0,1,225.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,1054,11987.0,42,9495.0,0,0,1,264,213,2492.0,237,121,0,1,382,382,425,1053,nodo,ROMA TERMINI,50.44999999999993,9.152044956704549,1.5,34.95000000000002
2025-11,IC,S08602,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,1,10.0,0,10.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,1,8.0,0,8.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,60,310.0,0,132.0,0,0,0,6,6,178.0,15,2,0,0,22,22,23,60,nodo,CASERTA,18.62499999999998,2.2,0.0,10.900000000000006
2025-11,IC,S09218,126,1900.0,4,1660.0,0,0,0,47,32,240.0,23,17,0,0,65,65,38,126,nodo,NAPOLI CENTRALE,53.3,13.272131147540984,5.0,39.8
2025-11,IC,S09818,198,2792.0,13,2167.0,0,0,0,61,47,625.0,48,25,0,0,75,75,73,198,nodo,SALERNO,62.07499999999997,11.021458333333332,1.5,40.000000000000064
2025-11,IC,S11119,115,594.0,3,399.0,0,0,0,11,8,195.0,39,5,0,0,24,24,52,115,nodo,BARI CENTRALE,18.87499999999997,3.4766949152542366,0.0,9.200000000000005
2025-11,IC,S11145,340,2601.0,7,1859.0,0,0,0,67,49,742.0,85,30,0,0,104,104,149,340,nodo,LECCE,35.125,5.4612093153759815,1.0,25.05000000000001
2025-11,IC,S11465,123,1806.0,5,1616.0,0,0,0,57,47,190.0,15,25,0,0,69,69,39,123,nodo,TARANTO,51.82499999999996,13.173199152542374,8.0,43.85
2025-11,IC,S11712,1,11.0,0,11.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,61,735.0,3,658.0,0,0,1,6,6,77.0,24,4,0,1,9,9,28,60,nodo,VILLA S.GIOVANNI,78.22499999999997,10.710752688172043,0.25,10.700000000000005
2025-11,IC,S11781,316,3495.0,12,2558.0,0,0,0,79,64,937.0,50,38,0,0,104,104,159,316,nodo,REGGIO DI CALABRIA CENTRALE,51.725,8.249162307943772,-0.5,34.5
2025-11,IC,S11789,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,165,2349.0,14,1636.0,0,0,0,37,33,713.0,18,24,0,0,55,55,86,165,nodo,PALERMO CENTRALE,84.0,11.502777777777776,-0.5,42.400000000000006
2025-11,IC,S12301,170,2320.0,9,1697.0,0,0,0,47,34,623.0,22,22,0,0,69,69,70,170,nodo,MESSINA CENTRALE,67.5,11.234180327868852,2.0,42.05
2025-11,IC,S12341,1,15.0,0,15.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,1,0.0,0,-8.0,0,0,0,0,0,8.0,0,0,0,0,0,0,1,1,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,214,4278.0,23,3853.0,0,0,0,80,62,425.0,50,42,0,0,110,110,50,214,nodo,SIRACUSA,104.05,18.382534342584805,5.0,63.1
2025-11,ICN,S00219,187,1483.0,6,974.0,0,0,0,25,18,509.0,42,9,0,0,51,51,94,187,nodo,TORINO PORTA NUOVA,34.04999999999997,4.539297272306981,-0.5,16.35
2025-11,ICN,S01700,118,1482.0,7,1307.0,0,0,0,36,25,175.0,28,12,0,0,50,50,40,118,nodo,MILANO CENTRALE,53.099999999999966,10.083259390712806,2.0,30.40000000000001
2025-11,ICN,S02026,17,45.0,0,-18.0,0,0,0,2,0,63.0,7,0,0,0,3,3,7,17,nodo,BOLZANO,9.025,-0.6214285714285714,1.5,8.05
2025-11,ICN,S03317,50,453.0,2,375.0,0,0,0,12,9,78.0,17,4,0,0,16,16,17,50,nodo,TRIESTE CENTRALE,30.475,6.891233766233765,0.25,19.10000000000002
2025-11,ICN,S08409,140,1447.0,8,1099.0,0,0,0,35,27,348.0,39,17,0,0,48,48,53,140,nodo,ROMA TERMINI,44.07499999999998,6.727777777777778,0.5,31.750000000000018
2025-11,ICN,S09818,100,860.0,3,512.0,0,0,0,12,10,348.0,20,3,0,0,26,26,54,100,nodo,SALERNO,56.39999999999999,4.947979191676671,-1.0,15.200000000000005
2025-11,ICN,S11145,155,1346.0,6,1098.0,0,0,0,39,26,248.0,36,12,0,0,58,58,61,155,nodo,LECCE,43.99999999999996,6.707142857142857,1.75,24.80000000000001
2025-11,ICN,S11781,45,472.0,3,393.0,0,0,0,8,6,79.0,12,5,0,0,14,14,19,45,nodo,REGGIO DI CALABRIA CENTRALE,45.27499999999997,7.30672268907563,-0.25,32.300000000000004
2025-11,ICN,S12002,132,509.0,1,-412.0,0,0,0,11,10,921.0,6,8,0,0,17,17,109,132,nodo,PALERMO CENTRALE,35.59999999999997,-3.324274888946956,-8.5,6.800000000000015
2025-11,ICN,S12301,132,509.0,1,-412.0,0,0,0,11,10,921.0,6,8,0,0,17,17,109,132,nodo,MESSINA CENTRALE,35.59999999999997,-3.324274888946956,-8.5,6.800000000000015
2025-11,ICN,S12349,78,1236.0,7,1020.0,0,0,0,23,19,216.0,17,14,0,0,32,32,29,78,nodo,SIRACUSA,49.39999999999996,10.036111111111111,1.0,40.5
2025-11,IR,S00219,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,3,7.0,0,5.0,0,0,0,0,0,2.0,2,0,0,0,0,0,1,3,nodo,MILANO CENTRALE,3.9,1.6666666666666667,3.0,3.7999999999999994
2025-11,IR,S01820,4,133.0,1,133.0,0,0,0,2,2,0.0,1,2,0,0,3,3,0,4,nodo,MILANO ROGOREDO,38.425,33.25,33.25,37.85
2025-11,IR,S04501,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,1,71.0,1,71.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,4,19.0,0,16.0,0,0,0,1,0,3.0,1,0,0,0,2,2,1,4,nodo,GENOVA BRIGNOLE,8.7,6.333333333333333,6.0,8.4
2025-11,IR,S04725,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,2,54.0,0,50.0,0,0,0,1,1,4.0,0,1,0,0,1,1,1,2,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,1,11.0,0,11.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,5,6.0,0,3.0,0,0,0,0,0,3.0,4,0,0,0,0,0,1,5,nodo,S.MARIA LA BRUNA,0.9249999999999998,0.25,0.25,0.85
2025-11,MET,S06411,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,3809,3194.0,0,-98.0,0,0,0,19,8,3292.0,1868,0,0,0,122,122,1808,3809,nodo,POZZUOLI SOLFATARA,3.5,-0.0259209291168481,0.0,2.5
2025-11,MET,S09103,2838,4819.0,5,-94.0,0,0,0,106,56,4913.0,950,12,0,0,289,289,1549,2838,nodo,NAPOLI CAMPI FLEGREI,8.0,-0.0186114717252168,-0.5,4.5
2025-11,MET,S09110,120,159.0,0,4.0,0,0,0,4,4,155.0,43,0,0,0,7,7,64,120,nodo,NAPOLI GIANTURCO,9.599999999999998,0.0350877192982456,-1.5,3.5
2025-11,MET,S09211,486,1760.0,1,1584.0,0,0,0,38,18,176.0,235,2,0,0,131,131,105,486,nodo,CASERTA,11.774999999999991,3.4138121847672265,2.0,8.850000000000009
2025-11,MET,S09213,101,405.0,0,379.0,0,0,0,10,5,26.0,43,1,0,0,31,31,17,101,nodo,CANCELLO,12.899999999999997,4.087209302325581,2.75,9.450000000000006
2025-11,MET,S09218,1,38.0,0,38.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,151,192.0,0,190.0,0,0,0,3,1,2.0,133,0,0,0,14,14,1,151,nodo,CASTELLAMMARE DI STABIA,2.975,0.8972602739726028,0.25,2.45
2025-11,MET,S09800,3801,3254.0,0,207.0,0,0,0,18,6,3047.0,1910,1,0,0,124,124,1756,3801,nodo,NAPOLI S.GIOVANNI BARRA,3.5,0.0542863078304301,-0.5,2.0
2025-11,MET,S09806,115,291.0,0,216.0,0,0,0,9,3,75.0,51,1,0,0,20,20,36,115,nodo,TORRE ANNUNZIATA CENTRALE,9.125,1.7758374910905204,0.5,7.0
2025-11,MET,S09814,6,51.0,0,47.0,0,0,0,1,1,4.0,2,1,0,0,2,2,2,6,nodo,NOCERA INFERIORE,20.324999999999992,6.25,1.75,17.150000000000002
2025-11,MET,S09818,1598,2401.0,4,-1530.0,0,0,0,58,36,3931.0,342,10,0,0,131,131,1103,1598,nodo,SALERNO,7.0499999999999545,-0.992759611032452,-2.5,4.0
2025-11,MET,S11721,1,38.0,0,38.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,1,24.0,0,24.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,3,99.0,1,99.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,3,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,18,188.0,0,41.0,0,0,0,4,4,147.0,0,4,0,0,4,4,7,18,nodo,PM/PDE S.PELLEGRINO,48.15,4.116666666666667,-12.75,47.3
2025-11,NCL,N_7D8F2C213B94,23,1344.0,9,1309.0,0,0,0,15,13,35.0,2,12,0,0,15,15,1,23,nodo,FIRENZE CASCINE,177.5,72.72222222222223,64.5,157.5
2025-11,NCL,S00248,8,72.0,0,38.0,0,0,0,3,3,34.0,0,1,0,0,3,3,2,8,nodo,NOVARA,26.175,10.416666666666666,9.75,24.35
2025-11,NCL,S00470,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,6,72.0,0,43.0,0,0,0,3,3,29.0,0,1,0,0,3,3,1,6,nodo,RHO,26.274999999999995,10.75,10.75,24.55
2025-11,NCL,S02581,34,1919.0,12,1919.0,0,0,0,31,28,0.0,0,24,0,0,31,31,0,34,nodo,PADOVA,138.42499999999998,61.55,45.0,119.55
2025-11,NCL,S02589,34,1919.0,12,1919.0,0,0,0,31,28,0.0,0,24,0,0,31,31,0,34,nodo,VENEZIA MESTRE,138.42499999999998,61.55,45.0,119.55
2025-11,NCL,S04805,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,4,0.0,0,-151.0,0,0,0,0,0,151.0,0,0,0,0,0,0,2,4,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,4,0.0,0,-151.0,0,0,0,0,0,151.0,0,0,0,0,0,0,2,4,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,18,673.0,6,668.0,0,0,0,7,7,5.0,0,6,0,0,7,7,1,18,nodo,GROSSETO,120.52500000000002,83.5,88.0,118.05000000000001
2025-11,NCL,S06419,39,1863.0,9,1809.0,0,0,0,20,19,54.0,1,13,0,0,20,20,1,39,nodo,FIRENZE CASTELLO,240.29999999999987,82.45833333333334,39.25,181.85
2025-11,NCL,S06420,7,188.0,0,121.0,0,0,0,4,4,67.0,0,4,0,0,4,4,3,7,nodo,FIRENZE RIFREDI,48.55,18.125,28.25,48.1
2025-11,NCL,S06421,11,0.0,0,-80.0,0,0,0,0,0,80.0,0,0,0,0,0,0,4,11,nodo,FIRENZE SANTA MARIA NOVELLA,-12.8,-20.0,-20.0,-13.6
2025-11,NCL,S06500,6,153.0,1,153.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,6,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,59,3173.0,18,3084.0,0,0,0,34,31,89.0,3,24,0,0,34,34,2,59,nodo,EMPOLI,207.95,79.17368421052632,51.0,179.40000000000003
2025-11,NCL,S06900,18,737.0,5,714.0,0,0,0,7,7,23.0,2,5,0,0,7,7,2,18,nodo,FIRENZE CAMPO MARTE,183.6,63.95000000000001,27.5,158.2
2025-11,NCL,S06904,88,2336.0,15,2102.0,0,0,0,28,26,234.0,0,22,0,0,30,30,7,88,nodo,PONTASSIEVE,200.25,56.0,47.0,154.5
2025-11,NCL,S06915,107,3073.0,20,2816.0,0,0,0,35,33,257.0,2,27,0,0,37,37,9,107,nodo,AREZZO,201.7,58.51398601398601,40.25,181.7500000000001
2025-11,NCL,S07111,1,0.0,0,-9.0,0,0,0,0,0,9.0,0,0,0,0,0,0,1,1,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,14,530.0,5,525.0,0,0,0,5,5,5.0,0,5,0,0,5,5,1,14,nodo,CIVITAVECCHIA,121.15,87.5,104.5,119.3
2025-11,NCL,S08217,3,99.0,1,99.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,3,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,2,0.0,0,-25.0,0,0,0,0,0,25.0,0,0,0,0,0,0,2,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.35,-12.5,-12.5,-9.7
2025-11,NCL,S11100,1,0.0,0,-5.0,0,0,0,0,0,5.0,0,0,0,0,0,0,1,1,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,1,0.0,0,-16.0,0,0,0,0,0,16.0,0,0,0,0,0,0,1,1,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,1165,4320.0,0,4225.0,0,0,0,104,39,95.0,762,7,0,0,337,337,66,1165,nodo,VARESE NORD,12.5,3.707120753636183,2.5,9.5
2025-11,REG,N00025,67,239.0,0,232.0,0,0,0,7,0,7.0,46,0,0,0,19,19,2,67,nodo,VARESE CASBENO,7.0,2.826550387596899,2.0,6.750000000000002
2025-11,REG,N00029,2,36.0,0,36.0,0,0,0,1,1,0.0,0,0,0,0,2,2,0,2,nodo,GAVIRATE VERBANO,26.1,18.0,18.0,25.2
2025-11,REG,N00041,9,105.0,0,105.0,0,0,0,7,3,0.0,1,0,0,0,8,8,0,9,nodo,GRANDATE - BRECCIA,17.0,11.666666666666666,12.0,17.0
2025-11,REG,N00046,3,29.0,0,29.0,0,0,0,1,1,0.0,2,0,0,0,1,1,0,3,nodo,CASTELLANZA,23.7,9.666666666666666,3.0,21.399999999999995
2025-11,REG,N00055,951,4572.0,1,4501.0,0,0,0,128,57,71.0,540,13,0,0,356,356,55,951,nodo,NOVARA NORD,15.5,4.743265360286637,3.5,11.0
2025-11,REG,N00060,7,66.0,0,66.0,0,0,0,3,3,0.0,4,1,0,0,3,3,0,7,nodo,PADERNO DUGNANO,25.79999999999999,9.428571428571429,2.0,21.600000000000005
2025-11,REG,N00066,226,559.0,0,524.0,0,0,0,8,5,35.0,165,2,0,0,39,39,21,226,nodo,MEDA,9.699999999999989,2.353978737113402,1.0,6.0
2025-11,REG,N00068,67,439.0,0,438.0,0,0,0,17,5,1.0,23,0,0,0,42,42,1,67,nodo,MARIANO COMENSE,13.15,6.381818181818182,6.0,12.0
2025-11,REG,N00073,5,83.0,0,83.0,0,0,0,4,3,0.0,0,0,0,0,5,5,0,5,nodo,MERONE,27.6,16.6,15.0,26.2
2025-11,REG,N00074,316,2372.0,1,2370.0,0,0,0,86,43,2.0,123,4,0,0,191,191,2,316,nodo,ERBA,21.0,7.5321785155780105,6.0,15.900000000000004
2025-11,REG,N00079,910,5285.0,0,5180.0,0,0,0,179,91,105.0,481,23,0,0,369,369,60,910,nodo,ASSO,22.5,5.695107075088099,3.5,14.75
2025-11,REG,N00209,2,25.0,0,25.0,0,0,0,1,1,0.0,0,0,0,0,2,2,0,2,nodo,PROVAGLIO - TIMOLINE,18.35,12.5,12.5,17.700000000000003
2025-11,REG,N00210,703,3082.0,0,2981.0,0,0,0,95,33,101.0,409,7,0,0,240,240,54,703,nodo,ISEO,14.5,4.671890773268727,3.0,12.0
2025-11,REG,N00211,2,8.0,0,8.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,nodo,PILZONE,6.699999999999999,4.0,4.0,6.4
2025-11,REG,N00217,41,75.0,0,68.0,0,0,0,1,0,7.0,33,0,0,0,4,4,4,41,nodo,PISOGNE,6.299999999999997,1.6171497584541057,1.0,4.050000000000001
2025-11,REG,N00225,2,106.0,0,106.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,nodo,CIVIDATE - MALEGNO,56.6,53.0,53.0,56.2
2025-11,REG,N00226,94,459.0,0,442.0,0,0,0,18,8,17.0,50,1,0,0,32,32,12,94,nodo,BRENO,18.7,4.871145881270134,3.0,13.400000000000002
2025-11,REG,N00235,686,5175.0,2,4834.0,0,0,0,183,111,341.0,188,26,0,0,358,358,140,686,nodo,EDOLO,25.974999999999994,6.77269469660774,4.0,17.5
2025-11,REG,N_008E716645B2,13,13.0,0,12.0,0,0,0,0,0,1.0,12,0,0,0,0,0,1,13,nodo,CAMPO LIGURE-MASONE,2.1,0.9404761904761904,1.0,1.7000000000000002
2025-11,REG,N_0375699C7E9A,1,32.0,0,32.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,3,98.0,1,98.0,0,0,0,2,2,0.0,1,2,0,0,2,2,0,3,nodo,CASALMAGGIORE,31.8,25.5,25.5,31.100000000000005
2025-11,REG,N_0A7CEB5C55F1,1,21.0,0,21.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,10,222.0,1,215.0,0,0,0,5,3,7.0,3,2,0,0,5,5,1,10,nodo,FORLI',70.59999999999998,25.575,12.25,60.700000000000024
