mese,categoria,cod_stazione,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-11,REG,N_591B9E61A065,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,0,3,0,0,64,142,6,0,0,70,158.0,53.0,6,105.0,142,3,1,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,0.3785714285714286,2.5,3.774999999999999
2025-11,REG,N_5D458150F62F,0,1,0,0,0,2,2,0,0,0,29.0,29.0,2,0.0,2,1,0,0,nodo,ROVELLO PORRO,14.5,14.5,18.9,19.45
2025-11,REG,N_5E6F62A26195,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,0,0,0,0,1,2,0,0,0,1,4.0,2.0,0,2.0,2,0,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,0,3,0,0,0,4,4,0,0,0,72.0,72.0,4,0.0,4,4,0,0,nodo,MALNATE,18.5,18.0,20.7,20.85
2025-11,REG,N_6AA42C1D5D11,0,1,0,0,1,2,1,0,0,0,26.0,26.0,1,0.0,2,1,0,0,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,0,1,0,0,0,2,1,0,0,1,19.0,18.0,1,1.0,2,1,0,0,nodo,PM ISOLA CAPO RIZZUTO,9.0,9.0,17.0,18.0
2025-11,REG,N_6E8A3D1A2E7B,0,0,0,0,0,2,0,0,0,2,0.0,-3.0,0,3.0,2,0,0,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,0,0,0,0,1,2,1,0,0,0,10.0,10.0,1,0.0,2,0,0,0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,0,9,0,0,262,500,178,0,1,54,2005.0,1919.0,178,86.0,500,41,2,0,nodo,CIANO D'ENZA,3.0,3.889194859690533,8.5,10.5
2025-11,REG,N_7D17EA680299,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,0,1,0,0,0,1,1,0,1,0,233.0,233.0,1,0.0,1,1,1,0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,0,1,0,0,0,3,1,0,0,2,21.0,18.0,1,3.0,3,1,0,0,nodo,NOALE-SCORZE',4.25,4.25,8.85,9.425
2025-11,REG,N_92B8087ECF63,0,50,0,0,451,1147,156,0,4,526,3009.0,1704.0,156,1305.0,1147,72,16,0,nodo,L'AQUILA,0.0,1.5030910937860291,5.5,11.349999999999966
2025-11,REG,N_9305C1A0B9DB,0,25,0,0,422,924,129,0,0,362,1922.0,1306.0,129,616.0,924,45,6,0,nodo,CIRIE',0.5,1.431405716150332,5.5,8.625
2025-11,REG,N_937E13C8626A,0,0,0,0,0,2,2,0,0,0,20.0,20.0,2,0.0,2,1,0,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,0,0,0,0,0,3,3,0,0,0,25.0,25.0,3,0.0,3,1,0,0,nodo,MONCALIERI,9.75,9.75,9.95,9.975
2025-11,REG,N_9D78CB078D2A,0,1,0,0,0,1,1,0,1,0,100.0,100.0,1,0.0,1,1,1,0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,0,0,0,0,1,2,0,0,0,1,4.0,1.0,0,3.0,2,0,0,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,0,1,0,0,0,2,1,0,0,1,32.0,31.0,1,1.0,2,1,1,0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0,0,0,0,1,3,0,0,0,2,0.0,-12.0,0,12.0,3,0,0,0,nodo,CAROVILLI-ROCCASICURA,-6.0,-4.0,-1.1999999999999993,-0.6000000000000005
2025-11,REG,N_A5C050CCD53B,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,0,1,0,0,1,4,2,0,0,1,46.0,45.0,2,1.0,4,1,1,0,nodo,S.DONA' DI PIAVE-JESOLO,11.25,11.25,18.65,19.575
2025-11,REG,N_ABFF54CF046B,0,1,0,0,127,284,18,0,0,131,326.0,-17.0,18,343.0,284,4,0,0,nodo,CEFALU',-0.5,-0.0703933203801921,3.1000000000000014,5.049999999999997
2025-11,REG,N_AC5E90396EAC,0,1,0,0,0,2,1,0,0,1,59.0,52.0,1,7.0,2,1,1,0,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,0,2,0,0,0,2,2,0,0,0,56.0,56.0,2,0.0,2,2,1,0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,0,2,0,0,4,7,3,0,0,0,76.0,76.0,3,0.0,7,2,1,0,nodo,GAIBANELLA,5.75,10.916666666666668,23.550000000000004,26.774999999999995
2025-11,REG,N_B6611117A3FF,0,0,0,0,2,3,1,0,0,0,10.0,10.0,1,0.0,3,0,0,0,nodo,CESATE,3.0,3.3333333333333335,5.400000000000001,5.699999999999999
2025-11,REG,N_B70FEE14D969,0,0,0,0,3,9,2,0,0,4,17.0,6.0,2,11.0,9,0,0,0,nodo,VILLANOVA D'ARDA,0.0,0.525,4.15,5.074999999999998
2025-11,REG,N_B98E9F45E658,0,2,0,0,4,9,5,0,0,0,82.0,82.0,5,0.0,9,3,0,0,nodo,SACCONAGO,5.0,9.11111111111111,20.0,24.0
2025-11,REG,N_BCA643B0F062,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,0,1,0,0,0,2,1,0,1,1,72.0,70.0,1,2.0,2,1,1,0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,0,1,0,0,0,1,1,0,0,0,35.0,35.0,1,0.0,1,1,1,0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,0,1,0,0,3,5,1,0,0,1,21.0,16.0,1,5.0,5,1,0,0,nodo,MONZUNO-VADO,0.75,2.25,6.15,6.825
2025-11,REG,N_CB4AEE719E57,0,1,0,0,1,4,3,0,0,0,68.0,68.0,3,0.0,4,2,1,0,nodo,CANTU',17.0,17.0,27.0,28.25
2025-11,REG,N_CC464453EFAA,0,6,0,0,2,8,6,0,0,0,167.0,167.0,6,0.0,8,6,3,0,nodo,LAMBRUGO - LURAGO D'ERBA,22.0,20.875,34.599999999999994,38.8
2025-11,REG,N_CCBFE5466EB1,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,1,0,0,0,1,1,0,0,0,19.0,19.0,1,0.0,1,1,0,0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,0,1,0,0,1,2,1,0,0,0,37.0,37.0,1,0.0,2,1,1,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0,0,0,0,1,2,0,0,0,1,0.0,-3.0,0,3.0,2,0,0,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,1,0,0,0,1,1,0,0,0,22.0,22.0,1,0.0,1,1,0,0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,0,1,0,0,1,3,2,0,0,0,37.0,37.0,2,0.0,3,1,0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,9.5,13.1,13.550000000000002
2025-11,REG,N_DC78171530B0,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,0,0,0,2,2,0,0,0,0,4.0,4.0,0,0.0,2,0,0,0,nodo,FORNO ALLIONE,2.0,2.0,2.8,2.9
2025-11,REG,N_EB0C34ED8139,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,0,1,0,0,0,1,1,0,1,0,83.0,83.0,1,0.0,1,1,1,0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,0,0,0,0,2,2,0,0,0,22.0,22.0,2,0.0,2,1,0,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,0,0,0,0,20,39,12,0,0,3,125.0,119.0,12,6.0,39,1,0,0,nodo,BORGOMANERO,3.5,3.3758169934640523,6.0,6.399999999999997
2025-11,REG,S00034,0,59,0,0,645,1877,319,0,2,835,4688.0,2662.0,319,2026.0,1877,112,15,0,nodo,MORTARA,0.0,1.4995937824603056,6.5,10.524999999999975
2025-11,REG,S00039,0,3,0,0,17,30,12,0,0,0,173.0,173.0,12,0.0,30,3,1,0,nodo,TORREBERETTI,5.0,8.29,16.650000000000006,21.174999999999986
2025-11,REG,S00041,0,2,0,0,0,2,2,0,0,0,72.0,72.0,2,0.0,2,2,2,0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,0,6,0,0,8,20,11,0,0,1,236.0,234.0,11,2.0,20,6,3,0,nodo,TORINO REBAUDENGO FOSSATA,8.0,11.7,22.75,30.62499999999998
2025-11,REG,S00070,0,30,0,0,789,1591,191,0,0,572,3329.0,2045.0,191,1284.0,1591,44,15,0,nodo,BIELLA S.PAOLO,0.5,1.3176546391752575,5.0,6.5
2025-11,REG,S00088,0,9,0,0,300,814,60,0,2,434,1116.0,275.0,60,841.0,814,20,4,0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,0.3463476070528966,3.5,6.0
2025-11,REG,S00096,0,29,0,0,334,746,100,0,2,310,1918.0,1036.0,100,882.0,746,43,14,0,nodo,GERMAGNANO,-0.5,1.3924731182795698,5.950000000000017,10.5
2025-11,REG,S00154,0,37,0,0,752,1444,167,0,2,497,3341.0,2299.0,167,1042.0,1444,66,13,0,nodo,IVREA,1.0,1.623363124925188,5.0,8.5
2025-11,REG,S00155,0,0,0,0,0,2,0,0,0,2,0.0,-3.0,0,3.0,2,0,0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,0,7,0,0,231,825,49,0,1,533,890.0,-511.0,49,1401.0,825,13,2,0,nodo,BARDONECCHIA,-1.5,-0.6290985342709481,3.5,5.0
2025-11,REG,S00205,0,1,0,0,17,80,8,0,0,54,110.0,-63.0,8,173.0,80,3,1,0,nodo,SALBERTRAND,-2.75,-0.8092948717948719,3.4000000000000057,7.05
2025-11,REG,S00208,0,3,0,0,46,150,11,0,0,88,193.0,-45.0,11,238.0,150,4,1,0,nodo,BUSSOLENO,-1.25,-0.3051750380517504,3.0,6.225000000000001
2025-11,REG,S00214,0,1,0,0,1,4,2,0,0,1,53.0,52.0,2,1.0,4,1,1,0,nodo,AVIGLIANA,13.0,13.0,22.200000000000003,23.35
2025-11,REG,S00217,0,1,0,0,2,4,1,0,0,0,29.0,29.0,1,0.0,4,1,0,0,nodo,COLLEGNO,13.75,13.75,14.35,14.425
2025-11,REG,S00219,0,239,0,0,1975,6244,813,0,24,3365,15720.0,5052.0,813,10668.0,6244,373,90,0,nodo,TORINO PORTA NUOVA,-0.5,0.820204331365133,6.0,11.0
2025-11,REG,S00228,0,12,0,0,237,437,77,0,3,114,1317.0,1134.0,77,183.0,437,22,6,0,nodo,TORINO STURA,1.0,2.661139149242971,5.5,9.349999999999994
2025-11,REG,S00229,0,0,0,0,1,7,5,0,0,1,39.0,37.0,5,2.0,7,1,0,0,nodo,SETTIMO,6.0,5.0,8.850000000000001,9.425
2025-11,REG,S00232,0,64,0,0,1066,2203,464,0,1,610,6594.0,4826.0,464,1768.0,2203,111,23,0,nodo,CHIVASSO,1.5,2.2630932507287738,6.5,9.5
2025-11,REG,S00245,0,39,0,0,309,609,222,0,8,59,3633.0,3554.0,222,79.0,609,67,24,0,nodo,VERCELLI,3.5,6.024597701149426,10.5,20.750000000000057
2025-11,REG,S00248,0,167,0,0,1970,4906,939,0,6,1854,13995.0,9674.0,939,4321.0,4906,305,58,0,nodo,NOVARA,0.5,2.0299503117418043,7.0,11.0
2025-11,REG,S00252,0,1,0,0,2,4,2,0,0,0,33.0,33.0,2,0.0,4,1,0,0,nodo,TRECATE,8.25,8.25,13.25,13.875
2025-11,REG,S00260,0,9,0,0,358,958,66,0,0,519,1238.0,104.0,66,1134.0,958,20,3,0,nodo,SUSA,-1.0,0.1115714375680368,4.0,5.5
2025-11,REG,S00276,0,1,0,0,0,3,3,0,0,0,27.0,27.0,3,0.0,3,1,0,0,nodo,GARLASCO,8.0,8.0,10.0,10.25
2025-11,REG,S00279,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,0,8,0,0,69,277,19,0,1,179,455.0,-13.0,19,468.0,277,9,4,0,nodo,CASALE MONFERRATO,-2.0,-0.0482549657726405,2.5,6.349999999999994
2025-11,REG,S00403,0,2,0,0,1,4,3,0,1,0,124.0,124.0,3,0.0,4,3,1,0,nodo,SANNAZZARO,31.0,31.0,49.8,52.14999999999999
2025-11,REG,S00405,0,1,0,0,0,2,2,0,0,0,59.0,59.0,2,0.0,2,1,1,0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,0,38,0,0,363,763,147,0,4,240,2639.0,2068.0,147,571.0,763,48,20,0,nodo,TORINO LINGOTTO,1.0,2.801781833671458,7.0,13.099999999999966
2025-11,REG,S00455,0,8,0,0,15,38,18,0,0,5,314.0,306.0,18,8.0,38,14,2,0,nodo,TROFARELLO,7.5,8.052631578947368,14.699999999999994,20.649999999999977
2025-11,REG,S00462,0,52,0,0,1031,1875,271,0,3,524,4670.0,3685.0,271,985.0,1875,97,13,0,nodo,ASTI,1.0,2.014348229470852,6.0,10.0
2025-11,REG,S00470,0,127,0,0,1409,3407,826,0,7,1102,11692.0,8391.0,826,3301.0,3407,251,48,0,nodo,ALESSANDRIA,1.5,2.5164139618086985,8.0,12.0
2025-11,REG,S00500,0,22,0,0,836,1386,239,0,1,274,3677.0,3099.0,239,578.0,1386,53,11,0,nodo,CHIERI,1.5,2.3003431161363497,5.75,8.0
2025-11,REG,S00513,0,0,0,0,2,2,0,0,0,0,3.0,3.0,0,0.0,2,0,0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0,0,0,0,1,4,3,0,0,0,23.0,23.0,3,0.0,4,0,0,0,nodo,AIRASCA,5.75,5.75,7.55,7.775
2025-11,REG,S00517,0,44,0,0,509,1127,329,0,0,253,4237.0,3584.0,329,653.0,1127,78,14,0,nodo,PINEROLO,2.5,3.287044131682596,8.0,11.5
2025-11,REG,S00601,0,1,0,0,1,2,1,0,0,0,50.0,50.0,1,0.0,2,1,1,0,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,0,45,0,0,618,1746,190,0,3,912,3399.0,1012.0,190,2387.0,1746,66,19,0,nodo,FOSSANO,-1.0,0.5888048026590015,5.0,7.875
2025-11,REG,S00610,0,29,0,0,247,872,100,0,4,521,1985.0,397.0,100,1588.0,872,50,12,0,nodo,CUNEO,-1.5,0.3881153125532277,5.0,10.0
2025-11,REG,S00617,0,5,0,0,79,442,20,0,0,335,430.0,-616.0,20,1046.0,442,10,5,0,nodo,LIMONE,-2.5,-1.3989657153801955,2.0,4.349999999999994
2025-11,REG,S00742,0,9,0,0,169,369,49,0,0,145,864.0,522.0,49,342.0,369,12,4,0,nodo,CEVA,0.0,1.4189435336976322,4.5,6.0
2025-11,REG,S00821,0,6,0,0,21,54,9,0,0,24,216.0,150.0,9,66.0,54,7,3,0,nodo,BRA,-1.0,2.777777777777778,8.800000000000004,21.199999999999985
2025-11,REG,S00825,0,45,0,0,551,1070,186,0,3,318,3134.0,2334.0,186,800.0,1070,81,16,0,nodo,ALBA,0.5,2.2116396411937207,7.5,13.5
2025-11,REG,S00834,0,3,0,0,2,6,3,0,0,1,105.0,94.0,3,11.0,6,3,1,0,nodo,NIZZA MONFERRATO,15.0,15.666666666666666,33.0,35.25
2025-11,REG,S00867,0,56,0,0,648,1275,205,0,4,397,3848.0,2738.0,205,1110.0,1275,88,17,0,nodo,ACQUI TERME,1.0,2.1888644834930777,6.850000000000023,12.5
2025-11,REG,S00881,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,0,32,0,0,749,1286,231,0,1,274,3587.0,3000.0,231,587.0,1286,64,14,0,nodo,RIVAROLO,1.5,2.389626279481492,6.0,8.5
2025-11,REG,S01003,0,43,0,0,489,1260,315,0,1,444,4190.0,2826.0,315,1364.0,1260,93,14,0,nodo,DOMODOSSOLA,1.0,2.242475775542289,8.5,12.0
2025-11,REG,S01020,0,50,0,0,554,1237,214,0,6,445,3793.0,2827.0,214,966.0,1237,81,16,0,nodo,ARONA,1.0,2.321338855134458,7.0,12.5
2025-11,REG,S01026,0,0,0,0,13,37,4,0,0,20,47.0,-32.0,4,79.0,37,0,0,0,nodo,SESTO CALENDE,-0.25,-0.9473684210526316,2.8000000000000007,3.549999999999999
2025-11,REG,S01028,0,2,0,0,0,2,2,0,1,0,83.0,83.0,2,0.0,2,2,1,0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,0,80,0,0,424,962,332,0,8,173,5341.0,5086.0,332,255.0,962,130,27,0,nodo,GALLARATE,3.0,5.521632738427217,15.0,20.549999999999955
2025-11,REG,S01031,0,5,0,0,106,161,32,0,1,22,505.0,469.0,32,36.0,161,6,2,0,nodo,BUSTO ARSIZIO,1.5,2.79292609590125,5.5,7.799999999999997
2025-11,REG,S01035,0,0,0,0,0,1,0,0,0,1,0.0,-4.0,0,4.0,1,0,0,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,0,16,0,0,218,571,105,0,1,236,1507.0,949.0,105,558.0,571,34,6,0,nodo,RHO,0.0,1.662322183775471,6.5,11.0
2025-11,REG,S01042,0,0,0,0,0,2,2,0,0,0,13.0,13.0,2,0.0,2,0,0,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,0,33,0,0,1282,1936,321,0,0,239,5083.0,4628.0,321,455.0,1936,77,7,0,nodo,ALBAIRATE-VERMEZZO,1.5,2.512442585379196,6.5,9.0
2025-11,REG,S01061,0,1,0,0,5,27,2,0,0,20,37.0,-4.0,2,41.0,27,1,0,0,nodo,VIGEVANO,5.0,5.440000000000001,12.000000000000002,12.85
2025-11,REG,S01066,0,469,0,0,7524,12310,3479,0,10,1307,45608.0,43359.0,3479,2249.0,12310,1105,86,0,nodo,MILANO CADORNA,2.5,3.538927532783418,9.0,12.5
2025-11,REG,S01067,0,0,0,0,2,3,0,0,0,1,1.0,0.0,0,1.0,3,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.8000000000000002,0.8999999999999999
2025-11,REG,S01069,0,0,0,0,3,6,2,0,0,1,18.0,17.0,2,1.0,6,0,0,0,nodo,MILANO QUARTO OGGIARO,2.0,2.8333333333333335,7.0,7.0
2025-11,REG,S01073,0,2,0,0,0,3,3,0,0,0,51.0,51.0,3,0.0,3,3,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,17.0,19.4,19.7
2025-11,REG,S01074,0,24,0,0,363,842,289,0,0,165,3246.0,2981.0,289,265.0,842,89,1,0,nodo,GARBAGNATE MILANESE,2.5,3.6259141808939193,9.5,12.5
2025-11,REG,S01077,0,0,0,0,3,5,1,0,0,1,12.0,11.0,1,1.0,5,0,0,0,nodo,SARONNO SUD,1.0,2.2,5.4,6.199999999999999
2025-11,REG,S01079,0,1,0,0,0,2,2,0,0,0,33.0,33.0,2,0.0,2,2,0,0,nodo,MILANO BRUZZANO PARCO NORD,16.5,16.5,20.9,21.45
2025-11,REG,S01083,0,0,0,0,73,96,21,0,0,2,259.0,255.0,21,4.0,96,1,0,0,nodo,PALAZZOLO MILANESE,2.0,2.431034482758621,4.799999999999999,6.749999999999996
2025-11,REG,S01086,0,6,0,0,2,13,10,0,0,1,185.0,184.0,10,1.0,13,10,0,0,nodo,CESANO MADERNO,14.0,14.153846153846152,26.0,27.199999999999996
2025-11,REG,S01113,0,65,0,0,368,888,295,0,3,199,4180.0,3767.0,295,413.0,888,109,13,0,nodo,LUINO,2.5,4.363081645842309,13.0,17.0
2025-11,REG,S01137,0,10,0,0,276,436,62,0,0,98,968.0,744.0,62,224.0,436,18,1,0,nodo,BUSTO ARSIZIO NORD,0.5,1.7938695100505309,6.0,7.799999999999997
2025-11,REG,S01139,0,27,0,0,1173,1836,292,0,2,371,4060.0,3548.0,292,512.0,1836,72,9,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,1.9316048034934497,6.0,8.5
2025-11,REG,S01146,0,147,0,0,1241,2616,766,0,2,494,10265.0,9595.0,766,670.0,2616,313,15,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,3.832246872681691,10.5,15.524999999999975
2025-11,REG,S01200,0,42,0,0,457,1006,220,0,4,309,3500.0,2717.0,220,783.0,1006,108,11,0,nodo,PORTO CERESIO,1.25,2.758920048714657,8.950000000000017,13.0
2025-11,REG,S01205,0,84,0,0,1089,2982,396,0,7,1402,6714.0,2979.0,396,3735.0,2982,147,26,0,nodo,VARESE,0.0,1.0327249403221022,5.5,9.5
2025-11,REG,S01301,0,38,0,0,1101,2960,414,0,1,1330,5646.0,2646.0,414,3000.0,2960,114,6,0,nodo,CHIASSO,0.0,0.9341311416095686,6.0,8.5
2025-11,REG,S01307,0,66,0,0,1357,3202,421,0,0,1339,6344.0,3567.0,421,2777.0,3202,127,14,0,nodo,COMO S.GIOVANNI,0.5,1.139595230546898,5.5,8.274999999999977
2025-11,REG,S01308,0,0,0,0,21,22,0,0,0,1,43.0,42.0,0,1.0,22,0,0,0,nodo,COMO CAMERLATA,2.0,1.9090909090909087,4.0,4.0
2025-11,REG,S01315,0,7,0,0,5,19,12,0,0,2,279.0,275.0,12,4.0,19,8,5,0,nodo,CARIMATE,9.75,15.090909090909088,36.65,40.075
2025-11,REG,S01316,0,31,0,0,737,1565,396,0,0,432,4445.0,3464.0,396,981.0,1565,124,7,0,nodo,CAMNAGO-LENTATE,1.5,2.2625756417294016,6.5,9.5
2025-11,REG,S01318,0,25,0,0,33,85,40,0,0,9,868.0,858.0,40,10.0,85,31,7,0,nodo,SEREGNO,5.0,8.886675824175825,22.0,25.625
2025-11,REG,S01320,0,1,0,0,0,1,1,0,1,0,62.0,62.0,1,0.0,1,1,1,0,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,0,8,0,0,55,123,34,0,0,34,541.0,479.0,34,62.0,123,12,4,0,nodo,MONZA,1.5,4.001737967914439,11.050000000000004,23.45
2025-11,REG,S01325,0,6,0,0,6,15,8,0,1,1,221.0,219.0,8,2.0,15,6,2,0,nodo,SESTO S.GIOVANNI,12.0,13.857142857142858,24.2,31.849999999999987
2025-11,REG,S01326,0,96,0,0,934,2568,492,0,1,1093,6864.0,4061.0,492,2803.0,2568,182,10,0,nodo,MILANO GRECO PIRELLI,0.0,1.5962376433672092,7.0,12.449999999999932
2025-11,REG,S01400,0,14,0,0,608,885,171,0,0,84,2526.0,2435.0,171,91.0,885,25,3,0,nodo,CHIAVENNA,2.0,2.819568720124604,6.0,8.0
2025-11,REG,S01405,0,0,0,0,2,3,1,0,0,0,15.0,15.0,1,0.0,3,1,0,0,nodo,DUBINO,6.75,6.75,7.349999999999999,7.425
2025-11,REG,S01408,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,DERVIO,6.0,6.0,6.0,6.0
