mese,categoria,cod_stazione,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-10,REG,S01747,7,0,89,1061,0,0,1061,298,111.0,4039.0,78,685,46,0,0,3928.0,0,298,nodo,LAVENO MOMBELLO LAGO,3.709961236174829,2.5,9.0,13.375
2025-10,REG,S01763,0,0,5,66,0,0,66,14,3.0,226.0,2,50,3,0,0,223.0,0,14,nodo,COMO CAMERLATA (FNM),3.4221435793731043,2.5,8.800000000000002,10.9
2025-10,REG,S01765,5,0,185,1541,0,0,1541,569,130.0,6978.0,87,885,74,0,0,6848.0,0,569,nodo,COMO LAGO,4.450939335825197,3.0,10.5,14.0
2025-10,REG,S01807,18,0,84,1080,0,2,1080,243,492.0,3559.0,271,546,43,0,0,3067.0,0,243,nodo,VOGHERA,2.897513440860215,1.0,8.5,12.0
2025-10,REG,S01810,2,0,7,47,0,1,47,21,6.0,294.0,5,21,3,0,0,288.0,0,21,nodo,TORTONA,6.21195652173913,4.5,13.050000000000002,21.17499999999999
2025-10,REG,S01820,14,0,198,1617,0,2,1617,613,273.0,7727.0,165,755,82,0,0,7454.0,0,613,nodo,MILANO ROGOREDO,4.868396682509635,3.5,10.69999999999999,15.099999999999966
2025-10,REG,S01822,6,0,69,1327,0,0,1327,266,1100.0,2989.0,635,367,20,0,0,1889.0,0,266,nodo,MELEGNANO,1.4867273699792265,0.5,5.900000000000034,8.199999999999989
2025-10,REG,S01824,1,0,5,5,0,0,5,5,0.0,98.0,0,0,4,0,0,98.0,0,5,nodo,TAVAZZANO,16.375,15.25,19.0,19.75
2025-10,REG,S01825,3,0,118,2022,0,1,2022,410,887.0,5163.0,586,966,39,0,0,4276.0,0,410,nodo,LODI,2.1994841786725243,1.0,7.0,10.0
2025-10,REG,S01827,1,0,1,4,0,0,4,2,1.0,48.0,1,1,1,0,0,47.0,0,2,nodo,CASALPUSTERLENGO,11.75,11.75,18.35,19.175
2025-10,REG,S01828,4,0,56,844,0,1,844,197,835.0,2432.0,342,282,19,0,0,1597.0,0,197,nodo,CODOGNO,1.9778909747206688,1.0,7.5,10.024999999999974
2025-10,REG,S01852,1,0,1,2,0,0,2,1,0.0,45.0,0,1,1,0,0,45.0,0,1,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,40,0,450,4521,0,10,4521,1306,2336.0,17180.0,1097,1977,161,0,0,14844.0,0,1306,nodo,PAVIA,3.389442935598604,2.0,9.5,13.0
2025-10,REG,S01864,0,0,3,29,0,0,29,8,7.0,98.0,5,13,0,0,0,91.0,0,8,nodo,BELGIOIOSO,0.8600000000000001,0.5,3.900000000000002,4.899999999999999
2025-10,REG,S01865,0,0,1,30,0,0,30,7,3.0,86.0,2,17,0,0,0,83.0,0,7,nodo,CORTEOLONA,3.1,3.0,4.800000000000001,5.0
2025-10,REG,S01900,1,0,5,6,0,0,6,5,2.0,115.0,1,0,4,0,0,113.0,0,5,nodo,S.ZENO FOLZANO,18.833333333333336,24.5,27.3,27.649999999999995
2025-10,REG,S01901,0,0,0,2,0,0,2,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,0,0,0,58,0,0,58,2,37.0,75.0,16,40,0,0,0,38.0,0,2,nodo,VEROLANUOVA,0.6535714285714285,1.0,3.0500000000000007,3.8249999999999993
2025-10,REG,S01905,0,0,1,2,0,0,2,2,0.0,20.0,0,0,0,0,0,20.0,0,2,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,63,0,257,3201,0,16,3201,743,2233.0,12472.0,968,1406,156,0,0,10239.0,0,743,nodo,CREMONA,3.290314771172079,2.0,8.0,14.5
2025-10,REG,S01919,3,0,26,161,0,0,161,55,178.0,791.0,46,53,15,0,0,613.0,0,55,nodo,PIADENA,4.601533580116341,3.5,13.4,21.099999999999945
2025-10,REG,S01920,24,0,141,817,0,2,817,297,297.0,4642.0,167,345,78,0,0,4345.0,0,297,nodo,BOZZOLO,5.370558251537117,3.0,14.400000000000006,22.32499999999999
2025-10,REG,S01925,6,0,125,1301,0,1,1301,460,63.0,5700.0,47,730,38,0,0,5637.0,0,460,nodo,SEVESO,4.555510513652056,3.5,9.5,12.399999999999975
2025-10,REG,S01933,35,0,365,5737,0,5,5737,1361,948.0,18807.0,632,3663,159,0,0,17859.0,0,1361,nodo,SARONNO,3.1581656734781443,2.0,8.0,11.0
2025-10,REG,S01945,3,0,47,503,0,0,503,132,128.0,1787.0,112,252,20,0,0,1659.0,0,132,nodo,STRADELLA,3.344758064516129,2.0,9.0,12.149999999999975
2025-10,REG,S01948,0,0,0,3,0,0,3,1,0.0,14.0,0,2,0,0,0,14.0,0,1,nodo,CASTEL S.GIOVANNI,4.5,4.5,5.3,5.400000000000001
2025-10,REG,S01960,0,0,0,3,0,0,3,0,0.0,2.0,0,2,0,0,0,2.0,0,0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,0,0,1,6,0,0,6,2,4.0,33.0,2,2,1,0,0,29.0,0,2,nodo,BUSSETO,4.833333333333334,0.0,11.6,13.050000000000002
2025-10,REG,S02001,18,0,115,1154,0,2,1154,255,1618.0,3975.0,551,343,52,0,0,2357.0,0,255,nodo,BRENNERO,2.042370108227994,0.5,8.5,15.0
2025-10,REG,S02006,5,0,6,11,0,2,11,7,4.0,338.0,1,3,6,0,0,334.0,0,7,nodo,VIPITENO-VAL DI VIZZE,31.35,19.75,58.75,72.125
2025-10,REG,S02011,0,0,9,218,0,0,218,34,223.0,483.0,84,100,7,0,0,260.0,0,34,nodo,FORTEZZA,1.183463837669445,0.5,7.700000000000003,8.849999999999994
2025-10,REG,S02026,28,0,169,2574,0,8,2574,472,4150.0,7333.0,1132,933,84,0,0,3183.0,0,472,nodo,BOLZANO,1.2571574623062485,0.5,7.5,11.0
2025-10,REG,S02035,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,7,0,24,691,0,5,691,98,898.0,1794.0,328,247,17,0,0,896.0,0,98,nodo,TRENTO,1.408065430829759,0.0,5.5,8.099999999999994
2025-10,REG,S02044,0,0,11,237,0,0,237,32,328.0,425.0,128,72,6,0,0,97.0,0,32,nodo,ROVERETO,0.3832453335316428,-0.5,5.399999999999999,8.84999999999998
2025-10,REG,S02049,2,0,10,417,0,2,417,48,811.0,777.0,256,102,6,0,0,-34.0,0,48,nodo,ALA,-0.083743842364532,-1.5,5.800000000000011,7.0
2025-10,REG,S02140,0,0,12,935,0,0,935,38,1906.0,695.0,672,217,7,0,0,-1211.0,0,38,nodo,SCHIO,-1.366585427346836,-2.0,2.0,3.5
2025-10,REG,S02143,1,0,1,6,0,0,6,2,2.0,54.0,2,2,1,0,0,52.0,0,2,nodo,THIENE,8.666666666666668,3.0,18.6,20.55
2025-10,REG,S02216,4,0,81,1320,0,1,1320,299,713.0,4040.0,372,635,21,0,0,3327.0,0,299,nodo,MERANO,2.5515894513432067,2.0,8.0,9.0
2025-10,REG,S02223,0,0,0,2,0,0,2,0,0.0,5.0,0,2,0,0,0,5.0,0,0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,0,0,3,200,0,0,200,15,68.0,337.0,46,138,1,0,0,269.0,0,15,nodo,BORGO VALSUGANA EST,1.347777777777778,0.75,4.0,5.0
2025-10,REG,S02332,0,0,1,2,0,0,2,1,1.0,24.0,1,0,1,0,0,23.0,0,1,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,21,0,101,2110,0,11,2110,321,1739.0,5861.0,773,998,66,0,0,4122.0,0,321,nodo,MANTOVA,1.9715422187125269,0.5,6.0,9.324999999999989
2025-10,REG,S02340,6,0,31,245,0,1,245,57,221.0,1038.0,84,86,24,0,0,817.0,0,57,nodo,SUZZARA,3.5797748447204967,1.5,13.300000000000004,19.47499999999998
2025-10,REG,S02346,0,0,1,1,0,0,1,1,0.0,27.0,0,0,1,0,0,27.0,0,1,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,0,0,2,734,0,0,734,12,1403.0,261.0,548,167,2,0,0,-1142.0,0,12,nodo,CARPI,-1.5721399812308903,-2.0,1.0,2.0
2025-10,REG,S02364,0,0,1,3,0,0,3,2,0.0,26.0,0,1,0,0,0,26.0,0,2,nodo,CEREA,8.75,8.75,10.949999999999998,11.225
2025-10,REG,S02366,8,0,23,321,0,3,321,76,221.0,1254.0,98,139,15,0,0,1033.0,0,76,nodo,LEGNAGO,3.1306564822460774,1.0,8.0,13.424999999999995
2025-10,REG,S02373,1,0,1,4,0,0,4,2,3.0,65.0,1,1,1,0,0,62.0,0,2,nodo,LENDINARA,15.5,15.5,28.700000000000003,30.35
2025-10,REG,S02430,74,0,373,5614,0,18,5614,961,9489.0,16150.0,2510,2075,205,0,0,6661.0,0,961,nodo,VERONA PORTA NUOVA,1.2044160880837609,0.5,6.5,11.5
2025-10,REG,S02446,7,0,47,2264,0,1,2264,167,3510.0,2883.0,1338,728,26,0,0,-627.0,0,167,nodo,VICENZA,-0.287338165298145,-1.0,3.5,6.0
2025-10,REG,S02507,0,0,1,2,0,0,2,1,0.0,10.0,0,1,0,0,0,10.0,0,1,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,13,0,63,2686,0,5,2686,253,2091.0,5091.0,993,1398,38,0,0,3000.0,0,253,nodo,BASSANO DEL GRAPPA,1.1351729623176463,1.0,4.5,5.5
2025-10,REG,S02525,1,0,1,3,0,0,3,1,0.0,37.0,0,2,1,0,0,37.0,0,1,nodo,CAMPOSAMPIERO,10.25,10.25,16.85,17.674999999999997
2025-10,REG,S02535,1,0,1,3,0,0,3,1,2.0,42.0,2,0,1,0,0,40.0,0,1,nodo,CITTADELLA,9.75,9.75,18.35,19.425
2025-10,REG,S02537,3,0,7,111,0,1,111,12,58.0,294.0,42,53,5,0,0,236.0,0,12,nodo,CASTELFRANCO VENETO,2.112394957983193,0.0,5.75,13.875
2025-10,REG,S02559,5,0,15,818,0,1,818,44,962.0,1026.0,473,283,11,0,0,64.0,0,44,nodo,BELLUNO,0.0818942618391364,-1.0,2.5,5.0
2025-10,REG,S02570,4,0,13,805,0,0,805,53,638.0,1209.0,319,414,7,0,0,571.0,0,53,nodo,MONTEBELLUNA,0.7285494146897338,0.0,3.5,5.5
2025-10,REG,S02581,15,0,52,2604,0,2,2604,165,3189.0,3484.0,1336,1040,32,0,0,295.0,0,165,nodo,PADOVA,0.1232566295788646,-0.5,3.5,5.5
2025-10,REG,S02589,25,0,71,580,0,6,580,116,781.0,2589.0,242,207,48,0,0,1808.0,0,116,nodo,VENEZIA MESTRE,3.3686992492722534,0.5,17.050000000000026,23.349999999999994
2025-10,REG,S02593,104,0,483,10854,0,20,10854,1577,12143.0,27521.0,3980,5116,277,0,0,15378.0,0,1577,nodo,VENEZIA S.LUCIA,1.439768226896959,1.0,5.5,8.5
2025-10,REG,S02664,0,0,0,2,0,0,2,0,0.0,8.0,0,2,0,0,0,8.0,0,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,4,0,27,818,0,1,818,83,820.0,1498.0,399,324,18,0,0,678.0,0,83,nodo,SACILE,0.8307425959127344,0.0,4.5,7.0
2025-10,REG,S02706,0,0,19,860,0,0,860,119,499.0,1977.0,206,521,11,0,0,1478.0,0,119,nodo,CONEGLIANO,1.8013572876774047,1.5,5.25,7.0
2025-10,REG,S02712,12,0,52,3142,0,1,3142,224,3054.0,4429.0,1510,1330,31,0,0,1375.0,0,224,nodo,TREVISO CENTRALE,0.4505472546088859,-0.5,4.0,5.875
2025-10,REG,S02767,0,0,0,15,0,0,15,1,3.0,33.0,3,11,0,0,0,30.0,0,1,nodo,MOTTA DI LIVENZA,1.8333333333333333,2.25,3.5500000000000003,4.275
2025-10,REG,S02830,6,0,18,643,0,0,643,87,41.0,1889.0,39,505,11,0,0,1848.0,0,87,nodo,CASARSA,2.929214386176412,2.5,5.5,6.775000000000006
2025-10,REG,S02832,0,0,1,23,0,0,23,4,18.0,43.0,12,7,0,0,0,25.0,0,4,nodo,BASILIANO,1.0869565217391304,-1.0,7.400000000000002,8.899999999999999
2025-10,REG,S03015,11,0,30,217,0,0,217,51,224.0,1008.0,91,75,21,0,0,784.0,0,51,nodo,TARVISIO BOSCOVERDE,3.620559238483767,0.5,12.75,27.625
2025-10,REG,S03016,14,0,48,353,0,0,353,104,166.0,1729.0,86,145,28,0,0,1563.0,0,104,nodo,CARNIA,4.685369419483669,2.5,13.0,24.925
2025-10,REG,S03019,1,0,2,3,0,0,3,2,1.0,50.0,1,0,2,0,0,49.0,0,2,nodo,GEMONA DEL FRIULI,16.75,16.75,23.350000000000005,24.175
2025-10,REG,S03026,27,0,128,1909,0,5,1909,317,2031.0,5362.0,833,705,78,0,0,3331.0,0,317,nodo,UDINE,1.7986161986161986,0.0,7.0,12.5
2025-10,REG,S03084,5,0,15,415,0,1,415,35,442.0,745.0,231,143,11,0,0,303.0,0,35,nodo,MANIAGO,0.740399330463893,-1.0,3.5,6.5
2025-10,REG,S03087,1,0,1,3,0,0,3,1,1.0,40.0,1,1,1,0,0,39.0,0,1,nodo,AVIANO,9.5,9.5,17.1,18.05
2025-10,REG,S03122,0,0,0,2,0,0,2,0,0.0,8.0,0,2,0,0,0,8.0,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,38,0,138,2787,0,4,2787,407,1481.0,8073.0,702,1592,81,0,0,6592.0,0,407,nodo,PORTOGRUARO CAORLE,2.440417327359138,1.5,6.0,9.5
2025-10,REG,S03202,0,0,0,3,0,0,3,2,0.0,15.0,0,1,0,0,0,15.0,0,2,nodo,LATISANA LIGNANO-BIBIONE,5.25,5.25,5.849999999999999,5.925
2025-10,REG,S03207,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,0,0,4,58,0,0,58,13,25.0,135.0,15,29,0,0,0,110.0,0,13,nodo,GORIZIA CENTRALE,1.80210918114144,1.25,6.0,6.625
2025-10,REG,S03310,6,0,13,56,0,0,56,18,12.0,408.0,10,28,7,0,0,396.0,0,18,nodo,MONFALCONE,6.665806451612903,1.5,19.1,24.3
2025-10,REG,S03317,93,0,284,3098,0,15,3098,613,3086.0,11163.0,1313,1129,182,0,0,8077.0,0,613,nodo,TRIESTE CENTRALE,2.650109303671317,0.5,8.5,16.774999999999977
2025-10,REG,S03466,4,0,11,121,0,1,121,27,106.0,619.0,44,49,8,0,0,513.0,0,27,nodo,VILLA OPICINA,4.32467352042234,1.5,7.700000000000003,17.299999999999983
2025-10,REG,S04203,11,0,37,317,0,2,317,75,252.0,1387.0,112,126,29,0,0,1135.0,0,75,nodo,NOVI LIGURE,3.3270449428833486,0.5,12.0,18.249999999999982
2025-10,REG,S04207,10,0,62,1065,0,1,1065,124,3528.0,2005.0,681,236,29,0,0,-1523.0,0,124,nodo,ARQUATA SCRIVIA,-1.4705663051743358,-2.5,5.0,10.574999999999989
2025-10,REG,S04211,0,0,0,2,0,0,2,2,0.0,15.0,0,0,0,0,0,15.0,0,2,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,3,0,15,539,0,1,539,42,1809.0,623.0,397,86,7,0,0,-1186.0,0,42,nodo,BUSALLA,-2.2614213566307724,-3.5,3.450000000000003,6.5
2025-10,REG,S04217,1,0,1,2,0,0,2,1,0.0,44.0,0,1,1,0,0,44.0,0,1,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,3,0,5,71,0,2,71,7,283.0,256.0,44,19,4,0,0,-27.0,0,7,nodo,GENOVA SAMPIERDARENA,0.2545289855072463,-2.0,6.349999999999998,19.724999999999973
2025-10,REG,S04501,16,0,113,1426,0,3,1426,269,1223.0,4341.0,542,591,66,0,0,3118.0,0,269,nodo,VENTIMIGLIA,2.183998266192596,0.5,8.0,13.0
2025-10,REG,S04515,1,0,9,37,0,0,37,16,3.0,265.0,3,18,6,0,0,262.0,0,16,nodo,ALASSIO,8.237762237762238,5.25,19.5,25.625
2025-10,REG,S04516,1,0,6,99,0,0,99,15,164.0,247.0,46,38,3,0,0,83.0,0,15,nodo,ALBENGA,0.7732843137254901,-1.0,5.650000000000002,10.0
2025-10,REG,S04523,0,0,1,74,0,0,74,6,81.0,84.0,35,33,1,0,0,3.0,0,6,nodo,IMPERIA,0.0760233918128654,-1.0,3.25,5.274999999999999
2025-10,REG,S04534,6,0,68,1250,0,2,1250,208,1060.0,3008.0,543,470,28,0,0,1948.0,0,208,nodo,GENOVA VOLTRI,1.5787520128824477,0.0,6.0,9.024999999999975
2025-10,REG,S04537,5,0,9,23,0,2,23,10,3.0,393.0,3,9,9,0,0,390.0,0,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,17.727272727272727,10.0,45.0,60.5
2025-10,REG,S04700,17,0,65,881,0,6,881,149,2241.0,2821.0,476,244,38,0,0,580.0,0,149,nodo,GENOVA PIAZZA PRINCIPE,0.6752283467904295,-1.5,8.0,12.324999999999989
2025-10,REG,S04702,56,0,336,4352,0,24,4352,841,8182.0,13437.0,1958,1472,153,0,0,5255.0,0,841,nodo,GENOVA BRIGNOLE,1.2239355253554536,0.0,8.0,12.5
2025-10,REG,S04704,2,0,11,26,0,0,26,15,16.0,293.0,7,4,10,0,0,277.0,0,15,nodo,GENOVA QUARTO DEI MILLE,10.653846153846152,7.5,22.700000000000003,28.099999999999984
2025-10,REG,S04707,1,0,40,961,0,0,961,151,772.0,1862.0,416,369,9,0,0,1090.0,0,151,nodo,GENOVA NERVI,1.1809512064783985,0.0,6.5,8.599999999999994
2025-10,REG,S04714,1,0,3,134,0,0,134,17,179.0,246.0,59,58,2,0,0,67.0,0,17,nodo,RECCO,0.5,-0.5,5.199999999999999,7.349999999999998
2025-10,REG,S04718,0,0,0,2,0,0,2,0,9.0,0.0,1,0,0,0,0,-9.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,31,0,130,2257,0,11,2257,338,3925.0,5626.0,1206,667,66,0,0,1701.0,0,338,nodo,SESTRI LEVANTE,0.7955834425155585,-1.0,6.5,10.5
2025-10,REG,S04731,3,0,70,1389,0,1,1389,237,1513.0,3048.0,643,485,23,0,0,1535.0,0,237,nodo,LEVANTO,1.11395202020202,0.0,6.0,9.5
2025-10,REG,S04732,1,0,11,21,0,0,21,13,0.0,236.0,0,8,9,0,0,236.0,0,13,nodo,MONTEROSSO,10.95,9.25,15.899999999999997,23.44999999999999
2025-10,REG,S04801,45,0,210,2871,0,15,2871,451,4768.0,8161.0,1558,807,113,0,0,3393.0,0,451,nodo,SAVONA,1.2051963551765814,-1.0,7.5,12.5
2025-10,REG,S04805,8,0,46,363,0,1,363,88,372.0,1395.0,168,99,29,0,0,1023.0,0,88,nodo,S.GIUSEPPE DI CAIRO,2.8584609032585906,-0.25,12.450000000000003,20.375
2025-10,REG,S05000,35,0,239,2774,0,6,2774,628,3016.0,9601.0,982,1134,121,0,0,6585.0,0,628,nodo,PIACENZA,2.392043522611357,1.0,8.5,13.5
2025-10,REG,S05009,2,0,19,1502,0,0,1502,49,983.0,955.0,478,962,9,0,0,-28.0,0,49,nodo,FIDENZA,-0.0189083134877679,-0.25,1.5,3.0
2025-10,REG,S05014,34,0,211,2996,0,5,2996,640,3453.0,9350.0,1083,1198,111,0,0,5897.0,0,640,nodo,PARMA,2.03260688140625,0.5,8.0,11.5
2025-10,REG,S05019,0,0,9,624,0,0,624,87,692.0,1188.0,257,271,1,0,0,496.0,0,87,nodo,BOLOGNA ROVERI,0.8200234786471223,0.5,3.75,4.799999999999983
2025-10,REG,S05023,5,0,47,946,0,1,946,237,283.0,2906.0,176,515,17,0,0,2623.0,0,237,nodo,REGGIO EMILIA,2.8223139344224224,1.5,7.5,9.0
2025-10,REG,S05031,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,12,0,86,3463,0,7,3463,558,3840.0,7641.0,1483,1345,50,0,0,3801.0,0,558,nodo,MODENA,1.1261403224146382,0.0,5.5,7.0
2025-10,REG,S05043,100,0,636,10168,0,30,10168,1709,16072.0,27394.0,5044,3232,344,0,0,11322.0,0,1709,nodo,BOLOGNA CENTRALE,1.1333404095496262,-0.5,7.0,11.0
2025-10,REG,S05053,0,0,1,10,0,0,10,3,9.0,28.0,3,3,0,0,0,19.0,0,3,nodo,CASTEL S.PIETRO TERME,1.0833333333333337,0.75,5.1,6.3
2025-10,REG,S05054,6,0,42,1273,0,2,1273,203,1266.0,2779.0,478,560,15,0,0,1513.0,0,203,nodo,IMOLA,1.268620235230386,0.5,5.5,8.0
2025-10,REG,S05056,0,0,2,114,0,0,114,28,31.0,325.0,19,63,1,0,0,294.0,0,28,nodo,CASTELBOLOGNESE-RIOLO TERME,2.6881827209533267,2.5,6.0,6.799999999999997
2025-10,REG,S05058,3,0,25,723,0,1,723,92,559.0,1397.0,310,288,15,0,0,838.0,0,92,nodo,FAENZA,1.1882200472948523,-0.5,5.599999999999994,8.5
2025-10,REG,S05066,1,0,1,2,0,1,2,1,0.0,81.0,0,1,1,0,0,81.0,0,1,nodo,CESENA,40.5,40.5,71.3,75.14999999999999
2025-10,REG,S05069,0,0,1,21,0,0,21,5,7.0,70.0,4,12,1,0,0,63.0,0,5,nodo,SANTARCANGELO DI ROMAGNA,3.3472222222222223,2.0,6.600000000000001,9.149999999999997
2025-10,REG,S05071,29,0,213,2276,0,8,2276,544,3026.0,8265.0,894,801,122,0,0,5239.0,0,544,nodo,RIMINI,2.316492515990416,1.0,8.5,15.5
2025-10,REG,S05090,0,0,2,1290,0,0,1290,26,358.0,634.0,251,1008,1,0,0,276.0,0,26,nodo,SALSOMAGGIORE TERME,0.2148297263121174,0.0,1.5,2.9249999999999545
2025-10,REG,S05104,0,0,0,4,0,0,4,0,1.0,8.0,1,3,0,0,0,7.0,0,0,nodo,SASSO MARCONI,1.75,1.75,3.1500000000000004,3.325
2025-10,REG,S05105,1,0,5,448,0,0,448,43,188.0,833.0,145,255,2,0,0,645.0,0,43,nodo,MARZABOTTO,1.4527434674493498,1.0,3.5,4.0
2025-10,REG,S05106,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,0,1,2,0,0,2,1,0.0,48.0,0,1,1,0,0,48.0,0,1,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,19,0,56,1664,0,7,1664,211,1278.0,4016.0,679,758,37,0,0,2738.0,0,211,nodo,PORRETTA TERME,1.662887887040165,0.5,5.0,7.5
2025-10,REG,S05111,0,0,2,5,0,0,5,3,2.0,29.0,2,0,0,0,0,27.0,0,3,nodo,CASALECCHIO GARIBALDI,5.4,8.0,10.6,10.8
2025-10,REG,S05116,0,0,1,3,0,0,3,1,0.0,16.0,0,2,0,0,0,16.0,0,1,nodo,PITECCIO,7.25,7.25,7.45,7.474999999999999
2025-10,REG,S05130,0,0,7,20,0,0,20,10,7.0,119.0,4,6,2,0,0,112.0,0,10,nodo,BOLOGNA S.RUFFILLO,5.6,6.25,10.3,11.649999999999997
2025-10,REG,S05131,11,0,35,1638,0,3,1638,182,1007.0,3530.0,649,790,23,0,0,2523.0,0,182,nodo,PIANORO,1.557172976511242,0.5,4.5,6.0
2025-10,REG,S05133,1,0,2,3,0,0,3,2,0.0,72.0,0,1,2,0,0,72.0,0,2,nodo,GRIZZANA,19.0,19.0,21.399999999999995,21.7
2025-10,REG,S05134,3,0,10,1496,0,2,1496,30,3541.0,1080.0,1149,290,6,0,0,-2461.0,0,30,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.66162076958739,-2.5,1.5,2.5
2025-10,REG,S05135,2,0,9,234,0,0,234,28,248.0,496.0,91,111,3,0,0,248.0,0,28,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0106685087113365,1.0,4.5,7.0
2025-10,REG,S05136,0,0,1,1,0,0,1,1,0.0,13.0,0,0,0,0,0,13.0,0,1,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,2,0,14,188,0,0,188,50,88.0,676.0,46,89,10,0,0,588.0,0,50,nodo,SERMIDE,3.186769518466573,1.75,6.9,13.375
2025-10,REG,S05162,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,3,0,24,840,0,2,840,281,45.0,3263.0,42,479,12,0,0,3218.0,0,281,nodo,SASSUOLO TERMINAL,4.013768656716418,3.5,6.5,7.5
2025-10,REG,S05183,0,0,1,3,0,0,3,1,3.0,18.0,2,0,1,0,0,15.0,0,1,nodo,FORMIGINE,5.0,-1.0,14.199999999999998,16.099999999999998
2025-10,REG,S05188,2,0,3,7,0,1,7,4,2.0,209.0,2,1,3,0,0,207.0,0,4,nodo,MODENA PIAZZA MANZONI,29.571428571428573,6.0,83.20000000000003,111.09999999999994
2025-10,REG,S05192,1,0,11,239,0,0,239,69,12.0,783.0,8,152,3,0,0,771.0,0,69,nodo,REGGIO S.LAZZARO,3.3738749046529364,2.5,7.0,9.824999999999996
2025-10,REG,S05194,1,0,14,338,0,0,338,61,112.0,768.0,90,181,6,0,0,656.0,0,61,nodo,SASSUOLO RADICI,1.9764471057884232,1.0,6.5,8.5
2025-10,REG,S05307,2,0,2,5,0,0,5,2,8.0,84.0,2,1,2,0,0,76.0,0,2,nodo,ISOLA DELLA SCALA,12.0,17.5,19.5,19.75
2025-10,REG,S05308,4,0,12,1114,0,3,1114,57,2956.0,1225.0,806,243,8,0,0,-1731.0,0,57,nodo,POGGIO RUSCO,-1.5770865969199372,-2.5,2.5,4.5
2025-10,REG,S05313,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,0,1,2,0,0,2,1,0.0,42.0,0,1,1,0,0,42.0,0,1,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,0,0,2,64,0,0,64,4,92.0,71.0,34,25,1,0,0,-21.0,0,4,nodo,ADRIA,-0.1857142857142857,-1.0,2.8000000000000007,4.099999999999994
2025-10,REG,S05423,0,0,0,2,0,0,2,0,1.0,2.0,1,1,0,0,0,1.0,0,0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,3,0,12,339,0,0,339,24,580.0,444.0,227,74,10,0,0,-136.0,0,24,nodo,CHIOGGIA,-0.4343032507388042,-2.0,3.25,5.424999999999997
2025-10,REG,S05703,13,0,44,544,0,5,544,100,180.0,2101.0,151,285,34,0,0,1921.0,0,100,nodo,MONSELICE,3.5881897885508,1.0,8.0,17.69999999999999
