mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-02,REG,S11119,3869.0,2,265,5,1398.0,6,0,106,3420,6,0,5267.0,1302,265,21,3431,71,1864,nodo,BARI CENTRALE,-0.5,6.5,0.4109635217561208,3.5
2026-02,REG,S11126,57.0,0,0,0,-44.0,0,0,0,40,0,0,13.0,10,0,0,40,0,30,nodo,BARI TORRE A MARE,-1.5,1.5250000000000004,-1.1,1.5
2026-02,REG,S11128,0.0,0,1,0,18.0,4,0,1,0,4,0,18.0,3,1,0,4,0,0,nodo,POLIGNANO A MARE,4.5,6.75,4.5,6.5
2026-02,REG,S11130,1478.0,0,90,2,311.0,1,0,30,1029,1,0,1789.0,404,90,8,1032,18,538,nodo,FASANO,-0.5,6.25,0.3013565891472868,4.0
2026-02,REG,S11132,11.0,0,1,0,11.0,0,0,1,8,0,0,22.0,0,1,0,8,1,7,nodo,OSTUNI,-1.5,8.274999999999995,1.375,6.5500000000000025
2026-02,REG,S11136,643.0,0,38,0,-58.0,0,0,10,439,0,0,585.0,159,38,1,439,5,242,nodo,BRINDISI,-0.5,6.0,-0.133302200083022,3.5
2026-02,REG,S11145,1242.0,1,100,1,603.0,0,0,34,1128,0,0,1845.0,444,100,4,1129,21,585,nodo,LECCE,0.0,7.0,0.5366960816925983,4.0
2026-02,REG,S11204,0.0,0,1,0,34.0,2,0,1,0,2,0,34.0,1,1,1,2,1,0,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,467.0,1,8,0,-181.0,0,0,4,156,0,0,286.0,35,8,1,156,3,113,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.0,4.25,-1.170064113102088,2.200000000000003
2026-02,REG,S11252,642.0,0,12,2,-191.0,0,0,3,815,0,0,451.0,284,12,2,817,3,521,nodo,BITRITTO,-1.0,2.5,-0.2322526517648468,1.5
2026-02,REG,S11420,1834.0,1,43,7,-884.0,1,0,22,551,1,0,950.0,127,43,9,559,14,389,nodo,POTENZA CENTRALE,-3.0,6.0,-1.5868941857190406,3.5
2026-02,REG,S11465,1604.0,3,128,6,696.0,0,0,49,933,0,0,2300.0,354,128,10,939,29,457,nodo,TARANTO,-0.5,9.32499999999999,0.7409834503783548,5.5
2026-02,REG,S11705,0.0,0,0,0,3.0,2,0,0,0,2,0,3.0,2,0,0,2,0,0,nodo,AGROPOLI CASTELLABATE,1.5,2.85,1.5,2.7
2026-02,REG,S11721,1841.0,1,125,15,30.0,10,0,51,872,10,0,1871.0,288,125,5,897,27,484,nodo,SAPRI,-1.0,10.0,0.0285707893323787,5.5
2026-02,REG,S11731,0.0,0,1,0,6.0,1,0,0,0,1,0,6.0,0,1,0,1,0,0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,0.0,0,0,0,0.0,1,0,0,0,1,0,0.0,1,0,0,1,0,0,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,664.0,4,112,22,1744.0,30,0,68,532,30,0,2408.0,255,112,14,584,49,217,nodo,PAOLA,1.0,20.94999999999999,2.94328007518797,11.349999999999994
2026-02,REG,S11744,2.0,0,0,0,-2.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,1353.0,3,158,63,1308.0,21,0,68,1044,20,1,2661.0,460,158,13,1128,40,510,nodo,LAMEZIA TERME CENTRALE,0.0,11.0,1.1642473490232583,5.849999999999994
2026-02,REG,S11750,1.0,0,0,0,-1.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,0.0,0,1,0,8.0,1,0,0,0,1,0,8.0,0,1,0,1,0,0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,242.0,0,19,11,106.0,37,0,10,116,37,0,348.0,60,19,1,164,9,85,nodo,ROSARNO,-1.25,9.5,0.0659374999999999,4.200000000000031
2026-02,REG,S11766,1.0,0,1,1,32.0,3,0,1,0,3,0,33.0,2,1,0,4,1,1,nodo,GIOIA TAURO,8.0,15.65,8.0,14.8
2026-02,REG,S11770,0.0,0,1,0,5.0,1,0,0,0,1,0,5.0,0,1,0,1,0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,324.0,0,3,3,-194.0,15,0,0,251,15,0,130.0,87,3,0,269,0,179,nodo,VILLA S.GIOVANNI,-1.5,2.7749999999999986,-0.7376867736579967,2.0
2026-02,REG,S11781,3737.0,12,413,61,4439.0,73,0,228,2099,72,1,8176.0,633,413,61,2233,168,1187,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,20.5,1.9574689462676933,9.5
2026-02,REG,S11788,0.0,0,0,0,4.0,1,0,0,0,1,0,4.0,1,0,0,1,0,0,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,5.0,0,1,0,12.0,4,0,1,0,4,0,17.0,2,1,0,4,0,1,nodo,VIBO VALENTIA-PIZZO,3.5,9.099999999999998,3.0,8.200000000000001
2026-02,REG,S11811,634.0,0,29,32,-116.0,1,0,13,308,1,0,518.0,116,29,4,341,9,196,nodo,SIBARI,-1.0,5.75,-0.3434640522875816,4.0
2026-02,REG,S11823,1459.0,1,39,19,-613.0,5,0,6,600,5,0,846.0,235,39,3,624,4,350,nodo,CROTONE,-1.0,4.0,-0.9823717948717948,3.450000000000017
2026-02,REG,S11829,0.0,0,0,0,1.0,1,0,0,0,1,0,1.0,1,0,0,1,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,3138.0,4,210,71,902.0,17,0,91,1644,17,0,4040.0,669,210,21,1732,64,853,nodo,CATANZARO LIDO,0.0,10.349999999999968,0.5222606689734718,4.800000000000011
2026-02,REG,S11847,396.0,1,87,11,973.0,12,0,36,308,12,0,1369.0,118,87,8,331,25,126,nodo,ROCCELLA JONICA,1.0,20.049999999999983,2.9282897619395354,8.850000000000009
2026-02,REG,S11850,0.0,0,1,0,13.0,2,0,1,0,2,0,13.0,1,1,0,2,0,0,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,119.0,0,29,13,213.0,1,0,4,161,1,0,332.0,79,29,0,175,2,67,nodo,LOCRI,0.0,6.5,1.2130355276907,5.700000000000003
2026-02,REG,S11857,0.0,0,2,0,52.0,3,0,1,0,3,0,52.0,1,2,1,3,1,0,nodo,BRANCALEONE,5.0,41.0,17.333333333333332,37.0
2026-02,REG,S11859,0.0,0,1,0,30.0,1,0,1,0,1,0,30.0,0,1,1,1,1,0,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,1127.0,0,11,13,-816.0,7,0,1,733,7,0,311.0,202,11,0,753,0,540,nodo,MELITO DI PORTO SALVO,-1.0,3.0,-1.0838542181084474,1.5
2026-02,REG,S11864,0.0,0,0,0,2.0,1,0,0,0,1,0,2.0,1,0,0,1,0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,2.0,0,1,1,15.0,5,0,0,0,5,0,17.0,4,1,0,6,0,1,nodo,CASTIGLIONE COSENTINO,2.0,5.949999999999999,2.375,5.400000000000001
2026-02,REG,S11910,2257.0,6,244,61,2454.0,18,0,119,1385,18,0,4711.0,512,244,39,1464,77,708,nodo,COSENZA,-0.5,14.649999999999975,1.698973923272989,7.5
2026-02,REG,S11951,1.0,0,0,0,0.0,2,0,0,0,2,0,1.0,1,0,0,2,0,1,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,5195.0,6,375,192,3061.0,23,0,145,4721,23,0,8256.0,2390,375,41,4936,96,2171,nodo,PALERMO CENTRALE,0.0,6.0,0.6208667748616573,4.0
2026-02,REG,S12008,3.0,0,1,0,12.0,5,0,0,0,5,0,15.0,3,1,0,5,0,1,nodo,BAGHERIA,0.0,2.2,0.375,1.9000000000000004
2026-02,REG,S12011,0.0,0,1,0,10.0,2,0,0,0,2,0,10.0,1,1,0,2,0,0,nodo,ALTAVILLA MILICIA,5.0,5.9,5.0,5.8
2026-02,REG,S12014,413.0,0,77,55,1036.0,5,0,17,848,5,0,1449.0,563,77,1,908,9,268,nodo,TERMINI IMERESE,0.5,5.5,1.1395677170511609,4.5
2026-02,REG,S12017,0.0,0,2,0,60.0,2,0,2,0,2,0,60.0,0,2,1,2,2,0,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,87.0,0,11,6,161.0,1,0,1,169,1,0,248.0,124,11,0,176,1,41,nodo,CEFALU\',1.0,4.824999999999996,0.9147727272727272,3.5
2026-02,REG,S12021,0.0,0,0,0,4.0,1,0,0,0,1,0,4.0,1,0,0,1,0,0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,1027.0,1,114,23,993.0,14,0,53,824,14,0,2020.0,350,114,11,861,30,397,nodo,S.AGATA DI MILITELLO,0.0,10.5,1.1605348643952555,5.5
2026-02,REG,S12036,272.0,0,42,7,427.0,7,0,11,328,7,0,699.0,173,42,1,342,3,127,nodo,PATTI-S.PIERO PATTI,1.0,8.274999999999991,1.247127222982216,5.0
2026-02,REG,S12042,0.0,0,0,0,1.0,1,0,0,0,1,0,1.0,1,0,0,1,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,0.0,0,0,0,1.0,1,0,0,0,1,0,1.0,1,0,0,1,0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,1718.0,3,53,34,-261.0,23,0,39,576,23,0,1457.0,127,53,12,633,28,453,nodo,TRAPANI,-2.5,13.724999999999993,-0.4134638421914307,3.0
2026-02,REG,S12105,2.0,0,0,0,0.0,5,0,0,0,5,0,2.0,3,0,0,5,0,2,nodo,MOZIA-BIRGI,0.25,0.9249999999999998,0.375,0.85
2026-02,REG,S12107,2.0,0,1,0,35.0,4,0,1,0,4,0,37.0,2,1,1,4,1,1,nodo,MARSALA,8.75,16.625,8.75,15.75
2026-02,REG,S12109,5.0,0,1,0,30.0,5,0,1,0,5,0,35.0,2,1,1,5,1,2,nodo,PETROSINO STRASATTI,7.75,16.075,7.75,15.150000000000002
2026-02,REG,S12110,0.0,0,0,0,2.0,1,0,0,0,1,0,2.0,1,0,0,1,0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,0.0,1,1,0,263.0,1,0,1,0,1,0,263.0,0,1,1,1,1,0,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,1275.0,2,49,38,-327.0,22,0,28,443,22,0,948.0,121,49,4,503,20,333,nodo,CASTELVETRANO,-2.5,9.824999999999989,-0.6530202403542062,4.0
2026-02,REG,S12125,305.0,0,32,13,426.0,5,0,20,238,5,0,731.0,103,32,7,256,15,121,nodo,PIRAINETO,-0.5,15.949999999999989,1.655313434657877,7.600000000000001
2026-02,REG,S12126,102.0,0,3,0,-66.0,4,0,1,21,4,0,36.0,3,3,0,25,1,19,nodo,CINISI TERRASINI,-4.0,2.924999999999999,-2.8125,1.7499999999999982
2026-02,REG,S12127,3.0,0,0,0,40.0,0,0,0,27,0,0,43.0,24,0,0,27,0,3,nodo,CARINI,1.0,4.0,1.4814814814814814,4.0
2026-02,REG,S12133,1851.0,1,65,79,102.0,2,0,13,1974,2,0,1953.0,1030,65,3,2055,10,960,nodo,PALERMO AEROPORTO,0.0,3.375,0.0696635250461008,2.0
2026-02,REG,S12134,4725.0,0,16,48,-4184.0,12,0,8,1719,12,0,541.0,395,16,5,1779,7,1368,nodo,PALERMO NOTARBARTOLO,-3.0,1.0,-2.3529555996511675,0.0
2026-02,REG,S12137,1.0,0,0,1,-1.0,1,0,0,0,1,0,0.0,1,0,0,2,0,1,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,4364.0,0,8,34,-4159.0,0,0,4,1397,0,0,205.0,254,8,2,1431,4,1169,nodo,GIACHERY,-3.5,-2.0,-2.908042934718912,-2.5
2026-02,REG,S12150,128.0,0,6,1,-49.0,4,0,3,40,4,0,79.0,2,6,0,45,3,37,nodo,ALCAMO DIRAMAZIONE,-3.0,13.24999999999999,-1.0553359683794463,2.900000000000001
2026-02,REG,S12204,236.0,0,13,4,12.0,6,0,3,208,6,0,248.0,93,13,1,218,1,112,nodo,ROCCAPALUMBA-ALIA,-0.5,5.0,0.0434523809523809,3.5
2026-02,REG,S12211,0.0,0,0,0,0.0,1,0,0,0,1,0,0.0,1,0,0,1,0,0,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,0.0,0,0,0,3.0,1,0,0,0,1,0,3.0,1,0,0,1,0,0,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,1146.0,0,77,25,450.0,11,0,37,819,11,0,1596.0,321,77,9,855,25,457,nodo,AGRIGENTO CENTRALE,-0.5,6.799999999999983,0.5247545881348699,4.0
2026-02,REG,S12232,2.0,0,0,0,-2.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,77.0,2,28,6,436.0,0,0,12,101,0,0,513.0,52,28,3,107,7,27,nodo,CALTAGIRONE,2.0,18.199999999999985,4.075821104122991,9.250000000000004
2026-02,REG,S12276,6.0,0,1,0,28.0,2,0,1,0,2,0,34.0,0,1,1,2,1,1,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,4.0,0,0,0,-3.0,2,0,0,0,2,0,1.0,1,0,0,2,0,1,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,2052.0,0,146,25,519.0,15,0,65,1157,15,0,2571.0,451,146,14,1197,36,600,nodo,MESSINA CENTRALE,-0.5,9.125,0.4356190465555171,5.0
2026-02,REG,S12317,2321.0,0,71,9,-1214.0,21,0,24,820,21,0,1107.0,230,71,4,850,14,549,nodo,TAORMINA-GIARDINI,-2.5,5.75,-1.3451755775247431,3.5
2026-02,REG,S12320,93.0,0,4,0,39.0,2,0,3,67,2,0,132.0,16,4,2,69,3,49,nodo,ALCANTARA,-1.0,9.049999999999994,0.9239130434782608,4.3000000000000025
2026-02,REG,S12322,1.0,0,0,0,-1.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,248.0,0,3,5,-183.0,1,0,2,85,1,0,65.0,21,3,1,91,1,67,nodo,GIARRE RIPOSTO,-2.5,1.799999999999997,-1.9893719806763284,1.0
2026-02,REG,S12328,8.0,0,0,0,2.0,6,0,0,0,6,0,10.0,4,0,0,6,0,2,nodo,ACIREALE,-0.75,0.8249999999999997,-0.75,0.6500000000000001
2026-02,REG,S12332,2885.0,7,179,52,642.0,38,0,82,1279,38,0,3527.0,453,179,27,1369,54,737,nodo,CATANIA CENTRALE,-1.5,11.0,0.4963698483877856,5.5
2026-02,REG,S12337,2.0,1,4,0,153.0,5,0,4,0,5,0,155.0,0,4,2,5,4,1,nodo,CATANIA ACQUICELLA,28.25,48.725,28.583333333333325,46.45
2026-02,REG,S12338,5.0,0,1,8,14.0,5,0,1,1,5,0,19.0,10,1,0,14,0,3,nodo,BICOCCA,0.0,5.8249999999999975,0.875,3.649999999999999
2026-02,REG,S12341,0.0,0,1,0,14.0,1,0,1,1,1,0,14.0,1,1,0,2,0,0,nodo,LENTINI,7.0,13.3,7.0,12.6
2026-02,REG,S12345,37.0,1,7,0,199.0,7,0,5,35,7,0,236.0,22,7,1,42,2,13,nodo,AUGUSTA,0.5,22.74999999999989,4.994279176201373,8.999999999999995
2026-02,REG,S12349,975.0,1,93,12,732.0,17,0,39,605,17,0,1707.0,267,93,10,634,28,274,nodo,SIRACUSA,0.5,10.824999999999989,1.1136617248525424,5.25
2026-02,REG,S12375,3.0,0,0,0,1.0,2,0,0,0,2,0,4.0,1,0,0,2,0,1,nodo,CANICATTI\',0.5,3.65,0.5,3.3
2026-02,REG,S12380,481.0,0,38,1,84.0,11,0,18,321,11,0,565.0,83,38,2,333,6,212,nodo,CALTANISSETTA XIRBI,-1.5,10.149999999999991,0.2535262206148282,5.650000000000006
2026-02,REG,S12381,1114.0,1,44,16,-273.0,11,0,16,582,11,0,841.0,200,44,3,609,10,365,nodo,CALTANISSETTA CENTRALE,-1.0,5.025000000000006,-0.5115376297577855,3.5
2026-02,REG,S12410,4.0,0,0,0,-4.0,2,0,0,0,2,0,0.0,0,0,0,2,0,2,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,35.0,0,2,0,11.0,1,0,2,15,1,0,46.0,5,2,0,16,1,9,nodo,RAGUSA,-1.5,14.0,0.6875,7.0
2026-02,REG,S12417,77.0,1,32,0,530.0,8,0,19,111,8,0,607.0,48,32,3,119,9,39,nodo,MODICA,1.5,17.899999999999995,5.031823745410037,12.650000000000004
2026-02,REG,S12422,2.0,0,0,0,-2.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,195.0,0,32,1,372.0,2,0,13,244,2,0,567.0,111,32,4,247,6,104,nodo,OZIERI CHILIVANI,0.5,8.5,1.501806503412284,4.75
2026-02,REG,S12869,319.0,1,29,10,420.0,8,0,19,265,8,0,739.0,101,29,8,283,15,153,nodo,MACOMER,-0.5,13.5,1.517094017094017,4.550000000000004
2026-02,REG,S12873,2.0,0,0,0,-2.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,214.0,0,20,8,268.0,5,0,8,268,5,0,482.0,153,20,2,281,6,108,nodo,ORISTANO,0.25,5.5,0.9552684903748736,3.0500000000000043
2026-02,REG,S12882,1491.0,0,22,19,-895.0,0,0,7,1270,0,0,596.0,376,22,0,1289,1,891,nodo,S.GAVINO,-1.5,2.5,-0.6931108532469221,1.5
2026-02,REG,S12888,940.0,0,22,15,-256.0,0,0,3,1103,0,0,684.0,464,22,0,1118,0,632,nodo,DECIMOMANNU,-1.0,3.5,-0.2289803220035778,2.0
2026-02,REG,S12890,68.0,0,7,8,335.0,0,0,0,430,0,0,403.0,365,7,0,438,0,66,nodo,CAGLIARI ELMAS,1.0,3.0,0.7648401826484018,2.0
2026-02,REG,S12891,3155.0,2,139,63,763.0,8,0,59,3623,8,0,3918.0,1594,139,19,3694,37,1961,nodo,CAGLIARI,-0.5,3.5,0.2070913154309218,2.5
2026-02,REG,S12902,356.0,3,53,4,1009.0,4,0,29,397,4,0,1365.0,156,53,13,405,21,196,nodo,OLBIA TERRANOVA,-0.5,15.924999999999995,2.492230570327365,5.5
2026-02,REG,S13104,104.0,2,69,4,1140.0,1,0,29,281,1,0,1244.0,148,69,6,286,16,69,nodo,MARTINA FRANCA,1.5,14.82499999999999,3.9933000782472616,9.900000000000006
2026-02,REG,S13132,0.0,0,1,0,38.0,1,0,1,0,1,0,38.0,0,1,1,1,1,0,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,422.0,1,83,56,1069.0,6,0,39,1000,6,0,1491.0,565,83,3,1062,22,414,nodo,STABIO,-0.5,6.474999999999966,1.031491103202847,3.450000000000017
2026-02,,S00219,530.0,0,53,0,585.0,0,0,26,230,0,0,1115.0,41,53,13,230,26,136,nodo,TORINO PORTA NUOVA,-1.4478260869565216,23.991086956521727,2.650910031996988,13.7995652173913
2026-02,,S01039,28.0,0,13,0,131.0,0,0,0,41,0,0,159.0,14,13,0,41,0,14,nodo,RHO FIERA,3.115853658536585,5.470121951219512,3.115853658536585,5.208536585365852
2026-02,,S01700,488.0,13,131,0,3269.0,0,0,71,538,0,0,3757.0,302,131,39,538,65,105,nodo,MILANO CENTRALE,1.884758364312268,37.17267657992565,6.058535581394295,17.386245353159865
2026-02,,S02011,149.0,0,80,0,1733.0,0,0,26,423,0,0,1882.0,289,80,13,423,26,54,nodo,FORTEZZA,2.116430260047281,14.269503546099282,4.168752483262808,5.516548463356974
2026-02,,S02038,0.0,0,6,0,60.0,0,0,6,6,0,0,60.0,0,6,0,6,0,0,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,144.0,0,24,0,110.0,0,0,12,62,0,0,254.0,13,24,0,62,0,25,nodo,VERONA PORTA NUOVA,1.1451612903225803,6.608064516129032,0.3588709677419355,5.893548387096774
2026-02,,S02589,5.0,0,6,0,43.0,1,0,0,6,1,0,48.0,0,6,0,7,0,1,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0.0,0,0,0,56.0,0,0,0,14,0,0,56.0,14,0,0,14,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,102.0,0,0,0,-96.0,0,0,0,14,0,0,6.0,3,0,0,14,0,11,nodo,GORIZIA CENTRALE,-8.0,-1.1571428571428586,-6.857142857142857,-2.171428571428571
2026-02,,S03310,210.0,0,0,28,-210.0,0,0,0,28,0,0,0.0,28,0,0,56,0,28,nodo,MONFALCONE,-3.75,-0.375,-3.75,-0.75
2026-02,,S03317,210.0,0,0,28,-210.0,0,0,0,28,0,0,0.0,28,0,0,56,0,28,nodo,TRIESTE CENTRALE,-3.75,-0.375,-3.75,-0.75
2026-02,,S05043,0.0,0,28,1,728.0,0,0,14,28,0,0,728.0,1,28,14,29,14,0,nodo,BOLOGNA CENTRALE,24.88793103448276,25.888793103448275,24.88793103448276,25.77758620689655
2026-02,,S06900,98.0,0,0,0,-98.0,0,0,0,14,0,0,0.0,0,0,0,14,0,14,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,153.0,0,14,0,-39.0,0,0,0,126,0,0,114.0,41,14,0,126,0,71,nodo,ROMA TERMINI,-1.3095238095238095,1.2071428571428569,-1.0284702180535512,0.8031746031746032
2026-02,,S09218,653.0,14,56,0,1425.0,1,0,42,196,1,0,2078.0,31,56,28,197,42,110,nodo,NAPOLI CENTRALE,0.7106598984771574,28.63857868020304,5.747448557712815,21.504060913705604
2026-02,,S09818,0.0,0,14,0,364.0,0,0,14,14,0,0,364.0,0,14,0,14,14,0,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0.0,0,1,0,9.0,0,0,0,1,0,0,9.0,0,1,0,1,0,0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,556.0,3,135,10,1715.0,0,0,71,314,0,0,2271.0,95,135,13,324,32,94,nodo,DOMODOSSOLA,2.0,21.474999999999994,5.2932098765432105,13.900000000000007
2026-03,EC,S01013,0.0,0,1,0,9.0,1,0,0,0,1,0,9.0,0,1,0,1,0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,1260.0,6,136,4,1783.0,2,0,87,795,2,0,3043.0,195,136,23,801,57,470,nodo,CHIASSO,-1.5,19.549999999999983,2.22386189353982,9.550000000000011
2026-03,EC,S01307,3.0,0,1,0,52.0,2,0,1,0,2,0,55.0,0,1,1,2,1,1,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,1649.0,3,186,14,1606.0,2,0,98,935,2,0,3255.0,252,186,18,951,50,513,nodo,MILANO CENTRALE,-1.0,13.899999999999975,1.6873264042459086,9.0
2026-03,EC,S02001,377.0,8,152,17,2944.0,2,0,105,346,2,0,3321.0,100,152,29,365,78,113,nodo,BRENNERO,2.75,38.39999999999991,8.112762762762763,22.599999999999994
2026-03,EC,S02026,119.0,0,18,11,169.0,0,0,13,51,0,0,288.0,18,18,2,62,7,26,nodo,BOLZANO,0.5,16.75,2.725806451612903,11.0
2026-03,EC,S02430,98.0,0,17,0,173.0,0,0,8,72,0,0,271.0,20,17,2,72,5,35,nodo,VERONA PORTA NUOVA,0.0,16.94999999999998,2.422779922779923,9.0
2026-03,EC,S02589,16.0,0,2,0,3.0,2,0,1,1,2,0,19.0,0,2,0,3,0,1,nodo,VENEZIA MESTRE,2.25,8.774999999999999,2.25,8.05
2026-03,EC,S02593,161.0,4,97,4,1866.0,2,0,54,209,2,0,2027.0,70,97,19,215,35,48,nodo,VENEZIA S.LUCIA,4.0,35.89999999999996,8.672940463828315,26.15
2026-03,EC,S03015,0.0,0,1,0,9.0,1,0,0,0,1,0,9.0,0,1,0,1,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,80.0,7,79,2,1948.0,1,0,67,124,1,0,2028.0,20,79,18,127,53,28,nodo,BOLOGNA CENTRALE,10.75,53.97499999999995,15.284474206349206,28.35000000000001
2026-03,EC,S06000,5.0,0,0,0,3.0,0,0,0,5,0,0,8.0,3,0,0,5,0,2,nodo,LA SPEZIA CENTRALE,-0.25,0.875,0.0833333333333332,0.75
2026-03,EC,S06421,60.0,3,27,0,656.0,0,0,21,57,0,0,716.0,7,27,5,57,16,23,nodo,FIRENZE SANTA MARIA NOVELLA,7.25,43.74999999999999,11.72475369458128,30.550000000000008
2026-03,EC,S06725,6.0,0,0,0,-6.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,0.0,0,1,0,9.0,1,0,0,0,1,0,9.0,0,1,0,1,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,191.0,2,22,0,382.0,0,0,17,57,0,0,573.0,5,22,6,57,13,30,nodo,MODANE,-1.0,52.79999999999998,6.701754385964913,30.599999999999994
2026-03,ECFR,S01700,191.0,2,22,0,382.0,0,0,17,57,0,0,573.0,5,22,6,57,13,30,nodo,MILANO CENTRALE,-1.0,52.79999999999998,6.701754385964913,30.599999999999994
2026-03,EN,S03015,22.0,1,5,0,138.0,4,0,4,4,4,0,160.0,0,5,2,8,4,3,nodo,TARVISIO BOSCOVERDE,10.5,51.04999999999998,17.25,44.60000000000001
2026-03,EN,S05043,1.0,1,42,0,989.0,0,0,36,47,0,0,990.0,4,42,8,47,28,1,nodo,BOLOGNA CENTRALE,17.5,43.22499999999999,21.07971014492753,38.1
2026-03,EN,S08217,23.0,2,47,0,1127.0,4,0,40,51,4,0,1150.0,4,47,10,55,32,4,nodo,ROMA TIBURTINA,17.75,52.94999999999998,20.48809523809524,40.05
2026-03,EXP,S01301,0.0,1,1,0,140.0,1,0,1,0,1,0,140.0,0,1,1,1,1,0,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,3.0,0,1,0,16.0,1,0,1,2,1,0,19.0,1,1,0,3,1,1,nodo,BRENNERO,8.75,9.425,8.75,9.35
2026-03,EXP,S02430,0.0,1,4,0,105.0,0,0,3,5,0,0,105.0,1,4,1,5,2,0,nodo,VERONA PORTA NUOVA,22.75,40.075,22.916666666666668,38.15
