mese,categoria,cod_stazione,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-12,REG,S07217,1225.0,440,1135,1139,0,1,2950.0,3,223,19,10,83,1,471,223,0,4175.0,55,nodo,FOLIGNO,1.0,7.0,14.69999999999999,2.5938442011740444
2025-12,REG,S07221,16.0,10,38,38,0,0,51.0,0,3,0,0,2,0,24,3,0,67.0,1,nodo,SPOLETO,0.5,3.35,5.72499999999998,1.381578947368421
2025-12,REG,S07226,1419.0,435,962,967,0,1,739.0,4,140,8,1,47,1,344,140,0,2158.0,27,nodo,TERNI,0.0,6.0,9.824999999999989,0.7872344457710311
2025-12,REG,S07307,633.0,254,489,489,0,0,164.0,0,52,1,0,12,0,180,52,0,797.0,7,nodo,MACERATA,-0.5,4.400000000000006,6.449999999999989,0.3374485596707819
2025-12,REG,S07404,0.0,0,0,2,0,2,27.0,0,1,0,0,1,2,1,1,0,27.0,1,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,421.0,98,211,215,0,3,273.0,1,45,3,1,14,3,64,45,0,694.0,11,nodo,RIETI,0.5,6.0,14.5,1.285400709882309
2025-12,REG,S07414,360.0,148,383,388,0,3,444.0,2,53,1,0,9,3,187,53,0,804.0,3,nodo,L\'AQUILA,1.0,5.900000000000006,7.1999999999999895,1.1411452105752624
2025-12,REG,S07435,11.0,4,11,11,0,0,22.0,0,3,0,0,1,0,4,3,0,33.0,0,nodo,ANTRODOCO CENTRO,-0.25,7.25,8.375,2.2666666666666666
2025-12,REG,S07500,3.0,3,38,38,0,0,66.0,0,4,0,0,1,0,30,4,0,69.0,0,nodo,VARANO,1.0,4.399999999999999,6.0,1.783783783783784
2025-12,REG,S07503,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,326.0,149,360,360,0,0,372.0,0,40,1,0,12,0,169,40,0,698.0,7,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.25,4.549999999999997,7.0,1.0350187265917603
2025-12,REG,S07513,504.0,197,399,399,0,0,387.0,0,58,3,1,13,0,138,58,0,891.0,6,nodo,S.BENEDETTO DEL TRONTO,0.0,4.0,7.324999999999989,0.9898347663938672
2025-12,REG,S07550,1042.0,399,750,750,0,0,959.0,0,116,13,1,47,0,225,116,0,2001.0,28,nodo,ASCOLI PICENO,0.0,5.5,10.775000000000006,1.295945945945946
2025-12,REG,S07700,2.0,1,11,11,0,0,38.0,0,3,0,0,1,0,7,3,0,40.0,0,nodo,PRATOLA PELIGNA,2.5,7.3,8.4,3.333333333333333
2025-12,REG,S07703,0.0,0,2,2,0,0,2.0,0,0,0,0,0,0,2,0,0,2.0,0,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,43.0,31,50,50,0,0,-12.0,0,2,0,0,0,0,17,2,0,31.0,0,nodo,TORRE DEI PASSERI,-0.5,1.6000000000000014,3.5999999999999943,-0.2399999999999998
2025-12,REG,S07712,30.0,17,40,41,0,1,125.0,0,4,1,1,2,1,20,4,0,155.0,2,nodo,CHIETI,-0.5,3.5,6.72500000000004,3.1107142857142858
2025-12,REG,S07802,25.0,23,61,75,0,13,373.0,1,17,3,2,5,13,35,17,0,398.0,5,nodo,GIULIANOVA,1.0,9.60000000000003,27.224999999999984,4.9374110953058326
2025-12,REG,S07808,0.0,0,0,1,0,1,1.0,0,0,0,0,0,1,1,0,0,1.0,0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,3431.0,1333,2562,2576,0,13,2712.0,1,286,40,13,119,13,949,286,0,6143.0,83,nodo,PESCARA,-0.5,4.5,10.0,1.0566085688030546
2025-12,REG,S07811,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,78.0,50,96,96,0,0,90.0,0,10,1,0,4,0,35,10,0,168.0,4,nodo,FRANCAVILLA AL MARE,-0.5,3.5,6.624999999999993,0.9570035460992908
2025-12,REG,S07824,89.0,43,48,48,0,0,-58.0,0,2,0,0,1,0,3,2,0,31.0,1,nodo,VASTO S.SALVO,-2.0,0.3999999999999986,2.274999999999997,-1.2083333333333337
2025-12,REG,S07900,518.0,278,881,884,0,1,1516.0,2,102,8,2,29,1,503,102,0,2034.0,16,nodo,TERAMO,1.0,4.950000000000017,7.949999999999989,1.7162938641493946
2025-12,REG,S08004,180.0,70,123,123,0,0,100.0,0,13,3,0,6,0,36,13,0,280.0,5,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,3.5500000000000007,8.374999999999979,0.496086956521739
2025-12,REG,S08008,180.0,39,80,80,0,0,-81.0,0,6,0,0,1,0,33,6,0,99.0,1,nodo,MONTALTO DI CASTRO,-1.0,3.200000000000003,4.650000000000002,-1.0384615384615383
2025-12,REG,S08010,1873.0,535,1231,1233,0,2,247.0,0,106,6,2,30,2,586,106,0,2120.0,17,nodo,CIVITAVECCHIA,-0.5,4.0,6.0,0.2015399248635694
2025-12,REG,S08014,75.0,52,83,84,0,0,24.0,1,4,1,0,2,0,28,4,0,99.0,2,nodo,VAL D\'ALA,-0.5,1.4499999999999984,4.149999999999992,0.46486486486486484
2025-12,REG,S08016,5.0,1,1,2,0,1,-4.0,0,0,0,0,0,1,1,0,0,1.0,0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,262.0,84,343,344,0,1,599.0,0,48,3,0,20,1,200,48,0,861.0,11,nodo,LADISPOLI-CERVETERI,1.0,6.200000000000003,10.249999999999986,1.7835064698377985
2025-12,REG,S08203,14.0,12,44,44,0,0,37.0,0,1,0,0,1,0,31,1,0,51.0,0,nodo,ORVIETO,0.5,2.4000000000000004,3.0250000000000004,0.825
2025-12,REG,S08207,50.0,28,40,40,0,0,-21.0,0,3,0,0,1,0,9,3,0,29.0,0,nodo,ATTIGLIANO-BOMARZO,-1.5,1.6500000000000017,3.3000000000000043,-0.525
2025-12,REG,S08209,1780.0,663,1468,1473,0,5,1686.0,0,169,20,4,71,5,629,169,0,3466.0,44,nodo,ORTE,0.0,5.0,8.524999999999977,1.1694912076787525
2025-12,REG,S08213,266.0,183,518,524,0,6,774.0,0,64,1,0,15,6,269,64,0,1040.0,8,nodo,POGGIO MIRTETO,0.5,4.5,6.0,1.4697436668420658
2025-12,REG,S08214,957.0,455,1138,1162,0,21,1230.0,3,148,0,0,30,21,534,148,0,2187.0,13,nodo,FARA SABINA-MONTELIBRETTI,0.0,4.5,7.0,1.0441251129905027
2025-12,REG,S08215,137.0,75,233,243,0,10,402.0,0,33,2,0,12,10,127,33,0,539.0,7,nodo,MONTEROTONDO-MENTANA,0.5,4.0,11.174999999999995,1.686530375525591
2025-12,REG,S08217,5497.0,1932,4029,4051,0,11,2046.0,11,387,31,5,154,11,1662,387,0,7543.0,91,nodo,ROMA TIBURTINA,0.0,4.0,7.5,0.5107328331206487
2025-12,REG,S08304,998.0,419,899,900,0,1,1606.0,0,124,21,3,60,1,351,124,0,2604.0,39,nodo,VITERBO PORTA FIORENTINA,-0.5,6.0,12.974999999999994,1.8028270532174744
2025-12,REG,S08306,455.0,213,404,405,0,1,538.0,0,43,8,3,22,1,141,43,0,993.0,14,nodo,VITERBO PORTA ROMANA,-1.0,4.5,11.0,1.3428774494872573
2025-12,REG,S08311,0.0,0,2,2,0,0,119.0,0,2,2,1,2,0,0,2,0,119.0,2,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,393.0,223,787,790,0,2,1624.0,1,120,2,1,33,2,436,120,0,2017.0,10,nodo,BRACCIANO,0.5,5.5,8.5,2.0486312664907653
2025-12,REG,S08318,33.0,18,48,48,0,0,46.0,0,3,0,0,0,0,27,3,0,79.0,0,nodo,ANGUILLARA,0.5,3.6999999999999993,4.424999999999999,0.9583333333333336
2025-12,REG,S08319,997.0,455,1145,1150,0,3,719.0,2,89,3,1,21,3,580,89,0,1716.0,10,nodo,CESANO DI ROMA,0.0,4.0,5.5,0.6568454822129255
2025-12,REG,S08320,195.0,109,299,305,0,2,378.0,4,39,2,0,10,2,139,39,0,573.0,4,nodo,LA STORTA,0.0,5.0,6.5,1.329995126705653
2025-12,REG,S08323,298.0,178,327,327,0,0,-67.0,0,10,1,0,2,0,134,10,0,231.0,1,nodo,ROMA S.PIETRO,-0.5,2.1500000000000057,3.0,-0.2211716579191108
2025-12,REG,S08331,358.0,235,437,439,0,0,32.0,2,15,2,0,5,0,187,15,0,390.0,2,nodo,VIGNA CLARA PES,-0.5,2.5,4.0,0.0725252398307569
2025-12,REG,S08403,5.0,4,41,41,0,0,82.0,0,4,0,0,2,0,31,4,0,87.0,1,nodo,PONTE GALERIA,1.5,3.550000000000001,4.699999999999992,2.128947368421053
2025-12,REG,S08406,1286.0,704,1781,1817,0,26,2760.0,10,214,17,7,69,26,868,214,0,4046.0,37,nodo,ROMA OSTIENSE,0.5,5.0,7.5,1.547144832714315
2025-12,REG,S08408,162.0,38,89,104,0,14,66.0,1,14,0,0,5,14,49,14,0,228.0,3,nodo,ROMA TUSCOLANA,0.75,5.950000000000006,9.824999999999996,0.6021303258145363
2025-12,REG,S08409,28611.0,7417,15575,15641,0,25,1773.0,41,1543,158,32,626,25,6543,1543,0,30384.0,420,nodo,ROMA TERMINI,-0.5,4.5,8.0,0.1142648356974097
2025-12,REG,S08411,5460.0,2377,6875,6928,0,15,5644.0,38,608,16,4,127,15,3860,608,0,11104.0,66,nodo,FIUMICINO AEROPORTO,0.5,4.5,5.5,0.8162667748583187
2025-12,REG,S08504,192.0,137,240,242,0,1,116.0,1,10,3,1,7,1,80,10,0,308.0,5,nodo,BAGNI DI TIVOLI,-0.5,2.7,4.374999999999988,0.4877873563218391
2025-12,REG,S08506,360.0,191,357,358,0,0,70.0,1,17,2,0,8,0,147,17,0,430.0,7,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,2.0,3.9499999999999744,0.190079365079365
2025-12,REG,S08508,819.0,344,623,623,0,0,9.0,0,35,3,0,18,0,238,35,0,828.0,12,nodo,TIVOLI,-0.5,2.5,4.625,0.0088893558894609
2025-12,REG,S08512,34.0,23,48,48,0,0,18.0,0,1,0,0,1,0,24,1,0,52.0,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.25,2.2,3.349999999999998,0.375
2025-12,REG,S08526,2101.0,537,1119,1121,0,0,1580.0,2,177,27,10,88,0,396,177,0,3681.0,62,nodo,AVEZZANO,-0.5,7.0,16.099999999999966,1.424727534810938
2025-12,REG,S08534,3.0,2,5,5,0,0,13.0,0,3,0,0,0,0,0,3,0,16.0,0,nodo,COCULLO,3.25,5.05,5.275,2.416666666666667
2025-12,REG,S08539,1432.0,620,1337,1341,0,4,897.0,0,104,9,2,36,4,607,104,0,2329.0,21,nodo,SULMONA,0.0,4.0,5.5,0.6784767539006933
2025-12,REG,S08548,0.0,0,2,2,0,0,29.0,0,2,0,0,2,0,0,2,0,29.0,1,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,0.0,0,2,4,0,2,121.0,0,4,1,1,1,2,0,4,0,121.0,1,nodo,CAMPOLEONE,30.25,49.25000000000001,51.625,30.25
2025-12,REG,S08608,893.0,240,404,404,0,0,-479.0,0,23,1,0,9,0,132,23,0,414.0,3,nodo,LATINA,-2.0,3.0,4.674999999999983,-1.21155719632877
2025-12,REG,S08640,1302.0,270,433,435,0,1,-269.0,1,57,7,1,28,1,101,57,0,1033.0,13,nodo,FORMIA-GAETA,-2.0,5.6000000000000085,10.849999999999994,-0.7603440260344025
2025-12,REG,S08650,371.0,181,293,312,0,15,69.0,4,25,1,0,10,15,99,25,0,440.0,7,nodo,CIAMPINO,-1.0,3.4000000000000057,7.0,0.2751663354359285
2025-12,REG,S08652,0.0,0,2,9,0,7,198.0,0,5,4,2,4,7,4,5,0,198.0,4,nodo,ZAGAROLO,18.25,42.8,45.15,20.75
2025-12,REG,S08657,163.0,70,245,251,0,2,459.0,4,42,1,0,13,2,134,42,0,622.0,6,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,6.5,9.349999999999987,1.8658536585365848
2025-12,REG,S08662,1073.0,309,564,565,0,1,-270.0,0,52,3,0,14,1,196,52,0,803.0,10,nodo,FROSINONE,-1.0,4.049999999999997,7.0,-0.4882542547705003
2025-12,REG,S08668,0.0,0,0,1,0,1,2.0,0,0,0,0,0,1,1,0,0,2.0,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,3731.0,1062,2207,2212,0,4,2680.0,1,338,49,4,171,3,781,338,1,6411.0,125,nodo,CASSINO,0.0,6.600000000000023,16.0,1.2260680303231632
2025-12,REG,S08704,1088.0,535,944,947,0,3,104.0,0,64,4,0,27,3,346,64,0,1192.0,18,nodo,ALBANO LAZIALE,-1.0,3.0,5.0,0.1090720966065861
2025-12,REG,S08705,15.0,6,20,21,0,1,17.0,0,1,0,0,0,1,13,1,0,32.0,0,nodo,APRILIA,2.0,3.1000000000000005,3.749999999999994,1.868421052631579
2025-12,REG,S08706,1.0,1,1,3,0,2,29.0,0,2,0,0,1,2,0,2,0,30.0,1,nodo,CAMPO DI CARNE,13.5,14.699999999999998,14.85,13.5
2025-12,REG,S08707,82.0,29,39,41,0,0,-13.0,2,3,1,0,1,0,9,3,0,69.0,1,nodo,PADIGLIONE,-2.0,1.7500000000000036,4.575000000000001,-0.3345238095238095
2025-12,REG,S08710,2254.0,630,1099,1100,0,1,-846.0,0,81,1,0,27,1,380,81,0,1408.0,19,nodo,NETTUNO,-1.5,3.0,5.5,-0.7595432546884452
2025-12,REG,S08716,1.0,1,0,3,0,3,24.0,0,2,0,0,1,3,0,2,0,25.0,1,nodo,MARECHIARO,10.75,12.15,12.324999999999998,10.75
2025-12,REG,S08731,0.0,0,1,3,0,2,11.0,0,1,0,0,0,2,2,1,0,11.0,0,nodo,PAVONA,2.75,3.75,3.875,2.75
2025-12,REG,S08732,0.0,0,2,4,0,2,52.0,0,3,1,0,1,2,1,3,0,52.0,1,nodo,CECCHINA,13.0,21.0,22.0,13.0
2025-12,REG,S08733,2.0,2,8,10,0,2,133.0,0,6,1,0,4,2,2,6,0,135.0,4,nodo,LANUVIO,13.0,28.3,31.899999999999995,13.3
2025-12,REG,S08734,729.0,347,1123,1135,0,2,2730.0,10,205,11,3,99,2,563,205,0,3459.0,59,nodo,VELLETRI,0.5,8.5,15.174999999999955,2.447820141570141
2025-12,REG,S08751,1026.0,450,806,809,0,3,-178.0,0,47,1,0,14,3,306,47,0,848.0,8,nodo,FRASCATI,-1.0,3.0,5.0,-0.2176240694789082
2025-12,REG,S08850,24.0,18,64,66,0,0,39.0,2,2,0,0,0,0,41,2,0,63.0,0,nodo,CAPISTRELLO,0.0,2.5,3.574999999999996,0.6279569892473118
2025-12,REG,S08906,0.0,0,10,10,0,0,36.0,0,1,1,0,1,0,9,1,0,36.0,1,nodo,ROCCARASO,0.0,5.099999999999989,19.04999999999997,3.6
2025-12,REG,S09000,147.0,27,31,33,0,2,-135.0,0,1,0,0,0,2,5,1,0,12.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-5.0,0.0,3.3999999999999986,-4.090909090909091
2025-12,REG,S09003,1112.0,443,1761,1771,0,3,3845.0,7,390,0,0,60,3,918,390,0,4957.0,23,nodo,VILLA LITERNO,2.5,5.5,8.0,2.2033722702409286
2025-12,REG,S09006,70.0,24,70,75,0,4,63.0,1,6,1,0,1,4,41,6,0,133.0,1,nodo,AVERSA,0.0,4.0,4.125,0.8623015873015873
2025-12,REG,S09101,239.0,110,204,206,0,0,-52.0,2,7,0,0,2,0,89,7,0,187.0,0,nodo,POZZUOLI SOLFATARA,-1.0,2.5,3.5,-0.1348314606741573
2025-12,REG,S09103,538.0,256,1397,1403,0,0,3661.0,6,312,2,0,45,0,827,312,0,4199.0,20,nodo,NAPOLI CAMPI FLEGREI,2.5,6.0,7.5,2.620147422167591
2025-12,REG,S09110,3.0,1,3,3,0,0,4.0,0,1,0,0,0,0,1,1,0,7.0,0,nodo,NAPOLI GIANTURCO,2.5,3.2999999999999994,3.4,2.5
2025-12,REG,S09150,2725.0,448,567,567,0,0,-2206.0,0,36,0,0,15,0,81,36,0,519.0,9,nodo,MINTURNO-SCAURI,-4.5,2.5,5.424999999999997,-3.811587637169034
2025-12,REG,S09203,1025.0,216,369,373,0,2,46.0,2,57,10,1,30,1,96,57,1,1071.0,21,nodo,VAIRANO-CAIANELLO,-1.5,7.5,13.375,0.1216287678476996
2025-12,REG,S09208,8.0,1,1,1,0,0,-8.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,4260.0,1287,2911,2930,0,8,4330.0,11,514,48,5,193,8,1084,514,0,8590.0,113,nodo,CASERTA,0.0,7.0,12.0,1.4900074218494634
2025-12,REG,S09213,71.0,18,98,105,0,5,197.0,2,20,0,0,3,5,67,20,0,268.0,0,nodo,CANCELLO,2.0,4.800000000000004,6.074999999999996,1.8334556126192223
2025-12,REG,S09215,0.0,0,2,2,0,0,12.0,0,2,0,0,0,0,0,2,0,12.0,0,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,13750.0,2775,5283,5307,0,8,2283.0,16,878,107,20,393,6,1562,878,2,16033.0,254,nodo,NAPOLI CENTRALE,-1.0,7.0,14.0,0.4359079900583538
2025-12,REG,S09307,0.0,0,0,1,0,1,5.0,0,1,0,0,0,1,0,1,0,5.0,0,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,1790.0,282,417,420,0,2,29.0,1,67,19,6,41,2,67,67,0,1819.0,32,nodo,BENEVENTO,-3.5,9.0,25.625,0.0940591770688856
2025-12,REG,S09520,4.0,1,3,3,0,0,38.0,0,1,1,0,1,0,1,1,0,42.0,1,nodo,BARONISSI,10.0,18.8,19.9,10.0
2025-12,REG,S09521,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,3.0,1,5,7,0,2,112.0,0,3,2,0,2,2,3,3,0,115.0,2,nodo,FRATTE,4.25,28.75,29.875,11.833333333333334
2025-12,REG,S09702,2.0,1,2,2,0,0,5.0,0,1,0,0,0,0,0,1,0,7.0,0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,493.0,211,524,529,0,5,876.0,0,50,16,2,25,5,253,50,0,1369.0,19,nodo,MERCATO S.SEVERINO,0.5,4.0,8.774999999999977,1.704608769379845
2025-12,REG,S09800,11.0,1,3,3,0,0,75.0,0,1,1,1,1,0,1,1,0,86.0,1,nodo,NAPOLI S.GIOVANNI BARRA,39.25,42.25,42.625,39.25
2025-12,REG,S09806,101.0,42,55,55,0,0,-76.0,0,0,0,0,0,0,12,0,0,25.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.75,1.1500000000000004,2.2,-1.3928571428571426
2025-12,REG,S09814,1059.0,340,538,543,0,0,-646.0,5,24,1,1,5,0,166,24,0,413.0,1,nodo,NOCERA INFERIORE,-2.0,3.0,4.0,-1.248972232239452
2025-12,REG,S09818,4532.0,1316,3236,3253,0,9,1466.0,8,345,38,3,140,9,1541,345,0,5998.0,83,nodo,SALERNO,-0.5,5.0,9.5,0.3993341880712378
2025-12,REG,S09823,173.0,63,120,128,0,8,376.0,0,27,4,2,13,8,35,27,0,549.0,6,nodo,BATTIPAGLIA,-0.75,7.550000000000001,17.524999999999984,2.941025641025641
2025-12,REG,S09824,294.0,79,149,153,0,3,106.0,1,23,3,0,10,3,45,23,0,400.0,9,nodo,EBOLI,0.0,6.350000000000001,14.999999999999943,0.7303776379118845
2025-12,REG,S09825,10.0,1,0,2,0,2,-6.0,0,0,0,0,0,2,1,0,0,4.0,0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,441.0,86,150,150,0,0,206.0,0,39,4,2,17,0,25,39,0,647.0,11,nodo,BUCCINO S.GREGORIO MAGNO,-1.75,10.1,18.14999999999999,1.4894622093023255
2025-12,REG,S09832,82.0,26,39,39,0,0,-63.0,0,1,0,0,0,0,12,1,0,19.0,0,nodo,BARAGIANO-RUOTI,-3.0,1.65,2.6249999999999982,-1.644736842105263
2025-12,REG,S09839,2.0,1,713,715,0,0,51.0,2,2,0,0,1,0,706,2,0,53.0,0,nodo,ARECHI,0.0,0.0,0.0,0.0360169491525423
2025-12,REG,S11019,1046.0,411,690,690,0,0,244.0,0,67,11,2,26,0,208,67,0,1290.0,19,nodo,TERMOLI,-1.5,4.5,7.449999999999988,0.3556851311953352
2025-12,REG,S11025,73.0,46,114,116,0,0,264.0,2,19,1,0,11,0,48,19,0,337.0,7,nodo,S.SEVERO,0.0,7.449999999999999,17.324999999999985,2.344611528822055
2025-12,REG,S11100,2377.0,689,1337,1339,0,0,1247.0,2,194,25,6,89,0,447,194,0,3624.0,59,nodo,FOGGIA,-0.5,6.5,12.5,0.9552423360009412
2025-12,REG,S11108,1536.0,570,1106,1123,0,17,1110.0,0,135,13,1,70,17,412,135,0,2646.0,44,nodo,BARLETTA,-1.0,5.5,11.300000000000011,0.993137330357372
2025-12,REG,S11119,5552.0,2343,4359,4385,0,17,4171.0,9,462,60,14,246,17,1552,462,0,9723.0,159,nodo,BARI CENTRALE,-0.5,4.5,10.924999999999956,0.9587062921738484
2025-12,REG,S11126,74.0,29,42,48,0,6,143.0,0,8,1,1,6,6,11,8,0,217.0,4,nodo,BARI TORRE A MARE,-1.5,9.35,16.299999999999983,2.9791666666666665
2025-12,REG,S11128,3.0,1,0,6,0,6,59.0,0,1,1,0,1,6,4,1,0,62.0,1,nodo,POLIGNANO A MARE,3.0,22.2,24.600000000000005,9.833333333333332
2025-12,REG,S11129,0.0,0,0,2,0,2,19.0,0,2,0,0,1,2,0,2,0,19.0,0,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,1515.0,587,1039,1048,0,9,506.0,0,102,10,2,50,9,354,102,0,2021.0,33,nodo,FASANO,-1.0,4.5,8.549999999999983,0.4865382635426318
2025-12,REG,S11132,19.0,10,14,14,0,0,-11.0,0,1,0,0,0,0,3,1,0,8.0,0,nodo,OSTUNI,-1.5,1.0000000000000018,2.4999999999999964,-0.7857142857142857
2025-12,REG,S11136,608.0,229,440,442,0,2,776.0,0,68,14,1,37,2,142,68,0,1384.0,26,nodo,BRINDISI,-0.75,8.100000000000009,15.224999999999982,1.767548775425488
2025-12,REG,S11145,1614.0,670,1200,1206,0,3,1251.0,3,127,22,4,76,3,399,127,0,2865.0,49,nodo,LECCE,-0.5,5.0,12.050000000000011,1.0465194643221674
2025-12,REG,S11205,494.0,112,176,176,0,0,-237.0,0,10,2,0,5,0,52,10,0,257.0,4,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.5,3.0,4.699999999999996,-1.391384778012685
2025-12,REG,S11252,385.0,348,737,739,0,0,503.0,2,49,3,0,19,0,338,49,0,888.0,6,nodo,BITRITTO,-0.5,3.0,5.0,0.6843206219918548
2025-12,REG,S11420,1542.0,342,595,597,0,2,403.0,0,112,15,2,54,2,141,112,0,1945.0,36,nodo,POTENZA CENTRALE,-1.5,8.0,20.149999999999977,0.6769089101303867
2025-12,REG,S11465,2454.0,841,1485,1485,0,0,1439.0,0,183,29,8,98,0,448,183,0,3893.0,71,nodo,TARANTO,-1.0,5.5,14.5,0.976920492328369
2025-12,REG,S11505,10.0,9,25,25,0,0,46.0,0,3,0,0,1,0,13,3,0,56.0,1,nodo,GIOIA DEL COLLE,0.0,5.600000000000001,9.02499999999999,1.8269230769230769
2025-12,REG,S11602,0.0,0,0,2,0,2,82.0,0,2,2,0,2,2,0,2,0,82.0,2,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,1634.0,439,950,951,0,1,1125.0,0,166,13,1,80,1,333,166,0,2759.0,46,nodo,SAPRI,0.0,7.0,14.474999999999994,1.1922587216704863
2025-12,REG,S11739,865.0,318,679,686,0,5,1055.0,2,86,13,2,48,5,264,86,0,1920.0,32,nodo,PAOLA,0.0,5.699999999999989,12.199999999999932,1.5318561301234297
2025-12,REG,S11749,3252.0,780,1324,1325,0,1,-887.0,0,151,8,3,42,1,381,151,0,2365.0,24,nodo,LAMEZIA TERME CENTRALE,-1.5,5.0,7.0,-0.6733728071908107
2025-12,REG,S11761,0.0,0,0,1,0,1,5.0,0,1,0,0,0,1,0,1,0,5.0,0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,437.0,145,253,254,0,1,-158.0,0,11,0,0,3,1,98,11,0,279.0,1,nodo,ROSARNO,-1.0,3.5,4.5,-0.607390873015873
2025-12,REG,S11766,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,337.0,182,296,296,0,0,-188.0,0,2,1,0,2,0,111,2,0,149.0,2,nodo,VILLA S.GIOVANNI,-1.0,1.0,2.0,-0.6383756205184776
2025-12,REG,S11777,0.0,0,0,2,0,2,2.0,0,0,0,0,0,2,2,0,0,2.0,0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,4251.0,1366,2294,2300,0,3,412.0,3,218,30,7,106,3,690,218,0,4663.0,71,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,4.0,8.350000000000023,0.1678326006116027
2025-12,REG,S11788,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,3.0,1,3,3,0,0,-1.0,0,0,0,0,0,0,2,0,0,2.0,0,nodo,VIBO VALENTIA-PIZZO,0.0,1.6000000000000003,1.7999999999999998,-0.3333333333333333
2025-12,REG,S11790,0.0,0,0,1,0,1,2.0,0,0,0,0,0,1,1,0,0,2.0,0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,760.0,240,364,367,0,0,-49.0,3,41,4,1,20,0,83,41,0,711.0,11,nodo,SIBARI,-2.0,4.5,9.950000000000005,-0.1379253086978836
2025-12,REG,S11823,1332.0,341,653,653,0,0,-191.0,0,54,5,0,14,0,251,54,0,1141.0,13,nodo,CROTONE,0.0,4.0,5.0,-0.2956656346749226
2025-12,REG,S11833,4186.0,1015,1820,1820,0,0,-1065.0,0,173,10,2,44,0,613,173,0,3121.0,36,nodo,CATANZARO LIDO,-1.0,4.0,5.5,-0.5923529411764705
2025-12,REG,S11837,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
