mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-12,REG,S01600,13,212.0,8,0,4,4,8,0,0,7.0,3,8,0,4,0,205.0,9,8,nodo,VERDELLO DALMINE,27.75,14.25,17.083333333333332,27.0
2025-12,REG,S01601,2,13.0,0,0,1,1,1,0,0,1.0,0,1,0,1,0,12.0,1,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,73,938.0,27,0,11,6,42,0,18,23.0,11,30,1,6,0,915.0,67,42,nodo,MILANO S.CRISTOFORO,23.049999999999983,7.25,9.86111111111111,20.4
2025-12,REG,S01631,577,2940.0,60,2,182,4,182,0,185,406.0,24,86,1,4,0,2534.0,571,182,nodo,MILANO PORTA GENOVA,25.825000000000003,1.5,4.6519118428040365,16.150000000000006
2025-12,REG,S01640,283,1298.0,25,1,94,14,79,0,100,202.0,9,37,1,14,0,1096.0,268,79,nodo,MILANO CERTOSA,19.0,0.5,3.878799217131016,13.450000000000005
2025-12,REG,S01642,3398,8956.0,97,17,1349,43,725,0,1203,2649.0,16,238,1,43,0,6307.0,3338,725,nodo,MILANO BOVISA POLITECNICO,11.5,1.0,1.917111111608045,8.0
2025-12,REG,S01645,9485,30299.0,443,41,3180,49,2076,0,3980,7272.0,81,790,9,49,0,23027.0,9395,2076,nodo,MILANO PORTA GARIBALDI,14.0,1.0,2.495077872327653,8.5
2025-12,REG,S01700,11104,38046.0,512,19,4026,24,2617,0,4254,10465.0,153,973,14,24,0,27581.0,11061,2617,nodo,MILANO CENTRALE,14.0,1.0,2.53038873999425,9.0
2025-12,REG,S01701,151,1132.0,26,0,41,26,54,0,50,77.0,11,31,2,26,0,1055.0,125,54,nodo,MILANO LAMBRATE,35.67499999999998,2.5,7.788628301143083,23.85
2025-12,REG,S01703,1678,4255.0,50,1,674,0,318,0,649,1173.0,9,97,2,0,0,3082.0,1677,318,nodo,PIOLTELLO LIMITO,10.174999999999955,0.5,1.878028545199041,7.0
2025-12,REG,S01707,8,104.0,4,0,1,8,6,0,1,3.0,0,4,0,8,0,101.0,0,6,nodo,CASSANO D\'ADDA,16.425,13.25,12.625,16.35
2025-12,REG,S01708,4465,9685.0,114,12,2203,20,673,0,1474,5703.0,26,253,1,20,0,3982.0,4433,673,nodo,TREVIGLIO,10.5,0.0,0.9133471441254808,6.0
2025-12,REG,S01714,1,10.0,0,0,0,1,1,0,0,0.0,0,1,0,1,0,10.0,0,1,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,5589,18484.0,208,8,1638,9,1299,0,2554,4192.0,56,416,12,9,0,14292.0,5572,1299,nodo,BRESCIA,12.0,1.5,2.6368293052443565,8.0
2025-12,REG,S01736,2,37.0,2,0,0,0,2,0,0,0.0,0,2,0,0,0,37.0,2,2,nodo,VEDANO OLONA,20.75,18.5,18.5,20.5
2025-12,REG,S01740,1,37.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,37.0,1,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,999,3820.0,52,0,90,6,269,0,640,136.0,10,83,0,6,0,3684.0,993,269,nodo,LAVENO MOMBELLO LAGO,15.074999999999989,2.5,3.691580315036412,8.650000000000006
2025-12,REG,S01763,27,86.0,0,0,0,0,6,0,21,0.0,0,3,0,0,0,86.0,27,6,nodo,COMO CAMERLATA (FNM),9.749999999999996,1.5,3.188235294117648,8.6
2025-12,REG,S01765,1605,5885.0,36,0,102,0,477,0,1026,185.0,2,138,0,0,0,5700.0,1605,477,nodo,COMO LAGO,11.5,2.5,3.556318365622923,8.5
2025-12,REG,S01770,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,1,1.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,1.0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,20,110.0,1,0,2,0,5,0,13,6.0,1,2,0,0,0,104.0,20,5,nodo,BRESSANA BOTTARONE,19.149999999999977,3.0,5.2,8.799999999999992
2025-12,REG,S01807,938,2673.0,32,3,244,2,189,0,482,558.0,7,60,0,2,0,2115.0,933,189,nodo,VOGHERA,11.274999999999975,1.0,2.3186379928315417,7.5
2025-12,REG,S01810,128,387.0,5,0,58,0,26,0,44,165.0,2,8,0,0,0,222.0,128,26,nodo,TORTONA,10.049999999999994,0.25,1.825024437927664,5.75
2025-12,REG,S01820,2337,9795.0,126,14,426,20,718,0,1056,760.0,23,274,4,20,0,9035.0,2303,718,nodo,MILANO ROGOREDO,16.0,3.0,4.106700379684876,10.5
2025-12,REG,S01822,991,2585.0,21,8,419,0,243,0,245,689.0,5,63,0,0,0,1896.0,983,243,nodo,MELEGNANO,9.674999999999985,1.5,2.088375587128395,6.900000000000006
2025-12,REG,S01824,8,236.0,7,0,0,4,8,0,0,0.0,2,8,0,4,0,236.0,4,8,nodo,TAVAZZANO,39.15,26.5,28.42857142857143,37.8
2025-12,REG,S01825,2017,4550.0,29,3,717,3,368,0,866,1346.0,2,105,0,3,0,3204.0,2011,368,nodo,LODI,9.0,0.5,1.650295235452638,7.0
2025-12,REG,S01828,775,1503.0,7,0,366,0,122,0,263,926.0,2,24,0,0,0,577.0,775,122,nodo,CODOGNO,7.5,0.0,0.7868527450702227,5.0
2025-12,REG,S01860,4374,15050.0,125,24,1104,24,1259,0,1881,2285.0,23,357,4,24,0,12765.0,4326,1259,nodo,PAVIA,11.0,2.0,3.011542528489027,9.0
2025-12,REG,S01864,20,32.0,0,0,2,0,0,0,18,4.0,0,0,0,0,0,28.0,20,0,nodo,BELGIOIOSO,4.0,1.5,1.4,4.0
2025-12,REG,S01865,20,75.0,0,0,1,0,7,0,12,3.0,0,0,0,0,0,72.0,20,7,nodo,CORTEOLONA,8.05,4.0,3.6,7.100000000000001
2025-12,REG,S01900,8,165.0,7,0,0,0,7,0,1,0.0,1,7,0,0,0,165.0,8,7,nodo,S.ZENO FOLZANO,29.149999999999995,20.75,20.625,27.8
2025-12,REG,S01901,1,2.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,2.0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,6,40.0,0,0,1,0,4,0,0,1.0,0,3,0,0,0,39.0,6,4,nodo,OLMENETA,9.25,7.0,7.0,9.0
2025-12,REG,S01915,3003,9924.0,109,6,839,3,707,0,1376,1904.0,31,194,8,3,0,8020.0,2994,707,nodo,CREMONA,11.5,1.5,2.7477948724195427,7.5
2025-12,REG,S01919,150,556.0,5,0,42,0,37,0,69,104.0,2,10,1,0,0,452.0,150,37,nodo,PIADENA,11.799999999999994,2.5,3.417854463615904,8.2
2025-12,REG,S01920,784,3391.0,53,3,235,7,234,0,292,516.0,19,90,1,7,0,2875.0,774,234,nodo,BOZZOLO,19.52500000000001,1.5,3.7787746926371035,11.0
2025-12,REG,S01925,842,4077.0,40,9,30,10,337,0,421,42.0,3,115,0,10,0,4035.0,823,337,nodo,SEVESO,15.0,4.0,5.122859942244224,10.5
2025-12,REG,S01933,5306,14838.0,103,19,544,15,1058,0,3552,866.0,19,286,1,15,0,13972.0,5272,1058,nodo,SARONNO,10.0,1.5,2.7138152559273463,7.5
2025-12,REG,S01945,463,1939.0,32,5,142,5,137,0,168,284.0,12,56,0,5,0,1655.0,453,137,nodo,STRADELLA,17.874999999999986,1.5,3.7026845771941055,10.750000000000014
2025-12,REG,S01948,10,25.0,1,0,6,0,1,0,3,7.0,0,1,0,0,0,18.0,10,1,nodo,CASTEL S.GIOVANNI,7.799999999999999,1.0,1.8,6.1000000000000005
2025-12,REG,S01960,2,22.0,0,0,0,0,2,0,0,0.0,0,1,0,0,0,22.0,2,2,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,2,4.0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,4.0,2,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,1174,4096.0,55,0,540,0,261,0,365,1760.0,19,123,3,0,0,2336.0,1174,261,nodo,BRENNERO,13.824999999999989,0.0,1.985467716498364,8.5
2025-12,REG,S02006,4,103.0,2,0,0,4,3,0,1,0.0,2,3,0,4,0,103.0,0,3,nodo,VIPITENO-VAL DI VIZZE,32.725,25.75,25.75,31.950000000000003
2025-12,REG,S02011,203,444.0,4,0,72,1,26,0,100,185.0,1,8,0,1,0,259.0,202,26,nodo,FORTEZZA,8.949999999999996,1.0,1.2920286152273888,5.4
2025-12,REG,S02014,6,20.0,0,0,1,0,2,0,3,1.0,0,1,0,0,0,19.0,6,2,nodo,BRESSANONE,6.949999999999999,2.0,3.1666666666666665,6.400000000000001
2025-12,REG,S02026,2508,8537.0,104,13,1054,2,475,0,941,4111.0,46,171,15,2,0,4426.0,2493,475,nodo,BOLZANO,12.5,0.5,1.7952190435726765,7.5
2025-12,REG,S02038,1064,3230.0,30,24,322,2,194,0,474,862.0,15,61,4,2,0,2368.0,1038,194,nodo,TRENTO,10.5,1.5,2.4316402657128258,7.0
2025-12,REG,S02044,207,651.0,11,0,92,1,37,0,76,235.0,3,18,1,1,0,416.0,206,37,nodo,ROVERETO,15.674999999999995,0.0,2.002954068991805,7.850000000000001
2025-12,REG,S02049,362,894.0,9,0,212,0,51,0,90,661.0,5,19,1,0,0,233.0,362,51,nodo,ALA,9.5,-1.0,0.6588662044170519,6.200000000000003
2025-12,REG,S02084,1,113.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,113.0,1,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,892,914.0,17,0,651,0,40,0,189,1930.0,4,24,0,0,0,-1016.0,892,40,nodo,SCHIO,4.0,-2.0,-1.202408378589659,2.0
2025-12,REG,S02143,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,1282,3893.0,19,0,348,1,283,0,639,647.0,5,81,2,1,0,3246.0,1281,283,nodo,MERANO,9.0,2.0,2.5579156994623338,7.5
2025-12,REG,S02223,2,10.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,10.0,2,1,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,155,603.0,4,5,5,5,39,0,86,6.0,2,9,1,5,0,597.0,145,39,nodo,BORGO VALSUGANA EST,11.224999999999994,3.0,4.580492424242424,8.5
2025-12,REG,S02336,2050,5211.0,58,0,757,1,337,0,924,1819.0,15,109,4,1,0,3392.0,2049,337,nodo,MANTOVA,9.5,0.5,1.6808721506442024,6.5
2025-12,REG,S02337,2,21.0,1,0,1,2,1,0,0,1.0,0,1,0,2,0,20.0,0,1,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,300,943.0,16,6,104,2,56,0,128,274.0,4,24,0,2,0,669.0,292,56,nodo,SUZZARA,15.074999999999989,0.5,2.3315164962377,7.75
2025-12,REG,S02344,1,3.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,3.0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,644,334.0,4,4,533,1,13,0,93,1455.0,3,4,0,1,0,-1121.0,639,13,nodo,CARPI,2.0,-2.5,-1.7556671238244514,0.5
2025-12,REG,S02364,2,7.0,0,0,1,0,1,0,0,1.0,0,0,0,0,0,6.0,2,1,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,274,848.0,9,0,100,0,46,0,125,255.0,4,13,2,0,0,593.0,274,46,nodo,LEGNAGO,10.299999999999995,1.0,2.0292936516668503,6.1000000000000085
2025-12,REG,S02373,2,8.0,0,0,0,2,1,0,1,0.0,0,0,0,2,0,8.0,0,1,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,5590,15456.0,207,6,2435,11,969,0,2079,9143.0,64,362,12,11,0,6313.0,5573,969,nodo,VERONA PORTA NUOVA,11.5,0.5,1.1536921052351452,7.5
2025-12,REG,S02446,2115,3127.0,38,4,1233,4,165,0,682,3243.0,12,62,1,4,0,-116.0,2107,165,nodo,VICENZA,6.5,-1.0,-0.0631605621506442,3.5
2025-12,REG,S02500,4,87.0,2,0,0,0,3,0,1,0.0,2,2,0,0,0,87.0,4,3,nodo,CISMON DEL GRAPPA,24.225,21.75,21.75,23.95
2025-12,REG,S02507,2,1.0,0,0,1,2,0,0,1,1.0,0,0,0,2,0,0.0,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,2,7.0,0,0,0,2,1,0,1,0.0,0,0,0,2,0,7.0,0,1,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,2787,6233.0,34,21,830,9,387,0,1487,1756.0,11,83,1,9,0,4477.0,2757,387,nodo,BASSANO DEL GRAPPA,7.5,1.0,1.655695266272189,5.0
2025-12,REG,S02525,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,3,17.0,1,0,2,1,1,0,0,3.0,0,1,0,1,0,14.0,2,1,nodo,CITTADELLA,7.974999999999999,7.75,7.75,7.95
2025-12,REG,S02537,105,343.0,6,1,35,10,8,0,59,50.0,3,6,1,10,0,293.0,94,8,nodo,CASTELFRANCO VENETO,16.0,0.0,2.631599378881988,4.0
2025-12,REG,S02550,139,264.0,3,0,46,0,5,0,84,95.0,2,3,0,0,0,169.0,139,5,nodo,CALALZO PIEVE CADORE CORTINA,3.5,0.5,1.2449517120280946,3.0
2025-12,REG,S02556,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,14,106.0,2,0,1,0,8,0,4,2.0,0,3,0,0,0,104.0,14,8,nodo,PONTE NELLE ALPI POLPET,20.175,9.5,10.45,17.349999999999998
2025-12,REG,S02559,1389,3399.0,29,5,643,14,171,0,554,1361.0,16,45,8,14,0,2038.0,1370,171,nodo,BELLUNO,7.300000000000011,0.0,1.491993903781494,5.0
2025-12,REG,S02560,2,0.0,0,1,0,1,0,0,2,0.0,0,0,0,1,0,0.0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,122.0,2,0,0,2,2,0,0,0.0,2,2,1,2,0,122.0,0,2,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,3,147.0,2,0,0,2,2,0,1,0.0,2,2,1,2,0,147.0,1,2,nodo,CORNUDA,71.225,59.75,59.75,69.95
2025-12,REG,S02570,742,1470.0,19,3,298,13,59,0,374,515.0,9,26,2,13,0,955.0,726,59,nodo,MONTEBELLUNA,7.5,0.0,1.3041777704584243,3.8499999999999934
2025-12,REG,S02579,2,10.0,0,0,0,1,1,0,1,0.0,0,0,0,1,0,10.0,1,1,nodo,GRISIGNANO DI ZOCCO,7.699999999999999,5.0,5.0,7.4
2025-12,REG,S02581,2443,3020.0,31,3,1312,4,145,0,951,3019.0,10,50,1,4,0,1.0,2436,145,nodo,PADOVA,5.0499999999999545,-0.5,0.0057813937025964,3.5
2025-12,REG,S02589,569,2735.0,53,1,243,17,112,0,204,737.0,29,64,7,17,0,1998.0,551,112,nodo,VENEZIA MESTRE,27.82499999999999,0.5,3.733760761331812,14.450000000000015
2025-12,REG,S02593,10742,29270.0,291,6,3835,12,1602,0,5145,11556.0,118,493,39,12,0,17714.0,10724,1602,nodo,VENEZIA S.LUCIA,9.0,1.0,1.6718101424027,6.0
2025-12,REG,S02666,2,44.0,1,0,0,2,1,0,1,0.0,1,1,0,2,0,44.0,0,1,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,6,103.0,3,0,0,4,5,0,1,0.0,1,4,0,4,0,103.0,2,5,nodo,PORDENONE,31.024999999999995,15.75,16.875,29.05
2025-12,REG,S02703,772,1542.0,11,6,291,1,84,0,388,603.0,1,27,1,1,0,939.0,765,84,nodo,SACILE,6.5,1.0,1.2143333791964777,4.800000000000011
2025-12,REG,S02706,568,1485.0,5,1,161,0,97,0,292,354.0,2,12,2,0,0,1131.0,567,97,nodo,CONEGLIANO,7.699999999999988,1.5,2.0727785976361,6.0
2025-12,REG,S02712,2761,5364.0,65,10,1255,6,234,0,1216,2392.0,29,83,10,6,0,2972.0,2745,234,nodo,TREVISO CENTRALE,6.5,0.0,1.09948370420909,4.0
2025-12,REG,S02830,555,2041.0,10,0,39,0,133,0,374,62.0,5,22,0,0,0,1979.0,555,133,nodo,CASARSA,8.199999999999989,3.0,3.624542124542125,6.5
2025-12,REG,S02832,10,9.0,0,0,6,0,0,0,4,12.0,0,0,0,0,0,-3.0,10,0,nodo,BASILIANO,2.8,0.5,1.1666666666666667,2.6
2025-12,REG,S03006,3,25.0,1,0,1,0,2,0,0,2.0,0,1,0,0,0,23.0,3,2,nodo,UGOVIZZA VALBRUNA,12.275,10.25,10.25,12.050000000000002
2025-12,REG,S03010,2,21.0,0,0,0,0,2,0,0,0.0,0,2,0,0,0,21.0,2,2,nodo,PONTEBBA,10.95,10.5,10.5,10.9
2025-12,REG,S03015,231,815.0,12,1,125,0,34,0,72,339.0,7,17,2,0,0,476.0,230,34,nodo,TARVISIO BOSCOVERDE,11.674999999999992,-0.5,2.0536036036036034,6.550000000000005
2025-12,REG,S03016,333,589.0,7,0,148,0,30,0,151,303.0,1,15,0,0,0,286.0,333,30,nodo,CARNIA,7.400000000000007,0.0,0.8683753418582305,4.150000000000006
2025-12,REG,S03019,28,196.0,2,0,1,0,9,0,18,1.0,2,3,1,0,0,195.0,28,9,nodo,GEMONA DEL FRIULI,24.599999999999984,3.25,6.964285714285714,7.900000000000001
2025-12,REG,S03026,1827,4616.0,59,1,818,5,243,0,740,2050.0,16,109,7,5,0,2566.0,1821,243,nodo,UDINE,10.5,0.0,1.4259706281624092,5.5
2025-12,REG,S03084,417,742.0,5,6,132,0,37,0,244,231.0,0,12,0,0,0,511.0,411,37,nodo,MANIAGO,5.875,1.0,1.237430233103513,4.5
2025-12,REG,S03087,1,0.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,0.0,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,2497,6050.0,51,1,709,0,345,0,1399,1493.0,17,89,2,0,0,4557.0,2496,345,nodo,PORTOGRUARO CAORLE,7.0,1.0,1.857676184702274,5.0
2025-12,REG,S03202,3,80.0,3,0,0,0,3,0,0,0.0,1,3,0,0,0,80.0,3,3,nodo,LATISANA LIGNANO-BIBIONE,31.375,30.25,30.25,31.25
2025-12,REG,S03207,26,44.0,0,0,10,0,1,0,15,18.0,0,0,0,0,0,26.0,26,1,nodo,CERVIGNANO-AQUILEIA-GRADO,3.899999999999999,1.5,1.0,3.4000000000000004
2025-12,REG,S03303,1,0.0,0,0,1,0,0,0,0,9.0,0,0,0,0,0,-9.0,1,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,21,49.0,0,0,6,0,3,0,12,12.0,0,1,0,0,0,37.0,21,3,nodo,GORIZIA CENTRALE,6.574999999999998,1.0,1.845454545454545,5.65
2025-12,REG,S03310,99,222.0,1,0,27,0,12,0,59,57.0,1,3,0,0,0,165.0,99,12,nodo,MONFALCONE,7.049999999999994,0.75,1.6040969899665551,4.75
2025-12,REG,S03317,2864,9128.0,144,2,1335,7,429,0,1067,3271.0,68,200,20,7,0,5857.0,2855,429,nodo,TRIESTE CENTRALE,14.5,0.0,2.071554003058849,6.5
2025-12,REG,S03466,115,280.0,4,0,35,0,13,0,62,84.0,1,6,0,0,0,196.0,115,13,nodo,VILLA OPICINA,8.949999999999982,1.5,1.7818181818181815,4.800000000000001
2025-12,REG,S04203,421,1148.0,15,1,179,3,82,0,154,476.0,3,32,0,3,0,672.0,417,82,nodo,NOVI LIGURE,11.5,0.5,1.6251407261469182,7.700000000000003
2025-12,REG,S04207,967,1728.0,26,3,615,5,103,0,245,2131.0,8,41,0,5,0,-403.0,959,103,nodo,ARQUATA SCRIVIA,8.949999999999989,-2.0,-0.4151138716356108,5.0
2025-12,REG,S04211,4,164.0,4,0,0,2,4,0,0,0.0,3,4,1,2,0,164.0,2,4,nodo,RONCO SCRIVIA,52.25,41.0,41.0,51.0
2025-12,REG,S04215,463,985.0,15,4,268,1,58,0,132,836.0,5,21,2,1,0,149.0,458,58,nodo,BUSALLA,8.299999999999983,-1.5,0.346828803051979,5.0
2025-12,REG,S04217,5,55.0,2,0,1,2,3,0,0,2.0,0,2,0,2,0,53.0,3,3,nodo,GENOVA PONTEDECIMO,17.075,13.25,13.25,16.650000000000002
2025-12,REG,S04218,2,25.0,1,0,1,0,1,0,0,5.0,0,1,0,0,0,20.0,2,1,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,50,350.0,7,1,23,4,12,0,13,115.0,4,8,2,4,0,235.0,45,12,nodo,GENOVA SAMPIERDARENA,35.64999999999999,-0.75,4.5321428571428575,22.10000000000001
2025-12,REG,S04501,1432,3857.0,53,0,598,1,207,0,611,1443.0,22,79,6,1,0,2414.0,1431,207,nodo,VENTIMIGLIA,10.0,0.5,1.680092388029725,5.5
2025-12,REG,S04506,1,69.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,69.0,1,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,33,298.0,8,0,3,0,17,0,13,3.0,2,10,0,0,0,295.0,33,17,nodo,ALASSIO,27.249999999999982,9.75,10.595652173913043,18.7
2025-12,REG,S04516,107,299.0,6,0,61,0,21,0,24,238.0,2,9,0,0,0,61.0,107,21,nodo,ALBENGA,14.49999999999996,-2.0,0.6066953097028285,7.900000000000002
2025-12,REG,S04523,70,36.0,0,0,42,0,1,0,27,103.0,0,0,0,0,0,-67.0,70,1,nodo,IMPERIA,2.5,-1.0,-0.9571428571428572,1.6000000000000014
2025-12,REG,S04534,1165,2919.0,29,9,461,13,190,0,514,843.0,11,60,1,13,0,2076.0,1143,190,nodo,GENOVA VOLTRI,9.699999999999989,0.5,1.7618641219753786,6.5
2025-12,REG,S04537,20,311.0,7,0,1,8,10,0,9,2.0,5,7,1,8,0,309.0,12,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,49.67499999999999,8.0,16.645833333333332,43.0
2025-12,REG,S04700,950,2195.0,34,2,601,12,124,0,212,2705.0,15,51,5,12,0,-510.0,936,124,nodo,GENOVA PIAZZA PRINCIPE,10.0,-2.0,-0.5113774368807926,5.5
2025-12,REG,S04702,4383,11520.0,163,12,2032,12,736,0,1588,6727.0,47,271,7,12,0,4793.0,4359,736,nodo,GENOVA BRIGNOLE,11.075000000000044,0.0,1.0944120149668457,6.5
2025-12,REG,S04704,25,439.0,14,0,3,13,21,0,1,5.0,5,17,0,13,0,434.0,12,21,nodo,GENOVA QUARTO DEI MILLE,31.1,15.5,17.01923076923077,29.05
2025-12,REG,S04707,896,2055.0,16,9,390,6,141,0,365,698.0,6,37,2,6,0,1357.0,881,141,nodo,GENOVA NERVI,8.0,0.0,1.533042073939678,6.0
2025-12,REG,S04714,123,195.0,0,0,57,1,12,0,54,142.0,0,3,0,1,0,53.0,122,12,nodo,RECCO,6.949999999999996,-0.25,0.4381279746166049,4.5
2025-12,REG,S04718,3,66.0,1,0,0,3,2,0,1,0.0,1,2,0,3,0,66.0,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,30.350000000000005,20.0,20.0,29.2
2025-12,REG,S04722,6,122.0,3,0,2,6,4,0,0,3.0,3,4,0,6,0,119.0,0,4,nodo,CHIAVARI,27.350000000000005,17.0,19.833333333333336,26.200000000000003
2025-12,REG,S04725,2310,3837.0,47,6,1469,3,221,0,603,4810.0,19,83,6,3,0,-973.0,2301,221,nodo,SESTRI LEVANTE,7.649999999999978,-1.5,-0.405646481178396,4.0
2025-12,REG,S04731,20,38.0,0,0,14,0,3,0,3,30.0,0,2,0,0,0,8.0,20,3,nodo,LEVANTO,10.200000000000005,-2.0,0.4,9.1
2025-12,REG,S04801,3037,6636.0,95,4,1718,12,390,1,895,5060.0,40,148,8,13,0,1576.0,3020,390,nodo,SAVONA,9.0,-1.0,0.5263186610893509,6.0
2025-12,REG,S04805,331,229.0,2,0,230,0,15,0,74,494.0,0,4,0,0,0,-265.0,331,15,nodo,S.GIUSEPPE DI CAIRO,4.0,-1.5,-0.8267552480540923,2.0
2025-12,REG,S05000,2778,7514.0,107,0,1370,3,500,0,866,4401.0,25,187,8,3,0,3113.0,2775,500,nodo,PIACENZA,12.0,-0.5,1.130895151873061,7.5
2025-12,REG,S05007,2,45.0,1,0,1,2,1,0,0,6.0,1,1,0,2,0,39.0,0,1,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,1395,1138.0,11,11,304,1,64,0,1016,568.0,1,19,0,1,0,570.0,1383,64,nodo,FIDENZA,4.5,0.0,0.41234611730064435,3.0
2025-12,REG,S05014,2967,8425.0,112,14,1082,9,535,0,1290,2790.0,29,188,7,9,0,5635.0,2944,535,nodo,PARMA,11.0,0.5,1.9442216968851207,7.0
2025-12,REG,S05019,802,1643.0,8,0,303,0,119,0,375,812.0,0,19,0,0,0,831.0,802,119,nodo,BOLOGNA ROVERI,6.5,0.5,1.0520119647355164,4.5
2025-12,REG,S05023,1156,3928.0,30,5,181,4,302,0,656,314.0,6,82,2,4,0,3614.0,1147,302,nodo,REGGIO EMILIA,10.5,2.5,3.169528055797088,8.0
2025-12,REG,S05032,3238,7675.0,56,17,1371,6,653,0,1175,3779.0,12,102,3,6,0,3896.0,3215,653,nodo,MODENA,7.099999999999909,0.5,1.2194792905236644,6.0
2025-12,REG,S05037,10,76.0,1,0,3,1,5,0,2,3.0,0,3,0,1,0,73.0,9,5,nodo,CASTELFRANCO EMILIA,14.7,7.25,6.583333333333333,12.9
2025-12,REG,S05043,9955,22362.0,278,35,5368,55,1279,3,3170,17587.0,112,458,30,58,0,4775.0,9862,1279,nodo,BOLOGNA CENTRALE,9.0,-1.0,0.489450578597196,5.5
2025-12,REG,S05053,18,193.0,6,0,3,2,12,0,3,8.0,1,7,0,2,0,185.0,16,12,nodo,CASTEL S.PIETRO TERME,28.649999999999995,5.5,10.305194805194803,26.300000000000004
2025-12,REG,S05054,1169,1924.0,11,16,478,1,123,0,537,1265.0,3,23,0,1,0,659.0,1152,123,nodo,IMOLA,6.5,0.5,0.6235825943672354,4.599999999999994
2025-12,REG,S05056,109,488.0,4,0,24,0,19,0,64,47.0,2,6,1,0,0,441.0,109,19,nodo,CASTELBOLOGNESE-RIOLO TERME,10.375,1.5,4.191351540616247,6.75
2025-12,REG,S05058,603,693.0,5,6,331,0,39,0,214,671.0,2,13,0,0,0,22.0,597,39,nodo,FAENZA,5.0,-1.0,0.036935157756148,3.0
2025-12,REG,S05059,1,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,-1.0,0,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
