mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,NCL,S05050,0.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,55.0,0,4,1,0,8.0,2,0,1,-47.0,0,0,1,0,0,2,0,2,nodo,FIRENZE CAMPO MARTE,-7.833333333333333,3.2,0.0,3.6
2026-02,NCL,S06904,10.0,8,9,8,4,392.0,9,5,8,382.0,0,6,1,0,0,0,0,0,nodo,PONTASSIEVE,41.625,70.05,54.0,71.525
2026-02,NCL,S06915,65.0,8,13,9,4,400.0,11,5,9,335.0,0,6,2,0,0,2,0,2,nodo,AREZZO,26.84523809523809,67.85,24.75,70.425
2026-02,NCL,S09218,118.0,2,4,2,0,75.0,4,2,2,-43.0,0,2,2,0,0,0,0,0,nodo,NAPOLI CENTRALE,-10.75,-7.75,-10.75,-7.375
2026-02,NCL,S11739,118.0,2,4,2,0,75.0,4,2,2,-43.0,0,2,2,0,0,0,0,0,nodo,PAOLA,-10.75,-7.75,-10.75,-7.375
2026-02,REG,N00014,0.0,1,1,1,0,50.0,0,1,1,50.0,1,1,0,0,1,0,0,0,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,0.0,1,12,3,0,55.0,12,0,3,55.0,0,1,0,0,0,9,0,0,nodo,TRADATE,4.583333333333333,5.900000000000001,2.0,15.449999999999983
2026-02,REG,N00023,3.0,0,1,0,0,0.0,0,0,0,-3.0,1,0,1,0,1,0,0,0,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00024,80.0,92,1074,294,1,4297.0,1073,14,294,4217.0,1,52,63,0,1,717,0,0,nodo,VARESE NORD,3.920356370537872,8.5,2.0,15.0
2026-02,REG,N00025,7.0,5,70,31,0,286.0,67,0,31,279.0,3,0,5,0,3,34,0,0,nodo,VARESE CASBENO,3.066287878787879,6.550000000000004,3.0,7.0
2026-02,REG,N00029,0.0,2,2,2,0,46.0,0,0,2,46.0,2,2,0,0,2,0,0,0,nodo,GAVIRATE VERBANO,23.0,25.4,23.0,25.7
2026-02,REG,N00040,0.0,1,1,1,0,12.0,0,0,1,12.0,1,0,0,0,1,0,0,0,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,0.0,3,3,3,0,84.0,0,1,3,84.0,3,3,0,0,3,0,0,0,nodo,GRANDATE - BRECCIA,28.0,38.8,26.0,40.4
2026-02,REG,N00046,0.0,2,2,2,0,89.0,0,2,2,89.0,2,2,0,0,2,0,0,0,nodo,CASTELLANZA,44.5,46.5,44.5,46.75
2026-02,REG,N00055,113.0,82,903,206,4,3489.0,903,18,206,3376.0,0,48,81,0,0,616,0,0,nodo,NOVARA NORD,3.7678443319738593,8.5,1.5,16.0
2026-02,REG,N00060,0.0,2,5,3,0,76.0,0,1,3,76.0,5,2,0,0,5,2,0,0,nodo,PADERNO DUGNANO,15.2,31.4,9.0,32.2
2026-02,REG,N00066,3.0,9,102,29,0,389.0,90,1,29,386.0,4,2,2,0,4,71,0,8,nodo,MEDA,3.7916666666666665,7.800000000000004,3.0,11.325
2026-02,REG,N00068,0.0,0,38,9,0,104.0,38,0,9,104.0,0,0,0,0,0,29,0,0,nodo,MARIANO COMENSE,2.96875,5.5,2.5,6.574999999999999
2026-02,REG,N00070,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,0.0,9,9,9,0,244.0,0,3,9,244.0,9,9,0,0,9,0,0,0,nodo,MERONE,27.11111111111111,33.4,25.0,36.2
2026-02,REG,N00074,2.0,70,317,203,0,2344.0,316,6,203,2342.0,1,34,2,0,1,112,0,0,nodo,ERBA,7.393720095693781,14.5,5.5,18.624999999999982
2026-02,REG,N00079,108.0,161,882,368,0,5499.0,882,35,368,5391.0,0,103,72,0,0,442,0,0,nodo,ASSO,6.129128094613986,17.5,3.5,24.549999999999983
2026-02,REG,N00209,0.0,0,1,1,0,6.0,0,0,1,6.0,1,0,0,0,1,0,0,0,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,87.0,51,639,162,0,2141.0,639,1,162,2054.0,0,27,57,0,0,420,0,0,nodo,ISEO,3.641026899666208,11.400000000000006,2.5,13.949999999999987
2026-02,REG,N00211,0.0,0,3,2,0,12.0,0,0,2,12.0,3,0,0,0,3,1,0,0,nodo,PILZONE,4.0,5.8,5.0,5.900000000000001
2026-02,REG,N00217,14.0,1,39,2,0,70.0,39,0,2,56.0,0,1,9,0,0,28,0,0,nodo,PISOGNE,1.4841269841269842,4.0,0.25,5.349999999999987
2026-02,REG,N00221,1.0,0,1,0,0,0.0,0,0,0,-1.0,1,0,1,0,1,0,0,0,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,0.0,6,6,6,0,245.0,0,6,6,245.0,6,6,0,0,6,0,0,0,nodo,CIVIDATE - MALEGNO,40.833333333333336,56.5,35.0,57.75
2026-02,REG,N00226,14.0,7,86,27,0,294.0,86,0,27,280.0,0,2,9,0,0,50,0,0,nodo,BRENO,3.363585434173669,8.5,2.5,11.299999999999995
2026-02,REG,N00231,2.0,15,58,31,0,419.0,57,3,31,417.0,1,7,1,0,1,26,0,0,nodo,CEDEGOLO,7.189655172413793,14.099999999999998,5.0,23.99999999999997
2026-02,REG,N00235,290.0,95,553,240,0,3060.0,550,10,240,2770.0,3,51,112,0,3,201,0,0,nodo,EDOLO,4.845450847635543,12.0,3.0,17.5
2026-02,REG,S00016,11.0,5,34,8,0,133.0,24,0,8,122.0,4,1,5,0,4,21,0,6,nodo,BORGOMANERO,3.776515151515152,10.050000000000006,2.25,12.374999999999998
2026-02,REG,S00034,1168.0,125,1633,353,4,5807.0,1504,31,353,4639.0,20,82,471,0,20,809,0,109,nodo,MORTARA,2.828562310395578,8.0,1.0,14.899999999999975
2026-02,REG,S00035,0.0,0,1,0,0,2.0,0,0,0,2.0,1,0,0,0,1,1,0,0,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,0.0,1,28,8,0,115.0,20,0,8,115.0,4,0,0,0,4,20,0,4,nodo,TORREBERETTI,2.673076923076923,4.9,2.5,5.325
2026-02,REG,S00041,0.0,4,4,4,1,143.0,0,2,4,143.0,4,3,0,0,4,0,0,0,nodo,VALENZA,35.75,46.75000000000001,35.75,48.125
2026-02,REG,S00053,0.0,0,2,2,0,11.0,0,0,2,11.0,2,0,0,0,2,0,0,0,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,1.0,2,4,3,0,70.0,0,1,3,69.0,4,2,1,0,4,0,0,0,nodo,TORINO REBAUDENGO FOSSATA,17.25,20.25,17.25,20.625
2026-02,REG,S00070,1315.0,12,1534,108,0,2207.0,1522,3,108,892.0,0,8,606,0,0,820,0,12,nodo,BIELLA S.PAOLO,0.5814863102998696,4.0,0.0,5.0
2026-02,REG,S00088,1124.0,32,1327,113,0,1999.0,1309,7,113,875.0,4,18,544,0,4,670,0,14,nodo,TORINO AEROPORTO DI CASELLE,0.6600099492994603,4.0,-0.5,6.0
2026-02,REG,S00090,154.0,4,233,22,0,401.0,211,2,22,247.0,6,3,84,0,6,127,0,16,nodo,CIRIE\',1.0654656646035958,4.0,0.0,6.099999999999994
2026-02,REG,S00096,162.0,9,157,17,0,294.0,141,2,17,132.0,6,6,57,0,6,83,0,10,nodo,GERMAGNANO,0.8356864654333009,4.299999999999997,-1.25,8.949999999999974
2026-02,REG,S00154,826.0,44,1075,156,1,2652.0,1067,8,156,1826.0,3,25,345,0,3,574,0,5,nodo,IVREA,1.6991865697473174,5.5,1.0,8.0
2026-02,REG,S00202,1175.0,49,845,123,1,1835.0,832,5,123,660.0,4,29,438,0,4,284,0,9,nodo,BARDONECCHIA,0.7807220006274369,6.0,-0.75,10.424999999999985
2026-02,REG,S00205,150.0,6,81,11,0,151.0,77,0,11,1.0,2,3,47,0,2,23,0,2,nodo,SALBERTRAND,0.0067073170731707,7.550000000000001,-1.75,12.525
2026-02,REG,S00208,119.0,3,104,8,0,187.0,91,1,8,68.0,12,3,48,0,12,48,0,1,nodo,BUSSOLENO,0.631890492045875,3.4000000000000026,0.0,5.5
2026-02,REG,S00214,0.0,1,3,1,0,41.0,0,1,1,41.0,3,1,0,0,3,2,0,0,nodo,AVIGLIANA,19.25,19.45,19.25,19.475
2026-02,REG,S00217,1.0,0,4,0,0,4.0,0,0,0,3.0,4,0,1,0,4,3,0,0,nodo,COLLEGNO,0.75,1.75,0.75,1.875
2026-02,REG,S00219,9244.0,284,5942,803,8,12911.0,5834,47,803,3667.0,33,173,2930,0,33,2209,0,75,nodo,TORINO PORTA NUOVA,0.6158607103787,5.5,-0.5,9.0
2026-02,REG,S00228,441.0,50,1075,179,0,2789.0,1042,7,179,2348.0,25,26,296,0,25,600,0,8,nodo,TORINO STURA,2.182454324543245,5.5,1.5,9.199999999999989
2026-02,REG,S00229,2.0,1,18,1,0,66.0,0,1,1,64.0,18,1,2,0,18,15,0,0,nodo,SETTIMO,3.5555555555555554,7.300000000000005,1.0,15.89999999999999
2026-02,REG,S00232,2380.0,101,2385,407,2,5990.0,2317,14,407,3610.0,14,54,816,0,14,1162,0,54,nodo,CHIVASSO,1.5200937563291852,5.5,0.75,8.5
2026-02,REG,S00237,0.0,1,1,1,0,26.0,0,0,1,26.0,1,1,0,0,1,0,0,0,nodo,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,669.0,7,767,25,0,843.0,754,1,25,174.0,2,4,307,0,2,435,0,11,nodo,SANTHIA\',0.2215985585095532,2.0,-0.5,3.3999999999999773
2026-02,REG,S00245,186.0,39,686,172,2,2322.0,629,6,172,2136.0,3,13,119,0,3,395,0,54,nodo,VERCELLI,3.113740490458583,7.0,2.0,10.0
2026-02,REG,S00248,3697.0,256,4862,823,5,12266.0,4662,40,823,8569.0,38,123,1733,0,38,2306,0,162,nodo,NOVARA,1.7621345029239766,6.5,0.5,9.274999999999864
2026-02,REG,S00260,1070.0,24,913,92,1,1398.0,896,5,92,328.0,4,11,489,0,4,332,0,13,nodo,SUSA,0.359820528816162,4.5,-1.0,6.0
2026-02,REG,S00279,0.0,1,3,1,0,17.0,0,0,1,17.0,3,0,0,0,3,2,0,0,nodo,CAVA CARBONARA,4.5,6.099999999999999,4.5,6.3
2026-02,REG,S00314,547.0,5,267,11,0,215.0,261,0,11,-332.0,0,2,192,0,0,64,0,6,nodo,CASALE MONFERRATO,-1.2441084053417124,2.5,-2.0,4.0
2026-02,REG,S00403,0.0,4,4,4,0,97.0,0,2,4,97.0,4,3,0,0,4,0,0,0,nodo,SANNAZZARO,24.25,32.05,24.25,33.025
2026-02,REG,S00452,508.0,28,691,114,3,1930.0,641,8,114,1422.0,39,17,217,0,39,360,0,11,nodo,TORINO LINGOTTO,1.9875709084751505,5.550000000000011,1.0,8.275000000000006
2026-02,REG,S00455,16.0,6,36,9,0,205.0,0,2,9,189.0,36,5,7,0,36,20,0,0,nodo,TROFARELLO,5.25,16.950000000000003,1.5,22.924999999999983
2026-02,REG,S00458,0.0,0,1,1,0,6.0,0,0,1,6.0,1,0,0,0,1,0,0,0,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,1186.0,115,2181,370,3,5954.0,2137,19,370,4768.0,10,68,623,0,10,1188,0,34,nodo,ASTI,2.1905022109811503,6.0,1.0,10.0
2026-02,REG,S00470,3392.0,282,2997,687,12,11110.0,2866,49,687,7718.0,26,174,1093,0,26,1217,0,105,nodo,ALESSANDRIA,2.5703991111071525,8.5,0.5,15.475000000000023
2026-02,REG,S00500,661.0,39,1371,182,0,3001.0,1310,7,182,2340.0,35,17,309,0,35,880,0,26,nodo,CHIERI,1.703506856661304,4.5,1.0,6.849999999999966
2026-02,REG,S00513,2.0,1,3,2,0,31.0,0,0,2,29.0,3,1,1,0,3,0,0,0,nodo,NONE,6.75,10.949999999999998,6.75,11.475
2026-02,REG,S00514,0.0,0,2,0,0,3.0,0,0,0,3.0,2,0,0,0,2,2,0,0,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-02,REG,S00517,928.0,75,1104,265,0,3635.0,1072,9,265,2707.0,7,41,326,0,7,513,0,25,nodo,PINEROLO,2.4508078358270184,7.5,2.0,11.199999999999989
2026-02,REG,S00601,0.0,0,4,2,0,13.0,0,0,2,13.0,4,0,0,0,4,2,0,0,nodo,CARMAGNOLA,2.1666666666666665,2.5,2.5,2.5
2026-02,REG,S00606,2374.0,50,1670,137,1,2518.0,1619,10,137,144.0,10,31,970,0,10,563,0,41,nodo,FOSSANO,0.0757735866394063,4.0,-1.0,6.5
2026-02,REG,S00610,797.0,37,822,108,1,1829.0,810,5,108,1032.0,3,21,334,0,3,380,0,9,nodo,CUNEO,1.2612552777645998,5.5,0.5,8.324999999999989
2026-02,REG,S00617,946.0,11,427,20,0,419.0,413,2,20,-527.0,2,5,313,0,2,94,0,12,nodo,LIMONE,-1.2302712564846567,2.5,-2.5,5.0
2026-02,REG,S00730,1.0,0,2,1,0,7.0,0,0,1,6.0,2,0,1,0,2,0,0,0,nodo,SOMMARIVA DEL BOSCO,3.0,3.0,3.0,3.0
2026-02,REG,S00742,90.0,3,88,17,0,168.0,83,0,17,78.0,1,1,40,0,1,31,0,4,nodo,CEVA,0.8863636363636366,5.850000000000002,-0.5,6.5
2026-02,REG,S00821,60.0,4,54,7,0,139.0,46,2,7,79.0,6,3,24,0,6,23,0,2,nodo,BRA,1.4629629629629628,5.000000000000005,0.0,16.29999999999999
2026-02,REG,S00825,903.0,33,1044,86,2,1684.0,1020,9,86,781.0,8,18,371,0,8,587,0,16,nodo,ALBA,0.7480842911877394,4.0,-0.5,5.5
2026-02,REG,S00834,0.0,1,4,1,0,38.0,0,1,1,38.0,4,1,0,0,4,3,0,0,nodo,NIZZA MONFERRATO,9.5,17.1,9.5,18.05
2026-02,REG,S00867,563.0,68,1238,225,0,3668.0,1221,12,225,3105.0,4,34,268,0,4,745,0,13,nodo,ACQUI TERME,2.5110659599067744,6.5,1.5,9.599999999999966
2026-02,REG,S00880,0.0,1,1,1,0,35.0,0,1,1,35.0,1,1,0,0,1,0,0,0,nodo,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,0.0,0,2,1,0,10.0,0,0,1,10.0,2,0,0,0,2,1,0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2026-02,REG,S00884,680.0,42,1234,158,0,2723.0,1178,9,158,2043.0,34,20,308,0,34,768,0,22,nodo,RIVAROLO,1.6404177962717776,4.5,1.0,6.974999999999966
2026-02,REG,S00952,0.0,0,1,0,0,2.0,0,0,0,2.0,1,0,0,0,1,1,0,0,nodo,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,0.0,1,2,2,0,22.0,0,0,2,22.0,2,1,0,0,2,0,0,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2026-02,REG,S01003,1479.0,144,1241,394,3,5307.0,1211,21,394,3828.0,4,77,426,0,4,421,0,26,nodo,DOMODOSSOLA,3.068115584415584,10.0,1.5,16.0
2026-02,REG,S01009,26.0,4,17,8,0,108.0,16,0,8,82.0,0,4,5,0,0,4,0,1,nodo,PREMOSELLO CHIOVENDA,5.471428571428572,17.45,3.5,19.474999999999994
2026-02,REG,S01020,617.0,112,1122,304,0,4325.0,1060,15,304,3708.0,2,70,315,0,2,503,0,60,nodo,ARONA,3.2924604879912143,9.5,1.5,16.0
2026-02,REG,S01026,0.0,0,2,0,0,5.0,2,0,0,5.0,0,0,0,0,0,2,0,0,nodo,SESTO CALENDE,2.5,2.9,2.5,2.95
2026-02,REG,S01030,1505.0,224,3141,734,1,9941.0,2949,29,734,8436.0,52,115,834,0,52,1573,0,140,nodo,GALLARATE,2.699083526192617,8.0,1.5,11.5
2026-02,REG,S01031,5.0,5,12,6,1,182.0,0,2,6,177.0,12,4,2,0,12,4,0,0,nodo,BUSTO ARSIZIO,10.833333333333334,28.899999999999995,3.5,32.95
2026-02,REG,S01035,2.0,3,7,4,0,100.0,0,1,4,98.0,7,3,2,0,7,1,0,0,nodo,PARABIAGO,12.458333333333334,20.6,11.75,22.05
2026-02,REG,S01037,438.0,31,664,100,1,1440.0,632,1,100,1002.0,12,11,274,0,12,290,0,20,nodo,RHO,1.5018929936537049,6.0,0.0,8.949999999999989
2026-02,REG,S01040,0.0,1,3,1,1,70.0,0,1,1,70.0,3,1,0,0,3,2,0,0,nodo,MAGENTA,33.5,33.5,33.5,33.5
2026-02,REG,S01059,1621.0,106,3594,436,0,6956.0,3340,12,436,5335.0,62,48,928,0,62,2230,0,192,nodo,ALBAIRATE-VERMEZZO,1.4830300935732494,5.0,1.0,7.324999999999932
2026-02,REG,S01061,10.0,5,13,6,0,145.0,2,2,6,135.0,11,4,5,0,11,2,0,0,nodo,VIGEVANO,10.95,30.300000000000004,3.5,37.14999999999999
2026-02,REG,S01062,61.0,6,98,17,0,281.0,93,2,17,220.0,2,4,35,0,2,46,0,3,nodo,ABBIATEGRASSO,2.2448979591836733,5.700000000000003,0.5,10.399999999999965
2026-02,REG,S01066,3335.0,982,11957,2858,10,41611.0,11866,143,2858,38276.0,91,505,1598,0,91,7501,0,0,nodo,MILANO CADORNA,3.2091693751783685,8.0,1.5,13.5
2026-02,REG,S01067,0.0,0,1,0,0,1.0,0,0,0,1.0,1,0,0,0,1,1,0,0,nodo,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,12.0,0,4,1,0,14.0,0,0,1,2.0,4,0,1,0,4,2,0,0,nodo,MILANO QUARTO OGGIARO,0.5,6.500000000000001,3.0,7.249999999999998
2026-02,REG,S01070,0.0,1,2,2,0,32.0,1,0,2,32.0,1,1,0,0,1,0,0,0,nodo,NOVATE MILANESE,16.0,16.0,16.0,16.0
2026-02,REG,S01073,0.0,5,6,5,0,161.0,0,2,5,161.0,6,5,0,0,6,1,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,26.83333333333333,44.0,25.0,45.5
2026-02,REG,S01074,268.0,80,835,291,1,3251.0,787,6,291,2983.0,6,20,160,0,6,384,0,42,nodo,GARBAGNATE MILANESE,3.567935905085368,9.5,2.0,11.625
2026-02,REG,S01077,0.0,0,2,0,0,3.0,0,0,0,3.0,2,0,0,0,2,2,0,0,nodo,SARONNO SUD,1.5,1.9,1.5,1.95
2026-02,REG,S01078,0.0,1,1,1,0,32.0,0,1,1,32.0,1,1,0,0,1,0,0,0,nodo,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,1.0,0,2,1,0,6.0,0,0,1,5.0,2,0,1,0,2,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,2.5,5.3,2.5,5.65
2026-02,REG,S01083,1.0,3,61,12,0,190.0,61,0,12,189.0,0,2,1,0,0,48,0,0,nodo,PALAZZOLO MILANESE,2.950595238095238,6.0,2.0,9.599999999999994
2026-02,REG,S01086,0.0,28,32,28,0,562.0,1,2,28,562.0,31,21,0,0,31,4,0,0,nodo,CESANO MADERNO,17.5625,27.800000000000004,16.5,29.9
2026-02,REG,S01094,0.0,6,6,6,1,160.0,0,2,6,160.0,6,5,0,0,6,0,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,26.666666666666668,45.5,21.0,52.75
2026-02,REG,S01113,320.0,126,794,322,0,4362.0,754,21,322,4042.0,0,77,172,0,0,300,0,40,nodo,LUINO,5.104649243116937,14.5,2.5,21.19999999999999
2026-02,REG,S01118,38.0,2,59,18,0,186.0,57,0,18,148.0,0,1,12,0,0,29,0,2,nodo,LAVENO MOMBELLO,2.498850574712644,7.1,2.0,8.924999999999994
2026-02,REG,S01138,2.0,9,12,10,0,152.0,0,0,10,150.0,12,4,1,0,12,1,0,0,nodo,FERNO - LONATE POZZOLO,12.5,19.8,13.5,21.350000000000005
2026-02,REG,S01146,1020.0,79,2947,248,3,4540.0,2898,9,248,3520.0,4,50,751,0,4,1948,0,45,nodo,MALPENSA AEROPORTO TERMINAL 2,1.195128871202491,4.0,0.0,6.5
2026-02,REG,S01200,152.0,160,937,350,1,4667.0,898,5,350,4515.0,1,71,115,0,1,472,0,38,nodo,PORTO CERESIO,4.818519176621743,12.5,3.5,16.625
2026-02,REG,S01205,2775.0,184,3049,550,4,7735.0,2859,20,550,4960.0,48,87,1214,0,48,1285,0,142,nodo,VARESE,1.6133714926005107,6.5,0.5,10.0
2026-02,REG,S01301,2460.0,52,2524,238,0,3514.0,2335,5,238,1054.0,8,24,1251,0,8,1035,0,181,nodo,CHIASSO,0.6207049618767254,4.5,0.0,6.5
2026-02,REG,S01307,2662.0,127,4157,468,1,7476.0,3941,17,468,4814.0,19,56,1644,0,19,2045,0,197,nodo,COMO S.GIOVANNI,1.154562122369609,4.5,0.0,7.0
2026-02,REG,S01308,676.0,7,513,27,0,526.0,513,2,27,-150.0,0,3,316,0,0,170,0,0,nodo,COMO CAMERLATA,1.6754901960784312,4.0,2.0,4.5
2026-02,REG,S01310,116.0,1,88,1,0,17.0,19,0,1,-99.0,0,1,18,0,0,69,0,69,nodo,PM ALBATE,-0.7700892857142858,0.0,0.0,0.0
2026-02,REG,S01315,0.0,2,3,2,0,21.0,0,0,2,21.0,2,0,0,0,2,1,0,1,nodo,CARIMATE,8.0,10.0,8.0,10.25
2026-02,REG,S01316,1977.0,140,1903,408,0,4854.0,1899,9,408,2877.0,4,47,701,0,4,794,0,0,nodo,CAMNAGO-LENTATE,1.5692130473696424,6.0,0.5,9.0
2026-02,REG,S01318,32.0,32,110,45,0,957.0,40,7,45,925.0,64,27,20,0,64,45,0,6,nodo,SEREGNO,6.844761904761905,19.100000000000005,2.5,29.299999999999983
2026-02,REG,S01322,34.0,5,107,19,1,403.0,93,2,19,369.0,12,5,23,0,12,65,0,2,nodo,MONZA,3.4431818181818183,6.05,2.0,14.649999999999984
2026-02,REG,S01325,4.0,4,8,6,1,184.0,1,3,6,180.0,7,4,1,0,7,1,0,0,nodo,SESTO S.GIOVANNI,22.5,50.400000000000006,12.5,57.44999999999999
2026-02,REG,S01326,2177.0,162,2639,541,4,7270.0,2516,16,541,5093.0,14,69,898,0,16,1200,2,107,nodo,MILANO GRECO PIRELLI,1.9219845160371256,7.5,0.5,10.5
2026-02,REG,S01400,173.0,14,989,79,0,1775.0,942,1,79,1602.0,0,7,149,0,0,761,0,47,nodo,CHIAVENNA,1.619545659019343,4.0,1.0,5.649999999999977
2026-02,REG,S01420,242.0,19,1089,93,0,2011.0,1030,2,93,1769.0,2,8,176,0,2,820,0,57,nodo,COLICO,1.6261687917425622,4.0,1.0,6.0
2026-02,REG,S01430,468.0,25,507,59,1,1235.0,407,7,59,767.0,69,16,153,0,69,295,0,31,nodo,SONDRIO,1.5141921397379914,5.5,0.5,10.749999999999972
2026-02,REG,S01434,0.0,0,2,0,0,5.0,0,0,0,5.0,2,0,0,0,2,2,0,0,nodo,PONTE IN VALTELLINA,2.5,2.5,2.5,2.5
2026-02,REG,S01437,0.0,2,3,2,0,47.0,0,0,2,47.0,3,2,0,0,3,1,0,0,nodo,TRESENDA-APRICA-TEGLIO,18.25,22.05,18.25,22.524999999999995
2026-02,REG,S01440,725.0,80,1504,249,5,4324.0,1469,15,249,3599.0,8,54,423,0,8,832,0,27,nodo,TIRANO,2.3929521276595747,6.0,1.0,10.449999999999932
2026-02,REG,S01458,49.0,22,429,84,0,1381.0,395,4,84,1332.0,0,12,37,0,0,308,0,34,nodo,MOLTENO,3.086783404461261,6.0,2.0,9.5
2026-02,REG,S01488,61.0,0,40,1,0,14.0,38,0,1,-47.0,0,0,31,0,0,8,0,2,nodo,BESANA,-1.1749999999999998,0.7000000000000028,-1.0,2.5500000000000007
2026-02,REG,S01502,0.0,1,1,1,0,11.0,0,0,1,11.0,1,0,0,0,1,0,0,0,nodo,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,0.0,1,1,1,0,33.0,0,1,1,33.0,1,1,0,0,1,0,0,0,nodo,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,0.0,1,4,3,0,52.0,0,1,3,52.0,4,1,0,0,4,1,0,0,nodo,TERNO,13.0,19.8,13.0,20.65
2026-02,REG,S01511,8.0,9,27,12,0,286.0,0,4,12,278.0,27,9,6,0,27,9,0,0,nodo,CARNATE USMATE,10.101648351648352,26.750000000000007,7.0,30.15
2026-02,REG,S01520,3168.0,126,4485,447,1,7591.0,4213,15,447,4423.0,22,66,1722,0,22,2316,0,250,nodo,LECCO,0.9988799474788872,4.5,0.5,6.5
2026-02,REG,S01522,0.0,0,1,1,0,5.0,0,0,1,5.0,1,0,0,0,1,0,0,0,nodo,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,2.0,21,41,28,0,552.0,0,2,28,550.0,41,18,2,0,41,11,0,0,nodo,CALOLZIOCORTE OLGINATE,13.258333333333336,22.800000000000004,13.25,26.250000000000007
2026-02,REG,S01525,3.0,1,2,1,0,45.0,0,1,1,42.0,2,1,1,0,2,0,0,0,nodo,CISANO CAPRINO BERGAMASCO,21.0,21.0,21.0,21.0
2026-02,REG,S01527,2.0,1,5,2,0,28.0,1,0,2,26.0,4,1,1,0,4,2,0,0,nodo,AMBIVERE MAPELLO,5.583333333333333,11.25,4.25,12.125
2026-02,REG,S01528,1206.0,145,2004,381,2,5692.0,1900,14,381,4486.0,9,91,659,0,9,964,0,95,nodo,PONTE S.PIETRO,2.2385229540918163,7.0,1.0,12.5
2026-02,REG,S01529,3869.0,130,3411,459,4,7054.0,3229,19,459,3185.0,16,62,1493,0,16,1459,0,166,nodo,BERGAMO,0.9330997246201924,5.5,0.0,8.0
2026-02,REG,S01533,0.0,0,2,1,0,10.0,0,0,1,10.0,2,0,0,0,2,1,0,0,nodo,SERIATE,5.0,5.0,5.0,5.0
2026-02,REG,S01535,1.0,0,2,0,0,2.0,0,0,0,1.0,2,0,1,0,2,1,0,0,nodo,MONTELLO GORLAGO,0.5,0.5,0.5,0.5
2026-02,REG,S01600,3.0,9,17,11,0,319.0,0,5,11,316.0,16,9,1,0,16,5,0,1,nodo,VERDELLO DALMINE,17.79861111111111,30.15,16.5,33.325
2026-02,REG,S01605,1.0,0,1,0,0,0.0,0,0,0,-1.0,1,0,1,0,1,0,0,0,nodo,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,0.0,2,2,2,0,25.0,1,0,2,25.0,1,0,0,0,1,0,0,0,nodo,CASTELLEONE,12.5,12.5,12.5,12.5
2026-02,REG,S01607,0.0,1,2,2,0,39.0,0,1,2,39.0,2,1,0,0,2,0,0,0,nodo,SORESINA,19.5,19.5,19.5,19.5
2026-02,REG,S01609,4.0,0,1,0,0,0.0,0,0,0,-4.0,1,0,1,0,1,0,0,0,nodo,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,78.0,36,90,47,2,1112.0,21,14,47,1034.0,65,30,20,0,65,23,0,4,nodo,MILANO S.CRISTOFORO,8.850931677018634,22.0,4.5,30.799999999999955
