mese,categoria,cod_stazione,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-02,REG,S07113,188,43,484,3444.0,22,484,43,0,48,0,3999,2160,9416.0,5972.0,31,3925,1355,117,nodo,ANCONA,9.0,0.8627058120162698,5.0,-0.5
2026-02,REG,S07202,3,0,11,55.0,0,11,0,0,0,0,242,122,265.0,210.0,0,242,109,2,nodo,JESI,4.474999999999994,0.2232923497267759,3.5,0.0
2026-02,REG,S07204,1,0,9,-182.0,0,9,0,0,0,0,233,142,161.0,343.0,6,227,82,0,nodo,CASTELPLANIO CUPRAMONTANA,3.625,-0.7784777483053344,2.75,-1.0
2026-02,REG,S07207,1,3,1,65.0,0,1,3,0,1,0,3,0,65.0,0.0,0,0,2,1,nodo,ALBACINA,29.149999999999995,17.0,27.8,17.0
2026-02,REG,S07208,39,3,97,633.0,2,97,3,0,8,0,917,465,1894.0,1261.0,4,910,355,25,nodo,FABRIANO,7.049999999999983,0.6903368819628773,4.5,-0.5
2026-02,REG,S07217,91,13,249,2925.0,6,249,13,0,24,0,1151,443,4286.0,1361.0,6,1132,459,64,nodo,FOLIGNO,15.099999999999968,2.539376747444127,7.5,1.0
2026-02,REG,S07221,3,0,5,60.0,0,5,0,0,0,0,40,12,81.0,21.0,0,40,23,1,nodo,SPOLETO,7.650000000000003,1.5,7.05,0.25
2026-02,REG,S07226,81,2,188,1978.0,0,188,2,0,23,0,950,390,3207.0,1229.0,9,939,372,52,nodo,TERNI,16.474999999999966,2.0907006245121,8.0,0.5
2026-02,REG,S07307,17,0,40,76.0,0,40,0,0,3,0,468,276,749.0,673.0,1,467,152,9,nodo,MACERATA,6.1999999999999895,0.165610446534563,4.0,-1.0
2026-02,REG,S07401,1,2,1,30.0,0,1,2,0,1,0,2,1,33.0,3.0,0,0,0,1,nodo,MARMORE,15.0,15.0,15.0,15.0
2026-02,REG,S07405,35,0,81,841.0,0,81,0,0,10,0,345,124,1277.0,436.0,8,337,140,18,nodo,RIETI,12.924999999999939,2.5432432432432432,8.5,1.5
2026-02,REG,S07414,66,0,152,1597.0,0,152,0,0,13,0,1020,487,2635.0,1038.0,1,1019,381,42,nodo,L\'AQUILA,12.324999999999989,1.5656911294291338,6.0,0.0
2026-02,REG,S07500,0,0,1,40.0,0,1,0,0,0,0,40,4,44.0,4.0,1,39,35,0,nodo,VARANO,3.049999999999997,1.0,3.0,1.0
2026-02,REG,S07506,11,0,29,185.0,0,29,0,0,2,0,326,162,545.0,360.0,1,325,135,7,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.950000000000003,0.5674846625766871,3.5,0.0
2026-02,REG,S07513,10,1,38,44.0,0,38,1,0,2,0,386,197,628.0,584.0,7,378,151,6,nodo,S.BENEDETTO DEL TRONTO,5.399999999999992,0.1049989261168384,3.0,0.0
2026-02,REG,S07514,1,2,1,34.0,0,1,2,0,1,0,2,1,36.0,2.0,0,0,0,1,nodo,PORTO D\'ASCOLI,17.0,17.0,17.0,17.0
2026-02,REG,S07550,20,0,77,131.0,0,77,0,0,2,0,709,389,1136.0,1005.0,4,705,243,9,nodo,ASCOLI PICENO,6.674999999999983,0.1830588048062384,4.0,-0.5
2026-02,REG,S07706,0,1,4,25.0,0,4,1,0,0,0,48,24,58.0,33.0,0,47,20,0,nodo,TORRE DEI PASSERI,5.824999999999991,0.5208333333333334,1.6999999999999993,0.25
2026-02,REG,S07712,2,2,3,40.0,0,3,2,0,0,0,40,17,69.0,29.0,0,38,20,1,nodo,CHIETI,6.475000000000007,1.0,4.200000000000003,0.0
2026-02,REG,S07802,3,11,6,166.0,1,6,11,0,1,0,59,18,184.0,18.0,2,46,35,3,nodo,GIULIANOVA,11.224999999999971,2.790804597701149,4.250000000000002,0.0
2026-02,REG,S07808,2,4,2,27.0,0,2,4,0,0,0,4,1,28.0,1.0,0,0,1,1,nodo,MONTESILVANO,8.774999999999999,6.75,8.55,6.75
2026-02,REG,S07810,84,18,236,1130.0,6,236,18,0,19,0,2458,1318,4438.0,3308.0,7,2433,904,53,nodo,PESCARA,6.875,0.4606159032647612,4.5,-0.75
2026-02,REG,S07813,0,0,6,26.0,0,6,0,0,0,0,94,39,97.0,71.0,0,94,49,0,nodo,FRANCAVILLA AL MARE,4.199999999999999,0.2554347826086957,2.900000000000002,0.0
2026-02,REG,S07824,3,2,3,17.0,0,3,2,0,1,0,48,38,107.0,90.0,0,46,7,3,nodo,VASTO S.SALVO,10.299999999999976,0.3104347826086957,2.3000000000000025,-2.5
2026-02,REG,S07900,29,3,92,1543.0,2,92,3,0,7,0,879,231,2034.0,491.0,4,872,556,19,nodo,TERAMO,7.5,1.7552262373162146,4.599999999999994,1.0
2026-02,REG,S07901,2,4,2,24.0,0,2,4,0,0,0,4,1,27.0,3.0,0,0,1,0,nodo,CASTELLALTO CANZANO,10.95,6.0,10.4,6.0
2026-02,REG,S08004,2,0,6,-77.0,0,6,0,0,0,0,122,78,89.0,166.0,2,120,38,0,nodo,ORBETELLO-MONTE ARGENTARIO,2.75,-0.7990886495443248,1.5,-1.5
2026-02,REG,S08008,5,1,7,63.0,0,7,1,0,0,0,41,14,113.0,50.0,0,40,20,2,nodo,MONTALTO DI CASTRO,10.074999999999996,1.535897435897436,8.25,0.5
2026-02,REG,S08009,2,2,2,106.0,1,2,2,0,1,0,2,0,106.0,0.0,0,0,0,1,nodo,TARQUINIA,53.0,53.0,53.0,53.0
2026-02,REG,S08010,91,15,154,1432.0,2,154,15,0,17,0,885,365,2675.0,1243.0,56,814,366,57,nodo,CIVITAVECCHIA,17.0,1.6383666485661297,9.150000000000006,-0.5
2026-02,REG,S08014,2,0,4,-153.0,0,4,0,0,0,0,238,159,102.0,255.0,16,222,75,1,nodo,VAL D\'ALA,2.325,-0.0083333333333333,1.5,-0.5
2026-02,REG,S08016,24,108,72,647.0,0,72,108,0,3,0,262,77,926.0,279.0,8,146,113,14,nodo,S.SEVERA,13.499999999999991,2.165968899521531,7.050000000000004,1.75
2026-02,REG,S08020,0,4,1,-5.0,0,1,4,0,0,0,13,7,16.0,21.0,1,8,5,0,nodo,MACCARESE-FREGENE,3.899999999999999,1.1666666666666667,2.95,0.5
2026-02,REG,S08021,25,39,55,531.0,0,55,39,0,4,0,425,134,976.0,445.0,8,378,236,14,nodo,LADISPOLI-CERVETERI,9.924999999999995,1.2332202111613877,5.5,0.5
2026-02,REG,S08025,0,2,1,5.0,0,1,2,0,0,0,2,0,5.0,0.0,0,0,1,0,nodo,ROMA AURELIA,2.5,2.5,2.5,2.5
2026-02,REG,S08203,0,0,3,33.0,0,3,0,0,0,0,36,7,40.0,7.0,0,36,26,0,nodo,ORVIETO,4.199999999999999,0.9117647058823528,3.3,0.5
2026-02,REG,S08207,0,0,2,2.0,0,2,0,0,0,0,40,21,35.0,33.0,0,40,17,0,nodo,ATTIGLIANO-BOMARZO,3.675000000000003,0.05,2.150000000000002,-0.75
2026-02,REG,S08209,68,18,151,-381.0,3,151,18,0,16,0,1361,744,2742.0,3123.0,7,1336,466,38,nodo,ORTE,9.224999999999966,-0.20870036429084424,4.5,-1.0
2026-02,REG,S08213,13,6,41,237.0,0,41,6,0,2,0,450,190,834.0,597.0,23,421,219,9,nodo,POGGIO MIRTETO,5.549999999999997,0.5720512364347982,4.0,-0.5
2026-02,REG,S08214,43,51,126,1511.0,0,126,51,0,5,0,1375,551,2473.0,962.0,13,1311,698,21,nodo,FARA SABINA-MONTELIBRETTI,7.024999999999977,1.0861299195937366,4.0,0.5
2026-02,REG,S08215,18,38,41,567.0,0,41,38,0,4,0,332,125,780.0,213.0,0,294,166,11,nodo,MONTEROTONDO-MENTANA,10.099999999999966,1.6890261627906977,4.599999999999994,0.0
2026-02,REG,S08217,191,95,441,2688.0,11,441,95,0,47,0,4179,2105,8520.0,5832.0,75,4009,1633,121,nodo,ROMA TIBURTINA,9.0,0.6276720141703884,4.5,0.0
2026-02,REG,S08304,40,2,92,544.0,1,92,2,0,10,0,868,452,1705.0,1161.0,5,861,324,25,nodo,VITERBO PORTA FIORENTINA,8.349999999999966,0.6267281105990783,5.0,-0.5
2026-02,REG,S08306,35,1,56,635.0,2,56,1,0,6,0,469,262,1197.0,562.0,12,456,151,28,nodo,VITERBO PORTA ROMANA,15.324999999999989,1.3329543387302163,5.0,-1.0
2026-02,REG,S08309,2,4,2,49.0,0,2,4,0,0,0,4,1,51.0,2.0,0,0,1,2,nodo,VETRALLA,14.725,12.25,14.45,12.25
2026-02,REG,S08311,0,2,1,6.0,0,1,2,0,0,0,2,0,6.0,0.0,0,0,1,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2026-02,REG,S08315,23,0,82,878.0,0,82,0,0,1,0,703,248,1452.0,574.0,15,688,373,9,nodo,BRACCIANO,7.0,1.2240466358999271,4.5,0.5
2026-02,REG,S08318,0,4,0,-17.0,0,0,4,0,0,0,20,11,18.0,35.0,0,16,9,0,nodo,ANGUILLARA,3.3249999999999984,-0.85,2.6499999999999995,-0.75
2026-02,REG,S08319,24,23,92,355.0,1,92,23,0,3,0,1351,619,1825.0,1470.0,3,1325,640,13,nodo,CESANO DI ROMA,5.0,0.2636335744028052,3.5,-0.5
2026-02,REG,S08320,12,13,37,229.0,0,37,13,0,1,0,433,207,587.0,358.0,5,415,189,6,nodo,LA STORTA,5.72499999999998,0.5477107402652974,4.0,-0.5
2026-02,REG,S08323,3,1,9,-59.0,0,9,1,0,0,0,324,176,222.0,281.0,3,320,139,1,nodo,ROMA S.PIETRO,3.0,-0.1900914634146341,1.5,-0.5
2026-02,REG,S08329,1,1,1,22.0,0,1,1,0,0,0,1,0,22.0,0.0,0,0,0,1,nodo,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,4,0,11,-52.0,0,11,0,0,0,0,434,240,312.0,364.0,1,433,183,1,nodo,VIGNA CLARA PES,3.074999999999989,-0.1221330275229357,2.0,-0.5
2026-02,REG,S08403,1,5,3,62.0,0,3,5,0,0,0,42,11,75.0,13.0,0,37,28,1,nodo,PONTE GALERIA,4.5,1.5022727272727272,3.500000000000002,1.0
2026-02,REG,S08406,96,70,242,2198.0,3,242,70,0,16,0,2362,1066,4617.0,2419.0,51,2241,1054,63,nodo,ROMA OSTIENSE,7.549999999999953,0.9386535100270604,4.5,0.0
2026-02,REG,S08408,5,18,9,-6.0,0,9,18,0,0,0,95,48,164.0,170.0,2,75,38,2,nodo,ROMA TUSCOLANA,7.425000000000002,-0.1648841354723708,4.350000000000001,-0.5
2026-02,REG,S08409,650,198,1483,9623.0,36,1483,199,0,154,1,14379,6300,29166.0,19543.0,215,13965,6596,419,nodo,ROMA TERMINI,8.5,0.6691448089091506,4.5,-0.5
2026-02,REG,S08411,110,50,443,2875.0,1,443,50,0,16,0,6637,2550,9292.0,6417.0,68,6519,3644,66,nodo,FIUMICINO AEROPORTO,5.0,0.4221480943331132,3.5,0.5
2026-02,REG,S08504,6,17,11,-1.0,0,11,17,0,2,0,255,165,266.0,267.0,16,222,79,5,nodo,BAGNI DI TIVOLI,6.25,0.647640791476408,3.0,-0.5
2026-02,REG,S08505,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0,0,1,0,nodo,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,6,4,9,-105.0,1,9,4,0,3,0,353,234,354.0,459.0,6,343,110,6,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,-0.2997174597059012,1.5,-1.5
2026-02,REG,S08508,12,5,42,-84.0,0,42,5,0,7,0,595,347,827.0,911.0,14,576,206,9,nodo,TIVOLI,4.699999999999989,-0.142995955076492,2.5,-1.0
2026-02,REG,S08512,2,0,4,12.0,1,4,0,0,2,0,141,99,185.0,173.0,1,140,38,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.25,0.0859154929577464,1.0,-1.0
2026-02,REG,S08526,58,12,143,604.0,3,143,12,0,16,0,1104,560,2614.0,2010.0,0,1092,401,37,nodo,AVEZZANO,10.0,0.5471014492753623,6.0,-0.5
2026-02,REG,S08534,0,1,0,4.0,0,0,1,0,0,0,1,0,4.0,0.0,0,0,1,0,nodo,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,23,2,73,-140.0,0,73,2,0,4,0,1304,719,1473.0,1613.0,1,1301,512,13,nodo,SULMONA,4.5,-0.1048024559216175,2.5,-0.5
2026-02,REG,S08602,4,4,5,195.0,2,5,4,0,3,0,27,10,217.0,22.0,0,23,12,4,nodo,CAMPOLEONE,35.52499999999999,6.986263736263736,27.600000000000016,1.25
2026-02,REG,S08608,16,0,52,540.0,0,52,0,0,0,0,495,156,836.0,296.0,20,475,287,5,nodo,LATINA,6.349999999999994,1.089689173305472,4.0,0.5
2026-02,REG,S08640,27,8,60,145.0,1,60,8,0,8,0,450,230,1077.0,932.0,19,423,160,16,nodo,FORMIA-GAETA,10.699999999999989,0.220166932118304,5.5,-0.5
2026-02,REG,S08650,15,28,34,167.0,0,34,28,0,2,0,335,193,569.0,402.0,5,302,108,10,nodo,CIAMPINO,7.274999999999991,0.5281946826758147,4.1000000000000085,-1.0
2026-02,REG,S08652,2,8,5,81.0,0,5,8,0,1,0,8,0,81.0,0.0,0,0,3,1,nodo,ZAGAROLO,24.425,10.125,21.35,5.25
2026-02,REG,S08657,13,3,45,325.0,1,45,3,0,1,0,496,187,799.0,474.0,13,480,264,5,nodo,COLLEFERRO-SEGNI-PALIANO,6.224999999999994,0.6423692427790788,4.0,0.5
2026-02,REG,S08662,19,0,39,-204.0,0,39,0,0,4,0,512,257,770.0,974.0,13,499,216,11,nodo,FROSINONE,6.249999999999986,-0.4046572666788744,3.6500000000000057,-1.0
2026-02,REG,S08668,0,0,2,-156.0,0,2,0,0,0,0,137,88,62.0,218.0,5,132,47,0,nodo,ROCCASECCA,2.0,-1.141304347826087,1.5,-1.5
2026-02,REG,S08671,100,6,265,1505.0,3,265,8,0,17,2,1837,891,4290.0,2785.0,34,1795,681,66,nodo,CASSINO,10.5,0.8180270576575637,6.5,-0.5
2026-02,REG,S08674,0,2,1,10.0,0,1,2,0,0,0,2,0,10.0,0.0,0,0,1,0,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,2,3,2,56.0,0,2,3,0,1,0,3,0,56.0,0.0,0,0,1,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,26.524999999999995,22.25,26.05,22.25
2026-02,REG,S08701,2,4,4,73.0,0,4,4,0,1,0,4,0,73.0,0.0,0,0,0,2,nodo,MARINO LAZIALE,28.825,18.25,27.65,18.25
2026-02,REG,S08704,12,0,53,-67.0,0,53,0,0,2,0,899,491,932.0,999.0,4,895,355,4,nodo,ALBANO LAZIALE,4.5,-0.0737441227418955,3.0,-1.0
2026-02,REG,S08705,0,2,4,36.0,0,4,2,0,0,0,21,3,39.0,3.0,0,19,14,0,nodo,APRILIA,2.5250000000000004,0.9000000000000001,2.5,0.75
2026-02,REG,S08707,0,0,0,13.0,0,0,0,0,0,0,39,12,28.0,15.0,0,39,27,0,nodo,PADIGLIONE,3.075,0.3276315789473684,2.2,0.0
2026-02,REG,S08710,20,0,64,157.0,0,64,0,0,4,0,1010,488,1129.0,972.0,2,1008,458,9,nodo,NETTUNO,5.5,0.1542941176470588,3.0,-0.5
2026-02,REG,S08716,2,4,2,46.0,0,2,4,0,0,0,4,0,46.0,0.0,0,0,2,2,nodo,MARECHIARO,12.4,11.5,12.3,11.5
2026-02,REG,S08732,1,6,2,42.0,0,2,6,0,1,0,6,2,48.0,6.0,0,0,2,1,nodo,CECCHINA,16.95,7.0,15.4,3.0
2026-02,REG,S08733,1,2,2,27.0,0,2,2,0,0,0,2,0,27.0,0.0,0,0,0,1,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,57,2,179,2242.0,0,179,2,0,14,0,1163,363,3023.0,781.0,12,1149,621,40,nodo,VELLETRI,9.925000000000011,1.9269953509830364,5.850000000000023,1.0
2026-02,REG,S08751,14,0,38,-138.0,0,38,0,0,2,0,786,422,836.0,974.0,14,772,326,9,nodo,FRASCATI,4.0,-0.1725694084740494,2.5,-1.0
2026-02,REG,S08850,2,0,9,152.0,0,9,0,0,2,0,92,28,189.0,37.0,0,92,55,2,nodo,CAPISTRELLO,5.75,1.6521739130434785,4.5,0.0
2026-02,REG,S08856,0,2,0,3.0,0,0,2,0,0,0,2,0,3.0,0.0,0,0,2,0,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,0,0,0,0.0,0,0,0,0,0,0,9,0,0.0,0.0,0,9,9,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,3,4,3,102.0,1,3,4,0,2,0,28,18,142.0,40.0,0,24,7,3,nodo,SESSA AURUNCA-ROCCAMONFINA,23.55,16.26923076923077,21.6,15.0
2026-02,REG,S09003,39,4,238,1531.0,0,238,4,0,3,0,1770,706,3412.0,1881.0,40,1726,826,16,nodo,VILLA LITERNO,7.0,0.8652610649473043,5.0,1.0
2026-02,REG,S09006,4,15,7,55.0,0,7,15,0,1,0,58,33,146.0,91.0,1,42,18,4,nodo,AVERSA,11.224999999999998,0.671875,4.400000000000002,-1.25
2026-02,REG,S09050,1,4,3,34.0,0,3,4,0,0,0,4,0,34.0,0.0,0,0,1,1,nodo,CARPINONE,14.949999999999998,8.5,13.900000000000002,7.0
2026-02,REG,S09053,2,8,4,106.0,1,4,8,0,1,0,8,4,119.0,13.0,0,0,0,1,nodo,ISERNIA,42.12499999999998,13.25,35.75000000000001,4.5
2026-02,REG,S09101,0,0,9,102.0,0,9,0,0,0,0,176,67,235.0,133.0,0,176,100,0,nodo,POZZUOLI SOLFATARA,4.174999999999997,0.6239583333333334,3.25,0.0
2026-02,REG,S09103,19,0,168,1149.0,0,168,0,0,0,0,1288,470,2432.0,1283.0,20,1268,650,6,nodo,NAPOLI CAMPI FLEGREI,6.5,0.8904118346678376,5.0,1.0
2026-02,REG,S09150,12,2,38,-598.0,0,38,2,0,1,0,493,304,548.0,1146.0,3,488,151,6,nodo,MINTURNO-SCAURI,5.625,-1.1983941172591177,3.700000000000003,-1.5
2026-02,REG,S09203,10,2,23,118.0,0,23,4,0,1,2,143,69,355.0,237.0,2,137,51,5,nodo,VAIRANO-CAIANELLO,10.650000000000006,0.8302034428794992,6.449999999999999,-0.5
2026-02,REG,S09206,0,1,0,3.0,0,0,1,0,0,0,1,0,3.0,0.0,0,0,1,0,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,0,1,1,5.0,0,1,1,0,0,0,1,0,5.0,0.0,0,0,0,0,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,105,12,282,1378.0,2,282,18,0,13,6,1811,851,4295.0,2917.0,63,1730,678,59,nodo,CASERTA,10.5,0.7466311667398624,6.0,0.0
2026-02,REG,S09213,1,6,4,61.0,0,4,6,0,1,0,27,5,69.0,8.0,10,11,18,1,nodo,CANCELLO,11.89999999999998,2.321428571428572,5.450000000000002,0.5
2026-02,REG,S09215,0,1,0,1.0,0,0,1,0,0,0,1,0,1.0,0.0,0,0,1,0,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,296,29,678,333.0,13,678,40,0,54,11,4817,2598,11602.0,11269.0,119,4658,1541,183,nodo,NAPOLI CENTRALE,11.5,0.0669312928198054,6.0,-1.0
2026-02,REG,S09311,9,0,19,-487.0,0,19,0,0,3,0,205,142,350.0,837.0,6,199,44,5,nodo,BENEVENTO,7.249999999999972,-2.366171711403008,3.399999999999998,-3.0
2026-02,REG,S09453,37,2,64,-3.0,3,64,2,0,14,0,531,323,1414.0,1417.0,14,515,144,27,nodo,BOIANO,13.749999999999986,-0.0110885666449104,5.950000000000003,-1.5
2026-02,REG,S09519,0,1,0,1.0,0,0,1,0,0,0,1,0,1.0,0.0,0,0,1,0,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,0,6,2,20.0,0,2,6,0,0,0,6,1,25.0,5.0,0,0,3,0,nodo,BARONISSI,6.699999999999999,3.3333333333333335,6.400000000000001,4.0
2026-02,REG,S09521,0,4,0,2.0,0,0,4,0,0,0,4,1,6.0,4.0,0,0,3,0,nodo,PELLEZZANO,1.85,0.5,1.7000000000000002,0.5
2026-02,REG,S09522,2,5,2,28.0,0,2,5,0,0,0,5,2,34.0,6.0,0,0,1,1,nodo,FRATTE,10.85,4.5,10.2,5.0
2026-02,REG,S09702,24,89,93,190.0,0,93,89,0,0,0,521,214,1237.0,1047.0,7,425,214,9,nodo,SARNO,9.024999999999991,0.3105665162641186,6.0,0.5
2026-02,REG,S09706,13,4,47,359.0,0,47,4,0,3,0,480,204,871.0,512.0,20,456,229,9,nodo,MERCATO S.SEVERINO,6.049999999999997,0.7467403947985207,4.0,0.0
2026-02,REG,S09800,1,1,1,57.0,0,1,1,0,1,0,1,0,57.0,0.0,0,0,0,1,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,1,0,2,-41.0,0,2,0,0,1,0,49,40,61.0,102.0,1,48,7,1,nodo,TORRE ANNUNZIATA CENTRALE,2.1249999999999947,-0.8566666666666667,0.5,-2.5
2026-02,REG,S09814,15,0,30,-334.0,0,30,0,0,3,0,548,312,646.0,980.0,27,521,206,9,nodo,NOCERA INFERIORE,4.84999999999998,-0.683874458874459,3.5,-1.0
2026-02,REG,S09818,82,106,244,-751.0,0,244,106,0,13,0,2933,1211,3964.0,4715.0,86,2741,1478,41,nodo,SALERNO,6.0,-0.4155804276251733,4.0,-1.0
2026-02,REG,S09821,0,1,1,5.0,0,1,1,0,0,0,1,0,5.0,0.0,0,0,0,0,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,5,19,13,-150.0,0,13,19,0,1,0,110,66,185.0,335.0,1,90,31,3,nodo,BATTIPAGLIA,7.599999999999993,-1.3636363636363635,4.5,-1.0
2026-02,REG,S09824,11,5,24,27.0,0,24,5,0,2,0,161,87,351.0,324.0,2,154,50,6,nodo,EBOLI,10.525,0.177932098765432,5.050000000000004,-0.5
2026-02,REG,S09828,8,1,22,-157.0,0,22,1,0,0,0,145,92,264.0,421.0,1,143,31,2,nodo,BUCCINO S.GREGORIO MAGNO,9.77499999999998,-0.9559852312475707,5.449999999999999,-2.0
2026-02,REG,S09832,0,0,0,-31.0,0,0,0,0,0,0,39,25,16.0,47.0,0,39,14,0,nodo,BARAGIANO-RUOTI,1.5250000000000004,-0.7921052631578948,1.0999999999999996,-0.5
2026-02,REG,S09837,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0,0,1,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,1,1,2,51.0,0,2,1,0,0,0,676,2,54.0,3.0,9,666,672,1,nodo,ARECHI,0.0,0.0380029806259314,0.0,0.0
2026-02,REG,S11019,15,0,51,-330.0,0,51,0,0,2,0,670,430,835.0,1165.0,0,670,189,10,nodo,TERMOLI,5.199999999999989,-0.49503212411224284,3.700000000000017,-1.5
2026-02,REG,S11025,8,0,10,120.0,0,10,0,0,1,0,119,57,243.0,123.0,0,119,52,4,nodo,S.SEVERO,8.624999999999993,1.0094632768361582,5.20000000000001,0.0
2026-02,REG,S11100,49,2,115,48.0,2,115,2,0,9,0,1257,667,2284.0,2236.0,1,1254,475,31,nodo,FOGGIA,7.0,0.0430928336534027,4.5,-0.5
2026-02,REG,S11108,43,6,115,822.0,0,115,6,0,11,0,1105,548,2315.0,1493.0,3,1096,442,28,nodo,BARLETTA,7.5,0.7496936274509804,4.5,-0.5
2026-02,REG,S11116,0,1,0,2.0,0,0,1,0,0,0,1,0,2.0,0.0,0,0,1,0,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,106,6,265,1398.0,2,265,6,0,21,0,3431,1864,5267.0,3869.0,5,3420,1302,71,nodo,BARI CENTRALE,6.5,0.4109635217561208,3.5,-0.5
2026-02,REG,S11126,0,0,0,-44.0,0,0,0,0,0,0,40,30,13.0,57.0,0,40,10,0,nodo,BARI TORRE A MARE,1.5250000000000004,-1.1,1.5,-1.5
2026-02,REG,S11128,1,4,1,18.0,0,1,4,0,0,0,4,0,18.0,0.0,0,0,3,0,nodo,POLIGNANO A MARE,6.75,4.5,6.5,4.5
2026-02,REG,S11130,30,1,90,311.0,0,90,1,0,8,0,1032,538,1789.0,1478.0,2,1029,404,18,nodo,FASANO,6.25,0.3013565891472868,4.0,-0.5
2026-02,REG,S11132,1,0,1,11.0,0,1,0,0,0,0,8,7,22.0,11.0,0,8,0,1,nodo,OSTUNI,8.274999999999995,1.375,6.5500000000000025,-1.5
2026-02,REG,S11136,10,0,38,-58.0,0,38,0,0,1,0,439,242,585.0,643.0,0,439,159,5,nodo,BRINDISI,6.0,-0.133302200083022,3.5,-0.5
2026-02,REG,S11145,34,0,100,603.0,1,100,0,0,4,0,1129,585,1845.0,1242.0,1,1128,444,21,nodo,LECCE,7.0,0.5366960816925983,4.0,0.0
2026-02,REG,S11204,1,2,1,34.0,0,1,2,0,1,0,2,0,34.0,0.0,0,0,1,1,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,4,0,8,-181.0,1,8,0,0,1,0,156,113,286.0,467.0,0,156,35,3,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.25,-1.170064113102088,2.200000000000003,-3.0
2026-02,REG,S11252,3,0,12,-191.0,0,12,0,0,2,0,817,521,451.0,642.0,2,815,284,3,nodo,BITRITTO,2.5,-0.2322526517648468,1.5,-1.0
2026-02,REG,S11420,22,1,43,-884.0,1,43,1,0,9,0,559,389,950.0,1834.0,7,551,127,14,nodo,POTENZA CENTRALE,6.0,-1.5868941857190406,3.5,-3.0
2026-02,REG,S11465,49,0,128,696.0,3,128,0,0,10,0,939,457,2300.0,1604.0,6,933,354,29,nodo,TARANTO,9.32499999999999,0.7409834503783548,5.5,-0.5
2026-02,REG,S11705,0,2,0,3.0,0,0,2,0,0,0,2,0,3.0,0.0,0,0,2,0,nodo,AGROPOLI CASTELLABATE,2.85,1.5,2.7,1.5
2026-02,REG,S11721,51,10,125,30.0,1,125,10,0,5,0,897,484,1871.0,1841.0,15,872,288,27,nodo,SAPRI,10.0,0.0285707893323787,5.5,-1.0
2026-02,REG,S11731,0,1,1,6.0,0,1,1,0,0,0,1,0,6.0,0.0,0,0,0,0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0,0,1,0,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,68,30,112,1744.0,4,112,30,0,14,0,584,217,2408.0,664.0,22,532,255,49,nodo,PAOLA,20.94999999999999,2.94328007518797,11.349999999999994,1.0
2026-02,REG,S11744,0,1,0,-2.0,0,0,1,0,0,0,1,1,0.0,2.0,0,0,0,0,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,68,20,158,1308.0,3,158,21,0,13,1,1128,510,2661.0,1353.0,63,1044,460,40,nodo,LAMEZIA TERME CENTRALE,11.0,1.1642473490232583,5.849999999999994,0.0
