mese,categoria,cod_stazione,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-12,REG,S06501,0,1,0,0,1,1,0,0,0,0.0,2.0,1,0,-2.0,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,0,1,0,1,0,1,0,0,0,2.0,0.0,1,0,2.0,0,0,0,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,6,283,0,185,49,6,274,4,1,706.0,70.0,6,3,636.0,44,44,0,0,nodo,PONTEDERA CASCIANA TERME,2.0,2.283480871770979,7.0,5.5
2025-12,REG,S06510,39,1270,3,508,621,2,1266,21,8,2278.0,1459.0,2,2,819.0,108,108,0,0,nodo,EMPOLI,-0.5,0.6675322298057059,6.349999999999966,4.0
2025-12,REG,S06602,0,3,0,3,0,0,3,0,0,9.0,0.0,0,0,9.0,0,0,0,0,nodo,VAGLIA,3.0,3.0,3.4500000000000006,3.4
2025-12,REG,S06603,1,40,0,31,1,0,40,1,0,95.0,1.0,0,0,94.0,4,4,0,0,nodo,S.PIERO A SIEVE,2.0,2.5,5.075000000000006,4.050000000000001
2025-12,REG,S06604,62,1654,6,588,872,0,1651,38,15,3221.0,2154.0,0,3,1067.0,156,156,0,0,nodo,BORGO S.LORENZO,-0.5,0.6546902839249138,7.5,4.5
2025-12,REG,S06607,6,199,0,107,63,0,199,4,2,459.0,105.0,0,0,354.0,27,27,0,0,nodo,CRESPINO DEL LAMONE,1.0,1.8501557632398755,7.849999999999994,5.050000000000004
2025-12,REG,S06610,4,275,0,62,195,0,271,1,0,103.0,345.0,0,4,-242.0,4,4,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,-0.9280387551379916,1.2749999999999986,0.5
2025-12,REG,S06725,57,1590,6,703,714,6,1579,36,18,3446.0,1487.0,6,5,1959.0,150,150,0,0,nodo,LIVORNO CENTRALE,0.0,1.2572408810078357,7.0,4.0
2025-12,REG,S06770,0,8,0,2,2,0,8,0,0,10.0,4.0,0,0,6.0,1,1,0,0,nodo,PIOMBINO,0.0,1.1666666666666663,4.05,3.6
2025-12,REG,S06775,5,210,0,133,61,1,206,2,1,237.0,113.0,1,3,124.0,14,14,0,0,nodo,PIOMBINO MARITTIMA,-0.5,0.5916535578791524,4.849999999999994,3.5
2025-12,REG,S06801,0,6,0,3,2,1,5,0,0,9.0,4.0,1,0,5.0,1,1,0,0,nodo,GRANAIOLO,0.0,0.125,1.7999999999999996,1.6000000000000003
2025-12,REG,S06803,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,1,5,0,2,1,2,3,1,1,58.0,3.0,2,0,55.0,2,2,0,0,nodo,POGGIBONSI-S.GIMIGNANO,2.75,9.25,22.325,20.15
2025-12,REG,S06809,84,2761,6,848,1610,6,2749,50,20,4654.0,4074.0,6,6,580.0,254,254,0,0,nodo,SIENA,-1.0,0.21076106348722862,7.0,4.5
2025-12,REG,S06813,1,2,0,1,0,0,2,1,0,23.0,0.0,0,0,23.0,1,1,0,0,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,1,1,0,0,0,1,0,0,0,12.0,0.0,1,0,12.0,1,1,0,0,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,1,2,0,0,1,2,0,1,0,17.0,1.0,2,0,16.0,1,1,0,0,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,1,2,1,1,0,1,0,1,1,114.0,0.0,1,1,114.0,1,1,0,0,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,1,2,0,0,1,2,0,1,1,31.0,2.0,2,0,29.0,1,1,0,0,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,3,440,0,122,292,0,440,1,0,319.0,616.0,0,0,-297.0,18,18,0,0,nodo,BUONCONVENTO,-1.5,-0.6438338493292054,4.0,2.5
2025-12,REG,S06900,14,447,0,205,158,2,445,4,0,935.0,347.0,2,0,588.0,66,66,0,0,nodo,FIRENZE CAMPO MARTE,0.5,1.2106222654350995,7.349999999999994,5.5
2025-12,REG,S06904,9,224,0,91,99,2,220,4,1,372.0,235.0,2,2,137.0,22,22,0,0,nodo,PONTASSIEVE,0.0,0.6280270655270653,6.924999999999997,4.0
2025-12,REG,S06908,1,4,0,2,1,0,4,1,1,39.0,2.0,0,0,37.0,1,1,0,0,nodo,FIGLINE VALDARNO,9.25,9.25,17.125,16.25
2025-12,REG,S06909,2,4,1,1,0,0,4,1,1,109.0,0.0,0,0,109.0,3,3,0,0,nodo,S.GIOVANNI VALDARNO,8.5,21.5,44.95,40.9
2025-12,REG,S06910,15,416,0,113,218,0,416,7,2,842.0,447.0,0,0,395.0,71,71,0,0,nodo,MONTEVARCHI TERRANUOVA,0.5,0.982587064676617,8.5,5.5
2025-12,REG,S06915,84,1184,3,474,464,1,1179,42,12,3508.0,1142.0,1,4,2366.0,229,229,0,0,nodo,AREZZO,0.5,2.0286590524534684,12.0,7.0
2025-12,REG,S06922,22,432,1,197,150,0,432,12,5,1212.0,317.0,0,0,895.0,81,81,0,0,nodo,TERONTOLA CORTONA,0.5,2.090627183787561,9.5,7.0
2025-12,REG,S06925,101,1399,3,583,503,1,1394,51,18,4316.0,1454.0,1,4,2862.0,286,286,0,0,nodo,CHIUSI-CHIANCIANO TERME,1.0,2.081116116967018,11.27499999999992,7.5
2025-12,REG,S06953,0,4,0,2,0,0,4,0,0,12.0,0.0,0,0,12.0,1,1,0,0,nodo,FIESOLE CALDINE,3.25,3.25,4.375,4.25
2025-12,REG,S07002,0,39,0,11,27,0,39,0,0,14.0,60.0,0,0,-46.0,1,1,0,0,nodo,MAGIONE,-1.5,-1.1657894736842105,1.274999999999995,0.5999999999999996
2025-12,REG,S07004,57,524,6,197,207,0,523,37,17,2330.0,599.0,0,1,1731.0,118,118,0,0,nodo,PERUGIA,0.5,3.312161269001983,18.999999999999982,10.400000000000006
2025-12,REG,S07008,0,14,0,1,11,0,14,0,0,1.0,34.0,0,0,-33.0,0,0,0,0,nodo,ASSISI,-2.75,-2.75,-0.5,-1.0
2025-12,REG,S07060,0,6,0,1,5,0,6,0,0,0.0,76.0,0,0,-76.0,0,0,0,0,nodo,PERGOLA,-16.0,-12.666666666666666,-4.300000000000001,-5.599999999999999
2025-12,REG,S07102,2,39,0,13,18,0,39,0,0,77.0,27.0,0,0,50.0,8,8,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.25,1.3013157894736844,8.674999999999999,5.649999999999999
2025-12,REG,S07104,20,472,1,202,208,1,471,15,7,1209.0,448.0,1,0,761.0,58,58,0,0,nodo,PESARO,0.0,1.6753086419753087,8.34999999999998,5.0
2025-12,REG,S07113,251,4238,14,1453,2136,4,4232,164,57,11238.0,5873.0,4,2,5365.0,628,628,0,0,nodo,ANCONA,-0.5,1.275522163374239,11.5,6.5
2025-12,REG,S07202,3,269,0,120,130,0,269,2,0,329.0,219.0,0,0,110.0,17,17,0,0,nodo,JESI,0.0,0.4106160924699809,5.0,3.3999999999999986
2025-12,REG,S07204,1,80,0,32,46,0,80,1,0,74.0,64.0,0,0,10.0,2,2,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.125,3.5249999999999986,2.6000000000000014
2025-12,REG,S07208,38,982,0,444,429,0,981,20,4,1915.0,1089.0,0,1,826.0,106,106,0,0,nodo,FABRIANO,0.5,0.8441258712073787,7.299999999999983,5.0
2025-12,REG,S07217,83,1139,10,471,440,1,1135,55,19,4175.0,1225.0,1,3,2950.0,223,223,0,0,nodo,FOLIGNO,1.0,2.5938442011740444,14.69999999999999,7.0
2025-12,REG,S07221,2,38,0,24,10,0,38,1,0,67.0,16.0,0,0,51.0,3,3,0,0,nodo,SPOLETO,0.5,1.381578947368421,5.72499999999998,3.35
2025-12,REG,S07226,47,967,1,344,435,1,962,27,8,2158.0,1419.0,1,4,739.0,140,140,0,0,nodo,TERNI,0.0,0.7872344457710311,9.824999999999989,6.0
2025-12,REG,S07307,12,489,0,180,254,0,489,7,1,797.0,633.0,0,0,164.0,52,52,0,0,nodo,MACERATA,-0.5,0.3374485596707819,6.449999999999989,4.400000000000006
2025-12,REG,S07404,1,2,0,1,0,2,0,1,0,27.0,0.0,2,0,27.0,1,1,0,0,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,14,215,1,64,98,3,211,11,3,694.0,421.0,3,1,273.0,45,45,0,0,nodo,RIETI,0.5,1.285400709882309,14.5,6.0
2025-12,REG,S07414,9,388,0,187,148,3,383,3,1,804.0,360.0,3,2,444.0,53,53,0,0,nodo,L\'AQUILA,1.0,1.1411452105752624,7.1999999999999895,5.900000000000006
2025-12,REG,S07435,1,11,0,4,4,0,11,0,0,33.0,11.0,0,0,22.0,3,3,0,0,nodo,ANTRODOCO CENTRO,-0.25,2.2666666666666666,8.375,7.25
2025-12,REG,S07500,1,38,0,30,3,0,38,0,0,69.0,3.0,0,0,66.0,4,4,0,0,nodo,VARANO,1.0,1.783783783783784,6.0,4.399999999999999
2025-12,REG,S07503,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,12,360,0,169,149,0,360,7,1,698.0,326.0,0,0,372.0,40,40,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.25,1.0350187265917603,7.0,4.549999999999997
2025-12,REG,S07513,13,399,1,138,197,0,399,6,3,891.0,504.0,0,0,387.0,58,58,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,0.9898347663938672,7.324999999999989,4.0
2025-12,REG,S07550,47,750,1,225,399,0,750,28,13,2001.0,1042.0,0,0,959.0,116,116,0,0,nodo,ASCOLI PICENO,0.0,1.295945945945946,10.775000000000006,5.5
2025-12,REG,S07700,1,11,0,7,1,0,11,0,0,40.0,2.0,0,0,38.0,3,3,0,0,nodo,PRATOLA PELIGNA,2.5,3.333333333333333,8.4,7.3
2025-12,REG,S07703,0,2,0,2,0,0,2,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,0,50,0,17,31,0,50,0,0,31.0,43.0,0,0,-12.0,2,2,0,0,nodo,TORRE DEI PASSERI,-0.5,-0.2399999999999998,3.5999999999999943,1.6000000000000014
2025-12,REG,S07712,2,41,1,20,17,1,40,2,1,155.0,30.0,1,0,125.0,4,4,0,0,nodo,CHIETI,-0.5,3.1107142857142858,6.72500000000004,3.5
2025-12,REG,S07802,5,75,2,35,23,13,61,5,3,398.0,25.0,13,1,373.0,17,17,0,0,nodo,GIULIANOVA,1.0,4.9374110953058326,27.224999999999984,9.60000000000003
2025-12,REG,S07808,0,1,0,1,0,1,0,0,0,1.0,0.0,1,0,1.0,0,0,0,0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,119,2576,13,949,1333,13,2562,83,40,6143.0,3431.0,13,1,2712.0,286,286,0,0,nodo,PESCARA,-0.5,1.0566085688030546,10.0,4.5
2025-12,REG,S07811,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,4,96,0,35,50,0,96,4,1,168.0,78.0,0,0,90.0,10,10,0,0,nodo,FRANCAVILLA AL MARE,-0.5,0.9570035460992908,6.624999999999993,3.5
2025-12,REG,S07824,1,48,0,3,43,0,48,1,0,31.0,89.0,0,0,-58.0,2,2,0,0,nodo,VASTO S.SALVO,-2.0,-1.2083333333333337,2.274999999999997,0.3999999999999986
2025-12,REG,S07900,29,884,2,503,278,1,881,16,8,2034.0,518.0,1,2,1516.0,102,102,0,0,nodo,TERAMO,1.0,1.7162938641493946,7.949999999999989,4.950000000000017
2025-12,REG,S08004,6,123,0,36,70,0,123,5,3,280.0,180.0,0,0,100.0,13,13,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,0.496086956521739,8.374999999999979,3.5500000000000007
2025-12,REG,S08008,1,80,0,33,39,0,80,1,0,99.0,180.0,0,0,-81.0,6,6,0,0,nodo,MONTALTO DI CASTRO,-1.0,-1.0384615384615383,4.650000000000002,3.200000000000003
2025-12,REG,S08010,30,1233,2,586,535,2,1231,17,6,2120.0,1873.0,2,0,247.0,106,106,0,0,nodo,CIVITAVECCHIA,-0.5,0.2015399248635694,6.0,4.0
2025-12,REG,S08014,2,84,0,28,52,0,83,2,1,99.0,75.0,0,1,24.0,4,4,0,0,nodo,VAL D\'ALA,-0.5,0.46486486486486484,4.149999999999992,1.4499999999999984
2025-12,REG,S08016,0,2,0,1,1,1,1,0,0,1.0,5.0,1,0,-4.0,0,0,0,0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,20,344,0,200,84,1,343,11,3,861.0,262.0,1,0,599.0,48,48,0,0,nodo,LADISPOLI-CERVETERI,1.0,1.7835064698377985,10.249999999999986,6.200000000000003
2025-12,REG,S08203,1,44,0,31,12,0,44,0,0,51.0,14.0,0,0,37.0,1,1,0,0,nodo,ORVIETO,0.5,0.825,3.0250000000000004,2.4000000000000004
2025-12,REG,S08207,1,40,0,9,28,0,40,0,0,29.0,50.0,0,0,-21.0,3,3,0,0,nodo,ATTIGLIANO-BOMARZO,-1.5,-0.525,3.3000000000000043,1.6500000000000017
2025-12,REG,S08209,71,1473,4,629,663,5,1468,44,20,3466.0,1780.0,5,0,1686.0,169,169,0,0,nodo,ORTE,0.0,1.1694912076787525,8.524999999999977,5.0
2025-12,REG,S08213,15,524,0,269,183,6,518,8,1,1040.0,266.0,6,0,774.0,64,64,0,0,nodo,POGGIO MIRTETO,0.5,1.4697436668420658,6.0,4.5
2025-12,REG,S08214,30,1162,0,534,455,21,1138,13,0,2187.0,957.0,21,3,1230.0,148,148,0,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,1.0441251129905027,7.0,4.5
2025-12,REG,S08215,12,243,0,127,75,10,233,7,2,539.0,137.0,10,0,402.0,33,33,0,0,nodo,MONTEROTONDO-MENTANA,0.5,1.686530375525591,11.174999999999995,4.0
2025-12,REG,S08217,154,4051,5,1662,1932,11,4029,91,31,7543.0,5497.0,11,11,2046.0,387,387,0,0,nodo,ROMA TIBURTINA,0.0,0.5107328331206487,7.5,4.0
2025-12,REG,S08304,60,900,3,351,419,1,899,39,21,2604.0,998.0,1,0,1606.0,124,124,0,0,nodo,VITERBO PORTA FIORENTINA,-0.5,1.8028270532174744,12.974999999999994,6.0
2025-12,REG,S08306,22,405,3,141,213,1,404,14,8,993.0,455.0,1,0,538.0,43,43,0,0,nodo,VITERBO PORTA ROMANA,-1.0,1.3428774494872573,11.0,4.5
2025-12,REG,S08311,2,2,1,0,0,0,2,2,2,119.0,0.0,0,0,119.0,2,2,0,0,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,33,790,1,436,223,2,787,10,2,2017.0,393.0,2,1,1624.0,120,120,0,0,nodo,BRACCIANO,0.5,2.0486312664907653,8.5,5.5
2025-12,REG,S08318,0,48,0,27,18,0,48,0,0,79.0,33.0,0,0,46.0,3,3,0,0,nodo,ANGUILLARA,0.5,0.9583333333333336,4.424999999999999,3.6999999999999993
2025-12,REG,S08319,21,1150,1,580,455,3,1145,10,3,1716.0,997.0,3,2,719.0,89,89,0,0,nodo,CESANO DI ROMA,0.0,0.6568454822129255,5.5,4.0
2025-12,REG,S08320,10,305,0,139,109,2,299,4,2,573.0,195.0,2,4,378.0,39,39,0,0,nodo,LA STORTA,0.0,1.329995126705653,6.5,5.0
2025-12,REG,S08323,2,327,0,134,178,0,327,1,1,231.0,298.0,0,0,-67.0,10,10,0,0,nodo,ROMA S.PIETRO,-0.5,-0.2211716579191108,3.0,2.1500000000000057
2025-12,REG,S08331,5,439,0,187,235,0,437,2,2,390.0,358.0,0,2,32.0,15,15,0,0,nodo,VIGNA CLARA PES,-0.5,0.0725252398307569,4.0,2.5
2025-12,REG,S08403,2,41,0,31,4,0,41,1,0,87.0,5.0,0,0,82.0,4,4,0,0,nodo,PONTE GALERIA,1.5,2.128947368421053,4.699999999999992,3.550000000000001
2025-12,REG,S08406,69,1817,7,868,704,26,1781,37,17,4046.0,1286.0,26,10,2760.0,214,214,0,0,nodo,ROMA OSTIENSE,0.5,1.547144832714315,7.5,5.0
2025-12,REG,S08408,5,104,0,49,38,14,89,3,0,228.0,162.0,14,1,66.0,14,14,0,0,nodo,ROMA TUSCOLANA,0.75,0.6021303258145363,9.824999999999996,5.950000000000006
2025-12,REG,S08409,626,15641,32,6543,7417,25,15575,420,158,30384.0,28611.0,25,41,1773.0,1543,1543,0,0,nodo,ROMA TERMINI,-0.5,0.1142648356974097,8.0,4.5
2025-12,REG,S08411,127,6928,4,3860,2377,15,6875,66,16,11104.0,5460.0,15,38,5644.0,608,608,0,0,nodo,FIUMICINO AEROPORTO,0.5,0.8162667748583187,5.5,4.5
2025-12,REG,S08504,7,242,1,80,137,1,240,5,3,308.0,192.0,1,1,116.0,10,10,0,0,nodo,BAGNI DI TIVOLI,-0.5,0.4877873563218391,4.374999999999988,2.7
2025-12,REG,S08506,8,358,0,147,191,0,357,7,2,430.0,360.0,0,1,70.0,17,17,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,0.190079365079365,3.9499999999999744,2.0
2025-12,REG,S08508,18,623,0,238,344,0,623,12,3,828.0,819.0,0,0,9.0,35,35,0,0,nodo,TIVOLI,-0.5,0.0088893558894609,4.625,2.5
2025-12,REG,S08512,1,48,0,24,23,0,48,1,0,52.0,34.0,0,0,18.0,1,1,0,0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.25,0.375,3.349999999999998,2.2
2025-12,REG,S08526,88,1121,10,396,537,0,1119,62,27,3681.0,2101.0,0,2,1580.0,177,177,0,0,nodo,AVEZZANO,-0.5,1.424727534810938,16.099999999999966,7.0
2025-12,REG,S08534,0,5,0,0,2,0,5,0,0,16.0,3.0,0,0,13.0,3,3,0,0,nodo,COCULLO,3.25,2.416666666666667,5.275,5.05
2025-12,REG,S08539,36,1341,2,607,620,4,1337,21,9,2329.0,1432.0,4,0,897.0,104,104,0,0,nodo,SULMONA,0.0,0.6784767539006933,5.5,4.0
2025-12,REG,S08548,2,2,0,0,0,0,2,1,0,29.0,0.0,0,0,29.0,2,2,0,0,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,1,4,1,0,0,2,2,1,1,121.0,0.0,2,0,121.0,4,4,0,0,nodo,CAMPOLEONE,30.25,30.25,51.625,49.25000000000001
2025-12,REG,S08608,9,404,0,132,240,0,404,3,1,414.0,893.0,0,0,-479.0,23,23,0,0,nodo,LATINA,-2.0,-1.21155719632877,4.674999999999983,3.0
2025-12,REG,S08640,28,435,1,101,270,1,433,13,7,1033.0,1302.0,1,1,-269.0,57,57,0,0,nodo,FORMIA-GAETA,-2.0,-0.7603440260344025,10.849999999999994,5.6000000000000085
2025-12,REG,S08650,10,312,0,99,181,15,293,7,1,440.0,371.0,15,4,69.0,25,25,0,0,nodo,CIAMPINO,-1.0,0.2751663354359285,7.0,3.4000000000000057
2025-12,REG,S08652,4,9,2,4,0,7,2,4,4,198.0,0.0,7,0,198.0,5,5,0,0,nodo,ZAGAROLO,18.25,20.75,45.15,42.8
2025-12,REG,S08657,13,251,0,134,70,2,245,6,1,622.0,163.0,2,4,459.0,42,42,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,1.8658536585365848,9.349999999999987,6.5
2025-12,REG,S08662,14,565,0,196,309,1,564,10,3,803.0,1073.0,1,0,-270.0,52,52,0,0,nodo,FROSINONE,-1.0,-0.4882542547705003,7.0,4.049999999999997
2025-12,REG,S08668,0,1,0,1,0,1,0,0,0,2.0,0.0,1,0,2.0,0,0,0,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,171,2212,4,781,1062,4,2207,125,49,6411.0,3731.0,3,1,2680.0,338,338,1,0,nodo,CASSINO,0.0,1.2260680303231632,16.0,6.600000000000023
2025-12,REG,S08704,27,947,0,346,535,3,944,18,4,1192.0,1088.0,3,0,104.0,64,64,0,0,nodo,ALBANO LAZIALE,-1.0,0.1090720966065861,5.0,3.0
2025-12,REG,S08705,0,21,0,13,6,1,20,0,0,32.0,15.0,1,0,17.0,1,1,0,0,nodo,APRILIA,2.0,1.868421052631579,3.749999999999994,3.1000000000000005
2025-12,REG,S08706,1,3,0,0,1,2,1,1,0,30.0,1.0,2,0,29.0,2,2,0,0,nodo,CAMPO DI CARNE,13.5,13.5,14.85,14.699999999999998
2025-12,REG,S08707,1,41,0,9,29,0,39,1,1,69.0,82.0,0,2,-13.0,3,3,0,0,nodo,PADIGLIONE,-2.0,-0.3345238095238095,4.575000000000001,1.7500000000000036
2025-12,REG,S08710,27,1100,0,380,630,1,1099,19,1,1408.0,2254.0,1,0,-846.0,81,81,0,0,nodo,NETTUNO,-1.5,-0.7595432546884452,5.5,3.0
2025-12,REG,S08716,1,3,0,0,1,3,0,1,0,25.0,1.0,3,0,24.0,2,2,0,0,nodo,MARECHIARO,10.75,10.75,12.324999999999998,12.15
2025-12,REG,S08731,0,3,0,2,0,2,1,0,0,11.0,0.0,2,0,11.0,1,1,0,0,nodo,PAVONA,2.75,2.75,3.875,3.75
2025-12,REG,S08732,1,4,0,1,0,2,2,1,1,52.0,0.0,2,0,52.0,3,3,0,0,nodo,CECCHINA,13.0,13.0,22.0,21.0
2025-12,REG,S08733,4,10,0,2,2,2,8,4,1,135.0,2.0,2,0,133.0,6,6,0,0,nodo,LANUVIO,13.0,13.3,31.899999999999995,28.3
2025-12,REG,S08734,99,1135,3,563,347,2,1123,59,11,3459.0,729.0,2,10,2730.0,205,205,0,0,nodo,VELLETRI,0.5,2.447820141570141,15.174999999999955,8.5
2025-12,REG,S08751,14,809,0,306,450,3,806,8,1,848.0,1026.0,3,0,-178.0,47,47,0,0,nodo,FRASCATI,-1.0,-0.2176240694789082,5.0,3.0
2025-12,REG,S08850,0,66,0,41,18,0,64,0,0,63.0,24.0,0,2,39.0,2,2,0,0,nodo,CAPISTRELLO,0.0,0.6279569892473118,3.574999999999996,2.5
2025-12,REG,S08906,1,10,0,9,0,0,10,1,1,36.0,0.0,0,0,36.0,1,1,0,0,nodo,ROCCARASO,0.0,3.6,19.04999999999997,5.099999999999989
2025-12,REG,S09000,0,33,0,5,27,2,31,0,0,12.0,147.0,2,0,-135.0,1,1,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-5.0,-4.090909090909091,3.3999999999999986,0.0
2025-12,REG,S09003,60,1771,0,918,443,3,1761,23,0,4957.0,1112.0,3,7,3845.0,390,390,0,0,nodo,VILLA LITERNO,2.5,2.2033722702409286,8.0,5.5
2025-12,REG,S09006,1,75,0,41,24,4,70,1,1,133.0,70.0,4,1,63.0,6,6,0,0,nodo,AVERSA,0.0,0.8623015873015873,4.125,4.0
2025-12,REG,S09101,2,206,0,89,110,0,204,0,0,187.0,239.0,0,2,-52.0,7,7,0,0,nodo,POZZUOLI SOLFATARA,-1.0,-0.1348314606741573,3.5,2.5
2025-12,REG,S09103,45,1403,0,827,256,0,1397,20,2,4199.0,538.0,0,6,3661.0,312,312,0,0,nodo,NAPOLI CAMPI FLEGREI,2.5,2.620147422167591,7.5,6.0
2025-12,REG,S09110,0,3,0,1,1,0,3,0,0,7.0,3.0,0,0,4.0,1,1,0,0,nodo,NAPOLI GIANTURCO,2.5,2.5,3.4,3.2999999999999994
2025-12,REG,S09150,15,567,0,81,448,0,567,9,0,519.0,2725.0,0,0,-2206.0,36,36,0,0,nodo,MINTURNO-SCAURI,-4.5,-3.811587637169034,5.424999999999997,2.5
2025-12,REG,S09203,30,373,1,96,216,2,369,21,10,1071.0,1025.0,1,2,46.0,57,57,1,0,nodo,VAIRANO-CAIANELLO,-1.5,0.1216287678476996,13.375,7.5
2025-12,REG,S09208,0,1,0,0,1,0,1,0,0,0.0,8.0,0,0,-8.0,0,0,0,0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,193,2930,5,1084,1287,8,2911,113,48,8590.0,4260.0,8,11,4330.0,514,514,0,0,nodo,CASERTA,0.0,1.4900074218494634,12.0,7.0
2025-12,REG,S09213,3,105,0,67,18,5,98,0,0,268.0,71.0,5,2,197.0,20,20,0,0,nodo,CANCELLO,2.0,1.8334556126192223,6.074999999999996,4.800000000000004
2025-12,REG,S09215,0,2,0,0,0,0,2,0,0,12.0,0.0,0,0,12.0,2,2,0,0,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,393,5307,20,1562,2775,8,5283,254,107,16033.0,13750.0,6,16,2283.0,878,878,2,0,nodo,NAPOLI CENTRALE,-1.0,0.4359079900583538,14.0,7.0
2025-12,REG,S09307,0,1,0,0,0,1,0,0,0,5.0,0.0,1,0,5.0,1,1,0,0,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,41,420,6,67,282,2,417,32,19,1819.0,1790.0,2,1,29.0,67,67,0,0,nodo,BENEVENTO,-3.5,0.0940591770688856,25.625,9.0
2025-12,REG,S09520,1,3,0,1,1,0,3,1,1,42.0,4.0,0,0,38.0,1,1,0,0,nodo,BARONISSI,10.0,10.0,19.9,18.8
2025-12,REG,S09521,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,2,7,0,3,1,2,5,2,2,115.0,3.0,2,0,112.0,3,3,0,0,nodo,FRATTE,4.25,11.833333333333334,29.875,28.75
2025-12,REG,S09702,0,2,0,0,1,0,2,0,0,7.0,2.0,0,0,5.0,1,1,0,0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,25,529,2,253,211,5,524,19,16,1369.0,493.0,5,0,876.0,50,50,0,0,nodo,MERCATO S.SEVERINO,0.5,1.704608769379845,8.774999999999977,4.0
2025-12,REG,S09800,1,3,1,1,1,0,3,1,1,86.0,11.0,0,0,75.0,1,1,0,0,nodo,NAPOLI S.GIOVANNI BARRA,39.25,39.25,42.625,42.25
2025-12,REG,S09806,0,55,0,12,42,0,55,0,0,25.0,101.0,0,0,-76.0,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.75,-1.3928571428571426,2.2,1.1500000000000004
2025-12,REG,S09814,5,543,1,166,340,0,538,1,1,413.0,1059.0,0,5,-646.0,24,24,0,0,nodo,NOCERA INFERIORE,-2.0,-1.248972232239452,4.0,3.0
2025-12,REG,S09818,140,3253,3,1541,1316,9,3236,83,38,5998.0,4532.0,9,8,1466.0,345,345,0,0,nodo,SALERNO,-0.5,0.3993341880712378,9.5,5.0
2025-12,REG,S09823,13,128,2,35,63,8,120,6,4,549.0,173.0,8,0,376.0,27,27,0,0,nodo,BATTIPAGLIA,-0.75,2.941025641025641,17.524999999999984,7.550000000000001
2025-12,REG,S09824,10,153,0,45,79,3,149,9,3,400.0,294.0,3,1,106.0,23,23,0,0,nodo,EBOLI,0.0,0.7303776379118845,14.999999999999943,6.350000000000001
