mese,categoria,cod_stazione,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,S01915,10601.0,3028,8869.0,0,33,781,2810,1732.0,1559,33,4,44,230,688,185,688,0,135,nodo,CREMONA,7.5,1.5,2.9306542243628337,12.774999999999975
2026-01,REG,S01919,736.0,155,671.0,0,7,35,140,65.0,79,7,2,5,18,41,8,41,0,9,nodo,PIADENA,10.35,1.75,4.486521291208791,14.849999999999994
2026-01,REG,S01920,3203.0,786,2693.0,0,6,250,738,510.0,314,6,1,20,101,222,42,222,0,46,nodo,BOZZOLO,11.0,1.0,3.42930503030617,15.574999999999989
2026-01,REG,S01925,4713.0,933,4690.0,0,16,14,809,23.0,483,16,0,8,126,436,108,436,0,37,nodo,SEVESO,11.0,4.0,5.022185987893952,13.0
2026-01,REG,S01933,16614.0,5297,15812.0,0,54,546,4993,802.0,3601,54,5,42,363,1150,250,1150,0,158,nodo,SARONNO,7.5,1.5,2.988882111282405,11.0
2026-01,REG,S01944,26.0,2,26.0,0,2,0,0,0.0,0,2,0,0,1,2,0,2,0,1,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,1939.0,455,1694.0,0,5,133,429,245.0,178,5,1,4,65,144,21,144,0,41,nodo,STRADELLA,11.850000000000009,1.5,3.7215491923641695,18.674999999999983
2026-01,REG,S01948,14.0,6,13.0,0,0,1,6,1.0,5,0,0,0,0,0,0,0,0,0,nodo,CASTEL S.GIOVANNI,3.0,3.0,2.166666666666667,3.0
2026-01,REG,S01962,3.0,2,3.0,0,1,0,0,0.0,2,1,0,0,0,0,1,0,0,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,13.0,5,12.0,0,4,1,0,1.0,3,4,0,0,0,1,1,1,0,0,nodo,BUSSETO,5.3,2.5,2.833333333333333,5.65
2026-01,REG,S01964,0.0,1,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,3491.0,1192,1371.0,0,20,614,1158,2120.0,372,20,6,21,84,206,14,206,0,42,nodo,BRENNERO,7.5,-0.5,1.1361647676883706,10.5
2026-01,REG,S02006,320.0,16,307.0,0,16,3,0,13.0,3,16,0,6,8,10,0,10,0,8,nodo,VIPITENO-VAL DI VIZZE,31.45,18.25,19.1875,38.97499999999999
2026-01,REG,S02011,748.0,223,496.0,0,5,93,212,252.0,101,5,2,4,18,29,6,29,0,11,nodo,FORTEZZA,7.649999999999999,0.0,2.220258272800645,13.974999999999994
2026-01,REG,S02026,7946.0,2467,3489.0,0,50,1149,2343,4457.0,924,50,16,51,167,394,74,394,0,102,nodo,BOLZANO,6.899999999999977,0.0,1.4142375200621482,11.699999999999932
2026-01,REG,S02030,7.0,1,7.0,0,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,44.0,1,44.0,0,1,0,0,0.0,0,1,0,1,1,1,0,1,0,1,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,50.0,7,44.0,0,7,1,0,6.0,4,7,0,0,2,2,0,2,0,2,nodo,MEZZOCORONA,12.000000000000002,5.5,5.291666666666667,12.499999999999998
2026-01,REG,S02038,3450.0,1262,2409.0,0,19,416,1196,1041.0,623,19,2,15,67,223,47,223,0,29,nodo,TRENTO,6.5,1.0,1.9255790807093736,9.5
2026-01,REG,S02044,417.0,211,115.0,0,7,116,202,302.0,75,7,1,3,9,20,2,20,0,5,nodo,ROVERETO,5.0,-0.75,0.536208445642408,7.75
2026-01,REG,S02049,789.0,380,-23.0,0,0,245,374,812.0,96,0,1,6,18,39,6,39,0,10,nodo,ALA,5.0,-2.0,-0.05658051469569791,8.0
2026-01,REG,S02055,33.0,2,33.0,0,2,0,0,0.0,0,2,0,0,2,2,0,2,0,1,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,5.0,1,5.0,0,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,114.0,77,-4.0,0,0,37,77,118.0,32,0,0,0,1,8,0,8,0,1,nodo,DESENZANO DEL GARDA-SIRMIONE,3.250000000000004,-0.5,-0.0860323886639677,5.125
2026-01,REG,S02107,21.0,2,21.0,0,2,0,0,0.0,1,2,0,0,1,1,0,1,0,1,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,12.0,1,12.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,181.0,29,171.0,0,3,6,24,10.0,15,3,0,1,7,8,2,8,0,6,nodo,S.CANDIDO,18.25,2.5,5.968421052631578,25.774999999999988
2026-01,REG,S02140,418.0,883,-1672.0,0,0,691,870,2090.0,169,0,0,0,10,23,13,23,0,3,nodo,SCHIO,1.0,-3.0,-1.9435380974430208,2.5
2026-01,REG,S02143,53.0,16,34.0,0,16,9,0,19.0,4,16,0,0,2,3,0,3,0,2,nodo,THIENE,10.8,-0.75,2.125,12.899999999999997
2026-01,REG,S02146,8.0,2,8.0,0,2,0,0,0.0,1,2,0,0,0,1,0,1,0,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,3566.0,1268,2761.0,0,9,416,1235,805.0,627,9,2,11,70,225,24,225,0,23,nodo,MERANO,7.5,1.0,2.176083143635481,9.0
2026-01,REG,S02225,0.0,1,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,41.0,5,40.0,0,5,1,0,1.0,3,5,0,1,1,1,0,1,0,1,nodo,PERGINE,15.55,1.75,6.916666666666667,17.275
2026-01,REG,S02308,4.0,1,4.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,76.0,3,76.0,0,3,0,0,0.0,0,3,0,1,3,3,0,3,0,2,nodo,LEVICO TERME,23.7,22.5,22.5,23.850000000000005
2026-01,REG,S02314,399.0,94,391.0,0,0,6,84,8.0,54,0,0,0,11,34,10,34,0,2,nodo,BORGO VALSUGANA EST,8.999999999999996,4.0,4.159574468085107,11.699999999999994
2026-01,REG,S02319,28.0,1,28.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,1,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,4252.0,2071,2019.0,0,5,894,2016,2233.0,951,5,3,18,68,226,50,226,0,47,nodo,MANTOVA,5.0,0.0,0.9741288943519192,7.0
2026-01,REG,S02337,26.0,2,26.0,0,2,0,0,0.0,0,2,0,0,1,2,0,2,0,1,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,1103.0,323,861.0,0,8,97,269,242.0,164,8,1,7,33,62,46,62,0,21,nodo,SUZZARA,9.150000000000034,0.0,2.6599938640895844,16.924999999999997
2026-01,REG,S02346,1.0,1,1.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,260.0,670,-1299.0,0,2,559,644,1559.0,98,2,0,1,6,13,24,13,0,3,nodo,CARPI,0.5,-2.5,-1.9359940832620481,2.0
2026-01,REG,S02364,1.0,2,-4.0,0,2,1,0,5.0,1,2,0,0,0,0,0,0,0,0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,521.0,283,216.0,0,1,117,280,305.0,138,1,0,2,6,28,2,28,0,4,nodo,LEGNAGO,4.5,0.0,0.641669194216965,6.0
2026-01,REG,S02392,29.0,2,29.0,0,2,0,0,0.0,0,2,0,0,2,2,0,2,0,1,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,15178.0,5623,5040.0,0,40,2651,5458,10138.0,2175,40,20,82,326,797,125,797,0,201,nodo,VERONA PORTA NUOVA,6.0,-0.5,0.8997638877713526,11.0
2026-01,REG,S02433,8.0,1,8.0,0,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,154.0,4,154.0,0,4,0,0,0.0,1,4,1,3,3,3,0,3,0,3,nodo,S.BONIFACIO,53.8,51.0,45.66666666666666,54.15
2026-01,REG,S02446,1899.0,2139,-1757.0,0,22,1390,2081,3656.0,641,22,0,3,33,108,36,108,0,16,nodo,VICENZA,3.0,-1.0,-0.8243676365646163,4.5
2026-01,REG,S02507,33.0,7,33.0,0,7,0,0,0.0,5,7,0,0,1,2,0,2,0,1,nodo,CASTELLO DI GODEGO,8.200000000000001,3.25,4.208333333333333,9.099999999999998
2026-01,REG,S02509,3.0,1,3.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,28.0,4,27.0,0,3,1,0,1.0,1,3,0,0,1,2,1,2,0,1,nodo,NOALE-SCORZE\',12.55,6.75,6.75,13.275
2026-01,REG,S02520,6370.0,2907,4333.0,0,19,932,2827,2037.0,1629,19,2,22,95,346,61,346,0,49,nodo,BASSANO DEL GRAPPA,4.5,1.0,1.489962653716168,7.0
2026-01,REG,S02525,93.0,6,91.0,0,6,1,0,2.0,1,6,0,1,2,4,0,4,0,2,nodo,CAMPOSAMPIERO,26.2,17.0,15.166666666666666,27.350000000000005
2026-01,REG,S02528,150.0,4,147.0,0,4,1,0,3.0,0,4,1,3,3,3,0,3,0,3,nodo,VIGODARZERE,54.55,36.75,36.75,56.775000000000006
2026-01,REG,S02535,120.0,10,107.0,0,9,6,1,13.0,1,9,0,3,3,3,0,3,0,3,nodo,CITTADELLA,20.2,17.5,10.7,20.6
2026-01,REG,S02537,245.0,93,183.0,0,24,37,64,62.0,42,24,0,1,11,14,5,14,0,5,nodo,CASTELFRANCO VENETO,7.950000000000001,-0.5,1.818793619142572,13.549999999999995
2026-01,REG,S02550,826.0,545,461.0,0,1,216,529,365.0,299,1,1,4,13,30,15,30,0,10,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.0,0.8362519532302387,4.5
2026-01,REG,S02553,31.0,1,31.0,0,1,0,0,0.0,0,1,0,1,1,1,0,1,0,1,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,152.0,29,143.0,0,7,3,20,9.0,18,7,0,0,4,8,2,8,0,4,nodo,PONTE NELLE ALPI POLPET,14.6,1.75,4.519230769230768,20.175
2026-01,REG,S02559,4435.0,2172,2404.0,0,22,934,2096,2031.0,1019,22,5,21,70,219,54,219,0,46,nodo,BELLUNO,4.5,0.0,1.111050433529075,6.5
2026-01,REG,S02563,4.0,2,2.0,0,2,1,0,2.0,1,2,0,0,0,0,0,0,0,0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,95.0,5,93.0,0,5,1,0,2.0,1,5,1,1,2,3,0,3,0,2,nodo,FELTRE,27.9,13.5,15.5,29.7
2026-01,REG,S02570,998.0,695,605.0,0,9,291,678,393.0,367,9,1,4,14,37,8,37,0,8,nodo,MONTEBELLUNA,3.0,0.0,0.878893951946976,4.5
2026-01,REG,S02581,3343.0,2473,-124.0,0,26,1428,2388,3467.0,929,26,7,24,55,116,59,116,0,37,nodo,PADOVA,2.5,-1.0,-0.047102885665875,4.5
2026-01,REG,S02589,2602.0,611,1780.0,0,100,272,501,822.0,245,100,8,26,54,94,10,94,0,43,nodo,VENEZIA MESTRE,13.0,0.0,3.1959649927887765,23.174999999999955
2026-01,REG,S02593,23420.0,10985,10537.0,0,72,4307,10708,12883.0,5387,72,11,81,398,1291,205,1291,0,231,nodo,VENEZIA S.LUCIA,5.0,0.5,0.9579431962739902,7.5
2026-01,REG,S02597,26.0,1,26.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0.0,4,0.0,0,0,0,0,0.0,4,0,0,0,0,0,4,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,11.0,2,11.0,0,2,0,0,0.0,1,2,0,0,0,1,0,1,0,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,3.0,1,3.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,22.0,6,20.0,0,6,2,0,2.0,2,6,0,0,0,2,0,2,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,5.400000000000001,3.0,3.3333333333333335,5.7
2026-01,REG,S02670,3.0,2,-1.0,0,2,1,0,4.0,1,2,0,0,0,0,0,0,0,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,12.0,1,12.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,1273.0,771,416.0,0,4,405,755,857.0,317,4,2,6,23,49,12,49,0,16,nodo,SACILE,3.5,-0.5,0.5221371212632432,5.0
2026-01,REG,S02706,1122.0,501,751.0,0,6,153,485,371.0,279,6,0,0,13,69,10,69,0,6,nodo,CONEGLIANO,5.0,1.0,1.384606042941805,6.974999999999994
2026-01,REG,S02712,4284.0,2897,1645.0,0,17,1329,2824,2639.0,1381,17,5,14,53,187,56,187,0,33,nodo,TREVISO CENTRALE,3.5,0.0,0.5691070395334494,5.5
2026-01,REG,S02761,5.0,4,3.0,0,4,1,0,2.0,3,4,0,0,0,0,0,0,0,0,nodo,S.BIAGIO DI CALLALTA,0.3999999999999999,0.0,-0.1666666666666666,0.4499999999999999
2026-01,REG,S02830,1105.0,569,943.0,0,0,99,552,162.0,413,0,0,0,4,57,17,57,0,2,nodo,CASARSA,4.5,1.5,1.6572028663207314,5.0
2026-01,REG,S03015,729.0,225,360.0,0,1,134,220,369.0,64,2,3,6,15,27,3,27,1,10,nodo,TARVISIO BOSCOVERDE,5.300000000000004,-1.0,1.642885375494071,10.799999999999995
2026-01,REG,S03016,618.0,331,153.0,0,8,177,320,465.0,120,8,0,3,18,34,3,34,0,9,nodo,CARNIA,4.0,0.0,0.4595625821527676,8.349999999999994
2026-01,REG,S03019,335.0,50,332.0,0,0,3,49,3.0,36,0,1,3,3,11,1,11,0,3,nodo,GEMONA DEL FRIULI,6.400000000000002,2.5,6.64,19.799999999999955
2026-01,REG,S03026,3516.0,1838,1105.0,0,39,938,1764,2411.0,704,39,0,19,77,196,35,196,0,46,nodo,UDINE,4.5,-0.5,0.5991351940482396,7.574999999999989
2026-01,REG,S03084,618.0,417,198.0,0,1,227,407,420.0,174,1,2,4,9,16,9,16,0,7,nodo,MANIAGO,3.0,-1.0,0.4746388479941111,3.799999999999997
2026-01,REG,S03087,6.0,1,6.0,0,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,4520.0,2562,2570.0,0,13,909,2492,1950.0,1408,13,0,11,60,245,57,245,0,30,nodo,PORTOGRUARO CAORLE,4.5,1.0,1.0035065588006764,6.0
2026-01,REG,S03202,3.0,3,3.0,0,2,0,0,0.0,3,2,0,0,0,0,1,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,1.3500000000000003,0.75,0.75,1.4249999999999998
2026-01,REG,S03207,21.0,25,-11.0,0,7,15,18,32.0,8,7,0,0,0,2,0,2,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,2.3500000000000005,-1.5,-0.4805194805194805,3.675
2026-01,REG,S03310,136.0,39,117.0,0,15,9,22,19.0,22,15,0,1,3,8,2,8,0,2,nodo,MONFALCONE,8.899999999999993,0.5,3.0592105263157894,17.09999999999999
2026-01,REG,S03313,61.0,2,61.0,0,2,0,0,0.0,0,2,0,1,1,2,0,2,0,1,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,7350.0,2956,3333.0,0,46,1550,2867,4017.0,1069,47,11,57,157,337,42,337,1,115,nodo,TRIESTE CENTRALE,5.0,-1.0,1.1273733789589897,10.0
2026-01,REG,S03466,321.0,117,274.0,0,0,25,108,47.0,71,0,0,2,4,21,9,21,0,3,nodo,VILLA OPICINA,5.050000000000002,1.5,2.366228070175439,9.024999999999975
2026-01,REG,S04203,1701.0,551,1036.0,0,6,233,533,665.0,200,6,0,5,50,118,12,118,0,28,nodo,NOVI LIGURE,8.5,0.5,1.900602169933947,13.574999999999989
2026-01,REG,S04207,998.0,940,-1400.0,0,5,635,919,2398.0,248,5,0,2,22,57,16,57,0,9,nodo,ARQUATA SCRIVIA,3.0,-2.5,-1.483141387802405,5.5
2026-01,REG,S04211,34.0,2,34.0,0,2,0,0,0.0,1,2,0,1,1,1,0,1,0,1,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,454.0,462,-496.0,0,5,311,455,950.0,121,5,0,1,5,30,2,30,0,2,nodo,BUSALLA,3.0,-2.0,-1.037683823529412,5.074999999999989
2026-01,REG,S04218,0.0,2,-1.0,0,2,1,0,1.0,1,2,0,0,0,0,0,0,0,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,249.0,53,111.0,0,9,21,44,138.0,18,9,0,2,8,14,0,14,0,5,nodo,GENOVA SAMPIERDARENA,13.900000000000006,-0.5,2.548484848484849,19.27499999999999
2026-01,REG,S04501,3578.0,1413,2104.0,0,5,650,1385,1474.0,582,6,7,21,73,181,22,181,1,50,nodo,VENTIMIGLIA,5.5,0.0,1.4286840810267911,9.5
2026-01,REG,S04503,3.0,1,3.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,65.0,1,65.0,0,1,0,0,0.0,0,1,1,1,1,1,0,1,0,1,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,225.0,18,225.0,0,0,0,18,0.0,7,0,0,2,7,11,0,11,0,7,nodo,ALASSIO,17.4,12.5,14.791666666666666,28.624999999999982
2026-01,REG,S04516,400.0,119,152.0,0,9,65,108,248.0,28,9,0,2,12,26,2,26,0,7,nodo,ALBENGA,8.899999999999999,-0.75,0.9814867967853044,14.424999999999994
2026-01,REG,S04519,34.0,3,34.0,0,2,0,1,0.0,0,2,0,0,2,3,0,3,0,1,nodo,LOANO,13.1,11.5,11.5,13.300000000000002
2026-01,REG,S04522,17.0,3,11.0,0,3,1,0,6.0,1,3,0,0,1,1,0,1,0,1,nodo,FINALE LIGURE MARINA,4.65,1.25,1.25,5.074999999999999
2026-01,REG,S04523,123.0,74,24.0,0,3,39,70,99.0,30,3,0,0,3,5,1,5,0,3,nodo,IMPERIA,3.5500000000000043,-1.0,0.3669590643274854,13.375
2026-01,REG,S04525,0.0,1,-2.0,0,1,1,0,2.0,0,1,0,0,0,0,0,0,0,0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,2413.0,1187,1543.0,0,18,496,1161,870.0,526,18,2,3,43,165,8,165,0,19,nodo,GENOVA VOLTRI,5.5,0.0,1.2774967909761112,7.5
2026-01,REG,S04537,76.0,8,75.0,0,8,1,0,1.0,5,8,0,1,2,2,0,2,0,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,19.9,8.0,9.375,20.95
2026-01,REG,S04700,1936.0,1033,-1117.0,0,11,680,1005,3053.0,240,11,1,13,57,113,17,113,0,25,nodo,GENOVA PIAZZA PRINCIPE,5.349999999999994,-2.5,-1.079071264056361,9.924999999999985
2026-01,REG,S04702,8365.0,4393,104.0,0,32,2303,4294,8261.0,1545,32,4,24,185,545,67,545,0,87,nodo,GENOVA BRIGNOLE,5.0,-0.5,0.0214742371336979,8.5
2026-01,REG,S04704,105.0,12,98.0,0,12,3,0,7.0,3,12,0,0,5,6,0,6,0,4,nodo,GENOVA QUARTO DEI MILLE,12.5,9.25,8.166666666666666,12.75
2026-01,REG,S04707,1639.0,924,843.0,0,14,427,904,796.0,377,14,0,1,29,120,6,120,0,11,nodo,GENOVA NERVI,5.5,0.0,0.93231097260948,7.149999999999976
2026-01,REG,S04714,161.0,120,8.0,0,1,65,119,153.0,44,1,0,0,2,11,0,11,0,0,nodo,RECCO,4.5,-0.5,0.0666666666666667,6.024999999999998
2026-01,REG,S04725,2687.0,2310,-2369.0,0,13,1523,2269,5056.0,618,13,0,8,56,169,28,169,0,30,nodo,SESTRI LEVANTE,3.5,-1.5,-1.0069050211581885,6.0
2026-01,REG,S04731,14.0,20,-17.0,0,0,15,20,31.0,4,0,0,0,0,1,0,1,0,0,nodo,LEVANTO,3.1000000000000014,-2.0,-0.85,4.050000000000001
2026-01,REG,S04732,10.0,4,5.0,0,4,2,0,5.0,1,4,0,0,0,1,0,1,0,0,nodo,MONTEROSSO,2.25,1.25,1.25,2.375
2026-01,REG,S04801,6083.0,3060,1107.0,0,27,1741,2989,4976.0,984,27,11,29,123,335,44,335,0,74,nodo,SAVONA,4.5,-1.0,0.36212896963399815,8.5
2026-01,REG,S04805,234.0,332,-222.0,0,1,236,321,456.0,87,1,0,1,5,9,10,9,0,4,nodo,S.GIUSEPPE DI CAIRO,1.25,-1.5,-0.6686746987951807,2.375
2026-01,REG,S05000,8226.0,2841,3986.0,0,46,1294,2688,4240.0,1028,48,7,36,221,519,105,519,2,137,nodo,PIACENZA,7.5,0.0,1.3903836621393872,14.0
2026-01,REG,S05007,65.0,2,62.0,0,2,1,0,3.0,0,2,1,1,1,1,0,1,0,1,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,1385.0,1391,1036.0,0,6,265,1343,349.0,1054,6,1,3,26,72,42,72,0,15,nodo,FIDENZA,2.5,0.0,0.7449423220044654,4.5
2026-01,REG,S05014,7091.0,2996,4806.0,0,26,1031,2800,2285.0,1539,26,5,22,129,426,170,426,0,79,nodo,PARMA,5.5,0.5,1.608892408744355,8.5
2026-01,REG,S05019,1855.0,815,1152.0,0,3,277,773,703.0,404,3,0,1,32,134,39,134,0,11,nodo,BOLOGNA ROVERI,4.5,0.5,1.4223595938670552,7.5
2026-01,REG,S05023,3903.0,1194,3508.0,0,15,248,1118,395.0,657,15,1,9,90,289,61,289,0,44,nodo,REGGIO EMILIA,7.800000000000011,1.5,2.940609699639455,11.550000000000011
2026-01,REG,S05031,179.0,6,179.0,0,6,0,0,0.0,1,6,0,3,5,5,0,5,0,5,nodo,RUBIERA,46.70000000000001,27.5,29.83333333333333,49.1
2026-01,REG,S05032,7141.0,3378,2706.0,0,13,1586,3173,4435.0,1211,13,1,16,118,581,192,581,0,51,nodo,MODENA,5.5,0.0,0.8031875009859063,8.0
2026-01,REG,S05037,106.0,9,103.0,0,9,2,0,3.0,2,9,0,1,5,5,0,5,0,3,nodo,CASTELFRANCO EMILIA,21.6,10.5,10.825,23.55
2026-01,REG,S05041,4.0,1,4.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,23304.0,10136,5532.0,0,247,5365,9428,17772.0,3508,258,34,129,521,1263,450,1263,11,323,nodo,BOLOGNA CENTRALE,5.0,-0.5,0.5482925096706578,9.5
2026-01,REG,S05053,96.0,15,87.0,0,5,4,10,9.0,5,5,0,0,4,6,0,6,0,3,nodo,CASTEL S.PIETRO TERME,12.85,4.5,5.678571428571429,14.174999999999995
2026-01,REG,S05054,2066.0,1231,820.0,0,9,497,1146,1246.0,589,9,0,2,30,145,76,145,0,13,nodo,IMOLA,5.0,0.5,0.717144711054611,6.5
2026-01,REG,S05056,191.0,106,129.0,0,0,35,104,62.0,62,0,0,0,3,9,2,9,0,2,nodo,CASTELBOLOGNESE-RIOLO TERME,4.25,1.0,1.217142857142857,5.674999999999997
2026-01,REG,S05058,751.0,649,67.0,0,3,309,580,684.0,302,3,0,2,12,38,66,38,0,5,nodo,FAENZA,3.0,-0.5,0.1110634730082509,5.375
2026-01,REG,S05059,10.0,1,10.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,17.0,4,16.0,0,4,1,0,1.0,2,4,0,0,1,1,0,1,0,0,nodo,CESENA,7.199999999999999,4.0,4.0,7.6
2026-01,REG,S05069,116.0,36,112.0,0,2,4,34,4.0,24,2,0,0,0,8,0,8,0,0,nodo,SANTARCANGELO DI ROMAGNA,6.550000000000001,2.75,3.1375,7.675000000000001
2026-01,REG,S05071,6566.0,2262,2856.0,0,38,1153,2149,3710.0,768,44,13,46,143,341,69,341,6,98,nodo,RIMINI,6.0,0.0,1.2588158496495705,11.5
2026-01,REG,S05090,545.0,1194,316.0,0,0,182,1165,229.0,992,0,0,0,2,20,29,20,0,2,nodo,SALSOMAGGIORE TERME,1.0,0.0,0.2645114587775807,1.6999999999999886
2026-01,REG,S05104,0.0,2,-5.0,0,2,2,0,5.0,0,2,0,0,0,0,0,0,0,0,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,783.0,423,633.0,0,28,121,370,150.0,272,28,0,2,7,30,25,30,0,5,nodo,MARZABOTTO,3.0,0.5,1.4988598765984085,5.0
2026-01,REG,S05106,17.0,3,16.0,0,3,1,0,1.0,0,3,0,0,1,2,0,2,0,0,nodo,PIOPPE DI SALVARO,8.1,6.5,6.5,8.3
2026-01,REG,S05107,19.0,3,18.0,0,3,1,0,1.0,0,3,0,0,1,2,0,2,0,0,nodo,VERGATO,6.05,4.25,4.25,6.275000000000001
2026-01,REG,S05108,84.0,8,82.0,0,8,1,0,2.0,2,8,0,0,4,5,0,5,0,3,nodo,RIOLA,20.1,9.25,10.25,21.3
2026-01,REG,S05110,3258.0,1655,1780.0,0,73,719,1534,1478.0,728,73,0,7,56,208,48,208,0,35,nodo,PORRETTA TERME,5.0,0.0,1.0735902760739782,7.0
2026-01,REG,S05111,9.0,1,9.0,0,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,314.0,26,314.0,0,26,0,0,0.0,7,26,0,2,12,19,0,19,0,7,nodo,BOLOGNA S.RUFFILLO,25.500000000000007,7.0,12.076923076923077,34.49999999999997
2026-01,REG,S05131,2506.0,1551,1466.0,0,31,620,1450,1040.0,784,31,0,1,31,147,70,147,0,17,nodo,PIANORO,4.0,0.5,0.9470313970541776,6.0
2026-01,REG,S05133,103.0,1,103.0,0,1,0,0,0.0,0,1,1,1,1,1,0,1,0,1,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,329.0,429,-585.0,0,2,266,405,914.0,148,2,0,0,3,15,22,15,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-2.0,-1.276633275261324,2.5
