mese,categoria,cod_stazione,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S07813,0,95,0,0,46,93.0,48,4,98,-8.0,0,0,4,0,0,3,0,85.0,nodo,FRANCAVILLA AL MARE,3.7999999999999976,0.0,-0.0816326530612244,2.5
2026-01,REG,S07817,0,172,0,0,82,145.0,78,12,172,83.0,0,0,12,0,0,0,1,228.0,nodo,S.VITO LANCIANO,4.899999999999999,-0.5,0.4653820148749155,3.5
2026-01,REG,S07824,0,33,0,0,3,58.0,29,1,33,-50.0,0,0,1,0,0,0,0,8.0,nodo,VASTO S.SALVO,0.9249999999999988,-2.0,-1.5147058823529411,-0.5499999999999998
2026-01,REG,S07900,8,897,0,0,605,456.0,229,83,917,1135.0,7,0,83,7,0,13,17,1591.0,nodo,TERAMO,5.5,1.0,1.237406170619631,4.5
2026-01,REG,S08004,0,125,0,0,40,190.0,82,6,128,-93.0,2,0,6,2,0,1,1,97.0,nodo,ORBETELLO-MONTE ARGENTARIO,3.04999999999999,-1.5,-0.901494396014944,1.5
2026-01,REG,S08008,2,77,2,0,40,105.0,35,3,78,34.0,1,0,3,1,0,0,2,139.0,nodo,MONTALTO DI CASTRO,4.60000000000003,-1.0,0.4358974358974359,2.5
2026-01,REG,S08010,24,1256,9,1,598,2090.0,599,109,1306,-104.0,7,0,109,7,0,43,39,1986.0,nodo,CIVITAVECCHIA,6.224999999999966,-1.0,-0.0783686047166094,4.0
2026-01,REG,S08014,2,207,0,0,50,250.0,159,5,214,-151.0,1,0,5,1,0,6,3,99.0,nodo,VAL D\'ALA,5.899999999999999,-0.5,0.9076555023923443,4.300000000000001
2026-01,REG,S08020,0,0,0,0,2,1.0,1,0,3,3.0,3,0,0,3,0,0,0,4.0,nodo,MACCARESE-FREGENE,1.9750000000000003,1.75,1.75,1.95
2026-01,REG,S08021,5,331,2,0,185,462.0,127,33,345,127.0,6,0,33,6,0,8,12,589.0,nodo,LADISPOLI-CERVETERI,7.424999999999997,-0.25,0.3055124223602485,4.0
2026-01,REG,S08025,0,0,0,0,0,0.0,0,2,2,13.0,2,0,2,2,0,0,0,13.0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,0,44,0,0,28,16.0,16,1,45,9.0,0,0,1,0,0,1,0,25.0,nodo,ORVIETO,2.8499999999999983,-0.5,0.2202380952380952,1.0
2026-01,REG,S08207,1,37,0,0,14,40.0,22,3,39,13.0,2,0,3,2,0,0,2,53.0,nodo,ATTIGLIANO-BOMARZO,7.299999999999994,-1.5,0.3513157894736842,4.949999999999999
2026-01,REG,S08209,46,1439,21,8,543,3028.0,784,165,1492,537.0,22,0,165,22,0,31,78,3565.0,nodo,ORTE,10.0,-1.0,0.365884995507637,4.5
2026-01,REG,S08211,1,0,1,0,0,1.0,1,1,2,40.0,2,0,1,2,0,0,1,41.0,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,13,507,3,2,273,433.0,204,60,537,864.0,16,0,60,16,0,14,18,1297.0,nodo,POGGIO MIRTETO,6.5,0.25,1.5807942057942057,5.0
2026-01,REG,S08214,25,1267,7,1,624,1159.0,580,134,1338,1394.0,46,0,134,46,0,25,41,2553.0,nodo,FARA SABINA-MONTELIBRETTI,6.625,0.0,1.0269355905539963,4.0
2026-01,REG,S08215,8,267,5,0,148,181.0,100,43,291,533.0,20,0,43,20,0,4,12,714.0,nodo,MONTEROTONDO-MENTANA,8.649999999999991,0.5,1.8325224374114315,5.0
2026-01,REG,S08217,74,4193,26,4,1762,6246.0,2231,367,4360,878.0,72,0,367,72,0,95,143,7124.0,nodo,ROMA TIBURTINA,6.5,0.0,0.2071055872180571,3.5
2026-01,REG,S08238,0,0,0,0,0,1.0,1,0,1,-1.0,1,0,0,1,0,0,0,0.0,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,1,0,1,0,0,1.0,1,1,2,42.0,2,0,1,2,0,0,1,43.0,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,26,899,12,2,344,1279.0,481,91,916,633.0,6,0,91,6,0,11,41,1912.0,nodo,VITERBO PORTA FIORENTINA,7.524999999999978,-0.5,0.6935068649885583,4.5
2026-01,REG,S08306,9,443,5,0,163,579.0,265,36,464,102.0,4,0,36,4,0,17,13,681.0,nodo,VITERBO PORTA ROMANA,5.5,-1.0,0.2011596788581623,3.0
2026-01,REG,S08311,1,0,1,0,0,0.0,0,2,2,57.0,2,0,2,2,0,0,2,57.0,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,16,761,3,0,455,464.0,243,86,784,1256.0,6,0,86,6,0,17,26,1720.0,nodo,BRACCIANO,6.5,0.5,1.5795628422416543,4.5
2026-01,REG,S08318,2,29,2,0,17,37.0,18,3,38,84.0,9,0,3,9,0,0,2,121.0,nodo,ANGUILLARA,22.05,0.0,2.210526315789473,7.9999999999999885
2026-01,REG,S08319,3,1290,0,0,680,1243.0,528,113,1321,601.0,14,0,113,14,0,17,19,1844.0,nodo,CESANO DI ROMA,5.5,0.0,0.462886255272327,4.0
2026-01,REG,S08320,2,371,0,0,203,279.0,148,33,384,268.0,2,0,33,2,0,11,6,547.0,nodo,LA STORTA,5.5,0.5,0.6843480390822742,4.0
2026-01,REG,S08323,1,314,1,0,146,290.0,177,8,331,-30.0,8,0,8,8,0,9,2,260.0,nodo,ROMA S.PIETRO,3.0,-0.5,-0.1088379406172296,2.0
2026-01,REG,S08331,0,428,0,0,203,329.0,227,15,445,6.0,2,0,15,2,0,15,2,335.0,nodo,VIGNA CLARA PES,3.5499999999999967,-0.5,0.0071220754030791,2.5
2026-01,REG,S08403,1,36,1,0,25,9.0,8,6,39,111.0,1,0,6,1,0,2,2,120.0,nodo,PONTE GALERIA,6.500000000000011,1.0,2.859210526315789,4.199999999999999
2026-01,REG,S08406,33,1847,12,2,1019,1659.0,811,204,2034,1998.0,87,0,204,87,0,100,63,3657.0,nodo,ROMA OSTIENSE,7.0,0.0,0.9809527125844416,4.5
2026-01,REG,S08408,4,87,2,0,42,176.0,55,14,111,103.0,21,0,14,21,0,3,7,279.0,nodo,ROMA TUSCOLANA,13.974999999999968,-0.5,1.0531599736668862,5.150000000000002
2026-01,REG,S08409,463,15204,218,47,6914,24122.0,7193,1564,15671,8495.0,75,0,1564,75,0,392,701,32617.0,nodo,ROMA TERMINI,8.5,-0.5,0.5427093298329735,4.5
2026-01,REG,S08411,96,6973,39,8,3696,8550.0,3012,487,7195,2401.0,37,0,487,37,0,185,155,10951.0,nodo,FIUMICINO AEROPORTO,5.0,0.5,0.3278869771844311,3.5
2026-01,REG,S08504,1,207,0,0,52,264.0,169,4,225,-182.0,12,0,4,12,0,6,2,82.0,nodo,BAGNI DI TIVOLI,4.174999999999986,-0.5,0.1011627906976744,1.549999999999998
2026-01,REG,S08506,1,362,0,0,99,514.0,264,5,368,-368.0,0,0,5,0,0,6,2,146.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-1.5,-0.9961896322552058,1.0
2026-01,REG,S08508,5,608,4,2,216,964.0,384,27,627,-277.0,5,0,27,5,0,14,9,687.0,nodo,TIVOLI,4.0,-1.0,-0.4195588893864755,2.5
2026-01,REG,S08512,2,147,1,1,50,176.0,98,5,153,28.0,5,0,5,5,0,1,3,204.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.5,-1.0,0.171025641025641,2.0
2026-01,REG,S08519,0,0,0,0,2,0.0,0,1,3,16.0,3,0,1,3,0,0,1,16.0,nodo,CARSOLI,7.425,6.75,6.75,7.349999999999999
2026-01,REG,S08526,74,1120,34,11,409,2026.0,555,196,1160,2012.0,13,0,196,13,0,27,108,4038.0,nodo,AVEZZANO,18.5,-0.5,1.7344827586206897,8.050000000000011
2026-01,REG,S08537,0,0,0,0,0,5.0,1,0,1,-5.0,1,0,0,1,0,0,0,0.0,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,35,1355,14,2,553,1678.0,737,97,1387,695.0,9,0,97,9,0,23,47,2373.0,nodo,SULMONA,5.5,-0.5,0.503764643746803,3.5
2026-01,REG,S08548,0,0,0,0,1,3.0,1,0,2,-1.0,2,0,0,2,0,0,0,2.0,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,1,0,0,0,3,0.0,0,3,6,58.0,6,0,3,6,0,0,3,58.0,nodo,CAMPOLEONE,19.349999999999994,7.25,9.25,17.700000000000003
2026-01,REG,S08603,0,0,0,0,0,2.0,1,1,2,10.0,2,0,1,2,0,0,1,12.0,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,5,448,1,0,265,235.0,126,70,461,741.0,0,0,70,0,0,13,12,976.0,nodo,LATINA,7.024999999999977,1.0,1.5982700850839544,5.5
2026-01,REG,S08640,15,459,6,1,147,1195.0,267,55,469,-125.0,3,0,55,3,0,7,22,1070.0,nodo,FORMIA-GAETA,8.074999999999989,-1.5,-0.4074881657907488,5.0
2026-01,REG,S08650,19,262,13,5,119,333.0,170,35,324,893.0,46,0,35,46,0,16,22,1226.0,nodo,CIAMPINO,15.149999999999965,-0.5,2.77284162378502,5.0
2026-01,REG,S08652,4,0,4,2,3,10.0,5,9,17,394.0,17,0,9,17,0,0,5,404.0,nodo,ZAGAROLO,100.125,2.5,22.60606060606061,49.25
2026-01,REG,S08656,1,0,0,0,0,0.0,0,1,1,18.0,1,0,1,1,0,0,1,18.0,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,10,301,6,2,184,189.0,88,52,324,941.0,6,0,52,6,0,17,21,1130.0,nodo,COLLEFERRO-SEGNI-PALIANO,8.549999999999983,0.5,2.8989329268292683,6.3500000000000085
2026-01,REG,S08660,1,0,0,0,0,0.0,0,1,1,28.0,1,0,1,1,0,0,1,28.0,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,19,522,11,4,231,983.0,261,54,546,354.0,4,0,54,4,0,20,27,1337.0,nodo,FROSINONE,9.899999999999975,-0.5,0.6483516483516483,4.5
2026-01,REG,S08668,2,0,1,0,0,0.0,0,2,2,62.0,2,0,2,2,0,0,2,62.0,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,127,2013,67,19,743,3113.0,978,343,2064,4490.0,14,0,343,14,0,37,195,7603.0,nodo,CASSINO,18.5,0.0,2.175615985576923,8.050000000000011
2026-01,REG,S08701,2,0,1,0,2,4.0,2,5,9,91.0,9,0,5,9,0,0,2,95.0,nodo,MARINO LAZIALE,23.2,16.75,13.166666666666666,22.4
2026-01,REG,S08704,19,878,12,3,356,972.0,489,71,916,525.0,10,0,71,10,0,28,25,1497.0,nodo,ALBANO LAZIALE,5.5,-1.0,0.5750418329257304,3.0
2026-01,REG,S08705,0,19,0,0,18,1.0,1,3,22,43.0,2,0,3,2,0,1,0,44.0,nodo,APRILIA,6.0,3.5,3.880952380952381,5.0
2026-01,REG,S08706,1,0,1,0,0,0.0,0,2,2,47.0,2,0,2,2,0,0,1,47.0,nodo,CAMPO DI CARNE,40.15,23.5,23.5,38.3
2026-01,REG,S08707,0,37,0,0,30,10.0,7,3,40,62.0,3,0,3,3,0,0,1,72.0,nodo,PADIGLIONE,4.775000000000004,0.75,1.5499999999999998,4.050000000000001
2026-01,REG,S08710,10,1084,6,1,505,1104.0,536,66,1107,201.0,2,0,66,2,0,21,22,1305.0,nodo,NETTUNO,5.0,-0.5,0.1806101462522852,3.5
2026-01,REG,S08716,2,0,1,0,2,0.0,0,3,5,74.0,5,0,3,5,0,0,2,74.0,nodo,MARECHIARO,21.05,17.0,17.5,20.6
2026-01,REG,S08731,4,0,3,1,3,3.0,1,6,10,266.0,9,0,6,9,0,1,5,269.0,nodo,PAVONA,78.44999999999999,9.25,25.20833333333333,65.4
2026-01,REG,S08732,3,0,3,0,5,0.0,0,4,9,134.0,8,0,4,8,0,1,3,134.0,nodo,CECCHINA,36.55,5.25,14.274999999999999,33.1
2026-01,REG,S08733,2,0,2,0,3,0.0,0,2,5,80.0,5,0,2,5,0,0,2,80.0,nodo,LANUVIO,22.15,19.0,19.33333333333333,21.8
2026-01,REG,S08734,65,1105,28,7,615,766.0,350,198,1163,3340.0,20,0,198,20,0,38,100,4106.0,nodo,VELLETRI,16.0,1.0,2.8713754613855764,8.0
2026-01,REG,S08751,15,786,6,0,322,936.0,428,64,814,257.0,4,0,64,4,0,24,27,1193.0,nodo,FRASCATI,6.824999999999989,-1.0,0.3178003960204771,3.5
2026-01,REG,S08850,4,81,2,0,51,39.0,26,8,85,165.0,0,0,8,0,0,4,4,204.0,nodo,CAPISTRELLO,6.874999999999996,0.5,1.929955703211517,3.45
2026-01,REG,S08857,1,0,1,0,0,0.0,0,2,2,39.0,2,0,2,2,0,0,1,39.0,nodo,SORA,32.55,19.5,19.5,31.1
2026-01,REG,S08906,0,14,0,0,16,0.0,0,0,16,2.0,0,0,0,0,0,2,0,2.0,nodo,ROCCARASO,0.5,0.0,0.0833333333333333,0.4500000000000002
2026-01,REG,S09000,0,27,0,0,12,58.0,15,1,28,-38.0,0,0,1,0,0,1,0,20.0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.649999999999999,-1.0,-1.3571428571428572,2.3000000000000007
2026-01,REG,S09003,19,1779,4,0,1095,1015.0,459,280,1834,3466.0,1,0,280,1,0,54,52,4481.0,nodo,VILLA LITERNO,6.899999999999977,1.5,1.89557713694402,5.5
2026-01,REG,S09006,0,88,0,0,40,106.0,45,8,93,15.0,3,0,8,3,0,2,2,121.0,nodo,AVERSA,5.5,-0.5,0.1757631822386679,4.5
2026-01,REG,S09050,0,0,0,0,0,0.0,0,1,1,6.0,1,0,1,1,0,0,0,6.0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,1,200,0,0,89,229.0,113,4,206,-84.0,0,0,4,0,0,6,2,145.0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,-0.3544866222351009,2.5
2026-01,REG,S09103,12,1380,0,0,908,583.0,294,215,1417,2866.0,1,0,215,1,0,36,33,3449.0,nodo,NAPOLI CAMPI FLEGREI,6.5,1.5,2.0184971570420487,5.5
2026-01,REG,S09113,0,0,0,0,1,0.0,0,0,1,0.0,1,0,0,1,0,0,0,0.0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,11,546,5,1,170,1135.0,321,69,560,-119.0,0,0,69,0,0,14,20,1016.0,nodo,MINTURNO-SCAURI,8.0,-1.0,-0.1621109746109745,5.3500000000000085
2026-01,REG,S09203,8,273,2,0,98,626.0,156,34,288,-79.0,2,0,34,2,0,13,12,547.0,nodo,VAIRANO-CAIANELLO,8.624999999999986,-1.0,-0.2743055555555556,5.200000000000017
2026-01,REG,S09211,62,2786,21,4,1102,4919.0,1452,356,2910,1199.0,38,0,356,39,1,85,107,6118.0,nodo,CASERTA,7.774999999999977,0.0,0.4045280612244898,5.0
2026-01,REG,S09213,4,2,2,0,16,14.0,8,12,36,227.0,34,0,12,34,0,0,5,241.0,nodo,CANCELLO,25.77499999999999,3.25,8.316666666666666,21.000000000000004
2026-01,REG,S09215,0,0,0,0,1,0.0,0,0,1,2.0,1,0,0,1,0,0,0,2.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,158,5349,57,8,1820,13339.0,3020,677,5517,-1650.0,21,0,677,22,1,146,270,11689.0,nodo,NAPOLI CENTRALE,9.5,-1.0,-0.3040009478658036,5.0
2026-01,REG,S09309,0,0,0,0,0,10.0,1,0,1,-10.0,1,0,0,1,0,0,0,0.0,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,8,417,3,2,93,1888.0,312,27,432,-1232.0,3,0,27,3,0,12,12,656.0,nodo,BENEVENTO,5.0,-4.0,-2.876789848238017,2.0
2026-01,REG,S09453,24,234,11,3,58,506.0,136,44,238,568.0,4,0,44,4,0,0,32,1074.0,nodo,BOIANO,27.774999999999984,-1.5,2.3768361581920905,13.700000000000005
2026-01,REG,S09519,0,0,0,0,4,11.0,5,0,9,-3.0,9,0,0,9,0,0,0,8.0,nodo,FISCIANO,2.7,-1.0,-0.35,2.4000000000000004
2026-01,REG,S09520,0,0,0,0,3,0.0,0,0,3,4.0,3,0,0,3,0,0,0,4.0,nodo,BARONISSI,1.9750000000000003,1.75,1.75,1.95
2026-01,REG,S09702,1,5,1,0,19,54.0,12,9,40,91.0,33,0,9,33,0,2,2,145.0,nodo,SARNO,16.199999999999992,-0.5,1.6648745519713262,7.900000000000004
2026-01,REG,S09703,0,0,0,0,0,0.0,0,1,1,8.0,1,0,1,1,0,0,0,8.0,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,8,489,3,0,267,560.0,217,33,517,247.0,2,0,33,2,0,26,14,807.0,nodo,MERCATO S.SEVERINO,5.0,0.0,0.4786522402801472,3.6500000000000057
2026-01,REG,S09756,1,5,0,0,4,0.0,0,1,5,21.0,0,0,1,0,0,0,1,21.0,nodo,CASTELLAMMARE DI STABIA,9.5,9.0,9.0,9.5
2026-01,REG,S09806,1,53,0,0,11,109.0,42,2,55,-67.0,1,0,2,1,0,1,2,42.0,nodo,TORRE ANNUNZIATA CENTRALE,4.774999999999995,-2.0,-1.2195767195767195,1.8000000000000007
2026-01,REG,S09814,3,562,1,0,227,1087.0,338,32,597,-621.0,2,0,32,2,0,33,5,466.0,nodo,NOCERA INFERIORE,4.5,-1.0,-1.1043232221407624,2.75
2026-01,REG,S09818,50,3105,24,1,1645,5278.0,1430,213,3288,-1099.0,52,0,213,52,0,131,80,4179.0,nodo,SALERNO,5.225000000000023,-1.0,-0.4847342589317297,3.5
2026-01,REG,S09823,0,98,0,0,54,140.0,54,5,113,-37.0,7,0,5,7,0,8,1,103.0,nodo,BATTIPAGLIA,3.874999999999997,-0.5,-0.320846394984326,3.0
2026-01,REG,S09824,1,163,0,0,60,319.0,89,21,170,-65.0,1,0,21,1,0,6,5,254.0,nodo,EBOLI,7.299999999999997,-1.0,-0.3823529411764705,4.300000000000004
2026-01,REG,S09825,0,0,0,0,1,8.0,1,0,2,-5.0,2,0,0,2,0,0,0,3.0,nodo,CAMPAGNA SERRE PERSANO,2.45,-2.5,-2.5,1.9000000000000004
2026-01,REG,S09826,0,0,0,0,1,0.0,0,0,1,4.0,1,0,0,1,0,0,0,4.0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,2,0,0,0,1,2.0,1,2,4,51.0,4,0,2,4,0,0,2,53.0,nodo,SICIGNANO DEGLI ALBURNI,23.775,12.75,12.75,22.55
2026-01,REG,S09828,2,145,2,0,51,391.0,90,9,150,-167.0,0,0,9,0,0,5,5,224.0,nodo,BUCCINO S.GREGORIO MAGNO,5.349999999999994,-2.0,-1.0109011627906976,4.0
2026-01,REG,S09832,2,39,1,0,13,46.0,23,4,40,33.0,0,0,4,0,0,1,2,79.0,nodo,BARAGIANO-RUOTI,6.050000000000015,-1.0,0.825,3.650000000000002
2026-01,REG,S09837,0,0,0,0,3,0.0,0,1,4,9.0,3,0,1,3,0,1,0,9.0,nodo,MERCATELLO,4.3,2.5,3.1666666666666665,4.1
2026-01,REG,S09839,0,703,0,0,733,4.0,2,1,736,44.0,1,0,1,1,0,32,0,48.0,nodo,ARECHI,0.0,0.0,0.0306406685236768,0.0
2026-01,REG,S11019,12,488,7,2,154,752.0,298,39,491,120.0,0,0,39,0,0,3,16,872.0,nodo,TERMOLI,6.424999999999997,-1.0,0.2419692042211455,3.5
2026-01,REG,S11025,3,116,0,0,47,95.0,54,18,119,136.0,0,0,18,0,0,3,4,231.0,nodo,S.SEVERO,8.074999999999996,0.5,1.144774011299435,5.100000000000001
2026-01,REG,S11100,50,1255,27,6,460,2229.0,658,151,1269,956.0,0,0,151,0,0,14,70,3185.0,nodo,FOGGIA,10.324999999999989,-0.5,0.7604334406870639,5.0
2026-01,REG,S11108,22,1109,7,2,412,1682.0,621,95,1128,316.0,13,0,95,13,0,6,35,1998.0,nodo,BARLETTA,5.675000000000011,-1.0,0.2790349564145461,4.0
2026-01,REG,S11119,113,4312,57,14,1532,5662.0,2487,351,4370,2264.0,14,0,351,14,0,44,161,7926.0,nodo,BARI CENTRALE,6.5,-0.5,0.5204335661669754,3.5
2026-01,REG,S11126,0,40,0,0,15,54.0,26,1,42,-16.0,2,0,1,2,0,0,1,38.0,nodo,BARI TORRE A MARE,3.5,-1.5,-0.3809523809523809,2.0
2026-01,REG,S11128,1,0,0,0,3,5.0,1,2,6,42.0,6,0,2,6,0,0,2,47.0,nodo,POLIGNANO A MARE,17.9,3.5,7.0,16.3
2026-01,REG,S11130,17,1052,7,2,340,1818.0,651,69,1060,-259.0,4,0,69,4,0,4,26,1559.0,nodo,FASANO,5.5,-1.0,-0.2446697923452913,3.5
2026-01,REG,S11132,0,12,0,0,3,16.0,9,0,12,-16.0,0,0,0,0,0,0,0,0.0,nodo,OSTUNI,-1.0,-1.25,-1.3333333333333333,-1.0
2026-01,REG,S11136,25,451,17,4,163,674.0,232,65,460,886.0,0,0,65,0,0,9,40,1560.0,nodo,BRINDISI,15.599999999999966,-0.5,1.9260869565217402,7.0
2026-01,REG,S11145,31,1207,15,4,393,1779.0,741,85,1219,324.0,0,0,85,0,0,12,44,2103.0,nodo,LECCE,5.774999999999977,-1.5,0.2658954480605131,3.0
2026-01,REG,S11205,4,171,2,0,32,560.0,130,9,171,-358.0,0,0,9,0,0,0,6,202.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.3999999999999986,-3.0,-2.0786593707250343,2.0
2026-01,REG,S11252,5,864,3,2,361,587.0,488,23,872,178.0,0,0,23,0,0,8,9,765.0,nodo,BITRITTO,3.0,-0.5,0.2041284403669724,2.0
2026-01,REG,S11420,25,595,15,1,142,1800.0,391,69,602,-360.0,2,0,69,2,0,5,30,1440.0,nodo,POTENZA CENTRALE,9.599999999999966,-2.0,-0.5924920251222446,5.0
2026-01,REG,S11465,78,1411,47,9,408,2453.0,837,187,1432,2041.0,3,0,187,3,0,18,117,4494.0,nodo,TARANTO,16.32499999999999,-1.0,1.4285240503168213,6.350000000000024
2026-01,REG,S11504,2,1,1,0,2,0.0,0,3,5,68.0,3,0,3,3,0,1,3,68.0,nodo,ACQUAVIVA DELLE FONTI,21.175,13.75,12.416666666666666,20.35
2026-01,REG,S11505,2,39,2,0,15,40.0,22,5,42,91.0,3,0,5,3,0,0,3,131.0,nodo,GIOIA DEL COLLE,10.0,-1.0,2.1666666666666665,4.0
2026-01,REG,S11712,0,0,0,0,0,0.0,0,1,1,6.0,1,0,1,1,0,0,0,6.0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,30,943,12,1,335,1926.0,511,127,973,290.0,7,0,127,7,0,23,55,2216.0,nodo,SAPRI,10.399999999999974,-0.5,0.2952824608104111,5.5
2026-01,REG,S11727,1,0,0,0,0,0.0,0,1,1,15.0,1,0,1,1,0,0,1,15.0,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,30,540,12,1,242,810.0,249,78,569,851.0,11,0,78,11,0,18,47,1661.0,nodo,PAOLA,14.724999999999968,0.0,1.4912083013447583,6.150000000000006
2026-01,REG,S11740,0,0,0,0,1,0.0,0,0,1,4.0,1,0,0,1,0,0,0,4.0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,31,1181,12,1,570,1770.0,607,140,1317,778.0,15,0,140,15,0,121,59,2548.0,nodo,LAMEZIA TERME CENTRALE,8.5,0.0,0.5950027685492801,4.5
2026-01,REG,S11761,0,0,0,0,0,1.0,1,0,1,-1.0,1,0,0,1,0,0,0,0.0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,0,0,0,0,0,2.0,1,0,1,-2.0,1,0,0,1,0,0,0,0.0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,5,229,2,1,120,323.0,118,19,257,166.0,11,0,19,11,0,17,10,489.0,nodo,ROSARNO,6.5,-1.0,0.4166972364881389,3.5
2026-01,REG,S11766,0,1,0,0,5,0.0,0,1,6,9.0,3,0,1,3,0,2,0,9.0,nodo,GIOIA TAURO,3.2000000000000006,0.5,1.5,2.9
2026-01,REG,S11770,0,0,0,0,0,0.0,0,1,1,5.0,1,0,1,1,0,0,0,5.0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,0,320,0,0,126,403.0,233,4,363,-232.0,29,0,4,29,0,14,2,171.0,nodo,VILLA S.GIOVANNI,2.9749999999999943,-1.0,-0.6399581081901524,1.5
2026-01,REG,S11777,0,0,0,0,2,0.0,0,0,2,4.0,2,0,0,2,0,0,0,4.0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,97,1968,38,8,814,3763.0,1196,280,2290,1773.0,52,0,280,52,0,270,148,5536.0,nodo,REGGIO DI CALABRIA CENTRALE,12.0,-1.0,0.7615317368777577,5.5
2026-01,REG,S11789,0,0,0,0,1,1.0,1,0,2,3.0,2,0,0,2,0,0,0,4.0,nodo,VIBO VALENTIA-PIZZO,3.75,1.5,1.5,3.5
2026-01,REG,S11811,8,364,1,0,95,810.0,253,20,368,-407.0,0,0,20,0,0,4,10,403.0,nodo,SIBARI,4.5,-2.0,-1.1059782608695652,2.3500000000000085
2026-01,REG,S11823,8,500,2,1,321,1197.0,297,37,655,-432.0,3,0,37,3,0,152,11,765.0,nodo,CROTONE,4.0,-1.0,-0.6366459627329193,2.5
2026-01,REG,S11826,0,0,0,0,1,0.0,0,0,1,1.0,1,0,0,1,0,0,0,1.0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,0,0,0,0,1,0.0,0,0,1,2.0,1,0,0,1,0,0,0,2.0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,0,0,0,0,2,0.0,0,0,2,4.0,2,0,0,2,0,0,0,4.0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,43,1468,20,4,933,2546.0,772,168,1873,890.0,34,0,168,34,0,371,63,3436.0,nodo,CATANZARO LIDO,7.0,-0.5,0.4878612156460258,4.5
2026-01,REG,S11842,0,0,0,0,2,0.0,0,0,2,4.0,2,0,0,2,0,0,0,4.0,nodo,S.CATERINA DELLO JONIO,2.9,2.0,2.0,2.8
2026-01,REG,S11844,1,0,1,0,2,0.0,0,1,3,34.0,2,0,1,2,0,1,1,34.0,nodo,MONASTERACE-STILO,16.225,9.25,9.25,15.449999999999998
2026-01,REG,S11847,11,235,4,0,188,262.0,95,62,345,631.0,15,0,62,15,0,95,22,893.0,nodo,ROCCELLA JONICA,10.5,0.5,1.824808441994892,7.0
2026-01,REG,S11848,0,0,0,0,0,2.0,1,0,1,-2.0,1,0,0,1,0,0,0,0.0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,0,0,0,0,2,3.0,2,0,4,1.0,4,0,0,4,0,0,0,4.0,nodo,SIDERNO,1.825,0.25,0.25,1.65
