mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,N_7F1344342D91,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,233.0,0,0.0,0,1,1,0,1,1,0,1,1,0,233.0,0,1,0,1,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,21.0,2,3.0,0,1,1,0,1,3,0,3,1,0,18.0,0,0,0,0,nodo,NOALE-SCORZE',4.25,8.85,9.425,4.25
2025-11,REG,N_8D7843EBFD68,18.0,0,0.0,0,1,1,0,1,1,0,1,1,0,18.0,0,0,0,0,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,3009.0,526,1305.0,0,50,156,0,156,1147,0,1147,72,451,1704.0,0,16,0,4,nodo,L'AQUILA,1.5030910937860291,5.5,11.349999999999966,0.0
2025-11,REG,N_9305C1A0B9DB,1922.0,362,616.0,0,25,129,0,129,924,0,924,45,422,1306.0,0,6,0,0,nodo,CIRIE',1.431405716150332,5.5,8.625,0.5
2025-11,REG,N_937E13C8626A,20.0,0,0.0,0,0,2,0,2,2,0,2,1,0,20.0,0,0,0,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,25.0,0,0.0,0,0,3,0,3,3,0,3,1,0,25.0,0,0,0,0,nodo,MONCALIERI,9.75,9.95,9.975,9.75
2025-11,REG,N_9D78CB078D2A,100.0,0,0.0,0,1,1,0,1,1,0,1,1,0,100.0,0,1,0,1,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,4.0,1,3.0,0,0,0,0,0,2,0,2,0,1,1.0,0,0,0,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,32.0,1,1.0,0,1,1,0,1,2,0,2,1,0,31.0,0,1,0,0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0.0,2,12.0,0,0,0,0,0,3,0,3,0,1,-12.0,0,0,0,0,nodo,CAROVILLI-ROCCASICURA,-4.0,-1.1999999999999993,-0.6000000000000005,-6.0
2025-11,REG,N_A582FD8336EC,30.0,0,0.0,0,1,1,0,1,1,0,1,1,0,30.0,0,1,0,0,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,N_A5C050CCD53B,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,46.0,1,1.0,0,1,2,0,2,4,0,4,1,1,45.0,0,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,11.25,18.65,19.575,11.25
2025-11,REG,N_ABFF54CF046B,326.0,131,343.0,0,1,18,0,18,284,0,284,4,127,-17.0,0,0,0,0,nodo,CEFALU',-0.0703933203801921,3.1000000000000014,5.049999999999997,-0.5
2025-11,REG,N_AC5E90396EAC,59.0,1,7.0,0,1,1,0,1,2,0,2,1,0,52.0,0,1,0,0,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,56.0,0,0.0,0,2,2,0,2,2,0,2,2,0,56.0,0,1,0,0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,76.0,0,0.0,0,2,3,0,3,7,0,7,2,4,76.0,0,1,0,0,nodo,GAIBANELLA,10.916666666666668,23.550000000000004,26.774999999999995,5.75
2025-11,REG,N_B6611117A3FF,10.0,0,0.0,0,0,1,0,1,3,0,3,0,2,10.0,0,0,0,0,nodo,CESATE,3.3333333333333335,5.400000000000001,5.699999999999999,3.0
2025-11,REG,N_B70FEE14D969,17.0,4,11.0,0,0,2,0,2,9,0,9,0,3,6.0,0,0,0,0,nodo,VILLANOVA D'ARDA,0.525,4.15,5.074999999999998,0.0
2025-11,REG,N_B98E9F45E658,82.0,0,0.0,0,2,5,0,5,9,0,9,3,4,82.0,0,0,0,0,nodo,SACCONAGO,9.11111111111111,20.0,24.0,5.0
2025-11,REG,N_BCA643B0F062,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,72.0,1,2.0,0,1,1,0,1,2,0,2,1,0,70.0,0,1,0,1,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,35.0,0,0.0,0,1,1,0,1,1,0,1,1,0,35.0,0,1,0,0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C76EB5A1BB68,84.0,0,0.0,0,1,1,0,1,1,0,1,1,0,84.0,0,1,0,1,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,N_C832282BC495,21.0,1,5.0,0,1,1,0,1,5,0,5,1,3,16.0,0,0,0,0,nodo,MONZUNO-VADO,2.25,6.15,6.825,0.75
2025-11,REG,N_CB4AEE719E57,68.0,0,0.0,0,1,3,0,3,4,0,4,2,1,68.0,0,1,0,0,nodo,CANTU',17.0,27.0,28.25,17.0
2025-11,REG,N_CC464453EFAA,167.0,0,0.0,0,6,6,0,6,8,0,8,6,2,167.0,0,3,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,20.875,34.599999999999994,38.8,22.0
2025-11,REG,N_CCBFE5466EB1,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,19.0,0,0.0,0,1,1,0,1,1,0,1,1,0,19.0,0,0,0,0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,37.0,0,0.0,0,1,1,0,1,2,0,2,1,1,37.0,0,1,0,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0.0,1,3.0,0,0,0,0,0,2,0,2,0,1,-3.0,0,0,0,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,22.0,0,0.0,0,1,1,0,1,1,0,1,1,0,22.0,0,0,0,0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,37.0,0,0.0,0,1,2,0,2,3,0,3,1,1,37.0,0,0,0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,13.1,13.550000000000002,9.5
2025-11,REG,N_DC78171530B0,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,4.0,0,0.0,0,0,0,0,0,2,0,2,0,2,4.0,0,0,0,0,nodo,FORNO ALLIONE,2.0,2.8,2.9,2.0
2025-11,REG,N_EA8A978098A8,39.0,0,0.0,0,1,3,0,3,4,0,4,2,1,39.0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,9.75,13.55,14.025,9.75
2025-11,REG,N_EB0C34ED8139,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,83.0,0,0.0,0,1,1,0,1,1,0,1,1,0,83.0,0,1,0,1,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,22.0,0,0.0,0,0,2,0,2,2,0,2,1,0,22.0,0,0,0,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,125.0,3,6.0,0,0,12,0,12,39,0,39,1,20,119.0,0,0,0,0,nodo,BORGOMANERO,3.3758169934640523,6.0,6.399999999999997,3.5
2025-11,REG,S00034,4688.0,835,2026.0,0,59,319,0,319,1877,0,1877,112,645,2662.0,0,15,0,2,nodo,MORTARA,1.4995937824603056,6.5,10.524999999999975,0.0
2025-11,REG,S00039,173.0,0,0.0,0,3,12,0,12,30,0,30,3,17,173.0,0,1,0,0,nodo,TORREBERETTI,8.29,16.650000000000006,21.174999999999986,5.0
2025-11,REG,S00041,72.0,0,0.0,0,2,2,0,2,2,0,2,2,0,72.0,0,2,0,0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,236.0,1,2.0,0,6,11,0,11,20,0,20,6,8,234.0,0,3,0,0,nodo,TORINO REBAUDENGO FOSSATA,11.7,22.75,30.62499999999998,8.0
2025-11,REG,S00070,3329.0,572,1284.0,0,30,191,0,191,1591,0,1591,44,789,2045.0,0,15,0,0,nodo,BIELLA S.PAOLO,1.3176546391752575,5.0,6.5,0.5
2025-11,REG,S00088,1116.0,434,841.0,0,9,60,0,60,814,0,814,20,300,275.0,0,4,0,2,nodo,TORINO AEROPORTO DI CASELLE,0.3463476070528966,3.5,6.0,-1.0
2025-11,REG,S00096,1918.0,310,882.0,0,29,100,0,100,746,0,746,43,334,1036.0,0,14,0,2,nodo,GERMAGNANO,1.3924731182795698,5.950000000000017,10.5,-0.5
2025-11,REG,S00154,3341.0,497,1042.0,0,37,167,0,167,1444,0,1444,66,752,2299.0,0,13,0,2,nodo,IVREA,1.623363124925188,5.0,8.5,1.0
2025-11,REG,S00155,0.0,2,3.0,0,0,0,0,0,2,0,2,0,0,-3.0,0,0,0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,890.0,533,1401.0,0,7,49,0,49,825,0,825,13,231,-511.0,0,2,0,1,nodo,BARDONECCHIA,-0.6290985342709481,3.5,5.0,-1.5
2025-11,REG,S00205,110.0,54,173.0,0,1,8,0,8,80,0,80,3,17,-63.0,0,1,0,0,nodo,SALBERTRAND,-0.8092948717948719,3.4000000000000057,7.05,-2.75
2025-11,REG,S00208,193.0,88,238.0,0,3,11,0,11,150,0,150,4,46,-45.0,0,1,0,0,nodo,BUSSOLENO,-0.3051750380517504,3.0,6.225000000000001,-1.25
2025-11,REG,S00214,53.0,1,1.0,0,1,2,0,2,4,0,4,1,1,52.0,0,1,0,0,nodo,AVIGLIANA,13.0,22.200000000000003,23.35,13.0
2025-11,REG,S00217,29.0,0,0.0,0,1,1,0,1,4,0,4,1,2,29.0,0,0,0,0,nodo,COLLEGNO,13.75,14.35,14.425,13.75
2025-11,REG,S00219,15720.0,3365,10668.0,0,239,813,0,813,6244,0,6244,373,1975,5052.0,0,90,0,24,nodo,TORINO PORTA NUOVA,0.820204331365133,6.0,11.0,-0.5
2025-11,REG,S00228,1317.0,114,183.0,0,12,77,0,77,437,0,437,22,237,1134.0,0,6,0,3,nodo,TORINO STURA,2.661139149242971,5.5,9.349999999999994,1.0
2025-11,REG,S00229,39.0,1,2.0,0,0,5,0,5,7,0,7,1,1,37.0,0,0,0,0,nodo,SETTIMO,5.0,8.850000000000001,9.425,6.0
2025-11,REG,S00232,6594.0,610,1768.0,0,64,464,0,464,2203,0,2203,111,1066,4826.0,0,23,0,1,nodo,CHIVASSO,2.2630932507287738,6.5,9.5,1.5
2025-11,REG,S00245,3633.0,59,79.0,0,39,222,0,222,609,0,609,67,309,3554.0,0,24,0,8,nodo,VERCELLI,6.024597701149426,10.5,20.750000000000057,3.5
2025-11,REG,S00248,13995.0,1854,4321.0,0,167,939,0,939,4906,0,4906,305,1970,9674.0,0,58,0,6,nodo,NOVARA,2.0299503117418043,7.0,11.0,0.5
2025-11,REG,S00252,33.0,0,0.0,0,1,2,0,2,4,0,4,1,2,33.0,0,0,0,0,nodo,TRECATE,8.25,13.25,13.875,8.25
2025-11,REG,S00260,1238.0,519,1134.0,0,9,66,0,66,958,0,958,20,358,104.0,0,3,0,0,nodo,SUSA,0.1115714375680368,4.0,5.5,-1.0
2025-11,REG,S00276,27.0,0,0.0,0,1,3,0,3,3,0,3,1,0,27.0,0,0,0,0,nodo,GARLASCO,8.0,10.0,10.25,8.0
2025-11,REG,S00279,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,455.0,179,468.0,0,8,19,0,19,277,0,277,9,69,-13.0,0,4,0,1,nodo,CASALE MONFERRATO,-0.0482549657726405,2.5,6.349999999999994,-2.0
2025-11,REG,S00403,124.0,0,0.0,0,2,3,0,3,4,0,4,3,1,124.0,0,1,0,1,nodo,SANNAZZARO,31.0,49.8,52.14999999999999,31.0
2025-11,REG,S00405,59.0,0,0.0,0,1,2,0,2,2,0,2,1,0,59.0,0,1,0,0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,2639.0,240,571.0,0,38,147,0,147,763,0,763,48,363,2068.0,0,20,0,4,nodo,TORINO LINGOTTO,2.801781833671458,7.0,13.099999999999966,1.0
2025-11,REG,S00455,314.0,5,8.0,0,8,18,0,18,38,0,38,14,15,306.0,0,2,0,0,nodo,TROFARELLO,8.052631578947368,14.699999999999994,20.649999999999977,7.5
2025-11,REG,S00462,4670.0,524,985.0,0,52,271,0,271,1875,0,1875,97,1031,3685.0,0,13,0,3,nodo,ASTI,2.014348229470852,6.0,10.0,1.0
2025-11,REG,S00470,11692.0,1102,3301.0,0,127,826,0,826,3407,0,3407,251,1409,8391.0,0,48,0,7,nodo,ALESSANDRIA,2.5164139618086985,8.0,12.0,1.5
2025-11,REG,S00500,3677.0,274,578.0,0,22,239,0,239,1386,0,1386,53,836,3099.0,0,11,0,1,nodo,CHIERI,2.3003431161363497,5.75,8.0,1.5
2025-11,REG,S00513,3.0,0,0.0,0,0,0,0,0,2,0,2,0,2,3.0,0,0,0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,23.0,0,0.0,0,0,3,0,3,4,0,4,0,1,23.0,0,0,0,0,nodo,AIRASCA,5.75,7.55,7.775,5.75
2025-11,REG,S00517,4237.0,253,653.0,0,44,329,0,329,1127,0,1127,78,509,3584.0,0,14,0,0,nodo,PINEROLO,3.287044131682596,8.0,11.5,2.5
2025-11,REG,S00601,50.0,0,0.0,0,1,1,0,1,2,0,2,1,1,50.0,0,1,0,0,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,3399.0,912,2387.0,0,45,190,0,190,1746,0,1746,66,618,1012.0,0,19,0,3,nodo,FOSSANO,0.5888048026590015,5.0,7.875,-1.0
2025-11,REG,S00610,1985.0,521,1588.0,0,29,100,0,100,872,0,872,50,247,397.0,0,12,0,4,nodo,CUNEO,0.3881153125532277,5.0,10.0,-1.5
2025-11,REG,S00617,430.0,335,1046.0,0,5,20,0,20,442,0,442,10,79,-616.0,0,5,0,0,nodo,LIMONE,-1.3989657153801955,2.0,4.349999999999994,-2.5
2025-11,REG,S00742,864.0,145,342.0,0,9,49,0,49,369,0,369,12,169,522.0,0,4,0,0,nodo,CEVA,1.4189435336976322,4.5,6.0,0.0
2025-11,REG,S00821,216.0,24,66.0,0,6,9,0,9,54,0,54,7,21,150.0,0,3,0,0,nodo,BRA,2.777777777777778,8.800000000000004,21.199999999999985,-1.0
2025-11,REG,S00825,3134.0,318,800.0,0,45,186,0,186,1070,0,1070,81,551,2334.0,0,16,0,3,nodo,ALBA,2.2116396411937207,7.5,13.5,0.5
2025-11,REG,S00834,105.0,1,11.0,0,3,3,0,3,6,0,6,3,2,94.0,0,1,0,0,nodo,NIZZA MONFERRATO,15.666666666666666,33.0,35.25,15.0
2025-11,REG,S00867,3848.0,397,1110.0,0,56,205,0,205,1275,0,1275,88,648,2738.0,0,17,0,4,nodo,ACQUI TERME,2.1888644834930777,6.850000000000023,12.5,1.0
2025-11,REG,S00881,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,3587.0,274,587.0,0,32,231,0,231,1286,0,1286,64,749,3000.0,0,14,0,1,nodo,RIVAROLO,2.389626279481492,6.0,8.5,1.5
2025-11,REG,S01003,4190.0,444,1364.0,0,43,315,0,315,1260,0,1260,93,489,2826.0,0,14,0,1,nodo,DOMODOSSOLA,2.242475775542289,8.5,12.0,1.0
2025-11,REG,S01020,3793.0,445,966.0,0,50,214,0,214,1237,0,1237,81,554,2827.0,0,16,0,6,nodo,ARONA,2.321338855134458,7.0,12.5,1.0
2025-11,REG,S01026,47.0,20,79.0,0,0,4,0,4,37,0,37,0,13,-32.0,0,0,0,0,nodo,SESTO CALENDE,-0.9473684210526316,2.8000000000000007,3.549999999999999,-0.25
2025-11,REG,S01028,83.0,0,0.0,0,2,2,0,2,2,0,2,2,0,83.0,0,1,0,1,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,5341.0,173,255.0,0,80,332,0,332,962,0,962,130,424,5086.0,0,27,0,8,nodo,GALLARATE,5.521632738427217,15.0,20.549999999999955,3.0
2025-11,REG,S01031,505.0,22,36.0,0,5,32,0,32,161,0,161,6,106,469.0,0,2,0,1,nodo,BUSTO ARSIZIO,2.79292609590125,5.5,7.799999999999997,1.5
2025-11,REG,S01035,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,1507.0,236,558.0,0,16,105,0,105,571,0,571,34,218,949.0,0,6,0,1,nodo,RHO,1.662322183775471,6.5,11.0,0.0
2025-11,REG,S01042,13.0,0,0.0,0,0,2,0,2,2,0,2,0,0,13.0,0,0,0,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,5083.0,239,455.0,0,33,321,0,321,1936,0,1936,77,1282,4628.0,0,7,0,0,nodo,ALBAIRATE-VERMEZZO,2.512442585379196,6.5,9.0,1.5
2025-11,REG,S01061,37.0,20,41.0,0,1,2,0,2,27,0,27,1,5,-4.0,0,0,0,0,nodo,VIGEVANO,5.440000000000001,12.000000000000002,12.85,5.0
2025-11,REG,S01066,45608.0,1307,2249.0,0,469,3479,0,3479,12310,0,12310,1105,7524,43359.0,0,86,0,10,nodo,MILANO CADORNA,3.538927532783418,9.0,12.5,2.5
2025-11,REG,S01067,1.0,1,1.0,0,0,0,0,0,3,0,3,0,2,0.0,0,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-11,REG,S01069,18.0,1,1.0,0,0,2,0,2,6,0,6,0,3,17.0,0,0,0,0,nodo,MILANO QUARTO OGGIARO,2.8333333333333335,7.0,7.0,2.0
2025-11,REG,S01073,51.0,0,0.0,0,2,3,0,3,3,0,3,3,0,51.0,0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,19.4,19.7,17.0
2025-11,REG,S01074,3246.0,165,265.0,0,24,289,0,289,842,0,842,89,363,2981.0,0,1,0,0,nodo,GARBAGNATE MILANESE,3.6259141808939193,9.5,12.5,2.5
2025-11,REG,S01077,12.0,1,1.0,0,0,1,0,1,5,0,5,0,3,11.0,0,0,0,0,nodo,SARONNO SUD,2.2,5.4,6.199999999999999,1.0
2025-11,REG,S01079,33.0,0,0.0,0,1,2,0,2,2,0,2,2,0,33.0,0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,16.5,20.9,21.45,16.5
2025-11,REG,S01083,259.0,2,4.0,0,0,21,0,21,96,0,96,1,73,255.0,0,0,0,0,nodo,PALAZZOLO MILANESE,2.431034482758621,4.799999999999999,6.749999999999996,2.0
2025-11,REG,S01086,185.0,1,1.0,0,6,10,0,10,13,0,13,10,2,184.0,0,0,0,0,nodo,CESANO MADERNO,14.153846153846152,26.0,27.199999999999996,14.0
2025-11,REG,S01113,4180.0,199,413.0,0,65,295,0,295,888,0,888,109,368,3767.0,0,13,0,3,nodo,LUINO,4.363081645842309,13.0,17.0,2.5
2025-11,REG,S01137,968.0,98,224.0,0,10,62,0,62,436,0,436,18,276,744.0,0,1,0,0,nodo,BUSTO ARSIZIO NORD,1.7938695100505309,6.0,7.799999999999997,0.5
2025-11,REG,S01139,4060.0,371,512.0,0,27,292,0,292,1836,0,1836,72,1173,3548.0,0,9,0,2,nodo,MALPENSA AEROPORTO TERMINAL 1,1.9316048034934497,6.0,8.5,0.5
2025-11,REG,S01146,10265.0,494,670.0,0,147,766,0,766,2616,0,2616,313,1241,9595.0,0,15,0,2,nodo,MALPENSA AEROPORTO TERMINAL 2,3.832246872681691,10.5,15.524999999999975,2.0
2025-11,REG,S01200,3500.0,309,783.0,0,42,220,0,220,1006,0,1006,108,457,2717.0,0,11,0,4,nodo,PORTO CERESIO,2.758920048714657,8.950000000000017,13.0,1.25
2025-11,REG,S01205,6714.0,1402,3735.0,0,84,396,0,396,2982,0,2982,147,1089,2979.0,0,26,0,7,nodo,VARESE,1.0327249403221022,5.5,9.5,0.0
2025-11,REG,S01301,5646.0,1330,3000.0,0,38,414,0,414,2960,0,2960,114,1101,2646.0,0,6,0,1,nodo,CHIASSO,0.9341311416095686,6.0,8.5,0.0
2025-11,REG,S01307,6344.0,1339,2777.0,0,66,421,0,421,3202,0,3202,127,1357,3567.0,0,14,0,0,nodo,COMO S.GIOVANNI,1.139595230546898,5.5,8.274999999999977,0.5
2025-11,REG,S01308,43.0,1,1.0,0,0,0,0,0,22,0,22,0,21,42.0,0,0,0,0,nodo,COMO CAMERLATA,1.9090909090909087,4.0,4.0,2.0
2025-11,REG,S01315,279.0,2,4.0,0,7,12,0,12,19,0,19,8,5,275.0,0,5,0,0,nodo,CARIMATE,15.090909090909088,36.65,40.075,9.75
2025-11,REG,S01316,4445.0,432,981.0,0,31,396,0,396,1565,0,1565,124,737,3464.0,0,7,0,0,nodo,CAMNAGO-LENTATE,2.2625756417294016,6.5,9.5,1.5
2025-11,REG,S01318,868.0,9,10.0,0,25,40,0,40,85,0,85,31,33,858.0,0,7,0,0,nodo,SEREGNO,8.886675824175825,22.0,25.625,5.0
2025-11,REG,S01320,62.0,0,0.0,0,1,1,0,1,1,0,1,1,0,62.0,0,1,0,1,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,541.0,34,62.0,0,8,34,0,34,123,0,123,12,55,479.0,0,4,0,0,nodo,MONZA,4.001737967914439,11.050000000000004,23.45,1.5
2025-11,REG,S01325,221.0,1,2.0,0,6,8,0,8,15,0,15,6,6,219.0,0,2,0,1,nodo,SESTO S.GIOVANNI,13.857142857142858,24.2,31.849999999999987,12.0
2025-11,REG,S01326,6864.0,1093,2803.0,0,96,492,0,492,2568,0,2568,182,934,4061.0,0,10,0,1,nodo,MILANO GRECO PIRELLI,1.5962376433672092,7.0,12.449999999999932,0.0
2025-11,REG,S01400,2526.0,84,91.0,0,14,171,0,171,885,0,885,25,608,2435.0,0,3,0,0,nodo,CHIAVENNA,2.819568720124604,6.0,8.0,2.0
2025-11,REG,S01405,15.0,0,0.0,0,0,1,0,1,3,0,3,1,2,15.0,0,0,0,0,nodo,DUBINO,6.75,7.349999999999999,7.425,6.75
2025-11,REG,S01408,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,3907.0,203,405.0,0,29,261,0,261,1289,0,1289,51,772,3502.0,0,13,0,2,nodo,COLICO,2.8375163672550148,6.5,9.0,1.5
2025-11,REG,S01425,171.0,0,0.0,0,2,3,0,3,4,0,4,2,0,171.0,0,2,0,1,nodo,MORBEGNO,57.0,98.6,104.3,53.0
2025-11,REG,S01430,3438.0,195,424.0,0,52,176,0,176,861,0,861,69,445,3014.0,0,28,0,4,nodo,SONDRIO,3.8371619286662666,10.099999999999994,19.299999999999983,2.0
2025-11,REG,S01434,21.0,0,0.0,0,0,2,0,2,4,0,4,1,2,21.0,0,0,0,0,nodo,PONTE IN VALTELLINA,5.25,7.050000000000001,7.274999999999999,5.25
2025-11,REG,S01437,19.0,3,5.0,0,1,1,0,1,4,0,4,1,0,14.0,0,0,0,0,nodo,TRESENDA-APRICA-TEGLIO,2.0,6.9,7.949999999999999,-1.5
2025-11,REG,S01440,3251.0,333,727.0,0,51,182,0,182,869,0,869,71,324,2524.0,0,23,0,4,nodo,TIRANO,3.111199421141991,8.5,21.0,0.5
2025-11,REG,S01458,1794.0,53,79.0,0,12,159,0,159,429,0,429,35,210,1715.0,0,2,0,0,nodo,MOLTENO,4.082264957264957,8.650000000000006,11.5,3.0
2025-11,REG,S01488,24.0,23,45.0,0,0,0,0,0,38,0,38,0,15,-21.0,0,0,0,0,nodo,BESANA,-0.5526315789473684,2.1,2.599999999999998,-1.0
2025-11,REG,S01503,30.0,0,0.0,0,1,1,0,1,1,0,1,1,0,30.0,0,1,0,0,nodo,CALUSCO,30.0,30.0,30.0,30.0
