mese,categoria,cod_stazione,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,REG,S08508,50,0,670,0,0,277,1085.0,10,688.0,397.0,670,0,7,329,2,50,0,14,nodo,TIVOLI,3.0,0.5968488566648076,0.0,5.0
2025-10,REG,S08526,118,0,1161,0,0,465,2823.0,40,2007.0,816.0,1161,0,20,560,6,118,0,57,nodo,AVEZZANO,4.5,0.7133265158659203,-0.5,9.5
2025-10,REG,S08539,102,0,1434,0,0,602,2216.0,21,1722.0,494.0,1434,0,5,717,2,102,0,38,nodo,SULMONA,3.5,0.3464019983835438,0.0,5.5
2025-10,REG,S08602,2,0,7,0,0,4,112.0,2,1.0,111.0,7,0,2,1,1,2,0,2,nodo,CAMPOLEONE,40.40000000000001,16.458333333333336,2.25,46.44999999999999
2025-10,REG,S08603,4,0,7,0,0,3,97.0,3,0.0,97.0,7,0,0,0,0,4,0,4,nodo,CISTERNA DI LATINA,19.0,15.291666666666666,13.5,20.0
2025-10,REG,S08608,116,0,463,0,0,279,1566.0,12,76.0,1490.0,463,0,2,51,1,116,0,32,nodo,LATINA,7.5,3.3408071748878925,2.0,10.949999999999989
2025-10,REG,S08640,97,0,481,0,0,211,1778.0,22,412.0,1366.0,481,0,12,163,5,97,0,34,nodo,FORMIA-GAETA,7.0,2.710650460650461,1.5,11.699999999999989
2025-10,REG,S08650,24,0,474,0,0,135,641.0,5,612.0,29.0,474,0,5,299,1,24,0,11,nodo,CIAMPINO,3.0,0.1014685354800466,-1.5,4.5
2025-10,REG,S08652,8,0,15,0,0,4,310.0,6,4.0,306.0,15,0,4,3,1,8,0,6,nodo,ZAGAROLO,49.85000000000001,21.133928571428573,13.75,63.92499999999997
2025-10,REG,S08657,60,0,402,0,0,209,970.0,14,224.0,746.0,402,0,1,102,0,60,0,22,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,1.999157074758749,1.5,10.825000000000003
2025-10,REG,S08660,1,0,2,0,0,0,5.0,0,1.0,4.0,2,0,0,1,0,1,0,0,nodo,MOROLO,4.4,2.0,2.0,4.699999999999999
2025-10,REG,S08662,65,0,620,0,0,224,1662.0,18,1120.0,542.0,620,0,12,305,6,65,0,30,nodo,FROSINONE,4.900000000000006,0.9015986394557822,-1.0,10.025000000000006
2025-10,REG,S08668,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,360,0,2171,0,0,730,6946.0,110,3417.0,3529.0,2171,0,45,1034,11,360,0,169,nodo,CASSINO,8.0,1.6615217506960578,-0.5,15.0
2025-10,REG,S08701,2,0,3,0,0,0,16.0,0,3.0,13.0,3,0,0,1,0,2,0,1,nodo,MARINO LAZIALE,7.349999999999999,4.75,4.75,7.675
2025-10,REG,S08704,78,0,1092,0,0,410,1570.0,17,1264.0,306.0,1092,0,6,588,3,78,0,28,nodo,ALBANO LAZIALE,3.5,0.2843866171003718,-1.0,5.5
2025-10,REG,S08705,7,0,23,0,0,16,167.0,3,0.0,167.0,23,0,1,0,0,7,0,4,nodo,APRILIA,14.350000000000012,5.704545454545455,3.5,16.424999999999997
2025-10,REG,S08707,6,0,43,0,0,31,116.0,1,5.0,111.0,43,0,0,4,0,6,0,3,nodo,PADIGLIONE,7.150000000000002,2.7059523809523807,1.5,8.675000000000002
2025-10,REG,S08710,185,0,1155,0,0,695,3206.0,36,507.0,2699.0,1155,0,12,260,4,185,0,56,nodo,NETTUNO,6.0,2.371564716312057,1.0,9.125
2025-10,REG,S08731,2,0,4,0,0,0,38.0,1,2.0,36.0,4,0,1,1,0,2,0,1,nodo,PAVONA,18.6,17.0,17.0,18.8
2025-10,REG,S08732,1,0,4,0,0,2,37.0,1,5.0,32.0,4,0,1,1,0,1,0,1,nodo,CECCHINA,10.6,3.666666666666667,-1.0,12.05
2025-10,REG,S08733,4,0,5,0,0,1,121.0,3,0.0,121.0,5,0,3,0,0,4,0,4,nodo,LANUVIO,35.150000000000006,25.416666666666664,21.75,36.825
2025-10,REG,S08734,206,0,1287,0,0,579,4194.0,60,973.0,3221.0,1287,0,31,465,8,206,0,83,nodo,VELLETRI,6.5,2.5757076552463896,0.5,12.94999999999999
2025-10,REG,S08751,68,0,852,0,0,352,1202.0,8,861.0,341.0,852,0,3,420,1,68,0,19,nodo,FRASCATI,3.0,0.3909471320677689,-1.0,6.0
2025-10,REG,S08850,4,0,90,0,0,67,162.0,1,15.0,147.0,90,0,1,15,0,4,0,1,nodo,CAPISTRELLO,2.9000000000000017,1.709302325581395,0.5,3.5
2025-10,REG,S08857,5,0,6,0,0,1,64.0,2,0.0,64.0,6,0,0,0,0,5,0,4,nodo,SORA,14.6,11.0,11.5,15.050000000000002
2025-10,REG,S09000,3,0,33,0,0,17,58.0,1,27.0,31.0,33,0,1,13,0,3,0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,5.0,4.359375,4.0,6.174999999999999
2025-10,REG,S09003,305,0,1872,0,0,1021,4900.0,21,1139.0,3761.0,1872,0,7,481,3,305,0,53,nodo,VILLA LITERNO,6.0,2.083709090463529,2.0,7.5
2025-10,REG,S09006,3,0,71,0,0,40,77.0,0,49.0,28.0,71,0,0,26,0,3,0,0,nodo,AVERSA,3.5,0.4343434343434343,0.0,4.024999999999999
2025-10,REG,S09101,5,0,214,0,0,97,181.0,0,213.0,-32.0,214,0,0,110,0,5,0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.0780699376524803,-0.5,4.0
2025-10,REG,S09103,208,0,1441,0,0,892,3541.0,9,638.0,2903.0,1441,0,3,296,0,208,0,31,nodo,NAPOLI CAMPI FLEGREI,5.0,2.0758693599375952,2.0,6.774999999999977
2025-10,REG,S09110,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,100,0,581,0,0,215,1881.0,24,599.0,1282.0,581,0,9,256,5,100,0,42,nodo,MINTURNO-SCAURI,7.5,2.241140642303433,0.0,12.274999999999991
2025-10,REG,S09203,46,0,353,0,0,104,784.0,12,885.0,-101.0,353,0,5,198,1,46,0,17,nodo,VAIRANO-CAIANELLO,5.200000000000003,-0.308955717118308,-1.0,10.375000000000014
2025-10,REG,S09211,559,0,2979,0,0,986,8992.0,133,5415.0,3577.0,2979,0,39,1347,7,559,0,235,nodo,CASERTA,7.75,1.2344586993786155,0.0,13.5
2025-10,REG,S09213,31,0,112,0,0,29,449.0,6,163.0,286.0,112,0,4,45,0,31,0,12,nodo,CANCELLO,8.5,2.183080808080808,0.5,14.75
2025-10,REG,S09218,993,0,5413,0,0,1680,17815.0,277,11091.0,6724.0,5413,0,112,2595,27,993,0,417,nodo,NAPOLI CENTRALE,7.5,1.2769483580256522,-0.5,15.5
2025-10,REG,S09311,92,0,429,0,0,85,2071.0,40,1517.0,554.0,429,0,21,248,4,92,0,55,nodo,BENEVENTO,13.150000000000006,1.4093427292469975,-1.5,26.72499999999997
2025-10,REG,S09519,0,0,2,0,0,1,2.0,0,4.0,-2.0,2,0,0,1,0,0,0,0,nodo,FISCIANO,1.4000000000000004,-1.0,-1.0,1.6999999999999993
2025-10,REG,S09521,1,0,4,0,0,1,9.0,0,5.0,4.0,4,0,0,2,0,1,0,0,nodo,PELLEZZANO,2.2,1.0,1.0,2.35
2025-10,REG,S09522,2,0,6,0,0,2,20.0,0,9.0,11.0,6,0,0,2,0,2,0,0,nodo,FRATTE,5.599999999999999,1.8333333333333333,4.0,5.8
2025-10,REG,S09702,1,0,3,0,0,2,61.0,1,0.0,61.0,3,0,1,0,0,1,0,1,nodo,SARNO,29.899999999999995,29.5,29.5,29.95
2025-10,REG,S09703,0,0,2,0,0,1,0.0,0,1.0,-1.0,2,0,0,1,0,0,0,0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,51,0,552,0,0,270,929.0,8,505.0,424.0,552,0,2,192,0,51,0,19,nodo,MERCATO S.SEVERINO,4.5,0.8272738326848249,0.5,7.099999999999994
2025-10,REG,S09806,12,0,176,0,0,22,231.0,4,482.0,-251.0,176,0,2,136,0,12,0,6,nodo,TORRE ANNUNZIATA CENTRALE,2.8500000000000014,-1.4968161683277963,-3.0,7.875
2025-10,REG,S09814,24,0,604,0,0,170,512.0,6,1235.0,-723.0,604,0,2,368,1,24,0,10,nodo,NOCERA INFERIORE,2.5,-1.3792634066159852,-2.0,3.5
2025-10,REG,S09818,302,0,3038,0,0,1404,5206.0,65,5065.0,141.0,3038,0,25,1188,5,302,0,121,nodo,SALERNO,4.5,-0.035261770708759,-0.5,8.5
2025-10,REG,S09823,76,0,358,0,0,133,1219.0,9,641.0,578.0,358,0,5,131,2,76,0,21,nodo,BATTIPAGLIA,7.5,1.736854875047659,2.0,10.450000000000005
2025-10,REG,S09824,3,0,20,0,0,5,64.0,1,48.0,16.0,20,0,1,12,0,3,0,1,nodo,EBOLI,7.400000000000003,1.121212121212121,-1.0,15.449999999999994
2025-10,REG,S09828,6,0,20,0,0,7,72.0,1,23.0,49.0,20,0,0,6,0,6,0,3,nodo,BUCCINO S.GREGORIO MAGNO,10.95,2.65,1.0,11.974999999999998
2025-10,REG,S09832,0,0,6,0,0,2,2.0,0,6.0,-4.0,6,0,0,4,0,0,0,0,nodo,BARAGIANO-RUOTI,0.6000000000000001,-0.6666666666666666,-1.0,0.7999999999999998
2025-10,REG,S09837,0,0,2,0,0,1,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,5,0,605,0,0,581,69.0,0,0.0,69.0,605,0,0,0,0,5,0,2,nodo,ARECHI,0.0,0.1177474402730375,0.0,0.0
2025-10,REG,S11019,95,0,750,0,0,241,1375.0,11,964.0,411.0,750,0,3,414,0,95,0,25,nodo,TERMOLI,5.5,0.5481222576997746,-1.0,7.0
2025-10,REG,S11025,35,0,137,0,0,57,547.0,8,74.0,473.0,137,0,3,45,1,35,0,13,nodo,S.SEVERO,8.600000000000001,3.441283034953112,1.5,16.124999999999968
2025-10,REG,S11100,240,0,1449,0,0,557,4345.0,59,2300.0,2045.0,1449,0,28,650,7,240,0,96,nodo,FOGGIA,6.0,1.4291660454251778,0.0,12.0
2025-10,REG,S11108,141,0,1228,0,0,506,2842.0,34,1425.0,1417.0,1228,0,10,570,3,141,0,59,nodo,BARLETTA,4.5,1.1704010676406549,0.0,9.0
2025-10,REG,S11119,506,0,4373,0,0,1675,10547.0,145,5021.0,5526.0,4373,0,65,2149,18,506,0,218,nodo,BARI CENTRALE,5.0,1.277321215224441,-0.5,9.5
2025-10,REG,S11126,2,0,47,0,0,15,75.0,2,52.0,23.0,47,0,0,28,0,2,0,2,nodo,BARI TORRE A MARE,1.8500000000000008,0.5227272727272727,-0.25,2.8999999999999986
2025-10,REG,S11128,7,0,8,0,0,0,212.0,5,4.0,208.0,8,0,3,1,1,7,0,6,nodo,POLIGNANO A MARE,52.75,26.0,18.5,58.37499999999999
2025-10,REG,S11130,112,0,1145,0,0,488,2462.0,23,1385.0,1077.0,1145,0,7,540,4,112,0,45,nodo,FASANO,4.0,0.9449485373781148,-0.5,7.224999999999967
2025-10,REG,S11132,0,0,8,0,0,1,3.0,0,11.0,-8.0,8,0,0,7,0,0,0,0,nodo,OSTUNI,-0.0999999999999996,-1.0,-1.5,0.1999999999999993
2025-10,REG,S11136,54,0,487,0,0,144,1430.0,22,836.0,594.0,487,0,10,285,4,54,0,33,nodo,BRINDISI,5.0,1.2315249819965022,-1.0,13.949999999999989
2025-10,REG,S11145,186,0,1246,0,0,476,3772.0,55,1255.0,2517.0,1246,0,23,573,7,186,0,82,nodo,LECCE,6.5,2.038591052855187,0.0,13.5
2025-10,REG,S11205,9,0,225,0,0,59,285.0,5,722.0,-437.0,225,0,3,155,0,9,0,7,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.5,-1.949565637065637,-3.5,4.0
2025-10,REG,S11252,22,0,623,0,0,270,602.0,7,364.0,238.0,623,0,3,321,0,22,0,10,nodo,BITRITTO,2.0,0.38796278554853,-0.5,3.375
2025-10,REG,S11420,27,0,330,0,0,55,586.0,9,1302.0,-716.0,330,0,6,248,1,27,0,14,nodo,POTENZA CENTRALE,4.0,-2.169850132236262,-4.5,6.724999999999994
2025-10,REG,S11465,104,0,1571,0,0,401,2173.0,32,3345.0,-1172.0,1571,0,15,1036,4,104,0,52,nodo,TARANTO,3.0,-0.7604982566072059,-2.0,5.75
2025-10,REG,S11705,14,0,55,0,0,27,209.0,4,67.0,142.0,55,0,0,14,0,14,0,7,nodo,AGROPOLI CASTELLABATE,10.6,2.51790450928382,0.5,12.974999999999998
2025-10,REG,S11721,140,0,981,0,0,327,2696.0,35,1879.0,817.0,981,0,18,501,5,140,0,53,nodo,SAPRI,5.5,0.8178265771536924,0.0,10.174999999999985
2025-10,REG,S11727,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,59,0,664,0,0,262,1273.0,14,1031.0,242.0,664,0,6,327,1,59,0,22,nodo,PAOLA,4.0,0.3675726656949326,-0.5,7.0
2025-10,REG,S11744,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,123,0,1367,0,0,463,3121.0,43,2341.0,780.0,1367,0,24,758,7,123,0,53,nodo,LAMEZIA TERME CENTRALE,4.0,0.5804662863621868,-1.0,8.0
2025-10,REG,S11765,25,0,282,0,0,124,499.0,4,374.0,125.0,282,0,2,130,0,25,0,8,nodo,ROSARNO,4.100000000000001,0.4521839671120246,-1.0,6.124999999999986
2025-10,REG,S11766,1,0,3,0,0,2,11.0,0,0.0,11.0,3,0,0,0,0,1,0,0,nodo,GIOIA TAURO,5.400000000000001,3.6666666666666665,3.0,5.699999999999999
2025-10,REG,S11770,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,4,0,158,0,0,67,133.0,1,147.0,-14.0,158,0,1,83,0,4,0,1,nodo,VILLA S.GIOVANNI,1.5,-0.1243023845763571,-0.5,2.699999999999996
2025-10,REG,S11781,229,0,2498,0,0,796,5554.0,83,4197.0,1357.0,2498,0,49,1434,11,229,0,112,nodo,REGGIO DI CALABRIA CENTRALE,4.0,0.527910315765504,-1.0,8.5
2025-10,REG,S11789,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,49,0,520,0,0,161,1211.0,20,893.0,318.0,520,0,7,298,2,49,0,24,nodo,SIBARI,4.0,0.6247849337363404,-1.0,9.649999999999936
2025-10,REG,S11823,47,0,554,0,0,196,1006.0,14,1007.0,-1.0,554,0,5,281,0,47,0,19,nodo,CROTONE,4.0,0.0039989510947947,-0.5,5.949999999999989
2025-10,REG,S11829,1,0,2,0,0,0,5.0,0,2.0,3.0,2,0,0,1,0,1,0,0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,182,0,1884,0,0,716,3830.0,46,3059.0,771.0,1884,0,23,931,2,182,0,73,nodo,CATANZARO LIDO,4.5,0.4318393806547896,-0.5,7.5
2025-10,REG,S11837,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,38,0,317,0,0,147,741.0,7,298.0,443.0,317,0,3,126,1,38,0,12,nodo,ROCCELLA JONICA,5.0,1.1833762333762332,0.0,6.774999999999992
2025-10,REG,S11848,1,0,1,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,0,1,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,21,0,194,0,0,102,317.0,0,118.0,199.0,194,0,0,68,0,21,0,5,nodo,LOCRI,4.050000000000004,1.0652197802197805,1.0,5.774999999999999
2025-10,REG,S11863,19,0,823,0,0,344,603.0,4,687.0,-84.0,823,0,2,444,0,19,0,6,nodo,MELITO DI PORTO SALVO,2.5,-0.1035918728349261,-0.5,3.0
2025-10,REG,S11906,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,0,0,2,0,0,1,2.0,0,1.0,1.0,2,0,0,1,0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.7000000000000002,0.5,0.5,1.85
2025-10,REG,S11910,166,0,1639,0,0,525,3467.0,51,2860.0,607.0,1639,0,24,917,4,166,0,65,nodo,COSENZA,4.5,0.3831569664902997,-1.0,8.0
2025-10,REG,S12002,436,0,5398,0,0,2480,9543.0,87,5324.0,4219.0,5398,0,43,2293,9,436,0,137,nodo,PALERMO CENTRALE,4.0,0.8112283559196998,0.5,5.5
2025-10,REG,S12008,0,0,4,0,0,4,7.0,0,0.0,7.0,4,0,0,0,0,0,0,0,nodo,BAGHERIA,1.8,1.1666666666666667,1.0,1.9
2025-10,REG,S12014,73,0,937,0,0,588,1525.0,3,357.0,1168.0,937,0,1,249,0,73,0,10,nodo,TERMINI IMERESE,4.5,1.2882240986203966,1.0,5.224999999999994
2025-10,REG,S12017,0,0,1,0,0,0,0.0,0,7.0,-7.0,1,0,0,1,0,0,0,0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,3,0,38,0,0,12,30.0,0,93.0,-63.0,38,0,0,23,0,3,0,1,nodo,TUSA,1.2500000000000018,-1.761111111111111,-1.75,2.9999999999999982
2025-10,REG,S12027,96,0,913,0,0,415,1831.0,20,884.0,947.0,913,0,5,384,0,96,0,38,nodo,S.AGATA DI MILITELLO,5.0,1.0625187406296852,0.5,8.024999999999977
2025-10,REG,S12033,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,28,0,382,0,0,174,505.0,4,373.0,132.0,382,0,1,174,0,28,0,8,nodo,PATTI-S.PIERO PATTI,3.5,0.351063829787234,0.0,5.150000000000006
2025-10,REG,S12042,1,0,2,0,0,1,9.0,0,0.0,9.0,2,0,0,0,0,1,0,0,nodo,MILAZZO,5.7,4.5,4.5,5.85
2025-10,REG,S12049,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,43,0,692,0,0,57,1127.0,26,2275.0,-1148.0,692,0,16,565,2,43,0,31,nodo,TRAPANI,1.5,-1.7233751899833538,-3.5,6.524999999999978
2025-10,REG,S12104,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,2,0,10,0,0,5,67.0,1,9.0,58.0,10,0,1,3,0,2,0,1,nodo,MOZIA-BIRGI,8.749999999999995,2.3125,-0.5,16.87499999999999
2025-10,REG,S12107,0,0,11,0,0,1,1.0,0,44.0,-43.0,11,0,0,10,0,0,0,0,nodo,MARSALA,-1.0,-3.883333333333333,-4.0,-0.5000000000000004
2025-10,REG,S12109,0,0,4,0,0,1,1.0,0,16.0,-15.0,4,0,0,3,0,0,0,0,nodo,PETROSINO STRASATTI,-3.5,-4.833333333333333,-5.5,-3.25
2025-10,REG,S12112,0,0,2,0,0,0,0.0,0,5.0,-5.0,2,0,0,2,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-1.2999999999999998,-2.5,-2.5,-1.1500000000000004
2025-10,REG,S12113,35,0,557,0,0,49,833.0,19,1777.0,-944.0,557,0,11,443,1,35,0,25,nodo,CASTELVETRANO,1.5,-1.7982744216864,-4.0,7.0
2025-10,REG,S12124,3,0,5,0,0,0,55.0,1,2.0,53.0,5,0,1,2,0,3,0,3,nodo,PARTINICO,18.9,9.666666666666668,8.5,20.2
2025-10,REG,S12125,18,0,279,0,0,77,500.0,11,401.0,99.0,279,0,5,173,1,18,0,13,nodo,PIRAINETO,3.0,0.3694029850746269,-1.0,8.199999999999989
2025-10,REG,S12126,4,0,27,0,0,2,49.0,1,120.0,-71.0,27,0,0,21,0,4,0,2,nodo,CINISI TERRASINI,3.75,-0.8846153846153846,-2.5,6.0
2025-10,REG,S12129,2,0,6,0,0,2,16.0,0,2.0,14.0,6,0,0,2,0,2,0,0,nodo,ISOLA DELLE FEMMINE,3.75,1.75,2.0,3.875
2025-10,REG,S12133,140,0,2227,0,0,1115,3202.0,19,1782.0,1420.0,2227,0,6,907,3,140,0,37,nodo,PALERMO AEROPORTO,3.4499999999999886,0.6667710793879018,0.0,5.0
2025-10,REG,S12134,19,0,2053,0,0,363,395.0,1,5334.0,-4939.0,2053,0,1,1599,0,19,0,3,nodo,PALERMO NOTARBARTOLO,0.0,-2.514359432310048,-3.5,1.0
2025-10,REG,S12137,0,0,2,0,0,0,0.0,0,4.0,-4.0,2,0,0,2,0,0,0,0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,1,0,1556,0,0,196,35.0,0,4824.0,-4789.0,1556,0,0,1312,0,1,0,0,nodo,GIACHERY,-2.5,-3.1752367066594056,-3.5,-2.5
2025-10,REG,S12150,3,0,56,0,0,3,46.0,1,208.0,-162.0,56,0,0,49,0,3,0,1,nodo,ALCAMO DIRAMAZIONE,-0.2999999999999971,-2.933862433862434,-3.5,3.724999999999997
2025-10,REG,S12204,14,0,224,0,0,39,262.0,4,374.0,-112.0,224,0,1,133,1,14,0,5,nodo,ROCCAPALUMBA-ALIA,3.0,-0.6052083333333333,-2.0,7.399999999999999
2025-10,REG,S12211,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,93,0,1029,0,0,330,2572.0,45,1546.0,1026.0,1029,0,27,575,7,93,0,53,nodo,AGRIGENTO CENTRALE,4.25,0.9555415290995016,-1.0,10.099999999999966
2025-10,REG,S12232,7,0,37,0,0,16,86.0,0,37.0,49.0,37,0,0,14,0,7,0,0,nodo,VALLELUNGA,5.7,1.4941176470588236,0.75,6.125
2025-10,REG,S12301,329,0,2560,0,0,1033,6197.0,78,3361.0,2836.0,2560,0,33,1153,4,329,0,136,nodo,MESSINA CENTRALE,5.5,1.126393675889328,0.0,10.0
2025-10,REG,S12308,18,0,361,0,0,196,537.0,1,267.0,270.0,361,0,0,141,0,18,0,3,nodo,GIAMPILIERI,2.5,0.7660604329334095,0.0,4.099999999999994
2025-10,REG,S12317,27,0,249,0,0,92,534.0,5,426.0,108.0,249,0,2,125,1,27,0,8,nodo,TAORMINA-GIARDINI,4.0,0.3996212121212121,-0.5,6.224999999999994
2025-10,REG,S12320,15,0,90,0,0,52,353.0,5,48.0,305.0,90,0,2,22,1,15,0,7,nodo,ALCANTARA,10.150000000000002,3.520325203252033,1.5,14.65
2025-10,REG,S12322,0,0,21,0,0,4,8.0,0,101.0,-93.0,21,0,0,15,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,0.2000000000000001,-3.176470588235294,-4.0,0.6999999999999993
2025-10,REG,S12324,1,0,158,0,0,41,50.0,0,221.0,-171.0,158,0,0,105,0,1,0,0,nodo,GIARRE RIPOSTO,1.3000000000000007,-1.173452157598499,-1.5,2.0
2025-10,REG,S12332,103,0,984,0,0,333,1991.0,25,1677.0,314.0,984,0,10,511,1,103,0,42,nodo,CATANIA CENTRALE,5.0,0.3678814514311472,-1.0,8.5
2025-10,REG,S12336,26,0,173,0,0,69,399.0,4,256.0,143.0,173,0,1,78,0,26,0,10,nodo,CATANIA AEROPORTO FONTANAROSSA,8.850000000000001,3.630116959064328,3.25,10.925
2025-10,REG,S12338,2,0,26,0,0,6,37.0,1,8.0,29.0,26,0,0,3,0,2,0,1,nodo,BICOCCA,7.800000000000001,2.7,2.0,8.899999999999999
2025-10,REG,S12341,0,0,17,0,0,9,11.0,0,13.0,-2.0,17,0,0,8,0,0,0,0,nodo,LENTINI,1.4,-0.11805555555555541,0.0,1.9499999999999995
2025-10,REG,S12345,5,0,38,0,0,18,71.0,1,24.0,47.0,38,0,0,15,0,5,0,1,nodo,AUGUSTA,3.8000000000000007,1.0910364145658265,0.0,6.399999999999999
2025-10,REG,S12347,0,0,2,0,0,1,3.0,0,5.0,-2.0,2,0,0,1,0,0,0,0,nodo,PRIOLO MELILLI,2.2,-1.0,-1.0,2.6
2025-10,REG,S12349,152,0,658,0,0,281,2830.0,47,628.0,2202.0,658,0,19,211,4,152,0,64,nodo,SIRACUSA,10.5,3.4307874858912397,1.0,20.44999999999999
2025-10,REG,S12370,0,0,2,0,0,2,5.0,0,0.0,5.0,2,0,0,0,0,0,0,0,nodo,ARAGONA CALDARE,2.9,2.5,2.5,2.95
2025-10,REG,S12380,55,0,604,0,0,115,1116.0,22,1018.0,98.0,604,0,10,388,1,55,0,26,nodo,CALTANISSETTA XIRBI,4.5,0.1621503496503496,-1.5,7.875
2025-10,REG,S12381,22,0,522,0,0,72,385.0,5,975.0,-590.0,522,0,2,377,1,22,0,7,nodo,CALTANISSETTA CENTRALE,1.5,-1.2131926838102136,-2.5,3.75
2025-10,REG,S12803,29,0,291,0,0,177,729.0,10,101.0,628.0,291,0,4,76,1,29,0,15,nodo,PORTO TORRES MARITTIMA,4.5,2.226950354609929,0.5,9.0
2025-10,REG,S12807,97,0,754,0,0,367,2436.0,40,516.0,1920.0,754,0,21,271,5,97,0,52,nodo,SASSARI,6.0,2.6119905816846343,0.5,18.174999999999983
2025-10,REG,S12862,14,0,183,0,0,52,326.0,5,237.0,89.0,183,0,2,111,1,14,0,8,nodo,OZIERI CHILIVANI,4.0,0.5187739463601533,-1.0,8.200000000000003
2025-10,REG,S12869,22,0,140,0,0,68,410.0,6,72.0,338.0,140,0,1,44,1,22,0,13,nodo,MACOMER,8.600000000000001,2.3822784810126585,0.5,12.899999999999991
2025-10,REG,S12878,50,0,415,0,0,147,1111.0,19,493.0,618.0,415,0,7,208,2,50,0,24,nodo,ORISTANO,5.0,1.5246561311091602,-0.5,13.424999999999995
2025-10,REG,S12882,37,0,1428,0,0,332,782.0,7,3748.0,-2966.0,1428,0,0,1020,0,37,0,17,nodo,S.GAVINO,0.5,-2.130489003333831,-3.0,2.5
2025-10,REG,S12888,37,0,1186,0,0,571,1112.0,6,771.0,341.0,1186,0,0,543,0,37,0,14,nodo,DECIMOMANNU,3.0,0.2968481089861654,-0.5,3.5
2025-10,REG,S12890,13,0,544,0,0,457,628.0,0,61.0,567.0,544,0,0,60,0,13,0,3,nodo,CAGLIARI ELMAS,2.0,1.0693495101389838,1.0,3.5
2025-10,REG,S12891,226,0,4087,0,0,1743,6164.0,81,5347.0,817.0,4087,0,34,2003,9,226,0,115,nodo,CAGLIARI,3.0,0.2075501118103128,-0.5,5.0
