mese,categoria,cod_stazione,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-02,REG,S08674,1,0,0,0,1,0,0,0,0.0,0,10.0,1,2,2,10.0,0,0,2,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,1,0,2,1,2,0,0,0,0.0,2,56.0,2,3,3,56.0,0,0,3,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,26.05,26.524999999999995,22.25,22.25
2026-02,REG,S08701,0,0,2,1,4,0,0,0,0.0,2,73.0,4,4,4,73.0,0,0,4,nodo,MARINO LAZIALE,27.65,28.825,18.25,18.25
2026-02,REG,S08704,355,491,12,2,53,0,0,895,999.0,4,932.0,53,0,0,-67.0,4,0,899,nodo,ALBANO LAZIALE,3.0,4.5,-1.0,-0.0737441227418955
2026-02,REG,S08705,14,3,0,0,4,0,0,19,3.0,0,39.0,4,2,2,36.0,0,0,21,nodo,APRILIA,2.5,2.5250000000000004,0.75,0.9000000000000001
2026-02,REG,S08707,27,12,0,0,0,0,0,39,15.0,0,28.0,0,0,0,13.0,0,0,39,nodo,PADIGLIONE,2.2,3.075,0.0,0.3276315789473684
2026-02,REG,S08710,458,488,20,4,64,0,0,1008,972.0,9,1129.0,64,0,0,157.0,2,0,1010,nodo,NETTUNO,3.0,5.5,-0.5,0.1542941176470588
2026-02,REG,S08716,2,0,2,0,2,0,0,0,0.0,2,46.0,2,4,4,46.0,0,0,4,nodo,MARECHIARO,12.3,12.4,11.5,11.5
2026-02,REG,S08732,2,2,1,1,2,0,0,0,6.0,1,48.0,2,6,6,42.0,0,0,6,nodo,CECCHINA,15.4,16.95,3.0,7.0
2026-02,REG,S08733,0,0,1,0,2,0,0,0,0.0,1,27.0,2,2,2,27.0,0,0,2,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,621,363,57,14,179,0,0,1149,781.0,40,3023.0,179,2,2,2242.0,12,0,1163,nodo,VELLETRI,5.850000000000023,9.925000000000011,1.0,1.9269953509830364
2026-02,REG,S08751,326,422,14,2,38,0,0,772,974.0,9,836.0,38,0,0,-138.0,14,0,786,nodo,FRASCATI,2.5,4.0,-1.0,-0.1725694084740494
2026-02,REG,S08850,55,28,2,2,9,0,0,92,37.0,2,189.0,9,0,0,152.0,0,0,92,nodo,CAPISTRELLO,4.5,5.75,0.0,1.6521739130434785
2026-02,REG,S08856,2,0,0,0,0,0,0,0,0.0,0,3.0,0,2,2,3.0,0,0,2,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,9,0,0,0,0,0,0,9,0.0,0,0.0,0,0,0,0.0,0,0,9,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,7,18,3,2,3,0,0,24,40.0,3,142.0,3,4,4,102.0,0,1,28,nodo,SESSA AURUNCA-ROCCAMONFINA,21.6,23.55,15.0,16.26923076923077
2026-02,REG,S09003,826,706,39,3,238,0,0,1726,1881.0,16,3412.0,238,4,4,1531.0,40,0,1770,nodo,VILLA LITERNO,5.0,7.0,1.0,0.8652610649473043
2026-02,REG,S09006,18,33,4,1,7,0,0,42,91.0,4,146.0,7,15,15,55.0,1,0,58,nodo,AVERSA,4.400000000000002,11.224999999999998,-1.25,0.671875
2026-02,REG,S09050,1,0,1,0,3,0,0,0,0.0,1,34.0,3,4,4,34.0,0,0,4,nodo,CARPINONE,13.900000000000002,14.949999999999998,7.0,8.5
2026-02,REG,S09053,0,4,2,1,4,0,0,0,13.0,1,119.0,4,8,8,106.0,0,1,8,nodo,ISERNIA,35.75000000000001,42.12499999999998,4.5,13.25
2026-02,REG,S09101,100,67,0,0,9,0,0,176,133.0,0,235.0,9,0,0,102.0,0,0,176,nodo,POZZUOLI SOLFATARA,3.25,4.174999999999997,0.0,0.6239583333333334
2026-02,REG,S09103,650,470,19,0,168,0,0,1268,1283.0,6,2432.0,168,0,0,1149.0,20,0,1288,nodo,NAPOLI CAMPI FLEGREI,5.0,6.5,1.0,0.8904118346678376
2026-02,REG,S09150,151,304,12,1,38,0,0,488,1146.0,6,548.0,38,2,2,-598.0,3,0,493,nodo,MINTURNO-SCAURI,3.700000000000003,5.625,-1.5,-1.1983941172591177
2026-02,REG,S09203,51,69,10,1,23,0,2,137,237.0,5,355.0,23,4,2,118.0,2,0,143,nodo,VAIRANO-CAIANELLO,6.449999999999999,10.650000000000006,-0.5,0.8302034428794992
2026-02,REG,S09206,1,0,0,0,0,0,0,0,0.0,0,3.0,0,1,1,3.0,0,0,1,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,0,0,0,0,1,0,0,0,0.0,0,5.0,1,1,1,5.0,0,0,1,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,678,851,105,13,282,0,6,1730,2917.0,59,4295.0,282,18,12,1378.0,63,2,1811,nodo,CASERTA,6.0,10.5,0.0,0.7466311667398624
2026-02,REG,S09213,18,5,1,1,4,0,0,11,8.0,1,69.0,4,6,6,61.0,10,0,27,nodo,CANCELLO,5.450000000000002,11.89999999999998,0.5,2.321428571428572
2026-02,REG,S09215,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1,1,1.0,0,0,1,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,1541,2598,296,54,678,0,11,4658,11269.0,183,11602.0,678,40,29,333.0,119,13,4817,nodo,NAPOLI CENTRALE,6.0,11.5,-1.0,0.0669312928198054
2026-02,REG,S09311,44,142,9,3,19,0,0,199,837.0,5,350.0,19,0,0,-487.0,6,0,205,nodo,BENEVENTO,3.399999999999998,7.249999999999972,-3.0,-2.366171711403008
2026-02,REG,S09453,144,323,37,14,64,0,0,515,1417.0,27,1414.0,64,2,2,-3.0,14,3,531,nodo,BOIANO,5.950000000000003,13.749999999999986,-1.5,-0.0110885666449104
2026-02,REG,S09519,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1,1,1.0,0,0,1,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,3,1,0,0,2,0,0,0,5.0,0,25.0,2,6,6,20.0,0,0,6,nodo,BARONISSI,6.400000000000001,6.699999999999999,4.0,3.3333333333333335
2026-02,REG,S09521,3,1,0,0,0,0,0,0,4.0,0,6.0,0,4,4,2.0,0,0,4,nodo,PELLEZZANO,1.7000000000000002,1.85,0.5,0.5
2026-02,REG,S09522,1,2,2,0,2,0,0,0,6.0,1,34.0,2,5,5,28.0,0,0,5,nodo,FRATTE,10.2,10.85,5.0,4.5
2026-02,REG,S09702,214,214,24,0,93,0,0,425,1047.0,9,1237.0,93,89,89,190.0,7,0,521,nodo,SARNO,6.0,9.024999999999991,0.5,0.3105665162641186
2026-02,REG,S09706,229,204,13,3,47,0,0,456,512.0,9,871.0,47,4,4,359.0,20,0,480,nodo,MERCATO S.SEVERINO,4.0,6.049999999999997,0.0,0.7467403947985207
2026-02,REG,S09800,0,0,1,1,1,0,0,0,0.0,1,57.0,1,1,1,57.0,0,0,1,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,7,40,1,1,2,0,0,48,102.0,1,61.0,2,0,0,-41.0,1,0,49,nodo,TORRE ANNUNZIATA CENTRALE,0.5,2.1249999999999947,-2.5,-0.8566666666666667
2026-02,REG,S09814,206,312,15,3,30,0,0,521,980.0,9,646.0,30,0,0,-334.0,27,0,548,nodo,NOCERA INFERIORE,3.5,4.84999999999998,-1.0,-0.683874458874459
2026-02,REG,S09818,1478,1211,82,13,244,0,0,2741,4715.0,41,3964.0,244,106,106,-751.0,86,0,2933,nodo,SALERNO,4.0,6.0,-1.0,-0.4155804276251733
2026-02,REG,S09821,0,0,0,0,1,0,0,0,0.0,0,5.0,1,1,1,5.0,0,0,1,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,31,66,5,1,13,0,0,90,335.0,3,185.0,13,19,19,-150.0,1,0,110,nodo,BATTIPAGLIA,4.5,7.599999999999993,-1.0,-1.3636363636363635
2026-02,REG,S09824,50,87,11,2,24,0,0,154,324.0,6,351.0,24,5,5,27.0,2,0,161,nodo,EBOLI,5.050000000000004,10.525,-0.5,0.177932098765432
2026-02,REG,S09828,31,92,8,0,22,0,0,143,421.0,2,264.0,22,1,1,-157.0,1,0,145,nodo,BUCCINO S.GREGORIO MAGNO,5.449999999999999,9.77499999999998,-2.0,-0.9559852312475707
2026-02,REG,S09832,14,25,0,0,0,0,0,39,47.0,0,16.0,0,0,0,-31.0,0,0,39,nodo,BARAGIANO-RUOTI,1.0999999999999996,1.5250000000000004,-0.5,-0.7921052631578948
2026-02,REG,S09837,1,0,0,0,0,0,0,0,0.0,0,0.0,0,1,1,0.0,0,0,1,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,672,2,1,0,2,0,0,666,3.0,1,54.0,2,1,1,51.0,9,0,676,nodo,ARECHI,0.0,0.0,0.0,0.0380029806259314
2026-02,REG,S11019,189,430,15,2,51,0,0,670,1165.0,10,835.0,51,0,0,-330.0,0,0,670,nodo,TERMOLI,3.700000000000017,5.199999999999989,-1.5,-0.49503212411224284
2026-02,REG,S11025,52,57,8,1,10,0,0,119,123.0,4,243.0,10,0,0,120.0,0,0,119,nodo,S.SEVERO,5.20000000000001,8.624999999999993,0.0,1.0094632768361582
2026-02,REG,S11100,475,667,49,9,115,0,0,1254,2236.0,31,2284.0,115,2,2,48.0,1,2,1257,nodo,FOGGIA,4.5,7.0,-0.5,0.0430928336534027
2026-02,REG,S11108,442,548,43,11,115,0,0,1096,1493.0,28,2315.0,115,6,6,822.0,3,0,1105,nodo,BARLETTA,4.5,7.5,-0.5,0.7496936274509804
2026-02,REG,S11116,1,0,0,0,0,0,0,0,0.0,0,2.0,0,1,1,2.0,0,0,1,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,1302,1864,106,21,265,0,0,3420,3869.0,71,5267.0,265,6,6,1398.0,5,2,3431,nodo,BARI CENTRALE,3.5,6.5,-0.5,0.4109635217561208
2026-02,REG,S11126,10,30,0,0,0,0,0,40,57.0,0,13.0,0,0,0,-44.0,0,0,40,nodo,BARI TORRE A MARE,1.5,1.5250000000000004,-1.5,-1.1
2026-02,REG,S11128,3,0,1,0,1,0,0,0,0.0,0,18.0,1,4,4,18.0,0,0,4,nodo,POLIGNANO A MARE,6.5,6.75,4.5,4.5
2026-02,REG,S11130,404,538,30,8,90,0,0,1029,1478.0,18,1789.0,90,1,1,311.0,2,0,1032,nodo,FASANO,4.0,6.25,-0.5,0.3013565891472868
2026-02,REG,S11132,0,7,1,0,1,0,0,8,11.0,1,22.0,1,0,0,11.0,0,0,8,nodo,OSTUNI,6.5500000000000025,8.274999999999995,-1.5,1.375
2026-02,REG,S11136,159,242,10,1,38,0,0,439,643.0,5,585.0,38,0,0,-58.0,0,0,439,nodo,BRINDISI,3.5,6.0,-0.5,-0.133302200083022
2026-02,REG,S11145,444,585,34,4,100,0,0,1128,1242.0,21,1845.0,100,0,0,603.0,1,1,1129,nodo,LECCE,4.0,7.0,0.0,0.5366960816925983
2026-02,REG,S11204,1,0,1,1,1,0,0,0,0.0,1,34.0,1,2,2,34.0,0,0,2,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,35,113,4,1,8,0,0,156,467.0,3,286.0,8,0,0,-181.0,0,1,156,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.200000000000003,4.25,-3.0,-1.170064113102088
2026-02,REG,S11252,284,521,3,2,12,0,0,815,642.0,3,451.0,12,0,0,-191.0,2,0,817,nodo,BITRITTO,1.5,2.5,-1.0,-0.2322526517648468
2026-02,REG,S11420,127,389,22,9,43,0,0,551,1834.0,14,950.0,43,1,1,-884.0,7,1,559,nodo,POTENZA CENTRALE,3.5,6.0,-3.0,-1.5868941857190406
2026-02,REG,S11465,354,457,49,10,128,0,0,933,1604.0,29,2300.0,128,0,0,696.0,6,3,939,nodo,TARANTO,5.5,9.32499999999999,-0.5,0.7409834503783548
2026-02,REG,S11705,2,0,0,0,0,0,0,0,0.0,0,3.0,0,2,2,3.0,0,0,2,nodo,AGROPOLI CASTELLABATE,2.7,2.85,1.5,1.5
2026-02,REG,S11721,288,484,51,5,125,0,0,872,1841.0,27,1871.0,125,10,10,30.0,15,1,897,nodo,SAPRI,5.5,10.0,-1.0,0.0285707893323787
2026-02,REG,S11731,0,0,0,0,1,0,0,0,0.0,0,6.0,1,1,1,6.0,0,0,1,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,1,0,0,0,0,0,0,0,0.0,0,0.0,0,1,1,0.0,0,0,1,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,255,217,68,14,112,0,0,532,664.0,49,2408.0,112,30,30,1744.0,22,4,584,nodo,PAOLA,11.349999999999994,20.94999999999999,1.0,2.94328007518797
2026-02,REG,S11744,0,1,0,0,0,0,0,0,2.0,0,0.0,0,1,1,-2.0,0,0,1,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,460,510,68,13,158,0,1,1044,1353.0,40,2661.0,158,21,20,1308.0,63,3,1128,nodo,LAMEZIA TERME CENTRALE,5.849999999999994,11.0,0.0,1.1642473490232583
2026-02,REG,S11750,0,1,0,0,0,0,0,0,1.0,0,0.0,0,1,1,-1.0,0,0,1,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,0,0,0,0,1,0,0,0,0.0,0,8.0,1,1,1,8.0,0,0,1,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,60,85,10,1,19,0,0,116,242.0,9,348.0,19,37,37,106.0,11,0,164,nodo,ROSARNO,4.200000000000031,9.5,-1.25,0.0659374999999999
2026-02,REG,S11766,2,1,1,0,1,0,0,0,1.0,1,33.0,1,3,3,32.0,1,0,4,nodo,GIOIA TAURO,14.8,15.65,8.0,8.0
2026-02,REG,S11770,0,0,0,0,1,0,0,0,0.0,0,5.0,1,1,1,5.0,0,0,1,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,87,179,0,0,3,0,0,251,324.0,0,130.0,3,15,15,-194.0,3,0,269,nodo,VILLA S.GIOVANNI,2.0,2.7749999999999986,-1.5,-0.7376867736579967
2026-02,REG,S11781,633,1187,228,61,413,0,1,2099,3737.0,168,8176.0,413,73,72,4439.0,61,12,2233,nodo,REGGIO DI CALABRIA CENTRALE,9.5,20.5,-0.5,1.9574689462676935
2026-02,REG,S11788,1,0,0,0,0,0,0,0,0.0,0,4.0,0,1,1,4.0,0,0,1,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,2,1,1,0,1,0,0,0,5.0,0,17.0,1,4,4,12.0,0,0,4,nodo,VIBO VALENTIA-PIZZO,8.200000000000001,9.099999999999998,3.5,3.0
2026-02,REG,S11811,116,196,13,4,29,0,0,308,634.0,9,518.0,29,1,1,-116.0,32,0,341,nodo,SIBARI,4.0,5.75,-1.0,-0.3434640522875816
2026-02,REG,S11823,235,350,6,3,39,0,0,600,1459.0,4,846.0,39,5,5,-613.0,19,1,624,nodo,CROTONE,3.450000000000017,4.0,-1.0,-0.9823717948717948
2026-02,REG,S11829,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1,1,1.0,0,0,1,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,669,853,91,21,210,0,0,1644,3138.0,64,4040.0,210,17,17,902.0,71,4,1732,nodo,CATANZARO LIDO,4.800000000000011,10.349999999999968,0.0,0.5222606689734718
2026-02,REG,S11847,118,126,36,8,87,0,0,308,396.0,25,1369.0,87,12,12,973.0,11,1,331,nodo,ROCCELLA JONICA,8.850000000000009,20.049999999999983,1.0,2.9282897619395354
2026-02,REG,S11850,1,0,1,0,1,0,0,0,0.0,0,13.0,1,2,2,13.0,0,0,2,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,79,67,4,0,29,0,0,161,119.0,2,332.0,29,1,1,213.0,13,0,175,nodo,LOCRI,5.700000000000003,6.5,0.0,1.2130355276907
2026-02,REG,S11857,1,0,1,1,2,0,0,0,0.0,1,52.0,2,3,3,52.0,0,0,3,nodo,BRANCALEONE,37.0,41.0,5.0,17.333333333333332
2026-02,REG,S11859,0,0,1,1,1,0,0,0,0.0,1,30.0,1,1,1,30.0,0,0,1,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,202,540,1,0,11,0,0,733,1127.0,0,311.0,11,7,7,-816.0,13,0,753,nodo,MELITO DI PORTO SALVO,1.5,3.0,-1.0,-1.0838542181084474
2026-02,REG,S11864,1,0,0,0,0,0,0,0,0.0,0,2.0,0,1,1,2.0,0,0,1,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,4,1,0,0,1,0,0,0,2.0,0,17.0,1,5,5,15.0,1,0,6,nodo,CASTIGLIONE COSENTINO,5.400000000000001,5.949999999999999,2.0,2.375
2026-02,REG,S11910,512,708,119,39,244,0,0,1385,2257.0,77,4711.0,244,18,18,2454.0,61,6,1464,nodo,COSENZA,7.5,14.649999999999977,-0.5,1.698973923272989
2026-02,REG,S11951,1,1,0,0,0,0,0,0,1.0,0,1.0,0,2,2,0.0,0,0,2,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,2390,2171,145,41,375,0,0,4721,5195.0,96,8256.0,375,23,23,3061.0,192,6,4936,nodo,PALERMO CENTRALE,4.0,6.0,0.0,0.6208667748616573
2026-02,REG,S12008,3,1,0,0,1,0,0,0,3.0,0,15.0,1,5,5,12.0,0,0,5,nodo,BAGHERIA,1.9000000000000004,2.2,0.0,0.375
2026-02,REG,S12011,1,0,0,0,1,0,0,0,0.0,0,10.0,1,2,2,10.0,0,0,2,nodo,ALTAVILLA MILICIA,5.8,5.9,5.0,5.0
2026-02,REG,S12014,563,268,17,1,77,0,0,848,413.0,9,1449.0,77,5,5,1036.0,55,0,908,nodo,TERMINI IMERESE,4.5,5.5,0.5,1.1395677170511609
2026-02,REG,S12017,0,0,2,1,2,0,0,0,0.0,2,60.0,2,2,2,60.0,0,0,2,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,124,41,1,0,11,0,0,169,87.0,1,248.0,11,1,1,161.0,6,0,176,nodo,CEFALU\',3.5,4.824999999999996,1.0,0.9147727272727271
2026-02,REG,S12021,1,0,0,0,0,0,0,0,0.0,0,4.0,0,1,1,4.0,0,0,1,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,350,397,53,11,114,0,0,824,1027.0,30,2020.0,114,14,14,993.0,23,1,861,nodo,S.AGATA DI MILITELLO,5.5,10.5,0.0,1.1605348643952555
2026-02,REG,S12036,173,127,11,1,42,0,0,328,272.0,3,699.0,42,7,7,427.0,7,0,342,nodo,PATTI-S.PIERO PATTI,5.0,8.274999999999991,1.0,1.247127222982216
2026-02,REG,S12042,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1,1,1.0,0,0,1,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1,1,1.0,0,0,1,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,127,453,39,12,53,0,0,576,1718.0,28,1457.0,53,23,23,-261.0,34,3,633,nodo,TRAPANI,3.0,13.724999999999993,-2.5,-0.4134638421914307
2026-02,REG,S12105,3,2,0,0,0,0,0,0,2.0,0,2.0,0,5,5,0.0,0,0,5,nodo,MOZIA-BIRGI,0.85,0.9249999999999998,0.25,0.375
2026-02,REG,S12107,2,1,1,1,1,0,0,0,2.0,1,37.0,1,4,4,35.0,0,0,4,nodo,MARSALA,15.75,16.625,8.75,8.75
2026-02,REG,S12109,2,2,1,1,1,0,0,0,5.0,1,35.0,1,5,5,30.0,0,0,5,nodo,PETROSINO STRASATTI,15.150000000000002,16.075,7.75,7.75
2026-02,REG,S12110,1,0,0,0,0,0,0,0,0.0,0,2.0,0,1,1,2.0,0,0,1,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,0,0,1,1,1,0,0,0,0.0,1,263.0,1,1,1,263.0,0,1,1,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,121,333,28,4,49,0,0,443,1275.0,20,948.0,49,22,22,-327.0,38,2,503,nodo,CASTELVETRANO,4.0,9.824999999999989,-2.5,-0.6530202403542062
2026-02,REG,S12125,103,121,20,7,32,0,0,238,305.0,15,731.0,32,5,5,426.0,13,0,256,nodo,PIRAINETO,7.600000000000001,15.949999999999989,-0.5,1.655313434657877
2026-02,REG,S12126,3,19,1,0,3,0,0,21,102.0,1,36.0,3,4,4,-66.0,0,0,25,nodo,CINISI TERRASINI,1.7499999999999982,2.924999999999999,-4.0,-2.8125
2026-02,REG,S12127,24,3,0,0,0,0,0,27,3.0,0,43.0,0,0,0,40.0,0,0,27,nodo,CARINI,4.0,4.0,1.0,1.4814814814814814
2026-02,REG,S12133,1030,960,13,3,65,0,0,1974,1851.0,10,1953.0,65,2,2,102.0,79,1,2055,nodo,PALERMO AEROPORTO,2.0,3.375,0.0,0.0696635250461008
2026-02,REG,S12134,395,1368,8,5,16,0,0,1719,4725.0,7,541.0,16,12,12,-4184.0,48,0,1779,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-3.0,-2.3529555996511675
2026-02,REG,S12137,1,1,0,0,0,0,0,0,1.0,0,0.0,0,1,1,-1.0,1,0,2,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,254,1169,4,2,8,0,0,1397,4364.0,4,205.0,8,0,0,-4159.0,34,0,1431,nodo,GIACHERY,-2.5,-2.0,-3.5,-2.908042934718912
2026-02,REG,S12150,2,37,3,0,6,0,0,40,128.0,3,79.0,6,4,4,-49.0,1,0,45,nodo,ALCAMO DIRAMAZIONE,2.900000000000001,13.24999999999999,-3.0,-1.0553359683794463
2026-02,REG,S12204,93,112,3,1,13,0,0,208,236.0,1,248.0,13,6,6,12.0,4,0,218,nodo,ROCCAPALUMBA-ALIA,3.5,5.0,-0.5,0.04345238095238091
2026-02,REG,S12211,1,0,0,0,0,0,0,0,0.0,0,0.0,0,1,1,0.0,0,0,1,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,1,0,0,0,0,0,0,0,0.0,0,3.0,0,1,1,3.0,0,0,1,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,321,457,37,9,77,0,0,819,1146.0,25,1596.0,77,11,11,450.0,25,0,855,nodo,AGRIGENTO CENTRALE,4.0,6.799999999999983,-0.5,0.5247545881348699
2026-02,REG,S12232,0,1,0,0,0,0,0,0,2.0,0,0.0,0,1,1,-2.0,0,0,1,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,52,27,12,3,28,0,0,101,77.0,7,513.0,28,0,0,436.0,6,2,107,nodo,CALTAGIRONE,9.250000000000004,18.199999999999985,2.0,4.075821104122991
2026-02,REG,S12276,0,1,1,1,1,0,0,0,6.0,1,34.0,1,2,2,28.0,0,0,2,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,1,1,0,0,0,0,0,0,4.0,0,1.0,0,2,2,-3.0,0,0,2,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,451,600,65,14,146,0,0,1157,2052.0,36,2571.0,146,15,15,519.0,25,0,1197,nodo,MESSINA CENTRALE,5.0,9.125,-0.5,0.4356190465555171
2026-02,REG,S12317,230,549,24,4,71,0,0,820,2321.0,14,1107.0,71,21,21,-1214.0,9,0,850,nodo,TAORMINA-GIARDINI,3.5,5.75,-2.5,-1.3451755775247431
2026-02,REG,S12320,16,49,3,2,4,0,0,67,93.0,3,132.0,4,2,2,39.0,0,0,69,nodo,ALCANTARA,4.3000000000000025,9.049999999999994,-1.0,0.9239130434782608
2026-02,REG,S12322,0,1,0,0,0,0,0,0,1.0,0,0.0,0,1,1,-1.0,0,0,1,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,21,67,2,1,3,0,0,85,248.0,1,65.0,3,1,1,-183.0,5,0,91,nodo,GIARRE RIPOSTO,1.0,1.799999999999997,-2.5,-1.9893719806763284
2026-02,REG,S12328,4,2,0,0,0,0,0,0,8.0,0,10.0,0,6,6,2.0,0,0,6,nodo,ACIREALE,0.6500000000000001,0.8249999999999997,-0.75,-0.75
2026-02,REG,S12332,453,737,82,27,179,0,0,1279,2885.0,54,3527.0,179,38,38,642.0,52,7,1369,nodo,CATANIA CENTRALE,5.5,11.0,-1.5,0.49636984838778564
2026-02,REG,S12337,0,1,4,2,4,0,0,0,2.0,4,155.0,4,5,5,153.0,0,1,5,nodo,CATANIA ACQUICELLA,46.45,48.725,28.25,28.583333333333325
2026-02,REG,S12338,10,3,1,0,1,0,0,1,5.0,0,19.0,1,5,5,14.0,8,0,14,nodo,BICOCCA,3.649999999999999,5.8249999999999975,0.0,0.875
2026-02,REG,S12341,1,0,1,0,1,0,0,1,0.0,0,14.0,1,1,1,14.0,0,0,2,nodo,LENTINI,12.6,13.3,7.0,7.0
2026-02,REG,S12345,22,13,5,1,7,0,0,35,37.0,2,236.0,7,7,7,199.0,0,1,42,nodo,AUGUSTA,8.999999999999995,22.74999999999989,0.5,4.994279176201373
2026-02,REG,S12349,267,274,39,10,93,0,0,605,975.0,28,1707.0,93,17,17,732.0,12,1,634,nodo,SIRACUSA,5.25,10.824999999999989,0.5,1.1136617248525424
2026-02,REG,S12375,1,1,0,0,0,0,0,0,3.0,0,4.0,0,2,2,1.0,0,0,2,nodo,CANICATTI\',3.3,3.65,0.5,0.5
2026-02,REG,S12380,83,212,18,2,38,0,0,321,481.0,6,565.0,38,11,11,84.0,1,0,333,nodo,CALTANISSETTA XIRBI,5.650000000000006,10.149999999999991,-1.5,0.2535262206148282
2026-02,REG,S12381,200,365,16,3,44,0,0,582,1114.0,10,841.0,44,11,11,-273.0,16,1,609,nodo,CALTANISSETTA CENTRALE,3.5,5.025000000000006,-1.0,-0.5115376297577855
2026-02,REG,S12410,0,2,0,0,0,0,0,0,4.0,0,0.0,0,2,2,-4.0,0,0,2,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,5,9,2,0,2,0,0,15,35.0,1,46.0,2,1,1,11.0,0,0,16,nodo,RAGUSA,7.0,14.0,-1.5,0.6875
2026-02,REG,S12417,48,39,19,3,32,0,0,111,77.0,9,607.0,32,8,8,530.0,0,1,119,nodo,MODICA,12.650000000000004,17.899999999999995,1.5,5.031823745410037
2026-02,REG,S12422,0,1,0,0,0,0,0,0,2.0,0,0.0,0,1,1,-2.0,0,0,1,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,111,104,13,4,32,0,0,244,195.0,6,567.0,32,2,2,372.0,1,0,247,nodo,OZIERI CHILIVANI,4.75,8.5,0.5,1.501806503412284
