mese,categoria,cod_stazione,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,EC,S00201,0,0,4,2,0,98.0,98.0,0,0,4,0,4,0,0.0,3,3,4,0,nodo,MODANE,24.5,34.8,35.4,26.5
2026-01,EC,S01003,0,1,272,14,1,2404.0,2798.0,56,65,286,13,165,0,394.0,88,39,165,6,nodo,DOMODOSSOLA,8.376613849765258,16.80000000000001,28.37499999999997,4.5
2026-01,EC,S01009,0,1,0,1,1,108.0,108.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,0,1,714,14,1,1209.0,2295.0,243,391,765,50,131,0,1086.0,76,46,131,2,nodo,CHIASSO,1.60032550569635,8.849999999999994,16.25,-0.5
2026-01,EC,S01700,0,0,843,15,0,2236.0,3581.0,263,414,900,57,223,0,1345.0,111,45,223,6,nodo,MILANO CENTRALE,2.507382033183338,9.700000000000017,14.5,0.0
2026-01,EC,S02001,0,3,336,40,3,3400.0,3948.0,89,134,368,29,145,0,548.0,104,80,145,14,nodo,BRENNERO,9.23913043478261,29.85000000000001,38.35,2.0
2026-01,EC,S02026,0,0,59,6,0,294.0,460.0,15,36,66,7,15,0,166.0,14,13,15,1,nodo,BOLZANO,4.678308823529411,22.85,25.29999999999999,-1.5
2026-01,EC,S02430,0,3,57,6,3,670.0,790.0,22,25,66,6,19,0,120.0,12,10,19,4,nodo,VERONA PORTA NUOVA,10.090992647058822,23.75,46.599999999999966,1.0
2026-01,EC,S02593,0,0,212,13,0,1365.0,1616.0,65,73,226,14,88,0,251.0,54,35,88,2,nodo,VENEZIA S.LUCIA,6.033176654915785,20.700000000000017,28.79999999999999,1.5
2026-01,EC,S05043,0,1,125,24,1,2141.0,2224.0,21,23,130,4,86,0,83.0,68,51,86,8,nodo,BOLOGNA CENTRALE,16.204098554844823,36.400000000000006,59.39999999999995,10.0
2026-01,EC,S06421,0,0,50,3,0,385.0,448.0,12,19,54,4,23,0,63.0,16,14,23,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.443681318681318,16.9,22.925,6.5
2026-01,ECFR,S00201,0,0,58,15,0,1115.0,1199.0,7,13,60,2,40,0,84.0,32,28,40,3,nodo,MODANE,9.44915254237288,24.000000000000007,29.699999999999964,5.5
2026-01,ECFR,S01700,0,0,58,15,0,1115.0,1199.0,7,13,60,2,40,0,84.0,32,28,40,3,nodo,MILANO CENTRALE,9.44915254237288,24.000000000000007,29.699999999999964,5.5
2026-01,EN,S03015,0,4,4,4,4,537.0,558.0,3,2,10,2,5,0,21.0,5,5,5,1,nodo,TARVISIO BOSCOVERDE,48.708333333333336,134.3,181.4,17.25
2026-01,EN,S05043,0,0,46,9,0,806.0,820.0,6,2,46,0,38,0,14.0,29,20,38,2,nodo,BOLOGNA CENTRALE,17.453333333333333,35.8,40.39999999999999,11.5
2026-01,EN,S08209,0,1,0,1,1,32.0,32.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,0,3,50,12,3,1311.0,1346.0,9,4,55,2,42,0,35.0,33,24,42,3,nodo,ROMA TIBURTINA,24.115384615384613,40.2,54.15,11.5
2026-01,EXP,S00219,0,0,2,1,0,103.0,106.0,0,1,2,0,1,0,3.0,1,1,1,1,nodo,TORINO PORTA NUOVA,51.5,95.1,100.55,51.5
2026-01,EXP,S02550,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,0,2,0,0,-40.0,3.0,1,1,2,0,0,0,43.0,0,0,0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,0,2,0,0,-8.0,0.0,0,2,2,0,0,0,8.0,0,0,0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,0,0,3,1,0,27.0,33.0,1,1,3,0,1,0,6.0,1,1,1,0,nodo,GROSSETO,6.75,14.550000000000002,15.525,6.75
2026-01,EXP,S06500,0,0,4,0,0,-48.0,0.0,1,3,4,0,0,0,48.0,0,0,0,0,nodo,PISA CENTRALE,-12.0,-3.2000000000000006,-2.1000000000000023,-12.0
2026-01,EXP,S06915,0,0,0,0,0,0.0,0.0,2,0,2,2,0,0,0.0,0,0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,0,0,3,1,0,33.0,36.0,1,1,3,0,1,0,3.0,1,1,1,0,nodo,ROMA OSTIENSE,9.0,16.2,17.099999999999998,9.0
2026-01,EXP,S08409,0,0,1,0,0,-1.0,0.0,2,1,3,2,0,0,1.0,0,0,0,0,nodo,ROMA TERMINI,-0.25,-0.0499999999999999,-0.025000000000000005,-0.25
2026-01,EXP,S12002,0,0,2,0,0,-1.0,2.0,1,1,2,0,0,0,3.0,0,0,0,0,nodo,PALERMO CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12301,0,0,2,0,0,-1.0,2.0,1,1,2,0,0,0,3.0,0,0,0,0,nodo,MESSINA CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12349,0,0,2,1,0,103.0,106.0,0,1,2,0,1,0,3.0,1,1,1,1,nodo,SIRACUSA,51.5,95.1,100.55,51.5
2026-01,FA,S04700,0,0,107,9,0,692.0,898.0,34,40,107,0,33,0,206.0,19,13,33,5,nodo,GENOVA PIAZZA PRINCIPE,6.487945492662474,14.650000000000016,44.17499999999991,1.25
2026-01,FA,S05811,0,0,60,4,0,163.0,336.0,18,31,62,2,13,0,173.0,12,7,13,1,nodo,RAVENNA,2.6290322580645165,13.5,24.0,0.0
2026-01,FA,S08409,0,2,506,34,2,3126.0,4146.0,157,182,510,2,171,0,1020.0,97,64,171,14,nodo,ROMA TERMINI,6.073919601083477,18.950000000000003,38.29999999999998,1.5
2026-01,FA,S09311,0,0,43,3,0,275.0,328.0,20,13,43,0,10,0,53.0,5,4,10,1,nodo,BENEVENTO,6.310606060606061,9.0,34.79999999999998,1.0
2026-01,FA,S09818,0,1,0,0,1,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,1,0,0,1,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,0,0,4,0,0,26.0,28.0,1,1,4,0,2,0,2.0,1,1,2,0,nodo,FOGGIA,6.5,12.5,13.249999999999998,6.5
2026-01,FA,S11119,0,0,52,2,0,385.0,430.0,12,11,52,0,29,0,45.0,11,5,29,1,nodo,BARI CENTRALE,7.403846153846154,17.75,27.875,4.25
2026-01,FA,S11145,0,0,118,7,0,704.0,971.0,39,44,118,0,35,0,267.0,21,15,35,2,nodo,LECCE,5.198717948717949,17.849999999999998,32.02499999999998,-0.25
2026-01,FA,S11781,0,0,122,9,0,879.0,1153.0,31,42,122,0,49,0,274.0,28,19,49,4,nodo,REGGIO DI CALABRIA CENTRALE,7.204918032786885,22.0,33.5,0.5
2026-01,FB,S01700,0,2,60,3,2,337.0,419.0,17,19,62,0,26,0,82.0,16,9,26,0,nodo,MILANO CENTRALE,5.435483870967742,16.5,24.75,2.5
2026-01,FB,S04700,0,0,184,8,0,841.0,1049.0,57,70,184,0,57,0,208.0,33,18,57,2,nodo,GENOVA PIAZZA PRINCIPE,4.581176887628501,13.9,25.99999999999998,1.0
2026-01,FB,S06015,0,1,0,0,1,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,0,1,0,0,1,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,0,0,244,11,0,1162.0,1452.0,74,89,244,0,81,0,290.0,48,27,81,2,nodo,ROMA TERMINI,4.762295081967213,14.900000000000006,28.724999999999937,1.5
2026-01,FR,S00202,0,0,27,1,0,92.0,127.0,11,13,27,0,3,0,35.0,2,1,3,1,nodo,BARDONECCHIA,3.2527472527472527,4.650000000000003,21.77499999999998,-1.25
2026-01,FR,S00219,0,7,1332,162,7,15678.0,16847.0,310,308,1341,2,723,0,1169.0,458,321,723,61,nodo,TORINO PORTA NUOVA,11.680281520960587,33.35000000000002,54.5,5.5
2026-01,FR,S01700,0,9,3356,276,9,25359.0,29962.0,974,990,3375,10,1411,0,4603.0,814,537,1411,79,nodo,MILANO CENTRALE,7.490380731112208,24.0,40.64999999999986,3.0
2026-01,FR,S01717,0,0,159,14,0,1187.0,1319.0,60,38,159,0,61,0,132.0,36,27,61,2,nodo,BRESCIA,7.493827160493827,27.299999999999997,37.22499999999999,3.0
2026-01,FR,S01820,0,0,10,0,0,23.0,38.0,0,5,10,0,5,0,15.0,2,0,5,0,nodo,MILANO ROGOREDO,2.3,7.2,8.1,1.5
2026-01,FR,S02026,0,0,414,41,0,4210.0,4663.0,118,102,414,0,194,0,453.0,123,87,194,13,nodo,BOLZANO,10.168082524271846,30.600000000000023,46.099999999999966,4.0
2026-01,FR,S02038,0,2,0,1,2,146.0,146.0,0,0,2,0,2,0,0.0,2,1,2,1,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,0,0,56,6,0,677.0,717.0,19,13,58,2,26,0,40.0,17,14,26,3,nodo,MANTOVA,11.777380952380952,28.200000000000024,46.99999999999999,4.0
2026-01,FR,S02430,0,0,20,5,0,374.0,408.0,4,6,20,0,10,0,34.0,8,8,10,3,nodo,VERONA PORTA NUOVA,18.7,50.89999999999999,68.44999999999996,6.75
2026-01,FR,S02589,0,12,0,4,12,357.0,366.0,6,3,14,2,5,0,9.0,5,5,5,2,nodo,VENEZIA MESTRE,25.5,66.4,75.69999999999997,11.0
2026-01,FR,S02593,0,2,1817,115,2,12565.0,14474.0,641,445,1825,6,739,0,1909.0,409,260,739,35,nodo,VENEZIA S.LUCIA,6.883303303303303,21.0,33.52499999999998,3.5
2026-01,FR,S03026,0,0,115,5,0,689.0,782.0,40,33,115,0,42,0,93.0,18,11,42,2,nodo,UDINE,5.981699939503932,12.050000000000004,24.674999999999912,2.5
2026-01,FR,S03304,0,0,54,4,0,127.0,336.0,7,37,55,1,11,0,209.0,9,6,11,2,nodo,GORIZIA CENTRALE,2.31498673740053,16.999999999999986,36.37499999999999,-3.25
2026-01,FR,S03317,0,0,287,19,0,1771.0,2073.0,78,98,288,1,112,0,302.0,60,41,112,3,nodo,TRIESTE CENTRALE,6.045072666698856,20.1,38.04999999999998,2.0
2026-01,FR,S04702,0,0,62,9,0,974.0,980.0,10,3,62,0,49,0,6.0,37,29,49,0,nodo,GENOVA BRIGNOLE,15.70967741935484,32.0,34.0,14.0
2026-01,FR,S06053,0,1,1,2,1,454.0,454.0,0,0,2,0,2,0,0.0,2,2,2,2,nodo,1°BIVIO VALDARNO SUD,227.0,313.4,324.2,227.0
2026-01,FR,S06420,0,0,34,1,0,0.0,113.0,8,20,34,0,6,0,113.0,3,2,6,0,nodo,FIRENZE RIFREDI,0.0,8.000000000000004,16.399999999999984,-2.0
2026-01,FR,S06421,0,2,103,3,2,87.0,389.0,18,71,105,0,16,0,302.0,8,7,16,1,nodo,FIRENZE SANTA MARIA NOVELLA,0.6909090909090909,8.050000000000004,19.299999999999933,-3.0
2026-01,FR,S06900,0,0,30,0,0,-188.0,27.0,4,23,30,0,3,0,215.0,0,0,3,0,nodo,FIRENZE CAMPO MARTE,-6.151785714285714,3.3500000000000005,4.925,-6.25
2026-01,FR,S07004,0,0,48,7,0,678.0,683.0,11,4,48,0,33,0,5.0,21,13,33,2,nodo,PERUGIA,14.125,33.7,47.82499999999997,9.0
2026-01,FR,S07113,0,0,120,13,0,762.0,1009.0,25,53,122,2,44,0,247.0,36,24,44,2,nodo,ANCONA,6.188592951304816,25.10000000000001,36.05,1.0
2026-01,FR,S07810,0,1,217,15,1,2076.0,2380.0,40,56,220,2,124,0,304.0,88,49,124,3,nodo,PESCARA,9.39054232804233,24.3,36.09999999999991,5.25
2026-01,FR,S08409,0,6,1889,132,6,9826.0,13695.0,523,798,1902,7,581,0,3869.0,359,254,581,42,nodo,ROMA TERMINI,5.155832021159903,21.0,39.5,1.0
2026-01,FR,S09218,0,5,1842,180,5,16794.0,18908.0,460,550,1848,1,838,0,2114.0,513,368,838,61,nodo,NAPOLI CENTRALE,9.084762579730686,28.80000000000001,48.29999999999997,3.5
2026-01,FR,S09810,0,0,6,0,0,4.0,9.0,1,4,6,0,1,0,5.0,0,0,1,0,nodo,POMPEI,1.6000000000000003,3.1,3.7999999999999994,1.0
2026-01,FR,S09818,0,0,419,50,0,3368.0,4545.0,86,173,419,0,160,0,1177.0,108,78,160,20,nodo,SALERNO,8.22392694063927,33.35000000000002,59.524999999999984,0.5
2026-01,FR,S09823,0,0,55,5,0,460.0,516.0,23,14,55,0,18,0,56.0,10,9,18,3,nodo,BATTIPAGLIA,7.950928381962865,23.69999999999999,35.375,3.0
2026-01,FR,S11100,0,4,58,10,4,806.0,949.0,9,27,62,0,26,0,143.0,16,14,26,3,nodo,FOGGIA,13.0,40.0,80.75,1.0
2026-01,FR,S11101,0,1,0,0,1,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,0,4,124,22,4,2137.0,2216.0,24,20,128,0,84,0,79.0,57,44,84,5,nodo,BARI CENTRALE,16.74655172413793,38.100000000000016,43.65,8.25
2026-01,FR,S11145,0,1,349,29,1,2070.0,2926.0,93,132,352,2,127,0,856.0,82,61,127,9,nodo,LECCE,5.958731186276097,25.700000000000003,42.24999999999997,1.5
2026-01,FR,S11465,0,0,78,13,0,1190.0,1206.0,22,8,80,2,50,0,16.0,24,20,50,5,nodo,TARANTO,15.09079283887468,44.24999999999999,64.87499999999997,6.0
2026-01,FR,S11781,0,0,301,44,0,3483.0,4346.0,51,105,301,0,145,0,863.0,99,78,145,23,nodo,REGGIO DI CALABRIA CENTRALE,11.4267355590885,40.50000000000003,71.35000000000002,2.25
2026-01,FR,S11811,0,1,57,12,1,1311.0,1314.0,15,2,58,0,41,0,3.0,34,23,41,4,nodo,SIBARI,22.60344827586207,40.89999999999999,79.6999999999999,9.5
2026-01,IC,S00219,5,6,222,5,1,-50.0,711.0,69,136,236,8,31,0,761.0,17,12,31,2,nodo,TORINO PORTA NUOVA,-0.1740567732662594,6.0,12.749999999999991,-2.0
2026-01,IC,S01003,0,0,1,1,0,32.0,32.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,0,1,36,10,1,675.0,702.0,7,8,37,0,22,0,27.0,16,13,22,3,nodo,MILANO PORTA GARIBALDI,4.027777777777779,20.0,30.0,-1.25
2026-01,IC,S01700,1,39,1294,84,38,6934.0,9372.0,393,564,1372,39,415,0,2438.0,238,169,415,24,nodo,MILANO CENTRALE,5.058861781706902,19.0,33.24999999999994,1.0
2026-01,IC,S02026,0,1,62,5,1,442.0,513.0,20,26,67,4,21,0,71.0,11,8,21,2,nodo,BOLZANO,6.622759856630824,19.25,38.875,1.0
2026-01,IC,S03015,0,1,1,1,1,31.0,35.0,0,1,2,0,1,0,4.0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,1,1,121,5,0,163.0,485.0,44,59,126,4,23,0,322.0,12,8,23,1,nodo,TRIESTE CENTRALE,1.341109709962169,7.800000000000001,21.99999999999997,0.0
2026-01,IC,S04501,0,1,401,13,1,981.0,1723.0,126,195,412,10,91,0,742.0,47,30,91,2,nodo,VENTIMIGLIA,2.3694463431305537,11.400000000000006,18.5,-0.5
2026-01,IC,S04522,0,1,0,0,1,18.0,18.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0,1,0,0,1,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,0,11,0,1,11,91.0,95.0,6,1,11,0,4,0,4.0,3,1,4,0,nodo,GENOVA PIAZZA PRINCIPE,7.716666666666668,19.25,24.625,4.25
2026-01,IC,S04702,0,0,62,0,0,-99.0,115.0,15,37,62,0,10,0,214.0,3,2,10,0,nodo,GENOVA BRIGNOLE,-1.5967741935483872,6.5,9.5,-3.0
2026-01,IC,S04725,0,0,56,4,0,564.0,654.0,18,17,59,3,24,0,90.0,15,11,24,1,nodo,SESTRI LEVANTE,9.919354838709678,22.500000000000004,38.17499999999998,2.75
2026-01,IC,S04801,0,0,73,2,0,-65.0,180.0,29,40,79,6,10,0,245.0,4,3,10,0,nodo,SAVONA,-0.7820512820512822,3.8000000000000043,8.400000000000006,-1.25
2026-01,IC,S05043,0,5,2,1,5,55.0,64.0,2,2,8,1,4,0,9.0,3,1,4,0,nodo,BOLOGNA CENTRALE,5.7,14.8,16.9,5.0
2026-01,IC,S05071,0,1,0,0,1,1.0,1.0,2,0,2,1,0,0,0.0,0,0,0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,0,0,156,5,0,657.0,859.0,40,58,156,0,58,0,202.0,33,18,58,0,nodo,LA SPEZIA CENTRALE,4.221190202202861,15.1,20.0,2.0
2026-01,IC,S06039,0,0,57,3,0,240.0,399.0,12,29,62,5,21,0,159.0,15,9,21,1,nodo,GROSSETO,3.870967741935484,18.0,24.25,-0.5
2026-01,IC,S06416,0,0,4,1,0,58.0,58.0,2,0,4,0,2,0,0.0,1,1,2,0,nodo,PRATO CENTRALE,11.0,21.3,23.4,4.5
2026-01,IC,S06419,0,1,0,0,1,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,0,2,52,1,2,-102.0,146.0,14,31,55,1,10,0,248.0,4,4,10,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.8088624338624333,7.600000000000008,11.674999999999995,-2.5
2026-01,IC,S06725,0,0,259,10,0,964.0,1383.0,93,110,268,9,65,0,419.0,31,21,65,3,nodo,LIVORNO CENTRALE,3.63391265597148,10.700000000000005,24.524999999999977,0.0
2026-01,IC,S06900,0,0,4,0,0,-26.0,0.0,0,4,4,0,0,0,26.0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,-6.5,-4.9,-4.7,-6.5
2026-01,IC,S07004,0,0,49,1,0,273.0,290.0,20,10,51,2,21,0,17.0,8,3,21,1,nodo,PERUGIA,5.327692307692308,11.250000000000005,18.5,3.25
2026-01,IC,S07113,0,1,120,5,1,258.0,500.0,48,51,125,4,26,0,242.0,13,8,26,1,nodo,ANCONA,2.0482590885816694,9.45,14.349999999999994,-0.75
2026-01,IC,S07226,0,2,54,6,2,439.0,550.0,11,24,57,1,22,0,111.0,15,10,22,2,nodo,TERNI,7.920370370370371,35.250000000000014,52.12499999999999,1.25
2026-01,IC,S07810,0,2,141,7,2,684.0,853.0,50,47,146,3,49,0,169.0,20,13,49,1,nodo,PESCARA,4.676051051051051,12.0,30.674999999999983,1.75
2026-01,IC,S08217,0,1,1,1,1,31.0,35.0,0,1,2,0,1,0,4.0,1,1,1,0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,8,70,982,90,62,7103.0,9522.0,326,445,1097,45,326,0,2419.0,213,156,326,31,nodo,ROMA TERMINI,6.481506781013163,23.30000000000001,44.724999999999966,0.0
2026-01,IC,S09211,0,0,58,2,0,106.0,287.0,17,24,62,4,21,0,181.0,8,4,21,0,nodo,CASERTA,1.709677419354839,6.0,13.0,1.5
2026-01,IC,S09218,0,1,112,11,1,1070.0,1279.0,27,37,117,4,53,0,209.0,36,27,53,1,nodo,NAPOLI CENTRALE,9.098093841642228,27.9,35.999999999999986,3.25
2026-01,IC,S09818,0,1,198,4,1,-18.0,747.0,51,115,202,3,36,0,765.0,19,14,36,2,nodo,SALERNO,-0.1323529411764705,9.900000000000006,18.474999999999987,-2.75
2026-01,IC,S09823,0,3,0,1,3,105.0,105.0,0,0,3,0,3,0,0.0,2,1,3,1,nodo,BATTIPAGLIA,28.0,42.79999999999999,44.65,28.0
2026-01,IC,S11025,0,1,48,1,1,414.0,427.0,8,7,49,0,34,0,13.0,20,9,34,0,nodo,S.SEVERO,8.398333333333333,16.8,20.224999999999987,6.5
2026-01,IC,S11100,0,1,0,0,1,2.0,2.0,2,0,2,1,0,0,0.0,0,0,0,0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,0,11,86,7,11,672.0,817.0,25,45,103,6,33,0,145.0,23,19,33,4,nodo,BARI CENTRALE,6.4811463046757165,24.9,34.87499999999994,0.75
2026-01,IC,S11145,1,5,287,32,4,2646.0,3132.0,78,120,315,23,117,0,486.0,72,55,117,11,nodo,LECCE,8.38887094168955,29.550000000000022,48.85,0.75
2026-01,IC,S11461,0,2,0,1,2,102.0,106.0,0,1,2,0,1,0,4.0,1,1,1,1,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,1,2,123,14,1,968.0,1286.0,23,64,128,3,41,0,318.0,33,25,41,7,nodo,TARANTO,7.5625,31.35,59.49999999999994,-1.0
2026-01,IC,S11749,0,13,0,3,13,213.0,237.0,2,6,14,1,6,0,24.0,4,4,6,2,nodo,LAMEZIA TERME CENTRALE,15.214285714285714,41.70000000000001,61.34999999999995,3.0
2026-01,IC,S11760,0,1,0,0,1,13.0,13.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,0,0,46,1,0,132.0,222.0,11,26,50,4,13,0,90.0,9,7,13,0,nodo,VILLA S.GIOVANNI,2.727564102564102,15.8,24.04999999999999,-1.0
2026-01,IC,S11781,11,12,293,33,1,2303.0,3035.0,82,137,322,17,103,0,732.0,76,61,103,9,nodo,REGGIO DI CALABRIA CENTRALE,7.113651271366285,30.20000000000006,44.45,0.0
2026-01,IC,S11833,0,1,0,0,1,22.0,22.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,0,0,159,10,0,495.0,1158.0,53,84,183,24,46,0,663.0,34,19,46,2,nodo,PALERMO CENTRALE,2.622702768929184,13.700000000000005,27.85,0.0
2026-01,IC,S12019,0,1,0,0,1,-6.0,0.0,0,1,1,0,0,0,6.0,0,0,0,0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,1,0,0,1,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,0,82,149,35,82,2890.0,3619.0,88,92,267,36,87,0,729.0,65,53,87,13,nodo,MESSINA CENTRALE,11.177717391304348,39.15000000000003,59.49999999999997,0.0
2026-01,IC,S12328,0,2,0,1,2,94.0,94.0,0,0,2,0,2,0,0.0,1,1,2,1,nodo,ACIREALE,47.0,79.8,83.89999999999999,47.0
2026-01,IC,S12341,0,1,0,1,1,62.0,62.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,0,3,111,27,3,2303.0,2487.0,52,27,142,28,63,0,184.0,48,39,63,12,nodo,SIRACUSA,17.547549833887043,56.5,89.0,4.0
2026-01,ICN,S00219,0,0,179,11,0,613.0,1098.0,44,95,179,0,40,0,485.0,25,15,40,5,nodo,TORINO PORTA NUOVA,3.3209020489755123,12.200000000000017,24.075000000000017,-0.75
2026-01,ICN,S01700,0,0,109,9,0,446.0,825.0,17,56,109,0,36,0,379.0,26,19,36,3,nodo,MILANO CENTRALE,3.296354166666667,23.40000000000001,27.75,-0.5
2026-01,ICN,S02026,0,0,10,1,0,35.0,63.0,3,5,10,0,2,0,28.0,2,2,2,0,nodo,BOLZANO,1.1666666666666663,14.100000000000003,17.549999999999994,-3.5
2026-01,ICN,S03317,0,0,51,1,0,-389.0,100.0,5,42,51,0,4,0,489.0,3,2,4,0,nodo,TRIESTE CENTRALE,-7.25,1.950000000000001,8.299999999999988,-12.0
2026-01,ICN,S08409,0,0,115,9,0,-87.0,635.0,15,79,115,0,21,0,722.0,18,13,21,1,nodo,ROMA TERMINI,-0.4820087609511889,17.950000000000014,35.82499999999995,-3.5
2026-01,ICN,S09818,0,0,99,7,0,336.0,649.0,29,51,99,0,19,0,313.0,12,8,19,3,nodo,SALERNO,3.3432653061224493,18.6,35.69999999999992,-0.25
2026-01,ICN,S11145,0,0,134,9,0,728.0,1027.0,21,66,134,0,47,0,299.0,34,22,47,4,nodo,LECCE,5.1102678571428575,23.050000000000004,31.149999999999977,2.25
2026-01,ICN,S11781,0,0,43,3,0,117.0,203.0,12,25,43,0,6,0,86.0,4,3,6,1,nodo,REGGIO DI CALABRIA CENTRALE,2.9217391304347826,19.65000000000002,32.225,-1.25
2026-01,ICN,S12002,0,0,118,9,0,135.0,853.0,17,81,118,0,20,0,718.0,17,12,20,4,nodo,PALERMO CENTRALE,1.6676904176904177,20.70000000000003,39.94999999999993,-4.25
2026-01,ICN,S12301,0,0,118,9,0,135.0,853.0,17,81,118,0,20,0,718.0,17,12,20,4,nodo,MESSINA CENTRALE,1.6676904176904177,20.70000000000003,39.94999999999993,-4.25
2026-01,ICN,S12349,0,0,66,8,0,145.0,516.0,6,41,66,0,19,0,371.0,14,10,19,1,nodo,SIRACUSA,2.9692049272116465,24.79999999999999,40.39999999999999,-1.5
2026-01,MET,S09101,0,23,3825,0,23,-1046.0,2803.0,1827,1996,3922,74,99,0,3849.0,17,7,99,0,nodo,POZZUOLI SOLFATARA,-0.2664703243548985,2.0,3.0,-0.5
2026-01,MET,S09103,0,66,2883,13,66,-1256.0,4118.0,1048,1736,3039,90,255,0,5374.0,76,43,255,1,nodo,NAPOLI CAMPI FLEGREI,-0.414061097149777,4.0,6.5,-0.5
2026-01,MET,S09110,0,5,61,0,5,-121.0,39.0,11,56,68,2,1,0,160.0,1,1,1,0,nodo,NAPOLI GIANTURCO,-1.7794117647058825,1.1999999999999993,2.849999999999998,-2.0
2026-01,MET,S09211,0,2,584,2,2,1455.0,1770.0,298,174,603,17,131,0,315.0,34,16,131,0,nodo,CASERTA,2.49718045112782,7.0,10.050000000000011,1.5
2026-01,MET,S09213,0,8,2,2,8,163.0,163.0,4,0,10,0,6,0,0.0,5,4,6,1,nodo,CANCELLO,15.708333333333334,34.650000000000006,41.325,10.0
2026-01,MET,S09215,0,1,0,0,1,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0,1,0,0,1,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
