mese,categoria,cod_stazione,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-04,REG,S08710,3,2,518,490,1261.0,0,80,2,264.0,13,24,1088,80,0,1085,1,0,997.0,nodo,NETTUNO,0.2398010051134385,3.0,-0.5,5.75
2026-04,REG,S08732,0,3,0,1,37.0,0,2,3,37.0,1,2,3,2,0,0,0,0,0.0,nodo,CECCHINA,11.75,16.35,11.75,16.924999999999997
2026-04,REG,S08733,3,7,1,1,152.0,0,6,7,149.0,4,5,8,6,0,0,1,0,3.0,nodo,LANUVIO,18.625,32.85,16.0,35.925
2026-04,REG,S08734,23,0,469,594,2945.0,0,144,0,1939.0,45,65,1207,144,1,1190,17,0,1006.0,nodo,VELLETRI,1.6050750702925929,5.0,0.0,10.050000000000011
2026-04,REG,S08751,0,0,504,290,604.0,0,38,0,-559.0,2,7,832,38,0,832,0,0,1163.0,nodo,FRASCATI,-0.6694490190979747,2.0,-1.0,4.0
2026-04,REG,S08850,0,0,49,43,94.0,0,4,0,13.0,0,1,96,4,0,96,0,0,81.0,nodo,CAPISTRELLO,0.1354166666666666,1.150000000000002,-0.5,3.3250000000000006
2026-04,REG,S08856,0,2,1,1,3.0,0,0,2,0.0,0,0,2,0,0,0,0,0,3.0,nodo,BALSORANO,0.0,0.0,0.0,0.0
2026-04,REG,S08857,1,6,1,1,135.0,0,4,6,133.0,1,2,6,4,1,0,0,0,2.0,nodo,SORA,17.125,42.95000000000001,5.5,50.72499999999999
2026-04,REG,S08903,0,0,0,1,19.0,0,1,0,19.0,1,1,2,1,0,2,0,0,0.0,nodo,CAMPO DI GIOVE,9.5,17.1,9.5,18.05
2026-04,REG,S08910,0,0,0,1,16.0,0,1,0,16.0,1,1,2,1,0,2,0,0,0.0,nodo,CASTEL DI SANGRO,8.0,14.4,8.0,15.2
2026-04,REG,S09000,0,0,24,4,4.0,0,0,0,-37.0,0,0,28,0,0,28,0,0,41.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.3214285714285714,0.0,-1.5,0.6499999999999986
2026-04,REG,S09003,2,3,606,1039,4009.0,0,251,3,2050.0,12,31,1896,251,0,1889,4,0,1959.0,nodo,VILLA LITERNO,1.087566773504273,5.0,1.5,6.0
2026-04,REG,S09006,0,7,35,11,52.0,0,3,7,-38.0,1,1,49,3,0,42,0,0,90.0,nodo,AVERSA,-0.8133333333333334,3.0500000000000025,-2.0,5.649999999999995
2026-04,REG,S09009,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,0,2,0,0,36.0,0,2,2,36.0,2,2,2,2,0,0,0,0,0.0,nodo,ISERNIA,18.0,18.0,18.0,18.0
2026-04,REG,S09060,0,1,0,0,7.0,0,1,1,7.0,0,0,1,1,0,0,0,0,0.0,nodo,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,1,3,50,142,375.0,0,12,3,300.0,1,1,204,12,0,198,3,0,75.0,nodo,POZZUOLI SOLFATARA,1.6,4.0,1.5,4.549999999999997
2026-04,REG,S09103,2,3,207,972,3611.0,0,204,3,3221.0,10,24,1383,204,0,1376,4,0,390.0,nodo,NAPOLI CAMPI FLEGREI,2.328215129776421,5.0,2.0,6.0
2026-04,REG,S09110,0,1,0,0,12.0,0,1,1,12.0,0,1,1,1,0,0,0,0,0.0,nodo,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,4,0,376,161,613.0,0,36,0,-876.0,9,14,573,36,0,572,1,0,1489.0,nodo,MINTURNO-SCAURI,-1.4912392170279318,3.0,-1.5,5.0
2026-04,REG,S09203,2,10,73,53,453.0,1,28,11,230.0,7,10,154,28,0,141,2,0,223.0,nodo,VAIRANO-CAIANELLO,1.4935064935064934,6.200000000000003,0.0,10.400000000000006
2026-04,REG,S09207,0,1,0,1,1.0,0,0,1,1.0,0,0,1,0,0,0,0,0,0.0,nodo,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,0,5,0,3,32.0,0,2,5,32.0,1,1,5,2,0,0,0,0,0.0,nodo,CAPUA,5.583333333333333,10.05,4.25,10.775
2026-04,REG,S09211,26,25,1549,1032,6524.0,1,379,26,1184.0,85,154,2960,379,3,2913,21,0,5340.0,nodo,CASERTA,0.3795128968634784,5.5,-0.5,9.5
2026-04,REG,S09213,0,14,5,10,63.0,0,6,14,48.0,0,2,21,6,0,6,1,0,15.0,nodo,CANCELLO,2.138888888888889,8.650000000000002,1.5,9.925
2026-04,REG,S09218,55,21,3165,1558,11465.0,5,698,26,-3233.0,163,267,5421,698,12,5372,23,0,14698.0,nodo,NAPOLI CENTRALE,-0.6110663892687183,5.5,-1.5,9.5
2026-04,REG,S09307,0,2,0,0,34.0,0,2,2,34.0,2,2,2,2,0,0,0,0,0.0,nodo,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,3,0,341,90,664.0,0,36,0,-1389.0,15,16,467,36,1,466,1,0,2053.0,nodo,BENEVENTO,-3.009869748669969,3.0,-4.5,6.099999999999994
2026-04,REG,S09453,8,1,457,124,1047.0,0,41,1,-1189.0,19,23,622,41,2,621,0,0,2236.0,nodo,BOIANO,-1.9241769377119693,3.0,-3.0,5.674999999999983
2026-04,REG,S09519,0,1,0,1,0.0,0,0,1,0.0,0,0,1,0,0,0,0,0,0.0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,0,3,2,1,2.0,0,0,3,-1.0,0,0,3,0,0,0,0,0,3.0,nodo,PELLEZZANO,-0.5,0.3,-0.5,0.3999999999999999
2026-04,REG,S09522,0,3,0,3,12.0,0,2,3,12.0,0,0,5,2,0,0,2,0,0.0,nodo,FRATTE,2.0,3.3,2.5,3.4
2026-04,REG,S09701,0,1,0,1,3.0,0,0,1,3.0,0,0,1,0,0,0,0,0,0.0,nodo,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,0,5,3,5,15.0,0,1,5,2.0,0,0,9,1,0,4,0,0,13.0,nodo,SARNO,0.5833333333333334,4.35,1.5,4.925
2026-04,REG,S09703,1,10,5,2,111.0,0,3,10,90.0,3,3,10,3,0,0,0,0,21.0,nodo,CODOLA,9.0,22.4,11.5,24.7
2026-04,REG,S09706,3,4,240,244,749.0,0,32,4,152.0,5,6,516,32,0,509,3,0,597.0,nodo,MERCATO S.SEVERINO,0.2940822979733485,3.5,0.0,5.0
2026-04,REG,S09756,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,REG,S09806,1,2,44,11,123.0,0,7,2,4.0,1,3,62,7,0,59,1,0,119.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,4.5,-2.5,7.499999999999993
2026-04,REG,S09814,1,1,365,182,357.0,1,22,2,-880.0,3,3,569,22,0,553,14,0,1237.0,nodo,NOCERA INFERIORE,-1.6441276186620786,1.5,-2.0,3.5
2026-04,REG,S09818,14,34,1179,1585,4078.0,0,262,34,63.0,38,77,3026,262,0,2958,34,0,4015.0,nodo,SALERNO,-0.0511000917835812,4.5,-0.5,6.75
2026-04,REG,S09823,5,5,85,144,1364.0,1,111,6,988.0,9,18,340,111,1,331,3,0,376.0,nodo,BATTIPAGLIA,3.08812780620236,7.0,2.5,9.5
2026-04,REG,S09837,0,2,0,1,6.0,0,1,2,6.0,0,0,2,1,0,0,0,0,0.0,nodo,MERCATELLO,3.0,3.0,3.0,3.0
2026-04,REG,S09839,0,2,0,795,50.0,0,2,2,50.0,0,0,797,2,0,789,6,0,0.0,nodo,ARECHI,0.0315258511979823,0.0,0.0,0.0
2026-04,REG,S11019,11,3,277,216,1757.0,0,120,3,996.0,17,42,613,120,0,608,2,0,761.0,nodo,TERMOLI,1.6265301994847885,6.5,0.0,10.875
2026-04,REG,S11025,4,0,53,43,551.0,0,30,0,456.0,13,16,126,30,0,126,0,0,95.0,nodo,S.SEVERO,3.619047619047619,13.900000000000013,0.5,24.84999999999999
2026-04,REG,S11030,0,1,1,0,0.0,0,0,1,-3.0,0,0,1,0,0,0,0,0,3.0,nodo,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,21,1,563,554,3411.0,0,166,1,1672.0,59,86,1283,166,3,1271,11,0,1739.0,nodo,FOGGIA,1.300803906983076,6.0,0.0,12.5
2026-04,REG,S11108,24,25,422,521,3963.0,0,216,25,2696.0,62,97,1159,216,3,1128,6,0,1267.0,nodo,BARLETTA,2.3419961392721813,7.650000000000005,1.0,15.07499999999999
2026-04,REG,S11119,53,35,1756,2166,11324.0,0,579,35,7587.0,168,258,4501,579,10,4453,13,0,3737.0,nodo,BARI CENTRALE,1.6851532392677622,5.5,0.5,10.5
2026-04,REG,S11126,1,2,21,14,101.0,0,5,2,64.0,2,3,40,5,0,38,0,0,37.0,nodo,BARI TORRE A MARE,1.6,5.6000000000000085,-0.5,11.70000000000001
2026-04,REG,S11128,2,6,1,2,126.0,0,5,6,124.0,3,3,8,5,0,2,0,0,2.0,nodo,POLIGNANO A MARE,15.5,33.900000000000006,10.75,37.19999999999999
2026-04,REG,S11130,15,11,419,485,3135.0,0,173,11,1909.0,48,75,1077,173,3,1062,4,0,1226.0,nodo,FASANO,1.7707310260159463,7.0,0.5,12.625
2026-04,REG,S11132,1,1,8,3,58.0,0,2,1,49.0,1,1,13,2,0,12,0,0,9.0,nodo,OSTUNI,3.4166666666666665,10.60000000000001,0.5,17.049999999999983
2026-04,REG,S11136,2,5,24,28,247.0,0,12,5,167.0,3,4,64,12,1,59,0,0,80.0,nodo,BRINDISI,2.609375,5.850000000000003,0.5,9.624999999999998
2026-04,REG,S11145,21,1,430,551,4008.0,0,210,1,3121.0,65,102,1191,210,5,1184,6,0,887.0,nodo,LECCE,2.620881506965202,7.0,0.5,15.0
2026-04,REG,S11205,3,0,87,33,313.0,0,9,0,-35.0,5,5,129,9,1,121,8,0,348.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.3077200577200577,3.4500000000000064,-2.5,5.774999999999999
2026-04,REG,S11252,0,0,255,538,1157.0,0,58,0,844.0,2,9,851,58,0,851,0,0,313.0,nodo,BITRITTO,0.9921513394090032,3.5,0.5,5.0
2026-04,REG,S11465,13,1,562,437,2584.0,0,137,1,1350.0,28,50,1136,137,6,1129,6,0,1234.0,nodo,TARANTO,1.179496402877698,5.5,-0.5,8.5
2026-04,REG,S11505,0,0,15,28,64.0,0,5,0,37.0,1,2,48,5,0,48,0,0,27.0,nodo,GIOIA DEL COLLE,0.7708333333333334,2.8999999999999986,-0.25,6.899999999999992
2026-04,REG,S11512,0,1,0,0,24.0,0,1,1,24.0,1,1,1,1,0,0,0,0,0.0,nodo,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,0,0,12,24,214.0,0,24,0,184.0,0,2,60,24,0,60,0,0,30.0,nodo,AGROPOLI CASTELLABATE,3.066666666666667,7.050000000000001,4.0,8.324999999999996
2026-04,REG,S11721,11,5,545,291,2113.0,0,131,5,146.0,30,50,967,131,1,957,5,0,1967.0,nodo,SAPRI,0.14194744857798,5.5,-1.0,9.324999999999989
2026-04,REG,S11739,5,13,276,281,1620.0,0,89,13,905.0,26,44,646,89,1,622,11,0,715.0,nodo,PAOLA,1.3989359662576688,6.5,0.5,13.375
2026-04,REG,S11749,17,7,647,441,2836.0,0,162,7,1214.0,39,66,1250,162,2,1217,26,0,1622.0,nodo,LAMEZIA TERME CENTRALE,0.974680562915857,5.0,-0.5,9.5
2026-04,REG,S11760,0,1,0,0,13.0,0,1,1,13.0,0,1,1,1,0,0,0,0,0.0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,1,8,113,31,138.0,0,6,8,-236.0,1,2,150,6,0,137,5,0,374.0,nodo,ROSARNO,-1.7061864860046354,1.0,-2.5,1.799999999999997
2026-04,REG,S11766,0,1,0,1,1.0,0,0,1,1.0,0,0,1,0,0,0,0,0,0.0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,0,3,145,51,66.0,0,2,3,-227.0,0,2,198,2,0,195,0,0,293.0,nodo,VILLA S.GIOVANNI,-1.1522448979591835,1.0,-1.5,2.0
2026-04,REG,S11781,33,20,1641,575,4971.0,0,264,20,-506.0,87,136,2480,264,5,2429,31,0,5477.0,nodo,REGGIO DI CALABRIA CENTRALE,-0.2149138211382113,4.5,-2.0,9.5
2026-04,REG,S11789,0,2,0,2,6.0,0,0,2,6.0,0,0,2,0,0,0,0,0,0.0,nodo,VIBO VALENTIA-PIZZO,3.0,3.8,3.0,3.9
2026-04,REG,S11811,2,0,258,86,386.0,0,20,0,-416.0,4,8,364,20,0,362,2,0,802.0,nodo,SIBARI,-1.1465748875403798,2.5,-2.0,4.950000000000003
2026-04,REG,S11823,5,3,323,278,1101.0,0,53,3,-242.0,9,15,654,53,1,629,22,0,1343.0,nodo,CROTONE,-0.3628618190320318,3.5,0.0,5.900000000000006
2026-04,REG,S11829,0,1,1,0,0.0,0,0,1,-1.0,0,0,1,0,0,0,0,0,1.0,nodo,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11833,10,16,1028,669,2598.0,0,145,16,-1372.0,26,43,1842,145,1,1764,62,0,3970.0,nodo,CATANZARO LIDO,-0.7413243075007782,3.5,-1.0,5.5
2026-04,REG,S11837,0,2,1,1,4.0,0,0,2,2.0,0,0,2,0,0,0,0,0,2.0,nodo,SOVERATO,1.0,3.4000000000000004,1.0,3.6999999999999993
2026-04,REG,S11842,0,1,1,0,0.0,0,0,1,-1.0,0,0,1,0,0,0,0,0,1.0,nodo,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,0,2,0,2,4.0,0,0,2,4.0,0,0,2,0,0,0,0,0,0.0,nodo,MONASTERACE-STILO,2.0,3.6,2.0,3.8
2026-04,REG,S11847,4,16,299,132,896.0,0,60,16,-399.0,17,25,491,60,1,457,18,0,1295.0,nodo,ROCCELLA JONICA,-0.8175444709942918,5.0,-1.5,9.049999999999956
2026-04,REG,S11848,0,1,0,1,2.0,0,0,1,2.0,0,0,1,0,0,0,0,0,0.0,nodo,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,0,1,0,1,3.0,0,0,1,3.0,0,0,1,0,0,0,0,0,0.0,nodo,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,0,0,1,4,12.0,0,1,0,6.0,0,1,6,1,0,2,4,0,6.0,nodo,LOCRI,2.25,5.400000000000001,3.0,5.699999999999999
2026-04,REG,S11854,0,6,23,17,55.0,0,3,6,-11.0,0,1,43,3,0,36,1,0,66.0,nodo,BOVALINO,-0.7104072398190046,2.45,-1.0,3.475
2026-04,REG,S11855,0,1,0,0,5.0,0,1,1,5.0,0,0,1,1,0,0,0,0,0.0,nodo,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,0,1,636,151,214.0,0,7,1,-1203.0,1,4,794,7,0,785,8,0,1417.0,nodo,MELITO DI PORTO SALVO,-1.514796203238414,1.0,-2.0,1.5
2026-04,REG,S11910,20,4,985,506,3086.0,0,140,4,60.0,47,69,1631,140,4,1611,16,0,3026.0,nodo,COSENZA,0.0403813940339892,4.0,-1.0,8.0
2026-04,REG,S11952,0,1,0,1,2.0,0,0,1,2.0,0,0,1,0,0,0,0,0,0.0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2026-04,REG,S11953,0,1,1,0,0.0,0,0,1,-1.0,0,0,1,0,0,0,0,0,1.0,nodo,MARCELLINARA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12002,38,30,2481,2461,9134.0,0,349,30,3033.0,85,123,5291,349,17,5207,54,0,6101.0,nodo,PALERMO CENTRALE,0.5755313405389617,3.5,-0.5,5.0
2026-04,REG,S12008,0,3,1,1,9.0,0,1,3,6.0,0,0,3,1,0,0,0,0,3.0,nodo,BAGHERIA,0.75,1.75,0.75,1.875
2026-04,REG,S12011,0,4,1,3,7.0,0,0,4,6.0,0,0,4,0,0,0,0,0,1.0,nodo,ALTAVILLA MILICIA,2.333333333333333,2.9,2.5,2.95
2026-04,REG,S12014,1,15,398,488,1068.0,0,34,15,128.0,6,10,920,34,0,893,12,0,940.0,nodo,TERMINI IMERESE,0.14508780884326744,3.0,-0.5,3.5
2026-04,REG,S12019,0,0,140,208,429.0,0,15,0,147.0,3,5,363,15,0,357,6,0,282.0,nodo,CEFALU\',0.40680590128103944,3.0,0.0,4.5
2026-04,REG,S12022,0,2,1,1,4.0,0,0,2,-1.0,0,0,2,0,0,0,0,0,5.0,nodo,TUSA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S12027,4,5,481,340,1159.0,0,59,5,9.0,7,16,880,59,1,872,3,0,1150.0,nodo,S.AGATA DI MILITELLO,0.011048781999628,3.5,-1.0,5.074999999999989
2026-04,REG,S12036,3,1,154,155,462.0,0,16,1,103.0,4,5,325,16,0,323,1,0,359.0,nodo,PATTI-S.PIERO PATTI,0.3088682689382415,3.0,0.0,4.5
2026-04,REG,S12042,0,1,4,17,35.0,0,1,1,28.0,0,0,22,1,0,21,0,0,7.0,nodo,MILAZZO,-1.238095238095238,0.0,-1.5,0.0
2026-04,REG,S12055,1,1,0,0,62.0,0,1,1,62.0,1,1,1,1,1,0,0,0,0.0,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,0,1,0,1,2.0,0,0,1,2.0,0,0,1,0,0,0,0,0,0.0,nodo,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,0,1,0,1,4.0,0,0,1,4.0,0,0,1,0,0,0,0,0,0.0,nodo,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,11,11,540,91,886.0,0,33,11,-1210.0,19,23,664,33,1,637,16,0,2096.0,nodo,TRAPANI,-1.8220244413597888,1.5,-3.5,4.25
2026-04,REG,S12105,0,2,0,2,3.0,0,0,2,3.0,0,0,2,0,0,0,0,0,0.0,nodo,MOZIA-BIRGI,1.5,1.5,1.5,1.5
2026-04,REG,S12109,0,2,1,1,1.0,0,0,2,0.0,0,0,2,0,0,0,0,0,1.0,nodo,PETROSINO STRASATTI,0.0,0.8,0.0,0.8999999999999999
2026-04,REG,S12110,0,4,3,1,1.0,0,0,4,-8.0,0,0,4,0,0,0,0,0,9.0,nodo,MAZARA DEL VALLO,-2.0,-0.7999999999999999,-2.0,-0.6500000000000001
2026-04,REG,S12113,11,14,380,97,834.0,0,32,14,-669.0,19,22,509,32,0,481,14,0,1503.0,nodo,CASTELVETRANO,-1.3133626679018064,2.0,-3.0,5.674999999999997
2026-04,REG,S12114,0,2,1,1,3.0,0,0,2,2.0,0,0,2,0,0,0,0,0,1.0,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S12123,0,2,1,1,2.0,0,0,2,-3.0,0,0,2,0,0,0,0,0,5.0,nodo,TRAPPETO,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12124,0,2,2,0,0.0,0,0,2,-4.0,0,0,2,0,0,0,0,0,4.0,nodo,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,4,3,149,104,656.0,0,27,3,243.0,9,16,280,27,1,273,4,0,413.0,nodo,PIRAINETO,0.8688453492525129,4.100000000000001,-1.0,11.0
2026-04,REG,S12126,0,0,23,0,0.0,0,0,0,-155.0,0,0,23,0,0,23,0,0,155.0,nodo,CINISI TERRASINI,-6.739130434782608,-6.0,-7.0,-5.100000000000001
2026-04,REG,S12127,0,4,1,3,7.0,0,0,4,4.0,0,0,4,0,0,0,0,0,3.0,nodo,CARINI,1.0,2.2,1.0,2.35
2026-04,REG,S12129,0,1,0,1,1.0,0,0,1,1.0,0,0,1,0,0,0,0,0,0.0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,3,20,1015,1127,2864.0,0,131,20,792.0,11,32,2273,131,1,2227,26,0,2072.0,nodo,PALERMO AEROPORTO,0.3559651950923779,3.0,0.0,4.0
2026-04,REG,S12134,3,22,1525,379,552.0,0,15,22,-4666.0,6,10,1919,15,2,1879,18,0,5218.0,nodo,PALERMO NOTARBARTOLO,-2.43447370193279,0.0,-3.5,1.0
2026-04,REG,S12138,1,0,1221,213,54.0,0,1,0,-4537.0,1,1,1435,1,0,1433,2,0,4591.0,nodo,GIACHERY,-3.166929549886947,-2.5,-3.5,-2.5
2026-04,REG,S12150,0,0,40,4,23.0,0,2,0,-100.0,1,1,46,2,0,44,2,0,123.0,nodo,ALCAMO DIRAMAZIONE,-2.1739130434782608,-1.0,-2.5,0.3499999999999978
2026-04,REG,S12200,0,1,0,1,3.0,0,0,1,3.0,0,0,1,0,0,0,0,0,0.0,nodo,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,1,4,118,79,263.0,0,12,4,-9.0,3,4,209,12,0,204,1,0,272.0,nodo,ROCCAPALUMBA-ALIA,-0.0920930663700407,3.25,-1.0,5.0
2026-04,REG,S12212,0,2,2,0,0.0,0,0,2,-3.0,0,0,2,0,0,0,0,0,3.0,nodo,COMITINI,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12216,9,8,543,359,1860.0,0,81,8,435.0,24,35,983,81,3,973,2,0,1425.0,nodo,AGRIGENTO CENTRALE,0.4365928062802052,4.0,-1.0,7.0
2026-04,REG,S12232,2,8,4,1,143.0,0,3,8,135.0,3,3,8,3,1,0,0,0,8.0,nodo,VALLELUNGA,16.233333333333334,45.10000000000001,-0.5,52.8
2026-04,REG,S12237,0,2,1,1,0.0,0,0,2,-8.0,0,0,2,0,0,0,0,0,8.0,nodo,VILLAROSA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12238,0,3,1,2,4.0,0,0,3,2.0,0,0,3,0,0,0,0,0,2.0,nodo,ENNA,0.0,0.0,0.0,0.0
2026-04,REG,S12239,0,1,0,0,9.0,0,1,1,9.0,0,0,1,1,0,0,0,0,0.0,nodo,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,0,1,1,0,0.0,0,0,1,-3.0,0,0,1,0,0,0,0,0,3.0,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,0,1,1,0,0.0,0,0,1,-8.0,0,0,1,0,0,0,0,0,8.0,nodo,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,8,0,37,54,735.0,0,27,0,650.0,10,16,118,27,4,115,3,0,85.0,nodo,CALTAGIRONE,5.534770114942528,12.250000000000012,1.0,44.24999999999999
2026-04,REG,S12273,1,1,0,0,107.0,0,1,1,107.0,1,1,1,1,1,0,0,0,0.0,nodo,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,32,14,1489,841,4569.0,0,203,14,-953.0,59,79,2533,203,9,2506,13,0,5522.0,nodo,MESSINA CENTRALE,-0.3748343090860345,4.0,-1.5,6.5
2026-04,REG,S12308,0,1,164,162,298.0,0,11,1,-429.0,1,2,337,11,0,334,2,0,727.0,nodo,GIAMPILIERI,-1.2646167934629475,0.5,-2.0,1.5
2026-04,REG,S12316,0,0,17,7,9.0,0,0,0,-56.0,0,0,24,0,0,24,0,0,65.0,nodo,LETOJANNI,-2.333333333333333,1.4500000000000002,-3.25,1.7249999999999996
2026-04,REG,S12317,0,4,137,71,334.0,0,27,4,-225.0,3,4,235,27,0,228,3,0,559.0,nodo,TAORMINA-GIARDINI,-0.4065497601918466,2.8500000000000014,-1.0,4.625
2026-04,REG,S12320,0,0,18,22,97.0,0,7,0,59.0,1,2,47,7,0,46,1,0,38.0,nodo,ALCANTARA,1.2644927536231885,5.15,0.75,7.299999999999997
2026-04,REG,S12322,0,1,0,0,6.0,0,1,1,6.0,0,0,1,1,0,0,0,0,0.0,nodo,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,1,5,30,17,76.0,0,3,5,23.0,1,1,50,3,0,44,1,0,53.0,nodo,GIARRE RIPOSTO,0.3421900161030596,2.0,-1.5,3.4999999999999982
2026-04,REG,S12328,0,1,0,1,1.0,0,0,1,1.0,0,0,1,0,0,0,0,0,0.0,nodo,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,36,23,911,519,5009.0,0,211,23,1710.0,64,87,1641,211,16,1599,19,0,3299.0,nodo,CATANIA CENTRALE,1.0720975035453402,5.5,-1.0,9.574999999999989
2026-04,REG,S12336,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,0,1,0,1,3.0,0,0,1,3.0,0,0,1,0,0,0,0,0,0.0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,0,5,9,22,38.0,0,2,5,22.0,0,0,33,2,0,24,4,0,16.0,nodo,BICOCCA,0.9259259259259258,4.25,1.0,4.725
2026-04,REG,S12341,0,2,0,1,9.0,0,1,2,9.0,0,0,2,1,0,0,0,0,0.0,nodo,LENTINI,4.5,4.9,4.5,4.95
2026-04,REG,S12345,0,1,16,19,90.0,0,4,1,67.0,2,3,39,4,0,38,0,0,23.0,nodo,AUGUSTA,1.6934210526315787,6.050000000000006,0.75,10.949999999999994
2026-04,REG,S12347,0,1,1,0,0.0,0,0,1,-4.0,0,0,1,0,0,0,0,0,4.0,nodo,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12349,25,8,345,177,2733.0,0,109,8,1240.0,51,64,631,109,9,617,6,0,1493.0,nodo,SIRACUSA,2.022816481813241,9.5,-1.0,25.549999999999955
2026-04,REG,S12370,2,4,1,0,141.0,0,3,4,139.0,2,3,4,3,2,0,0,0,2.0,nodo,ARAGONA CALDARE,27.83333333333333,39.8,37.0,40.15
2026-04,REG,S12375,0,3,0,3,3.0,0,0,3,3.0,0,0,3,0,0,0,0,0,0.0,nodo,CANICATTI\',1.0,1.3999999999999997,1.0,1.45
2026-04,REG,S12380,5,15,231,86,533.0,0,25,15,-25.0,8,10,342,25,1,326,1,0,558.0,nodo,CALTANISSETTA XIRBI,-0.077639751552795,3.0,-1.5,6.0
2026-04,REG,S12381,6,7,419,160,926.0,0,35,7,-290.0,12,14,614,35,3,605,2,0,1216.0,nodo,CALTANISSETTA CENTRALE,-0.5160175645646603,2.9000000000000057,-1.5,5.0
2026-04,REG,S12410,0,6,1,4,14.0,0,1,6,13.0,0,0,6,1,0,0,0,0,1.0,nodo,VITTORIA,2.1666666666666665,4.5,2.0,4.75
2026-04,REG,S12412,0,1,1,0,0.0,0,0,1,-1.0,0,0,1,0,0,0,0,0,1.0,nodo,DONNAFUGATA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12417,6,5,64,50,597.0,0,19,5,483.0,11,13,133,19,3,128,0,0,114.0,nodo,MODICA,3.6162004662004654,9.150000000000002,-0.25,23.22499999999998
2026-04,REG,S12427,0,1,1,0,0.0,0,0,1,-1.0,0,0,1,0,0,0,0,0,1.0,nodo,CASSIBILE,-1.0,-1.0,-1.0,-1.0
