mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S04537,5,311.0,2.0,0,1,0,0,10,20,7,10,8,12,1,7,8,9,309.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.0,16.645833333333332,43.0,49.67499999999999
2025-12,REG,S04700,15,2195.0,2705.0,0,601,2,0,124,950,34,124,12,936,5,51,12,212,-510.0,nodo,GENOVA PIAZZA PRINCIPE,-2.0,-0.5113774368807926,5.5,10.0
2025-12,REG,S04702,47,11520.0,6727.0,0,2032,12,0,736,4383,163,736,12,4359,7,271,12,1588,4793.0,nodo,GENOVA BRIGNOLE,0.0,1.0944120149668457,6.5,11.075000000000044
2025-12,REG,S04704,5,439.0,5.0,0,3,0,0,21,25,14,21,13,12,0,17,13,1,434.0,nodo,GENOVA QUARTO DEI MILLE,15.5,17.01923076923077,29.05,31.1
2025-12,REG,S04707,6,2055.0,698.0,0,390,9,0,141,896,16,141,6,881,2,37,6,365,1357.0,nodo,GENOVA NERVI,0.0,1.533042073939678,6.0,8.0
2025-12,REG,S04714,0,195.0,142.0,0,57,0,0,12,123,0,12,1,122,0,3,1,54,53.0,nodo,RECCO,-0.25,0.4381279746166049,4.5,6.949999999999996
2025-12,REG,S04718,1,66.0,0.0,0,0,0,0,2,3,1,2,3,0,0,2,3,1,66.0,nodo,S.MARGHERITA LIGURE PORTOFINO,20.0,20.0,29.2,30.350000000000005
2025-12,REG,S04722,3,122.0,3.0,0,2,0,0,4,6,3,4,6,0,0,4,6,0,119.0,nodo,CHIAVARI,17.0,19.833333333333336,26.200000000000003,27.350000000000005
2025-12,REG,S04725,19,3837.0,4810.0,0,1469,6,0,221,2310,47,221,3,2301,6,83,3,603,-973.0,nodo,SESTRI LEVANTE,-1.5,-0.405646481178396,4.0,7.649999999999978
2025-12,REG,S04731,0,38.0,30.0,0,14,0,0,3,20,0,3,0,20,0,2,0,3,8.0,nodo,LEVANTO,-2.0,0.4,9.1,10.200000000000005
2025-12,REG,S04801,40,6636.0,5060.0,0,1718,4,1,390,3037,95,390,13,3020,8,148,12,895,1576.0,nodo,SAVONA,-1.0,0.5263186610893509,6.0,9.0
2025-12,REG,S04805,0,229.0,494.0,0,230,0,0,15,331,2,15,0,331,0,4,0,74,-265.0,nodo,S.GIUSEPPE DI CAIRO,-1.5,-0.8267552480540923,2.0,4.0
2025-12,REG,S05000,25,7514.0,4401.0,0,1370,0,0,500,2778,107,500,3,2775,8,187,3,866,3113.0,nodo,PIACENZA,-0.5,1.130895151873061,7.5,12.0
2025-12,REG,S05007,1,45.0,6.0,0,1,0,0,1,2,1,1,2,0,0,1,2,0,39.0,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,1,1138.0,568.0,0,304,11,0,64,1395,11,64,1,1383,0,19,1,1016,570.0,nodo,FIDENZA,0.0,0.41234611730064435,3.0,4.5
2025-12,REG,S05014,29,8425.0,2790.0,0,1082,14,0,535,2967,112,535,9,2944,7,188,9,1290,5635.0,nodo,PARMA,0.5,1.9442216968851207,7.0,11.0
2025-12,REG,S05019,0,1643.0,812.0,0,303,0,0,119,802,8,119,0,802,0,19,0,375,831.0,nodo,BOLOGNA ROVERI,0.5,1.0520119647355164,4.5,6.5
2025-12,REG,S05023,6,3928.0,314.0,0,181,5,0,302,1156,30,302,4,1147,2,82,4,656,3614.0,nodo,REGGIO EMILIA,2.5,3.169528055797088,8.0,10.5
2025-12,REG,S05032,12,7675.0,3779.0,0,1371,17,0,653,3238,56,653,6,3215,3,102,6,1175,3896.0,nodo,MODENA,0.5,1.2194792905236644,6.0,7.099999999999909
2025-12,REG,S05037,0,76.0,3.0,0,3,0,0,5,10,1,5,1,9,0,3,1,2,73.0,nodo,CASTELFRANCO EMILIA,7.25,6.583333333333333,12.9,14.7
2025-12,REG,S05043,112,22362.0,17587.0,0,5368,35,3,1279,9955,278,1279,58,9862,30,458,55,3170,4775.0,nodo,BOLOGNA CENTRALE,-1.0,0.489450578597196,5.5,9.0
2025-12,REG,S05053,1,193.0,8.0,0,3,0,0,12,18,6,12,2,16,0,7,2,3,185.0,nodo,CASTEL S.PIETRO TERME,5.5,10.305194805194803,26.300000000000004,28.649999999999995
2025-12,REG,S05054,3,1924.0,1265.0,0,478,16,0,123,1169,11,123,1,1152,0,23,1,537,659.0,nodo,IMOLA,0.5,0.6235825943672354,4.599999999999994,6.5
2025-12,REG,S05056,2,488.0,47.0,0,24,0,0,19,109,4,19,0,109,1,6,0,64,441.0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.5,4.191351540616247,6.75,10.375
2025-12,REG,S05058,2,693.0,671.0,0,331,6,0,39,603,5,39,0,597,0,13,0,214,22.0,nodo,FAENZA,-1.0,0.036935157756148,3.0,5.0
2025-12,REG,S05059,0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-1.0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,0,9.0,1.0,0,1,0,0,1,4,0,1,0,4,0,0,0,2,8.0,nodo,CESENA,1.5,1.0,1.9,1.95
2025-12,REG,S05071,36,6242.0,3661.0,0,1117,1,3,341,2250,95,341,6,2243,11,145,3,776,2581.0,nodo,RIMINI,-0.5,1.1397310607517988,6.5,12.0
2025-12,REG,S05090,0,650.0,214.0,0,168,9,0,26,1199,0,26,0,1190,0,0,0,997,436.0,nodo,SALSOMAGGIORE TERME,0.0,0.3658053399810494,1.5,3.5
2025-12,REG,S05104,0,14.0,2.0,0,2,0,0,1,5,0,1,2,3,0,0,2,2,12.0,nodo,SASSO MARCONI,1.75,2.083333333333333,4.75,5.124999999999999
2025-12,REG,S05105,0,701.0,178.0,0,135,0,0,29,399,2,29,7,392,0,4,7,232,523.0,nodo,MARZABOTTO,1.0,1.3276152335280462,3.5,4.549999999999997
2025-12,REG,S05106,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,0,12.0,0.0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,12.0,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,1,68.0,5.0,0,1,0,0,2,5,1,2,3,2,0,2,3,2,63.0,nodo,RIOLA,4.75,10.25,23.75,26.125
2025-12,REG,S05110,8,3294.0,1520.0,0,747,2,0,188,1666,41,188,22,1642,0,64,22,726,1774.0,nodo,PORRETTA TERME,0.0,1.066326530612245,4.5,8.0
2025-12,REG,S05111,0,2.0,3.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-1.0,nodo,CASALECCHIO GARIBALDI,-0.5,-0.5,1.5,1.75
2025-12,REG,S05130,0,170.0,4.0,0,4,0,0,13,30,4,13,16,14,0,8,16,13,166.0,nodo,BOLOGNA S.RUFFILLO,5.5,5.533333333333333,12.1,14.149999999999993
2025-12,REG,S05131,5,2670.0,1026.0,0,639,1,0,148,1526,19,148,9,1516,0,38,9,730,1644.0,nodo,PIANORO,0.0,1.0848588611555308,4.0,6.0
2025-12,REG,S05133,0,67.0,10.0,0,3,0,0,4,9,3,4,4,5,0,3,4,2,57.0,nodo,GRIZZANA,7.5,5.575,11.05,11.525
2025-12,REG,S05134,1,465.0,1972.0,0,639,2,0,19,855,2,19,0,853,1,4,0,187,-1507.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.759254691809233,1.0,2.6999999999999886
2025-12,REG,S05135,1,298.0,210.0,0,66,0,0,20,145,3,20,1,144,0,5,1,56,88.0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.0,0.6121878121878122,5.0,7.799999999999997
2025-12,REG,S05136,0,11.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,11.0,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,0,757.0,62.0,0,39,2,0,57,231,8,57,0,229,0,16,0,134,695.0,nodo,SERMIDE,2.0,3.0217391304347823,7.5,10.299999999999995
2025-12,REG,S05165,0,8.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8.0,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,7,4213.0,68.0,0,60,6,0,407,983,20,407,0,977,1,32,0,498,4145.0,nodo,SASSUOLO TERMINAL,4.0,4.294586479729904,6.5,8.0
2025-12,REG,S05183,0,21.0,1.0,0,1,0,0,1,3,1,1,1,2,0,1,1,1,20.0,nodo,FORMIGINE,3.0,6.666666666666667,15.0,16.5
2025-12,REG,S05188,0,8.0,2.0,0,2,0,0,1,3,0,1,2,1,0,0,2,0,6.0,nodo,MODENA PIAZZA MANZONI,-1.0,2.0,6.2,7.099999999999999
2025-12,REG,S05192,1,569.0,13.0,0,13,0,0,40,248,2,40,0,248,0,7,0,188,556.0,nodo,REGGIO S.LAZZARO,1.5,2.332161566032534,5.0,7.099999999999994
2025-12,REG,S05194,3,1360.0,63.0,0,50,2,0,98,405,11,98,0,403,0,34,0,251,1297.0,nodo,SASSUOLO RADICI,2.0,3.25599276345545,8.5,11.5
2025-12,REG,S05195,0,11.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,11.0,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,2,109.0,0.0,0,0,0,0,4,4,4,4,4,0,0,4,4,0,109.0,nodo,BUTTAPIETRA,27.25,27.25,29.450000000000003,29.725
2025-12,REG,S05307,0,28.0,5.0,0,1,0,0,3,5,0,3,0,5,0,0,0,1,23.0,nodo,ISOLA DELLA SCALA,4.5,4.0,7.3,7.649999999999999
2025-12,REG,S05308,2,883.0,2539.0,0,730,1,0,58,1005,5,58,0,1004,1,13,0,209,-1656.0,nodo,POGGIO RUSCO,-2.5,-1.6652340134411847,2.5,5.0
2025-12,REG,S05313,1,33.0,4.0,0,2,0,0,1,3,1,1,1,2,0,1,1,0,29.0,nodo,S.FELICE SUL PANARO,15.5,15.5,15.9,15.949999999999998
2025-12,REG,S05316,0,13.0,0.0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,13.0,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,10,1585.0,248.0,0,111,1,0,76,355,28,76,0,354,3,42,0,166,1337.0,nodo,ADRIA,1.5,3.762279009964642,11.350000000000009,23.85000000000001
2025-12,REG,S05423,0,0.0,2.0,0,1,1,0,0,2,0,0,1,0,0,0,1,1,-2.0,nodo,LOREO,-1.0,-1.0,-0.1999999999999999,-0.1
2025-12,REG,S05428,2,340.0,729.0,0,255,2,0,14,328,5,14,0,326,1,5,0,49,-389.0,nodo,CHIOGGIA,-2.0,-1.2220793606836255,2.0,4.0
2025-12,REG,S05703,6,1358.0,186.0,0,161,0,0,80,497,15,80,0,497,1,28,0,246,1172.0,nodo,MONSELICE,0.5,2.425638639824057,6.5,11.374999999999986
2025-12,REG,S05706,20,3502.0,3358.0,0,1011,2,0,173,1668,51,173,5,1661,4,70,5,448,144.0,nodo,ROVIGO,-1.5,0.0999339001892857,4.5,7.5
2025-12,REG,S05712,28,6557.0,3146.0,0,1006,8,0,423,2447,74,423,8,2431,6,128,8,986,3411.0,nodo,FERRARA,1.0,1.4103135722154465,6.5,10.0
2025-12,REG,S05722,0,236.0,187.0,0,71,0,0,11,169,2,11,1,168,0,2,1,83,49.0,nodo,S.PIETRO IN CASALE,0.0,0.2912870996179841,3.8999999999999986,5.0
2025-12,REG,S05724,0,5.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,5.0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,7,1298.0,96.0,0,48,4,0,90,385,9,90,0,381,1,19,0,237,1202.0,nodo,CODIGORO,2.5,3.2234805372183026,7.0,9.424999999999995
2025-12,REG,S05801,0,1.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1.0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,0,1646.0,817.0,0,305,0,0,119,805,8,119,0,805,0,19,0,376,829.0,nodo,PORTOMAGGIORE,0.5,1.0424096400602505,4.5,6.5
2025-12,REG,S05806,3,244.0,0.0,0,0,0,0,6,6,4,6,2,4,1,5,2,0,244.0,nodo,LAVEZZOLA,30.5,40.66666666666666,60.1,63.79999999999999
2025-12,REG,S05808,3,150.0,0.0,0,0,0,0,4,6,4,4,0,6,1,4,0,2,150.0,nodo,ALFONSINE,28.0,25.0,41.6,43.29999999999999
2025-12,REG,S05811,27,4934.0,1777.0,0,711,4,0,280,1799,60,280,3,1792,5,101,3,784,3157.0,nodo,RAVENNA,1.0,1.7753513380313892,6.0,10.849999999999966
2025-12,REG,S05814,1,66.0,0.0,0,0,0,0,1,3,1,1,0,3,1,1,0,2,66.0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,29.0,30.5
2025-12,REG,S05815,0,16.0,0.0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,16.0,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,1,122.0,1.0,0,1,0,0,6,9,4,6,5,4,0,4,5,2,121.0,nodo,IGEA MARINA,16.0,14.324999999999998,22.1,23.3
2025-12,REG,S05921,0,543.0,22.0,0,14,2,0,49,157,1,49,0,155,0,6,0,94,521.0,nodo,CIANO D\'ENZA,3.0,3.3249756572541376,7.5,8.624999999999993
2025-12,REG,S05929,0,7.0,1.0,0,1,0,0,1,3,0,1,2,1,0,0,2,1,6.0,nodo,BARCO,2.0,2.0,4.4,4.699999999999999
2025-12,REG,S05940,0,34.0,0.0,0,0,0,0,2,3,1,2,1,2,0,2,1,1,34.0,nodo,NOVELLARA,14.0,11.333333333333334,17.2,17.6
2025-12,REG,S05951,0,55.0,8.0,0,7,0,0,5,27,0,5,1,26,0,1,1,14,47.0,nodo,LUGO,3.75,3.9583333333333335,7.55,7.774999999999999
2025-12,REG,S05955,0,13.0,1.0,0,1,0,0,1,3,0,1,1,2,0,1,1,1,12.0,nodo,GRANAROLO FAENTINO,2.75,2.75,4.55,4.775
2025-12,REG,S05960,4,1261.0,163.0,0,83,1,0,85,495,8,85,1,493,1,18,1,313,1098.0,nodo,GUASTALLA,1.0,2.316987680027763,6.0,8.0
2025-12,REG,S05966,0,24.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,24.0,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,0,0.0,2.0,0,1,4,0,0,19,0,0,0,15,0,0,0,5,-2.0,nodo,BAZZANO (FER),0.0,-0.2,0.0,0.0
2025-12,REG,S05978,0,3.0,5.0,0,2,3,0,0,15,0,0,0,12,0,0,0,4,-2.0,nodo,VIGNOLA,0.25,0.125,1.35,1.4249999999999998
2025-12,REG,S05984,1,41.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,41.0,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,29,9623.0,5762.0,0,1985,8,0,571,4000,115,571,6,3986,9,208,6,1394,3861.0,nodo,LA SPEZIA CENTRALE,0.0,0.9871670936866008,6.0,10.0
2025-12,REG,S06004,0,13.0,0.0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,13.0,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,0,215.0,112.0,0,55,0,0,15,110,5,15,0,110,0,6,0,39,103.0,nodo,SARZANA,-0.75,0.9427609427609428,4.0,9.399999999999991
2025-12,REG,S06009,0,8.0,7.0,0,2,0,0,1,4,0,1,0,4,0,0,0,1,1.0,nodo,MASSA CENTRO,0.25,0.25,0.8499999999999999,0.9250000000000004
2025-12,REG,S06012,0,20.0,6.0,0,2,0,0,2,4,1,2,0,4,0,1,0,0,14.0,nodo,PIETRASANTA,3.5,3.5,6.3,6.65
2025-12,REG,S06013,9,1675.0,522.0,0,216,0,0,91,598,22,91,0,598,0,30,0,274,1153.0,nodo,AULLA LUNIGIANA,0.5,1.976605276256844,5.849999999999994,10.19999999999996
2025-12,REG,S06026,0,43.0,5.0,0,5,3,0,2,22,1,2,3,16,0,2,3,14,38.0,nodo,CECINA,0.75,1.6710526315789471,2.749999999999996,8.42499999999999
2025-12,REG,S06030,0,18.0,3.0,0,1,0,0,3,4,0,3,3,1,0,0,3,0,15.0,nodo,S.VINCENZO,1.5,1.5,1.9,1.95
2025-12,REG,S06031,2,905.0,220.0,0,101,2,0,58,345,6,58,1,342,1,20,1,178,685.0,nodo,CAMPIGLIA MARITTIMA,1.0,1.9493421052631577,6.299999999999997,9.5
2025-12,REG,S06033,0,38.0,14.0,0,7,0,0,4,17,0,4,0,17,0,0,0,6,24.0,nodo,FOLLONICA,0.25,1.414285714285714,5.699999999999999,6.599999999999998
2025-12,REG,S06038,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,14,2661.0,1822.0,0,545,3,0,114,1043,37,114,1,1039,5,51,1,363,839.0,nodo,GROSSETO,-0.5,0.8185889850143805,5.0,9.5
2025-12,REG,S06040,13,3451.0,1472.0,0,622,7,0,197,1452,37,197,2,1443,3,64,2,617,1979.0,nodo,VIAREGGIO,0.5,1.3720652173913042,5.050000000000011,9.0
2025-12,REG,S06151,0,5.0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,5.0,nodo,COLLECCHIO,2.5,2.5,3.7,3.85
2025-12,REG,S06153,0,0.0,8.0,0,3,0,0,0,4,0,0,2,2,0,0,2,1,-8.0,nodo,FORNOVO,-1.0,-1.3333333333333333,-0.6,-0.55
2025-12,REG,S06161,6,1236.0,274.0,0,107,2,0,54,260,8,54,1,257,4,17,1,91,962.0,nodo,BORGO VAL DI TARO,1.0,3.790909090909091,6.5,11.949999999999989
2025-12,REG,S06163,4,1156.0,295.0,0,128,0,0,68,370,8,68,2,368,2,17,2,165,861.0,nodo,PONTREMOLI,1.5,2.479228349370836,6.0,9.22499999999998
2025-12,REG,S06171,2,198.0,5.0,0,2,0,0,5,7,5,5,3,4,2,5,3,0,193.0,nodo,VEZZANO LIGURE,18.75,29.0,56.25,61.62499999999999
2025-12,REG,S06227,2,222.0,49.0,0,22,0,0,13,60,4,13,0,60,0,6,0,22,173.0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,1.5029411764705882,5.650000000000002,7.474999999999974
2025-12,REG,S06300,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,5,1129.0,309.0,0,150,0,0,55,411,14,55,0,411,1,21,0,191,820.0,nodo,PIAZZA AL SERCHIO,1.0,2.0253890467377422,5.5,10.649999999999993
2025-12,REG,S06400,0,3.0,4.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-1.0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,20,5052.0,1489.0,0,726,14,0,295,2160,42,295,6,2140,3,78,6,1094,3563.0,nodo,LUCCA,1.0,1.6974321982931435,5.5,7.849999999999966
2025-12,REG,S06405,0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-1.0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,0,0.0,2.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-2.0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,3,834.0,636.0,0,270,1,0,56,528,6,56,1,526,0,14,1,188,198.0,nodo,MONTECATINI TERME-MONSUMMANO,-0.5,0.4021757322175732,4.5,6.5
2025-12,REG,S06414,3,1816.0,1143.0,0,531,4,0,109,1118,20,109,5,1109,0,36,5,452,673.0,nodo,PISTOIA,-0.5,0.6109951509253511,4.5,7.0
2025-12,REG,S06416,7,2083.0,988.0,0,366,0,0,134,809,29,134,3,806,1,56,3,297,1095.0,nodo,PRATO CENTRALE,0.0,1.356081413074975,7.75,11.5
2025-12,REG,S06419,0,629.0,79.0,0,49,2,0,36,270,3,36,2,266,0,5,2,177,550.0,nodo,FIRENZE CASTELLO,2.0,2.102972027972028,5.0,6.5
2025-12,REG,S06420,3,327.0,54.0,0,29,1,0,13,80,5,13,0,79,1,6,0,35,273.0,nodo,FIRENZE RIFREDI,1.5,3.6578014184397167,12.15000000000001,21.049999999999983
2025-12,REG,S06421,148,28834.0,13244.0,0,5254,21,0,1405,10739,361,1405,25,10693,56,584,25,3901,15590.0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,1.4762598400793403,5.5,10.5
2025-12,REG,S06500,52,11370.0,5320.0,0,1967,24,0,568,4483,130,568,21,4438,14,211,21,1851,6050.0,nodo,PISA CENTRALE,0.0,1.3794210874768984,5.0,9.0
2025-12,REG,S06501,0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-2.0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,0,2.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2.0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,1,706.0,70.0,0,49,3,0,44,283,4,44,6,274,0,6,6,185,636.0,nodo,PONTEDERA CASCIANA TERME,2.0,2.283480871770979,5.5,7.0
2025-12,REG,S06510,8,2278.0,1459.0,0,621,2,0,108,1270,21,108,2,1266,3,39,2,508,819.0,nodo,EMPOLI,-0.5,0.6675322298057059,4.0,6.349999999999966
2025-12,REG,S06602,0,9.0,0.0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,9.0,nodo,VAGLIA,3.0,3.0,3.4,3.4500000000000006
2025-12,REG,S06603,0,95.0,1.0,0,1,0,0,4,40,1,4,0,40,0,1,0,31,94.0,nodo,S.PIERO A SIEVE,2.0,2.5,4.050000000000001,5.075000000000006
2025-12,REG,S06604,15,3221.0,2154.0,0,872,3,0,156,1654,38,156,0,1651,6,62,0,588,1067.0,nodo,BORGO S.LORENZO,-0.5,0.6546902839249138,4.5,7.5
2025-12,REG,S06607,2,459.0,105.0,0,63,0,0,27,199,4,27,0,199,0,6,0,107,354.0,nodo,CRESPINO DEL LAMONE,1.0,1.8501557632398755,5.050000000000004,7.849999999999994
2025-12,REG,S06610,0,103.0,345.0,0,195,4,0,4,275,1,4,0,271,0,4,0,62,-242.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,-0.9280387551379916,0.5,1.2749999999999986
2025-12,REG,S06725,18,3446.0,1487.0,0,714,5,0,150,1590,36,150,6,1579,6,57,6,703,1959.0,nodo,LIVORNO CENTRALE,0.0,1.2572408810078357,4.0,7.0
2025-12,REG,S06770,0,10.0,4.0,0,2,0,0,1,8,0,1,0,8,0,0,0,2,6.0,nodo,PIOMBINO,0.0,1.1666666666666663,3.6,4.05
2025-12,REG,S06775,1,237.0,113.0,0,61,3,0,14,210,2,14,1,206,0,5,1,133,124.0,nodo,PIOMBINO MARITTIMA,-0.5,0.5916535578791524,3.5,4.849999999999994
2025-12,REG,S06801,0,9.0,4.0,0,2,0,0,1,6,0,1,1,5,0,0,1,3,5.0,nodo,GRANAIOLO,0.0,0.125,1.6000000000000003,1.7999999999999996
2025-12,REG,S06803,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,1,58.0,3.0,0,1,0,0,2,5,1,2,2,3,0,1,2,2,55.0,nodo,POGGIBONSI-S.GIMIGNANO,2.75,9.25,20.15,22.325
2025-12,REG,S06809,20,4654.0,4074.0,0,1610,6,0,254,2761,50,254,6,2749,6,84,6,848,580.0,nodo,SIENA,-1.0,0.21076106348722862,4.5,7.0
2025-12,REG,S06813,0,23.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,23.0,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,0,12.0,0.0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,12.0,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,0,17.0,1.0,0,1,0,0,1,2,1,1,2,0,0,1,2,0,16.0,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,1,114.0,0.0,0,0,1,0,1,2,1,1,1,0,1,1,1,1,114.0,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,1,31.0,2.0,0,1,0,0,1,2,1,1,2,0,0,1,2,0,29.0,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,0,319.0,616.0,0,292,0,0,18,440,1,18,0,440,0,3,0,122,-297.0,nodo,BUONCONVENTO,-1.5,-0.6438338493292054,2.5,4.0
2025-12,REG,S06900,0,935.0,347.0,0,158,0,0,66,447,4,66,2,445,0,14,2,205,588.0,nodo,FIRENZE CAMPO MARTE,0.5,1.2106222654350995,5.5,7.349999999999994
2025-12,REG,S06904,1,372.0,235.0,0,99,2,0,22,224,4,22,2,220,0,9,2,91,137.0,nodo,PONTASSIEVE,0.0,0.6280270655270653,4.0,6.924999999999997
2025-12,REG,S06908,1,39.0,2.0,0,1,0,0,1,4,1,1,0,4,0,1,0,2,37.0,nodo,FIGLINE VALDARNO,9.25,9.25,16.25,17.125
2025-12,REG,S06909,1,109.0,0.0,0,0,0,0,3,4,1,3,0,4,1,2,0,1,109.0,nodo,S.GIOVANNI VALDARNO,8.5,21.5,40.9,44.95
2025-12,REG,S06910,2,842.0,447.0,0,218,0,0,71,416,7,71,0,416,0,15,0,113,395.0,nodo,MONTEVARCHI TERRANUOVA,0.5,0.982587064676617,5.5,8.5
2025-12,REG,S06915,12,3508.0,1142.0,0,464,4,0,229,1184,42,229,1,1179,3,84,1,474,2366.0,nodo,AREZZO,0.5,2.0286590524534684,7.0,12.0
2025-12,REG,S06922,5,1212.0,317.0,0,150,0,0,81,432,12,81,0,432,1,22,0,197,895.0,nodo,TERONTOLA CORTONA,0.5,2.090627183787561,7.0,9.5
2025-12,REG,S06925,18,4316.0,1454.0,0,503,4,0,286,1399,51,286,1,1394,3,101,1,583,2862.0,nodo,CHIUSI-CHIANCIANO TERME,1.0,2.081116116967018,7.5,11.27499999999992
2025-12,REG,S06953,0,12.0,0.0,0,0,0,0,1,4,0,1,0,4,0,0,0,2,12.0,nodo,FIESOLE CALDINE,3.25,3.25,4.25,4.375
2025-12,REG,S07002,0,14.0,60.0,0,27,0,0,1,39,0,1,0,39,0,0,0,11,-46.0,nodo,MAGIONE,-1.5,-1.1657894736842105,0.5999999999999996,1.274999999999995
2025-12,REG,S07004,17,2330.0,599.0,0,207,1,0,118,524,37,118,0,523,6,57,0,197,1731.0,nodo,PERUGIA,0.5,3.312161269001983,10.400000000000006,18.999999999999982
2025-12,REG,S07008,0,1.0,34.0,0,11,0,0,0,14,0,0,0,14,0,0,0,1,-33.0,nodo,ASSISI,-2.75,-2.75,-1.0,-0.5
