mese,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,REG,S11205,0,155,0,3,0,-437.0,9,225,5,0,59,0,0,9,7,225,285.0,722.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,2.5,-3.5,-1.949565637065637
2025-10,REG,S11252,0,321,0,3,0,238.0,22,623,7,0,270,0,0,22,10,623,602.0,364.0,nodo,BITRITTO,3.375,2.0,-0.5,0.38796278554853
2025-10,REG,S11420,0,248,0,6,1,-716.0,27,330,9,0,55,0,0,27,14,330,586.0,1302.0,nodo,POTENZA CENTRALE,6.724999999999994,4.0,-4.5,-2.169850132236262
2025-10,REG,S11465,0,1036,0,15,4,-1172.0,104,1571,32,0,401,0,0,104,52,1571,2173.0,3345.0,nodo,TARANTO,5.75,3.0,-2.0,-0.7604982566072059
2025-10,REG,S11705,0,14,0,0,0,142.0,14,55,4,0,27,0,0,14,7,55,209.0,67.0,nodo,AGROPOLI CASTELLABATE,12.974999999999998,10.6,0.5,2.51790450928382
2025-10,REG,S11721,0,501,0,18,5,817.0,140,981,35,0,327,0,0,140,53,981,2696.0,1879.0,nodo,SAPRI,10.174999999999985,5.5,0.0,0.8178265771536924
2025-10,REG,S11727,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,0,327,0,6,1,242.0,59,664,14,0,262,0,0,59,22,664,1273.0,1031.0,nodo,PAOLA,7.0,4.0,-0.5,0.3675726656949326
2025-10,REG,S11744,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,0,758,0,24,7,780.0,123,1367,43,0,463,0,0,123,53,1367,3121.0,2341.0,nodo,LAMEZIA TERME CENTRALE,8.0,4.0,-1.0,0.5804662863621868
2025-10,REG,S11765,0,130,0,2,0,125.0,25,282,4,0,124,0,0,25,8,282,499.0,374.0,nodo,ROSARNO,6.124999999999986,4.100000000000001,-1.0,0.4521839671120246
2025-10,REG,S11766,0,0,0,0,0,11.0,1,3,0,0,2,0,0,1,0,3,11.0,0.0,nodo,GIOIA TAURO,5.699999999999999,5.400000000000001,3.0,3.6666666666666665
2025-10,REG,S11770,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,0,83,0,1,0,-14.0,4,158,1,0,67,0,0,4,1,158,133.0,147.0,nodo,VILLA S.GIOVANNI,2.699999999999996,1.5,-0.5,-0.1243023845763571
2025-10,REG,S11781,0,1434,0,49,11,1357.0,229,2498,83,0,796,0,0,229,112,2498,5554.0,4197.0,nodo,REGGIO DI CALABRIA CENTRALE,8.5,4.0,-1.0,0.527910315765504
2025-10,REG,S11789,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,0,298,0,7,2,318.0,49,520,20,0,161,0,0,49,24,520,1211.0,893.0,nodo,SIBARI,9.649999999999936,4.0,-1.0,0.6247849337363404
2025-10,REG,S11823,0,281,0,5,0,-1.0,47,554,14,0,196,0,0,47,19,554,1006.0,1007.0,nodo,CROTONE,5.949999999999989,4.0,-0.5,0.0039989510947947
2025-10,REG,S11829,0,1,0,0,0,3.0,1,2,0,0,0,0,0,1,0,2,5.0,2.0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,0,931,0,23,2,771.0,182,1884,46,0,716,0,0,182,73,1884,3830.0,3059.0,nodo,CATANZARO LIDO,7.5,4.5,-0.5,0.4318393806547896
2025-10,REG,S11837,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,0,126,0,3,1,443.0,38,317,7,0,147,0,0,38,12,317,741.0,298.0,nodo,ROCCELLA JONICA,6.774999999999992,5.0,0.0,1.1833762333762332
2025-10,REG,S11848,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,0,68,0,0,0,199.0,21,194,0,0,102,0,0,21,5,194,317.0,118.0,nodo,LOCRI,5.774999999999999,4.050000000000004,1.0,1.0652197802197805
2025-10,REG,S11863,0,444,0,2,0,-84.0,19,823,4,0,344,0,0,19,6,823,603.0,687.0,nodo,MELITO DI PORTO SALVO,3.0,2.5,-0.5,-0.1035918728349261
2025-10,REG,S11906,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,0,1,0,0,0,1.0,0,2,0,0,1,0,0,0,0,2,2.0,1.0,nodo,CASTIGLIONE COSENTINO,1.85,1.7000000000000002,0.5,0.5
2025-10,REG,S11910,0,917,0,24,4,607.0,166,1639,51,0,525,0,0,166,65,1639,3467.0,2860.0,nodo,COSENZA,8.0,4.5,-1.0,0.3831569664902997
2025-10,REG,S12002,0,2293,0,43,9,4219.0,436,5398,87,0,2480,0,0,436,137,5398,9543.0,5324.0,nodo,PALERMO CENTRALE,5.5,4.0,0.5,0.8112283559196998
2025-10,REG,S12008,0,0,0,0,0,7.0,0,4,0,0,4,0,0,0,0,4,7.0,0.0,nodo,BAGHERIA,1.9,1.8,1.0,1.1666666666666667
2025-10,REG,S12014,0,249,0,1,0,1168.0,73,937,3,0,588,0,0,73,10,937,1525.0,357.0,nodo,TERMINI IMERESE,5.224999999999994,4.5,1.0,1.2882240986203966
2025-10,REG,S12017,0,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,1,0.0,7.0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,0,23,0,0,0,-63.0,3,38,0,0,12,0,0,3,1,38,30.0,93.0,nodo,TUSA,2.9999999999999982,1.2500000000000018,-1.75,-1.761111111111111
2025-10,REG,S12027,0,384,0,5,0,947.0,96,913,20,0,415,0,0,96,38,913,1831.0,884.0,nodo,S.AGATA DI MILITELLO,8.024999999999977,5.0,0.5,1.0625187406296852
2025-10,REG,S12033,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,0,174,0,1,0,132.0,28,382,4,0,174,0,0,28,8,382,505.0,373.0,nodo,PATTI-S.PIERO PATTI,5.150000000000006,3.5,0.0,0.351063829787234
2025-10,REG,S12042,0,0,0,0,0,9.0,1,2,0,0,1,0,0,1,0,2,9.0,0.0,nodo,MILAZZO,5.85,5.7,4.5,4.5
2025-10,REG,S12049,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,0,565,0,16,2,-1148.0,43,692,26,0,57,0,0,43,31,692,1127.0,2275.0,nodo,TRAPANI,6.524999999999978,1.5,-3.5,-1.7233751899833538
2025-10,REG,S12104,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,0,3,0,1,0,58.0,2,10,1,0,5,0,0,2,1,10,67.0,9.0,nodo,MOZIA-BIRGI,16.87499999999999,8.749999999999995,-0.5,2.3125
2025-10,REG,S12107,0,10,0,0,0,-43.0,0,11,0,0,1,0,0,0,0,11,1.0,44.0,nodo,MARSALA,-0.5000000000000004,-1.0,-4.0,-3.883333333333333
2025-10,REG,S12109,0,3,0,0,0,-15.0,0,4,0,0,1,0,0,0,0,4,1.0,16.0,nodo,PETROSINO STRASATTI,-3.25,-3.5,-5.5,-4.833333333333333
2025-10,REG,S12112,0,2,0,0,0,-5.0,0,2,0,0,0,0,0,0,0,2,0.0,5.0,nodo,CAMPOBELLO DI MAZARA,-1.1500000000000004,-1.2999999999999998,-2.5,-2.5
2025-10,REG,S12113,0,443,0,11,1,-944.0,35,557,19,0,49,0,0,35,25,557,833.0,1777.0,nodo,CASTELVETRANO,7.0,1.5,-4.0,-1.7982744216864
2025-10,REG,S12124,0,2,0,1,0,53.0,3,5,1,0,0,0,0,3,3,5,55.0,2.0,nodo,PARTINICO,20.2,18.9,8.5,9.666666666666668
2025-10,REG,S12125,0,173,0,5,1,99.0,18,279,11,0,77,0,0,18,13,279,500.0,401.0,nodo,PIRAINETO,8.199999999999989,3.0,-1.0,0.3694029850746269
2025-10,REG,S12126,0,21,0,0,0,-71.0,4,27,1,0,2,0,0,4,2,27,49.0,120.0,nodo,CINISI TERRASINI,6.0,3.75,-2.5,-0.8846153846153846
2025-10,REG,S12129,0,2,0,0,0,14.0,2,6,0,0,2,0,0,2,0,6,16.0,2.0,nodo,ISOLA DELLE FEMMINE,3.875,3.75,2.0,1.75
2025-10,REG,S12133,0,907,0,6,3,1420.0,140,2227,19,0,1115,0,0,140,37,2227,3202.0,1782.0,nodo,PALERMO AEROPORTO,5.0,3.4499999999999886,0.0,0.6667710793879018
2025-10,REG,S12134,0,1599,0,1,0,-4939.0,19,2053,1,0,363,0,0,19,3,2053,395.0,5334.0,nodo,PALERMO NOTARBARTOLO,1.0,0.0,-3.5,-2.514359432310048
2025-10,REG,S12137,0,2,0,0,0,-4.0,0,2,0,0,0,0,0,0,0,2,0.0,4.0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,0,1312,0,0,0,-4789.0,1,1556,0,0,196,0,0,1,0,1556,35.0,4824.0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.1752367066594056
2025-10,REG,S12150,0,49,0,0,0,-162.0,3,56,1,0,3,0,0,3,1,56,46.0,208.0,nodo,ALCAMO DIRAMAZIONE,3.724999999999997,-0.2999999999999971,-3.5,-2.933862433862434
2025-10,REG,S12204,0,133,0,1,1,-112.0,14,224,4,0,39,0,0,14,5,224,262.0,374.0,nodo,ROCCAPALUMBA-ALIA,7.399999999999999,3.0,-2.0,-0.6052083333333333
2025-10,REG,S12211,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,0,575,0,27,7,1026.0,93,1029,45,0,330,0,0,93,53,1029,2572.0,1546.0,nodo,AGRIGENTO CENTRALE,10.099999999999966,4.25,-1.0,0.9555415290995016
2025-10,REG,S12232,0,14,0,0,0,49.0,7,37,0,0,16,0,0,7,0,37,86.0,37.0,nodo,VALLELUNGA,6.125,5.7,0.75,1.4941176470588236
2025-10,REG,S12301,0,1153,0,33,4,2836.0,329,2560,78,0,1033,0,0,329,136,2560,6197.0,3361.0,nodo,MESSINA CENTRALE,10.0,5.5,0.0,1.126393675889328
2025-10,REG,S12308,0,141,0,0,0,270.0,18,361,1,0,196,0,0,18,3,361,537.0,267.0,nodo,GIAMPILIERI,4.099999999999994,2.5,0.0,0.7660604329334095
2025-10,REG,S12317,0,125,0,2,1,108.0,27,249,5,0,92,0,0,27,8,249,534.0,426.0,nodo,TAORMINA-GIARDINI,6.224999999999994,4.0,-0.5,0.3996212121212121
2025-10,REG,S12320,0,22,0,2,1,305.0,15,90,5,0,52,0,0,15,7,90,353.0,48.0,nodo,ALCANTARA,14.65,10.150000000000002,1.5,3.520325203252033
2025-10,REG,S12322,0,15,0,0,0,-93.0,0,21,0,0,4,0,0,0,0,21,8.0,101.0,nodo,FIUMEFREDDO DI SICILIA,0.6999999999999993,0.2000000000000001,-4.0,-3.176470588235294
2025-10,REG,S12324,0,105,0,0,0,-171.0,1,158,0,0,41,0,0,1,0,158,50.0,221.0,nodo,GIARRE RIPOSTO,2.0,1.3000000000000007,-1.5,-1.173452157598499
2025-10,REG,S12332,0,511,0,10,1,314.0,103,984,25,0,333,0,0,103,42,984,1991.0,1677.0,nodo,CATANIA CENTRALE,8.5,5.0,-1.0,0.3678814514311472
2025-10,REG,S12336,0,78,0,1,0,143.0,26,173,4,0,69,0,0,26,10,173,399.0,256.0,nodo,CATANIA AEROPORTO FONTANAROSSA,10.925,8.850000000000001,3.25,3.630116959064328
2025-10,REG,S12338,0,3,0,0,0,29.0,2,26,1,0,6,0,0,2,1,26,37.0,8.0,nodo,BICOCCA,8.899999999999999,7.800000000000001,2.0,2.7
2025-10,REG,S12341,0,8,0,0,0,-2.0,0,17,0,0,9,0,0,0,0,17,11.0,13.0,nodo,LENTINI,1.9499999999999995,1.4,0.0,-0.11805555555555541
2025-10,REG,S12345,0,15,0,0,0,47.0,5,38,1,0,18,0,0,5,1,38,71.0,24.0,nodo,AUGUSTA,6.399999999999999,3.8000000000000007,0.0,1.0910364145658265
2025-10,REG,S12347,0,1,0,0,0,-2.0,0,2,0,0,1,0,0,0,0,2,3.0,5.0,nodo,PRIOLO MELILLI,2.6,2.2,-1.0,-1.0
2025-10,REG,S12349,0,211,0,19,4,2202.0,152,658,47,0,281,0,0,152,64,658,2830.0,628.0,nodo,SIRACUSA,20.44999999999999,10.5,1.0,3.4307874858912397
2025-10,REG,S12370,0,0,0,0,0,5.0,0,2,0,0,2,0,0,0,0,2,5.0,0.0,nodo,ARAGONA CALDARE,2.95,2.9,2.5,2.5
2025-10,REG,S12380,0,388,0,10,1,98.0,55,604,22,0,115,0,0,55,26,604,1116.0,1018.0,nodo,CALTANISSETTA XIRBI,7.875,4.5,-1.5,0.1621503496503496
2025-10,REG,S12381,0,377,0,2,1,-590.0,22,522,5,0,72,0,0,22,7,522,385.0,975.0,nodo,CALTANISSETTA CENTRALE,3.75,1.5,-2.5,-1.2131926838102136
2025-10,REG,S12803,0,76,0,4,1,628.0,29,291,10,0,177,0,0,29,15,291,729.0,101.0,nodo,PORTO TORRES MARITTIMA,9.0,4.5,0.5,2.226950354609929
2025-10,REG,S12807,0,271,0,21,5,1920.0,97,754,40,0,367,0,0,97,52,754,2436.0,516.0,nodo,SASSARI,18.174999999999983,6.0,0.5,2.6119905816846343
2025-10,REG,S12862,0,111,0,2,1,89.0,14,183,5,0,52,0,0,14,8,183,326.0,237.0,nodo,OZIERI CHILIVANI,8.200000000000003,4.0,-1.0,0.5187739463601533
2025-10,REG,S12869,0,44,0,1,1,338.0,22,140,6,0,68,0,0,22,13,140,410.0,72.0,nodo,MACOMER,12.899999999999991,8.600000000000001,0.5,2.3822784810126585
2025-10,REG,S12878,0,208,0,7,2,618.0,50,415,19,0,147,0,0,50,24,415,1111.0,493.0,nodo,ORISTANO,13.424999999999995,5.0,-0.5,1.5246561311091602
2025-10,REG,S12882,0,1020,0,0,0,-2966.0,37,1428,7,0,332,0,0,37,17,1428,782.0,3748.0,nodo,S.GAVINO,2.5,0.5,-3.0,-2.130489003333831
2025-10,REG,S12888,0,543,0,0,0,341.0,37,1186,6,0,571,0,0,37,14,1186,1112.0,771.0,nodo,DECIMOMANNU,3.5,3.0,-0.5,0.2968481089861654
2025-10,REG,S12890,0,60,0,0,0,567.0,13,544,0,0,457,0,0,13,3,544,628.0,61.0,nodo,CAGLIARI ELMAS,3.5,2.0,1.0,1.0693495101389838
2025-10,REG,S12891,0,2003,0,34,9,817.0,226,4087,81,0,1743,0,0,226,115,4087,6164.0,5347.0,nodo,CAGLIARI,5.0,3.0,-0.5,0.2075501118103128
2025-10,REG,S12902,0,140,0,13,5,1592.0,75,424,32,0,198,0,0,75,41,424,1856.0,264.0,nodo,OLBIA TERRANOVA,21.62499999999997,10.5,1.0,3.815645153697688
2025-10,REG,S13104,0,0,0,1,1,164.0,6,24,4,0,2,0,0,6,6,24,164.0,0.0,nodo,MARTINA FRANCA,39.475,35.95,18.5,20.5
2025-10,REG,S13132,0,0,0,1,1,86.0,2,2,2,0,0,0,0,2,2,2,86.0,0.0,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,0,336,0,4,1,1629.0,115,1142,26,0,677,0,0,115,51,1142,2031.0,402.0,nodo,STABIO,8.5,4.5,0.0,1.4519924654535374
2025-10,,N_1C0DAA8BACB0,0,0,0,2,0,76.0,2,2,2,0,0,0,0,2,2,2,76.0,0.0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,0,576,0,342,104,32916.0,1422,2740,688,0,716,0,0,1422,956,2740,35210.0,2294.0,nodo,TORINO PORTA NUOVA,54.0,35.5,5.0,12.09508240170669
2025-10,,S01039,0,0,0,2,0,88.0,2,4,2,0,2,0,0,2,2,4,88.0,0.0,nodo,RHO FIERA,38.2,36.4,22.0,22.0
2025-10,,S01700,0,1980,0,558,170,57854.0,3082,7158,1244,0,1972,0,0,3082,1860,7158,66524.0,8670.0,nodo,MILANO CENTRALE,40.0,24.800000000000068,3.5,8.205098212350855
2025-10,,S01717,0,108,0,16,6,2634.0,140,322,50,0,70,0,0,140,88,322,3038.0,404.0,nodo,BRESCIA,33.274999999999984,21.70000000000001,2.75,8.273496835443037
2025-10,,S01820,0,12,0,0,0,-34.0,4,16,0,0,0,0,0,4,0,16,22.0,56.0,nodo,MILANO ROGOREDO,4.224999999999997,2.950000000000001,-3.25,-2.125
2025-10,,S02026,0,202,0,84,24,8862.0,408,840,200,0,218,0,0,408,296,840,9696.0,834.0,nodo,BOLZANO,47.19999999999999,29.0,4.0,10.695855115758029
2025-10,,S02336,0,12,0,4,2,926.0,56,108,22,0,36,0,0,56,42,108,968.0,42.0,nodo,MANTOVA,26.349999999999994,18.90000000000001,5.5,9.03037037037037
2025-10,,S02430,0,14,0,0,0,168.0,18,44,6,0,10,0,0,18,12,44,246.0,78.0,nodo,VERONA PORTA NUOVA,15.075,11.15,3.0,3.7590909090909084
2025-10,,S02581,0,0,0,2,2,334.0,2,4,2,0,0,0,0,2,2,4,334.0,0.0,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,0,4,0,18,16,1902.0,26,42,22,0,12,0,0,26,26,42,1916.0,14.0,nodo,VENEZIA MESTRE,128.77499999999998,113.54999999999998,29.0,45.63181818181818
2025-10,,S02593,0,782,0,302,76,31842.0,1740,3658,642,0,1084,0,0,1740,990,3658,35000.0,3158.0,nodo,VENEZIA S.LUCIA,41.0,26.44999999999999,4.0,8.82552239136697
2025-10,,S03026,0,26,0,12,0,1404.0,96,228,32,0,102,0,0,96,46,228,1468.0,64.0,nodo,UDINE,23.39999999999998,14.5,3.5,6.222328548644338
2025-10,,S03304,0,56,0,4,2,330.0,36,120,16,0,24,0,0,36,26,120,694.0,364.0,nodo,GORIZIA CENTRALE,27.099999999999973,19.3,-1.5,2.844827586206897
2025-10,,S03317,0,164,0,32,2,3540.0,240,586,82,0,168,0,0,240,136,586,4228.0,688.0,nodo,TRIESTE CENTRALE,32.69999999999999,21.200000000000003,2.5,6.0989086281994815
2025-10,,S04700,0,80,0,62,18,8426.0,362,604,174,0,138,0,0,362,258,604,8634.0,208.0,nodo,GENOVA PIAZZA PRINCIPE,50.72500000000001,30.700000000000028,8.0,14.469927674153029
2025-10,,S04702,0,12,0,18,4,2156.0,92,124,64,0,20,0,0,92,84,124,2176.0,20.0,nodo,GENOVA BRIGNOLE,46.5,32.0,14.0,17.387096774193548
2025-10,,S05043,0,2,0,0,0,96.0,8,12,2,0,2,0,0,8,4,12,102.0,6.0,nodo,BOLOGNA CENTRALE,15.65,14.800000000000002,8.0,8.0
2025-10,,S05071,0,2,0,2,0,122.0,4,6,4,0,0,0,0,4,4,6,138.0,16.0,nodo,RIMINI,33.8,33.1,27.5,27.5
2025-10,,S05811,0,52,0,10,2,604.0,30,114,14,0,28,0,0,30,18,114,780.0,176.0,nodo,RAVENNA,36.17499999999998,24.10000000000001,-0.5,5.539021164021164
2025-10,,S06421,0,154,0,8,4,160.0,30,228,14,0,42,0,0,30,22,228,910.0,750.0,nodo,FIRENZE SANTA MARIA NOVELLA,26.19999999999999,7.850000000000005,-2.5,0.6454545454545455
2025-10,,S06900,0,4,0,2,0,72.0,2,8,2,0,2,0,0,2,2,8,88.0,16.0,nodo,FIRENZE CAMPO MARTE,17.2,15.400000000000002,1.0,5.333333333333333
2025-10,,S07004,0,18,0,6,4,1384.0,66,108,30,0,20,0,0,66,40,108,1416.0,32.0,nodo,PERUGIA,41.5,22.5,6.25,13.307692307692308
2025-10,,S07104,0,0,0,0,0,12.0,2,2,0,0,0,0,0,2,0,2,12.0,0.0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,0,82,0,18,4,1654.0,108,242,42,0,48,0,0,108,68,242,2166.0,512.0,nodo,ANCONA,32.95,22.25000000000001,3.0,6.930555555555555
2025-10,,S07810,0,70,0,12,2,1574.0,112,242,54,0,56,0,0,112,70,242,2000.0,426.0,nodo,PESCARA,28.575,21.300000000000004,4.25,6.651780667043528
2025-10,,S08217,0,10,0,0,0,-78.0,6,24,0,0,8,0,0,6,2,24,74.0,152.0,nodo,ROMA TIBURTINA,8.899999999999999,7.800000000000001,1.5,-3.842857142857143
2025-10,,S08409,0,1798,0,406,126,39146.0,1936,5300,866,0,1444,0,0,1936,1264,5300,46980.0,7834.0,nodo,ROMA TERMINI,42.14999999999998,24.300000000000068,1.5,7.560366825204538
2025-10,,S09218,0,1092,0,380,114,35646.0,1674,3800,760,0,984,0,0,1674,1076,3800,39920.0,4274.0,nodo,NAPOLI CENTRALE,45.67499999999996,29.55000000000001,3.5,9.470805101634117
2025-10,,S09311,0,12,0,12,6,1282.0,40,88,20,0,36,0,0,40,32,88,1310.0,28.0,nodo,BENEVENTO,74.5,35.400000000000006,4.5,14.57246376811594
2025-10,,S09818,0,292,0,162,58,13050.0,468,994,262,0,228,0,0,468,338,994,14428.0,1378.0,nodo,SALERNO,63.599999999999966,43.2,4.0,13.491817957775403
2025-10,,S09823,0,58,0,10,6,1052.0,50,118,30,0,10,0,0,50,40,118,1328.0,276.0,nodo,BATTIPAGLIA,43.97499999999996,29.15000000000001,3.5,8.7183908045977
2025-10,,S09951,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,0,38,0,8,4,804.0,48,120,24,0,30,0,0,48,32,120,1014.0,210.0,nodo,FOGGIA,35.99999999999996,21.2,2.5,6.931034482758621
2025-10,,S11119,0,72,0,76,26,7494.0,272,436,150,0,84,0,0,272,210,436,7708.0,214.0,nodo,BARI CENTRALE,72.0,43.45000000000002,8.0,17.471853146853146
2025-10,,S11145,0,324,0,140,44,12688.0,530,1130,246,0,260,0,0,530,332,1130,14240.0,1552.0,nodo,LECCE,53.87499999999997,33.750000000000014,4.5,11.352252954161798
2025-10,,S11465,0,8,0,40,8,2960.0,104,128,74,0,12,0,0,104,88,128,3094.0,134.0,nodo,TARANTO,66.0,45.5,19.0,23.870967741935484
2025-10,,S11781,0,290,0,124,58,10306.0,406,832,238,0,130,0,0,406,288,832,11928.0,1622.0,nodo,REGGIO DI CALABRIA CENTRALE,67.19999999999999,42.7,2.5,12.46707471506965
2025-10,,S11811,0,2,0,14,8,2168.0,92,122,44,0,28,0,0,92,72,122,2170.0,2.0,nodo,SIBARI,54.39999999999998,28.150000000000016,11.25,17.777956989247315
2025-11,EC,S00201,0,1,0,9,2,909.0,41,55,13,0,11,0,0,41,26,55,910.0,1.0,nodo,MODANE,55.99999999999999,37.20000000000002,9.0,17.150943396226417
2025-11,EC,S01003,0,130,0,8,3,742.0,120,330,24,0,75,0,0,120,46,330,1740.0,998.0,nodo,DOMODOSSOLA,17.625,9.450000000000005,0.0,2.264485344239945
2025-11,EC,S01301,0,364,0,6,0,409.0,119,689,30,0,182,0,0,119,58,689,1791.0,1382.0,nodo,CHIASSO,13.5,7.150000000000006,-0.75,0.6004333429832815
2025-11,EC,S01700,0,437,0,14,4,887.0,200,881,34,0,218,0,0,200,74,881,3055.0,2168.0,nodo,MILANO CENTRALE,11.674999999999985,8.0,0.0,0.8851478398557338
2025-11,EC,S02001,0,97,0,45,14,4145.0,173,351,108,0,67,0,0,173,140,351,4557.0,412.0,nodo,BRENNERO,47.625,32.5,7.0,12.220372718945956
2025-11,EC,S02011,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,0,36,0,2,0,102.0,12,63,6,0,11,0,0,12,10,63,264.0,162.0,nodo,BOLZANO,17.17499999999999,12.850000000000003,-2.0,1.7896551724137932
2025-11,EC,S02430,0,24,0,10,4,778.0,29,73,19,0,16,0,0,29,21,73,862.0,84.0,nodo,VERONA PORTA NUOVA,46.32499999999999,36.2,3.75,10.93939393939394
2025-11,EC,S02581,0,0,0,0,0,22.0,2,2,0,0,0,0,0,2,2,2,22.0,0.0,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,0,0,0,2,1,182.0,3,3,2,0,0,0,0,3,2,3,182.0,0.0,nodo,VENEZIA MESTRE,69.525,67.05000000000001,47.25,47.25
2025-11,EC,S02593,0,41,0,21,3,1990.0,95,196,51,0,55,0,0,95,72,196,2196.0,206.0,nodo,VENEZIA S.LUCIA,42.825,30.050000000000026,4.0,10.41326754385965
2025-11,EC,S04700,0,17,0,0,0,228.0,23,60,3,0,18,0,0,23,12,60,272.0,44.0,nodo,GENOVA PIAZZA PRINCIPE,16.19999999999999,12.7,2.0,3.931034482758621
2025-11,EC,S05023,0,1,0,1,0,34.0,1,2,1,0,0,0,0,1,1,2,35.0,1.0,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,0,38,0,18,7,2027.0,91,154,59,0,21,0,0,91,78,154,2157.0,130.0,nodo,BOLOGNA CENTRALE,47.40000000000001,31.600000000000005,11.25,14.154949784791969
2025-11,EN,S01645,0,2,0,11,4,904.0,42,51,15,0,7,0,0,42,24,51,939.0,35.0,nodo,MILANO PORTA GARIBALDI,63.64999999999999,49.20000000000002,9.0,17.70230769230769
2025-11,EN,S03015,0,1,0,4,1,280.0,11,14,5,0,2,0,0,11,9,14,303.0,23.0,nodo,TARVISIO BOSCOVERDE,35.275,33.55,12.0,15.425
2025-11,EN,S05043,0,1,0,7,3,624.0,31,37,10,0,5,0,0,31,15,37,636.0,12.0,nodo,BOLOGNA CENTRALE,49.7,43.90000000000003,8.0,15.793939393939391
2025-11,EXP,S00825,0,1,0,0,0,-21.0,0,1,0,0,0,0,0,0,0,1,0.0,21.0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,0,2,0,0,0,24.0,3,6,1,0,1,0,0,3,1,6,29.0,5.0,nodo,NIZZA MONFERRATO,11.050000000000002,10.1,2.5,4.0
2025-11,EXP,S01113,0,0,0,2,1,135.0,2,2,2,0,0,0,0,2,2,2,135.0,0.0,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,nodo,CHIASSO,11.0,11.0,11.0,11.0
