mese,categoria,cod_stazione,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-12,REG,S01315,0,0,0.0,2,1,0,30.0,0,2,2,0,30.0,2,0,1,0,0,0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,0,5,1738.0,1857,38,669,4205.0,0,354,354,5,2467.0,1862,0,104,3,839,0,nodo,CAMNAGO-LENTATE,6.0,1.3444950571816243,8.0,0.5
2025-12,REG,S01318,0,25,58.0,102,30,36,937.0,0,48,48,25,879.0,128,1,33,4,41,0,nodo,SEREGNO,16.5,5.90347923681257,18.0,2.0
2025-12,REG,S01320,0,1,0.0,0,0,0,4.0,0,0,0,1,4.0,1,0,0,0,1,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,0,7,65.0,107,7,38,412.0,0,19,19,7,347.0,114,0,9,2,56,0,nodo,MONZA,12.549999999999994,3.1648802017654476,17.224999999999998,1.5
2025-12,REG,S01325,0,7,6.0,28,10,3,370.0,0,17,17,7,364.0,36,1,12,5,16,0,nodo,SESTO S.GIOVANNI,20.0,9.761609907120745,22.05,9.5
2025-12,REG,S01326,4,8,4199.0,2749,56,1473,5445.0,0,375,375,8,1246.0,2765,8,126,14,855,0,nodo,MILANO GRECO PIRELLI,5.649999999999977,0.4590142256390038,9.5,-1.0
2025-12,REG,S01400,0,0,100.0,950,25,86,2820.0,0,164,164,0,2720.0,952,2,41,6,676,0,nodo,CHIAVENNA,6.0,2.936865576951784,8.5,2.0
2025-12,REG,S01405,0,2,0.0,2,2,0,67.0,0,3,3,2,67.0,4,0,2,1,1,0,nodo,DUBINO,22.9,14.166666666666666,24.2,12.5
2025-12,REG,S01408,0,2,0.0,1,1,0,47.0,0,3,3,2,47.0,3,0,2,1,0,0,nodo,DERVIO,20.25,19.25,20.375,19.25
2025-12,REG,S01415,2,0,0.0,2,2,0,151.0,0,2,2,0,151.0,2,0,2,2,0,0,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,1,9,247.0,1218,37,137,3848.0,0,230,230,9,3601.0,1233,6,64,11,834,0,nodo,COLICO,6.5,3.0033428764827947,9.5,2.0
2025-12,REG,S01425,1,0,36.0,151,10,23,646.0,0,39,39,0,610.0,151,0,12,2,86,0,nodo,MORBEGNO,7.799999999999996,4.130410958904109,15.799999999999986,2.5
2025-12,REG,S01427,1,0,0.0,2,1,0,66.0,0,1,1,0,66.0,2,0,1,1,1,0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,0,2,1.0,2,1,1,51.0,0,2,2,2,50.0,4,0,2,1,1,0,nodo,S.PIETRO BERBENNO,18.9,12.5,19.7,12.5
2025-12,REG,S01430,5,13,329.0,777,43,159,3139.0,0,162,162,13,2810.0,793,3,66,20,447,0,nodo,SONDRIO,8.5,3.7574993836123056,16.0,2.0
2025-12,REG,S01437,0,2,4.0,4,1,3,27.0,0,2,2,2,23.0,6,0,1,0,1,0,nodo,TRESENDA-APRICA-TEGLIO,10.1,3.8333333333333335,11.300000000000002,0.5
2025-12,REG,S01440,2,4,751.0,831,55,335,2897.0,0,159,159,4,2146.0,842,7,82,19,324,0,nodo,TIRANO,9.800000000000011,2.729570198854264,19.19999999999999,0.5
2025-12,REG,S01458,1,0,54.0,375,4,35,1392.0,0,104,104,0,1338.0,377,2,28,1,223,0,nodo,MOLTENO,8.0,3.639969135802469,9.524999999999991,3.0
2025-12,REG,S01488,0,0,57.0,33,0,25,4.0,0,0,0,0,-53.0,33,0,0,0,6,0,nodo,BESANA,0.2999999999999998,-1.7208333333333334,0.75,-2.5
2025-12,REG,S01503,0,0,0.0,2,1,0,63.0,0,2,2,0,63.0,2,0,2,1,0,0,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,2,0.0,0,0,0,10.0,0,1,1,2,10.0,2,0,0,0,1,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,2,4,4.0,13,4,2,283.0,0,9,9,4,279.0,17,0,4,4,3,0,nodo,CARNATE USMATE,40.4,16.033333333333335,42.2,5.5
2025-12,REG,S01520,2,15,2762.0,4968,111,1558,11812.0,0,745,745,15,9050.0,5003,20,222,26,2566,0,nodo,LECCO,6.0,1.8720938299813947,9.0,1.5
2025-12,REG,S01524,0,2,2.0,18,9,2,228.0,0,11,11,2,226.0,20,0,10,1,6,0,nodo,CALOLZIOCORTE OLGINATE,17.95,12.416666666666666,21.225,11.5
2025-12,REG,S01527,0,3,0.0,0,0,0,25.0,0,2,2,3,25.0,3,0,2,0,1,0,nodo,AMBIVERE MAPELLO,10.15,8.75,10.325,8.75
2025-12,REG,S01528,2,0,1144.0,2167,108,652,7063.0,0,487,487,0,5919.0,2168,1,183,14,982,0,nodo,PONTE S.PIETRO,8.800000000000011,2.7942741677336747,13.5,1.5
2025-12,REG,S01529,1,7,3318.0,3629,72,1459,8375.0,0,599,599,7,5057.0,3650,14,185,12,1500,0,nodo,BERGAMO,6.5,1.4208184336526717,9.5,1.0
2025-12,REG,S01535,0,1,0.0,0,0,0,3.0,0,0,0,1,3.0,1,0,0,0,1,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,0,0,0.0,2,1,0,27.0,0,1,1,0,27.0,2,0,1,0,1,0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,0,2,0.0,0,1,0,49.0,0,1,1,2,49.0,2,0,1,1,1,0,nodo,PALAZZOLO SULL\'OGLIO,40.9,24.5,42.95,24.5
2025-12,REG,S01540,0,2,0.0,0,0,0,12.0,0,1,1,2,12.0,2,0,1,0,1,0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,0,4,7.0,9,8,4,212.0,0,8,8,4,205.0,13,0,8,3,0,0,nodo,VERDELLO DALMINE,27.0,17.083333333333332,27.75,14.25
2025-12,REG,S01601,0,1,1.0,1,0,1,13.0,0,1,1,1,12.0,2,0,1,0,0,0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,1,6,23.0,67,27,11,938.0,0,42,42,6,915.0,73,0,30,11,18,0,nodo,MILANO S.CRISTOFORO,20.4,9.86111111111111,23.049999999999983,7.25
2025-12,REG,S01631,1,4,406.0,571,60,182,2940.0,0,182,182,4,2534.0,577,2,86,24,185,0,nodo,MILANO PORTA GENOVA,16.150000000000006,4.6519118428040365,25.825000000000003,1.5
2025-12,REG,S01640,1,14,202.0,268,25,94,1298.0,0,79,79,14,1096.0,283,1,37,9,100,0,nodo,MILANO CERTOSA,13.450000000000005,3.878799217131016,19.0,0.5
2025-12,REG,S01642,1,43,2649.0,3338,97,1349,8956.0,0,725,725,43,6307.0,3398,17,238,16,1203,0,nodo,MILANO BOVISA POLITECNICO,8.0,1.917111111608045,11.5,1.0
2025-12,REG,S01645,9,49,7272.0,9395,443,3180,30299.0,0,2076,2076,49,23027.0,9485,41,790,81,3980,0,nodo,MILANO PORTA GARIBALDI,8.5,2.495077872327653,14.0,1.0
2025-12,REG,S01700,14,24,10465.0,11061,512,4026,38046.0,0,2617,2617,24,27581.0,11104,19,973,153,4254,0,nodo,MILANO CENTRALE,9.0,2.53038873999425,14.0,1.0
2025-12,REG,S01701,2,26,77.0,125,26,41,1132.0,0,54,54,26,1055.0,151,0,31,11,50,0,nodo,MILANO LAMBRATE,23.85,7.788628301143083,35.67499999999998,2.5
2025-12,REG,S01703,2,0,1173.0,1677,50,674,4255.0,0,318,318,0,3082.0,1678,1,97,9,649,0,nodo,PIOLTELLO LIMITO,7.0,1.878028545199041,10.174999999999955,0.5
2025-12,REG,S01707,0,8,3.0,0,4,1,104.0,0,6,6,8,101.0,8,0,4,0,1,0,nodo,CASSANO D\'ADDA,16.35,12.625,16.425,13.25
2025-12,REG,S01708,1,20,5703.0,4433,114,2203,9685.0,0,673,673,20,3982.0,4465,12,253,26,1474,0,nodo,TREVIGLIO,6.0,0.9133471441254808,10.5,0.0
2025-12,REG,S01714,0,1,0.0,0,0,0,10.0,0,1,1,1,10.0,1,0,1,0,0,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,12,9,4192.0,5572,208,1638,18484.0,0,1299,1299,9,14292.0,5589,8,416,56,2554,0,nodo,BRESCIA,8.0,2.6368293052443565,12.0,1.5
2025-12,REG,S01736,0,0,0.0,2,2,0,37.0,0,2,2,0,37.0,2,0,2,0,0,0,nodo,VEDANO OLONA,20.5,18.5,20.75,18.5
2025-12,REG,S01740,0,0,0.0,1,1,0,37.0,0,1,1,0,37.0,1,0,1,1,0,0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,0,6,136.0,993,52,90,3820.0,0,269,269,6,3684.0,999,0,83,10,640,0,nodo,LAVENO MOMBELLO LAGO,8.650000000000006,3.691580315036412,15.074999999999989,2.5
2025-12,REG,S01763,0,0,0.0,27,0,0,86.0,0,6,6,0,86.0,27,0,3,0,21,0,nodo,COMO CAMERLATA (FNM),8.6,3.188235294117648,9.749999999999996,1.5
2025-12,REG,S01765,0,0,185.0,1605,36,102,5885.0,0,477,477,0,5700.0,1605,0,138,2,1026,0,nodo,COMO LAGO,8.5,3.556318365622923,11.5,2.5
2025-12,REG,S01770,0,0,0.0,1,0,0,12.0,0,1,1,0,12.0,1,0,1,0,0,0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,1,0.0,0,0,0,1.0,0,0,0,1,1.0,1,0,0,0,1,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,0,0,6.0,20,1,2,110.0,0,5,5,0,104.0,20,0,2,1,13,0,nodo,BRESSANA BOTTARONE,8.799999999999992,5.2,19.149999999999977,3.0
2025-12,REG,S01807,0,2,558.0,933,32,244,2673.0,0,189,189,2,2115.0,938,3,60,7,482,0,nodo,VOGHERA,7.5,2.3186379928315417,11.274999999999975,1.0
2025-12,REG,S01810,0,0,165.0,128,5,58,387.0,0,26,26,0,222.0,128,0,8,2,44,0,nodo,TORTONA,5.75,1.825024437927664,10.049999999999994,0.25
2025-12,REG,S01820,4,20,760.0,2303,126,426,9795.0,0,718,718,20,9035.0,2337,14,274,23,1056,0,nodo,MILANO ROGOREDO,10.5,4.106700379684876,16.0,3.0
2025-12,REG,S01822,0,0,689.0,983,21,419,2585.0,0,243,243,0,1896.0,991,8,63,5,245,0,nodo,MELEGNANO,6.900000000000006,2.088375587128395,9.674999999999985,1.5
2025-12,REG,S01824,0,4,0.0,4,7,0,236.0,0,8,8,4,236.0,8,0,8,2,0,0,nodo,TAVAZZANO,37.8,28.42857142857143,39.15,26.5
2025-12,REG,S01825,0,3,1346.0,2011,29,717,4550.0,0,368,368,3,3204.0,2017,3,105,2,866,0,nodo,LODI,7.0,1.650295235452638,9.0,0.5
2025-12,REG,S01828,0,0,926.0,775,7,366,1503.0,0,122,122,0,577.0,775,0,24,2,263,0,nodo,CODOGNO,5.0,0.7868527450702227,7.5,0.0
2025-12,REG,S01850,0,0,0.0,2,1,0,54.0,0,1,1,0,54.0,2,0,1,1,1,0,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,S01860,4,24,2285.0,4326,125,1104,15050.0,0,1259,1259,24,12765.0,4374,24,357,23,1881,0,nodo,PAVIA,9.0,3.011542528489027,11.0,2.0
2025-12,REG,S01864,0,0,4.0,20,0,2,32.0,0,0,0,0,28.0,20,0,0,0,18,0,nodo,BELGIOIOSO,4.0,1.4,4.0,1.5
2025-12,REG,S01865,0,0,3.0,20,0,1,75.0,0,7,7,0,72.0,20,0,0,0,12,0,nodo,CORTEOLONA,7.100000000000001,3.6,8.05,4.0
2025-12,REG,S01900,0,0,0.0,8,7,0,165.0,0,7,7,0,165.0,8,0,7,1,1,0,nodo,S.ZENO FOLZANO,27.8,20.625,29.149999999999995,20.75
2025-12,REG,S01901,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,1,0,0,0,1,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,0,1.0,6,0,1,40.0,0,4,4,0,39.0,6,0,3,0,0,0,nodo,OLMENETA,9.0,7.0,9.25,7.0
2025-12,REG,S01915,8,3,1904.0,2994,109,839,9924.0,0,707,707,3,8020.0,3003,6,194,31,1376,0,nodo,CREMONA,7.5,2.7477948724195427,11.5,1.5
2025-12,REG,S01919,1,0,104.0,150,5,42,556.0,0,37,37,0,452.0,150,0,10,2,69,0,nodo,PIADENA,8.2,3.417854463615904,11.799999999999994,2.5
2025-12,REG,S01920,1,7,516.0,774,53,235,3391.0,0,234,234,7,2875.0,784,3,90,19,292,0,nodo,BOZZOLO,11.0,3.7787746926371035,19.52500000000001,1.5
2025-12,REG,S01925,0,10,42.0,823,40,30,4077.0,0,337,337,10,4035.0,842,9,115,3,421,0,nodo,SEVESO,10.5,5.122859942244224,15.0,4.0
2025-12,REG,S01933,1,15,866.0,5272,103,544,14838.0,0,1058,1058,15,13972.0,5306,19,286,19,3552,0,nodo,SARONNO,7.5,2.7138152559273463,10.0,1.5
2025-12,REG,S01945,0,5,284.0,453,32,142,1939.0,0,137,137,5,1655.0,463,5,56,12,168,0,nodo,STRADELLA,10.750000000000014,3.7026845771941055,17.874999999999986,1.5
2025-12,REG,S01948,0,0,7.0,10,1,6,25.0,0,1,1,0,18.0,10,0,1,0,3,0,nodo,CASTEL S.GIOVANNI,6.1000000000000005,1.8,7.799999999999999,1.0
2025-12,REG,S01960,0,0,0.0,2,0,0,22.0,0,2,2,0,22.0,2,0,1,0,0,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,0,0.0,2,0,0,4.0,0,0,0,0,4.0,2,0,0,0,2,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,3,0,1760.0,1174,55,540,4096.0,0,261,261,0,2336.0,1174,0,123,19,365,0,nodo,BRENNERO,8.5,1.985467716498364,13.824999999999989,0.0
2025-12,REG,S02006,0,4,0.0,0,2,0,103.0,0,3,3,4,103.0,4,0,3,2,1,0,nodo,VIPITENO-VAL DI VIZZE,31.950000000000003,25.75,32.725,25.75
2025-12,REG,S02011,0,1,185.0,202,4,72,444.0,0,26,26,1,259.0,203,0,8,1,100,0,nodo,FORTEZZA,5.4,1.2920286152273888,8.949999999999996,1.0
2025-12,REG,S02014,0,0,1.0,6,0,1,20.0,0,2,2,0,19.0,6,0,1,0,3,0,nodo,BRESSANONE,6.400000000000001,3.1666666666666665,6.949999999999999,2.0
2025-12,REG,S02026,15,2,4111.0,2493,104,1054,8537.0,0,475,475,2,4426.0,2508,13,171,46,941,0,nodo,BOLZANO,7.5,1.7952190435726765,12.5,0.5
2025-12,REG,S02038,4,2,862.0,1038,30,322,3230.0,0,194,194,2,2368.0,1064,24,61,15,474,0,nodo,TRENTO,7.0,2.4316402657128258,10.5,1.5
2025-12,REG,S02044,1,1,235.0,206,11,92,651.0,0,37,37,1,416.0,207,0,18,3,76,0,nodo,ROVERETO,7.850000000000001,2.002954068991805,15.674999999999995,0.0
2025-12,REG,S02049,1,0,661.0,362,9,212,894.0,0,51,51,0,233.0,362,0,19,5,90,0,nodo,ALA,6.200000000000003,0.6588662044170519,9.5,-1.0
2025-12,REG,S02084,1,0,0.0,1,1,0,113.0,0,1,1,0,113.0,1,0,1,1,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,0,0,1930.0,892,17,651,914.0,0,40,40,0,-1016.0,892,0,24,4,189,0,nodo,SCHIO,2.0,-1.202408378589659,4.0,-2.0
2025-12,REG,S02143,0,0,0.0,1,0,0,10.0,0,1,1,0,10.0,1,0,1,0,0,0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,2,1,647.0,1281,19,348,3893.0,0,283,283,1,3246.0,1282,0,81,5,639,0,nodo,MERANO,7.5,2.5579156994623338,9.0,2.0
2025-12,REG,S02222,1,0,0.0,2,1,0,69.0,0,2,2,0,69.0,2,0,1,1,0,0,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,S02223,0,0,0.0,2,0,0,10.0,0,1,1,0,10.0,2,0,0,0,1,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,1,5,6.0,145,4,5,603.0,0,39,39,5,597.0,155,5,9,2,86,0,nodo,BORGO VALSUGANA EST,8.5,4.580492424242424,11.224999999999994,3.0
2025-12,REG,S02336,4,1,1819.0,2049,58,757,5211.0,0,337,337,1,3392.0,2050,0,109,15,924,0,nodo,MANTOVA,6.5,1.6808721506442024,9.5,0.5
2025-12,REG,S02337,0,2,1.0,0,1,1,21.0,0,1,1,2,20.0,2,0,1,0,0,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,0,2,274.0,292,16,104,943.0,0,56,56,2,669.0,300,6,24,4,128,0,nodo,SUZZARA,7.75,2.3315164962377,15.074999999999989,0.5
2025-12,REG,S02344,0,1,0.0,0,0,0,3.0,0,0,0,1,3.0,1,0,0,0,1,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,0,1,1455.0,639,4,533,334.0,0,13,13,1,-1121.0,644,4,4,3,93,0,nodo,CARPI,0.5,-1.7556671238244514,2.0,-2.5
2025-12,REG,S02364,0,0,1.0,2,0,1,7.0,0,1,1,0,6.0,2,0,0,0,0,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,2,0,255.0,274,9,100,848.0,0,46,46,0,593.0,274,0,13,4,125,0,nodo,LEGNAGO,6.1000000000000085,2.0292936516668503,10.299999999999995,1.0
2025-12,REG,S02373,0,2,0.0,0,0,0,8.0,0,1,1,2,8.0,2,0,0,0,1,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,12,11,9143.0,5573,207,2435,15456.0,0,969,969,11,6313.0,5590,6,362,64,2079,0,nodo,VERONA PORTA NUOVA,7.5,1.1536921052351452,11.5,0.5
2025-12,REG,S02446,1,4,3243.0,2107,38,1233,3127.0,0,165,165,4,-116.0,2115,4,62,12,682,0,nodo,VICENZA,3.5,-0.0631605621506442,6.5,-1.0
2025-12,REG,S02500,0,0,0.0,4,2,0,87.0,0,3,3,0,87.0,4,0,2,2,1,0,nodo,CISMON DEL GRAPPA,23.95,21.75,24.225,21.75
2025-12,REG,S02507,0,2,1.0,0,0,1,1.0,0,0,0,2,0.0,2,0,0,0,1,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0,2,0.0,0,0,0,7.0,0,1,1,2,7.0,2,0,0,0,1,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,1,9,1756.0,2757,34,830,6233.0,0,387,387,9,4477.0,2787,21,83,11,1487,0,nodo,BASSANO DEL GRAPPA,5.0,1.655695266272189,7.5,1.0
2025-12,REG,S02525,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,0,1,3.0,2,1,2,17.0,0,1,1,1,14.0,3,0,1,0,0,0,nodo,CITTADELLA,7.95,7.75,7.974999999999999,7.75
2025-12,REG,S02537,1,10,50.0,94,6,35,343.0,0,8,8,10,293.0,105,1,6,3,59,0,nodo,CASTELFRANCO VENETO,4.0,2.631599378881988,16.0,0.0
2025-12,REG,S02550,0,0,95.0,139,3,46,264.0,0,5,5,0,169.0,139,0,3,2,84,0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,1.2449517120280946,3.5,0.5
2025-12,REG,S02556,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,0,0,2.0,14,2,1,106.0,0,8,8,0,104.0,14,0,3,0,4,0,nodo,PONTE NELLE ALPI POLPET,17.349999999999998,10.45,20.175,9.5
2025-12,REG,S02559,8,14,1361.0,1370,29,643,3399.0,0,171,171,14,2038.0,1389,5,45,16,554,0,nodo,BELLUNO,5.0,1.491993903781494,7.300000000000011,0.0
2025-12,REG,S02560,0,1,0.0,0,0,0,0.0,0,0,0,1,0.0,2,1,0,0,2,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,1,2,0.0,0,2,0,122.0,0,2,2,2,122.0,2,0,2,2,0,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,1,2,0.0,1,2,0,147.0,0,2,2,2,147.0,3,0,2,2,1,0,nodo,CORNUDA,69.95,59.75,71.225,59.75
2025-12,REG,S02570,2,13,515.0,726,19,298,1470.0,0,59,59,13,955.0,742,3,26,9,374,0,nodo,MONTEBELLUNA,3.8499999999999934,1.3041777704584243,7.5,0.0
2025-12,REG,S02579,0,1,0.0,1,0,0,10.0,0,1,1,1,10.0,2,0,0,0,1,0,nodo,GRISIGNANO DI ZOCCO,7.4,5.0,7.699999999999999,5.0
2025-12,REG,S02581,1,4,3019.0,2436,31,1312,3020.0,0,145,145,4,1.0,2443,3,50,10,951,0,nodo,PADOVA,3.5,0.0057813937025964,5.0499999999999545,-0.5
2025-12,REG,S02589,7,17,737.0,551,53,243,2735.0,0,112,112,17,1998.0,569,1,64,29,204,0,nodo,VENEZIA MESTRE,14.450000000000015,3.733760761331812,27.82499999999999,0.5
2025-12,REG,S02593,39,12,11556.0,10724,291,3835,29270.0,0,1602,1602,12,17714.0,10742,6,493,118,5145,0,nodo,VENEZIA S.LUCIA,6.0,1.6718101424027,9.0,1.0
2025-12,REG,S02666,0,2,0.0,0,1,0,44.0,0,1,1,2,44.0,2,0,1,1,1,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,0,4,0.0,2,3,0,103.0,0,5,5,4,103.0,6,0,4,1,1,0,nodo,PORDENONE,29.05,16.875,31.024999999999995,15.75
2025-12,REG,S02703,1,1,603.0,765,11,291,1542.0,0,84,84,1,939.0,772,6,27,1,388,0,nodo,SACILE,4.800000000000011,1.2143333791964777,6.5,1.0
2025-12,REG,S02706,2,0,354.0,567,5,161,1485.0,0,97,97,0,1131.0,568,1,12,2,292,0,nodo,CONEGLIANO,6.0,2.0727785976361,7.699999999999988,1.5
2025-12,REG,S02712,10,6,2392.0,2745,65,1255,5364.0,0,234,234,6,2972.0,2761,10,83,29,1216,0,nodo,TREVISO CENTRALE,4.0,1.09948370420909,6.5,0.0
2025-12,REG,S02830,0,0,62.0,555,10,39,2041.0,0,133,133,0,1979.0,555,0,22,5,374,0,nodo,CASARSA,6.5,3.624542124542125,8.199999999999989,3.0
2025-12,REG,S02832,0,0,12.0,10,0,6,9.0,0,0,0,0,-3.0,10,0,0,0,4,0,nodo,BASILIANO,2.6,1.1666666666666667,2.8,0.5
2025-12,REG,S03006,0,0,2.0,3,1,1,25.0,0,2,2,0,23.0,3,0,1,0,0,0,nodo,UGOVIZZA VALBRUNA,12.050000000000002,10.25,12.275,10.25
2025-12,REG,S03010,0,0,0.0,2,0,0,21.0,0,2,2,0,21.0,2,0,2,0,0,0,nodo,PONTEBBA,10.9,10.5,10.95,10.5
2025-12,REG,S03015,2,0,339.0,230,12,125,815.0,0,34,34,0,476.0,231,1,17,7,72,0,nodo,TARVISIO BOSCOVERDE,6.550000000000005,2.0536036036036034,11.674999999999992,-0.5
2025-12,REG,S03016,0,0,303.0,333,7,148,589.0,0,30,30,0,286.0,333,0,15,1,151,0,nodo,CARNIA,4.150000000000006,0.8683753418582305,7.400000000000007,0.0
2025-12,REG,S03019,1,0,1.0,28,2,1,196.0,0,9,9,0,195.0,28,0,3,2,18,0,nodo,GEMONA DEL FRIULI,7.900000000000001,6.964285714285714,24.599999999999984,3.25
2025-12,REG,S03026,7,5,2050.0,1821,59,818,4616.0,0,243,243,5,2566.0,1827,1,109,16,740,0,nodo,UDINE,5.5,1.4259706281624092,10.5,0.0
2025-12,REG,S03084,0,0,231.0,411,5,132,742.0,0,37,37,0,511.0,417,6,12,0,244,0,nodo,MANIAGO,4.5,1.237430233103513,5.875,1.0
2025-12,REG,S03087,0,1,0.0,0,0,0,0.0,0,0,0,1,0.0,1,0,0,0,1,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,2,0,1493.0,2496,51,709,6050.0,0,345,345,0,4557.0,2497,1,89,17,1399,0,nodo,PORTOGRUARO CAORLE,5.0,1.857676184702274,7.0,1.0
2025-12,REG,S03202,0,0,0.0,3,3,0,80.0,0,3,3,0,80.0,3,0,3,1,0,0,nodo,LATISANA LIGNANO-BIBIONE,31.25,30.25,31.375,30.25
2025-12,REG,S03207,0,0,18.0,26,0,10,44.0,0,1,1,0,26.0,26,0,0,0,15,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.4000000000000004,1.0,3.899999999999999,1.5
2025-12,REG,S03303,0,0,9.0,1,0,1,0.0,0,0,0,0,-9.0,1,0,0,0,0,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,0,0,12.0,21,0,6,49.0,0,3,3,0,37.0,21,0,1,0,12,0,nodo,GORIZIA CENTRALE,5.65,1.845454545454545,6.574999999999998,1.0
2025-12,REG,S03310,0,0,57.0,99,1,27,222.0,0,12,12,0,165.0,99,0,3,1,59,0,nodo,MONFALCONE,4.75,1.6040969899665551,7.049999999999994,0.75
2025-12,REG,S03317,20,7,3271.0,2855,144,1335,9128.0,0,429,429,7,5857.0,2864,2,200,68,1067,0,nodo,TRIESTE CENTRALE,6.5,2.071554003058849,14.5,0.0
2025-12,REG,S03466,0,0,84.0,115,4,35,280.0,0,13,13,0,196.0,115,0,6,1,62,0,nodo,VILLA OPICINA,4.800000000000001,1.7818181818181815,8.949999999999982,1.5
2025-12,REG,S04203,0,3,476.0,417,15,179,1148.0,0,82,82,3,672.0,421,1,32,3,154,0,nodo,NOVI LIGURE,7.700000000000003,1.6251407261469182,11.5,0.5
2025-12,REG,S04207,0,5,2131.0,959,26,615,1728.0,0,103,103,5,-403.0,967,3,41,8,245,0,nodo,ARQUATA SCRIVIA,5.0,-0.4151138716356108,8.949999999999989,-2.0
2025-12,REG,S04211,1,2,0.0,2,4,0,164.0,0,4,4,2,164.0,4,0,4,3,0,0,nodo,RONCO SCRIVIA,51.0,41.0,52.25,41.0
2025-12,REG,S04215,2,1,836.0,458,15,268,985.0,0,58,58,1,149.0,463,4,21,5,132,0,nodo,BUSALLA,5.0,0.346828803051979,8.299999999999983,-1.5
2025-12,REG,S04217,0,2,2.0,3,2,1,55.0,0,3,3,2,53.0,5,0,2,0,0,0,nodo,GENOVA PONTEDECIMO,16.650000000000002,13.25,17.075,13.25
2025-12,REG,S04218,0,0,5.0,2,1,1,25.0,0,1,1,0,20.0,2,0,1,0,0,0,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
