mese,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-11,REG,S12902,0,27,0,341.0,804.0,52,395,0,9,52,0,395,0,33,180,153,1145.0,0,nodo,OLBIA TERRANOVA,0.0,2.0442402425161044,17.974999999999994,7.250000000000014
2025-11,REG,S13104,0,0,0,0.0,0.0,0,4,0,0,0,0,4,0,0,0,0,0.0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,0,21,0,457.0,1268.0,105,1067,0,1,105,0,1067,0,35,359,580,1725.0,0,nodo,STABIO,0.0,1.2154066353493835,7.0,4.0
2025-11,,S00035,0,4,0,36.0,68.0,4,12,0,0,4,0,12,0,4,8,0,104.0,0,nodo,TORINO PORTA SUSA,3.0,3.0,9.75,9.0
2025-11,,S00219,0,1516,324,5960.0,74204.0,2720,5328,0,796,2720,0,5328,0,1936,1364,1244,80164.0,0,nodo,TORINO PORTA NUOVA,5.0,13.92366335629178,66.5,41.60000000000002
2025-11,,S01039,0,4,0,0.0,84.0,4,4,0,0,4,0,4,0,4,0,0,84.0,0,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,0,2764,528,17312.0,134568.0,6316,13556,0,1408,6316,0,13556,0,3980,3836,3404,151880.0,0,nodo,MILANO CENTRALE,4.0,9.89337876159222,50.0,30.0
2025-11,,S01708,0,4,0,0.0,204.0,4,4,0,4,4,0,4,0,4,0,0,204.0,0,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,0,140,44,716.0,8156.0,324,600,0,88,324,0,600,0,208,164,112,8872.0,0,nodo,BRESCIA,5.25,13.652560455192036,66.64999999999998,47.400000000000034
2025-11,,S01820,0,0,0,0.0,104.0,12,12,0,0,12,0,12,0,8,0,0,104.0,0,nodo,MILANO ROGOREDO,9.0,9.0,10.35,10.2
2025-11,,S02026,0,460,76,1608.0,20628.0,928,1632,0,212,928,0,1632,0,652,360,344,22236.0,0,nodo,BOLZANO,6.5,12.626637029917095,62.64999999999996,35.2
2025-11,,S02336,0,68,4,60.0,2816.0,136,228,0,28,136,0,228,0,104,24,68,2876.0,0,nodo,MANTOVA,7.5,12.555555555555554,39.87499999999999,27.650000000000016
2025-11,,S02430,0,12,0,128.0,512.0,56,112,0,4,56,0,112,0,20,36,20,640.0,0,nodo,VERONA PORTA NUOVA,3.0,4.571428571428571,17.649999999999995,12.250000000000009
2025-11,,S02581,0,8,4,0.0,916.0,8,8,0,8,8,0,8,0,8,0,0,916.0,0,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,0,132,104,196.0,11880.0,160,220,0,112,160,0,220,0,148,24,36,12076.0,0,nodo,VENEZIA MESTRE,51.5,53.03713527851459,133.875,123.0
2025-11,,S02593,0,1296,248,7140.0,68916.0,3160,6748,0,588,3160,0,6748,0,1828,1584,2004,76056.0,0,nodo,VENEZIA S.LUCIA,4.0,10.222210033331926,47.474999999999966,27.44999999999999
2025-11,,S03026,0,60,8,176.0,4344.0,212,392,0,24,212,0,392,0,116,56,124,4520.0,0,nodo,UDINE,5.5,10.943333333333332,33.299999999999955,13.750000000000005
2025-11,,S03304,0,12,4,1152.0,-284.0,44,224,0,8,44,0,224,0,24,144,36,868.0,0,nodo,GORIZIA CENTRALE,-4.5,-1.069604086845466,11.499999999999996,7.9
2025-11,,S03310,0,0,0,0.0,0.0,0,4,0,0,0,0,4,0,0,0,4,0.0,0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,0,228,48,1860.0,12208.0,488,1104,0,104,488,0,1104,0,296,396,220,14068.0,0,nodo,TRIESTE CENTRALE,2.0,10.854482323232322,50.02499999999996,30.450000000000063
2025-11,,S04700,0,348,44,1064.0,14828.0,696,1264,0,120,696,0,1264,0,480,284,272,15892.0,0,nodo,GENOVA PIAZZA PRINCIPE,5.0,11.837804180957049,48.375,28.200000000000003
2025-11,,S04702,0,76,20,92.0,4548.0,152,240,0,48,152,0,240,0,100,32,56,4640.0,0,nodo,GENOVA BRIGNOLE,9.25,18.95,72.99999999999986,36.500000000000014
2025-11,,S05014,0,4,0,16.0,68.0,4,8,0,0,4,0,8,0,4,4,0,84.0,0,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0,0,0,0.0,0.0,0,4,0,0,0,0,4,0,0,0,0,0.0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,0,32,12,584.0,2056.0,48,240,0,32,48,0,240,0,32,144,40,2640.0,0,nodo,RAVENNA,-2.0,8.862068965517242,63.39999999999996,25.99999999999998
2025-11,,S06421,0,56,8,1516.0,1708.0,124,612,0,40,124,0,612,0,84,312,172,3224.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.0,2.8347186147186147,26.75000000000003,12.500000000000014
2025-11,,S06900,0,4,0,0.0,204.0,4,4,0,4,4,0,4,0,4,0,0,204.0,0,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,0,56,4,44.0,2192.0,100,184,0,20,100,0,184,0,72,20,64,2236.0,0,nodo,PERUGIA,6.5,12.045454545454549,36.6,30.4
2025-11,,S07113,0,52,8,928.0,2516.0,188,468,0,32,188,0,468,0,112,164,116,3444.0,0,nodo,ANCONA,2.0,5.373684210526315,32.92499999999998,16.049999999999997
2025-11,,S07810,0,96,4,712.0,3416.0,228,480,0,36,228,0,480,0,164,152,100,4128.0,0,nodo,PESCARA,4.0,7.116666666666666,31.14999999999999,24.05
2025-11,,S08217,0,0,0,0.0,0.0,0,4,0,0,0,0,4,0,0,0,4,0.0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,0,1976,408,17056.0,90156.0,4216,10464,0,996,4216,0,10464,0,2708,3596,2624,107212.0,0,nodo,ROMA TERMINI,2.0,8.63874139106316,51.5,28.0
2025-11,,S09218,0,1420,340,10784.0,68976.0,3028,7112,0,792,3028,0,7112,0,1912,2380,1700,79760.0,0,nodo,NAPOLI CENTRALE,3.0,9.666832477453958,56.29999999999996,32.0
2025-11,,S09311,0,32,0,144.0,1208.0,88,164,0,8,88,0,164,0,44,32,44,1352.0,0,nodo,BENEVENTO,4.5,7.446428571428572,23.32500000000001,20.250000000000004
2025-11,,S09810,0,0,0,52.0,-52.0,0,12,0,0,0,0,12,0,0,8,4,0.0,0,nodo,POMPEI,-4.0,-4.333333333333333,-0.4000000000000002,-0.7999999999999998
2025-11,,S09818,0,468,120,4628.0,19888.0,756,1780,0,252,756,0,1780,0,540,640,380,24516.0,0,nodo,SALERNO,2.0,11.58214394787743,68.64999999999999,44.8
2025-11,,S09823,0,36,8,304.0,2020.0,80,216,0,24,80,0,216,0,48,84,52,2324.0,0,nodo,BATTIPAGLIA,1.25,8.5,26.84999999999999,23.75
2025-11,,S09988,0,0,0,0.0,0.0,0,4,0,0,0,0,4,0,0,0,4,0.0,0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,0,48,12,392.0,2400.0,104,240,0,32,104,0,240,0,60,104,32,2792.0,0,nodo,FOGGIA,1.5,10.0,48.82499999999994,23.95000000000002
2025-11,,S11119,0,304,40,464.0,13416.0,568,856,0,160,568,0,856,0,392,108,176,13880.0,0,nodo,BARI CENTRALE,8.75,15.697619047619048,53.10000000000001,43.25
2025-11,,S11145,0,448,92,3744.0,21252.0,916,2256,0,264,916,0,2256,0,632,760,576,24996.0,0,nodo,LECCE,3.0,9.36827875095202,51.349999999999966,32.45
2025-11,,S11465,0,232,40,180.0,11204.0,308,424,0,152,308,0,424,0,260,52,64,11384.0,0,nodo,TARANTO,21.0,26.76304347826087,82.77499999999998,57.85
2025-11,,S11721,0,4,0,0.0,156.0,8,8,0,0,8,0,8,0,8,0,0,156.0,0,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,0,408,124,2900.0,24084.0,716,1592,0,248,716,0,1592,0,520,540,336,26984.0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.5,14.998395857016549,83.39999999999992,48.10000000000002
2025-11,,S11811,0,112,20,4.0,5576.0,204,240,0,60,204,0,240,0,140,4,32,5580.0,0,nodo,SIBARI,13.25,23.23333333333333,71.17499999999998,64.25
2025-12,DIR,S12380,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,0,12,3,0.0,852.0,33,41,0,6,33,0,41,0,22,0,8,852.0,0,nodo,MODANE,11.0,20.78048780487805,86.0,48.0
2025-12,EC,S01003,0,25,2,711.0,996.0,120,318,0,7,120,0,317,1,53,100,88,1707.0,0,nodo,DOMODOSSOLA,1.0,3.1591934871556924,18.599999999999994,12.0
2025-12,EC,S01301,0,52,1,1129.0,1494.0,144,757,0,14,144,0,755,2,93,369,224,2623.0,0,nodo,CHIASSO,-0.5,2.0207940413744327,17.0,11.5
2025-12,EC,S01645,0,0,0,6.0,-6.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,0,46,4,1712.0,1840.0,218,946,0,14,218,0,943,3,103,431,271,3552.0,0,nodo,MILANO CENTRALE,0.5,1.916659957662236,14.0,9.5
2025-12,EC,S02001,0,91,12,563.0,3480.0,158,367,0,32,158,0,366,1,118,129,68,4043.0,0,nodo,BRENNERO,3.0,9.81422586174062,37.900000000000006,26.35000000000001
2025-12,EC,S02026,0,10,0,133.0,181.0,14,61,0,2,14,0,61,0,11,33,7,314.0,0,nodo,BOLZANO,-2.0,3.351851851851852,27.65,20.600000000000016
2025-12,EC,S02044,0,1,1,0.0,85.0,1,1,0,1,1,0,1,0,1,0,0,85.0,0,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,0,10,5,111.0,644.0,24,65,0,6,24,0,65,0,12,27,12,755.0,0,nodo,VERONA PORTA NUOVA,1.5,10.314516129032258,46.075,40.400000000000006
2025-12,EC,S02581,0,0,0,0.0,6.0,0,2,0,0,0,0,2,0,0,0,2,6.0,0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,0,52,5,299.0,2089.0,106,237,0,21,106,0,236,1,79,57,74,2388.0,0,nodo,VENEZIA S.LUCIA,4.0,8.826271186440678,35.62499999999999,28.5
2025-12,EC,S03015,0,0,0,12.0,-6.0,1,3,0,0,1,0,3,0,0,2,0,6.0,0,nodo,TARVISIO BOSCOVERDE,-3.0,-3.0,-0.3000000000000007,-0.5999999999999996
2025-12,EC,S04700,0,2,0,11.0,134.0,10,25,0,1,10,0,25,0,3,3,10,145.0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,5.674242424242424,19.474999999999987,11.1
2025-12,EC,S05043,0,56,5,88.0,2033.0,89,140,0,16,89,0,140,0,75,30,16,2121.0,0,nodo,BOLOGNA CENTRALE,11.0,16.02171023482499,37.35,30.0
2025-12,EC,S06421,0,7,0,43.0,216.0,13,34,0,2,13,0,34,0,12,15,6,259.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,6.352941176470589,21.5,14.400000000000006
2025-12,EC,S08217,0,0,0,6.0,0.0,1,2,0,0,1,0,2,0,0,1,0,6.0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,0,5,0,0.0,241.0,18,20,0,2,18,0,20,0,9,0,2,241.0,0,nodo,MODANE,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,ECFR,S01700,0,5,0,0.0,241.0,18,20,0,2,18,0,20,0,9,0,2,241.0,0,nodo,MILANO CENTRALE,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,S01645,0,6,1,34.0,356.0,10,19,6,4,10,0,13,0,7,2,7,390.0,6,nodo,MILANO PORTA GARIBALDI,6.5,20.545454545454547,87.89999999999995,53.29999999999998
2025-12,EN,S03015,0,12,6,45.0,1045.0,13,21,8,9,13,0,13,0,12,3,5,1090.0,8,nodo,TARVISIO BOSCOVERDE,23.25,49.08653846153846,183.02499999999984,135.45
2025-12,EN,S05043,0,15,4,10.0,912.0,25,37,2,8,25,0,35,0,20,3,9,922.0,2,nodo,BOLOGNA CENTRALE,10.75,24.25588235294118,86.25000000000009,47.20000000000003
2025-12,EN,S08217,0,15,5,21.0,871.0,22,33,0,9,22,0,33,0,19,4,7,892.0,0,nodo,ROMA TIBURTINA,11.5,26.61029411764705,85.82499999999997,72.1
2025-12,EXP,S00201,0,0,0,0.0,0.0,0,3,0,0,0,0,3,0,0,0,0,0.0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,0,0,0,0.0,16.0,2,2,0,0,2,0,2,0,0,0,0,16.0,0,nodo,TORINO PORTA NUOVA,8.0,8.0,8.9,8.8
2025-12,EXP,S01700,0,0,0,0.0,0.0,0,3,0,0,0,0,3,0,0,0,0,0.0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,0,1,0,8.0,15.0,2,6,1,0,2,0,5,0,1,2,1,23.0,1,nodo,BRENNERO,1.5,2.8333333333333335,10.05,9.1
2025-12,EXP,S02430,0,0,0,8.0,5.0,2,3,0,0,2,0,3,0,0,1,0,13.0,0,nodo,VERONA PORTA NUOVA,2.5,2.5,6.099999999999999,5.7
2025-12,EXP,S02593,0,0,0,22.0,-2.0,2,9,1,0,2,0,8,0,0,4,3,20.0,1,nodo,VENEZIA S.LUCIA,-0.75,-0.0999999999999999,5.824999999999999,5.15
2025-12,EXP,S06039,0,2,0,39.0,54.0,3,7,0,2,3,0,7,0,2,1,3,93.0,0,nodo,GROSSETO,3.25,9.0,36.175,31.85
2025-12,EXP,S06809,0,1,0,0.0,56.0,2,2,0,1,2,0,2,0,1,0,0,56.0,0,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,0,1,0,0.0,45.0,1,1,1,1,1,0,0,0,1,0,0,45.0,1,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,0,2,0,16.0,40.0,3,8,0,0,3,0,8,0,3,3,2,56.0,0,nodo,AREZZO,4.5,5.0,15.674999999999995,14.85
2025-12,EXP,S08406,0,2,0,53.0,23.0,2,7,1,2,2,0,6,0,2,4,1,76.0,1,nodo,ROMA OSTIENSE,-1.5,4.541666666666667,32.74999999999999,28.000000000000004
2025-12,EXP,S08409,0,3,0,24.0,54.0,5,15,0,0,5,0,15,0,4,5,2,78.0,0,nodo,ROMA TERMINI,1.5,4.5,18.5,17.5
2025-12,EXP,S09818,0,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,0,0,0.0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,0,0,0,8.0,1.0,1,2,0,0,1,0,2,0,0,1,0,9.0,0,nodo,PALERMO CENTRALE,0.5,0.5,8.149999999999999,7.300000000000001
2025-12,EXP,S12301,0,0,0,8.0,1.0,1,2,0,0,1,0,2,0,0,1,0,9.0,0,nodo,MESSINA CENTRALE,0.5,0.5,8.149999999999999,7.300000000000001
2025-12,EXP,S12349,0,0,0,0.0,16.0,2,2,0,0,2,0,2,0,0,0,0,16.0,0,nodo,SIRACUSA,8.0,8.0,8.9,8.8
2025-12,FA,S04700,0,10,1,28.0,513.0,26,52,0,1,26,0,52,0,16,9,17,541.0,0,nodo,GENOVA PIAZZA PRINCIPE,4.5,9.865384615384617,18.25,17.0
2025-12,FA,S05811,0,1,0,32.0,36.0,2,19,0,1,2,0,19,0,1,9,8,68.0,0,nodo,RAVENNA,0.25,2.0333333333333337,17.57499999999999,8.150000000000004
2025-12,FA,S08409,0,39,7,192.0,1866.0,84,184,0,16,84,0,184,0,51,49,51,2058.0,0,nodo,ROMA TERMINI,3.0,10.141134751773048,49.09999999999996,24.450000000000042
2025-12,FA,S09311,0,4,1,9.0,237.0,10,16,0,2,10,0,16,0,5,3,3,246.0,0,nodo,BENEVENTO,5.0,14.8125,57.599999999999966,38.69999999999999
2025-12,FA,S11119,0,8,0,6.0,236.0,11,18,0,2,11,0,18,0,10,2,5,242.0,0,nodo,BARI CENTRALE,11.5,13.11111111111111,27.9,25.3
2025-12,FA,S11145,0,9,4,62.0,585.0,19,39,0,8,19,0,39,0,11,13,7,647.0,0,nodo,LECCE,2.5,14.5,70.04999999999998,58.0
2025-12,FA,S11781,0,7,1,55.0,259.0,16,40,0,2,16,0,40,0,8,13,11,314.0,0,nodo,REGGIO DI CALABRIA CENTRALE,2.0,6.475,38.60000000000001,21.350000000000023
2025-12,FB,S01700,0,7,2,32.0,315.0,10,20,0,3,10,0,20,0,7,8,2,347.0,0,nodo,MILANO CENTRALE,3.25,15.75,68.77499999999995,46.04999999999998
2025-12,FB,S04700,0,12,4,21.0,846.0,29,57,0,6,29,0,57,0,19,8,20,867.0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,14.9057881773399,77.89999999999995,34.30000000000001
2025-12,FB,S08409,0,19,6,53.0,1161.0,39,77,0,9,39,0,77,0,26,16,22,1214.0,0,nodo,ROMA TERMINI,4.0,15.107624831309044,83.34999999999998,36.600000000000094
2025-12,FR,S00219,0,133,23,255.0,6441.0,270,443,1,62,270,0,442,0,181,68,105,6696.0,1,nodo,TORINO PORTA NUOVA,7.0,14.549908275580922,60.0,39.65000000000002
2025-12,FR,S01700,0,227,40,1002.0,11110.0,551,1123,1,102,551,0,1122,0,328,262,310,12112.0,1,nodo,MILANO CENTRALE,4.0,9.828687718184703,48.14999999999998,28.5
2025-12,FR,S01717,0,14,3,33.0,783.0,26,48,0,6,26,0,48,0,18,11,11,816.0,0,nodo,BRESCIA,6.75,16.3125,45.34999999999999,35.4
2025-12,FR,S01820,0,0,0,0.0,13.0,1,2,0,0,1,0,2,0,1,0,1,13.0,0,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,0,39,5,84.0,1734.0,83,137,0,20,83,0,137,0,51,25,29,1818.0,0,nodo,BOLZANO,6.5,12.670183290707588,48.3,34.20000000000001
2025-12,FR,S02336,0,5,1,4.0,317.0,9,20,0,3,9,0,20,0,9,2,9,321.0,0,nodo,MANTOVA,10.25,15.85,48.47499999999995,28.44999999999998
2025-12,FR,S02430,0,1,0,15.0,43.0,3,11,0,1,3,0,11,0,2,5,3,58.0,0,nodo,VERONA PORTA NUOVA,2.0,4.516666666666667,15.499999999999998,13.0
2025-12,FR,S02589,0,2,1,13.0,119.0,4,6,2,2,4,0,4,0,2,2,0,132.0,2,nodo,VENEZIA MESTRE,2.0,19.83333333333333,53.74999999999999,48.0
2025-12,FR,S02593,0,100,18,486.0,5174.0,269,574,0,45,269,0,574,0,159,123,182,5660.0,0,nodo,VENEZIA S.LUCIA,4.0,9.024404761904762,44.775000000000006,26.39999999999999
2025-12,FR,S03026,0,2,0,12.0,154.0,12,35,0,0,12,0,35,0,5,6,17,166.0,0,nodo,UDINE,3.0,4.44281045751634,12.04999999999999,9.150000000000002
2025-12,FR,S03304,0,1,1,37.0,93.0,3,19,0,1,3,0,19,0,2,9,7,130.0,0,nodo,GORIZIA CENTRALE,0.5,5.3277777777777775,33.499999999999986,15.500000000000009
2025-12,FR,S03317,0,12,1,159.0,404.0,34,92,0,4,34,0,92,0,19,36,22,563.0,0,nodo,TRIESTE CENTRALE,2.5,4.342316784869976,24.99999999999998,17.700000000000003
2025-12,FR,S04702,0,13,1,4.0,487.0,18,20,0,7,18,0,20,0,15,1,1,491.0,0,nodo,GENOVA BRIGNOLE,22.5,24.35,52.94999999999997,44.39999999999999
2025-12,FR,S06053,0,0,0,0.0,13.0,1,1,1,0,1,0,0,0,1,0,0,13.0,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,0,3,0,106.0,16.0,8,37,0,1,8,0,37,0,4,24,5,122.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,0.45909090909090916,19.14999999999999,8.800000000000004
2025-12,FR,S07004,0,7,3,10.0,388.0,13,18,0,5,13,0,18,0,9,2,3,398.0,0,nodo,PERUGIA,9.0,21.55555555555556,66.6,60.20000000000001
2025-12,FR,S07113,0,15,1,79.0,410.0,24,40,0,2,24,0,40,0,16,10,6,489.0,0,nodo,ANCONA,8.5,10.25,41.2,28.850000000000016
2025-12,FR,S07810,0,12,1,54.0,471.0,25,44,1,5,25,0,43,0,17,11,8,525.0,1,nodo,PESCARA,5.5,10.620082815734987,40.19999999999999,30.8
2025-12,FR,S08409,0,94,20,983.0,4312.0,203,602,0,48,203,0,602,0,120,219,180,5295.0,0,nodo,ROMA TERMINI,1.5,7.199072694154662,43.69999999999999,22.40000000000004
2025-12,FR,S09218,0,121,26,448.0,6671.0,288,611,2,63,288,0,609,0,174,130,193,7119.0,2,nodo,NAPOLI CENTRALE,4.0,10.871893027943983,53.5,30.5
2025-12,FR,S09810,0,0,0,8.0,-8.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,0,40,12,158.0,2079.0,86,144,0,23,86,0,144,0,60,35,23,2237.0,0,nodo,SALERNO,6.5,14.607528957528956,69.47499999999998,38.90000000000002
2025-12,FR,S09823,0,5,1,6.0,197.0,8,18,0,2,8,0,18,0,6,3,7,203.0,0,nodo,BATTIPAGLIA,4.5,10.7125,38.59999999999997,23.19999999999999
2025-12,FR,S11100,0,6,2,27.0,259.0,8,19,0,3,8,0,19,0,8,8,3,286.0,0,nodo,FOGGIA,8.0,12.805555555555555,39.47499999999999,33.45
2025-12,FR,S11119,0,17,0,33.0,636.0,36,51,0,6,36,0,51,0,25,7,8,669.0,0,nodo,BARI CENTRALE,8.25,12.191770186335404,43.44999999999999,30.85000000000001
2025-12,FR,S11145,0,42,11,285.0,1999.0,71,148,0,25,71,0,148,0,54,49,28,2284.0,0,nodo,LECCE,3.5,13.63974358974359,74.89999999999996,50.09999999999999
2025-12,FR,S11465,0,18,5,3.0,884.0,26,34,0,11,26,0,34,0,19,1,7,887.0,0,nodo,TARANTO,18.5,26.03214285714286,72.14999999999999,60.25
2025-12,FR,S11781,0,40,10,178.0,1789.0,59,105,0,24,59,0,105,0,45,29,17,1967.0,0,nodo,REGGIO DI CALABRIA CENTRALE,6.0,16.990928882438315,70.22499999999995,51.85000000000004
2025-12,FR,S11811,0,11,0,0.0,402.0,17,20,0,5,17,0,20,0,16,0,3,402.0,0,nodo,SIBARI,17.5,20.1,39.64999999999999,38.3
2025-12,IC,N_ABFF54CF046B,0,1,0,0.0,15.0,1,1,0,0,1,0,1,0,1,0,0,15.0,0,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,0,26,10,701.0,1071.0,59,234,0,15,59,1,233,0,35,117,56,1772.0,1,nodo,TORINO PORTA NUOVA,-1.0,4.704520026851645,48.099999999999866,16.699999999999996
2025-12,IC,S01645,0,12,2,50.0,632.0,20,38,0,8,20,0,38,0,15,10,8,682.0,0,nodo,MILANO PORTA GARIBALDI,10.0,27.619047619047617,81.25,72.5
2025-12,IC,S01700,0,167,25,2410.0,7252.0,409,1370,5,80,409,0,1364,1,238,569,380,9662.0,5,nodo,MILANO CENTRALE,1.0,5.340206185567011,32.10000000000002,18.0
2025-12,IC,S01820,0,3,1,3.0,135.0,5,7,0,2,5,0,7,0,3,1,1,138.0,0,nodo,MILANO ROGOREDO,16.75,17.875,37.975,35.95
2025-12,IC,S02026,0,9,4,116.0,547.0,23,63,0,5,23,0,63,0,12,28,12,663.0,0,nodo,BOLZANO,0.5,8.539393939393939,59.27499999999989,20.35
2025-12,IC,S02589,0,0,0,3.0,-3.0,0,2,0,0,0,0,2,0,0,1,0,0.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,0,0,0,0.0,26.0,2,6,0,0,2,0,6,0,1,0,4,26.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,4.0,4.333333333333333,8.75,7.5
2025-12,IC,S03310,0,1,1,8.0,83.0,2,6,0,1,2,0,6,0,1,1,3,91.0,0,nodo,MONFALCONE,1.75,9.875,33.32499999999999,28.15000000000001
2025-12,IC,S03317,0,12,4,396.0,536.0,28,121,0,10,28,0,121,0,15,65,23,932.0,0,nodo,TRIESTE CENTRALE,-1.25,5.225961538461538,41.8249999999999,22.5
2025-12,IC,S04501,0,52,5,705.0,1899.0,132,428,0,21,132,1,427,0,76,183,105,2604.0,1,nodo,VENTIMIGLIA,1.0,4.540416411512554,29.349999999999994,16.900000000000006
2025-12,IC,S04700,0,0,0,1.0,21.0,2,4,0,0,2,0,4,0,1,1,1,22.0,0,nodo,GENOVA PIAZZA PRINCIPE,5.25,5.25,7.725,7.45
2025-12,IC,S04702,0,3,0,175.0,11.0,14,61,0,1,14,0,61,0,4,30,17,186.0,0,nodo,GENOVA BRIGNOLE,-1.5,0.1413978494623655,9.775,6.5
2025-12,IC,S04722,0,1,1,4.0,148.0,1,2,2,1,1,0,0,0,1,1,0,152.0,2,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,0,6,1,184.0,201.0,18,64,2,2,18,0,62,0,12,35,11,385.0,2,nodo,SESTRI LEVANTE,-0.75,3.140625,20.3,10.850000000000003
2025-12,IC,S04801,0,1,0,323.0,-203.0,9,78,0,0,9,0,78,0,3,50,19,120.0,0,nodo,SAVONA,-3.0,-2.602564102564102,7.650000000000002,4.300000000000004
2025-12,IC,S05043,0,9,1,53.0,409.0,27,71,0,3,27,0,71,0,14,17,27,462.0,0,nodo,BOLOGNA CENTRALE,3.0,5.981658692185008,24.89999999999999,19.750000000000007
2025-12,IC,S05058,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,0,9,0,205.0,358.0,28,123,0,4,28,0,123,0,17,48,46,563.0,0,nodo,LA SPEZIA CENTRALE,1.0,2.9344262295081966,19.0,11.5
2025-12,IC,S06033,0,1,1,0.0,258.0,1,1,1,1,1,0,0,0,1,0,0,258.0,1,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,0,4,0,248.0,-69.0,7,59,0,1,7,0,58,1,6,37,14,179.0,0,nodo,GROSSETO,-3.0,-1.3333333333333333,12.275,8.500000000000005
2025-12,IC,S06416,0,7,1,107.0,317.0,20,65,0,5,20,0,65,0,10,21,23,424.0,0,nodo,PRATO CENTRALE,0.75,4.529352226720648,40.6,13.85000000000002
2025-12,IC,S06421,0,7,2,322.0,62.0,12,65,0,4,12,0,65,0,8,38,14,384.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,1.8588588588588588,33.099999999999966,15.200000000000006
2025-12,IC,S06500,0,0,0,0.0,8.0,1,1,0,0,1,0,1,0,0,0,0,8.0,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
