mese,categoria,cod_stazione,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,S01209,110,0,0,9,7,56,7,151.0,56,0,119,3,73.0,0,0,78.0,5,0,nodo,ALBIZZATE SOLBIATE ARNO,2.0,-0.25,0.6263425664217072,5.299999999999997
2026-01,REG,S01301,2294,0,4,193,214,1028,214,3199.0,1251,0,2493,22,766.0,6,0,2433.0,52,6,nodo,CHIASSO,4.0,-0.5,0.4144160679124232,6.0
2026-01,REG,S01307,4017,0,10,230,528,2081,528,7893.0,1680,0,4289,63,5076.0,42,1,2817.0,142,42,nodo,COMO S.GIOVANNI,5.0,0.0,1.1822801801727358,7.5
2026-01,REG,S01308,325,0,0,0,10,98,10,231.0,217,0,325,1,-230.0,0,0,461.0,5,0,nodo,COMO CAMERLATA,2.0,0.5,0.6377708978328174,2.5
2026-01,REG,S01310,16,0,1,71,1,71,1,49.0,16,0,88,1,-50.0,1,0,99.0,1,1,nodo,PM ALBATE,0.0,0.0,-0.1960784313725488,0.0
2026-01,REG,S01315,0,0,3,0,6,1,6,196.0,2,0,9,3,193.0,9,2,3.0,4,9,nodo,CARIMATE,38.95,26.25,23.75,39.725
2026-01,REG,S01316,1824,0,8,0,436,785,436,5247.0,605,0,1826,46,3623.0,2,1,1624.0,157,2,nodo,CAMNAGO-LENTATE,7.0,1.0,2.018121106535741,10.0
2026-01,REG,S01318,81,0,11,9,49,43,49,1207.0,56,0,148,37,1108.0,58,2,99.0,41,58,nodo,SEREGNO,22.7,0.0,6.83844225949489,32.64999999999999
2026-01,REG,S01322,85,0,8,7,33,57,33,639.0,23,0,113,10,604.0,21,0,35.0,14,21,nodo,MONZA,18.75,2.5,5.337562656641604,24.77499999999999
2026-01,REG,S01325,1,0,1,0,8,4,8,176.0,4,0,16,6,169.0,15,0,7.0,6,15,nodo,SESTO S.GIOVANNI,25.5,9.5,10.992063492063492,31.25
2026-01,REG,S01326,2710,0,14,140,464,1107,464,6925.0,1294,0,2865,105,3399.0,15,1,3526.0,191,15,nodo,MILANO GRECO PIRELLI,6.649999999999977,-0.5,1.1770490580606667,11.5
2026-01,REG,S01400,932,0,0,38,139,701,139,2297.0,130,0,970,14,2148.0,0,0,149.0,27,0,nodo,CHIAVENNA,5.0,1.5,2.213791960004081,7.5
2026-01,REG,S01405,0,0,0,0,1,0,1,5.0,1,0,2,0,4.0,2,0,1.0,0,2,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,0,0,0,0,1,0,1,11.0,1,0,2,0,9.0,2,0,2.0,1,2,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,0,0,2,0,3,0,3,95.0,1,0,4,2,94.0,4,0,1.0,2,4,nodo,MANDELLO DEL LARIO,24.7,23.5,23.5,24.85
2026-01,REG,S01420,1186,0,2,48,192,856,192,3051.0,203,0,1251,20,2724.0,17,0,327.0,42,17,nodo,COLICO,5.949999999999989,1.5,2.17964650648992,7.550000000000011
2026-01,REG,S01425,0,0,1,0,2,1,2,56.0,1,0,4,1,52.0,4,0,4.0,1,4,nodo,MORBEGNO,24.6,13.0,13.0,26.05
2026-01,REG,S01427,0,0,0,0,1,1,1,9.0,0,0,2,0,9.0,2,0,0.0,0,2,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,0,0,0,0,0,1,0,1.0,2,0,3,0,-9.0,3,0,10.0,0,3,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,0,0,0,0,2,0,2,18.0,0,0,2,0,18.0,2,0,0.0,1,2,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,799,0,17,48,125,557,125,2655.0,197,0,879,31,2250.0,32,3,405.0,45,32,nodo,SONDRIO,6.0,1.0,2.595328513670222,9.5
2026-01,REG,S01440,885,0,18,43,175,399,175,2969.0,368,0,942,46,2187.0,14,1,782.0,70,14,nodo,TIRANO,7.5,0.5,2.4073212669683257,17.474999999999994
2026-01,REG,S01451,0,0,0,0,1,1,1,6.0,0,0,2,0,6.0,2,0,0.0,0,2,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,380,0,3,31,85,286,85,1464.0,44,0,415,12,1408.0,4,2,56.0,22,4,nodo,MOLTENO,7.0,2.5,3.376207899427713,9.349999999999994
2026-01,REG,S01485,0,0,2,0,2,1,2,113.0,1,0,4,2,112.0,4,0,1.0,2,4,nodo,TRIUGGIO-PONTE ALBIATE,29.200000000000003,28.0,28.0,29.35
2026-01,REG,S01488,30,0,2,2,4,14,4,133.0,18,0,36,3,95.0,4,0,38.0,3,4,nodo,BESANA,7.19999999999999,-1.0,2.527863777089783,22.34999999999998
2026-01,REG,S01502,0,0,1,0,1,1,1,31.0,0,0,2,1,31.0,2,0,0.0,1,2,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,0,0,0,0,1,0,1,17.0,0,0,1,1,17.0,1,0,0.0,1,1,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,0,0,1,0,4,1,4,93.0,3,0,8,2,90.0,8,0,3.0,3,8,nodo,CARNATE USMATE,22.1,4.5,9.2,24.3
2026-01,REG,S01520,4771,0,30,272,704,2788,704,11225.0,1593,0,5085,108,8446.0,42,1,2779.0,198,42,nodo,LECCO,5.5,1.0,1.6704263783761029,8.5
2026-01,REG,S01524,0,0,5,1,18,8,18,427.0,2,0,28,14,424.0,27,0,3.0,17,27,nodo,CALOLZIOCORTE OLGINATE,23.2,13.0,14.461538461538462,26.69999999999999
2026-01,REG,S01525,0,0,0,0,1,1,1,9.0,0,0,2,0,9.0,2,0,0.0,0,2,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,2087,0,15,98,440,1084,440,6613.0,667,0,2191,109,5475.0,6,1,1138.0,169,6,nodo,PONTE S.PIETRO,8.0,1.5,2.501863582277595,12.5
2026-01,REG,S01529,3428,0,41,203,529,1512,529,8830.0,1604,0,3645,98,4803.0,14,14,4027.0,165,14,nodo,BERGAMO,6.0,0.0,1.316571558633696,9.0
2026-01,REG,S01533,0,0,0,0,3,1,3,66.0,0,0,4,2,66.0,4,0,0.0,3,4,nodo,SERIATE,24.5,16.5,16.5,25.5
2026-01,REG,S01535,35,0,0,0,0,24,0,44.0,11,0,35,0,32.0,0,0,12.0,0,0,nodo,MONTELLO GORLAGO,3.0,0.5,0.8954248366013072,3.174999999999999
2026-01,REG,S01537,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,0,0,1,0,2,0,2,66.0,0,0,2,1,66.0,2,0,0.0,2,2,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,0,0,1,1,6,2,6,146.0,0,0,8,4,146.0,7,0,0.0,4,7,nodo,VERDELLO DALMINE,36.1,16.5,19.866666666666667,37.8
2026-01,REG,S01601,0,0,1,0,3,1,3,92.0,0,0,4,2,92.0,4,1,0.0,2,4,nodo,TREVIGLIO OVEST,38.2,23.0,23.0,40.1
2026-01,REG,S01605,0,0,1,0,3,0,3,44.0,1,0,4,1,40.0,4,0,4.0,1,4,nodo,CREMA,19.4,19.0,17.666666666666668,19.45
2026-01,REG,S01630,19,0,19,7,61,37,61,1408.0,13,0,111,40,1372.0,85,0,36.0,44,85,nodo,MILANO S.CRISTOFORO,27.649999999999995,5.75,11.099436090225565,33.59999999999998
2026-01,REG,S01633,0,0,0,0,1,0,1,12.0,0,0,1,0,12.0,1,0,0.0,1,1,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,216,0,10,20,97,120,97,1588.0,80,0,297,33,1412.0,61,1,176.0,53,61,nodo,MILANO CERTOSA,14.35,1.0,4.492075330971471,23.75
2026-01,REG,S01642,2920,0,33,267,745,1385,745,10217.0,1215,0,3345,140,7778.0,158,3,2439.0,307,158,nodo,MILANO BOVISA POLITECNICO,9.0,0.0,2.3156124773062503,12.5
2026-01,REG,S01643,0,0,0,0,1,0,1,7.0,0,0,1,0,7.0,1,0,0.0,0,1,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,9185,0,181,541,2439,4411,2439,38382.0,3069,2,9919,651,31880.0,191,28,6502.0,1070,193,nodo,MILANO PORTA GARIBALDI,10.0,1.0,3.209759704767059,17.074999999999818
2026-01,REG,S01649,0,0,1,0,1,0,1,51.0,0,0,1,1,51.0,1,0,0.0,1,1,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,10370,0,202,465,2493,4657,2493,39759.0,3773,0,10923,548,30448.0,88,42,9311.0,990,88,nodo,MILANO CENTRALE,8.5,0.5,2.781501256738492,14.5
2026-01,REG,S01701,104,0,11,9,65,59,65,1292.0,45,0,169,31,1170.0,56,1,122.0,44,56,nodo,MILANO LAMBRATE,26.300000000000004,4.0,8.136343216531897,31.825000000000003
2026-01,REG,S01703,1481,0,19,121,414,755,414,5613.0,469,0,1638,69,4961.0,36,3,652.0,136,36,nodo,PIOLTELLO LIMITO,8.5,1.0,3.0248523886205048,13.274999999999975
2026-01,REG,S01707,0,0,3,0,6,1,6,219.0,0,0,7,6,219.0,7,1,0.0,6,7,nodo,CASSANO D\'ADDA,51.2,26.5,31.666666666666668,54.35
2026-01,REG,S01708,4103,0,71,263,980,1488,980,14800.0,1975,0,4443,224,9579.0,77,15,5221.0,400,77,nodo,TREVIGLIO,9.0,0.0,2.1496631578179484,14.5
2026-01,REG,S01714,0,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,1,0,2.0,0,1,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,5455,0,71,260,1166,2969,1166,18307.0,1627,0,5762,225,14474.0,47,11,3833.0,409,47,nodo,BRESCIA,7.0,1.5,2.5368727130516966,12.399999999999864
2026-01,REG,S01736,0,0,0,0,0,2,0,4.0,0,0,2,0,4.0,2,0,0.0,0,2,nodo,VEDANO OLONA,2.8,2.0,2.0,2.9
2026-01,REG,S01740,0,0,0,0,1,0,1,7.0,0,0,1,0,7.0,1,0,0.0,0,1,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,990,0,21,0,303,597,303,4679.0,98,0,998,76,4527.0,8,3,152.0,113,8,nodo,LAVENO MOMBELLO LAGO,10.5,2.5,4.548451598641506,19.0
2026-01,REG,S01763,0,0,0,0,4,0,4,66.0,0,0,4,3,66.0,4,0,0.0,4,4,nodo,COMO CAMERLATA (FNM),20.0,17.5,16.5,20.0
2026-01,REG,S01765,1624,0,21,0,431,1078,431,6131.0,115,0,1624,56,5908.0,0,0,223.0,177,0,nodo,COMO LAGO,9.5,2.5,3.6429074141487674,12.024999999999974
2026-01,REG,S01770,0,0,3,0,3,0,3,115.0,0,0,3,3,115.0,3,0,0.0,3,3,nodo,SELLERO,39.6,38.0,38.333333333333336,39.8
2026-01,REG,S01805,42,0,0,2,8,29,8,126.0,7,0,44,1,113.0,0,0,13.0,2,0,nodo,BRESSANA BOTTARONE,5.450000000000001,2.25,2.5681818181818183,8.824999999999998
2026-01,REG,S01807,859,0,6,28,143,461,143,2393.0,294,0,898,25,1555.0,11,3,838.0,52,11,nodo,VOGHERA,6.5,1.0,1.7416414806874403,10.0
2026-01,REG,S01810,140,0,0,5,27,53,27,364.0,68,0,148,7,175.0,3,0,189.0,8,3,nodo,TORTONA,5.0,0.0,1.3020852387049568,11.1
2026-01,REG,S01820,3126,0,57,364,1078,1846,1078,14800.0,653,0,3577,185,13691.0,87,5,1109.0,386,87,nodo,MILANO ROGOREDO,9.750000000000114,2.0,3.828548087506881,15.524999999999977
2026-01,REG,S01822,899,0,10,139,260,403,260,3110.0,378,0,1041,37,2483.0,3,1,627.0,82,3,nodo,MELEGNANO,7.5,0.5,2.383677838476303,11.5
2026-01,REG,S01824,0,0,1,0,8,0,8,183.0,1,0,9,6,181.0,9,0,2.0,6,9,nodo,TAVAZZANO,20.75,13.75,13.5,25.125
2026-01,REG,S01825,1844,0,11,140,398,933,398,5297.0,676,0,2007,52,4074.0,23,2,1223.0,135,23,nodo,LODI,7.0,0.5,2.038951461517833,10.774999999999975
2026-01,REG,S01827,0,0,1,0,2,1,2,69.0,0,0,3,1,69.0,3,1,0.0,1,3,nodo,CASALPUSTERLENGO,49.0,5.0,23.0,54.49999999999999
2026-01,REG,S01828,728,0,6,51,159,306,159,2013.0,319,0,784,15,1241.0,5,0,772.0,47,5,nodo,CODOGNO,7.0,0.5,1.5945928355722168,10.125
2026-01,REG,S01852,0,0,2,0,3,2,3,124.0,1,0,6,3,123.0,6,0,1.0,3,6,nodo,COLORNO,34.8,24.0,20.5,36.15
2026-01,REG,S01853,0,0,0,0,0,1,0,2.0,1,0,2,0,1.0,2,0,1.0,0,2,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,4011,0,42,336,1218,2122,1218,16050.0,1091,0,4431,164,13765.0,84,6,2285.0,434,84,nodo,PAVIA,9.5,1.5,3.111777786742853,12.5
2026-01,REG,S01864,20,0,1,2,4,18,4,87.0,1,0,23,1,86.0,1,0,1.0,1,1,nodo,BELGIOIOSO,5.0,2.0,3.739130434782609,5.899999999999999
2026-01,REG,S01865,21,0,0,1,10,12,10,107.0,0,0,22,1,107.0,0,0,0.0,2,0,nodo,CORTEOLONA,7.900000000000002,4.0,4.863636363636363,13.699999999999996
2026-01,REG,S01868,0,0,1,0,1,0,1,53.0,1,0,2,1,52.0,2,0,1.0,1,2,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,0,0,2,0,8,1,8,195.0,1,0,10,7,192.0,10,0,3.0,7,10,nodo,S.ZENO FOLZANO,30.6,16.0,19.2,31.8
2026-01,REG,S01902,0,0,0,0,1,2,1,9.0,1,0,4,0,6.0,4,0,3.0,0,4,nodo,MANERBIO,3.9,1.5,1.5,4.199999999999999
2026-01,REG,S01903,0,0,1,0,2,0,2,81.0,0,0,2,1,81.0,2,1,0.0,1,2,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,0,0,0,1,1,2,1,24.0,0,0,3,1,24.0,2,0,0.0,1,2,nodo,OLMENETA,10.800000000000002,6.0,6.0,11.4
2026-01,REG,S01915,2810,0,44,185,688,1559,688,10601.0,781,0,3028,135,8869.0,33,4,1732.0,230,33,nodo,CREMONA,7.5,1.5,2.9306542243628337,12.774999999999975
2026-01,REG,S01919,140,0,5,8,41,79,41,736.0,35,0,155,9,671.0,7,2,65.0,18,7,nodo,PIADENA,10.35,1.75,4.486521291208791,14.849999999999994
2026-01,REG,S01920,738,0,20,42,222,314,222,3203.0,250,0,786,46,2693.0,6,1,510.0,101,6,nodo,BOZZOLO,11.0,1.0,3.42930503030617,15.574999999999989
2026-01,REG,S01925,809,0,8,108,436,483,436,4713.0,14,0,933,37,4690.0,16,0,23.0,126,16,nodo,SEVESO,11.0,4.0,5.022185987893952,13.0
2026-01,REG,S01933,4993,0,42,250,1150,3601,1150,16614.0,546,0,5297,158,15812.0,54,5,802.0,363,54,nodo,SARONNO,7.5,1.5,2.988882111282405,11.0
2026-01,REG,S01944,0,0,0,0,2,0,2,26.0,0,0,2,1,26.0,2,0,0.0,1,2,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,429,0,4,21,144,178,144,1939.0,133,0,455,41,1694.0,5,1,245.0,65,5,nodo,STRADELLA,11.850000000000009,1.5,3.7215491923641695,18.674999999999983
2026-01,REG,S01948,6,0,0,0,0,5,0,14.0,1,0,6,0,13.0,0,0,1.0,0,0,nodo,CASTEL S.GIOVANNI,3.0,3.0,2.166666666666667,3.0
2026-01,REG,S01962,0,0,0,1,0,2,0,3.0,0,0,2,0,3.0,1,0,0.0,0,1,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,0,0,0,1,1,3,1,13.0,1,0,5,0,12.0,4,0,1.0,0,4,nodo,BUSSETO,5.3,2.5,2.833333333333333,5.65
2026-01,REG,S01964,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,1,0,0.0,0,1,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,1158,0,21,14,206,372,206,3491.0,614,0,1192,42,1371.0,20,6,2120.0,84,20,nodo,BRENNERO,7.5,-0.5,1.1361647676883706,10.5
2026-01,REG,S02006,0,0,6,0,10,3,10,320.0,3,0,16,8,307.0,16,0,13.0,8,16,nodo,VIPITENO-VAL DI VIZZE,31.45,18.25,19.1875,38.97499999999999
2026-01,REG,S02011,212,0,4,6,29,101,29,748.0,93,0,223,11,496.0,5,2,252.0,18,5,nodo,FORTEZZA,7.649999999999999,0.0,2.220258272800645,13.974999999999994
2026-01,REG,S02026,2343,0,51,74,394,924,394,7946.0,1149,0,2467,102,3489.0,50,16,4457.0,167,50,nodo,BOLZANO,6.899999999999977,0.0,1.4142375200621482,11.699999999999932
2026-01,REG,S02030,0,0,0,0,1,0,1,7.0,0,0,1,0,7.0,1,0,0.0,0,1,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,0,0,1,0,1,0,1,44.0,0,0,1,1,44.0,1,0,0.0,1,1,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,0,0,0,0,2,4,2,50.0,1,0,7,2,44.0,7,0,6.0,2,7,nodo,MEZZOCORONA,12.000000000000002,5.5,5.291666666666667,12.499999999999998
2026-01,REG,S02038,1196,0,15,47,223,623,223,3450.0,416,0,1262,29,2409.0,19,2,1041.0,67,19,nodo,TRENTO,6.5,1.0,1.9255790807093736,9.5
2026-01,REG,S02044,202,0,3,2,20,75,20,417.0,116,0,211,5,115.0,7,1,302.0,9,7,nodo,ROVERETO,5.0,-0.75,0.536208445642408,7.75
2026-01,REG,S02049,374,0,6,6,39,96,39,789.0,245,0,380,10,-23.0,0,1,812.0,18,0,nodo,ALA,5.0,-2.0,-0.05658051469569791,8.0
2026-01,REG,S02055,0,0,0,0,2,0,2,33.0,0,0,2,1,33.0,2,0,0.0,2,2,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0,0,0,0,1,0,1,5.0,0,0,1,0,5.0,1,0,0.0,0,1,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,77,0,0,0,8,32,8,114.0,37,0,77,1,-4.0,0,0,118.0,1,0,nodo,DESENZANO DEL GARDA-SIRMIONE,3.250000000000004,-0.5,-0.0860323886639677,5.125
2026-01,REG,S02107,0,0,0,0,1,1,1,21.0,0,0,2,1,21.0,2,0,0.0,1,2,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,0,0,0,0,1,0,1,12.0,0,0,1,0,12.0,1,0,0.0,1,1,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,24,0,1,2,8,15,8,181.0,6,0,29,6,171.0,3,0,10.0,7,3,nodo,S.CANDIDO,18.25,2.5,5.968421052631578,25.774999999999988
2026-01,REG,S02140,870,0,0,13,23,169,23,418.0,691,0,883,3,-1672.0,0,0,2090.0,10,0,nodo,SCHIO,1.0,-3.0,-1.9435380974430208,2.5
2026-01,REG,S02143,0,0,0,0,3,4,3,53.0,9,0,16,2,34.0,16,0,19.0,2,16,nodo,THIENE,10.8,-0.75,2.125,12.899999999999997
2026-01,REG,S02146,0,0,0,0,1,1,1,8.0,0,0,2,0,8.0,2,0,0.0,0,2,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,1235,0,11,24,225,627,225,3566.0,416,0,1268,23,2761.0,9,2,805.0,70,9,nodo,MERANO,7.5,1.0,2.176083143635481,9.0
2026-01,REG,S02225,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,1,0,0.0,0,1,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,0,0,1,0,1,3,1,41.0,1,0,5,1,40.0,5,0,1.0,1,5,nodo,PERGINE,15.55,1.75,6.916666666666667,17.275
2026-01,REG,S02308,0,0,0,0,0,1,0,4.0,0,0,1,0,4.0,1,0,0.0,0,1,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,0,0,1,0,3,0,3,76.0,0,0,3,2,76.0,3,0,0.0,3,3,nodo,LEVICO TERME,23.7,22.5,22.5,23.850000000000005
2026-01,REG,S02314,84,0,0,10,34,54,34,399.0,6,0,94,2,391.0,0,0,8.0,11,0,nodo,BORGO VALSUGANA EST,8.999999999999996,4.0,4.159574468085107,11.699999999999994
2026-01,REG,S02319,0,0,0,0,1,0,1,28.0,0,0,1,1,28.0,1,0,0.0,1,1,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,2016,0,18,50,226,951,226,4252.0,894,0,2071,47,2019.0,5,3,2233.0,68,5,nodo,MANTOVA,5.0,0.0,0.9741288943519192,7.0
2026-01,REG,S02337,0,0,0,0,2,0,2,26.0,0,0,2,1,26.0,2,0,0.0,1,2,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,269,0,7,46,62,164,62,1103.0,97,0,323,21,861.0,8,1,242.0,33,8,nodo,SUZZARA,9.150000000000034,0.0,2.6599938640895844,16.924999999999997
2026-01,REG,S02346,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,644,0,1,24,13,98,13,260.0,559,0,670,3,-1299.0,2,0,1559.0,6,2,nodo,CARPI,0.5,-2.5,-1.9359940832620481,2.0
2026-01,REG,S02364,0,0,0,0,0,1,0,1.0,1,0,2,0,-4.0,2,0,5.0,0,2,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,280,0,2,2,28,138,28,521.0,117,0,283,4,216.0,1,0,305.0,6,1,nodo,LEGNAGO,4.5,0.0,0.641669194216965,6.0
2026-01,REG,S02392,0,0,0,0,2,0,2,29.0,0,0,2,1,29.0,2,0,0.0,2,2,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,5458,0,82,125,797,2175,797,15178.0,2651,0,5623,201,5040.0,40,20,10138.0,326,40,nodo,VERONA PORTA NUOVA,6.0,-0.5,0.8997638877713526,11.0
2026-01,REG,S02433,0,0,0,0,1,0,1,8.0,0,0,1,0,8.0,1,0,0.0,0,1,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,0,0,3,0,3,1,3,154.0,0,0,4,3,154.0,4,1,0.0,3,4,nodo,S.BONIFACIO,53.8,51.0,45.66666666666666,54.15
2026-01,REG,S02446,2081,0,3,36,108,641,108,1899.0,1390,0,2139,16,-1757.0,22,0,3656.0,33,22,nodo,VICENZA,3.0,-1.0,-0.8243676365646163,4.5
2026-01,REG,S02507,0,0,0,0,2,5,2,33.0,0,0,7,1,33.0,7,0,0.0,1,7,nodo,CASTELLO DI GODEGO,8.200000000000001,3.25,4.208333333333333,9.099999999999998
2026-01,REG,S02509,0,0,0,0,0,1,0,3.0,0,0,1,0,3.0,1,0,0.0,0,1,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,0,0,0,1,2,1,2,28.0,1,0,4,1,27.0,3,0,1.0,1,3,nodo,NOALE-SCORZE\',12.55,6.75,6.75,13.275
2026-01,REG,S02520,2827,0,22,61,346,1629,346,6370.0,932,0,2907,49,4333.0,19,2,2037.0,95,19,nodo,BASSANO DEL GRAPPA,4.5,1.0,1.489962653716168,7.0
2026-01,REG,S02525,0,0,1,0,4,1,4,93.0,1,0,6,2,91.0,6,0,2.0,2,6,nodo,CAMPOSAMPIERO,26.2,17.0,15.166666666666666,27.350000000000005
2026-01,REG,S02528,0,0,3,0,3,0,3,150.0,1,0,4,3,147.0,4,1,3.0,3,4,nodo,VIGODARZERE,54.55,36.75,36.75,56.775000000000006
2026-01,REG,S02535,1,0,3,0,3,1,3,120.0,6,0,10,3,107.0,9,0,13.0,3,9,nodo,CITTADELLA,20.2,17.5,10.7,20.6
2026-01,REG,S02537,64,0,1,5,14,42,14,245.0,37,0,93,5,183.0,24,0,62.0,11,24,nodo,CASTELFRANCO VENETO,7.950000000000001,-0.5,1.818793619142572,13.549999999999995
2026-01,REG,S02550,529,0,4,15,30,299,30,826.0,216,0,545,10,461.0,1,1,365.0,13,1,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.0,0.8362519532302387,4.5
2026-01,REG,S02553,0,0,1,0,1,0,1,31.0,0,0,1,1,31.0,1,0,0.0,1,1,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,20,0,0,2,8,18,8,152.0,3,0,29,4,143.0,7,0,9.0,4,7,nodo,PONTE NELLE ALPI POLPET,14.6,1.75,4.519230769230768,20.175
2026-01,REG,S02559,2096,0,21,54,219,1019,219,4435.0,934,0,2172,46,2404.0,22,5,2031.0,70,22,nodo,BELLUNO,4.5,0.0,1.111050433529075,6.5
2026-01,REG,S02563,0,0,0,0,0,1,0,4.0,1,0,2,0,2.0,2,0,2.0,0,2,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,0,0,1,0,3,1,3,95.0,1,0,5,2,93.0,5,1,2.0,2,5,nodo,FELTRE,27.9,13.5,15.5,29.7
2026-01,REG,S02570,678,0,4,8,37,367,37,998.0,291,0,695,8,605.0,9,1,393.0,14,9,nodo,MONTEBELLUNA,3.0,0.0,0.878893951946976,4.5
2026-01,REG,S02581,2388,0,24,59,116,929,116,3343.0,1428,0,2473,37,-124.0,26,7,3467.0,55,26,nodo,PADOVA,2.5,-1.0,-0.047102885665875,4.5
2026-01,REG,S02589,501,0,26,10,94,245,94,2602.0,272,0,611,43,1780.0,100,8,822.0,54,100,nodo,VENEZIA MESTRE,13.0,0.0,3.1959649927887765,23.174999999999955
2026-01,REG,S02593,10708,0,81,205,1291,5387,1291,23420.0,4307,0,10985,231,10537.0,72,11,12883.0,398,72,nodo,VENEZIA S.LUCIA,5.0,0.5,0.9579431962739902,7.5
2026-01,REG,S02597,1,0,0,0,1,0,1,26.0,0,0,1,1,26.0,0,0,0.0,1,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0,0,0,4,0,4,0,0.0,0,0,4,0,0.0,0,0,0.0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,0,0,0,0,1,1,1,11.0,0,0,2,0,11.0,2,0,0.0,0,2,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,0,0,0,0,1,0,3.0,0,0,1,0,3.0,1,0,0.0,0,1,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
