mese,categoria,cod_stazione,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-04,REG,S00606,439,1747,2178.0,1208,13,1,0,117,3,117,29,4,2881.0,12,-703.0,1764,12,39,nodo,FOSSANO,2.5,-1.5,5.5,-0.4081336696090794
2026-04,REG,S00610,393,876,1529.0,424,0,0,0,62,2,62,21,3,1018.0,7,511.0,879,0,28,nodo,CUNEO,3.5,-0.5,5.0,0.5957905384375972
2026-04,REG,S00617,61,457,278.0,391,0,0,0,7,1,7,4,2,1290.0,2,-1012.0,459,0,5,nodo,LIMONE,0.0,-3.0,2.0,-2.1842465753424656
2026-04,REG,S00742,27,90,118.0,60,3,0,0,6,0,6,1,0,135.0,1,-17.0,93,3,1,nodo,CEVA,2.599999999999998,-1.5,5.099999999999998,-0.1697502312673451
2026-04,REG,S00821,19,48,216.0,29,5,0,0,6,1,6,3,1,73.0,3,143.0,54,5,4,nodo,BRA,4.900000000000009,-1.0,21.349999999999984,2.6481481481481484
2026-04,REG,S00825,529,1094,1589.0,505,1,0,0,65,1,65,23,4,1341.0,14,248.0,1099,1,34,nodo,ALBA,3.0,-1.0,4.5,0.2226111780836436
2026-04,REG,S00828,2,0,3.0,0,2,0,0,0,0,0,0,0,0.0,0,3.0,2,2,0,nodo,CASTAGNOLE DELLE LANZE,1.5,1.5,1.5,1.5
2026-04,REG,S00834,6,0,200.0,1,11,0,0,4,1,4,3,0,3.0,2,197.0,11,11,4,nodo,NIZZA MONFERRATO,46.6,4.5,61.05,16.7
2026-04,REG,S00867,771,1288,3863.0,330,8,0,0,199,4,199,42,4,643.0,14,3220.0,1300,8,64,nodo,ACQUI TERME,5.5,1.5,9.0,2.478112374230472
2026-04,REG,S00872,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,0,-1.0,1,1,0,nodo,MONTECHIARO DENICE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00880,1,0,1.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,1,1,0,nodo,VOLPIANO,1.0,1.0,1.0,1.0
2026-04,REG,S00881,2,0,19.0,0,4,0,0,2,0,2,0,0,0.0,0,19.0,4,4,0,nodo,S.BENIGNO,6.15,4.75,6.325,4.75
2026-04,REG,S00882,2,0,91.0,1,5,0,0,2,1,2,1,0,1.0,1,90.0,5,5,1,nodo,BOSCONERO,34.550000000000004,2.75,38.52499999999999,15.083333333333334
2026-04,REG,S00883,1,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2026-04,REG,S00884,802,1267,2831.0,356,25,0,0,144,1,144,26,10,720.0,13,2111.0,1302,25,41,nodo,RIVAROLO,4.0,0.5,6.0,1.6161310721878632
2026-04,REG,S00952,0,0,13.0,0,1,0,0,1,0,1,0,0,0.0,0,13.0,1,1,1,nodo,MONDOVI`,13.0,13.0,13.0,13.0
2026-04,REG,S01003,414,1301,4563.0,589,0,0,0,304,6,304,57,6,2063.0,22,2500.0,1307,0,117,nodo,DOMODOSSOLA,9.0,0.5,13.0,1.8754017786024195
2026-04,REG,S01009,43,135,551.0,48,0,0,0,45,0,45,8,1,259.0,1,292.0,136,0,19,nodo,PREMOSELLO CHIOVENDA,10.8,1.5,14.15,2.6078563411896747
2026-04,REG,S01020,429,1137,3520.0,491,3,0,0,230,1,230,51,10,1202.0,11,2318.0,1150,3,93,nodo,ARONA,8.5,0.5,12.875,2.02026477937074
2026-04,REG,S01026,22,39,193.0,14,2,0,0,5,1,5,3,0,48.0,2,145.0,41,2,3,nodo,SESTO CALENDE,5.100000000000001,1.0,13.92500000000001,3.498809523809524
2026-04,REG,S01028,1,0,34.0,0,2,0,0,1,0,1,1,0,0.0,1,34.0,2,2,1,nodo,SOMMA LOMBARDO,17.0,17.0,17.0,17.0
2026-04,REG,S01030,1536,3006,9217.0,908,40,0,0,639,1,639,105,37,1531.0,20,7686.0,3083,40,226,nodo,GALLARATE,8.0,1.0,12.0,2.492888441302549
2026-04,REG,S01031,43,62,566.0,23,33,0,0,29,1,29,11,0,27.0,5,539.0,95,33,14,nodo,BUSTO ARSIZIO,16.450000000000003,2.25,22.54999999999999,5.451111111111111
2026-04,REG,S01035,3,0,23.0,0,4,0,0,1,0,1,1,0,0.0,0,23.0,4,4,1,nodo,PARABIAGO,8.0,2.0,8.75,4.5
2026-04,REG,S01037,279,662,1832.0,264,15,0,0,136,1,136,18,2,427.0,6,1405.0,679,15,39,nodo,RHO,7.5,1.0,9.875,2.057538752625458
2026-04,REG,S01040,1,0,9.0,0,2,0,0,1,0,1,0,0,0.0,0,9.0,2,2,0,nodo,MAGENTA,4.5,4.5,4.5,4.5
2026-04,REG,S01059,2137,3062,6012.0,672,60,0,0,351,0,351,41,38,1170.0,2,4842.0,3160,60,83,nodo,ALBAIRATE-VERMEZZO,4.5,1.0,6.5,1.5257263073532363
2026-04,REG,S01060,0,0,35.0,0,2,0,0,2,0,2,1,0,0.0,0,35.0,2,2,1,nodo,PARONA LOMELLINA,17.5,17.5,17.5,17.5
2026-04,REG,S01061,3,5,170.0,1,3,0,0,4,1,4,3,0,2.0,2,168.0,8,3,3,nodo,VIGEVANO,53.250000000000014,7.0,61.87499999999997,21.0
2026-04,REG,S01062,41,73,153.0,24,3,0,0,13,0,13,0,2,32.0,0,121.0,78,3,0,nodo,ABBIATEGRASSO,5.100000000000001,1.0,6.150000000000002,1.551282051282051
2026-04,REG,S01066,8649,12972,34797.0,1893,66,0,0,2496,2,2496,284,0,3606.0,34,31191.0,13038,66,740,nodo,MILANO CADORNA,7.0,1.5,10.0,2.409073187978786
2026-04,REG,S01067,4,1,3.0,1,4,0,0,0,0,0,0,0,1.0,0,2.0,5,4,0,nodo,MILANO DOMODOSSOLA,1.0,1.0,1.0,0.4
2026-04,REG,S01069,1,0,41.0,4,7,0,0,2,0,2,1,0,54.0,0,-13.0,7,7,2,nodo,MILANO QUARTO OGGIARO,17.60000000000001,-1.0,23.299999999999983,-1.8571428571428563
2026-04,REG,S01074,446,877,3407.0,195,14,0,0,284,1,284,26,34,340.0,7,3067.0,925,14,98,nodo,GARBAGNATE MILANESE,10.0,2.0,12.5,3.3206368277358065
2026-04,REG,S01077,1,0,23.0,0,2,0,0,1,0,1,1,0,0.0,0,23.0,2,2,1,nodo,SARONNO SUD,20.7,11.5,21.85,11.5
2026-04,REG,S01079,1,0,9.0,0,2,0,0,1,0,1,0,0,0.0,0,9.0,2,2,0,nodo,MILANO BRUZZANO PARCO NORD,6.5,4.5,6.75,4.5
2026-04,REG,S01083,181,227,719.0,0,0,0,0,46,0,46,4,0,0.0,0,719.0,227,0,7,nodo,PALAZZOLO MILANESE,6.5,2.5,7.0,2.963520749665328
2026-04,REG,S01086,1,0,345.0,0,19,0,0,18,0,18,18,0,0.0,0,345.0,19,19,18,nodo,CESANO MADERNO,23.6,18.0,26.0,18.157894736842103
2026-04,REG,S01094,0,0,55.0,0,1,0,0,1,0,1,1,0,0.0,1,55.0,1,1,1,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,295,648,3712.0,139,5,0,0,234,2,234,74,15,223.0,16,3489.0,668,5,122,nodo,LUINO,15.75,2.5,19.375,5.234841961755103
2026-04,REG,S01118,69,201,390.0,111,3,0,0,25,1,25,3,1,195.0,1,195.0,205,3,8,nodo,LAVENO MOMBELLO,5.0,-0.5,7.924999999999996,0.949067022086824
2026-04,REG,S01138,2,1,275.0,3,21,0,0,17,0,17,10,0,4.0,0,271.0,22,21,14,nodo,FERNO - LONATE POZZOLO,20.9,13.5,24.8,12.318181818181818
2026-04,REG,S01139,37,70,182.0,23,0,0,0,10,0,10,4,0,40.0,1,142.0,70,0,4,nodo,MALPENSA AEROPORTO TERMINAL 1,6.199999999999999,0.0,10.399999999999988,1.9877149877149882
2026-04,REG,S01141,2,0,4.0,0,2,0,0,0,0,0,0,0,0.0,0,4.0,2,2,0,nodo,BESOZZO,2.0,2.0,2.0,2.0
2026-04,REG,S01143,0,0,6.0,0,1,0,0,1,0,1,0,0,0.0,0,6.0,1,1,0,nodo,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,2,0,4.0,0,2,0,0,0,0,0,0,0,0.0,0,4.0,2,2,0,nodo,MORNAGO CIMBRO,2.0,2.0,2.0,2.0
2026-04,REG,S01146,2014,3033,4451.0,770,8,0,0,263,0,263,34,6,1023.0,8,3428.0,3047,8,72,nodo,MALPENSA AEROPORTO TERMINAL 2,4.0,0.0,6.0,1.120009393676935
2026-04,REG,S01200,518,1000,4827.0,123,2,0,0,365,1,365,54,4,164.0,9,4663.0,1006,2,145,nodo,PORTO CERESIO,11.0,3.0,14.974999999999994,4.634829728704231
2026-04,REG,S01205,1377,2964,8356.0,1105,53,0,0,594,5,594,84,59,2299.0,31,6057.0,3076,53,183,nodo,VARESE,6.5,0.5,10.5,1.9590457870037623
2026-04,REG,S01301,1038,2585,5415.0,1253,6,0,0,338,1,338,64,38,2462.0,15,2953.0,2629,6,129,nodo,CHIASSO,5.5,0.0,9.5,1.313181941554329
2026-04,REG,S01307,2024,4113,9704.0,1539,51,2,0,677,1,677,96,76,2547.0,20,7157.0,4240,49,189,nodo,COMO S.GIOVANNI,6.5,1.0,8.5,1.685781621196302
2026-04,REG,S01308,191,581,863.0,334,0,0,0,56,0,56,8,0,719.0,1,144.0,581,0,22,nodo,COMO CAMERLATA,8.0,5.5,10.0,6.113793103448276
2026-04,REG,S01310,16,18,24.0,15,2,0,0,1,0,1,0,12,99.0,0,-75.0,32,2,1,nodo,PM ALBATE,1.400000000000002,-2.5,3.199999999999996,-1.2942857142857145
2026-04,REG,S01315,1,0,58.0,0,5,0,0,4,0,4,1,0,0.0,0,58.0,5,5,2,nodo,CARIMATE,18.7,13.5,19.35,12.833333333333334
2026-04,REG,S01316,851,1874,4237.0,667,7,0,0,363,1,363,21,0,1779.0,1,2458.0,1881,7,107,nodo,CAMNAGO-LENTATE,5.5,0.5,7.5,1.3281947440541604
2026-04,REG,S01318,45,82,578.0,44,42,0,0,35,0,35,15,0,78.0,1,500.0,124,42,17,nodo,SEREGNO,14.600000000000009,1.0,19.049999999999976,3.580952380952381
2026-04,REG,S01322,92,203,730.0,88,10,0,0,34,2,34,10,1,185.0,5,545.0,214,10,11,nodo,MONZA,5.75,1.0,15.14999999999997,2.542365478686233
2026-04,REG,S01325,17,29,360.0,7,16,0,0,21,0,21,10,0,7.0,1,353.0,45,16,15,nodo,SESTO S.GIOVANNI,17.5,3.25,19.575,7.298582995951417
2026-04,REG,S01326,1298,2687,8209.0,815,9,0,0,596,2,596,91,13,1794.0,19,6415.0,2709,9,181,nodo,MILANO GRECO PIRELLI,7.5,1.0,11.5,2.3525931014179875
2026-04,REG,S01400,765,955,2127.0,101,0,0,0,92,0,92,9,3,114.0,1,2013.0,958,0,14,nodo,CHIAVENNA,4.5,1.5,6.0,2.1012526096033404
2026-04,REG,S01411,4,0,0.0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,4,0,0,nodo,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,901,1209,2896.0,153,0,0,0,160,0,160,11,5,237.0,1,2659.0,1214,0,30,nodo,COLICO,5.5,1.5,7.5,2.193224517278078
2026-04,REG,S01430,555,828,2243.0,173,12,0,0,120,2,120,21,8,329.0,10,1914.0,848,12,40,nodo,SONDRIO,6.0,1.0,8.525000000000006,2.2989653621232566
2026-04,REG,S01440,376,925,3315.0,353,1,0,0,201,1,201,55,4,615.0,15,2700.0,930,1,90,nodo,TIRANO,9.5,0.5,18.724999999999994,3.0119027731373205
2026-04,REG,S01458,222,421,1909.0,40,2,0,0,164,0,164,11,3,71.0,7,1838.0,426,2,32,nodo,MOLTENO,8.049999999999997,3.5,11.5,4.270561998215879
2026-04,REG,S01463,0,0,65.0,0,2,0,0,2,0,2,2,0,0.0,1,65.0,2,2,2,nodo,VALMADRERA,32.5,32.5,32.5,32.5
2026-04,REG,S01485,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,0,-3.0,2,2,0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S01488,11,40,14.0,29,0,0,0,0,0,0,0,0,64.0,0,-50.0,40,0,0,nodo,BESANA,1.5,-1.5,1.575000000000001,-1.25
2026-04,REG,S01502,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,0,-2.0,1,1,0,nodo,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,2,0,8.0,0,2,0,0,0,0,0,0,0,0.0,0,8.0,2,2,0,nodo,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,3,0,77.0,0,5,0,0,2,0,2,2,0,0.0,2,77.0,5,5,2,nodo,TERNO,20.55,18.75,20.775,18.75
2026-04,REG,S01511,4,0,357.0,1,16,0,0,11,1,11,10,0,3.0,3,354.0,16,16,10,nodo,CARNATE USMATE,39.3,15.0,43.39999999999999,20.444444444444443
2026-04,REG,S01520,2672,4944,10645.0,1627,13,0,0,685,1,685,67,27,3105.0,18,7540.0,4984,13,174,nodo,LECCO,5.5,0.5,8.0,1.5288136805710968
2026-04,REG,S01524,5,0,187.0,3,18,0,0,10,0,10,6,0,3.0,1,184.0,18,18,9,nodo,CALOLZIOCORTE OLGINATE,14.700000000000005,9.0,17.099999999999998,10.222222222222223
2026-04,REG,S01527,1,0,2.0,3,4,0,0,0,0,0,0,0,4.0,0,-2.0,4,4,0,nodo,AMBIVERE MAPELLO,0.3,-0.5,0.3999999999999998,-0.5
2026-04,REG,S01528,1041,2121,6400.0,671,3,0,0,427,2,427,90,15,1351.0,14,5049.0,2139,3,173,nodo,PONTE S.PIETRO,8.0,1.0,12.5,2.359921054702185
2026-04,REG,S01529,1771,3635,8963.0,1331,8,0,0,581,6,581,87,40,2587.0,18,6376.0,3683,8,166,nodo,BERGAMO,5.5,1.0,8.5,1.7312068100174516
2026-04,REG,S01535,0,0,42.0,0,2,0,0,2,0,2,1,0,0.0,1,42.0,2,2,1,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,11,1,110.0,1,15,0,0,6,0,6,2,2,1.0,0,109.0,18,15,5,nodo,VERDELLO DALMINE,14.399999999999999,2.75,18.19999999999999,6.0625
2026-04,REG,S01601,0,0,72.0,1,4,0,0,3,0,3,2,0,2.0,1,70.0,4,4,3,nodo,TREVIGLIO OVEST,28.300000000000004,17.5,29.65,17.5
2026-04,REG,S01604,0,0,31.0,1,2,0,0,1,0,1,1,0,3.0,1,28.0,2,2,1,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2026-04,REG,S01605,0,0,111.0,0,2,0,0,2,1,2,1,0,0.0,1,111.0,2,2,1,nodo,CREMA,55.5,55.5,55.5,55.5
2026-04,REG,S01630,19,23,1378.0,27,65,0,0,46,1,46,38,4,82.0,19,1296.0,92,65,40,nodo,MILANO S.CRISTOFORO,30.300000000000008,4.5,39.34999999999998,11.666666666666666
2026-04,REG,S01633,1,0,3.0,0,1,0,0,0,0,0,0,0,0.0,0,3.0,1,1,0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,114,236,1622.0,68,44,0,0,106,1,106,27,8,114.0,11,1508.0,288,44,44,nodo,MILANO CERTOSA,13.0,2.0,24.099999999999994,4.953103794923347
2026-04,REG,S01642,1243,2853,7589.0,1190,129,0,0,619,1,619,45,70,2308.0,12,5281.0,3052,129,185,nodo,MILANO BOVISA POLITECNICO,7.5,0.5,9.5,1.7199479185460491
2026-04,REG,S01643,1,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,4829,10179,38274.0,3153,168,2,0,2477,32,2477,508,112,6700.0,135,31574.0,10459,166,963,nodo,MILANO PORTA GARIBALDI,9.0,1.5,14.0,3.0161965036715785
2026-04,REG,S01700,4417,10295,39199.0,3252,49,1,0,2726,26,2726,510,51,6967.0,141,32232.0,10395,48,989,nodo,MILANO CENTRALE,9.0,1.5,14.5,3.101349001217369
2026-04,REG,S01701,78,129,1721.0,38,58,0,0,76,2,76,36,5,104.0,19,1617.0,192,58,48,nodo,MILANO LAMBRATE,28.5,3.75,39.62499999999997,9.693655519926708
2026-04,REG,S01703,697,1509,4991.0,414,11,0,0,418,0,418,47,9,526.0,5,4465.0,1529,11,130,nodo,PIOLTELLO LIMITO,9.0,1.5,11.625,2.9159795525800574
2026-04,REG,S01707,1,0,184.0,1,11,0,0,9,0,9,5,0,1.0,3,183.0,11,11,9,nodo,CASSANO D\'ADDA,22.6,21.5,22.8,17.483333333333334
2026-04,REG,S01708,1780,4290,11255.0,1798,62,0,0,822,2,822,119,48,4050.0,32,7205.0,4400,62,247,nodo,TREVIGLIO,6.5,0.5,10.5,1.6267414780317293
2026-04,REG,S01711,2,7,20.0,3,0,0,0,2,0,2,0,0,4.0,0,16.0,7,0,0,nodo,ROMANO,4.9,1.75,5.199999999999998,1.9583333333333333
2026-04,REG,S01714,16,24,47.0,12,4,0,0,3,0,3,0,3,31.0,0,16.0,31,4,1,nodo,ROVATO,4.0,0.0,5.724999999999998,0.5041666666666667
2026-04,REG,S01717,3237,5679,17849.0,1259,24,0,0,1220,6,1220,187,13,2116.0,41,15733.0,5716,24,344,nodo,BRESCIA,7.0,1.5,11.0,2.7714524462885715
2026-04,REG,S01736,0,1,58.0,0,2,0,0,3,0,3,3,0,0.0,0,58.0,3,2,3,nodo,VEDANO OLONA,22.600000000000005,17.0,23.3,19.33333333333333
2026-04,REG,S01747,776,1059,3324.0,92,3,0,0,194,0,194,45,0,119.0,5,3205.0,1062,3,65,nodo,LAVENO MOMBELLO LAGO,6.5,1.5,12.375,3.0233090552858
2026-04,REG,S01763,0,0,33.0,0,2,0,0,2,0,2,1,0,0.0,0,33.0,2,2,2,nodo,COMO CAMERLATA (FNM),19.3,16.5,19.65,16.5
2026-04,REG,S01765,1274,1798,5333.0,125,2,0,0,401,0,401,20,0,199.0,2,5134.0,1800,2,122,nodo,COMO LAGO,7.900000000000034,2.0,10.5,2.861827244535396
2026-04,REG,S01801,0,0,7.0,0,1,0,0,1,0,1,0,0,0.0,0,7.0,1,1,0,nodo,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,2,0,13.0,0,2,0,0,1,0,1,0,1,0.0,0,13.0,3,2,1,nodo,CERTOSA DI PAVIA,5.05,3.25,5.275,3.25
2026-04,REG,S01805,38,46,111.0,7,2,0,0,5,0,5,1,2,14.0,0,97.0,50,2,1,nodo,BRESSANA BOTTARONE,4.699999999999999,2.0,6.224999999999998,1.940705128205128
2026-04,REG,S01807,489,835,2132.0,234,3,0,0,120,3,120,16,5,490.0,4,1642.0,843,3,29,nodo,VOGHERA,5.5,1.0,8.0,1.956102415480728
2026-04,REG,S01810,148,259,870.0,50,1,0,0,62,0,62,9,0,67.0,1,803.0,260,1,23,nodo,TORTONA,8.25,1.5,12.349999999999994,3.0746860933428097
2026-04,REG,S01820,2205,3899,13885.0,854,70,0,0,966,10,966,131,56,1402.0,41,12483.0,4025,70,266,nodo,MILANO ROGOREDO,7.5,2.0,11.0,3.1001237258288965
2026-04,REG,S01822,362,1203,2637.0,605,2,0,0,270,0,270,9,32,1070.0,0,1567.0,1237,2,56,nodo,MELEGNANO,5.5,0.5,8.5,1.260674812305247
2026-04,REG,S01824,0,0,159.0,0,6,0,0,6,0,6,4,0,0.0,2,159.0,6,6,5,nodo,TAVAZZANO,39.55,22.25,42.52499999999999,24.75
2026-04,REG,S01825,1060,1965,5057.0,547,30,0,0,410,2,410,30,22,840.0,3,4217.0,2017,30,113,nodo,LODI,6.5,1.5,9.5,2.1012354675462355
2026-04,REG,S01827,0,2,11.0,1,1,0,0,2,0,2,0,0,3.0,0,8.0,3,1,0,nodo,CASALPUSTERLENGO,5.1,3.5,5.3,3.5
2026-04,REG,S01828,297,809,1890.0,377,5,0,0,149,0,149,13,9,915.0,1,975.0,823,5,46,nodo,CODOGNO,6.450000000000017,0.5,10.0,1.2270419621749409
2026-04,REG,S01847,2,0,4.0,0,2,0,0,0,0,0,0,0,0.0,0,4.0,2,2,0,nodo,ASOLA,2.0,2.0,2.0,2.0
2026-04,REG,S01848,25,45,116.0,17,0,0,0,4,0,4,2,1,24.0,1,92.0,46,0,2,nodo,CANNETO SULL\'OGLIO,3.3000000000000007,1.0,4.849999999999998,2.0
2026-04,REG,S01849,16,48,74.0,26,0,0,0,6,0,6,0,0,39.0,0,35.0,48,0,1,nodo,S.GIOVANNI IN CROCE,4.35,-0.75,7.474999999999992,0.7291666666666666
2026-04,REG,S01852,0,0,48.0,0,2,0,0,2,0,2,1,0,0.0,1,48.0,2,2,1,nodo,COLORNO,24.0,24.0,24.0,24.0
2026-04,REG,S01853,1,0,54.0,1,4,0,0,2,0,2,1,0,5.0,1,49.0,4,4,1,nodo,TORRILE S.POLO,22.45,12.25,23.725,12.25
2026-04,REG,S01860,2116,4287,14503.0,1252,81,0,0,1089,8,1089,116,89,2568.0,37,11935.0,4457,81,336,nodo,PAVIA,8.5,1.5,11.5,2.6824113260376103
2026-04,REG,S01864,18,24,35.0,5,0,0,0,1,0,1,0,0,8.0,0,27.0,24,0,0,nodo,BELGIOIOSO,3.6999999999999993,1.0,4.0,1.125
2026-04,REG,S01865,10,24,120.0,2,2,0,0,14,0,14,0,0,4.0,0,116.0,26,2,3,nodo,CORTEOLONA,6.1000000000000005,3.5,7.299999999999997,3.2800000000000002
2026-04,REG,S01868,2,0,4.0,0,2,0,0,0,0,0,0,0,0.0,0,4.0,2,2,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2026-04,REG,S01871,0,0,56.0,1,2,0,0,1,0,1,1,0,1.0,1,55.0,2,2,1,nodo,OSPEDALETTO LODIGIANO,27.5,27.5,27.5,27.5
2026-04,REG,S01900,3,0,98.0,0,6,0,0,3,0,3,3,0,0.0,1,98.0,6,6,3,nodo,S.ZENO FOLZANO,28.399999999999995,16.0,29.95,16.333333333333332
2026-04,REG,S01905,1,0,67.0,1,6,0,0,4,0,4,1,0,5.0,1,62.0,6,6,2,nodo,OLMENETA,20.7,9.5,22.100000000000005,10.333333333333332
2026-04,REG,S01915,1545,3041,9826.0,795,10,0,0,723,0,723,93,12,1613.0,17,8213.0,3063,10,186,nodo,CREMONA,7.5,1.5,10.5,2.685420264272101
2026-04,REG,S01918,7,12,136.0,2,6,0,0,9,0,9,2,0,3.0,1,133.0,18,6,4,nodo,TORRE DE\' PICENARDI,16.300000000000004,4.5,21.89999999999999,7.388888888888889
2026-04,REG,S01919,98,192,1125.0,28,6,0,0,74,1,74,15,2,51.0,8,1074.0,200,6,27,nodo,PIADENA,12.1,3.5,22.55,5.683145153087173
2026-04,REG,S01920,312,715,3898.0,136,6,0,0,277,1,277,54,4,221.0,17,3677.0,725,6,115,nodo,BOZZOLO,12.0,3.0,20.424999999999983,5.072051504497511
2026-04,REG,S01925,698,1079,4830.0,18,24,0,0,407,0,407,33,20,22.0,4,4808.0,1123,24,90,nodo,SEVESO,8.5,3.5,11.5,4.275230842455974
2026-04,REG,S01931,1,0,41.0,0,4,0,0,3,0,3,1,0,0.0,0,41.0,4,4,2,nodo,PINAROLO PO,14.45,10.25,14.975,10.25
2026-04,REG,S01933,4013,5680,15246.0,683,41,0,0,1056,1,1056,103,31,936.0,21,14310.0,5752,41,271,nodo,SARONNO,6.5,1.5,9.0,2.4897224778839817
2026-04,REG,S01944,0,0,85.0,0,2,0,0,2,0,2,2,0,0.0,2,85.0,2,2,2,nodo,BRONI,42.5,42.5,42.5,42.5
2026-04,REG,S01945,179,398,2073.0,88,4,0,0,147,0,147,40,12,107.0,4,1966.0,414,4,80,nodo,STRADELLA,10.650000000000006,3.25,17.32499999999999,4.735156833457804
2026-04,REG,S01963,3,0,20.0,0,4,0,0,1,0,1,0,0,0.0,0,20.0,4,4,1,nodo,BUSSETO,7.4,5.0,7.699999999999999,5.0
2026-04,REG,S02001,413,1286,4089.0,603,26,0,0,300,1,300,58,4,1904.0,12,2185.0,1316,26,118,nodo,BRENNERO,8.0,0.5,13.425000000000011,1.645012565599823
2026-04,REG,S02005,0,0,114.0,1,2,0,0,1,1,1,1,0,2.0,1,112.0,2,2,1,nodo,COLLE ISARCO,56.0,56.0,56.0,56.0
2026-04,REG,S02006,3,0,179.0,1,10,0,0,6,0,6,4,0,7.0,4,172.0,10,10,5,nodo,VIPITENO-VAL DI VIZZE,34.400000000000006,18.0,38.2,17.200000000000003
2026-04,REG,S02011,76,275,965.0,164,6,0,0,47,3,47,9,6,512.0,5,453.0,287,6,18,nodo,FORTEZZA,6.950000000000003,-1.5,10.5,1.4313109161793371
2026-04,REG,S02014,0,0,49.0,0,3,0,0,3,0,3,1,0,0.0,1,49.0,3,3,1,nodo,BRESSANONE,19.200000000000003,14.0,19.85,14.0
2026-04,REG,S02020,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,0,-1.0,1,1,0,nodo,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,0,0,6.0,0,1,0,0,1,0,1,0,0,0.0,0,6.0,1,1,0,nodo,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,752,2190,5460.0,1136,28,0,0,350,2,350,70,20,4655.0,22,805.0,2238,28,127,nodo,BOLZANO,6.5,-1.0,10.25,0.3578967923411684
2026-04,REG,S02030,1,0,9.0,0,2,0,0,1,0,1,0,0,0.0,0,9.0,2,2,0,nodo,BRONZOLO,4.5,4.5,4.5,4.5
2026-04,REG,S02032,0,0,52.0,1,2,0,0,1,0,1,1,0,2.0,1,50.0,2,2,1,nodo,EGNA-TERMENO,25.0,25.0,25.0,25.0
2026-04,REG,S02038,593,1192,2166.0,474,9,0,0,145,0,145,9,11,1180.0,2,986.0,1212,9,26,nodo,TRENTO,4.600000000000023,0.5,7.0,0.814913325357613
2026-04,REG,S02044,79,211,385.0,117,7,0,0,24,0,24,6,2,287.0,0,98.0,220,7,10,nodo,ROVERETO,4.5,-0.5,8.349999999999994,0.4385486403835026
2026-04,REG,S02049,110,382,435.0,249,0,0,0,26,0,26,4,3,870.0,1,-435.0,385,0,9,nodo,ALA,3.0,-2.0,5.0,-1.129776554404145
2026-04,REG,S02052,0,0,54.0,0,1,0,0,1,0,1,1,0,0.0,1,54.0,1,1,1,nodo,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,39,193,510.0,140,1,0,0,21,1,21,4,6,431.0,1,79.0,200,1,10,nodo,BRUNICO,3.200000000000003,-2.5,6.4499999999999815,0.1616420460255252
2026-04,REG,S02114,7,12,33.0,3,0,0,0,2,0,2,0,0,6.0,0,27.0,12,0,1,nodo,S.CANDIDO,6.900000000000001,1.25,8.699999999999996,2.6875
2026-04,REG,S02140,173,897,389.0,709,0,0,0,15,0,15,1,0,2246.0,1,-1857.0,897,0,4,nodo,SCHIO,0.5,-2.5,2.0,-2.134385933435005
2026-04,REG,S02216,531,1169,3721.0,382,9,0,0,277,2,277,25,12,780.0,7,2941.0,1190,9,82,nodo,MERANO,8.0,1.0,9.5,2.469309990283145
