mese,categoria,cod_stazione,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,IC,S06420,1,1,1,1,1,0,0,0.0,0,0,1,0,35.0,35.0,0,0,0,1,nodo,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,10,10,4,3,82,0,0,370.0,0,0,5,0,346.0,-24.0,7,62,2,82,nodo,FIRENZE SANTA MARIA NOVELLA,8.54999999999999,3.4500000000000024,-0.5874074074074075,-4.5
2025-10,IC,S06725,133,133,40,14,297,0,0,113.0,0,0,60,0,2328.0,2215.0,103,54,5,297,nodo,LIVORNO CENTRALE,32.67499999999997,17.75,7.6395547945205475,4.0
2025-10,IC,S07004,20,20,3,0,27,0,0,4.0,0,0,10,0,224.0,220.0,6,1,0,27,nodo,PERUGIA,15.7,15.150000000000002,8.071428571428571,7.5
2025-10,IC,S07005,12,12,7,1,27,0,0,4.0,0,0,8,0,261.0,257.0,9,3,1,27,nodo,PERUGIA PONTE S.GIOVANNI,36.8,21.700000000000003,11.248251748251748,5.0
2025-10,IC,S07113,21,21,5,1,61,0,0,99.0,0,0,8,0,277.0,178.0,18,22,0,61,nodo,ANCONA,16.92499999999999,10.700000000000005,2.947311827956989,2.0
2025-10,IC,S07226,38,38,16,9,60,0,0,71.0,0,0,28,0,873.0,802.0,4,16,2,60,nodo,TERNI,34.474999999999994,27.20000000000001,13.539285714285716,5.0
2025-10,IC,S07503,1,1,1,1,8,0,0,17.0,0,0,1,0,62.0,45.0,5,2,0,8,nodo,LORETO,23.59999999999999,19.700000000000003,5.625,0.5
2025-10,IC,S07513,8,8,4,1,53,0,0,176.0,0,0,4,0,156.0,-20.0,9,34,0,53,nodo,S.BENEDETTO DEL TRONTO,12.049999999999995,10.050000000000002,-0.4569230769230767,-2.0
2025-10,IC,S07810,32,32,8,4,60,0,0,37.0,0,0,13,0,557.0,520.0,14,12,1,60,nodo,PESCARA,28.59999999999998,19.09999999999999,8.96551724137931,5.0
2025-10,IC,S08217,1,1,1,1,3,0,0,11.0,0,0,1,0,50.0,39.0,0,2,0,3,nodo,ROMA TIBURTINA,21.575,20.15,8.75,8.75
2025-10,IC,S08406,1,1,0,0,4,0,0,2.0,0,0,0,0,14.0,12.0,2,1,0,4,nodo,ROMA OSTIENSE,5.25,5.0,3.0,3.0
2025-10,IC,S08409,342,342,153,72,1055,0,0,2538.0,0,0,206,0,8501.0,5963.0,241,438,27,1055,nodo,ROMA TERMINI,40.52499999999998,22.0,5.871748810072163,0.5
2025-10,IC,S09006,2,2,0,0,3,0,0,0.0,0,0,0,0,17.0,17.0,0,0,0,3,nodo,AVERSA,8.95,8.9,8.5,8.5
2025-10,IC,S09211,25,25,5,3,62,0,0,132.0,0,0,6,0,335.0,203.0,13,21,0,62,nodo,CASERTA,23.54999999999995,7.550000000000006,3.352873563218391,1.5
2025-10,IC,S09218,87,87,34,17,179,0,0,179.0,0,0,53,0,1788.0,1609.0,37,47,5,179,nodo,NAPOLI CENTRALE,39.825,23.5,9.357407407407408,5.0
2025-10,IC,S09818,67,67,30,21,216,0,0,736.0,0,0,45,0,2288.0,1552.0,41,104,13,216,nodo,SALERNO,56.39999999999996,35.60000000000003,7.353627058299956,-1.0
2025-10,IC,S09823,14,14,6,1,52,0,0,109.0,0,0,9,0,259.0,150.0,14,23,1,52,nodo,BATTIPAGLIA,17.624999999999993,12.150000000000002,2.616459627329193,-1.75
2025-10,IC,S11100,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,38,38,20,7,124,0,0,172.0,0,0,27,0,863.0,691.0,32,50,4,124,nodo,BARI CENTRALE,45.64999999999999,18.5,5.758333333333333,0.75
2025-10,IC,S11145,121,121,63,39,353,0,0,609.0,0,0,82,0,4257.0,3648.0,93,129,15,353,nodo,LECCE,58.39999999999996,34.150000000000034,10.703479628110474,2.0
2025-10,IC,S11461,1,1,1,1,1,0,0,0.0,0,0,1,0,173.0,173.0,0,0,1,1,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,9,9,5,2,11,0,0,9.0,0,0,6,0,255.0,246.0,0,2,1,11,nodo,TARANTO,59.875,52.25,24.0,13.0
2025-10,IC,S11735,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,1,1,0,0,1,0,0,0.0,0,0,1,0,14.0,14.0,0,0,0,1,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,12,12,7,2,63,0,0,78.0,0,0,7,0,258.0,180.0,17,32,1,63,nodo,VILLA S.GIOVANNI,25.5,14.800000000000004,2.917741935483871,-0.5
2025-10,IC,S11781,88,88,49,23,315,0,0,1076.0,0,0,60,0,2324.0,1248.0,52,167,8,315,nodo,REGGIO DI CALABRIA CENTRALE,38.650000000000006,22.25000000000001,4.053857906799084,-2.0
2025-10,IC,S12002,60,60,33,21,148,0,0,547.0,0,0,44,0,1615.0,1068.0,18,61,3,148,nodo,PALERMO CENTRALE,45.94999999999998,32.0,8.774509803921568,1.0
2025-10,IC,S12301,79,79,40,23,163,0,0,548.0,0,0,60,0,1923.0,1375.0,15,58,7,163,nodo,MESSINA CENTRALE,51.59999999999994,32.5,9.696236559139786,5.25
2025-10,IC,S12328,0,0,0,0,1,0,0,5.0,0,0,0,0,0.0,-5.0,0,1,0,1,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,100,100,61,38,173,0,0,369.0,0,0,76,0,3752.0,3383.0,26,39,20,173,nodo,SIRACUSA,85.39999999999998,69.35,20.805847772277225,8.75
2025-10,ICN,S00219,41,41,14,8,180,0,0,457.0,0,0,20,0,915.0,458.0,44,95,3,180,nodo,TORINO PORTA NUOVA,20.19999999999996,8.900000000000006,2.345908008522372,-1.5
2025-10,ICN,S01700,52,52,18,8,116,0,0,205.0,0,0,30,0,1057.0,852.0,29,35,3,116,nodo,MILANO CENTRALE,30.37500000000001,18.15,6.442550505050506,2.5
2025-10,ICN,S02026,2,2,1,1,15,0,0,52.0,0,0,1,0,51.0,-1.0,5,8,0,15,nodo,BOLZANO,13.974999999999987,8.450000000000006,0.375,-2.25
2025-10,ICN,S03317,13,13,6,2,44,0,0,55.0,0,0,9,0,299.0,244.0,15,16,2,44,nodo,TRIESTE CENTRALE,20.45000000000002,16.9,5.4,0.5
2025-10,ICN,S08217,0,0,0,0,2,0,0,7.0,0,0,0,0,0.0,-7.0,1,1,0,2,nodo,ROMA TIBURTINA,-0.3500000000000005,-0.7000000000000002,-3.5,-3.5
2025-10,ICN,S08406,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,34,34,20,9,140,0,0,355.0,0,0,23,0,873.0,518.0,43,63,3,140,nodo,ROMA TERMINI,31.82499999999998,18.65000000000001,3.458333333333333,-1.0
2025-10,ICN,S09818,21,21,10,6,87,0,0,284.0,0,0,13,0,527.0,243.0,16,50,2,87,nodo,SALERNO,33.62499999999999,17.250000000000004,2.730769230769231,-1.75
2025-10,ICN,S11145,46,46,16,7,132,0,0,237.0,0,0,28,0,984.0,747.0,38,48,2,132,nodo,LECCE,28.224999999999973,17.000000000000004,5.090167753960857,2.0
2025-10,ICN,S11781,10,10,2,1,56,0,0,134.0,0,0,3,0,149.0,15.0,14,32,0,56,nodo,REGGIO DI CALABRIA CENTRALE,7.699999999999996,2.400000000000001,0.1998722860791826,-1.0
2025-10,ICN,S12002,15,15,5,5,122,0,0,665.0,0,0,5,0,428.0,-237.0,22,85,2,122,nodo,PALERMO CENTRALE,19.75,6.0,-1.756578947368421,-3.5
2025-10,ICN,S12301,20,20,8,7,137,0,0,688.0,0,0,8,0,613.0,-75.0,28,89,3,137,nodo,MESSINA CENTRALE,24.89999999999999,6.300000000000001,-0.4393569844789357,-3.0
2025-10,ICN,S12349,30,30,14,6,90,0,0,243.0,0,0,16,0,650.0,407.0,23,37,2,90,nodo,SIRACUSA,35.37499999999996,20.05,4.016705069124424,-0.5
2025-10,IR,S01700,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,0,0,0,0,3,0,0,5.0,0,0,0,0,3.0,-2.0,1,2,0,3,nodo,GENOVA BRIGNOLE,2.6,2.2,-0.6666666666666666,-1.0
2025-10,IR,S05014,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,nodo,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,124,124,21,7,1825,0,0,2920.0,0,0,41,0,2392.0,-528.0,647,1004,0,1825,nodo,S.MARIA LA BRUNA,5.0,3.0,-0.3290637097020005,-1.0
2025-10,MET,S09003,0,0,0,0,6,0,0,0.0,0,0,0,0,18.0,18.0,6,0,0,6,nodo,VILLA LITERNO,3.85,3.7000000000000006,3.0,2.5
2025-10,MET,S09101,174,174,23,4,3857,0,0,3482.0,0,0,42,0,3768.0,286.0,1802,1841,0,3857,nodo,POZZUOLI SOLFATARA,4.5,2.5,0.0754577912789162,-0.5
2025-10,MET,S09103,330,330,63,19,3171,0,0,4414.0,0,0,121,0,5739.0,1325.0,1153,1605,1,3171,nodo,NAPOLI CAMPI FLEGREI,8.274999999999977,4.5,0.4094068628685078,-0.5
2025-10,MET,S09110,15,15,6,2,81,0,0,142.0,0,0,10,0,264.0,122.0,14,52,0,81,nodo,NAPOLI GIANTURCO,17.124999999999993,12.0,1.4996951219512196,-2.0
2025-10,MET,S09211,142,142,24,7,491,0,0,405.0,0,0,51,0,2036.0,1631.0,188,149,1,491,nodo,CASERTA,14.574999999999989,9.700000000000005,3.36508425088824,2.0
2025-10,MET,S09213,27,27,4,0,137,0,0,61.0,0,0,9,0,377.0,316.0,64,37,0,137,nodo,CANCELLO,10.724999999999998,7.699999999999999,2.4393939393939394,1.5
2025-10,MET,S09215,1,1,0,0,5,0,0,1.0,0,0,0,0,12.0,11.0,3,1,0,5,nodo,ACERRA,4.275,4.05,2.25,2.25
2025-10,MET,S09218,0,0,0,0,13,0,0,75.0,0,0,0,0,0.0,-75.0,0,12,0,13,nodo,NAPOLI CENTRALE,-3.1500000000000004,-3.3,-5.35,-5.5
2025-10,MET,S09800,162,162,22,4,3982,0,0,3473.0,0,0,37,0,3752.0,279.0,1889,1892,0,3982,nodo,NAPOLI S.GIOVANNI BARRA,4.0,2.5,0.0687419241795275,-0.5
2025-10,MET,S09806,100,100,32,16,1668,0,0,5317.0,0,0,58,0,1918.0,-3399.0,230,1315,1,1668,nodo,TORRE ANNUNZIATA CENTRALE,6.5,2.0,-2.071138211382114,-3.5
2025-10,MET,S09814,2,2,1,1,11,0,0,6.0,0,0,2,0,62.0,56.0,7,2,0,11,nodo,NOCERA INFERIORE,16.35,12.7,4.633333333333333,2.0
2025-10,MET,S09818,115,115,38,18,1714,0,0,5401.0,0,0,69,0,2156.0,-3245.0,233,1342,1,1714,nodo,SALERNO,6.824999999999989,2.5,-1.925829393178864,-3.5
2025-10,MET,S11721,0,0,0,0,13,0,0,75.0,0,0,0,0,0.0,-75.0,0,12,0,13,nodo,SAPRI,-3.1500000000000004,-3.3,-5.35,-5.5
2025-10,NCL,N_2B68E52F1D74,0,0,0,0,1,0,0,14.0,0,0,0,0,0.0,-14.0,0,1,0,1,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,1,1,1,1,2,0,0,0.0,0,0,1,0,51.0,51.0,0,0,0,2,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,S00219,0,0,0,0,1,0,0,27.0,0,0,0,0,0.0,-27.0,0,1,0,1,nodo,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,0,0,0,0,1,0,0,14.0,0,0,0,0,0.0,-14.0,0,1,0,1,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,43,43,42,38,47,0,0,0.0,0,0,43,0,3315.0,3315.0,0,0,25,47,nodo,PADOVA,153.77499999999998,135.55,77.48152173913044,75.75
2025-10,NCL,S02589,43,43,42,38,47,0,0,0.0,0,0,43,0,3315.0,3315.0,0,0,25,47,nodo,VENEZIA MESTRE,153.77499999999998,135.55,77.48152173913044,75.75
2025-10,NCL,S04702,1,1,0,0,1,0,0,0.0,0,0,0,0,8.0,8.0,0,0,0,1,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,1,1,0,0,7,0,0,276.0,0,0,0,0,7.0,-269.0,0,6,0,7,nodo,BOLOGNA CABINA S.DONATO,-26.600000000000005,-29.2,-40.95833333333333,-41.5
2025-10,NCL,S05071,1,1,0,0,6,0,0,249.0,0,0,0,0,7.0,-242.0,0,5,0,6,nodo,RIMINI,-25.75,-27.5,-40.33333333333333,-41.5
2025-10,NCL,S06026,1,1,1,1,1,0,0,0.0,0,0,1,0,42.0,42.0,0,0,0,1,nodo,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,13,13,11,7,18,0,0,28.0,0,0,13,0,681.0,653.0,0,1,6,18,nodo,FIRENZE CASTELLO,92.29999999999998,89.6,46.64285714285714,46.0
2025-10,NCL,S06500,2,2,1,1,4,0,0,0.0,0,0,1,0,59.0,59.0,0,0,0,4,nodo,PISA CENTRALE,48.85,46.7,29.5,29.5
2025-10,NCL,S06510,12,12,10,7,17,0,0,28.0,0,0,12,0,658.0,630.0,0,1,6,17,nodo,EMPOLI,92.375,89.75,47.083333333333336,51.25
2025-10,NCL,S06904,4,4,3,2,5,0,0,3.0,0,0,4,0,98.0,95.0,0,1,0,5,nodo,PONTASSIEVE,31.025,30.05,19.416666666666664,22.25
2025-10,NCL,S06915,3,3,2,2,4,0,0,3.0,0,0,3,0,75.0,72.0,0,1,0,4,nodo,AREZZO,30.6,29.200000000000003,18.0,18.0
2025-10,NCL,S09211,1,1,1,1,1,0,0,0.0,0,0,1,0,42.0,42.0,0,0,0,1,nodo,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,1,1,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,0,0,0,1,nodo,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00024,307,307,42,10,1187,0,0,85.0,0,0,93,0,4207.0,4122.0,814,66,0,1187,nodo,VARESE NORD,12.0,8.0,3.4477489177489176,2.0
2025-10,REG,N00025,31,31,0,0,77,0,0,7.0,0,0,2,0,273.0,266.0,39,7,0,77,nodo,VARESE CASBENO,6.875,5.25,2.7492458521870287,2.5
2025-10,REG,N00041,23,23,4,1,97,0,0,30.0,0,0,11,0,372.0,342.0,56,18,0,97,nodo,GRANDATE - BRECCIA,14.0,10.0,3.5257731958762895,2.0
2025-10,REG,N00046,2,2,1,0,3,0,0,0.0,0,0,2,0,42.0,42.0,1,0,0,3,nodo,CASTELLANZA,26.600000000000005,25.200000000000003,14.0,14.0
2025-10,REG,N00050,1,1,1,1,4,0,0,0.0,0,0,1,0,39.0,39.0,3,0,0,4,nodo,CASTANO PRIMO,31.749999999999982,26.500000000000007,9.75,1.0
2025-10,REG,N00055,304,304,44,13,1012,0,0,87.0,0,0,107,0,4188.0,4101.0,642,66,0,1012,nodo,NOVARA NORD,13.649999999999975,9.5,4.068536428110896,2.5
2025-10,REG,N00060,2,2,1,0,4,0,0,1.0,0,0,1,0,30.0,29.0,1,1,0,4,nodo,PADERNO DUGNANO,18.2,16.400000000000002,7.25,5.0
2025-10,REG,N00066,41,41,3,0,170,0,0,18.0,0,0,12,0,518.0,500.0,110,12,0,170,nodo,MEDA,10.0,7.0,3.0456055572334644,2.0
2025-10,REG,N00068,52,52,8,0,79,0,0,0.0,0,0,18,0,558.0,558.0,26,0,0,79,nodo,MARIANO COMENSE,14.199999999999996,13.2,6.578947368421054,5.5
2025-10,REG,N00073,4,4,2,0,4,0,0,0.0,0,0,3,0,50.0,50.0,0,0,0,4,nodo,MERONE,16.0,16.0,12.5,13.5
2025-10,REG,N00074,249,249,47,5,368,0,0,2.0,0,0,95,0,2822.0,2820.0,117,2,0,368,nodo,ERBA,18.19999999999999,15.0,7.656905995558845,6.0
2025-10,REG,N00079,431,431,85,27,967,0,0,58.0,0,0,158,0,5528.0,5470.0,494,42,0,967,nodo,ASSO,23.5,12.5,5.681854043392505,4.0
2025-10,REG,N00210,182,182,24,3,786,0,0,172.0,0,0,56,0,2459.0,2287.0,512,92,0,786,nodo,ISEO,12.5,8.25,3.073412587412588,1.5
2025-10,REG,N00211,1,1,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,0,0,0,1,nodo,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,6,6,1,0,51,0,0,4.0,0,0,1,0,121.0,117.0,41,4,0,51,nodo,PISOGNE,6.174999999999997,4.800000000000001,2.31,1.75
2025-10,REG,N00225,3,3,3,3,3,0,0,0.0,0,0,3,0,106.0,106.0,0,0,0,3,nodo,CIVIDATE - MALEGNO,38.7,38.4,35.333333333333336,36.0
2025-10,REG,N00226,17,17,3,0,101,0,0,27.0,0,0,7,0,283.0,256.0,67,17,0,101,nodo,BRENO,13.225,7.800000000000004,2.626594896331739,1.0
2025-10,REG,N00235,249,249,65,15,676,0,0,471.0,0,0,115,0,3550.0,3079.0,247,180,2,676,nodo,EDOLO,20.0,10.5,4.352699700569883,2.5
2025-10,REG,N_008E716645B2,2,2,1,1,8,0,0,4.0,0,0,2,0,69.0,65.0,5,1,0,8,nodo,CAMPO LIGURE-MASONE,28.19999999999999,23.40000000000001,8.125,0.75
2025-10,REG,N_052CAEB4C95F,2,2,1,1,2,0,0,0.0,0,0,1,0,39.0,39.0,0,0,0,2,nodo,CASALMAGGIORE,19.5,19.5,19.5,19.5
2025-10,REG,N_0C7D939B2B17,1,1,1,0,2,0,0,0.0,0,0,1,0,21.0,21.0,1,0,0,2,nodo,FORLI',10.5,10.5,10.5,10.5
2025-10,REG,N_0D46414936AE,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,MADDALONI INFERIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_10BD47A483F8,0,0,0,0,2,0,0,2.0,0,0,0,0,0.0,-2.0,0,2,0,2,nodo,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_12190847D6C8,0,0,0,0,2,0,0,1.0,0,0,0,0,3.0,2.0,1,1,0,2,nodo,BARI S.SPIRITO,1.0,1.0,1.0,1.0
2025-10,REG,N_19DB5A6148A6,1,1,0,0,2,0,0,0.0,0,0,0,0,10.0,10.0,1,0,0,2,nodo,CABIATE,5.9,5.8,5.0,5.0
2025-10,REG,N_1B99630FD442,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-10,REG,N_1C0DAA8BACB0,2,2,2,2,2,0,0,0.0,0,0,2,0,152.0,152.0,0,0,1,2,nodo,MAROTTA-MONDOLFO,76.0,76.0,76.0,76.0
2025-10,REG,N_1D217E64F12B,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,REG,N_225DF827E816,0,0,0,0,2,0,0,1.0,0,0,0,0,4.0,3.0,1,1,0,2,nodo,CROPANI,3.75,3.5,1.5,1.5
2025-10,REG,N_22CF3A0E5B0D,0,0,0,0,1,0,0,5.0,0,0,0,0,0.0,-5.0,0,1,0,1,nodo,MONTEFIASCONE,-5.0,-5.0,-5.0,-5.0
2025-10,REG,N_238931EFCB61,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,VENZONE,1.0,1.0,1.0,1.0
2025-10,REG,N_24694DCAD504,2,2,2,1,2,0,0,0.0,0,0,2,0,85.0,85.0,0,0,1,2,nodo,S.DEMETRIO DE' VESTINI,42.5,42.5,42.5,42.5
2025-10,REG,N_26D5F8FBE110,1,1,0,0,2,0,0,0.0,0,0,0,0,6.0,6.0,1,0,0,2,nodo,FANZOLO,3.0,3.0,3.0,3.0
2025-10,REG,N_286EC1BDE5EC,40,40,9,3,805,0,0,737.0,0,0,18,0,1097.0,360.0,410,336,1,805,nodo,SANTHIA',4.5,2.5,0.4426515058310075,-0.5
2025-10,REG,N_291CAC9E4988,1,1,0,0,2,0,0,3.0,0,0,0,0,9.0,6.0,0,1,0,2,nodo,LIERNA,3.0,3.0,3.0,3.0
2025-10,REG,N_2F238E91DF7E,1,1,0,0,4,0,0,4.0,0,0,0,0,9.0,5.0,2,1,0,4,nodo,BADESSE,3.725,3.45,1.25,1.25
2025-10,REG,N_2F72E5986139,2,2,2,2,2,0,0,0.0,0,0,2,0,63.0,63.0,0,0,0,2,nodo,CASSANO D'ADDA,31.5,31.5,31.5,31.5
2025-10,REG,N_30C37A42B21B,1,1,0,0,4,0,0,2.0,0,0,0,0,11.0,9.0,2,1,0,4,nodo,TORRICOLA,4.275,4.05,2.25,2.25
2025-10,REG,N_30F87B931B55,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,nodo,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,REG,N_3C9DD23DE13B,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-10,REG,N_3DDDE366C0C5,2,2,1,1,4,0,0,1.0,0,0,2,0,48.0,47.0,1,1,0,4,nodo,CORNIGLIA,17.375,16.75,11.75,11.75
2025-10,REG,N_3DF9464CB964,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,nodo,NOLA,6.0,6.0,6.0,6.0
2025-10,REG,N_42AF21D2B00E,1,1,0,0,4,0,0,26.0,0,0,0,0,5.0,-21.0,0,3,0,4,nodo,MONTIGLIO MURISENGO,-0.0750000000000006,-0.6499999999999995,-5.25,-5.25
2025-10,REG,N_46768AA89382,0,0,0,0,3,0,0,3.0,0,0,0,0,2.0,-1.0,1,2,0,3,nodo,FERRANDINA SCALO-MATERA,0.4749999999999999,0.4499999999999999,0.25,0.25
2025-10,REG,N_4A1AF6517E64,2,2,1,1,2,0,0,0.0,0,0,1,0,53.0,53.0,0,0,0,2,nodo,VILLAFRANCA-CANTARANA,26.5,26.5,26.5,26.5
2025-10,REG,N_4FC628F0E434,1,1,1,1,1,0,0,0.0,0,0,1,0,31.0,31.0,0,0,0,1,nodo,S.PAOLO SOLBRITO,31.0,31.0,31.0,31.0
2025-10,REG,N_51482E11C412,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,COLONNA GALLERIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_5235E10668A7,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,MARIANOPOLI,4.0,4.0,4.0,4.0
2025-10,REG,N_5493FAF7F44C,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,1.0,1.0,1.0,1.0
2025-10,REG,N_56227008909E,3,3,1,0,247,0,0,256.0,0,0,1,0,93.0,-163.0,57,170,0,247,nodo,VAL D'ALA,2.0,1.0,-0.7086956521739131,-1.0
2025-10,REG,N_59AA242D370B,15,15,4,3,163,0,0,106.0,0,0,5,0,387.0,281.0,77,68,2,163,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.3249999999999815,4.1000000000000085,1.75625,0.0
2025-10,REG,N_5C53F3FFDA03,1,1,0,0,4,0,0,9.0,0,0,0,0,5.0,-4.0,1,2,0,4,nodo,CAMMARATA S.GIOVANNI GEMINI,2.05,1.6,-0.6666666666666666,-2.0
2025-10,REG,N_5C56B8466859,2,2,0,0,2,0,0,0.0,0,0,0,0,10.0,10.0,0,0,0,2,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,N_5C72E44B5BFB,2,2,1,0,5,0,0,2.0,0,0,2,0,37.0,35.0,2,1,0,5,nodo,ORIOLO,11.874999999999998,11.25,6.083333333333333,6.25
2025-10,REG,N_61EDFA84976B,1,1,1,0,1,0,0,0.0,0,0,1,0,26.0,26.0,0,0,0,1,nodo,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,nodo,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,1,1,1,0,1,0,0,0.0,0,0,1,0,18.0,18.0,0,0,0,1,nodo,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,3,3,3,2,3,0,0,0.0,0,0,3,0,128.0,128.0,0,0,0,3,nodo,FRAGNETO MONFORTE,56.4,55.79999999999999,42.66666666666666,51.0
2025-10,REG,N_6E130BA3A06D,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_707AAFC2CCFF,1,1,1,1,1,0,0,0.0,0,0,1,0,51.0,51.0,0,0,0,1,nodo,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,1,1,0,0,6,0,0,2.0,0,0,1,0,16.0,14.0,2,1,0,6,nodo,QUARTO D'ALTINO,5.749999999999999,5.5,3.5,3.5
