mese,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S05106,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,2,0,26.0,0,0,0,0,2,26.0,0,2,0,0,0,5,3,0.0,5,nodo,VERGATO,4.416666666666667,5.8500000000000005,5.925,5.25
2025-11,REG,S05108,2,0,49.0,2,0,0,2,2,45.0,0,2,0,0,0,4,0,4.0,4,nodo,RIOLA,11.25,12.25,12.375,11.25
2025-11,REG,S05110,222,0,3597.0,639,0,0,42,80,2402.0,0,222,0,0,8,1594,726,1195.0,1594,nodo,PORRETTA TERME,1.5117520281559504,5.5,9.5,0.5
2025-11,REG,S05111,3,0,53.0,0,0,0,1,1,53.0,0,3,0,0,1,6,3,0.0,6,nodo,CASALECCHIO GARIBALDI,5.7,11.800000000000002,14.4,3.0
2025-11,REG,S05130,13,0,185.0,4,0,0,3,9,177.0,0,13,0,0,0,27,10,8.0,27,nodo,BOLOGNA S.RUFFILLO,6.241666666666666,9.8,16.299999999999986,6.0
2025-11,REG,S05131,177,0,2914.0,578,0,0,26,50,2033.0,0,177,0,0,4,1504,738,881.0,1504,nodo,PIANORO,1.3631294189426837,4.5,6.5,0.5
2025-11,REG,S05133,2,0,41.0,3,0,0,2,2,31.0,0,2,0,0,0,8,3,10.0,8,nodo,GRIZZANA,3.875,12.300000000000002,14.399999999999997,1.0
2025-11,REG,S05134,28,0,569.0,1087,0,0,1,4,-2732.0,0,28,0,0,0,1402,270,3301.0,1402,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.9600080092440022,1.4499999999999886,2.5,-2.5
2025-11,REG,S05135,26,0,338.0,105,0,0,2,6,40.0,0,26,0,0,0,204,70,298.0,204,nodo,VERNIO MONTEPIANO CANTAGALLO,0.2211460446247464,4.800000000000004,6.399999999999999,-1.0
2025-11,REG,S05161,63,0,912.0,33,0,0,11,18,856.0,0,63,0,0,5,261,131,56.0,261,nodo,SERMIDE,3.694301125703564,7.899999999999999,12.674999999999985,2.5
2025-11,REG,S05179,1,0,23.0,0,0,0,1,1,23.0,0,1,0,0,0,1,0,0.0,1,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,445,0,4541.0,41,0,0,13,37,4494.0,0,445,1,0,1,1057,520,47.0,1057,nodo,SASSUOLO TERMINAL,4.468467400240309,6.5,8.5,4.5
2025-11,REG,S05183,1,0,31.0,0,0,0,1,1,31.0,0,1,0,0,0,2,1,0.0,2,nodo,FORMIGINE,15.5,25.5,26.75,15.5
2025-11,REG,S05188,2,0,18.0,2,0,0,0,0,14.0,0,2,0,0,0,8,4,4.0,8,nodo,MODENA PIAZZA MANZONI,1.75,5.3,5.65,1.5
2025-11,REG,S05192,64,0,879.0,10,0,0,6,15,869.0,0,64,0,0,1,302,220,10.0,302,nodo,REGGIO S.LAZZARO,2.92625,6.3500000000000085,8.849999999999994,1.5
2025-11,REG,S05194,31,0,565.0,166,0,0,6,9,360.0,0,31,0,0,0,436,232,205.0,436,nodo,SASSUOLO RADICI,0.842644117902791,3.700000000000003,5.724999999999994,0.0
2025-11,REG,S05195,1,0,30.0,0,0,0,1,1,30.0,0,1,0,0,1,1,0,0.0,1,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,1,0,30.0,1,0,0,1,1,27.0,0,1,0,0,1,2,0,3.0,2,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,4,0,162.0,2,0,0,4,4,154.0,0,4,0,0,4,6,0,8.0,6,nodo,ISOLA DELLA SCALA,25.666666666666668,36.3,38.4,19.5
2025-11,REG,S05308,62,0,927.0,705,0,0,6,11,-1750.0,0,62,0,0,1,1025,245,2677.0,1025,nodo,POGGIO RUSCO,-1.731439820022497,3.5,4.924999999999983,-2.5
2025-11,REG,S05310,4,0,197.0,0,0,0,3,3,197.0,0,4,2,0,3,4,0,0.0,4,nodo,NOGARA,49.25,57.85,58.925,49.25
2025-11,REG,S05316,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,2,0,36.0,39,0,0,0,0,-60.0,0,2,0,0,0,61,18,96.0,61,nodo,ADRIA,-0.9815476190476192,1.5,3.5999999999999908,-1.5
2025-11,REG,S05423,2,0,16.0,3,0,0,0,1,10.0,0,2,0,0,0,5,0,6.0,5,nodo,LOREO,2.083333333333333,6.55,7.274999999999999,0.75
2025-11,REG,S05428,22,0,335.0,227,0,0,5,8,-206.0,0,22,0,0,0,329,73,541.0,329,nodo,CHIOGGIA,-0.6504996720299417,2.5,4.049999999999997,-1.5
2025-11,REG,S05703,71,0,1516.0,158,0,0,14,26,1321.0,0,71,2,0,7,496,262,195.0,496,nodo,MONSELICE,2.7045946035865187,5.5,9.699999999999989,1.0
2025-11,REG,S05706,207,0,4365.0,944,0,0,73,102,1358.0,0,207,7,0,35,1681,491,3007.0,1681,nodo,ROVIGO,0.832114005088983,5.5,13.649999999999975,-1.5
2025-11,REG,S05712,424,0,6228.0,907,0,0,78,138,3517.0,0,424,3,0,22,2326,899,2711.0,2326,nodo,FERRARA,1.5788041969911857,7.0,10.5,1.0
2025-11,REG,S05722,12,0,241.0,87,0,0,2,3,-5.0,0,12,0,0,1,173,65,246.0,173,nodo,S.PIETRO IN CASALE,-0.0342852893053696,4.0,5.0,-0.5
2025-11,REG,S05723,1,0,18.0,0,0,0,0,1,18.0,0,1,0,0,0,3,2,0.0,3,nodo,S.GIORGIO DI PIANO,5.0,7.0,7.25,5.0
2025-11,REG,S05799,112,0,1464.0,51,0,0,14,28,1369.0,0,112,1,0,1,411,223,95.0,411,nodo,CODIGORO,3.5603496897913143,8.0,11.299999999999995,2.5
2025-11,REG,S05801,2,0,92.0,0,0,0,2,2,92.0,0,2,1,0,2,2,0,0.0,2,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,129,0,1770.0,307,0,0,10,22,912.0,0,129,0,0,0,801,360,858.0,801,nodo,PORTOMAGGIORE,1.1524276686678916,4.5,6.0,0.5
2025-11,REG,S05804,4,0,84.0,41,0,0,0,1,-4.0,0,4,0,0,0,70,24,88.0,70,nodo,ARGENTA,-0.0546218487394957,3.3000000000000007,5.024999999999993,-1.0
2025-11,REG,S05806,7,0,191.0,2,0,0,5,5,185.0,0,7,0,0,3,12,3,6.0,12,nodo,LAVEZZOLA,16.985714285714284,30.8,36.39999999999999,15.0
2025-11,REG,S05808,7,0,161.0,1,0,0,5,6,157.0,0,7,0,0,2,12,4,4.0,12,nodo,ALFONSINE,13.385714285714286,29.40000000000001,32.44999999999999,10.0
2025-11,REG,S05811,316,0,5113.0,677,0,0,71,119,3519.0,0,316,3,0,27,1722,687,1594.0,1722,nodo,RAVENNA,2.10138777211948,7.5,12.549999999999956,1.0
2025-11,REG,S05814,4,0,69.0,0,0,0,1,2,69.0,0,4,0,0,1,6,2,0.0,6,nodo,CERVIA-MILANO MARITTIMA,11.5,22.600000000000005,24.8,5.0
2025-11,REG,S05815,1,0,11.0,2,0,0,0,1,7.0,0,1,0,0,0,3,0,4.0,3,nodo,CESENATICO,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-11,REG,S05818,13,0,336.0,2,0,0,10,11,332.0,0,13,0,0,6,20,5,4.0,20,nodo,IGEA MARINA,16.6,23.2,26.349999999999994,17.0
2025-11,REG,S05903,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,3,1,0.0,3,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,1,0,21.0,2,0,0,0,1,18.0,0,1,0,0,0,6,3,3.0,6,nodo,BARCO,3.0,9.0,11.5,1.5
2025-11,REG,S05940,4,0,104.0,1,0,0,4,4,102.0,0,4,0,0,1,7,2,2.0,7,nodo,NOVELLARA,14.571428571428571,27.4,29.2,20.0
2025-11,REG,S05946,1,0,37.0,1,0,0,1,1,36.0,0,1,0,0,1,2,0,1.0,2,nodo,BAGNOLO IN PIANO,18.0,33.2,35.1,18.0
2025-11,REG,S05951,4,0,57.0,10,0,0,1,3,41.0,0,4,0,0,0,25,10,16.0,25,nodo,LUGO,5.25,11.000000000000005,13.474999999999998,4.75
2025-11,REG,S05960,124,0,1813.0,62,0,0,20,38,1700.0,0,124,0,0,6,541,337,113.0,541,nodo,GUASTALLA,3.253767263576779,8.0,11.849999999999994,2.0
2025-11,REG,S05975,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,14,1,0.0,14,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,6,2,0.0,6,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,687,0,9655.0,1704,0,0,107,233,4769.0,0,687,1,0,22,3892,1439,4886.0,3892,nodo,LA SPEZIA CENTRALE,1.2523663259375506,7.0,10.5,0.0
2025-11,REG,S06004,6,0,86.0,42,0,0,0,1,-12.0,0,6,0,0,0,70,22,98.0,70,nodo,LA SPEZIA MIGLIARINA,-0.190359477124183,3.75,5.149999999999997,-0.75
2025-11,REG,S06007,17,0,323.0,57,0,0,3,6,192.0,0,17,2,0,3,113,36,131.0,113,nodo,SARZANA,1.7609126984126984,5.25,7.924999999999997,-0.5
2025-11,REG,S06009,0,0,5.0,0,0,0,0,0,5.0,0,0,0,0,0,2,2,0.0,2,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,142,0,2292.0,172,0,0,30,52,1910.0,0,142,0,0,20,584,240,382.0,584,nodo,AULLA LUNIGIANA,3.441889866405996,9.100000000000009,16.449999999999903,1.5
2025-11,REG,S06026,1,0,25.0,6,0,0,0,0,19.0,0,1,0,0,0,22,14,6.0,22,nodo,CECINA,0.9047619047619048,3.0,4.0,1.0
2025-11,REG,S06031,77,0,1025.0,85,0,0,10,30,850.0,0,77,0,0,1,348,177,175.0,348,nodo,CAMPIGLIA MARITTIMA,2.4079970575872216,7.5,9.625,1.5
2025-11,REG,S06033,3,0,40.0,8,0,0,1,2,23.0,0,3,0,0,0,16,5,17.0,16,nodo,FOLLONICA,0.8833333333333334,7.15,7.824999999999998,-1.0
2025-11,REG,S06039,112,0,1799.0,564,0,0,20,35,-625.0,0,112,3,0,8,995,299,2424.0,995,nodo,GROSSETO,-0.6448953055831411,5.0,7.5,-1.0
2025-11,REG,S06040,283,0,5431.0,498,0,0,80,126,4337.0,0,283,8,0,29,1432,621,1094.0,1432,nodo,VIAREGGIO,3.091045000926112,8.0,17.75,1.0
2025-11,REG,S06153,2,0,13.0,1,0,0,0,0,12.0,0,2,0,0,0,5,2,1.0,5,nodo,FORNOVO,2.333333333333333,4.4,4.699999999999999,2.0
2025-11,REG,S06161,72,0,1082.0,84,0,0,14,28,840.0,0,72,1,0,6,258,94,242.0,258,nodo,BORGO VAL DI TARO,3.5025974025974023,9.700000000000015,15.324999999999996,2.0
2025-11,REG,S06163,60,0,1006.0,111,0,0,9,17,754.0,0,60,2,0,3,354,171,252.0,354,nodo,PONTREMOLI,2.294267515923567,6.5,8.5,1.5
2025-11,REG,S06171,7,0,129.0,1,0,0,5,6,127.0,0,7,0,0,1,11,3,2.0,11,nodo,VEZZANO LIGURE,12.383333333333336,18.15,19.575,11.75
2025-11,REG,S06227,21,0,347.0,21,0,0,7,9,308.0,0,21,1,0,1,71,23,39.0,71,nodo,MINUCCIANO-PIEVE-CASOLA,3.736471861471862,9.200000000000005,18.775,0.75
2025-11,REG,S06300,5,0,119.0,0,0,0,3,3,119.0,0,5,0,0,2,5,0,0.0,5,nodo,CASTELNUOVO DI GARFAGNANA,22.75,33.75,34.625,26.75
2025-11,REG,S06304,2,0,30.0,0,0,0,1,1,30.0,0,2,0,0,0,2,0,0.0,2,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06308,1,0,84.0,0,0,0,1,1,84.0,0,1,1,0,1,1,0,0.0,1,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,76,0,1569.0,129,0,0,21,34,1307.0,0,76,2,0,16,414,186,262.0,414,nodo,PIAZZA AL SERCHIO,3.424272153576921,7.800000000000011,18.55000000000001,1.5
2025-11,REG,S06400,1,0,9.0,3,0,0,0,0,2.0,0,1,0,0,0,5,1,7.0,5,nodo,S.GIULIANO TERME,-0.0833333333333332,2.25,2.625,-0.75
2025-11,REG,S06404,449,0,8413.0,590,0,0,115,177,7250.0,0,449,15,0,55,2190,1058,1163.0,2190,nodo,LUCCA,3.462744142848037,7.5,16.125,1.5
2025-11,REG,S06409,1,0,42.0,0,0,0,1,1,42.0,0,1,0,0,1,1,0,0.0,1,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,52,0,890.0,106,0,0,7,17,690.0,0,52,1,0,5,336,167,200.0,336,nodo,MONTECATINI TERME-MONSUMMANO,2.1357235784801407,6.25,9.5,1.0
2025-11,REG,S06414,134,0,2476.0,540,0,0,29,48,1373.0,0,134,1,0,7,1258,558,1103.0,1258,nodo,PISTOIA,1.1123821951573147,5.0,7.5,0.0
2025-11,REG,S06416,93,0,1434.0,127,0,0,28,38,1133.0,0,93,1,0,3,402,164,301.0,402,nodo,PRATO CENTRALE,2.947108718701574,10.0,16.900000000000006,1.0
2025-11,REG,S06419,53,0,712.0,36,0,0,4,7,648.0,0,53,0,0,0,266,159,64.0,266,nodo,FIRENZE CASTELLO,2.617430894308943,5.300000000000004,6.0,2.5
2025-11,REG,S06420,18,0,435.0,24,0,0,10,12,390.0,0,18,0,0,6,79,34,45.0,79,nodo,FIRENZE RIFREDI,5.313920454545455,25.35000000000001,29.275,1.25
2025-11,REG,S06421,1651,0,28055.0,4353,0,0,393,675,17554.0,0,1651,28,0,134,10016,3824,10501.0,10016,nodo,FIRENZE SANTA MARIA NOVELLA,1.7861935560016606,7.0,12.0,0.0
2025-11,REG,S06500,835,0,14075.0,1707,0,0,190,325,7797.0,0,835,13,0,87,4443,1768,6278.0,4443,nodo,PISA CENTRALE,1.809860325619775,7.5,13.0,1.0
2025-11,REG,S06501,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,2,2,0.0,2,nodo,PISA/BINARI PISA S.ROSSORE,1.5,1.9,1.95,1.5
2025-11,REG,S06502,3,0,96.0,0,0,0,3,3,96.0,0,3,0,0,2,4,1,0.0,4,nodo,NAVACCHIO,24.0,28.8,29.4,24.0
2025-11,REG,S06506,34,0,610.0,42,0,0,2,7,545.0,0,34,0,0,0,275,183,65.0,275,nodo,PONTEDERA CASCIANA TERME,2.1039057841383424,5.050000000000004,6.799999999999997,2.0
2025-11,REG,S06510,174,0,2889.0,689,0,0,26,52,1163.0,0,174,1,0,5,1608,694,1726.0,1608,nodo,EMPOLI,0.7466245317579498,4.550000000000011,6.5,0.0
2025-11,REG,S06602,1,0,29.0,3,0,0,1,1,21.0,0,1,0,0,0,7,2,8.0,7,nodo,VAGLIA,3.5,10.8,12.15,0.0
2025-11,REG,S06603,3,0,64.0,9,0,0,0,0,51.0,0,3,0,0,0,40,26,13.0,40,nodo,S.PIERO A SIEVE,1.3421052631578947,3.6,4.099999999999998,1.5
2025-11,REG,S06604,163,0,2612.0,858,0,0,35,53,531.0,0,163,0,0,9,1579,519,2081.0,1579,nodo,BORGO S.LORENZO,0.33687641723356015,4.5,7.0,-0.5
2025-11,REG,S06607,26,0,507.0,80,0,0,5,12,370.0,0,26,0,0,1,225,117,137.0,225,nodo,CRESPINO DEL LAMONE,1.6970459341016069,6.0,8.5,1.0
2025-11,REG,S06610,8,0,231.0,252,0,0,5,5,-220.0,0,8,0,0,2,353,82,451.0,353,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.6432748538011696,1.0,1.5,-1.5
2025-11,REG,S06701,0,0,6.0,0,0,0,0,0,6.0,0,0,0,0,0,2,2,0.0,2,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,178,0,3048.0,596,0,0,30,51,1713.0,0,178,3,0,10,1527,732,1335.0,1527,nodo,LIVORNO CENTRALE,1.1502665583957068,5.0,7.5,0.5
2025-11,REG,S06775,25,0,392.0,67,0,0,7,9,233.0,0,25,0,0,0,221,119,159.0,221,nodo,PIOMBINO MARITTIMA,1.1061736161035227,4.850000000000001,9.549999999999985,0.0
2025-11,REG,S06801,1,0,7.0,1,0,0,0,0,6.0,0,1,0,0,0,3,1,1.0,3,nodo,GRANAIOLO,2.0,3.2000000000000006,3.35,2.0
2025-11,REG,S06803,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,1,0,41.0,4,0,0,1,1,31.0,0,1,0,0,1,5,0,10.0,5,nodo,POGGIBONSI-S.GIMIGNANO,4.666666666666667,14.8,16.9,-2.0
2025-11,REG,S06807,0,0,6.0,0,0,0,0,0,6.0,0,0,0,0,0,2,2,0.0,2,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,2,0,30.0,0,0,0,1,1,30.0,0,2,0,0,0,6,4,0.0,6,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,4.5,10.000000000000002,11.499999999999995,2.25
2025-11,REG,S06809,214,0,4181.0,1494,0,0,48,81,223.0,0,214,5,0,22,2636,856,3958.0,2636,nodo,SIENA,0.0906355451289681,3.5,6.5,-1.0
2025-11,REG,S06820,0,0,0.0,2,0,0,0,0,-2.0,0,0,0,0,0,2,0,2.0,2,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,3,0,44.0,1,0,0,1,2,41.0,0,3,0,0,0,6,2,3.0,6,nodo,SINALUNGA,6.833333333333333,11.800000000000002,12.4,7.0
2025-11,REG,S06855,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,22,0,335.0,239,0,0,2,3,-193.0,0,22,0,0,0,409,135,528.0,409,nodo,BUONCONVENTO,-0.462566844919786,2.5,4.5,-1.5
2025-11,REG,S06900,64,0,932.0,174,0,0,8,15,547.0,0,64,0,0,3,450,195,385.0,450,nodo,FIRENZE CAMPO MARTE,1.1338720103425983,4.5,7.0,0.5
2025-11,REG,S06904,22,0,360.0,94,0,0,5,8,145.0,0,22,0,0,2,206,76,215.0,206,nodo,PONTASSIEVE,0.7552083333333333,4.5,7.375,-0.5
2025-11,REG,S06907,1,0,18.0,0,0,0,1,1,18.0,0,1,0,0,0,2,1,0.0,2,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,3,0,74.0,2,0,0,1,1,68.0,0,3,0,0,1,7,2,6.0,7,nodo,FIGLINE VALDARNO,8.666666666666666,23.15,26.82499999999999,4.0
2025-11,REG,S06909,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,2,2,0.0,2,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,66,0,967.0,188,0,0,17,26,556.0,0,66,0,0,2,408,135,411.0,408,nodo,MONTEVARCHI TERRANUOVA,1.41460448392555,7.0,12.099999999999994,0.5
2025-11,REG,S06913,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,242,0,3629.0,414,0,0,40,87,2532.0,0,242,1,0,9,1183,503,1097.0,1183,nodo,AREZZO,2.1807415327432365,7.5,11.349999999999966,1.5
2025-11,REG,S06922,68,0,996.0,137,0,0,7,14,677.0,0,68,0,0,1,428,219,319.0,428,nodo,TERONTOLA CORTONA,1.5966880341880345,6.5,8.0,1.0
2025-11,REG,S06925,268,0,4206.0,537,0,0,50,106,2487.0,0,268,2,0,17,1403,563,1719.0,1403,nodo,CHIUSI-CHIANCIANO TERME,1.821505541871921,8.0,12.224999999999966,1.0
2025-11,REG,S06953,0,0,3.0,1,0,0,0,0,2.0,0,0,0,0,0,3,2,1.0,3,nodo,FIESOLE CALDINE,0.5,1.3,1.3999999999999997,0.5
2025-11,REG,S07002,3,0,35.0,24,0,0,0,0,-11.0,0,3,0,0,0,40,13,46.0,40,nodo,MAGIONE,-0.2749999999999999,2.6000000000000014,3.5750000000000015,-0.5
2025-11,REG,S07004,113,0,1733.0,196,0,0,29,50,1166.0,0,113,0,0,7,535,225,567.0,535,nodo,PERUGIA,2.1680371073160445,9.0,14.049999999999985,0.5
2025-11,REG,S07008,0,0,2.0,10,0,0,0,0,-43.0,0,0,0,0,0,12,2,45.0,12,nodo,ASSISI,-3.5833333333333335,-2.25,-2.125,-3.75
2025-11,REG,S07102,22,0,295.0,18,0,0,2,10,266.0,0,22,0,0,0,67,27,29.0,67,nodo,CATTOLICA S.GIOVANNI GABICCE,4.173835125448028,9.5,13.75,3.75
2025-11,REG,S07104,61,0,1046.0,203,0,0,12,21,622.0,0,61,0,0,5,454,186,424.0,454,nodo,PESARO,1.4272894752481131,6.0,9.0,0.0
2025-11,REG,S07113,622,0,11618.0,1976,0,0,145,243,6164.0,0,622,13,0,60,4177,1565,5454.0,4177,nodo,ANCONA,1.4844455108717882,6.0,10.5,0.0
2025-11,REG,S07202,19,0,284.0,134,0,0,0,1,85.0,0,19,0,0,0,264,110,199.0,264,nodo,JESI,0.3248033772842933,3.5,5.0,0.0
2025-11,REG,S07204,7,0,152.0,31,0,0,2,2,112.0,0,7,0,0,1,80,42,40.0,80,nodo,CASTELPLANIO CUPRAMONTANA,1.4,4.050000000000001,6.52499999999997,0.75
2025-11,REG,S07208,160,0,2880.0,346,0,0,44,63,2028.0,0,160,0,0,16,960,445,852.0,960,nodo,FABRIANO,2.1324590888987176,6.0,12.625,1.0
2025-11,REG,S07217,243,0,3735.0,418,0,0,50,82,2555.0,0,243,1,0,13,1119,454,1180.0,1119,nodo,FOLIGNO,2.275635495003605,8.0,12.75,1.0
2025-11,REG,S07221,4,0,81.0,8,0,0,1,2,71.0,0,4,0,0,0,39,26,10.0,39,nodo,SPOLETO,1.8684210526315788,4.599999999999996,9.299999999999994,1.0
2025-11,REG,S07226,151,0,2596.0,447,0,0,49,70,1170.0,0,151,2,0,16,972,350,1426.0,972,nodo,TERNI,1.2270026305598951,6.5,14.5,0.0
2025-11,REG,S07307,64,0,1266.0,233,0,0,22,32,704.0,0,64,0,0,7,484,185,562.0,484,nodo,MACERATA,1.460580912863071,5.5,13.0,0.0
2025-11,REG,S07405,34,0,645.0,100,0,0,9,10,194.0,0,34,2,0,5,214,72,451.0,214,nodo,RIETI,0.8994813767090996,5.0,8.399999999999999,-0.5
2025-11,REG,S07435,1,0,20.0,3,0,0,0,0,14.0,0,1,0,0,0,12,8,6.0,12,nodo,ANTRODOCO CENTRO,1.1666666666666667,3.5,3.75,1.25
2025-11,REG,S07500,2,0,96.0,7,0,0,0,1,88.0,0,2,0,0,0,60,49,8.0,60,nodo,VARANO,1.5172413793103448,4.0,4.0,1.0
2025-11,REG,S07503,0,0,3.0,5,0,0,0,0,-11.0,0,0,0,0,0,8,3,14.0,8,nodo,LORETO,-1.375,0.7000000000000002,0.8499999999999996,-1.25
2025-11,REG,S07506,44,0,897.0,140,0,0,11,19,615.0,0,44,0,0,5,349,161,282.0,349,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.7806828874848766,4.950000000000003,8.200000000000003,0.0
2025-11,REG,S07513,44,0,693.0,194,0,0,8,11,266.0,0,44,0,0,2,378,140,427.0,378,nodo,S.BENEDETTO DEL TRONTO,0.7037037037037037,4.0,6.0,0.0
2025-11,REG,S07550,112,0,1646.0,370,0,0,14,33,725.0,0,112,0,0,5,738,256,921.0,738,nodo,ASCOLI PICENO,0.9823848238482388,5.599999999999994,8.299999999999983,0.0
2025-11,REG,S07551,1,0,15.0,0,0,0,0,1,15.0,0,1,0,0,0,2,1,0.0,2,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,S07703,1,0,11.0,0,0,0,0,1,11.0,0,1,0,0,0,1,0,0.0,1,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,2,0,76.0,22,0,0,1,1,43.0,0,2,0,0,0,46,22,33.0,46,nodo,TORRE DEI PASSERI,0.9347826086956522,1.9000000000000004,2.899999999999998,0.5
2025-11,REG,S07712,4,0,102.0,16,0,0,2,2,69.0,0,4,0,0,1,39,19,33.0,39,nodo,CHIETI,1.823684210526316,2.8000000000000025,7.099999999999964,0.5
2025-11,REG,S07802,8,0,179.0,10,0,0,3,5,164.0,0,8,0,0,1,60,42,15.0,60,nodo,GIULIANOVA,2.7333333333333334,8.700000000000005,12.149999999999993,1.5
2025-11,REG,S07810,252,0,4611.0,1229,0,0,43,71,1543.0,0,252,4,0,16,2538,1056,3068.0,2538,nodo,PESCARA,0.6081032035458507,4.5,6.5,-0.5
2025-11,REG,S07813,4,0,94.0,41,0,0,1,1,24.0,0,4,0,0,0,94,48,70.0,94,nodo,FRANCAVILLA AL MARE,0.2687326549491212,2.0,2.875,0.0
2025-11,REG,S07824,2,0,47.0,30,0,0,0,0,-15.0,0,2,0,0,0,48,16,62.0,48,nodo,VASTO S.SALVO,-0.3125,2.85,3.0,-0.75
2025-11,REG,S07900,110,0,1949.0,221,0,0,11,17,1508.0,0,110,0,0,2,893,562,441.0,893,nodo,TERAMO,1.68799721110342,5.0,5.5,1.5
2025-11,REG,S08004,11,0,110.0,79,0,0,0,2,-98.0,0,11,0,0,0,123,30,208.0,123,nodo,ORBETELLO-MONTE ARGENTARIO,-1.117142857142857,2.0,2.549999999999997,-1.5
2025-11,REG,S08008,6,0,77.0,51,0,0,2,2,-267.0,0,6,0,0,0,73,14,344.0,73,nodo,MONTALTO DI CASTRO,-3.78531746031746,3.0500000000000007,6.299999999999997,-4.75
2025-11,REG,S08009,1,0,24.0,1,0,0,1,1,19.0,0,1,0,0,0,3,1,5.0,3,nodo,TARQUINIA,3.5,7.900000000000001,8.45,3.5
2025-11,REG,S08010,171,0,2301.0,684,0,0,24,60,-1946.0,0,171,0,0,4,1221,342,4247.0,1221,nodo,CIVITAVECCHIA,-1.6252596314907872,6.0,9.5,-1.5
2025-11,REG,S08016,28,0,486.0,8,0,0,12,15,447.0,0,28,0,0,4,60,20,39.0,60,nodo,S.SEVERA,7.572916666666666,22.4,29.175,4.0
2025-11,REG,S08021,70,0,966.0,51,0,0,7,19,824.0,0,70,0,0,1,344,201,142.0,344,nodo,LADISPOLI-CERVETERI,2.5126530612244897,7.200000000000003,9.999999999999986,1.5
2025-11,REG,S08025,1,0,20.0,25,0,0,0,0,-58.0,0,1,0,0,0,40,14,78.0,40,nodo,ROMA AURELIA,-1.45,1.5,1.6000000000000014,-1.25
2025-11,REG,S08203,1,0,34.0,10,0,0,0,0,23.0,0,1,0,0,0,45,34,11.0,45,nodo,ORVIETO,0.5148221343873518,1.9500000000000008,3.3999999999999986,0.0
2025-11,REG,S08207,0,0,7.0,27,0,0,0,0,-47.0,0,0,0,0,0,36,9,54.0,36,nodo,ATTIGLIANO-BOMARZO,-1.3055555555555556,0.5,0.7999999999999972,-1.5
