mese,categoria,cod_stazione,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-10,REG,S07405,111,88,237,0,1,7,440.0,237,117.0,5,27,0,0,0,557.0,27,7,0,nodo,RIETI,0.0,4.5,0.4611071904649885,6.0
2025-10,REG,S07435,1,4,5,0,0,0,1.0,5,3.0,0,0,0,0,0,4.0,0,0,0,nodo,ANTRODOCO CENTRO,0.5,1.3,0.6666666666666666,1.4
2025-10,REG,S07500,5,61,70,0,0,1,6.0,70,106.0,0,3,0,0,0,112.0,3,1,0,nodo,VARANO,1.0,3.0,1.536231884057971,4.0
2025-10,REG,S07503,18,8,29,0,1,1,41.0,29,149.0,1,2,0,0,0,190.0,2,1,0,nodo,LORETO,-1.5,2.400000000000001,5.730769230769232,38.099999999999866
2025-10,REG,S07506,143,170,359,0,0,5,286.0,359,440.0,2,41,0,0,0,726.0,41,12,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,4.8500000000000085,1.2512452107279692,7.5
2025-10,REG,S07513,198,141,388,0,0,6,433.0,388,298.0,1,48,0,0,0,731.0,48,12,0,nodo,S.BENEDETTO DEL TRONTO,0.0,4.250000000000014,0.7752256823887613,7.5
2025-10,REG,S07550,396,267,787,0,0,29,957.0,787,972.0,8,119,0,0,0,1929.0,119,46,0,nodo,ASCOLI PICENO,0.0,5.5,1.2429667519181586,10.75
2025-10,REG,S07700,1,5,8,0,0,0,2.0,8,20.0,0,2,0,0,0,22.0,2,0,0,nodo,PRATOLA PELIGNA,2.5,4.75,2.5,5.124999999999999
2025-10,REG,S07703,1,2,4,0,0,1,1.0,4,37.0,1,1,0,0,0,38.0,1,1,0,nodo,POPOLI VITTORITO,9.25,15.45,9.25,16.224999999999998
2025-10,REG,S07706,29,24,56,0,0,1,45.0,56,57.0,1,3,0,0,0,102.0,3,1,0,nodo,TORRE DEI PASSERI,0.0,1.6500000000000004,1.0178571428571428,2.6499999999999986
2025-10,REG,S07712,12,24,45,0,0,1,28.0,45,108.0,0,9,0,0,0,136.0,9,3,0,nodo,CHIETI,1.0,6.400000000000002,2.376482213438736,8.849999999999998
2025-10,REG,S07802,12,49,74,0,0,2,19.0,74,193.0,1,10,0,0,0,212.0,10,3,0,nodo,GIULIANOVA,1.5,5.75,2.7115079365079366,9.625
2025-10,REG,S07810,1290,1110,2700,0,5,42,3168.0,2700,2143.0,17,293,0,0,0,5311.0,293,77,0,nodo,PESCARA,-0.5,5.0,0.795987881074355,6.5
2025-10,REG,S07813,46,51,105,0,0,2,73.0,105,88.0,0,8,0,0,0,161.0,8,2,0,nodo,FRANCAVILLA AL MARE,0.0,3.0,0.8459724238026125,4.924999999999997
2025-10,REG,S07824,44,8,52,0,0,0,92.0,52,-79.0,0,0,0,0,0,13.0,0,0,0,nodo,VASTO S.SALVO,-2.0,0.25,-1.5192307692307692,2.0
2025-10,REG,S07900,200,620,967,0,2,14,445.0,967,2232.0,4,142,0,0,0,2677.0,142,26,0,nodo,TERAMO,2.0,5.0,2.3181535269709546,7.0
2025-10,REG,S07901,0,2,6,0,0,1,0.0,6,78.0,1,4,0,0,0,78.0,4,2,0,nodo,CASTELLALTO CANZANO,5.0,20.950000000000003,9.875,23.974999999999994
2025-10,REG,S08004,98,74,189,0,0,3,258.0,189,38.0,2,15,0,0,0,296.0,15,7,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,3.850000000000002,0.0999768303985171,6.274999999999992
2025-10,REG,S08008,30,38,81,0,0,4,116.0,81,103.0,0,13,0,0,0,219.0,13,7,0,nodo,MONTALTO DI CASTRO,0.0,7.700000000000004,1.299390243902439,13.799999999999985
2025-10,REG,S08009,0,1,2,0,0,0,0.0,2,8.0,0,1,0,0,0,8.0,1,0,0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,516,818,1550,0,3,38,1577.0,1550,1859.0,11,194,0,0,0,3436.0,194,71,0,nodo,CIVITAVECCHIA,0.0,5.5,1.2158552798393674,8.5
2025-10,REG,S08016,0,0,1,0,0,1,0.0,1,46.0,1,1,0,0,0,46.0,1,1,0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,62,244,386,0,1,11,109.0,386,1006.0,3,67,0,0,0,1115.0,67,23,0,nodo,LADISPOLI-CERVETERI,1.5,6.5,2.684673366834171,10.224999999999994
2025-10,REG,S08025,54,22,83,0,0,0,241.0,83,-155.0,0,7,0,0,0,86.0,7,1,0,nodo,ROMA AURELIA,-2.5,2.45,-1.8919860627177696,5.0
2025-10,REG,S08203,14,35,50,0,0,0,15.0,50,25.0,0,1,0,0,0,40.0,1,0,0,nodo,ORVIETO,0.5,2.1000000000000014,0.4790660225442834,2.95
2025-10,REG,S08207,35,8,45,0,0,0,78.0,45,-70.0,0,0,0,0,0,8.0,0,0,0,nodo,ATTIGLIANO-BOMARZO,-2.0,-0.04999999999999881,-1.6028138528138527,0.4749999999999996
2025-10,REG,S08209,688,637,1526,0,7,57,2006.0,1526,2044.0,35,179,0,0,0,4050.0,179,74,0,nodo,ORTE,0.0,5.0,1.3610739632200501,9.875
2025-10,REG,S08211,0,10,11,0,0,0,0.0,11,22.0,0,1,0,0,0,22.0,1,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,1.75,3.6,1.9666666666666663,4.05
2025-10,REG,S08213,177,273,536,0,2,12,284.0,536,1106.0,5,81,0,0,0,1390.0,81,23,0,nodo,POGGIO MIRTETO,0.5,5.450000000000003,2.0521874290256643,7.549999999999997
2025-10,REG,S08214,602,735,1565,0,8,36,1244.0,1565,2760.0,17,211,0,0,0,4004.0,211,67,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,5.0,1.7619069879260605,8.5
2025-10,REG,S08215,132,183,384,0,2,20,231.0,384,1025.0,7,63,0,0,0,1256.0,63,27,0,nodo,MONTEROTONDO-MENTANA,0.5,6.5,2.6770023300861845,14.899999999999975
2025-10,REG,S08217,2003,2055,4710,0,14,110,5352.0,4710,4952.0,47,547,0,0,0,10304.0,547,191,0,nodo,ROMA TIBURTINA,0.0,5.0,1.0829977216762938,8.349999999999909
2025-10,REG,S08304,493,367,976,0,1,34,1223.0,976,883.0,11,104,0,0,0,2106.0,104,44,0,nodo,VITERBO PORTA FIORENTINA,-1.0,5.0,0.9223059695064174,8.94999999999996
2025-10,REG,S08306,284,198,551,0,1,14,631.0,551,409.0,6,57,0,0,0,1040.0,57,18,0,nodo,VITERBO PORTA ROMANA,-0.5,4.5,0.738792913429217,8.074999999999989
2025-10,REG,S08309,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,0,1,3,0,0,1,0.0,3,54.0,1,2,0,0,0,54.0,2,1,0,nodo,CAPRANICA-SUTRI,15.5,24.3,15.5,25.399999999999995
2025-10,REG,S08315,185,471,806,0,1,16,398.0,806,1968.0,7,136,0,0,0,2366.0,136,34,0,nodo,BRACCIANO,1.5,6.0,2.441864474969826,8.0
2025-10,REG,S08318,5,3,12,0,0,2,9.0,12,63.0,0,4,0,0,0,72.0,4,2,0,nodo,ANGUILLARA,2.5,13.75,5.25,14.875
2025-10,REG,S08319,562,717,1466,0,3,25,1269.0,1466,1567.0,10,153,0,0,0,2836.0,153,49,0,nodo,CESANO DI ROMA,0.0,4.5,1.099055867665418,7.0
2025-10,REG,S08320,193,231,487,0,0,7,311.0,487,486.0,2,48,0,0,0,797.0,48,10,0,nodo,LA STORTA,0.5,4.0,1.02319592270427,5.949999999999989
2025-10,REG,S08323,194,186,410,0,2,4,317.0,410,372.0,2,26,0,0,0,689.0,26,8,0,nodo,ROMA S.PIETRO,0.0,3.0,0.8723714953271028,4.5
2025-10,REG,S08331,227,225,474,0,0,2,335.0,474,140.0,0,20,0,0,0,475.0,20,4,0,nodo,VIGNA CLARA PES,0.0,2.5,0.2894930594214089,3.749999999999986
2025-10,REG,S08403,10,28,46,0,0,0,10.0,46,79.0,0,4,0,0,0,89.0,4,0,0,nodo,PONTE GALERIA,1.5,4.5,1.880952380952381,5.0
2025-10,REG,S08406,900,1048,2292,0,2,56,1750.0,2292,3381.0,22,292,0,0,0,5131.0,292,90,0,nodo,ROMA OSTIENSE,0.5,5.0,1.497709817064656,8.5
2025-10,REG,S08408,43,95,171,0,0,7,124.0,171,361.0,2,24,0,0,0,485.0,24,9,0,nodo,ROMA TUSCOLANA,1.75,6.0000000000000036,2.283333333333333,11.450000000000005
2025-10,REG,S08409,5918,7628,15969,0,69,568,17745.0,15969,24436.0,235,2126,0,0,0,42181.0,2126,870,0,nodo,ROMA TERMINI,0.0,5.5,1.5593422312198764,10.5
2025-10,REG,S08411,2323,3935,7143,0,18,122,5252.0,7143,9253.0,49,759,0,0,0,14505.0,759,200,0,nodo,FIUMICINO AEROPORTO,0.5,4.5,1.3105233090136637,7.0
2025-10,REG,S08504,171,58,249,0,0,1,257.0,249,-164.0,0,3,0,0,0,93.0,3,1,0,nodo,BAGNI DI TIVOLI,-0.5,0.5,-0.354978354978355,1.0
2025-10,REG,S08506,190,191,399,0,0,0,296.0,399,-53.0,0,7,0,0,0,243.0,7,2,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,1.5,-0.1384748239670519,2.5
2025-10,REG,S08508,329,277,670,0,2,10,688.0,670,397.0,7,50,0,0,0,1085.0,50,14,0,nodo,TIVOLI,0.0,3.0,0.5968488566648076,5.0
2025-10,REG,S08526,560,465,1161,0,6,40,2007.0,1161,816.0,20,118,0,0,0,2823.0,118,57,0,nodo,AVEZZANO,-0.5,4.5,0.7133265158659203,9.5
2025-10,REG,S08539,717,602,1434,0,2,21,1722.0,1434,494.0,5,102,0,0,0,2216.0,102,38,0,nodo,SULMONA,0.0,3.5,0.3464019983835438,5.5
2025-10,REG,S08602,1,4,7,0,1,2,1.0,7,111.0,2,2,0,0,0,112.0,2,2,0,nodo,CAMPOLEONE,2.25,40.40000000000001,16.458333333333336,46.44999999999999
2025-10,REG,S08603,0,3,7,0,0,3,0.0,7,97.0,0,4,0,0,0,97.0,4,4,0,nodo,CISTERNA DI LATINA,13.5,19.0,15.291666666666666,20.0
2025-10,REG,S08608,51,279,463,0,1,12,76.0,463,1490.0,2,116,0,0,0,1566.0,116,32,0,nodo,LATINA,2.0,7.5,3.3408071748878925,10.949999999999989
2025-10,REG,S08640,163,211,481,0,5,22,412.0,481,1366.0,12,97,0,0,0,1778.0,97,34,0,nodo,FORMIA-GAETA,1.5,7.0,2.710650460650461,11.699999999999989
2025-10,REG,S08650,299,135,474,0,1,5,612.0,474,29.0,5,24,0,0,0,641.0,24,11,0,nodo,CIAMPINO,-1.5,3.0,0.1014685354800466,4.5
2025-10,REG,S08652,3,4,15,0,1,6,4.0,15,306.0,4,8,0,0,0,310.0,8,6,0,nodo,ZAGAROLO,13.75,49.85000000000001,21.133928571428573,63.92499999999997
2025-10,REG,S08657,102,209,402,0,0,14,224.0,402,746.0,1,60,0,0,0,970.0,60,22,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.5,5.5,1.999157074758749,10.825000000000003
2025-10,REG,S08660,1,0,2,0,0,0,1.0,2,4.0,0,1,0,0,0,5.0,1,0,0,nodo,MOROLO,2.0,4.4,2.0,4.699999999999999
2025-10,REG,S08662,305,224,620,0,6,18,1120.0,620,542.0,12,65,0,0,0,1662.0,65,30,0,nodo,FROSINONE,-1.0,4.900000000000006,0.9015986394557822,10.025000000000006
2025-10,REG,S08668,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,1034,730,2171,0,11,110,3417.0,2171,3529.0,45,360,0,0,0,6946.0,360,169,0,nodo,CASSINO,-0.5,8.0,1.6615217506960578,15.0
2025-10,REG,S08701,1,0,3,0,0,0,3.0,3,13.0,0,2,0,0,0,16.0,2,1,0,nodo,MARINO LAZIALE,4.75,7.349999999999999,4.75,7.675
2025-10,REG,S08704,588,410,1092,0,3,17,1264.0,1092,306.0,6,78,0,0,0,1570.0,78,28,0,nodo,ALBANO LAZIALE,-1.0,3.5,0.2843866171003718,5.5
2025-10,REG,S08705,0,16,23,0,0,3,0.0,23,167.0,1,7,0,0,0,167.0,7,4,0,nodo,APRILIA,3.5,14.350000000000012,5.704545454545455,16.424999999999997
2025-10,REG,S08707,4,31,43,0,0,1,5.0,43,111.0,0,6,0,0,0,116.0,6,3,0,nodo,PADIGLIONE,1.5,7.150000000000002,2.7059523809523807,8.675000000000002
2025-10,REG,S08710,260,695,1155,0,4,36,507.0,1155,2699.0,12,185,0,0,0,3206.0,185,56,0,nodo,NETTUNO,1.0,6.0,2.371564716312057,9.125
2025-10,REG,S08731,1,0,4,0,0,1,2.0,4,36.0,1,2,0,0,0,38.0,2,1,0,nodo,PAVONA,17.0,18.6,17.0,18.8
2025-10,REG,S08732,1,2,4,0,0,1,5.0,4,32.0,1,1,0,0,0,37.0,1,1,0,nodo,CECCHINA,-1.0,10.6,3.666666666666667,12.05
2025-10,REG,S08733,0,1,5,0,0,3,0.0,5,121.0,3,4,0,0,0,121.0,4,4,0,nodo,LANUVIO,21.75,35.150000000000006,25.416666666666664,36.825
2025-10,REG,S08734,465,579,1287,0,8,60,973.0,1287,3221.0,31,206,0,0,0,4194.0,206,83,0,nodo,VELLETRI,0.5,6.5,2.5757076552463896,12.94999999999999
2025-10,REG,S08751,420,352,852,0,1,8,861.0,852,341.0,3,68,0,0,0,1202.0,68,19,0,nodo,FRASCATI,-1.0,3.0,0.3909471320677689,6.0
2025-10,REG,S08850,15,67,90,0,0,1,15.0,90,147.0,1,4,0,0,0,162.0,4,1,0,nodo,CAPISTRELLO,0.5,2.9000000000000017,1.709302325581395,3.5
2025-10,REG,S08857,0,1,6,0,0,2,0.0,6,64.0,0,5,0,0,0,64.0,5,4,0,nodo,SORA,11.5,14.6,11.0,15.050000000000002
2025-10,REG,S09000,13,17,33,0,0,1,27.0,33,31.0,1,3,0,0,0,58.0,3,1,0,nodo,SESSA AURUNCA-ROCCAMONFINA,4.0,5.0,4.359375,6.174999999999999
2025-10,REG,S09003,481,1021,1872,0,3,21,1139.0,1872,3761.0,7,305,0,0,0,4900.0,305,53,0,nodo,VILLA LITERNO,2.0,6.0,2.083709090463529,7.5
2025-10,REG,S09006,26,40,71,0,0,0,49.0,71,28.0,0,3,0,0,0,77.0,3,0,0,nodo,AVERSA,0.0,3.5,0.4343434343434343,4.024999999999999
2025-10,REG,S09101,110,97,214,0,0,0,213.0,214,-32.0,0,5,0,0,0,181.0,5,0,0,nodo,POZZUOLI SOLFATARA,-0.5,2.5,-0.0780699376524803,4.0
2025-10,REG,S09103,296,892,1441,0,0,9,638.0,1441,2903.0,3,208,0,0,0,3541.0,208,31,0,nodo,NAPOLI CAMPI FLEGREI,2.0,5.0,2.0758693599375952,6.774999999999977
2025-10,REG,S09110,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,256,215,581,0,5,24,599.0,581,1282.0,9,100,0,0,0,1881.0,100,42,0,nodo,MINTURNO-SCAURI,0.0,7.5,2.241140642303433,12.274999999999991
2025-10,REG,S09203,198,104,353,0,1,12,885.0,353,-101.0,5,46,0,0,0,784.0,46,17,0,nodo,VAIRANO-CAIANELLO,-1.0,5.200000000000003,-0.308955717118308,10.375000000000014
2025-10,REG,S09211,1347,986,2979,0,7,133,5415.0,2979,3577.0,39,559,0,0,0,8992.0,559,235,0,nodo,CASERTA,0.0,7.75,1.2344586993786155,13.5
2025-10,REG,S09213,45,29,112,0,0,6,163.0,112,286.0,4,31,0,0,0,449.0,31,12,0,nodo,CANCELLO,0.5,8.5,2.183080808080808,14.75
2025-10,REG,S09218,2595,1680,5413,0,27,277,11091.0,5413,6724.0,112,993,0,0,0,17815.0,993,417,0,nodo,NAPOLI CENTRALE,-0.5,7.5,1.2769483580256522,15.5
2025-10,REG,S09311,248,85,429,0,4,40,1517.0,429,554.0,21,92,0,0,0,2071.0,92,55,0,nodo,BENEVENTO,-1.5,13.150000000000006,1.4093427292469975,26.72499999999997
2025-10,REG,S09519,1,1,2,0,0,0,4.0,2,-2.0,0,0,0,0,0,2.0,0,0,0,nodo,FISCIANO,-1.0,1.4000000000000004,-1.0,1.6999999999999993
2025-10,REG,S09521,2,1,4,0,0,0,5.0,4,4.0,0,1,0,0,0,9.0,1,0,0,nodo,PELLEZZANO,1.0,2.2,1.0,2.35
2025-10,REG,S09522,2,2,6,0,0,0,9.0,6,11.0,0,2,0,0,0,20.0,2,0,0,nodo,FRATTE,4.0,5.599999999999999,1.8333333333333333,5.8
2025-10,REG,S09702,0,2,3,0,0,1,0.0,3,61.0,1,1,0,0,0,61.0,1,1,0,nodo,SARNO,29.5,29.899999999999995,29.5,29.95
2025-10,REG,S09703,1,1,2,0,0,0,1.0,2,-1.0,0,0,0,0,0,0.0,0,0,0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,192,270,552,0,0,8,505.0,552,424.0,2,51,0,0,0,929.0,51,19,0,nodo,MERCATO S.SEVERINO,0.5,4.5,0.8272738326848249,7.099999999999994
2025-10,REG,S09806,136,22,176,0,0,4,482.0,176,-251.0,2,12,0,0,0,231.0,12,6,0,nodo,TORRE ANNUNZIATA CENTRALE,-3.0,2.8500000000000014,-1.4968161683277963,7.875
2025-10,REG,S09814,368,170,604,0,1,6,1235.0,604,-723.0,2,24,0,0,0,512.0,24,10,0,nodo,NOCERA INFERIORE,-2.0,2.5,-1.3792634066159852,3.5
2025-10,REG,S09818,1188,1404,3038,0,5,65,5065.0,3038,141.0,25,302,0,0,0,5206.0,302,121,0,nodo,SALERNO,-0.5,4.5,-0.035261770708759,8.5
2025-10,REG,S09823,131,133,358,0,2,9,641.0,358,578.0,5,76,0,0,0,1219.0,76,21,0,nodo,BATTIPAGLIA,2.0,7.5,1.736854875047659,10.450000000000005
2025-10,REG,S09824,12,5,20,0,0,1,48.0,20,16.0,1,3,0,0,0,64.0,3,1,0,nodo,EBOLI,-1.0,7.400000000000003,1.121212121212121,15.449999999999994
2025-10,REG,S09828,6,7,20,0,0,1,23.0,20,49.0,0,6,0,0,0,72.0,6,3,0,nodo,BUCCINO S.GREGORIO MAGNO,1.0,10.95,2.65,11.974999999999998
2025-10,REG,S09832,4,2,6,0,0,0,6.0,6,-4.0,0,0,0,0,0,2.0,0,0,0,nodo,BARAGIANO-RUOTI,-1.0,0.6000000000000001,-0.6666666666666666,0.7999999999999998
2025-10,REG,S09837,0,1,2,0,0,0,0.0,2,0.0,0,0,0,0,0,0.0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,0,581,605,0,0,0,0.0,605,69.0,0,5,0,0,0,69.0,5,2,0,nodo,ARECHI,0.0,0.0,0.1177474402730375,0.0
2025-10,REG,S11019,414,241,750,0,0,11,964.0,750,411.0,3,95,0,0,0,1375.0,95,25,0,nodo,TERMOLI,-1.0,5.5,0.5481222576997746,7.0
2025-10,REG,S11025,45,57,137,0,1,8,74.0,137,473.0,3,35,0,0,0,547.0,35,13,0,nodo,S.SEVERO,1.5,8.600000000000001,3.441283034953112,16.124999999999968
2025-10,REG,S11100,650,557,1449,0,7,59,2300.0,1449,2045.0,28,240,0,0,0,4345.0,240,96,0,nodo,FOGGIA,0.0,6.0,1.4291660454251778,12.0
2025-10,REG,S11108,570,506,1228,0,3,34,1425.0,1228,1417.0,10,141,0,0,0,2842.0,141,59,0,nodo,BARLETTA,0.0,4.5,1.1704010676406549,9.0
2025-10,REG,S11112,1,1,5,0,1,2,2.0,5,134.0,2,3,0,0,0,136.0,3,2,0,nodo,TRANI,14.0,54.0,26.166666666666664,59.0
2025-10,REG,S11119,2149,1675,4373,0,18,145,5021.0,4373,5526.0,65,506,0,0,0,10547.0,506,218,0,nodo,BARI CENTRALE,-0.5,5.0,1.277321215224441,9.5
2025-10,REG,S11126,28,15,47,0,0,2,52.0,47,23.0,0,2,0,0,0,75.0,2,2,0,nodo,BARI TORRE A MARE,-0.25,1.8500000000000008,0.5227272727272727,2.8999999999999986
2025-10,REG,S11128,1,0,8,0,1,5,4.0,8,208.0,3,7,0,0,0,212.0,7,6,0,nodo,POLIGNANO A MARE,18.5,52.75,26.0,58.37499999999999
2025-10,REG,S11130,540,488,1145,0,4,23,1385.0,1145,1077.0,7,112,0,0,0,2462.0,112,45,0,nodo,FASANO,-0.5,4.0,0.9449485373781148,7.224999999999967
2025-10,REG,S11132,7,1,8,0,0,0,11.0,8,-8.0,0,0,0,0,0,3.0,0,0,0,nodo,OSTUNI,-1.5,-0.0999999999999996,-1.0,0.1999999999999993
2025-10,REG,S11136,285,144,487,0,4,22,836.0,487,594.0,10,54,0,0,0,1430.0,54,33,0,nodo,BRINDISI,-1.0,5.0,1.2315249819965022,13.949999999999989
2025-10,REG,S11145,573,476,1246,0,7,55,1255.0,1246,2517.0,23,186,0,0,0,3772.0,186,82,0,nodo,LECCE,0.0,6.5,2.038591052855187,13.5
2025-10,REG,S11205,155,59,225,0,0,5,722.0,225,-437.0,3,9,0,0,0,285.0,9,7,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.5,2.5,-1.949565637065637,4.0
2025-10,REG,S11252,321,270,623,0,0,7,364.0,623,238.0,3,22,0,0,0,602.0,22,10,0,nodo,BITRITTO,-0.5,2.0,0.38796278554853,3.375
2025-10,REG,S11420,248,55,330,0,1,9,1302.0,330,-716.0,6,27,0,0,0,586.0,27,14,0,nodo,POTENZA CENTRALE,-4.5,4.0,-2.169850132236262,6.724999999999994
2025-10,REG,S11465,1036,401,1571,0,4,32,3345.0,1571,-1172.0,15,104,0,0,0,2173.0,104,52,0,nodo,TARANTO,-2.0,3.0,-0.7604982566072059,5.75
2025-10,REG,S11705,14,27,55,0,0,4,67.0,55,142.0,0,14,0,0,0,209.0,14,7,0,nodo,AGROPOLI CASTELLABATE,0.5,10.6,2.51790450928382,12.974999999999998
2025-10,REG,S11721,501,327,981,0,5,35,1879.0,981,817.0,18,140,0,0,0,2696.0,140,53,0,nodo,SAPRI,0.0,5.5,0.8178265771536924,10.174999999999985
2025-10,REG,S11727,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,327,262,664,0,1,14,1031.0,664,242.0,6,59,0,0,0,1273.0,59,22,0,nodo,PAOLA,-0.5,4.0,0.3675726656949326,7.0
2025-10,REG,S11744,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,758,463,1367,0,7,43,2341.0,1367,780.0,24,123,0,0,0,3121.0,123,53,0,nodo,LAMEZIA TERME CENTRALE,-1.0,4.0,0.5804662863621868,8.0
2025-10,REG,S11765,130,124,282,0,0,4,374.0,282,125.0,2,25,0,0,0,499.0,25,8,0,nodo,ROSARNO,-1.0,4.100000000000001,0.4521839671120246,6.124999999999986
2025-10,REG,S11766,0,2,3,0,0,0,0.0,3,11.0,0,1,0,0,0,11.0,1,0,0,nodo,GIOIA TAURO,3.0,5.400000000000001,3.6666666666666665,5.699999999999999
2025-10,REG,S11770,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,83,67,158,0,0,1,147.0,158,-14.0,1,4,0,0,0,133.0,4,1,0,nodo,VILLA S.GIOVANNI,-0.5,1.5,-0.1243023845763571,2.699999999999996
2025-10,REG,S11781,1434,796,2498,0,11,83,4197.0,2498,1357.0,49,229,0,0,0,5554.0,229,112,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,4.0,0.527910315765504,8.5
2025-10,REG,S11789,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,298,161,520,0,2,20,893.0,520,318.0,7,49,0,0,0,1211.0,49,24,0,nodo,SIBARI,-1.0,4.0,0.6247849337363404,9.649999999999936
2025-10,REG,S11823,281,196,554,0,0,14,1007.0,554,-1.0,5,47,0,0,0,1006.0,47,19,0,nodo,CROTONE,-0.5,4.0,0.0039989510947947,5.949999999999989
2025-10,REG,S11829,1,0,2,0,0,0,2.0,2,3.0,0,1,0,0,0,5.0,1,0,0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,931,716,1884,0,2,46,3059.0,1884,771.0,23,182,0,0,0,3830.0,182,73,0,nodo,CATANZARO LIDO,-0.5,4.5,0.4318393806547896,7.5
2025-10,REG,S11837,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,126,147,317,0,1,7,298.0,317,443.0,3,38,0,0,0,741.0,38,12,0,nodo,ROCCELLA JONICA,0.0,5.0,1.1833762333762332,6.774999999999992
2025-10,REG,S11848,0,0,1,0,0,0,0.0,1,12.0,0,1,0,0,0,12.0,1,1,0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,68,102,194,0,0,0,118.0,194,199.0,0,21,0,0,0,317.0,21,5,0,nodo,LOCRI,1.0,4.050000000000004,1.0652197802197805,5.774999999999999
2025-10,REG,S11863,444,344,823,0,0,4,687.0,823,-84.0,2,19,0,0,0,603.0,19,6,0,nodo,MELITO DI PORTO SALVO,-0.5,2.5,-0.1035918728349261,3.0
2025-10,REG,S11906,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,1,1,2,0,0,0,1.0,2,1.0,0,0,0,0,0,2.0,0,0,0,nodo,CASTIGLIONE COSENTINO,0.5,1.7000000000000002,0.5,1.85
2025-10,REG,S11910,917,525,1639,0,4,51,2860.0,1639,607.0,24,166,0,0,0,3467.0,166,65,0,nodo,COSENZA,-1.0,4.5,0.3831569664902997,8.0
2025-10,REG,S12002,2293,2480,5398,0,9,87,5324.0,5398,4219.0,43,436,0,0,0,9543.0,436,137,0,nodo,PALERMO CENTRALE,0.5,4.0,0.8112283559196998,5.5
2025-10,REG,S12008,0,4,4,0,0,0,0.0,4,7.0,0,0,0,0,0,7.0,0,0,0,nodo,BAGHERIA,1.0,1.8,1.1666666666666667,1.9
2025-10,REG,S12014,249,588,937,0,0,3,357.0,937,1168.0,1,73,0,0,0,1525.0,73,10,0,nodo,TERMINI IMERESE,1.0,4.5,1.2882240986203966,5.224999999999994
2025-10,REG,S12017,1,0,1,0,0,0,7.0,1,-7.0,0,0,0,0,0,0.0,0,0,0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
