mese,categoria,cod_stazione,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S08710,564,28,110,7,0,390,16,1076,1076,110,1193.0,881.0,0,1,0,0,2074.0,0,nodo,NETTUNO,6.5,0.5,0.8406540206651871,4.5
2025-11,REG,S08731,2,2,2,0,0,0,1,4,4,2,0.0,38.0,0,0,0,0,38.0,0,nodo,PAVONA,15.8,9.5,9.5,15.1
2025-11,REG,S08732,1,6,6,3,0,1,4,8,8,6,4.0,178.0,0,0,0,0,182.0,0,nodo,CECCHINA,39.6,24.5,22.25,37.2
2025-11,REG,S08733,6,5,8,4,0,5,4,19,19,8,8.0,212.0,0,1,0,0,220.0,0,nodo,LANUVIO,40.225,4.25,12.107954545454543,26.95
2025-11,REG,S08734,550,92,226,11,0,358,57,1172,1172,226,758.0,2797.0,0,2,0,0,3555.0,0,nodo,VELLETRI,14.0,1.0,2.467030608435984,8.0
2025-11,REG,S08751,290,23,55,8,0,372,15,726,726,55,845.0,341.0,0,1,0,0,1186.0,0,nodo,FRASCATI,5.5,-1.0,0.424106864517738,3.0
2025-11,REG,S08850,60,1,2,0,0,14,0,76,76,2,16.0,78.0,0,0,0,0,94.0,0,nodo,CAPISTRELLO,3.1499999999999986,0.75,1.0263157894736843,2.150000000000002
2025-11,REG,S08857,6,3,5,2,0,0,2,11,11,5,0.0,183.0,0,2,0,0,183.0,0,nodo,SORA,57.825,5.5,16.933333333333334,43.150000000000006
2025-11,REG,S08906,4,0,0,0,0,0,0,4,4,0,0.0,0.0,0,0,0,0,0.0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,9,0,0,0,0,21,0,30,30,0,73.0,-70.0,0,0,0,0,3.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,-2.5,-2.333333333333333,0.1000000000000014
2025-11,REG,S09003,938,70,342,5,0,392,29,1730,1730,342,908.0,4090.0,0,1,0,0,4998.0,0,nodo,VILLA LITERNO,8.5,2.5,2.453175914994097,6.5
2025-11,REG,S09006,43,6,16,2,0,25,5,89,89,16,62.0,314.0,0,1,0,0,376.0,0,nodo,AVERSA,11.399999999999991,1.0,3.738095238095238,6.5
2025-11,REG,S09101,88,1,8,0,0,97,1,194,194,8,206.0,-3.0,0,0,0,0,203.0,0,nodo,POZZUOLI SOLFATARA,4.274999999999999,0.0,0.05438116100766701,3.0
2025-11,REG,S09103,850,46,255,3,0,245,21,1378,1378,255,481.0,3453.0,0,0,0,0,3934.0,0,nodo,NAPOLI CAMPI FLEGREI,7.925000000000011,2.5,2.548620989410463,5.5
2025-11,REG,S09110,0,0,1,0,0,3,0,4,4,1,8.0,-3.0,0,0,0,0,5.0,0,nodo,NAPOLI GIANTURCO,1.2749999999999997,-0.75,-0.75,1.0499999999999998
2025-11,REG,S09113,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,142,26,65,6,0,330,17,547,547,65,1498.0,-441.0,0,0,0,0,1057.0,0,nodo,MINTURNO-SCAURI,8.924999999999983,-2.0,-0.7824486444357847,5.0
2025-11,REG,S09203,99,35,69,5,0,191,25,362,362,69,848.0,255.0,0,0,0,0,1103.0,0,nodo,VAIRANO-CAIANELLO,16.575000000000003,0.0,0.7041405425538518,9.5
2025-11,REG,S09211,1047,198,577,31,0,1134,107,2820,2820,577,3783.0,4644.0,0,3,0,0,8427.0,0,nodo,CASERTA,12.0,0.0,1.6743522912774944,7.5
2025-11,REG,S09213,65,14,43,4,0,35,10,149,149,43,107.0,520.0,0,0,0,0,627.0,0,nodo,CANCELLO,19.0,2.5,3.4898446833930707,8.0
2025-11,REG,S09215,1,1,1,0,0,0,1,2,2,1,0.0,16.0,0,0,0,0,16.0,0,nodo,ACERRA,14.3,8.0,8.0,13.6
2025-11,REG,S09218,1510,453,989,98,0,2501,275,5128,5128,989,12740.0,4162.0,0,21,0,0,16902.0,0,nodo,NAPOLI CENTRALE,15.5,-0.5,0.8292467659475332,8.5
2025-11,REG,S09311,92,28,56,13,0,241,22,398,398,56,1590.0,-409.0,0,2,0,0,1181.0,0,nodo,BENEVENTO,16.299999999999983,-2.5,-0.9317652353470641,5.5
2025-11,REG,S09519,2,0,2,0,0,5,0,9,9,2,10.0,5.0,0,0,0,0,15.0,0,nodo,FISCIANO,4.649999999999999,0.0,0.4499999999999999,3.7999999999999994
2025-11,REG,S09520,1,0,1,0,0,2,0,4,4,1,3.0,6.0,0,0,0,0,9.0,0,nodo,BARONISSI,4.25,2.0,2.6666666666666665,4.0
2025-11,REG,S09521,1,0,0,0,0,2,0,3,3,0,4.0,-2.0,0,0,0,0,2.0,0,nodo,PELLEZZANO,-0.5750000000000002,-1.25,-1.25,-0.6499999999999999
2025-11,REG,S09522,1,0,0,0,0,1,0,2,2,0,1.0,0.0,0,0,0,0,1.0,0,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,REG,S09702,1,0,1,0,0,0,0,2,2,1,0.0,12.0,0,0,0,0,12.0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,REG,S09703,2,0,0,0,0,5,0,8,8,0,21.0,-20.0,0,0,0,0,1.0,0,nodo,CODOLA,-1.0750000000000002,-2.0,-3.1666666666666665,-1.15
2025-11,REG,S09706,240,5,29,0,0,229,1,512,512,29,620.0,-42.0,0,0,0,0,578.0,0,nodo,MERCATO S.SEVERINO,4.824999999999989,-0.5,-0.0836612903225806,3.5
2025-11,REG,S09756,8,0,0,0,0,0,0,8,8,0,0.0,6.0,0,0,0,0,6.0,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.0,0.75,2.0
2025-11,REG,S09806,15,3,5,1,0,44,2,64,64,5,110.0,14.0,0,1,0,0,124.0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.299999999999997,-1.75,0.21875,2.950000000000001
2025-11,REG,S09814,179,14,34,4,0,333,11,575,575,34,1064.0,-311.0,0,3,0,0,753.0,0,nodo,NOCERA INFERIORE,5.0,-1.75,-0.6578766747199648,3.5
2025-11,REG,S09818,1665,143,315,28,0,1253,94,3324,3324,315,4456.0,1436.0,0,10,0,0,5892.0,0,nodo,SALERNO,8.5,-0.5,0.3422739401942175,4.5
2025-11,REG,S09823,31,3,13,2,0,70,3,117,117,13,248.0,30.0,0,1,0,0,278.0,0,nodo,BATTIPAGLIA,9.349999999999971,-2.0,0.2832049306625577,4.5
2025-11,REG,S09824,41,12,27,6,0,92,8,165,165,27,379.0,181.0,0,2,0,0,560.0,0,nodo,EBOLI,19.87499999999998,-0.75,1.13125,6.200000000000017
2025-11,REG,S09825,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,0,2,2,0,0,1,2,3,3,2,7.0,34.0,0,0,0,0,41.0,0,nodo,SICIGNANO DEGLI ALBURNI,8.325,6.75,6.75,8.15
2025-11,REG,S09828,55,11,27,2,0,65,8,151,151,27,410.0,85.0,0,1,0,0,495.0,0,nodo,BUCCINO S.GREGORIO MAGNO,11.174999999999985,-1.0,0.8554216867469879,7.25
2025-11,REG,S09832,15,3,5,1,0,20,3,40,40,5,75.0,33.0,0,0,0,0,108.0,0,nodo,BARAGIANO-RUOTI,14.550000000000008,-1.5,0.825,6.350000000000012
2025-11,REG,S09837,1,1,1,0,0,0,0,2,2,1,0.0,13.0,0,0,0,0,13.0,0,nodo,MERCATELLO,6.5,6.5,6.5,6.5
2025-11,REG,S09839,801,2,5,0,0,0,1,822,822,5,0.0,81.0,0,0,0,0,81.0,0,nodo,ARECHI,0.0,0.0,0.0503105590062111,0.0
2025-11,REG,S11019,214,19,81,2,0,388,9,683,683,81,971.0,104.0,0,0,0,0,1075.0,0,nodo,TERMOLI,7.0,-1.0,0.1515134625278683,5.0
2025-11,REG,S11025,54,13,27,2,0,38,7,119,119,27,66.0,373.0,0,1,0,0,439.0,0,nodo,S.SEVERO,11.049999999999995,1.5,3.115395480225989,8.600000000000001
2025-11,REG,S11100,475,70,211,6,0,602,37,1291,1291,211,2109.0,893.0,0,1,0,0,3002.0,0,nodo,FOGGIA,9.574999999999989,0.0,0.7139986491050321,6.5
2025-11,REG,S11108,438,63,160,5,0,506,36,1111,1111,160,1239.0,1404.0,0,0,0,0,2643.0,0,nodo,BARLETTA,10.0,0.5,1.2671788810086682,6.5
2025-11,REG,S11113,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,0,1,1,1,0,1,1,2,2,1,3.0,27.0,0,0,0,0,30.0,0,nodo,MOLFETTA,13.5,13.5,13.5,13.5
2025-11,REG,S11119,1619,173,453,33,0,2005,100,4100,4100,453,4815.0,3386.0,0,10,0,0,8201.0,0,nodo,BARI CENTRALE,8.149999999999977,-0.5,0.8313447095033775,4.5
2025-11,REG,S11126,13,4,7,0,0,19,4,40,40,7,37.0,87.0,0,0,0,0,124.0,0,nodo,BARI TORRE A MARE,12.650000000000002,0.25,2.247368421052632,9.750000000000004
2025-11,REG,S11128,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,391,52,133,6,0,514,30,1044,1044,133,1277.0,954.0,0,0,0,0,2231.0,0,nodo,FASANO,9.0,-0.5,0.9179973046922856,6.0
2025-11,REG,S11132,4,1,2,0,0,6,1,12,12,2,8.0,28.0,0,0,0,0,36.0,0,nodo,OSTUNI,11.125,0.25,2.333333333333333,8.25
2025-11,REG,S11136,157,39,61,8,0,220,25,438,438,61,611.0,590.0,0,1,0,0,1201.0,0,nodo,BRINDISI,15.049999999999995,-0.5,1.3470319634703196,7.0
2025-11,REG,S11145,458,50,122,15,0,597,34,1181,1181,122,1424.0,1112.0,0,6,0,0,2536.0,0,nodo,LECCE,8.0,0.0,0.9430442063927468,4.5
2025-11,REG,S11205,45,1,3,0,0,107,1,157,157,3,455.0,-343.0,0,0,0,0,112.0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.574999999999996,-2.5,-2.2246919746919747,2.5
2025-11,REG,S11252,269,5,23,1,0,291,1,585,585,23,320.0,277.0,0,1,0,0,597.0,0,nodo,BITRITTO,3.5,-0.5,0.4742562255801911,2.0
2025-11,REG,S11420,158,67,112,17,0,315,46,587,587,112,1408.0,905.0,0,5,0,0,2313.0,0,nodo,POTENZA CENTRALE,22.224999999999994,-1.0,1.5457127495441585,11.450000000000015
2025-11,REG,S11465,461,75,149,15,0,821,47,1441,1441,149,2470.0,446.0,0,3,0,0,2916.0,0,nodo,TARANTO,9.5,-1.0,0.3107602873785497,4.699999999999989
2025-11,REG,S11712,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,341,76,140,22,0,429,57,939,939,140,1829.0,1125.0,0,5,0,0,2954.0,0,nodo,SAPRI,17.125,-0.25,1.2356393461627635,6.349999999999995
2025-11,REG,S11739,266,52,95,8,0,358,34,742,742,95,1075.0,702.0,0,1,0,0,1777.0,0,nodo,PAOLA,11.299999999999986,0.0,0.9363703244792072,6.550000000000011
2025-11,REG,S11744,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,363,48,105,6,0,798,30,1289,1289,105,2888.0,-923.0,0,1,0,0,1965.0,0,nodo,LAMEZIA TERME CENTRALE,8.0,-2.0,-0.7254003120124806,4.300000000000011
2025-11,REG,S11753,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,79,12,27,0,0,130,7,240,240,27,424.0,33.0,0,0,0,0,457.0,0,nodo,ROSARNO,8.974999999999987,-1.0,0.3032407407407407,5.0
2025-11,REG,S11766,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,109,1,2,0,0,104,1,217,217,2,165.0,-19.0,0,0,0,0,146.0,0,nodo,VILLA S.GIOVANNI,2.799999999999997,-0.5,-0.0948156482603427,2.0
2025-11,REG,S11781,704,106,214,26,0,1309,70,2266,2266,214,3598.0,795.0,0,4,0,0,4393.0,0,nodo,REGGIO DI CALABRIA CENTRALE,9.0,-1.0,0.3359701841708279,4.5
2025-11,REG,S11789,2,0,0,0,0,0,0,2,2,0,0.0,5.0,0,0,0,0,5.0,0,nodo,VIBO VALENTIA-PIZZO,3.85,2.5,2.5,3.7
2025-11,REG,S11811,84,18,28,8,0,239,13,357,357,28,774.0,33.0,0,3,0,0,807.0,0,nodo,SIBARI,8.0,-2.0,0.0946915584415584,4.0
2025-11,REG,S11823,258,10,41,1,0,312,6,642,642,41,1215.0,-316.0,0,0,0,0,899.0,0,nodo,CROTONE,5.0,0.0,-0.5341230551626591,3.5
2025-11,REG,S11833,574,30,101,9,0,1084,21,1814,1814,101,4238.0,-1983.0,0,1,0,0,2255.0,0,nodo,CATANZARO LIDO,4.5,-1.5,-1.1208811027164556,3.0
2025-11,REG,S11847,127,7,27,2,0,146,6,308,308,27,360.0,168.0,0,1,0,0,528.0,0,nodo,ROCCELLA JONICA,5.0,0.0,0.4977920513849859,3.5
2025-11,REG,S11848,3,0,0,0,0,1,0,4,4,0,2.0,3.0,0,0,0,0,5.0,0,nodo,GIOIOSA JONICA,2.45,2.0,1.8333333333333333,2.4
2025-11,REG,S11850,1,0,1,0,0,0,0,2,2,1,0.0,8.0,0,0,0,0,8.0,0,nodo,SIDERNO,5.8,4.0,4.0,5.6
2025-11,REG,S11851,86,4,11,0,0,67,2,171,171,11,125.0,94.0,0,0,0,0,219.0,0,nodo,LOCRI,4.0,0.5,0.573170731707317,3.0
2025-11,REG,S11855,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,335,1,11,0,0,410,0,779,779,11,608.0,-115.0,0,0,0,0,493.0,0,nodo,MELITO DI PORTO SALVO,3.0,-0.5,-0.1516030598461678,2.200000000000017
2025-11,REG,S11867,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,1,0,1,0,0,1,0,3,3,1,3.0,6.0,0,0,0,0,9.0,0,nodo,CASTIGLIONE COSENTINO,4.9,4.0,2.0,4.8
2025-11,REG,S11910,523,87,173,28,0,822,60,1549,1549,173,2552.0,1198.0,0,7,0,0,3750.0,0,nodo,COSENZA,10.375,-0.5,0.8013915320396172,5.0
2025-11,REG,S12002,2371,159,435,46,0,2378,103,5352,5352,435,5505.0,3909.0,0,8,0,0,9414.0,0,nodo,PALERMO CENTRALE,6.0,0.0,0.7540020458274883,4.0
2025-11,REG,S12008,2,0,1,0,0,1,0,4,4,1,2.0,11.0,0,0,0,0,13.0,0,nodo,BAGHERIA,4.85,4.0,2.75,4.7
2025-11,REG,S12011,3,0,0,0,0,0,0,3,3,0,0.0,5.0,0,0,0,0,5.0,0,nodo,ALTAVILLA MILICIA,2.45,2.0,2.0,2.4
2025-11,REG,S12014,611,11,81,1,0,404,3,1138,1138,81,702.0,926.0,0,1,0,0,1628.0,0,nodo,TERMINI IMERESE,5.0,0.5,0.8459555848592921,4.0
2025-11,REG,S12027,342,27,95,7,0,386,14,845,845,95,770.0,798.0,0,0,0,0,1568.0,0,nodo,S.AGATA DI MILITELLO,6.5,0.0,0.968002364066194,5.0
2025-11,REG,S12036,162,9,30,2,0,133,5,332,332,30,288.0,341.0,0,2,0,0,629.0,0,nodo,PATTI-S.PIERO PATTI,6.0,0.5,1.0441789122860172,4.5
2025-11,REG,S12100,85,23,32,12,0,515,21,657,657,32,2069.0,-1148.0,0,1,0,0,921.0,0,nodo,TRAPANI,4.5,-3.5,-1.816455696202532,1.5
2025-11,REG,S12107,4,0,0,0,0,1,0,5,5,0,2.0,4.0,0,0,0,0,6.0,0,nodo,MARSALA,1.825,0.25,0.5833333333333334,1.65
2025-11,REG,S12109,1,1,1,1,0,2,1,4,4,1,5.0,36.0,0,0,0,0,41.0,0,nodo,PETROSINO STRASATTI,20.25,18.0,18.33333333333333,20.0
2025-11,REG,S12113,50,19,25,10,0,412,17,514,514,25,1660.0,-934.0,0,1,0,0,726.0,0,nodo,CASTELVETRANO,5.875,-3.5,-1.9281449246027729,0.5
2025-11,REG,S12125,88,9,20,3,0,166,7,281,281,20,387.0,62.0,0,0,0,0,449.0,0,nodo,PIRAINETO,5.874999999999986,-1.0,0.2431769722814499,3.0500000000000043
2025-11,REG,S12126,1,1,2,0,0,19,0,24,24,2,107.0,-86.0,0,0,0,0,21.0,0,nodo,CINISI TERRASINI,2.750000000000005,-1.0,0.10000000000000002,2.4
2025-11,REG,S12127,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,2,0,0,0,0,0,0,2,2,0,0.0,7.0,0,0,0,0,7.0,0,nodo,ISOLA DELLE FEMMINE,3.95,3.5,3.5,3.9
2025-11,REG,S12133,1072,25,94,3,0,878,13,2111,2111,94,1721.0,733.0,0,0,0,0,2454.0,0,nodo,PALERMO AEROPORTO,4.0,0.0,0.3632986072215377,3.0
2025-11,REG,S12134,359,8,19,1,0,1426,5,1849,1849,19,4744.0,-4315.0,0,0,0,0,429.0,0,nodo,PALERMO NOTARBARTOLO,1.0,-3.0,-2.418429868397597,0.0
2025-11,REG,S12138,202,4,5,0,0,1157,3,1388,1388,5,4280.0,-4167.0,0,0,0,0,113.0,0,nodo,GIACHERY,-2.5,-3.5,-3.0549853372434024,-2.5
2025-11,REG,S12150,13,1,1,0,0,31,1,45,45,1,116.0,-79.0,0,0,0,0,37.0,0,nodo,ALCAMO DIRAMAZIONE,2.5,-3.25,-1.7302371541501975,2.2500000000000018
2025-11,REG,S12204,49,3,10,1,0,127,3,188,188,10,314.0,-108.0,0,0,0,0,206.0,0,nodo,ROCCAPALUMBA-ALIA,4.599999999999987,-2.0,-0.5806451612903225,3.899999999999999
2025-11,REG,S12211,3,1,1,0,0,2,0,6,6,1,5.0,13.0,0,0,0,0,18.0,0,nodo,CAMPOFRANCO,7.625,3.75,3.25,7.25
2025-11,REG,S12213,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,324,43,96,12,0,545,27,986,986,96,1391.0,575.0,0,2,0,0,1966.0,0,nodo,AGRIGENTO CENTRALE,8.924999999999983,-1.0,0.5612709811460641,4.5
2025-11,REG,S12238,1,0,1,0,0,1,0,3,3,1,2.0,6.0,0,0,0,0,8.0,0,nodo,ENNA,1.8999999999999997,1.0,1.0,1.7999999999999998
2025-11,REG,S12239,2,1,1,1,0,0,1,3,3,1,0.0,72.0,0,1,0,0,72.0,0,nodo,LEONFORTE-PIRATO,34.275,18.75,18.75,32.55
2025-11,REG,S12301,988,94,293,22,0,1127,56,2469,2469,293,3515.0,1751.0,0,9,0,0,5266.0,0,nodo,MESSINA CENTRALE,7.5,0.0,0.7235451350868368,5.0
2025-11,REG,S12308,181,2,13,0,0,125,1,330,330,13,234.0,129.0,0,0,0,0,363.0,0,nodo,GIAMPILIERI,4.024999999999992,-0.25,0.3997051886792453,2.5
2025-11,REG,S12317,69,8,20,1,0,54,6,157,157,20,188.0,190.0,0,0,0,0,378.0,0,nodo,TAORMINA-GIARDINI,10.624999999999991,1.0,1.7886363636363636,5.550000000000001
2025-11,REG,S12320,36,1,13,0,0,34,0,84,84,13,95.0,49.0,0,0,0,0,144.0,0,nodo,ALCANTARA,6.474999999999999,0.5,0.604239256678281,4.899999999999999
2025-11,REG,S12322,6,0,0,0,0,6,0,12,12,0,22.0,-11.0,0,0,0,0,11.0,0,nodo,FIUMEFREDDO DI SICILIA,2.2,-1.5,-1.2142857142857144,1.9000000000000004
2025-11,REG,S12324,30,1,6,0,0,50,0,137,137,6,98.0,1.0,0,0,0,0,99.0,0,nodo,GIARRE RIPOSTO,4.5,-0.5,-0.0506775067750676,2.8000000000000007
2025-11,REG,S12328,13,0,7,0,0,4,0,24,24,7,9.0,57.0,0,0,0,0,66.0,0,nodo,ACIREALE,6.099999999999998,2.5,2.332167832167832,5.5
2025-11,REG,S12332,473,118,257,35,0,576,85,1418,1418,257,1990.0,2876.0,0,8,0,0,4866.0,0,nodo,CATANIA CENTRALE,19.94999999999999,0.5,2.2671529861883064,8.400000000000034
2025-11,REG,S12336,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,15,3,6,0,0,10,2,57,57,6,22.0,80.0,0,0,0,0,102.0,0,nodo,BICOCCA,12.774999999999997,1.75,2.6,8.499999999999998
2025-11,REG,S12341,1,0,0,0,0,1,0,3,3,0,3.0,-2.0,0,0,0,0,1.0,0,nodo,LENTINI,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-11,REG,S12345,21,0,2,0,0,16,0,39,39,2,24.0,21.0,0,0,0,0,45.0,0,nodo,AUGUSTA,4.0,0.0,0.4563492063492062,2.5
2025-11,REG,S12349,283,62,152,13,0,239,40,679,679,152,765.0,1810.0,0,4,0,0,2575.0,0,nodo,SIRACUSA,17.0,1.0,2.700703636187507,8.5
2025-11,REG,S12370,2,0,0,0,0,3,0,5,5,0,9.0,-7.0,0,0,0,0,2.0,0,nodo,ARAGONA CALDARE,0.7249999999999999,-1.75,-1.4166666666666663,0.4500000000000002
2025-11,REG,S12380,70,5,9,2,0,293,3,380,380,9,668.0,-388.0,0,0,0,0,280.0,0,nodo,CALTANISSETTA XIRBI,3.0,-2.0,-1.039152090814317,1.5
2025-11,REG,S12381,184,18,69,7,0,460,14,724,724,69,1270.0,-151.0,0,1,0,0,1119.0,0,nodo,CALTANISSETTA CENTRALE,6.275000000000006,-1.5,-0.2181700118063754,4.0
2025-11,REG,S12803,164,18,35,6,0,64,12,269,269,35,81.0,843.0,0,1,0,0,924.0,0,nodo,PORTO TORRES MARITTIMA,10.949999999999989,1.0,3.193811451706188,6.0
2025-11,REG,S12807,303,59,102,15,0,300,39,724,724,102,540.0,1685.0,0,1,0,0,2225.0,0,nodo,SASSARI,14.799999999999956,0.0,2.390890580736544,6.900000000000006
2025-11,REG,S12862,53,10,19,2,0,99,6,174,174,19,190.0,171.0,0,0,0,0,361.0,0,nodo,OZIERI CHILIVANI,10.449999999999996,-1.0,1.0188253012048194,4.899999999999999
2025-11,REG,S12869,52,10,18,2,0,58,8,132,132,18,93.0,253.0,0,0,0,0,346.0,0,nodo,MACOMER,11.75,-0.5,1.8284412955465583,7.0
2025-11,REG,S12878,162,17,34,6,0,192,12,397,397,34,394.0,457.0,0,0,0,0,851.0,0,nodo,ORISTANO,8.399999999999977,-0.5,1.178676763650857,4.299999999999997
2025-11,REG,S12882,293,19,43,2,0,980,6,1344,1344,43,3077.0,-2224.0,0,0,0,0,853.0,0,nodo,S.GAVINO,2.5,-2.5,-1.6925718825858098,0.5
2025-11,REG,S12888,545,6,27,0,0,501,1,1109,1109,27,759.0,203.0,0,0,0,0,962.0,0,nodo,DECIMOMANNU,3.625,-0.5,0.1893170321576475,3.0
2025-11,REG,S12890,434,0,5,0,0,81,0,526,526,5,82.0,383.0,0,0,0,0,465.0,0,nodo,CAGLIARI ELMAS,2.0249999999999915,1.0,0.7365384615384616,2.0
2025-11,REG,S12891,1625,84,181,22,0,1973,51,3868,3868,181,4655.0,-13.0,0,0,0,0,4642.0,0,nodo,CAGLIARI,4.5,-0.5,-0.0035967071964954,3.0
2025-11,REG,S12902,153,33,52,9,0,180,27,395,395,52,341.0,804.0,0,0,0,0,1145.0,0,nodo,OLBIA TERRANOVA,17.974999999999994,0.0,2.0442402425161044,7.250000000000014
2025-11,REG,S13104,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0,0,0,0,0.0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,580,35,105,1,0,359,21,1067,1067,105,457.0,1268.0,0,0,0,0,1725.0,0,nodo,STABIO,7.0,0.0,1.2154066353493835,4.0
2025-11,,S00035,0,4,4,0,0,8,4,12,12,4,36.0,68.0,0,0,0,0,104.0,0,nodo,TORINO PORTA SUSA,9.75,3.0,3.0,9.0
2025-11,,S00219,1244,1936,2720,796,0,1364,1516,5328,5328,2720,5960.0,74204.0,0,324,0,0,80164.0,0,nodo,TORINO PORTA NUOVA,66.5,5.0,13.92366335629178,41.60000000000002
2025-11,,S01039,0,4,4,0,0,0,4,4,4,4,0.0,84.0,0,0,0,0,84.0,0,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,3404,3980,6316,1408,0,3836,2764,13556,13556,6316,17312.0,134568.0,0,528,0,0,151880.0,0,nodo,MILANO CENTRALE,50.0,4.0,9.89337876159222,30.0
2025-11,,S01708,0,4,4,4,0,0,4,4,4,4,0.0,204.0,0,0,0,0,204.0,0,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,112,208,324,88,0,164,140,600,600,324,716.0,8156.0,0,44,0,0,8872.0,0,nodo,BRESCIA,66.64999999999998,5.25,13.652560455192036,47.400000000000034
2025-11,,S01820,0,8,12,0,0,0,0,12,12,12,0.0,104.0,0,0,0,0,104.0,0,nodo,MILANO ROGOREDO,10.35,9.0,9.0,10.2
2025-11,,S02026,344,652,928,212,0,360,460,1632,1632,928,1608.0,20628.0,0,76,0,0,22236.0,0,nodo,BOLZANO,62.64999999999996,6.5,12.626637029917095,35.2
2025-11,,S02336,68,104,136,28,0,24,68,228,228,136,60.0,2816.0,0,4,0,0,2876.0,0,nodo,MANTOVA,39.87499999999999,7.5,12.555555555555554,27.650000000000016
2025-11,,S02430,20,20,56,4,0,36,12,112,112,56,128.0,512.0,0,0,0,0,640.0,0,nodo,VERONA PORTA NUOVA,17.649999999999995,3.0,4.571428571428571,12.250000000000009
2025-11,,S02581,0,8,8,8,0,0,8,8,8,8,0.0,916.0,0,4,0,0,916.0,0,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,36,148,160,112,0,24,132,220,220,160,196.0,11880.0,0,104,0,0,12076.0,0,nodo,VENEZIA MESTRE,133.875,51.5,53.03713527851459,123.0
2025-11,,S02593,2004,1828,3160,588,0,1584,1296,6748,6748,3160,7140.0,68916.0,0,248,0,0,76056.0,0,nodo,VENEZIA S.LUCIA,47.474999999999966,4.0,10.222210033331926,27.44999999999999
