mese,categoria,cod_stazione,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,REG,S07104,24,14,0,222,462,54,9,198,0,4,8,3,3,766.0,54,476.0,1242.0,474,nodo,PESARO,4.5,9.399999999999991,0.0,1.6313253012048192
2026-01,REG,S07108,0,0,0,1,0,0,0,2,0,0,0,3,3,-3.0,0,3.0,0.0,3,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,0,0,0,2,0,0,0,0,0,0,0,2,2,-2.0,0,2.0,0.0,2,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,233,144,0,2282,4141,527,45,1427,0,20,63,50,50,3944.0,527,6145.0,10089.0,4236,nodo,ANCONA,5.0,10.5,-1.0,0.9322603111698876
2026-01,REG,S07202,2,1,0,150,270,6,2,116,0,0,1,0,0,-22.0,6,269.0,247.0,272,nodo,JESI,2.0,3.5,-0.25,-0.0808823529411764
2026-01,REG,S07204,0,0,0,47,75,2,2,28,0,0,0,0,0,-17.0,2,60.0,43.0,77,nodo,CASTELPLANIO CUPRAMONTANA,1.7500000000000038,3.5750000000000006,-0.5,-0.2246963562753035
2026-01,REG,S07207,0,0,0,0,0,1,0,0,0,0,0,1,1,7.0,1,0.0,7.0,1,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,36,25,0,494,962,91,25,407,0,2,16,5,5,825.0,91,1296.0,2121.0,992,nodo,FABRIANO,4.5,6.699999999999989,-0.5,0.8337384708565204
2026-01,REG,S07217,103,61,0,475,1203,259,27,503,0,3,27,7,7,3134.0,259,1331.0,4465.0,1237,nodo,FOLIGNO,7.5,14.0,0.5,2.531106876215572
2026-01,REG,S07221,1,1,0,17,38,2,1,20,0,0,0,0,0,14.0,2,25.0,39.0,39,nodo,SPOLETO,1.1999999999999993,2.949999999999985,-0.5,0.3526315789473684
2026-01,REG,S07226,124,80,0,341,977,264,16,391,0,5,23,3,3,3164.0,264,1192.0,4356.0,996,nodo,TERNI,11.5,19.149999999999977,1.0,3.2018397482449767
2026-01,REG,S07303,0,0,0,0,0,0,0,1,0,0,0,1,1,1.0,0,0.0,1.0,1,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,11,9,0,290,487,38,5,165,0,1,4,1,1,167.0,38,711.0,878.0,493,nodo,MACERATA,4.0,5.5,-1.0,0.3379085612718475
2026-01,REG,S07405,31,12,0,135,356,90,11,142,0,0,2,0,0,620.0,90,490.0,1110.0,367,nodo,RIETI,7.250000000000013,11.0,1.5,1.87895224433686
2026-01,REG,S07408,1,1,0,1,1,1,0,1,0,0,0,2,2,31.0,1,1.0,32.0,3,nodo,ANTRODOCO BORGO VELINO,12.300000000000002,12.9,7.5,7.5
2026-01,REG,S07414,125,84,0,421,1056,247,13,401,0,5,24,0,0,3429.0,247,945.0,4374.0,1069,nodo,L\'AQUILA,11.400000000000006,19.0,0.5,3.2058084343759625
2026-01,REG,S07500,0,0,0,3,35,0,1,33,0,0,0,0,0,29.0,0,4.0,33.0,36,nodo,VARANO,2.0,2.25,1.0,0.8055555555555556
2026-01,REG,S07506,13,9,0,165,352,40,3,152,0,0,8,2,2,490.0,40,353.0,843.0,357,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,6.824999999999974,0.0,1.3624293785310737
2026-01,REG,S07513,19,12,0,216,414,55,4,153,0,0,6,6,6,369.0,55,626.0,995.0,424,nodo,S.BENEDETTO DEL TRONTO,4.0,7.199999999999989,0.0,0.8772333845092672
2026-01,REG,S07550,30,15,0,405,751,96,7,257,0,2,3,0,0,449.0,96,1062.0,1511.0,758,nodo,ASCOLI PICENO,4.5,7.574999999999989,-0.5,0.589146477304372
2026-01,REG,S07700,0,0,0,3,0,0,0,1,0,0,0,4,4,-3.0,0,3.0,0.0,4,nodo,PRATOLA PELIGNA,-0.55,-0.525,-0.75,-0.75
2026-01,REG,S07703,1,1,0,0,0,1,0,1,0,1,1,2,2,107.0,1,0.0,107.0,2,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,0,0,0,0,0,0,1,3,0,0,0,2,2,2.0,0,0.0,2.0,3,nodo,BUSSI,0.9,0.9499999999999998,0.5,0.5
2026-01,REG,S07706,1,1,0,25,46,5,1,20,0,0,0,3,3,56.0,5,31.0,87.0,50,nodo,TORRE DEI PASSERI,2.5,3.299999999999997,0.5,1.12
2026-01,REG,S07707,1,1,0,0,0,2,0,0,0,0,0,2,2,33.0,2,0.0,33.0,2,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,1,1,0,17,39,3,0,21,0,0,0,2,2,21.0,3,36.0,57.0,41,nodo,CHIETI,3.0,3.6000000000000014,-0.5,0.525
2026-01,REG,S07802,3,3,0,17,48,4,2,42,0,0,1,13,13,127.0,4,24.0,151.0,63,nodo,GIULIANOVA,3.5,15.0,0.5,2.0347782258064515
2026-01,REG,S07806,0,0,0,0,0,0,0,2,0,0,0,2,2,5.0,0,0.0,5.0,2,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,77,54,0,1361,2555,221,37,1044,0,6,20,34,34,1249.0,221,3346.0,4595.0,2626,nodo,PESCARA,4.149999999999977,6.5,-1.0,0.47659378726919205
2026-01,REG,S07813,0,0,0,48,95,4,3,46,0,0,0,0,0,-8.0,4,93.0,85.0,98,nodo,FRANCAVILLA AL MARE,2.5,3.7999999999999976,0.0,-0.0816326530612244
2026-01,REG,S07817,1,0,0,78,172,12,0,82,0,0,0,0,0,83.0,12,145.0,228.0,172,nodo,S.VITO LANCIANO,3.5,4.899999999999999,-0.5,0.4653820148749155
2026-01,REG,S07824,0,0,0,29,33,1,0,3,0,0,0,0,0,-50.0,1,58.0,8.0,33,nodo,VASTO S.SALVO,-0.5499999999999998,0.9249999999999988,-2.0,-1.5147058823529411
2026-01,REG,S07900,17,8,0,229,897,83,13,605,0,0,0,7,7,1135.0,83,456.0,1591.0,917,nodo,TERAMO,4.5,5.5,1.0,1.237406170619631
2026-01,REG,S08004,1,0,0,82,125,6,1,40,0,0,0,2,2,-93.0,6,190.0,97.0,128,nodo,ORBETELLO-MONTE ARGENTARIO,1.5,3.04999999999999,-1.5,-0.901494396014944
2026-01,REG,S08008,2,2,0,35,77,3,0,40,0,0,2,1,1,34.0,3,105.0,139.0,78,nodo,MONTALTO DI CASTRO,2.5,4.60000000000003,-1.0,0.4358974358974359
2026-01,REG,S08010,39,24,0,599,1256,109,43,598,0,1,9,7,7,-104.0,109,2090.0,1986.0,1306,nodo,CIVITAVECCHIA,4.0,6.224999999999966,-1.0,-0.0783686047166094
2026-01,REG,S08014,3,2,0,159,207,5,6,50,0,0,0,1,1,-151.0,5,250.0,99.0,214,nodo,VAL D\'ALA,4.300000000000001,5.899999999999999,-0.5,0.9076555023923443
2026-01,REG,S08020,0,0,0,1,0,0,0,2,0,0,0,3,3,3.0,0,1.0,4.0,3,nodo,MACCARESE-FREGENE,1.95,1.9750000000000003,1.75,1.75
2026-01,REG,S08021,12,5,0,127,331,33,8,185,0,0,2,6,6,127.0,33,462.0,589.0,345,nodo,LADISPOLI-CERVETERI,4.0,7.424999999999997,-0.25,0.3055124223602485
2026-01,REG,S08025,0,0,0,0,0,2,0,0,0,0,0,2,2,13.0,2,0.0,13.0,2,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,0,0,0,16,44,1,1,28,0,0,0,0,0,9.0,1,16.0,25.0,45,nodo,ORVIETO,1.0,2.8499999999999983,-0.5,0.2202380952380952
2026-01,REG,S08207,2,1,0,22,37,3,0,14,0,0,0,2,2,13.0,3,40.0,53.0,39,nodo,ATTIGLIANO-BOMARZO,4.949999999999999,7.299999999999994,-1.5,0.3513157894736842
2026-01,REG,S08209,78,46,0,784,1439,165,31,543,0,8,21,22,22,537.0,165,3028.0,3565.0,1492,nodo,ORTE,4.5,10.0,-1.0,0.365884995507637
2026-01,REG,S08211,1,1,0,1,0,1,0,0,0,0,1,2,2,40.0,1,1.0,41.0,2,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,18,13,0,204,507,60,14,273,0,2,3,16,16,864.0,60,433.0,1297.0,537,nodo,POGGIO MIRTETO,5.0,6.5,0.25,1.5807942057942057
2026-01,REG,S08214,41,25,0,580,1267,134,25,624,0,1,7,46,46,1394.0,134,1159.0,2553.0,1338,nodo,FARA SABINA-MONTELIBRETTI,4.0,6.625,0.0,1.0269355905539963
2026-01,REG,S08215,12,8,0,100,267,43,4,148,0,0,5,20,20,533.0,43,181.0,714.0,291,nodo,MONTEROTONDO-MENTANA,5.0,8.649999999999991,0.5,1.8325224374114315
2026-01,REG,S08217,143,74,0,2231,4193,367,95,1762,0,4,26,72,72,878.0,367,6246.0,7124.0,4360,nodo,ROMA TIBURTINA,3.5,6.5,0.0,0.2071055872180571
2026-01,REG,S08238,0,0,0,1,0,0,0,0,0,0,0,1,1,-1.0,0,1.0,0.0,1,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,1,1,0,1,0,1,0,0,0,0,1,2,2,42.0,1,1.0,43.0,2,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,41,26,0,481,899,91,11,344,0,2,12,6,6,633.0,91,1279.0,1912.0,916,nodo,VITERBO PORTA FIORENTINA,4.5,7.524999999999978,-0.5,0.6935068649885583
2026-01,REG,S08306,13,9,0,265,443,36,17,163,0,0,5,4,4,102.0,36,579.0,681.0,464,nodo,VITERBO PORTA ROMANA,3.0,5.5,-1.0,0.2011596788581623
2026-01,REG,S08311,2,1,0,0,0,2,0,0,0,0,1,2,2,57.0,2,0.0,57.0,2,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,26,16,0,243,761,86,17,455,0,0,3,6,6,1256.0,86,464.0,1720.0,784,nodo,BRACCIANO,4.5,6.5,0.5,1.5795628422416543
2026-01,REG,S08318,2,2,0,18,29,3,0,17,0,0,2,9,9,84.0,3,37.0,121.0,38,nodo,ANGUILLARA,7.9999999999999885,22.05,0.0,2.210526315789473
2026-01,REG,S08319,19,3,0,528,1290,113,17,680,0,0,0,14,14,601.0,113,1243.0,1844.0,1321,nodo,CESANO DI ROMA,4.0,5.5,0.0,0.462886255272327
2026-01,REG,S08320,6,2,0,148,371,33,11,203,0,0,0,2,2,268.0,33,279.0,547.0,384,nodo,LA STORTA,4.0,5.5,0.5,0.6843480390822742
2026-01,REG,S08323,2,1,0,177,314,8,9,146,0,0,1,8,8,-30.0,8,290.0,260.0,331,nodo,ROMA S.PIETRO,2.0,3.0,-0.5,-0.1088379406172296
2026-01,REG,S08331,2,0,0,227,428,15,15,203,0,0,0,2,2,6.0,15,329.0,335.0,445,nodo,VIGNA CLARA PES,2.5,3.5499999999999967,-0.5,0.0071220754030791
2026-01,REG,S08403,2,1,0,8,36,6,2,25,0,0,1,1,1,111.0,6,9.0,120.0,39,nodo,PONTE GALERIA,4.199999999999999,6.500000000000011,1.0,2.859210526315789
2026-01,REG,S08406,63,33,0,811,1847,204,100,1019,0,2,12,87,87,1998.0,204,1659.0,3657.0,2034,nodo,ROMA OSTIENSE,4.5,7.0,0.0,0.9809527125844416
2026-01,REG,S08408,7,4,0,55,87,14,3,42,0,0,2,21,21,103.0,14,176.0,279.0,111,nodo,ROMA TUSCOLANA,5.150000000000002,13.974999999999968,-0.5,1.0531599736668862
2026-01,REG,S08409,701,463,0,7193,15204,1564,392,6914,0,47,218,75,75,8495.0,1564,24122.0,32617.0,15671,nodo,ROMA TERMINI,4.5,8.5,-0.5,0.5427093298329735
2026-01,REG,S08411,155,96,0,3012,6973,487,185,3696,0,8,39,37,37,2401.0,487,8550.0,10951.0,7195,nodo,FIUMICINO AEROPORTO,3.5,5.0,0.5,0.3278869771844311
2026-01,REG,S08504,2,1,0,169,207,4,6,52,0,0,0,12,12,-182.0,4,264.0,82.0,225,nodo,BAGNI DI TIVOLI,1.549999999999998,4.174999999999986,-0.5,0.1011627906976744
2026-01,REG,S08506,2,1,0,264,362,5,6,99,0,0,0,0,0,-368.0,5,514.0,146.0,368,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,1.5,-1.5,-0.9961896322552058
2026-01,REG,S08508,9,5,0,384,608,27,14,216,0,2,4,5,5,-277.0,27,964.0,687.0,627,nodo,TIVOLI,2.5,4.0,-1.0,-0.4195588893864755
2026-01,REG,S08512,3,2,0,98,147,5,1,50,0,1,1,5,5,28.0,5,176.0,204.0,153,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,3.5,-1.0,0.171025641025641
2026-01,REG,S08519,1,0,0,0,0,1,0,2,0,0,0,3,3,16.0,1,0.0,16.0,3,nodo,CARSOLI,7.349999999999999,7.425,6.75,6.75
2026-01,REG,S08526,108,74,0,555,1120,196,27,409,0,11,34,13,13,2012.0,196,2026.0,4038.0,1160,nodo,AVEZZANO,8.050000000000011,18.5,-0.5,1.7344827586206897
2026-01,REG,S08537,0,0,0,1,0,0,0,0,0,0,0,1,1,-5.0,0,5.0,0.0,1,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,47,35,0,737,1355,97,23,553,0,2,14,9,9,695.0,97,1678.0,2373.0,1387,nodo,SULMONA,3.5,5.5,-0.5,0.503764643746803
2026-01,REG,S08548,0,0,0,1,0,0,0,1,0,0,0,2,2,-1.0,0,3.0,2.0,2,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,3,1,0,0,0,3,0,3,0,0,0,6,6,58.0,3,0.0,58.0,6,nodo,CAMPOLEONE,17.700000000000003,19.349999999999994,7.25,9.25
2026-01,REG,S08603,1,0,0,1,0,1,0,0,0,0,0,2,2,10.0,1,2.0,12.0,2,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,12,5,0,126,448,70,13,265,0,0,1,0,0,741.0,70,235.0,976.0,461,nodo,LATINA,5.5,7.024999999999977,1.0,1.5982700850839544
2026-01,REG,S08640,22,15,0,267,459,55,7,147,0,1,6,3,3,-125.0,55,1195.0,1070.0,469,nodo,FORMIA-GAETA,5.0,8.074999999999989,-1.5,-0.4074881657907488
2026-01,REG,S08650,22,19,0,170,262,35,16,119,0,5,13,46,46,893.0,35,333.0,1226.0,324,nodo,CIAMPINO,5.0,15.149999999999965,-0.5,2.77284162378502
2026-01,REG,S08652,5,4,0,5,0,9,0,3,0,2,4,17,17,394.0,9,10.0,404.0,17,nodo,ZAGAROLO,49.25,100.125,2.5,22.60606060606061
2026-01,REG,S08656,1,1,0,0,0,1,0,0,0,0,0,1,1,18.0,1,0.0,18.0,1,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,21,10,0,88,301,52,17,184,0,2,6,6,6,941.0,52,189.0,1130.0,324,nodo,COLLEFERRO-SEGNI-PALIANO,6.3500000000000085,8.549999999999983,0.5,2.8989329268292683
2026-01,REG,S08660,1,1,0,0,0,1,0,0,0,0,0,1,1,28.0,1,0.0,28.0,1,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,27,19,0,261,522,54,20,231,0,4,11,4,4,354.0,54,983.0,1337.0,546,nodo,FROSINONE,4.5,9.899999999999975,-0.5,0.6483516483516483
2026-01,REG,S08668,2,2,0,0,0,2,0,0,0,0,1,2,2,62.0,2,0.0,62.0,2,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,195,127,0,978,2013,343,37,743,0,19,67,14,14,4490.0,343,3113.0,7603.0,2064,nodo,CASSINO,8.050000000000011,18.5,0.0,2.175615985576923
2026-01,REG,S08701,2,2,0,2,0,5,0,2,0,0,1,9,9,91.0,5,4.0,95.0,9,nodo,MARINO LAZIALE,22.4,23.2,16.75,13.166666666666666
2026-01,REG,S08704,25,19,0,489,878,71,28,356,0,3,12,10,10,525.0,71,972.0,1497.0,916,nodo,ALBANO LAZIALE,3.0,5.5,-1.0,0.5750418329257304
2026-01,REG,S08705,0,0,0,1,19,3,1,18,0,0,0,2,2,43.0,3,1.0,44.0,22,nodo,APRILIA,5.0,6.0,3.5,3.880952380952381
2026-01,REG,S08706,1,1,0,0,0,2,0,0,0,0,1,2,2,47.0,2,0.0,47.0,2,nodo,CAMPO DI CARNE,38.3,40.15,23.5,23.5
2026-01,REG,S08707,1,0,0,7,37,3,0,30,0,0,0,3,3,62.0,3,10.0,72.0,40,nodo,PADIGLIONE,4.050000000000001,4.775000000000004,0.75,1.5499999999999998
2026-01,REG,S08710,22,10,0,536,1084,66,21,505,0,1,6,2,2,201.0,66,1104.0,1305.0,1107,nodo,NETTUNO,3.5,5.0,-0.5,0.1806101462522852
2026-01,REG,S08716,2,2,0,0,0,3,0,2,0,0,1,5,5,74.0,3,0.0,74.0,5,nodo,MARECHIARO,20.6,21.05,17.0,17.5
2026-01,REG,S08731,5,4,0,1,0,6,1,3,0,1,3,9,9,266.0,6,3.0,269.0,10,nodo,PAVONA,65.4,78.44999999999999,9.25,25.20833333333333
2026-01,REG,S08732,3,3,0,0,0,4,1,5,0,0,3,8,8,134.0,4,0.0,134.0,9,nodo,CECCHINA,33.1,36.55,5.25,14.274999999999999
2026-01,REG,S08733,2,2,0,0,0,2,0,3,0,0,2,5,5,80.0,2,0.0,80.0,5,nodo,LANUVIO,21.8,22.15,19.0,19.33333333333333
2026-01,REG,S08734,100,65,0,350,1105,198,38,615,0,7,28,20,20,3340.0,198,766.0,4106.0,1163,nodo,VELLETRI,8.0,16.0,1.0,2.8713754613855764
2026-01,REG,S08751,27,15,0,428,786,64,24,322,0,0,6,4,4,257.0,64,936.0,1193.0,814,nodo,FRASCATI,3.5,6.824999999999989,-1.0,0.3178003960204771
2026-01,REG,S08850,4,4,0,26,81,8,4,51,0,0,2,0,0,165.0,8,39.0,204.0,85,nodo,CAPISTRELLO,3.45,6.874999999999996,0.5,1.929955703211517
2026-01,REG,S08857,1,1,0,0,0,2,0,0,0,0,1,2,2,39.0,2,0.0,39.0,2,nodo,SORA,31.1,32.55,19.5,19.5
2026-01,REG,S08906,0,0,0,0,14,0,2,16,0,0,0,0,0,2.0,0,0.0,2.0,16,nodo,ROCCARASO,0.4500000000000002,0.5,0.0,0.0833333333333333
2026-01,REG,S09000,0,0,0,15,27,1,1,12,0,0,0,0,0,-38.0,1,58.0,20.0,28,nodo,SESSA AURUNCA-ROCCAMONFINA,2.3000000000000007,3.649999999999999,-1.0,-1.3571428571428572
2026-01,REG,S09003,52,19,0,459,1779,280,54,1095,0,0,4,1,1,3466.0,280,1015.0,4481.0,1834,nodo,VILLA LITERNO,5.5,6.899999999999977,1.5,1.89557713694402
2026-01,REG,S09006,2,0,0,45,88,8,2,40,0,0,0,3,3,15.0,8,106.0,121.0,93,nodo,AVERSA,4.5,5.5,-0.5,0.1757631822386679
2026-01,REG,S09050,0,0,0,0,0,1,0,0,0,0,0,1,1,6.0,1,0.0,6.0,1,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,2,1,0,113,200,4,6,89,0,0,0,0,0,-84.0,4,229.0,145.0,206,nodo,POZZUOLI SOLFATARA,2.5,2.5,-0.5,-0.3544866222351009
2026-01,REG,S09103,33,12,0,294,1380,215,36,908,0,0,0,1,1,2866.0,215,583.0,3449.0,1417,nodo,NAPOLI CAMPI FLEGREI,5.5,6.5,1.5,2.0184971570420487
2026-01,REG,S09113,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0.0,0.0,1,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,20,11,0,321,546,69,14,170,0,1,5,0,0,-119.0,69,1135.0,1016.0,560,nodo,MINTURNO-SCAURI,5.3500000000000085,8.0,-1.0,-0.1621109746109745
2026-01,REG,S09203,12,8,0,156,273,34,13,98,0,0,2,2,2,-79.0,34,626.0,547.0,288,nodo,VAIRANO-CAIANELLO,5.200000000000017,8.624999999999986,-1.0,-0.2743055555555556
2026-01,REG,S09211,107,62,0,1452,2786,356,85,1102,1,4,21,39,38,1199.0,356,4919.0,6118.0,2910,nodo,CASERTA,5.0,7.774999999999977,0.0,0.4045280612244898
2026-01,REG,S09213,5,4,0,8,2,12,0,16,0,0,2,34,34,227.0,12,14.0,241.0,36,nodo,CANCELLO,21.000000000000004,25.77499999999999,3.25,8.316666666666666
2026-01,REG,S09215,0,0,0,0,0,0,0,1,0,0,0,1,1,2.0,0,0.0,2.0,1,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,270,158,0,3020,5349,677,146,1820,1,8,57,22,21,-1650.0,677,13339.0,11689.0,5517,nodo,NAPOLI CENTRALE,5.0,9.5,-1.0,-0.3040009478658036
2026-01,REG,S09309,0,0,0,1,0,0,0,0,0,0,0,1,1,-10.0,0,10.0,0.0,1,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,12,8,0,312,417,27,12,93,0,2,3,3,3,-1232.0,27,1888.0,656.0,432,nodo,BENEVENTO,2.0,5.0,-4.0,-2.876789848238017
2026-01,REG,S09453,32,24,0,136,234,44,0,58,0,3,11,4,4,568.0,44,506.0,1074.0,238,nodo,BOIANO,13.700000000000005,27.774999999999984,-1.5,2.3768361581920905
2026-01,REG,S09519,0,0,0,5,0,0,0,4,0,0,0,9,9,-3.0,0,11.0,8.0,9,nodo,FISCIANO,2.4000000000000004,2.7,-1.0,-0.35
2026-01,REG,S09520,0,0,0,0,0,0,0,3,0,0,0,3,3,4.0,0,0.0,4.0,3,nodo,BARONISSI,1.95,1.9750000000000003,1.75,1.75
2026-01,REG,S09702,2,1,0,12,5,9,2,19,0,0,1,33,33,91.0,9,54.0,145.0,40,nodo,SARNO,7.900000000000004,16.199999999999992,-0.5,1.6648745519713262
2026-01,REG,S09703,0,0,0,0,0,1,0,0,0,0,0,1,1,8.0,1,0.0,8.0,1,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,14,8,0,217,489,33,26,267,0,0,3,2,2,247.0,33,560.0,807.0,517,nodo,MERCATO S.SEVERINO,3.6500000000000057,5.0,0.0,0.4786522402801472
2026-01,REG,S09756,1,1,0,0,5,1,0,4,0,0,0,0,0,21.0,1,0.0,21.0,5,nodo,CASTELLAMMARE DI STABIA,9.5,9.5,9.0,9.0
2026-01,REG,S09806,2,1,0,42,53,2,1,11,0,0,0,1,1,-67.0,2,109.0,42.0,55,nodo,TORRE ANNUNZIATA CENTRALE,1.8000000000000007,4.774999999999995,-2.0,-1.2195767195767195
2026-01,REG,S09814,5,3,0,338,562,32,33,227,0,0,1,2,2,-621.0,32,1087.0,466.0,597,nodo,NOCERA INFERIORE,2.75,4.5,-1.0,-1.1043232221407624
2026-01,REG,S09818,80,50,0,1430,3105,213,131,1645,0,1,24,52,52,-1099.0,213,5278.0,4179.0,3288,nodo,SALERNO,3.5,5.225000000000023,-1.0,-0.4847342589317297
2026-01,REG,S09823,1,0,0,54,98,5,8,54,0,0,0,7,7,-37.0,5,140.0,103.0,113,nodo,BATTIPAGLIA,3.0,3.874999999999997,-0.5,-0.320846394984326
2026-01,REG,S09824,5,1,0,89,163,21,6,60,0,0,0,1,1,-65.0,21,319.0,254.0,170,nodo,EBOLI,4.300000000000004,7.299999999999997,-1.0,-0.3823529411764705
2026-01,REG,S09825,0,0,0,1,0,0,0,1,0,0,0,2,2,-5.0,0,8.0,3.0,2,nodo,CAMPAGNA SERRE PERSANO,1.9000000000000004,2.45,-2.5,-2.5
2026-01,REG,S09826,0,0,0,0,0,0,0,1,0,0,0,1,1,4.0,0,0.0,4.0,1,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,2,2,0,1,0,2,0,1,0,0,0,4,4,51.0,2,2.0,53.0,4,nodo,SICIGNANO DEGLI ALBURNI,22.55,23.775,12.75,12.75
2026-01,REG,S09828,5,2,0,90,145,9,5,51,0,0,2,0,0,-167.0,9,391.0,224.0,150,nodo,BUCCINO S.GREGORIO MAGNO,4.0,5.349999999999994,-2.0,-1.0109011627906976
2026-01,REG,S09832,2,2,0,23,39,4,1,13,0,0,1,0,0,33.0,4,46.0,79.0,40,nodo,BARAGIANO-RUOTI,3.650000000000002,6.050000000000015,-1.0,0.825
2026-01,REG,S09837,0,0,0,0,0,1,1,3,0,0,0,3,3,9.0,1,0.0,9.0,4,nodo,MERCATELLO,4.1,4.3,2.5,3.1666666666666665
2026-01,REG,S09839,0,0,0,2,703,1,32,733,0,0,0,1,1,44.0,1,4.0,48.0,736,nodo,ARECHI,0.0,0.0,0.0,0.0306406685236768
2026-01,REG,S11019,16,12,0,298,488,39,3,154,0,2,7,0,0,120.0,39,752.0,872.0,491,nodo,TERMOLI,3.5,6.424999999999997,-1.0,0.2419692042211455
2026-01,REG,S11025,4,3,0,54,116,18,3,47,0,0,0,0,0,136.0,18,95.0,231.0,119,nodo,S.SEVERO,5.100000000000001,8.074999999999996,0.5,1.144774011299435
2026-01,REG,S11100,70,50,0,658,1255,151,14,460,0,6,27,0,0,956.0,151,2229.0,3185.0,1269,nodo,FOGGIA,5.0,10.324999999999989,-0.5,0.7604334406870639
2026-01,REG,S11108,35,22,0,621,1109,95,6,412,0,2,7,13,13,316.0,95,1682.0,1998.0,1128,nodo,BARLETTA,4.0,5.675000000000011,-1.0,0.2790349564145461
2026-01,REG,S11119,161,113,0,2487,4312,351,44,1532,0,14,57,14,14,2264.0,351,5662.0,7926.0,4370,nodo,BARI CENTRALE,3.5,6.5,-0.5,0.5204335661669754
2026-01,REG,S11126,1,0,0,26,40,1,0,15,0,0,0,2,2,-16.0,1,54.0,38.0,42,nodo,BARI TORRE A MARE,2.0,3.5,-1.5,-0.3809523809523809
2026-01,REG,S11128,2,1,0,1,0,2,0,3,0,0,0,6,6,42.0,2,5.0,47.0,6,nodo,POLIGNANO A MARE,16.3,17.9,3.5,7.0
2026-01,REG,S11130,26,17,0,651,1052,69,4,340,0,2,7,4,4,-259.0,69,1818.0,1559.0,1060,nodo,FASANO,3.5,5.5,-1.0,-0.2446697923452913
2026-01,REG,S11132,0,0,0,9,12,0,0,3,0,0,0,0,0,-16.0,0,16.0,0.0,12,nodo,OSTUNI,-1.0,-1.0,-1.25,-1.3333333333333333
2026-01,REG,S11136,40,25,0,232,451,65,9,163,0,4,17,0,0,886.0,65,674.0,1560.0,460,nodo,BRINDISI,7.0,15.599999999999966,-0.5,1.9260869565217402
2026-01,REG,S11145,44,31,0,741,1207,85,12,393,0,4,15,0,0,324.0,85,1779.0,2103.0,1219,nodo,LECCE,3.0,5.774999999999977,-1.5,0.2658954480605131
2026-01,REG,S11205,6,4,0,130,171,9,0,32,0,0,2,0,0,-358.0,9,560.0,202.0,171,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,3.3999999999999986,-3.0,-2.0786593707250343
2026-01,REG,S11252,9,5,0,488,864,23,8,361,0,2,3,0,0,178.0,23,587.0,765.0,872,nodo,BITRITTO,2.0,3.0,-0.5,0.2041284403669724
