mese,categoria,cod_stazione,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-12,REG,N_3DF9464CB964,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,0,1,1,1,182.0,182.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,0,2,1,1,29.0,31.0,2.0,0,1,0,1,0,0,1,2,0,0,1,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0,2,0,0,0.0,1.0,1.0,0,0,1,0,0,0,1,2,0,0,0,nodo,PALERMO BRANCACCIO,0.8,0.0,0.8999999999999999,0.0
2025-12,REG,N_56227008909E,0,151,4,3,11.0,124.0,113.0,0,1,52,1,0,0,80,151,0,0,4,nodo,VAL D'ALA,3.05,-0.25,3.2749999999999995,0.4579365079365079
2025-12,REG,N_59AA242D370B,0,94,6,3,44.0,118.0,74.0,0,1,42,0,0,0,44,94,0,0,6,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.900000000000002,-0.5,5.9,0.4794326241134752
2025-12,REG,N_5D15075F0F68,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,0,3,1,1,92.0,92.0,0.0,0,1,2,1,1,0,0,3,0,0,1,nodo,ROMA PRENESTINA,39.9,23.5,41.95,23.5
2025-12,REG,N_683947979DC1,0,2,0,0,4.0,4.0,0.0,0,0,2,0,0,0,0,2,0,0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,0,2,1,1,15.0,15.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,MALNATE,12.7,7.5,13.35,7.5
2025-12,REG,N_6CE7CD77089D,0,2,0,0,-5.0,0.0,5.0,0,0,0,0,0,0,2,2,0,0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,1,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,0,1,1,1,21.0,21.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,2,2,0,14.0,14.0,0.0,0,0,0,0,0,0,0,2,0,0,2,nodo,ROMA SMISTAMENTO,7.8,7.0,7.9,7.0
2025-12,REG,N_7C26FB2E9EE9,0,342,106,29,1251.0,1329.0,78.0,0,10,186,2,1,0,46,342,0,0,106,nodo,CIANO D'ENZA,8.5,3.0,11.099999999999994,3.706792717086835
2025-12,REG,N_7C61962D2566,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,2,1,0,7.0,7.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,0,2,0,0,2.0,3.0,1.0,0,0,1,0,0,0,1,2,0,0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,0,3,2,2,292.0,297.0,5.0,0,2,0,2,2,0,1,3,0,0,2,nodo,VERNANTE,140.55,108.75,144.52499999999998,108.75
2025-12,REG,N_92B8087ECF63,0,767,89,36,823.0,1594.0,771.0,0,20,319,6,0,0,311,767,0,0,89,nodo,L'AQUILA,5.5,0.5,9.525000000000006,1.1437403280718044
2025-12,REG,N_9305C1A0B9DB,0,646,92,31,1088.0,1500.0,412.0,0,19,278,7,1,0,263,646,0,0,92,nodo,CIRIE',5.5,0.0,9.099999999999994,1.7173311903525936
2025-12,REG,N_9875EB4E19B4,0,1,1,1,51.0,51.0,0.0,0,1,0,1,0,0,0,1,0,0,1,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,0,12,6,6,180.0,185.0,5.0,0,5,5,2,0,0,1,12,0,0,6,nodo,S.DONA' DI PIAVE-JESOLO,32.0,12.5,34.75,15.0
2025-12,REG,N_ABFF54CF046B,0,164,7,0,62.0,191.0,129.0,0,0,91,0,0,0,58,164,0,0,7,nodo,CEFALU',3.2999999999999976,1.0,4.5,0.39743589743589747
2025-12,REG,N_AEEF78C1A9DA,0,1,1,1,69.0,69.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,0,4,2,1,34.0,34.0,0.0,0,1,2,0,0,0,0,4,0,0,2,nodo,GAIBANELLA,12.9,8.5,13.45,8.5
2025-12,REG,N_B70FEE14D969,0,2,0,0,-6.0,0.0,6.0,0,0,0,0,0,0,2,2,0,0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,1,1,0,8.0,8.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,0,12,1,0,6.0,17.0,11.0,0,0,5,0,0,0,6,12,0,0,1,nodo,FOSSATO DI VICO GUBBIO,4.0,-0.25,4.25,0.5
2025-12,REG,N_C1458DA43C0C,0,4,4,3,64.0,64.0,0.0,0,3,0,0,0,0,0,4,0,0,4,nodo,CASALGRANDE,20.3,17.5,20.65,17.0
2025-12,REG,N_C1F6D86E95D6,0,2,1,1,11.0,11.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,0,4,3,3,51.0,51.0,0.0,0,2,1,0,0,0,0,4,0,0,3,nodo,LAMBRUGO - LURAGO D'ERBA,17.8,14.5,18.4,12.75
2025-12,REG,N_CD194C08B6D4,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,0,5,2,0,16.0,16.0,0.0,0,0,3,0,0,0,0,5,0,0,2,nodo,RAIANO,4.25,3.25,4.375,2.9166666666666665
2025-12,REG,N_CDF76F05E17D,0,3,0,0,-6.0,2.0,8.0,0,0,2,0,0,0,1,3,0,0,0,nodo,CATENANUOVA-CENTURIPE,0.5499999999999998,-1.25,0.7749999999999995,-1.25
2025-12,REG,N_D63D8922AD24,0,2,0,0,-4.0,1.0,5.0,0,0,1,0,0,0,1,2,0,0,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,0,1,1,1,54.0,54.0,0.0,0,1,0,1,0,0,0,1,0,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,0,1,3,3,82.0,82.0,0.0,0,3,0,1,0,2,0,3,0,2,3,nodo,GERENZANO - TURATE,29.600000000000005,28.0,29.8,27.33333333333333
2025-12,REG,N_E67E0F41465F,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0,1,0,0,-7.0,0.0,7.0,0,0,0,0,0,0,1,1,0,0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,0,2,0,0,-3.0,1.0,4.0,0,0,1,0,0,0,1,2,0,0,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,0,2,2,1,69.0,69.0,0.0,0,1,0,1,1,0,0,2,0,0,2,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0,2,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,2,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,2,37,5,1,99.0,110.0,11.0,0,1,19,1,0,0,6,39,0,0,5,nodo,BORGOMANERO,4.750000000000001,1.5,9.399999999999968,3.125
2025-12,REG,S00034,18,1705,395,167,4575.0,6020.0,1445.0,0,106,603,32,1,3,645,1726,0,3,395,nodo,MORTARA,10.0,0.5,18.47499999999997,2.819393345507996
2025-12,REG,S00035,0,4,4,1,78.0,78.0,0.0,0,1,0,1,0,0,0,4,0,0,4,nodo,TORINO PORTA SUSA,29.5,19.5,30.75,19.5
2025-12,REG,S00039,0,21,8,1,113.0,113.0,0.0,0,1,12,1,0,0,0,21,0,0,8,nodo,TORREBERETTI,19.5,18.5,19.55,18.605263157894736
2025-12,REG,S00041,0,4,2,2,96.0,97.0,1.0,0,2,1,2,0,0,1,4,0,0,2,nodo,VALENZA,49.2,23.0,50.1,24.0
2025-12,REG,S00053,0,3,3,3,114.0,114.0,0.0,0,1,0,1,1,0,0,3,0,0,3,nodo,ROVASENDA,47.85,31.25,49.92499999999999,31.25
2025-12,REG,S00060,0,14,5,5,161.0,164.0,3.0,0,4,9,2,0,2,2,16,0,2,5,nodo,TORINO REBAUDENGO FOSSATA,23.2,7.25,24.6,10.0625
2025-12,REG,S00070,9,1606,171,36,1860.0,3130.0,1270.0,0,26,795,12,1,0,600,1615,0,0,171,nodo,BIELLA S.PAOLO,4.5,0.5,6.5,1.1863598700349705
2025-12,REG,S00074,0,2,1,1,50.0,50.0,0.0,0,1,1,1,0,0,0,2,0,0,1,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,0,867,110,21,814.0,1513.0,699.0,0,7,374,3,1,0,362,867,0,0,110,nodo,TORINO AEROPORTO DI CASELLE,5.0,0.0,6.474999999999994,0.9639016811231332
2025-12,REG,S00090,0,322,34,18,454.0,710.0,256.0,0,9,150,4,1,4,142,326,0,4,34,nodo,CIRIE\',5.0,0.0,7.0,1.392638036809816
2025-12,REG,S00096,0,813,109,36,784.0,1714.0,930.0,0,21,339,12,0,5,363,818,0,5,109,nodo,GERMAGNANO,4.700000000000017,-0.5,7.424999999999983,0.9724681927652226
2025-12,REG,S00100,0,2,2,2,87.0,87.0,0.0,0,2,0,2,0,0,0,2,0,0,2,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,1,1493,231,76,3026.0,4027.0,1001.0,0,43,768,15,2,0,470,1494,0,0,231,nodo,IVREA,5.5,1.0,9.649999999999975,2.059938089677288
2025-12,REG,S00155,0,1,0,0,-6.0,0.0,6.0,0,0,0,0,0,0,1,1,0,0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,0,927,112,35,624.0,1842.0,1218.0,0,18,325,8,3,0,477,927,0,0,112,nodo,BARDONECCHIA,5.0,-0.5,7.5,0.6827133479212254
2025-12,REG,S00205,0,54,5,3,23.0,129.0,106.0,0,3,11,2,0,0,36,54,0,0,5,nodo,SALBERTRAND,4.5,-2.25,10.875,0.4423076923076923
2025-12,REG,S00208,1,108,5,4,44.0,161.0,117.0,0,3,49,2,0,2,49,111,0,2,5,nodo,BUSSOLENO,2.5,-0.5,5.399999999999977,0.3630007558578987
2025-12,REG,S00214,0,7,1,1,17.0,25.0,8.0,0,1,4,0,0,0,2,7,0,0,1,nodo,AVIGLIANA,6.400000000000001,-0.75,7.699999999999997,1.8333333333333333
2025-12,REG,S00217,0,2,1,0,8.0,8.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,6,6428,877,360,5220.0,15255.0,10035.0,0,208,2313,81,12,11,3166,6445,0,11,877,nodo,TORINO PORTA NUOVA,6.0,-0.5,10.5,0.8195387057526329
2025-12,REG,S00228,3,334,91,20,1233.0,1317.0,84.0,0,11,187,3,2,7,58,344,0,7,91,nodo,TORINO STURA,7.5,2.5,10.450000000000005,3.656672222419235
2025-12,REG,S00229,0,0,3,1,24.0,24.0,0.0,0,0,1,0,0,4,0,4,0,4,3,nodo,SETTIMO,7.2,6.0,7.35,6.0
2025-12,REG,S00232,3,2240,537,153,5749.0,7665.0,1916.0,0,77,1016,24,4,7,638,2250,0,7,537,nodo,CHIVASSO,7.850000000000023,1.5,12.0,2.6282565364052104
2025-12,REG,S00240,2,250,11,1,89.0,294.0,205.0,0,1,138,0,0,0,103,252,0,0,11,nodo,SANTHIA\',2.5,0.0,4.399999999999999,0.3407559055118109
2025-12,REG,S00245,6,705,232,55,2718.0,2822.0,104.0,0,24,377,6,2,0,80,711,0,0,232,nodo,VERCELLI,9.0,3.0,11.424999999999985,3.944695820694304
2025-12,REG,S00248,31,5046,901,298,9078.0,13377.0,4299.0,0,139,2132,44,7,10,1913,5087,0,10,901,nodo,NOVARA,7.0,0.5,10.0,1.8322040605418417
2025-12,REG,S00252,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,0,972,79,28,718.0,1652.0,934.0,0,16,417,6,2,0,458,972,0,0,79,nodo,SUSA,4.0,-0.5,6.5,0.7523206751054853
2025-12,REG,S00314,0,279,12,2,-278.0,183.0,461.0,0,1,56,0,0,0,203,279,0,0,12,nodo,CASALE MONFERRATO,2.5,-2.0,3.649999999999999,-1.0270969498910676
2025-12,REG,S00405,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,1,0,1,0,1,1,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,0,781,160,61,2032.0,2639.0,607.0,0,35,347,13,2,9,271,790,0,9,160,nodo,TORINO LINGOTTO,7.349999999999994,1.0,13.0,2.6146983174365017
2025-12,REG,S00455,0,20,12,11,238.0,246.0,8.0,0,7,9,1,0,4,3,24,0,4,12,nodo,TROFARELLO,18.1,9.5,21.649999999999995,9.916666666666666
2025-12,REG,S00462,2,2145,419,136,5115.0,6671.0,1556.0,0,84,990,31,5,2,666,2149,0,2,419,nodo,ASTI,7.0,1.0,12.0,2.441824829191911
2025-12,REG,S00470,10,3222,816,266,7535.0,11146.0,3611.0,0,125,1184,49,7,5,1164,3238,1,6,816,nodo,ALESSANDRIA,8.5,1.0,12.5,2.379693852476211
2025-12,REG,S00500,11,1412,284,58,3507.0,4003.0,496.0,0,29,871,5,0,10,230,1433,0,10,284,nodo,CHIERI,6.0,1.5,8.5,2.5330097006397585
2025-12,REG,S00512,0,1,2,2,51.0,53.0,2.0,0,1,0,1,0,2,1,3,0,2,2,nodo,CANDIOLO,17.65,12.25,18.325,12.25
2025-12,REG,S00517,3,1148,364,107,4114.0,4909.0,795.0,0,55,475,18,3,1,279,1152,0,1,364,nodo,PINEROLO,9.5,3.0,14.074999999999989,3.679249871991807
2025-12,REG,S00601,0,0,1,0,7.0,9.0,2.0,0,0,1,0,0,4,2,4,0,4,1,nodo,CARMAGNOLA,3.95,1.75,4.225,1.75
2025-12,REG,S00603,0,2,0,0,0.0,2.0,2.0,0,0,1,0,0,0,1,2,0,0,0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,0,1787,174,51,224.0,2674.0,2450.0,0,27,533,8,2,2,1019,1789,0,2,174,nodo,FOSSANO,4.050000000000011,-1.0,7.0,0.1132143433148755
2025-12,REG,S00610,1,915,110,42,897.0,2168.0,1271.0,0,25,309,12,4,0,481,916,0,0,110,nodo,CUNEO,5.0,-1.0,9.724999999999994,0.9550035640741328
2025-12,REG,S00617,0,447,11,2,-768.0,200.0,968.0,0,0,75,0,0,0,320,447,0,0,11,nodo,LIMONE,1.5,-2.5,3.0,-1.8772633369789768
2025-12,REG,S00742,0,88,18,5,107.0,196.0,89.0,0,1,24,0,0,0,43,88,0,0,18,nodo,CEVA,7.0,0.0,7.974999999999998,1.2472314507198228
2025-12,REG,S00821,0,55,7,4,122.0,183.0,61.0,0,3,26,3,0,2,24,57,0,2,7,nodo,BRA,4.800000000000001,0.25,12.299999999999985,2.1711822660098523
2025-12,REG,S00825,0,1086,141,56,1500.0,2581.0,1081.0,0,34,501,17,4,2,427,1088,0,2,141,nodo,ALBA,5.5,-0.5,9.625,1.4058063341827447
2025-12,REG,S00834,0,2,1,1,52.0,52.0,0.0,0,1,1,1,0,0,0,2,0,0,1,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,2,1292,376,140,5292.0,5805.0,513.0,0,87,633,27,4,4,247,1298,0,4,376,nodo,ACQUI TERME,10.5,2.5,17.30000000000001,4.214588357003218
2025-12,REG,S00882,0,0,4,3,161.0,161.0,0.0,0,3,0,2,1,4,0,4,0,4,4,nodo,BOSCONERO,58.7,25.5,62.85,37.16666666666667
2025-12,REG,S00884,9,1286,252,62,3348.0,3858.0,510.0,0,37,771,8,2,4,235,1299,0,4,252,nodo,RIVAROLO,5.5,1.5,8.75,2.655919441306046
2025-12,REG,S00981,0,0,2,2,34.0,34.0,0.0,0,1,0,0,0,2,0,2,0,2,2,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,0,1389,236,89,1560.0,3682.0,2122.0,0,49,487,13,4,2,633,1391,0,2,236,nodo,DOMODOSSOLA,7.0,0.0,11.25,1.1270320619668597
2025-12,REG,S01020,4,1152,168,72,1706.0,2831.0,1125.0,0,40,451,8,2,1,515,1157,0,1,168,nodo,ARONA,6.5,0.0,10.699999999999989,1.5296231761181749
2025-12,REG,S01026,0,2,1,1,47.0,51.0,4.0,0,1,0,1,0,0,1,2,0,0,1,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,8,1617,313,117,3167.0,4548.0,1381.0,0,67,582,17,0,13,704,1638,0,13,313,nodo,GALLARATE,8.0,0.0,13.724999999999966,1.981343704381277
2025-12,REG,S01031,0,36,5,1,66.0,75.0,9.0,0,0,22,0,0,0,9,36,0,0,5,nodo,BUSTO ARSIZIO,4.800000000000001,1.0,5.574999999999999,1.8333333333333333
2025-12,REG,S01037,5,1227,166,44,803.0,2279.0,1476.0,0,23,442,3,0,1,595,1233,0,1,166,nodo,RHO,5.5,0.0,8.0,0.6583706653393064
2025-12,REG,S01039,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,0,2,2,2,35.0,35.0,0.0,0,1,0,0,0,0,0,2,0,0,2,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,17,2346,371,111,5087.0,5845.0,758.0,0,49,1505,10,1,32,380,2395,0,32,371,nodo,ALBAIRATE-VERMEZZO,6.5,1.0,9.5,2.245952511989936
2025-12,REG,S01060,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,1,0,1,0,1,1,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,0,10,2,1,56.0,69.0,13.0,0,1,1,1,0,2,8,12,0,2,2,nodo,VIGEVANO,28.7,13.5,30.600000000000005,14.388888888888893
2025-12,REG,S01062,0,27,4,1,43.0,53.0,10.0,0,0,13,0,0,0,7,27,0,0,4,nodo,ABBIATEGRASSO,5.4,1.25,6.174999999999999,1.7916666666666663
2025-12,REG,S01066,0,12584,2997,909,36466.0,39823.0,3357.0,0,372,7903,55,1,21,1705,12605,0,21,2997,nodo,MILANO CADORNA,8.0,1.5,11.5,2.90342403929043
2025-12,REG,S01067,0,0,1,1,15.0,15.0,0.0,0,1,0,0,0,1,0,1,0,1,1,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,0,2,1,0,7.0,9.0,2.0,0,0,1,0,0,1,1,3,0,1,1,nodo,MILANO QUARTO OGGIARO,4.8,4.0,4.9,2.333333333333333
2025-12,REG,S01070,0,2,0,0,1.0,1.0,0.0,0,0,2,0,0,0,0,2,0,0,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,0,3,5,5,95.0,95.0,0.0,0,4,1,1,0,3,0,6,0,3,5,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,15.5,27.0,15.833333333333334
2025-12,REG,S01074,8,661,234,78,2486.0,2657.0,171.0,0,24,271,3,0,3,114,672,0,3,234,nodo,GARBAGNATE MILANESE,10.0,2.5,13.5,4.000339305103148
2025-12,REG,S01077,0,1,1,1,13.0,13.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,0,1,1,1,13.0,13.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,0,207,40,10,602.0,607.0,5.0,0,2,162,1,0,0,5,207,0,0,40,nodo,PALAZZOLO MILANESE,5.899999999999999,2.0,8.5,2.704610509098344
2025-12,REG,S01086,0,20,24,22,409.0,410.0,1.0,0,15,4,0,0,9,1,29,0,9,24,nodo,CESANO MADERNO,22.2,15.0,23.6,14.10344827586207
2025-12,REG,S01094,0,0,1,1,20.0,20.0,0.0,0,1,0,0,0,1,0,1,0,1,1,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,7,879,280,98,3171.0,3588.0,417.0,0,50,373,5,0,0,202,886,0,0,280,nodo,LUINO,11.0,2.0,15.5,3.6994373720678215
2025-12,REG,S01137,0,113,13,3,92.0,180.0,88.0,0,0,61,0,0,0,39,113,0,0,13,nodo,BUSTO ARSIZIO NORD,4.5,0.0,6.724999999999998,1.1072134387351775
2025-12,REG,S01138,0,9,8,7,111.0,111.0,0.0,0,3,1,0,0,0,0,9,0,0,8,nodo,FERNO - LONATE POZZOLO,19.2,10.0,19.6,12.333333333333334
2025-12,REG,S01139,0,858,50,6,632.0,988.0,356.0,0,2,575,0,0,0,233,858,0,0,50,nodo,MALPENSA AEROPORTO TERMINAL 1,3.5,0.0,4.5,0.7368192265685705
2025-12,REG,S01146,2,4189,934,226,10089.0,11536.0,1447.0,0,70,2277,2,1,11,930,4202,0,11,934,nodo,MALPENSA AEROPORTO TERMINAL 2,7.5,1.5,10.0,2.442269408570932
2025-12,REG,S01200,0,1041,264,99,2660.0,3405.0,745.0,0,47,415,5,0,1,341,1042,0,1,264,nodo,PORTO CERESIO,9.0,1.5,12.774999999999975,2.607843137254902
2025-12,REG,S01205,6,2811,436,154,2930.0,5915.0,2985.0,0,67,1079,6,0,15,1221,2832,0,15,436,nodo,VARESE,6.5,0.0,9.5,1.070906432748538
2025-12,REG,S01301,28,2547,351,93,2502.0,4891.0,2389.0,0,41,976,9,0,16,1155,2591,0,16,351,nodo,CHIASSO,5.5,0.0,8.0,1.0094671882061432
2025-12,REG,S01307,11,3760,547,145,5298.0,8015.0,2717.0,0,67,1682,21,3,26,1452,3797,0,26,547,nodo,COMO S.GIOVANNI,5.899999999999976,0.5,8.0,1.4354006041418437
2025-12,REG,S01308,0,41,6,2,31.0,68.0,37.0,0,0,17,0,0,0,18,41,0,0,6,nodo,COMO CAMERLATA,4.050000000000001,1.5,5.124999999999993,1.8500000000000003
2025-12,REG,S01310,0,56,0,0,-73.0,1.0,74.0,0,0,1,0,0,0,11,56,0,0,0,nodo,PM ALBATE,-5.1,-6.5,-2.3000000000000043,-6.083333333333333
2025-12,REG,S01315,0,2,2,1,30.0,30.0,0.0,0,1,0,0,0,0,0,2,0,0,2,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,0,1857,354,104,2467.0,4205.0,1738.0,0,38,839,3,0,5,669,1862,0,5,354,nodo,CAMNAGO-LENTATE,6.0,0.5,8.0,1.3444950571816243
2025-12,REG,S01318,1,102,48,33,879.0,937.0,58.0,0,30,41,4,0,25,36,128,0,25,48,nodo,SEREGNO,16.5,2.0,18.0,5.90347923681257
2025-12,REG,S01320,0,0,0,0,4.0,4.0,0.0,0,0,1,0,0,1,0,1,0,1,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,0,107,19,9,347.0,412.0,65.0,0,7,56,2,0,7,38,114,0,7,19,nodo,MONZA,12.549999999999994,1.5,17.224999999999998,3.1648802017654476
2025-12,REG,S01325,1,28,17,12,364.0,370.0,6.0,0,10,16,5,0,7,3,36,0,7,17,nodo,SESTO S.GIOVANNI,20.0,9.5,22.05,9.761609907120745
2025-12,REG,S01326,8,2749,375,126,1246.0,5445.0,4199.0,0,56,855,14,4,8,1473,2765,0,8,375,nodo,MILANO GRECO PIRELLI,5.649999999999977,-1.0,9.5,0.4590142256390038
2025-12,REG,S01400,2,950,164,41,2720.0,2820.0,100.0,0,25,676,6,0,0,86,952,0,0,164,nodo,CHIAVENNA,6.0,2.0,8.5,2.936865576951784
2025-12,REG,S01405,0,2,3,2,67.0,67.0,0.0,0,2,1,1,0,2,0,4,0,2,3,nodo,DUBINO,22.9,12.5,24.2,14.166666666666666
2025-12,REG,S01408,0,1,3,2,47.0,47.0,0.0,0,1,0,1,0,2,0,3,0,2,3,nodo,DERVIO,20.25,19.25,20.375,19.25
2025-12,REG,S01415,0,2,2,2,151.0,151.0,0.0,0,2,0,2,2,0,0,2,0,0,2,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,6,1218,230,64,3601.0,3848.0,247.0,0,37,834,11,1,9,137,1233,0,9,230,nodo,COLICO,6.5,2.0,9.5,3.0033428764827947
2025-12,REG,S01425,0,151,39,12,610.0,646.0,36.0,0,10,86,2,1,0,23,151,0,0,39,nodo,MORBEGNO,7.799999999999996,2.5,15.799999999999986,4.130410958904109
2025-12,REG,S01427,0,2,1,1,66.0,66.0,0.0,0,1,1,1,1,0,0,2,0,0,1,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
