mese,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S08016,0,5.0,-4.0,1,0,0,1,1.0,1,0,0,1,0,1,0,0,2,0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,48,262.0,599.0,1,20,0,84,861.0,343,0,11,1,0,200,48,0,344,3,nodo,LADISPOLI-CERVETERI,1.7835064698377985,6.200000000000003,1.0,10.249999999999986
2025-12,REG,S08203,1,14.0,37.0,0,1,0,12,51.0,44,0,0,0,0,31,1,0,44,0,nodo,ORVIETO,0.825,2.4000000000000004,0.5,3.0250000000000004
2025-12,REG,S08207,3,50.0,-21.0,0,1,0,28,29.0,40,0,0,0,0,9,3,0,40,0,nodo,ATTIGLIANO-BOMARZO,-0.525,1.6500000000000017,-1.5,3.3000000000000043
2025-12,REG,S08209,169,1780.0,1686.0,5,71,0,663,3466.0,1468,4,44,5,0,629,169,0,1473,20,nodo,ORTE,1.1694912076787525,5.0,0.0,8.524999999999977
2025-12,REG,S08213,64,266.0,774.0,6,15,0,183,1040.0,518,0,8,6,0,269,64,0,524,1,nodo,POGGIO MIRTETO,1.4697436668420658,4.5,0.5,6.0
2025-12,REG,S08214,148,957.0,1230.0,21,30,0,455,2187.0,1138,0,13,21,3,534,148,0,1162,0,nodo,FARA SABINA-MONTELIBRETTI,1.0441251129905027,4.5,0.0,7.0
2025-12,REG,S08215,33,137.0,402.0,10,12,0,75,539.0,233,0,7,10,0,127,33,0,243,2,nodo,MONTEROTONDO-MENTANA,1.686530375525591,4.0,0.5,11.174999999999995
2025-12,REG,S08217,387,5497.0,2046.0,11,154,0,1932,7543.0,4029,5,91,11,11,1662,387,0,4051,31,nodo,ROMA TIBURTINA,0.5107328331206487,4.0,0.0,7.5
2025-12,REG,S08304,124,998.0,1606.0,1,60,0,419,2604.0,899,3,39,1,0,351,124,0,900,21,nodo,VITERBO PORTA FIORENTINA,1.8028270532174744,6.0,-0.5,12.974999999999994
2025-12,REG,S08306,43,455.0,538.0,1,22,0,213,993.0,404,3,14,1,0,141,43,0,405,8,nodo,VITERBO PORTA ROMANA,1.3428774494872573,4.5,-1.0,11.0
2025-12,REG,S08311,2,0.0,119.0,0,2,0,0,119.0,2,1,2,0,0,0,2,0,2,2,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,120,393.0,1624.0,2,33,0,223,2017.0,787,1,10,2,1,436,120,0,790,2,nodo,BRACCIANO,2.0486312664907653,5.5,0.5,8.5
2025-12,REG,S08318,3,33.0,46.0,0,0,0,18,79.0,48,0,0,0,0,27,3,0,48,0,nodo,ANGUILLARA,0.9583333333333336,3.6999999999999993,0.5,4.424999999999999
2025-12,REG,S08319,89,997.0,719.0,3,21,0,455,1716.0,1145,1,10,3,2,580,89,0,1150,3,nodo,CESANO DI ROMA,0.6568454822129255,4.0,0.0,5.5
2025-12,REG,S08320,39,195.0,378.0,2,10,0,109,573.0,299,0,4,2,4,139,39,0,305,2,nodo,LA STORTA,1.329995126705653,5.0,0.0,6.5
2025-12,REG,S08323,10,298.0,-67.0,0,2,0,178,231.0,327,0,1,0,0,134,10,0,327,1,nodo,ROMA S.PIETRO,-0.2211716579191108,2.1500000000000057,-0.5,3.0
2025-12,REG,S08331,15,358.0,32.0,0,5,0,235,390.0,437,0,2,0,2,187,15,0,439,2,nodo,VIGNA CLARA PES,0.0725252398307569,2.5,-0.5,4.0
2025-12,REG,S08403,4,5.0,82.0,0,2,0,4,87.0,41,0,1,0,0,31,4,0,41,0,nodo,PONTE GALERIA,2.128947368421053,3.550000000000001,1.5,4.699999999999992
2025-12,REG,S08406,214,1286.0,2760.0,26,69,0,704,4046.0,1781,7,37,26,10,868,214,0,1817,17,nodo,ROMA OSTIENSE,1.547144832714315,5.0,0.5,7.5
2025-12,REG,S08408,14,162.0,66.0,14,5,0,38,228.0,89,0,3,14,1,49,14,0,104,0,nodo,ROMA TUSCOLANA,0.6021303258145363,5.950000000000006,0.75,9.824999999999996
2025-12,REG,S08409,1543,28611.0,1773.0,25,626,0,7417,30384.0,15575,32,420,25,41,6543,1543,0,15641,158,nodo,ROMA TERMINI,0.1142648356974097,4.5,-0.5,8.0
2025-12,REG,S08411,608,5460.0,5644.0,15,127,0,2377,11104.0,6875,4,66,15,38,3860,608,0,6928,16,nodo,FIUMICINO AEROPORTO,0.8162667748583187,4.5,0.5,5.5
2025-12,REG,S08504,10,192.0,116.0,1,7,0,137,308.0,240,1,5,1,1,80,10,0,242,3,nodo,BAGNI DI TIVOLI,0.4877873563218391,2.7,-0.5,4.374999999999988
2025-12,REG,S08506,17,360.0,70.0,0,8,0,191,430.0,357,0,7,0,1,147,17,0,358,2,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.190079365079365,2.0,-0.5,3.9499999999999744
2025-12,REG,S08508,35,819.0,9.0,0,18,0,344,828.0,623,0,12,0,0,238,35,0,623,3,nodo,TIVOLI,0.0088893558894609,2.5,-0.5,4.625
2025-12,REG,S08512,1,34.0,18.0,0,1,0,23,52.0,48,0,1,0,0,24,1,0,48,0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.375,2.2,-0.25,3.349999999999998
2025-12,REG,S08526,177,2101.0,1580.0,0,88,0,537,3681.0,1119,10,62,0,2,396,177,0,1121,27,nodo,AVEZZANO,1.424727534810938,7.0,-0.5,16.099999999999966
2025-12,REG,S08534,3,3.0,13.0,0,0,0,2,16.0,5,0,0,0,0,0,3,0,5,0,nodo,COCULLO,2.416666666666667,5.05,3.25,5.275
2025-12,REG,S08539,104,1432.0,897.0,4,36,0,620,2329.0,1337,2,21,4,0,607,104,0,1341,9,nodo,SULMONA,0.6784767539006933,4.0,0.0,5.5
2025-12,REG,S08548,2,0.0,29.0,0,2,0,0,29.0,2,0,1,0,0,0,2,0,2,0,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,4,0.0,121.0,2,1,0,0,121.0,2,1,1,2,0,0,4,0,4,1,nodo,CAMPOLEONE,30.25,49.25000000000001,30.25,51.625
2025-12,REG,S08608,23,893.0,-479.0,0,9,0,240,414.0,404,0,3,0,0,132,23,0,404,1,nodo,LATINA,-1.21155719632877,3.0,-2.0,4.674999999999983
2025-12,REG,S08640,57,1302.0,-269.0,1,28,0,270,1033.0,433,1,13,1,1,101,57,0,435,7,nodo,FORMIA-GAETA,-0.7603440260344025,5.6000000000000085,-2.0,10.849999999999994
2025-12,REG,S08650,25,371.0,69.0,15,10,0,181,440.0,293,0,7,15,4,99,25,0,312,1,nodo,CIAMPINO,0.2751663354359285,3.4000000000000057,-1.0,7.0
2025-12,REG,S08652,5,0.0,198.0,7,4,0,0,198.0,2,2,4,7,0,4,5,0,9,4,nodo,ZAGAROLO,20.75,42.8,18.25,45.15
2025-12,REG,S08657,42,163.0,459.0,2,13,0,70,622.0,245,0,6,2,4,134,42,0,251,1,nodo,COLLEFERRO-SEGNI-PALIANO,1.8658536585365848,6.5,1.0,9.349999999999987
2025-12,REG,S08662,52,1073.0,-270.0,1,14,0,309,803.0,564,0,10,1,0,196,52,0,565,3,nodo,FROSINONE,-0.4882542547705003,4.049999999999997,-1.0,7.0
2025-12,REG,S08668,0,0.0,2.0,1,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,338,3731.0,2680.0,3,171,1,1062,6411.0,2207,4,125,4,1,781,338,0,2212,49,nodo,CASSINO,1.2260680303231632,6.600000000000023,0.0,16.0
2025-12,REG,S08704,64,1088.0,104.0,3,27,0,535,1192.0,944,0,18,3,0,346,64,0,947,4,nodo,ALBANO LAZIALE,0.1090720966065861,3.0,-1.0,5.0
2025-12,REG,S08705,1,15.0,17.0,1,0,0,6,32.0,20,0,0,1,0,13,1,0,21,0,nodo,APRILIA,1.868421052631579,3.1000000000000005,2.0,3.749999999999994
2025-12,REG,S08706,2,1.0,29.0,2,1,0,1,30.0,1,0,1,2,0,0,2,0,3,0,nodo,CAMPO DI CARNE,13.5,14.699999999999998,13.5,14.85
2025-12,REG,S08707,3,82.0,-13.0,0,1,0,29,69.0,39,0,1,0,2,9,3,0,41,1,nodo,PADIGLIONE,-0.3345238095238095,1.7500000000000036,-2.0,4.575000000000001
2025-12,REG,S08710,81,2254.0,-846.0,1,27,0,630,1408.0,1099,0,19,1,0,380,81,0,1100,1,nodo,NETTUNO,-0.7595432546884452,3.0,-1.5,5.5
2025-12,REG,S08716,2,1.0,24.0,3,1,0,1,25.0,0,0,1,3,0,0,2,0,3,0,nodo,MARECHIARO,10.75,12.15,10.75,12.324999999999998
2025-12,REG,S08731,1,0.0,11.0,2,0,0,0,11.0,1,0,0,2,0,2,1,0,3,0,nodo,PAVONA,2.75,3.75,2.75,3.875
2025-12,REG,S08732,3,0.0,52.0,2,1,0,0,52.0,2,0,1,2,0,1,3,0,4,1,nodo,CECCHINA,13.0,21.0,13.0,22.0
2025-12,REG,S08733,6,2.0,133.0,2,4,0,2,135.0,8,0,4,2,0,2,6,0,10,1,nodo,LANUVIO,13.3,28.3,13.0,31.899999999999995
2025-12,REG,S08734,205,729.0,2730.0,2,99,0,347,3459.0,1123,3,59,2,10,563,205,0,1135,11,nodo,VELLETRI,2.447820141570141,8.5,0.5,15.174999999999955
2025-12,REG,S08751,47,1026.0,-178.0,3,14,0,450,848.0,806,0,8,3,0,306,47,0,809,1,nodo,FRASCATI,-0.2176240694789082,3.0,-1.0,5.0
2025-12,REG,S08850,2,24.0,39.0,0,0,0,18,63.0,64,0,0,0,2,41,2,0,66,0,nodo,CAPISTRELLO,0.6279569892473118,2.5,0.0,3.574999999999996
2025-12,REG,S08906,1,0.0,36.0,0,1,0,0,36.0,10,0,1,0,0,9,1,0,10,1,nodo,ROCCARASO,3.6,5.099999999999989,0.0,19.04999999999997
2025-12,REG,S09000,1,147.0,-135.0,2,0,0,27,12.0,31,0,0,2,0,5,1,0,33,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-4.090909090909091,0.0,-5.0,3.3999999999999986
2025-12,REG,S09003,390,1112.0,3845.0,3,60,0,443,4957.0,1761,0,23,3,7,918,390,0,1771,0,nodo,VILLA LITERNO,2.2033722702409286,5.5,2.5,8.0
2025-12,REG,S09006,6,70.0,63.0,4,1,0,24,133.0,70,0,1,4,1,41,6,0,75,1,nodo,AVERSA,0.8623015873015873,4.0,0.0,4.125
2025-12,REG,S09101,7,239.0,-52.0,0,2,0,110,187.0,204,0,0,0,2,89,7,0,206,0,nodo,POZZUOLI SOLFATARA,-0.1348314606741573,2.5,-1.0,3.5
2025-12,REG,S09103,312,538.0,3661.0,0,45,0,256,4199.0,1397,0,20,0,6,827,312,0,1403,2,nodo,NAPOLI CAMPI FLEGREI,2.620147422167591,6.0,2.5,7.5
2025-12,REG,S09110,1,3.0,4.0,0,0,0,1,7.0,3,0,0,0,0,1,1,0,3,0,nodo,NAPOLI GIANTURCO,2.5,3.2999999999999994,2.5,3.4
2025-12,REG,S09150,36,2725.0,-2206.0,0,15,0,448,519.0,567,0,9,0,0,81,36,0,567,0,nodo,MINTURNO-SCAURI,-3.811587637169034,2.5,-4.5,5.424999999999997
2025-12,REG,S09203,57,1025.0,46.0,1,30,1,216,1071.0,369,1,21,2,2,96,57,0,373,10,nodo,VAIRANO-CAIANELLO,0.1216287678476996,7.5,-1.5,13.375
2025-12,REG,S09208,0,8.0,-8.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,514,4260.0,4330.0,8,193,0,1287,8590.0,2911,5,113,8,11,1084,514,0,2930,48,nodo,CASERTA,1.4900074218494634,7.0,0.0,12.0
2025-12,REG,S09213,20,71.0,197.0,5,3,0,18,268.0,98,0,0,5,2,67,20,0,105,0,nodo,CANCELLO,1.8334556126192223,4.800000000000004,2.0,6.074999999999996
2025-12,REG,S09215,2,0.0,12.0,0,0,0,0,12.0,2,0,0,0,0,0,2,0,2,0,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,878,13750.0,2283.0,6,393,2,2775,16033.0,5283,20,254,8,16,1562,878,0,5307,107,nodo,NAPOLI CENTRALE,0.4359079900583538,7.0,-1.0,14.0
2025-12,REG,S09307,1,0.0,5.0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,67,1790.0,29.0,2,41,0,282,1819.0,417,6,32,2,1,67,67,0,420,19,nodo,BENEVENTO,0.0940591770688856,9.0,-3.5,25.625
2025-12,REG,S09520,1,4.0,38.0,0,1,0,1,42.0,3,0,1,0,0,1,1,0,3,1,nodo,BARONISSI,10.0,18.8,10.0,19.9
2025-12,REG,S09521,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,3,3.0,112.0,2,2,0,1,115.0,5,0,2,2,0,3,3,0,7,2,nodo,FRATTE,11.833333333333334,28.75,4.25,29.875
2025-12,REG,S09702,1,2.0,5.0,0,0,0,1,7.0,2,0,0,0,0,0,1,0,2,0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,50,493.0,876.0,5,25,0,211,1369.0,524,2,19,5,0,253,50,0,529,16,nodo,MERCATO S.SEVERINO,1.704608769379845,4.0,0.5,8.774999999999977
2025-12,REG,S09800,1,11.0,75.0,0,1,0,1,86.0,3,1,1,0,0,1,1,0,3,1,nodo,NAPOLI S.GIOVANNI BARRA,39.25,42.25,39.25,42.625
2025-12,REG,S09806,0,101.0,-76.0,0,0,0,42,25.0,55,0,0,0,0,12,0,0,55,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.3928571428571426,1.1500000000000004,-1.75,2.2
2025-12,REG,S09814,24,1059.0,-646.0,0,5,0,340,413.0,538,1,1,0,5,166,24,0,543,1,nodo,NOCERA INFERIORE,-1.248972232239452,3.0,-2.0,4.0
2025-12,REG,S09818,345,4532.0,1466.0,9,140,0,1316,5998.0,3236,3,83,9,8,1541,345,0,3253,38,nodo,SALERNO,0.3993341880712378,5.0,-0.5,9.5
2025-12,REG,S09823,27,173.0,376.0,8,13,0,63,549.0,120,2,6,8,0,35,27,0,128,4,nodo,BATTIPAGLIA,2.941025641025641,7.550000000000001,-0.75,17.524999999999984
2025-12,REG,S09824,23,294.0,106.0,3,10,0,79,400.0,149,0,9,3,1,45,23,0,153,3,nodo,EBOLI,0.7303776379118845,6.350000000000001,0.0,14.999999999999943
2025-12,REG,S09825,0,10.0,-6.0,2,0,0,1,4.0,0,0,0,2,0,1,0,0,2,0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,39,441.0,206.0,0,17,0,86,647.0,150,2,11,0,0,25,39,0,150,4,nodo,BUCCINO S.GREGORIO MAGNO,1.4894622093023255,10.1,-1.75,18.14999999999999
2025-12,REG,S09832,1,82.0,-63.0,0,0,0,26,19.0,39,0,0,0,0,12,1,0,39,0,nodo,BARAGIANO-RUOTI,-1.644736842105263,1.65,-3.0,2.6249999999999982
2025-12,REG,S09839,2,2.0,51.0,0,1,0,1,53.0,713,0,0,0,2,706,2,0,715,0,nodo,ARECHI,0.0360169491525423,0.0,0.0,0.0
2025-12,REG,S11019,67,1046.0,244.0,0,26,0,411,1290.0,690,2,19,0,0,208,67,0,690,11,nodo,TERMOLI,0.3556851311953352,4.5,-1.5,7.449999999999988
2025-12,REG,S11025,19,73.0,264.0,0,11,0,46,337.0,114,0,7,0,2,48,19,0,116,1,nodo,S.SEVERO,2.344611528822055,7.449999999999999,0.0,17.324999999999985
2025-12,REG,S11100,194,2377.0,1247.0,0,89,0,689,3624.0,1337,6,59,0,2,447,194,0,1339,25,nodo,FOGGIA,0.9552423360009412,6.5,-0.5,12.5
2025-12,REG,S11108,135,1536.0,1110.0,17,70,0,570,2646.0,1106,1,44,17,0,412,135,0,1123,13,nodo,BARLETTA,0.993137330357372,5.5,-1.0,11.300000000000011
2025-12,REG,S11119,462,5552.0,4171.0,17,246,0,2343,9723.0,4359,14,159,17,9,1552,462,0,4385,60,nodo,BARI CENTRALE,0.9587062921738484,4.5,-0.5,10.924999999999956
2025-12,REG,S11126,8,74.0,143.0,6,6,0,29,217.0,42,1,4,6,0,11,8,0,48,1,nodo,BARI TORRE A MARE,2.9791666666666665,9.35,-1.5,16.299999999999983
2025-12,REG,S11128,1,3.0,59.0,6,1,0,1,62.0,0,0,1,6,0,4,1,0,6,1,nodo,POLIGNANO A MARE,9.833333333333332,22.2,3.0,24.600000000000005
2025-12,REG,S11129,2,0.0,19.0,2,1,0,0,19.0,0,0,0,2,0,0,2,0,2,0,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,102,1515.0,506.0,9,50,0,587,2021.0,1039,2,33,9,0,354,102,0,1048,10,nodo,FASANO,0.4865382635426318,4.5,-1.0,8.549999999999983
2025-12,REG,S11132,1,19.0,-11.0,0,0,0,10,8.0,14,0,0,0,0,3,1,0,14,0,nodo,OSTUNI,-0.7857142857142857,1.0000000000000018,-1.5,2.4999999999999964
2025-12,REG,S11136,68,608.0,776.0,2,37,0,229,1384.0,440,1,26,2,0,142,68,0,442,14,nodo,BRINDISI,1.767548775425488,8.100000000000009,-0.75,15.224999999999982
2025-12,REG,S11145,127,1614.0,1251.0,3,76,0,670,2865.0,1200,4,49,3,3,399,127,0,1206,22,nodo,LECCE,1.0465194643221674,5.0,-0.5,12.050000000000011
2025-12,REG,S11205,10,494.0,-237.0,0,5,0,112,257.0,176,0,4,0,0,52,10,0,176,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.391384778012685,3.0,-2.5,4.699999999999996
2025-12,REG,S11252,49,385.0,503.0,0,19,0,348,888.0,737,0,6,0,2,338,49,0,739,3,nodo,BITRITTO,0.6843206219918548,3.0,-0.5,5.0
2025-12,REG,S11420,112,1542.0,403.0,2,54,0,342,1945.0,595,2,36,2,0,141,112,0,597,15,nodo,POTENZA CENTRALE,0.6769089101303867,8.0,-1.5,20.149999999999977
2025-12,REG,S11465,183,2454.0,1439.0,0,98,0,841,3893.0,1485,8,71,0,0,448,183,0,1485,29,nodo,TARANTO,0.976920492328369,5.5,-1.0,14.5
2025-12,REG,S11505,3,10.0,46.0,0,1,0,9,56.0,25,0,1,0,0,13,3,0,25,0,nodo,GIOIA DEL COLLE,1.8269230769230769,5.600000000000001,0.0,9.02499999999999
2025-12,REG,S11602,2,0.0,82.0,2,2,0,0,82.0,0,0,2,2,0,0,2,0,2,2,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,166,1634.0,1125.0,1,80,0,439,2759.0,950,1,46,1,0,333,166,0,951,13,nodo,SAPRI,1.1922587216704863,7.0,0.0,14.474999999999994
2025-12,REG,S11739,86,865.0,1055.0,5,48,0,318,1920.0,679,2,32,5,2,264,86,0,686,13,nodo,PAOLA,1.5318561301234297,5.699999999999989,0.0,12.199999999999932
2025-12,REG,S11749,151,3252.0,-887.0,1,42,0,780,2365.0,1324,3,24,1,0,381,151,0,1325,8,nodo,LAMEZIA TERME CENTRALE,-0.6733728071908107,5.0,-1.5,7.0
2025-12,REG,S11761,1,0.0,5.0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,11,437.0,-158.0,1,3,0,145,279.0,253,0,1,1,0,98,11,0,254,0,nodo,ROSARNO,-0.607390873015873,3.5,-1.0,4.5
2025-12,REG,S11766,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,2,337.0,-188.0,0,2,0,182,149.0,296,0,2,0,0,111,2,0,296,1,nodo,VILLA S.GIOVANNI,-0.6383756205184776,1.0,-1.0,2.0
2025-12,REG,S11777,0,0.0,2.0,2,0,0,0,2.0,0,0,0,2,0,2,0,0,2,0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,218,4251.0,412.0,3,106,0,1366,4663.0,2294,7,71,3,3,690,218,0,2300,30,nodo,REGGIO DI CALABRIA CENTRALE,0.1678326006116027,4.0,-1.0,8.350000000000023
2025-12,REG,S11788,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,0,3.0,-1.0,0,0,0,1,2.0,3,0,0,0,0,2,0,0,3,0,nodo,VIBO VALENTIA-PIZZO,-0.3333333333333333,1.6000000000000003,0.0,1.7999999999999998
2025-12,REG,S11790,0,0.0,2.0,1,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,41,760.0,-49.0,0,20,0,240,711.0,364,1,11,0,3,83,41,0,367,4,nodo,SIBARI,-0.1379253086978836,4.5,-2.0,9.950000000000005
2025-12,REG,S11823,54,1332.0,-191.0,0,14,0,341,1141.0,653,0,13,0,0,251,54,0,653,5,nodo,CROTONE,-0.2956656346749226,4.0,0.0,5.0
2025-12,REG,S11833,173,4186.0,-1065.0,0,44,0,1015,3121.0,1820,2,36,0,0,613,173,0,1820,10,nodo,CATANZARO LIDO,-0.5923529411764705,4.0,-1.0,5.5
2025-12,REG,S11837,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,30,434.0,324.0,0,15,0,178,758.0,340,1,11,0,0,129,30,0,340,6,nodo,ROCCELLA JONICA,0.9552690898844743,3.6000000000000085,-0.5,8.799999999999997
2025-12,REG,S11850,1,0.0,16.0,0,1,0,0,16.0,1,0,1,0,0,0,1,0,1,0,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,10,154.0,59.0,0,2,0,78,213.0,171,0,0,0,0,79,10,0,171,0,nodo,LOCRI,0.3501864601262192,3.3999999999999986,0.5,4.0
2025-12,REG,S11859,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,19,972.0,-441.0,3,7,0,496,531.0,787,0,5,3,3,268,19,0,793,2,nodo,MELITO DI PORTO SALVO,-0.5635536823425022,1.5,-1.0,2.5
2025-12,REG,S11867,1,0.0,5.0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,191,2447.0,1196.0,3,82,0,812,3643.0,1575,6,43,3,5,564,191,0,1583,20,nodo,COSENZA,0.7834810221500622,5.350000000000023,-0.5,9.5
2025-12,REG,S11951,2,0.0,27.0,0,1,0,0,27.0,2,0,1,0,0,0,2,0,2,0,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,439,6008.0,5096.0,6,173,0,2426,11104.0,5436,22,135,6,35,2465,439,0,5477,66,nodo,PALERMO CENTRALE,0.956173395422396,4.0,0.0,6.0
2025-12,REG,S12008,0,6.0,-3.0,2,0,0,1,3.0,1,0,0,2,0,2,0,0,3,0,nodo,BAGHERIA,-1.0,1.8,1.0,1.8999999999999997
2025-12,REG,S12011,0,1.0,4.0,1,0,0,1,5.0,2,0,0,1,0,2,0,0,3,0,nodo,ALTAVILLA MILICIA,1.3333333333333333,3.4000000000000004,1.0,3.7000000000000006
2025-12,REG,S12014,91,707.0,1257.0,2,20,0,401,1964.0,1139,2,10,2,14,625,91,0,1155,5,nodo,TERMINI IMERESE,1.1280152348709267,4.0,0.5,5.0
2025-12,REG,S12017,1,0.0,25.0,0,1,0,0,25.0,2,0,1,0,0,1,1,0,2,0,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,2,118.0,-27.0,0,1,0,49,91.0,91,0,1,0,0,40,2,0,91,1,nodo,CEFALU\',-0.3111111111111111,2.0,0.0,2.375
2025-12,REG,S12022,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,66,1298.0,194.0,1,32,0,481,1492.0,864,2,17,1,4,304,66,0,869,8,nodo,S.AGATA DI MILITELLO,0.2192246931583424,3.5,-1.0,6.5
2025-12,REG,S12033,1,0.0,9.0,0,0,0,0,9.0,1,0,0,0,0,0,1,0,1,0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,29,257.0,237.0,2,2,0,114,494.0,333,0,0,2,1,178,29,0,336,0,nodo,PATTI-S.PIERO PATTI,0.7361024844720496,4.0,0.5,5.0
2025-12,REG,S12042,1,1.0,14.0,0,1,0,1,15.0,2,0,1,0,0,0,1,0,2,0,nodo,MILAZZO,7.0,13.4,7.0,14.2
2025-12,REG,S12049,1,2.0,99.0,2,1,0,2,101.0,2,1,1,2,0,1,1,0,4,1,nodo,ROMETTA MESSINESE,50.16666666666666,50.4,50.0,50.45
2025-12,REG,S12100,36,2064.0,-1324.0,2,26,0,524,740.0,659,0,17,2,9,94,36,0,670,6,nodo,TRAPANI,-2.024708908113164,1.5,-3.0,5.199999999999989
2025-12,REG,S12107,0,1.0,0.0,1,0,0,1,1.0,1,0,0,1,0,1,0,0,2,0,nodo,MARSALA,0.0,0.8,0.0,0.8999999999999999
2025-12,REG,S12109,1,0.0,258.0,0,1,0,0,258.0,1,1,1,0,0,0,1,0,1,1,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,0,0.0,2.0,0,0,0,0,2.0,2,0,0,0,0,1,0,0,2,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,28,1565.0,-693.0,2,17,0,394,872.0,508,3,11,2,7,76,28,0,517,6,nodo,CASTELVETRANO,-1.391566265060241,1.5,-3.5,5.299999999999997
2025-12,REG,S12124,0,1.0,1.0,2,0,0,1,2.0,0,0,0,2,0,1,0,0,2,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,31,362.0,463.0,1,20,0,153,825.0,276,2,16,1,5,88,31,0,282,9,nodo,PIRAINETO,1.7022058823529411,5.25,-0.5,18.875
2025-12,REG,S12126,1,131.0,-115.0,0,1,0,20,16.0,23,0,1,0,1,2,1,0,24,0,nodo,CINISI TERRASINI,-2.613636363636364,-2.049999999999999,-3.25,-0.1000000000000013
2025-12,REG,S12129,1,0.0,9.0,3,0,0,0,9.0,1,0,0,3,0,3,1,0,4,0,nodo,ISOLA DELLE FEMMINE,3.1666666666666665,3.8,3.0,3.9
