mese,categoria,cod_stazione,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-04,IC,S06500,1,0,0,0,0,0,0,0,0.0,1,1,4.0,0,1,0,0,0,4.0,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,1,0,0,0,0,0,0,0,0.0,1,1,0.0,0,1,0,0,0,0.0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,3,140,250,0,48,44,17,76,148.0,253,3,2004.0,0,69,0,0,140,2152.0,nodo,LIVORNO CENTRALE,7.920917729432357,5.5,30.57499999999999,21.35
2026-04,IC,S06900,0,1,2,0,0,1,0,1,8.0,2,0,2.0,0,0,0,0,1,10.0,nodo,FIRENZE CAMPO MARTE,1.0,1.0,1.0,1.0
2026-04,IC,S07004,0,17,52,0,4,11,1,9,26.0,52,0,224.0,0,24,0,0,17,250.0,nodo,PERUGIA,4.307692307692308,1.75,17.125,12.5
2026-04,IC,S07113,18,35,120,0,8,55,3,13,257.0,144,18,210.0,0,54,0,6,35,467.0,nodo,ANCONA,1.4379702874782945,0.0,15.849999999999987,7.3999999999999995
2026-04,IC,S07208,0,0,4,0,0,3,0,0,14.0,4,0,-12.0,0,1,0,0,0,2.0,nodo,FABRIANO,-3.0,-3.0,0.1499999999999994,-0.1999999999999997
2026-04,IC,S07217,0,1,6,0,1,4,1,1,24.0,6,0,18.0,0,1,0,0,1,42.0,nodo,FOLIGNO,3.0,-3.5,16.3,14.1
2026-04,IC,S07226,0,23,59,2,11,26,5,15,117.0,59,0,383.0,0,10,0,0,23,500.0,nodo,TERNI,6.479310344827588,0.5,38.24999999999997,23.25000000000001
2026-04,IC,S07802,1,1,0,0,1,0,0,1,0.0,1,1,20.0,0,0,0,0,1,20.0,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,7,20,43,2,4,15,3,6,53.0,51,7,333.0,0,16,0,1,20,386.0,nodo,PESCARA,6.543846153846154,2.75,40.674999999999976,7.8
2026-04,IC,S07822,1,1,0,0,1,0,1,1,0.0,1,1,52.0,0,0,0,0,1,52.0,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,1,1,0,0,0,0,0,0,0.0,1,1,5.0,0,0,0,0,1,5.0,nodo,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,1,0,0,0,0,0,0,0,0.0,1,1,2.0,0,1,0,0,0,2.0,nodo,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,1,0,0,0,0,1,0,0,8.0,1,1,-8.0,0,0,0,0,0,0.0,nodo,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,4,294,1040,18,125,461,68,179,2483.0,1047,6,4158.0,2,292,0,1,294,6641.0,nodo,ROMA TERMINI,3.9766080697322974,0.5,34.549999999999955,19.5
2026-04,IC,S09203,1,1,0,1,1,0,1,1,0.0,1,1,185.0,0,0,0,0,1,185.0,nodo,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09211,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1,0,1,0,0.0,nodo,CASERTA,0.0,0.0,0.0,0.0
2026-04,IC,S09218,3,66,231,5,31,113,11,45,552.0,235,3,944.0,0,56,0,1,66,1496.0,nodo,NAPOLI CENTRALE,4.013546798029557,0.25,26.874999999999982,17.6
2026-04,IC,S09311,3,1,0,0,0,2,0,0,19.0,3,3,-14.0,0,0,0,0,1,5.0,nodo,BENEVENTO,-6.5,-6.5,-3.8000000000000007,-4.1
2026-04,IC,S09701,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1,0,1,0,0.0,nodo,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,IC,S09818,1,69,195,10,30,88,17,47,379.0,196,1,1619.0,0,39,0,0,69,1998.0,nodo,SALERNO,8.238405419489318,1.0,55.1,24.900000000000013
2026-04,IC,S09823,0,32,60,0,5,10,3,12,25.0,60,0,421.0,0,18,0,0,32,446.0,nodo,BATTIPAGLIA,7.016666666666667,4.5,22.325,19.700000000000003
2026-04,IC,S11019,1,1,0,0,1,0,0,1,0.0,1,1,20.0,0,0,0,0,1,20.0,nodo,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,1,0,0,0,0,0,0,0,0.0,1,1,4.0,0,1,0,0,0,4.0,nodo,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,1,1,0,0,1,0,0,1,0.0,1,1,16.0,0,0,0,0,1,16.0,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,3,39,166,2,15,95,7,24,443.0,171,3,347.0,0,37,0,2,39,790.0,nodo,BARI CENTRALE,2.0218878248974006,-1.5,25.15,13.700000000000015
2026-04,IC,S11128,1,1,0,0,0,0,0,0,0.0,1,1,5.0,0,0,0,0,1,5.0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,5,104,251,8,39,87,27,60,461.0,321,5,2223.0,0,130,0,65,104,2684.0,nodo,LECCE,6.874057520404198,0.5,44.69999999999989,21.94999999999999
2026-04,IC,S11465,0,15,65,0,10,39,2,14,265.0,65,0,74.0,0,11,0,0,15,339.0,nodo,TARANTO,1.0582386363636362,-2.5,15.7,13.800000000000002
2026-04,IC,S11774,0,7,58,1,4,49,3,6,178.0,60,0,45.0,0,4,0,2,7,223.0,nodo,VILLA S.GIOVANNI,0.7499999999999999,-3.0,22.574999999999964,3.600000000000016
2026-04,IC,S11781,1,89,302,6,49,162,27,61,880.0,308,4,1278.0,3,57,0,2,89,2158.0,nodo,REGGIO DI CALABRIA CENTRALE,4.15943495677841,-1.0,41.14999999999999,23.5
2026-04,IC,S12002,0,40,167,1,16,92,10,28,607.0,167,0,256.0,0,35,0,0,40,863.0,nodo,PALERMO CENTRALE,1.975345622119816,-1.0,32.349999999999994,13.950000000000001
2026-04,IC,S12301,1,42,165,1,19,99,14,31,693.0,167,1,246.0,0,26,0,1,42,939.0,nodo,MESSINA CENTRALE,1.927726574500768,-2.0,36.85,17.150000000000038
2026-04,IC,S12332,1,0,0,0,0,1,0,0,3.0,1,1,-3.0,0,0,0,0,0,0.0,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,2,93,202,16,55,63,40,69,500.0,205,2,2579.0,0,49,0,1,93,3079.0,nodo,SIRACUSA,13.666250000000002,4.0,72.37499999999997,47.0
2026-04,ICN,S00219,0,19,184,0,3,120,2,6,559.0,184,0,-271.0,0,45,0,0,19,288.0,nodo,TORINO PORTA NUOVA,-1.4469696969696968,-2.0,6.974999999999987,4.5
2026-04,ICN,S01700,0,32,102,4,11,48,7,15,284.0,102,0,388.0,0,22,0,0,32,672.0,nodo,MILANO CENTRALE,4.517676767676768,0.0,45.375,17.25
2026-04,ICN,S02026,0,1,14,0,0,10,0,0,81.0,14,0,-66.0,0,3,0,0,1,15.0,nodo,BOLZANO,-4.714285714285714,-6.0,3.249999999999998,2.500000000000001
2026-04,ICN,S03317,0,2,49,0,0,41,0,1,491.0,49,0,-462.0,0,6,0,0,2,29.0,nodo,TRIESTE CENTRALE,-9.130434782608695,-12.25,0.6999999999999994,-0.75
2026-04,ICN,S08409,0,23,133,4,13,89,9,17,819.0,133,0,-61.0,0,21,0,0,23,758.0,nodo,ROMA TERMINI,-0.1774764150943396,-4.0,45.049999999999976,13.750000000000052
2026-04,ICN,S09818,0,10,98,0,1,64,1,2,320.0,98,0,-181.0,0,24,0,0,10,139.0,nodo,SALERNO,-1.7654682274247493,-1.75,6.0,3.5
2026-04,ICN,S11145,0,33,120,5,13,56,9,16,203.0,120,0,608.0,0,31,0,0,33,811.0,nodo,LECCE,5.215384615384616,0.0,42.84999999999999,23.10000000000001
2026-04,ICN,S11781,0,8,52,0,1,31,0,3,133.0,52,0,-48.0,0,13,0,0,8,85.0,nodo,REGGIO DI CALABRIA CENTRALE,-0.8651851851851851,-2.0,8.549999999999992,4.700000000000003
2026-04,ICN,S12002,0,15,130,2,7,103,4,9,833.0,130,0,-438.0,0,12,0,0,15,395.0,nodo,PALERMO CENTRALE,-2.97938689217759,-6.5,15.325000000000006,8.200000000000003
2026-04,ICN,S12301,0,15,130,2,7,103,4,9,833.0,130,0,-438.0,0,12,0,0,15,395.0,nodo,MESSINA CENTRALE,-2.97938689217759,-6.5,15.325000000000006,8.200000000000003
2026-04,ICN,S12349,0,20,86,3,12,55,8,16,434.0,86,0,205.0,0,11,0,0,20,639.0,nodo,SIRACUSA,2.887274155538099,-1.5,43.69999999999996,21.59999999999999
2026-04,IR,S01326,0,1,1,1,1,0,1,1,0.0,1,0,72.0,0,0,0,0,1,72.0,nodo,MILANO GRECO PIRELLI,72.0,72.0,72.0,72.0
2026-04,IR,S01700,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-04,IR,S01807,1,1,0,0,0,0,0,0,0.0,1,1,6.0,0,0,0,0,1,6.0,nodo,VOGHERA,6.0,6.0,6.0,6.0
2026-04,IR,S04501,1,1,0,0,0,0,0,0,0.0,1,1,6.0,0,0,0,0,1,6.0,nodo,VENTIMIGLIA,6.0,6.0,6.0,6.0
2026-04,IR,S04534,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,GENOVA VOLTRI,2.0,2.0,2.0,2.0
2026-04,IR,S04702,0,2,2,1,1,0,1,1,0.0,2,0,77.0,0,0,0,0,2,77.0,nodo,GENOVA BRIGNOLE,38.5,38.5,68.65,65.30000000000001
2026-04,IR,S04707,1,1,0,0,0,0,0,0,0.0,1,1,5.0,0,0,0,0,1,5.0,nodo,GENOVA NERVI,5.0,5.0,5.0,5.0
2026-04,IR,S04725,1,1,0,0,0,0,0,0,0.0,1,1,5.0,0,0,0,0,1,5.0,nodo,SESTRI LEVANTE,5.0,5.0,5.0,5.0
2026-04,IR,S05014,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,nodo,PARMA,5.0,5.0,5.0,5.0
2026-04,IR,S05032,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,nodo,MODENA,-2.0,-2.0,-2.0,-2.0
2026-04,IR,S05268,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,nodo,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09101,12,159,3800,0,8,1360,3,25,2345.0,3832,12,2030.0,0,2313,0,20,159,4375.0,nodo,POZZUOLI SOLFATARA,0.523406775542317,0.5,4.0,3.0
2026-04,MET,S09103,56,252,2968,0,56,1815,15,97,5956.0,3041,56,-1643.0,0,974,0,17,252,4313.0,nodo,NAPOLI CAMPI FLEGREI,-0.5395746821882402,-1.0,7.0,3.5
2026-04,MET,S09110,8,3,71,0,0,58,0,2,161.0,79,8,-116.0,0,18,0,0,3,45.0,nodo,NAPOLI GIANTURCO,-1.4567307692307692,-2.0,2.649999999999995,1.0
2026-04,MET,S09211,3,121,621,0,24,206,4,39,394.0,629,3,1449.0,0,302,0,5,121,1843.0,nodo,CASERTA,2.405350861139917,1.0,10.324999999999989,6.5
2026-04,MET,S09213,20,8,0,0,5,4,4,6,6.0,21,20,212.0,0,9,0,1,8,218.0,nodo,CANCELLO,9.727272727272728,4.0,29.349999999999994,25.199999999999996
2026-04,MET,S09215,2,0,0,0,0,0,0,0,0.0,2,2,4.0,0,2,0,0,0,4.0,nodo,ACERRA,2.0,2.0,2.9,2.8
2026-04,MET,S09216,1,0,0,0,0,0,0,0,0.0,1,1,2.0,0,1,0,0,0,2.0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2026-04,MET,S09756,1,1,142,0,0,0,0,0,0.0,146,1,76.0,0,145,0,3,1,76.0,nodo,CASTELLAMMARE DI STABIA,0.2620689655172414,0.0,1.5,1.0
2026-04,MET,S09800,26,149,3831,0,7,1396,3,20,2361.0,3876,26,1876.0,0,2331,0,19,149,4237.0,nodo,NAPOLI S.GIOVANNI BARRA,0.4842297721177376,0.5,3.599999999999909,2.5
2026-04,MET,S09806,4,20,202,0,0,105,0,3,226.0,207,4,59.0,0,82,0,1,20,285.0,nodo,TORRE ANNUNZIATA CENTRALE,0.2928024645257655,0.0,3.924999999999997,3.0
2026-04,MET,S09814,8,3,98,0,2,58,2,2,347.0,106,8,-167.0,0,45,0,0,3,180.0,nodo,NOCERA INFERIORE,-1.4875356125356123,-3.0,1.1749999999999972,-0.1499999999999985
2026-04,MET,S09818,5,96,1623,0,28,1262,9,48,5026.0,1630,5,-3302.0,0,272,0,2,96,1724.0,nodo,SALERNO,-2.029973457629313,-3.5,6.0,2.5
2026-04,NCL,S02581,0,14,14,10,14,0,13,14,0.0,66,0,1034.0,0,52,0,52,14,1034.0,nodo,PADOVA,15.75,0.0,88.89999999999999,75.25
2026-04,NCL,S02589,0,15,15,10,15,0,14,15,0.0,67,0,1067.0,0,52,0,52,15,1067.0,nodo,VENEZIA MESTRE,16.035714285714285,0.0,88.74999999999999,74.05000000000001
2026-04,NCL,S05050,0,0,4,0,0,4,0,0,259.0,4,0,-259.0,0,0,0,0,0,0.0,nodo,BOLOGNA CABINA S.DONATO,-64.75,-64.75,-61.825,-62.15
2026-04,NCL,S05071,0,0,2,0,0,2,0,0,170.0,2,0,-170.0,0,0,0,0,0,0.0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S06040,0,1,1,0,1,0,1,1,0.0,1,0,48.0,0,0,0,0,1,48.0,nodo,VIAREGGIO,48.0,48.0,48.0,48.0
2026-04,NCL,S06600,0,1,1,0,1,0,1,1,0.0,1,0,33.0,0,0,0,0,1,33.0,nodo,P.M. FIRENZE OSMANNORO,33.0,33.0,33.0,33.0
2026-04,NCL,S06915,0,0,0,0,0,0,0,0,0.0,12,0,0.0,0,12,0,12,0,0.0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,0,0,0,0,0,0,0,0,0.0,12,0,0.0,0,12,0,12,0,0.0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S08680,0,0,3,0,0,3,0,0,103.0,3,0,-103.0,0,0,0,0,0,0.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-29.25,-29.25,-26.325,-26.649999999999995
2026-04,NCL,S09211,0,1,1,0,1,0,1,1,0.0,1,0,48.0,0,0,0,0,1,48.0,nodo,CASERTA,48.0,48.0,48.0,48.0
2026-04,NCL,S11781,0,0,1,0,0,1,0,0,14.0,1,0,-14.0,0,0,0,0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,REG,N00019,0,16,42,0,1,0,0,3,0.0,42,0,174.0,0,26,0,0,16,174.0,nodo,TRADATE,4.142857142857143,4.0,9.949999999999996,7.899999999999999
2026-04,REG,N00023,2,1,0,0,1,0,0,1,0.0,2,2,17.0,0,1,0,0,1,17.0,nodo,MALNATE,8.5,8.5,15.25,14.5
2026-04,REG,N00024,0,235,1189,0,25,72,0,57,93.0,1189,0,3116.0,0,882,0,0,235,3209.0,nodo,VARESE NORD,2.637148055098328,2.0,9.0,6.5
2026-04,REG,N00025,2,25,70,0,0,5,0,0,8.0,72,2,220.0,0,42,0,0,25,228.0,nodo,VARESE CASBENO,2.458333333333333,2.25,5.424999999999999,4.85
2026-04,REG,N00029,1,1,0,0,1,0,1,1,0.0,1,1,34.0,0,0,0,0,1,34.0,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-04,REG,N00034,2,1,0,0,0,0,0,0,0.0,2,2,6.0,0,1,0,0,1,6.0,nodo,ROVELLO PORRO,3.0,3.0,4.8,4.6
2026-04,REG,N00041,3,2,0,0,2,0,0,2,0.0,3,3,36.0,0,1,0,0,2,36.0,nodo,GRANDATE - BRECCIA,12.0,17.0,17.9,17.8
2026-04,REG,N00046,2,2,0,0,2,0,0,2,0.0,2,2,50.0,0,0,0,0,2,50.0,nodo,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,REG,N00055,0,173,1018,0,27,161,3,64,233.0,1018,0,2316.0,0,684,0,0,173,2549.0,nodo,NOVARA NORD,2.303298182113481,1.0,10.75,7.0
2026-04,REG,N00060,2,2,0,0,2,0,0,2,0.0,2,2,48.0,0,0,0,0,2,48.0,nodo,PADERNO DUGNANO,24.0,24.0,24.0,24.0
2026-04,REG,N00066,0,28,104,0,0,5,0,3,6.0,106,0,351.0,0,73,0,2,28,357.0,nodo,MEDA,3.310185185185185,3.0,7.899999999999996,6.949999999999999
2026-04,REG,N00068,0,21,60,0,1,1,0,3,1.0,60,0,232.0,0,38,0,0,21,233.0,nodo,MARIANO COMENSE,3.7205387205387206,3.0,8.099999999999998,6.9
2026-04,REG,N00070,1,1,0,0,1,0,1,1,0.0,1,1,30.0,0,0,0,0,1,30.0,nodo,AROSIO,30.0,30.0,30.0,30.0
2026-04,REG,N00073,4,141,379,2,23,83,5,57,142.0,383,4,1732.0,0,159,0,0,141,1874.0,nodo,MERONE,4.6301450465243565,2.5,15.499999999999972,12.0
2026-04,REG,N00079,0,195,844,0,33,142,5,72,195.0,844,0,2361.0,0,507,0,0,195,2556.0,nodo,ASSO,2.9146647958119902,2.0,11.849999999999996,7.200000000000017
2026-04,REG,N00210,0,128,739,1,12,74,2,30,107.0,739,0,1711.0,0,537,0,0,128,1818.0,nodo,ISEO,2.349120990014871,1.0,10.5,5.5
2026-04,REG,N00217,0,2,47,0,0,13,0,0,16.0,47,0,17.0,0,32,0,0,2,33.0,nodo,PISOGNE,0.3568840579710145,0.0,3.6999999999999957,2.0
2026-04,REG,N00225,1,1,0,1,1,0,1,1,0.0,1,1,61.0,0,0,0,0,1,61.0,nodo,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,0,8,91,1,2,24,1,2,39.0,91,0,152.0,0,59,0,0,8,191.0,nodo,BRENO,1.9987487487487487,1.0,5.274999999999995,3.899999999999999
2026-04,REG,N00235,0,195,704,2,39,200,12,79,472.0,704,0,2386.0,0,309,0,0,195,2858.0,nodo,EDOLO,3.25903745908595,1.5,11.449999999999989,8.0
2026-04,REG,S00016,0,1,42,0,1,27,0,1,108.0,42,0,-72.0,0,14,0,0,1,36.0,nodo,BORGOMANERO,-1.7142857142857142,-2.5,2.0,1.0
2026-04,REG,S00034,14,312,1711,5,72,646,24,109,1429.0,1747,14,3749.0,0,789,0,22,312,5178.0,nodo,MORTARA,2.1501864277454827,1.0,11.5,6.5
2026-04,REG,S00039,0,7,23,0,0,0,0,2,0.0,24,0,91.0,0,17,0,1,7,91.0,nodo,TORREBERETTI,3.7916666666666665,3.0,9.699999999999996,7.699999999999999
2026-04,REG,S00041,4,4,0,0,3,0,2,3,0.0,4,4,105.0,0,0,0,0,4,105.0,nodo,VALENZA,26.25,26.25,34.125,33.25
2026-04,REG,S00060,11,4,1,2,4,2,2,4,2.0,12,11,217.0,0,6,0,0,4,219.0,nodo,TORINO REBAUDENGO FOSSATA,18.08333333333333,6.25,65.5,47.5
2026-04,REG,S00070,2,124,1604,0,19,646,9,29,1412.0,1615,2,1251.0,0,845,0,9,124,2663.0,nodo,BIELLA S.PAOLO,0.775290005766376,0.0,5.5,3.5
2026-04,REG,S00088,6,75,849,0,9,440,3,19,872.0,857,6,334.0,0,342,0,2,75,1206.0,nodo,TORINO AEROPORTO DI CASELLE,0.3886102215541467,-0.5,6.0,4.0
2026-04,REG,S00090,5,84,966,0,19,505,6,28,835.0,972,5,640.0,0,383,0,1,84,1475.0,nodo,CIRIE\',0.6584362139917695,-0.5,5.875,4.0
2026-04,REG,S00096,2,48,799,2,17,417,12,26,1179.0,802,2,21.0,0,337,0,1,48,1200.0,nodo,GERMAGNANO,0.0261845386533665,-1.5,5.0,2.0
2026-04,REG,S00100,0,2,2,0,1,0,0,1,0.0,2,0,29.0,0,0,0,0,2,29.0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2026-04,REG,S00154,0,29,214,0,6,62,3,10,135.0,215,0,459.0,0,124,0,1,29,594.0,nodo,IVREA,2.1355572862582206,1.5,7.499999999999987,5.5
2026-04,REG,S00155,1,1,0,0,1,0,0,1,0.0,1,1,18.0,0,0,0,0,1,18.0,nodo,STRAMBINO,18.0,18.0,18.0,18.0
2026-04,REG,S00172,2,1,0,0,1,0,0,1,0.0,2,2,17.0,0,1,0,0,1,17.0,nodo,CRESCENTINO,8.5,8.5,8.5,8.5
2026-04,REG,S00176,2,1,0,0,1,0,0,1,0.0,2,2,17.0,0,1,0,0,1,17.0,nodo,TRINO VERCELLESE,8.5,8.5,8.5,8.5
2026-04,REG,S00202,3,47,772,0,8,513,2,12,1360.0,779,3,-520.0,0,219,0,4,47,840.0,nodo,BARDONECCHIA,-0.6672763825720124,-1.5,5.0,3.0
2026-04,REG,S00205,0,0,80,0,0,58,0,0,170.0,82,0,-132.0,0,24,0,2,0,38.0,nodo,SALBERTRAND,-1.5898809523809525,-2.0,2.449999999999996,1.5
2026-04,REG,S00208,12,16,203,1,7,128,4,8,368.0,216,12,42.0,0,72,0,1,16,410.0,nodo,BUSSOLENO,0.1586620926243567,-1.5,10.074999999999989,3.550000000000004
2026-04,REG,S00211,1,0,0,0,0,0,0,0,0.0,1,1,2.0,0,1,0,0,0,2.0,nodo,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00214,2,1,0,0,1,1,0,1,2.0,2,2,16.0,0,0,0,0,1,18.0,nodo,AVIGLIANA,8.0,8.0,8.0,8.0
2026-04,REG,S00217,7,1,0,0,0,2,0,1,4.0,7,7,13.0,0,4,0,0,1,17.0,nodo,COLLEGNO,1.5833333333333333,0.75,6.149999999999999,5.300000000000002
2026-04,REG,S00219,19,838,6389,26,185,3193,78,300,9509.0,6446,20,5820.0,1,2415,0,37,838,15329.0,nodo,TORINO PORTA NUOVA,0.8992895358333509,-0.5,8.5,5.0
2026-04,REG,S00228,18,55,320,0,10,65,4,15,96.0,341,18,933.0,0,221,0,3,55,1029.0,nodo,TORINO STURA,2.745085867990896,2.0,7.5,5.5
2026-04,REG,S00229,6,2,0,0,0,0,0,0,0.0,6,6,21.0,0,4,0,0,2,21.0,nodo,SETTIMO,3.5,4.5,5.400000000000001,5.3
2026-04,REG,S00232,18,377,3105,1,35,1161,10,64,3421.0,3140,18,2690.0,0,1602,0,17,377,6111.0,nodo,CHIVASSO,0.8651240657989181,0.0,6.5,5.0
2026-04,REG,S00237,1,1,4,1,1,3,1,1,5.0,6,1,237.0,0,2,0,1,1,242.0,nodo,LIVORNO FERRARIS,39.5,-0.5,108.84999999999998,96.7
2026-04,REG,S00240,2,44,753,0,5,308,1,12,647.0,756,2,357.0,0,404,0,1,44,1004.0,nodo,SANTHIA\',0.4686596725992595,-0.5,4.549999999999983,3.0
2026-04,REG,S00245,7,160,765,2,20,135,10,42,228.0,783,7,2282.0,0,488,0,11,160,2510.0,nodo,VERCELLI,2.9150127226463107,2.0,9.5,6.050000000000011
2026-04,REG,S00248,41,856,4966,8,116,2009,30,267,4770.0,5042,41,7614.0,0,2177,0,35,856,12384.0,nodo,NOVARA,1.5090860170641618,0.5,10.0,6.5
2026-04,REG,S00252,0,7,14,0,0,0,0,1,0.0,14,0,71.0,0,7,0,0,7,71.0,nodo,TRECATE,5.071428571428571,5.5,8.399999999999999,7.800000000000002
2026-04,REG,S00260,2,56,946,0,12,563,6,20,1355.0,954,2,-163.0,0,335,0,6,56,1192.0,nodo,SUSA,-0.1707805907172995,-1.0,5.0,3.5
2026-04,REG,S00272,1,1,0,1,1,0,1,1,0.0,1,1,76.0,0,0,0,0,1,76.0,nodo,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,3,34,290,0,13,210,5,20,596.0,297,3,38.0,0,53,0,4,34,634.0,nodo,CASALE MONFERRATO,0.1301922728097224,-2.0,10.799999999999995,4.750000000000014
2026-04,REG,S00405,1,1,0,0,1,0,0,1,0.0,1,1,22.0,0,0,0,0,1,22.0,nodo,LOMELLO,22.0,22.0,22.0,22.0
2026-04,REG,S00452,19,112,719,6,20,248,10,26,508.0,742,19,1814.0,0,382,0,4,112,2322.0,nodo,TORINO LINGOTTO,2.2707758768881217,0.5,7.299999999999983,5.5
2026-04,REG,S00455,27,6,0,0,2,7,0,2,13.0,27,27,92.0,0,14,0,0,6,105.0,nodo,TROFARELLO,3.2884615384615383,0.75,16.675,13.200000000000012
2026-04,REG,S00458,2,0,0,0,0,2,0,0,2.0,2,2,-2.0,0,0,0,0,0,0.0,nodo,VILLANOVA D\'ASTI,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00462,17,298,2204,6,58,848,18,95,1743.0,2228,17,3776.0,0,1082,0,7,298,5519.0,nodo,ASTI,1.6877954343792854,0.5,8.574999999999989,5.5
2026-04,REG,S00470,16,572,3115,12,94,1246,35,167,3551.0,3150,16,5460.0,0,1332,0,19,572,9011.0,nodo,ALESSANDRIA,1.737367718975461,0.5,9.5,6.5
2026-04,REG,S00500,25,163,1403,1,31,345,13,47,699.0,1438,25,2644.0,0,930,0,10,163,3343.0,nodo,CHIERI,1.8404286598576285,1.0,7.0,5.0
2026-04,REG,S00514,2,1,0,0,0,1,0,0,2.0,2,2,3.0,0,0,0,0,1,5.0,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-04,REG,S00517,6,223,1133,1,23,336,7,39,999.0,1142,6,2198.0,0,583,0,3,223,3197.0,nodo,PINEROLO,1.9232701509017298,2.0,8.224999999999966,6.0
2026-04,REG,S00606,12,117,1747,3,29,1208,12,39,2881.0,1764,13,-703.0,1,439,0,4,117,2178.0,nodo,FOSSANO,-0.4081336696090794,-1.5,5.5,2.5
2026-04,REG,S00610,0,62,876,2,21,424,7,28,1018.0,879,0,511.0,0,393,0,3,62,1529.0,nodo,CUNEO,0.5957905384375972,-0.5,5.0,3.5
2026-04,REG,S00617,0,7,457,1,4,391,2,5,1290.0,459,0,-1012.0,0,61,0,2,7,278.0,nodo,LIMONE,-2.1842465753424656,-3.0,2.0,0.0
2026-04,REG,S00742,3,6,90,0,1,60,1,1,135.0,93,3,-17.0,0,27,0,0,6,118.0,nodo,CEVA,-0.1697502312673451,-1.5,5.099999999999998,2.599999999999998
2026-04,REG,S00821,5,6,48,1,3,29,3,4,73.0,54,5,143.0,0,19,0,1,6,216.0,nodo,BRA,2.6481481481481484,-1.0,21.349999999999984,4.900000000000009
2026-04,REG,S00825,1,65,1094,1,23,505,14,34,1341.0,1099,1,248.0,0,529,0,4,65,1589.0,nodo,ALBA,0.2226111780836436,-1.0,4.5,3.0
2026-04,REG,S00828,2,0,0,0,0,0,0,0,0.0,2,2,3.0,0,2,0,0,0,3.0,nodo,CASTAGNOLE DELLE LANZE,1.5,1.5,1.5,1.5
2026-04,REG,S00834,11,4,0,1,3,1,2,4,3.0,11,11,197.0,0,6,0,0,4,200.0,nodo,NIZZA MONFERRATO,16.7,4.5,61.05,46.6
2026-04,REG,S00867,8,199,1288,4,42,330,14,64,643.0,1300,8,3220.0,0,771,0,4,199,3863.0,nodo,ACQUI TERME,2.478112374230472,1.5,9.0,5.5
