mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-02,REG,S07513,2,0,584.0,44.0,7,0,197,386,378,1,151,38,0,1,38,628.0,6,10,nodo,S.BENEDETTO DEL TRONTO,3.0,5.399999999999992,0.1049989261168384,0.0
2026-02,REG,S07514,1,0,2.0,34.0,0,0,1,2,0,2,0,1,0,2,1,36.0,1,1,nodo,PORTO D\'ASCOLI,17.0,17.0,17.0,17.0
2026-02,REG,S07550,2,0,1005.0,131.0,4,0,389,709,705,0,243,77,0,0,77,1136.0,9,20,nodo,ASCOLI PICENO,4.0,6.674999999999983,0.1830588048062384,-0.5
2026-02,REG,S07706,0,0,33.0,25.0,0,0,24,48,47,1,20,4,0,1,4,58.0,0,0,nodo,TORRE DEI PASSERI,1.6999999999999993,5.824999999999991,0.5208333333333334,0.25
2026-02,REG,S07712,0,0,29.0,40.0,0,0,17,40,38,2,20,3,0,2,3,69.0,1,2,nodo,CHIETI,4.200000000000003,6.475000000000007,1.0,0.0
2026-02,REG,S07802,1,0,18.0,166.0,2,0,18,59,46,11,35,6,1,11,6,184.0,3,3,nodo,GIULIANOVA,4.250000000000002,11.224999999999971,2.790804597701149,0.0
2026-02,REG,S07808,0,0,1.0,27.0,0,0,1,4,0,4,1,2,0,4,2,28.0,1,2,nodo,MONTESILVANO,8.55,8.774999999999999,6.75,6.75
2026-02,REG,S07810,19,0,3308.0,1130.0,7,0,1318,2458,2433,18,904,236,6,18,236,4438.0,53,84,nodo,PESCARA,4.5,6.875,0.4606159032647612,-0.75
2026-02,REG,S07813,0,0,71.0,26.0,0,0,39,94,94,0,49,6,0,0,6,97.0,0,0,nodo,FRANCAVILLA AL MARE,2.900000000000002,4.199999999999999,0.2554347826086957,0.0
2026-02,REG,S07824,1,0,90.0,17.0,0,0,38,48,46,2,7,3,0,2,3,107.0,3,3,nodo,VASTO S.SALVO,2.3000000000000025,10.299999999999976,0.3104347826086957,-2.5
2026-02,REG,S07900,7,0,491.0,1543.0,4,0,231,879,872,3,556,92,2,3,92,2034.0,19,29,nodo,TERAMO,4.599999999999994,7.5,1.7552262373162146,1.0
2026-02,REG,S07901,0,0,3.0,24.0,0,0,1,4,0,4,1,2,0,4,2,27.0,0,2,nodo,CASTELLALTO CANZANO,10.4,10.95,6.0,6.0
2026-02,REG,S08004,0,0,166.0,-77.0,2,0,78,122,120,0,38,6,0,0,6,89.0,0,2,nodo,ORBETELLO-MONTE ARGENTARIO,1.5,2.75,-0.7990886495443248,-1.5
2026-02,REG,S08008,0,0,50.0,63.0,0,0,14,41,40,1,20,7,0,1,7,113.0,2,5,nodo,MONTALTO DI CASTRO,8.25,10.074999999999996,1.535897435897436,0.5
2026-02,REG,S08009,1,0,0.0,106.0,0,0,0,2,0,2,0,2,1,2,2,106.0,1,2,nodo,TARQUINIA,53.0,53.0,53.0,53.0
2026-02,REG,S08010,17,0,1243.0,1432.0,56,0,365,885,814,15,366,154,2,15,154,2675.0,57,91,nodo,CIVITAVECCHIA,9.150000000000006,17.0,1.6383666485661297,-0.5
2026-02,REG,S08014,0,0,255.0,-153.0,16,0,159,238,222,0,75,4,0,0,4,102.0,1,2,nodo,VAL D\'ALA,1.5,2.325,-0.0083333333333333,-0.5
2026-02,REG,S08016,3,0,279.0,647.0,8,0,77,262,146,108,113,72,0,108,72,926.0,14,24,nodo,S.SEVERA,7.050000000000004,13.499999999999991,2.165968899521531,1.75
2026-02,REG,S08020,0,0,21.0,-5.0,1,0,7,13,8,4,5,1,0,4,1,16.0,0,0,nodo,MACCARESE-FREGENE,2.95,3.899999999999999,1.1666666666666667,0.5
2026-02,REG,S08021,4,0,445.0,531.0,8,0,134,425,378,39,236,55,0,39,55,976.0,14,25,nodo,LADISPOLI-CERVETERI,5.5,9.924999999999995,1.2332202111613877,0.5
2026-02,REG,S08025,0,0,0.0,5.0,0,0,0,2,0,2,1,1,0,2,1,5.0,0,0,nodo,ROMA AURELIA,2.5,2.5,2.5,2.5
2026-02,REG,S08203,0,0,7.0,33.0,0,0,7,36,36,0,26,3,0,0,3,40.0,0,0,nodo,ORVIETO,3.3,4.199999999999999,0.9117647058823528,0.5
2026-02,REG,S08207,0,0,33.0,2.0,0,0,21,40,40,0,17,2,0,0,2,35.0,0,0,nodo,ATTIGLIANO-BOMARZO,2.150000000000002,3.675000000000003,0.05,-0.75
2026-02,REG,S08209,16,0,3123.0,-381.0,7,0,744,1361,1336,18,466,151,3,18,151,2742.0,38,68,nodo,ORTE,4.5,9.224999999999966,-0.20870036429084424,-1.0
2026-02,REG,S08213,2,0,597.0,237.0,23,0,190,450,421,6,219,41,0,6,41,834.0,9,13,nodo,POGGIO MIRTETO,4.0,5.549999999999997,0.5720512364347982,-0.5
2026-02,REG,S08214,5,0,962.0,1511.0,13,0,551,1375,1311,51,698,126,0,51,126,2473.0,21,43,nodo,FARA SABINA-MONTELIBRETTI,4.0,7.024999999999977,1.0861299195937366,0.5
2026-02,REG,S08215,4,0,213.0,567.0,0,0,125,332,294,38,166,41,0,38,41,780.0,11,18,nodo,MONTEROTONDO-MENTANA,4.599999999999994,10.099999999999966,1.6890261627906977,0.0
2026-02,REG,S08217,47,0,5832.0,2688.0,75,0,2105,4179,4009,95,1633,441,11,95,441,8520.0,121,191,nodo,ROMA TIBURTINA,4.5,9.0,0.6276720141703884,0.0
2026-02,REG,S08304,10,0,1161.0,544.0,5,0,452,868,861,2,324,92,1,2,92,1705.0,25,40,nodo,VITERBO PORTA FIORENTINA,5.0,8.349999999999966,0.6267281105990783,-0.5
2026-02,REG,S08306,6,0,562.0,635.0,12,0,262,469,456,1,151,56,2,1,56,1197.0,28,35,nodo,VITERBO PORTA ROMANA,5.0,15.324999999999989,1.3329543387302163,-1.0
2026-02,REG,S08309,0,0,2.0,49.0,0,0,1,4,0,4,1,2,0,4,2,51.0,2,2,nodo,VETRALLA,14.45,14.725,12.25,12.25
2026-02,REG,S08311,0,0,0.0,6.0,0,0,0,2,0,2,1,1,0,2,1,6.0,0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2026-02,REG,S08315,1,0,574.0,878.0,15,0,248,703,688,0,373,82,0,0,82,1452.0,9,23,nodo,BRACCIANO,4.5,7.0,1.2240466358999271,0.5
2026-02,REG,S08318,0,0,35.0,-17.0,0,0,11,20,16,4,9,0,0,4,0,18.0,0,0,nodo,ANGUILLARA,2.6499999999999995,3.3249999999999984,-0.85,-0.75
2026-02,REG,S08319,3,0,1470.0,355.0,3,0,619,1351,1325,23,640,92,1,23,92,1825.0,13,24,nodo,CESANO DI ROMA,3.5,5.0,0.2636335744028052,-0.5
2026-02,REG,S08320,1,0,358.0,229.0,5,0,207,433,415,13,189,37,0,13,37,587.0,6,12,nodo,LA STORTA,4.0,5.72499999999998,0.5477107402652974,-0.5
2026-02,REG,S08323,0,0,281.0,-59.0,3,0,176,324,320,1,139,9,0,1,9,222.0,1,3,nodo,ROMA S.PIETRO,1.5,3.0,-0.1900914634146341,-0.5
2026-02,REG,S08329,0,0,0.0,22.0,0,0,0,1,0,1,0,1,0,1,1,22.0,1,1,nodo,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,0,0,364.0,-52.0,1,0,240,434,433,0,183,11,0,0,11,312.0,1,4,nodo,VIGNA CLARA PES,2.0,3.074999999999989,-0.1221330275229357,-0.5
2026-02,REG,S08403,0,0,13.0,62.0,0,0,11,42,37,5,28,3,0,5,3,75.0,1,1,nodo,PONTE GALERIA,3.500000000000002,4.5,1.5022727272727272,1.0
2026-02,REG,S08406,16,0,2419.0,2198.0,51,0,1066,2362,2241,70,1054,242,3,70,242,4617.0,63,96,nodo,ROMA OSTIENSE,4.5,7.549999999999953,0.9386535100270604,0.0
2026-02,REG,S08408,0,0,170.0,-6.0,2,0,48,95,75,18,38,9,0,18,9,164.0,2,5,nodo,ROMA TUSCOLANA,4.350000000000001,7.425000000000002,-0.1648841354723708,-0.5
2026-02,REG,S08409,154,1,19543.0,9623.0,215,0,6300,14379,13965,199,6596,1483,36,198,1483,29166.0,419,650,nodo,ROMA TERMINI,4.5,8.5,0.6691448089091506,-0.5
2026-02,REG,S08411,16,0,6417.0,2875.0,68,0,2550,6637,6519,50,3644,443,1,50,443,9292.0,66,110,nodo,FIUMICINO AEROPORTO,3.5,5.0,0.4221480943331132,0.5
2026-02,REG,S08504,2,0,267.0,-1.0,16,0,165,255,222,17,79,11,0,17,11,266.0,5,6,nodo,BAGNI DI TIVOLI,3.0,6.25,0.647640791476408,-0.5
2026-02,REG,S08505,0,0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,0,0.0,0,0,nodo,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,3,0,459.0,-105.0,6,0,234,353,343,4,110,9,1,4,9,354.0,6,6,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,2.5,-0.2997174597059012,-1.5
2026-02,REG,S08508,7,0,911.0,-84.0,14,0,347,595,576,5,206,42,0,5,42,827.0,9,12,nodo,TIVOLI,2.5,4.699999999999989,-0.142995955076492,-1.0
2026-02,REG,S08512,2,0,173.0,12.0,1,0,99,141,140,0,38,4,1,0,4,185.0,2,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.0,2.25,0.0859154929577464,-1.0
2026-02,REG,S08526,16,0,2010.0,604.0,0,0,560,1104,1092,12,401,143,3,12,143,2614.0,37,58,nodo,AVEZZANO,6.0,10.0,0.5471014492753623,-0.5
2026-02,REG,S08534,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,nodo,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,4,0,1613.0,-140.0,1,0,719,1304,1301,2,512,73,0,2,73,1473.0,13,23,nodo,SULMONA,2.5,4.5,-0.1048024559216175,-0.5
2026-02,REG,S08602,3,0,22.0,195.0,0,0,10,27,23,4,12,5,2,4,5,217.0,4,4,nodo,CAMPOLEONE,27.600000000000016,35.52499999999999,6.986263736263736,1.25
2026-02,REG,S08608,0,0,296.0,540.0,20,0,156,495,475,0,287,52,0,0,52,836.0,5,16,nodo,LATINA,4.0,6.349999999999994,1.089689173305472,0.5
2026-02,REG,S08640,8,0,932.0,145.0,19,0,230,450,423,8,160,60,1,8,60,1077.0,16,27,nodo,FORMIA-GAETA,5.5,10.699999999999989,0.220166932118304,-0.5
2026-02,REG,S08650,2,0,402.0,167.0,5,0,193,335,302,28,108,34,0,28,34,569.0,10,15,nodo,CIAMPINO,4.1000000000000085,7.274999999999991,0.5281946826758147,-1.0
2026-02,REG,S08652,1,0,0.0,81.0,0,0,0,8,0,8,3,5,0,8,5,81.0,1,2,nodo,ZAGAROLO,21.35,24.425,10.125,5.25
2026-02,REG,S08657,1,0,474.0,325.0,13,0,187,496,480,3,264,45,1,3,45,799.0,5,13,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,6.224999999999994,0.6423692427790788,0.5
2026-02,REG,S08662,4,0,974.0,-204.0,13,0,257,512,499,0,216,39,0,0,39,770.0,11,19,nodo,FROSINONE,3.6500000000000057,6.249999999999986,-0.4046572666788744,-1.0
2026-02,REG,S08668,0,0,218.0,-156.0,5,0,88,137,132,0,47,2,0,0,2,62.0,0,0,nodo,ROCCASECCA,1.5,2.0,-1.141304347826087,-1.5
2026-02,REG,S08671,17,2,2785.0,1505.0,34,0,891,1837,1795,8,681,265,3,6,265,4290.0,66,100,nodo,CASSINO,6.5,10.5,0.8180270576575637,-0.5
2026-02,REG,S08674,0,0,0.0,10.0,0,0,0,2,0,2,1,1,0,2,1,10.0,0,0,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,1,0,0.0,56.0,0,0,0,3,0,3,1,2,0,3,2,56.0,2,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,26.05,26.524999999999995,22.25,22.25
2026-02,REG,S08701,1,0,0.0,73.0,0,0,0,4,0,4,0,4,0,4,4,73.0,2,2,nodo,MARINO LAZIALE,27.65,28.825,18.25,18.25
2026-02,REG,S08704,2,0,999.0,-67.0,4,0,491,899,895,0,355,53,0,0,53,932.0,4,12,nodo,ALBANO LAZIALE,3.0,4.5,-0.0737441227418955,-1.0
2026-02,REG,S08705,0,0,3.0,36.0,0,0,3,21,19,2,14,4,0,2,4,39.0,0,0,nodo,APRILIA,2.5,2.5250000000000004,0.9000000000000001,0.75
2026-02,REG,S08707,0,0,15.0,13.0,0,0,12,39,39,0,27,0,0,0,0,28.0,0,0,nodo,PADIGLIONE,2.2,3.075,0.3276315789473684,0.0
2026-02,REG,S08710,4,0,972.0,157.0,2,0,488,1010,1008,0,458,64,0,0,64,1129.0,9,20,nodo,NETTUNO,3.0,5.5,0.1542941176470588,-0.5
2026-02,REG,S08716,0,0,0.0,46.0,0,0,0,4,0,4,2,2,0,4,2,46.0,2,2,nodo,MARECHIARO,12.3,12.4,11.5,11.5
2026-02,REG,S08732,1,0,6.0,42.0,0,0,2,6,0,6,2,2,0,6,2,48.0,1,1,nodo,CECCHINA,15.4,16.95,7.0,3.0
2026-02,REG,S08733,0,0,0.0,27.0,0,0,0,2,0,2,0,2,0,2,2,27.0,1,1,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,14,0,781.0,2242.0,12,0,363,1163,1149,2,621,179,0,2,179,3023.0,40,57,nodo,VELLETRI,5.850000000000023,9.925000000000011,1.9269953509830364,1.0
2026-02,REG,S08751,2,0,974.0,-138.0,14,0,422,786,772,0,326,38,0,0,38,836.0,9,14,nodo,FRASCATI,2.5,4.0,-0.1725694084740494,-1.0
2026-02,REG,S08850,2,0,37.0,152.0,0,0,28,92,92,0,55,9,0,0,9,189.0,2,2,nodo,CAPISTRELLO,4.5,5.75,1.6521739130434785,0.0
2026-02,REG,S08856,0,0,0.0,3.0,0,0,0,2,0,2,2,0,0,2,0,3.0,0,0,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,0,0,0.0,0.0,0,0,0,9,9,0,9,0,0,0,0,0.0,0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,2,0,40.0,102.0,0,0,18,28,24,4,7,3,1,4,3,142.0,3,3,nodo,SESSA AURUNCA-ROCCAMONFINA,21.6,23.55,16.26923076923077,15.0
2026-02,REG,S09003,3,0,1881.0,1531.0,40,0,706,1770,1726,4,826,238,0,4,238,3412.0,16,39,nodo,VILLA LITERNO,5.0,7.0,0.8652610649473043,1.0
2026-02,REG,S09006,1,0,91.0,55.0,1,0,33,58,42,15,18,7,0,15,7,146.0,4,4,nodo,AVERSA,4.400000000000002,11.224999999999998,0.671875,-1.25
2026-02,REG,S09050,0,0,0.0,34.0,0,0,0,4,0,4,1,3,0,4,3,34.0,1,1,nodo,CARPINONE,13.900000000000002,14.949999999999998,8.5,7.0
2026-02,REG,S09053,1,0,13.0,106.0,0,0,4,8,0,8,0,4,1,8,4,119.0,1,2,nodo,ISERNIA,35.75000000000001,42.12499999999998,13.25,4.5
2026-02,REG,S09101,0,0,133.0,102.0,0,0,67,176,176,0,100,9,0,0,9,235.0,0,0,nodo,POZZUOLI SOLFATARA,3.25,4.174999999999997,0.6239583333333334,0.0
2026-02,REG,S09103,0,0,1283.0,1149.0,20,0,470,1288,1268,0,650,168,0,0,168,2432.0,6,19,nodo,NAPOLI CAMPI FLEGREI,5.0,6.5,0.8904118346678376,1.0
2026-02,REG,S09150,1,0,1146.0,-598.0,3,0,304,493,488,2,151,38,0,2,38,548.0,6,12,nodo,MINTURNO-SCAURI,3.700000000000003,5.625,-1.1983941172591177,-1.5
2026-02,REG,S09203,1,2,237.0,118.0,2,0,69,143,137,4,51,23,0,2,23,355.0,5,10,nodo,VAIRANO-CAIANELLO,6.449999999999999,10.650000000000006,0.8302034428794992,-0.5
2026-02,REG,S09206,0,0,0.0,3.0,0,0,0,1,0,1,1,0,0,1,0,3.0,0,0,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,0,0,0.0,5.0,0,0,0,1,0,1,0,1,0,1,1,5.0,0,0,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,13,6,2917.0,1378.0,63,0,851,1811,1730,18,678,282,2,12,282,4295.0,59,105,nodo,CASERTA,6.0,10.5,0.7466311667398624,0.0
2026-02,REG,S09213,1,0,8.0,61.0,10,0,5,27,11,6,18,4,0,6,4,69.0,1,1,nodo,CANCELLO,5.450000000000002,11.89999999999998,2.321428571428572,0.5
2026-02,REG,S09215,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,54,11,11269.0,333.0,119,0,2598,4817,4658,40,1541,678,13,29,678,11602.0,183,296,nodo,NAPOLI CENTRALE,6.0,11.5,0.0669312928198054,-1.0
2026-02,REG,S09311,3,0,837.0,-487.0,6,0,142,205,199,0,44,19,0,0,19,350.0,5,9,nodo,BENEVENTO,3.399999999999998,7.249999999999972,-2.366171711403008,-3.0
2026-02,REG,S09453,14,0,1417.0,-3.0,14,0,323,531,515,2,144,64,3,2,64,1414.0,27,37,nodo,BOIANO,5.950000000000003,13.749999999999986,-0.0110885666449104,-1.5
2026-02,REG,S09519,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,0,0,5.0,20.0,0,0,1,6,0,6,3,2,0,6,2,25.0,0,0,nodo,BARONISSI,6.400000000000001,6.699999999999999,3.3333333333333335,4.0
2026-02,REG,S09521,0,0,4.0,2.0,0,0,1,4,0,4,3,0,0,4,0,6.0,0,0,nodo,PELLEZZANO,1.7000000000000002,1.85,0.5,0.5
2026-02,REG,S09522,0,0,6.0,28.0,0,0,2,5,0,5,1,2,0,5,2,34.0,1,2,nodo,FRATTE,10.2,10.85,4.5,5.0
2026-02,REG,S09702,0,0,1047.0,190.0,7,0,214,521,425,89,214,93,0,89,93,1237.0,9,24,nodo,SARNO,6.0,9.024999999999991,0.3105665162641186,0.5
2026-02,REG,S09706,3,0,512.0,359.0,20,0,204,480,456,4,229,47,0,4,47,871.0,9,13,nodo,MERCATO S.SEVERINO,4.0,6.049999999999997,0.7467403947985207,0.0
2026-02,REG,S09800,1,0,0.0,57.0,0,0,0,1,0,1,0,1,0,1,1,57.0,1,1,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,1,0,102.0,-41.0,1,0,40,49,48,0,7,2,0,0,2,61.0,1,1,nodo,TORRE ANNUNZIATA CENTRALE,0.5,2.1249999999999947,-0.8566666666666667,-2.5
2026-02,REG,S09814,3,0,980.0,-334.0,27,0,312,548,521,0,206,30,0,0,30,646.0,9,15,nodo,NOCERA INFERIORE,3.5,4.84999999999998,-0.683874458874459,-1.0
2026-02,REG,S09818,13,0,4715.0,-751.0,86,0,1211,2933,2741,106,1478,244,0,106,244,3964.0,41,82,nodo,SALERNO,4.0,6.0,-0.4155804276251733,-1.0
2026-02,REG,S09821,0,0,0.0,5.0,0,0,0,1,0,1,0,1,0,1,1,5.0,0,0,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,1,0,335.0,-150.0,1,0,66,110,90,19,31,13,0,19,13,185.0,3,5,nodo,BATTIPAGLIA,4.5,7.599999999999993,-1.3636363636363635,-1.0
2026-02,REG,S09824,2,0,324.0,27.0,2,0,87,161,154,5,50,24,0,5,24,351.0,6,11,nodo,EBOLI,5.050000000000004,10.525,0.177932098765432,-0.5
2026-02,REG,S09828,0,0,421.0,-157.0,1,0,92,145,143,1,31,22,0,1,22,264.0,2,8,nodo,BUCCINO S.GREGORIO MAGNO,5.449999999999999,9.77499999999998,-0.9559852312475707,-2.0
2026-02,REG,S09832,0,0,47.0,-31.0,0,0,25,39,39,0,14,0,0,0,0,16.0,0,0,nodo,BARAGIANO-RUOTI,1.0999999999999996,1.5250000000000004,-0.7921052631578948,-0.5
2026-02,REG,S09837,0,0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,0,0.0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,0,0,3.0,51.0,9,0,2,676,666,1,672,2,0,1,2,54.0,1,1,nodo,ARECHI,0.0,0.0,0.0380029806259314,0.0
2026-02,REG,S11019,2,0,1165.0,-330.0,0,0,430,670,670,0,189,51,0,0,51,835.0,10,15,nodo,TERMOLI,3.700000000000017,5.199999999999989,-0.49503212411224284,-1.5
2026-02,REG,S11025,1,0,123.0,120.0,0,0,57,119,119,0,52,10,0,0,10,243.0,4,8,nodo,S.SEVERO,5.20000000000001,8.624999999999993,1.0094632768361582,0.0
2026-02,REG,S11100,9,0,2236.0,48.0,1,0,667,1257,1254,2,475,115,2,2,115,2284.0,31,49,nodo,FOGGIA,4.5,7.0,0.0430928336534027,-0.5
2026-02,REG,S11108,11,0,1493.0,822.0,3,0,548,1105,1096,6,442,115,0,6,115,2315.0,28,43,nodo,BARLETTA,4.5,7.5,0.7496936274509804,-0.5
2026-02,REG,S11116,0,0,0.0,2.0,0,0,0,1,0,1,1,0,0,1,0,2.0,0,0,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,21,0,3869.0,1398.0,5,0,1864,3431,3420,6,1302,265,2,6,265,5267.0,71,106,nodo,BARI CENTRALE,3.5,6.5,0.4109635217561208,-0.5
2026-02,REG,S11126,0,0,57.0,-44.0,0,0,30,40,40,0,10,0,0,0,0,13.0,0,0,nodo,BARI TORRE A MARE,1.5,1.5250000000000004,-1.1,-1.5
2026-02,REG,S11128,0,0,0.0,18.0,0,0,0,4,0,4,3,1,0,4,1,18.0,0,1,nodo,POLIGNANO A MARE,6.5,6.75,4.5,4.5
2026-02,REG,S11130,8,0,1478.0,311.0,2,0,538,1032,1029,1,404,90,0,1,90,1789.0,18,30,nodo,FASANO,4.0,6.25,0.3013565891472868,-0.5
2026-02,REG,S11132,0,0,11.0,11.0,0,0,7,8,8,0,0,1,0,0,1,22.0,1,1,nodo,OSTUNI,6.5500000000000025,8.274999999999995,1.375,-1.5
2026-02,REG,S11136,1,0,643.0,-58.0,0,0,242,439,439,0,159,38,0,0,38,585.0,5,10,nodo,BRINDISI,3.5,6.0,-0.133302200083022,-0.5
2026-02,REG,S11145,4,0,1242.0,603.0,1,0,585,1129,1128,0,444,100,1,0,100,1845.0,21,34,nodo,LECCE,4.0,7.0,0.5366960816925983,0.0
2026-02,REG,S11204,1,0,0.0,34.0,0,0,0,2,0,2,1,1,0,2,1,34.0,1,1,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,1,0,467.0,-181.0,0,0,113,156,156,0,35,8,1,0,8,286.0,3,4,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.200000000000003,4.25,-1.170064113102088,-3.0
2026-02,REG,S11252,2,0,642.0,-191.0,2,0,521,817,815,0,284,12,0,0,12,451.0,3,3,nodo,BITRITTO,1.5,2.5,-0.2322526517648468,-1.0
2026-02,REG,S11420,9,0,1834.0,-884.0,7,0,389,559,551,1,127,43,1,1,43,950.0,14,22,nodo,POTENZA CENTRALE,3.5,6.0,-1.5868941857190406,-3.0
2026-02,REG,S11465,10,0,1604.0,696.0,6,0,457,939,933,0,354,128,3,0,128,2300.0,29,49,nodo,TARANTO,5.5,9.32499999999999,0.7409834503783548,-0.5
2026-02,REG,S11705,0,0,0.0,3.0,0,0,0,2,0,2,2,0,0,2,0,3.0,0,0,nodo,AGROPOLI CASTELLABATE,2.7,2.85,1.5,1.5
2026-02,REG,S11721,5,0,1841.0,30.0,15,0,484,897,872,10,288,125,1,10,125,1871.0,27,51,nodo,SAPRI,5.5,10.0,0.0285707893323787,-1.0
2026-02,REG,S11731,0,0,0.0,6.0,0,0,0,1,0,1,0,1,0,1,1,6.0,0,0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,0,0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,0,0.0,0,0,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,14,0,664.0,1744.0,22,0,217,584,532,30,255,112,4,30,112,2408.0,49,68,nodo,PAOLA,11.349999999999994,20.94999999999999,2.94328007518797,1.0
2026-02,REG,S11744,0,0,2.0,-2.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,13,1,1353.0,1308.0,63,0,510,1128,1044,21,460,158,3,20,158,2661.0,40,68,nodo,LAMEZIA TERME CENTRALE,5.849999999999994,11.0,1.1642473490232583,0.0
2026-02,REG,S11750,0,0,1.0,-1.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,0,0,0.0,8.0,0,0,0,1,0,1,0,1,0,1,1,8.0,0,0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,1,0,242.0,106.0,11,0,85,164,116,37,60,19,0,37,19,348.0,9,10,nodo,ROSARNO,4.200000000000031,9.5,0.0659374999999999,-1.25
2026-02,REG,S11766,0,0,1.0,32.0,1,0,1,4,0,3,2,1,0,3,1,33.0,1,1,nodo,GIOIA TAURO,14.8,15.65,8.0,8.0
2026-02,REG,S11770,0,0,0.0,5.0,0,0,0,1,0,1,0,1,0,1,1,5.0,0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,0,0,324.0,-194.0,3,0,179,269,251,15,87,3,0,15,3,130.0,0,0,nodo,VILLA S.GIOVANNI,2.0,2.7749999999999986,-0.7376867736579967,-1.5
2026-02,REG,S11781,61,1,3737.0,4439.0,61,0,1187,2233,2099,73,633,413,12,72,413,8176.0,168,228,nodo,REGGIO DI CALABRIA CENTRALE,9.5,20.5,1.9574689462676935,-0.5
2026-02,REG,S11788,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,0,0,5.0,12.0,0,0,1,4,0,4,2,1,0,4,1,17.0,0,1,nodo,VIBO VALENTIA-PIZZO,8.200000000000001,9.099999999999998,3.0,3.5
2026-02,REG,S11811,4,0,634.0,-116.0,32,0,196,341,308,1,116,29,0,1,29,518.0,9,13,nodo,SIBARI,4.0,5.75,-0.3434640522875816,-1.0
2026-02,REG,S11823,3,0,1459.0,-613.0,19,0,350,624,600,5,235,39,1,5,39,846.0,4,6,nodo,CROTONE,3.450000000000017,4.0,-0.9823717948717948,-1.0
2026-02,REG,S11829,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,21,0,3138.0,902.0,71,0,853,1732,1644,17,669,210,4,17,210,4040.0,64,91,nodo,CATANZARO LIDO,4.800000000000011,10.349999999999968,0.5222606689734718,0.0
2026-02,REG,S11847,8,0,396.0,973.0,11,0,126,331,308,12,118,87,1,12,87,1369.0,25,36,nodo,ROCCELLA JONICA,8.850000000000009,20.049999999999983,2.9282897619395354,1.0
