mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,REG,S08671,0,1505.0,2785.0,1837,4290.0,6,265,66,17,100,265,2,681,1795,8,891,3,34,nodo,CASSINO,0.8180270576575637,6.5,-0.5,10.5
2026-02,REG,S08674,0,10.0,0.0,2,10.0,2,1,0,0,0,1,0,1,0,2,0,0,0,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,0,56.0,0.0,3,56.0,3,2,2,1,2,2,0,1,0,3,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.25,26.05,22.25,26.524999999999995
2026-02,REG,S08701,0,73.0,0.0,4,73.0,4,4,2,1,2,4,0,0,0,4,0,0,0,nodo,MARINO LAZIALE,18.25,27.65,18.25,28.825
2026-02,REG,S08704,0,-67.0,999.0,899,932.0,0,53,4,2,12,53,0,355,895,0,491,0,4,nodo,ALBANO LAZIALE,-0.0737441227418955,3.0,-1.0,4.5
2026-02,REG,S08705,0,36.0,3.0,21,39.0,2,4,0,0,0,4,0,14,19,2,3,0,0,nodo,APRILIA,0.9000000000000001,2.5,0.75,2.5250000000000004
2026-02,REG,S08707,0,13.0,15.0,39,28.0,0,0,0,0,0,0,0,27,39,0,12,0,0,nodo,PADIGLIONE,0.3276315789473684,2.2,0.0,3.075
2026-02,REG,S08710,0,157.0,972.0,1010,1129.0,0,64,9,4,20,64,0,458,1008,0,488,0,2,nodo,NETTUNO,0.1542941176470588,3.0,-0.5,5.5
2026-02,REG,S08716,0,46.0,0.0,4,46.0,4,2,2,0,2,2,0,2,0,4,0,0,0,nodo,MARECHIARO,11.5,12.3,11.5,12.4
2026-02,REG,S08732,0,42.0,6.0,6,48.0,6,2,1,1,1,2,0,2,0,6,2,0,0,nodo,CECCHINA,7.0,15.4,3.0,16.95
2026-02,REG,S08733,0,27.0,0.0,2,27.0,2,2,1,0,1,2,0,0,0,2,0,0,0,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,0,2242.0,781.0,1163,3023.0,2,179,40,14,57,179,0,621,1149,2,363,0,12,nodo,VELLETRI,1.9269953509830364,5.850000000000023,1.0,9.925000000000011
2026-02,REG,S08751,0,-138.0,974.0,786,836.0,0,38,9,2,14,38,0,326,772,0,422,0,14,nodo,FRASCATI,-0.1725694084740494,2.5,-1.0,4.0
2026-02,REG,S08850,0,152.0,37.0,92,189.0,0,9,2,2,2,9,0,55,92,0,28,0,0,nodo,CAPISTRELLO,1.6521739130434785,4.5,0.0,5.75
2026-02,REG,S08856,0,3.0,0.0,2,3.0,2,0,0,0,0,0,0,2,0,2,0,0,0,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,0,0.0,0.0,9,0.0,0,0,0,0,0,0,0,9,9,0,0,0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,0,102.0,40.0,28,142.0,4,3,3,2,3,3,0,7,24,4,18,1,0,nodo,SESSA AURUNCA-ROCCAMONFINA,16.26923076923077,21.6,15.0,23.55
2026-02,REG,S09003,0,1531.0,1881.0,1770,3412.0,4,238,16,3,39,238,0,826,1726,4,706,0,40,nodo,VILLA LITERNO,0.8652610649473043,5.0,1.0,7.0
2026-02,REG,S09006,0,55.0,91.0,58,146.0,15,7,4,1,4,7,0,18,42,15,33,0,1,nodo,AVERSA,0.671875,4.400000000000002,-1.25,11.224999999999998
2026-02,REG,S09050,0,34.0,0.0,4,34.0,4,3,1,0,1,3,0,1,0,4,0,0,0,nodo,CARPINONE,8.5,13.900000000000002,7.0,14.949999999999998
2026-02,REG,S09053,0,106.0,13.0,8,119.0,8,4,1,1,2,4,0,0,0,8,4,1,0,nodo,ISERNIA,13.25,35.75000000000001,4.5,42.12499999999998
2026-02,REG,S09101,0,102.0,133.0,176,235.0,0,9,0,0,0,9,0,100,176,0,67,0,0,nodo,POZZUOLI SOLFATARA,0.6239583333333334,3.25,0.0,4.174999999999997
2026-02,REG,S09103,0,1149.0,1283.0,1288,2432.0,0,168,6,0,19,168,0,650,1268,0,470,0,20,nodo,NAPOLI CAMPI FLEGREI,0.8904118346678376,5.0,1.0,6.5
2026-02,REG,S09150,0,-598.0,1146.0,493,548.0,2,38,6,1,12,38,0,151,488,2,304,0,3,nodo,MINTURNO-SCAURI,-1.1983941172591177,3.700000000000003,-1.5,5.625
2026-02,REG,S09203,0,118.0,237.0,143,355.0,2,23,5,1,10,23,2,51,137,4,69,0,2,nodo,VAIRANO-CAIANELLO,0.8302034428794992,6.449999999999999,-0.5,10.650000000000006
2026-02,REG,S09206,0,3.0,0.0,1,3.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,0,5.0,0.0,1,5.0,1,1,0,0,0,1,0,0,0,1,0,0,0,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,0,1378.0,2917.0,1811,4295.0,12,282,59,13,105,282,6,678,1730,18,851,2,63,nodo,CASERTA,0.7466311667398624,6.0,0.0,10.5
2026-02,REG,S09213,0,61.0,8.0,27,69.0,6,4,1,1,1,4,0,18,11,6,5,0,10,nodo,CANCELLO,2.321428571428572,5.450000000000002,0.5,11.89999999999998
2026-02,REG,S09215,0,1.0,0.0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,0,333.0,11269.0,4817,11602.0,29,678,183,54,296,678,11,1541,4658,40,2598,13,119,nodo,NAPOLI CENTRALE,0.0669312928198054,6.0,-1.0,11.5
2026-02,REG,S09311,0,-487.0,837.0,205,350.0,0,19,5,3,9,19,0,44,199,0,142,0,6,nodo,BENEVENTO,-2.366171711403008,3.399999999999998,-3.0,7.249999999999972
2026-02,REG,S09453,0,-3.0,1417.0,531,1414.0,2,64,27,14,37,64,0,144,515,2,323,3,14,nodo,BOIANO,-0.0110885666449104,5.950000000000003,-1.5,13.749999999999986
2026-02,REG,S09519,0,1.0,0.0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,0,20.0,5.0,6,25.0,6,2,0,0,0,2,0,3,0,6,1,0,0,nodo,BARONISSI,3.3333333333333335,6.400000000000001,4.0,6.699999999999999
2026-02,REG,S09521,0,2.0,4.0,4,6.0,4,0,0,0,0,0,0,3,0,4,1,0,0,nodo,PELLEZZANO,0.5,1.7000000000000002,0.5,1.85
2026-02,REG,S09522,0,28.0,6.0,5,34.0,5,2,1,0,2,2,0,1,0,5,2,0,0,nodo,FRATTE,4.5,10.2,5.0,10.85
2026-02,REG,S09702,0,190.0,1047.0,521,1237.0,89,93,9,0,24,93,0,214,425,89,214,0,7,nodo,SARNO,0.3105665162641186,6.0,0.5,9.024999999999991
2026-02,REG,S09706,0,359.0,512.0,480,871.0,4,47,9,3,13,47,0,229,456,4,204,0,20,nodo,MERCATO S.SEVERINO,0.7467403947985207,4.0,0.0,6.049999999999997
2026-02,REG,S09800,0,57.0,0.0,1,57.0,1,1,1,1,1,1,0,0,0,1,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,0,-41.0,102.0,49,61.0,0,2,1,1,1,2,0,7,48,0,40,0,1,nodo,TORRE ANNUNZIATA CENTRALE,-0.8566666666666667,0.5,-2.5,2.1249999999999947
2026-02,REG,S09814,0,-334.0,980.0,548,646.0,0,30,9,3,15,30,0,206,521,0,312,0,27,nodo,NOCERA INFERIORE,-0.683874458874459,3.5,-1.0,4.84999999999998
2026-02,REG,S09818,0,-751.0,4715.0,2933,3964.0,106,244,41,13,82,244,0,1478,2741,106,1211,0,86,nodo,SALERNO,-0.4155804276251733,4.0,-1.0,6.0
2026-02,REG,S09821,0,5.0,0.0,1,5.0,1,1,0,0,0,1,0,0,0,1,0,0,0,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,0,-150.0,335.0,110,185.0,19,13,3,1,5,13,0,31,90,19,66,0,1,nodo,BATTIPAGLIA,-1.3636363636363635,4.5,-1.0,7.599999999999993
2026-02,REG,S09824,0,27.0,324.0,161,351.0,5,24,6,2,11,24,0,50,154,5,87,0,2,nodo,EBOLI,0.177932098765432,5.050000000000004,-0.5,10.525
2026-02,REG,S09828,0,-157.0,421.0,145,264.0,1,22,2,0,8,22,0,31,143,1,92,0,1,nodo,BUCCINO S.GREGORIO MAGNO,-0.9559852312475707,5.449999999999999,-2.0,9.77499999999998
2026-02,REG,S09832,0,-31.0,47.0,39,16.0,0,0,0,0,0,0,0,14,39,0,25,0,0,nodo,BARAGIANO-RUOTI,-0.7921052631578948,1.0999999999999996,-0.5,1.5250000000000004
2026-02,REG,S09837,0,0.0,0.0,1,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,0,51.0,3.0,676,54.0,1,2,1,0,1,2,0,672,666,1,2,0,9,nodo,ARECHI,0.0380029806259314,0.0,0.0,0.0
2026-02,REG,S11019,0,-330.0,1165.0,670,835.0,0,51,10,2,15,51,0,189,670,0,430,0,0,nodo,TERMOLI,-0.49503212411224284,3.700000000000017,-1.5,5.199999999999989
2026-02,REG,S11025,0,120.0,123.0,119,243.0,0,10,4,1,8,10,0,52,119,0,57,0,0,nodo,S.SEVERO,1.0094632768361582,5.20000000000001,0.0,8.624999999999993
2026-02,REG,S11100,0,48.0,2236.0,1257,2284.0,2,115,31,9,49,115,0,475,1254,2,667,2,1,nodo,FOGGIA,0.0430928336534027,4.5,-0.5,7.0
2026-02,REG,S11108,0,822.0,1493.0,1105,2315.0,6,115,28,11,43,115,0,442,1096,6,548,0,3,nodo,BARLETTA,0.7496936274509804,4.5,-0.5,7.5
2026-02,REG,S11116,0,2.0,0.0,1,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,0,1398.0,3869.0,3431,5267.0,6,265,71,21,106,265,0,1302,3420,6,1864,2,5,nodo,BARI CENTRALE,0.4109635217561208,3.5,-0.5,6.5
2026-02,REG,S11126,0,-44.0,57.0,40,13.0,0,0,0,0,0,0,0,10,40,0,30,0,0,nodo,BARI TORRE A MARE,-1.1,1.5,-1.5,1.5250000000000004
2026-02,REG,S11128,0,18.0,0.0,4,18.0,4,1,0,0,1,1,0,3,0,4,0,0,0,nodo,POLIGNANO A MARE,4.5,6.5,4.5,6.75
2026-02,REG,S11130,0,311.0,1478.0,1032,1789.0,1,90,18,8,30,90,0,404,1029,1,538,0,2,nodo,FASANO,0.3013565891472868,4.0,-0.5,6.25
2026-02,REG,S11132,0,11.0,11.0,8,22.0,0,1,1,0,1,1,0,0,8,0,7,0,0,nodo,OSTUNI,1.375,6.5500000000000025,-1.5,8.274999999999995
2026-02,REG,S11136,0,-58.0,643.0,439,585.0,0,38,5,1,10,38,0,159,439,0,242,0,0,nodo,BRINDISI,-0.133302200083022,3.5,-0.5,6.0
2026-02,REG,S11145,0,603.0,1242.0,1129,1845.0,0,100,21,4,34,100,0,444,1128,0,585,1,1,nodo,LECCE,0.5366960816925983,4.0,0.0,7.0
2026-02,REG,S11204,0,34.0,0.0,2,34.0,2,1,1,1,1,1,0,1,0,2,0,0,0,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,0,-181.0,467.0,156,286.0,0,8,3,1,4,8,0,35,156,0,113,1,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.170064113102088,2.200000000000003,-3.0,4.25
2026-02,REG,S11252,0,-191.0,642.0,817,451.0,0,12,3,2,3,12,0,284,815,0,521,0,2,nodo,BITRITTO,-0.2322526517648468,1.5,-1.0,2.5
2026-02,REG,S11420,0,-884.0,1834.0,559,950.0,1,43,14,9,22,43,0,127,551,1,389,1,7,nodo,POTENZA CENTRALE,-1.5868941857190406,3.5,-3.0,6.0
2026-02,REG,S11465,0,696.0,1604.0,939,2300.0,0,128,29,10,49,128,0,354,933,0,457,3,6,nodo,TARANTO,0.7409834503783548,5.5,-0.5,9.32499999999999
2026-02,REG,S11705,0,3.0,0.0,2,3.0,2,0,0,0,0,0,0,2,0,2,0,0,0,nodo,AGROPOLI CASTELLABATE,1.5,2.7,1.5,2.85
2026-02,REG,S11721,0,30.0,1841.0,897,1871.0,10,125,27,5,51,125,0,288,872,10,484,1,15,nodo,SAPRI,0.0285707893323787,5.5,-1.0,10.0
2026-02,REG,S11731,0,6.0,0.0,1,6.0,1,1,0,0,0,1,0,0,0,1,0,0,0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,0,0.0,0.0,1,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,0,1744.0,664.0,584,2408.0,30,112,49,14,68,112,0,255,532,30,217,4,22,nodo,PAOLA,2.94328007518797,11.349999999999994,1.0,20.94999999999999
2026-02,REG,S11744,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,0,1308.0,1353.0,1128,2661.0,20,158,40,13,68,158,1,460,1044,21,510,3,63,nodo,LAMEZIA TERME CENTRALE,1.1642473490232583,5.849999999999994,0.0,11.0
2026-02,REG,S11750,0,-1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,0,8.0,0.0,1,8.0,1,1,0,0,0,1,0,0,0,1,0,0,0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,0,106.0,242.0,164,348.0,37,19,9,1,10,19,0,60,116,37,85,0,11,nodo,ROSARNO,0.0659374999999999,4.200000000000031,-1.25,9.5
2026-02,REG,S11766,0,32.0,1.0,4,33.0,3,1,1,0,1,1,0,2,0,3,1,0,1,nodo,GIOIA TAURO,8.0,14.8,8.0,15.65
2026-02,REG,S11770,0,5.0,0.0,1,5.0,1,1,0,0,0,1,0,0,0,1,0,0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,0,-194.0,324.0,269,130.0,15,3,0,0,0,3,0,87,251,15,179,0,3,nodo,VILLA S.GIOVANNI,-0.7376867736579967,2.0,-1.5,2.7749999999999986
2026-02,REG,S11781,0,4439.0,3737.0,2233,8176.0,72,413,168,61,228,413,1,633,2099,73,1187,12,61,nodo,REGGIO DI CALABRIA CENTRALE,1.9574689462676935,9.5,-0.5,20.5
2026-02,REG,S11788,0,4.0,0.0,1,4.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,0,12.0,5.0,4,17.0,4,1,0,0,1,1,0,2,0,4,1,0,0,nodo,VIBO VALENTIA-PIZZO,3.0,8.200000000000001,3.5,9.099999999999998
2026-02,REG,S11811,0,-116.0,634.0,341,518.0,1,29,9,4,13,29,0,116,308,1,196,0,32,nodo,SIBARI,-0.3434640522875816,4.0,-1.0,5.75
2026-02,REG,S11823,0,-613.0,1459.0,624,846.0,5,39,4,3,6,39,0,235,600,5,350,1,19,nodo,CROTONE,-0.9823717948717948,3.450000000000017,-1.0,4.0
2026-02,REG,S11829,0,1.0,0.0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,0,902.0,3138.0,1732,4040.0,17,210,64,21,91,210,0,669,1644,17,853,4,71,nodo,CATANZARO LIDO,0.5222606689734718,4.800000000000011,0.0,10.349999999999968
2026-02,REG,S11847,0,973.0,396.0,331,1369.0,12,87,25,8,36,87,0,118,308,12,126,1,11,nodo,ROCCELLA JONICA,2.9282897619395354,8.850000000000009,1.0,20.049999999999983
2026-02,REG,S11850,0,13.0,0.0,2,13.0,2,1,0,0,1,1,0,1,0,2,0,0,0,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,0,213.0,119.0,175,332.0,1,29,2,0,4,29,0,79,161,1,67,0,13,nodo,LOCRI,1.2130355276907,5.700000000000003,0.0,6.5
2026-02,REG,S11857,0,52.0,0.0,3,52.0,3,2,1,1,1,2,0,1,0,3,0,0,0,nodo,BRANCALEONE,17.333333333333332,37.0,5.0,41.0
2026-02,REG,S11859,0,30.0,0.0,1,30.0,1,1,1,1,1,1,0,0,0,1,0,0,0,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,0,-816.0,1127.0,753,311.0,7,11,0,0,1,11,0,202,733,7,540,0,13,nodo,MELITO DI PORTO SALVO,-1.0838542181084474,1.5,-1.0,3.0
2026-02,REG,S11864,0,2.0,0.0,1,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,0,15.0,2.0,6,17.0,5,1,0,0,0,1,0,4,0,5,1,0,1,nodo,CASTIGLIONE COSENTINO,2.375,5.400000000000001,2.0,5.949999999999999
2026-02,REG,S11910,0,2454.0,2257.0,1464,4711.0,18,244,77,39,119,244,0,512,1385,18,708,6,61,nodo,COSENZA,1.698973923272989,7.5,-0.5,14.649999999999977
2026-02,REG,S11951,0,0.0,1.0,2,1.0,2,0,0,0,0,0,0,1,0,2,1,0,0,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,0,3061.0,5195.0,4936,8256.0,23,375,96,41,145,375,0,2390,4721,23,2171,6,192,nodo,PALERMO CENTRALE,0.6208667748616573,4.0,0.0,6.0
2026-02,REG,S12008,0,12.0,3.0,5,15.0,5,1,0,0,0,1,0,3,0,5,1,0,0,nodo,BAGHERIA,0.375,1.9000000000000004,0.0,2.2
2026-02,REG,S12011,0,10.0,0.0,2,10.0,2,1,0,0,0,1,0,1,0,2,0,0,0,nodo,ALTAVILLA MILICIA,5.0,5.8,5.0,5.9
2026-02,REG,S12014,0,1036.0,413.0,908,1449.0,5,77,9,1,17,77,0,563,848,5,268,0,55,nodo,TERMINI IMERESE,1.1395677170511609,4.5,0.5,5.5
2026-02,REG,S12017,0,60.0,0.0,2,60.0,2,2,2,1,2,2,0,0,0,2,0,0,0,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,0,161.0,87.0,176,248.0,1,11,1,0,1,11,0,124,169,1,41,0,6,nodo,CEFALU\',0.9147727272727271,3.5,1.0,4.824999999999996
2026-02,REG,S12021,0,4.0,0.0,1,4.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,0,993.0,1027.0,861,2020.0,14,114,30,11,53,114,0,350,824,14,397,1,23,nodo,S.AGATA DI MILITELLO,1.1605348643952555,5.5,0.0,10.5
2026-02,REG,S12036,0,427.0,272.0,342,699.0,7,42,3,1,11,42,0,173,328,7,127,0,7,nodo,PATTI-S.PIERO PATTI,1.247127222982216,5.0,1.0,8.274999999999991
2026-02,REG,S12042,0,1.0,0.0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,0,1.0,0.0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,0,-261.0,1718.0,633,1457.0,23,53,28,12,39,53,0,127,576,23,453,3,34,nodo,TRAPANI,-0.4134638421914307,3.0,-2.5,13.724999999999993
2026-02,REG,S12105,0,0.0,2.0,5,2.0,5,0,0,0,0,0,0,3,0,5,2,0,0,nodo,MOZIA-BIRGI,0.375,0.85,0.25,0.9249999999999998
2026-02,REG,S12107,0,35.0,2.0,4,37.0,4,1,1,1,1,1,0,2,0,4,1,0,0,nodo,MARSALA,8.75,15.75,8.75,16.625
2026-02,REG,S12109,0,30.0,5.0,5,35.0,5,1,1,1,1,1,0,2,0,5,2,0,0,nodo,PETROSINO STRASATTI,7.75,15.150000000000002,7.75,16.075
2026-02,REG,S12110,0,2.0,0.0,1,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,0,263.0,0.0,1,263.0,1,1,1,1,1,1,0,0,0,1,0,1,0,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,0,-327.0,1275.0,503,948.0,22,49,20,4,28,49,0,121,443,22,333,2,38,nodo,CASTELVETRANO,-0.6530202403542062,4.0,-2.5,9.824999999999989
2026-02,REG,S12125,0,426.0,305.0,256,731.0,5,32,15,7,20,32,0,103,238,5,121,0,13,nodo,PIRAINETO,1.655313434657877,7.600000000000001,-0.5,15.949999999999989
2026-02,REG,S12126,0,-66.0,102.0,25,36.0,4,3,1,0,1,3,0,3,21,4,19,0,0,nodo,CINISI TERRASINI,-2.8125,1.7499999999999982,-4.0,2.924999999999999
2026-02,REG,S12127,0,40.0,3.0,27,43.0,0,0,0,0,0,0,0,24,27,0,3,0,0,nodo,CARINI,1.4814814814814814,4.0,1.0,4.0
2026-02,REG,S12133,0,102.0,1851.0,2055,1953.0,2,65,10,3,13,65,0,1030,1974,2,960,1,79,nodo,PALERMO AEROPORTO,0.0696635250461008,2.0,0.0,3.375
2026-02,REG,S12134,0,-4184.0,4725.0,1779,541.0,12,16,7,5,8,16,0,395,1719,12,1368,0,48,nodo,PALERMO NOTARBARTOLO,-2.3529555996511675,0.0,-3.0,1.0
2026-02,REG,S12137,0,-1.0,1.0,2,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,0,-4159.0,4364.0,1431,205.0,0,8,4,2,4,8,0,254,1397,0,1169,0,34,nodo,GIACHERY,-2.908042934718912,-2.5,-3.5,-2.0
2026-02,REG,S12150,0,-49.0,128.0,45,79.0,4,6,3,0,3,6,0,2,40,4,37,0,1,nodo,ALCAMO DIRAMAZIONE,-1.0553359683794463,2.900000000000001,-3.0,13.24999999999999
2026-02,REG,S12204,0,12.0,236.0,218,248.0,6,13,1,1,3,13,0,93,208,6,112,0,4,nodo,ROCCAPALUMBA-ALIA,0.04345238095238091,3.5,-0.5,5.0
2026-02,REG,S12211,0,0.0,0.0,1,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,0,3.0,0.0,1,3.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,0,450.0,1146.0,855,1596.0,11,77,25,9,37,77,0,321,819,11,457,0,25,nodo,AGRIGENTO CENTRALE,0.5247545881348699,4.0,-0.5,6.799999999999983
2026-02,REG,S12232,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,0,436.0,77.0,107,513.0,0,28,7,3,12,28,0,52,101,0,27,2,6,nodo,CALTAGIRONE,4.075821104122991,9.250000000000004,2.0,18.199999999999985
2026-02,REG,S12276,0,28.0,6.0,2,34.0,2,1,1,1,1,1,0,0,0,2,1,0,0,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,0,-3.0,4.0,2,1.0,2,0,0,0,0,0,0,1,0,2,1,0,0,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,0,519.0,2052.0,1197,2571.0,15,146,36,14,65,146,0,451,1157,15,600,0,25,nodo,MESSINA CENTRALE,0.4356190465555171,5.0,-0.5,9.125
2026-02,REG,S12317,0,-1214.0,2321.0,850,1107.0,21,71,14,4,24,71,0,230,820,21,549,0,9,nodo,TAORMINA-GIARDINI,-1.3451755775247431,3.5,-2.5,5.75
2026-02,REG,S12320,0,39.0,93.0,69,132.0,2,4,3,2,3,4,0,16,67,2,49,0,0,nodo,ALCANTARA,0.9239130434782608,4.3000000000000025,-1.0,9.049999999999994
2026-02,REG,S12322,0,-1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,0,-183.0,248.0,91,65.0,1,3,1,1,2,3,0,21,85,1,67,0,5,nodo,GIARRE RIPOSTO,-1.9893719806763284,1.0,-2.5,1.799999999999997
2026-02,REG,S12328,0,2.0,8.0,6,10.0,6,0,0,0,0,0,0,4,0,6,2,0,0,nodo,ACIREALE,-0.75,0.6500000000000001,-0.75,0.8249999999999997
2026-02,REG,S12332,0,642.0,2885.0,1369,3527.0,38,179,54,27,82,179,0,453,1279,38,737,7,52,nodo,CATANIA CENTRALE,0.49636984838778564,5.5,-1.5,11.0
2026-02,REG,S12337,0,153.0,2.0,5,155.0,5,4,4,2,4,4,0,0,0,5,1,1,0,nodo,CATANIA ACQUICELLA,28.583333333333325,46.45,28.25,48.725
2026-02,REG,S12338,0,14.0,5.0,14,19.0,5,1,0,0,1,1,0,10,1,5,3,0,8,nodo,BICOCCA,0.875,3.649999999999999,0.0,5.8249999999999975
2026-02,REG,S12341,0,14.0,0.0,2,14.0,1,1,0,0,1,1,0,1,1,1,0,0,0,nodo,LENTINI,7.0,12.6,7.0,13.3
2026-02,REG,S12345,0,199.0,37.0,42,236.0,7,7,2,1,5,7,0,22,35,7,13,1,0,nodo,AUGUSTA,4.994279176201373,8.999999999999995,0.5,22.74999999999989
2026-02,REG,S12349,0,732.0,975.0,634,1707.0,17,93,28,10,39,93,0,267,605,17,274,1,12,nodo,SIRACUSA,1.1136617248525424,5.25,0.5,10.824999999999989
2026-02,REG,S12375,0,1.0,3.0,2,4.0,2,0,0,0,0,0,0,1,0,2,1,0,0,nodo,CANICATTI\',0.5,3.3,0.5,3.65
2026-02,REG,S12380,0,84.0,481.0,333,565.0,11,38,6,2,18,38,0,83,321,11,212,0,1,nodo,CALTANISSETTA XIRBI,0.2535262206148282,5.650000000000006,-1.5,10.149999999999991
2026-02,REG,S12381,0,-273.0,1114.0,609,841.0,11,44,10,3,16,44,0,200,582,11,365,1,16,nodo,CALTANISSETTA CENTRALE,-0.5115376297577855,3.5,-1.0,5.025000000000006
2026-02,REG,S12410,0,-4.0,4.0,2,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,0,11.0,35.0,16,46.0,1,2,1,0,2,2,0,5,15,1,9,0,0,nodo,RAGUSA,0.6875,7.0,-1.5,14.0
2026-02,REG,S12417,0,530.0,77.0,119,607.0,8,32,9,3,19,32,0,48,111,8,39,1,0,nodo,MODICA,5.031823745410037,12.650000000000004,1.5,17.899999999999995
2026-02,REG,S12422,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
