mese,categoria,cod_stazione,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-01,REG,S01301,193,6,52,0,2294,766.0,214,3199.0,1028,0,2493,4,0,2433.0,22,1251,214,6,nodo,CHIASSO,4.0,6.0,0.4144160679124232,-0.5
2026-01,REG,S01307,230,42,142,1,4017,5076.0,528,7893.0,2081,0,4289,10,0,2817.0,63,1680,528,42,nodo,COMO S.GIOVANNI,5.0,7.5,1.1822801801727358,0.0
2026-01,REG,S01308,0,0,5,0,325,-230.0,10,231.0,98,0,325,0,0,461.0,1,217,10,0,nodo,COMO CAMERLATA,2.0,2.5,0.6377708978328174,0.5
2026-01,REG,S01310,71,1,1,0,16,-50.0,1,49.0,71,0,88,1,0,99.0,1,16,1,1,nodo,PM ALBATE,0.0,0.0,-0.1960784313725488,0.0
2026-01,REG,S01315,0,9,4,2,0,193.0,6,196.0,1,0,9,3,0,3.0,3,2,6,9,nodo,CARIMATE,38.95,39.725,23.75,26.25
2026-01,REG,S01316,0,2,157,1,1824,3623.0,436,5247.0,785,0,1826,8,0,1624.0,46,605,436,2,nodo,CAMNAGO-LENTATE,7.0,10.0,2.018121106535741,1.0
2026-01,REG,S01318,9,58,41,2,81,1108.0,49,1207.0,43,0,148,11,0,99.0,37,56,49,58,nodo,SEREGNO,22.7,32.64999999999999,6.83844225949489,0.0
2026-01,REG,S01322,7,21,14,0,85,604.0,33,639.0,57,0,113,8,0,35.0,10,23,33,21,nodo,MONZA,18.75,24.77499999999999,5.337562656641604,2.5
2026-01,REG,S01325,0,15,6,0,1,169.0,8,176.0,4,0,16,1,0,7.0,6,4,8,15,nodo,SESTO S.GIOVANNI,25.5,31.25,10.992063492063492,9.5
2026-01,REG,S01326,140,15,191,1,2710,3399.0,464,6925.0,1107,0,2865,14,0,3526.0,105,1294,464,15,nodo,MILANO GRECO PIRELLI,6.649999999999977,11.5,1.1770490580606667,-0.5
2026-01,REG,S01400,38,0,27,0,932,2148.0,139,2297.0,701,0,970,0,0,149.0,14,130,139,0,nodo,CHIAVENNA,5.0,7.5,2.213791960004081,1.5
2026-01,REG,S01405,0,2,0,0,0,4.0,1,5.0,0,0,2,0,0,1.0,0,1,1,2,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,0,2,1,0,0,9.0,1,11.0,0,0,2,0,0,2.0,0,1,1,2,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,0,4,2,0,0,94.0,3,95.0,0,0,4,2,0,1.0,2,1,3,4,nodo,MANDELLO DEL LARIO,24.7,24.85,23.5,23.5
2026-01,REG,S01420,48,17,42,0,1186,2724.0,192,3051.0,856,0,1251,2,0,327.0,20,203,192,17,nodo,COLICO,5.949999999999989,7.550000000000011,2.17964650648992,1.5
2026-01,REG,S01425,0,4,1,0,0,52.0,2,56.0,1,0,4,1,0,4.0,1,1,2,4,nodo,MORBEGNO,24.6,26.05,13.0,13.0
2026-01,REG,S01427,0,2,0,0,0,9.0,1,9.0,1,0,2,0,0,0.0,0,0,1,2,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,0,3,0,0,0,-9.0,0,1.0,1,0,3,0,0,10.0,0,2,0,3,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,0,2,1,0,0,18.0,2,18.0,0,0,2,0,0,0.0,0,0,2,2,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,48,32,45,3,799,2250.0,125,2655.0,557,0,879,17,0,405.0,31,197,125,32,nodo,SONDRIO,6.0,9.5,2.595328513670222,1.0
2026-01,REG,S01440,43,14,70,1,885,2187.0,175,2969.0,399,0,942,18,0,782.0,46,368,175,14,nodo,TIRANO,7.5,17.474999999999994,2.4073212669683257,0.5
2026-01,REG,S01451,0,2,0,0,0,6.0,1,6.0,1,0,2,0,0,0.0,0,0,1,2,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,31,4,22,2,380,1408.0,85,1464.0,286,0,415,3,0,56.0,12,44,85,4,nodo,MOLTENO,7.0,9.349999999999994,3.376207899427713,2.5
2026-01,REG,S01485,0,4,2,0,0,112.0,2,113.0,1,0,4,2,0,1.0,2,1,2,4,nodo,TRIUGGIO-PONTE ALBIATE,29.200000000000003,29.35,28.0,28.0
2026-01,REG,S01488,2,4,3,0,30,95.0,4,133.0,14,0,36,2,0,38.0,3,18,4,4,nodo,BESANA,7.19999999999999,22.34999999999998,2.527863777089783,-1.0
2026-01,REG,S01502,0,2,1,0,0,31.0,1,31.0,1,0,2,1,0,0.0,1,0,1,2,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,0,1,1,0,0,17.0,1,17.0,0,0,1,0,0,0.0,1,0,1,1,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,0,8,3,0,0,90.0,4,93.0,1,0,8,1,0,3.0,2,3,4,8,nodo,CARNATE USMATE,22.1,24.3,9.2,4.5
2026-01,REG,S01520,272,42,198,1,4771,8446.0,704,11225.0,2788,0,5085,30,0,2779.0,108,1593,704,42,nodo,LECCO,5.5,8.5,1.6704263783761029,1.0
2026-01,REG,S01524,1,27,17,0,0,424.0,18,427.0,8,0,28,5,0,3.0,14,2,18,27,nodo,CALOLZIOCORTE OLGINATE,23.2,26.69999999999999,14.461538461538462,13.0
2026-01,REG,S01525,0,2,0,0,0,9.0,1,9.0,1,0,2,0,0,0.0,0,0,1,2,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,98,6,169,1,2087,5475.0,440,6613.0,1084,0,2191,15,0,1138.0,109,667,440,6,nodo,PONTE S.PIETRO,8.0,12.5,2.501863582277595,1.5
2026-01,REG,S01529,203,14,165,14,3428,4803.0,529,8830.0,1512,0,3645,41,0,4027.0,98,1604,529,14,nodo,BERGAMO,6.0,9.0,1.316571558633696,0.0
2026-01,REG,S01533,0,4,3,0,0,66.0,3,66.0,1,0,4,0,0,0.0,2,0,3,4,nodo,SERIATE,24.5,25.5,16.5,16.5
2026-01,REG,S01535,0,0,0,0,35,32.0,0,44.0,24,0,35,0,0,12.0,0,11,0,0,nodo,MONTELLO GORLAGO,3.0,3.174999999999999,0.8954248366013072,0.5
2026-01,REG,S01537,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,0,2,2,0,0,66.0,2,66.0,0,0,2,1,0,0.0,1,0,2,2,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,1,7,4,0,0,146.0,6,146.0,2,0,8,1,0,0.0,4,0,6,7,nodo,VERDELLO DALMINE,36.1,37.8,19.866666666666667,16.5
2026-01,REG,S01601,0,4,2,1,0,92.0,3,92.0,1,0,4,1,0,0.0,2,0,3,4,nodo,TREVIGLIO OVEST,38.2,40.1,23.0,23.0
2026-01,REG,S01605,0,4,1,0,0,40.0,3,44.0,0,0,4,1,0,4.0,1,1,3,4,nodo,CREMA,19.4,19.45,17.666666666666668,19.0
2026-01,REG,S01630,7,85,44,0,19,1372.0,61,1408.0,37,0,111,19,0,36.0,40,13,61,85,nodo,MILANO S.CRISTOFORO,27.649999999999995,33.59999999999998,11.099436090225565,5.75
2026-01,REG,S01633,0,1,1,0,0,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,1,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,20,61,53,1,216,1412.0,97,1588.0,120,0,297,10,0,176.0,33,80,97,61,nodo,MILANO CERTOSA,14.35,23.75,4.492075330971471,1.0
2026-01,REG,S01642,267,158,307,3,2920,7778.0,745,10217.0,1385,0,3345,33,0,2439.0,140,1215,745,158,nodo,MILANO BOVISA POLITECNICO,9.0,12.5,2.3156124773062503,0.0
2026-01,REG,S01643,0,1,0,0,0,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,1,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,541,193,1070,28,9185,31880.0,2439,38382.0,4411,0,9919,181,2,6502.0,651,3069,2439,191,nodo,MILANO PORTA GARIBALDI,10.0,17.074999999999818,3.209759704767059,1.0
2026-01,REG,S01649,0,1,1,0,0,51.0,1,51.0,0,0,1,1,0,0.0,1,0,1,1,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,465,88,990,42,10370,30448.0,2493,39759.0,4657,0,10923,202,0,9311.0,548,3773,2493,88,nodo,MILANO CENTRALE,8.5,14.5,2.781501256738492,0.5
2026-01,REG,S01701,9,56,44,1,104,1170.0,65,1292.0,59,0,169,11,0,122.0,31,45,65,56,nodo,MILANO LAMBRATE,26.300000000000004,31.825000000000003,8.136343216531897,4.0
2026-01,REG,S01703,121,36,136,3,1481,4961.0,414,5613.0,755,0,1638,19,0,652.0,69,469,414,36,nodo,PIOLTELLO LIMITO,8.5,13.274999999999975,3.0248523886205048,1.0
2026-01,REG,S01707,0,7,6,1,0,219.0,6,219.0,1,0,7,3,0,0.0,6,0,6,7,nodo,CASSANO D\'ADDA,51.2,54.35,31.666666666666668,26.5
2026-01,REG,S01708,263,77,400,15,4103,9579.0,980,14800.0,1488,0,4443,71,0,5221.0,224,1975,980,77,nodo,TREVIGLIO,9.0,14.5,2.1496631578179484,0.0
2026-01,REG,S01714,0,1,0,0,0,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,260,47,409,11,5455,14474.0,1166,18307.0,2969,0,5762,71,0,3833.0,225,1627,1166,47,nodo,BRESCIA,7.0,12.399999999999864,2.5368727130516966,1.5
2026-01,REG,S01736,0,2,0,0,0,4.0,0,4.0,2,0,2,0,0,0.0,0,0,0,2,nodo,VEDANO OLONA,2.8,2.9,2.0,2.0
2026-01,REG,S01740,0,1,0,0,0,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,1,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,0,8,113,3,990,4527.0,303,4679.0,597,0,998,21,0,152.0,76,98,303,8,nodo,LAVENO MOMBELLO LAGO,10.5,19.0,4.548451598641506,2.5
2026-01,REG,S01763,0,4,4,0,0,66.0,4,66.0,0,0,4,0,0,0.0,3,0,4,4,nodo,COMO CAMERLATA (FNM),20.0,20.0,16.5,17.5
2026-01,REG,S01765,0,0,177,0,1624,5908.0,431,6131.0,1078,0,1624,21,0,223.0,56,115,431,0,nodo,COMO LAGO,9.5,12.024999999999974,3.6429074141487674,2.5
2026-01,REG,S01770,0,3,3,0,0,115.0,3,115.0,0,0,3,3,0,0.0,3,0,3,3,nodo,SELLERO,39.6,39.8,38.333333333333336,38.0
2026-01,REG,S01805,2,0,2,0,42,113.0,8,126.0,29,0,44,0,0,13.0,1,7,8,0,nodo,BRESSANA BOTTARONE,5.450000000000001,8.824999999999998,2.5681818181818183,2.25
2026-01,REG,S01807,28,11,52,3,859,1555.0,143,2393.0,461,0,898,6,0,838.0,25,294,143,11,nodo,VOGHERA,6.5,10.0,1.7416414806874403,1.0
2026-01,REG,S01810,5,3,8,0,140,175.0,27,364.0,53,0,148,0,0,189.0,7,68,27,3,nodo,TORTONA,5.0,11.1,1.3020852387049568,0.0
2026-01,REG,S01820,364,87,386,5,3126,13691.0,1078,14800.0,1846,0,3577,57,0,1109.0,185,653,1078,87,nodo,MILANO ROGOREDO,9.750000000000114,15.524999999999977,3.828548087506881,2.0
2026-01,REG,S01822,139,3,82,1,899,2483.0,260,3110.0,403,0,1041,10,0,627.0,37,378,260,3,nodo,MELEGNANO,7.5,11.5,2.383677838476303,0.5
2026-01,REG,S01824,0,9,6,0,0,181.0,8,183.0,0,0,9,1,0,2.0,6,1,8,9,nodo,TAVAZZANO,20.75,25.125,13.5,13.75
2026-01,REG,S01825,140,23,135,2,1844,4074.0,398,5297.0,933,0,2007,11,0,1223.0,52,676,398,23,nodo,LODI,7.0,10.774999999999975,2.038951461517833,0.5
2026-01,REG,S01827,0,3,1,1,0,69.0,2,69.0,1,0,3,1,0,0.0,1,0,2,3,nodo,CASALPUSTERLENGO,49.0,54.49999999999999,23.0,5.0
2026-01,REG,S01828,51,5,47,0,728,1241.0,159,2013.0,306,0,784,6,0,772.0,15,319,159,5,nodo,CODOGNO,7.0,10.125,1.5945928355722168,0.5
2026-01,REG,S01852,0,6,3,0,0,123.0,3,124.0,2,0,6,2,0,1.0,3,1,3,6,nodo,COLORNO,34.8,36.15,20.5,24.0
2026-01,REG,S01853,0,2,0,0,0,1.0,0,2.0,1,0,2,0,0,1.0,0,1,0,2,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,336,84,434,6,4011,13765.0,1218,16050.0,2122,0,4431,42,0,2285.0,164,1091,1218,84,nodo,PAVIA,9.5,12.5,3.111777786742853,1.5
2026-01,REG,S01864,2,1,1,0,20,86.0,4,87.0,18,0,23,1,0,1.0,1,1,4,1,nodo,BELGIOIOSO,5.0,5.899999999999999,3.739130434782609,2.0
2026-01,REG,S01865,1,0,2,0,21,107.0,10,107.0,12,0,22,0,0,0.0,1,0,10,0,nodo,CORTEOLONA,7.900000000000002,13.699999999999996,4.863636363636363,4.0
2026-01,REG,S01868,0,2,1,0,0,52.0,1,53.0,0,0,2,1,0,1.0,1,1,1,2,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,1,0,0,0,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,1,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,0,10,7,0,0,192.0,8,195.0,1,0,10,2,0,3.0,7,1,8,10,nodo,S.ZENO FOLZANO,30.6,31.8,19.2,16.0
2026-01,REG,S01902,0,4,0,0,0,6.0,1,9.0,2,0,4,0,0,3.0,0,1,1,4,nodo,MANERBIO,3.9,4.199999999999999,1.5,1.5
2026-01,REG,S01903,0,2,1,1,0,81.0,2,81.0,0,0,2,1,0,0.0,1,0,2,2,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,1,2,1,0,0,24.0,1,24.0,2,0,3,0,0,0.0,1,0,1,2,nodo,OLMENETA,10.800000000000002,11.4,6.0,6.0
2026-01,REG,S01915,185,33,230,4,2810,8869.0,688,10601.0,1559,0,3028,44,0,1732.0,135,781,688,33,nodo,CREMONA,7.5,12.774999999999975,2.9306542243628337,1.5
2026-01,REG,S01919,8,7,18,2,140,671.0,41,736.0,79,0,155,5,0,65.0,9,35,41,7,nodo,PIADENA,10.35,14.849999999999994,4.486521291208791,1.75
2026-01,REG,S01920,42,6,101,1,738,2693.0,222,3203.0,314,0,786,20,0,510.0,46,250,222,6,nodo,BOZZOLO,11.0,15.574999999999989,3.42930503030617,1.0
2026-01,REG,S01925,108,16,126,0,809,4690.0,436,4713.0,483,0,933,8,0,23.0,37,14,436,16,nodo,SEVESO,11.0,13.0,5.022185987893952,4.0
2026-01,REG,S01933,250,54,363,5,4993,15812.0,1150,16614.0,3601,0,5297,42,0,802.0,158,546,1150,54,nodo,SARONNO,7.5,11.0,2.988882111282405,1.5
2026-01,REG,S01944,0,2,1,0,0,26.0,2,26.0,0,0,2,0,0,0.0,1,0,2,2,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,21,5,65,1,429,1694.0,144,1939.0,178,0,455,4,0,245.0,41,133,144,5,nodo,STRADELLA,11.850000000000009,18.674999999999983,3.7215491923641695,1.5
2026-01,REG,S01948,0,0,0,0,6,13.0,0,14.0,5,0,6,0,0,1.0,0,1,0,0,nodo,CASTEL S.GIOVANNI,3.0,3.0,2.166666666666667,3.0
2026-01,REG,S01962,1,1,0,0,0,3.0,0,3.0,2,0,2,0,0,0.0,0,0,0,1,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,1,4,0,0,0,12.0,1,13.0,3,0,5,0,0,1.0,0,1,1,4,nodo,BUSSETO,5.3,5.65,2.833333333333333,2.5
2026-01,REG,S01964,0,1,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,1,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,14,20,84,6,1158,1371.0,206,3491.0,372,0,1192,21,0,2120.0,42,614,206,20,nodo,BRENNERO,7.5,10.5,1.1361647676883706,-0.5
2026-01,REG,S02006,0,16,8,0,0,307.0,10,320.0,3,0,16,6,0,13.0,8,3,10,16,nodo,VIPITENO-VAL DI VIZZE,31.45,38.97499999999999,19.1875,18.25
2026-01,REG,S02011,6,5,18,2,212,496.0,29,748.0,101,0,223,4,0,252.0,11,93,29,5,nodo,FORTEZZA,7.649999999999999,13.974999999999994,2.220258272800645,0.0
2026-01,REG,S02026,74,50,167,16,2343,3489.0,394,7946.0,924,0,2467,51,0,4457.0,102,1149,394,50,nodo,BOLZANO,6.899999999999977,11.699999999999932,1.4142375200621482,0.0
2026-01,REG,S02030,0,1,0,0,0,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,1,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,0,1,1,0,0,44.0,1,44.0,0,0,1,1,0,0.0,1,0,1,1,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,0,7,2,0,0,44.0,2,50.0,4,0,7,0,0,6.0,2,1,2,7,nodo,MEZZOCORONA,12.000000000000002,12.499999999999998,5.291666666666667,5.5
2026-01,REG,S02038,47,19,67,2,1196,2409.0,223,3450.0,623,0,1262,15,0,1041.0,29,416,223,19,nodo,TRENTO,6.5,9.5,1.9255790807093736,1.0
2026-01,REG,S02044,2,7,9,1,202,115.0,20,417.0,75,0,211,3,0,302.0,5,116,20,7,nodo,ROVERETO,5.0,7.75,0.536208445642408,-0.75
2026-01,REG,S02049,6,0,18,1,374,-23.0,39,789.0,96,0,380,6,0,812.0,10,245,39,0,nodo,ALA,5.0,8.0,-0.05658051469569791,-2.0
2026-01,REG,S02055,0,2,2,0,0,33.0,2,33.0,0,0,2,0,0,0.0,1,0,2,2,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0,1,0,0,0,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,1,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,0,0,1,0,77,-4.0,8,114.0,32,0,77,0,0,118.0,1,37,8,0,nodo,DESENZANO DEL GARDA-SIRMIONE,3.250000000000004,5.125,-0.0860323886639677,-0.5
2026-01,REG,S02107,0,2,1,0,0,21.0,1,21.0,1,0,2,0,0,0.0,1,0,1,2,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,0,1,1,0,0,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,1,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,2,3,7,0,24,171.0,8,181.0,15,0,29,1,0,10.0,6,6,8,3,nodo,S.CANDIDO,18.25,25.774999999999988,5.968421052631578,2.5
2026-01,REG,S02140,13,0,10,0,870,-1672.0,23,418.0,169,0,883,0,0,2090.0,3,691,23,0,nodo,SCHIO,1.0,2.5,-1.9435380974430208,-3.0
2026-01,REG,S02143,0,16,2,0,0,34.0,3,53.0,4,0,16,0,0,19.0,2,9,3,16,nodo,THIENE,10.8,12.899999999999997,2.125,-0.75
2026-01,REG,S02146,0,2,0,0,0,8.0,1,8.0,1,0,2,0,0,0.0,0,0,1,2,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,24,9,70,2,1235,2761.0,225,3566.0,627,0,1268,11,0,805.0,23,416,225,9,nodo,MERANO,7.5,9.0,2.176083143635481,1.0
2026-01,REG,S02225,0,1,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,1,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,0,5,1,0,0,40.0,1,41.0,3,0,5,1,0,1.0,1,1,1,5,nodo,PERGINE,15.55,17.275,6.916666666666667,1.75
2026-01,REG,S02308,0,1,0,0,0,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,1,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,0,3,3,0,0,76.0,3,76.0,0,0,3,1,0,0.0,2,0,3,3,nodo,LEVICO TERME,23.7,23.850000000000005,22.5,22.5
2026-01,REG,S02314,10,0,11,0,84,391.0,34,399.0,54,0,94,0,0,8.0,2,6,34,0,nodo,BORGO VALSUGANA EST,8.999999999999996,11.699999999999994,4.159574468085107,4.0
2026-01,REG,S02319,0,1,1,0,0,28.0,1,28.0,0,0,1,0,0,0.0,1,0,1,1,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,50,5,68,3,2016,2019.0,226,4252.0,951,0,2071,18,0,2233.0,47,894,226,5,nodo,MANTOVA,5.0,7.0,0.9741288943519192,0.0
2026-01,REG,S02337,0,2,1,0,0,26.0,2,26.0,0,0,2,0,0,0.0,1,0,2,2,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,46,8,33,1,269,861.0,62,1103.0,164,0,323,7,0,242.0,21,97,62,8,nodo,SUZZARA,9.150000000000034,16.924999999999997,2.6599938640895844,0.0
2026-01,REG,S02346,0,1,0,0,0,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,1,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,24,2,6,0,644,-1299.0,13,260.0,98,0,670,1,0,1559.0,3,559,13,2,nodo,CARPI,0.5,2.0,-1.9359940832620481,-2.5
2026-01,REG,S02364,0,2,0,0,0,-4.0,0,1.0,1,0,2,0,0,5.0,0,1,0,2,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,2,1,6,0,280,216.0,28,521.0,138,0,283,2,0,305.0,4,117,28,1,nodo,LEGNAGO,4.5,6.0,0.641669194216965,0.0
2026-01,REG,S02392,0,2,2,0,0,29.0,2,29.0,0,0,2,0,0,0.0,1,0,2,2,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,125,40,326,20,5458,5040.0,797,15178.0,2175,0,5623,82,0,10138.0,201,2651,797,40,nodo,VERONA PORTA NUOVA,6.0,11.0,0.8997638877713526,-0.5
2026-01,REG,S02433,0,1,0,0,0,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,1,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,0,4,3,1,0,154.0,3,154.0,1,0,4,3,0,0.0,3,0,3,4,nodo,S.BONIFACIO,53.8,54.15,45.66666666666666,51.0
2026-01,REG,S02446,36,22,33,0,2081,-1757.0,108,1899.0,641,0,2139,3,0,3656.0,16,1390,108,22,nodo,VICENZA,3.0,4.5,-0.8243676365646163,-1.0
2026-01,REG,S02507,0,7,1,0,0,33.0,2,33.0,5,0,7,0,0,0.0,1,0,2,7,nodo,CASTELLO DI GODEGO,8.200000000000001,9.099999999999998,4.208333333333333,3.25
2026-01,REG,S02509,0,1,0,0,0,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,1,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,1,3,1,0,0,27.0,2,28.0,1,0,4,0,0,1.0,1,1,2,3,nodo,NOALE-SCORZE\',12.55,13.275,6.75,6.75
2026-01,REG,S02520,61,19,95,2,2827,4333.0,346,6370.0,1629,0,2907,22,0,2037.0,49,932,346,19,nodo,BASSANO DEL GRAPPA,4.5,7.0,1.489962653716168,1.0
2026-01,REG,S02525,0,6,2,0,0,91.0,4,93.0,1,0,6,1,0,2.0,2,1,4,6,nodo,CAMPOSAMPIERO,26.2,27.350000000000005,15.166666666666666,17.0
2026-01,REG,S02528,0,4,3,1,0,147.0,3,150.0,0,0,4,3,0,3.0,3,1,3,4,nodo,VIGODARZERE,54.55,56.775000000000006,36.75,36.75
2026-01,REG,S02535,0,9,3,0,1,107.0,3,120.0,1,0,10,3,0,13.0,3,6,3,9,nodo,CITTADELLA,20.2,20.6,10.7,17.5
2026-01,REG,S02537,5,24,11,0,64,183.0,14,245.0,42,0,93,1,0,62.0,5,37,14,24,nodo,CASTELFRANCO VENETO,7.950000000000001,13.549999999999995,1.818793619142572,-0.5
2026-01,REG,S02550,15,1,13,1,529,461.0,30,826.0,299,0,545,4,0,365.0,10,216,30,1,nodo,CALALZO PIEVE CADORE CORTINA,3.0,4.5,0.8362519532302387,0.0
2026-01,REG,S02553,0,1,1,0,0,31.0,1,31.0,0,0,1,1,0,0.0,1,0,1,1,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,2,7,4,0,20,143.0,8,152.0,18,0,29,0,0,9.0,4,3,8,7,nodo,PONTE NELLE ALPI POLPET,14.6,20.175,4.519230769230768,1.75
2026-01,REG,S02559,54,22,70,5,2096,2404.0,219,4435.0,1019,0,2172,21,0,2031.0,46,934,219,22,nodo,BELLUNO,4.5,6.5,1.111050433529075,0.0
2026-01,REG,S02563,0,2,0,0,0,2.0,0,4.0,1,0,2,0,0,2.0,0,1,0,2,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,0,5,2,1,0,93.0,3,95.0,1,0,5,1,0,2.0,2,1,3,5,nodo,FELTRE,27.9,29.7,15.5,13.5
2026-01,REG,S02570,8,9,14,1,678,605.0,37,998.0,367,0,695,4,0,393.0,8,291,37,9,nodo,MONTEBELLUNA,3.0,4.5,0.878893951946976,0.0
2026-01,REG,S02581,59,26,55,7,2388,-124.0,116,3343.0,929,0,2473,24,0,3467.0,37,1428,116,26,nodo,PADOVA,2.5,4.5,-0.047102885665875,-1.0
2026-01,REG,S02589,10,100,54,8,501,1780.0,94,2602.0,245,0,611,26,0,822.0,43,272,94,100,nodo,VENEZIA MESTRE,13.0,23.174999999999955,3.1959649927887765,0.0
2026-01,REG,S02593,205,72,398,11,10708,10537.0,1291,23420.0,5387,0,10985,81,0,12883.0,231,4307,1291,72,nodo,VENEZIA S.LUCIA,5.0,7.5,0.9579431962739902,0.5
2026-01,REG,S02597,0,0,1,0,1,26.0,1,26.0,0,0,1,0,0,0.0,1,0,1,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,4,0,0,0,0,0.0,0,0.0,4,0,4,0,0,0.0,0,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,0,2,0,0,0,11.0,1,11.0,1,0,2,0,0,0.0,0,0,1,2,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,1,0,0,0,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,1,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,0,6,0,0,0,20.0,2,22.0,2,0,6,0,0,2.0,0,2,2,6,nodo,S.DONA\' DI PIAVE-JESOLO,5.400000000000001,5.7,3.3333333333333335,3.0
2026-01,REG,S02670,0,2,0,0,0,-1.0,0,3.0,1,0,2,0,0,4.0,0,1,0,2,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
